County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2313,1762,4043,4821
Jim Hogg,Other,180,143,323,100
Jim Hogg,Unknown,167,142,308,NA
Jim Hogg,White,391,334,710,286
Jim Wells,Asian,81,71,145,189
Jim Wells,Black,61,46,101,296
Jim Wells,Hispanic,13484,11009,23876,32413
Jim Wells,Other,1130,836,1917,1016
Jim Wells,Unknown,2201,1812,3940,NA
Jim Wells,White,5448,4271,9423,7289
Johnson,Asian,1006,885,1829,1572
Johnson,Black,2870,2403,5107,6635
Johnson,Hispanic,12275,9825,21375,39763
Johnson,Other,8257,6175,14071,8048
Johnson,Unknown,4601,3757,7984,NA
Johnson,White,45410,39096,81885,123189
Jones,Asian,56,47,99,113
Jones,Black,785,750,1244,2403
Jones,Hispanic,1265,877,1912,5626
Jones,Other,1563,1246,2369,775
Jones,Unknown,806,717,1510,NA
Jones,White,3945,3427,6488,11648
Karnes,Asian,46,43,83,59
Karnes,Black,541,488,1014,1302
Karnes,Hispanic,2656,2212,4389,8803
Karnes,Other,976,870,1807,379
Karnes,Unknown,811,700,1466,NA
Karnes,White,2658,2322,4548,5328
Kaufman,Asian,1214,1048,2186,1842
Kaufman,Black,8001,6634,14206,18145
Kaufman,Hispanic,13038,10225,22604,31663
Kaufman,Other,6065,4587,10418,5787
Kaufman,Unknown,6397,5065,11213,NA
Kaufman,White,30522,25730,53692,81430
Kendall,Asian,344,302,618,591
Kendall,Black,218,185,396,559
Kendall,Hispanic,4553,3822,7922,11659
Kendall,Other,3279,2731,5782,1760
Kendall,Unknown,2499,2093,4425,NA
Kendall,White,17381,15247,31033,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,136,105,236,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,56,53,109,NA
Kenedy,White,27,21,48,82
Kent,Black,2,2,4,7
Kent,Hispanic,25,20,40,149
Kent,Other,8,7,15,49
Kent,Unknown,57,51,108,NA
Kent,White,192,161,325,584
Kerr,Asian,248,202,426,546
Kerr,Black,218,175,358,780
Kerr,Hispanic,3463,2685,5884,14435
Kerr,Other,2720,2138,4652,2201
Kerr,Unknown,2161,1875,3891,NA
Kerr,White,15825,13644,27887,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,106,76,176,1081
Kimble,Other,72,61,128,102
Kimble,Unknown,138,96,230,NA
Kimble,White,1511,1276,2655,3142
King,Asian,3,2,4,0
King,Hispanic,14,12,23,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,26,19,42,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,650,468,1084,2278
Kinney,Other,77,60,134,184
Kinney,Unknown,91,74,161,NA
Kinney,White,779,646,1388,1259
Kleberg,Asian,482,413,889,673
Kleberg,Black,341,270,596,1014
Kleberg,Hispanic,10779,9003,19420,22511
Kleberg,Other,1186,913,2071,1064
Kleberg,Unknown,2583,2220,4782,NA
Kleberg,White,3626,3052,6518,6129
Knox,Asian,9,8,16,10
Knox,Black,41,38,65,192
Knox,Hispanic,286,247,492,1276
Knox,Other,104,98,190,185
Knox,Unknown,176,165,336,NA
Knox,White,704,628,1269,2106
La Salle,Asian,15,14,28,27
La Salle,Black,168,154,280,54
La Salle,Hispanic,2267,1828,3538,6542
La Salle,Other,325,276,560,153
La Salle,Unknown,1492,1353,2843,NA
La Salle,White,429,379,760,838
Lamar,Asian,230,198,415,376
Lamar,Black,1802,1487,3141,6560
Lamar,Hispanic,987,772,1659,4210
Lamar,Other,1831,1430,3189,3276
Lamar,Unknown,2233,2009,4154,NA
Lamar,White,10888,9277,19054,36638
Lamb,Asian,6,6,10,28
Lamb,Black,185,153,322,445
Lamb,Hispanic,1966,1615,3310,7230
Lamb,Other,422,342,741,597
Lamb,Unknown,1085,951,2011,NA
Lamb,White,1509,1277,2611,5014
Lampasas,Asian,94,80,163,251
Lampasas,Black,227,162,373,768
Lampasas,Hispanic,1043,856,1797,4158
Lampasas,Other,1366,1151,2375,1284
Lampasas,Unknown,1080,872,1792,NA
Lampasas,White,5172,4233,8725,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,336,295,557,1170
Lavaca,Hispanic,1023,833,1663,3950
Lavaca,Other,567,463,995,554
Lavaca,Unknown,812,626,1364,NA
Lavaca,White,5629,5029,9758,14680
Lee,Asian,28,26,53,83
Lee,Black,638,520,1108,1775
Lee,Hispanic,1395,1117,2301,4217
Lee,Other,946,792,1711,646
Lee,Unknown,861,675,1421,NA
Lee,White,3968,3358,6997,10834
Leon,Asian,73,61,132,106
Leon,Black,430,328,685,1203
Leon,Hispanic,579,428,915,2617
Leon,Other,774,621,1343,535
Leon,Unknown,342,253,553,NA
Leon,White,4289,3571,7059,13196
Liberty,Asian,307,275,553,477
Liberty,Black,2717,2281,4816,7981
Liberty,Hispanic,11591,8883,19770,25209
Liberty,Other,4240,3202,7306,3483
Liberty,Unknown,2540,1810,4180,NA
Liberty,White,14707,11995,25419,53005
Limestone,Asian,98,91,179,166
Limestone,Black,986,777,1653,3924
Limestone,Hispanic,1320,1067,2034,5296
Limestone,Other,1498,1255,2590,893
Limestone,Unknown,573,464,887,NA
Limestone,White,4134,3458,7023,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,223,193,400,1114
Lipscomb,Other,54,44,94,212
Lipscomb,Unknown,182,171,350,NA
Lipscomb,White,458,410,809,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,15,12,25,504
Live Oak,Hispanic,1307,1016,2278,4982
Live Oak,Other,344,288,618,373
Live Oak,Unknown,462,386,843,NA
Live Oak,White,1775,1477,3114,6462
Llano,Asian,67,57,117,115
Llano,Black,40,33,70,208
Llano,Hispanic,735,575,1251,2358
Llano,Other,787,618,1340,688
Llano,Unknown,1392,1265,2508,NA
Llano,White,7982,6875,13934,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4441,3919,8119,6905
Lubbock,Black,6329,5102,10920,21895
Lubbock,Hispanic,37048,30276,64716,112706
Lubbock,Other,15264,11911,25958,12428
Lubbock,Unknown,16249,14316,30348,NA
Lubbock,White,62921,54176,112132,163533
Lynn,Asian,8,8,16,9
Lynn,Black,25,20,45,116
Lynn,Hispanic,856,700,1520,2783
Lynn,Other,160,121,264,282
Lynn,Unknown,286,251,535,NA
Lynn,White,911,764,1594,2970
Madison,Asian,44,41,83,104
Madison,Black,977,802,1660,2750
Madison,Hispanic,984,696,1582,3455
Madison,Other,812,649,1430,549
Madison,Unknown,232,149,337,NA
Madison,White,2590,2198,4441,7725
Marion,Asian,18,13,30,91
Marion,Black,768,652,1349,2023
Marion,Hispanic,123,102,210,447
Marion,Other,397,328,705,486
Marion,Unknown,366,299,646,NA
Marion,White,2139,1825,3635,6992
Martin,Asian,3,2,5,27
Martin,Black,8,8,14,105
Martin,Hispanic,624,445,1025,2749
Martin,Other,118,79,188,209
Martin,Unknown,416,318,728,NA
Martin,White,663,500,1093,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,248,193,430,1087
Mason,Other,149,138,284,118
Mason,Unknown,124,116,236,NA
Mason,White,1429,1270,2575,3109
Matagorda,Asian,512,438,932,633
Matagorda,Black,1298,1091,2320,3787
Matagorda,Hispanic,5305,4204,9200,15854
Matagorda,Other,2508,1713,4123,1462
Matagorda,Unknown,834,544,1314,NA
Matagorda,White,6432,5427,11346,15849
Maverick,Asian,61,46,103,334
Maverick,Black,31,22,48,173
Maverick,Hispanic,34653,24582,55125,55854
Maverick,Other,2509,1973,4230,1583
Maverick,Unknown,3545,2352,5628,NA
Maverick,White,6978,4786,10992,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,37,35,71,153
McCulloch,Hispanic,482,373,830,2638
McCulloch,Other,87,72,148,332
McCulloch,Unknown,130,87,209,NA
McCulloch,White,2036,1732,3566,4996
McLennan,Asian,2758,2392,4926,4138
McLennan,Black,11590,9245,19529,35755
McLennan,Hispanic,21212,16812,35954,69246
McLennan,Other,11161,8624,18805,10620
McLennan,Unknown,9794,7851,17289,NA
McLennan,White,63088,53010,108583,142240
McMullen,Hispanic,105,86,179,313
McMullen,Other,48,43,88,40
McMullen,Unknown,15,14,29,NA
McMullen,White,152,133,258,400
Medina,Asian,148,128,260,339
Medina,Black,616,561,1118,1340
Medina,Hispanic,9321,7950,16357,27158
Medina,Other,3935,3220,6846,1836
Medina,Unknown,1890,1494,3250,NA
Medina,White,10547,9328,18414,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,170,119,282,791
Menard,Other,43,18,58,76
Menard,Unknown,41,35,72,NA
Menard,White,771,704,1347,1281
Midland,Asian,1740,1461,3153,3780
Midland,Black,3231,2609,5677,10915
Midland,Hispanic,25925,20525,45670,81342
Midland,Other,6934,5279,11825,6519
Midland,Unknown,5796,4567,10257,NA
Midland,White,28369,24060,50931,77834
Milam,Asian,81,72,152,224
Milam,Black,729,574,1262,2121
Milam,Hispanic,1913,1544,3384,6660
Milam,Other,847,673,1472,942
Milam,Unknown,944,737,1646,NA
Milam,White,6023,5196,10818,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,209,150,353,890
Mills,Other,85,73,148,148
Mills,Unknown,398,301,688,NA
Mills,White,1257,1084,2241,3858
Mitchell,Asian,21,21,40,42
Mitchell,Black,246,236,412,888
Mitchell,Hispanic,703,603,1238,3471
Mitchell,Other,467,409,812,501
Mitchell,Unknown,279,226,502,NA
Mitchell,White,1209,1053,2109,3974
Montague,Asian,48,42,81,77
Montague,Black,17,12,25,132
Montague,Hispanic,592,439,952,2214
Montague,Other,471,363,812,860
Montague,Unknown,985,831,1763,NA
Montague,White,4607,3766,7848,16934
Montgomery,Asian,11609,10237,21327,19039
Montgomery,Black,13857,11115,24164,32465
Montgomery,Hispanic,74182,58852,127968,152837
Montgomery,Other,42702,34150,74248,23094
Montgomery,Unknown,18794,14184,31083,NA
Montgomery,White,163214,136887,288628,391093
Moore,Asian,195,114,304,1258
Moore,Black,107,57,160,760
Moore,Hispanic,4729,3676,8270,11994
Moore,Other,892,619,1500,873
Moore,Unknown,1064,879,1932,NA
Moore,White,2144,1699,3735,6576
Morris,Asian,19,18,33,74
Morris,Black,958,765,1610,2680
Morris,Hispanic,406,297,666,1322
Morris,Other,424,348,749,652
Morris,Unknown,372,274,624,NA
Morris,White,2870,2304,4784,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,19,54,231
Motley,Other,127,67,194,49
Motley,Unknown,13,13,26,NA
Motley,White,221,154,363,915
Nacogdoches,Asian,468,415,827,791
Nacogdoches,Black,3673,2842,5834,11485
Nacogdoches,Hispanic,4344,3104,6810,13046
Nacogdoches,Other,1943,1422,3216,2358
Nacogdoches,Unknown,3023,2522,5396,NA
Nacogdoches,White,14403,11905,23686,38631
Navarro,Asian,237,196,428,300
Navarro,Black,1837,1510,3231,6310
Navarro,Hispanic,4380,3491,7721,14303
Navarro,Other,2856,2087,4847,2846
Navarro,Unknown,2588,2117,4655,NA
Navarro,White,10016,8476,17821,27400
Newton,Asian,20,17,37,76
Newton,Black,688,573,1229,2663
Newton,Hispanic,62,48,101,534
Newton,Other,163,108,261,520
Newton,Unknown,566,457,985,NA
Newton,White,1733,1429,3023,9968
Nolan,Asian,62,54,109,88
Nolan,Black,180,150,283,637
Nolan,Hispanic,1676,1384,2628,5753
Nolan,Other,438,364,744,622
Nolan,Unknown,485,403,849,NA
Nolan,White,3183,2773,5188,7957
Nueces,Asian,4766,4207,8289,7396
Nueces,Black,4725,3815,8188,12575
Nueces,Hispanic,97624,78618,171035,233647
Nueces,Other,17746,13884,30499,12083
Nueces,Unknown,17533,15233,32398,NA
Nueces,White,57133,47866,100662,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1641,1376,2885,5451
Ochiltree,Other,154,121,265,415
Ochiltree,Unknown,510,489,999,NA
Ochiltree,White,1190,1007,2077,4112
Oldham,Asian,19,15,34,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,97,82,166,362
Oldham,Other,44,33,77,101
Oldham,Unknown,114,106,219,NA
Oldham,White,397,328,703,1602
Orange,Asian,581,459,1028,945
Orange,Black,2219,1768,3781,7147
Orange,Hispanic,1838,1363,3134,7074
Orange,Other,3486,2473,5855,2813
Orange,Unknown,2490,1868,4190,NA
Orange,White,18408,14720,31913,66534
Palo Pinto,Asian,103,80,176,268
Palo Pinto,Black,176,141,304,663
Palo Pinto,Hispanic,1591,1208,2648,5884
Palo Pinto,Other,991,791,1740,1133
Palo Pinto,Unknown,797,723,1465,NA
Palo Pinto,White,6674,5703,11775,21785
Panola,Asian,52,51,93,196
Panola,Black,1127,896,1826,3586
Panola,Hispanic,576,423,936,2107
Panola,Other,818,603,1373,916
Panola,Unknown,549,418,915,NA
Panola,White,4515,3513,7402,16874
Parker,Asian,621,551,1137,883
Parker,Black,630,532,1113,2113
Parker,Hispanic,5453,4414,9487,18607
Parker,Other,5624,4638,9965,5448
Parker,Unknown,5484,4924,10055,NA
Parker,White,42695,37056,76361,118054
Parmer,Asian,11,8,18,59
Parmer,Black,12,10,18,101
Parmer,Hispanic,1371,1126,2241,6218
Parmer,Other,122,77,190,385
Parmer,Unknown,1522,1330,2842,NA
Parmer,White,597,497,1006,3161
Pecos,Asian,75,68,139,167
Pecos,Black,273,248,441,615
Pecos,Hispanic,4807,3847,8372,10924
Pecos,Other,831,688,1341,523
Pecos,Unknown,1404,1110,2348,NA
Pecos,White,1452,1202,2434,3924
Polk,Asian,163,141,291,408
Polk,Black,2116,1779,3780,4949
Polk,Hispanic,2064,1616,3506,7975
Polk,Other,2241,1875,4031,2515
Polk,Unknown,1713,1429,3016,NA
Polk,White,12524,10527,21807,36394
Potter,Asian,1915,1460,3338,6572
Potter,Black,2892,2254,4894,11840
Potter,Hispanic,14577,10633,24648,45866
Potter,Other,5867,4367,9917,5183
Potter,Unknown,5697,4699,10318,NA
Potter,White,18593,15396,32699,50752
Presidio,Asian,25,25,49,200
Presidio,Black,10,6,14,64
Presidio,Hispanic,4348,3514,7831,5494
Presidio,Other,162,114,268,260
Presidio,Unknown,442,390,802,NA
Presidio,White,1048,941,1787,863
Rains,Asian,26,20,45,101
Rains,Black,74,52,125,310
Rains,Hispanic,285,215,482,1179
Rains,Other,455,394,835,485
Rains,Unknown,296,246,510,NA
Rains,White,3103,2597,5467,10615
Randall,Asian,1135,918,1987,2289
Randall,Black,1160,897,1979,4268
Randall,Hispanic,8712,6759,14882,31772
Randall,Other,5107,3805,8602,5623
Randall,Unknown,8437,7427,15715,NA
Randall,White,34711,29038,61146,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,747,547,1162,2718
Reagan,Other,337,293,560,204
Reagan,Unknown,137,107,241,NA
Reagan,White,229,176,389,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,175,119,279,961
Real,Other,155,130,278,184
Real,Unknown,83,55,132,NA
Real,White,1190,1045,2179,2361
Red River,Asian,19,17,31,38
Red River,Black,551,463,863,1935
Red River,Hispanic,199,148,329,840
Red River,Other,465,319,730,564
Red River,Unknown,832,775,1591,NA
Red River,White,2260,1899,3784,8867
Reeves,Asian,58,56,113,230
Reeves,Black,43,35,77,776
Reeves,Hispanic,7381,3026,10321,11926
Reeves,Other,108,87,193,416
Reeves,Unknown,2527,2134,4641,NA
Reeves,White,466,375,818,2904
Refugio,Asian,15,13,28,51
Refugio,Black,168,147,306,364
Refugio,Hispanic,1340,1136,2420,3516
Refugio,Other,180,137,309,263
Refugio,Unknown,684,610,1286,NA
Refugio,White,1216,1040,2177,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,10,26,94
Roberts,Other,12,8,19,44
Roberts,Unknown,35,29,64,NA
Roberts,White,185,150,317,736
Robertson,Asian,62,56,111,136
Robertson,Black,1116,896,1810,3255
Robertson,Hispanic,1086,848,1810,3736
Robertson,Other,679,527,1158,620
Robertson,Unknown,374,266,588,NA
Robertson,White,3892,3334,6625,9658
Rockwall,Asian,2077,1786,3753,3225
Rockwall,Black,3920,3203,6942,7412
Rockwall,Hispanic,9048,7146,15580,19542
Rockwall,Other,6076,4849,10676,4060
Rockwall,Unknown,3637,2924,6391,NA
Rockwall,White,34184,28683,60253,72354
Runnels,Asian,20,20,38,121
Runnels,Black,45,33,73,208
Runnels,Hispanic,1100,921,1886,3572
Runnels,Other,252,201,431,384
Runnels,Unknown,450,378,787,NA
Runnels,White,2438,2088,4246,6217
Rusk,Asian,127,107,221,295
Rusk,Black,3011,2489,5048,9283
Rusk,Hispanic,2360,1743,3900,9524
Rusk,Other,2171,1681,3665,2012
Rusk,Unknown,1346,1085,2323,NA
Rusk,White,10633,8745,18103,34256
Sabine,Asian,18,14,25,41
Sabine,Black,199,163,342,710
Sabine,Hispanic,88,69,145,514
Sabine,Other,390,344,721,379
Sabine,Unknown,542,463,984,NA
Sabine,White,2495,2109,4316,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,764,596,1319,1737
San Augustine,Hispanic,151,111,255,636
San Augustine,Other,267,186,445,298
San Augustine,Unknown,332,265,585,NA
San Augustine,White,1916,1572,3371,5691
San Jacinto,Asian,45,40,78,149
San Jacinto,Black,848,713,1432,2610
San Jacinto,Hispanic,1079,863,1851,3981
San Jacinto,Other,1006,800,1760,1250
San Jacinto,Unknown,708,557,1194,NA
San Jacinto,White,5640,4750,9622,21428
San Patricio,Asian,523,456,937,689
San Patricio,Black,407,304,656,1004
San Patricio,Hispanic,15820,12346,27181,39028
San Patricio,Other,3394,2621,5778,2253
San Patricio,Unknown,2710,2244,4884,NA
San Patricio,White,13809,11134,23453,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,369,277,629,1855
San Saba,Other,494,423,904,270
San Saba,Unknown,95,73,155,NA
San Saba,White,1070,874,1829,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,13,12,22,35
Schleicher,Hispanic,467,357,801,1525
Schleicher,Other,57,37,94,125
Schleicher,Unknown,203,176,356,NA
Schleicher,White,463,400,834,1198
Scurry,Asian,41,31,68,89
Scurry,Black,244,218,387,785
Scurry,Hispanic,2242,1611,3638,6823
Scurry,Other,572,463,886,674
Scurry,Unknown,569,390,946,NA
Scurry,White,3712,3009,6172,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,109,93,195,369
Shackelford,Other,39,34,70,114
Shackelford,Unknown,101,84,179,NA
Shackelford,White,869,742,1571,2782
Shelby,Asian,160,125,272,313
Shelby,Black,1392,1011,2256,4342
Shelby,Hispanic,1148,736,1740,4729
Shelby,Other,672,473,1127,811
Shelby,Unknown,899,609,1440,NA
Shelby,White,4354,3328,7171,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,422,306,679,1337
Sherman,Other,50,21,69,94
Sherman,Unknown,188,170,358,NA
Sherman,White,357,274,599,1598
Smith,Asian,2241,1956,4125,3665
Smith,Black,14569,12109,26115,40165
Smith,Hispanic,13481,10238,23149,46746
Smith,Other,7607,6218,13604,7994
Smith,Unknown,13785,11714,24913,NA
Smith,White,48457,41317,86808,137671
Somervell,Asian,44,38,82,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,404,326,670,1653
Somervell,Other,342,266,591,468
Somervell,Unknown,218,182,388,NA
Somervell,White,2642,2305,4621,7098
Starr,Asian,40,39,76,109
Starr,Black,18,13,29,78
Starr,Hispanic,38672,33591,66758,62276
Starr,Other,2566,2000,4381,574
Starr,Unknown,2414,2167,4354,NA
Starr,White,3710,2829,6121,2102
Stephens,Asian,37,32,67,72
Stephens,Black,103,99,160,252
Stephens,Hispanic,457,365,732,2287
Stephens,Other,278,229,453,317
Stephens,Unknown,376,314,649,NA
Stephens,White,1850,1601,3069,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,153,123,273,527
Sterling,Other,76,60,136,61
Sterling,Unknown,31,24,55,NA
Sterling,White,212,159,367,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,69,54,114,242
Stonewall,Other,12,9,20,65
Stonewall,Unknown,92,83,175,NA
Stonewall,White,352,295,595,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,804,690,1477,2409
Sutton,Other,91,66,153,104
Sutton,Unknown,109,95,196,NA
Sutton,White,529,469,980,1324
Swisher,Asian,11,11,21,31
Swisher,Black,131,120,186,570
Swisher,Hispanic,799,692,1294,3336
Swisher,Other,272,221,374,353
Swisher,Unknown,330,283,605,NA
Swisher,White,1186,1023,1922,3315
Tarrant,Asian,77990,70469,145273,118294
Tarrant,Black,130848,109387,234799,357639
Tarrant,Hispanic,232781,188946,409435,619710
Tarrant,Other,129622,106606,230851,96759
Tarrant,Unknown,51388,40575,88494,NA
Tarrant,White,485778,433948,894452,953162
Taylor,Asian,1208,1002,2133,3014
Taylor,Black,2830,2197,4779,10277
Taylor,Hispanic,9547,7437,16289,34471
Taylor,Other,4715,3670,7985,7013
Taylor,Unknown,10175,9080,19152,NA
Taylor,White,30933,25922,53947,86509
Terrell,Black,4,2,6,8
Terrell,Hispanic,191,163,351,399
Terrell,Other,42,37,76,54
Terrell,Unknown,41,22,60,NA
Terrell,White,135,108,232,335
Terry,Asian,21,13,34,45
Terry,Black,115,84,164,495
Terry,Hispanic,1693,1286,2759,6905
Terry,Other,404,307,609,434
Terry,Unknown,1514,1374,2775,NA
Terry,White,1265,1082,2092,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,38,30,66,215
Throckmorton,Other,30,25,53,50
Throckmorton,Unknown,59,48,104,NA
Throckmorton,White,488,414,886,1236
Titus,Asian,148,115,258,337
Titus,Black,983,775,1689,2934
Titus,Hispanic,4471,2957,7202,14436
Titus,Other,1082,878,1930,1576
Titus,Unknown,1028,820,1803,NA
Titus,White,5222,4136,8971,14533
Tom Green,Asian,687,589,1230,1462
Tom Green,Black,1399,1180,2504,4316
Tom Green,Hispanic,16660,14263,30142,48534
Tom Green,Other,2880,2258,4914,5290
Tom Green,Unknown,2527,1954,4268,NA
Tom Green,White,27721,24048,50379,62425
Travis,Asian,63246,56907,116724,91682
Travis,Black,34813,28569,60662,102257
Travis,Hispanic,192027,155698,337597,428571
Travis,Other,131048,110187,232443,62652
Travis,Unknown,64621,52499,111642,NA
Travis,White,372289,332761,676040,622339
Trinity,Asian,29,23,47,64
Trinity,Black,421,342,715,1290
Trinity,Hispanic,382,281,634,1564
Trinity,Other,1052,797,1764,544
Trinity,Unknown,719,609,1282,NA
Trinity,White,3342,2782,5718,11416
Tyler,Asian,42,38,76,128
Tyler,Black,916,775,1626,2302
Tyler,Hispanic,319,261,560,1790
Tyler,Other,748,584,1300,657
Tyler,Unknown,748,634,1345,NA
Tyler,White,4704,3943,8330,17005
Upshur,Asian,83,73,152,185
Upshur,Black,1096,913,1900,3205
Upshur,Hispanic,972,684,1585,3787
Upshur,Other,1305,1053,2311,1771
Upshur,Unknown,1287,1007,2206,NA
Upshur,White,8499,7002,14674,33509
Upton,Asian,4,3,7,11
Upton,Black,13,10,23,82
Upton,Hispanic,504,410,911,1988
Upton,Other,120,105,225,193
Upton,Unknown,348,300,647,NA
Upton,White,430,305,722,1494
Uvalde,Asian,86,74,155,174
Uvalde,Black,37,30,62,178
Uvalde,Hispanic,6654,5398,11659,19445
Uvalde,Other,730,581,1268,761
Uvalde,Unknown,1000,709,1670,NA
Uvalde,White,5181,4445,9233,6736
Val Verde,Asian,102,85,168,335
Val Verde,Black,139,97,216,668
Val Verde,Hispanic,21479,16878,36081,40339
Val Verde,Other,2225,1474,3658,1473
Val Verde,Unknown,2200,1496,3515,NA
Val Verde,White,5884,4537,10025,7210
Van Zandt,Asian,130,109,229,272
Van Zandt,Black,542,470,958,1548
Van Zandt,Hispanic,1664,1314,2842,6599
Van Zandt,Other,1487,1236,2657,2163
Van Zandt,Unknown,2075,1694,3587,NA
Van Zandt,White,13560,11532,23404,46905
Victoria,Asian,701,633,1298,1160
Victoria,Black,1953,1666,3538,5292
Victoria,Hispanic,13596,11316,24328,44052
Victoria,Other,3527,2622,6019,2908
Victoria,Unknown,5217,4552,9565,NA
Victoria,White,17858,15084,31951,40404
Walker,Asian,501,396,863,762
Walker,Black,6361,5285,11195,16823
Walker,Hispanic,3912,3190,6619,13195
Walker,Other,5877,4691,10284,2350
Walker,Unknown,1691,1332,2887,NA
Walker,White,15795,13312,27375,40969
Waller,Asian,559,480,1006,686
Waller,Black,2943,2405,5136,13005
Waller,Hispanic,6290,4867,10712,17152
Waller,Other,2748,2120,4738,2101
Waller,Unknown,1072,761,1747,NA
Waller,White,9009,7546,15741,23506
Ward,Asian,38,32,69,49
Ward,Black,96,83,163,484
Ward,Hispanic,2144,1765,3710,6618
Ward,Other,327,285,595,575
Ward,Unknown,449,384,826,NA
Ward,White,1333,1109,2308,4611
Washington,Asian,336,289,619,574
Washington,Black,1927,1553,3348,6072
Washington,Hispanic,1797,1468,3168,6008
Washington,Other,2942,2545,5394,934
Washington,Unknown,1086,868,1910,NA
Washington,White,9477,8200,17081,22739
Webb,Asian,585,519,1045,1343
Webb,Black,182,134,286,879
Webb,Hispanic,150250,121236,258130,263898
Webb,Other,14476,11167,23774,3532
Webb,Unknown,23256,20240,43009,NA
Webb,White,30677,24880,51883,10048
Wharton,Asian,122,109,228,200
Wharton,Black,1890,1475,3208,5208
Wharton,Hispanic,5945,4684,10198,17702
Wharton,Other,2962,2390,5210,1015
Wharton,Unknown,1230,994,2031,NA
Wharton,White,7810,6555,13326,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,23,14,35,136
Wheeler,Hispanic,359,261,570,1273
Wheeler,Other,132,105,234,221
Wheeler,Unknown,340,297,635,NA
Wheeler,White,1034,893,1719,3494
Wichita,Asian,1294,1151,2346,2655
Wichita,Black,3758,3167,6248,13784
Wichita,Hispanic,6695,5495,11523,26220
Wichita,Other,5573,4726,9663,7076
Wichita,Unknown,8085,7158,14806,NA
Wichita,White,29415,25938,51549,85406
Wilbarger,Asian,259,166,404,385
Wilbarger,Black,286,228,466,947
Wilbarger,Hispanic,1133,880,1767,3806
Wilbarger,Other,168,117,265,654
Wilbarger,Unknown,1456,1316,2713,NA
Wilbarger,White,2647,2334,4427,7265
Willacy,Asian,24,21,45,140
Willacy,Black,173,140,312,409
Willacy,Hispanic,9833,8264,17332,18908
Willacy,Other,887,677,1544,344
Willacy,Unknown,764,628,1380,NA
Willacy,White,1358,1141,2433,1820
Williamson,Asian,33288,29786,61578,46076
Williamson,Black,16479,13870,29063,39330
Williamson,Hispanic,61721,51883,110168,146602
Williamson,Other,58842,49535,105612,28973
Williamson,Unknown,28755,23333,49544,NA
Williamson,White,177338,156393,318461,342586
Wilson,Asian,133,118,232,255
Wilson,Black,295,254,515,758
Wilson,Hispanic,6530,5655,11511,20522
Wilson,Other,3349,2641,5668,1680
Wilson,Unknown,2560,2170,4601,NA
Wilson,White,11501,9932,19899,28834
Winkler,Asian,25,23,41,50
Winkler,Black,42,37,73,169
Winkler,Hispanic,1300,1032,2210,4954
Winkler,Other,128,88,205,296
Winkler,Unknown,646,575,1188,NA
Winkler,White,717,593,1193,2719
Wise,Asian,229,194,406,401
Wise,Black,289,240,509,926
