County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallas,Asian,68064,33378,98330,172416,0.39476614699331847,0.19358992204899778,0.570306700074239
Dallas,Black,107005,58139,160619,597570,0.17906688756128988,0.09729236742138997,0.26878692036079455
Dallas,Hispanic,186964,92475,270898,1074195,0.17405033536741468,0.08608772150307906,0.25218698653410226
Dallas,Other,51762,32074,82137,45827,1.1295088048530342,0.6998930761341567,1.7923276670958168
Dallas,Unknown,58082,34090,90931,NA,NA,NA,NA
Dallas,White,273255,169510,431327,745508,0.3665353021027273,0.2273751589520166,0.5785679026918558
Dawson,Asian,10,7,17,139,0.07194244604316546,0.050359712230215826,0.1223021582733813
Dawson,Black,63,35,98,673,0.09361069836552749,0.05200594353640416,0.14561664190193166
Dawson,Hispanic,692,413,1074,7400,0.09351351351351352,0.05581081081081081,0.14513513513513512
Dawson,Other,75,56,129,138,0.5434782608695652,0.4057971014492754,0.9347826086956522
Dawson,Unknown,438,406,837,NA,NA,NA,NA
Dawson,White,716,501,1193,4378,0.163544997715852,0.11443581544084057,0.2724988579259936
Deaf Smith,Asian,21,18,38,96,0.21875,0.1875,0.3958333333333333
Deaf Smith,Black,25,17,40,215,0.11627906976744186,0.07906976744186046,0.18604651162790697
Deaf Smith,Hispanic,2019,1359,3109,13761,0.14671898844560716,0.0987573577501635,0.2259283482305065
Deaf Smith,Other,109,66,166,168,0.6488095238095238,0.39285714285714285,0.9880952380952381
Deaf Smith,Unknown,615,487,1091,NA,NA,NA,NA
Deaf Smith,White,1157,909,2019,4306,0.2686948444031584,0.2111007895959127,0.46888063167673016
Delta,Asian,6,4,10,36,0.16666666666666666,0.1111111111111111,0.2777777777777778
Delta,Black,38,20,58,338,0.11242603550295859,0.05917159763313609,0.17159763313609466
Delta,Hispanic,36,23,57,472,0.07627118644067797,0.048728813559322036,0.12076271186440678
Delta,Other,55,33,87,249,0.22088353413654618,0.13253012048192772,0.3493975903614458
Delta,Unknown,232,195,420,NA,NA,NA,NA
Delta,White,682,464,1108,4236,0.16100094428706327,0.10953729933899906,0.2615675165250236
Denton,Asian,25207,14672,38552,84494,0.298328875423107,0.173645465950245,0.45626908419532747
Denton,Black,12308,7338,18985,93153,0.1321267162624929,0.07877363047888956,0.20380449368243642
Denton,Hispanic,26107,14967,40050,173905,0.15012219315143324,0.08606423047065927,0.23029815128949713
Denton,Other,17089,11907,28589,24304,0.7031352863726136,0.4899193548387097,1.176308426596445
Denton,Unknown,22063,15396,37063,NA,NA,NA,NA
Denton,White,131796,94998,222304,511351,0.25774076906078214,0.18577845745877097,0.4347385650952086
DeWitt,Asian,28,14,38,70,0.4,0.2,0.5428571428571428
DeWitt,Black,225,117,331,1634,0.13769889840881272,0.07160342717258263,0.20257037943696451
DeWitt,Hispanic,769,454,1132,7291,0.10547250034288849,0.062268550267453024,0.15525990947743792
DeWitt,Other,314,200,505,234,1.3418803418803418,0.8547008547008547,2.158119658119658
DeWitt,Unknown,412,329,735,NA,NA,NA,NA
DeWitt,White,2800,1755,4380,10931,0.2561522276095508,0.16055255694812917,0.4006952703320831
Dickens,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Dickens,Black,4,3,7,106,0.03773584905660377,0.02830188679245283,0.0660377358490566
Dickens,Hispanic,61,50,104,671,0.09090909090909091,0.07451564828614009,0.15499254843517138
Dickens,Other,26,19,45,46,0.5652173913043478,0.41304347826086957,0.9782608695652174
Dickens,Unknown,50,35,82,NA,NA,NA,NA
Dickens,White,374,323,654,1365,0.273992673992674,0.23663003663003662,0.47912087912087914
Dimmit,Asian,23,21,44,65,0.35384615384615387,0.3230769230769231,0.676923076923077
Dimmit,Black,22,18,40,114,0.19298245614035087,0.15789473684210525,0.3508771929824561
Dimmit,Hispanic,2763,2088,4842,8868,0.31156968876860625,0.2354533152909337,0.5460081190798376
Dimmit,Other,130,107,237,43,3.0232558139534884,2.488372093023256,5.511627906976744
Dimmit,Unknown,625,520,1144,NA,NA,NA,NA
Dimmit,White,284,195,474,1034,0.2746615087040619,0.1885880077369439,0.4584139264990329
Donley,Asian,4,0,4,19,0.21052631578947367,0,0.21052631578947367
Donley,Black,17,6,23,190,0.08947368421052632,0.031578947368421054,0.12105263157894737
Donley,Hispanic,50,14,64,370,0.13513513513513514,0.03783783783783784,0.17297297297297298
Donley,Other,129,115,244,76,1.6973684210526316,1.513157894736842,3.210526315789474
Donley,Unknown,193,155,348,NA,NA,NA,NA
Donley,White,411,247,647,2623,0.15669081204727411,0.09416698436904308,0.24666412504765536
Duval,Asian,9,5,14,40,0.225,0.125,0.35
Duval,Black,14,3,17,114,0.12280701754385964,0.02631578947368421,0.14912280701754385
Duval,Hispanic,2572,1905,4188,9967,0.2580515701815993,0.1911307314136651,0.4201866158322464
Duval,Other,109,69,175,59,1.847457627118644,1.1694915254237288,2.9661016949152543
Duval,Unknown,707,605,1297,NA,NA,NA,NA
Duval,White,521,373,863,977,0.5332650972364381,0.38178096212896623,0.8833162743091095
Eastland,Asian,34,15,42,135,0.2518518518518518,0.1111111111111111,0.3111111111111111
Eastland,Black,36,18,51,336,0.10714285714285714,0.05357142857142857,0.15178571428571427
Eastland,Hispanic,395,220,575,3121,0.12656199935917975,0.07049022749118872,0.18423582185197052
Eastland,Other,263,199,370,367,0.7166212534059946,0.5422343324250681,1.008174386920981
Eastland,Unknown,652,490,1120,NA,NA,NA,NA
Eastland,White,3121,2246,4971,14401,0.21672106103742797,0.15596139157002986,0.34518436219706966
Ector,Asian,640,469,1089,1825,0.3506849315068493,0.256986301369863,0.5967123287671233
Ector,Black,947,673,1563,7361,0.12865099850563783,0.09142779513653036,0.21233528053253634
Ector,Hispanic,13862,8866,22367,103988,0.13330384275108667,0.08525983767357773,0.21509212601454014
Ector,Other,3373,2564,5764,2479,1.3606292860024203,1.0342880193626462,2.3251311012505043
Ector,Unknown,5187,4341,9462,NA,NA,NA,NA
Ector,White,15488,12659,27539,50570,0.30626853865928416,0.2503262804034012,0.5445718805615978
Edwards,Black,1,1,2,10,0.1,0.1,0.2
Edwards,Hispanic,162,115,277,1069,0.15154349859681945,0.10757717492984098,0.2591206735266604
Edwards,Other,23,14,37,29,0.7931034482758621,0.4827586206896552,1.2758620689655173
Edwards,Unknown,35,32,65,NA,NA,NA,NA
Edwards,White,291,235,520,818,0.35574572127139364,0.28728606356968217,0.6356968215158925
El Paso,Asian,1453,755,2159,9490,0.15310853530031612,0.07955742887249737,0.22750263435194942
El Paso,Black,1464,784,2146,25877,0.05657533717200603,0.030297175097576998,0.08293078795841867
El Paso,Hispanic,160718,96125,249067,696115,0.23087851863557027,0.1380878159499508,0.3577957665040977
El Paso,Other,5251,3589,8462,10509,0.49966695213626416,0.34151679512798555,0.8052145779807783
El Paso,Unknown,76871,52449,128605,NA,NA,NA,NA
El Paso,White,38186,19480,56806,97247,0.39267021090624904,0.20031466266311557,0.5841414131027178
Ellis,Asian,500,248,732,1378,0.36284470246734396,0.1799709724238026,0.5312046444121916
Ellis,Black,5628,3179,8527,21380,0.26323666978484567,0.14869036482694106,0.3988306828811974
Ellis,Hispanic,7013,3394,10055,49705,0.14109244542802535,0.06828286892666734,0.20229353183784327
Ellis,Other,2663,1636,4200,3550,0.7501408450704226,0.4608450704225352,1.1830985915492958
Ellis,Unknown,4301,2733,6544,NA,NA,NA,NA
Ellis,White,29731,19290,47493,108813,0.27323022065378216,0.1772766121695018,0.43646439304127266
Erath,Asian,104,63,163,385,0.2701298701298701,0.16363636363636364,0.42337662337662335
Erath,Black,61,29,87,772,0.07901554404145078,0.03756476683937824,0.11269430051813471
Erath,Hispanic,982,494,1396,9205,0.1066811515480717,0.05366648560564911,0.15165670831070072
Erath,Other,444,298,728,769,0.577373211963589,0.38751625487646296,0.9466840052015605
Erath,Unknown,1283,1042,2277,NA,NA,NA,NA
Erath,White,6352,4397,10357,31567,0.20122279595780404,0.1392910317736877,0.3280957962429119
Falls,Asian,25,9,31,88,0.2840909090909091,0.10227272727272728,0.3522727272727273
Falls,Black,449,260,680,3969,0.11312673217435122,0.0655076845553036,0.17132779037540943
Falls,Hispanic,454,233,661,4158,0.1091871091871092,0.05603655603655604,0.15897065897065896
Falls,Other,161,109,230,341,0.47214076246334313,0.3196480938416422,0.6744868035190615
Falls,Unknown,870,699,1563,NA,NA,NA,NA
Falls,White,1609,1004,2438,8741,0.1840750486214392,0.11486099988559662,0.27891545589749456
Fannin,Asian,38,24,59,264,0.14393939393939395,0.09090909090909091,0.22348484848484848
Fannin,Black,196,132,283,2214,0.08852755194218609,0.05962059620596206,0.12782294489611562
Fannin,Hispanic,312,175,433,4247,0.0734636213797975,0.041205556863668474,0.10195432069696256
Fannin,Other,331,256,568,1002,0.33033932135728544,0.2554890219560878,0.5668662674650699
Fannin,Unknown,1715,1474,3147,NA,NA,NA,NA
Fannin,White,4810,3596,7862,27787,0.17310252996005326,0.12941303487242237,0.2829380645625652
Fayette,Asian,30,16,46,99,0.30303030303030304,0.16161616161616163,0.46464646464646464
Fayette,Black,194,111,270,1485,0.13063973063973064,0.07474747474747474,0.18181818181818182
Fayette,Hispanic,541,256,703,5450,0.09926605504587156,0.04697247706422018,0.1289908256880734
Fayette,Other,1066,832,1847,321,3.3208722741433023,2.5919003115264796,5.753894080996885
Fayette,Unknown,793,528,1305,NA,NA,NA,NA
Fayette,White,3992,2679,6211,17991,0.2218887221388472,0.1489077872269468,0.3452281696403757
Fisher,Asian,1,0,1,15,0.06666666666666667,0,0.06666666666666667
Fisher,Black,6,3,9,130,0.046153846153846156,0.023076923076923078,0.06923076923076923
Fisher,Hispanic,141,92,222,1080,0.13055555555555556,0.08518518518518518,0.20555555555555555
Fisher,Other,17,8,25,70,0.24285714285714285,0.11428571428571428,0.35714285714285715
Fisher,Unknown,229,203,431,NA,NA,NA,NA
Fisher,White,448,328,729,2535,0.1767258382642998,0.12938856015779093,0.2875739644970414
Floyd,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Floyd,Black,20,17,36,191,0.10471204188481675,0.08900523560209424,0.18848167539267016
Floyd,Hispanic,619,394,981,3366,0.18389780154486038,0.11705288175876412,0.2914438502673797
Floyd,Other,74,47,118,60,1.2333333333333334,0.7833333333333333,1.9666666666666666
Floyd,Unknown,211,186,393,NA,NA,NA,NA
Floyd,White,733,552,1245,2072,0.35376447876447875,0.26640926640926643,0.6008687258687259
Foard,Asian,6,2,6,8,0.75,0.25,0.75
Foard,Black,28,10,37,54,0.5185185185185185,0.18518518518518517,0.6851851851851852
Foard,Hispanic,19,15,30,216,0.08796296296296297,0.06944444444444445,0.1388888888888889
Foard,Other,4,3,7,18,0.2222222222222222,0.16666666666666666,0.3888888888888889
Foard,Unknown,164,135,298,NA,NA,NA,NA
Foard,White,192,145,317,859,0.22351571594877764,0.16880093131548313,0.3690337601862631
Fort Bend,Asian,62968,40703,101115,167664,0.37556064509972326,0.24276529248974138,0.6030811623246493
Fort Bend,Black,36912,23397,58434,165868,0.22253840403212194,0.14105794969493815,0.3522921841464297
Fort Bend,Hispanic,38363,21862,58444,202492,0.18945439819844734,0.10796475910159414,0.2886237480986903
Fort Bend,Other,29347,20470,48933,16935,1.7329199881901387,1.2087392973132565,2.8894596988485386
Fort Bend,Unknown,25286,17235,41883,NA,NA,NA,NA
Fort Bend,White,77980,54017,128903,258729,0.3013964418368254,0.20877829698255704,0.4982162803551206
Franklin,Asian,19,9,26,107,0.17757009345794392,0.08411214953271028,0.24299065420560748
Franklin,Black,60,28,87,414,0.14492753623188406,0.06763285024154589,0.21014492753623187
Franklin,Hispanic,111,36,142,1616,0.0686881188118812,0.022277227722772276,0.08787128712871287
Franklin,Other,78,56,132,236,0.3305084745762712,0.23728813559322035,0.559322033898305
Franklin,Unknown,431,310,726,NA,NA,NA,NA
Franklin,White,1300,854,2074,8352,0.1556513409961686,0.10225095785440613,0.24832375478927204
Freestone,Asian,25,17,42,113,0.22123893805309736,0.1504424778761062,0.37168141592920356
Freestone,Black,387,253,593,3010,0.12857142857142856,0.0840531561461794,0.19700996677740865
Freestone,Hispanic,175,85,229,3169,0.0552224676554118,0.02682234143262859,0.07226254338908172
Freestone,Other,233,126,347,363,0.6418732782369146,0.34710743801652894,0.9559228650137741
Freestone,Unknown,290,202,463,NA,NA,NA,NA
Freestone,White,2288,1510,3479,13062,0.17516459960189865,0.11560251110090339,0.26634512325830656
Frio,Asian,20,11,30,497,0.04024144869215292,0.022132796780684104,0.060362173038229376
Frio,Black,16,4,18,602,0.026578073089700997,0.006644518272425249,0.029900332225913623
Frio,Hispanic,2671,1892,4117,16216,0.1647138628515047,0.11667488899851998,0.25388505180069065
Frio,Other,205,110,292,138,1.4855072463768115,0.7971014492753623,2.1159420289855073
Frio,Unknown,602,509,1094,NA,NA,NA,NA
Frio,White,704,484,1111,2853,0.246757798808272,0.169645986680687,0.38941465124430424
Gaines,Asian,15,8,22,74,0.20270270270270271,0.10810810810810811,0.2972972972972973
Gaines,Black,34,23,49,366,0.09289617486338798,0.06284153005464481,0.13387978142076504
Gaines,Hispanic,819,575,1267,9142,0.08958652373660031,0.0628965215488952,0.13859111791730475
Gaines,Other,116,72,167,223,0.5201793721973094,0.32286995515695066,0.7488789237668162
Gaines,Unknown,999,813,1774,NA,NA,NA,NA
Gaines,White,623,489,1041,11687,0.05330709335158723,0.041841362197313256,0.08907332934029263
Galveston,Asian,19856,16150,35887,11442,1.7353609508827128,1.4114665268309736,3.1364271980423
Galveston,Black,10628,7044,17250,42953,0.2474332409843317,0.16399320187181338,0.40160175075082066
Galveston,Hispanic,7328,3725,10802,86852,0.08437341684705016,0.042889052641274815,0.12437249573987934
Galveston,Other,17959,14626,32418,6946,2.585516844226893,2.1056723293982147,4.667146559170746
Galveston,Unknown,6790,4642,11351,NA,NA,NA,NA
Galveston,White,46376,26316,70821,193946,0.23911810503954709,0.13568725315293947,0.36515834304394007
Garza,Asian,7,2,9,26,0.2692307692307692,0.07692307692307693,0.34615384615384615
Garza,Black,25,19,38,389,0.06426735218508997,0.04884318766066838,0.09768637532133675
Garza,Hispanic,310,200,479,3238,0.09573810994441014,0.06176652254478073,0.14793082149474984
Garza,Other,75,41,112,103,0.7281553398058253,0.39805825242718446,1.087378640776699
Garza,Unknown,72,64,135,NA,NA,NA,NA
Garza,White,612,481,1049,2473,0.24747270521633644,0.19450060655074808,0.424181156490093
Gillespie,Asian,34,13,43,131,0.2595419847328244,0.09923664122137404,0.3282442748091603
Gillespie,Black,10,4,14,103,0.0970873786407767,0.038834951456310676,0.13592233009708737
Gillespie,Hispanic,549,164,691,6429,0.08539430704619692,0.02550941048374553,0.10748172344065951
Gillespie,Other,255,148,393,318,0.8018867924528302,0.46540880503144655,1.2358490566037736
Gillespie,Unknown,2705,2380,5070,NA,NA,NA,NA
Gillespie,White,5408,2808,8072,20007,0.27030539311241064,0.14035087719298245,0.4034587894237017
Glasscock,Asian,3,1,4,2,1.5,0.5,2
Glasscock,Black,1,0,1,21,0.047619047619047616,0,0.047619047619047616
Glasscock,Hispanic,145,117,258,554,0.26173285198555957,0.2111913357400722,0.4657039711191336
Glasscock,Other,45,38,80,11,4.090909090909091,3.4545454545454546,7.2727272727272725
Glasscock,Unknown,52,42,94,NA,NA,NA,NA
Glasscock,White,182,139,319,821,0.22168087697929353,0.16930572472594396,0.38855054811205847
Goliad,Asian,8,7,15,32,0.25,0.21875,0.46875
Goliad,Black,34,28,62,309,0.11003236245954692,0.09061488673139159,0.20064724919093851
Goliad,Hispanic,341,249,581,2744,0.12427113702623907,0.09074344023323615,0.21173469387755103
Goliad,Other,36,27,63,121,0.2975206611570248,0.2231404958677686,0.5206611570247934
Goliad,Unknown,584,529,1111,NA,NA,NA,NA
Goliad,White,804,635,1404,4452,0.18059299191374664,0.1426325247079964,0.31536388140161725
Gonzales,Asian,22,11,30,93,0.23655913978494625,0.11827956989247312,0.3225806451612903
Gonzales,Black,226,155,341,1242,0.1819645732689211,0.1247987117552335,0.2745571658615137
Gonzales,Hispanic,1860,1036,2472,10689,0.17401066516980074,0.09692206941715782,0.2312657872579287
Gonzales,Other,267,140,385,251,1.0637450199203187,0.5577689243027888,1.5338645418326693
Gonzales,Unknown,1134,961,1960,NA,NA,NA,NA
Gonzales,White,2407,1747,3812,8562,0.28112590516234526,0.20404111188974539,0.4452230787199252
Gray,Asian,36,28,63,118,0.3050847457627119,0.23728813559322035,0.5338983050847458
Gray,Black,89,47,126,1121,0.07939339875111508,0.04192685102586976,0.11239964317573595
Gray,Hispanic,637,379,1002,6530,0.09754977029096477,0.058039816232771824,0.1534456355283308
Gray,Other,355,213,544,540,0.6574074074074074,0.39444444444444443,1.0074074074074073
Gray,Unknown,943,626,1563,NA,NA,NA,NA
Gray,White,2689,1674,4162,13577,0.19805553509611842,0.12329675185976284,0.3065478382558739
Grayson,Asian,291,175,376,2042,0.1425073457394711,0.08570029382957885,0.1841332027424094
Grayson,Black,1085,640,1415,7963,0.13625518020846414,0.08037171920130604,0.17769684792163756
Grayson,Hispanic,1615,853,2008,19370,0.08337635518843572,0.044037170882808466,0.1036654620547238
Grayson,Other,2338,1735,3953,5216,0.4482361963190184,0.3326303680981595,0.7578604294478528
Grayson,Unknown,6745,5257,11716,NA,NA,NA,NA
Grayson,White,18384,11284,26372,101621,0.18090748959368635,0.11104004093642063,0.25951328957597347
Gregg,Asian,345,213,543,1623,0.21256931608133087,0.13123844731977818,0.3345656192236599
Gregg,Black,3902,2501,6256,25098,0.15547055542274285,0.09964937445214758,0.2492628894732648
Gregg,Hispanic,2354,1404,3704,23824,0.09880792478173271,0.05893216924110141,0.1554734721289456
Gregg,Other,2390,1764,4112,2730,0.8754578754578755,0.6461538461538462,1.5062271062271062
Gregg,Unknown,4060,3072,7096,NA,NA,NA,NA
Gregg,White,15223,11096,25926,70670,0.21540965048818453,0.1570114617235036,0.3668600537710485
Grimes,Asian,40,19,56,101,0.39603960396039606,0.18811881188118812,0.5544554455445545
Grimes,Black,677,381,988,4299,0.15747848336822518,0.08862526168876483,0.22982088857873925
Grimes,Hispanic,777,359,1060,7132,0.10894559730790802,0.050336511497476165,0.14862591138530568
Grimes,Other,487,319,800,543,0.8968692449355433,0.5874769797421732,1.4732965009208103
Grimes,Unknown,728,515,1163,NA,NA,NA,NA
Grimes,White,4081,2505,6331,16805,0.24284439155013388,0.14906277893484082,0.3767331151443023
Guadalupe,Asian,653,393,996,3001,0.21759413528823726,0.13095634788403865,0.33188937020993003
Guadalupe,Black,1989,1345,3113,13137,0.15140443023521352,0.10238258354266576,0.23696429930729998
Guadalupe,Hispanic,9365,6175,14021,64251,0.1457564862803692,0.09610745358048901,0.2182222844780626
Guadalupe,Other,2855,1900,4566,4219,0.6767006399620763,0.4503436833372837,1.0822469779568618
Guadalupe,Unknown,6241,4670,10473,NA,NA,NA,NA
Guadalupe,White,17327,11958,26806,82239,0.21069079147363173,0.14540546456060993,0.3259524070088401
Hale,Asian,36,21,55,172,0.20930232558139536,0.12209302325581395,0.31976744186046513
Hale,Black,155,88,218,1617,0.095856524427953,0.05442176870748299,0.13481756338899195
Hale,Hispanic,3081,1696,4389,20179,0.1526834828286833,0.0840477724366916,0.2175033450616978
Hale,Other,415,257,629,450,0.9222222222222223,0.5711111111111111,1.3977777777777778
Hale,Unknown,1432,1117,2524,NA,NA,NA,NA
Hale,White,2502,1670,3950,10988,0.22770294867127774,0.15198398252639242,0.35948307244266475
Hall,Asian,6,5,11,5,1.2,1,2.2
Hall,Black,37,24,59,241,0.15352697095435686,0.0995850622406639,0.24481327800829875
Hall,Hispanic,207,124,319,1041,0.1988472622478386,0.11911623439000961,0.30643611911623436
Hall,Other,63,51,111,48,1.3125,1.0625,2.3125
Hall,Unknown,57,39,96,NA,NA,NA,NA
Hall,White,535,430,928,1629,0.3284223449969306,0.2639656230816452,0.5696746470227133
Hamilton,Asian,11,4,13,59,0.1864406779661017,0.06779661016949153,0.22033898305084745
Hamilton,Black,11,3,12,59,0.1864406779661017,0.05084745762711865,0.2033898305084746
Hamilton,Hispanic,146,73,183,1135,0.12863436123348018,0.06431718061674009,0.16123348017621145
Hamilton,Other,46,27,70,152,0.3026315789473684,0.17763157894736842,0.4605263157894737
Hamilton,Unknown,661,549,1187,NA,NA,NA,NA
Hamilton,White,1850,1123,2603,7056,0.26218820861678005,0.15915532879818595,0.36890589569161
Hansford,Asian,4,3,7,19,0.21052631578947367,0.15789473684210525,0.3684210526315789
Hansford,Black,1,1,2,36,0.027777777777777776,0.027777777777777776,0.05555555555555555
Hansford,Hispanic,578,412,794,2660,0.21729323308270676,0.1548872180451128,0.29849624060150376
Hansford,Other,19,14,30,68,0.27941176470588236,0.20588235294117646,0.4411764705882353
Hansford,Unknown,423,385,807,NA,NA,NA,NA
Hansford,White,602,520,964,2616,0.2301223241590214,0.19877675840978593,0.36850152905198774
Hardeman,Asian,11,8,17,20,0.55,0.4,0.85
Hardeman,Black,26,22,37,192,0.13541666666666666,0.11458333333333333,0.19270833333333334
Hardeman,Hispanic,116,80,161,952,0.12184873949579832,0.08403361344537816,0.16911764705882354
Hardeman,Other,11,8,15,99,0.1111111111111111,0.08080808080808081,0.15151515151515152
Hardeman,Unknown,640,602,1240,NA,NA,NA,NA
Hardeman,White,443,383,708,2670,0.1659176029962547,0.14344569288389514,0.2651685393258427
Hardin,Asian,155,69,219,407,0.3808353808353808,0.16953316953316952,0.538083538083538
Hardin,Black,558,327,856,3160,0.17658227848101266,0.10348101265822784,0.2708860759493671
Hardin,Hispanic,456,170,611,3441,0.13251961639058413,0.04940424295263005,0.17756466143562918
Hardin,Other,774,531,1298,1003,0.7716849451645065,0.5294117647058824,1.2941176470588236
Hardin,Unknown,1919,1585,3476,NA,NA,NA,NA
Hardin,White,8760,5798,14280,49591,0.17664495573793632,0.11691637595531447,0.2879554757919784
Harris,Asian,128377,70967,193666,335133,0.38306284370682686,0.2117577200693456,0.5778780364810389
Harris,Black,135058,75669,202445,886956,0.15227136408119457,0.08531313841949319,0.22824694798840078
Harris,Hispanic,336851,167933,489311,2061019,0.1634390561173866,0.08148056859252632,0.23741217329874204
Harris,Other,133093,87964,216659,77139,1.7253658979245259,1.1403310906286055,2.80868302674393
Harris,Unknown,159812,87142,244422,NA,NA,NA,NA
Harris,White,444948,266780,693693,1353078,0.3288413528266663,0.1971652779810181,0.5126777613707414
Harrison,Asian,102,71,150,459,0.2222222222222222,0.15468409586056645,0.32679738562091504
Harrison,Black,1995,1495,3136,13735,0.1452493629413906,0.10884601383327266,0.22832180560611576
Harrison,Hispanic,632,427,904,9078,0.06961885877946684,0.047036792244987885,0.09958140559594625
Harrison,Other,716,471,1152,1330,0.5383458646616541,0.35413533834586464,0.8661654135338346
Harrison,Unknown,2073,1344,3374,NA,NA,NA,NA
Harrison,White,6119,5033,10249,41951,0.14586064694524564,0.11997330218588353,0.24430883649972587
Hartley,Asian,5,4,9,44,0.11363636363636363,0.09090909090909091,0.20454545454545456
Hartley,Black,36,1,37,377,0.09549071618037135,0.002652519893899204,0.09814323607427056
Hartley,Hispanic,430,232,659,1556,0.2763496143958869,0.14910025706940874,0.4235218508997429
Hartley,Other,111,22,133,76,1.4605263157894737,0.2894736842105263,1.75
Hartley,Unknown,601,490,1090,NA,NA,NA,NA
Hartley,White,497,333,825,3523,0.14107294919103036,0.09452171444791371,0.23417541867726369
Haskell,Asian,9,5,14,49,0.1836734693877551,0.10204081632653061,0.2857142857142857
Haskell,Black,41,21,58,213,0.19248826291079812,0.09859154929577464,0.27230046948356806
Haskell,Hispanic,293,138,403,1619,0.18097591105620753,0.0852378011117974,0.24891908585546635
Haskell,Other,40,26,64,122,0.32786885245901637,0.21311475409836064,0.5245901639344263
Haskell,Unknown,290,262,551,NA,NA,NA,NA
Haskell,White,994,631,1542,3655,0.2719562243502052,0.17264021887824899,0.42188782489740084
Hays,Asian,1096,577,1608,3536,0.30995475113122173,0.1631787330316742,0.45475113122171945
Hays,Black,1178,597,1654,8942,0.13173786624916126,0.06676358756430328,0.18496980541265937
Hays,Hispanic,12863,6778,18666,92274,0.13940004768407135,0.07345514446106162,0.2022888354249301
Hays,Other,4693,2736,7198,4609,1.018225211542634,0.5936211759600781,1.5617270557604686
Hays,Unknown,14720,8602,22298,NA,NA,NA,NA
Hays,White,30416,18563,46946,120830,0.2517255648431681,0.15362906562939668,0.38852933874037904
Hemphill,Asian,9,6,12,41,0.21951219512195122,0.14634146341463414,0.2926829268292683
Hemphill,Black,2,2,3,15,0.13333333333333333,0.13333333333333333,0.2
Hemphill,Hispanic,243,213,361,1307,0.18592195868400918,0.16296863045141546,0.27620504973221116
Hemphill,Other,49,43,84,67,0.7313432835820896,0.6417910447761194,1.2537313432835822
Hemphill,Unknown,180,163,342,NA,NA,NA,NA
Hemphill,White,611,559,1057,2389,0.25575554625366265,0.2339891167852658,0.4424445374633738
Henderson,Asian,111,69,177,516,0.21511627906976744,0.13372093023255813,0.3430232558139535
Henderson,Black,734,366,1048,5125,0.14321951219512194,0.07141463414634146,0.20448780487804877
Henderson,Hispanic,1080,438,1453,11218,0.09627384560527723,0.03904439293991799,0.12952397931895168
Henderson,Other,623,395,1004,1809,0.34438916528468766,0.2183526810392482,0.5550027639579879
Henderson,Unknown,2427,1719,3935,NA,NA,NA,NA
Henderson,White,11637,7456,18272,64069,0.18163230267367994,0.11637453370584838,0.28519252680703616
Hidalgo,Asian,1661,1016,2613,7945,0.20906230333543108,0.12787916928886092,0.3288860918816866
Hidalgo,Black,535,317,808,3625,0.14758620689655172,0.08744827586206896,0.22289655172413794
Hidalgo,Hispanic,207915,110234,310065,803455,0.2587761604570262,0.1371999676397558,0.385914581401572
Hidalgo,Other,8091,4481,12059,2038,3.9700686947988224,2.1987242394504416,5.917075564278704
Hidalgo,Unknown,28939,22214,50812,NA,NA,NA,NA
Hidalgo,White,38408,23704,59549,51644,0.7437069165827589,0.45898845945317945,1.1530671520408953
Hill,Asian,60,42,101,200,0.3,0.21,0.505
Hill,Black,320,193,478,2261,0.14153029632905795,0.08536045997346307,0.21141088014153028
Hill,Hispanic,970,568,1452,7779,0.12469469083429746,0.07301709731327934,0.18665638256845352
Hill,Other,456,340,742,744,0.6129032258064516,0.45698924731182794,0.9973118279569892
Hill,Unknown,1099,733,1771,NA,NA,NA,NA
Hill,White,5898,4357,9459,25665,0.22980713033313852,0.1697642704071693,0.36855639976621857
Hockley,Asian,16,12,27,92,0.17391304347826086,0.13043478260869565,0.29347826086956524
Hockley,Black,96,56,146,789,0.12167300380228137,0.07097591888466413,0.1850443599493029
Hockley,Hispanic,1879,1331,3047,11212,0.167588298251873,0.118712094184802,0.2717623974313236
Hockley,Other,228,150,361,286,0.7972027972027972,0.5244755244755245,1.2622377622377623
Hockley,Unknown,1079,985,2001,NA,NA,NA,NA
Hockley,White,2177,1712,3720,10642,0.20456681074985905,0.16087201653824468,0.3495583536929149
Hood,Asian,162,91,245,501,0.32335329341317365,0.18163672654690619,0.48902195608782434
Hood,Black,67,36,102,624,0.10737179487179487,0.057692307692307696,0.16346153846153846
Hood,Hispanic,1230,434,1637,7898,0.15573562927323373,0.05495062041023044,0.20726766269941757
Hood,Other,799,517,1304,1149,0.6953872932985204,0.44995648389904264,1.1348999129677981
Hood,Unknown,1670,1420,3067,NA,NA,NA,NA
Hood,White,15305,10189,24978,51471,0.2973519068990305,0.1979561306366692,0.48528297487905814
Hopkins,Asian,58,32,89,239,0.24267782426778242,0.13389121338912133,0.3723849372384937
Hopkins,Black,369,197,549,2618,0.14094728800611153,0.07524828113063407,0.20970206264323912
