County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Harrison,Black,all,5352,4762,12652,2128,13885
Harrison,Hispanic,all,3723,3221,7690,802,9917
Harrison,Other,all,5122,4739,13593,2494,5612
Harrison,Unknown,all,1327,955,2328,171,
Harrison,White,all,14826,13248,34081,5392,43397
Hartley,Asian,all,10,8,22,3,37
Hartley,Black,all,121,116,315,81,380
Hartley,Hispanic,all,1137,840,2155,232,1557
Hartley,Other,all,508,439,1246,282,258
Hartley,Unknown,all,332,248,628,48,
Hartley,White,all,1188,1028,2826,514,3356
Haskell,Asian,all,22,20,52,8,51
Haskell,Black,all,52,45,103,8,233
Haskell,Hispanic,all,509,404,1016,122,1571
Haskell,Other,all,556,478,1478,292,589
Haskell,Unknown,all,110,94,210,8,
Haskell,White,all,1314,1167,2950,422,3419
Hays,Asian,all,3093,2530,7161,1240,4527
Hays,Black,all,4415,3787,9799,1411,10139
Hays,Hispanic,all,53866,44346,120716,17940,103795
Hays,Other,all,36971,33210,101672,19647,25022
Hays,Unknown,all,12377,9131,22697,1920,
Hays,White,all,67572,59337,165808,28729,131600
Hemphill,Asian,all,10,8,18,3,38
Hemphill,Black,all,2,1,2,0,17
Hemphill,Hispanic,all,524,456,1025,168,1141
Hemphill,Other,all,285,255,781,162,209
Hemphill,Unknown,all,98,74,183,18,
Hemphill,White,all,950,861,2107,368,2008
Henderson,Asian,all,278,239,623,98,586
Henderson,Black,all,1797,1579,4304,715,5118
Henderson,Hispanic,all,5166,4389,11200,1390,11977
Henderson,Other,all,6333,5781,16856,3226,7469
Henderson,Unknown,all,1529,1057,2494,125,
Henderson,White,all,23771,21090,58042,9892,63967
Hidalgo,Asian,all,3111,2442,6864,1154,8122
Hidalgo,Black,all,1522,1250,3292,476,4414
Hidalgo,Hispanic,all,849392,574898,1691258,223594,815469
Hidalgo,Other,all,80941,60733,182460,31043,21775
Hidalgo,Unknown,all,123723,19761,147507,4349,
Hidalgo,White,all,107476,83430,228112,32743,50033
Hill,Asian,all,127,108,276,37,215
Hill,Black,all,744,617,1648,266,2146
Hill,Hispanic,all,3092,2522,6344,764,8223
Hill,Other,all,2426,2197,6252,1216,2997
Hill,Unknown,all,1119,821,2015,161,
Hill,White,all,10282,9170,24372,4299,25107
Hockley,Asian,all,36,31,74,9,78
Hockley,Black,all,247,212,540,73,764
Hockley,Hispanic,all,5127,4458,11250,1586,10751
Hockley,Other,all,1375,1188,3289,550,1408
Hockley,Unknown,all,679,509,1169,80,
Hockley,White,all,4156,3766,9734,1617,9470
Hood,Asian,all,227,197,509,67,531
Hood,Black,all,171,149,384,52,854
Hood,Hispanic,all,3439,2999,7830,1035,8619
Hood,Other,all,7879,7324,23124,4676,4540
Hood,Unknown,all,612,436,1113,84,
Hood,White,all,21703,19511,53455,8839,52908
Hopkins,Asian,all,158,135,369,68,253
Hopkins,Black,all,948,822,2265,383,2542
Hopkins,Hispanic,all,2848,2491,5987,651,6791
Hopkins,Other,all,3583,3280,9184,1614,3170
Hopkins,Unknown,all,621,451,1018,43,
Hopkins,White,all,9094,8053,21119,3303,26773
Houston,Asian,all,110,79,210,23,164
Houston,Black,all,2479,2254,6189,1202,5376
Houston,Hispanic,all,1301,1040,2695,353,2835
Houston,Other,all,1497,1332,3704,681,1381
Houston,Unknown,all,440,304,761,47,
Houston,White,all,5394,4908,13099,2323,13466
Howard,Asian,all,137,102,272,38,374
Howard,Black,all,269,222,537,68,2040
Howard,Hispanic,all,4871,4202,8915,687,15347
Howard,Other,all,3852,3516,9340,1531,3280
Howard,Unknown,all,751,588,1563,197,
Howard,White,all,4904,4207,10467,1385,15652
Hudspeth,Asian,all,22,17,42,2,40
Hudspeth,Black,all,49,38,99,10,113
Hudspeth,Hispanic,all,3097,2618,7131,1214,2558
Hudspeth,Other,all,167,136,371,54,480
Hudspeth,Unknown,all,168,113,329,41,
Hudspeth,White,all,813,734,1288,117,497
Hunt,Asian,all,634,535,1366,209,1431
Hunt,Black,all,2881,2494,6415,892,8017
Hunt,Hispanic,all,9287,7726,19117,2095,20140
Hunt,Other,all,6920,6306,17990,3041,10191
Hunt,Unknown,all,1761,1334,3108,185,
Hunt,White,all,27788,25027,65887,10460,70963
Hutchinson,Asian,all,46,38,109,20,134
Hutchinson,Black,all,132,114,303,44,487
Hutchinson,Hispanic,all,1768,1506,3874,527,5085
Hutchinson,Other,all,1312,1150,3129,471,2304
Hutchinson,Unknown,all,682,535,1326,90,
Hutchinson,White,all,4601,4097,11118,1848,14112
Irion,Asian,all,1,1,2,0,11
Irion,Black,all,7,6,16,2,21
Irion,Hispanic,all,163,141,376,60,408
Irion,Other,all,177,162,435,80,158
Irion,Unknown,all,25,21,47,3,
Irion,White,all,381,335,896,147,1070
Jack,Asian,all,19,18,44,7,47
Jack,Black,all,213,184,503,93,367
Jack,Hispanic,all,619,525,1274,160,1582
Jack,Other,all,529,447,1294,242,475
Jack,Unknown,all,218,174,406,25,
Jack,White,all,2593,2346,5834,883,6580
Jackson,Asian,all,63,54,131,20,170
Jackson,Black,all,340,301,816,134,888
Jackson,Hispanic,all,1706,1492,3675,463,5158
Jackson,Other,all,1301,1177,3237,563,1160
Jackson,Unknown,all,959,809,1751,85,
Jackson,White,all,3184,2938,7801,1369,8661
Jasper,Asian,all,75,68,186,32,204
Jasper,Black,all,2284,2022,5521,984,5174
Jasper,Hispanic,all,981,843,2073,243,2404
Jasper,Other,all,2078,1860,5165,882,2232
Jasper,Unknown,all,1823,1528,3972,584,
Jasper,White,all,8017,7241,18871,3111,24463
Jeff Davis,Asian,all,5,5,10,1,34
Jeff Davis,Black,all,1,,1,0,16
Jeff Davis,Hispanic,all,453,399,1076,171,602
Jeff Davis,Other,all,151,136,454,91,195
Jeff Davis,Unknown,all,91,68,200,27,
Jeff Davis,White,all,632,580,1684,318,1231
Jefferson,Asian,all,9185,7977,18127,2958,9715
Jefferson,Black,all,35721,31374,89373,15038,84434
Jefferson,Hispanic,all,26583,22289,56785,6447,58645
Jefferson,Other,all,28194,25518,73084,12487,19118
Jefferson,Unknown,all,6543,5121,13529,1713,
Jefferson,White,all,40146,35643,96452,15506,96444
Jim Hogg,Asian,all,10,5,18,2,27
Jim Hogg,Black,all,4,2,6,0,35
Jim Hogg,Hispanic,all,2995,2344,6814,948,4455
Jim Hogg,Other,all,458,411,1370,265,210
Jim Hogg,Unknown,all,80,50,142,7,
Jim Hogg,White,all,438,371,1064,174,247
Jim Wells,Asian,all,77,60,169,29,189
Jim Wells,Black,all,60,53,136,18,283
Jim Wells,Hispanic,all,17918,15167,43381,7244,31264
Jim Wells,Other,all,2706,2370,7227,1348,1791
Jim Wells,Unknown,all,1088,735,1946,147,
Jim Wells,White,all,5998,5070,14101,2262,6790
Johnson,Asian,all,1008,894,2337,403,1960
Johnson,Black,all,3607,3152,8216,1226,8511
Johnson,Hispanic,all,18662,15673,40316,5238,45243
Johnson,Other,all,17922,16116,46024,8068,17217
Johnson,Unknown,all,2877,2049,4996,288,
Johnson,White,all,50764,45461,120719,18983,126560
Jones,Asian,all,68,56,155,28,100
Jones,Black,all,917,840,2041,443,2347
Jones,Hispanic,all,1918,1408,3632,431,5689
Jones,Other,all,2365,1838,4897,838,1607
Jones,Unknown,all,519,393,1006,83,
Jones,White,all,4750,4307,10934,1857,11422
Karnes,Asian,all,49,42,106,18,73
Karnes,Black,all,625,590,1639,329,1177
Karnes,Hispanic,all,4233,3552,8040,1005,8458
Karnes,Other,all,1851,1673,4746,926,755
Karnes,Unknown,all,410,344,883,135,
Karnes,White,all,2882,2657,6779,1175,4934
Kaufman,Asian,all,1468,1252,3362,566,2540
Kaufman,Black,all,11151,9770,25610,3806,25966
Kaufman,Hispanic,all,20004,16698,42343,5075,40839
Kaufman,Other,all,12738,11428,32383,5468,14304
Kaufman,Unknown,all,4374,3337,8252,639,
Kaufman,White,all,35865,32145,85002,13650,84780
Kendall,Asian,all,342,294,806,149,645
Kendall,Black,all,269,220,627,101,605
Kendall,Hispanic,all,5987,4950,13193,1956,11979
Kendall,Other,all,9358,8508,25835,5139,3833
Kendall,Unknown,all,1126,782,1948,132,
Kendall,White,all,17974,15843,43444,7489,32633
Kenedy,Asian,all,1,1,2,0,2
Kenedy,Black,all,2,2,4,0,9
Kenedy,Hispanic,all,172,153,408,74,240
Kenedy,Other,all,19,15,52,12,38
Kenedy,Unknown,all,31,26,67,8,
Kenedy,White,all,23,20,61,10,74
Kent,Black,all,1,1,2,0,5
Kent,Hispanic,all,29,25,67,11,155
Kent,Other,all,24,20,64,9,102
Kent,Unknown,all,12,12,24,1,
Kent,White,all,258,233,613,102,567
Kerr,Asian,all,275,235,611,97,595
Kerr,Black,all,260,221,582,91,784
Kerr,Hispanic,all,4719,3893,9956,1254,15231
Kerr,Other,all,7456,6711,20380,3963,4282
Kerr,Unknown,all,1243,952,2582,314,
Kerr,White,all,16495,14453,40006,6950,35570
Kimble,Asian,all,10,10,29,8,41
Kimble,Black,all,6,5,13,2,45
Kimble,Hispanic,all,235,203,585,114,1064
Kimble,Other,all,305,279,870,193,242
Kimble,Unknown,all,43,29,75,4,
Kimble,White,all,1513,1341,3607,610,3146
King,Asian,all,1,,1,0,0
King,Hispanic,all,16,14,31,4,46
King,Other,all,6,6,17,5,29
King,Unknown,all,2,1,2,0,
King,White,all,35,29,68,9,197
Kinney,Asian,all,7,7,17,3,9
Kinney,Black,all,16,13,40,8,53
Kinney,Hispanic,all,1011,870,2185,292,1929
Kinney,Other,all,318,284,879,184,376
Kinney,Unknown,all,73,48,130,12,
Kinney,White,all,778,665,1841,301,1045
Kleberg,Asian,all,436,358,938,129,675
Kleberg,Black,all,337,273,719,94,962
Kleberg,Hispanic,all,14262,12257,34598,5909,22620
Kleberg,Other,all,2561,2256,6838,1322,2098
Kleberg,Unknown,all,1346,988,2615,255,
Kleberg,White,all,3969,3397,9363,1566,6012
Knox,Asian,all,11,10,25,5,16
Knox,Black,all,44,35,88,11,187
Knox,Hispanic,all,396,341,796,84,1174
Knox,Other,all,423,393,1071,209,402
Knox,Unknown,all,66,59,137,14,
Knox,White,all,671,611,1495,203,1883
La Salle,Asian,all,14,13,37,8,21
La Salle,Black,all,192,181,518,123,88
La Salle,Hispanic,all,3546,2944,7382,1115,5769
La Salle,Other,all,616,540,1592,325,294
La Salle,Unknown,all,715,609,1508,130,
La Salle,White,all,622,570,1615,329,733
Lamar,Asian,all,237,197,532,91,383
Lamar,Black,all,2304,2002,5320,893,6577
Lamar,Hispanic,all,1565,1326,3184,324,4617
Lamar,Other,all,3544,3228,9115,1582,6663
Lamar,Unknown,all,1390,1178,3172,497,
Lamar,White,all,13179,11802,31214,5131,36336
Lamb,Asian,all,5,5,13,3,39
Lamb,Black,all,236,204,695,139,451
Lamb,Hispanic,all,2953,2547,6633,1036,7420
Lamb,Other,all,782,677,1931,357,1118
Lamb,Unknown,all,560,479,1210,136,
Lamb,White,all,1968,1739,5099,968,4811
Lampasas,Asian,all,121,93,264,46,265
Lampasas,Black,all,335,256,698,89,877
Lampasas,Hispanic,all,1611,1385,3597,538,4557
Lampasas,Other,all,2321,2106,6027,1125,2819
Lampasas,Unknown,all,604,459,1050,70,
Lampasas,White,all,6744,5978,16039,2689,15737
Lavaca,Asian,all,64,53,136,19,105
Lavaca,Black,all,413,380,957,172,1181
Lavaca,Hispanic,all,1479,1311,3201,474,4166
Lavaca,Other,all,1066,989,2756,505,1136
Lavaca,Unknown,all,596,449,1132,115,
Lavaca,White,all,6448,6057,15647,2846,14834
Lee,Asian,all,23,19,58,12,82
Lee,Black,all,741,665,1802,299,1737
Lee,Hispanic,all,1921,1631,3912,469,4480
Lee,Other,all,1599,1417,4285,829,1239
Lee,Unknown,all,571,376,939,61,
Lee,White,all,4608,4170,11246,1910,11093
Leon,Asian,all,78,64,175,28,124
Leon,Black,all,468,407,1055,191,1037
Leon,Hispanic,all,959,815,1961,232,2574
Leon,Other,all,1366,1237,3410,624,1094
Leon,Unknown,all,190,130,304,14,
Leon,White,all,4935,4381,11159,1884,11931
Liberty,Asian,all,335,290,735,115,603
Liberty,Black,all,3342,2969,7950,1361,8324
Liberty,Hispanic,all,17388,14322,35434,3738,33436
Liberty,Other,all,7923,6961,19230,3170,7412
Liberty,Unknown,all,2005,1419,3476,185,
Liberty,White,all,17307,15294,39086,5825,53639
Limestone,Asian,all,98,85,216,34,205
Limestone,Black,all,1269,1120,2878,424,3647
Limestone,Hispanic,all,1855,1585,3548,394,5173
Limestone,Other,all,2433,2205,5935,1050,1917
Limestone,Unknown,all,397,294,640,51,
Limestone,White,all,4734,4182,10952,1870,12624
Lipscomb,Asian,all,5,5,10,0,21
Lipscomb,Hispanic,all,315,278,655,70,1048
Lipscomb,Other,all,137,123,350,67,415
Lipscomb,Unknown,all,91,77,188,22,
Lipscomb,White,all,528,478,1241,200,1728
Live Oak,Asian,all,20,15,42,7,94
Live Oak,Black,all,16,13,28,1,502
Live Oak,Hispanic,all,1696,1523,4211,707,4701
Live Oak,Other,all,740,677,1995,371,680
Live Oak,Unknown,all,281,216,545,43,
Live Oak,White,all,1927,1724,4597,744,5884
Llano,Asian,all,75,60,167,31,135
Llano,Black,all,51,44,117,21,245
Llano,Hispanic,all,1079,896,2303,291,2672
Llano,Other,all,2156,2028,6497,1338,1462
Llano,Unknown,all,475,358,864,66,
Llano,White,all,9077,8321,24188,4661,18509
Loving,Hispanic,all,8,5,16,3,12
Loving,Other,all,4,4,10,2,0
Loving,Unknown,all,1,1,2,0,
Loving,White,all,30,22,57,3,43
Lubbock,Asian,all,4380,3726,10044,1755,6929
Lubbock,Black,all,7691,6559,16891,2389,22180
Lubbock,Hispanic,all,51615,44715,114422,15957,117397
Lubbock,Other,all,32777,29588,84573,15336,25603
Lubbock,Unknown,all,6878,5174,12931,885,
Lubbock,White,all,70405,63077,167485,27200,162209
Lynn,Asian,all,8,4,16,4,11
Lynn,Black,all,28,27,73,11,120
Lynn,Hispanic,all,1146,986,2570,385,2548
Lynn,Other,all,368,330,889,162,514
Lynn,Unknown,all,155,120,343,49,
Lynn,White,all,1024,924,2328,354,2920
Madison,Asian,all,58,51,138,31,139
Madison,Black,all,1268,1159,3071,614,2602
Madison,Hispanic,all,1398,1117,2830,366,3399
Madison,Other,all,1383,1219,3373,644,1121
Madison,Unknown,all,186,121,286,20,
Madison,White,all,3004,2711,6884,1159,7303
Marion,Asian,all,20,14,42,8,89
Marion,Black,all,846,773,2042,336,1941
Marion,Hispanic,all,188,156,403,51,465
Marion,Other,all,859,803,2351,474,1103
Marion,Unknown,all,143,100,248,16,
Marion,White,all,2538,2307,5839,937,6802
Martin,Asian,all,4,3,9,2,29
Martin,Black,all,15,14,32,5,106
Martin,Hispanic,all,851,696,1768,223,2542
Martin,Other,all,238,211,558,89,426
Martin,Unknown,all,235,161,422,32,
Martin,White,all,824,708,1792,264,2452
Mason,Asian,all,2,2,6,2,9
Mason,Black,all,6,4,12,2,20
Mason,Hispanic,all,507,451,1266,218,1007
Mason,Other,all,402,392,1249,268,230
Mason,Unknown,all,48,34,87,7,
Mason,White,all,1387,1290,3732,685,2856
Matagorda,Asian,all,511,438,1141,172,594
Matagorda,Black,all,1392,1219,3371,553,3631
Matagorda,Hispanic,all,6900,5836,14824,1867,16373
Matagorda,Other,all,4684,4050,11625,2017,2911
Matagorda,Unknown,all,585,394,992,44,
Matagorda,White,all,6469,5761,14979,2347,15206
Maverick,Asian,all,54,39,119,19,294
Maverick,Black,all,55,47,107,8,242
Maverick,Hispanic,all,61723,44018,122958,16587,55153
Maverick,Other,all,6633,5197,14638,2291,2374
Maverick,Unknown,all,35174,1998,37342,379,
Maverick,White,all,10453,7215,19770,2217,1556
McCulloch,Asian,all,22,16,47,8,45
McCulloch,Black,all,39,37,111,20,165
McCulloch,Hispanic,all,842,759,2031,336,2469
McCulloch,Other,all,249,227,672,133,586
McCulloch,Unknown,all,127,92,234,22,
McCulloch,White,all,2233,2026,5460,957,4715
McLennan,Asian,all,3067,2590,6905,1153,4375
McLennan,Black,all,14522,12552,32307,4767,36416
McLennan,Hispanic,all,31782,27466,68798,9396,72713
McLennan,Other,all,27161,24554,69673,12394,23759
McLennan,Unknown,all,4184,2853,7232,375,
McLennan,White,all,74022,65807,175009,29140,143886
McMullen,Black,all,2,2,4,0,16
McMullen,Hispanic,all,117,105,260,42,271
McMullen,Other,all,72,68,179,35,76
McMullen,Unknown,all,12,9,23,2,
McMullen,White,all,162,147,366,62,312
Medina,Asian,all,155,131,355,61,319
Medina,Black,all,726,647,1714,308,1576
Medina,Hispanic,all,11194,9624,25742,4064,27767
Medina,Other,all,7991,7124,20378,3834,3807
Medina,Unknown,all,1461,1018,2672,229,
Medina,White,all,11286,10207,27199,4781,21507
Menard,Asian,all,2,2,4,0,8
Menard,Black,all,9,7,23,2,38
Menard,Hispanic,all,381,343,940,184,709
Menard,Other,all,117,106,312,63,134
Menard,Unknown,all,25,16,42,2,
Menard,White,all,702,658,1705,323,1197
Midland,Asian,all,1981,1676,4392,632,3610
Midland,Black,all,3995,3435,8834,1186,10646
Midland,Hispanic,all,36469,30553,77468,9193,80882
Midland,Other,all,12899,11428,31004,4957,12583
Midland,Unknown,all,3126,2152,5443,231,
Midland,White,all,31695,28128,72217,10279,69933
Milam,Asian,all,84,69,202,36,203
Milam,Black,all,855,746,1962,290,2096
Milam,Hispanic,all,2700,2379,6066,840,6911
Milam,Other,all,2161,1977,5833,1113,1865
Milam,Unknown,all,543,426,1051,88,
Milam,White,all,6601,6084,16782,2952,15431
Mills,Asian,all,11,11,29,9,22
Mills,Black,all,7,6,16,2,51
Mills,Hispanic,all,319,287,707,89,873
Mills,Other,all,191,178,474,88,323
Mills,Unknown,all,168,126,335,38,
Mills,White,all,1686,1549,4332,814,3458
Mitchell,Asian,all,22,21,59,17,49
Mitchell,Black,all,274,257,638,154,855
Mitchell,Hispanic,all,912,816,2146,374,3698
Mitchell,Other,all,635,574,1551,330,857
Mitchell,Unknown,all,238,207,592,103,
Mitchell,White,all,1401,1276,3366,612,4301
Montague,Asian,all,44,41,103,18,75
Montague,Black,all,19,16,40,6,183
Montague,Hispanic,all,976,810,2108,302,2408
Montague,Other,all,1091,989,2796,488,1641
Montague,Unknown,all,503,387,926,67,
Montague,White,all,5725,4988,13226,2145,17236
Montgomery,Asian,all,12333,10543,28947,4985,21918
Montgomery,Black,all,17209,14839,38972,5877,39186
Montgomery,Hispanic,all,104170,84992,218268,27195,171096
Montgomery,Other,all,94082,84626,245582,45195,53259
Montgomery,Unknown,all,15089,9958,24245,1206,
Montgomery,White,all,172680,153323,408146,65402,403350
Moore,Asian,all,243,148,426,33,998
Moore,Black,all,186,103,303,18,862
Moore,Hispanic,all,7110,5642,14571,1635,12472
Moore,Other,all,1639,1264,3482,428,1466
Moore,Unknown,all,908,562,1578,103,
Moore,White,all,2548,2118,5638,779,6426
Morris,Asian,all,26,20,46,6,82
Morris,Black,all,1267,1093,2974,498,2620
Morris,Hispanic,all,669,556,1390,171,1386
Morris,Other,all,799,724,2077,379,1334
Morris,Unknown,all,315,192,547,55,
Morris,White,all,3426,3083,8124,1379,7526
Motley,Black,all,4,3,9,2,30
Motley,Hispanic,all,56,35,108,15,218
Motley,Other,all,141,109,322,49,67
Motley,Unknown,all,10,7,18,2,
Motley,White,all,257,185,559,92,797
Nacogdoches,Asian,all,473,414,1104,207,772
Nacogdoches,Black,all,4840,4097,10669,1678,11155
Nacogdoches,Hispanic,all,6637,5494,13489,1623,13401
Nacogdoches,Other,all,4172,3811,10898,1974,5242
Nacogdoches,Unknown,all,1652,1212,2951,182,
Nacogdoches,White,all,16991,15077,39440,6928,37967
Navarro,Asian,all,226,193,518,83,347
Navarro,Black,all,2177,1935,5209,871,6486
Navarro,Hispanic,all,5988,5179,12959,1575,16220
Navarro,Other,all,6287,5601,15793,2658,5611
Navarro,Unknown,all,1484,1142,2954,287,
Navarro,White,all,11199,9985,27068,4458,28575
Newton,Asian,all,19,17,43,5,66
Newton,Black,all,836,755,2053,349,2293
Newton,Hispanic,all,90,79,199,27,579
Newton,Other,all,411,381,1051,181,1163
Newton,Unknown,all,431,343,931,143,
Newton,White,all,1993,1809,4734,776,8942
Nolan,Asian,all,53,44,113,18,95
Nolan,Black,all,215,195,477,84,651
Nolan,Hispanic,all,2195,1997,4855,841,5808
Nolan,Other,all,687,617,1694,315,1292
Nolan,Unknown,all,283,209,503,43,
Nolan,White,all,3723,3445,8733,1639,7748
Nueces,Asian,all,4459,3781,8863,1329,7375
Nueces,Black,all,4457,3756,9732,1397,11925
Nueces,Hispanic,all,125737,107853,294859,47640,230318
Nueces,Other,all,45550,40868,125762,25120,24205
Nueces,Unknown,all,7818,5749,14277,868,
Nueces,White,all,59416,51593,139373,22483,98793
Ochiltree,Asian,all,17,15,32,1,43
Ochiltree,Black,all,7,6,13,1,58
Ochiltree,Hispanic,all,2235,1927,4438,346,5534
Ochiltree,Other,all,493,435,1169,186,669
Ochiltree,Unknown,all,232,203,446,12,
Ochiltree,White,all,1349,1217,2961,377,3990
Oldham,Asian,all,22,18,51,9,34
Oldham,Black,all,9,6,16,1,57
Oldham,Hispanic,all,139,109,284,41,317
Oldham,Other,all,117,104,285,47,185
Oldham,Unknown,all,50,41,98,7,
Oldham,White,all,544,483,1273,202,1268
Orange,Asian,all,597,503,1288,182,945
Orange,Black,all,2647,2277,6047,967,7470
Orange,Hispanic,all,2669,2216,5633,653,7843
Orange,Other,all,7260,6532,18247,3015,5636
Orange,Unknown,all,1581,1128,2813,212,
Orange,White,all,20680,18133,47474,7125,66755
Palo Pinto,Asian,all,120,100,270,42,268
Palo Pinto,Black,all,205,171,472,72,651
Palo Pinto,Hispanic,all,2386,2066,5189,696,6027
Palo Pinto,Other,all,2125,1961,5782,1057,2242
Palo Pinto,Unknown,all,308,221,528,36,
Palo Pinto,White,all,7491,6767,17838,2899,21149
Panola,Asian,all,55,53,132,24,135
Panola,Black,all,1421,1255,3249,542,3489
Panola,Hispanic,all,826,726,1731,201,2158
Panola,Other,all,1748,1583,4286,717,1933
Panola,Unknown,all,300,210,504,27,
Panola,White,all,5384,4774,12189,1901,16446
Parker,Asian,all,670,572,1526,249,1131
Parker,Black,all,779,676,1743,240,2471
Parker,Hispanic,all,9205,7982,20753,2881,21986
Parker,Other,all,13004,12034,34839,6419,12593
Parker,Unknown,all,2869,2286,5253,461,
Parker,White,all,48753,43641,113929,17396,127473
Parmer,Asian,all,11,10,24,3,69
Parmer,Black,all,15,13,34,8,109
Parmer,Hispanic,all,2099,1802,4498,698,6436
Parmer,Other,all,199,172,463,78,694
Parmer,Unknown,all,1249,1140,3071,526,
Parmer,White,all,895,790,2096,348,3118
Pecos,Asian,all,104,101,276,62,170
Pecos,Black,all,336,317,783,178,647
Pecos,Hispanic,all,6740,5869,15569,2601,10583
Pecos,Other,all,1109,962,2487,467,957
Pecos,Unknown,all,890,719,1724,245,
Pecos,White,all,1849,1685,4431,826,3529
Polk,Asian,all,184,149,406,73,423
Polk,Black,all,2541,2299,6245,1188,4754
Polk,Hispanic,all,2977,2481,6298,822,8119
Polk,Other,all,4159,3780,11101,2124,4614
Polk,Unknown,all,1111,728,1856,98,
Polk,White,all,15429,13581,37863,6684,36912
Potter,Asian,all,2395,2006,5663,914,5697
Potter,Black,all,4122,3475,9227,1452,11703
Potter,Hispanic,all,22070,18245,47097,5729,46761
Potter,Other,all,10164,8841,24614,3930,11010
Potter,Unknown,all,1827,1172,3137,191,
Potter,White,all,23453,20703,57050,9451,49819
Presidio,Asian,all,23,19,47,5,95
Presidio,Black,all,10,9,19,0,76
Presidio,Hispanic,all,6443,5117,14608,2433,5147
Presidio,Other,all,660,443,1513,298,450
Presidio,Unknown,all,246,159,437,40,
Presidio,White,all,956,831,2251,425,750
Rains,Asian,all,29,25,72,14,114
Rains,Black,all,95,76,210,27,321
Rains,Hispanic,all,455,394,960,105,1256
Rains,Other,all,873,825,2444,471,1084
Rains,Unknown,all,180,124,302,12,
Rains,White,all,3726,3381,9053,1500,10445
Randall,Asian,all,1385,1145,3221,546,2598
Randall,Black,all,1553,1300,3337,443,4847
Randall,Hispanic,all,13163,11313,28845,3802,35806
Randall,Other,all,10451,9483,26830,4633,12164
Randall,Unknown,all,2692,1962,4973,377,
Randall,White,all,43652,39060,105405,17359,97459
Reagan,Asian,all,5,3,8,0,11
Reagan,Black,all,12,11,28,6,92
Reagan,Hispanic,all,1028,884,2017,200,2360
Reagan,Other,all,415,383,914,152,435
Reagan,Unknown,all,102,85,212,23,
Reagan,White,all,243,210,517,67,740
Real,Asian,all,1,1,3,1,11
Real,Black,all,9,9,21,3,43
Real,Hispanic,all,377,312,892,155,826
Real,Other,all,407,393,1208,258,293
Real,Unknown,all,51,29,85,9,
Real,White,all,1105,978,2632,409,1858
Red River,Asian,all,30,25,62,9,44
Red River,Black,all,593,518,1128,120,1796
Red River,Hispanic,all,363,316,827,122,908
Red River,Other,all,1473,1321,3746,670,1100
Red River,Unknown,all,383,326,810,91,
Red River,White,all,2703,2380,5958,910,8444
Reeves,Asian,all,80,73,205,40,212
Reeves,Black,all,79,58,173,23,705
Reeves,Hispanic,all,29197,11936,44255,2747,10918
Reeves,Other,all,456,410,1182,227,873
Reeves,Unknown,all,1851,1401,4038,657,
Reeves,White,all,689,578,1537,217,2496
Refugio,Asian,all,10,7,20,3,52
Refugio,Black,all,201,184,512,97,377
Refugio,Hispanic,all,1787,1623,4441,761,3512
Refugio,Other,all,449,411,1252,238,496
Refugio,Unknown,all,359,303,819,136,
Refugio,White,all,1448,1301,3625,659,2703
Roberts,Hispanic,all,17,15,37,5,93
Roberts,Other,all,38,32,86,11,77
Roberts,Unknown,all,19,14,36,3,
Roberts,White,all,226,206,530,89,678
Robertson,Asian,all,77,64,164,26,143
Robertson,Black,all,1380,1224,3182,553,3200
Robertson,Hispanic,all,1661,1432,3570,475,3852
Robertson,Other,all,1416,1287,3682,679,1350
Robertson,Unknown,all,257,164,411,19,
Robertson,White,all,4249,3811,9765,1637,9456
Rockwall,Asian,all,2233,1924,5201,856,3762
Rockwall,Black,all,4918,4274,11309,1681,9829
Rockwall,Hispanic,all,12550,10475,26961,3548,23454
Rockwall,Other,all,12575,11460,33822,6224,10565
Rockwall,Unknown,all,2469,1759,4346,232,
Rockwall,White,all,38573,34229,91297,14672,76395
Runnels,Asian,all,19,18,42,5,90
Runnels,Black,all,63,55,137,20,215
Runnels,Hispanic,all,1486,1328,3273,485,3568
Runnels,Other,all,390,360,1004,176,734
Runnels,Unknown,all,303,245,566,50,
Runnels,White,all,2819,2622,6721,1172,5906
Rusk,Asian,all,134,114,297,46,301
Rusk,Black,all,3781,3402,8767,1500,8931
Rusk,Hispanic,all,3881,3342,8246,1026,9597
Rusk,Other,all,4459,3955,10925,1864,4161
Rusk,Unknown,all,738,544,1282,70,
Rusk,White,all,12602,11254,29027,4699,32820
Sabine,Asian,all,17,15,35,6,52
Sabine,Black,all,259,226,628,112,676
Sabine,Hispanic,all,110,88,246,38,492
Sabine,Other,all,576,533,1470,269,937
Sabine,Unknown,all,384,329,849,129,
Sabine,White,all,3066,2717,7431,1302,8511
San Augustine,Asian,all,11,10,24,3,28
San Augustine,Black,all,1002,881,2445,415,1686
San Augustine,Hispanic,all,269,214,578,76,630
San Augustine,Other,all,469,412,1218,235,548
San Augustine,Unknown,all,167,125,311,26,
San Augustine,White,all,2201,1960,5350,913,5434
San Jacinto,Asian,all,57,47,121,23,140
San Jacinto,Black,all,975,847,2190,363,2429
San Jacinto,Hispanic,all,1556,1303,3249,388,4446
San Jacinto,Other,all,2012,1849,5331,999,2681
San Jacinto,Unknown,all,451,344,809,55,
