County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,732,529,1335,116,
Hood,White,22559,20293,51728,8860,51471
Hopkins,Asian,151,129,335,57,239
Hopkins,Black,928,807,2079,351,2618
Hopkins,Hispanic,2758,2426,5641,578,6467
Hopkins,Other,3398,3100,7925,1385,2986
Hopkins,Unknown,694,501,1150,58,
Hopkins,White,8959,7956,19703,3082,26995
Houston,Asian,108,81,205,21,172
Houston,Black,2474,2245,5860,1168,5637
Houston,Hispanic,1218,997,2441,308,2662
Houston,Other,1379,1220,3222,601,1271
Houston,Unknown,492,346,860,55,
Houston,White,5380,4900,12279,2200,14130
Howard,Asian,144,113,287,40,361
Howard,Black,258,215,494,58,2115
Howard,Hispanic,4633,4004,8132,526,15906
Howard,Other,3635,3326,8285,1325,3065
Howard,Unknown,824,665,1647,212,
Howard,White,5035,4349,10363,1372,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2913,2502,6355,1069,3759
Hudspeth,Other,159,129,336,46,496
Hudspeth,Unknown,175,118,331,41,
Hudspeth,White,822,737,1239,99,838
Hunt,Asian,621,536,1311,203,1380
Hunt,Black,2841,2438,5989,812,7715
Hunt,Hispanic,8834,7356,17579,1773,17383
Hunt,Other,6217,5630,14488,2391,9419
Hunt,Unknown,1948,1532,3480,220,
Hunt,White,27490,24731,60866,9705,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,124,106,275,44,524
Hutchinson,Hispanic,1698,1438,3543,472,5038
Hutchinson,Other,1244,1086,2756,402,2214
Hutchinson,Unknown,756,604,1462,103,
Hutchinson,White,4522,4025,10194,1735,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,166,152,385,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,879,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,202,178,474,91,349
Jack,Hispanic,578,491,1141,129,1551
Jack,Other,479,406,1103,215,486
Jack,Unknown,227,189,423,19,
Jack,White,2537,2303,5485,823,6841
Jackson,Asian,61,52,123,16,156
Jackson,Black,330,295,754,126,896
Jackson,Hispanic,1623,1404,3366,396,4947
Jackson,Other,1162,1042,2677,459,1120
Jackson,Unknown,1093,935,2012,105,
Jackson,White,3191,2953,7438,1325,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2219,1975,5038,911,5588
Jasper,Hispanic,938,810,1909,212,2429
Jasper,Other,1955,1733,4502,772,2222
Jasper,Unknown,2016,1682,4250,652,
Jasper,White,7877,7091,17446,2875,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,451,395,1014,162,735
Jeff Davis,Other,134,103,322,65,201
Jeff Davis,Unknown,79,69,161,19,
Jeff Davis,White,666,618,1662,338,1430
Jefferson,Asian,9116,7976,17646,2818,9539
Jefferson,Black,35714,31370,82954,13928,83224
Jefferson,Hispanic,25348,21324,52270,5540,55576
Jefferson,Other,25718,23305,61353,10651,18380
Jefferson,Unknown,7321,5825,14991,2030,
Jefferson,White,40445,35880,91694,14882,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2931,2244,6041,756,4821
Jim Hogg,Other,400,343,964,180,193
Jim Hogg,Unknown,92,59,161,8,
Jim Hogg,White,437,364,954,144,286
Jim Wells,Asian,73,61,163,29,189
Jim Wells,Black,62,52,130,18,296
Jim Wells,Hispanic,17176,14485,38297,6322,32413
Jim Wells,Other,2482,2162,5877,1101,1783
Jim Wells,Unknown,1246,883,2260,176,
Jim Wells,White,6198,5257,13562,2171,7289
Johnson,Asian,1020,907,2259,370,1572
Johnson,Black,3512,3077,7574,1068,6635
Johnson,Hispanic,17206,14487,35317,4202,39763
Johnson,Other,16066,14288,37196,6358,15641
Johnson,Unknown,3171,2342,5552,336,
Johnson,White,51230,45877,114572,18235,123189
Jones,Asian,65,56,143,24,113
Jones,Black,942,858,2052,449,2403
Jones,Hispanic,1878,1377,3424,388,5626
Jones,Other,2213,1711,4367,743,1462
Jones,Unknown,563,443,1113,108,
Jones,White,4722,4290,10242,1763,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,598,569,1476,297,1302
Karnes,Hispanic,3901,3524,7387,941,8803
Karnes,Other,1559,1419,3716,726,699
Karnes,Unknown,479,410,1044,168,
Karnes,White,2943,2723,6499,1137,5328
Kaufman,Asian,1423,1233,3130,523,1842
Kaufman,Black,10482,9222,22892,3340,18145
Kaufman,Hispanic,18688,15681,38155,4291,31663
Kaufman,Other,11331,10070,25960,4204,11997
Kaufman,Unknown,4897,3765,9177,715,
Kaufman,White,35677,31931,79398,12872,81430
Kendall,Asian,366,313,813,150,591
Kendall,Black,265,213,578,96,559
Kendall,Hispanic,5641,4710,11732,1663,11659
Kendall,Other,8189,7413,20155,4116,3511
Kendall,Unknown,1329,944,2344,186,
Kendall,White,18197,16073,41085,7298,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,145,371,63,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,21,17,47,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,265,226,553,83,546
Kerr,Black,254,218,527,80,780
Kerr,Hispanic,4276,3531,8576,988,14435
Kerr,Other,6715,5983,16227,3215,4116
Kerr,Unknown,1416,1102,2784,322,
Kerr,White,16359,14349,36726,6535,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,209,183,503,106,1081
Kimble,Other,240,219,613,142,152
Kimble,Unknown,99,74,199,28,
Kimble,White,1502,1329,3357,570,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,974,832,2009,248,2278
Kinney,Other,284,249,699,150,346
Kinney,Unknown,77,55,141,15,
Kinney,White,796,685,1778,301,1259
Kleberg,Asian,432,364,912,121,673
Kleberg,Black,352,288,724,95,1014
Kleberg,Hispanic,13653,11725,30765,5121,22511
Kleberg,Other,2340,2047,5594,1076,2036
Kleberg,Unknown,1564,1187,3092,345,
Kleberg,White,3986,3435,8877,1481,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,391,335,764,75,1276
Knox,Other,377,350,884,176,395
Knox,Unknown,81,70,162,15,
Knox,White,681,623,1461,198,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,184,178,485,118,54
La Salle,Hispanic,3371,2907,6879,1075,6542
La Salle,Other,529,471,1258,253,269
La Salle,Unknown,754,644,1539,130,
La Salle,White,612,560,1493,309,838
Lamar,Asian,247,207,532,85,376
Lamar,Black,2316,2004,5115,863,6560
Lamar,Hispanic,1482,1252,2873,246,4210
Lamar,Other,3043,2737,6974,1140,6365
Lamar,Unknown,1581,1389,3603,604,
Lamar,White,13202,11822,29451,4955,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,601,129,445
Lamb,Hispanic,2808,2435,5932,888,7230
Lamb,Other,735,620,1648,286,1079
Lamb,Unknown,648,566,1384,165,
Lamb,White,1941,1703,4549,883,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,314,245,632,84,768
Lampasas,Hispanic,1540,1332,3246,460,4158
Lampasas,Other,2163,1934,5041,945,2508
Lampasas,Unknown,669,513,1158,80,
Lampasas,White,6507,5749,14285,2406,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,400,375,857,148,1170
Lavaca,Hispanic,1426,1261,2919,409,3950
Lavaca,Other,966,889,2261,412,1137
Lavaca,Unknown,631,484,1175,123,
Lavaca,White,6353,5959,14337,2606,14680
Lee,Asian,21,19,50,11,83
Lee,Black,742,667,1687,289,1775
Lee,Hispanic,1836,1557,3577,387,4217
Lee,Other,1468,1291,3529,704,1251
Lee,Unknown,656,448,1080,68,
Lee,White,4532,4085,10277,1776,10834
Leon,Asian,79,63,172,31,106
Leon,Black,476,418,1027,193,1203
Leon,Hispanic,849,717,1655,176,2617
Leon,Other,1243,1126,2875,522,1040
Leon,Unknown,263,179,424,24,
Leon,White,4947,4395,10519,1820,13196
Liberty,Asian,340,298,728,115,477
Liberty,Black,3312,2963,7499,1284,7981
Liberty,Hispanic,16303,13571,32401,3128,25209
Liberty,Other,7414,6488,16657,2668,6615
Liberty,Unknown,2170,1565,3754,199,
Liberty,White,16955,15071,36396,5280,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1275,1119,2720,400,3924
Limestone,Hispanic,1722,1473,3194,337,5296
Limestone,Other,2289,2058,5133,878,1757
Limestone,Unknown,415,311,648,50,
Limestone,White,4739,4183,10328,1783,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,296,260,594,54,1114
Lipscomb,Other,100,86,230,44,398
Lipscomb,Unknown,139,126,312,52,
Lipscomb,White,521,476,1147,184,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1649,1481,3774,613,4982
Live Oak,Other,656,606,1596,304,654
Live Oak,Unknown,304,241,597,54,
Live Oak,White,1953,1753,4344,695,6462
Llano,Asian,78,62,169,34,115
Llano,Black,49,42,105,19,208
Llano,Hispanic,1013,852,2055,237,2358
Llano,Other,1904,1776,5008,1103,1282
Llano,Unknown,560,446,1036,95,
Llano,White,9044,8231,21719,4387,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4438,3870,9916,1730,6905
Lubbock,Black,7674,6566,16038,2174,21895
Lubbock,Hispanic,50039,43462,105384,13986,112706
Lubbock,Other,28166,25203,65616,11833,24710
Lubbock,Unknown,8015,6285,15382,1221,
Lubbock,White,71148,63897,158457,25772,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1116,968,2390,340,2783
Lynn,Other,328,298,741,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1027,929,2219,326,2970
Madison,Asian,56,50,130,26,104
Madison,Black,1263,1155,2913,582,2750
Madison,Hispanic,1330,1058,2606,320,3455
Madison,Other,1306,1145,3027,565,1065
Madison,Unknown,196,134,300,19,
Madison,White,3028,2740,6629,1134,7725
Marion,Asian,27,16,50,8,91
Marion,Black,845,771,1888,307,2023
Marion,Hispanic,172,145,357,48,447
Marion,Other,753,701,1838,382,959
Marion,Unknown,161,112,276,19,
Marion,White,2531,2294,5456,861,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,799,650,1581,178,2749
Martin,Other,217,195,475,73,354
Martin,Unknown,285,204,536,53,
Martin,White,817,707,1727,255,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,499,441,1148,202,1087
Mason,Other,358,345,962,220,214
Mason,Unknown,59,48,114,9,
Mason,White,1404,1308,3408,662,3109
Matagorda,Asian,525,450,1127,163,633
Matagorda,Black,1406,1237,3195,534,3787
Matagorda,Hispanic,6678,5685,13845,1681,15854
Matagorda,Other,4344,3724,9837,1646,2733
Matagorda,Unknown,651,428,1085,49,
Matagorda,White,6594,5866,14428,2276,15849
Maverick,Asian,54,41,117,20,334
Maverick,Black,55,47,102,7,173
Maverick,Hispanic,57131,40407,108572,13721,55854
Maverick,Other,6192,4807,12582,1796,2273
Maverick,Unknown,9583,2185,12012,476,
Maverick,White,10455,7312,19192,2038,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,39,38,103,20,153
McCulloch,Hispanic,808,737,1839,303,2638
McCulloch,Other,224,203,546,112,648
McCulloch,Unknown,127,99,240,24,
McCulloch,White,2234,2027,5101,910,4996
McLennan,Asian,3130,2666,6753,1105,4138
McLennan,Black,14778,12841,31417,4626,35755
McLennan,Hispanic,29528,25536,61176,7978,69246
McLennan,Other,24565,22060,56472,9730,22036
McLennan,Unknown,5032,3525,8754,457,
McLennan,White,73896,65635,162199,27130,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,145,129,317,52,339
Medina,Black,720,659,1619,281,1340
Medina,Hispanic,10800,9399,23381,3634,27158
Medina,Other,7224,6416,16695,3142,3392
Medina,Unknown,1573,1117,2825,246,
Medina,White,11405,10343,25534,4612,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,857,173,791
Menard,Other,104,93,245,54,133
Menard,Unknown,25,19,45,2,
Menard,White,724,682,1659,314,1281
Midland,Asian,1976,1708,4289,613,3780
Midland,Black,3957,3450,8466,1113,10915
Midland,Hispanic,34381,29135,71148,8071,81342
Midland,Other,11991,10584,26786,4146,12625
Midland,Unknown,3504,2497,6203,289,
Midland,White,31827,28285,69196,9781,77834
Milam,Asian,82,69,199,40,224
Milam,Black,845,744,1844,267,2121
Milam,Hispanic,2585,2292,5581,735,6660
Milam,Other,1827,1652,4376,836,1788
Milam,Unknown,611,476,1146,91,
Milam,White,6712,6194,15792,2894,15397
Mills,Asian,13,13,33,10,15
Mills,Black,10,8,20,2,43
Mills,Hispanic,301,271,635,71,890
Mills,Other,176,162,406,73,272
Mills,Unknown,219,173,445,62,
Mills,White,1616,1477,3825,731,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,273,258,628,155,888
Mitchell,Hispanic,881,794,1981,350,3471
Mitchell,Other,616,557,1450,309,935
Mitchell,Unknown,267,231,616,112,
Mitchell,White,1392,1272,3160,579,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,879,728,1750,203,2214
Montague,Other,973,873,2239,378,1574
Montague,Unknown,571,455,1060,76,
Montague,White,5709,4981,12390,2022,16934
Montgomery,Asian,12184,10628,27325,4713,19039
Montgomery,Black,16731,14454,35896,5177,32465
Montgomery,Hispanic,97085,79910,194153,21867,152837
Montgomery,Other,82899,74155,194010,34915,47447
Montgomery,Unknown,15182,10645,24888,1294,
Montgomery,White,174948,155032,386244,61262,391093
Moore,Asian,231,139,399,34,1258
Moore,Black,171,86,268,15,760
Moore,Hispanic,6774,5367,13501,1440,11994
Moore,Other,1556,1189,3133,370,1463
Moore,Unknown,1032,675,1845,132,
Moore,White,2477,2052,5205,706,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1223,1063,2693,466,2680
Morris,Hispanic,630,527,1263,144,1322
Morris,Other,716,649,1699,308,1362
Morris,Unknown,338,211,584,65,
Morris,White,3395,3051,7500,1275,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,51,31,93,11,231
Motley,Other,144,110,301,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,507,82,915
Nacogdoches,Asian,489,430,1099,216,791
Nacogdoches,Black,4780,4050,10034,1637,11485
Nacogdoches,Hispanic,6438,5318,12630,1424,13046
Nacogdoches,Other,3906,3533,9228,1707,4892
Nacogdoches,Unknown,1835,1368,3277,198,
Nacogdoches,White,16754,14846,36442,6546,38631
Navarro,Asian,241,210,533,84,300
Navarro,Black,2210,1972,4985,845,6310
Navarro,Hispanic,5774,5017,12078,1398,14303
Navarro,Other,5648,4975,12824,2045,4938
Navarro,Unknown,1642,1278,3228,329,
Navarro,White,11326,10127,25568,4286,27400
Newton,Asian,19,17,41,5,76
Newton,Black,838,756,1923,329,2663
Newton,Hispanic,91,78,183,19,534
Newton,Other,375,348,875,152,1062
Newton,Unknown,452,365,943,149,
Newton,White,1990,1799,4458,724,9968
Nolan,Asian,57,48,118,19,88
Nolan,Black,209,187,423,68,637
Nolan,Hispanic,2123,1939,4438,773,5753
Nolan,Other,596,527,1317,241,1239
Nolan,Unknown,455,350,868,112,
Nolan,White,3637,3384,7918,1527,7957
Nueces,Asian,4654,3990,9110,1392,7396
Nueces,Black,4664,3989,9911,1476,12575
Nueces,Hispanic,121635,104694,267926,42682,233647
Nueces,Other,40276,35864,98561,20156,24246
Nueces,Unknown,8754,6650,16144,1070,
Nueces,White,61466,53698,136179,22592,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2177,1879,4235,308,5451
Ochiltree,Other,388,339,850,134,716
Ochiltree,Unknown,276,245,537,16,
Ochiltree,White,1401,1274,2985,390,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,132,107,263,36,362
Oldham,Other,122,111,272,37,198
Oldham,Unknown,66,56,140,16,
Oldham,White,520,464,1142,174,1602
Orange,Asian,599,500,1253,164,945
Orange,Black,2660,2284,5742,912,7147
Orange,Hispanic,2511,2087,5073,537,7074
Orange,Other,6693,6032,15576,2579,5647
Orange,Unknown,1723,1232,3059,251,
Orange,White,20785,18162,45203,6803,66534
Palo Pinto,Asian,120,101,259,41,268
Palo Pinto,Black,206,171,439,65,663
Palo Pinto,Hispanic,2211,1896,4540,558,5884
Palo Pinto,Other,1911,1743,4640,854,2192
Palo Pinto,Unknown,397,306,727,66,
Palo Pinto,White,7609,6867,17004,2805,21785
Panola,Asian,54,51,116,21,196
Panola,Black,1385,1229,2999,518,3586
Panola,Hispanic,794,696,1607,182,2107
Panola,Other,1615,1454,3621,579,1870
Panola,Unknown,332,237,548,26,
Panola,White,5371,4766,11430,1788,16874
Parker,Asian,664,572,1434,215,883
Parker,Black,760,663,1613,221,2113
Parker,Hispanic,7794,6669,16014,1858,18607
Parker,Other,11732,10801,28275,5229,10750
Parker,Unknown,3439,2840,6496,653,
Parker,White,48754,43708,106839,16157,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1962,1674,3984,574,6218
Parmer,Other,198,164,427,71,634
Parmer,Unknown,1369,1255,3272,576,
Parmer,White,856,770,1887,308,3161
Pecos,Asian,100,97,247,53,167
Pecos,Black,315,297,688,150,615
Pecos,Hispanic,6456,5665,14255,2330,10924
Pecos,Other,1049,919,2213,405,914
Pecos,Unknown,1067,886,2160,353,
Pecos,White,1757,1594,3880,712,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2508,2261,5822,1065,4949
Polk,Hispanic,2887,2393,5866,729,7975
Polk,Other,3736,3365,8979,1710,4251
Polk,Unknown,1117,813,1935,111,
Polk,White,15087,13270,34199,6152,36394
Potter,Asian,2245,1890,4966,780,6572
Potter,Black,3883,3280,8244,1266,11840
Potter,Hispanic,20506,17006,41809,4654,45866
Potter,Other,9870,8545,22025,3428,10237
Potter,Unknown,2757,1932,5127,486,
Potter,White,22526,19903,50494,8280,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6237,4973,13591,2200,5494
Presidio,Other,644,426,1368,275,455
Presidio,Unknown,253,188,460,44,
Presidio,White,950,842,2090,400,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,74,188,22,310
Rains,Hispanic,432,376,892,98,1179
Rains,Other,771,730,1925,373,915
Rains,Unknown,203,130,333,18,
Rains,White,3692,3338,8362,1412,10615
Randall,Asian,1331,1100,2879,468,2289
Randall,Black,1456,1234,3020,399,4268
Randall,Hispanic,12378,10636,25701,3169,31772
Randall,Other,9963,8992,23246,3999,11569
Randall,Unknown,3732,2861,7206,700,
Randall,White,42443,37865,95025,15640,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1013,866,1923,170,2718
Reagan,Other,417,387,884,140,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,350,291,783,143,961
Real,Other,361,344,933,208,319
Real,Unknown,59,33,98,11,
Real,White,1105,980,2465,380,2361
Red River,Asian,28,23,52,6,38
Red River,Black,634,558,1171,112,1935
Red River,Hispanic,336,274,676,87,840
Red River,Other,1134,1001,2496,365,1040
Red River,Unknown,478,424,1021,119,
Red River,White,2844,2504,5957,913,8867
Reeves,Asian,88,81,214,41,230
Reeves,Black,72,57,152,20,776
Reeves,Hispanic,23591,9333,34758,1835,11926
Reeves,Other,353,323,865,166,749
Reeves,Unknown,2078,1638,4581,800,
Reeves,White,652,554,1406,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,462,89,364
Refugio,Hispanic,1683,1528,3847,629,3516
Refugio,Other,398,360,987,197,521
Refugio,Unknown,467,408,1094,203,
Refugio,White,1436,1281,3322,599,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,25,19,49,5,
Roberts,White,218,202,488,84,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1377,1224,2970,521,3255
Robertson,Hispanic,1534,1322,3147,400,3736
Robertson,Other,1190,1077,2752,490,1217
Robertson,Unknown,293,190,468,24,
Robertson,White,4386,3935,9463,1626,9658
Rockwall,Asian,2231,1909,4902,788,3225
Rockwall,Black,4739,4102,10284,1461,7412
Rockwall,Hispanic,11835,9895,24200,2940,19542
Rockwall,Other,11158,10081,26856,4985,8640
Rockwall,Unknown,2724,2010,4845,262,
Rockwall,White,38444,33998,84900,13432,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1459,1309,3085,444,3572
Runnels,Other,359,321,814,139,653
Runnels,Unknown,328,274,618,56,
Runnels,White,2811,2612,6334,1115,6217
Rusk,Asian,139,119,298,47,295
Rusk,Black,3814,3423,8298,1442,9283
Rusk,Hispanic,3664,3148,7445,849,9524
Rusk,Other,4017,3530,8970,1488,3986
Rusk,Unknown,847,632,1467,82,
Rusk,White,12579,11217,27291,4418,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,255,222,573,105,710
Sabine,Hispanic,115,90,233,33,514
Sabine,Other,543,498,1299,245,751
Sabine,Unknown,416,356,905,142,
Sabine,White,3006,2655,6757,1217,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,991,868,2266,381,1737
San Augustine,Hispanic,236,186,479,61,636
San Augustine,Other,465,407,1128,229,597
San Augustine,Unknown,198,154,368,29,
San Augustine,White,2182,1942,4981,849,5691
San Jacinto,Asian,57,45,116,21,149
San Jacinto,Black,969,856,2064,333,2610
San Jacinto,Hispanic,1477,1250,2999,339,3981
San Jacinto,Other,1782,1620,4218,770,2504
San Jacinto,Unknown,514,398,918,64,
San Jacinto,White,6355,5653,13771,2292,21428
San Patricio,Asian,543,473,1120,151,689
San Patricio,Black,449,386,919,125,1004
San Patricio,Hispanic,19374,16419,41164,5827,39028
San Patricio,Other,6781,6039,15835,2838,4266
San Patricio,Unknown,1606,1185,2903,179,
San Patricio,White,15168,13138,32468,5003,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,559,452,1099,131,1855
San Saba,Other,631,557,1424,235,500
San Saba,Unknown,112,60,158,7,
San Saba,White,1385,1214,2923,428,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,560,1391,223,1525
Schleicher,Other,125,113,301,59,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,507,475,1165,205,1198
Scurry,Asian,44,37,96,17,89
Scurry,Black,272,246,585,119,785
Scurry,Hispanic,3049,2581,6215,775,6823
Scurry,Other,821,721,1760,321,1303
Scurry,Unknown,441,320,777,31,
Scurry,White,4460,4077,9838,1661,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,133,370,76,369
Shackelford,Other,112,104,267,49,230
Shackelford,Unknown,76,63,148,16,
Shackelford,White,992,889,2208,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1944,1709,4182,627,4342
Shelby,Hispanic,1787,1461,3425,327,4729
Shelby,Other,1197,1043,2636,373,1585
Shelby,Unknown,839,601,1425,73,
Shelby,White,5249,4577,11321,1807,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,609,460,1094,82,1337
Sherman,Other,106,67,190,20,170
Sherman,Unknown,121,101,242,20,
Sherman,White,452,370,893,98,1598
Smith,Asian,2347,2054,5235,825,3665
Smith,Black,17966,15961,40886,6819,40165
Smith,Hispanic,20642,17806,43033,4989,46746
Smith,Other,15181,13850,37005,6822,16713
Smith,Unknown,7316,5999,13475,706,
Smith,White,59234,53448,136022,23222,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,546,487,1116,141,1653
Somervell,Other,1328,1238,3433,825,872
Somervell,Unknown,158,134,312,33,
Somervell,White,2368,2135,5012,689,7098
Starr,Asian,35,29,74,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80466,61519,153783,16515,62276
Starr,Other,4983,3995,10742,1951,962
Starr,Unknown,1911,1418,3556,357,
Starr,White,7761,5359,14883,2100,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,131,116,261,41,252
Stephens,Hispanic,619,545,1235,164,2287
Stephens,Other,444,379,908,121,570
Stephens,Unknown,268,217,494,42,
Stephens,White,2302,2118,5023,884,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,443,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,14,11,24,0,
Sterling,White,259,228,550,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,52,47,118,19,
Stonewall,White,452,411,995,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1042,907,2306,353,2409
Sutton,Other,151,128,340,58,181
Sutton,Unknown,99,76,195,24,
Sutton,White,565,522,1316,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,166,357,70,570
Swisher,Hispanic,1091,962,2221,358,3336
Swisher,Other,394,349,783,155,684
Swisher,Unknown,209,176,421,50,
Swisher,White,1451,1312,3143,615,3315
Tarrant,Asian,82479,73033,188043,33052,118294
Tarrant,Black,159103,138842,346141,49270,357639
Tarrant,Hispanic,336707,288500,709913,92035,619710
Tarrant,Other,237894,216494,576708,107227,209076
Tarrant,Unknown,39763,27842,67962,3571,
Tarrant,White,502829,454188,1152844,194883,953162
Taylor,Asian,1437,1197,3061,483,3014
Taylor,Black,3659,3040,7493,984,10277
Taylor,Hispanic,13083,11064,27095,3418,34471
Taylor,Other,10353,9239,24217,4411,15364
Taylor,Unknown,6185,5316,12980,1501,
Taylor,White,38360,33913,85222,14096,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,249,211,569,107,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,28,18,46,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,112,243,27,495
Terry,Hispanic,2385,2014,4919,721,6905
Terry,Other,590,490,1162,162,817
Terry,Unknown,1188,1079,2570,382,
Terry,White,1537,1399,3440,657,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,52,45,114,20,
Throckmorton,White,540,477,1198,196,1236
