County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,722,517,1307,111,
Hood,White,22624,20360,52349,8966,51471
Hopkins,Asian,152,131,339,58,239
Hopkins,Black,931,809,2104,357,2618
Hopkins,Hispanic,2781,2440,5705,594,6467
Hopkins,Other,3395,3096,8005,1401,2986
Hopkins,Unknown,685,495,1130,55,
Hopkins,White,8993,7985,19928,3141,26995
Houston,Asian,108,80,204,21,172
Houston,Black,2472,2248,5887,1172,5637
Houston,Hispanic,1241,1010,2494,320,2662
Houston,Other,1388,1231,3268,606,1271
Houston,Unknown,494,346,864,57,
Houston,White,5394,4909,12395,2225,14130
Howard,Asian,142,111,284,42,361
Howard,Black,259,214,496,58,2115
Howard,Hispanic,4655,4022,8206,542,15906
Howard,Other,3644,3339,8360,1348,3065
Howard,Unknown,815,656,1631,211,
Howard,White,5042,4352,10424,1385,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,96,10,149
Hudspeth,Hispanic,2944,2513,6449,1092,3759
Hudspeth,Other,161,131,341,46,496
Hudspeth,Unknown,174,117,329,40,
Hudspeth,White,822,739,1250,102,838
Hunt,Asian,624,537,1323,206,1380
Hunt,Black,2853,2451,6051,829,7715
Hunt,Hispanic,8880,7403,17748,1827,17383
Hunt,Other,6250,5662,14740,2439,9419
Hunt,Unknown,1933,1518,3454,217,
Hunt,White,27550,24795,61521,9852,69449
Hutchinson,Asian,48,39,108,19,141
Hutchinson,Black,128,109,284,45,524
Hutchinson,Hispanic,1704,1449,3583,483,5038
Hutchinson,Other,1247,1090,2780,408,2214
Hutchinson,Unknown,749,597,1445,99,
Hutchinson,White,4543,4037,10294,1750,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,161,141,357,53,393
Irion,Other,166,152,389,73,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,885,150,1088
Jack,Asian,22,20,49,8,49
Jack,Black,199,175,465,89,349
Jack,Hispanic,580,494,1149,132,1551
Jack,Other,480,407,1116,218,486
Jack,Unknown,225,187,418,19,
Jack,White,2544,2310,5519,830,6841
Jackson,Asian,61,52,123,16,156
Jackson,Black,335,296,771,127,896
Jackson,Hispanic,1629,1411,3394,403,4947
Jackson,Other,1168,1050,2719,471,1120
Jackson,Unknown,1085,927,1996,105,
Jackson,White,3192,2956,7499,1340,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2234,1984,5123,926,5588
Jasper,Hispanic,948,819,1946,224,2429
Jasper,Other,1964,1746,4581,791,2222
Jasper,Unknown,2000,1667,4240,652,
Jasper,White,7904,7119,17670,2930,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,450,393,1015,163,735
Jeff Davis,Other,134,103,324,65,201
Jeff Davis,Unknown,80,70,164,20,
Jeff Davis,White,665,619,1668,338,1430
Jefferson,Asian,9196,8025,17824,2860,9539
Jefferson,Black,35811,31449,84014,14151,83224
Jefferson,Hispanic,25547,21477,52941,5716,55576
Jefferson,Other,25855,23399,62245,10815,18380
Jefferson,Unknown,7280,5789,14990,2029,
Jefferson,White,40492,35933,92579,15069,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2953,2286,6205,798,4821
Jim Hogg,Other,400,346,987,184,193
Jim Hogg,Unknown,91,59,161,8,
Jim Hogg,White,439,366,966,147,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,61,53,130,18,296
Jim Wells,Hispanic,17256,14557,38929,6465,32413
Jim Wells,Other,2494,2168,6007,1130,1783
Jim Wells,Unknown,1245,878,2256,176,
Jim Wells,White,6220,5278,13777,2221,7289
Johnson,Asian,1020,905,2281,382,1572
Johnson,Black,3521,3090,7642,1090,6635
Johnson,Hispanic,17329,14558,35699,4305,39763
Johnson,Other,16202,14435,37919,6532,15641
Johnson,Unknown,3162,2326,5528,334,
Johnson,White,51311,45947,115689,18487,123189
Jones,Asian,64,55,141,24,113
Jones,Black,936,853,2043,447,2403
Jones,Hispanic,1880,1382,3449,396,5626
Jones,Other,2214,1712,4377,746,1462
Jones,Unknown,554,435,1092,105,
Jones,White,4721,4284,10290,1770,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,606,576,1518,309,1302
Karnes,Hispanic,3936,3538,7453,952,8803
Karnes,Other,1586,1442,3843,758,699
Karnes,Unknown,478,407,1037,165,
Karnes,White,2956,2729,6567,1150,5328
Kaufman,Asian,1433,1246,3177,536,1842
Kaufman,Black,10548,9264,23192,3414,18145
Kaufman,Hispanic,18836,15784,38642,4429,31663
Kaufman,Other,11448,10193,26555,4347,11997
Kaufman,Unknown,4874,3743,9157,724,
Kaufman,White,35767,32006,80229,13070,81430
Kendall,Asian,371,314,829,158,591
Kendall,Black,268,216,590,99,559
Kendall,Hispanic,5677,4741,11900,1711,11659
Kendall,Other,8262,7485,20558,4216,3511
Kendall,Unknown,1305,930,2304,183,
Kendall,White,18254,16119,41518,7376,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,145,373,64,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,72,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,26,65,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,247,223,559,95,584
Kerr,Asian,264,223,554,85,546
Kerr,Black,254,217,533,82,780
Kerr,Hispanic,4304,3558,8689,1015,14435
Kerr,Other,6768,6036,16577,3302,4116
Kerr,Unknown,1405,1091,2766,322,
Kerr,White,16417,14406,37186,6632,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,210,183,508,106,1081
Kimble,Other,240,219,620,143,152
Kimble,Unknown,99,74,199,28,
Kimble,White,1509,1336,3400,580,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,972,830,2013,253,2278
Kinney,Other,286,252,715,153,346
Kinney,Unknown,77,55,141,15,
Kinney,White,800,685,1787,301,1259
Kleberg,Asian,432,362,913,121,673
Kleberg,Black,350,287,726,95,1014
Kleberg,Hispanic,13737,11784,31181,5222,22511
Kleberg,Other,2336,2038,5645,1092,2036
Kleberg,Unknown,1549,1169,3056,339,
Kleberg,White,4023,3454,9019,1518,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,392,336,767,76,1276
Knox,Other,379,350,891,176,395
Knox,Unknown,80,70,162,15,
Knox,White,687,625,1477,201,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,186,179,488,117,54
La Salle,Hispanic,3367,2901,6909,1079,6542
La Salle,Other,546,484,1314,267,269
La Salle,Unknown,753,642,1546,131,
La Salle,White,614,559,1511,315,838
Lamar,Asian,248,206,532,85,376
Lamar,Black,2323,2011,5174,878,6560
Lamar,Hispanic,1488,1256,2892,255,4210
Lamar,Other,3067,2762,7136,1182,6365
Lamar,Unknown,1573,1383,3612,606,
Lamar,White,13223,11852,29731,5011,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,604,129,445
Lamb,Hispanic,2835,2450,6003,903,7230
Lamb,Other,735,625,1662,293,1079
Lamb,Unknown,646,561,1376,163,
Lamb,White,1942,1702,4564,886,5014
Lampasas,Asian,124,92,255,47,251
Lampasas,Black,318,245,645,86,768
Lampasas,Hispanic,1551,1344,3299,479,4158
Lampasas,Other,2168,1939,5091,952,2508
Lampasas,Unknown,658,498,1129,73,
Lampasas,White,6537,5789,14484,2446,15511
Lavaca,Asian,63,52,129,18,100
Lavaca,Black,404,375,871,153,1170
Lavaca,Hispanic,1429,1266,2954,426,3950
Lavaca,Other,971,894,2284,418,1137
Lavaca,Unknown,645,493,1202,125,
Lavaca,White,6364,5976,14513,2671,14680
Lee,Asian,23,19,54,11,83
Lee,Black,740,665,1698,292,1775
Lee,Hispanic,1846,1565,3609,392,4217
Lee,Other,1485,1300,3614,720,1251
Lee,Unknown,656,446,1079,69,
Lee,White,4543,4097,10395,1802,10834
Leon,Asian,79,64,174,32,106
Leon,Black,478,420,1036,196,1203
Leon,Hispanic,856,723,1681,184,2617
Leon,Other,1260,1141,2929,531,1040
Leon,Unknown,258,178,419,24,
Leon,White,4956,4400,10620,1845,13196
Liberty,Asian,338,293,720,113,477
Liberty,Black,3331,2975,7592,1310,7981
Liberty,Hispanic,16460,13668,32813,3238,25209
Liberty,Other,7459,6526,16887,2720,6615
Liberty,Unknown,2166,1556,3739,198,
Liberty,White,17081,15139,36863,5400,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1272,1119,2734,409,3924
Limestone,Hispanic,1729,1483,3215,339,5296
Limestone,Other,2301,2075,5213,901,1757
Limestone,Unknown,414,310,647,50,
Limestone,White,4739,4193,10398,1794,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,298,261,601,56,1114
Lipscomb,Other,103,89,239,47,398
Lipscomb,Unknown,137,124,306,50,
Lipscomb,White,522,477,1163,187,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1661,1492,3857,642,4982
Live Oak,Other,666,617,1654,317,654
Live Oak,Unknown,308,241,602,54,
Live Oak,White,1955,1751,4399,706,6462
Llano,Asian,77,61,168,34,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1019,856,2079,245,2358
Llano,Other,1924,1792,5118,1122,1282
Llano,Unknown,554,440,1021,91,
Llano,White,9054,8242,21898,4418,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4457,3873,9990,1757,6905
Lubbock,Black,7714,6596,16199,2213,21895
Lubbock,Hispanic,50242,43624,106390,14291,112706
Lubbock,Other,28399,25411,66780,12114,24710
Lubbock,Unknown,7930,6202,15205,1195,
Lubbock,White,71394,64058,160021,26148,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1120,968,2405,345,2783
Lynn,Other,327,297,742,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1028,932,2230,329,2970
Madison,Asian,58,50,134,28,104
Madison,Black,1271,1163,2956,600,2750
Madison,Hispanic,1330,1057,2613,324,3455
Madison,Other,1319,1162,3081,581,1065
Madison,Unknown,198,134,303,19,
Madison,White,3026,2736,6646,1140,7725
Marion,Asian,26,16,49,8,91
Marion,Black,849,771,1909,308,2023
Marion,Hispanic,175,148,367,50,447
Marion,Other,762,712,1887,392,959
Marion,Unknown,159,110,272,18,
Marion,White,2539,2300,5503,872,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,807,658,1610,187,2749
Martin,Other,219,194,475,73,354
Martin,Unknown,280,201,527,52,
Martin,White,820,704,1732,256,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,506,445,1187,214,1087
Mason,Other,357,345,991,227,214
Mason,Unknown,57,46,111,9,
Mason,White,1406,1308,3455,671,3109
Matagorda,Asian,530,452,1142,167,633
Matagorda,Black,1404,1238,3227,542,3787
Matagorda,Hispanic,6708,5701,13962,1713,15854
Matagorda,Other,4372,3750,9996,1683,2733
Matagorda,Unknown,649,427,1083,48,
Matagorda,White,6603,5867,14544,2305,15849
Maverick,Asian,55,41,118,20,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,57683,41181,110554,14138,55854
Maverick,Other,6298,4885,12866,1859,2273
Maverick,Unknown,11475,2168,13888,475,
Maverick,White,10648,7480,19729,2147,1577
McCulloch,Asian,22,16,43,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,809,739,1855,307,2638
McCulloch,Other,227,207,558,114,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2240,2033,5182,924,4996
McLennan,Asian,3133,2659,6803,1128,4138
McLennan,Black,14792,12843,31677,4713,35755
McLennan,Hispanic,29713,25686,61864,8150,69246
McLennan,Other,24802,22272,57785,10061,22036
McLennan,Unknown,4975,3481,8661,455,
McLennan,White,74105,65791,164068,27546,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,355,61,400
Medina,Asian,147,129,320,53,339
Medina,Black,719,657,1649,300,1340
Medina,Hispanic,10881,9449,23734,3719,27158
Medina,Other,7261,6462,16998,3214,3392
Medina,Unknown,1575,1115,2833,248,
Medina,White,11420,10344,25789,4652,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,366,328,869,174,791
Menard,Other,103,92,245,54,133
Menard,Unknown,24,18,43,2,
Menard,White,724,682,1673,318,1281
Midland,Asian,1986,1714,4317,618,3780
Midland,Black,3981,3462,8549,1128,10915
Midland,Hispanic,34640,29297,71915,8257,81342
Midland,Other,12052,10641,27114,4230,12625
Midland,Unknown,3453,2460,6110,284,
Midland,White,31936,28379,69887,9956,77834
Milam,Asian,82,70,201,40,224
Milam,Black,844,743,1843,266,2121
Milam,Hispanic,2598,2303,5633,750,6660
Milam,Other,1843,1668,4458,855,1788
Milam,Unknown,607,472,1140,91,
Milam,White,6721,6196,15897,2913,15397
Mills,Asian,13,13,33,10,15
Mills,Black,9,8,20,2,43
Mills,Hispanic,305,274,647,75,890
Mills,Other,176,163,410,74,272
Mills,Unknown,217,171,444,62,
Mills,White,1620,1482,3870,743,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,277,262,645,158,888
Mitchell,Hispanic,886,796,2014,356,3471
Mitchell,Other,621,560,1475,313,935
Mitchell,Unknown,266,230,627,111,
Mitchell,White,1400,1276,3197,587,3974
Montague,Asian,51,46,115,23,77
Montague,Black,22,18,45,7,132
Montague,Hispanic,893,738,1791,218,2214
Montague,Other,976,878,2264,383,1574
Montague,Unknown,565,449,1052,76,
Montague,White,5726,4994,12498,2049,16934
Montgomery,Asian,12272,10629,27562,4783,19039
Montgomery,Black,16886,14544,36412,5328,32465
Montgomery,Hispanic,97906,80336,196520,22539,152837
Montgomery,Other,83649,74818,197676,35860,47447
Montgomery,Unknown,15187,10592,24883,1316,
Montgomery,White,175507,155338,390078,62304,391093
Moore,Asian,234,139,403,34,1258
Moore,Black,175,89,275,15,760
Moore,Hispanic,6853,5412,13690,1474,11994
Moore,Other,1574,1203,3186,383,1463
Moore,Unknown,1026,671,1834,131,
Moore,White,2484,2057,5238,715,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1228,1064,2726,473,2680
Morris,Hispanic,635,530,1275,148,1322
Morris,Other,726,658,1740,321,1362
Morris,Unknown,334,211,581,66,
Morris,White,3398,3053,7563,1286,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,298,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,513,83,915
Nacogdoches,Asian,490,429,1105,216,791
Nacogdoches,Black,4791,4069,10161,1655,11485
Nacogdoches,Hispanic,6475,5361,12796,1474,13046
Nacogdoches,Other,3932,3559,9405,1743,4892
Nacogdoches,Unknown,1825,1360,3263,200,
Nacogdoches,White,16771,14877,36746,6593,38631
Navarro,Asian,242,211,540,86,300
Navarro,Black,2208,1979,5036,859,6310
Navarro,Hispanic,5794,5028,12145,1416,14303
Navarro,Other,5682,5009,13030,2094,4938
Navarro,Unknown,1639,1271,3232,331,
Navarro,White,11330,10134,25750,4319,27400
Newton,Asian,19,17,42,5,76
Newton,Black,839,757,1951,331,2663
Newton,Hispanic,89,77,181,19,534
Newton,Other,379,352,900,156,1062
Newton,Unknown,451,363,948,151,
Newton,White,1996,1807,4508,736,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,425,68,637
Nolan,Hispanic,2121,1937,4454,777,5753
Nolan,Other,598,528,1337,243,1239
Nolan,Unknown,455,348,868,112,
Nolan,White,3645,3392,8000,1539,7957
Nueces,Asian,4657,3982,9139,1404,7396
Nueces,Black,4632,3955,9882,1480,12575
Nueces,Hispanic,122191,105035,271100,43525,233647
Nueces,Other,40736,36266,100959,20697,24246
Nueces,Unknown,8703,6582,16043,1062,
Nueces,White,61605,53766,137566,22867,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2187,1888,4273,320,5451
Ochiltree,Other,391,341,860,136,716
Ochiltree,Unknown,271,240,528,17,
Ochiltree,White,1400,1272,2991,389,4112
Oldham,Asian,20,16,44,8,30
Oldham,Black,12,8,24,4,69
Oldham,Hispanic,133,107,269,39,362
Oldham,Other,120,109,271,38,198
Oldham,Unknown,67,56,141,16,
Oldham,White,523,464,1151,176,1602
Orange,Asian,600,501,1260,166,945
Orange,Black,2661,2292,5807,926,7147
Orange,Hispanic,2527,2100,5125,549,7074
Orange,Other,6749,6080,15885,2641,5647
Orange,Unknown,1707,1221,3037,246,
Orange,White,20809,18192,45610,6876,66534
Palo Pinto,Asian,120,101,260,40,268
Palo Pinto,Black,209,175,452,66,663
Palo Pinto,Hispanic,2235,1917,4602,572,5884
Palo Pinto,Other,1917,1750,4700,868,2192
Palo Pinto,Unknown,357,267,640,58,
Palo Pinto,White,7666,6919,17282,2863,21785
Panola,Asian,54,51,118,21,196
Panola,Black,1409,1242,3064,529,3586
Panola,Hispanic,804,700,1629,188,2107
Panola,Other,1618,1458,3652,584,1870
Panola,Unknown,324,231,536,26,
Panola,White,5398,4792,11571,1824,16874
Parker,Asian,666,572,1446,221,883
Parker,Black,764,665,1632,226,2113
Parker,Hispanic,7856,6722,16221,1913,18607
Parker,Other,11793,10859,28744,5342,10750
Parker,Unknown,3395,2794,6385,631,
Parker,White,48953,43849,108123,16471,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1969,1683,4014,578,6218
Parmer,Other,198,164,431,74,634
Parmer,Unknown,1364,1251,3269,578,
Parmer,White,858,770,1893,309,3161
Pecos,Asian,102,97,251,54,167
Pecos,Black,318,300,699,156,615
Pecos,Hispanic,6502,5694,14420,2371,10924
Pecos,Other,1059,923,2245,418,914
Pecos,Unknown,1053,870,2125,346,
Pecos,White,1762,1604,3924,728,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2515,2272,5893,1083,4949
Polk,Hispanic,2885,2400,5893,747,7975
Polk,Other,3759,3389,9105,1737,4251
Polk,Unknown,1134,808,1952,114,
Polk,White,15113,13310,34563,6216,36394
Potter,Asian,2291,1922,5100,817,6572
Potter,Black,3936,3321,8405,1299,11840
Potter,Hispanic,20807,17231,42667,4857,45866
Potter,Other,9931,8597,22324,3487,10237
Potter,Unknown,2520,1742,4638,424,
Potter,White,22673,20022,51245,8454,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6248,4980,13653,2215,5494
Presidio,Other,650,432,1391,279,455
Presidio,Unknown,251,187,461,46,
Presidio,White,955,842,2103,401,863
Rains,Asian,29,26,70,15,101
Rains,Black,88,74,190,24,310
Rains,Hispanic,434,379,904,102,1179
Rains,Other,775,734,1963,380,915
Rains,Unknown,198,127,326,18,
Rains,White,3698,3346,8460,1426,10615
Randall,Asian,1341,1110,2921,479,2289
Randall,Black,1469,1245,3058,405,4268
Randall,Hispanic,12503,10732,26110,3262,31772
Randall,Other,9988,9025,23545,4065,11569
Randall,Unknown,3578,2732,6873,642,
Randall,White,42687,38079,96366,15926,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1014,869,1932,173,2718
Reagan,Other,417,387,887,141,420
Reagan,Unknown,110,91,223,25,
Reagan,White,235,205,486,62,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,362,301,818,148,961
Real,Other,360,344,957,216,319
Real,Unknown,59,33,98,11,
Real,White,1111,983,2486,384,2361
Red River,Asian,28,23,52,6,38
Red River,Black,632,555,1175,117,1935
Red River,Hispanic,346,284,710,98,840
Red River,Other,1164,1026,2604,398,1040
Red River,Unknown,467,409,994,118,
Red River,White,2841,2501,6000,932,8867
Reeves,Asian,86,79,213,42,230
Reeves,Black,74,58,158,21,776
Reeves,Hispanic,25249,10126,37492,2062,11926
Reeves,Other,355,325,874,167,749
Reeves,Unknown,2070,1629,4586,803,
Reeves,White,658,558,1423,197,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,467,89,364
Refugio,Hispanic,1702,1545,3951,653,3516
Refugio,Other,401,364,1010,204,521
Refugio,Unknown,464,404,1097,203,
Refugio,White,1440,1283,3371,611,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,24,18,46,4,
Roberts,White,218,202,490,85,736
Robertson,Asian,78,63,161,27,136
Robertson,Black,1380,1224,2995,527,3255
Robertson,Hispanic,1548,1332,3184,406,3736
Robertson,Other,1201,1090,2801,503,1217
Robertson,Unknown,290,189,464,24,
Robertson,White,4384,3925,9496,1636,9658
Rockwall,Asian,2244,1917,4957,805,3225
Rockwall,Black,4765,4131,10419,1494,7412
Rockwall,Hispanic,11947,9961,24544,3041,19542
Rockwall,Other,11253,10167,27420,5106,8640
Rockwall,Unknown,2706,1984,4807,265,
Rockwall,White,38566,34111,85887,13704,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,129,18,208
Runnels,Hispanic,1466,1313,3125,454,3572
Runnels,Other,363,324,832,145,653
Runnels,Unknown,329,274,619,56,
Runnels,White,2811,2612,6380,1125,6217
Rusk,Asian,139,119,299,47,295
Rusk,Black,3821,3433,8412,1476,9283
Rusk,Hispanic,3680,3165,7528,877,9524
Rusk,Other,4062,3569,9166,1526,3986
Rusk,Unknown,842,629,1460,81,
Rusk,White,12609,11254,27594,4478,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,255,223,576,105,710
Sabine,Hispanic,117,91,238,33,514
Sabine,Other,546,502,1312,247,751
Sabine,Unknown,414,355,904,142,
Sabine,White,3011,2656,6790,1229,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,996,873,2287,384,1737
San Augustine,Hispanic,238,186,483,61,636
San Augustine,Other,454,396,1098,218,597
San Augustine,Unknown,196,151,365,31,
San Augustine,White,2200,1957,5070,874,5691
San Jacinto,Asian,57,47,120,23,149
San Jacinto,Black,971,854,2076,336,2610
San Jacinto,Hispanic,1483,1253,3011,340,3981
San Jacinto,Other,1802,1639,4323,801,2504
San Jacinto,Unknown,510,392,907,60,
San Jacinto,White,6378,5669,13905,2312,21428
San Patricio,Asian,542,472,1126,151,689
San Patricio,Black,448,384,925,125,1004
San Patricio,Hispanic,19506,16533,41851,6014,39028
San Patricio,Other,6840,6097,16195,2931,4266
San Patricio,Unknown,1596,1171,2882,178,
San Patricio,White,15168,13117,32713,5062,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,563,454,1116,135,1855
San Saba,Other,630,557,1431,238,500
San Saba,Unknown,113,62,160,7,
San Saba,White,1374,1206,2919,435,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,564,1412,230,1525
Schleicher,Other,124,112,298,58,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,508,475,1170,207,1198
Scurry,Asian,43,36,92,16,89
Scurry,Black,272,246,589,120,785
Scurry,Hispanic,3055,2585,6258,789,6823
Scurry,Other,831,728,1784,324,1303
Scurry,Unknown,438,317,774,30,
Scurry,White,4460,4080,9885,1670,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,156,135,384,77,369
Shackelford,Other,112,103,270,49,230
Shackelford,Unknown,76,63,149,16,
Shackelford,White,996,890,2233,350,2782
Shelby,Asian,188,171,405,57,313
Shelby,Black,1979,1729,4292,646,4342
Shelby,Hispanic,1821,1493,3535,360,4729
Shelby,Other,1190,1036,2616,372,1585
Shelby,Unknown,829,594,1411,72,
Shelby,White,5258,4588,11434,1838,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,618,466,1110,83,1337
Sherman,Other,108,68,195,21,170
Sherman,Unknown,122,100,242,20,
Sherman,White,455,371,899,99,1598
Smith,Asian,2352,2053,5264,840,3665
Smith,Black,18014,15985,41343,6948,40165
Smith,Hispanic,20788,17872,43472,5121,46746
Smith,Other,15322,13982,37803,7008,16713
Smith,Unknown,7224,5913,13291,691,
Smith,White,59458,53597,137570,23586,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,545,487,1116,140,1653
Somervell,Other,1346,1257,3535,844,872
Somervell,Unknown,156,132,307,32,
Somervell,White,2368,2135,5054,698,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80812,61744,155239,16954,62276
Starr,Other,4985,3977,10846,1984,962
Starr,Unknown,1899,1397,3522,352,
Starr,White,7843,5393,15128,2155,2102
Stephens,Asian,47,41,105,17,72
Stephens,Black,133,118,268,42,252
Stephens,Hispanic,622,547,1252,168,2287
Stephens,Other,447,382,921,126,570
Stephens,Unknown,268,215,492,41,
Stephens,White,2297,2113,5027,880,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,15,11,25,0,
Sterling,White,260,230,554,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,40,37,103,25,121
Stonewall,Unknown,51,46,116,19,
Stonewall,White,449,408,989,172,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,913,2331,359,2409
Sutton,Other,154,130,346,59,181
Sutton,Unknown,97,75,191,23,
Sutton,White,565,523,1325,236,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,180,168,360,70,570
Swisher,Hispanic,1096,962,2235,364,3336
Swisher,Other,396,351,791,159,684
Swisher,Unknown,207,175,421,52,
Swisher,White,1450,1310,3154,614,3315
Tarrant,Asian,82602,72992,189184,33522,118294
Tarrant,Black,159091,138770,348124,49955,357639
Tarrant,Hispanic,338913,290087,718333,94508,619710
Tarrant,Other,240630,219071,590433,110611,209076
Tarrant,Unknown,39555,27583,67518,3561,
Tarrant,White,503887,454617,1164521,198092,953162
Taylor,Asian,1442,1199,3080,488,3014
Taylor,Black,3689,3052,7571,1007,10277
Taylor,Hispanic,13178,11114,27441,3510,34471
Taylor,Other,10444,9319,24640,4489,15364
Taylor,Unknown,6127,5265,12864,1488,
Taylor,White,38506,34022,86141,14262,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,251,212,573,108,399
Terrell,Other,62,51,129,21,94
Terrell,Unknown,28,18,46,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,111,243,27,495
Terry,Hispanic,2403,2033,4975,731,6905
Terry,Other,591,489,1169,165,817
Terry,Unknown,1186,1076,2568,380,
Terry,White,1541,1401,3470,664,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,51,44,112,20,
Throckmorton,White,542,479,1205,197,1236
