County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,6919,6405,18346,3926,3973
Hood,Unknown,713,511,1295,109,
Hood,White,22616,20341,52616,8989,51471
Hopkins,Asian,156,135,355,65,239
Hopkins,Black,944,815,2155,368,2618
Hopkins,Hispanic,2813,2468,5785,609,6467
Hopkins,Other,3415,3114,8147,1429,2986
Hopkins,Unknown,686,494,1127,53,
Hopkins,White,9018,7986,20082,3175,26995
Houston,Asian,108,81,206,21,172
Houston,Black,2475,2248,5949,1185,5637
Houston,Hispanic,1272,1025,2566,336,2662
Houston,Other,1420,1253,3364,632,1271
Houston,Unknown,491,346,860,55,
Houston,White,5392,4908,12468,2239,14130
Howard,Asian,140,110,282,42,361
Howard,Black,262,218,506,59,2115
Howard,Hispanic,4696,4054,8309,564,15906
Howard,Other,3660,3348,8446,1369,3065
Howard,Unknown,799,645,1610,212,
Howard,White,5059,4372,10525,1424,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,97,10,149
Hudspeth,Hispanic,3002,2546,6617,1133,3759
Hudspeth,Other,164,133,346,46,496
Hudspeth,Unknown,177,117,334,41,
Hudspeth,White,821,739,1260,106,838
Hunt,Asian,633,539,1339,208,1380
Hunt,Black,2867,2468,6110,842,7715
Hunt,Hispanic,9023,7505,18111,1913,17383
Hunt,Other,6311,5720,15009,2505,9419
Hunt,Unknown,1903,1483,3387,213,
Hunt,White,27659,24882,62118,9944,69449
Hutchinson,Asian,50,41,113,20,141
Hutchinson,Black,130,109,285,44,524
Hutchinson,Hispanic,1736,1472,3669,501,5038
Hutchinson,Other,1250,1092,2803,408,2214
Hutchinson,Unknown,718,571,1377,86,
Hutchinson,White,4583,4073,10449,1786,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,159,139,355,54,393
Irion,Other,169,154,396,75,120
Irion,Unknown,23,21,43,2,
Irion,White,391,345,888,149,1088
Jack,Asian,21,19,47,8,49
Jack,Black,203,176,472,90,349
Jack,Hispanic,590,498,1165,133,1551
Jack,Other,487,412,1136,222,486
Jack,Unknown,230,187,428,24,
Jack,White,2547,2314,5555,838,6841
Jackson,Asian,60,52,122,16,156
Jackson,Black,340,299,782,129,896
Jackson,Hispanic,1645,1422,3447,417,4947
Jackson,Other,1176,1061,2766,484,1120
Jackson,Unknown,1075,916,1972,100,
Jackson,White,3205,2967,7572,1354,8540
Jasper,Asian,78,70,185,34,189
Jasper,Black,2239,1987,5187,940,5588
Jasper,Hispanic,964,825,1985,230,2429
Jasper,Other,1999,1777,4708,816,2222
Jasper,Unknown,1981,1656,4231,649,
Jasper,White,7918,7127,17838,2980,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,451,396,1037,169,735
Jeff Davis,Other,141,111,360,74,201
Jeff Davis,Unknown,80,70,165,20,
Jeff Davis,White,664,617,1690,338,1430
Jefferson,Asian,9204,8012,17870,2905,9539
Jefferson,Black,35583,31258,84426,14396,83224
Jefferson,Hispanic,25825,21693,53765,5904,55576
Jefferson,Other,26815,24175,64675,11131,18380
Jefferson,Unknown,7176,5683,14816,2000,
Jefferson,White,40492,35945,93158,15241,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2970,2306,6294,823,4821
Jim Hogg,Other,404,351,1016,197,193
Jim Hogg,Unknown,91,59,162,9,
Jim Hogg,White,446,372,996,156,286
Jim Wells,Asian,77,62,170,30,189
Jim Wells,Black,63,56,136,19,296
Jim Wells,Hispanic,17487,14729,39847,6662,32413
Jim Wells,Other,2504,2177,6106,1159,1783
Jim Wells,Unknown,1219,858,2209,174,
Jim Wells,White,6220,5265,13846,2228,7289
Johnson,Asian,1017,902,2294,394,1572
Johnson,Black,3542,3102,7767,1135,6635
Johnson,Hispanic,17554,14725,36338,4469,39763
Johnson,Other,16426,14644,38779,6746,15641
Johnson,Unknown,3146,2302,5508,337,
Johnson,White,51467,46046,116731,18728,123189
Jones,Asian,66,57,148,27,113
Jones,Black,928,843,2031,445,2403
Jones,Hispanic,1896,1385,3481,403,5626
Jones,Other,2251,1723,4453,756,1462
Jones,Unknown,553,431,1085,101,
Jones,White,4740,4285,10369,1789,11648
Karnes,Asian,49,42,108,20,59
Karnes,Black,616,585,1561,322,1302
Karnes,Hispanic,3996,3547,7572,971,8803
Karnes,Other,1637,1472,3989,790,699
Karnes,Unknown,472,401,1030,167,
Karnes,White,2963,2741,6661,1171,5328
Kaufman,Asian,1442,1247,3204,543,1842
Kaufman,Black,10666,9353,23565,3492,18145
Kaufman,Hispanic,19092,15945,39304,4591,31663
Kaufman,Other,11561,10315,26999,4440,11997
Kaufman,Unknown,4831,3700,9082,718,
Kaufman,White,35890,32109,80926,13201,81430
Kendall,Asian,371,320,842,162,591
Kendall,Black,263,212,583,99,559
Kendall,Hispanic,5729,4777,12063,1754,11659
Kendall,Other,8358,7573,20956,4316,3511
Kendall,Unknown,1293,915,2280,182,
Kendall,White,18246,16108,41730,7407,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,382,67,296
Kenedy,Other,20,17,51,10,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,66,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,248,224,562,95,584
Kerr,Asian,267,226,566,89,546
Kerr,Black,255,218,539,82,780
Kerr,Hispanic,4378,3606,8889,1070,14435
Kerr,Other,6826,6102,16885,3367,4116
Kerr,Unknown,1384,1071,2727,321,
Kerr,White,16466,14455,37530,6696,35928
Kimble,Asian,11,11,31,8,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,214,186,521,109,1081
Kimble,Other,248,225,642,146,152
Kimble,Unknown,95,71,189,25,
Kimble,White,1507,1337,3418,583,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,18,15,43,9,40
Kinney,Hispanic,989,844,2068,268,2278
Kinney,Other,292,257,737,159,346
Kinney,Unknown,77,51,134,12,
Kinney,White,799,684,1799,305,1259
Kleberg,Asian,436,366,925,125,673
Kleberg,Black,353,288,730,95,1014
Kleberg,Hispanic,13909,11916,31919,5438,22511
Kleberg,Other,2332,2034,5698,1120,2036
Kleberg,Unknown,1514,1136,2970,319,
Kleberg,White,4045,3466,9144,1547,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,95,13,192
Knox,Hispanic,394,337,773,77,1276
Knox,Other,383,354,912,178,395
Knox,Unknown,80,70,162,15,
Knox,White,687,625,1489,203,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,192,184,510,125,54
La Salle,Hispanic,3470,2931,7120,1108,6542
La Salle,Other,563,497,1368,279,269
La Salle,Unknown,751,641,1551,134,
La Salle,White,622,569,1543,324,838
Lamar,Asian,246,206,535,88,376
Lamar,Black,2338,2019,5238,898,6560
Lamar,Hispanic,1525,1290,3000,284,4210
Lamar,Other,3106,2800,7279,1214,6365
Lamar,Unknown,1561,1368,3593,603,
Lamar,White,13249,11861,29973,5062,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,200,609,131,445
Lamb,Hispanic,2875,2478,6130,936,7230
Lamb,Other,725,622,1658,293,1079
Lamb,Unknown,637,548,1354,156,
Lamb,White,1949,1710,4621,896,5014
Lampasas,Asian,125,95,264,49,251
Lampasas,Black,323,248,658,87,768
Lampasas,Hispanic,1565,1356,3348,496,4158
Lampasas,Other,2172,1948,5143,964,2508
Lampasas,Unknown,669,507,1167,85,
Lampasas,White,6567,5821,14670,2482,15511
Lavaca,Asian,64,53,132,19,100
Lavaca,Black,404,377,883,156,1170
Lavaca,Hispanic,1436,1272,2997,444,3950
Lavaca,Other,985,913,2360,435,1137
Lavaca,Unknown,646,490,1192,118,
Lavaca,White,6379,5991,14694,2720,14680
Lee,Asian,24,20,58,12,83
Lee,Black,738,662,1707,293,1775
Lee,Hispanic,1869,1584,3675,411,4217
Lee,Other,1495,1309,3661,728,1251
Lee,Unknown,646,438,1064,70,
Lee,White,4566,4110,10521,1827,10834
Leon,Asian,81,66,178,32,106
Leon,Black,475,416,1030,192,1203
Leon,Hispanic,881,742,1748,194,2617
Leon,Other,1272,1153,2982,544,1040
Leon,Unknown,249,173,404,22,
Leon,White,4966,4414,10729,1858,13196
Liberty,Asian,340,294,727,114,477
Liberty,Black,3358,2984,7703,1339,7981
Liberty,Hispanic,16703,13806,33395,3369,25209
Liberty,Other,7549,6589,17208,2803,6615
Liberty,Unknown,2151,1541,3710,194,
Liberty,White,17208,15225,37310,5518,53005
Limestone,Asian,97,85,212,37,166
Limestone,Black,1269,1123,2758,410,3924
Limestone,Hispanic,1770,1509,3287,351,5296
Limestone,Other,2326,2096,5293,915,1757
Limestone,Unknown,410,308,641,49,
Limestone,White,4757,4199,10492,1812,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,302,264,611,58,1114
Lipscomb,Other,103,89,239,47,398
Lipscomb,Unknown,133,120,299,49,
Lipscomb,White,523,477,1167,188,1963
Live Oak,Asian,22,17,47,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1670,1503,3919,659,4982
Live Oak,Other,676,625,1695,325,654
Live Oak,Unknown,304,237,594,54,
Live Oak,White,1951,1747,4427,721,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1039,865,2127,255,2358
Llano,Other,1937,1806,5205,1143,1282
Llano,Unknown,531,416,960,77,
Llano,White,9086,8281,22258,4492,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4448,3848,9987,1763,6905
Lubbock,Black,7723,6596,16295,2242,21895
Lubbock,Hispanic,50559,43879,107673,14635,112706
Lubbock,Other,30078,26935,71266,12940,24710
Lubbock,Unknown,7721,6012,14765,1145,
Lubbock,White,70731,63426,159317,26105,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,71,11,116
Lynn,Hispanic,1118,965,2430,362,2783
Lynn,Other,336,306,785,141,514
Lynn,Unknown,170,131,368,57,
Lynn,White,1026,931,2239,333,2970
Madison,Asian,59,52,139,30,104
Madison,Black,1283,1172,3030,625,2750
Madison,Hispanic,1341,1066,2651,337,3455
Madison,Other,1337,1179,3157,607,1065
Madison,Unknown,196,132,300,19,
Madison,White,3027,2731,6675,1142,7725
Marion,Asian,25,15,46,7,91
Marion,Black,854,781,1960,322,2023
Marion,Hispanic,174,148,368,51,447
Marion,Other,773,721,1940,403,959
Marion,Unknown,160,113,279,20,
Marion,White,2533,2298,5546,886,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,32,6,105
Martin,Hispanic,808,659,1622,191,2749
Martin,Other,220,196,486,78,354
Martin,Unknown,278,199,522,51,
Martin,White,820,705,1745,260,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,516,457,1228,224,1087
Mason,Other,362,351,1029,235,214
Mason,Unknown,55,44,107,9,
Mason,White,1403,1305,3501,676,3109
Matagorda,Asian,526,449,1138,168,633
Matagorda,Black,1403,1232,3247,551,3787
Matagorda,Hispanic,6771,5740,14124,1744,15854
Matagorda,Other,4398,3778,10153,1730,2733
Matagorda,Unknown,642,424,1073,47,
Matagorda,White,6614,5877,14664,2340,15849
Maverick,Asian,53,39,115,19,334
Maverick,Black,57,50,108,8,173
Maverick,Hispanic,58549,41768,112894,14742,55854
Maverick,Other,6492,5009,13387,1993,2273
Maverick,Unknown,17537,2136,19914,466,
Maverick,White,10950,7647,20461,2301,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,111,22,153
McCulloch,Hispanic,814,742,1882,316,2638
McCulloch,Other,235,214,587,120,648
McCulloch,Unknown,128,99,242,24,
McCulloch,White,2244,2035,5220,933,4996
McLennan,Asian,3123,2643,6802,1130,4138
McLennan,Black,14781,12842,31854,4746,35755
McLennan,Hispanic,30108,26019,63176,8493,69246
McLennan,Other,25186,22623,59399,10484,22036
McLennan,Unknown,4874,3411,8499,457,
McLennan,White,74293,66040,165686,27929,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,68,65,161,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,352,60,400
Medina,Asian,146,126,317,53,339
Medina,Black,720,658,1664,308,1340
Medina,Hispanic,10972,9498,24049,3785,27158
Medina,Other,7332,6521,17321,3299,3392
Medina,Unknown,1574,1111,2839,250,
Medina,White,11389,10321,25870,4672,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,366,329,878,179,791
Menard,Other,104,93,249,55,133
Menard,Unknown,24,17,42,2,
Menard,White,730,686,1702,325,1281
Midland,Asian,1995,1711,4345,624,3780
Midland,Black,4003,3460,8612,1146,10915
Midland,Hispanic,35027,29517,72909,8464,81342
Midland,Other,12123,10706,27479,4327,12625
Midland,Unknown,3431,2427,6058,282,
Midland,White,32024,28409,70287,10058,77834
Milam,Asian,82,70,201,40,224
Milam,Black,845,745,1875,281,2121
Milam,Hispanic,2621,2323,5727,777,6660
Milam,Other,1890,1708,4643,892,1788
Milam,Unknown,604,468,1138,93,
Milam,White,6731,6212,16161,2952,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,308,275,660,80,890
Mills,Other,180,164,418,75,272
Mills,Unknown,211,165,451,61,
Mills,White,1621,1490,3928,757,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,276,261,643,157,888
Mitchell,Hispanic,891,802,2033,361,3471
Mitchell,Other,618,558,1473,316,935
Mitchell,Unknown,267,228,631,112,
Mitchell,White,1399,1276,3220,592,3974
Montague,Asian,51,46,116,22,77
Montague,Black,22,17,43,6,132
Montague,Hispanic,900,746,1821,226,2214
Montague,Other,992,894,2324,399,1574
Montague,Unknown,553,436,1023,73,
Montague,White,5749,5007,12614,2075,16934
Montgomery,Asian,12407,10684,28016,4885,19039
Montgomery,Black,17035,14663,36977,5468,32465
Montgomery,Hispanic,99500,81351,200769,23534,152837
Montgomery,Other,84960,75955,202416,37115,47447
Montgomery,Unknown,15300,10538,24953,1310,
Montgomery,White,175937,155705,393624,63288,391093
Moore,Asian,242,143,417,35,1258
Moore,Black,181,95,287,15,760
Moore,Hispanic,6938,5476,13902,1514,11994
Moore,Other,1575,1200,3185,380,1463
Moore,Unknown,996,646,1773,126,
Moore,White,2516,2086,5339,732,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1236,1072,2767,481,2680
Morris,Hispanic,647,539,1307,154,1322
Morris,Other,742,674,1811,341,1362
Morris,Unknown,327,203,562,59,
Morris,White,3406,3062,7638,1304,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,300,43,73
Motley,Unknown,15,12,32,6,
Motley,White,254,180,517,84,915
Nacogdoches,Asian,484,425,1092,209,791
Nacogdoches,Black,4828,4088,10273,1659,11485
Nacogdoches,Hispanic,6507,5393,12925,1514,13046
Nacogdoches,Other,3975,3614,9620,1802,4892
Nacogdoches,Unknown,1776,1315,3178,199,
Nacogdoches,White,16901,15000,37322,6720,38631
Navarro,Asian,243,211,543,88,300
Navarro,Black,2212,1978,5071,861,6310
Navarro,Hispanic,5839,5059,12288,1458,14303
Navarro,Other,5741,5068,13310,2175,4938
Navarro,Unknown,1636,1263,3226,331,
Navarro,White,11339,10130,25907,4356,27400
Newton,Asian,19,17,42,5,76
Newton,Black,835,751,1970,336,2663
Newton,Hispanic,88,76,185,23,534
Newton,Other,393,365,953,166,1062
Newton,Unknown,448,360,950,152,
Newton,White,1996,1804,4527,741,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,211,189,436,73,637
Nolan,Hispanic,2119,1940,4499,787,5753
Nolan,Other,609,540,1374,249,1239
Nolan,Unknown,455,346,866,110,
Nolan,White,3653,3396,8096,1553,7957
Nueces,Asian,4625,3948,9094,1398,7396
Nueces,Black,4604,3917,9847,1478,12575
Nueces,Hispanic,123387,105997,276233,44842,233647
Nueces,Other,41207,36733,103178,21170,24246
Nueces,Unknown,8589,6471,15832,1049,
Nueces,White,61598,53750,138424,23089,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2208,1900,4324,328,5451
Ochiltree,Other,392,343,864,135,716
Ochiltree,Unknown,266,235,517,17,
Ochiltree,White,1400,1269,3004,396,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,136,109,276,41,362
Oldham,Other,118,108,268,37,198
Oldham,Unknown,61,51,127,13,
Oldham,White,529,467,1171,181,1602
Orange,Asian,601,505,1276,176,945
Orange,Black,2649,2281,5834,941,7147
Orange,Hispanic,2572,2139,5256,582,7074
Orange,Other,6882,6204,16283,2704,5647
Orange,Unknown,1691,1203,3005,242,
Orange,White,20798,18181,45827,6948,66534
Palo Pinto,Asian,121,100,261,40,268
Palo Pinto,Black,209,174,453,67,663
Palo Pinto,Hispanic,2267,1946,4704,596,5884
Palo Pinto,Other,1923,1758,4747,876,2192
Palo Pinto,Unknown,351,259,624,55,
Palo Pinto,White,7660,6917,17380,2894,21785
Panola,Asian,55,52,121,21,196
Panola,Black,1416,1244,3089,533,3586
Panola,Hispanic,814,711,1655,192,2107
Panola,Other,1652,1484,3762,606,1870
Panola,Unknown,318,227,530,28,
Panola,White,5409,4795,11677,1847,16874
Parker,Asian,671,575,1459,225,883
Parker,Black,768,668,1645,225,2113
Parker,Hispanic,7988,6827,16624,2027,18607
Parker,Other,11963,11028,29477,5524,10750
Parker,Unknown,3355,2759,6335,638,
Parker,White,49179,43990,109223,16770,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2002,1711,4120,610,6218
Parmer,Other,199,167,438,75,634
Parmer,Unknown,1347,1229,3231,567,
Parmer,White,867,776,1921,312,3161
Pecos,Asian,104,100,263,57,167
Pecos,Black,326,305,725,166,615
Pecos,Hispanic,6581,5734,14719,2449,10924
Pecos,Other,1075,932,2322,442,914
Pecos,Unknown,1037,852,2089,332,
Pecos,White,1786,1622,4053,758,3924
Polk,Asian,186,152,408,72,408
Polk,Black,2536,2288,6043,1155,4949
Polk,Hispanic,2920,2423,6009,777,7975
Polk,Other,3809,3433,9365,1808,4251
Polk,Unknown,1123,800,1939,117,
Polk,White,15163,13358,34999,6329,36394
Potter,Asian,2372,1974,5330,859,6572
Potter,Black,4037,3396,8688,1360,11840
Potter,Hispanic,21344,17643,43964,5079,45866
Potter,Other,9787,8451,22086,3473,10237
Potter,Unknown,2041,1377,3636,273,
Potter,White,23117,20387,52613,8708,50752
Presidio,Asian,22,18,44,5,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6278,5001,13811,2271,5494
Presidio,Other,651,437,1406,283,455
Presidio,Unknown,249,184,458,46,
Presidio,White,959,844,2127,407,863
Rains,Asian,28,25,68,15,101
Rains,Black,88,73,192,24,310
Rains,Hispanic,437,380,910,103,1179
Rains,Other,796,750,2025,392,915
Rains,Unknown,195,123,317,16,
Rains,White,3718,3360,8563,1439,10615
Randall,Asian,1379,1139,3041,512,2289
Randall,Black,1518,1275,3157,421,4268
Randall,Hispanic,12813,10987,26939,3432,31772
Randall,Other,9867,8899,23369,4041,11569
Randall,Unknown,3037,2283,5737,499,
Randall,White,43277,38587,98291,16316,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1017,874,1960,182,2718
Reagan,Other,416,386,892,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,235,204,486,61,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,368,307,834,150,961
Real,Other,365,349,980,222,319
Real,Unknown,59,33,98,11,
Real,White,1113,983,2500,388,2361
Red River,Asian,29,24,54,6,38
Red River,Black,629,554,1180,121,1935
Red River,Hispanic,346,286,712,99,840
Red River,Other,1203,1064,2737,439,1040
Red River,Unknown,454,397,976,119,
Red River,White,2846,2502,6059,951,8867
Reeves,Asian,85,78,215,42,230
Reeves,Black,77,60,167,24,776
Reeves,Hispanic,27092,11066,40620,2332,11926
Reeves,Other,360,329,903,172,749
Reeves,Unknown,2051,1601,4571,793,
Reeves,White,677,566,1466,207,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,191,177,462,88,364
Refugio,Hispanic,1720,1561,4045,681,3516
Refugio,Other,404,368,1030,206,521
Refugio,Unknown,458,396,1086,202,
Refugio,White,1435,1279,3387,619,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,207,503,87,736
Robertson,Asian,78,64,163,28,136
Robertson,Black,1387,1230,3045,539,3255
Robertson,Hispanic,1563,1344,3237,421,3736
Robertson,Other,1227,1110,2910,527,1217
Robertson,Unknown,287,185,460,24,
Robertson,White,4387,3925,9549,1642,9658
Rockwall,Asian,2248,1923,4992,819,3225
Rockwall,Black,4785,4150,10513,1523,7412
Rockwall,Hispanic,12060,10050,24893,3138,19542
Rockwall,Other,11415,10325,28058,5254,8640
Rockwall,Unknown,2667,1947,4732,265,
Rockwall,White,38693,34249,86672,13936,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,63,53,132,18,208
Runnels,Hispanic,1472,1314,3152,465,3572
Runnels,Other,372,334,885,155,653
Runnels,Unknown,331,273,619,54,
Runnels,White,2811,2611,6422,1143,6217
Rusk,Asian,139,119,301,49,295
Rusk,Black,3837,3443,8515,1490,9283
Rusk,Hispanic,3719,3202,7672,920,9524
Rusk,Other,4124,3634,9386,1573,3986
Rusk,Unknown,834,627,1455,84,
Rusk,White,12645,11279,27822,4531,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,258,223,585,105,710
Sabine,Hispanic,117,92,243,34,514
Sabine,Other,554,510,1341,250,751
Sabine,Unknown,403,342,877,138,
Sabine,White,3031,2663,6862,1241,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1004,883,2332,397,1737
San Augustine,Hispanic,246,194,503,64,636
San Augustine,Other,457,399,1122,224,597
San Augustine,Unknown,190,145,354,29,
San Augustine,White,2215,1973,5148,892,5691
San Jacinto,Asian,58,46,120,23,149
San Jacinto,Black,965,851,2094,344,2610
San Jacinto,Hispanic,1502,1264,3069,359,3981
San Jacinto,Other,1811,1646,4397,824,2504
San Jacinto,Unknown,500,386,896,62,
San Jacinto,White,6383,5687,14042,2343,21428
San Patricio,Asian,545,472,1132,153,689
San Patricio,Black,455,388,942,127,1004
San Patricio,Hispanic,19713,16675,42594,6223,39028
San Patricio,Other,6884,6147,16425,2991,4266
San Patricio,Unknown,1570,1149,2842,177,
San Patricio,White,15191,13125,32934,5112,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,93,88,198,16,218
San Saba,Hispanic,569,456,1136,144,1855
San Saba,Other,641,565,1481,252,500
San Saba,Unknown,113,61,159,7,
San Saba,White,1381,1217,2968,445,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,563,1421,234,1525
Schleicher,Other,125,113,303,59,252
Schleicher,Unknown,143,133,303,37,
Schleicher,White,505,472,1169,204,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,271,245,587,120,785
Scurry,Hispanic,3067,2591,6293,793,6823
Scurry,Other,831,728,1791,325,1303
Scurry,Unknown,441,319,781,33,
Scurry,White,4460,4078,9956,1683,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,152,131,384,78,369
Shackelford,Other,114,105,276,51,230
Shackelford,Unknown,83,70,167,20,
Shackelford,White,997,889,2245,350,2782
Shelby,Asian,189,169,404,57,313
Shelby,Black,1980,1728,4322,648,4342
Shelby,Hispanic,1847,1505,3588,369,4729
Shelby,Other,1210,1054,2680,386,1585
Shelby,Unknown,820,587,1394,70,
Shelby,White,5290,4616,11601,1869,15489
Sherman,Black,7,7,18,4,40
Sherman,Hispanic,622,471,1124,86,1337
Sherman,Other,112,73,205,22,170
Sherman,Unknown,122,100,242,20,
Sherman,White,456,374,910,102,1598
Smith,Asian,2369,2063,5329,857,3665
Smith,Black,18133,16077,42087,7132,40165
Smith,Hispanic,21029,18053,44239,5320,46746
Smith,Other,15502,14149,38607,7223,16713
Smith,Unknown,7147,5838,13151,682,
Smith,White,59699,53777,138953,23894,137671
Somervell,Asian,32,31,80,16,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,548,487,1123,143,1653
Somervell,Other,1359,1269,3592,858,872
Somervell,Unknown,151,124,294,31,
Somervell,White,2381,2149,5128,726,7098
Starr,Asian,35,28,73,9,109
Starr,Black,19,13,35,5,78
Starr,Hispanic,81300,62024,157065,17506,62276
Starr,Other,5070,4024,11174,2083,962
Starr,Unknown,1843,1360,3426,345,
Starr,White,7920,5430,15394,2223,2102
Stephens,Asian,47,41,107,18,72
Stephens,Black,132,117,270,44,252
Stephens,Hispanic,628,549,1269,170,2287
Stephens,Other,465,396,969,136,570
Stephens,Unknown,269,214,489,39,
Stephens,White,2285,2103,5021,885,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,179,450,61,527
Sterling,Other,93,83,206,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,257,227,551,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,45,41,118,28,121
Stonewall,Unknown,48,43,107,16,
Stonewall,White,454,412,1035,180,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1042,912,2340,361,2409
Sutton,Other,155,131,348,59,181
Sutton,Unknown,98,75,192,23,
Sutton,White,564,523,1331,241,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,179,167,359,71,570
Swisher,Hispanic,1102,968,2265,373,3336
Swisher,Other,400,356,807,163,684
Swisher,Unknown,198,169,408,52,
Swisher,White,1453,1312,3175,614,3315
Tarrant,Asian,82703,72929,190094,33822,118294
Tarrant,Black,159136,138536,349732,50554,357639
Tarrant,Hispanic,342651,292646,729707,97377,619710
Tarrant,Other,245088,223247,607510,114893,209076
Tarrant,Unknown,39224,27184,66811,3558,
Tarrant,White,504931,455080,1173173,200346,953162
Taylor,Asian,1439,1191,3087,492,3014
Taylor,Black,3702,3061,7622,1009,10277
Taylor,Hispanic,13338,11235,27937,3627,34471
Taylor,Other,10580,9444,25244,4625,15364
Taylor,Unknown,6090,5212,12783,1479,
Taylor,White,38632,34118,87052,14458,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,214,582,110,399
Terrell,Other,62,52,132,22,94
Terrell,Unknown,27,17,44,2,
Terrell,White,147,122,318,57,335
Terry,Asian,26,18,52,6,45
Terry,Black,132,113,251,29,495
Terry,Hispanic,2439,2066,5120,775,6905
Terry,Other,591,494,1183,169,817
Terry,Unknown,1139,1030,2449,346,
Terry,White,1559,1417,3541,681,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,43,37,93,13,215
Throckmorton,Other,55,50,124,21,90
Throckmorton,Unknown,49,42,106,18,
