County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37623,32955,71557,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,5,4,10,33
Jim Hogg,Hispanic,2572,2019,4696,4821
Jim Hogg,Other,198,164,381,100
Jim Hogg,Unknown,146,120,268,NA
Jim Hogg,White,385,339,739,286
Jim Wells,Asian,72,62,138,189
Jim Wells,Black,58,51,108,296
Jim Wells,Hispanic,14822,12683,28740,32413
Jim Wells,Other,1694,1426,3313,1016
Jim Wells,Unknown,1702,1380,3094,NA
Jim Wells,White,5678,4834,10785,7289
Johnson,Asian,1027,914,1904,1572
Johnson,Black,3055,2664,5645,6635
Johnson,Hispanic,13749,11665,24924,39763
Johnson,Other,11233,9640,21295,8048
Johnson,Unknown,4072,3385,7198,NA
Johnson,White,47319,42326,88667,123189
Jones,Asian,62,50,108,113
Jones,Black,850,778,1343,2403
Jones,Hispanic,1430,1070,2285,5626
Jones,Other,1843,1427,2855,775
Jones,Unknown,717,635,1355,NA
Jones,White,4253,3813,7312,11648
Karnes,Asian,46,43,84,59
Karnes,Black,570,539,1097,1302
Karnes,Hispanic,2949,2652,5100,8803
Karnes,Other,1087,989,2058,379
Karnes,Unknown,737,647,1355,NA
Karnes,White,2793,2560,5019,5328
Kaufman,Asian,1237,1090,2296,1842
Kaufman,Black,8685,7538,16049,18145
Kaufman,Hispanic,14684,12335,26587,31663
Kaufman,Other,7991,6861,15083,5787
Kaufman,Unknown,6045,4980,10969,NA
Kaufman,White,32165,28490,59604,81430
Kendall,Asian,337,301,638,591
Kendall,Black,219,187,410,559
Kendall,Hispanic,4833,4199,8836,11659
Kendall,Other,4854,4330,9537,1760
Kendall,Unknown,2054,1699,3668,NA
Kendall,White,17438,15691,32829,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,142,123,276,296
Kenedy,Other,14,11,26,19
Kenedy,Unknown,47,43,96,NA
Kenedy,White,28,26,59,82
Kent,Black,2,2,4,7
Kent,Hispanic,28,25,49,149
Kent,Other,13,11,26,49
Kent,Unknown,54,48,102,NA
Kent,White,205,182,364,584
Kerr,Asian,248,222,451,546
Kerr,Black,235,192,396,780
Kerr,Hispanic,3777,3185,6749,14435
Kerr,Other,3901,3388,7327,2201
Kerr,Unknown,1937,1695,3500,NA
Kerr,White,16053,14332,29590,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,134,104,237,1081
Kimble,Other,152,139,296,102
Kimble,Unknown,136,104,238,NA
Kimble,White,1544,1362,2807,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,4,2,6,17
King,Unknown,3,2,5,NA
King,White,30,25,52,214
Kinney,Asian,6,5,11,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,767,574,1317,2278
Kinney,Other,149,124,292,184
Kinney,Unknown,79,61,136,NA
Kinney,White,797,679,1468,1259
Kleberg,Asian,474,420,903,673
Kleberg,Black,354,296,665,1014
Kleberg,Hispanic,11631,10145,22845,22511
Kleberg,Other,1623,1404,3273,1064
Kleberg,Unknown,2091,1778,4131,NA
Kleberg,White,3629,3167,7029,6129
Knox,Asian,10,9,18,10
Knox,Black,45,40,71,192
Knox,Hispanic,324,279,567,1276
Knox,Other,179,167,331,185
Knox,Unknown,147,136,281,NA
Knox,White,722,644,1328,2106
La Salle,Asian,14,13,27,27
La Salle,Black,173,163,298,54
La Salle,Hispanic,2629,2226,4525,6542
La Salle,Other,363,328,673,153
La Salle,Unknown,1272,1136,2412,NA
La Salle,White,474,427,895,838
Lamar,Asian,228,205,431,376
Lamar,Black,1975,1698,3687,6560
Lamar,Hispanic,1159,975,2053,4210
Lamar,Other,2337,2033,4547,3276
Lamar,Unknown,1990,1796,4136,NA
Lamar,White,11855,10531,22255,36638
Lamb,Asian,7,7,13,28
Lamb,Black,201,163,349,445
Lamb,Hispanic,2175,1881,3822,7230
Lamb,Other,511,449,963,597
Lamb,Unknown,916,833,1745,NA
Lamb,White,1620,1411,2911,5014
Lampasas,Asian,103,86,187,251
Lampasas,Black,248,197,443,768
Lampasas,Hispanic,1222,1048,2203,4158
Lampasas,Other,1692,1495,3172,1284
Lampasas,Unknown,942,787,1595,NA
Lampasas,White,5603,4888,10096,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,357,329,614,1170
Lavaca,Hispanic,1128,981,1919,3950
Lavaca,Other,705,630,1316,554
Lavaca,Unknown,791,654,1390,NA
Lavaca,White,5947,5507,10695,14680
Lee,Asian,29,28,59,83
Lee,Black,664,585,1210,1775
Lee,Hispanic,1530,1300,2621,4217
Lee,Other,1086,935,2030,646
Lee,Unknown,798,659,1351,NA
Lee,White,4166,3704,7615,10834
Leon,Asian,73,62,132,106
Leon,Black,447,359,739,1203
Leon,Hispanic,700,566,1177,2617
Leon,Other,984,852,1823,535
Leon,Unknown,309,249,521,NA
Leon,White,4568,3976,7808,13196
Liberty,Asian,317,281,571,477
Liberty,Black,2872,2520,5339,7981
Liberty,Hispanic,12957,10828,23187,25209
Liberty,Other,5621,4806,10583,3483
Liberty,Unknown,2404,1893,4140,NA
Liberty,White,15259,13343,27843,53005
Limestone,Asian,98,89,183,166
Limestone,Black,1120,925,1946,3924
Limestone,Hispanic,1448,1242,2339,5296
Limestone,Other,1763,1508,3156,893
Limestone,Unknown,505,408,777,NA
Limestone,White,4442,3924,7993,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,246,225,453,1114
Lipscomb,Other,64,55,128,212
Lipscomb,Unknown,178,163,338,NA
Lipscomb,White,479,435,868,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1432,1239,2706,4982
Live Oak,Other,473,430,927,373
Live Oak,Unknown,427,372,804,NA
Live Oak,White,1815,1590,3366,6462
Llano,Asian,67,55,117,115
Llano,Black,43,35,78,208
Llano,Hispanic,808,687,1451,2358
Llano,Other,1242,1123,2478,688
Llano,Unknown,1160,1043,2070,NA
Llano,White,8186,7306,15003,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,29,20,50,137
Lubbock,Asian,4329,3877,8111,6905
Lubbock,Black,6646,5561,11748,21895
Lubbock,Hispanic,41051,35455,74777,112706
Lubbock,Other,22046,19102,42063,12428
Lubbock,Unknown,12816,11201,23948,NA
Lubbock,White,64132,57206,118714,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,26,53,116
Lynn,Hispanic,944,812,1728,2783
Lynn,Other,236,208,444,282
Lynn,Unknown,246,213,458,NA
Lynn,White,945,851,1740,2970
Madison,Asian,45,40,84,104
Madison,Black,1050,913,1864,2750
Madison,Hispanic,1096,822,1825,3455
Madison,Other,973,838,1814,549
Madison,Unknown,211,147,317,NA
Madison,White,2779,2454,4949,7725
Marion,Asian,18,14,31,91
Marion,Black,780,709,1446,2023
Marion,Hispanic,133,119,241,447
Marion,Other,545,488,1034,486
Marion,Unknown,339,286,610,NA
Marion,White,2276,2057,4086,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,707,558,1234,2749
Martin,Other,159,136,288,209
Martin,Unknown,355,265,614,NA
Martin,White,734,607,1311,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,314,262,572,1087
Mason,Other,219,206,434,118
Mason,Unknown,113,98,206,NA
Mason,White,1453,1342,2744,3109
Matagorda,Asian,507,433,928,633
Matagorda,Black,1319,1163,2466,3787
Matagorda,Hispanic,5813,4936,10538,15854
Matagorda,Other,3251,2657,6040,1462
Matagorda,Unknown,743,506,1192,NA
Matagorda,White,6340,5603,11635,15849
Maverick,Asian,60,46,104,334
Maverick,Black,41,31,68,173
Maverick,Hispanic,37501,28478,62027,55854
Maverick,Other,2826,2322,4928,1583
Maverick,Unknown,3366,2322,5429,NA
Maverick,White,7541,5545,12342,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,39,38,76,153
McCulloch,Hispanic,596,524,1106,2638
McCulloch,Other,136,117,250,332
McCulloch,Unknown,140,111,244,NA
McCulloch,White,2205,1960,4005,4996
McLennan,Asian,2805,2488,5137,4138
McLennan,Black,13233,11234,23595,35755
McLennan,Hispanic,23574,20200,42080,69246
McLennan,Other,15192,13133,28234,10620
McLennan,Unknown,8594,6927,15246,NA
McLennan,White,68277,60293,123781,142240
McMullen,Hispanic,110,99,198,313
McMullen,Other,51,50,100,40
McMullen,Unknown,13,11,24,NA
McMullen,White,158,145,278,400
Medina,Asian,153,140,282,339
Medina,Black,644,605,1209,1340
Medina,Hispanic,9809,8724,18006,27158
Medina,Other,4635,4120,8772,1836
Medina,Unknown,1821,1461,3191,NA
Medina,White,10896,9919,20009,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,215,186,406,791
Menard,Other,66,56,124,76
Menard,Unknown,39,35,71,NA
Menard,White,766,720,1387,1281
Midland,Asian,1833,1612,3548,3780
Midland,Black,3532,3052,6652,10915
Midland,Hispanic,28885,24633,54234,81342
Midland,Other,8986,7666,17203,6519
Midland,Unknown,4768,3782,8541,NA
Midland,White,29788,26458,57648,77834
Milam,Asian,79,69,148,224
Milam,Black,769,661,1407,2121
Milam,Hispanic,2162,1884,4005,6660
Milam,Other,1225,1073,2307,942
Milam,Unknown,838,699,1509,NA
Milam,White,6311,5734,11874,15397
Mills,Asian,10,10,17,15
Mills,Black,4,3,7,43
Mills,Hispanic,243,219,463,890
Mills,Other,119,108,231,148
Mills,Unknown,303,225,521,NA
Mills,White,1431,1268,2696,3858
Mitchell,Asian,21,21,43,42
Mitchell,Black,255,242,428,888
Mitchell,Hispanic,759,668,1374,3471
Mitchell,Other,505,436,890,501
Mitchell,Unknown,283,249,539,NA
Mitchell,White,1286,1157,2314,3974
Montague,Asian,50,48,93,77
Montague,Black,19,16,31,132
Montague,Hispanic,665,531,1131,2214
Montague,Other,704,612,1369,860
Montague,Unknown,830,722,1534,NA
Montague,White,5124,4370,9383,16934
Montgomery,Asian,11327,10151,21358,19039
Montgomery,Black,14321,12227,26173,32465
Montgomery,Hispanic,79861,66702,142578,152837
Montgomery,Other,58124,51023,111113,23094
Montgomery,Unknown,16631,12906,27750,NA
Montgomery,White,162367,142607,301708,391093
Moore,Asian,219,119,335,1258
Moore,Black,112,58,166,760
Moore,Hispanic,5240,4143,9281,11994
Moore,Other,1119,848,2004,873
Moore,Unknown,1253,892,2141,NA
Moore,White,2275,1863,4089,6576
Morris,Asian,18,17,31,74
Morris,Black,1054,892,1855,2680
Morris,Hispanic,467,386,820,1322
Morris,Other,527,475,1011,652
Morris,Unknown,344,254,581,NA
Morris,White,3071,2722,5499,7891
Motley,Black,5,4,9,29
Motley,Hispanic,41,22,60,231
Motley,Other,135,76,215,49
Motley,Unknown,13,12,26,NA
Motley,White,239,172,397,915
Nacogdoches,Asian,474,425,855,791
Nacogdoches,Black,4028,3346,6881,11485
Nacogdoches,Hispanic,5013,3916,8364,13046
Nacogdoches,Other,3105,2671,5837,2358
Nacogdoches,Unknown,2552,2137,4588,NA
Nacogdoches,White,15140,13172,26595,38631
Navarro,Asian,236,208,442,300
Navarro,Black,1963,1711,3574,6310
Navarro,Hispanic,4777,4082,8739,14303
Navarro,Other,3802,3252,7042,2846
Navarro,Unknown,2407,2004,4365,NA
Navarro,White,10474,9282,19316,27400
Newton,Asian,21,18,39,76
Newton,Black,732,653,1363,2663
Newton,Hispanic,74,61,127,534
Newton,Other,308,268,573,520
Newton,Unknown,517,435,917,NA
Newton,White,1807,1590,3295,9968
Nolan,Asian,60,53,106,88
Nolan,Black,197,172,331,637
Nolan,Hispanic,1837,1633,3056,5753
Nolan,Other,505,430,889,622
Nolan,Unknown,475,401,848,NA
Nolan,White,3350,3068,5725,7957
Nueces,Asian,4806,4250,8401,7396
Nueces,Black,4868,4135,8913,12575
Nueces,Hispanic,105061,90156,196377,233647
Nueces,Other,24016,20757,46736,12083
Nueces,Unknown,14059,12207,26341,NA
Nueces,White,58258,51144,108964,103942
Ochiltree,Asian,15,11,25,40
Ochiltree,Black,4,3,6,62
Ochiltree,Hispanic,1851,1606,3331,5451
Ochiltree,Other,223,183,398,415
Ochiltree,Unknown,457,436,896,NA
Ochiltree,White,1296,1147,2363,4112
Oldham,Asian,20,17,38,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,105,91,184,362
Oldham,Other,98,80,182,101
Oldham,Unknown,96,88,183,NA
Oldham,White,439,387,811,1602
Orange,Asian,568,478,1038,945
Orange,Black,2320,1968,4122,7147
Orange,Hispanic,2062,1702,3724,7074
Orange,Other,5326,4670,10212,2813
Orange,Unknown,2152,1721,3772,NA
Orange,White,18854,16265,34492,66534
Palo Pinto,Asian,100,77,173,268
Palo Pinto,Black,183,149,322,663
Palo Pinto,Hispanic,1783,1494,3169,5884
Palo Pinto,Other,1625,1437,3182,1133
Palo Pinto,Unknown,642,570,1172,NA
Palo Pinto,White,6909,6175,12953,21785
Panola,Asian,52,51,94,196
Panola,Black,1267,1108,2205,3586
Panola,Hispanic,649,562,1156,2107
Panola,Other,1109,999,2094,916
Panola,Unknown,498,395,848,NA
Panola,White,4866,4237,8626,16874
Parker,Asian,601,544,1133,883
Parker,Black,656,575,1207,2113
Parker,Hispanic,6185,5347,11314,18607
Parker,Other,8665,7809,17222,5448
Parker,Unknown,4643,4139,8630,NA
Parker,White,44148,39544,82921,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1500,1291,2575,6218
Parmer,Other,151,123,271,385
Parmer,Unknown,1512,1388,2998,NA
Parmer,White,650,584,1186,3161
Pecos,Asian,77,72,151,167
Pecos,Black,282,255,460,615
Pecos,Hispanic,5408,4706,10250,10924
Pecos,Other,894,760,1511,523
Pecos,Unknown,1335,1124,2404,NA
Pecos,White,1591,1385,2868,3924
Polk,Asian,160,142,296,408
Polk,Black,2257,1967,4164,4949
Polk,Hispanic,2310,1898,4076,7975
Polk,Other,2892,2556,5553,2515
Polk,Unknown,1515,1270,2672,NA
Polk,White,13241,11584,24197,36394
Potter,Asian,2003,1616,3672,6572
Potter,Black,3148,2590,5548,11840
Potter,Hispanic,16277,13076,28978,45866
Potter,Other,7966,6724,14732,5183
Potter,Unknown,4913,4001,8949,NA
Potter,White,19090,16584,35139,50752
Presidio,Asian,21,21,41,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4727,3944,8890,5494
Presidio,Other,245,192,451,260
Presidio,Unknown,298,252,523,NA
Presidio,White,1041,945,1826,863
Rains,Asian,28,23,51,101
Rains,Black,77,60,137,310
Rains,Hispanic,318,272,578,1179
Rains,Other,595,552,1188,485
Rains,Unknown,253,208,438,NA
Rains,White,3332,2927,6181,10615
Randall,Asian,1167,974,2124,2289
Randall,Black,1231,1025,2196,4268
Randall,Hispanic,9632,8120,17351,31772
Randall,Other,7943,6974,15051,5623
Randall,Unknown,6915,6053,12991,NA
Randall,White,35921,31739,66446,96360
Reagan,Asian,5,3,8,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,879,760,1527,2718
Reagan,Other,385,348,684,204
Reagan,Unknown,121,102,224,NA
Reagan,White,233,207,439,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,222,177,393,961
Real,Other,266,244,538,184
Real,Unknown,70,46,110,NA
Real,White,1138,1040,2179,2361
Red River,Asian,24,20,39,38
Red River,Black,609,539,1030,1935
Red River,Hispanic,235,188,406,840
Red River,Other,787,678,1448,564
Red River,Unknown,742,684,1501,NA
Red River,White,2521,2213,4452,8867
Reeves,Asian,59,57,124,230
Reeves,Black,47,41,93,776
Reeves,Hispanic,9920,3983,14029,11926
Reeves,Other,156,141,309,416
Reeves,Unknown,2331,1925,4477,NA
Reeves,White,539,459,1014,2904
Refugio,Asian,13,11,25,51
Refugio,Black,179,163,337,364
Refugio,Hispanic,1463,1331,2790,3516
Refugio,Other,277,249,543,263
Refugio,Unknown,594,531,1135,NA
Refugio,White,1302,1151,2437,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,18,16,35,44
Roberts,Unknown,28,25,53,NA
Roberts,White,202,186,370,736
Robertson,Asian,66,54,116,136
Robertson,Black,1192,1018,2030,3255
Robertson,Hispanic,1246,1054,2189,3736
Robertson,Other,887,782,1677,620
Robertson,Unknown,354,263,572,NA
Robertson,White,4082,3623,7213,9658
Rockwall,Asian,2043,1781,3789,3225
Rockwall,Black,4079,3493,7539,7412
Rockwall,Hispanic,9812,8138,17558,19542
Rockwall,Other,8328,7235,16155,4060
Rockwall,Unknown,3251,2665,5799,NA
Rockwall,White,34952,30375,64774,72354
Runnels,Asian,21,20,40,121
Runnels,Black,49,42,88,208
Runnels,Hispanic,1233,1079,2221,3572
Runnels,Other,301,269,563,384
Runnels,Unknown,420,371,777,NA
Runnels,White,2550,2361,4775,6217
Rusk,Asian,129,112,232,295
Rusk,Black,3211,2818,5681,9283
Rusk,Hispanic,2807,2355,4989,9524
Rusk,Other,2999,2582,5625,2012
Rusk,Unknown,1209,1020,2133,NA
Rusk,White,11246,9884,20367,34256
Sabine,Asian,18,15,27,41
Sabine,Black,216,185,385,710
Sabine,Hispanic,89,79,158,514
Sabine,Other,487,441,933,379
Sabine,Unknown,504,433,925,NA
Sabine,White,2659,2337,4753,9025
San Augustine,Asian,12,8,19,24
San Augustine,Black,841,737,1546,1737
San Augustine,Hispanic,189,139,322,636
San Augustine,Other,354,282,650,298
San Augustine,Unknown,313,262,562,NA
San Augustine,White,1993,1749,3667,5691
San Jacinto,Asian,43,41,79,149
San Jacinto,Black,905,782,1591,2610
San Jacinto,Hispanic,1217,1031,2186,3981
San Jacinto,Other,1393,1230,2690,1250
San Jacinto,Unknown,659,538,1141,NA
San Jacinto,White,5810,5113,10494,21428
San Patricio,Asian,518,463,951,689
San Patricio,Black,425,352,731,1004
San Patricio,Hispanic,17088,14491,31523,39028
San Patricio,Other,4621,4030,8872,2253
San Patricio,Unknown,2286,1900,4143,NA
San Patricio,White,14162,12216,25669,25122
San Saba,Asian,8,8,15,38
San Saba,Black,68,58,126,218
San Saba,Hispanic,421,340,746,1855
San Saba,Other,530,469,992,270
San Saba,Unknown,90,68,147,NA
San Saba,White,1171,1015,2087,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,13,25,35
Schleicher,Hispanic,530,470,993,1525
Schleicher,Other,80,68,155,125
Schleicher,Unknown,195,186,357,NA
Schleicher,White,483,450,938,1198
Scurry,Asian,47,35,79,89
Scurry,Black,264,236,436,785
Scurry,Hispanic,2620,2141,4625,6823
Scurry,Other,686,574,1127,674
Scurry,Unknown,541,417,951,NA
Scurry,White,4209,3703,7655,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,3,6,34
Shackelford,Hispanic,112,101,207,369
Shackelford,Other,70,65,138,114
Shackelford,Unknown,98,80,173,NA
Shackelford,White,922,807,1714,2782
Shelby,Asian,167,152,307,313
Shelby,Black,1659,1401,2959,4342
Shelby,Hispanic,1373,1077,2311,4729
Shelby,Other,945,786,1722,811
Shelby,Unknown,882,673,1492,NA
Shelby,White,4711,4020,8454,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,482,360,792,1337
Sherman,Other,68,33,99,94
Sherman,Unknown,183,163,347,NA
Sherman,White,388,303,669,1598
Smith,Asian,2249,2011,4313,3665
Smith,Black,15746,13649,29497,40165
Smith,Hispanic,16069,13390,29101,46746
Smith,Other,11196,10026,22572,7994
Smith,Unknown,11961,10398,21959,NA
Smith,White,51559,46019,97961,137671
Somervell,Asian,43,40,83,66
Somervell,Black,9,8,17,94
Somervell,Hispanic,455,403,800,1653
Somervell,Other,559,485,1060,468
Somervell,Unknown,197,172,373,NA
Somervell,White,2691,2430,4888,7098
Starr,Asian,38,35,72,109
Starr,Black,20,16,35,78
Starr,Hispanic,40571,36363,73139,62276
Starr,Other,2463,2046,4446,574
Starr,Unknown,2217,1980,4045,NA
Starr,White,4055,3512,7259,2102
Stephens,Asian,37,32,68,72
Stephens,Black,115,105,181,252
Stephens,Hispanic,524,446,884,2287
Stephens,Other,332,279,561,317
Stephens,Unknown,349,302,615,NA
Stephens,White,2021,1811,3524,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,163,145,312,527
Sterling,Other,86,74,162,61
Sterling,Unknown,32,22,54,NA
Sterling,White,227,194,441,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,76,65,131,242
Stonewall,Other,16,13,29,65
Stonewall,Unknown,89,83,175,NA
Stonewall,White,381,341,681,1021
Sutton,Asian,15,14,28,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,903,789,1695,2409
Sutton,Other,118,95,213,104
Sutton,Unknown,109,92,194,NA
Sutton,White,552,500,1070,1324
Swisher,Asian,10,10,19,31
Swisher,Black,150,138,223,570
Swisher,Hispanic,879,782,1467,3336
Swisher,Other,301,266,452,353
Swisher,Unknown,302,261,553,NA
Swisher,White,1276,1140,2148,3315
Tarrant,Asian,76653,70139,146892,118294
Tarrant,Black,138138,119876,257920,357639
Tarrant,Hispanic,260236,223537,478282,619710
Tarrant,Other,178640,158746,350059,96759
Tarrant,Unknown,47506,38009,82759,NA
Tarrant,White,478430,435198,914085,953162
Taylor,Asian,1270,1084,2343,3014
Taylor,Black,3132,2558,5569,10277
Taylor,Hispanic,10780,8992,19490,34471
Taylor,Other,7001,6019,13325,7013
Taylor,Unknown,8843,7899,17046,NA
Taylor,White,33414,29091,61877,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,217,187,435,399
Terrell,Other,56,45,101,54
Terrell,Unknown,33,22,53,NA
Terrell,White,141,114,254,335
Terry,Asian,22,18,41,45
Terry,Black,129,106,204,495
Terry,Hispanic,1881,1609,3323,6905
Terry,Other,490,398,807,434
Terry,Unknown,1469,1349,2793,NA
Terry,White,1373,1216,2430,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,42,36,76,215
Throckmorton,Other,35,29,63,50
Throckmorton,Unknown,61,50,109,NA
Throckmorton,White,518,456,966,1236
Titus,Asian,153,124,281,337
Titus,Black,1054,886,1899,2934
Titus,Hispanic,5016,3850,8649,14436
Titus,Other,1332,1165,2529,1576
Titus,Unknown,955,770,1696,NA
Titus,White,5472,4713,9924,14533
Tom Green,Asian,720,652,1374,1462
Tom Green,Black,1495,1319,2853,4316
Tom Green,Hispanic,18188,16423,35312,48534
Tom Green,Other,4479,3886,8755,5290
Tom Green,Unknown,2350,1892,4141,NA
Tom Green,White,28747,26210,56955,62425
Travis,Asian,62119,56446,117234,91682
Travis,Black,36625,31444,66462,102257
Travis,Hispanic,207321,174186,377002,428571
Travis,Other,163382,144684,313209,62652
Travis,Unknown,56681,46322,98928,NA
Travis,White,368171,334478,694077,622339
Trinity,Asian,28,24,47,64
Trinity,Black,438,369,766,1290
Trinity,Hispanic,436,359,779,1564
Trinity,Other,1403,1208,2656,544
Trinity,Unknown,654,556,1169,NA
Trinity,White,3440,2994,6235,11416
Tyler,Asian,42,37,77,128
Tyler,Black,1009,891,1867,2302
Tyler,Hispanic,362,303,647,1790
Tyler,Other,976,837,1816,657
Tyler,Unknown,696,596,1288,NA
Tyler,White,4937,4463,9191,17005
Upshur,Asian,81,69,149,185
Upshur,Black,1161,1033,2152,3205
Upshur,Hispanic,1168,953,2070,3787
Upshur,Other,1737,1526,3407,1771
Upshur,Unknown,1132,926,1993,NA
Upshur,White,9356,8248,17344,33509
Upton,Asian,5,5,11,11
Upton,Black,17,14,31,82
Upton,Hispanic,588,507,1170,1988
Upton,Other,143,129,307,193
Upton,Unknown,330,296,719,NA
Upton,White,489,395,934,1494
Uvalde,Asian,85,77,159,174
Uvalde,Black,39,30,65,178
Uvalde,Hispanic,6997,5959,12869,19445
Uvalde,Other,1189,1042,2383,761
Uvalde,Unknown,884,631,1490,NA
Uvalde,White,5371,4796,10228,6736
Val Verde,Asian,107,89,179,335
Val Verde,Black,144,112,242,668
Val Verde,Hispanic,22399,18285,39110,40339
Val Verde,Other,2727,2122,4969,1473
Val Verde,Unknown,2291,1664,3791,NA
Val Verde,White,6414,5308,11580,7210
Van Zandt,Asian,125,111,229,272
Van Zandt,Black,561,505,1039,1548
Van Zandt,Hispanic,1960,1659,3510,6599
Van Zandt,Other,2144,1920,4152,2163
Van Zandt,Unknown,1794,1487,3152,NA
Van Zandt,White,14764,13094,26896,46905
Victoria,Asian,700,653,1327,1160
Victoria,Black,1982,1778,3715,5292
Victoria,Hispanic,14838,13188,27755,44052
Victoria,Other,5815,5177,11127,2908
Victoria,Unknown,4553,4057,8850,NA
Victoria,White,17959,16206,33809,40404
Walker,Asian,485,409,875,762
Walker,Black,6610,5726,12092,16823
Walker,Hispanic,4186,3570,7321,13195
Walker,Other,7495,6489,14117,2350
Walker,Unknown,1438,1150,2469,NA
Walker,White,16075,14084,29129,40969
Waller,Asian,541,476,1000,686
Waller,Black,3033,2623,5520,13005
Waller,Hispanic,6935,5931,12487,17152
Waller,Other,3609,3146,6856,2101
Waller,Unknown,976,745,1650,NA
Waller,White,9011,7930,16424,23506
Ward,Asian,39,33,72,49
Ward,Black,110,98,193,484
Ward,Hispanic,2313,1946,4094,6618
Ward,Other,355,318,674,575
Ward,Unknown,454,399,861,NA
Ward,White,1408,1220,2526,4611
Washington,Asian,343,308,653,574
Washington,Black,2105,1828,3843,6072
Washington,Hispanic,1950,1677,3550,6008
Washington,Other,3495,3181,6767,934
Washington,Unknown,994,811,1766,NA
Washington,White,9907,8900,18565,22739
Webb,Asian,617,544,1127,1343
Webb,Black,204,154,332,879
Webb,Hispanic,163855,135604,291126,263898
Webb,Other,16978,14214,29600,3532
Webb,Unknown,20705,17883,39097,NA
Webb,White,32464,27647,57430,10048
Wharton,Asian,131,116,250,200
Wharton,Black,2089,1758,3783,5208
Wharton,Hispanic,6423,5380,11489,17702
Wharton,Other,3952,3433,7451,1015
Wharton,Unknown,1027,844,1693,NA
Wharton,White,8141,7158,14596,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,25,20,43,136
Wheeler,Hispanic,425,339,711,1273
Wheeler,Other,163,142,307,221
Wheeler,Unknown,323,287,608,NA
Wheeler,White,1088,985,1872,3494
Wichita,Asian,1341,1196,2518,2655
Wichita,Black,4230,3628,7399,13784
Wichita,Hispanic,7785,6729,14206,26220
Wichita,Other,7355,6568,14146,7076
Wichita,Unknown,7056,6224,13111,NA
Wichita,White,31933,28887,60229,85406
Wilbarger,Asian,284,265,533,385
Wilbarger,Black,340,290,592,947
Wilbarger,Hispanic,1290,1135,2190,3806
Wilbarger,Other,223,172,382,654
Wilbarger,Unknown,1410,1290,2680,NA
Wilbarger,White,2968,2754,5318,7265
Willacy,Asian,23,21,46,140
Willacy,Black,177,145,323,409
Willacy,Hispanic,10756,9300,19276,18908
Willacy,Other,958,782,1756,344
Willacy,Unknown,717,609,1344,NA
Willacy,White,1393,1219,2585,1820
Williamson,Asian,32683,29548,61680,46076
Williamson,Black,17092,15016,31315,39330
Williamson,Hispanic,66160,57749,122294,146602
Williamson,Other,75086,66842,145486,28973
Williamson,Unknown,25273,20736,44070,NA
Williamson,White,176028,159209,328306,342586
Wilson,Asian,153,141,284,255
Wilson,Black,340,295,622,758
Wilson,Hispanic,6915,6170,12705,20522
Wilson,Other,4230,3717,7888,1680
Wilson,Unknown,2328,1980,4283,NA
Wilson,White,12142,10914,22130,28834
Winkler,Asian,30,28,52,50
Winkler,Black,42,39,75,169
