County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37505,32933,71658,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2585,2036,4749,4821
Jim Hogg,Other,199,165,385,100
Jim Hogg,Unknown,143,118,263,NA
Jim Hogg,White,383,337,735,286
Jim Wells,Asian,71,61,136,189
Jim Wells,Black,58,51,108,296
Jim Wells,Hispanic,14904,12751,29071,32413
Jim Wells,Other,1759,1483,3484,1016
Jim Wells,Unknown,1656,1337,3042,NA
Jim Wells,White,5699,4865,10897,7289
Johnson,Asian,1023,910,1900,1572
Johnson,Black,3073,2680,5695,6635
Johnson,Hispanic,13868,11814,25252,39763
Johnson,Other,11642,10041,22316,8048
Johnson,Unknown,3927,3251,6946,NA
Johnson,White,47449,42538,89474,123189
Jones,Asian,63,53,113,113
Jones,Black,849,789,1360,2403
Jones,Hispanic,1444,1089,2326,5626
Jones,Other,1867,1475,2946,775
Jones,Unknown,688,610,1314,NA
Jones,White,4285,3879,7482,11648
Karnes,Asian,45,43,85,59
Karnes,Black,576,542,1106,1302
Karnes,Hispanic,3034,2722,5231,8803
Karnes,Other,1103,1010,2105,379
Karnes,Unknown,719,628,1331,NA
Karnes,White,2817,2594,5118,5328
Kaufman,Asian,1236,1096,2318,1842
Kaufman,Black,8717,7607,16200,18145
Kaufman,Hispanic,14818,12493,26948,31663
Kaufman,Other,8239,7142,15732,5787
Kaufman,Unknown,5981,4906,10841,NA
Kaufman,White,32248,28679,60184,81430
Kendall,Asian,334,300,638,591
Kendall,Black,220,184,410,559
Kendall,Hispanic,4860,4239,8955,11659
Kendall,Other,5066,4534,10095,1760
Kendall,Unknown,1889,1537,3353,NA
Kendall,White,17523,15815,33411,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,143,124,279,296
Kenedy,Other,15,11,27,19
Kenedy,Unknown,46,43,95,NA
Kenedy,White,28,26,60,82
Kent,Black,2,2,4,7
Kent,Hispanic,28,25,49,149
Kent,Other,16,13,30,49
Kent,Unknown,54,49,103,NA
Kent,White,205,183,369,584
Kerr,Asian,248,220,449,546
Kerr,Black,235,195,399,780
Kerr,Hispanic,3802,3208,6803,14435
Kerr,Other,4059,3540,7688,2201
Kerr,Unknown,1917,1673,3460,NA
Kerr,White,16016,14325,29688,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,137,109,246,1081
Kimble,Other,165,152,326,102
Kimble,Unknown,133,102,233,NA
Kimble,White,1536,1356,2804,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,4,2,6,17
King,Unknown,3,2,5,NA
King,White,30,25,52,214
Kinney,Asian,7,6,13,11
Kinney,Black,15,10,25,40
Kinney,Hispanic,776,592,1348,2278
Kinney,Other,153,129,307,184
Kinney,Unknown,82,61,139,NA
Kinney,White,799,682,1480,1259
Kleberg,Asian,467,413,891,673
Kleberg,Black,352,298,667,1014
Kleberg,Hispanic,11699,10220,23102,22511
Kleberg,Other,1670,1448,3402,1064
Kleberg,Unknown,2047,1740,4059,NA
Kleberg,White,3621,3166,7047,6129
Knox,Asian,10,9,18,10
Knox,Black,46,41,74,192
Knox,Hispanic,331,283,579,1276
Knox,Other,188,176,353,185
Knox,Unknown,137,127,262,NA
Knox,White,728,654,1361,2106
La Salle,Asian,14,13,28,27
La Salle,Black,173,163,298,54
La Salle,Hispanic,2722,2328,4843,6542
La Salle,Other,364,329,684,153
La Salle,Unknown,1184,1049,2244,NA
La Salle,White,478,430,913,838
Lamar,Asian,230,205,437,376
Lamar,Black,1985,1718,3728,6560
Lamar,Hispanic,1172,997,2089,4210
Lamar,Other,2411,2103,4733,3276
Lamar,Unknown,1910,1720,3976,NA
Lamar,White,11915,10644,22553,36638
Lamb,Asian,6,6,12,28
Lamb,Black,202,167,353,445
Lamb,Hispanic,2191,1895,3865,7230
Lamb,Other,523,458,982,597
Lamb,Unknown,892,813,1710,NA
Lamb,White,1626,1421,2935,5014
Lampasas,Asian,99,84,179,251
Lampasas,Black,249,199,448,768
Lampasas,Hispanic,1231,1056,2231,4158
Lampasas,Other,1731,1540,3305,1284
Lampasas,Unknown,896,749,1516,NA
Lampasas,White,5666,4949,10324,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,360,332,621,1170
Lavaca,Hispanic,1128,995,1935,3950
Lavaca,Other,724,648,1358,554
Lavaca,Unknown,772,643,1362,NA
Lavaca,White,5948,5540,10765,14680
Lee,Asian,31,28,61,83
Lee,Black,670,588,1227,1775
Lee,Hispanic,1537,1310,2642,4217
Lee,Other,1103,955,2076,646
Lee,Unknown,796,652,1345,NA
Lee,White,4176,3717,7662,10834
Leon,Asian,72,61,130,106
Leon,Black,445,362,743,1203
Leon,Hispanic,713,577,1203,2617
Leon,Other,1003,874,1872,535
Leon,Unknown,311,248,522,NA
Leon,White,4580,4006,7869,13196
Liberty,Asian,314,282,570,477
Liberty,Black,2899,2549,5426,7981
Liberty,Hispanic,13038,10951,23424,25209
Liberty,Other,5780,4975,10992,3483
Liberty,Unknown,2394,1894,4139,NA
Liberty,White,15302,13408,28084,53005
Limestone,Asian,99,91,186,166
Limestone,Black,1131,943,1989,3924
Limestone,Hispanic,1454,1252,2357,5296
Limestone,Other,1776,1533,3211,893
Limestone,Unknown,502,406,778,NA
Limestone,White,4471,3957,8102,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,247,229,458,1114
Lipscomb,Other,67,56,132,212
Lipscomb,Unknown,177,162,336,NA
Lipscomb,White,477,436,869,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1444,1256,2753,4982
Live Oak,Other,478,437,956,373
Live Oak,Unknown,419,362,788,NA
Live Oak,White,1826,1603,3417,6462
Llano,Asian,68,58,123,115
Llano,Black,43,35,78,208
Llano,Hispanic,825,703,1487,2358
Llano,Other,1289,1175,2611,688
Llano,Unknown,1126,1009,2007,NA
Llano,White,8201,7341,15199,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,29,20,50,137
Lubbock,Asian,4308,3864,8129,6905
Lubbock,Black,6643,5595,11806,21895
Lubbock,Hispanic,41320,35806,75653,112706
Lubbock,Other,22810,19903,43934,12428
Lubbock,Unknown,12418,10827,23223,NA
Lubbock,White,64057,57275,119229,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,26,53,116
Lynn,Hispanic,950,820,1745,2783
Lynn,Other,244,216,462,282
Lynn,Unknown,225,192,417,NA
Lynn,White,958,863,1785,2970
Madison,Asian,46,41,87,104
Madison,Black,1059,919,1886,2750
Madison,Hispanic,1111,839,1855,3455
Madison,Other,994,853,1856,549
Madison,Unknown,213,141,313,NA
Madison,White,2788,2475,5011,7725
Marion,Asian,19,14,32,91
Marion,Black,779,710,1451,2023
Marion,Hispanic,134,119,243,447
Marion,Other,571,514,1095,486
Marion,Unknown,325,280,590,NA
Marion,White,2279,2063,4128,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,718,578,1278,2749
Martin,Other,160,138,291,209
Martin,Unknown,349,258,601,NA
Martin,White,735,614,1326,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,320,270,587,1087
Mason,Other,232,219,460,118
Mason,Unknown,107,95,197,NA
Mason,White,1451,1338,2748,3109
Matagorda,Asian,511,436,938,633
Matagorda,Black,1312,1163,2481,3787
Matagorda,Hispanic,5853,4974,10647,15854
Matagorda,Other,3351,2759,6299,1462
Matagorda,Unknown,733,499,1175,NA
Matagorda,White,6294,5570,11602,15849
Maverick,Asian,62,48,109,334
Maverick,Black,43,31,70,173
Maverick,Hispanic,37716,28704,62535,55854
Maverick,Other,2890,2375,5078,1583
Maverick,Unknown,3348,2302,5399,NA
Maverick,White,7626,5605,12497,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,39,38,76,153
McCulloch,Hispanic,603,533,1126,2638
McCulloch,Other,140,122,260,332
McCulloch,Unknown,137,108,238,NA
McCulloch,White,2199,1965,4018,4996
McLennan,Asian,2789,2479,5129,4138
McLennan,Black,13412,11446,24110,35755
McLennan,Hispanic,23760,20478,42659,69246
McLennan,Other,15663,13694,29629,10620
McLennan,Unknown,8358,6743,14843,NA
McLennan,White,68583,60759,125387,142240
McMullen,Hispanic,110,99,198,313
McMullen,Other,51,50,101,40
McMullen,Unknown,13,11,24,NA
McMullen,White,160,148,282,400
Medina,Asian,151,139,281,339
Medina,Black,648,609,1223,1340
Medina,Hispanic,9867,8803,18240,27158
Medina,Other,4726,4231,9083,1836
Medina,Unknown,1797,1437,3157,NA
Medina,White,10899,9973,20224,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,221,190,416,791
Menard,Other,69,60,132,76
Menard,Unknown,37,33,67,NA
Menard,White,765,720,1391,1281
Midland,Asian,1830,1613,3566,3780
Midland,Black,3538,3082,6724,10915
Midland,Hispanic,29094,24892,54910,81342
Midland,Other,9234,7931,17853,6519
Midland,Unknown,4664,3695,8354,NA
Midland,White,29781,26513,58013,77834
Milam,Asian,78,69,147,224
Milam,Black,770,666,1416,2121
Milam,Hispanic,2183,1908,4059,6660
Milam,Other,1268,1115,2410,942
Milam,Unknown,835,693,1500,NA
Milam,White,6312,5765,11946,15397
Mills,Asian,11,10,18,15
Mills,Black,4,3,7,43
Mills,Hispanic,246,224,472,890
Mills,Other,128,116,251,148
Mills,Unknown,284,215,492,NA
Mills,White,1440,1280,2748,3858
Mitchell,Asian,21,21,43,42
Mitchell,Black,258,246,435,888
Mitchell,Hispanic,763,677,1386,3471
Mitchell,Other,514,449,913,501
Mitchell,Unknown,281,250,538,NA
Mitchell,White,1279,1154,2307,3974
Montague,Asian,51,49,97,77
Montague,Black,19,16,31,132
Montague,Hispanic,669,538,1147,2214
Montague,Other,735,642,1442,860
Montague,Unknown,781,677,1443,NA
Montague,White,5176,4427,9572,16934
Montgomery,Asian,11231,10089,21284,19039
Montgomery,Black,14364,12299,26392,32465
Montgomery,Hispanic,80371,67311,144005,152837
Montgomery,Other,60245,53205,116778,23094
Montgomery,Unknown,16298,12661,27178,NA
Montgomery,White,161960,142546,303062,391093
Moore,Asian,219,119,335,1258
Moore,Black,115,57,168,760
Moore,Hispanic,5323,4212,9447,11994
Moore,Other,1141,866,2055,873
Moore,Unknown,1228,879,2104,NA
Moore,White,2284,1869,4126,6576
Morris,Asian,18,17,31,74
Morris,Black,1064,908,1895,2680
Morris,Hispanic,468,391,824,1322
Morris,Other,542,491,1058,652
Morris,Unknown,333,249,567,NA
Morris,White,3079,2748,5569,7891
Motley,Black,5,4,9,29
Motley,Hispanic,42,23,62,231
Motley,Other,135,76,218,49
Motley,Unknown,13,12,26,NA
Motley,White,239,172,399,915
Nacogdoches,Asian,471,425,851,791
Nacogdoches,Black,4060,3386,6970,11485
Nacogdoches,Hispanic,5057,3988,8485,13046
Nacogdoches,Other,3288,2880,6350,2358
Nacogdoches,Unknown,2492,2083,4480,NA
Nacogdoches,White,15105,13173,26638,38631
Navarro,Asian,236,208,442,300
Navarro,Black,1975,1727,3608,6310
Navarro,Hispanic,4820,4138,8851,14303
Navarro,Other,3916,3366,7304,2846
Navarro,Unknown,2342,1944,4246,NA
Navarro,White,10481,9327,19434,27400
Newton,Asian,21,18,39,76
Newton,Black,736,658,1374,2663
Newton,Hispanic,75,63,131,534
Newton,Other,321,280,598,520
Newton,Unknown,502,423,893,NA
Newton,White,1812,1605,3323,9968
Nolan,Asian,60,53,106,88
Nolan,Black,198,176,336,637
Nolan,Hispanic,1857,1658,3111,5753
Nolan,Other,510,441,911,622
Nolan,Unknown,466,392,839,NA
Nolan,White,3371,3105,5826,7957
Nueces,Asian,4813,4250,8418,7396
Nueces,Black,4853,4131,8920,12575
Nueces,Hispanic,105508,90771,198051,233647
Nueces,Other,24867,21581,48765,12083
Nueces,Unknown,13666,11811,25608,NA
Nueces,White,58270,51204,109568,103942
Ochiltree,Asian,15,12,26,40
Ochiltree,Black,4,3,6,62
Ochiltree,Hispanic,1864,1616,3356,5451
Ochiltree,Other,235,196,422,415
Ochiltree,Unknown,447,426,876,NA
Ochiltree,White,1298,1152,2377,4112
Oldham,Asian,20,17,38,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,105,91,185,362
Oldham,Other,104,85,196,101
Oldham,Unknown,96,85,184,NA
Oldham,White,436,385,811,1602
Orange,Asian,566,471,1029,945
Orange,Black,2320,1970,4135,7147
Orange,Hispanic,2085,1737,3794,7074
Orange,Other,5582,4932,10856,2813
Orange,Unknown,2074,1654,3632,NA
Orange,White,18806,16251,34580,66534
Palo Pinto,Asian,102,81,180,268
Palo Pinto,Black,182,153,331,663
Palo Pinto,Hispanic,1802,1513,3219,5884
Palo Pinto,Other,1735,1548,3446,1133
Palo Pinto,Unknown,612,544,1118,NA
Palo Pinto,White,6866,6142,12944,21785
Panola,Asian,53,52,97,196
Panola,Black,1267,1123,2236,3586
Panola,Hispanic,650,568,1164,2107
Panola,Other,1154,1042,2190,916
Panola,Unknown,481,385,822,NA
Panola,White,4889,4295,8747,16874
Parker,Asian,590,531,1112,883
Parker,Black,657,578,1219,2113
Parker,Hispanic,6238,5416,11488,18607
Parker,Other,9221,8346,18700,5448
Parker,Unknown,4498,3999,8372,NA
Parker,White,44188,39605,83531,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1517,1320,2638,6218
Parmer,Other,151,126,276,385
Parmer,Unknown,1504,1383,3016,NA
Parmer,White,657,595,1220,3161
Pecos,Asian,78,73,156,167
Pecos,Black,289,257,469,615
Pecos,Hispanic,5465,4801,10453,10924
Pecos,Other,919,781,1562,523
Pecos,Unknown,1313,1108,2376,NA
Pecos,White,1590,1395,2890,3924
Polk,Asian,160,142,297,408
Polk,Black,2256,1975,4175,4949
Polk,Hispanic,2321,1922,4123,7975
Polk,Other,2977,2644,5773,2515
Polk,Unknown,1489,1250,2632,NA
Polk,White,13294,11659,24478,36394
Potter,Asian,1994,1619,3672,6572
Potter,Black,3154,2621,5605,11840
Potter,Hispanic,16434,13312,29424,45866
Potter,Other,8276,7051,15469,5183
Potter,Unknown,4768,3866,8688,NA
Potter,White,19108,16637,35323,50752
Presidio,Asian,21,21,41,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4783,3978,9055,5494
Presidio,Other,255,198,474,260
Presidio,Unknown,282,236,492,NA
Presidio,White,1032,936,1822,863
Rains,Asian,28,23,51,101
Rains,Black,78,60,138,310
Rains,Hispanic,324,275,587,1179
Rains,Other,619,579,1258,485
Rains,Unknown,251,208,438,NA
Rains,White,3333,2938,6220,10615
Randall,Asian,1150,963,2099,2289
Randall,Black,1246,1041,2237,4268
Randall,Hispanic,9773,8229,17654,31772
Randall,Other,8354,7376,16030,5623
Randall,Unknown,6640,5784,12486,NA
Randall,White,36130,31868,67085,96360
Reagan,Asian,5,3,8,16
Reagan,Black,12,11,20,96
Reagan,Hispanic,898,789,1582,2718
Reagan,Other,383,356,700,204
Reagan,Unknown,118,101,221,NA
Reagan,White,230,206,440,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,233,186,420,961
Real,Other,281,263,611,184
Real,Unknown,69,45,109,NA
Real,White,1130,1030,2172,2361
Red River,Asian,24,21,40,38
Red River,Black,606,544,1032,1935
Red River,Hispanic,236,189,408,840
Red River,Other,820,711,1519,564
Red River,Unknown,726,668,1469,NA
Red River,White,2528,2235,4507,8867
Reeves,Asian,62,58,131,230
Reeves,Black,53,41,99,776
Reeves,Hispanic,10390,4172,14737,11926
Reeves,Other,184,155,358,416
Reeves,Unknown,2303,1894,4462,NA
Reeves,White,553,466,1038,2904
Refugio,Asian,13,11,25,51
Refugio,Black,179,165,339,364
Refugio,Hispanic,1472,1345,2820,3516
Refugio,Other,285,258,565,263
Refugio,Unknown,586,526,1122,NA
Refugio,White,1300,1155,2444,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,18,16,35,44
Roberts,Unknown,27,24,51,NA
Roberts,White,203,188,373,736
Robertson,Asian,66,53,115,136
Robertson,Black,1204,1040,2069,3255
Robertson,Hispanic,1268,1074,2233,3736
Robertson,Other,911,806,1753,620
Robertson,Unknown,360,261,576,NA
Robertson,White,4108,3644,7270,9658
Rockwall,Asian,2030,1771,3789,3225
Rockwall,Black,4093,3509,7614,7412
Rockwall,Hispanic,9864,8202,17715,19542
Rockwall,Other,8640,7574,16989,4060
Rockwall,Unknown,3194,2613,5699,NA
Rockwall,White,34924,30415,65139,72354
Runnels,Asian,21,20,41,121
Runnels,Black,49,42,90,208
Runnels,Hispanic,1247,1100,2272,3572
Runnels,Other,307,275,582,384
Runnels,Unknown,394,343,730,NA
Runnels,White,2592,2414,4941,6217
Rusk,Asian,128,110,231,295
Rusk,Black,3237,2865,5747,9283
Rusk,Hispanic,2839,2400,5075,9524
Rusk,Other,3134,2736,5966,2012
Rusk,Unknown,1172,994,2073,NA
Rusk,White,11283,9964,20544,34256
Sabine,Asian,18,15,27,41
Sabine,Black,215,184,384,710
Sabine,Hispanic,90,80,160,514
Sabine,Other,500,452,960,379
Sabine,Unknown,500,431,921,NA
Sabine,White,2664,2348,4796,9025
San Augustine,Asian,11,7,18,24
San Augustine,Black,847,744,1560,1737
San Augustine,Hispanic,189,141,324,636
San Augustine,Other,364,293,673,298
San Augustine,Unknown,305,257,549,NA
San Augustine,White,1998,1756,3686,5691
San Jacinto,Asian,43,41,79,149
San Jacinto,Black,902,786,1598,2610
San Jacinto,Hispanic,1226,1043,2213,3981
San Jacinto,Other,1432,1267,2795,1250
San Jacinto,Unknown,631,512,1091,NA
San Jacinto,White,5833,5154,10648,21428
San Patricio,Asian,517,463,952,689
San Patricio,Black,423,349,728,1004
San Patricio,Hispanic,17147,14595,31773,39028
San Patricio,Other,4746,4162,9201,2253
San Patricio,Unknown,2231,1848,4042,NA
San Patricio,White,14152,12244,25826,25122
San Saba,Asian,8,8,15,38
San Saba,Black,68,58,126,218
San Saba,Hispanic,426,346,758,1855
San Saba,Other,535,474,1005,270
San Saba,Unknown,90,66,146,NA
San Saba,White,1181,1027,2122,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,13,25,35
Schleicher,Hispanic,533,474,1003,1525
Schleicher,Other,83,71,162,125
Schleicher,Unknown,194,186,356,NA
Schleicher,White,485,453,944,1198
Scurry,Asian,47,35,80,89
Scurry,Black,265,238,440,785
Scurry,Hispanic,2632,2171,4677,6823
Scurry,Other,689,582,1142,674
Scurry,Unknown,526,412,932,NA
Scurry,White,4228,3748,7751,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,112,101,207,369
Shackelford,Other,76,72,155,114
Shackelford,Unknown,96,81,174,NA
Shackelford,White,918,808,1716,2782
Shelby,Asian,165,150,303,313
Shelby,Black,1677,1426,3008,4342
Shelby,Hispanic,1386,1100,2348,4729
Shelby,Other,959,809,1773,811
Shelby,Unknown,877,672,1487,NA
Shelby,White,4728,4041,8524,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,495,374,814,1337
Sherman,Other,69,33,102,94
Sherman,Unknown,176,157,334,NA
Sherman,White,391,307,677,1598
Smith,Asian,2246,2005,4319,3665
Smith,Black,15765,13736,29784,40165
Smith,Hispanic,16273,13642,29631,46746
Smith,Other,11658,10484,23894,7994
Smith,Unknown,11706,10168,21512,NA
Smith,White,51665,46220,99078,137671
Somervell,Asian,43,40,83,66
Somervell,Black,9,8,17,94
Somervell,Hispanic,460,410,812,1653
Somervell,Other,595,523,1142,468
Somervell,Unknown,191,165,360,NA
Somervell,White,2679,2422,4887,7098
Starr,Asian,39,36,74,109
Starr,Black,19,16,34,78
Starr,Hispanic,40830,36689,74413,62276
Starr,Other,2399,1987,4380,574
Starr,Unknown,2177,1946,4004,NA
Starr,White,4081,3541,7364,2102
Stephens,Asian,39,34,73,72
Stephens,Black,115,107,184,252
Stephens,Hispanic,525,452,891,2287
Stephens,Other,333,286,570,317
Stephens,Unknown,347,300,612,NA
Stephens,White,2036,1837,3585,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,164,145,315,527
Sterling,Other,89,78,170,61
Sterling,Unknown,32,22,54,NA
Sterling,White,226,193,441,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,5,5,9,40
Stonewall,Hispanic,77,66,135,242
Stonewall,Other,17,14,32,65
Stonewall,Unknown,86,80,169,NA
Stonewall,White,385,347,695,1021
Sutton,Asian,14,13,26,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,910,801,1717,2409
Sutton,Other,118,94,212,104
Sutton,Unknown,112,92,197,NA
Sutton,White,551,503,1076,1324
Swisher,Asian,10,10,19,31
Swisher,Black,159,139,233,570
Swisher,Hispanic,881,785,1476,3336
Swisher,Other,329,273,487,353
Swisher,Unknown,293,251,537,NA
Swisher,White,1281,1150,2169,3315
Tarrant,Asian,76282,69799,146853,118294
Tarrant,Black,138660,120584,260312,357639
Tarrant,Hispanic,262915,226605,485685,619710
Tarrant,Other,185872,166117,369537,96759
Tarrant,Unknown,46801,37393,81514,NA
Tarrant,White,476285,433244,915050,953162
Taylor,Asian,1283,1099,2394,3014
Taylor,Black,3142,2586,5702,10277
Taylor,Hispanic,10928,9230,20119,34471
Taylor,Other,7422,6460,14534,7013
Taylor,Unknown,8483,7578,16617,NA
Taylor,White,33669,29594,63637,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,218,190,450,399
Terrell,Other,55,45,100,54
Terrell,Unknown,30,19,47,NA
Terrell,White,144,119,270,335
Terry,Asian,22,19,42,45
Terry,Black,130,107,206,495
Terry,Hispanic,1904,1637,3394,6905
Terry,Other,498,408,831,434
Terry,Unknown,1437,1319,2738,NA
Terry,White,1391,1230,2482,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,42,36,76,215
Throckmorton,Other,36,31,67,50
Throckmorton,Unknown,61,51,110,NA
Throckmorton,White,519,458,968,1236
Titus,Asian,153,123,280,337
Titus,Black,1056,890,1919,2934
Titus,Hispanic,5062,3908,8757,14436
Titus,Other,1365,1197,2627,1576
Titus,Unknown,942,759,1672,NA
Titus,White,5480,4730,9991,14533
Tom Green,Asian,719,653,1385,1462
Tom Green,Black,1497,1327,2878,4316
Tom Green,Hispanic,18351,16612,35955,48534
Tom Green,Other,4639,4049,9213,5290
Tom Green,Unknown,2324,1863,4110,NA
Tom Green,White,28738,26286,57565,62425
Travis,Asian,61846,56268,117355,91682
Travis,Black,36689,31615,66984,102257
Travis,Hispanic,209079,175983,381820,428571
Travis,Other,167997,149602,325826,62652
Travis,Unknown,55381,45264,96813,NA
Travis,White,366836,333611,696072,622339
Trinity,Asian,28,25,48,64
Trinity,Black,442,371,775,1290
Trinity,Hispanic,439,361,786,1564
Trinity,Other,1432,1234,2743,544
Trinity,Unknown,617,518,1094,NA
Trinity,White,3478,3033,6371,11416
Tyler,Asian,41,36,75,128
Tyler,Black,1013,898,1894,2302
Tyler,Hispanic,364,310,658,1790
Tyler,Other,1009,868,1889,657
Tyler,Unknown,677,584,1268,NA
Tyler,White,4957,4507,9306,17005
Upshur,Asian,79,68,148,185
Upshur,Black,1166,1043,2175,3205
Upshur,Hispanic,1184,974,2109,3787
Upshur,Other,1790,1580,3544,1771
Upshur,Unknown,1109,914,1965,NA
Upshur,White,9394,8318,17567,33509
Upton,Asian,5,5,11,11
Upton,Black,18,14,32,82
Upton,Hispanic,597,517,1200,1988
Upton,Other,144,130,313,193
Upton,Unknown,321,284,692,NA
Upton,White,497,411,964,1494
Uvalde,Asian,82,74,153,174
Uvalde,Black,39,30,65,178
Uvalde,Hispanic,7020,6005,13028,19445
Uvalde,Other,1276,1124,2616,761
Uvalde,Unknown,868,616,1462,NA
Uvalde,White,5346,4791,10288,6736
Val Verde,Asian,107,89,179,335
Val Verde,Black,145,112,243,668
Val Verde,Hispanic,22479,18314,39305,40339
Val Verde,Other,2818,2205,5197,1473
Val Verde,Unknown,2368,1667,3875,NA
Val Verde,White,6528,5385,11843,7210
Van Zandt,Asian,123,109,225,272
Van Zandt,Black,575,516,1076,1548
Van Zandt,Hispanic,1994,1692,3584,6599
Van Zandt,Other,2223,1997,4367,2163
Van Zandt,Unknown,1731,1441,3045,NA
Van Zandt,White,14848,13267,27328,46905
Victoria,Asian,701,650,1326,1160
Victoria,Black,1981,1777,3724,5292
Victoria,Hispanic,14904,13305,27983,44052
Victoria,Other,6165,5530,11964,2908
Victoria,Unknown,4414,3928,8598,NA
Victoria,White,17866,16181,33790,40404
Walker,Asian,481,408,876,762
Walker,Black,6665,5762,12258,16823
Walker,Hispanic,4199,3597,7384,13195
Walker,Other,7729,6711,14710,2350
Walker,Unknown,1396,1109,2391,NA
Walker,White,16083,14105,29327,40969
Waller,Asian,536,471,993,686
Waller,Black,3042,2642,5563,13005
Waller,Hispanic,6999,6008,12654,17152
Waller,Other,3733,3264,7221,2101
Waller,Unknown,970,745,1644,NA
Waller,White,8961,7906,16412,23506
Ward,Asian,39,33,72,49
Ward,Black,111,99,196,484
Ward,Hispanic,2316,1951,4111,6618
Ward,Other,359,326,690,575
Ward,Unknown,453,398,863,NA
Ward,White,1412,1222,2539,4611
Washington,Asian,346,309,660,574
Washington,Black,2108,1836,3868,6072
Washington,Hispanic,1956,1689,3573,6008
Washington,Other,3579,3267,6997,934
Washington,Unknown,977,799,1738,NA
Washington,White,9891,8920,18668,22739
Webb,Asian,616,542,1127,1343
Webb,Black,206,158,339,879
Webb,Hispanic,165742,136710,294782,263898
Webb,Other,18344,15522,31275,3532
Webb,Unknown,20376,17549,38509,NA
Webb,White,32685,27830,58011,10048
Wharton,Asian,132,116,251,200
Wharton,Black,2088,1769,3807,5208
Wharton,Hispanic,6503,5464,11694,17702
Wharton,Other,4053,3535,7761,1015
Wharton,Unknown,1014,840,1676,NA
Wharton,White,8111,7171,14687,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,25,20,43,136
Wheeler,Hispanic,425,345,717,1273
Wheeler,Other,164,144,311,221
Wheeler,Unknown,323,288,609,NA
Wheeler,White,1083,990,1872,3494
Wichita,Asian,1343,1196,2529,2655
Wichita,Black,4243,3655,7472,13784
Wichita,Hispanic,7869,6834,14447,26220
Wichita,Other,7578,6799,14868,7076
Wichita,Unknown,6872,6048,12790,NA
Wichita,White,32121,29154,61115,85406
Wilbarger,Asian,286,270,541,385
Wilbarger,Black,342,296,601,947
Wilbarger,Hispanic,1305,1165,2240,3806
Wilbarger,Other,222,178,388,654
Wilbarger,Unknown,1386,1267,2633,NA
Wilbarger,White,2999,2795,5431,7265
Willacy,Asian,24,22,49,140
Willacy,Black,181,150,332,409
Willacy,Hispanic,10957,9541,19760,18908
Willacy,Other,934,760,1718,344
Willacy,Unknown,714,610,1350,NA
Willacy,White,1394,1226,2605,1820
Williamson,Asian,32535,29434,61668,46076
Williamson,Black,17132,15076,31554,39330
Williamson,Hispanic,66657,58349,123838,146602
Williamson,Other,77316,69141,151463,28973
Williamson,Unknown,24753,20321,43267,NA
Williamson,White,175546,158951,329446,342586
Wilson,Asian,158,146,295,255
Wilson,Black,340,295,623,758
Wilson,Hispanic,6963,6210,12838,20522
Wilson,Other,4334,3811,8131,1680
Wilson,Unknown,2323,1974,4291,NA
Wilson,White,12186,10954,22316,28834
Winkler,Asian,32,30,57,50
Winkler,Black,42,39,75,169
