County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,6865,6349,18152,3885,3973
Hood,Unknown,721,516,1307,111,
Hood,White,22641,20348,52593,9007,51471
Hopkins,Asian,153,132,342,59,239
Hopkins,Black,939,807,2135,365,2618
Hopkins,Hispanic,2796,2459,5750,604,6467
Hopkins,Other,3410,3108,8111,1424,2986
Hopkins,Unknown,684,492,1129,55,
Hopkins,White,9010,7991,20045,3165,26995
Houston,Asian,108,81,206,21,172
Houston,Black,2475,2249,5935,1181,5637
Houston,Hispanic,1263,1020,2542,330,2662
Houston,Other,1405,1241,3323,621,1271
Houston,Unknown,494,345,863,56,
Houston,White,5398,4907,12462,2238,14130
Howard,Asian,140,109,281,42,361
Howard,Black,261,218,503,58,2115
Howard,Hispanic,4680,4042,8275,558,15906
Howard,Other,3650,3341,8403,1357,3065
Howard,Unknown,807,649,1621,212,
Howard,White,5050,4358,10479,1410,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,97,10,149
Hudspeth,Hispanic,2970,2532,6533,1111,3759
Hudspeth,Other,163,131,343,46,496
Hudspeth,Unknown,176,118,334,41,
Hudspeth,White,822,739,1257,104,838
Hunt,Asian,629,538,1333,209,1380
Hunt,Black,2857,2455,6086,841,7715
Hunt,Hispanic,9000,7485,18046,1896,17383
Hunt,Other,6280,5696,14909,2482,9419
Hunt,Unknown,1905,1492,3397,214,
Hunt,White,27588,24833,61909,9917,69449
Hutchinson,Asian,49,40,111,20,141
Hutchinson,Black,129,109,285,45,524
Hutchinson,Hispanic,1720,1461,3633,497,5038
Hutchinson,Other,1253,1090,2801,410,2214
Hutchinson,Unknown,724,576,1385,85,
Hutchinson,White,4577,4067,10415,1774,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,159,139,355,54,393
Irion,Other,168,153,393,74,120
Irion,Unknown,23,21,43,2,
Irion,White,391,346,888,150,1088
Jack,Asian,21,19,47,8,49
Jack,Black,202,175,469,89,349
Jack,Hispanic,586,495,1156,132,1551
Jack,Other,483,408,1123,218,486
Jack,Unknown,227,187,420,19,
Jack,White,2550,2312,5548,834,6841
Jackson,Asian,60,52,122,16,156
Jackson,Black,336,297,775,128,896
Jackson,Hispanic,1635,1410,3407,407,4947
Jackson,Other,1173,1055,2752,483,1120
Jackson,Unknown,1083,925,1994,104,
Jackson,White,3204,2966,7553,1351,8540
Jasper,Asian,78,70,184,34,189
Jasper,Black,2245,1990,5179,938,5588
Jasper,Hispanic,958,824,1967,226,2429
Jasper,Other,1982,1762,4654,808,2222
Jasper,Unknown,1986,1660,4227,650,
Jasper,White,7918,7125,17786,2962,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,450,395,1023,164,735
Jeff Davis,Other,134,104,330,68,201
Jeff Davis,Unknown,81,71,168,21,
Jeff Davis,White,669,623,1702,344,1430
Jefferson,Asian,9226,8044,17909,2883,9539
Jefferson,Black,35939,31533,84824,14337,83224
Jefferson,Hispanic,25708,21581,53428,5846,55576
Jefferson,Other,25996,23507,62918,10977,18380
Jefferson,Unknown,7259,5754,14962,2019,
Jefferson,White,40517,35954,93001,15179,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2951,2294,6240,808,4821
Jim Hogg,Other,406,350,1017,197,193
Jim Hogg,Unknown,91,60,162,8,
Jim Hogg,White,449,372,996,155,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,62,54,133,19,296
Jim Wells,Hispanic,17399,14657,39539,6602,32413
Jim Wells,Other,2500,2174,6076,1147,1783
Jim Wells,Unknown,1230,865,2229,176,
Jim Wells,White,6223,5271,13828,2229,7289
Johnson,Asian,1023,906,2303,394,1572
Johnson,Black,3539,3106,7741,1122,6635
Johnson,Hispanic,17441,14639,36036,4403,39763
Johnson,Other,16322,14531,38398,6655,15641
Johnson,Unknown,3158,2317,5523,335,
Johnson,White,51455,46012,116515,18685,123189
Jones,Asian,65,56,143,24,113
Jones,Black,924,847,2030,447,2403
Jones,Hispanic,1880,1376,3448,397,5626
Jones,Other,2212,1712,4396,754,1462
Jones,Unknown,554,434,1090,103,
Jones,White,4712,4277,10318,1782,11648
Karnes,Asian,49,42,108,20,59
Karnes,Black,616,585,1551,318,1302
Karnes,Hispanic,3967,3545,7522,968,8803
Karnes,Other,1619,1462,3938,785,699
Karnes,Unknown,475,404,1031,165,
Karnes,White,2969,2741,6632,1166,5328
Kaufman,Asian,1436,1245,3191,542,1842
Kaufman,Black,10615,9304,23414,3465,18145
Kaufman,Hispanic,18981,15867,39023,4530,31663
Kaufman,Other,11521,10274,26864,4415,11997
Kaufman,Unknown,4863,3719,9135,727,
Kaufman,White,35847,32070,80726,13173,81430
Kendall,Asian,369,315,833,161,591
Kendall,Black,267,214,590,100,559
Kendall,Hispanic,5722,4765,12015,1738,11659
Kendall,Other,8319,7538,20823,4290,3511
Kendall,Unknown,1302,921,2295,184,
Kendall,White,18266,16122,41707,7406,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,168,145,377,66,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,66,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,247,224,561,95,584
Kerr,Asian,265,224,560,88,546
Kerr,Black,256,218,539,82,780
Kerr,Hispanic,4341,3573,8785,1042,14435
Kerr,Other,6799,6064,16762,3346,4116
Kerr,Unknown,1399,1081,2756,323,
Kerr,White,16467,14443,37458,6673,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,213,185,516,107,1081
Kimble,Other,243,221,627,143,152
Kimble,Unknown,96,72,192,26,
Kimble,White,1509,1336,3415,583,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,981,837,2044,262,2278
Kinney,Other,291,257,734,158,346
Kinney,Unknown,79,55,143,15,
Kinney,White,800,684,1793,302,1259
Kleberg,Asian,435,365,920,122,673
Kleberg,Black,351,287,726,94,1014
Kleberg,Hispanic,13851,11866,31704,5376,22511
Kleberg,Other,2336,2037,5686,1111,2036
Kleberg,Unknown,1526,1143,2988,321,
Kleberg,White,4040,3463,9105,1536,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,95,13,192
Knox,Hispanic,394,338,774,77,1276
Knox,Other,380,352,906,177,395
Knox,Unknown,80,70,162,15,
Knox,White,687,625,1487,203,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,189,181,500,122,54
La Salle,Hispanic,3432,2909,7031,1102,6542
La Salle,Other,559,494,1356,276,269
La Salle,Unknown,752,642,1552,134,
La Salle,White,617,565,1527,319,838
Lamar,Asian,248,204,534,87,376
Lamar,Black,2336,2017,5223,893,6560
Lamar,Hispanic,1497,1261,2919,262,4210
Lamar,Other,3082,2774,7197,1198,6365
Lamar,Unknown,1568,1374,3604,604,
Lamar,White,13262,11870,29967,5061,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,199,607,130,445
Lamb,Hispanic,2859,2471,6093,925,7230
Lamb,Other,722,618,1643,291,1079
Lamb,Unknown,643,556,1368,160,
Lamb,White,1946,1706,4603,891,5014
Lampasas,Asian,124,93,258,48,251
Lampasas,Black,321,247,654,87,768
Lampasas,Hispanic,1562,1351,3330,488,4158
Lampasas,Other,2169,1947,5138,963,2508
Lampasas,Unknown,659,498,1132,73,
Lampasas,White,6569,5811,14622,2476,15511
Lavaca,Asian,63,52,129,18,100
Lavaca,Black,404,378,884,156,1170
Lavaca,Hispanic,1431,1270,2986,441,3950
Lavaca,Other,979,906,2335,428,1137
Lavaca,Unknown,656,501,1219,124,
Lavaca,White,6374,5986,14663,2709,14680
Lee,Asian,23,19,54,11,83
Lee,Black,738,661,1706,294,1775
Lee,Hispanic,1854,1572,3628,396,4217
Lee,Other,1492,1308,3652,727,1251
Lee,Unknown,656,443,1078,70,
Lee,White,4557,4107,10495,1824,10834
Leon,Asian,80,65,176,32,106
Leon,Black,481,423,1054,198,1203
Leon,Hispanic,867,727,1710,188,2617
Leon,Other,1267,1146,2956,538,1040
Leon,Unknown,255,175,411,22,
Leon,White,4971,4419,10736,1864,13196
Liberty,Asian,341,296,727,114,477
Liberty,Black,3331,2970,7618,1319,7981
Liberty,Hispanic,16624,13752,33192,3328,25209
Liberty,Other,7495,6556,17062,2770,6615
Liberty,Unknown,2161,1549,3726,196,
Liberty,White,17124,15170,37082,5477,53005
Limestone,Asian,97,83,210,37,166
Limestone,Black,1274,1126,2755,412,3924
Limestone,Hispanic,1747,1498,3255,350,5296
Limestone,Other,2314,2086,5258,907,1757
Limestone,Unknown,412,309,644,50,
Limestone,White,4746,4190,10441,1798,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,299,262,605,57,1114
Lipscomb,Other,104,90,241,47,398
Lipscomb,Unknown,135,122,303,49,
Lipscomb,White,521,476,1162,186,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1667,1498,3892,650,4982
Live Oak,Other,677,628,1699,326,654
Live Oak,Unknown,306,239,599,55,
Live Oak,White,1949,1746,4414,715,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1037,861,2111,249,2358
Llano,Other,1930,1798,5171,1136,1282
Llano,Unknown,539,423,979,81,
Llano,White,9075,8268,22182,4476,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4480,3876,10053,1778,6905
Lubbock,Black,7742,6611,16312,2241,21895
Lubbock,Hispanic,50436,43758,107194,14509,112706
Lubbock,Other,28599,25597,67680,12328,24710
Lubbock,Unknown,7862,6131,15055,1178,
Lubbock,White,71537,64160,160976,26379,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,70,11,116
Lynn,Hispanic,1118,965,2420,357,2783
Lynn,Other,331,301,770,136,514
Lynn,Unknown,172,133,373,58,
Lynn,White,1028,933,2237,330,2970
Madison,Asian,59,52,139,30,104
Madison,Black,1281,1172,3020,621,2750
Madison,Hispanic,1334,1064,2642,334,3455
Madison,Other,1329,1173,3131,600,1065
Madison,Unknown,198,134,303,19,
Madison,White,3030,2737,6685,1145,7725
Marion,Asian,25,15,46,7,91
Marion,Black,849,773,1928,312,2023
Marion,Hispanic,176,149,371,51,447
Marion,Other,770,718,1918,401,959
Marion,Unknown,160,111,275,18,
Marion,White,2532,2297,5512,873,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,809,657,1616,188,2749
Martin,Other,221,197,487,78,354
Martin,Unknown,279,200,525,52,
Martin,White,821,706,1740,257,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,514,454,1216,220,1087
Mason,Other,359,348,1012,231,214
Mason,Unknown,56,45,109,9,
Mason,White,1402,1305,3484,672,3109
Matagorda,Asian,529,453,1147,170,633
Matagorda,Black,1403,1232,3240,548,3787
Matagorda,Hispanic,6746,5721,14060,1735,15854
Matagorda,Other,4386,3767,10095,1710,2733
Matagorda,Unknown,652,428,1087,47,
Matagorda,White,6615,5880,14648,2331,15849
Maverick,Asian,54,39,116,19,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,58181,41482,111905,14512,55854
Maverick,Other,6432,4963,13221,1960,2273
Maverick,Unknown,15301,2158,17705,472,
Maverick,White,10850,7574,20206,2265,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,808,739,1868,315,2638
McCulloch,Other,228,207,562,114,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2247,2037,5213,931,4996
McLennan,Asian,3125,2652,6809,1133,4138
McLennan,Black,14774,12807,31734,4726,35755
McLennan,Hispanic,29957,25880,62703,8391,69246
McLennan,Other,25050,22486,58833,10354,22036
McLennan,Unknown,4930,3443,8581,456,
McLennan,White,74280,65949,165242,27807,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,68,65,161,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,356,61,400
Medina,Asian,147,128,320,53,339
Medina,Black,723,659,1663,305,1340
Medina,Hispanic,10961,9490,23998,3783,27158
Medina,Other,7280,6472,17130,3255,3392
Medina,Unknown,1582,1121,2855,253,
Medina,White,11408,10339,25869,4672,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,364,327,868,175,791
Menard,Other,104,93,249,55,133
Menard,Unknown,24,18,43,2,
Menard,White,730,687,1696,322,1281
Midland,Asian,1995,1712,4337,620,3780
Midland,Black,4001,3466,8608,1146,10915
Midland,Hispanic,34887,29432,72559,8398,81342
Midland,Other,12109,10678,27351,4294,12625
Midland,Unknown,3437,2437,6075,284,
Midland,White,32000,28401,70179,10036,77834
Milam,Asian,82,70,201,40,224
Milam,Black,846,745,1870,276,2121
Milam,Hispanic,2612,2316,5692,767,6660
Milam,Other,1864,1687,4536,871,1788
Milam,Unknown,605,469,1139,93,
Milam,White,6726,6206,16056,2935,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,305,274,652,77,890
Mills,Other,176,163,410,74,272
Mills,Unknown,214,168,451,61,
Mills,White,1624,1490,3925,755,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,277,262,646,158,888
Mitchell,Hispanic,887,797,2022,359,3471
Mitchell,Other,621,558,1476,316,935
Mitchell,Unknown,267,228,631,112,
Mitchell,White,1401,1278,3218,592,3974
Montague,Asian,52,47,119,23,77
Montague,Black,22,18,46,7,132
Montague,Hispanic,890,737,1791,220,2214
Montague,Other,983,885,2294,390,1574
Montague,Unknown,559,442,1036,75,
Montague,White,5741,5004,12587,2068,16934
Montgomery,Asian,12367,10684,27891,4859,19039
Montgomery,Black,16992,14614,36809,5442,32465
Montgomery,Hispanic,98877,80909,199159,23221,152837
Montgomery,Other,84343,75362,200397,36636,47447
Montgomery,Unknown,15255,10568,24947,1322,
Montgomery,White,175944,155693,392907,63100,391093
Moore,Asian,238,141,410,35,1258
Moore,Black,179,92,282,15,760
Moore,Hispanic,6897,5448,13813,1498,11994
Moore,Other,1577,1208,3200,385,1463
Moore,Unknown,1010,654,1796,127,
Moore,White,2504,2076,5301,726,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1231,1068,2756,481,2680
Morris,Hispanic,645,538,1301,154,1322
Morris,Other,732,664,1775,331,1362
Morris,Unknown,332,209,578,66,
Morris,White,3405,3057,7610,1297,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,299,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,514,83,915
Nacogdoches,Asian,485,425,1093,210,791
Nacogdoches,Black,4814,4085,10246,1664,11485
Nacogdoches,Hispanic,6488,5370,12861,1502,13046
Nacogdoches,Other,3969,3604,9585,1795,4892
Nacogdoches,Unknown,1789,1326,3202,201,
Nacogdoches,White,16866,14965,37170,6678,38631
Navarro,Asian,243,211,541,86,300
Navarro,Black,2207,1978,5058,860,6310
Navarro,Hispanic,5825,5043,12238,1442,14303
Navarro,Other,5728,5057,13242,2149,4938
Navarro,Unknown,1638,1266,3231,331,
Navarro,White,11338,10137,25909,4357,27400
Newton,Asian,19,17,42,5,76
Newton,Black,839,754,1966,335,2663
Newton,Hispanic,89,76,183,20,534
Newton,Other,385,358,930,162,1062
Newton,Unknown,451,362,954,153,
Newton,White,1999,1809,4533,741,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,431,73,637
Nolan,Hispanic,2120,1937,4491,786,5753
Nolan,Other,607,537,1362,246,1239
Nolan,Unknown,458,348,871,112,
Nolan,White,3651,3395,8085,1554,7957
Nueces,Asian,4649,3966,9127,1401,7396
Nueces,Black,4619,3925,9855,1474,12575
Nueces,Hispanic,122856,105500,274310,44383,233647
Nueces,Other,41015,36534,102398,20998,24246
Nueces,Unknown,8670,6533,15969,1054,
Nueces,White,61671,53804,138382,23066,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2204,1897,4314,326,5451
Ochiltree,Other,393,342,865,136,716
Ochiltree,Unknown,268,236,520,17,
Ochiltree,White,1398,1268,2995,394,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,136,109,276,41,362
Oldham,Other,118,107,267,37,198
Oldham,Unknown,59,50,123,12,
Oldham,White,530,470,1174,181,1602
Orange,Asian,601,504,1272,174,945
Orange,Black,2667,2292,5851,938,7147
Orange,Hispanic,2553,2120,5201,566,7074
Orange,Other,6777,6110,16037,2678,5647
Orange,Unknown,1707,1215,3033,244,
Orange,White,20825,18193,45791,6921,66534
Palo Pinto,Asian,119,100,259,40,268
Palo Pinto,Black,210,175,455,67,663
Palo Pinto,Hispanic,2241,1924,4631,576,5884
Palo Pinto,Other,1922,1756,4736,877,2192
Palo Pinto,Unknown,358,265,637,57,
Palo Pinto,White,7676,6920,17363,2884,21785
Panola,Asian,55,52,120,21,196
Panola,Black,1417,1244,3090,535,3586
Panola,Hispanic,809,708,1646,191,2107
Panola,Other,1628,1468,3696,594,1870
Panola,Unknown,319,227,531,28,
Panola,White,5403,4796,11624,1833,16874
Parker,Asian,668,571,1449,224,883
Parker,Black,767,666,1639,224,2113
Parker,Hispanic,7903,6762,16390,1968,18607
Parker,Other,11869,10933,29147,5450,10750
Parker,Unknown,3376,2779,6371,643,
Parker,White,49106,43917,108849,16671,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1988,1695,4066,593,6218
Parmer,Other,198,166,435,74,634
Parmer,Unknown,1359,1242,3253,572,
Parmer,White,861,773,1907,311,3161
Pecos,Asian,103,99,257,55,167
Pecos,Black,321,301,706,159,615
Pecos,Hispanic,6556,5715,14619,2425,10924
Pecos,Other,1065,922,2267,426,914
Pecos,Unknown,1048,863,2113,341,
Pecos,White,1774,1613,3994,747,3924
Polk,Asian,185,151,405,71,408
Polk,Black,2524,2279,5974,1120,4949
Polk,Hispanic,2905,2412,5965,768,7975
Polk,Other,3794,3422,9288,1779,4251
Polk,Unknown,1123,802,1938,115,
Polk,White,15154,13347,34893,6294,36394
Potter,Asian,2349,1956,5279,855,6572
Potter,Black,3987,3354,8554,1334,11840
Potter,Hispanic,21113,17476,43454,5014,45866
Potter,Other,9929,8581,22381,3517,10237
Potter,Unknown,2099,1415,3742,286,
Potter,White,22988,20285,52190,8623,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6263,4991,13742,2244,5494
Presidio,Other,649,433,1399,282,455
Presidio,Unknown,253,187,466,48,
Presidio,White,959,841,2116,404,863
Rains,Asian,26,25,66,15,101
Rains,Black,89,74,193,24,310
Rains,Hispanic,437,380,911,104,1179
Rains,Other,785,741,1999,390,915
Rains,Unknown,196,124,319,16,
Rains,White,3708,3351,8527,1430,10615
Randall,Asian,1370,1130,3009,501,2289
Randall,Black,1500,1261,3120,417,4268
Randall,Hispanic,12685,10873,26606,3373,31772
Randall,Other,10015,9042,23720,4118,11569
Randall,Unknown,3091,2321,5844,512,
Randall,White,43133,38434,97727,16157,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1015,873,1946,176,2718
Reagan,Other,417,387,893,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,235,204,485,61,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,364,303,824,148,961
Real,Other,363,346,967,218,319
Real,Unknown,59,33,98,11,
Real,White,1114,985,2493,386,2361
Red River,Asian,29,23,53,6,38
Red River,Black,629,556,1182,123,1935
Red River,Hispanic,344,285,706,97,840
Red River,Other,1189,1050,2687,425,1040
Red River,Unknown,460,402,985,119,
Red River,White,2851,2507,6061,951,8867
Reeves,Asian,86,79,216,43,230
Reeves,Black,75,58,161,23,776
Reeves,Hispanic,26360,10697,39380,2216,11926
Reeves,Other,353,323,877,166,749
Reeves,Unknown,2070,1617,4594,800,
Reeves,White,668,563,1444,202,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,469,90,364
Refugio,Hispanic,1715,1555,4012,669,3516
Refugio,Other,404,367,1029,207,521
Refugio,Unknown,464,401,1101,205,
Refugio,White,1436,1281,3379,616,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,203,499,87,736
Robertson,Asian,78,63,161,27,136
Robertson,Black,1383,1226,3022,531,3255
Robertson,Hispanic,1553,1333,3203,412,3736
Robertson,Other,1225,1108,2871,517,1217
Robertson,Unknown,291,189,465,24,
Robertson,White,4380,3923,9523,1634,9658
Rockwall,Asian,2249,1921,4986,816,3225
Rockwall,Black,4783,4148,10497,1517,7412
Rockwall,Hispanic,12024,10021,24779,3111,19542
Rockwall,Other,11338,10247,27808,5205,8640
Rockwall,Unknown,2682,1954,4753,264,
Rockwall,White,38670,34201,86485,13891,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,63,53,132,18,208
Runnels,Hispanic,1468,1313,3138,460,3572
Runnels,Other,367,328,846,147,653
Runnels,Unknown,328,272,614,54,
Runnels,White,2817,2617,6423,1141,6217
Rusk,Asian,140,119,301,48,295
Rusk,Black,3834,3442,8492,1488,9283
Rusk,Hispanic,3706,3187,7613,905,9524
Rusk,Other,4097,3607,9302,1555,3986
Rusk,Unknown,836,627,1455,82,
Rusk,White,12622,11252,27725,4508,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,254,223,581,105,710
Sabine,Hispanic,116,91,239,33,514
Sabine,Other,551,508,1332,250,751
Sabine,Unknown,406,348,887,141,
Sabine,White,3028,2666,6860,1241,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1003,882,2328,395,1737
San Augustine,Hispanic,241,191,491,61,636
San Augustine,Other,457,397,1116,224,597
San Augustine,Unknown,193,147,359,30,
San Augustine,White,2207,1965,5119,887,5691
San Jacinto,Asian,59,47,122,23,149
San Jacinto,Black,972,855,2105,345,2610
San Jacinto,Hispanic,1494,1261,3047,354,3981
San Jacinto,Other,1809,1646,4381,816,2504
San Jacinto,Unknown,506,389,902,61,
San Jacinto,White,6385,5680,14008,2334,21428
San Patricio,Asian,544,472,1130,152,689
San Patricio,Black,451,386,936,127,1004
San Patricio,Hispanic,19631,16622,42327,6155,39028
San Patricio,Other,6863,6116,16329,2960,4266
San Patricio,Unknown,1587,1166,2874,178,
San Patricio,White,15194,13134,32906,5105,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,563,453,1121,140,1855
San Saba,Other,636,561,1452,244,500
San Saba,Unknown,111,61,157,7,
San Saba,White,1376,1208,2938,439,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,622,563,1416,233,1525
Schleicher,Other,125,113,303,59,252
Schleicher,Unknown,144,134,305,37,
Schleicher,White,505,473,1170,204,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,272,246,590,121,785
Scurry,Hispanic,3063,2588,6276,789,6823
Scurry,Other,833,730,1791,325,1303
Scurry,Unknown,441,318,777,31,
Scurry,White,4459,4076,9918,1680,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,157,134,392,78,369
Shackelford,Other,114,105,275,50,230
Shackelford,Unknown,76,63,149,16,
Shackelford,White,1000,891,2244,352,2782
Shelby,Asian,188,171,405,57,313
Shelby,Black,1981,1733,4325,651,4342
Shelby,Hispanic,1830,1497,3554,361,4729
Shelby,Other,1195,1043,2643,379,1585
Shelby,Unknown,829,591,1410,73,
Shelby,White,5285,4608,11570,1867,15489
Sherman,Black,7,7,18,4,40
Sherman,Hispanic,622,470,1121,85,1337
Sherman,Other,112,70,202,22,170
Sherman,Unknown,122,100,242,20,
Sherman,White,456,372,907,102,1598
Smith,Asian,2362,2059,5302,852,3665
Smith,Black,18079,16022,41754,7048,40165
Smith,Hispanic,20920,17962,43906,5239,46746
Smith,Other,15461,14099,38419,7179,16713
Smith,Unknown,7180,5876,13223,688,
Smith,White,59589,53686,138443,23792,137671
Somervell,Asian,31,30,77,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,547,488,1124,143,1653
Somervell,Other,1354,1264,3568,851,872
Somervell,Unknown,154,128,301,31,
Somervell,White,2378,2143,5108,719,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,81139,61907,156440,17334,62276
Starr,Other,5041,4004,11049,2038,962
Starr,Unknown,1868,1378,3469,347,
Starr,White,7920,5429,15364,2216,2102
Stephens,Asian,47,41,106,18,72
Stephens,Black,133,118,272,44,252
Stephens,Hispanic,625,547,1263,169,2287
Stephens,Other,461,394,960,135,570
Stephens,Unknown,266,214,486,39,
Stephens,White,2293,2110,5033,885,6590
Sterling,Asian,3,,3,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,179,447,61,527
Sterling,Other,93,83,204,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,258,228,551,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,40,37,105,25,121
Stonewall,Unknown,48,43,107,16,
Stonewall,White,458,414,1041,181,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,912,2338,361,2409
Sutton,Other,153,129,343,58,181
Sutton,Unknown,98,75,192,23,
Sutton,White,565,524,1331,239,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,179,167,359,71,570
Swisher,Hispanic,1101,969,2260,373,3336
Swisher,Other,396,351,792,160,684
Swisher,Unknown,201,169,410,51,
Swisher,White,1452,1314,3173,617,3315
Tarrant,Asian,82729,72963,189934,33791,118294
Tarrant,Black,159180,138584,349414,50495,357639
Tarrant,Hispanic,341276,291552,725646,96520,619710
Tarrant,Other,242908,221072,599987,113107,209076
Tarrant,Unknown,39474,27419,67303,3586,
Tarrant,White,504814,455010,1171259,199906,953162
Taylor,Asian,1446,1199,3099,491,3014
Taylor,Black,3696,3055,7605,1008,10277
Taylor,Hispanic,13262,11182,27744,3596,34471
Taylor,Other,10522,9380,24985,4570,15364
Taylor,Unknown,6101,5233,12815,1484,
Taylor,White,38598,34089,86788,14403,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,213,581,110,399
Terrell,Other,62,52,132,22,94
Terrell,Unknown,27,17,44,2,
Terrell,White,147,122,318,57,335
Terry,Asian,25,18,50,6,45
Terry,Black,131,112,245,27,495
Terry,Hispanic,2416,2044,5027,746,6905
Terry,Other,590,487,1169,165,817
Terry,Unknown,1176,1068,2546,375,
Terry,White,1549,1404,3496,670,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,43,37,93,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,50,43,109,19,
