County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Other,171,134,305,100
Jim Hogg,Unknown,173,143,315,NA
Jim Hogg,White,393,333,711,286
Jim Wells,Asian,74,65,133,189
Jim Wells,Black,58,45,97,296
Jim Wells,Hispanic,12636,10035,22061,32413
Jim Wells,Other,938,699,1594,1016
Jim Wells,Unknown,2341,1949,4215,NA
Jim Wells,White,4979,4013,8708,7289
Johnson,Asian,982,852,1772,1572
Johnson,Black,2725,2237,4799,6635
Johnson,Hispanic,11346,9089,19719,39763
Johnson,Other,7019,5263,11947,8048
Johnson,Unknown,4626,3780,8032,NA
Johnson,White,43439,37330,78277,123189
Jones,Asian,55,44,96,113
Jones,Black,743,707,1190,2403
Jones,Hispanic,1126,811,1713,5626
Jones,Other,1420,1179,2197,775
Jones,Unknown,814,723,1524,NA
Jones,White,3672,3234,6072,11648
Karnes,Asian,47,43,84,59
Karnes,Black,528,475,988,1302
Karnes,Hispanic,2497,2073,4107,8803
Karnes,Other,928,825,1716,379
Karnes,Unknown,809,700,1465,NA
Karnes,White,2578,2241,4393,5328
Kaufman,Asian,1190,1028,2145,1842
Kaufman,Black,7594,6120,13294,18145
Kaufman,Hispanic,12049,9317,20716,31663
Kaufman,Other,5324,3985,9088,5787
Kaufman,Unknown,6305,4994,11048,NA
Kaufman,White,29097,24416,51018,81430
Kendall,Asian,340,304,615,591
Kendall,Black,212,178,383,559
Kendall,Hispanic,4320,3643,7519,11659
Kendall,Other,2874,2413,5080,1760
Kendall,Unknown,2538,2116,4483,NA
Kendall,White,16712,14760,29941,33811
Kenedy,Asian,1,0,1,3
Kenedy,Black,2,0,2,9
Kenedy,Hispanic,122,94,211,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,62,59,121,NA
Kenedy,White,24,19,43,82
Kent,Black,2,2,4,7
Kent,Hispanic,25,20,40,149
Kent,Other,7,5,12,49
Kent,Unknown,57,50,107,NA
Kent,White,177,144,296,584
Kerr,Asian,240,195,411,546
Kerr,Black,204,165,341,780
Kerr,Hispanic,3101,2479,5335,14435
Kerr,Other,2366,1890,4079,2201
Kerr,Unknown,2205,1897,3956,NA
Kerr,White,15168,13186,26884,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,3,8,29
Kimble,Hispanic,100,69,163,1081
Kimble,Other,63,53,112,102
Kimble,Unknown,133,93,223,NA
Kimble,White,1458,1246,2576,3142
King,Asian,3,2,4,0
King,Hispanic,14,13,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,22,19,38,214
Kinney,Asian,5,5,10,11
Kinney,Black,15,10,25,40
Kinney,Hispanic,625,437,1031,2278
Kinney,Other,66,54,118,184
Kinney,Unknown,110,93,199,NA
Kinney,White,731,574,1270,1259
Kleberg,Asian,478,409,881,673
Kleberg,Black,319,245,551,1014
Kleberg,Hispanic,10113,8126,17878,22511
Kleberg,Other,1085,780,1841,1064
Kleberg,Unknown,2752,2351,5082,NA
Kleberg,White,3490,2886,6221,6129
Knox,Asian,9,8,16,10
Knox,Black,37,37,61,192
Knox,Hispanic,274,240,473,1276
Knox,Other,97,91,177,185
Knox,Unknown,179,169,343,NA
Knox,White,670,608,1216,2106
La Salle,Asian,15,14,28,27
La Salle,Black,164,138,260,54
La Salle,Hispanic,2054,1683,3218,6542
La Salle,Other,306,255,520,153
La Salle,Unknown,1502,1341,2841,NA
La Salle,White,405,350,708,838
Lamar,Asian,223,191,401,376
Lamar,Black,1714,1399,2968,6560
Lamar,Hispanic,899,707,1509,4210
Lamar,Other,1657,1300,2887,3276
Lamar,Unknown,2238,2018,4169,NA
Lamar,White,10247,8865,18035,36638
Lamb,Asian,4,4,8,28
Lamb,Black,179,148,310,445
Lamb,Hispanic,1812,1482,3025,7230
Lamb,Other,386,311,676,597
Lamb,Unknown,1095,960,2029,NA
Lamb,White,1450,1209,2489,5014
Lampasas,Asian,90,80,160,251
Lampasas,Black,201,143,329,768
Lampasas,Hispanic,988,800,1690,4158
Lampasas,Other,1271,1074,2208,1284
Lampasas,Unknown,1071,873,1778,NA
Lampasas,White,4843,3959,8163,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,321,273,521,1170
Lavaca,Hispanic,944,786,1542,3950
Lavaca,Other,517,434,917,554
Lavaca,Unknown,779,613,1320,NA
Lavaca,White,5321,4886,9332,14680
Lee,Asian,28,27,54,83
Lee,Black,601,486,1038,1775
Lee,Hispanic,1303,1050,2145,4217
Lee,Other,888,743,1605,646
Lee,Unknown,855,672,1413,NA
Lee,White,3733,3216,6631,10834
Leon,Asian,72,59,129,106
Leon,Black,414,318,661,1203
Leon,Hispanic,518,390,815,2617
Leon,Other,701,586,1241,535
Leon,Unknown,328,251,538,NA
Leon,White,4055,3439,6708,13196
Liberty,Asian,299,265,535,477
Liberty,Black,2589,2163,4573,7981
Liberty,Hispanic,10588,7857,17756,25209
Liberty,Other,3651,2818,6347,3483
Liberty,Unknown,2365,1698,3899,NA
Liberty,White,13888,11328,23989,53005
Limestone,Asian,98,86,174,166
Limestone,Black,936,725,1553,3924
Limestone,Hispanic,1170,933,1813,5296
Limestone,Other,1440,1199,2490,893
Limestone,Unknown,568,459,877,NA
Limestone,White,3941,3282,6674,13623
Lipscomb,Asian,6,5,11,22
Lipscomb,Hispanic,213,181,380,1114
Lipscomb,Other,50,40,87,212
Lipscomb,Unknown,185,174,356,NA
Lipscomb,White,442,393,777,1963
Live Oak,Asian,16,13,29,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1175,957,2090,4982
Live Oak,Other,302,252,543,373
Live Oak,Unknown,461,391,847,NA
Live Oak,White,1666,1433,2969,6462
Llano,Asian,68,54,115,115
Llano,Black,39,34,70,208
Llano,Hispanic,682,545,1167,2358
Llano,Other,616,490,1045,688
Llano,Unknown,1442,1297,2584,NA
Llano,White,7720,6676,13511,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4372,3846,7987,6905
Lubbock,Black,6040,4803,10345,21895
Lubbock,Hispanic,34627,28026,60162,112706
Lubbock,Other,13531,10435,22826,12428
Lubbock,Unknown,16706,14653,31147,NA
Lubbock,White,60477,52004,107771,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,803,666,1433,2783
Lynn,Other,133,106,224,282
Lynn,Unknown,284,247,529,NA
Lynn,White,847,731,1504,2970
Madison,Asian,43,40,82,104
Madison,Black,920,753,1555,2750
Madison,Hispanic,917,656,1476,3455
Madison,Other,756,614,1340,549
Madison,Unknown,220,147,324,NA
Madison,White,2474,2127,4256,7725
Marion,Asian,18,13,30,91
Marion,Black,721,610,1260,2023
Marion,Hispanic,111,94,191,447
Marion,Other,356,289,625,486
Marion,Unknown,366,302,649,NA
Marion,White,2015,1711,3403,6992
Martin,Asian,3,2,5,27
Martin,Black,8,7,13,105
Martin,Hispanic,576,409,941,2749
Martin,Other,99,69,159,209
Martin,Unknown,422,319,735,NA
Martin,White,613,472,1018,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,218,171,381,1087
Mason,Other,139,133,269,118
Mason,Unknown,129,117,242,NA
Mason,White,1377,1229,2490,3109
Matagorda,Asian,513,431,926,633
Matagorda,Black,1235,1038,2207,3787
Matagorda,Hispanic,4987,3949,8629,15854
Matagorda,Other,2096,1495,3496,1462
Matagorda,Unknown,866,544,1345,NA
Matagorda,White,6146,5298,10950,15849
Maverick,Asian,58,42,96,334
Maverick,Black,25,18,40,173
Maverick,Hispanic,31640,21105,48813,55854
Maverick,Other,2244,1750,3773,1583
Maverick,Unknown,3574,2323,5628,NA
Maverick,White,5755,3546,8695,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,415,353,744,2638
McCulloch,Other,75,64,129,332
McCulloch,Unknown,125,85,202,NA
McCulloch,White,1927,1696,3429,4996
McLennan,Asian,2695,2339,4811,4138
McLennan,Black,10633,8559,17959,35755
McLennan,Hispanic,19424,15551,32993,69246
McLennan,Other,9721,7587,16382,10620
McLennan,Unknown,9840,7904,17401,NA
McLennan,White,59522,50346,102689,142240
McMullen,Hispanic,97,84,169,313
McMullen,Other,42,39,78,40
McMullen,Unknown,15,13,28,NA
McMullen,White,143,128,244,400
Medina,Asian,145,127,256,339
Medina,Black,583,520,1044,1340
Medina,Hispanic,8911,7529,15533,27158
Medina,Other,3524,2887,6125,1836
Medina,Unknown,1872,1457,3194,NA
Medina,White,10075,8950,17620,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,135,102,230,791
Menard,Other,24,18,39,76
Menard,Unknown,45,37,78,NA
Menard,White,749,684,1306,1281
Midland,Asian,1668,1405,3028,3780
Midland,Black,3017,2470,5330,10915
Midland,Hispanic,23709,19089,42033,81342
Midland,Other,5975,4665,10301,6519
Midland,Unknown,5973,4668,10535,NA
Midland,White,26761,23162,48519,77834
Milam,Asian,79,70,148,224
Milam,Black,692,539,1190,2121
Milam,Hispanic,1775,1430,3132,6660
Milam,Other,737,584,1281,942
Milam,Unknown,907,717,1589,NA
Milam,White,5713,4947,10275,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,186,128,308,890
Mills,Other,80,67,138,148
Mills,Unknown,397,298,684,NA
Mills,White,1209,1029,2141,3858
Mitchell,Asian,21,20,39,42
Mitchell,Black,242,229,405,888
Mitchell,Hispanic,620,530,1114,3471
Mitchell,Other,448,396,784,501
Mitchell,Unknown,259,229,485,NA
Mitchell,White,1071,951,1933,3974
Montague,Asian,45,41,77,77
Montague,Black,16,12,24,132
Montague,Hispanic,551,396,870,2214
Montague,Other,424,319,721,860
Montague,Unknown,954,828,1729,NA
Montague,White,4372,3589,7451,16934
Montgomery,Asian,11481,10059,21033,19039
Montgomery,Black,13137,10419,22760,32465
Montgomery,Hispanic,69995,55065,120180,152837
Montgomery,Other,37491,30089,65109,23094
Montgomery,Unknown,18701,13999,30870,NA
Montgomery,White,156863,131936,277797,391093
Moore,Asian,191,109,295,1258
Moore,Black,104,56,156,760
Moore,Hispanic,4520,3518,7907,11994
Moore,Other,809,556,1354,873
Moore,Unknown,1079,880,1948,NA
Moore,White,2057,1655,3605,6576
Morris,Asian,19,18,33,74
Morris,Black,881,706,1475,2680
Morris,Hispanic,367,261,591,1322
Morris,Other,375,315,667,652
Morris,Unknown,371,276,625,NA
Morris,White,2652,2177,4440,7891
Motley,Black,5,4,9,29
Motley,Hispanic,36,18,51,231
Motley,Other,124,64,188,49
Motley,Unknown,13,13,26,NA
Motley,White,214,151,354,915
Nacogdoches,Asian,464,408,816,791
Nacogdoches,Black,3464,2693,5476,11485
Nacogdoches,Hispanic,3966,2943,6273,13046
Nacogdoches,Other,1638,1231,2739,2358
Nacogdoches,Unknown,3053,2552,5465,NA
Nacogdoches,White,13653,11491,22548,38631
Navarro,Asian,227,192,414,300
Navarro,Black,1730,1423,3039,6310
Navarro,Hispanic,4069,3223,7147,14303
Navarro,Other,2512,1795,4214,2846
Navarro,Unknown,2599,2139,4689,NA
Navarro,White,9417,8114,16888,27400
Newton,Asian,19,16,35,76
Newton,Black,631,525,1125,2663
Newton,Hispanic,52,44,89,534
Newton,Other,106,81,183,520
Newton,Unknown,559,444,966,NA
Newton,White,1597,1347,2815,9968
Nolan,Asian,65,54,112,88
Nolan,Black,161,133,247,637
Nolan,Hispanic,1529,1280,2383,5753
Nolan,Other,417,335,693,622
Nolan,Unknown,479,401,841,NA
Nolan,White,3010,2675,4926,7957
Nueces,Asian,4726,4148,8200,7396
Nueces,Black,4505,3620,7783,12575
Nueces,Hispanic,90943,71960,157753,233647
Nueces,Other,14761,11443,25158,12083
Nueces,Unknown,18752,16255,34663,NA
Nueces,White,54288,45585,95717,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1528,1321,2722,5451
Ochiltree,Other,135,112,237,415
Ochiltree,Unknown,527,504,1031,NA
Ochiltree,White,1116,961,1958,4112
Oldham,Asian,20,12,32,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,92,77,156,362
Oldham,Other,35,29,64,101
Oldham,Unknown,117,109,225,NA
Oldham,White,369,308,655,1602
Orange,Asian,563,444,995,945
Orange,Black,2150,1653,3596,7147
Orange,Hispanic,1680,1225,2840,7074
Orange,Other,2591,1916,4410,2813
Orange,Unknown,2568,1845,4256,NA
Orange,White,17217,13800,29833,66534
Palo Pinto,Asian,102,79,174,268
Palo Pinto,Black,162,130,281,663
Palo Pinto,Hispanic,1460,1123,2432,5884
Palo Pinto,Other,841,659,1462,1133
Palo Pinto,Unknown,827,754,1529,NA
Palo Pinto,White,6365,5490,11267,21785
Panola,Asian,51,49,90,196
Panola,Black,1020,813,1638,3586
Panola,Hispanic,489,383,811,2107
Panola,Other,647,504,1106,916
Panola,Unknown,543,423,916,NA
Panola,White,4070,3208,6660,16874
Parker,Asian,601,537,1103,883
Parker,Black,610,494,1056,2113
Parker,Hispanic,5064,4056,8744,18607
Parker,Other,4873,3969,8569,5448
Parker,Unknown,5619,5045,10329,NA
Parker,White,40914,35462,73091,118054
Parmer,Asian,11,8,18,59
Parmer,Black,11,10,17,101
Parmer,Hispanic,1288,1077,2115,6218
Parmer,Other,102,67,161,385
Parmer,Unknown,1494,1338,2822,NA
Parmer,White,563,481,961,3161
Pecos,Asian,74,65,135,167
Pecos,Black,268,244,432,615
Pecos,Hispanic,4479,3572,7769,10924
Pecos,Other,777,659,1261,523
Pecos,Unknown,1398,1109,2341,NA
Pecos,White,1365,1142,2294,3924
Polk,Asian,163,138,288,408
Polk,Black,2020,1672,3577,4949
Polk,Hispanic,1915,1498,3240,7975
Polk,Other,2058,1701,3688,2515
Polk,Unknown,1715,1429,3016,NA
Polk,White,11903,10122,20793,36394
Potter,Asian,1822,1390,3175,6572
Potter,Black,2681,2126,4570,11840
Potter,Hispanic,13310,9716,22478,45866
Potter,Other,5213,3928,8841,5183
Potter,Unknown,5922,4834,10677,NA
Potter,White,17676,14721,31151,50752
Presidio,Asian,25,24,48,200
Presidio,Black,8,4,10,64
Presidio,Hispanic,4118,3395,7482,5494
Presidio,Other,138,107,237,260
Presidio,Unknown,444,400,814,NA
Presidio,White,1027,936,1761,863
Rains,Asian,24,20,43,101
Rains,Black,70,51,120,310
Rains,Hispanic,262,198,442,1179
Rains,Other,417,365,768,485
Rains,Unknown,290,239,497,NA
Rains,White,2934,2446,5150,10615
Randall,Asian,1108,895,1937,2289
Randall,Black,1075,845,1844,4268
Randall,Hispanic,8055,6214,13693,31772
Randall,Other,4289,3211,7206,5623
Randall,Unknown,8796,7701,16350,NA
Randall,White,32926,27654,58069,96360
Reagan,Asian,6,4,10,16
Reagan,Black,12,10,19,96
Reagan,Hispanic,634,518,1020,2718
Reagan,Other,308,279,516,204
Reagan,Unknown,132,102,231,NA
Reagan,White,199,166,350,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,140,102,227,961
Real,Other,137,114,246,184
Real,Unknown,81,56,131,NA
Real,White,1134,1016,2099,2361
Red River,Asian,19,16,30,38
Red River,Black,515,439,805,1935
Red River,Hispanic,181,127,291,840
Red River,Other,375,231,552,564
Red River,Unknown,847,784,1615,NA
Red River,White,2142,1812,3587,8867
Reeves,Asian,58,56,113,230
Reeves,Black,42,34,75,776
Reeves,Hispanic,6475,2825,9215,11926
Reeves,Other,99,80,177,416
Reeves,Unknown,2529,2138,4647,NA
Reeves,White,433,350,763,2904
Refugio,Asian,15,13,28,51
Refugio,Black,159,132,282,364
Refugio,Hispanic,1254,1008,2206,3516
Refugio,Other,152,101,246,263
Refugio,Unknown,689,609,1290,NA
Refugio,White,1182,995,2101,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,13,10,22,94
Roberts,Other,9,6,14,44
Roberts,Unknown,33,28,61,NA
Roberts,White,171,146,301,736
Robertson,Asian,64,57,114,136
Robertson,Black,1056,862,1717,3255
Robertson,Hispanic,992,795,1663,3736
Robertson,Other,572,461,990,620
Robertson,Unknown,363,266,576,NA
Robertson,White,3710,3191,6328,9658
Rockwall,Asian,2035,1729,3655,3225
Rockwall,Black,3760,2988,6569,7412
Rockwall,Hispanic,8495,6601,14503,19542
Rockwall,Other,5584,4322,9664,4060
Rockwall,Unknown,3664,2936,6430,NA
Rockwall,White,32885,27397,57759,72354
Runnels,Asian,20,20,38,121
Runnels,Black,42,32,68,208
Runnels,Hispanic,1005,825,1701,3572
Runnels,Other,216,185,384,384
Runnels,Unknown,434,367,763,NA
Runnels,White,2241,1974,3945,6217
Rusk,Asian,125,102,214,295
Rusk,Black,2803,2303,4659,9283
Rusk,Hispanic,2138,1557,3497,9524
Rusk,Other,1932,1510,3260,2012
Rusk,Unknown,1338,1099,2331,NA
Rusk,White,9839,8186,16774,34256
Sabine,Asian,16,14,23,41
Sabine,Black,184,151,317,710
Sabine,Hispanic,83,70,141,514
Sabine,Other,359,320,671,379
Sabine,Unknown,533,455,968,NA
Sabine,White,2317,2053,4092,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,709,561,1229,1737
San Augustine,Hispanic,131,102,226,636
San Augustine,Other,232,166,390,298
San Augustine,Unknown,328,255,571,NA
San Augustine,White,1811,1506,3201,5691
San Jacinto,Asian,48,38,79,149
San Jacinto,Black,811,678,1360,2610
San Jacinto,Hispanic,994,761,1665,3981
San Jacinto,Other,843,684,1488,1250
San Jacinto,Unknown,694,546,1172,NA
San Jacinto,White,5361,4560,9167,21428
San Patricio,Asian,522,455,935,689
San Patricio,Black,371,280,597,1004
San Patricio,Hispanic,14499,11210,24740,39028
San Patricio,Other,2842,2202,4829,2253
San Patricio,Unknown,2819,2342,5094,NA
San Patricio,White,12997,10416,21991,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,343,253,583,1855
San Saba,Other,484,418,889,270
San Saba,Unknown,95,73,155,NA
San Saba,White,1010,838,1739,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,397,328,705,1525
Schleicher,Other,43,30,73,125
Schleicher,Unknown,203,181,360,NA
Schleicher,White,427,375,777,1198
Scurry,Asian,41,31,68,89
Scurry,Black,242,210,378,785
Scurry,Hispanic,1942,1468,3204,6823
Scurry,Other,538,439,834,674
Scurry,Unknown,516,384,887,NA
Scurry,White,3370,2876,5728,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,100,91,184,369
Shackelford,Other,39,33,69,114
Shackelford,Unknown,101,85,180,NA
Shackelford,White,840,715,1519,2782
Shelby,Asian,150,115,252,313
Shelby,Black,1190,935,1980,4342
Shelby,Hispanic,967,652,1476,4729
Shelby,Other,603,432,1018,811
Shelby,Unknown,831,551,1316,NA
Shelby,White,3942,3130,6581,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,400,293,644,1337
Sherman,Other,46,20,64,94
Sherman,Unknown,191,170,361,NA
Sherman,White,341,264,574,1598
Smith,Asian,2175,1897,4002,3665
Smith,Black,13786,11475,24708,40165
Smith,Hispanic,12206,9391,21034,46746
Smith,Other,6666,5356,11807,7994
Smith,Unknown,13629,11730,24824,NA
Smith,White,45802,39325,82304,137671
Somervell,Asian,42,38,80,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,370,313,624,1653
Somervell,Other,308,239,530,468
Somervell,Unknown,213,183,384,NA
Somervell,White,2543,2234,4456,7098
Starr,Asian,39,39,75,109
Starr,Black,17,12,27,78
Starr,Hispanic,37106,31621,63282,62276
Starr,Other,2366,1876,4056,574
Starr,Unknown,2440,2160,4376,NA
Starr,White,3156,2626,5367,2102
Stephens,Asian,37,33,67,72
Stephens,Black,101,96,156,252
Stephens,Hispanic,432,352,695,2287
Stephens,Other,263,216,429,317
Stephens,Unknown,363,314,636,NA
Stephens,White,1751,1544,2915,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,145,111,253,527
Sterling,Other,72,58,130,61
Sterling,Unknown,30,24,54,NA
Sterling,White,190,146,332,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,60,53,104,242
Stonewall,Other,11,9,19,65
Stonewall,Unknown,89,83,172,NA
Stonewall,White,324,289,561,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,773,667,1423,2409
Sutton,Other,87,64,147,104
Sutton,Unknown,109,95,196,NA
Sutton,White,506,449,941,1324
Swisher,Asian,10,10,19,31
Swisher,Black,120,116,172,570
Swisher,Hispanic,757,662,1231,3336
Swisher,Other,245,208,335,353
Swisher,Unknown,328,283,604,NA
Swisher,White,1126,976,1835,3315
Tarrant,Asian,77180,69266,143269,118294
Tarrant,Black,125275,103307,223216,357639
Tarrant,Hispanic,216598,174161,378670,619710
Tarrant,Other,116307,94619,205749,96759
Tarrant,Unknown,51711,40339,88643,NA
Tarrant,White,476547,424123,876048,953162
Taylor,Asian,1164,963,2055,3014
Taylor,Black,2608,2048,4416,10277
Taylor,Hispanic,8771,6755,14850,34471
Taylor,Other,4165,3210,7011,7013
Taylor,Unknown,10312,9173,19381,NA
Taylor,White,29155,24452,50842,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,183,160,340,399
Terrell,Other,40,34,71,54
Terrell,Unknown,40,22,59,NA
Terrell,White,122,106,217,335
Terry,Asian,16,13,29,45
Terry,Black,106,79,150,495
Terry,Hispanic,1531,1212,2523,6905
Terry,Other,367,279,547,434
Terry,Unknown,1509,1374,2770,NA
Terry,White,1213,1033,2000,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,36,30,64,215
Throckmorton,Other,29,23,50,50
Throckmorton,Unknown,55,48,100,NA
Throckmorton,White,452,403,839,1236
Titus,Asian,143,109,247,337
Titus,Black,923,736,1589,2934
Titus,Hispanic,4009,2648,6434,14436
Titus,Other,1009,815,1796,1576
Titus,Unknown,1033,830,1822,NA
Titus,White,4857,3909,8383,14533
Tom Green,Asian,637,557,1149,1462
Tom Green,Black,1331,1076,2340,4316
Tom Green,Hispanic,15802,13130,28192,48534
Tom Green,Other,2405,1882,4095,5290
Tom Green,Unknown,2508,1902,4191,NA
Tom Green,White,26556,22884,48175,62425
Travis,Asian,62601,56108,115301,91682
Travis,Black,32953,26841,57157,102257
Travis,Hispanic,182339,146593,319004,428571
Travis,Other,121060,101533,214192,62652
Travis,Unknown,65850,53062,113450,NA
Travis,White,365710,325035,662449,622339
Trinity,Asian,26,21,42,64
Trinity,Black,401,328,682,1290
Trinity,Hispanic,357,266,594,1564
Trinity,Other,900,703,1536,544
Trinity,Unknown,744,621,1317,NA
Trinity,White,3199,2710,5507,11416
Tyler,Asian,43,37,76,128
Tyler,Black,881,722,1538,2302
Tyler,Hispanic,306,235,521,1790
Tyler,Other,681,516,1171,657
Tyler,Unknown,755,629,1348,NA
Tyler,White,4446,3720,7861,17005
Upshur,Asian,81,68,145,185
Upshur,Black,1031,845,1768,3205
Upshur,Hispanic,810,606,1344,3787
Upshur,Other,1153,927,2035,1771
Upshur,Unknown,1224,974,2110,NA
Upshur,White,7885,6555,13636,33509
Upton,Asian,4,3,7,11
Upton,Black,12,8,20,82
Upton,Hispanic,466,394,857,1988
Upton,Other,116,101,217,193
Upton,Unknown,343,301,643,NA
Upton,White,396,291,676,1494
Uvalde,Asian,81,73,149,174
Uvalde,Black,34,26,55,178
Uvalde,Hispanic,6292,5020,10924,19445
Uvalde,Other,603,481,1045,761
Uvalde,Unknown,1011,717,1685,NA
Uvalde,White,4785,4172,8597,6736
Val Verde,Asian,97,83,161,335
Val Verde,Black,125,90,195,668
Val Verde,Hispanic,20444,14741,32920,40339
Val Verde,Other,1952,1198,3115,1473
Val Verde,Unknown,2109,1440,3364,NA
Val Verde,White,5304,3685,8614,7210
Van Zandt,Asian,125,102,217,272
Van Zandt,Black,522,450,919,1548
Van Zandt,Hispanic,1513,1174,2555,6599
Van Zandt,Other,1334,1109,2381,2163
Van Zandt,Unknown,2107,1738,3664,NA
Van Zandt,White,12669,10892,21964,46905
Victoria,Asian,692,609,1263,1160
Victoria,Black,1850,1586,3357,5292
Victoria,Hispanic,12679,10454,22557,44052
Victoria,Other,2764,2162,4809,2908
Victoria,Unknown,5265,4572,9635,NA
Victoria,White,16670,14366,30105,40404
Walker,Asian,473,382,821,762
Walker,Black,6186,5085,10824,16823
Walker,Hispanic,3720,3037,6283,13195
Walker,Other,5272,4226,9226,2350
Walker,Unknown,1731,1338,2935,NA
Walker,White,15270,12894,26456,40969
Waller,Asian,549,475,992,686
Waller,Black,2804,2259,4854,13005
Waller,Hispanic,5711,4481,9753,17152
Waller,Other,2420,1879,4181,2101
Waller,Unknown,1053,764,1730,NA
Waller,White,8621,7268,15107,23506
Ward,Asian,37,32,68,49
Ward,Black,91,82,157,484
Ward,Hispanic,2073,1739,3614,6618
Ward,Other,314,279,576,575
Ward,Unknown,441,386,820,NA
Ward,White,1277,1079,2225,4611
Washington,Asian,326,283,603,574
Washington,Black,1772,1403,3060,6072
Washington,Hispanic,1716,1373,2995,6008
Washington,Other,2755,2382,5057,934
Washington,Unknown,1101,869,1927,NA
Washington,White,9005,7825,16294,22739
Webb,Asian,580,510,1031,1343
Webb,Black,173,128,272,879
Webb,Hispanic,142046,114357,243484,263898
Webb,Other,13124,10087,21386,3532
Webb,Unknown,23882,20683,44077,NA
Webb,White,28394,23307,48160,10048
Wharton,Asian,120,105,222,200
Wharton,Black,1743,1391,2982,5208
Wharton,Hispanic,5622,4365,9561,17702
Wharton,Other,2634,2188,4696,1015
Wharton,Unknown,1245,995,2044,NA
Wharton,White,7402,6330,12719,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,20,12,30,136
Wheeler,Hispanic,316,216,486,1273
Wheeler,Other,120,97,214,221
Wheeler,Unknown,336,296,630,NA
Wheeler,White,959,848,1621,3494
Wichita,Asian,1276,1126,2303,2655
Wichita,Black,3546,2991,5863,13784
Wichita,Hispanic,6221,5092,10664,26220
Wichita,Other,5112,4341,8830,7076
Wichita,Unknown,8119,7260,14946,NA
Wichita,White,27887,24807,48985,85406
Wilbarger,Asian,227,152,358,385
Wilbarger,Black,264,215,431,947
Wilbarger,Hispanic,1021,818,1594,3806
Wilbarger,Other,154,107,241,654
Wilbarger,Unknown,1454,1325,2722,NA
Wilbarger,White,2491,2238,4175,7265
Willacy,Asian,25,22,47,140
Willacy,Black,166,132,297,409
Willacy,Hispanic,9361,7828,16507,18908
Willacy,Other,840,640,1459,344
Willacy,Unknown,764,612,1364,NA
Willacy,White,1323,1112,2371,1820
Williamson,Asian,33101,29338,60945,46076
Williamson,Black,15806,13126,27671,39330
Williamson,Hispanic,58941,48687,104281,146602
Williamson,Other,54852,45758,97977,28973
Williamson,Unknown,29400,23577,50418,NA
Williamson,White,172876,151376,309501,342586
Wilson,Asian,124,112,218,255
Wilson,Black,280,240,487,758
Wilson,Hispanic,6303,5440,11082,20522
Wilson,Other,3015,2362,5072,1680
Wilson,Unknown,2560,2165,4595,NA
Wilson,White,11020,9553,19097,28834
Winkler,Asian,23,23,39,50
Winkler,Black,39,35,68,169
Winkler,Hispanic,1181,963,2024,4954
Winkler,Other,108,85,182,296
Winkler,Unknown,638,572,1177,NA
Winkler,White,661,566,1116,2719
Wise,Asian,220,188,391,401
Wise,Black,275,221,476,926
Wise,Hispanic,3723,3033,6447,13965
Wise,Other,1752,1391,3063,2790
Wise,Unknown,2689,2484,5057,NA
