County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4783,4096,1158,9663,11212
Hockley,Other,1159,975,320,2353,751
Hockley,Unknown,854,676,154,1545,NA
Hockley,White,4048,3648,1314,8568,10642
Hood,Asian,232,200,57,475,501
Hood,Black,172,149,50,365,624
Hood,Hispanic,2800,2404,522,5612,7898
Hood,Other,6242,5727,3216,14979,2114
Hood,Unknown,766,553,114,1385,NA
Hood,White,22391,20009,8180,49047,51471
Hopkins,Asian,153,130,49,328,239
Hopkins,Black,927,799,317,1986,2618
Hopkins,Hispanic,2627,2276,436,5172,6467
Hopkins,Other,3235,2923,1173,7162,1490
Hopkins,Unknown,701,512,53,1155,NA
Hopkins,White,8843,7792,2790,18783,26995
Houston,Asian,105,73,16,186,172
Houston,Black,2412,2146,908,5234,5637
Houston,Hispanic,1134,919,213,2156,2662
Houston,Other,1275,1113,429,2721,621
Houston,Unknown,535,376,58,922,NA
Houston,White,5243,4760,1889,11327,14130
Howard,Asian,137,104,34,263,361
Howard,Black,249,208,46,461,2115
Howard,Hispanic,4509,3889,415,7745,15906
Howard,Other,3538,3221,1119,7745,1650
Howard,Unknown,859,682,188,1658,NA
Howard,White,4841,4163,1162,9645,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,36,4,88,149
Hudspeth,Hispanic,2708,2292,874,5721,3759
Hudspeth,Other,146,117,38,294,267
Hudspeth,Unknown,167,116,37,316,NA
Hudspeth,White,815,732,80,1186,838
Hunt,Asian,605,524,167,1234,1380
Hunt,Black,2749,2331,703,5590,7715
Hunt,Hispanic,8326,6863,1355,16061,17383
Hunt,Other,5810,5194,1953,12706,4890
Hunt,Unknown,2110,1671,254,3751,NA
Hunt,White,26945,23995,8599,57074,69449
Hutchinson,Asian,45,37,13,94,141
Hutchinson,Black,115,99,39,248,524
Hutchinson,Hispanic,1615,1345,392,3266,5038
Hutchinson,Other,1193,1018,357,2550,1219
Hutchinson,Unknown,782,617,98,1493,NA
Hutchinson,White,4419,3896,1593,9576,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,150,132,48,328,393
Irion,Other,169,155,68,379,61
Irion,Unknown,24,21,1,43,NA
Irion,White,378,333,135,823,1088
Jack,Asian,21,19,6,44,49
Jack,Black,176,155,56,376,349
Jack,Hispanic,545,458,96,1036,1551
Jack,Other,453,383,186,1003,263
Jack,Unknown,244,203,21,453,NA
Jack,White,2428,2188,684,5044,6841
Jackson,Asian,62,55,8,119,156
Jackson,Black,318,279,111,698,896
Jackson,Hispanic,1539,1311,327,3085,4947
Jackson,Other,1104,972,388,2395,559
Jackson,Unknown,1131,974,104,2079,NA
Jackson,White,3125,2869,1206,7018,8540
Jasper,Asian,79,71,26,175,189
Jasper,Black,2106,1832,789,4554,5588
Jasper,Hispanic,866,746,159,1708,2429
Jasper,Other,1866,1648,682,4065,1060
Jasper,Unknown,2070,1708,635,4247,NA
Jasper,White,7644,6831,2543,16273,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,445,372,114,914,735
Jeff Davis,Other,113,97,50,256,106
Jeff Davis,Unknown,84,74,13,160,NA
Jeff Davis,White,650,604,289,1496,1430
Jefferson,Asian,8410,7410,2249,16045,9539
Jefferson,Black,34705,30044,11629,75645,83224
Jefferson,Hispanic,24192,20033,4178,48031,55576
Jefferson,Other,24635,22098,8999,54914,9085
Jefferson,Unknown,7349,5749,1913,14624,NA
Jefferson,White,39868,35127,13031,86416,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2739,2128,598,5429,4821
Jim Hogg,Other,409,344,161,911,100
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,412,338,121,856,286
Jim Wells,Asian,75,59,21,153,189
Jim Wells,Black,64,52,17,127,296
Jim Wells,Hispanic,16266,13664,5415,34732,32413
Jim Wells,Other,2453,2103,1003,5481,1016
Jim Wells,Unknown,1254,895,143,2224,NA
Jim Wells,White,6240,5264,1977,13141,7289
Johnson,Asian,1021,892,312,2168,1572
Johnson,Black,3386,2925,827,6961,6635
Johnson,Hispanic,16308,13485,3332,32309,39763
Johnson,Other,15174,13252,5201,33041,8048
Johnson,Unknown,3260,2436,324,5704,NA
Johnson,White,50252,44564,15973,107694,123189
Jones,Asian,66,55,18,135,113
Jones,Black,950,854,392,1911,2403
Jones,Hispanic,1798,1289,317,3161,5626
Jones,Other,2146,1661,662,4031,775
Jones,Unknown,553,459,95,1097,NA
Jones,White,4734,4239,1566,9679,11648
Karnes,Asian,48,43,13,99,59
Karnes,Black,587,557,132,1240,1302
Karnes,Hispanic,3623,3252,752,6724,8803
Karnes,Other,1464,1335,449,3143,379
Karnes,Unknown,516,435,178,1097,NA
Karnes,White,2886,2661,926,6025,5328
Kaufman,Asian,1372,1184,441,2921,1842
Kaufman,Black,9923,8600,2653,20714,18145
Kaufman,Hispanic,17637,14597,3294,34782,31663
Kaufman,Other,10588,9260,3333,22790,5787
Kaufman,Unknown,5016,3842,627,9231,NA
Kaufman,White,34953,31009,11250,74416,81430
Kendall,Asian,364,309,140,787,591
Kendall,Black,255,198,77,520,559
Kendall,Hispanic,5317,4410,1383,10652,11659
Kendall,Other,7785,6931,3541,17786,1760
Kendall,Unknown,1395,1003,192,2469,NA
Kendall,White,17957,15757,6606,38650,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,165,142,57,359,296
Kenedy,Other,16,13,6,35,19
Kenedy,Unknown,33,30,8,71,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,19,16,8,42,49
Kent,Unknown,21,18,1,39,NA
Kent,White,237,208,83,500,584
Kerr,Asian,260,217,71,525,546
Kerr,Black,246,209,66,484,780
Kerr,Hispanic,4045,3301,775,7823,14435
Kerr,Other,6470,5680,2799,14553,2201
Kerr,Unknown,1468,1146,258,2763,NA
Kerr,White,16143,14041,5828,34367,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,194,173,92,450,1081
Kimble,Other,239,221,144,593,102
Kimble,Unknown,105,80,28,210,NA
Kimble,White,1491,1314,513,3191,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,893,755,167,1756,2278
Kinney,Other,243,218,119,572,184
Kinney,Unknown,82,62,20,159,NA
Kinney,White,790,679,271,1701,1259
Kleberg,Asian,444,379,115,932,673
Kleberg,Black,365,298,90,737,1014
Kleberg,Hispanic,13101,11199,4322,28261,22511
Kleberg,Other,2296,2000,993,5223,1064
Kleberg,Unknown,1645,1259,360,3246,NA
Kleberg,White,3923,3347,1319,8386,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,9,75,192
Knox,Hispanic,359,316,51,686,1276
Knox,Other,341,316,142,772,185
Knox,Unknown,93,82,16,187,NA
Knox,White,679,622,173,1415,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,179,167,91,397,54
La Salle,Hispanic,3271,2812,975,6509,6542
La Salle,Other,515,461,219,1140,153
La Salle,Unknown,790,672,110,1572,NA
La Salle,White,584,532,260,1312,838
Lamar,Asian,241,203,78,510,376
Lamar,Black,2252,1920,745,4759,6560
Lamar,Hispanic,1389,1157,190,2619,4210
Lamar,Other,2848,2509,980,6221,3276
Lamar,Unknown,1645,1446,624,3627,NA
Lamar,White,12938,11496,4432,27665,36638
Lamb,Asian,5,5,2,11,28
Lamb,Black,216,186,109,495,445
Lamb,Hispanic,2625,2218,662,5196,7230
Lamb,Other,686,575,239,1467,597
Lamb,Unknown,695,619,161,1459,NA
Lamb,White,1909,1654,788,4159,5014
Lampasas,Asian,116,89,39,231,251
Lampasas,Black,292,230,69,573,768
Lampasas,Hispanic,1444,1227,366,2907,4158
Lampasas,Other,2104,1859,838,4604,1284
Lampasas,Unknown,701,543,77,1209,NA
Lampasas,White,6295,5475,2042,13047,15511
Lavaca,Asian,62,51,16,123,100
Lavaca,Black,392,366,124,804,1170
Lavaca,Hispanic,1341,1162,317,2617,3950
Lavaca,Other,912,832,341,2011,554
Lavaca,Unknown,694,537,134,1292,NA
Lavaca,White,6243,5808,2331,13455,14680
Lee,Asian,24,22,11,56,83
Lee,Black,737,646,254,1578,1775
Lee,Hispanic,1762,1490,308,3335,4217
Lee,Other,1393,1217,603,3157,646
Lee,Unknown,654,449,68,1065,NA
Lee,White,4505,4030,1620,9793,10834
Leon,Asian,80,63,29,169,106
Leon,Black,477,419,166,983,1203
Leon,Hispanic,800,662,134,1494,2617
Leon,Other,1196,1072,448,2635,535
Leon,Unknown,282,192,23,454,NA
Leon,White,4866,4298,1581,9888,13196
Liberty,Asian,325,279,82,656,477
Liberty,Black,3217,2831,1035,6887,7981
Liberty,Hispanic,15322,12571,2270,29409,25209
Liberty,Other,6884,5995,2151,14750,3483
Liberty,Unknown,2200,1578,159,3748,NA
Liberty,White,16523,14494,4360,33950,53005
Limestone,Asian,98,85,30,204,166
Limestone,Black,1243,1065,335,2521,3924
Limestone,Hispanic,1606,1355,245,2847,5296
Limestone,Other,2252,1985,763,4789,893
Limestone,Unknown,424,326,52,675,NA
Limestone,White,4656,4105,1602,9770,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,287,249,47,564,1114
Lipscomb,Other,89,77,35,194,212
Lipscomb,Unknown,147,133,53,327,NA
Lipscomb,White,511,466,162,1079,1963
Live Oak,Asian,20,14,8,42,71
Live Oak,Black,18,13,2,31,504
Live Oak,Hispanic,1585,1395,488,3418,4982
Live Oak,Other,635,586,280,1480,373
Live Oak,Unknown,308,249,46,598,NA
Live Oak,White,1924,1721,624,4126,6462
Llano,Asian,75,62,30,158,115
Llano,Black,48,40,17,99,208
Llano,Hispanic,939,784,189,1847,2358
Llano,Other,1794,1659,932,4247,688
Llano,Unknown,610,491,109,1129,NA
Llano,White,8871,8000,3907,19749,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4412,3846,1523,9556,6905
Lubbock,Black,7397,6261,1760,14854,21895
Lubbock,Hispanic,47502,40723,11515,96715,112706
Lubbock,Other,26987,23725,10062,59228,12428
Lubbock,Unknown,9250,7386,1431,17851,NA
Lubbock,White,69435,61808,22647,148449,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,7,60,116
Lynn,Hispanic,1071,917,251,2191,2783
Lynn,Other,311,278,113,681,282
Lynn,Unknown,182,148,58,388,NA
Lynn,White,1012,914,285,2128,2970
Madison,Asian,53,48,21,119,104
Madison,Black,1185,1044,452,2552,2750
Madison,Hispanic,1252,969,213,2319,3455
Madison,Other,1182,1037,431,2604,549
Madison,Unknown,193,127,16,290,NA
Madison,White,2962,2651,961,6195,7725
Marion,Asian,26,16,7,49,91
Marion,Black,847,762,264,1806,2023
Marion,Hispanic,157,132,40,314,447
Marion,Other,705,644,309,1607,486
Marion,Unknown,167,111,18,278,NA
Marion,White,2508,2257,738,5168,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,10,5,24,105
Martin,Hispanic,775,629,146,1504,2749
Martin,Other,204,182,55,427,209
Martin,Unknown,285,203,50,531,NA
Martin,White,797,682,228,1639,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,466,407,169,1024,1087
Mason,Other,343,330,201,860,118
Mason,Unknown,66,53,9,124,NA
Mason,White,1383,1280,603,3132,3109
Matagorda,Asian,525,448,143,1092,633
Matagorda,Black,1391,1223,503,3042,3787
Matagorda,Hispanic,6422,5410,1402,12909,15854
Matagorda,Other,4140,3544,1441,8958,1462
Matagorda,Unknown,670,440,48,1112,NA
Matagorda,White,6539,5779,2071,13855,15849
Maverick,Asian,54,41,13,104,334
Maverick,Black,51,43,6,92,173
Maverick,Hispanic,49956,35596,9145,90460,55854
Maverick,Other,5089,4002,1386,10043,1583
Maverick,Unknown,3740,2200,495,6171,NA
Maverick,White,8640,6227,1392,15352,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,38,18,95,153
McCulloch,Hispanic,766,680,253,1660,2638
McCulloch,Other,211,184,90,472,332
McCulloch,Unknown,134,107,23,255,NA
McCulloch,White,2221,2005,815,4834,4996
McLennan,Asian,3021,2562,921,6294,4138
McLennan,Black,14543,12486,4018,29643,35755
McLennan,Hispanic,26719,22618,5841,52896,69246
McLennan,Other,22956,20260,8034,49626,10620
McLennan,Unknown,6319,4700,791,11502,NA
McLennan,White,73057,64434,24171,153503,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,101,33,238,313
McMullen,Other,67,65,31,157,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,158,146,56,333,400
Medina,Asian,141,128,43,299,339
Medina,Black,689,634,115,1376,1340
Medina,Hispanic,10414,9013,3140,21690,27158
Medina,Other,6910,6080,2544,14966,1836
Medina,Unknown,1622,1162,239,2899,NA
Medina,White,11289,10183,4089,24022,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,7,3,18,30
Menard,Hispanic,350,310,161,796,791
Menard,Other,98,87,49,221,76
Menard,Unknown,24,20,2,45,NA
Menard,White,717,667,290,1567,1281
Midland,Asian,1934,1673,531,4088,3780
Midland,Black,3842,3315,946,7933,10915
Midland,Hispanic,32798,27564,6595,66111,81342
Midland,Other,11448,9999,3502,24423,6519
Midland,Unknown,3704,2663,266,6536,NA
Midland,White,31265,27610,8760,65969,77834
Milam,Asian,79,68,37,183,224
Milam,Black,822,711,232,1726,2121
Milam,Hispanic,2467,2140,580,5111,6660
Milam,Other,1662,1473,645,3702,942
Milam,Unknown,650,499,82,1198,NA
Milam,White,6661,6095,2619,14946,15397
Mills,Asian,12,12,6,27,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,278,249,53,572,890
Mills,Other,159,145,66,350,148
Mills,Unknown,231,175,57,450,NA
Mills,White,1575,1416,662,3537,3858
Mitchell,Asian,23,22,14,57,42
Mitchell,Black,258,245,100,534,888
Mitchell,Hispanic,856,771,308,1856,3471
Mitchell,Other,581,517,221,1252,501
Mitchell,Unknown,273,239,115,623,NA
Mitchell,White,1353,1224,495,2908,3974
Montague,Asian,50,44,22,109,77
Montague,Black,21,18,6,42,132
Montague,Hispanic,754,615,149,1438,2214
Montague,Other,884,786,295,1926,860
Montague,Unknown,625,510,80,1162,NA
Montague,White,5618,4857,1865,11780,16934
Montgomery,Asian,11832,10338,3920,25561,19039
Montgomery,Black,16016,13660,4120,32866,32465
Montgomery,Hispanic,91505,74830,16408,176793,152837
Montgomery,Other,77607,69227,28276,170577,23094
Montgomery,Unknown,15237,10785,1060,25099,NA
Montgomery,White,171470,150802,52011,361214,391093
Moore,Asian,221,133,27,375,1258
Moore,Black,137,68,10,210,760
Moore,Hispanic,6318,4960,1135,12264,11994
Moore,Other,1448,1090,292,2813,873
Moore,Unknown,1082,708,120,1900,NA
Moore,White,2422,1972,624,4896,6576
Morris,Asian,25,18,5,44,74
Morris,Black,1180,1024,416,2500,2680
Morris,Hispanic,588,483,114,1137,1322
Morris,Other,662,596,245,1474,652
Morris,Unknown,348,208,62,585,NA
Morris,White,3333,2966,1132,7020,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,45,28,7,78,231
Motley,Other,146,107,37,290,49
Motley,Unknown,15,12,7,34,NA
Motley,White,253,177,73,489,915
Nacogdoches,Asian,491,429,192,1062,791
Nacogdoches,Black,4589,3866,1427,9199,11485
Nacogdoches,Hispanic,6113,4898,1126,11466,13046
Nacogdoches,Other,3752,3334,1494,8301,2358
Nacogdoches,Unknown,1873,1389,185,3309,NA
Nacogdoches,White,16446,14476,5979,34242,38631
Navarro,Asian,239,205,73,510,300
Navarro,Black,2174,1882,685,4616,6310
Navarro,Hispanic,5550,4675,1086,11150,14303
Navarro,Other,5349,4644,1660,11500,2846
Navarro,Unknown,1646,1272,259,3129,NA
Navarro,White,11169,9911,3718,24041,27400
Newton,Asian,20,17,4,41,76
Newton,Black,822,727,299,1814,2663
Newton,Hispanic,80,68,13,153,534
Newton,Other,358,327,133,789,520
Newton,Unknown,471,379,139,948,NA
Newton,White,1947,1740,638,4187,9968
Nolan,Asian,58,49,13,114,88
Nolan,Black,206,184,66,413,637
Nolan,Hispanic,2049,1838,681,4102,5753
Nolan,Other,588,503,216,1230,622
Nolan,Unknown,442,334,106,830,NA
Nolan,White,3604,3313,1448,7563,7957
Nueces,Asian,4710,4062,1264,9037,7396
Nueces,Black,4797,4074,1440,9941,12575
Nueces,Hispanic,117691,100124,37053,248907,233647
Nueces,Other,37685,33132,17255,85961,12083
Nueces,Unknown,9136,7062,999,16808,NA
Nueces,White,60938,52878,20641,129785,103942
Ochiltree,Asian,15,13,1,28,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2092,1781,223,3955,5451
Ochiltree,Other,353,307,122,766,415
Ochiltree,Unknown,298,268,16,582,NA
Ochiltree,White,1391,1256,350,2875,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,123,99,28,237,362
Oldham,Other,125,114,34,272,101
Oldham,Unknown,74,64,15,153,NA
Oldham,White,504,444,143,1059,1602
Orange,Asian,588,491,136,1203,945
Orange,Black,2597,2182,798,5359,7147
Orange,Hispanic,2382,1959,425,4680,7074
Orange,Other,6390,5701,2212,14095,2813
Orange,Unknown,1758,1249,249,3096,NA
Orange,White,20409,17649,6034,42739,66534
Palo Pinto,Asian,112,92,32,229,268
Palo Pinto,Black,201,164,58,411,663
Palo Pinto,Hispanic,2094,1774,451,4151,5884
Palo Pinto,Other,1857,1677,752,4213,1133
Palo Pinto,Unknown,503,408,92,953,NA
Palo Pinto,White,7425,6638,2519,15919,21785
Panola,Asian,52,49,19,110,196
Panola,Black,1328,1169,428,2735,3586
Panola,Hispanic,757,666,145,1489,2107
Panola,Other,1518,1356,470,3250,916
Panola,Unknown,351,260,30,592,NA
Panola,White,5289,4636,1585,10848,16874
Parker,Asian,647,558,188,1352,883
Parker,Black,729,626,192,1488,2113
Parker,Hispanic,7436,6274,1496,14760,18607
Parker,Other,11224,10280,4596,25578,5448
Parker,Unknown,3690,3099,726,7068,NA
Parker,White,47623,42425,14220,100350,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1866,1590,450,3632,6218
Parmer,Other,184,151,47,371,385
Parmer,Unknown,1416,1282,525,3211,NA
Parmer,White,802,713,251,1670,3161
Pecos,Asian,98,93,44,229,167
Pecos,Black,298,276,79,576,615
Pecos,Hispanic,6200,5361,1971,13205,10924
Pecos,Other,976,841,212,1855,523
Pecos,Unknown,1154,969,391,2358,NA
Pecos,White,1694,1502,543,3516,3924
Polk,Asian,183,150,59,381,408
Polk,Black,2482,2211,879,5443,4949
Polk,Hispanic,2711,2227,591,5333,7975
Polk,Other,3519,3127,1391,7886,2515
Polk,Unknown,1167,854,118,2012,NA
Polk,White,14715,12822,5441,31604,36394
Potter,Asian,2098,1723,614,4390,6572
Potter,Black,3621,3035,994,7336,11840
Potter,Hispanic,19145,15476,3601,37502,45866
Potter,Other,9543,8134,2922,20184,5183
Potter,Unknown,3645,2726,734,7032,NA
Potter,White,21429,18642,6985,45550,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5888,4661,1712,12200,5494
Presidio,Other,417,309,163,877,260
Presidio,Unknown,259,200,36,465,NA
Presidio,White,975,868,336,2000,863
Rains,Asian,29,26,14,68,101
Rains,Black,82,66,18,166,310
Rains,Hispanic,404,338,76,797,1179
Rains,Other,712,677,316,1684,485
Rains,Unknown,216,142,23,353,NA
Rains,White,3609,3208,1212,7755,10615
Randall,Asian,1269,1038,387,2624,2289
Randall,Black,1369,1134,300,2700,4268
Randall,Hispanic,11616,9744,2565,23222,31772
Randall,Other,9769,8677,3666,21662,5623
Randall,Unknown,4970,3980,1071,9895,NA
Randall,White,40428,35717,13476,86592,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,968,843,126,1806,2718
Reagan,Other,413,385,127,860,204
Reagan,Unknown,108,86,21,211,NA
Reagan,White,230,202,58,473,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,327,271,123,703,961
Real,Other,363,342,197,883,184
Real,Unknown,64,37,10,105,NA
Real,White,1083,952,323,2301,2361
Red River,Asian,29,24,5,53,38
Red River,Black,658,583,108,1197,1935
Red River,Hispanic,262,215,40,496,840
Red River,Other,1000,875,234,2032,564
Red River,Unknown,523,465,132,1100,NA
Red River,White,2810,2486,819,5714,8867
Reeves,Asian,81,67,33,180,230
Reeves,Black,72,56,17,144,776
Reeves,Hispanic,15363,5651,1057,21973,11926
Reeves,Other,343,305,141,785,416
Reeves,Unknown,2127,1689,790,4586,NA
Reeves,White,621,531,160,1286,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,186,172,75,424,364
Refugio,Hispanic,1629,1465,510,3546,3516
Refugio,Other,376,337,172,870,263
Refugio,Unknown,479,417,197,1086,NA
Refugio,White,1404,1242,561,3122,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,3,33,94
Roberts,Other,27,21,5,51,44
Roberts,Unknown,25,18,5,48,NA
Roberts,White,213,199,74,460,736
Robertson,Asian,76,62,21,150,136
Robertson,Black,1334,1165,440,2725,3255
Robertson,Hispanic,1443,1223,312,2832,3736
Robertson,Other,1126,1001,396,2436,620
Robertson,Unknown,313,195,17,485,NA
Robertson,White,4361,3886,1424,9022,9658
Rockwall,Asian,2194,1871,662,4620,3225
Rockwall,Black,4568,3869,1210,9448,7412
Rockwall,Hispanic,11310,9322,2401,22354,19542
Rockwall,Other,10584,9390,4163,23728,4060
Rockwall,Unknown,2788,2060,239,4925,NA
Rockwall,White,37738,32998,11741,79573,72354
Runnels,Asian,19,18,7,43,121
Runnels,Black,57,47,15,115,208
Runnels,Hispanic,1415,1263,372,2887,3572
Runnels,Other,349,314,113,753,384
Runnels,Unknown,332,277,54,622,NA
Runnels,White,2785,2575,1025,6078,6217
Rusk,Asian,136,114,29,269,295
Rusk,Black,3627,3200,1198,7498,9283
Rusk,Hispanic,3425,2878,683,6732,9524
Rusk,Other,3685,3251,1208,7825,2012
Rusk,Unknown,875,655,70,1497,NA
Rusk,White,12206,10794,3854,25449,34256
Sabine,Asian,19,16,5,35,41
Sabine,Black,249,209,90,528,710
Sabine,Hispanic,102,83,31,203,514
Sabine,Other,529,491,216,1214,379
Sabine,Unknown,425,362,141,912,NA
Sabine,White,2933,2579,1076,6277,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,954,820,309,2036,1737
San Augustine,Hispanic,218,174,49,436,636
San Augustine,Other,435,363,179,965,298
San Augustine,Unknown,198,153,19,356,NA
San Augustine,White,2140,1898,749,4660,5691
San Jacinto,Asian,55,45,18,111,149
San Jacinto,Black,960,834,296,1960,2610
San Jacinto,Hispanic,1406,1182,271,2764,3981
San Jacinto,Other,1675,1515,638,3735,1250
San Jacinto,Unknown,543,407,64,952,NA
San Jacinto,White,6218,5509,2020,12907,21428
San Patricio,Asian,550,476,138,1108,689
San Patricio,Black,441,364,106,859,1004
San Patricio,Hispanic,18878,15836,5056,38703,39028
San Patricio,Other,6465,5675,2427,14147,2253
San Patricio,Unknown,1639,1207,152,2916,NA
San Patricio,White,14997,12874,4527,30873,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,69,3,148,218
San Saba,Hispanic,496,392,77,937,1855
San Saba,Other,562,501,157,1202,270
San Saba,Unknown,82,53,3,125,NA
San Saba,White,1289,1120,287,2548,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,580,523,178,1257,1525
Schleicher,Other,122,107,57,285,125
Schleicher,Unknown,150,139,28,298,NA
Schleicher,White,506,467,195,1127,1198
Scurry,Asian,46,37,15,93,89
Scurry,Black,287,263,105,583,785
Scurry,Hispanic,2985,2477,673,5901,6823
Scurry,Other,822,718,297,1687,674
Scurry,Unknown,445,325,24,776,NA
Scurry,White,4458,4046,1550,9505,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,3,0,8,34
Shackelford,Hispanic,152,130,69,343,369
Shackelford,Other,107,96,43,242,114
Shackelford,Unknown,84,69,12,157,NA
Shackelford,White,971,860,301,2081,2782
Shelby,Asian,177,159,43,364,313
Shelby,Black,1878,1622,516,3853,4342
Shelby,Hispanic,1645,1315,238,3039,4729
Shelby,Other,1118,966,282,2329,811
Shelby,Unknown,855,596,56,1412,NA
Shelby,White,5127,4420,1602,10594,15489
Sherman,Black,9,8,4,21,40
Sherman,Hispanic,572,442,55,1009,1337
Sherman,Other,97,56,16,166,94
Sherman,Unknown,127,110,21,258,NA
Sherman,White,435,351,89,842,1598
Smith,Asian,2335,2017,690,4973,3665
Smith,Black,17409,15174,5817,37749,40165
Smith,Hispanic,19536,16567,3905,39342,46746
Smith,Other,14293,12879,5821,32628,7994
Smith,Unknown,7925,6506,705,14511,NA
Smith,White,57691,51610,20767,126657,137671
Somervell,Asian,33,32,8,73,66
Somervell,Black,14,10,1,24,94
Somervell,Hispanic,518,464,118,1036,1653
Somervell,Other,1261,1163,759,3054,468
Somervell,Unknown,167,143,36,333,NA
Somervell,White,2357,2106,586,4802,7098
Starr,Asian,32,27,5,63,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,59814,44363,14025,112292,62276
Starr,Other,4645,3721,1748,9718,574
Starr,Unknown,1921,1412,353,3526,NA
Starr,White,6002,4667,1765,11891,2102
Stephens,Asian,45,38,17,97,72
Stephens,Black,108,96,22,192,252
Stephens,Hispanic,596,511,129,1136,2287
Stephens,Other,382,331,78,738,317
Stephens,Unknown,281,227,34,502,NA
Stephens,White,2238,2033,787,4659,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,198,171,53,420,527
Sterling,Other,91,83,22,196,61
Sterling,Unknown,16,13,0,28,NA
Sterling,White,255,221,65,533,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,17,165,242
Stonewall,Other,33,29,16,75,65
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,442,401,156,946,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,997,872,274,2122,2409
Sutton,Other,147,124,46,312,104
Sutton,Unknown,99,76,23,193,NA
Sutton,White,564,516,208,1267,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,176,155,60,332,570
Swisher,Hispanic,1026,899,314,2026,3336
Swisher,Other,372,329,104,680,353
Swisher,Unknown,229,193,47,456,NA
Swisher,White,1413,1266,532,2914,3315
Tarrant,Asian,81100,71745,28229,177840,118294
Tarrant,Black,154179,132351,40654,321041,357639
Tarrant,Hispanic,318041,268537,71936,644430,619710
Tarrant,Other,225160,201823,88954,508269,96759
Tarrant,Unknown,41279,29285,3162,70234,NA
Tarrant,White,497028,446225,170233,1085377,953162
Taylor,Asian,1415,1160,407,2901,3014
Taylor,Black,3576,2925,867,7104,10277
Taylor,Hispanic,12501,10346,2847,24938,34471
Taylor,Other,9895,8669,3818,21789,7013
Taylor,Unknown,6438,5479,1462,13273,NA
