County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Other,1123,956,271,2251,751
Hockley,Unknown,866,692,144,1566,NA
Hockley,White,4001,3602,1130,8294,10642
Hood,Asian,235,204,43,468,501
Hood,Black,164,146,42,346,624
Hood,Hispanic,2722,2355,403,5365,7898
Hood,Other,6054,5569,2910,14334,2114
Hood,Unknown,772,572,105,1402,NA
Hood,White,22122,19856,7175,47653,51471
Hopkins,Asian,149,126,35,306,239
Hopkins,Black,902,778,249,1874,2618
Hopkins,Hispanic,2526,2190,277,4826,6467
Hopkins,Other,3151,2844,984,6816,1490
Hopkins,Unknown,700,532,41,1154,NA
Hopkins,White,8692,7673,2230,17962,26995
Houston,Asian,92,70,12,166,172
Houston,Black,2375,2109,714,4966,5637
Houston,Hispanic,1084,879,139,1997,2662
Houston,Other,1217,1080,307,2508,621
Houston,Unknown,518,362,53,885,NA
Houston,White,5203,4730,1639,11020,14130
Howard,Asian,133,98,30,249,361
Howard,Black,242,202,32,435,2115
Howard,Hispanic,4448,3849,341,7569,15906
Howard,Other,3497,3199,1010,7577,1650
Howard,Unknown,863,691,150,1632,NA
Howard,White,4755,4124,1041,9402,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,49,35,4,85,149
Hudspeth,Hispanic,2554,2195,668,5289,3759
Hudspeth,Other,133,109,27,263,267
Hudspeth,Unknown,156,111,25,289,NA
Hudspeth,White,792,709,63,1130,838
Hunt,Asian,578,505,126,1149,1380
Hunt,Black,2659,2262,579,5315,7715
Hunt,Hispanic,7981,6595,957,15065,17383
Hunt,Other,5641,5055,1724,12174,4890
Hunt,Unknown,2148,1740,239,3831,NA
Hunt,White,26479,23640,7435,55122,69449
Hutchinson,Asian,45,37,13,94,141
Hutchinson,Black,111,96,37,239,524
Hutchinson,Hispanic,1535,1302,315,3072,5038
Hutchinson,Other,1139,960,287,2370,1219
Hutchinson,Unknown,802,636,85,1520,NA
Hutchinson,White,4338,3828,1384,9230,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,142,128,40,308,393
Irion,Other,166,152,52,360,61
Irion,Unknown,24,21,1,43,NA
Irion,White,369,330,113,789,1088
Jack,Asian,20,18,6,42,49
Jack,Black,172,147,44,354,349
Jack,Hispanic,514,443,68,962,1551
Jack,Other,420,353,153,909,263
Jack,Unknown,252,213,19,469,NA
Jack,White,2399,2175,530,4850,6841
Jackson,Asian,62,55,6,117,156
Jackson,Black,303,264,99,656,896
Jackson,Hispanic,1487,1262,277,2938,4947
Jackson,Other,1052,930,336,2251,559
Jackson,Unknown,1198,1036,96,2199,NA
Jackson,White,3015,2772,1057,6670,8540
Jasper,Asian,80,73,19,171,189
Jasper,Black,2031,1767,671,4296,5588
Jasper,Hispanic,835,722,109,1607,2429
Jasper,Other,1828,1626,610,3938,1060
Jasper,Unknown,2073,1727,578,4214,NA
Jasper,White,7486,6674,2169,15596,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,425,369,83,861,735
Jeff Davis,Other,110,94,49,249,106
Jeff Davis,Unknown,83,73,13,158,NA
Jeff Davis,White,644,599,252,1450,1430
Jefferson,Asian,8124,7145,1799,15208,9539
Jefferson,Black,33830,29252,9713,72084,83224
Jefferson,Hispanic,23283,19345,3066,45332,55576
Jefferson,Other,23923,21413,7918,52496,9085
Jefferson,Unknown,7352,5832,1749,14551,NA
Jefferson,White,39385,34692,11321,83826,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2680,2113,474,5234,4821
Jim Hogg,Other,379,318,142,836,100
Jim Hogg,Unknown,102,74,5,180,NA
Jim Hogg,White,403,337,111,834,286
Jim Wells,Asian,74,64,16,152,189
Jim Wells,Black,59,52,15,120,296
Jim Wells,Hispanic,15848,13357,4573,33173,32413
Jim Wells,Other,2390,2066,898,5271,1016
Jim Wells,Unknown,1261,919,126,2236,NA
Jim Wells,White,6078,5152,1695,12590,7289
Johnson,Asian,1022,895,248,2108,1572
Johnson,Black,3317,2876,690,6705,6635
Johnson,Hispanic,15463,12904,2343,29908,39763
Johnson,Other,14533,12739,4399,31112,8048
Johnson,Unknown,3293,2529,289,5781,NA
Johnson,White,49446,44005,13170,103573,123189
Jones,Asian,62,53,12,124,113
Jones,Black,918,825,267,1725,2403
Jones,Hispanic,1718,1231,239,2952,5626
Jones,Other,2080,1610,545,3794,775
Jones,Unknown,573,477,86,1126,NA
Jones,White,4643,4161,1318,9257,11648
Karnes,Asian,47,45,8,95,59
Karnes,Black,583,550,79,1179,1302
Karnes,Hispanic,3476,3128,564,6337,8803
Karnes,Other,1433,1311,327,2967,379
Karnes,Unknown,514,437,154,1072,NA
Karnes,White,2871,2647,778,5852,5328
Kaufman,Asian,1342,1164,347,2779,1842
Kaufman,Black,9622,8339,2073,19575,18145
Kaufman,Hispanic,16785,14045,2368,32463,31663
Kaufman,Other,10068,8791,2808,21288,5787
Kaufman,Unknown,5086,3964,531,9325,NA
Kaufman,White,34409,30549,9390,71559,81430
Kendall,Asian,360,303,121,759,591
Kendall,Black,242,188,63,484,559
Kendall,Hispanic,5179,4322,1126,10156,11659
Kendall,Other,7431,6661,3122,16763,1760
Kendall,Unknown,1430,1041,183,2526,NA
Kendall,White,17713,15589,5780,37427,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,157,137,47,336,296
Kenedy,Other,18,15,7,40,19
Kenedy,Unknown,35,32,7,74,NA
Kenedy,White,30,26,13,69,82
Kent,Black,3,2,0,5,7
Kent,Hispanic,29,25,7,56,149
Kent,Other,17,15,8,39,49
Kent,Unknown,22,18,1,40,NA
Kent,White,231,205,76,483,584
Kerr,Asian,254,217,61,509,546
Kerr,Black,241,203,58,465,780
Kerr,Hispanic,3940,3245,599,7491,14435
Kerr,Other,6272,5518,2492,13899,2201
Kerr,Unknown,1449,1165,193,2697,NA
Kerr,White,15961,13937,5208,33468,35928
Kimble,Asian,9,9,6,23,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,189,164,76,420,1081
Kimble,Other,237,220,134,581,102
Kimble,Unknown,104,78,21,200,NA
Kimble,White,1474,1295,412,3056,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,14,2,30,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,29,24,4,54,214
Kinney,Asian,7,7,1,15,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,866,731,110,1649,2278
Kinney,Other,238,212,106,548,184
Kinney,Unknown,80,61,17,153,NA
Kinney,White,788,676,232,1659,1259
Kleberg,Asian,455,386,84,919,673
Kleberg,Black,366,303,75,727,1014
Kleberg,Hispanic,12609,10813,3489,26554,22511
Kleberg,Other,2215,1933,869,4953,1064
Kleberg,Unknown,1704,1346,348,3379,NA
Kleberg,White,3805,3284,1116,8006,6129
Knox,Asian,11,10,4,24,10
Knox,Black,39,35,8,71,192
Knox,Hispanic,355,310,47,672,1276
Knox,Other,336,312,130,751,185
Knox,Unknown,96,86,15,193,NA
Knox,White,676,616,155,1389,2106
La Salle,Asian,15,14,5,33,27
La Salle,Black,179,170,83,391,54
La Salle,Hispanic,3179,2711,834,6174,6542
La Salle,Other,495,441,183,1065,153
La Salle,Unknown,837,724,98,1659,NA
La Salle,White,564,512,232,1248,838
Lamar,Asian,235,203,56,481,376
Lamar,Black,2181,1869,612,4506,6560
Lamar,Hispanic,1342,1124,137,2488,4210
Lamar,Other,2748,2425,836,5899,3276
Lamar,Unknown,1683,1490,574,3657,NA
Lamar,White,12722,11314,3802,26643,36638
Lamb,Asian,5,5,1,10,28
Lamb,Black,216,186,96,481,445
Lamb,Hispanic,2503,2154,497,4845,7230
Lamb,Other,636,543,193,1343,597
Lamb,Unknown,731,652,139,1500,NA
Lamb,White,1837,1612,696,3959,5014
Lampasas,Asian,111,88,33,219,251
Lampasas,Black,284,223,57,545,768
Lampasas,Hispanic,1363,1167,274,2681,4158
Lampasas,Other,2063,1832,723,4418,1284
Lampasas,Unknown,754,587,65,1286,NA
Lampasas,White,6126,5342,1734,12452,15511
Lavaca,Asian,59,48,10,111,100
Lavaca,Black,388,357,104,770,1170
Lavaca,Hispanic,1282,1114,238,2432,3950
Lavaca,Other,886,807,304,1928,554
Lavaca,Unknown,698,540,121,1282,NA
Lavaca,White,6195,5759,2128,13159,14680
Lee,Asian,25,23,10,57,83
Lee,Black,718,634,221,1515,1775
Lee,Hispanic,1687,1443,235,3147,4217
Lee,Other,1359,1182,518,3006,646
Lee,Unknown,638,450,55,1040,NA
Lee,White,4459,3986,1349,9436,10834
Leon,Asian,77,63,22,159,106
Leon,Black,468,387,118,896,1203
Leon,Hispanic,766,640,98,1401,2617
Leon,Other,1153,1027,360,2468,535
Leon,Unknown,286,196,19,459,NA
Leon,White,4795,4232,1265,9435,13196
Liberty,Asian,317,280,62,629,477
Liberty,Black,3106,2739,816,6474,7981
Liberty,Hispanic,14439,11968,1520,27180,25209
Liberty,Other,6636,5808,1795,13972,3483
Liberty,Unknown,2184,1583,126,3705,NA
Liberty,White,16129,14179,3624,32544,53005
Limestone,Asian,97,85,28,201,166
Limestone,Black,1204,1040,296,2419,3924
Limestone,Hispanic,1522,1299,171,2634,5296
Limestone,Other,2185,1940,676,4591,893
Limestone,Unknown,428,328,44,671,NA
Limestone,White,4603,4044,1391,9456,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,272,242,21,517,1114
Lipscomb,Other,86,72,34,184,212
Lipscomb,Unknown,148,134,35,311,NA
Lipscomb,White,507,461,132,1041,1963
Live Oak,Asian,20,14,6,40,71
Live Oak,Black,15,11,1,25,504
Live Oak,Hispanic,1565,1374,421,3311,4982
Live Oak,Other,618,573,250,1422,373
Live Oak,Unknown,308,251,37,592,NA
Live Oak,White,1894,1697,540,3991,6462
Llano,Asian,76,63,27,157,115
Llano,Black,44,36,14,88,208
Llano,Hispanic,905,759,144,1744,2358
Llano,Other,1713,1593,817,3994,688
Llano,Unknown,652,534,107,1204,NA
Llano,White,8682,7837,3308,18807,18747
Loving,Hispanic,8,7,2,16,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4354,3818,1229,9171,6905
Lubbock,Black,7253,6080,1432,14203,21895
Lubbock,Hispanic,45762,39388,9173,91344,112706
Lubbock,Other,26214,22986,8854,56533,12428
Lubbock,Unknown,9572,7770,1279,18400,NA
Lubbock,White,68325,60930,18967,142820,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1041,891,194,2080,2783
Lynn,Other,300,267,91,636,282
Lynn,Unknown,193,158,48,398,NA
Lynn,White,997,906,242,2063,2970
Madison,Asian,52,47,20,116,104
Madison,Black,1148,1017,367,2402,2750
Madison,Hispanic,1198,930,133,2148,3455
Madison,Other,1130,998,368,2452,549
Madison,Unknown,191,130,17,291,NA
Madison,White,2910,2596,795,5919,7725
Marion,Asian,24,16,6,46,91
Marion,Black,843,760,209,1745,2023
Marion,Hispanic,154,132,37,308,447
Marion,Other,673,617,271,1511,486
Marion,Unknown,160,111,17,272,NA
Marion,White,2478,2239,654,5036,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,9,5,23,105
Martin,Hispanic,757,614,110,1436,2749
Martin,Other,195,176,43,401,209
Martin,Unknown,298,214,37,542,NA
Martin,White,786,664,181,1563,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,0,8,18
Mason,Hispanic,432,372,130,917,1087
Mason,Other,339,324,180,829,118
Mason,Unknown,70,59,9,133,NA
Mason,White,1377,1273,547,3069,3109
Matagorda,Asian,526,444,112,1058,633
Matagorda,Black,1369,1210,441,2944,3787
Matagorda,Hispanic,6247,5261,1101,12284,15854
Matagorda,Other,4035,3446,1276,8599,1462
Matagorda,Unknown,647,435,38,1072,NA
Matagorda,White,6461,5706,1797,13433,15849
Maverick,Asian,57,44,12,109,334
Maverick,Black,48,42,4,86,173
Maverick,Hispanic,46331,33703,6755,82606,55854
Maverick,Other,4724,3751,1159,9207,1583
Maverick,Unknown,3534,2211,463,5938,NA
Maverick,White,8537,6178,1144,14938,1577
McCulloch,Asian,21,17,4,39,55
McCulloch,Black,40,38,16,93,153
McCulloch,Hispanic,715,633,204,1513,2638
McCulloch,Other,174,150,67,379,332
McCulloch,Unknown,139,108,22,261,NA
McCulloch,White,2233,2020,711,4754,4996
McLennan,Asian,2912,2516,719,5934,4138
McLennan,Black,14379,12366,3422,28751,35755
McLennan,Hispanic,25634,21867,4285,49534,69246
McLennan,Other,21589,19202,6751,46012,10620
McLennan,Unknown,6446,4878,679,11699,NA
McLennan,White,71811,63495,20602,147830,142240
McMullen,Black,1,1,0,2,16
McMullen,Hispanic,109,100,28,227,313
McMullen,Other,66,64,21,145,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,155,143,45,315,400
Medina,Asian,141,128,32,288,339
Medina,Black,657,615,75,1293,1340
Medina,Hispanic,10138,8819,2566,20655,27158
Medina,Other,6630,5890,2139,14122,1836
Medina,Unknown,1628,1205,206,2911,NA
Medina,White,11105,10055,3545,23181,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,327,287,135,727,791
Menard,Other,98,87,47,219,76
Menard,Unknown,25,22,2,47,NA
Menard,White,727,681,267,1564,1281
Midland,Asian,1898,1654,440,3942,3780
Midland,Black,3738,3238,781,7587,10915
Midland,Hispanic,31604,26761,5196,62744,81342
Midland,Other,11057,9656,3017,23219,6519
Midland,Unknown,3872,2832,220,6819,NA
Midland,White,30846,27332,7605,64136,77834
Milam,Asian,76,65,24,164,224
Milam,Black,802,688,191,1642,2121
Milam,Hispanic,2344,2080,424,4769,6660
Milam,Other,1583,1421,532,3465,942
Milam,Unknown,669,519,72,1228,NA
Milam,White,6546,6015,2183,14325,15397
Mills,Asian,12,12,6,27,15
Mills,Black,6,5,0,11,43
Mills,Hispanic,270,243,44,549,890
Mills,Other,153,140,59,332,148
Mills,Unknown,238,181,46,453,NA
Mills,White,1553,1385,587,3408,3858
Mitchell,Asian,23,22,9,52,42
Mitchell,Black,254,240,74,499,888
Mitchell,Hispanic,845,765,254,1784,3471
Mitchell,Other,565,499,184,1182,501
Mitchell,Unknown,269,239,97,602,NA
Mitchell,White,1333,1208,385,2765,3974
Montague,Asian,50,45,19,105,77
Montague,Black,21,17,6,41,132
Montague,Hispanic,725,594,110,1347,2214
Montague,Other,853,762,262,1840,860
Montague,Unknown,632,531,72,1184,NA
Montague,White,5509,4777,1652,11384,16934
Montgomery,Asian,11632,10171,3169,24446,19039
Montgomery,Black,15564,13208,3268,31143,32465
Montgomery,Hispanic,88392,72507,12423,167461,152837
Montgomery,Other,75179,66897,24478,162147,23094
Montgomery,Unknown,15183,10905,865,25001,NA
Montgomery,White,168924,148420,44805,349312,391093
Moore,Asian,223,132,24,373,1258
Moore,Black,130,67,7,199,760
Moore,Hispanic,6054,4769,831,11506,11994
Moore,Other,1371,1035,242,2632,873
Moore,Unknown,1113,738,113,1953,NA
Moore,White,2386,1937,529,4734,6576
Morris,Asian,22,18,4,40,74
Morris,Black,1150,999,354,2384,2680
Morris,Hispanic,557,462,79,1051,1322
Morris,Other,628,561,216,1376,652
Morris,Unknown,324,203,53,549,NA
Morris,White,3270,2919,961,6745,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,43,27,5,73,231
Motley,Other,143,99,32,274,49
Motley,Unknown,15,12,6,33,NA
Motley,White,247,176,65,474,915
Nacogdoches,Asian,490,432,142,1011,791
Nacogdoches,Black,4514,3811,1247,8882,11485
Nacogdoches,Hispanic,5780,4645,844,10609,13046
Nacogdoches,Other,3608,3219,1271,7839,2358
Nacogdoches,Unknown,1845,1416,162,3287,NA
Nacogdoches,White,16235,14267,5131,32971,38631
Navarro,Asian,235,204,61,495,300
Navarro,Black,2105,1842,590,4415,6310
Navarro,Hispanic,5239,4437,754,10271,14303
Navarro,Other,5053,4417,1349,10672,2846
Navarro,Unknown,1698,1317,225,3190,NA
Navarro,White,11013,9792,3203,23258,27400
Newton,Asian,21,18,1,40,76
Newton,Black,809,721,250,1747,2663
Newton,Hispanic,77,67,13,149,534
Newton,Other,350,319,117,758,520
Newton,Unknown,471,380,124,935,NA
Newton,White,1926,1721,554,4062,9968
Nolan,Asian,60,53,10,117,88
Nolan,Black,200,181,61,399,637
Nolan,Hispanic,2023,1807,598,3963,5753
Nolan,Other,565,493,194,1176,622
Nolan,Unknown,411,321,92,781,NA
Nolan,White,3559,3284,1294,7336,7957
Nueces,Asian,4831,4179,1134,9143,7396
Nueces,Black,4909,4172,1304,10008,12575
Nueces,Hispanic,113437,96884,30132,234634,233647
Nueces,Other,36123,31896,15104,81169,12083
Nueces,Unknown,9504,7510,906,17526,NA
Nueces,White,60189,52422,17867,125832,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,4,0,9,62
Ochiltree,Hispanic,2007,1756,153,3775,5451
Ochiltree,Other,333,289,98,705,415
Ochiltree,Unknown,308,285,13,606,NA
Ochiltree,White,1372,1237,292,2780,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,118,95,18,218,362
Oldham,Other,119,110,32,260,101
Oldham,Unknown,72,65,15,152,NA
Oldham,White,497,433,127,1027,1602
Orange,Asian,581,487,107,1162,945
Orange,Black,2506,2107,661,5061,7147
Orange,Hispanic,2335,1911,331,4491,7074
Orange,Other,6229,5560,1967,13554,2813
Orange,Unknown,1766,1271,232,3110,NA
Orange,White,20043,17328,5117,41166,66534
Palo Pinto,Asian,107,87,21,208,268
Palo Pinto,Black,201,161,50,399,663
Palo Pinto,Hispanic,2008,1711,335,3889,5884
Palo Pinto,Other,1832,1656,669,4084,1133
Palo Pinto,Unknown,517,425,89,979,NA
Palo Pinto,White,7338,6562,2188,15435,21785
Panola,Asian,50,46,9,96,196
Panola,Black,1302,1149,330,2592,3586
Panola,Hispanic,725,637,109,1401,2107
Panola,Other,1446,1297,400,3061,916
Panola,Unknown,372,279,26,624,NA
Panola,White,5209,4580,1358,10490,16874
Parker,Asian,624,543,146,1275,883
Parker,Black,709,617,150,1419,2113
Parker,Hispanic,7007,6013,1123,13704,18607
Parker,Other,10928,10004,4071,24508,5448
Parker,Unknown,3797,3207,687,7255,NA
Parker,White,46707,41733,11984,96562,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1794,1539,351,3410,6218
Parmer,Other,176,143,33,342,385
Parmer,Unknown,1404,1275,459,3126,NA
Parmer,White,770,694,223,1593,3161
Pecos,Asian,93,87,40,214,167
Pecos,Black,297,273,67,560,615
Pecos,Hispanic,5942,5172,1560,12357,10924
Pecos,Other,968,831,186,1811,523
Pecos,Unknown,1213,1018,350,2421,NA
Pecos,White,1664,1485,455,3381,3924
Polk,Asian,177,147,45,358,408
Polk,Black,2455,2171,788,5289,4949
Polk,Hispanic,2620,2153,480,5058,7975
Polk,Other,3428,3031,1269,7578,2515
Polk,Unknown,1174,881,105,2032,NA
Polk,White,14480,12617,4895,30645,36394
Potter,Asian,2059,1699,486,4202,6572
Potter,Black,3494,2926,821,6947,11840
Potter,Hispanic,18277,14865,2686,35140,45866
Potter,Other,9175,7825,2494,19088,5183
Potter,Unknown,3719,2843,691,7182,NA
Potter,White,21017,18346,6047,43931,50752
Presidio,Asian,22,20,3,44,200
Presidio,Black,13,9,1,21,64
Presidio,Hispanic,5660,4482,1331,11422,5494
Presidio,Other,328,255,122,693,260
Presidio,Unknown,237,186,32,427,NA
Presidio,White,988,881,293,1974,863
Rains,Asian,30,24,9,62,101
Rains,Black,79,63,16,158,310
Rains,Hispanic,383,325,53,741,1179
Rains,Other,687,652,263,1581,485
Rains,Unknown,223,154,20,367,NA
Rains,White,3531,3174,996,7432,10615
Randall,Asian,1238,1019,306,2494,2289
Randall,Black,1345,1112,242,2603,4268
Randall,Hispanic,11049,9316,1988,21675,31772
Randall,Other,9418,8384,3186,20553,5623
Randall,Unknown,5171,4220,991,10252,NA
Randall,White,39533,34927,11376,82862,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,951,827,114,1761,2718
Reagan,Other,411,383,118,848,204
Reagan,Unknown,105,87,19,207,NA
Reagan,White,226,199,54,462,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,316,261,112,671,961
Real,Other,360,334,189,863,184
Real,Unknown,64,39,9,106,NA
Real,White,1065,947,273,2231,2361
Red River,Asian,29,24,4,52,38
Red River,Black,645,566,93,1153,1935
Red River,Hispanic,253,213,29,473,840
Red River,Other,987,861,223,1995,564
Red River,Unknown,556,499,124,1159,NA
Red River,White,2731,2420,685,5434,8867
Reeves,Asian,74,66,28,167,230
Reeves,Black,69,55,16,139,776
Reeves,Hispanic,14633,5300,777,20615,11926
Reeves,Other,323,290,121,730,416
Reeves,Unknown,2136,1717,699,4533,NA
Reeves,White,605,520,129,1228,2904
Refugio,Asian,10,8,3,21,51
Refugio,Black,183,171,63,408,364
Refugio,Hispanic,1589,1447,402,3380,3516
Refugio,Other,357,326,155,824,263
Refugio,Unknown,482,426,175,1075,NA
Refugio,White,1378,1214,468,2977,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,0,29,94
Roberts,Other,25,20,5,48,44
Roberts,Unknown,21,16,4,41,NA
Roberts,White,211,198,63,448,736
Robertson,Asian,70,59,13,134,136
Robertson,Black,1293,1124,356,2562,3255
Robertson,Hispanic,1390,1180,229,2658,3736
Robertson,Other,1081,961,340,2299,620
Robertson,Unknown,320,194,17,488,NA
Robertson,White,4282,3816,1099,8560,9658
Rockwall,Asian,2151,1825,528,4396,3225
Rockwall,Black,4420,3765,939,8928,7412
Rockwall,Hispanic,10921,8985,1829,21065,19542
Rockwall,Other,10140,9023,3618,22384,4060
Rockwall,Unknown,2795,2084,190,4900,NA
Rockwall,White,37183,32483,9858,76648,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,53,47,10,106,208
Runnels,Hispanic,1366,1226,293,2726,3572
Runnels,Other,341,309,76,698,384
Runnels,Unknown,336,282,46,623,NA
Runnels,White,2746,2546,900,5887,6217
Rusk,Asian,130,110,23,253,295
Rusk,Black,3584,3149,1007,7212,9283
Rusk,Hispanic,3239,2744,522,6260,9524
Rusk,Other,3548,3153,1058,7437,2012
Rusk,Unknown,896,694,58,1541,NA
Rusk,White,12023,10648,3286,24559,34256
Sabine,Asian,18,16,3,32,41
Sabine,Black,243,204,76,503,710
Sabine,Hispanic,92,78,21,178,514
Sabine,Other,526,488,192,1185,379
Sabine,Unknown,429,366,126,903,NA
Sabine,White,2882,2550,927,6054,9025
San Augustine,Asian,11,9,1,21,24
San Augustine,Black,943,813,283,1992,1737
San Augustine,Hispanic,210,166,38,409,636
San Augustine,Other,412,346,157,903,298
San Augustine,Unknown,203,159,18,365,NA
San Augustine,White,2117,1886,653,4529,5691
San Jacinto,Asian,54,47,17,111,149
San Jacinto,Black,947,825,246,1887,2610
San Jacinto,Hispanic,1351,1143,198,2597,3981
San Jacinto,Other,1626,1464,560,3565,1250
San Jacinto,Unknown,533,409,57,936,NA
San Jacinto,White,6155,5437,1761,12523,21428
San Patricio,Asian,546,478,117,1085,689
San Patricio,Black,438,365,92,842,1004
San Patricio,Hispanic,18220,15376,4114,36656,39028
San Patricio,Other,6272,5543,2134,13544,2253
San Patricio,Unknown,1664,1258,137,2978,NA
San Patricio,White,14737,12709,3871,29813,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,474,380,67,893,1855
San Saba,Other,554,497,147,1180,270
San Saba,Unknown,76,54,4,121,NA
San Saba,White,1277,1107,240,2481,3836
Schleicher,Asian,2,2,0,4,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,569,513,157,1215,1525
Schleicher,Other,116,100,47,262,125
Schleicher,Unknown,156,146,24,304,NA
Schleicher,White,505,472,177,1116,1198
Scurry,Asian,48,37,11,91,89
Scurry,Black,277,254,85,543,785
Scurry,Hispanic,2871,2398,520,5559,6823
Scurry,Other,797,702,265,1613,674
Scurry,Unknown,435,326,19,763,NA
Scurry,White,4399,3989,1332,9171,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,3,3,0,6,34
Shackelford,Hispanic,150,118,60,320,369
Shackelford,Other,98,91,40,225,114
Shackelford,Unknown,84,69,11,156,NA
Shackelford,White,956,849,259,2014,2782
Shelby,Asian,174,158,22,339,313
Shelby,Black,1829,1580,428,3675,4342
Shelby,Hispanic,1557,1249,158,2808,4729
Shelby,Other,1079,923,230,2196,811
Shelby,Unknown,823,593,37,1362,NA
Shelby,White,5061,4364,1377,10247,15489
Sherman,Black,8,7,4,19,40
Sherman,Hispanic,557,427,34,957,1337
Sherman,Other,90,53,13,153,94
Sherman,Unknown,132,114,14,260,NA
Sherman,White,429,343,78,817,1598
Smith,Asian,2309,2006,569,4817,3665
Smith,Black,16972,14815,4944,36093,40165
Smith,Hispanic,18677,15849,2830,36707,46746
Smith,Other,13847,12480,5231,31206,7994
Smith,Unknown,8333,6962,626,15277,NA
Smith,White,56594,50618,18134,121988,137671
Somervell,Asian,35,32,4,71,66
Somervell,Black,14,8,1,22,94
Somervell,Hispanic,505,451,90,983,1653
Somervell,Other,1177,1086,666,2810,468
Somervell,Unknown,172,147,36,344,NA
Somervell,White,2373,2134,505,4755,7098
Starr,Asian,31,28,3,61,109
Starr,Black,21,15,5,40,78
Starr,Hispanic,51781,39624,10706,96229,62276
Starr,Other,4300,3547,1518,8984,574
Starr,Unknown,1856,1443,277,3406,NA
Starr,White,5694,4492,1494,11138,2102
Stephens,Asian,43,36,15,91,72
Stephens,Black,114,102,22,199,252
Stephens,Hispanic,567,495,91,1055,2287
Stephens,Other,367,322,66,700,317
Stephens,Unknown,284,236,27,506,NA
Stephens,White,2206,2010,693,4510,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,192,165,42,397,527
Sterling,Other,94,84,19,197,61
Sterling,Unknown,17,14,0,30,NA
Sterling,White,252,218,55,517,705
Stonewall,Asian,8,8,3,17,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,84,73,17,163,242
Stonewall,Other,30,26,13,66,65
Stonewall,Unknown,57,51,17,125,NA
Stonewall,White,436,393,150,926,1021
Sutton,Asian,15,15,5,34,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,965,844,199,1989,2409
Sutton,Other,143,119,39,295,104
Sutton,Unknown,98,76,15,183,NA
Sutton,White,563,512,184,1238,1324
Swisher,Asian,12,11,7,29,31
Swisher,Black,174,159,49,318,570
Swisher,Hispanic,978,861,243,1873,3336
Swisher,Other,359,322,87,642,353
Swisher,Unknown,237,197,44,466,NA
Swisher,White,1385,1251,457,2798,3315
Tarrant,Asian,79699,70917,22525,169923,118294
Tarrant,Black,149710,129190,32835,305696,357639
Tarrant,Hispanic,301477,257283,53707,598608,619710
Tarrant,Other,217189,194773,76852,481337,96759
Tarrant,Unknown,41784,30460,2619,71328,NA
Tarrant,White,492471,443042,145143,1052835,953162
Taylor,Asian,1375,1144,323,2762,3014
Taylor,Black,3489,2865,749,6837,10277
Taylor,Hispanic,11999,9979,2283,23511,34471
Taylor,Other,9423,8266,3355,20467,7013
Taylor,Unknown,6683,5744,1416,13733,NA
Taylor,White,36627,32117,10855,76447,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,221,193,83,494,399
