County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Unknown,7926,6433,15141,NA
Jefferson,White,38223,33572,75548,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2631,2072,4956,4821
Jim Hogg,Other,211,176,434,100
Jim Hogg,Unknown,130,104,238,NA
Jim Hogg,White,387,340,785,286
Jim Wells,Asian,73,63,143,189
Jim Wells,Black,59,52,113,296
Jim Wells,Hispanic,15326,13033,30393,32413
Jim Wells,Other,1822,1545,3743,1016
Jim Wells,Unknown,1413,1101,2547,NA
Jim Wells,White,5835,4980,11436,7289
Johnson,Asian,1020,910,1931,1572
Johnson,Black,3129,2743,5943,6635
Johnson,Hispanic,14257,12161,26294,39763
Johnson,Other,12324,10757,24522,8048
Johnson,Unknown,3621,2897,6358,NA
Johnson,White,48132,43123,93478,123189
Jones,Asian,63,52,114,113
Jones,Black,893,830,1465,2403
Jones,Hispanic,1523,1141,2505,5626
Jones,Other,1967,1562,3183,775
Jones,Unknown,648,547,1231,NA
Jones,White,4510,4065,8167,11648
Karnes,Asian,48,45,94,59
Karnes,Black,584,547,1122,1302
Karnes,Hispanic,3216,2865,5658,8803
Karnes,Other,1143,1048,2220,379
Karnes,Unknown,595,514,1163,NA
Karnes,White,2897,2663,5459,5328
Kaufman,Asian,1263,1101,2406,1842
Kaufman,Black,8967,7791,16973,18145
Kaufman,Hispanic,15349,12959,28265,31663
Kaufman,Other,8742,7646,17372,5787
Kaufman,Unknown,5631,4524,10208,NA
Kaufman,White,33049,29388,63685,81430
Kendall,Asian,337,299,654,591
Kendall,Black,226,181,424,559
Kendall,Hispanic,4995,4304,9351,11659
Kendall,Other,5348,4767,11006,1760
Kendall,Unknown,1625,1290,2886,NA
Kendall,White,18020,16215,35498,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,144,125,283,296
Kenedy,Other,18,13,34,19
Kenedy,Unknown,44,41,91,NA
Kenedy,White,29,26,64,82
Kent,Black,2,2,4,7
Kent,Hispanic,29,26,54,149
Kent,Other,16,14,33,49
Kent,Unknown,45,40,86,NA
Kent,White,212,190,389,584
Kerr,Asian,248,221,461,546
Kerr,Black,243,204,432,780
Kerr,Hispanic,3952,3331,7205,14435
Kerr,Other,4246,3732,8518,2201
Kerr,Unknown,1694,1444,3047,NA
Kerr,White,16299,14542,31565,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,176,154,373,1081
Kimble,Other,171,157,385,102
Kimble,Unknown,121,93,216,NA
Kimble,White,1502,1350,2942,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,30,46
King,Other,4,2,6,17
King,Unknown,2,2,4,NA
King,White,31,26,54,214
Kinney,Asian,7,6,13,11
Kinney,Black,15,12,30,40
Kinney,Hispanic,842,693,1509,2278
Kinney,Other,161,140,338,184
Kinney,Unknown,77,56,137,NA
Kinney,White,816,696,1558,1259
Kleberg,Asian,462,403,880,673
Kleberg,Black,357,306,691,1014
Kleberg,Hispanic,11947,10417,23974,22511
Kleberg,Other,1722,1506,3581,1064
Kleberg,Unknown,1922,1618,3814,NA
Kleberg,White,3694,3236,7339,6129
Knox,Asian,10,9,18,10
Knox,Black,45,41,75,192
Knox,Hispanic,342,294,608,1276
Knox,Other,245,231,475,185
Knox,Unknown,127,117,247,NA
Knox,White,703,635,1335,2106
La Salle,Asian,14,13,29,27
La Salle,Black,172,162,299,54
La Salle,Hispanic,2924,2512,5417,6542
La Salle,Other,360,312,677,153
La Salle,Unknown,1002,878,1924,NA
La Salle,White,522,472,1031,838
Lamar,Asian,228,201,437,376
Lamar,Black,2029,1767,3907,6560
Lamar,Hispanic,1204,1015,2157,4210
Lamar,Other,2508,2198,5053,3276
Lamar,Unknown,1827,1632,3863,NA
Lamar,White,12143,10850,23673,36638
Lamb,Asian,5,5,9,28
Lamb,Black,204,173,364,445
Lamb,Hispanic,2266,1949,4035,7230
Lamb,Other,562,484,1090,597
Lamb,Unknown,825,756,1611,NA
Lamb,White,1705,1495,3171,5014
Lampasas,Asian,103,88,196,251
Lampasas,Black,264,210,477,768
Lampasas,Hispanic,1265,1095,2346,4158
Lampasas,Other,1779,1585,3552,1284
Lampasas,Unknown,846,692,1433,NA
Lampasas,White,5848,5146,11082,15511
Lavaca,Asian,60,54,112,100
Lavaca,Black,371,344,669,1170
Lavaca,Hispanic,1183,1037,2075,3950
Lavaca,Other,747,677,1455,554
Lavaca,Unknown,596,476,1035,NA
Lavaca,White,6117,5709,11676,14680
Lee,Asian,30,27,60,83
Lee,Black,691,610,1337,1775
Lee,Hispanic,1593,1361,2804,4217
Lee,Other,1131,982,2249,646
Lee,Unknown,669,523,1107,NA
Lee,White,4341,3909,8438,10834
Leon,Asian,71,61,132,106
Leon,Black,456,371,801,1203
Leon,Hispanic,739,612,1273,2617
Leon,Other,1042,912,2041,535
Leon,Unknown,286,215,473,NA
Leon,White,4644,4109,8402,13196
Liberty,Asian,312,282,574,477
Liberty,Black,2957,2625,5736,7981
Liberty,Hispanic,13338,11233,24223,25209
Liberty,Other,6098,5316,12037,3483
Liberty,Unknown,2166,1640,3693,NA
Liberty,White,15595,13715,29443,53005
Limestone,Asian,97,90,186,166
Limestone,Black,1140,1000,2129,3924
Limestone,Hispanic,1473,1273,2430,5296
Limestone,Other,1848,1615,3535,893
Limestone,Unknown,471,375,734,NA
Limestone,White,4539,4042,8641,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,248,231,464,1114
Lipscomb,Other,74,66,157,212
Lipscomb,Unknown,161,148,317,NA
Lipscomb,White,491,454,961,1963
Live Oak,Asian,19,14,33,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1507,1316,2995,4982
Live Oak,Other,485,449,1018,373
Live Oak,Unknown,344,292,653,NA
Live Oak,White,1896,1698,3750,6462
Llano,Asian,70,62,129,115
Llano,Black,46,37,84,208
Llano,Hispanic,861,720,1563,2358
Llano,Other,1333,1229,2859,688
Llano,Unknown,944,825,1726,NA
Llano,White,8425,7625,16631,18747
Loving,Hispanic,8,8,16,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4314,3857,8365,6905
Lubbock,Black,6846,5778,12562,21895
Lubbock,Hispanic,42568,36963,79977,112706
Lubbock,Other,23905,20901,48087,12428
Lubbock,Unknown,10823,9185,20408,NA
Lubbock,White,65611,58537,126804,163533
Lynn,Asian,5,5,11,9
Lynn,Black,27,26,56,116
Lynn,Hispanic,976,851,1860,2783
Lynn,Other,257,233,508,282
Lynn,Unknown,212,178,425,NA
Lynn,White,969,871,1851,2970
Madison,Asian,49,46,99,104
Madison,Black,1084,956,2043,2750
Madison,Hispanic,1150,884,1970,3455
Madison,Other,1024,899,2014,549
Madison,Unknown,204,132,306,NA
Madison,White,2838,2538,5326,7725
Marion,Asian,18,13,31,91
Marion,Black,823,712,1536,2023
Marion,Hispanic,140,121,261,447
Marion,Other,600,549,1226,486
Marion,Unknown,192,146,328,NA
Marion,White,2404,2171,4517,6992
Martin,Asian,2,2,4,27
Martin,Black,9,9,19,105
Martin,Hispanic,734,597,1330,2749
Martin,Other,164,144,310,209
Martin,Unknown,325,235,558,NA
Martin,White,758,639,1413,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,360,320,713,1087
Mason,Other,242,236,530,118
Mason,Unknown,88,79,168,NA
Mason,White,1455,1342,2938,3109
Matagorda,Asian,512,437,962,633
Matagorda,Black,1328,1173,2618,3787
Matagorda,Hispanic,5970,5087,11075,15854
Matagorda,Other,3501,2936,6882,1462
Matagorda,Unknown,705,471,1135,NA
Matagorda,White,6313,5633,12097,15849
Maverick,Asian,62,49,116,334
Maverick,Black,46,39,80,173
Maverick,Hispanic,40442,29939,69542,55854
Maverick,Other,3031,2502,5643,1583
Maverick,Unknown,3410,2235,5716,NA
Maverick,White,7950,5979,13740,1577
McCulloch,Asian,20,17,36,55
McCulloch,Black,39,38,81,153
McCulloch,Hispanic,627,564,1244,2638
McCulloch,Other,143,126,286,332
McCulloch,Unknown,140,111,249,NA
McCulloch,White,2213,1996,4321,4996
McLennan,Asian,2802,2486,5278,4138
McLennan,Black,13769,11906,25746,35755
McLennan,Hispanic,24368,21163,44687,69246
McLennan,Other,16481,14644,32613,10620
McLennan,Unknown,7379,5828,13068,NA
McLennan,White,70138,62563,134087,142240
McMullen,Black,1,0,1,16
McMullen,Hispanic,110,99,208,313
McMullen,Other,52,50,102,40
McMullen,Unknown,12,10,22,NA
McMullen,White,160,148,303,400
Medina,Asian,154,142,297,339
Medina,Black,655,613,1243,1340
Medina,Hispanic,10022,8958,19184,27158
Medina,Other,4917,4422,9802,1836
Medina,Unknown,1735,1364,3082,NA
Medina,White,10999,10130,21339,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,273,242,575,791
Menard,Other,76,67,158,76
Menard,Unknown,30,26,53,NA
Menard,White,731,699,1468,1281
Midland,Asian,1860,1646,3699,3780
Midland,Black,3584,3134,6921,10915
Midland,Hispanic,29686,25429,56665,81342
Midland,Other,9531,8244,18870,6519
Midland,Unknown,4350,3392,7760,NA
Midland,White,30266,26920,59999,77834
Milam,Asian,76,67,153,224
Milam,Black,767,676,1447,2121
Milam,Hispanic,2232,1997,4256,6660
Milam,Other,1366,1221,2731,942
Milam,Unknown,746,608,1347,NA
Milam,White,6398,5906,12711,15397
Mills,Asian,12,11,22,15
Mills,Black,4,3,7,43
Mills,Hispanic,253,233,496,890
Mills,Other,132,120,270,148
Mills,Unknown,263,203,485,NA
Mills,White,1475,1313,2976,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,258,247,436,888
Mitchell,Hispanic,796,705,1505,3471
Mitchell,Other,522,461,943,501
Mitchell,Unknown,275,244,578,NA
Mitchell,White,1310,1191,2489,3974
Montague,Asian,51,50,101,77
Montague,Black,19,16,32,132
Montague,Hispanic,685,562,1196,2214
Montague,Other,783,697,1581,860
Montague,Unknown,732,631,1359,NA
Montague,White,5264,4562,10077,16934
Montgomery,Asian,11291,10047,21828,19039
Montgomery,Black,14640,12532,27472,32465
Montgomery,Hispanic,82225,68749,148922,152837
Montgomery,Other,63685,56552,127527,23094
Montgomery,Unknown,15692,11872,25905,NA
Montgomery,White,164360,144831,316295,391093
Moore,Asian,219,125,344,1258
Moore,Black,121,59,177,760
Moore,Hispanic,5508,4384,9934,11994
Moore,Other,1207,918,2227,873
Moore,Unknown,1151,816,2046,NA
Moore,White,2316,1893,4333,6576
Morris,Asian,19,17,33,74
Morris,Black,1096,951,2077,2680
Morris,Hispanic,481,410,865,1322
Morris,Other,564,515,1157,652
Morris,Unknown,285,206,494,NA
Morris,White,3173,2853,6022,7891
Motley,Black,5,4,9,29
Motley,Hispanic,45,25,68,231
Motley,Other,139,79,231,49
Motley,Unknown,13,12,29,NA
Motley,White,239,175,427,915
Nacogdoches,Asian,482,437,917,791
Nacogdoches,Black,4238,3588,7733,11485
Nacogdoches,Hispanic,5233,4213,9059,13046
Nacogdoches,Other,3401,3015,6911,2358
Nacogdoches,Unknown,2103,1701,3769,NA
Nacogdoches,White,15573,13779,28974,38631
Navarro,Asian,239,205,464,300
Navarro,Black,2017,1779,3861,6310
Navarro,Hispanic,4918,4246,9170,14303
Navarro,Other,4211,3650,8186,2846
Navarro,Unknown,1995,1621,3654,NA
Navarro,White,10754,9585,20946,27400
Newton,Asian,21,18,39,76
Newton,Black,759,685,1502,2663
Newton,Hispanic,77,64,135,534
Newton,Other,328,295,660,520
Newton,Unknown,498,403,928,NA
Newton,White,1851,1653,3561,9968
Nolan,Asian,60,53,106,88
Nolan,Black,196,177,359,637
Nolan,Hispanic,1907,1735,3431,5753
Nolan,Other,521,457,999,622
Nolan,Unknown,399,324,745,NA
Nolan,White,3447,3206,6533,7957
Nueces,Asian,4801,4237,8585,7396
Nueces,Black,4915,4208,9263,12575
Nueces,Hispanic,107928,92853,207880,233647
Nueces,Other,26793,23438,55034,12083
Nueces,Unknown,11835,9926,21968,NA
Nueces,White,59332,52195,115246,103942
Ochiltree,Asian,16,14,29,40
Ochiltree,Black,5,4,8,62
Ochiltree,Hispanic,1912,1686,3512,5451
Ochiltree,Other,265,226,518,415
Ochiltree,Unknown,364,346,716,NA
Ochiltree,White,1347,1210,2574,4112
Oldham,Asian,19,15,36,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,110,95,200,362
Oldham,Other,105,95,218,101
Oldham,Unknown,90,80,175,NA
Oldham,White,454,401,873,1602
Orange,Asian,570,474,1058,945
Orange,Black,2368,2023,4405,7147
Orange,Hispanic,2152,1775,3952,7074
Orange,Other,5711,5102,11664,2813
Orange,Unknown,1917,1475,3341,NA
Orange,White,19236,16685,36691,66534
Palo Pinto,Asian,103,84,187,268
Palo Pinto,Black,190,160,356,663
Palo Pinto,Hispanic,1864,1569,3379,5884
Palo Pinto,Other,1781,1596,3667,1133
Palo Pinto,Unknown,564,491,1056,NA
Palo Pinto,White,7000,6279,13620,21785
Panola,Asian,49,49,90,196
Panola,Black,1275,1144,2331,3586
Panola,Hispanic,664,589,1221,2107
Panola,Other,1254,1140,2469,916
Panola,Unknown,421,325,712,NA
Panola,White,4973,4406,9224,16874
Parker,Asian,592,533,1134,883
Parker,Black,660,590,1252,2113
Parker,Hispanic,6462,5601,12046,18607
Parker,Other,9757,8930,20570,5448
Parker,Unknown,4114,3615,7743,NA
Parker,White,45031,40377,87307,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,24,101
Parmer,Hispanic,1572,1380,2827,6218
Parmer,Other,155,131,291,385
Parmer,Unknown,1466,1343,3082,NA
Parmer,White,693,628,1341,3161
Pecos,Asian,88,80,187,167
Pecos,Black,290,257,470,615
Pecos,Hispanic,5578,4897,11052,10924
Pecos,Other,925,790,1593,523
Pecos,Unknown,1265,1066,2387,NA
Pecos,White,1621,1436,3057,3924
Polk,Asian,162,144,311,408
Polk,Black,2307,2030,4416,4949
Polk,Hispanic,2383,1993,4335,7975
Polk,Other,3113,2792,6359,2515
Polk,Unknown,1315,1069,2305,NA
Polk,White,13712,12103,26485,36394
Potter,Asian,2013,1655,3821,6572
Potter,Black,3253,2724,5932,11840
Potter,Hispanic,16933,13767,30884,45866
Potter,Other,8514,7352,16738,5183
Potter,Unknown,4217,3309,7822,NA
Potter,White,19917,17271,38430,50752
Presidio,Asian,22,20,42,200
Presidio,Black,11,8,17,64
Presidio,Hispanic,5057,4085,9749,5494
Presidio,Other,300,232,600,260
Presidio,Unknown,263,214,459,NA
Presidio,White,993,896,1787,863
Rains,Asian,28,25,54,101
Rains,Black,78,60,145,310
Rains,Hispanic,339,286,622,1179
Rains,Other,644,606,1364,485
Rains,Unknown,227,181,390,NA
Rains,White,3411,3041,6606,10615
Randall,Asian,1181,975,2203,2289
Randall,Black,1264,1045,2292,4268
Randall,Hispanic,10172,8522,18764,31772
Randall,Other,8746,7769,17857,5623
Randall,Unknown,5939,5023,11385,NA
Randall,White,37454,32904,72534,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,914,812,1651,2718
Reagan,Other,392,365,756,204
Reagan,Unknown,108,92,207,NA
Reagan,White,238,214,462,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,246,199,462,961
Real,Other,290,272,651,184
Real,Unknown,68,42,110,NA
Real,White,1130,1035,2233,2361
Red River,Asian,24,21,40,38
Red River,Black,615,555,1086,1935
Red River,Hispanic,244,198,433,840
Red River,Other,935,829,1855,564
Red River,Unknown,611,552,1251,NA
Red River,White,2592,2315,4857,8867
Reeves,Asian,62,58,135,230
Reeves,Black,62,43,112,776
Reeves,Hispanic,11529,4326,16135,11926
Reeves,Other,240,190,478,416
Reeves,Unknown,2255,1829,4503,NA
Reeves,White,574,485,1094,2904
Refugio,Asian,13,11,26,51
Refugio,Black,182,168,350,364
Refugio,Hispanic,1507,1384,2959,3516
Refugio,Other,293,265,615,263
Refugio,Unknown,561,497,1103,NA
Refugio,White,1325,1177,2593,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,13,28,94
Roberts,Other,18,16,37,44
Roberts,Unknown,22,19,44,NA
Roberts,White,209,196,414,736
Robertson,Asian,69,59,124,136
Robertson,Black,1249,1094,2261,3255
Robertson,Hispanic,1296,1112,2343,3736
Robertson,Other,933,840,1867,620
Robertson,Unknown,322,216,494,NA
Robertson,White,4193,3766,7801,9658
Rockwall,Asian,2049,1784,3936,3225
Rockwall,Black,4161,3573,7913,7412
Rockwall,Hispanic,10137,8432,18477,19542
Rockwall,Other,9146,8095,18866,4060
Rockwall,Unknown,2982,2359,5285,NA
Rockwall,White,35644,31099,68315,72354
Runnels,Asian,19,19,40,121
Runnels,Black,49,43,94,208
Runnels,Hispanic,1280,1140,2389,3572
Runnels,Other,316,286,616,384
Runnels,Unknown,360,309,664,NA
Runnels,White,2656,2479,5289,6217
Rusk,Asian,130,113,243,295
Rusk,Black,3331,2964,6142,9283
Rusk,Hispanic,2914,2503,5316,9524
Rusk,Other,3250,2880,6407,2012
Rusk,Unknown,1004,830,1759,NA
Rusk,White,11554,10257,21861,34256
Sabine,Asian,18,15,27,41
Sabine,Black,227,192,417,710
Sabine,Hispanic,90,80,164,514
Sabine,Other,513,467,1025,379
Sabine,Unknown,465,393,873,NA
Sabine,White,2723,2406,5156,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,879,766,1702,1737
San Augustine,Hispanic,195,152,350,636
San Augustine,Other,371,306,745,298
San Augustine,Unknown,238,196,428,NA
San Augustine,White,2053,1810,4028,5691
San Jacinto,Asian,43,41,80,149
San Jacinto,Black,918,803,1664,2610
San Jacinto,Hispanic,1251,1075,2303,3981
San Jacinto,Other,1482,1339,3027,1250
San Jacinto,Unknown,558,442,964,NA
San Jacinto,White,5960,5304,11269,21428
San Patricio,Asian,514,461,966,689
San Patricio,Black,426,356,754,1004
San Patricio,Hispanic,17466,14884,33153,39028
San Patricio,Other,4956,4385,10003,2253
San Patricio,Unknown,1993,1595,3583,NA
San Patricio,White,14465,12574,27330,25122
San Saba,Asian,8,8,15,38
San Saba,Black,71,64,135,218
San Saba,Hispanic,430,353,775,1855
San Saba,Other,546,488,1045,270
San Saba,Unknown,87,65,141,NA
San Saba,White,1207,1054,2232,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,542,489,1046,1525
Schleicher,Other,88,77,181,125
Schleicher,Unknown,179,171,330,NA
Schleicher,White,490,464,991,1198
Scurry,Asian,48,36,83,89
Scurry,Black,275,242,457,785
Scurry,Hispanic,2698,2242,4884,6823
Scurry,Other,709,610,1208,674
Scurry,Unknown,464,340,801,NA
Scurry,White,4296,3842,8137,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,130,112,269,369
Shackelford,Other,87,82,191,114
Shackelford,Unknown,89,77,167,NA
Shackelford,White,923,813,1805,2782
Shelby,Asian,164,149,301,313
Shelby,Black,1704,1474,3182,4342
Shelby,Hispanic,1417,1141,2437,4729
Shelby,Other,1013,874,1950,811
Shelby,Unknown,813,607,1360,NA
Shelby,White,4856,4204,9174,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,520,399,867,1337
Sherman,Other,77,38,117,94
Sherman,Unknown,147,126,278,NA
Sherman,White,412,326,734,1598
Smith,Asian,2247,1993,4404,3665
Smith,Black,16016,14044,31608,40165
Smith,Hispanic,16971,14413,31541,46746
Smith,Other,12436,11231,26531,7994
Smith,Unknown,10142,8693,18600,NA
Smith,White,53474,47932,107002,137671
Somervell,Asian,40,38,79,66
Somervell,Black,9,8,17,94
Somervell,Hispanic,471,420,855,1653
Somervell,Other,818,745,1783,468
Somervell,Unknown,179,156,345,NA
Somervell,White,2516,2275,4738,7098
Starr,Asian,37,32,70,109
Starr,Black,21,17,39,78
Starr,Hispanic,42385,37315,79125,62276
Starr,Other,2518,2097,4842,574
Starr,Unknown,2039,1750,3786,NA
Starr,White,4320,3792,8205,2102
Stephens,Asian,43,38,83,72
Stephens,Black,116,110,191,252
Stephens,Hispanic,539,470,933,2287
Stephens,Other,337,298,594,317
Stephens,Unknown,297,249,520,NA
Stephens,White,2122,1936,3940,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,177,153,342,527
Sterling,Other,89,78,173,61
Sterling,Unknown,18,10,28,NA
Sterling,White,238,201,464,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,6,5,12,40
Stonewall,Hispanic,82,72,154,242
Stonewall,Other,21,19,44,65
Stonewall,Unknown,75,68,152,NA
Stonewall,White,408,374,800,1021
Sutton,Asian,15,14,28,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,921,815,1777,2409
Sutton,Other,123,98,223,104
Sutton,Unknown,99,85,184,NA
Sutton,White,560,511,1131,1324
Swisher,Asian,12,11,23,31
Swisher,Black,165,147,253,570
Swisher,Hispanic,900,810,1563,3336
Swisher,Other,335,285,513,353
Swisher,Unknown,267,228,500,NA
Swisher,White,1311,1195,2378,3315
Tarrant,Asian,76483,69706,151359,118294
Tarrant,Black,141226,122974,271224,357639
Tarrant,Hispanic,272415,235086,512167,619710
Tarrant,Other,195956,176256,407953,96759
Tarrant,Unknown,44116,34160,76033,NA
Tarrant,White,480919,436036,955235,953162
Taylor,Asian,1310,1130,2506,3014
Taylor,Black,3246,2709,6008,10277
Taylor,Hispanic,11276,9588,21179,34471
Taylor,Other,7859,6912,16068,7013
Taylor,Unknown,7687,6751,15261,NA
Taylor,White,34819,30842,68140,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,221,194,464,399
Terrell,Other,59,46,109,54
Terrell,Unknown,30,20,48,NA
Terrell,White,148,121,286,335
Terry,Asian,22,19,43,45
Terry,Black,132,110,215,495
Terry,Hispanic,1973,1698,3615,6905
Terry,Other,525,431,910,434
Terry,Unknown,1352,1237,2604,NA
Terry,White,1457,1297,2750,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,39,34,75,50
Throckmorton,Unknown,56,47,102,NA
Throckmorton,White,523,461,987,1236
Titus,Asian,156,129,302,337
Titus,Black,1085,919,2096,2934
Titus,Hispanic,5176,4045,9062,14436
Titus,Other,1435,1260,2916,1576
Titus,Unknown,808,647,1453,NA
Titus,White,5631,4867,10754,14533
Tom Green,Asian,709,645,1400,1462
Tom Green,Black,1518,1351,2991,4316
Tom Green,Hispanic,18807,17067,37758,48534
Tom Green,Other,4899,4340,10085,5290
Tom Green,Unknown,2192,1732,3883,NA
Tom Green,White,29018,26681,59950,62425
Travis,Asian,62574,56416,121262,91682
Travis,Black,37370,32325,69794,102257
Travis,Hispanic,214307,179857,397910,428571
Travis,Other,176470,157412,357512,62652
Travis,Unknown,52779,42141,92118,NA
Travis,White,373426,337154,731036,622339
Trinity,Asian,26,24,47,64
Trinity,Black,445,374,819,1290
Trinity,Hispanic,448,369,812,1564
Trinity,Other,1505,1334,3021,544
Trinity,Unknown,518,424,914,NA
Trinity,White,3601,3183,6943,11416
Tyler,Asian,42,36,77,128
Tyler,Black,1026,924,1986,2302
Tyler,Hispanic,369,324,683,1790
Tyler,Other,1045,913,2054,657
Tyler,Unknown,575,471,1077,NA
Tyler,White,5131,4670,10189,17005
Upshur,Asian,79,69,151,185
Upshur,Black,1171,1054,2283,3205
Upshur,Hispanic,1215,1004,2205,3787
Upshur,Other,1887,1680,3930,1771
Upshur,Unknown,939,768,1660,NA
Upshur,White,9667,8601,18837,33509
Upton,Asian,6,6,14,11
Upton,Black,18,16,34,82
Upton,Hispanic,626,541,1285,1988
Upton,Other,147,131,321,193
Upton,Unknown,306,273,673,NA
Upton,White,523,422,1025,1494
Uvalde,Asian,83,78,171,174
Uvalde,Black,38,31,67,178
Uvalde,Hispanic,7082,6065,13518,19445
Uvalde,Other,1432,1284,3162,761
Uvalde,Unknown,793,551,1418,NA
Uvalde,White,5409,4865,10791,6736
Val Verde,Asian,111,94,195,335
Val Verde,Black,151,117,260,668
Val Verde,Hispanic,22702,18499,40229,40339
Val Verde,Other,3119,2445,5946,1473
Val Verde,Unknown,2428,1638,3925,NA
Val Verde,White,6827,5657,12816,7210
Van Zandt,Asian,134,113,246,272
Van Zandt,Black,586,528,1142,1548
Van Zandt,Hispanic,2080,1775,3805,6599
Van Zandt,Other,2333,2106,4764,2163
Van Zandt,Unknown,1475,1205,2596,NA
Van Zandt,White,15307,13789,29372,46905
Victoria,Asian,705,647,1371,1160
Victoria,Black,2049,1812,4032,5292
Victoria,Hispanic,15447,13690,29760,44052
Victoria,Other,6438,5809,13331,2908
Victoria,Unknown,3637,3140,7191,NA
Victoria,White,18482,16633,36537,40404
Walker,Asian,478,409,903,762
Walker,Black,6777,5855,12676,16823
Walker,Hispanic,4290,3662,7627,13195
Walker,Other,8038,7037,15724,2350
Walker,Unknown,1322,998,2278,NA
Walker,White,16252,14381,30617,40969
Waller,Asian,542,473,1019,686
Waller,Black,3067,2693,5808,13005
Waller,Hispanic,7155,6167,13104,17152
Waller,Other,3891,3436,7850,2101
Waller,Unknown,907,683,1540,NA
Waller,White,8999,7983,17026,23506
Ward,Asian,41,35,82,49
Ward,Black,112,101,206,484
Ward,Hispanic,2374,1988,4303,6618
Ward,Other,358,325,724,575
Ward,Unknown,451,388,858,NA
Ward,White,1448,1250,2680,4611
Washington,Asian,342,309,666,574
Washington,Black,2122,1871,3989,6072
Washington,Hispanic,1982,1718,3663,6008
Washington,Other,3651,3352,7626,934
Washington,Unknown,919,741,1626,NA
Washington,White,10048,9081,19703,22739
Webb,Asian,619,529,1137,1343
Webb,Black,206,164,349,879
Webb,Hispanic,176519,143283,314294,263898
Webb,Other,21342,17187,36121,3532
Webb,Unknown,19549,16192,36818,NA
Webb,White,34029,28941,62037,10048
Wharton,Asian,135,115,260,200
Wharton,Black,2137,1828,4008,5208
Wharton,Hispanic,6757,5672,12337,17702
Wharton,Other,4153,3649,8149,1015
Wharton,Unknown,913,751,1517,NA
Wharton,White,8175,7269,15266,18073
Wheeler,Asian,16,15,31,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,441,370,775,1273
Wheeler,Other,168,145,352,221
Wheeler,Unknown,299,263,588,NA
Wheeler,White,1121,1032,2114,3494
Wichita,Asian,1377,1226,2675,2655
Wichita,Black,4353,3786,7849,13784
Wichita,Hispanic,8100,7074,15121,26220
Wichita,Other,7807,7043,15702,7076
Wichita,Unknown,6477,5586,12116,NA
Wichita,White,32937,30030,64624,85406
Wilbarger,Asian,289,273,554,385
Wilbarger,Black,345,304,635,947
Wilbarger,Hispanic,1345,1209,2374,3806
Wilbarger,Other,228,189,421,654
Wilbarger,Unknown,1280,1165,2465,NA
Wilbarger,White,3142,2960,6091,7265
Willacy,Asian,23,21,47,140
Willacy,Black,181,150,333,409
Willacy,Hispanic,11353,9841,20813,18908
Willacy,Other,981,782,1854,344
Willacy,Unknown,693,577,1335,NA
Willacy,White,1415,1237,2754,1820
Williamson,Asian,33256,29550,63946,46076
Williamson,Black,17459,15375,32824,39330
Williamson,Hispanic,68710,59838,129874,146602
Williamson,Other,80640,72567,165703,28973
Williamson,Unknown,23581,19035,41228,NA
Williamson,White,178931,161280,345925,342586
Wilson,Asian,176,157,336,255
Wilson,Black,353,304,666,758
Wilson,Hispanic,7088,6332,13540,20522
Wilson,Other,4748,4194,9282,1680
Wilson,Unknown,2092,1722,3855,NA
Wilson,White,12473,11198,23566,28834
