County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,737,532,1345,118,
Hood,White,22548,20283,51480,8830,51471
Hopkins,Asian,152,130,335,56,239
Hopkins,Black,931,809,2071,348,2618
Hopkins,Hispanic,2751,2419,5617,569,6467
Hopkins,Other,3394,3093,7883,1372,2986
Hopkins,Unknown,690,499,1142,58,
Hopkins,White,8950,7950,19614,3059,26995
Houston,Asian,109,82,207,21,172
Houston,Black,2476,2244,5844,1166,5637
Houston,Hispanic,1208,983,2400,297,2662
Houston,Other,1373,1215,3201,596,1271
Houston,Unknown,494,346,859,53,
Houston,White,5372,4890,12208,2188,14130
Howard,Asian,144,113,287,40,361
Howard,Black,257,213,491,57,2115
Howard,Hispanic,4625,3999,8112,521,15906
Howard,Other,3622,3317,8235,1314,3065
Howard,Unknown,829,670,1650,210,
Howard,White,5028,4347,10333,1367,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2899,2490,6299,1048,3759
Hudspeth,Other,160,130,332,42,496
Hudspeth,Unknown,175,117,330,41,
Hudspeth,White,820,734,1231,97,838
Hunt,Asian,619,532,1296,198,1380
Hunt,Black,2836,2432,5962,810,7715
Hunt,Hispanic,8815,7334,17504,1752,17383
Hunt,Other,6190,5603,14349,2356,9419
Hunt,Unknown,1948,1533,3481,221,
Hunt,White,27431,24674,60508,9625,69449
Hutchinson,Asian,50,41,111,19,141
Hutchinson,Black,121,105,267,43,524
Hutchinson,Hispanic,1687,1437,3526,470,5038
Hutchinson,Other,1240,1082,2736,396,2214
Hutchinson,Unknown,765,609,1478,105,
Hutchinson,White,4509,4008,10120,1723,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,166,152,383,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,879,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,200,176,465,89,349
Jack,Hispanic,577,490,1134,128,1551
Jack,Other,472,398,1078,211,486
Jack,Unknown,234,195,436,21,
Jack,White,2523,2293,5437,809,6841
Jackson,Asian,63,54,126,16,156
Jackson,Black,329,293,750,125,896
Jackson,Hispanic,1611,1392,3331,388,4947
Jackson,Other,1157,1039,2659,456,1120
Jackson,Unknown,1098,940,2024,107,
Jackson,White,3191,2944,7401,1313,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2214,1969,5013,909,5588
Jasper,Hispanic,935,808,1896,207,2429
Jasper,Other,1948,1724,4468,764,2222
Jasper,Unknown,2025,1687,4259,650,
Jasper,White,7855,7078,17331,2845,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,450,394,1008,159,735
Jeff Davis,Other,133,102,318,64,201
Jeff Davis,Unknown,82,72,166,18,
Jeff Davis,White,665,616,1649,337,1430
Jefferson,Asian,9068,7946,17512,2768,9539
Jefferson,Black,35657,31320,82406,13780,83224
Jefferson,Hispanic,25261,21238,51902,5427,55576
Jefferson,Other,25641,23227,60769,10506,18380
Jefferson,Unknown,7349,5844,15004,2024,
Jefferson,White,40408,35851,91198,14751,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2915,2225,5921,721,4821
Jim Hogg,Other,401,342,941,171,193
Jim Hogg,Unknown,99,65,168,5,
Jim Hogg,White,439,364,948,140,286
Jim Wells,Asian,74,62,166,30,189
Jim Wells,Black,63,52,130,18,296
Jim Wells,Hispanic,17099,14414,37903,6250,32413
Jim Wells,Other,2478,2150,5803,1083,1783
Jim Wells,Unknown,1258,894,2281,176,
Jim Wells,White,6212,5266,13514,2159,7289
Johnson,Asian,1021,905,2253,367,1572
Johnson,Black,3499,3065,7514,1051,6635
Johnson,Hispanic,17140,14426,35092,4127,39763
Johnson,Other,15990,14204,36823,6274,15641
Johnson,Unknown,3179,2362,5575,334,
Johnson,White,51155,45794,113956,18077,123189
Jones,Asian,65,56,142,24,113
Jones,Black,941,863,2041,443,2403
Jones,Hispanic,1880,1375,3414,380,5626
Jones,Other,2207,1708,4344,735,1462
Jones,Unknown,562,443,1109,106,
Jones,White,4730,4300,10211,1747,11648
Karnes,Asian,51,44,111,20,59
Karnes,Black,603,574,1460,297,1302
Karnes,Hispanic,3883,3514,7332,928,8803
Karnes,Other,1542,1406,3633,714,699
Karnes,Unknown,487,416,1065,173,
Karnes,White,2944,2725,6453,1127,5328
Kaufman,Asian,1417,1227,3103,511,1842
Kaufman,Black,10416,9175,22660,3276,18145
Kaufman,Hispanic,18578,15608,37875,4232,31663
Kaufman,Other,11243,9992,25624,4123,11997
Kaufman,Unknown,4926,3791,9226,712,
Kaufman,White,35597,31854,78882,12752,81430
Kendall,Asian,364,311,805,148,591
Kendall,Black,266,214,578,96,559
Kendall,Hispanic,5610,4670,11604,1630,11659
Kendall,Other,8159,7390,19964,4076,3511
Kendall,Unknown,1329,945,2348,188,
Kendall,White,18180,16069,40845,7261,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,167,143,369,62,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,20,17,46,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,266,224,552,83,546
Kerr,Black,257,221,530,80,780
Kerr,Hispanic,4252,3510,8497,967,14435
Kerr,Other,6693,5954,16062,3180,4116
Kerr,Unknown,1423,1112,2783,321,
Kerr,White,16361,14343,36550,6505,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,208,182,499,106,1081
Kimble,Other,239,218,607,140,152
Kimble,Unknown,102,74,202,28,
Kimble,White,1505,1332,3362,571,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,3,2,4,0,
King,White,35,28,65,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,972,828,2000,246,2278
Kinney,Other,283,249,693,149,346
Kinney,Unknown,76,55,140,15,
Kinney,White,795,686,1777,301,1259
Kleberg,Asian,435,367,917,120,673
Kleberg,Black,352,288,722,95,1014
Kleberg,Hispanic,13611,11698,30520,5043,22511
Kleberg,Other,2328,2036,5531,1065,2036
Kleberg,Unknown,1575,1195,3112,350,
Kleberg,White,3988,3430,8844,1475,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,387,331,751,72,1276
Knox,Other,376,349,884,178,395
Knox,Unknown,87,76,175,16,
Knox,White,674,615,1440,192,2106
La Salle,Asian,15,14,37,9,27
La Salle,Black,180,173,461,112,54
La Salle,Hispanic,3362,2899,6841,1065,6542
La Salle,Other,516,467,1227,249,269
La Salle,Unknown,756,645,1542,131,
La Salle,White,604,555,1464,299,838
Lamar,Asian,247,208,530,84,376
Lamar,Black,2313,2001,5090,856,6560
Lamar,Hispanic,1479,1251,2864,242,4210
Lamar,Other,3037,2729,6905,1128,6365
Lamar,Unknown,1587,1396,3610,607,
Lamar,White,13156,11792,29232,4910,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,601,129,445
Lamb,Hispanic,2794,2423,5891,876,7230
Lamb,Other,732,614,1629,283,1079
Lamb,Unknown,655,572,1398,166,
Lamb,White,1940,1698,4536,881,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,314,244,629,83,768
Lampasas,Hispanic,1538,1329,3227,455,4158
Lampasas,Other,2152,1923,4976,928,2508
Lampasas,Unknown,669,514,1159,80,
Lampasas,White,6497,5727,14149,2383,15511
Lavaca,Asian,63,51,127,17,100
Lavaca,Black,397,371,846,146,1170
Lavaca,Hispanic,1420,1256,2903,405,3950
Lavaca,Other,962,888,2247,409,1137
Lavaca,Unknown,639,491,1197,128,
Lavaca,White,6338,5937,14247,2592,14680
Lee,Asian,22,20,54,12,83
Lee,Black,742,667,1681,290,1775
Lee,Hispanic,1820,1550,3541,379,4217
Lee,Other,1466,1289,3500,696,1251
Lee,Unknown,653,449,1077,69,
Lee,White,4533,4081,10208,1761,10834
Leon,Asian,79,63,172,31,106
Leon,Black,476,420,1027,192,1203
Leon,Hispanic,846,713,1644,174,2617
Leon,Other,1240,1123,2854,517,1040
Leon,Unknown,260,178,421,24,
Leon,White,4932,4389,10461,1805,13196
Liberty,Asian,340,298,725,113,477
Liberty,Black,3304,2954,7435,1256,7981
Liberty,Hispanic,16226,13514,32161,3047,25209
Liberty,Other,7374,6453,16526,2636,6615
Liberty,Unknown,2175,1570,3765,200,
Liberty,White,16910,15036,36183,5208,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1275,1115,2703,397,3924
Limestone,Hispanic,1712,1469,3169,331,5296
Limestone,Other,2291,2057,5119,875,1757
Limestone,Unknown,417,312,651,50,
Limestone,White,4734,4183,10278,1771,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,97,83,217,40,398
Lipscomb,Unknown,139,126,312,52,
Lipscomb,White,523,476,1145,183,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1641,1472,3737,604,4982
Live Oak,Other,653,603,1583,305,654
Live Oak,Unknown,305,242,598,53,
Live Oak,White,1948,1751,4324,690,6462
Llano,Asian,79,63,171,34,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,1008,849,2042,233,2358
Llano,Other,1891,1765,4933,1087,1282
Llano,Unknown,565,448,1046,98,
Llano,White,9023,8213,21481,4337,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,50,2,137
Lubbock,Asian,4430,3865,9869,1712,6905
Lubbock,Black,7659,6553,15972,2150,21895
Lubbock,Hispanic,49872,43338,104842,13845,112706
Lubbock,Other,28024,25061,64941,11653,24710
Lubbock,Unknown,8061,6339,15469,1221,
Lubbock,White,70998,63754,157571,25537,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1111,964,2369,334,2783
Lynn,Other,326,295,731,124,514
Lynn,Unknown,172,133,365,57,
Lynn,White,1024,928,2202,322,2970
Madison,Asian,55,49,127,25,104
Madison,Black,1251,1143,2869,569,2750
Madison,Hispanic,1322,1052,2584,311,3455
Madison,Other,1294,1138,2991,555,1065
Madison,Unknown,195,133,299,19,
Madison,White,3025,2735,6596,1126,7725
Marion,Asian,27,16,50,8,91
Marion,Black,861,783,1914,312,2023
Marion,Hispanic,169,140,346,45,447
Marion,Other,736,683,1776,365,959
Marion,Unknown,163,113,279,19,
Marion,White,2537,2298,5429,841,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,797,644,1571,176,2749
Martin,Other,216,194,469,70,354
Martin,Unknown,285,204,536,53,
Martin,White,819,708,1728,254,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,494,437,1129,199,1087
Mason,Other,360,348,958,221,214
Mason,Unknown,59,48,114,9,
Mason,White,1402,1310,3386,658,3109
Matagorda,Asian,523,447,1119,161,633
Matagorda,Black,1407,1238,3185,529,3787
Matagorda,Hispanic,6659,5674,13775,1653,15854
Matagorda,Other,4332,3708,9768,1633,2733
Matagorda,Unknown,652,430,1087,50,
Matagorda,White,6590,5865,14381,2259,15849
Maverick,Asian,54,40,115,20,334
Maverick,Black,54,47,101,7,173
Maverick,Hispanic,56780,40127,107499,13431,55854
Maverick,Other,6125,4741,12342,1723,2273
Maverick,Unknown,7827,2183,10257,482,
Maverick,White,10356,7252,18924,1982,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,39,38,100,20,153
McCulloch,Hispanic,807,735,1831,302,2638
McCulloch,Other,219,198,517,98,648
McCulloch,Unknown,130,102,246,24,
McCulloch,White,2231,2024,5068,894,4996
McLennan,Asian,3136,2670,6742,1095,4138
McLennan,Black,14769,12830,31284,4588,35755
McLennan,Hispanic,29356,25421,60700,7870,69246
McLennan,Other,24436,21953,55879,9587,22036
McLennan,Unknown,5059,3540,8792,456,
McLennan,White,73749,65490,161163,26896,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,351,61,400
Medina,Asian,145,129,315,51,339
Medina,Black,716,653,1585,259,1340
Medina,Hispanic,10750,9357,23185,3583,27158
Medina,Other,7180,6394,16488,3076,3392
Medina,Unknown,1579,1125,2838,246,
Medina,White,11396,10345,25387,4577,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,849,173,791
Menard,Other,103,92,239,53,133
Menard,Unknown,25,19,45,2,
Menard,White,725,683,1648,312,1281
Midland,Asian,1968,1705,4264,609,3780
Midland,Black,3971,3457,8472,1106,10915
Midland,Hispanic,34236,29002,70670,7925,81342
Midland,Other,11958,10535,26602,4108,12625
Midland,Unknown,3516,2516,6234,287,
Midland,White,31797,28241,68927,9683,77834
Milam,Asian,80,68,194,39,224
Milam,Black,842,743,1838,268,2121
Milam,Hispanic,2577,2284,5555,729,6660
Milam,Other,1814,1639,4323,823,1788
Milam,Unknown,613,478,1150,91,
Milam,White,6714,6194,15751,2891,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,6,16,2,43
Mills,Hispanic,297,268,625,69,890
Mills,Other,173,158,396,70,272
Mills,Unknown,222,176,453,64,
Mills,White,1615,1475,3793,722,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,271,257,614,153,888
Mitchell,Hispanic,876,789,1957,345,3471
Mitchell,Other,616,556,1424,307,935
Mitchell,Unknown,269,232,621,114,
Mitchell,White,1392,1269,3134,577,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,874,727,1746,204,2214
Montague,Other,941,843,2142,355,1574
Montague,Unknown,606,488,1134,85,
Montague,White,5678,4957,12283,2000,16934
Montgomery,Asian,12095,10600,27067,4628,19039
Montgomery,Black,16627,14393,35601,5091,32465
Montgomery,Hispanic,96546,79576,192524,21383,152837
Montgomery,Other,82424,73740,191774,34322,47447
Montgomery,Unknown,15165,10667,24904,1294,
Montgomery,White,174495,154744,383725,60505,391093
Moore,Asian,232,142,405,36,1258
Moore,Black,166,85,262,15,760
Moore,Hispanic,6739,5336,13410,1424,11994
Moore,Other,1545,1183,3106,366,1463
Moore,Unknown,1036,679,1849,130,
Moore,White,2465,2047,5168,699,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1214,1058,2664,460,2680
Morris,Hispanic,623,522,1245,140,1322
Morris,Other,704,635,1659,299,1362
Morris,Unknown,340,213,587,65,
Morris,White,3394,3053,7486,1274,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,51,31,91,10,231
Motley,Other,144,110,300,42,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,507,82,915
Nacogdoches,Asian,489,431,1097,214,791
Nacogdoches,Black,4764,4029,9962,1623,11485
Nacogdoches,Hispanic,6424,5308,12580,1413,13046
Nacogdoches,Other,3898,3522,9158,1691,4892
Nacogdoches,Unknown,1836,1373,3284,200,
Nacogdoches,White,16714,14815,36236,6507,38631
Navarro,Asian,239,208,524,81,300
Navarro,Black,2207,1971,4965,840,6310
Navarro,Hispanic,5756,5001,12021,1382,14303
Navarro,Other,5619,4948,12685,2002,4938
Navarro,Unknown,1649,1284,3236,326,
Navarro,White,11322,10117,25493,4275,27400
Newton,Asian,19,17,41,5,76
Newton,Black,836,753,1913,327,2663
Newton,Hispanic,89,77,180,19,534
Newton,Other,373,346,864,149,1062
Newton,Unknown,456,368,950,151,
Newton,White,1987,1792,4431,718,9968
Nolan,Asian,58,48,118,18,88
Nolan,Black,208,187,422,68,637
Nolan,Hispanic,2113,1928,4400,768,5753
Nolan,Other,597,526,1312,241,1239
Nolan,Unknown,456,352,871,112,
Nolan,White,3637,3385,7905,1527,7957
Nueces,Asian,4654,3997,9081,1371,7396
Nueces,Black,4690,4008,9931,1479,12575
Nueces,Hispanic,121214,104352,265725,42071,233647
Nueces,Other,40070,35662,97299,19867,24246
Nueces,Unknown,8737,6690,16153,1064,
Nueces,White,61464,53700,135594,22449,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2169,1872,4211,303,5451
Ochiltree,Other,385,337,844,135,716
Ochiltree,Unknown,284,252,552,16,
Ochiltree,White,1397,1270,2960,384,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,131,106,260,35,362
Oldham,Other,123,112,274,38,198
Oldham,Unknown,67,57,139,15,
Oldham,White,521,462,1139,175,1602
Orange,Asian,596,501,1247,162,945
Orange,Black,2656,2280,5709,906,7147
Orange,Hispanic,2500,2085,5040,524,7074
Orange,Other,6652,5997,15393,2536,5647
Orange,Unknown,1711,1226,3050,253,
Orange,White,20773,18138,45017,6754,66534
Palo Pinto,Asian,115,96,247,39,268
Palo Pinto,Black,203,169,432,63,663
Palo Pinto,Hispanic,2199,1885,4508,557,5884
Palo Pinto,Other,1912,1741,4620,853,2192
Palo Pinto,Unknown,472,384,894,84,
Palo Pinto,White,7524,6786,16745,2758,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1373,1217,2945,503,3586
Panola,Hispanic,788,691,1591,179,2107
Panola,Other,1594,1437,3561,567,1870
Panola,Unknown,337,242,560,28,
Panola,White,5363,4754,11388,1777,16874
Parker,Asian,664,570,1425,213,883
Parker,Black,756,659,1597,218,2113
Parker,Hispanic,7765,6642,15907,1823,18607
Parker,Other,11689,10761,28009,5174,10750
Parker,Unknown,3485,2884,6587,662,
Parker,White,48616,43611,106167,16006,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1954,1669,3956,565,6218
Parmer,Other,198,165,421,67,634
Parmer,Unknown,1371,1257,3271,574,
Parmer,White,854,770,1883,308,3161
Pecos,Asian,100,97,246,53,167
Pecos,Black,315,296,684,147,615
Pecos,Hispanic,6413,5635,14084,2274,10924
Pecos,Other,1043,915,2188,392,914
Pecos,Unknown,1087,910,2216,366,
Pecos,White,1758,1594,3873,709,3924
Polk,Asian,185,151,403,70,408
Polk,Black,2514,2266,5800,1053,4949
Polk,Hispanic,2860,2379,5807,720,7975
Polk,Other,3708,3348,8854,1680,4251
Polk,Unknown,1121,813,1937,111,
Polk,White,15047,13235,33946,6105,36394
Potter,Asian,2236,1875,4909,763,6572
Potter,Black,3867,3280,8187,1252,11840
Potter,Hispanic,20393,16912,41451,4566,45866
Potter,Other,9861,8535,21930,3404,10237
Potter,Unknown,2856,2022,5356,527,
Potter,White,22432,19802,50020,8170,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6214,4954,13489,2167,5494
Presidio,Other,642,424,1354,267,455
Presidio,Unknown,256,191,464,45,
Presidio,White,950,841,2077,399,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,187,22,310
Rains,Hispanic,432,374,884,94,1179
Rains,Other,762,721,1886,366,915
Rains,Unknown,205,131,335,18,
Rains,White,3688,3333,8322,1402,10615
Randall,Asian,1325,1097,2851,459,2289
Randall,Black,1449,1224,2984,390,4268
Randall,Hispanic,12313,10570,25465,3109,31772
Randall,Other,9934,8978,23114,3970,11569
Randall,Unknown,3846,2967,7469,742,
Randall,White,42259,37704,94177,15442,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1011,867,1921,169,2718
Reagan,Other,414,385,877,140,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,350,292,783,143,961
Real,Other,359,343,928,207,319
Real,Unknown,59,33,98,11,
Real,White,1102,978,2448,377,2361
Red River,Asian,28,23,52,6,38
Red River,Black,646,572,1194,113,1935
Red River,Hispanic,307,250,598,66,840
Red River,Other,1107,976,2416,343,1040
Red River,Unknown,488,433,1039,120,
Red River,White,2846,2517,5949,896,8867
Reeves,Asian,88,81,213,41,230
Reeves,Black,71,56,149,19,776
Reeves,Hispanic,22348,8815,32811,1656,11926
Reeves,Other,353,321,853,162,749
Reeves,Unknown,2079,1641,4559,795,
Reeves,White,651,553,1399,194,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,178,458,89,364
Refugio,Hispanic,1675,1519,3799,612,3516
Refugio,Other,399,363,988,198,521
Refugio,Unknown,470,411,1095,204,
Refugio,White,1431,1279,3291,593,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,27,21,53,5,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,202,486,83,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1375,1222,2950,514,3255
Robertson,Hispanic,1530,1315,3130,399,3736
Robertson,Other,1183,1069,2716,479,1217
Robertson,Unknown,295,191,469,22,
Robertson,White,4386,3930,9438,1618,9658
Rockwall,Asian,2223,1905,4858,770,3225
Rockwall,Black,4721,4087,10207,1446,7412
Rockwall,Hispanic,11780,9843,24001,2882,19542
Rockwall,Other,11105,10021,26523,4904,8640
Rockwall,Unknown,2742,2029,4882,264,
Rockwall,White,38353,33918,84255,13249,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1457,1306,3065,434,3572
Runnels,Other,356,319,802,135,653
Runnels,Unknown,328,275,619,56,
Runnels,White,2812,2614,6311,1106,6217
Rusk,Asian,138,117,294,46,295
Rusk,Black,3809,3403,8224,1422,9283
Rusk,Hispanic,3644,3132,7396,843,9524
Rusk,Other,3967,3486,8816,1454,3986
Rusk,Unknown,854,640,1482,82,
Rusk,White,12580,11198,27168,4382,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,253,219,562,102,710
Sabine,Hispanic,114,89,229,32,514
Sabine,Other,542,501,1296,245,751
Sabine,Unknown,417,357,907,142,
Sabine,White,3005,2650,6736,1214,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,984,861,2235,375,1737
San Augustine,Hispanic,235,186,478,61,636
San Augustine,Other,465,408,1124,227,597
San Augustine,Unknown,197,154,366,28,
San Augustine,White,2184,1938,4963,842,5691
San Jacinto,Asian,56,45,115,21,149
San Jacinto,Black,965,851,2049,331,2610
San Jacinto,Hispanic,1473,1253,2995,339,3981
San Jacinto,Other,1773,1612,4180,760,2504
San Jacinto,Unknown,515,399,923,65,
San Jacinto,White,6351,5647,13726,2284,21428
San Patricio,Asian,546,475,1123,151,689
San Patricio,Black,449,384,915,123,1004
San Patricio,Hispanic,19324,16381,40899,5760,39028
San Patricio,Other,6750,6007,15640,2789,4266
San Patricio,Unknown,1607,1182,2898,177,
San Patricio,White,15166,13143,32339,4979,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,561,450,1098,131,1855
San Saba,Other,631,558,1421,233,500
San Saba,Unknown,112,60,158,7,
San Saba,White,1382,1213,2915,427,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1387,222,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,476,1163,204,1198
Scurry,Asian,46,38,99,19,89
Scurry,Black,273,247,579,116,785
Scurry,Hispanic,3051,2579,6204,772,6823
Scurry,Other,826,723,1753,322,1303
Scurry,Unknown,440,323,779,32,
Scurry,White,4460,4077,9812,1654,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,133,370,76,369
Shackelford,Other,112,104,266,48,230
Shackelford,Unknown,77,64,150,16,
Shackelford,White,989,886,2200,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1946,1707,4174,624,4342
Shelby,Hispanic,1776,1452,3399,322,4729
Shelby,Other,1184,1031,2576,355,1585
Shelby,Unknown,841,602,1429,74,
Shelby,White,5242,4566,11268,1797,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,607,461,1093,82,1337
Sherman,Other,103,66,186,20,170
Sherman,Unknown,123,103,247,21,
Sherman,White,450,369,889,97,1598
Smith,Asian,2355,2060,5236,819,3665
Smith,Black,17935,15942,40642,6730,40165
Smith,Hispanic,20568,17737,42788,4922,46746
Smith,Other,15071,13748,36529,6715,16713
Smith,Unknown,7375,6053,13590,713,
Smith,White,59148,53343,135212,23047,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,13,8,21,0,94
Somervell,Hispanic,544,486,1110,139,1653
Somervell,Other,1327,1236,3409,824,872
Somervell,Unknown,158,135,315,34,
Somervell,White,2361,2127,4991,686,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80275,61381,153003,16314,62276
Starr,Other,4972,3997,10672,1940,962
Starr,Unknown,1923,1427,3582,363,
Starr,White,7730,5334,14756,2067,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,128,113,249,38,252
Stephens,Hispanic,622,545,1235,162,2287
Stephens,Other,435,371,886,116,570
Stephens,Unknown,269,218,492,41,
Stephens,White,2301,2113,5001,882,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,202,176,439,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,16,12,27,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,53,48,120,19,
Stonewall,White,451,411,993,174,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1039,907,2302,352,2409
Sutton,Other,150,127,335,57,181
Sutton,Unknown,99,76,195,24,
Sutton,White,564,521,1311,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,181,165,357,70,570
Swisher,Hispanic,1087,956,2209,358,3336
Swisher,Other,394,348,778,154,684
Swisher,Unknown,212,179,427,50,
Swisher,White,1446,1307,3116,606,3315
Tarrant,Asian,82428,73090,187354,32742,118294
Tarrant,Black,159004,138790,344852,48806,357639
Tarrant,Hispanic,335365,287450,704943,90536,619710
Tarrant,Other,236084,214720,567831,104950,209076
Tarrant,Unknown,39978,28083,68368,3561,
Tarrant,White,502216,453656,1145686,192783,953162
Taylor,Asian,1433,1189,3041,478,3014
Taylor,Black,3663,3044,7494,983,10277
Taylor,Hispanic,13033,11024,26894,3355,34471
Taylor,Other,10308,9193,23957,4338,15364
Taylor,Unknown,6213,5337,13023,1498,
Taylor,White,38268,33838,84618,13979,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,27,18,45,2,
Terrell,White,144,119,310,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,132,113,244,26,495
Terry,Hispanic,2382,2011,4901,718,6905
Terry,Other,587,488,1151,159,817
Terry,Unknown,1189,1081,2574,383,
Terry,White,1533,1395,3409,649,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,53,48,119,20,90
Throckmorton,Unknown,55,48,121,22,
Throckmorton,White,538,475,1193,194,1236
