County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,71,64,129,189
Jim Wells,Black,47,39,80,296
Jim Wells,Hispanic,10448,8881,18807,32413
Jim Wells,Other,642,516,1126,1016
Jim Wells,Unknown,2268,1971,4182,NA
Jim Wells,White,4142,3524,7421,7289
Johnson,Asian,884,758,1583,1572
Johnson,Black,2239,1860,3958,6635
Johnson,Hispanic,9051,7570,15955,39763
Johnson,Other,4597,3545,7878,8048
Johnson,Unknown,4404,3728,7797,NA
Johnson,White,38272,34082,70252,123189
Jones,Asian,40,32,71,113
Jones,Black,591,550,1007,2403
Jones,Hispanic,865,616,1298,5626
Jones,Other,990,849,1642,775
Jones,Unknown,806,711,1505,NA
Jones,White,3070,2755,5231,11648
Karnes,Asian,46,38,78,59
Karnes,Black,457,429,874,1302
Karnes,Hispanic,2013,1756,3381,8803
Karnes,Other,760,668,1408,379
Karnes,Unknown,801,642,1401,NA
Karnes,White,2207,2028,3849,5328
Kaufman,Asian,1090,877,1897,1842
Kaufman,Black,6104,5045,10757,18145
Kaufman,Hispanic,9568,7433,16395,31663
Kaufman,Other,3572,2778,6178,5787
Kaufman,Unknown,6130,4781,10703,NA
Kaufman,White,25408,21873,45049,81430
Kendall,Asian,321,280,574,591
Kendall,Black,184,162,339,559
Kendall,Hispanic,3706,3155,6509,11659
Kendall,Other,2161,1686,3685,1760
Kendall,Unknown,2464,1687,3993,NA
Kendall,White,15285,13503,27437,33811
Kenedy,Hispanic,97,83,175,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,62,60,122,NA
Kenedy,White,20,17,37,82
Kent,Black,1,1,2,7
Kent,Hispanic,22,20,37,149
Kent,Other,2,2,4,49
Kent,Unknown,54,51,105,NA
Kent,White,159,139,274,584
Kerr,Asian,209,169,355,546
Kerr,Black,175,138,292,780
Kerr,Hispanic,2626,2044,4462,14435
Kerr,Other,1473,902,2251,2201
Kerr,Unknown,2115,1831,3815,NA
Kerr,White,13530,11876,24250,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,2,5,29
Kimble,Hispanic,76,58,129,1081
Kimble,Other,44,40,82,102
Kimble,Unknown,127,90,214,NA
Kimble,White,1342,1161,2379,3142
King,Asian,2,1,3,0
King,Hispanic,13,10,20,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,23,20,40,214
Kinney,Asian,5,4,9,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,478,371,830,2278
Kinney,Other,53,44,95,184
Kinney,Unknown,103,89,189,NA
Kinney,White,660,543,1179,1259
Kleberg,Asian,445,385,825,673
Kleberg,Black,250,205,443,1014
Kleberg,Hispanic,8459,7234,15374,22511
Kleberg,Other,723,572,1281,1064
Kleberg,Unknown,2653,2306,4944,NA
Kleberg,White,3045,2646,5578,6129
Knox,Asian,9,7,15,10
Knox,Black,36,35,58,192
Knox,Hispanic,236,219,415,1276
Knox,Other,67,59,117,185
Knox,Unknown,187,176,359,NA
Knox,White,629,596,1168,2106
La Salle,Asian,13,12,25,27
La Salle,Black,141,115,213,54
La Salle,Hispanic,1409,1188,2427,6542
La Salle,Other,238,193,398,153
La Salle,Unknown,1352,1237,2586,NA
La Salle,White,342,291,589,838
Lamar,Asian,205,175,368,376
Lamar,Black,1423,1235,2541,6560
Lamar,Hispanic,681,576,1185,4210
Lamar,Other,1195,1006,2142,3276
Lamar,Unknown,2295,2100,4335,NA
Lamar,White,8887,8029,16034,36638
Lamb,Asian,2,2,4,28
Lamb,Black,161,133,280,445
Lamb,Hispanic,1472,1278,2508,7230
Lamb,Other,308,264,558,597
Lamb,Unknown,1085,977,2034,NA
Lamb,White,1297,1138,2285,5014
Lampasas,Asian,82,66,138,251
Lampasas,Black,155,103,243,768
Lampasas,Hispanic,786,623,1330,4158
Lampasas,Other,1120,914,1914,1284
Lampasas,Unknown,1066,906,1808,NA
Lampasas,White,3988,3389,6847,15511
Lavaca,Asian,55,44,93,100
Lavaca,Black,256,232,427,1170
Lavaca,Hispanic,781,689,1291,3950
Lavaca,Other,428,364,765,554
Lavaca,Unknown,711,610,1250,NA
Lavaca,White,4896,4553,8633,14680
Lee,Asian,29,25,53,83
Lee,Black,490,409,854,1775
Lee,Hispanic,931,690,1513,4217
Lee,Other,749,643,1372,646
Lee,Unknown,784,644,1314,NA
Lee,White,3254,2872,5848,10834
Leon,Asian,63,46,107,106
Leon,Black,364,284,585,1203
Leon,Hispanic,399,310,630,2617
Leon,Other,607,517,1090,535
Leon,Unknown,283,230,492,NA
Leon,White,3643,3174,6099,13196
Liberty,Asian,271,230,475,477
Liberty,Black,2161,1777,3769,7981
Liberty,Hispanic,7684,5804,12845,25209
Liberty,Other,2736,2135,4774,3483
Liberty,Unknown,1876,1436,3185,NA
Liberty,White,11571,9495,20017,53005
Limestone,Asian,89,73,152,166
Limestone,Black,758,612,1275,3924
Limestone,Hispanic,861,682,1369,5296
Limestone,Other,1217,1025,2142,893
Limestone,Unknown,541,446,851,NA
Limestone,White,3385,2961,5862,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,176,163,326,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,409,367,724,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,10,22,504
Live Oak,Hispanic,1030,875,1868,4982
Live Oak,Other,228,206,427,373
Live Oak,Unknown,440,385,820,NA
Live Oak,White,1472,1294,2659,6462
Llano,Asian,52,41,88,115
Llano,Black,32,25,55,208
Llano,Hispanic,538,429,916,2358
Llano,Other,461,402,805,688
Llano,Unknown,1929,1776,3500,NA
Llano,White,6635,5821,11721,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4121,3568,7477,6905
Lubbock,Black,5068,4193,8861,21895
Lubbock,Hispanic,28552,24363,50832,112706
Lubbock,Other,9822,7943,16906,12428
Lubbock,Unknown,16924,15064,31828,NA
Lubbock,White,54118,47994,98249,163533
Lynn,Asian,8,7,14,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,699,596,1264,2783
Lynn,Other,97,87,173,282
Lynn,Unknown,281,246,525,NA
Lynn,White,771,674,1377,2970
Madison,Asian,39,35,73,104
Madison,Black,759,657,1311,2750
Madison,Hispanic,804,566,1280,3455
Madison,Other,607,501,1088,549
Madison,Unknown,186,141,286,NA
Madison,White,2232,1974,3887,7725
Marion,Asian,17,12,28,91
Marion,Black,592,519,1042,2023
Marion,Hispanic,96,75,161,447
Marion,Other,271,234,492,486
Marion,Unknown,349,297,628,NA
Marion,White,1699,1503,2928,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,462,349,770,2749
Martin,Other,66,55,114,209
Martin,Unknown,435,324,754,NA
Martin,White,520,437,897,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,164,139,299,1087
Mason,Other,134,128,260,118
Mason,Unknown,135,121,252,NA
Mason,White,1258,1153,2318,3109
Matagorda,Asian,463,386,832,633
Matagorda,Black,1086,918,1939,3787
Matagorda,Hispanic,4206,3402,7317,15854
Matagorda,Other,1623,1203,2761,1462
Matagorda,Unknown,775,468,1195,NA
Matagorda,White,5526,4822,9919,15849
Maverick,Asian,53,36,86,334
Maverick,Black,21,13,32,173
Maverick,Hispanic,25467,16908,39697,55854
Maverick,Other,1761,1403,3040,1583
Maverick,Unknown,3128,2146,5126,NA
Maverick,White,4307,2693,6627,1577
McCulloch,Asian,14,11,24,55
McCulloch,Black,33,30,62,153
McCulloch,Hispanic,329,246,557,2638
McCulloch,Other,50,44,90,332
McCulloch,Unknown,118,83,191,NA
McCulloch,White,1778,1537,3130,4996
McLennan,Asian,2524,2146,4464,4138
McLennan,Black,8540,7187,14745,35755
McLennan,Hispanic,15794,13092,27172,69246
McLennan,Other,6833,5574,11712,10620
McLennan,Unknown,9971,8119,17764,NA
McLennan,White,52024,45070,90943,142240
McMullen,Black,1,0,1,16
McMullen,Hispanic,85,79,154,313
McMullen,Other,37,37,72,40
McMullen,Unknown,14,12,26,NA
McMullen,White,129,117,221,400
Medina,Asian,130,111,225,339
Medina,Black,416,370,737,1340
Medina,Hispanic,7567,6513,13229,27158
Medina,Other,2472,1971,4216,1836
Medina,Unknown,2254,1892,4021,NA
Medina,White,8702,7805,15254,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,96,82,173,791
Menard,Other,16,13,29,76
Menard,Unknown,39,36,71,NA
Menard,White,711,669,1254,1281
Midland,Asian,1436,1239,2633,3780
Midland,Black,2518,2192,4567,10915
Midland,Hispanic,19760,16750,35813,81342
Midland,Other,4062,3398,7229,6519
Midland,Unknown,5930,4699,10529,NA
Midland,White,24128,21785,44732,77834
Milam,Asian,75,67,140,224
Milam,Black,539,454,955,2121
Milam,Hispanic,1397,1200,2532,6660
Milam,Other,490,412,870,942
Milam,Unknown,890,740,1604,NA
Milam,White,4967,4489,9112,15397
Mills,Asian,10,10,17,15
Mills,Black,3,1,4,43
Mills,Hispanic,127,103,224,890
Mills,Other,63,59,115,148
Mills,Unknown,412,316,715,NA
Mills,White,1066,943,1920,3858
Mitchell,Asian,19,18,35,42
Mitchell,Black,183,175,338,888
Mitchell,Hispanic,522,468,966,3471
Mitchell,Other,382,338,697,501
Mitchell,Unknown,247,226,470,NA
Mitchell,White,961,874,1777,3974
Montague,Asian,41,39,71,77
Montague,Black,13,10,19,132
Montague,Hispanic,450,345,723,2214
Montague,Other,263,212,461,860
Montague,Unknown,901,819,1680,NA
Montague,White,3987,3454,6970,16934
Montgomery,Asian,10661,8783,18967,19039
Montgomery,Black,10811,8577,18697,32465
Montgomery,Hispanic,57701,44227,97816,152837
Montgomery,Other,26752,21494,46461,23094
Montgomery,Unknown,16620,12482,27867,NA
Montgomery,White,139659,117727,248207,391093
Moore,Asian,172,94,261,1258
Moore,Black,95,44,135,760
Moore,Hispanic,4029,3204,7104,11994
Moore,Other,630,465,1084,873
Moore,Unknown,1054,901,1943,NA
Moore,White,1885,1539,3328,6576
Morris,Asian,19,18,33,74
Morris,Black,741,630,1264,2680
Morris,Hispanic,283,209,465,1322
Morris,Other,271,242,495,652
Morris,Unknown,343,264,590,NA
Morris,White,2234,1953,3844,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,119,58,177,49
Motley,Unknown,16,16,32,NA
Motley,White,195,129,316,915
Nacogdoches,Asian,425,370,740,791
Nacogdoches,Black,2829,2302,4507,11485
Nacogdoches,Hispanic,3157,2304,4871,13046
Nacogdoches,Other,1191,849,1949,2358
Nacogdoches,Unknown,2852,2491,5236,NA
Nacogdoches,White,12183,10563,20311,38631
Navarro,Asian,215,182,393,300
Navarro,Black,1463,1259,2617,6310
Navarro,Hispanic,3358,2727,5967,14303
Navarro,Other,1542,1169,2640,2846
Navarro,Unknown,2551,2122,4631,NA
Navarro,White,8479,7483,15449,27400
Newton,Asian,19,15,34,76
Newton,Black,532,477,984,2663
Newton,Hispanic,43,35,73,534
Newton,Other,77,63,137,520
Newton,Unknown,494,422,892,NA
Newton,White,1373,1224,2502,9968
Nolan,Asian,55,43,91,88
Nolan,Black,125,118,198,637
Nolan,Hispanic,1218,1117,1933,5753
Nolan,Other,332,286,570,622
Nolan,Unknown,486,431,878,NA
Nolan,White,2663,2474,4414,7957
Nueces,Asian,4033,3471,7234,7396
Nueces,Black,3883,3208,6796,12575
Nueces,Hispanic,75276,62800,133906,233647
Nueces,Other,10116,8398,17720,12083
Nueces,Unknown,18409,16265,34371,NA
Nueces,White,48102,41564,86188,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1367,1217,2467,5451
Ochiltree,Other,100,77,171,415
Ochiltree,Unknown,538,516,1054,NA
Ochiltree,White,1026,908,1832,4112
Oldham,Asian,17,9,26,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,77,63,127,362
Oldham,Other,24,20,44,101
Oldham,Unknown,118,110,227,NA
Oldham,White,331,284,595,1602
Orange,Asian,493,390,872,945
Orange,Black,1672,1344,2823,7147
Orange,Hispanic,1274,934,2152,7074
Orange,Other,1641,1380,2949,2813
Orange,Unknown,2283,1829,3973,NA
Orange,White,14392,12080,25384,66534
Palo Pinto,Asian,87,67,153,268
Palo Pinto,Black,126,112,229,663
Palo Pinto,Hispanic,1169,933,1965,5884
Palo Pinto,Other,548,448,971,1133
Palo Pinto,Unknown,851,771,1579,NA
Palo Pinto,White,5688,5085,10255,21785
Panola,Asian,43,33,68,196
Panola,Black,766,658,1242,3586
Panola,Hispanic,358,279,589,2107
Panola,Other,432,373,774,916
Panola,Unknown,531,422,906,NA
Panola,White,3188,2769,5396,16874
Parker,Asian,554,483,1003,883
Parker,Black,487,421,866,2113
Parker,Hispanic,3869,3265,6805,18607
Parker,Other,3159,2668,5634,5448
Parker,Unknown,5646,5143,10550,NA
Parker,White,35495,31837,64545,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1075,900,1753,6218
Parmer,Other,66,46,106,385
Parmer,Unknown,1437,1328,2759,NA
Parmer,White,489,442,863,3161
Pecos,Asian,64,55,115,167
Pecos,Black,224,188,356,615
Pecos,Hispanic,3682,3154,6587,10924
Pecos,Other,649,485,1014,523
Pecos,Unknown,1307,1109,2254,NA
Pecos,White,1210,1020,2051,3924
Polk,Asian,138,121,248,408
Polk,Black,1620,1338,2860,4949
Polk,Hispanic,1547,1254,2653,7975
Polk,Other,1503,1253,2709,2515
Polk,Unknown,1578,1394,2867,NA
Polk,White,10599,9273,18782,36394
Potter,Asian,1577,1237,2787,6572
Potter,Black,2241,1799,3863,11840
Potter,Hispanic,10578,7985,18139,45866
Potter,Other,3820,3059,6684,5183
Potter,Unknown,6017,5016,10971,NA
Potter,White,15328,13085,27427,50752
Presidio,Asian,23,19,41,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3801,2982,6756,5494
Presidio,Other,119,88,205,260
Presidio,Unknown,429,386,793,NA
Presidio,White,999,905,1712,863
Rains,Asian,24,18,41,101
Rains,Black,59,45,103,310
Rains,Hispanic,210,160,353,1179
Rains,Other,325,296,609,485
Rains,Unknown,272,231,475,NA
Rains,White,2509,2211,4526,10615
Randall,Asian,993,782,1714,2289
Randall,Black,893,743,1573,4268
Randall,Hispanic,6523,5233,11264,31772
Randall,Other,2967,2361,5111,5623
Randall,Unknown,8968,8015,16860,NA
Randall,White,28591,24889,51394,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,532,472,876,2718
Reagan,Other,266,251,447,204
Reagan,Unknown,130,118,244,NA
Reagan,White,163,147,297,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,91,84,161,961
Real,Other,110,98,204,184
Real,Unknown,80,52,126,NA
Real,White,1070,993,2016,2361
Red River,Asian,17,14,26,38
Red River,Black,455,418,728,1935
Red River,Hispanic,142,110,236,840
Red River,Other,176,146,280,564
Red River,Unknown,854,805,1646,NA
Red River,White,1874,1693,3238,8867
Reeves,Asian,55,48,102,230
Reeves,Black,32,25,56,776
Reeves,Hispanic,2762,2203,4892,11926
Reeves,Other,70,67,137,416
Reeves,Unknown,2330,2128,4439,NA
Reeves,White,359,310,650,2904
Refugio,Asian,14,11,25,51
Refugio,Black,121,115,231,364
Refugio,Hispanic,999,888,1836,3516
Refugio,Other,74,63,132,263
Refugio,Unknown,666,604,1264,NA
Refugio,White,1010,900,1845,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,8,17,94
Roberts,Other,5,3,7,44
Roberts,Unknown,31,28,59,NA
Roberts,White,149,139,274,736
Robertson,Asian,58,48,100,136
Robertson,Black,896,749,1457,3255
Robertson,Hispanic,816,670,1373,3736
Robertson,Other,407,357,733,620
Robertson,Unknown,361,285,590,NA
Robertson,White,3327,2957,5779,9658
Rockwall,Asian,1870,1553,3319,3225
Rockwall,Black,3065,2497,5398,7412
Rockwall,Hispanic,7061,5504,12006,19542
Rockwall,Other,3999,3102,6919,4060
Rockwall,Unknown,3387,2873,6111,NA
Rockwall,White,29315,24929,51990,72354
Runnels,Asian,17,15,30,121
Runnels,Black,32,30,56,208
Runnels,Hispanic,821,749,1458,3572
Runnels,Other,192,160,337,384
Runnels,Unknown,391,354,722,NA
Runnels,White,1984,1844,3597,6217
Rusk,Asian,110,92,190,295
Rusk,Black,2295,1989,3876,9283
Rusk,Hispanic,1519,1180,2546,9524
Rusk,Other,1520,1249,2612,2012
Rusk,Unknown,1277,1081,2276,NA
Rusk,White,8319,7293,14523,34256
Sabine,Asian,15,12,21,41
Sabine,Black,153,136,273,710
Sabine,Hispanic,76,66,130,514
Sabine,Other,310,288,593,379
Sabine,Unknown,487,435,915,NA
Sabine,White,2113,1951,3810,9025
San Augustine,Asian,11,9,19,24
San Augustine,Black,577,511,1047,1737
San Augustine,Hispanic,110,87,191,636
San Augustine,Other,196,141,331,298
San Augustine,Unknown,301,245,536,NA
San Augustine,White,1597,1414,2911,5691
San Jacinto,Asian,40,35,69,149
San Jacinto,Black,712,596,1176,2610
San Jacinto,Hispanic,744,605,1267,3981
San Jacinto,Other,607,526,1105,1250
San Jacinto,Unknown,641,541,1126,NA
San Jacinto,White,4778,4206,8269,21428
San Patricio,Asian,474,381,822,689
San Patricio,Black,296,232,479,1004
San Patricio,Hispanic,11828,9592,20542,39028
San Patricio,Other,1967,1583,3384,2253
San Patricio,Unknown,2694,2312,4949,NA
San Patricio,White,10982,9278,19012,25122
San Saba,Asian,8,8,15,38
San Saba,Black,35,22,57,218
San Saba,Hispanic,278,197,466,1855
San Saba,Other,424,362,776,270
San Saba,Unknown,117,99,201,NA
San Saba,White,823,700,1450,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,326,295,604,1525
Schleicher,Other,28,22,50,125
Schleicher,Unknown,207,190,374,NA
Schleicher,White,374,347,704,1198
Scurry,Asian,37,23,58,89
Scurry,Black,203,183,327,785
Scurry,Hispanic,1572,1311,2702,6823
Scurry,Other,412,346,647,674
Scurry,Unknown,491,388,866,NA
Scurry,White,2970,2672,5186,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,88,79,161,369
Shackelford,Other,27,25,49,114
Shackelford,Unknown,98,85,177,NA
Shackelford,White,761,663,1393,2782
Shelby,Asian,113,92,192,313
Shelby,Black,930,812,1600,4342
Shelby,Hispanic,609,446,954,4729
Shelby,Other,438,370,798,811
Shelby,Unknown,630,464,1031,NA
Shelby,White,3357,2921,5774,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,356,270,578,1337
Sherman,Other,37,14,49,94
Sherman,Unknown,193,174,367,NA
Sherman,White,306,240,518,1598
Smith,Asian,1952,1654,3548,3665
Smith,Black,11653,10081,21289,40165
Smith,Hispanic,9538,7740,16841,46746
Smith,Other,4769,4054,8658,7994
Smith,Unknown,13211,11577,24388,NA
Smith,White,40166,35748,73672,137671
Somervell,Asian,38,33,71,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,311,275,530,1653
Somervell,Other,238,193,421,468
Somervell,Unknown,208,185,384,NA
Somervell,White,2290,2110,4099,7098
Starr,Asian,37,33,67,109
Starr,Black,16,11,25,78
Starr,Hispanic,32223,28620,55734,62276
Starr,Other,2102,1783,3711,574
Starr,Unknown,2322,2069,4172,NA
Starr,White,2607,2269,4496,2102
Stephens,Asian,35,24,56,72
Stephens,Black,73,68,124,252
Stephens,Hispanic,379,322,616,2287
Stephens,Other,189,157,330,317
Stephens,Unknown,338,303,602,NA
Stephens,White,1561,1434,2671,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,0,2,24
Sterling,Hispanic,124,104,225,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,23,52,NA
Sterling,White,159,133,289,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,57,50,98,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,88,82,170,NA
Stonewall,White,300,275,527,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,686,610,1284,2409
Sutton,Other,79,61,136,104
Sutton,Unknown,112,101,206,NA
Sutton,White,461,427,876,1324
Swisher,Asian,9,9,17,31
Swisher,Black,104,102,155,570
Swisher,Hispanic,637,568,1041,3336
Swisher,Other,166,147,244,353
Swisher,Unknown,352,307,652,NA
Swisher,White,982,881,1629,3315
Tarrant,Asian,71818,62528,131306,118294
Tarrant,Black,102522,86490,184304,357639
Tarrant,Hispanic,168836,136892,295027,619710
Tarrant,Other,83052,67948,146841,96759
Tarrant,Unknown,48832,39227,85032,NA
Tarrant,White,437483,392782,809019,953162
Taylor,Asian,1025,827,1794,3014
Taylor,Black,2079,1700,3574,10277
Taylor,Hispanic,6924,5704,12028,34471
Taylor,Other,3034,2426,5196,7013
Taylor,Unknown,10196,9174,19275,NA
Taylor,White,24990,22090,44869,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,167,146,311,399
Terrell,Other,34,31,65,54
Terrell,Unknown,39,22,58,NA
Terrell,White,118,101,208,335
Terry,Asian,14,11,25,45
Terry,Black,71,52,110,495
Terry,Hispanic,1231,1058,2097,6905
Terry,Other,250,183,388,434
Terry,Unknown,1483,1371,2742,NA
Terry,White,1028,903,1772,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,432,396,813,1236
Titus,Asian,130,94,219,337
Titus,Black,779,633,1361,2934
Titus,Hispanic,3053,2119,5004,14436
Titus,Other,784,661,1428,1576
Titus,Unknown,998,822,1789,NA
Titus,White,4131,3513,7341,14533
Tom Green,Asian,551,486,997,1462
Tom Green,Black,1074,938,1958,4316
Tom Green,Hispanic,13119,11747,24226,48534
Tom Green,Other,1689,1427,2983,5290
Tom Green,Unknown,2252,1894,3957,NA
Tom Green,White,23473,21225,43724,62425
Travis,Asian,59147,51024,106935,91682
Travis,Black,27106,22109,46925,102257
Travis,Hispanic,151919,122200,265817,428571
Travis,Other,99923,82827,175909,62652
Travis,Unknown,64107,51258,110104,NA
Travis,White,340750,298522,614167,622339
Trinity,Asian,18,17,31,64
Trinity,Black,356,300,611,1290
Trinity,Hispanic,296,217,490,1564
Trinity,Other,690,592,1238,544
Trinity,Unknown,697,618,1280,NA
Trinity,White,2845,2440,4933,11416
Tyler,Asian,41,34,70,128
Tyler,Black,719,651,1307,2302
Tyler,Hispanic,237,204,425,1790
Tyler,Other,507,432,921,657
Tyler,Unknown,686,608,1270,NA
Tyler,White,3755,3414,6919,17005
Upshur,Asian,70,60,127,185
Upshur,Black,864,748,1507,3205
Upshur,Hispanic,578,489,1008,3787
Upshur,Other,870,756,1595,1771
Upshur,Unknown,1105,930,1968,NA
Upshur,White,6693,5924,11901,33509
Upton,Asian,3,3,6,11
Upton,Black,9,7,16,82
Upton,Hispanic,426,368,791,1988
Upton,Other,101,89,190,193
Upton,Unknown,354,311,664,NA
Upton,White,343,262,598,1494
Uvalde,Asian,77,68,140,174
Uvalde,Black,28,24,48,178
Uvalde,Hispanic,4941,4269,8874,19445
Uvalde,Other,438,363,774,761
Uvalde,Unknown,1021,726,1709,NA
Uvalde,White,4290,3776,7768,6736
Val Verde,Asian,92,77,150,335
Val Verde,Black,109,74,166,668
Val Verde,Hispanic,16731,12701,27472,40339
Val Verde,Other,1203,872,2055,1473
Val Verde,Unknown,1683,1187,2721,NA
Val Verde,White,4155,3123,6976,7210
Van Zandt,Asian,106,90,186,272
Van Zandt,Black,450,397,799,1548
Van Zandt,Hispanic,1165,965,2014,6599
Van Zandt,Other,892,767,1625,2163
Van Zandt,Unknown,2043,1720,3599,NA
Van Zandt,White,11116,9974,19688,46905
Victoria,Asian,637,555,1157,1160
Victoria,Black,1570,1378,2877,5292
Victoria,Hispanic,10223,8922,18613,44052
Victoria,Other,1775,1396,3083,2908
Victoria,Unknown,5120,4526,9463,NA
Victoria,White,14523,13075,26825,40404
Walker,Asian,414,335,716,762
Walker,Black,5120,3939,8645,16823
Walker,Hispanic,3198,2533,5280,13195
Walker,Other,3806,2859,6478,2350
Walker,Unknown,1621,1311,2806,NA
Walker,White,13734,11314,23451,40969
Waller,Asian,501,419,891,686
Waller,Black,2396,1993,4207,13005
Waller,Hispanic,4533,3620,7753,17152
Waller,Other,1677,1334,2929,2101
Waller,Unknown,880,684,1519,NA
Waller,White,7763,6673,13762,23506
Ward,Asian,36,30,65,49
Ward,Black,74,65,130,484
Ward,Hispanic,1897,1628,3346,6618
Ward,Other,280,258,525,575
Ward,Unknown,420,382,799,NA
Ward,White,1128,988,2014,4611
Washington,Asian,301,239,535,574
Washington,Black,1412,1171,2483,6072
Washington,Hispanic,1378,1140,2433,6008
Washington,Other,2475,2181,4598,934
Washington,Unknown,1066,889,1917,NA
Washington,White,8094,7141,14789,22739
Webb,Asian,535,471,951,1343
Webb,Black,144,109,230,879
Webb,Hispanic,117775,95185,203134,263898
Webb,Other,9541,7700,15883,3532
Webb,Unknown,23682,20755,44002,NA
Webb,White,22540,19036,38888,10048
Wharton,Asian,112,90,199,200
Wharton,Black,1462,1229,2548,5208
Wharton,Hispanic,4635,3693,7937,17702
Wharton,Other,2036,1744,3670,1015
Wharton,Unknown,1152,954,1931,NA
Wharton,White,6640,5816,11529,18073
Wheeler,Asian,17,16,30,41
Wheeler,Black,9,8,16,136
Wheeler,Hispanic,201,161,321,1273
Wheeler,Other,86,70,155,221
Wheeler,Unknown,340,297,636,NA
Wheeler,White,861,786,1482,3494
Wichita,Asian,1155,990,2051,2655
Wichita,Black,2940,2495,4856,13784
Wichita,Hispanic,4947,4189,8541,26220
Wichita,Other,4116,3549,7156,7076
Wichita,Unknown,8118,7341,15094,NA
Wichita,White,24797,22616,44029,85406
Wilbarger,Asian,158,135,273,385
Wilbarger,Black,216,189,362,947
Wilbarger,Hispanic,817,731,1315,3806
Wilbarger,Other,123,93,197,654
Wilbarger,Unknown,1436,1326,2715,NA
Wilbarger,White,2196,2088,3771,7265
Willacy,Asian,23,19,42,140
Willacy,Black,136,13,148,409
Willacy,Hispanic,7952,6831,14359,18908
Willacy,Other,630,317,936,344
Willacy,Unknown,691,576,1258,NA
Willacy,White,1210,925,2076,1820
Williamson,Asian,31073,26071,55725,46076
Williamson,Black,13157,10846,22905,39330
Williamson,Hispanic,49478,40224,86847,146602
Williamson,Other,44847,36075,78788,28973
Williamson,Unknown,28832,22596,48978,NA
Williamson,White,156469,135672,279283,342586
Wilson,Asian,116,95,194,255
Wilson,Black,230,194,397,758
Wilson,Hispanic,5590,4751,9727,20522
Wilson,Other,1967,1534,3281,1680
Wilson,Unknown,2417,1888,4200,NA
Wilson,White,9721,8480,16872,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,31,61,169
Winkler,Hispanic,988,838,1723,4954
Winkler,Other,81,67,141,296
Winkler,Unknown,624,571,1162,NA
Winkler,White,587,527,1020,2719
Wise,Asian,198,165,351,401
Wise,Black,222,178,382,926
Wise,Hispanic,3008,2550,5284,13965
Wise,Other,1188,974,2116,2790
Wise,Unknown,2664,2510,5072,NA
Wise,White,13497,12207,24035,53207
Wood,Asian,109,97,192,252
Wood,Black,581,491,1014,2357
Wood,Hispanic,863,716,1477,4714
Wood,Other,1189,1006,2155,1606
Wood,Unknown,1817,1623,3338,NA
Wood,White,10901,9908,19184,37327
Yoakum,Asian,13,9,21,42
