County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,642,458,1161,88,
Hood,White,22045,19827,53419,8898,51471
Hopkins,Asian,157,135,361,67,239
Hopkins,Black,951,826,2233,373,2618
Hopkins,Hispanic,2829,2477,5885,623,6467
Hopkins,Other,3502,3203,8799,1545,2986
Hopkins,Unknown,645,470,1056,43,
Hopkins,White,9073,8035,20790,3253,26995
Houston,Asian,108,79,204,21,172
Houston,Black,2477,2247,6069,1195,5637
Houston,Hispanic,1273,1029,2611,340,2662
Houston,Other,1462,1300,3551,657,1271
Houston,Unknown,462,323,807,52,
Houston,White,5384,4898,12838,2287,14130
Howard,Asian,139,105,275,39,361
Howard,Black,264,216,514,62,2115
Howard,Hispanic,4783,4126,8590,610,15906
Howard,Other,3791,3461,9029,1476,3065
Howard,Unknown,751,604,1571,198,
Howard,White,4963,4261,10486,1396,17578
Hudspeth,Asian,20,14,37,2,50
Hudspeth,Black,50,39,101,10,149
Hudspeth,Hispanic,3062,2599,6899,1178,3759
Hudspeth,Other,160,130,349,50,496
Hudspeth,Unknown,168,110,321,38,
Hudspeth,White,823,744,1289,113,838
Hunt,Asian,629,535,1354,211,1380
Hunt,Black,2873,2475,6273,859,7715
Hunt,Hispanic,9130,7591,18616,2003,17383
Hunt,Other,6685,6084,16923,2838,9419
Hunt,Unknown,1827,1404,3233,196,
Hunt,White,27687,24912,64361,10170,69449
Hutchinson,Asian,47,38,108,19,141
Hutchinson,Black,132,112,293,42,524
Hutchinson,Hispanic,1756,1491,3777,510,5038
Hutchinson,Other,1295,1138,3027,453,2214
Hutchinson,Unknown,687,541,1319,84,
Hutchinson,White,4612,4101,10944,1838,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,161,140,367,56,393
Irion,Other,178,164,433,83,120
Irion,Unknown,26,22,49,3,
Irion,White,386,341,895,148,1088
Jack,Asian,21,19,47,8,49
Jack,Black,201,175,469,88,349
Jack,Hispanic,599,504,1195,138,1551
Jack,Other,501,423,1203,229,486
Jack,Unknown,221,178,412,24,
Jack,White,2561,2321,5706,862,6841
Jackson,Asian,61,52,126,19,156
Jackson,Black,341,300,796,131,896
Jackson,Hispanic,1673,1460,3569,439,4947
Jackson,Other,1287,1165,3134,548,1120
Jackson,Unknown,997,841,1825,93,
Jackson,White,3173,2932,7655,1340,8540
Jasper,Asian,76,69,185,32,189
Jasper,Black,2265,2003,5366,963,5588
Jasper,Hispanic,968,830,2024,236,2429
Jasper,Other,2049,1834,5004,859,2222
Jasper,Unknown,1873,1569,4029,597,
Jasper,White,7965,7179,18416,3032,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,459,404,1083,176,735
Jeff Davis,Other,134,119,403,81,201
Jeff Davis,Unknown,83,73,199,28,
Jeff Davis,White,639,591,1697,322,1430
Jefferson,Asian,9141,7957,17877,2899,9539
Jefferson,Black,35613,31273,87287,14692,83224
Jefferson,Hispanic,26130,21941,55162,6140,55576
Jefferson,Other,27701,25062,70122,11957,18380
Jefferson,Unknown,6796,5332,14024,1802,
Jefferson,White,40185,35671,95086,15335,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2951,2299,6552,887,4821
Jim Hogg,Other,459,407,1319,258,193
Jim Hogg,Unknown,86,55,152,8,
Jim Hogg,White,444,372,1041,168,286
Jim Wells,Asian,79,61,175,31,189
Jim Wells,Black,63,56,140,18,296
Jim Wells,Hispanic,17574,14848,41514,6906,32413
Jim Wells,Other,2667,2329,6939,1291,1783
Jim Wells,Unknown,1154,795,2078,159,
Jim Wells,White,6146,5199,14221,2292,7289
Johnson,Asian,1014,898,2324,400,1572
Johnson,Black,3587,3139,8060,1193,6635
Johnson,Hispanic,18059,15145,38238,4838,39763
Johnson,Other,17396,15603,43719,7633,15641
Johnson,Unknown,3025,2181,5263,306,
Johnson,White,50967,45603,119322,18815,123189
Jones,Asian,65,56,147,27,113
Jones,Black,924,848,2049,446,2403
Jones,Hispanic,1900,1396,3557,417,5626
Jones,Other,2279,1770,4624,778,1462
Jones,Unknown,522,402,1013,84,
Jones,White,4751,4317,10757,1845,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,616,584,1567,323,1302
Karnes,Hispanic,4071,3537,7748,984,8803
Karnes,Other,1790,1619,4462,882,699
Karnes,Unknown,434,368,940,146,
Karnes,White,2896,2669,6645,1154,5328
Kaufman,Asian,1452,1243,3288,556,1842
Kaufman,Black,10890,9541,24656,3652,18145
Kaufman,Hispanic,19548,16307,40872,4840,31663
Kaufman,Other,12281,10995,30497,5096,11997
Kaufman,Unknown,4583,3498,8605,656,
Kaufman,White,35820,32047,83383,13409,81430
Kendall,Asian,350,305,825,156,591
Kendall,Black,262,216,610,101,559
Kendall,Hispanic,5842,4869,12667,1864,11659
Kendall,Other,9015,8192,24225,4841,3511
Kendall,Unknown,1191,831,2077,151,
Kendall,White,17990,15870,42644,7422,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,170,149,390,68,296
Kenedy,Other,19,16,51,11,37
Kenedy,Unknown,30,26,66,8,
Kenedy,White,26,23,65,11,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,29,25,60,9,149
Kent,Other,24,20,63,9,93
Kent,Unknown,13,13,26,1,
Kent,White,256,231,597,101,584
Kerr,Asian,265,226,577,91,546
Kerr,Black,260,224,569,89,780
Kerr,Hispanic,4479,3691,9278,1142,14435
Kerr,Other,7285,6547,19347,3782,4116
Kerr,Unknown,1314,1013,2639,314,
Kerr,White,16342,14331,38670,6756,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,220,190,544,109,1081
Kimble,Other,287,265,803,181,152
Kimble,Unknown,89,68,180,24,
Kimble,White,1484,1320,3449,581,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,2,1,2,0,
King,White,34,27,64,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,13,39,8,40
Kinney,Hispanic,1000,858,2132,284,2278
Kinney,Other,311,274,838,175,346
Kinney,Unknown,73,49,129,11,
Kinney,White,791,675,1840,302,1259
Kleberg,Asian,431,358,922,125,673
Kleberg,Black,348,282,731,99,1014
Kleberg,Hispanic,14064,12050,33301,5635,22511
Kleberg,Other,2507,2198,6490,1255,2036
Kleberg,Unknown,1436,1061,2778,270,
Kleberg,White,3954,3383,9147,1525,6129
Knox,Asian,11,10,25,5,10
Knox,Black,46,38,93,14,192
Knox,Hispanic,391,336,778,81,1276
Knox,Other,385,353,920,178,395
Knox,Unknown,78,69,159,15,
Knox,White,687,625,1506,204,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,196,187,524,126,54
La Salle,Hispanic,3464,2926,7213,1114,6542
La Salle,Other,590,517,1472,300,269
La Salle,Unknown,730,623,1525,130,
La Salle,White,621,565,1562,319,838
Lamar,Asian,245,204,541,89,376
Lamar,Black,2319,2005,5277,893,6560
Lamar,Hispanic,1548,1307,3083,296,4210
Lamar,Other,3365,3052,8390,1436,6365
Lamar,Unknown,1463,1258,3354,541,
Lamar,White,13215,11825,30777,5099,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,231,196,607,132,445
Lamb,Hispanic,2889,2499,6332,985,7230
Lamb,Other,775,668,1847,340,1079
Lamb,Unknown,588,505,1253,141,
Lamb,White,1948,1719,4800,931,5014
Lampasas,Asian,121,93,262,45,251
Lampasas,Black,336,258,698,91,768
Lampasas,Hispanic,1586,1365,3469,515,4158
Lampasas,Other,2251,2034,5701,1062,2508
Lampasas,Unknown,631,477,1086,70,
Lampasas,White,6643,5909,15465,2591,15511
Lavaca,Asian,63,52,133,18,100
Lavaca,Black,403,374,914,163,1170
Lavaca,Hispanic,1467,1296,3129,463,3950
Lavaca,Other,1044,970,2626,484,1137
Lavaca,Unknown,625,471,1157,115,
Lavaca,White,6420,6029,15259,2781,14680
Lee,Asian,23,19,56,11,83
Lee,Black,729,653,1744,293,1775
Lee,Hispanic,1888,1603,3791,439,4217
Lee,Other,1570,1383,4084,802,1251
Lee,Unknown,621,421,1031,66,
Lee,White,4568,4128,10924,1865,10834
Leon,Asian,78,63,173,30,106
Leon,Black,468,411,1044,191,1203
Leon,Hispanic,927,783,1870,212,2617
Leon,Other,1325,1209,3259,592,1040
Leon,Unknown,239,165,386,21,
Leon,White,4916,4364,10956,1861,13196
Liberty,Asian,341,298,743,117,477
Liberty,Black,3357,2978,7863,1356,7981
Liberty,Hispanic,16941,13972,34153,3508,25209
Liberty,Other,7788,6821,18495,3033,6615
Liberty,Unknown,2076,1481,3599,188,
Liberty,White,17254,15229,38327,5700,53005
Limestone,Asian,96,84,207,34,166
Limestone,Black,1264,1117,2810,412,3924
Limestone,Hispanic,1800,1538,3379,361,5296
Limestone,Other,2425,2185,5753,1012,1757
Limestone,Unknown,391,293,603,39,
Limestone,White,4718,4180,10728,1841,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,304,267,618,59,1114
Lipscomb,Other,128,112,317,62,398
Lipscomb,Unknown,122,108,270,42,
Lipscomb,White,513,466,1194,187,1963
Live Oak,Asian,20,15,42,7,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1686,1517,4113,693,4982
Live Oak,Other,724,662,1903,357,654
Live Oak,Unknown,287,222,556,44,
Live Oak,White,1930,1727,4535,734,6462
Llano,Asian,76,60,171,33,115
Llano,Black,50,43,116,21,208
Llano,Hispanic,1058,879,2234,276,2358
Llano,Other,2068,1939,6040,1252,1282
Llano,Unknown,500,383,908,73,
Llano,White,9060,8292,23488,4575,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,21,56,3,137
Lubbock,Asian,4425,3795,10068,1763,6905
Lubbock,Black,7702,6580,16643,2299,21895
Lubbock,Hispanic,51120,44326,111773,15385,112706
Lubbock,Other,31845,28677,80405,14523,24710
Lubbock,Unknown,7257,5509,13695,969,
Lubbock,White,70348,62990,164742,26721,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,74,11,116
Lynn,Hispanic,1145,983,2539,376,2783
Lynn,Other,358,323,854,155,514
Lynn,Unknown,160,122,350,52,
Lynn,White,1018,921,2287,342,2970
Madison,Asian,59,52,142,32,104
Madison,Black,1280,1168,3070,621,2750
Madison,Hispanic,1376,1099,2780,358,3455
Madison,Other,1380,1212,3331,636,1065
Madison,Unknown,189,123,288,20,
Madison,White,3014,2717,6821,1151,7725
Marion,Asian,23,15,46,9,91
Marion,Black,847,771,1992,328,2023
Marion,Hispanic,181,152,393,52,447
Marion,Other,819,765,2170,439,959
Marion,Unknown,152,106,265,18,
Marion,White,2544,2309,5738,914,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,13,30,5,105
Martin,Hispanic,822,672,1683,208,2749
Martin,Other,232,207,533,86,354
Martin,Unknown,262,183,482,43,
Martin,White,814,700,1755,252,2818
Mason,Asian,2,2,6,2,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,515,460,1258,227,1087
Mason,Other,385,374,1160,252,214
Mason,Unknown,48,36,89,7,
Mason,White,1384,1288,3582,676,3109
Matagorda,Asian,520,443,1142,171,633
Matagorda,Black,1388,1212,3283,545,3787
Matagorda,Hispanic,6840,5785,14488,1797,15854
Matagorda,Other,4594,3970,11148,1928,2733
Matagorda,Unknown,615,410,1039,45,
Matagorda,White,6523,5805,14813,2320,15849
Maverick,Asian,52,36,111,17,334
Maverick,Black,54,47,103,8,173
Maverick,Hispanic,59332,42369,116026,15262,55854
Maverick,Other,6726,5241,14534,2201,2273
Maverick,Unknown,24040,2045,26286,417,
Maverick,White,10993,7656,20861,2390,1577
McCulloch,Asian,22,16,46,8,55
McCulloch,Black,40,38,109,21,153
McCulloch,Hispanic,820,745,1929,320,2638
McCulloch,Other,239,219,630,126,648
McCulloch,Unknown,127,93,236,22,
McCulloch,White,2244,2039,5352,953,4996
McLennan,Asian,3091,2613,6839,1136,4138
McLennan,Black,14587,12643,32000,4734,35755
McLennan,Hispanic,31016,26803,66109,8923,69246
McLennan,Other,26475,23875,65984,11676,22036
McLennan,Unknown,4492,3092,7775,405,
McLennan,White,73864,65681,171095,28533,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,117,105,259,41,313
McMullen,Other,69,66,170,34,83
McMullen,Unknown,12,9,23,2,
McMullen,White,164,150,368,65,400
Medina,Asian,153,128,337,57,339
Medina,Black,719,651,1687,307,1340
Medina,Hispanic,11056,9538,24959,3925,27158
Medina,Other,7809,6959,19484,3686,3392
Medina,Unknown,1502,1059,2736,235,
Medina,White,11266,10194,26597,4707,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,374,335,900,179,791
Menard,Other,111,100,286,60,133
Menard,Unknown,24,17,42,2,
Menard,White,712,669,1696,321,1281
Midland,Asian,1986,1692,4375,625,3780
Midland,Black,3997,3446,8729,1170,10915
Midland,Hispanic,35616,29969,75153,8872,81342
Midland,Other,12574,11138,29711,4716,12625
Midland,Unknown,3258,2278,5703,241,
Midland,White,31713,28160,71482,10194,77834
Milam,Asian,85,71,207,39,224
Milam,Black,848,741,1911,278,2121
Milam,Hispanic,2654,2347,5899,811,6660
Milam,Other,2074,1890,5452,1042,1788
Milam,Unknown,571,448,1096,91,
Milam,White,6624,6104,16500,2915,15397
Mills,Asian,12,12,30,9,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,318,284,689,84,890
Mills,Other,184,170,441,79,272
Mills,Unknown,181,138,362,41,
Mills,White,1665,1529,4187,795,3858
Mitchell,Asian,24,23,66,19,42
Mitchell,Black,275,259,641,155,888
Mitchell,Hispanic,899,803,2100,367,3471
Mitchell,Other,638,578,1549,332,935
Mitchell,Unknown,252,217,610,104,
Mitchell,White,1400,1278,3323,605,3974
Montague,Asian,47,44,110,19,77
Montague,Black,20,16,41,6,132
Montague,Hispanic,958,793,2029,281,2214
Montague,Other,1048,948,2630,461,1574
Montague,Unknown,522,407,964,68,
Montague,White,5732,4991,13032,2132,16934
Montgomery,Asian,12285,10508,28208,4849,19039
Montgomery,Black,17034,14651,37770,5624,32465
Montgomery,Hispanic,101483,82940,208715,25156,152837
Montgomery,Other,90669,81418,229432,41969,47447
Montgomery,Unknown,15022,10153,24292,1211,
Montgomery,White,173115,153222,399568,63597,391093
Moore,Asian,242,145,421,34,1258
Moore,Black,186,102,302,18,760
Moore,Hispanic,7037,5569,14244,1573,11994
Moore,Other,1620,1239,3377,412,1463
Moore,Unknown,949,601,1673,119,
Moore,White,2519,2086,5468,745,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1250,1082,2896,490,2680
Morris,Hispanic,660,552,1362,160,1322
Morris,Other,775,700,1984,366,1362
Morris,Unknown,320,201,562,60,
Morris,White,3408,3069,7958,1352,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,56,36,106,14,231
Motley,Other,140,108,316,48,73
Motley,Unknown,11,8,20,2,
Motley,White,257,184,550,91,915
Nacogdoches,Asian,471,416,1083,204,791
Nacogdoches,Black,4857,4110,10575,1672,11485
Nacogdoches,Hispanic,6536,5419,13159,1561,13046
Nacogdoches,Other,4091,3727,10468,1911,4892
Nacogdoches,Unknown,1702,1253,3044,189,
Nacogdoches,White,16968,15035,38764,6840,38631
Navarro,Asian,235,201,525,83,300
Navarro,Black,2173,1939,5113,852,6310
Navarro,Hispanic,5891,5100,12587,1507,14303
Navarro,Other,6094,5412,14911,2474,4938
Navarro,Unknown,1544,1182,3031,292,
Navarro,White,11227,10018,26599,4403,27400
Newton,Asian,19,17,43,5,76
Newton,Black,842,757,2020,342,2663
Newton,Hispanic,87,76,190,24,534
Newton,Other,403,376,1004,172,1062
Newton,Unknown,439,353,949,149,
Newton,White,2006,1815,4655,758,9968
Nolan,Asian,53,44,112,17,88
Nolan,Black,219,196,469,81,637
Nolan,Hispanic,2173,1984,4735,814,5753
Nolan,Other,676,605,1625,301,1239
Nolan,Unknown,296,216,519,43,
Nolan,White,3713,3442,8550,1610,7957
Nueces,Asian,4511,3843,8923,1352,7396
Nueces,Black,4507,3812,9719,1406,12575
Nueces,Hispanic,124147,106505,285559,45980,233647
Nueces,Other,44231,39599,118588,23818,24246
Nueces,Unknown,8196,6097,15029,950,
Nueces,White,60064,52262,138600,22563,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2222,1920,4391,337,5451
Ochiltree,Other,456,402,1049,166,716
Ochiltree,Unknown,248,219,481,15,
Ochiltree,White,1370,1239,2999,388,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,11,8,22,3,69
Oldham,Hispanic,138,108,280,41,362
Oldham,Other,117,105,276,44,198
Oldham,Unknown,52,43,103,8,
Oldham,White,543,481,1252,196,1602
Orange,Asian,604,508,1290,180,945
Orange,Black,2641,2273,5960,957,7147
Orange,Hispanic,2611,2178,5455,621,7074
Orange,Other,7127,6412,17571,2906,5647
Orange,Unknown,1616,1148,2867,218,
Orange,White,20693,18126,46811,7020,66534
Palo Pinto,Asian,121,100,269,43,268
Palo Pinto,Black,210,174,469,70,663
Palo Pinto,Hispanic,2345,2021,5004,661,5884
Palo Pinto,Other,2085,1921,5545,1023,2192
Palo Pinto,Unknown,328,238,569,44,
Palo Pinto,White,7542,6808,17655,2886,21785
Panola,Asian,53,51,118,20,196
Panola,Black,1427,1258,3215,547,3586
Panola,Hispanic,820,717,1697,198,2107
Panola,Other,1728,1567,4162,686,1870
Panola,Unknown,313,222,525,28,
Panola,White,5370,4762,11960,1864,16874
Parker,Asian,671,570,1487,234,883
Parker,Black,759,661,1671,229,2113
Parker,Hispanic,8553,7364,18627,2462,18607
Parker,Other,12730,11765,33417,6183,10750
Parker,Unknown,3082,2486,5701,520,
Parker,White,48886,43739,112513,17170,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2039,1748,4269,647,6218
Parmer,Other,197,168,448,74,634
Parmer,Unknown,1302,1191,3174,554,
Parmer,White,886,785,2020,337,3161
Pecos,Asian,101,98,262,58,167
Pecos,Black,325,305,727,168,615
Pecos,Hispanic,6646,5795,15116,2518,10924
Pecos,Other,1087,945,2385,451,914
Pecos,Unknown,983,807,1975,308,
Pecos,White,1803,1637,4170,778,3924
Polk,Asian,187,153,416,73,408
Polk,Black,2535,2290,6135,1164,4949
Polk,Hispanic,2963,2463,6203,805,7975
Polk,Other,4023,3646,10441,1994,4251
Polk,Unknown,1134,753,1912,110,
Polk,White,15284,13455,36766,6516,36394
Potter,Asian,2383,1983,5495,885,6572
Potter,Black,4090,3441,8955,1400,11840
Potter,Hispanic,21690,17914,45509,5357,45866
Potter,Other,10117,8749,23914,3780,10237
Potter,Unknown,1978,1303,3460,235,
Potter,White,23333,20584,55438,9093,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,11,9,20,0,64
Presidio,Hispanic,6329,5047,14231,2357,5494
Presidio,Other,653,437,1467,288,455
Presidio,Unknown,233,172,434,43,
Presidio,White,963,846,2246,432,863
Rains,Asian,26,23,61,13,101
Rains,Black,94,76,209,25,310
Rains,Hispanic,443,384,932,102,1179
Rains,Other,841,791,2280,444,915
Rains,Unknown,188,125,310,11,
Rains,White,3732,3381,8864,1477,10615
Randall,Asian,1381,1138,3143,522,2289
Randall,Black,1530,1277,3218,420,4268
Randall,Hispanic,13003,11169,28057,3638,31772
Randall,Other,10273,9301,25778,4452,11569
Randall,Unknown,2879,2140,5378,437,
Randall,White,43529,38837,102937,16952,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1017,874,1973,188,2718
Reagan,Other,417,387,914,150,420
Reagan,Unknown,107,88,218,24,
Reagan,White,240,208,507,66,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,365,302,840,150,961
Real,Other,390,375,1115,242,319
Real,Unknown,57,32,95,11,
Real,White,1106,978,2564,392,2361
Red River,Asian,30,25,60,8,38
Red River,Black,600,527,1133,118,1935
Red River,Hispanic,356,308,795,112,840
Red River,Other,1388,1242,3410,590,1040
Red River,Unknown,407,351,870,105,
Red River,White,2748,2419,5992,920,8867
Reeves,Asian,83,76,209,40,230
Reeves,Black,81,63,182,26,776
Reeves,Hispanic,28202,11581,42644,2596,11926
Reeves,Other,405,374,1038,201,749
Reeves,Unknown,1928,1473,4209,700,
Reeves,White,678,569,1491,213,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,194,177,481,90,364
Refugio,Hispanic,1735,1575,4170,707,3516
Refugio,Other,436,398,1189,231,521
Refugio,Unknown,421,362,995,180,
Refugio,White,1444,1290,3532,647,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,33,27,71,8,87
Roberts,Unknown,21,15,39,3,
Roberts,White,225,207,527,92,736
Robertson,Asian,79,66,168,28,136
Robertson,Black,1367,1209,3059,537,3255
Robertson,Hispanic,1615,1384,3383,447,3736
Robertson,Other,1360,1239,3459,639,1217
Robertson,Unknown,270,176,435,23,
Robertson,White,4315,3864,9706,1643,9658
Rockwall,Asian,2229,1914,5093,835,3225
Rockwall,Black,4860,4219,10972,1605,7412
Rockwall,Hispanic,12292,10264,26017,3362,19542
Rockwall,Other,12171,11068,31975,5895,8640
Rockwall,Unknown,2534,1825,4463,233,
Rockwall,White,38527,34131,89513,14328,72354
Runnels,Asian,19,18,43,6,121
Runnels,Black,62,53,134,18,208
Runnels,Hispanic,1469,1318,3191,474,3572
Runnels,Other,388,350,964,168,653
Runnels,Unknown,314,256,588,52,
Runnels,White,2821,2622,6598,1154,6217
Rusk,Asian,137,117,302,48,295
Rusk,Black,3797,3409,8625,1485,9283
Rusk,Hispanic,3778,3255,7885,954,9524
Rusk,Other,4363,3864,10470,1769,3986
Rusk,Unknown,783,581,1355,71,
Rusk,White,12545,11189,28383,4551,34256
Sabine,Asian,17,15,33,4,41
Sabine,Black,260,226,613,110,710
Sabine,Hispanic,115,91,249,37,514
Sabine,Other,569,526,1428,260,751
Sabine,Unknown,392,336,864,132,
Sabine,White,3049,2695,7245,1269,9025
San Augustine,Asian,13,11,28,4,24
San Augustine,Black,1003,883,2395,404,1737
San Augustine,Hispanic,261,208,555,73,636
San Augustine,Other,466,409,1187,234,597
San Augustine,Unknown,172,128,314,24,
San Augustine,White,2209,1970,5275,894,5691
San Jacinto,Asian,58,47,123,24,149
San Jacinto,Black,966,845,2134,352,2610
San Jacinto,Hispanic,1527,1276,3146,370,3981
San Jacinto,Other,1939,1770,4988,927,2504
San Jacinto,Unknown,470,359,836,54,
San Jacinto,White,6352,5655,14398,2383,21428
San Patricio,Asian,535,462,1131,152,689
San Patricio,Black,443,380,936,128,1004
San Patricio,Hispanic,19864,16820,44238,6526,39028
San Patricio,Other,7255,6501,18356,3326,4266
San Patricio,Unknown,1486,1073,2680,164,
San Patricio,White,15051,12987,33700,5172,25122
San Saba,Asian,10,10,23,4,38
San Saba,Black,95,90,205,20,218
San Saba,Hispanic,584,470,1180,154,1855
San Saba,Other,664,586,1579,270,500
San Saba,Unknown,114,61,161,7,
San Saba,White,1383,1218,3060,460,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,621,561,1435,237,1525
Schleicher,Other,134,121,332,66,252
Schleicher,Unknown,146,135,326,43,
Schleicher,White,499,468,1191,204,1198
Scurry,Asian,50,43,108,16,89
Scurry,Black,271,247,593,122,785
Scurry,Hispanic,3122,2631,6460,802,6823
Scurry,Other,860,758,1901,347,1303
Scurry,Unknown,346,249,610,26,
Scurry,White,4474,4079,10124,1700,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,5,5,11,1,34
Shackelford,Hispanic,154,134,393,79,369
Shackelford,Other,118,109,300,53,230
Shackelford,Unknown,81,69,165,21,
Shackelford,White,990,885,2294,356,2782
Shelby,Asian,188,170,409,59,313
Shelby,Black,1982,1727,4430,654,4342
Shelby,Hispanic,1893,1540,3746,398,4729
Shelby,Other,1252,1093,2853,413,1585
Shelby,Unknown,772,551,1304,59,
Shelby,White,5323,4645,12031,1920,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,7,7,20,4,40
Sherman,Hispanic,638,483,1168,93,1337
Sherman,Other,116,77,224,27,170
Sherman,Unknown,119,98,236,19,
Sherman,White,446,365,903,101,1598
Smith,Asian,2346,2041,5361,861,3665
Smith,Black,18100,16045,43200,7237,40165
Smith,Hispanic,21248,18248,45329,5500,46746
Smith,Other,16256,14889,42736,7918,16713
Smith,Unknown,6748,5413,12286,595,
Smith,White,60088,54080,144601,24471,137671
Somervell,Asian,32,31,82,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,567,502,1190,157,1653
Somervell,Other,1414,1320,4025,902,872
Somervell,Unknown,152,128,306,34,
Somervell,White,2355,2121,5184,715,7098
Starr,Asian,38,29,78,10,109
Starr,Black,17,11,31,4,78
Starr,Hispanic,81542,62240,159943,17994,62276
Starr,Other,5296,4246,12184,2253,962
Starr,Unknown,1733,1258,3165,289,
Starr,White,7953,5416,15694,2239,2102
Stephens,Asian,50,42,114,19,72
Stephens,Black,127,113,268,47,252
Stephens,Hispanic,640,559,1316,176,2287
Stephens,Other,479,410,1026,149,570
Stephens,Unknown,267,210,496,40,
Stephens,White,2293,2103,5154,888,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,180,451,60,527
Sterling,Other,94,84,211,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,253,224,550,68,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,93,80,194,24,242
Stonewall,Other,48,43,133,31,121
Stonewall,Unknown,47,41,104,15,
Stonewall,White,454,419,1082,185,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1029,900,2375,372,2409
Sutton,Other,167,143,381,63,181
Sutton,Unknown,101,79,204,25,
Sutton,White,562,521,1363,246,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,178,166,365,72,570
Swisher,Hispanic,1114,979,2343,383,3336
Swisher,Other,416,374,881,180,684
Swisher,Unknown,191,162,393,46,
Swisher,White,1438,1296,3265,624,3315
Tarrant,Asian,80770,70979,188858,33184,118294
Tarrant,Black,155864,135350,349431,49927,357639
Tarrant,Hispanic,350984,299945,767521,105007,619710
Tarrant,Other,261549,239115,692997,129909,209076
Tarrant,Unknown,37582,25660,63817,3346,
Tarrant,White,497933,448578,1205240,202854,953162
Taylor,Asian,1418,1168,3096,487,3014
Taylor,Black,3660,3022,7688,1013,10277
Taylor,Hispanic,13448,11338,28964,3835,34471
Taylor,Other,11172,10014,28440,5116,15364
Taylor,Unknown,5809,4947,12238,1389,
Taylor,White,38795,34287,91195,14996,86509
Terrell,Black,3,3,6,0,8
Terrell,Hispanic,251,212,584,106,399
Terrell,Other,67,57,150,26,94
Terrell,Unknown,25,17,42,2,
Terrell,White,150,123,326,57,335
Terry,Asian,28,20,59,7,45
Terry,Black,132,115,256,29,495
Terry,Hispanic,2489,2117,5413,832,6905
Terry,Other,591,496,1227,180,817
Terry,Unknown,1090,981,2350,322,
Terry,White,1580,1444,3779,707,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,38,95,13,215
Throckmorton,Other,61,56,140,24,90
Throckmorton,Unknown,46,39,101,17,
