County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Harrison,Asian,all,201,181,461,83,482
Harrison,Black,all,5353,4753,12602,2120,13885
Harrison,Hispanic,all,3712,3209,7650,794,9917
Harrison,Other,all,5112,4723,13521,2480,5612
Harrison,Unknown,all,1358,982,2390,176,
Harrison,White,all,14803,13226,33970,5371,43397
Hartley,Asian,all,10,8,21,3,37
Hartley,Black,all,124,119,323,83,380
Hartley,Hispanic,all,1138,839,2154,230,1557
Hartley,Other,all,510,440,1252,283,258
Hartley,Unknown,all,334,250,632,48,
Hartley,White,all,1184,1023,2807,509,3356
Haskell,Asian,all,22,20,52,8,51
Haskell,Black,all,52,45,103,8,233
Haskell,Hispanic,all,512,407,1024,123,1571
Haskell,Other,all,543,461,1427,282,589
Haskell,Unknown,all,110,94,210,8,
Haskell,White,all,1324,1178,2979,426,3419
Hays,Asian,all,3078,2519,7110,1229,4527
Hays,Black,all,4410,3790,9787,1411,10139
Hays,Hispanic,all,53538,44097,119746,17736,103795
Hays,Other,all,36856,33108,101227,19573,25022
Hays,Unknown,all,12464,9214,22867,1934,
Hays,White,all,67486,59274,165339,28622,131600
Hemphill,Asian,all,10,8,18,3,38
Hemphill,Black,all,2,1,2,0,17
Hemphill,Hispanic,all,523,455,1024,168,1141
Hemphill,Other,all,284,253,777,161,209
Hemphill,Unknown,all,100,76,187,19,
Hemphill,White,all,948,860,2105,369,2008
Henderson,Asian,all,277,238,620,97,586
Henderson,Black,all,1796,1578,4299,716,5118
Henderson,Hispanic,all,5152,4374,11143,1374,11977
Henderson,Other,all,6301,5749,16742,3205,7469
Henderson,Unknown,all,1542,1066,2511,124,
Henderson,White,all,23792,21103,58015,9893,63967
Hidalgo,Asian,all,3108,2443,6850,1155,8122
Hidalgo,Black,all,1523,1250,3295,478,4414
Hidalgo,Hispanic,all,847178,573278,1683852,222183,815469
Hidalgo,Other,all,80560,60540,181444,30869,21775
Hidalgo,Unknown,all,109774,19761,133562,4359,
Hidalgo,White,all,107499,83523,228014,32738,50033
Hill,Asian,all,127,108,275,37,215
Hill,Black,all,745,619,1651,267,2146
Hill,Hispanic,all,3069,2500,6284,752,8223
Hill,Other,all,2418,2189,6212,1206,2997
Hill,Unknown,all,1129,828,2034,164,
Hill,White,all,10274,9156,24308,4283,25107
Hockley,Asian,all,36,31,74,9,78
Hockley,Black,all,248,213,540,72,764
Hockley,Hispanic,all,5107,4441,11194,1569,10751
Hockley,Other,all,1368,1183,3263,545,1408
Hockley,Unknown,all,694,518,1197,85,
Hockley,White,all,4161,3770,9742,1624,9470
Hood,Asian,all,226,195,502,65,531
Hood,Black,all,172,150,387,52,854
Hood,Hispanic,all,3400,2960,7673,1001,8619
Hood,Other,all,7886,7330,23147,4691,4540
Hood,Unknown,all,612,436,1110,83,
Hood,White,all,21730,19529,53465,8843,52908
Hopkins,Asian,all,158,136,370,68,253
Hopkins,Black,all,949,823,2260,380,2542
Hopkins,Hispanic,all,2838,2481,5952,642,6791
Hopkins,Other,all,3574,3270,9140,1603,3170
Hopkins,Unknown,all,623,452,1017,41,
Hopkins,White,all,9100,8054,21094,3292,26773
Houston,Asian,all,110,79,209,22,164
Houston,Black,all,2484,2254,6154,1204,5376
Houston,Hispanic,all,1298,1040,2688,352,2835
Houston,Other,all,1475,1312,3619,668,1381
Houston,Unknown,all,442,307,768,49,
Houston,White,all,5391,4905,13036,2314,13466
Howard,Asian,all,137,103,273,38,374
Howard,Black,all,268,222,536,68,2040
Howard,Hispanic,all,4854,4191,8862,674,15347
Howard,Other,all,3847,3514,9313,1524,3280
Howard,Unknown,all,755,591,1567,196,
Howard,White,all,4904,4211,10466,1384,15652
Hudspeth,Asian,all,21,16,40,2,40
Hudspeth,Black,all,49,38,99,10,113
Hudspeth,Hispanic,all,3096,2618,7117,1211,2558
Hudspeth,Other,all,164,133,362,52,480
Hudspeth,Unknown,all,169,114,330,40,
Hudspeth,White,all,815,734,1290,117,497
Hunt,Asian,all,633,534,1363,209,1431
Hunt,Black,all,2896,2499,6428,890,8017
Hunt,Hispanic,all,9223,7683,18969,2071,20140
Hunt,Other,all,6890,6276,17880,3019,10191
Hunt,Unknown,all,1762,1339,3113,186,
Hunt,White,all,27764,25001,65736,10425,70963
Hutchinson,Asian,all,45,37,104,19,134
Hutchinson,Black,all,132,114,301,43,487
Hutchinson,Hispanic,all,1770,1506,3869,527,5085
Hutchinson,Other,all,1313,1153,3133,471,2304
Hutchinson,Unknown,all,684,536,1327,89,
Hutchinson,White,all,4604,4102,11109,1852,14112
Irion,Asian,all,1,1,2,0,11
Irion,Black,all,7,6,16,2,21
Irion,Hispanic,all,164,141,375,59,408
Irion,Other,all,178,163,437,80,158
Irion,Unknown,all,25,21,47,3,
Irion,White,all,384,338,899,147,1070
Jack,Asian,all,19,18,44,7,47
Jack,Black,all,213,185,501,92,367
Jack,Hispanic,all,618,524,1265,153,1582
Jack,Other,all,520,439,1270,236,475
Jack,Unknown,all,219,176,410,26,
Jack,White,all,2575,2335,5791,873,6580
Jackson,Asian,all,63,53,130,20,170
Jackson,Black,all,341,302,819,134,888
Jackson,Hispanic,all,1706,1490,3668,462,5158
Jackson,Other,all,1304,1181,3249,566,1160
Jackson,Unknown,all,961,811,1755,86,
Jackson,White,all,3177,2931,7761,1356,8661
Jasper,Asian,all,75,68,186,32,204
Jasper,Black,all,2280,2017,5499,980,5174
Jasper,Hispanic,all,980,841,2070,243,2404
Jasper,Other,all,2079,1865,5162,880,2232
Jasper,Unknown,all,1835,1539,3989,585,
Jasper,White,all,8017,7234,18838,3106,24463
Jeff Davis,Asian,all,5,5,10,1,34
Jeff Davis,Black,all,1,,1,0,16
Jeff Davis,Hispanic,all,456,403,1086,174,602
Jeff Davis,Other,all,141,126,427,86,195
Jeff Davis,Unknown,all,96,72,212,29,
Jeff Davis,White,all,639,587,1706,321,1231
Jefferson,Asian,all,9187,7967,18096,2943,9715
Jefferson,Black,all,35712,31362,89136,14998,84434
Jefferson,Hispanic,all,26498,22215,56525,6412,58645
Jefferson,Other,all,28148,25463,72803,12438,19118
Jefferson,Unknown,all,6586,5156,13614,1720,
Jefferson,White,all,40147,35638,96332,15486,96444
Jim Hogg,Asian,all,10,5,18,2,27
Jim Hogg,Black,all,4,2,6,0,35
Jim Hogg,Hispanic,all,2980,2330,6760,935,4455
Jim Hogg,Other,all,459,412,1372,266,210
Jim Hogg,Unknown,all,83,52,147,7,
Jim Hogg,White,all,442,375,1073,177,247
Jim Wells,Asian,all,76,59,169,29,189
Jim Wells,Black,all,61,54,138,18,283
Jim Wells,Hispanic,all,17843,15108,43080,7178,31264
Jim Wells,Other,all,2710,2372,7216,1342,1791
Jim Wells,Unknown,all,1101,748,1970,148,
Jim Wells,White,all,6023,5090,14133,2263,6790
Johnson,Asian,all,1010,896,2336,401,1960
Johnson,Black,all,3603,3154,8207,1224,8511
Johnson,Hispanic,all,18535,15565,39958,5182,45243
Johnson,Other,all,17881,16076,45868,8044,17217
Johnson,Unknown,all,2906,2074,5045,288,
Johnson,White,all,50786,45458,120588,18952,126560
Jones,Asian,all,69,57,158,29,100
Jones,Black,all,927,848,2061,444,2347
Jones,Hispanic,all,1920,1410,3633,431,5689
Jones,Other,all,2353,1827,4860,831,1607
Jones,Unknown,all,521,396,1012,84,
Jones,White,all,4745,4304,10913,1853,11422
Karnes,Asian,all,48,40,103,18,73
Karnes,Black,all,626,591,1639,330,1177
Karnes,Hispanic,all,4235,3556,8042,1008,8458
Karnes,Other,all,1838,1664,4709,916,755
Karnes,Unknown,all,417,351,904,140,
Karnes,White,all,2884,2658,6766,1170,4934
Kaufman,Asian,all,1475,1255,3368,567,2540
Kaufman,Black,all,11108,9741,25499,3793,25966
Kaufman,Hispanic,all,19909,16625,42106,5039,40839
Kaufman,Other,all,12657,11354,32118,5428,14304
Kaufman,Unknown,all,4412,3365,8304,635,
Kaufman,White,all,35828,32094,84797,13611,84780
Kendall,Asian,all,345,298,813,150,645
Kendall,Black,all,268,219,625,101,605
Kendall,Hispanic,all,5962,4933,13097,1942,11979
Kendall,Other,all,9343,8490,25723,5111,3833
Kendall,Unknown,all,1136,787,1963,131,
Kendall,White,all,17963,15843,43387,7480,32633
Kenedy,Asian,all,1,1,2,0,2
Kenedy,Black,all,2,2,4,0,9
Kenedy,Hispanic,all,170,150,396,71,240
Kenedy,Other,all,21,17,56,13,38
Kenedy,Unknown,all,30,26,66,8,
Kenedy,White,all,24,21,63,10,74
Kent,Black,all,1,1,2,0,5
Kent,Hispanic,all,29,25,67,11,155
Kent,Other,all,24,20,64,9,102
Kent,Unknown,all,12,12,24,1,
Kent,White,all,258,233,613,102,567
Kerr,Asian,all,276,235,612,97,595
Kerr,Black,all,261,223,579,89,784
Kerr,Hispanic,all,4682,3862,9849,1230,15231
Kerr,Other,all,7435,6687,20278,3945,4282
Kerr,Unknown,all,1256,965,2590,310,
Kerr,White,all,16478,14426,39872,6924,35570
Kimble,Asian,all,9,9,26,7,41
Kimble,Black,all,5,5,12,2,45
Kimble,Hispanic,all,225,194,561,109,1064
Kimble,Other,all,302,277,858,192,242
Kimble,Unknown,all,87,68,178,23,
Kimble,White,all,1477,1309,3508,591,3146
King,Asian,all,1,,1,0,0
King,Hispanic,all,16,14,31,4,46
King,Other,all,6,6,17,5,29
King,Unknown,all,2,1,2,0,
King,White,all,34,28,65,8,197
Kinney,Asian,all,7,7,17,3,9
Kinney,Black,all,16,13,39,8,53
Kinney,Hispanic,all,997,857,2145,283,1929
Kinney,Other,all,318,284,873,182,376
Kinney,Unknown,all,72,48,128,12,
Kinney,White,all,792,676,1873,307,1045
Kleberg,Asian,all,436,360,941,131,675
Kleberg,Black,all,338,273,712,92,962
Kleberg,Hispanic,all,14225,12224,34430,5869,22620
Kleberg,Other,all,2556,2249,6806,1316,2098
Kleberg,Unknown,all,1353,993,2626,254,
Kleberg,White,all,3965,3392,9335,1560,6012
Knox,Asian,all,11,10,25,5,16
Knox,Black,all,44,35,88,11,187
Knox,Hispanic,all,396,341,797,85,1174
Knox,Other,all,423,393,1070,209,402
Knox,Unknown,all,67,60,139,14,
Knox,White,all,668,609,1489,202,1883
La Salle,Asian,all,14,13,36,8,21
La Salle,Black,all,195,184,526,125,88
La Salle,Hispanic,all,3545,2942,7373,1115,5769
La Salle,Other,all,620,543,1599,326,294
La Salle,Unknown,all,719,613,1519,132,
La Salle,White,all,621,569,1605,327,733
Lamar,Asian,all,238,197,533,91,383
Lamar,Black,all,2309,2004,5332,896,6577
Lamar,Hispanic,all,1551,1309,3111,306,4617
Lamar,Other,all,3529,3210,9050,1570,6663
Lamar,Unknown,all,1404,1194,3198,501,
Lamar,White,all,13202,11820,31236,5134,36336
Lamb,Asian,all,5,5,13,3,39
Lamb,Black,all,231,197,620,133,451
Lamb,Hispanic,all,2923,2526,6502,1023,7420
Lamb,Other,all,778,673,1906,353,1118
Lamb,Unknown,all,566,485,1214,138,
Lamb,White,all,1945,1718,4881,942,4811
Lampasas,Asian,all,120,92,262,46,265
Lampasas,Black,all,336,258,702,90,877
Lampasas,Hispanic,all,1611,1385,3598,540,4557
Lampasas,Other,all,2320,2104,6020,1125,2819
Lampasas,Unknown,all,609,461,1059,72,
Lampasas,White,all,6730,5963,15974,2674,15737
Lavaca,Asian,all,65,54,138,19,105
Lavaca,Black,all,412,379,954,171,1181
Lavaca,Hispanic,all,1485,1312,3210,477,4166
Lavaca,Other,all,1064,989,2755,507,1136
Lavaca,Unknown,all,600,453,1142,117,
Lavaca,White,all,6436,6048,15595,2830,14834
Lee,Asian,all,23,19,57,11,82
Lee,Black,all,739,663,1794,297,1737
Lee,Hispanic,all,1911,1620,3880,460,4480
Lee,Other,all,1593,1410,4267,827,1239
Lee,Unknown,all,581,387,956,61,
Lee,White,all,4602,4156,11200,1899,11093
Leon,Asian,all,78,63,173,28,124
Leon,Black,all,467,407,1052,191,1037
Leon,Hispanic,all,949,806,1935,227,2574
Leon,Other,all,1360,1235,3399,623,1094
Leon,Unknown,all,203,137,320,16,
Leon,White,all,4931,4380,11149,1879,11931
Liberty,Asian,all,335,290,736,116,603
Liberty,Black,all,3356,2983,7971,1365,8324
Liberty,Hispanic,all,17267,14231,35151,3694,33436
Liberty,Other,all,7905,6933,19131,3149,7412
Liberty,Unknown,all,2012,1424,3487,185,
Liberty,White,all,17294,15274,39004,5812,53639
Limestone,Asian,all,98,85,216,34,205
Limestone,Black,all,1265,1116,2864,423,3647
Limestone,Hispanic,all,1847,1577,3524,390,5173
Limestone,Other,all,2430,2197,5906,1041,1917
Limestone,Unknown,all,398,296,646,53,
Limestone,White,all,4733,4182,10938,1872,12624
Lipscomb,Asian,all,5,5,10,0,21
Lipscomb,Hispanic,all,306,270,632,64,1048
Lipscomb,Other,all,139,123,351,67,415
Lipscomb,Unknown,all,118,104,260,40,
Lipscomb,White,all,507,458,1186,187,1728
Live Oak,Asian,all,20,15,42,7,94
Live Oak,Black,all,16,13,28,1,502
Live Oak,Hispanic,all,1697,1519,4202,705,4701
Live Oak,Other,all,736,675,1978,367,680
Live Oak,Unknown,all,283,217,549,44,
Live Oak,White,all,1924,1722,4587,741,5884
Llano,Asian,all,75,59,165,30,135
Llano,Black,all,50,43,115,21,245
Llano,Hispanic,all,1076,894,2299,288,2672
Llano,Other,all,2146,2017,6450,1329,1462
Llano,Unknown,all,479,363,870,67,
Llano,White,all,9071,8315,24136,4657,18509
Loving,Hispanic,all,8,5,16,3,12
Loving,Other,all,4,4,10,2,0
Loving,Unknown,all,1,1,2,0,
Loving,White,all,30,22,57,3,43
Lubbock,Asian,all,4381,3733,10047,1753,6929
Lubbock,Black,all,7710,6571,16898,2387,22180
Lubbock,Hispanic,all,51528,44638,114074,15895,117397
Lubbock,Other,all,32665,29485,84164,15244,25603
Lubbock,Unknown,all,6961,5242,13099,901,
Lubbock,White,all,70356,63024,167156,27137,162209
Lynn,Asian,all,8,4,16,4,11
Lynn,Black,all,28,27,73,11,120
Lynn,Hispanic,all,1145,986,2568,385,2548
Lynn,Other,all,367,329,886,162,514
Lynn,Unknown,all,157,120,346,50,
Lynn,White,all,1023,923,2318,350,2920
Madison,Asian,all,58,51,138,31,139
Madison,Black,all,1273,1162,3080,616,2602
Madison,Hispanic,all,1394,1115,2821,364,3399
Madison,Other,all,1388,1221,3376,645,1121
Madison,Unknown,all,187,121,287,20,
Madison,White,all,3003,2707,6870,1155,7303
Marion,Asian,all,22,16,47,9,89
Marion,Black,all,846,774,2036,334,1941
Marion,Hispanic,all,187,155,401,51,465
Marion,Other,all,855,796,2327,469,1103
Marion,Unknown,all,144,101,250,16,
Marion,White,all,2534,2301,5812,929,6802
Martin,Asian,all,4,3,9,2,29
Martin,Black,all,15,14,32,5,106
Martin,Hispanic,all,848,697,1767,224,2542
Martin,Other,all,239,211,556,88,426
Martin,Unknown,all,235,161,422,32,
Martin,White,all,822,704,1780,262,2452
Mason,Asian,all,2,2,6,2,9
Mason,Black,all,6,4,12,2,20
Mason,Hispanic,all,508,452,1268,220,1007
Mason,Other,all,402,391,1249,267,230
Mason,Unknown,all,49,35,89,7,
Mason,White,all,1382,1286,3715,685,2856
Matagorda,Asian,all,510,437,1136,171,594
Matagorda,Black,all,1391,1219,3367,551,3631
Matagorda,Hispanic,all,6884,5826,14775,1857,16373
Matagorda,Other,all,4663,4032,11557,2008,2911
Matagorda,Unknown,all,588,393,992,42,
Matagorda,White,all,6464,5764,14945,2338,15206
Maverick,Asian,all,54,38,117,18,294
Maverick,Black,all,52,45,102,8,242
Maverick,Hispanic,all,60963,43447,120920,16206,55153
Maverick,Other,all,6720,5256,14831,2322,2374
Maverick,Unknown,all,30582,2002,32759,383,
Maverick,White,all,10819,7491,20652,2368,1556
McCulloch,Asian,all,22,16,47,8,45
McCulloch,Black,all,39,37,111,20,165
McCulloch,Hispanic,all,840,759,2027,336,2469
McCulloch,Other,all,248,226,668,132,586
McCulloch,Unknown,all,127,92,234,22,
McCulloch,White,all,2234,2026,5450,955,4715
McLennan,Asian,all,3068,2595,6898,1152,4375
McLennan,Black,all,14518,12555,32243,4758,36416
McLennan,Hispanic,all,31626,27317,68303,9300,72713
McLennan,Other,all,27139,24539,69514,12370,23759
McLennan,Unknown,all,4253,2907,7358,382,
McLennan,White,all,73955,65741,174615,29076,143886
McMullen,Black,all,2,2,4,0,16
McMullen,Hispanic,all,117,105,260,42,271
McMullen,Other,all,72,68,179,35,76
McMullen,Unknown,all,12,9,23,2,
McMullen,White,all,163,148,369,63,312
Medina,Asian,all,156,132,356,61,319
Medina,Black,all,729,653,1726,312,1576
Medina,Hispanic,all,11158,9580,25594,4038,27767
Medina,Other,all,7981,7115,20339,3829,3807
Medina,Unknown,all,1474,1029,2697,230,
Medina,White,all,11272,10199,27150,4775,21507
Menard,Asian,all,2,2,4,0,8
Menard,Black,all,9,7,22,2,38
Menard,Hispanic,all,379,341,932,182,709
Menard,Other,all,117,106,312,63,134
Menard,Unknown,all,25,16,42,2,
Menard,White,all,704,660,1710,324,1197
Midland,Asian,all,1982,1676,4391,629,3610
Midland,Black,all,3989,3430,8803,1181,10646
Midland,Hispanic,all,36231,30389,76958,9141,80882
Midland,Other,all,12856,11398,30880,4939,12583
Midland,Unknown,all,3156,2177,5493,229,
Midland,White,all,31646,28095,72071,10260,69933
Milam,Asian,all,84,69,201,36,203
Milam,Black,all,854,744,1957,290,2096
Milam,Hispanic,all,2682,2368,6030,834,6911
Milam,Other,all,2154,1970,5802,1108,1865
Milam,Unknown,all,549,433,1060,88,
Milam,White,all,6593,6076,16732,2942,15431
Mills,Asian,all,11,11,29,9,22
Mills,Black,all,7,6,16,2,51
Mills,Hispanic,all,318,287,705,89,873
Mills,Other,all,190,176,469,87,323
Mills,Unknown,all,170,127,338,38,
Mills,White,all,1686,1551,4332,814,3458
Mitchell,Asian,all,22,21,59,17,49
Mitchell,Black,all,275,258,642,155,855
Mitchell,Hispanic,all,908,813,2136,373,3698
Mitchell,Other,all,638,577,1559,332,857
Mitchell,Unknown,all,242,210,597,104,
Mitchell,White,all,1404,1279,3371,614,4301
Montague,Asian,all,44,41,103,18,75
Montague,Black,all,19,16,40,6,183
Montague,Hispanic,all,971,803,2087,294,2408
Montague,Other,all,1086,984,2778,484,1641
Montague,Unknown,all,508,391,935,68,
Montague,White,all,5717,4982,13180,2138,17236
Montgomery,Asian,all,12305,10525,28826,4963,21918
Montgomery,Black,all,17157,14772,38733,5818,39186
Montgomery,Hispanic,all,103681,84607,216830,26937,171096
Montgomery,Other,all,93640,84228,243785,44799,53259
Montgomery,Unknown,all,15024,9951,24154,1196,
Montgomery,White,all,172775,153287,407346,65154,403350
Moore,Asian,all,244,147,426,33,998
Moore,Black,all,186,103,303,18,862
Moore,Hispanic,all,7089,5619,14494,1615,12472
Moore,Other,all,1639,1263,3485,434,1466
Moore,Unknown,all,915,567,1589,103,
Moore,White,all,2537,2107,5598,769,6426
Morris,Asian,all,25,18,45,6,82
Morris,Black,all,1272,1096,2978,499,2620
Morris,Hispanic,all,661,552,1374,166,1386
Morris,Other,all,797,722,2065,375,1334
Morris,Unknown,all,313,194,547,56,
Morris,White,all,3418,3077,8106,1376,7526
Motley,Black,all,4,3,9,2,30
Motley,Hispanic,all,57,36,109,15,218
Motley,Other,all,141,109,322,49,67
Motley,Unknown,all,11,8,20,2,
Motley,White,all,256,184,557,92,797
Nacogdoches,Asian,all,472,414,1099,206,772
Nacogdoches,Black,all,4836,4094,10647,1675,11155
Nacogdoches,Hispanic,all,6611,5475,13417,1605,13401
Nacogdoches,Other,all,4155,3793,10832,1960,5242
Nacogdoches,Unknown,all,1662,1222,2976,187,
Nacogdoches,White,all,17001,15082,39426,6930,37967
Navarro,Asian,all,228,195,520,82,347
Navarro,Black,all,2175,1933,5186,865,6486
Navarro,Hispanic,all,5957,5150,12869,1558,16220
Navarro,Other,all,6254,5566,15675,2636,5611
Navarro,Unknown,all,1497,1152,2975,287,
Navarro,White,all,11206,9989,27006,4450,28575
Newton,Asian,all,19,17,43,5,66
Newton,Black,all,838,756,2053,348,2293
Newton,Hispanic,all,88,77,193,25,579
Newton,Other,all,406,376,1034,178,1163
Newton,Unknown,all,431,344,932,144,
Newton,White,all,2001,1814,4743,776,8942
Nolan,Asian,all,53,44,113,18,95
Nolan,Black,all,216,195,478,85,651
Nolan,Hispanic,all,2188,1989,4828,838,5808
Nolan,Other,all,685,613,1680,311,1292
Nolan,Unknown,all,287,212,512,45,
Nolan,White,all,3724,3445,8728,1638,7748
Nueces,Asian,all,4458,3778,8859,1330,7375
Nueces,Black,all,4463,3761,9731,1399,11925
Nueces,Hispanic,all,125456,107616,293763,47417,230318
Nueces,Other,all,45426,40745,125107,24972,24205
Nueces,Unknown,all,7849,5773,14343,877,
Nueces,White,all,59562,51737,139601,22532,98793
Ochiltree,Asian,all,17,15,32,1,43
Ochiltree,Black,all,7,6,13,1,58
Ochiltree,Hispanic,all,2233,1924,4434,347,5534
Ochiltree,Other,all,489,432,1157,184,669
Ochiltree,Unknown,all,236,207,456,14,
Ochiltree,White,all,1349,1217,2961,378,3990
Oldham,Asian,all,22,18,51,9,34
Oldham,Black,all,10,7,19,2,57
Oldham,Hispanic,all,138,108,282,41,317
Oldham,Other,all,116,103,282,46,185
Oldham,Unknown,all,50,41,98,7,
Oldham,White,all,543,482,1270,201,1268
Orange,Asian,all,601,508,1298,183,945
Orange,Black,all,2639,2274,6025,965,7470
Orange,Hispanic,all,2656,2207,5606,648,7843
Orange,Other,all,7239,6511,18162,3005,5636
Orange,Unknown,all,1583,1129,2814,212,
Orange,White,all,20675,18131,47428,7120,66755
Palo Pinto,Asian,all,120,100,270,42,268
Palo Pinto,Black,all,206,172,474,73,651
Palo Pinto,Hispanic,all,2377,2054,5145,684,6027
Palo Pinto,Other,all,2124,1960,5765,1052,2242
Palo Pinto,Unknown,all,310,222,532,37,
Palo Pinto,White,all,7495,6769,17852,2903,21149
Panola,Asian,all,54,52,123,21,135
Panola,Black,all,1420,1255,3238,541,3489
Panola,Hispanic,all,827,725,1730,203,2158
Panola,Other,all,1752,1588,4291,718,1933
Panola,Unknown,all,303,210,507,27,
Panola,White,all,5380,4774,12180,1897,16446
Parker,Asian,all,669,570,1521,250,1131
Parker,Black,all,778,672,1731,237,2471
Parker,Hispanic,all,9067,7847,20331,2808,21986
Parker,Other,all,12975,12007,34680,6387,12593
Parker,Unknown,all,2906,2313,5321,467,
Parker,White,all,48784,43659,113912,17393,127473
Parmer,Asian,all,10,9,20,2,69
Parmer,Black,all,15,13,34,8,109
Parmer,Hispanic,all,2092,1794,4476,694,6436
Parmer,Other,all,196,168,454,77,694
Parmer,Unknown,all,1259,1150,3100,533,
Parmer,White,all,890,784,2076,345,3118
Pecos,Asian,all,104,101,275,62,170
Pecos,Black,all,325,306,741,169,647
Pecos,Hispanic,all,6721,5856,15507,2586,10583
Pecos,Other,all,1096,952,2440,459,957
Pecos,Unknown,all,902,728,1748,248,
Pecos,White,all,1844,1680,4383,822,3529
Polk,Asian,all,184,149,406,73,423
Polk,Black,all,2547,2304,6252,1188,4754
Polk,Hispanic,all,2974,2478,6280,818,8119
Polk,Other,all,4140,3759,11029,2110,4614
Polk,Unknown,all,1116,732,1865,100,
Polk,White,all,15410,13558,37762,6664,36912
Potter,Asian,all,2390,1998,5639,907,5697
Potter,Black,all,4092,3447,9121,1426,11703
Potter,Hispanic,all,21949,18140,46732,5643,46761
Potter,Other,all,10249,8922,24825,3980,11010
Potter,Unknown,all,1838,1179,3151,190,
Potter,White,all,23408,20661,56820,9398,49819
Presidio,Asian,all,22,19,46,5,95
Presidio,Black,all,10,9,19,0,76
Presidio,Hispanic,all,6370,5072,14456,2408,5147
Presidio,Other,all,660,442,1508,298,450
Presidio,Unknown,all,252,164,447,40,
Presidio,White,all,961,838,2263,427,750
Rains,Asian,all,30,24,71,14,114
Rains,Black,all,96,77,211,26,321
Rains,Hispanic,all,450,389,947,103,1256
Rains,Other,all,864,817,2418,466,1084
Rains,Unknown,all,181,125,304,12,
Rains,White,all,3728,3378,9023,1494,10445
Randall,Asian,all,1377,1138,3188,534,2598
Randall,Black,all,1536,1285,3279,426,4847
Randall,Hispanic,all,13133,11278,28738,3783,35806
Randall,Other,all,10491,9528,26939,4663,12164
Randall,Unknown,all,2700,1969,4988,379,
Randall,White,all,43550,38944,104877,17253,97459
Reagan,Asian,all,5,3,8,0,11
Reagan,Black,all,13,11,29,6,92
Reagan,Hispanic,all,1022,880,1999,196,2360
Reagan,Other,all,418,386,920,153,435
Reagan,Unknown,all,103,85,212,22,
Reagan,White,all,242,210,516,67,740
Real,Asian,all,1,1,3,1,11
Real,Black,all,9,9,21,3,43
Real,Hispanic,all,378,312,889,153,826
Real,Other,all,406,393,1207,260,293
Real,Unknown,all,51,29,85,9,
Real,White,all,1103,976,2616,401,1858
Red River,Asian,all,30,25,60,8,44
Red River,Black,all,594,520,1132,121,1796
Red River,Hispanic,all,361,313,817,119,908
Red River,Other,all,1469,1318,3726,666,1100
Red River,Unknown,all,386,327,812,91,
Red River,White,all,2705,2380,5956,912,8444
Reeves,Asian,all,81,74,208,41,212
Reeves,Black,all,80,60,179,25,705
Reeves,Hispanic,all,29245,11942,44305,2755,10918
Reeves,Other,all,448,402,1153,223,873
Reeves,Unknown,all,1870,1417,4078,661,
Reeves,White,all,681,572,1517,216,2496
Refugio,Asian,all,10,7,20,3,52
Refugio,Black,all,197,180,496,93,377
Refugio,Hispanic,all,1761,1601,4345,740,3512
Refugio,Other,all,447,408,1244,237,496
Refugio,Unknown,all,398,340,955,166,
Refugio,White,all,1439,1289,3587,650,2703
Roberts,Hispanic,all,17,15,37,5,93
Roberts,Other,all,38,32,86,11,77
Roberts,Unknown,all,19,14,36,3,
Roberts,White,all,227,207,532,89,678
Robertson,Asian,all,77,64,164,26,143
Robertson,Black,all,1374,1218,3165,551,3200
Robertson,Hispanic,all,1644,1416,3526,468,3852
Robertson,Other,all,1422,1293,3691,680,1350
Robertson,Unknown,all,264,168,419,20,
Robertson,White,all,4256,3817,9772,1639,9456
Rockwall,Asian,all,2229,1920,5183,851,3762
Rockwall,Black,all,4915,4272,11279,1670,9829
Rockwall,Hispanic,all,12509,10441,26834,3526,23454
Rockwall,Other,all,12506,11397,33601,6181,10565
Rockwall,Unknown,all,2474,1764,4351,229,
Rockwall,White,all,38555,34191,91112,14644,76395
Runnels,Asian,all,18,17,40,5,90
Runnels,Black,all,62,54,134,19,215
Runnels,Hispanic,all,1485,1330,3270,484,3568
Runnels,Other,all,395,361,1007,177,734
Runnels,Unknown,all,304,246,568,50,
Runnels,White,all,2817,2618,6699,1165,5906
Rusk,Asian,all,136,115,302,47,301
Rusk,Black,all,3791,3412,8781,1509,8931
Rusk,Hispanic,all,3854,3321,8179,1017,9597
Rusk,Other,all,4448,3941,10865,1842,4161
Rusk,Unknown,all,746,549,1298,72,
Rusk,White,all,12594,11244,28965,4687,32820
Sabine,Asian,all,17,15,34,5,52
Sabine,Black,all,259,225,623,111,676
Sabine,Hispanic,all,110,88,246,38,492
Sabine,Other,all,577,534,1472,269,937
Sabine,Unknown,all,386,330,852,130,
Sabine,White,all,3054,2705,7367,1290,8511
San Augustine,Asian,all,11,10,24,3,28
San Augustine,Black,all,1004,879,2445,415,1686
San Augustine,Hispanic,all,265,211,568,74,630
San Augustine,Other,all,473,416,1230,239,548
San Augustine,Unknown,all,167,125,311,26,
San Augustine,White,all,2205,1966,5354,913,5434
San Jacinto,Asian,all,57,47,121,23,140
San Jacinto,Black,all,970,844,2175,360,2429
San Jacinto,Hispanic,all,1550,1293,3227,384,4446
San Jacinto,Other,all,2002,1841,5304,995,2681
