County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,640,456,1156,87,
Hood,White,22028,19805,53417,8894,51471
Hopkins,Asian,157,135,361,67,239
Hopkins,Black,951,826,2233,373,2618
Hopkins,Hispanic,2828,2476,5882,622,6467
Hopkins,Other,3503,3205,8811,1544,2986
Hopkins,Unknown,643,471,1055,43,
Hopkins,White,9075,8036,20805,3255,26995
Houston,Asian,108,79,204,21,172
Houston,Black,2477,2247,6072,1195,5637
Houston,Hispanic,1275,1029,2614,341,2662
Houston,Other,1464,1302,3559,659,1271
Houston,Unknown,462,322,805,51,
Houston,White,5387,4903,12871,2293,14130
Howard,Asian,139,105,275,39,361
Howard,Black,264,217,516,63,2115
Howard,Hispanic,4789,4130,8609,616,15906
Howard,Other,3794,3466,9039,1476,3065
Howard,Unknown,749,602,1567,198,
Howard,White,4965,4262,10495,1398,17578
Hudspeth,Asian,20,14,37,2,50
Hudspeth,Black,50,39,101,10,149
Hudspeth,Hispanic,3062,2599,6911,1179,3759
Hudspeth,Other,160,130,350,50,496
Hudspeth,Unknown,168,110,321,38,
Hudspeth,White,822,743,1287,113,838
Hunt,Asian,629,535,1354,211,1380
Hunt,Black,2875,2477,6280,859,7715
Hunt,Hispanic,9139,7597,18638,2007,17383
Hunt,Other,6691,6092,16965,2845,9419
Hunt,Unknown,1828,1403,3233,196,
Hunt,White,27696,24928,64446,10186,69449
Hutchinson,Asian,47,38,108,19,141
Hutchinson,Black,132,112,293,42,524
Hutchinson,Hispanic,1755,1490,3777,510,5038
Hutchinson,Other,1295,1138,3029,453,2214
Hutchinson,Unknown,688,541,1320,84,
Hutchinson,White,4613,4102,10950,1839,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,161,140,367,56,393
Irion,Other,178,164,434,83,120
Irion,Unknown,26,22,49,3,
Irion,White,386,341,896,149,1088
Jack,Asian,21,19,47,8,49
Jack,Black,201,175,469,88,349
Jack,Hispanic,599,504,1195,138,1551
Jack,Other,501,423,1204,229,486
Jack,Unknown,221,178,412,24,
Jack,White,2560,2320,5708,863,6841
Jackson,Asian,61,52,126,19,156
Jackson,Black,341,300,797,131,896
Jackson,Hispanic,1672,1459,3566,438,4947
Jackson,Other,1291,1169,3154,550,1120
Jackson,Unknown,996,841,1825,94,
Jackson,White,3172,2930,7657,1340,8540
Jasper,Asian,76,69,186,33,189
Jasper,Black,2267,2004,5378,965,5588
Jasper,Hispanic,968,830,2024,236,2429
Jasper,Other,2049,1834,5008,859,2222
Jasper,Unknown,1871,1567,4026,595,
Jasper,White,7966,7180,18433,3035,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,459,404,1083,176,735
Jeff Davis,Other,134,119,403,81,201
Jeff Davis,Unknown,83,73,199,28,
Jeff Davis,White,639,591,1698,322,1430
Jefferson,Asian,9153,7971,17915,2906,9539
Jefferson,Black,35614,31276,87349,14694,83224
Jefferson,Hispanic,26132,21939,55167,6139,55576
Jefferson,Other,27729,25080,70233,11971,18380
Jefferson,Unknown,6790,5326,13995,1792,
Jefferson,White,40196,35678,95162,15342,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2951,2299,6553,888,4821
Jim Hogg,Other,460,408,1323,258,193
Jim Hogg,Unknown,86,55,152,8,
Jim Hogg,White,443,372,1042,168,286
Jim Wells,Asian,79,61,175,31,189
Jim Wells,Black,63,56,140,18,296
Jim Wells,Hispanic,17579,14848,41549,6914,32413
Jim Wells,Other,2669,2331,6949,1293,1783
Jim Wells,Unknown,1153,794,2076,159,
Jim Wells,White,6149,5199,14244,2296,7289
Johnson,Asian,1014,897,2321,399,1572
Johnson,Black,3586,3138,8057,1190,6635
Johnson,Hispanic,18071,15159,38287,4851,39763
Johnson,Other,17426,15633,43837,7660,15641
Johnson,Unknown,3023,2177,5256,304,
Johnson,White,50951,45583,119339,18803,123189
Jones,Asian,65,56,147,27,113
Jones,Black,925,849,2053,446,2403
Jones,Hispanic,1899,1395,3555,417,5626
Jones,Other,2279,1770,4626,780,1462
Jones,Unknown,522,402,1013,84,
Jones,White,4756,4322,10768,1846,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,616,583,1566,322,1302
Karnes,Hispanic,4080,3536,7760,986,8803
Karnes,Other,1795,1624,4484,887,699
Karnes,Unknown,433,367,938,146,
Karnes,White,2894,2666,6653,1156,5328
Kaufman,Asian,1450,1241,3285,555,1842
Kaufman,Black,10901,9551,24689,3657,18145
Kaufman,Hispanic,19559,16319,40910,4843,31663
Kaufman,Other,12303,11017,30586,5114,11997
Kaufman,Unknown,4572,3487,8581,653,
Kaufman,White,35821,32045,83419,13415,81430
Kendall,Asian,349,305,826,155,591
Kendall,Black,261,215,607,100,559
Kendall,Hispanic,5844,4870,12676,1867,11659
Kendall,Other,9027,8205,24287,4852,3511
Kendall,Unknown,1189,830,2073,150,
Kendall,White,17985,15867,42685,7424,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,170,149,390,68,296
Kenedy,Other,19,16,51,11,37
Kenedy,Unknown,30,26,66,8,
Kenedy,White,26,23,65,11,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,28,24,58,9,149
Kent,Other,24,20,63,9,93
Kent,Unknown,13,13,26,1,
Kent,White,255,230,596,101,584
Kerr,Asian,265,227,578,91,546
Kerr,Black,261,224,570,89,780
Kerr,Hispanic,4480,3693,9286,1144,14435
Kerr,Other,7299,6560,19403,3790,4116
Kerr,Unknown,1312,1012,2637,314,
Kerr,White,16351,14332,38720,6761,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,220,190,544,109,1081
Kimble,Other,288,266,805,181,152
Kimble,Unknown,89,68,180,24,
Kimble,White,1483,1318,3448,581,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,2,1,2,0,
King,White,34,27,64,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,13,39,8,40
Kinney,Hispanic,999,858,2130,283,2278
Kinney,Other,311,274,840,176,346
Kinney,Unknown,73,49,129,11,
Kinney,White,792,676,1845,303,1259
Kleberg,Asian,433,360,928,126,673
Kleberg,Black,348,282,731,99,1014
Kleberg,Hispanic,14066,12053,33323,5642,22511
Kleberg,Other,2515,2202,6505,1255,2036
Kleberg,Unknown,1434,1059,2772,268,
Kleberg,White,3959,3383,9168,1528,6129
Knox,Asian,11,10,25,5,10
Knox,Black,46,38,93,14,192
Knox,Hispanic,391,336,778,81,1276
Knox,Other,385,353,922,178,395
Knox,Unknown,78,69,159,15,
Knox,White,687,625,1506,204,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,196,187,524,126,54
La Salle,Hispanic,3464,2925,7215,1114,6542
La Salle,Other,590,517,1472,299,269
La Salle,Unknown,728,621,1521,130,
La Salle,White,623,566,1571,321,838
Lamar,Asian,245,204,541,89,376
Lamar,Black,2318,2004,5279,893,6560
Lamar,Hispanic,1548,1307,3083,296,4210
Lamar,Other,3366,3053,8393,1436,6365
Lamar,Unknown,1461,1255,3351,540,
Lamar,White,13223,11831,30814,5099,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,231,197,608,132,445
Lamb,Hispanic,2888,2495,6333,988,7230
Lamb,Other,773,666,1841,338,1079
Lamb,Unknown,587,504,1252,141,
Lamb,White,1949,1723,4814,934,5014
Lampasas,Asian,122,94,264,45,251
Lampasas,Black,339,260,703,91,768
Lampasas,Hispanic,1585,1364,3468,515,4158
Lampasas,Other,2259,2041,5729,1068,2508
Lampasas,Unknown,630,476,1084,70,
Lampasas,White,6653,5918,15503,2596,15511
Lavaca,Asian,63,52,133,18,100
Lavaca,Black,403,374,914,163,1170
Lavaca,Hispanic,1468,1297,3135,465,3950
Lavaca,Other,1047,973,2638,486,1137
Lavaca,Unknown,624,470,1155,115,
Lavaca,White,6416,6026,15255,2778,14680
Lee,Asian,23,19,56,11,83
Lee,Black,729,653,1745,293,1775
Lee,Hispanic,1887,1602,3791,439,4217
Lee,Other,1570,1382,4088,802,1251
Lee,Unknown,620,421,1030,66,
Lee,White,4570,4132,10942,1869,10834
Leon,Asian,79,64,175,30,106
Leon,Black,469,411,1045,191,1203
Leon,Hispanic,927,784,1873,212,2617
Leon,Other,1325,1209,3266,596,1040
Leon,Unknown,239,165,386,21,
Leon,White,4910,4361,10954,1856,13196
Liberty,Asian,343,299,745,117,477
Liberty,Black,3358,2978,7867,1357,7981
Liberty,Hispanic,16945,13976,34176,3512,25209
Liberty,Other,7793,6826,18524,3037,6615
Liberty,Unknown,2074,1479,3594,187,
Liberty,White,17253,15230,38341,5701,53005
Limestone,Asian,96,84,207,34,166
Limestone,Black,1262,1115,2806,412,3924
Limestone,Hispanic,1801,1539,3382,360,5296
Limestone,Other,2425,2184,5764,1013,1757
Limestone,Unknown,391,293,604,40,
Limestone,White,4717,4180,10724,1841,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,304,267,618,59,1114
Lipscomb,Other,128,112,317,62,398
Lipscomb,Unknown,122,108,270,42,
Lipscomb,White,513,466,1194,187,1963
Live Oak,Asian,20,15,42,7,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1686,1517,4116,694,4982
Live Oak,Other,725,663,1910,358,654
Live Oak,Unknown,286,221,554,44,
Live Oak,White,1930,1725,4535,733,6462
Llano,Asian,75,59,167,32,115
Llano,Black,50,43,116,21,208
Llano,Hispanic,1058,879,2237,277,2358
Llano,Other,2072,1941,6054,1254,1282
Llano,Unknown,499,381,905,73,
Llano,White,9064,8295,23526,4581,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,21,56,3,137
Lubbock,Asian,4422,3793,10066,1761,6905
Lubbock,Black,7705,6582,16651,2300,21895
Lubbock,Hispanic,51141,44339,111904,15422,112706
Lubbock,Other,31895,28722,80639,14563,24710
Lubbock,Unknown,7231,5486,13650,971,
Lubbock,White,70356,62992,164880,26739,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,74,11,116
Lynn,Hispanic,1145,983,2540,377,2783
Lynn,Other,358,323,855,156,514
Lynn,Unknown,160,122,350,52,
Lynn,White,1018,921,2287,342,2970
Madison,Asian,59,52,142,32,104
Madison,Black,1281,1169,3074,622,2750
Madison,Hispanic,1377,1100,2782,358,3455
Madison,Other,1381,1214,3335,636,1065
Madison,Unknown,189,123,288,20,
Madison,White,3012,2715,6822,1152,7725
Marion,Asian,23,15,46,9,91
Marion,Black,846,770,1990,328,2023
Marion,Hispanic,180,151,389,51,447
Marion,Other,819,767,2169,438,959
Marion,Unknown,152,106,265,18,
Marion,White,2545,2310,5747,919,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,13,30,5,105
Martin,Hispanic,821,671,1680,207,2749
Martin,Other,232,207,533,86,354
Martin,Unknown,262,183,482,43,
Martin,White,815,701,1759,253,2818
Mason,Asian,2,2,6,2,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,514,459,1254,226,1087
Mason,Other,385,374,1161,252,214
Mason,Unknown,48,36,89,7,
Mason,White,1389,1293,3602,680,3109
Matagorda,Asian,520,443,1142,171,633
Matagorda,Black,1387,1211,3282,545,3787
Matagorda,Hispanic,6839,5783,14491,1798,15854
Matagorda,Other,4606,3979,11190,1937,2733
Matagorda,Unknown,615,409,1037,44,
Matagorda,White,6523,5809,14828,2322,15849
Maverick,Asian,52,36,111,17,334
Maverick,Black,54,47,103,8,173
Maverick,Hispanic,59340,42372,116079,15276,55854
Maverick,Other,6741,5259,14594,2213,2273
Maverick,Unknown,24217,2044,26458,413,
Maverick,White,10999,7665,20894,2394,1577
McCulloch,Asian,22,16,46,8,55
McCulloch,Black,40,38,109,21,153
McCulloch,Hispanic,821,747,1933,321,2638
McCulloch,Other,240,218,629,125,648
McCulloch,Unknown,127,93,236,22,
McCulloch,White,2246,2039,5361,953,4996
McLennan,Asian,3094,2612,6843,1135,4138
McLennan,Black,14589,12645,32028,4737,35755
McLennan,Hispanic,31011,26800,66112,8930,69246
McLennan,Other,26527,23937,66204,11714,22036
McLennan,Unknown,4487,3087,7768,405,
McLennan,White,73866,65697,171278,28562,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,117,105,259,41,313
McMullen,Other,70,67,171,34,83
McMullen,Unknown,12,9,23,2,
McMullen,White,164,150,368,65,400
Medina,Asian,153,128,337,57,339
Medina,Black,720,652,1689,307,1340
Medina,Hispanic,11058,9538,24977,3926,27158
Medina,Other,7823,6974,19546,3701,3392
Medina,Unknown,1499,1057,2729,233,
Medina,White,11267,10201,26650,4716,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,374,335,900,179,791
Menard,Other,112,101,290,61,133
Menard,Unknown,25,17,43,2,
Menard,White,712,669,1697,321,1281
Midland,Asian,1983,1691,4376,625,3780
Midland,Black,3997,3445,8733,1172,10915
Midland,Hispanic,35621,29969,75173,8873,81342
Midland,Other,12585,11153,29761,4724,12625
Midland,Unknown,3252,2275,5693,240,
Midland,White,31716,28166,71530,10196,77834
Milam,Asian,85,71,207,39,224
Milam,Black,849,742,1914,278,2121
Milam,Hispanic,2657,2349,5905,812,6660
Milam,Other,2077,1892,5458,1043,1788
Milam,Unknown,569,447,1093,91,
Milam,White,6620,6100,16496,2913,15397
Mills,Asian,12,12,30,9,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,318,284,689,84,890
Mills,Other,186,172,446,80,272
Mills,Unknown,181,138,362,41,
Mills,White,1663,1527,4183,794,3858
Mitchell,Asian,24,23,66,19,42
Mitchell,Black,275,259,641,155,888
Mitchell,Hispanic,900,803,2102,367,3471
Mitchell,Other,638,578,1551,333,935
Mitchell,Unknown,252,217,610,104,
Mitchell,White,1401,1278,3326,606,3974
Montague,Asian,47,44,110,19,77
Montague,Black,20,16,41,6,132
Montague,Hispanic,957,792,2027,280,2214
Montague,Other,1047,947,2628,459,1574
Montague,Unknown,521,406,962,68,
Montague,White,5736,4994,13046,2133,16934
Montgomery,Asian,12283,10504,28213,4850,19039
Montgomery,Black,17037,14645,37780,5624,32465
Montgomery,Hispanic,101515,82975,208881,25193,152837
Montgomery,Other,90851,81582,230082,42071,47447
Montgomery,Unknown,15014,10143,24273,1207,
Montgomery,White,173083,153223,399753,63616,391093
Moore,Asian,242,145,421,34,1258
Moore,Black,186,102,302,18,760
Moore,Hispanic,7037,5567,14241,1572,11994
Moore,Other,1621,1240,3381,414,1463
Moore,Unknown,949,601,1673,119,
Moore,White,2519,2085,5467,745,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1254,1085,2909,491,2680
Morris,Hispanic,659,551,1362,161,1322
Morris,Other,777,702,1990,367,1362
Morris,Unknown,320,202,563,60,
Morris,White,3407,3066,7959,1351,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,56,36,106,14,231
Motley,Other,140,108,316,48,73
Motley,Unknown,11,8,20,2,
Motley,White,257,184,550,91,915
Nacogdoches,Asian,470,415,1081,204,791
Nacogdoches,Black,4854,4110,10577,1672,11485
Nacogdoches,Hispanic,6533,5416,13153,1561,13046
Nacogdoches,Other,4093,3727,10479,1912,4892
Nacogdoches,Unknown,1701,1253,3043,189,
Nacogdoches,White,16973,15037,38791,6841,38631
Navarro,Asian,235,201,525,83,300
Navarro,Black,2173,1940,5118,854,6310
Navarro,Hispanic,5891,5101,12597,1512,14303
Navarro,Other,6101,5420,14942,2481,4938
Navarro,Unknown,1541,1179,3027,292,
Navarro,White,11232,10024,26634,4407,27400
Newton,Asian,19,17,43,5,76
Newton,Black,841,756,2018,341,2663
Newton,Hispanic,87,76,190,24,534
Newton,Other,403,376,1008,172,1062
Newton,Unknown,439,353,949,149,
Newton,White,2006,1815,4663,760,9968
Nolan,Asian,53,44,112,17,88
Nolan,Black,219,196,470,81,637
Nolan,Hispanic,2174,1985,4738,815,5753
Nolan,Other,675,604,1623,300,1239
Nolan,Unknown,297,217,521,43,
Nolan,White,3713,3442,8556,1610,7957
Nueces,Asian,4514,3845,8934,1354,7396
Nueces,Black,4509,3809,9727,1404,12575
Nueces,Hispanic,124147,106517,285745,46010,233647
Nueces,Other,44300,39667,118918,23865,24246
Nueces,Unknown,8171,6076,14980,945,
Nueces,White,60080,52285,138757,22575,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2223,1921,4395,338,5451
Ochiltree,Other,456,402,1049,166,716
Ochiltree,Unknown,247,218,478,14,
Ochiltree,White,1371,1240,3002,389,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,11,8,22,3,69
Oldham,Hispanic,138,108,280,41,362
Oldham,Other,117,105,276,44,198
Oldham,Unknown,52,43,103,8,
Oldham,White,544,482,1255,197,1602
Orange,Asian,602,506,1285,179,945
Orange,Black,2639,2271,5955,956,7147
Orange,Hispanic,2611,2178,5458,622,7074
Orange,Other,7131,6415,17591,2910,5647
Orange,Unknown,1616,1147,2869,221,
Orange,White,20685,18120,46815,7018,66534
Palo Pinto,Asian,121,100,269,43,268
Palo Pinto,Black,210,174,469,70,663
Palo Pinto,Hispanic,2351,2027,5025,667,5884
Palo Pinto,Other,2085,1921,5542,1022,2192
Palo Pinto,Unknown,325,233,562,42,
Palo Pinto,White,7546,6811,17686,2890,21785
Panola,Asian,53,51,118,20,196
Panola,Black,1424,1256,3211,547,3586
Panola,Hispanic,821,718,1700,199,2107
Panola,Other,1730,1568,4166,686,1870
Panola,Unknown,311,220,521,28,
Panola,White,5372,4765,11974,1865,16874
Parker,Asian,670,570,1485,233,883
Parker,Black,759,660,1672,230,2113
Parker,Hispanic,8585,7392,18733,2488,18607
Parker,Other,12739,11774,33462,6192,10750
Parker,Unknown,3076,2477,5683,516,
Parker,White,48880,43743,112574,17178,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2042,1750,4281,651,6218
Parmer,Other,196,167,443,73,634
Parmer,Unknown,1300,1189,3169,552,
Parmer,White,888,787,2026,339,3161
Pecos,Asian,101,98,262,58,167
Pecos,Black,325,305,727,168,615
Pecos,Hispanic,6657,5805,15152,2528,10924
Pecos,Other,1085,944,2383,450,914
Pecos,Unknown,965,789,1924,296,
Pecos,White,1809,1644,4192,781,3924
Polk,Asian,187,153,416,73,408
Polk,Black,2537,2290,6139,1165,4949
Polk,Hispanic,2962,2461,6200,804,7975
Polk,Other,4026,3648,10448,1996,4251
Polk,Unknown,1133,753,1912,110,
Polk,White,15293,13463,36810,6524,36394
Potter,Asian,2380,1980,5491,884,6572
Potter,Black,4087,3439,8957,1400,11840
Potter,Hispanic,21698,17921,45562,5372,45866
Potter,Other,10123,8757,23981,3792,10237
Potter,Unknown,1976,1301,3454,235,
Potter,White,23342,20596,55526,9105,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,11,9,20,0,64
Presidio,Hispanic,6332,5053,14253,2360,5494
Presidio,Other,654,438,1474,291,455
Presidio,Unknown,232,171,432,43,
Presidio,White,963,846,2249,433,863
Rains,Asian,26,23,61,13,101
Rains,Black,94,76,209,25,310
Rains,Hispanic,445,386,938,104,1179
Rains,Other,839,790,2279,444,915
Rains,Unknown,188,125,310,11,
Rains,White,3730,3378,8865,1479,10615
Randall,Asian,1382,1139,3145,522,2289
Randall,Black,1531,1279,3222,421,4268
Randall,Hispanic,13003,11169,28085,3644,31772
Randall,Other,10272,9303,25803,4459,11569
Randall,Unknown,2879,2139,5378,438,
Randall,White,43529,38840,103019,16965,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1017,874,1973,188,2718
Reagan,Other,417,387,914,150,420
Reagan,Unknown,107,88,219,24,
Reagan,White,240,208,507,66,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,366,303,843,151,961
Real,Other,390,376,1118,244,319
Real,Unknown,57,32,95,11,
Real,White,1106,978,2565,392,2361
Red River,Asian,30,25,60,8,38
Red River,Black,600,527,1134,119,1935
Red River,Hispanic,356,308,795,112,840
Red River,Other,1390,1244,3418,593,1040
Red River,Unknown,406,350,868,105,
Red River,White,2748,2419,5993,919,8867
Reeves,Asian,83,76,209,40,230
Reeves,Black,81,63,182,26,776
Reeves,Hispanic,28215,11585,42664,2597,11926
Reeves,Other,405,374,1039,201,749
Reeves,Unknown,1927,1472,4205,699,
Reeves,White,676,567,1485,212,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,195,178,484,91,364
Refugio,Hispanic,1735,1574,4170,707,3516
Refugio,Other,438,399,1197,232,521
Refugio,Unknown,421,362,996,180,
Refugio,White,1445,1291,3541,649,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,33,27,71,8,87
Roberts,Unknown,21,15,39,3,
Roberts,White,226,208,530,92,736
Robertson,Asian,79,66,168,28,136
Robertson,Black,1370,1212,3070,540,3255
Robertson,Hispanic,1615,1384,3386,447,3736
Robertson,Other,1367,1246,3483,644,1217
Robertson,Unknown,270,176,435,23,
Robertson,White,4311,3861,9713,1644,9658
Rockwall,Asian,2228,1914,5092,834,3225
Rockwall,Black,4860,4217,10981,1606,7412
Rockwall,Hispanic,12296,10264,26020,3362,19542
Rockwall,Other,12181,11076,32036,5906,8640
Rockwall,Unknown,2536,1826,4466,233,
Rockwall,White,38546,34147,89637,14358,72354
Runnels,Asian,19,18,43,6,121
Runnels,Black,62,53,134,18,208
Runnels,Hispanic,1472,1319,3195,473,3572
Runnels,Other,389,351,967,168,653
Runnels,Unknown,313,256,587,52,
Runnels,White,2817,2618,6593,1154,6217
Rusk,Asian,137,117,302,48,295
Rusk,Black,3797,3409,8631,1485,9283
Rusk,Hispanic,3779,3257,7892,955,9524
Rusk,Other,4365,3867,10482,1771,3986
Rusk,Unknown,782,580,1353,71,
Rusk,White,12547,11192,28409,4556,34256
Sabine,Asian,17,15,34,5,41
Sabine,Black,260,226,613,110,710
Sabine,Hispanic,114,90,245,36,514
Sabine,Other,569,526,1432,260,751
Sabine,Unknown,391,335,862,132,
Sabine,White,3053,2700,7270,1277,9025
San Augustine,Asian,13,11,28,4,24
San Augustine,Black,1005,882,2406,410,1737
San Augustine,Hispanic,261,208,555,73,636
San Augustine,Other,465,408,1186,234,597
San Augustine,Unknown,173,129,319,25,
San Augustine,White,2210,1970,5294,906,5691
San Jacinto,Asian,58,47,123,24,149
San Jacinto,Black,966,845,2132,351,2610
San Jacinto,Hispanic,1527,1276,3147,370,3981
San Jacinto,Other,1940,1771,4997,928,2504
San Jacinto,Unknown,470,359,836,54,
San Jacinto,White,6349,5653,14397,2382,21428
San Patricio,Asian,533,461,1128,152,689
San Patricio,Black,443,380,937,129,1004
San Patricio,Hispanic,19863,16816,44241,6527,39028
San Patricio,Other,7273,6515,18429,3339,4266
San Patricio,Unknown,1487,1073,2681,164,
San Patricio,White,15050,12978,33709,5168,25122
San Saba,Asian,10,10,23,4,38
San Saba,Black,95,90,207,22,218
San Saba,Hispanic,584,472,1187,156,1855
San Saba,Other,650,572,1561,269,500
San Saba,Unknown,114,61,161,7,
San Saba,White,1403,1236,3139,483,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,621,561,1436,237,1525
Schleicher,Other,134,121,332,66,252
Schleicher,Unknown,146,135,326,43,
Schleicher,White,499,468,1191,204,1198
Scurry,Asian,50,43,108,16,89
Scurry,Black,271,247,593,122,785
Scurry,Hispanic,3127,2635,6473,804,6823
Scurry,Other,860,759,1903,348,1303
Scurry,Unknown,343,246,603,25,
Scurry,White,4473,4079,10131,1704,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,5,5,11,1,34
Shackelford,Hispanic,154,134,393,79,369
Shackelford,Other,118,109,300,53,230
Shackelford,Unknown,81,69,165,21,
Shackelford,White,989,884,2294,356,2782
Shelby,Asian,188,170,409,59,313
Shelby,Black,1982,1727,4432,655,4342
Shelby,Hispanic,1894,1541,3750,399,4729
Shelby,Other,1252,1093,2858,414,1585
Shelby,Unknown,771,551,1303,59,
Shelby,White,5320,4641,12026,1919,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,7,7,20,4,40
Sherman,Hispanic,638,483,1168,93,1337
Sherman,Other,116,77,224,27,170
Sherman,Unknown,119,98,236,19,
Sherman,White,446,365,903,101,1598
Smith,Asian,2343,2039,5356,860,3665
Smith,Black,18097,16046,43225,7244,40165
Smith,Hispanic,21266,18265,45378,5505,46746
Smith,Other,16280,14911,42831,7933,16713
Smith,Unknown,6729,5397,12253,594,
Smith,White,60094,54088,144730,24484,137671
Somervell,Asian,32,31,82,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,566,501,1189,157,1653
Somervell,Other,1420,1325,4053,905,872
Somervell,Unknown,151,127,304,34,
Somervell,White,2355,2121,5187,714,7098
Starr,Asian,38,29,78,10,109
Starr,Black,17,11,31,4,78
Starr,Hispanic,81555,62248,160029,18012,62276
Starr,Other,5304,4253,12217,2257,962
Starr,Unknown,1731,1256,3161,288,
Starr,White,7961,5425,15727,2243,2102
Stephens,Asian,49,42,114,19,72
Stephens,Black,127,113,268,47,252
Stephens,Hispanic,639,558,1314,175,2287
Stephens,Other,479,410,1026,149,570
Stephens,Unknown,267,210,496,40,
Stephens,White,2294,2103,5157,888,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,203,179,449,60,527
Sterling,Other,94,84,211,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,253,224,550,68,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,94,81,196,24,242
Stonewall,Other,49,44,135,31,121
Stonewall,Unknown,47,41,104,15,
Stonewall,White,455,420,1085,186,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1028,899,2373,372,2409
Sutton,Other,166,142,379,63,181
Sutton,Unknown,101,79,204,25,
Sutton,White,563,522,1365,246,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,178,166,365,72,570
Swisher,Hispanic,1115,980,2347,384,3336
Swisher,Other,417,375,886,181,684
Swisher,Unknown,190,161,392,45,
Swisher,White,1436,1294,3261,623,3315
Tarrant,Asian,80716,70925,188801,33166,118294
Tarrant,Black,155744,135230,349336,49897,357639
Tarrant,Hispanic,351256,300194,768742,105253,619710
Tarrant,Other,261926,239479,694811,130260,209076
Tarrant,Unknown,37534,25620,63732,3343,
Tarrant,White,497717,448369,1205856,202904,953162
Taylor,Asian,1419,1169,3100,488,3014
Taylor,Black,3657,3021,7692,1015,10277
Taylor,Hispanic,13445,11335,28970,3833,34471
Taylor,Other,11183,10026,28504,5128,15364
Taylor,Unknown,5802,4941,12225,1388,
Taylor,White,38803,34289,91297,15011,86509
Terrell,Black,3,3,6,0,8
Terrell,Hispanic,254,214,592,108,399
Terrell,Other,67,57,150,26,94
Terrell,Unknown,24,16,39,1,
Terrell,White,150,123,326,57,335
Terry,Asian,28,20,59,7,45
Terry,Black,132,116,257,29,495
Terry,Hispanic,2490,2117,5415,832,6905
Terry,Other,592,497,1231,181,817
Terry,Unknown,1088,979,2345,320,
Terry,White,1582,1446,3791,709,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,38,95,13,215
Throckmorton,Other,62,57,143,25,90
Throckmorton,Unknown,46,39,101,17,
