County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2413,1844,4225,4821
Jim Hogg,Other,185,146,331,100
Jim Hogg,Unknown,167,144,310,NA
Jim Hogg,White,388,336,709,286
Jim Wells,Asian,81,72,146,189
Jim Wells,Black,60,48,102,296
Jim Wells,Hispanic,13919,11524,24827,32413
Jim Wells,Other,1222,916,2087,1016
Jim Wells,Unknown,2159,1767,3853,NA
Jim Wells,White,5457,4333,9494,7289
Johnson,Asian,1017,898,1853,1572
Johnson,Black,2936,2486,5252,6635
Johnson,Hispanic,12718,10244,22234,39763
Johnson,Other,8785,6798,15213,8048
Johnson,Unknown,4582,3765,7973,NA
Johnson,White,46242,40038,83611,123189
Jones,Asian,58,50,104,113
Jones,Black,807,753,1269,2403
Jones,Hispanic,1317,923,2010,5626
Jones,Other,1596,1270,2426,775
Jones,Unknown,808,711,1506,NA
Jones,White,4044,3534,6690,11648
Karnes,Asian,46,43,83,59
Karnes,Black,552,501,1035,1302
Karnes,Hispanic,2754,2358,4627,8803
Karnes,Other,987,883,1831,379
Karnes,Unknown,805,696,1457,NA
Karnes,White,2683,2363,4615,5328
Kaufman,Asian,1226,1052,2203,1842
Kaufman,Black,8242,6929,14737,18145
Kaufman,Hispanic,13523,10751,23613,31663
Kaufman,Other,6454,5084,11293,5787
Kaufman,Unknown,6449,5139,11338,NA
Kaufman,White,31191,26547,55144,81430
Kendall,Asian,342,299,613,591
Kendall,Black,216,187,395,559
Kendall,Hispanic,4627,3933,8108,11659
Kendall,Other,3473,2911,6150,1760
Kendall,Unknown,2474,2076,4382,NA
Kendall,White,17430,15369,31205,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,136,113,244,296
Kenedy,Other,6,4,10,19
Kenedy,Unknown,54,51,105,NA
Kenedy,White,30,23,53,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,20,42,149
Kent,Other,10,8,18,49
Kent,Unknown,55,50,105,NA
Kent,White,200,168,340,584
Kerr,Asian,247,207,431,546
Kerr,Black,221,179,365,780
Kerr,Hispanic,3563,2856,6151,14435
Kerr,Other,2844,2266,4903,2201
Kerr,Unknown,2148,1869,3872,NA
Kerr,White,15900,13803,28110,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,111,78,183,1081
Kimble,Other,85,75,155,102
Kimble,Unknown,143,96,236,NA
Kimble,White,1543,1304,2714,3142
King,Asian,3,2,4,0
King,Hispanic,15,12,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,20,46,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,686,498,1150,2278
Kinney,Other,84,65,145,184
Kinney,Unknown,91,74,161,NA
Kinney,White,772,648,1384,1259
Kleberg,Asian,489,424,907,673
Kleberg,Black,341,279,605,1014
Kleberg,Hispanic,11105,9402,20146,22511
Kleberg,Other,1258,1011,2240,1064
Kleberg,Unknown,2455,2097,4531,NA
Kleberg,White,3610,3080,6531,6129
Knox,Asian,10,8,17,10
Knox,Black,41,38,65,192
Knox,Hispanic,300,259,518,1276
Knox,Other,115,106,206,185
Knox,Unknown,174,165,334,NA
Knox,White,717,630,1285,2106
La Salle,Asian,15,14,28,27
La Salle,Black,171,154,283,54
La Salle,Hispanic,2360,1953,3756,6542
La Salle,Other,336,280,575,153
La Salle,Unknown,1467,1327,2792,NA
La Salle,White,435,380,767,838
Lamar,Asian,232,202,421,376
Lamar,Black,1849,1540,3241,6560
Lamar,Hispanic,1042,827,1769,4210
Lamar,Other,1913,1519,3359,3276
Lamar,Unknown,2219,1980,4111,NA
Lamar,White,11303,9684,19857,36638
Lamb,Asian,6,6,10,28
Lamb,Black,189,156,329,445
Lamb,Hispanic,2034,1681,3434,7230
Lamb,Other,428,361,765,597
Lamb,Unknown,1075,954,2004,NA
Lamb,White,1542,1300,2664,5014
Lampasas,Asian,95,81,165,251
Lampasas,Black,234,169,387,768
Lampasas,Hispanic,1110,905,1911,4158
Lampasas,Other,1403,1196,2456,1284
Lampasas,Unknown,1067,866,1775,NA
Lampasas,White,5308,4393,9008,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,344,307,576,1170
Lavaca,Hispanic,1051,869,1727,3950
Lavaca,Other,580,485,1030,554
Lavaca,Unknown,830,639,1396,NA
Lavaca,White,5719,5135,9947,14680
Lee,Asian,30,28,57,83
Lee,Black,646,543,1139,1775
Lee,Hispanic,1426,1167,2381,4217
Lee,Other,959,812,1744,646
Lee,Unknown,854,677,1417,NA
Lee,White,4031,3458,7158,10834
Leon,Asian,73,62,133,106
Leon,Black,442,336,705,1203
Leon,Hispanic,632,455,995,2617
Leon,Other,820,654,1422,535
Leon,Unknown,335,255,548,NA
Leon,White,4407,3675,7268,13196
Liberty,Asian,315,277,563,477
Liberty,Black,2786,2347,4951,7981
Liberty,Hispanic,11991,9465,20750,25209
Liberty,Other,4495,3471,7823,3483
Liberty,Unknown,2578,1894,4301,NA
Liberty,White,15024,12423,26149,53005
Limestone,Asian,98,90,178,166
Limestone,Black,1014,797,1700,3924
Limestone,Hispanic,1375,1119,2140,5296
Limestone,Other,1523,1279,2641,893
Limestone,Unknown,573,467,890,NA
Limestone,White,4202,3525,7151,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,226,195,405,1114
Lipscomb,Other,55,45,96,212
Lipscomb,Unknown,183,170,350,NA
Lipscomb,White,465,423,827,1963
Live Oak,Asian,17,14,31,71
Live Oak,Black,15,12,25,504
Live Oak,Hispanic,1351,1055,2361,4982
Live Oak,Other,364,302,651,373
Live Oak,Unknown,471,385,851,NA
Live Oak,White,1795,1512,3167,6462
Llano,Asian,66,55,114,115
Llano,Black,43,33,73,208
Llano,Hispanic,767,606,1312,2358
Llano,Other,824,672,1431,688
Llano,Unknown,1364,1237,2450,NA
Llano,White,8082,7022,14165,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4429,3930,8119,6905
Lubbock,Black,6449,5253,11180,21895
Lubbock,Hispanic,38220,31656,67200,112706
Lubbock,Other,16370,13005,28127,12428
Lubbock,Unknown,15973,14096,29849,NA
Lubbock,White,63941,55339,114202,163533
Lynn,Asian,7,7,14,9
Lynn,Black,27,24,51,116
Lynn,Hispanic,884,730,1577,2783
Lynn,Other,168,131,282,282
Lynn,Unknown,285,250,533,NA
Lynn,White,939,781,1638,2970
Madison,Asian,45,41,84,104
Madison,Black,1000,847,1728,2750
Madison,Hispanic,1032,723,1657,3455
Madison,Other,859,693,1521,549
Madison,Unknown,231,147,335,NA
Madison,White,2673,2258,4581,7725
Marion,Asian,17,14,30,91
Marion,Black,777,660,1367,2023
Marion,Hispanic,127,109,221,447
Marion,Other,420,355,753,486
Marion,Unknown,373,302,656,NA
Marion,White,2191,1886,3738,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,647,470,1072,2749
Martin,Other,125,87,203,209
Martin,Unknown,415,314,722,NA
Martin,White,680,518,1127,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,265,204,458,1087
Mason,Other,162,151,310,118
Mason,Unknown,121,113,230,NA
Mason,White,1453,1294,2620,3109
Matagorda,Asian,514,438,934,633
Matagorda,Black,1307,1104,2342,3787
Matagorda,Hispanic,5472,4399,9560,15854
Matagorda,Other,2696,1923,4518,1462
Matagorda,Unknown,832,542,1310,NA
Matagorda,White,6435,5463,11385,15849
Maverick,Asian,62,46,104,334
Maverick,Black,33,23,51,173
Maverick,Hispanic,35335,25591,56791,55854
Maverick,Other,2531,2024,4303,1583
Maverick,Unknown,3479,2358,5570,NA
Maverick,White,7040,4924,11189,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,38,36,73,153
McCulloch,Hispanic,540,407,922,2638
McCulloch,Other,97,82,168,332
McCulloch,Unknown,144,101,237,NA
McCulloch,White,2130,1811,3738,4996
McLennan,Asian,2787,2417,4978,4138
McLennan,Black,11958,9613,20240,35755
McLennan,Hispanic,22044,17624,37567,69246
McLennan,Other,11534,8957,19499,10620
McLennan,Unknown,9781,7793,17211,NA
McLennan,White,64462,54191,111010,142240
McMullen,Hispanic,108,93,189,313
McMullen,Other,50,43,90,40
McMullen,Unknown,16,14,30,NA
McMullen,White,155,134,262,400
Medina,Asian,147,129,260,339
Medina,Black,618,567,1126,1340
Medina,Hispanic,9476,8204,16765,27158
Medina,Other,3995,3290,6977,1836
Medina,Unknown,1915,1528,3309,NA
Medina,White,10593,9419,18548,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,182,129,304,791
Menard,Other,49,26,72,76
Menard,Unknown,40,36,72,NA
Menard,White,776,709,1357,1281
Midland,Asian,1764,1512,3228,3780
Midland,Black,3307,2682,5825,10915
Midland,Hispanic,26840,21648,47704,81342
Midland,Other,7258,5665,12521,6519
Midland,Unknown,5587,4428,9910,NA
Midland,White,28867,24730,52083,77834
Milam,Asian,78,69,146,224
Milam,Black,743,604,1305,2121
Milam,Hispanic,1999,1633,3558,6660
Milam,Other,936,756,1642,942
Milam,Unknown,930,727,1622,NA
Milam,White,6157,5362,11116,15397
Mills,Asian,11,10,18,15
Mills,Black,4,2,6,43
Mills,Hispanic,226,177,397,890
Mills,Other,90,84,163,148
Mills,Unknown,391,296,676,NA
Mills,White,1287,1129,2312,3858
Mitchell,Asian,23,22,43,42
Mitchell,Black,244,234,408,888
Mitchell,Hispanic,719,620,1271,3471
Mitchell,Other,474,414,824,501
Mitchell,Unknown,283,229,509,NA
Mitchell,White,1235,1077,2157,3974
Montague,Asian,49,43,83,77
Montague,Black,19,15,30,132
Montague,Hispanic,625,462,1008,2214
Montague,Other,505,394,875,860
Montague,Unknown,983,838,1769,NA
Montague,White,4823,3983,8280,16934
Montgomery,Asian,11578,10294,21351,19039
Montgomery,Black,14052,11487,24721,32465
Montgomery,Hispanic,75717,61045,131667,152837
Montgomery,Other,45161,36957,79442,23094
Montgomery,Unknown,18582,14171,30851,NA
Montgomery,White,164182,139350,292014,391093
Moore,Asian,197,115,307,1258
Moore,Black,107,57,160,760
Moore,Hispanic,4816,3772,8450,11994
Moore,Other,962,671,1622,873
Moore,Unknown,1045,866,1900,NA
Moore,White,2164,1730,3785,6576
Morris,Asian,19,18,33,74
Morris,Black,991,800,1677,2680
Morris,Hispanic,439,322,724,1322
Morris,Other,435,372,784,652
Morris,Unknown,371,278,627,NA
Morris,White,2937,2431,4976,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,19,54,231
Motley,Other,129,69,198,49
Motley,Unknown,14,13,27,NA
Motley,White,225,157,369,915
Nacogdoches,Asian,474,412,831,791
Nacogdoches,Black,3816,2986,6121,11485
Nacogdoches,Hispanic,4578,3315,7255,13046
Nacogdoches,Other,2184,1666,3688,2358
Nacogdoches,Unknown,2833,2332,5016,NA
Nacogdoches,White,14947,12396,24690,38631
Navarro,Asian,236,200,431,300
Navarro,Black,1874,1554,3312,6310
Navarro,Hispanic,4515,3639,8004,14303
Navarro,Other,3020,2274,5197,2846
Navarro,Unknown,2578,2113,4640,NA
Navarro,White,10209,8642,18174,27400
Newton,Asian,21,17,38,76
Newton,Black,701,585,1254,2663
Newton,Hispanic,65,51,107,534
Newton,Other,197,142,325,520
Newton,Unknown,566,459,987,NA
Newton,White,1765,1463,3088,9968
Nolan,Asian,64,54,111,88
Nolan,Black,192,154,299,637
Nolan,Hispanic,1722,1448,2738,5753
Nolan,Other,457,377,776,622
Nolan,Unknown,485,402,848,NA
Nolan,White,3263,2873,5365,7957
Nueces,Asian,4808,4221,8339,7396
Nueces,Black,4780,3889,8314,12575
Nueces,Hispanic,100375,82388,177532,233647
Nueces,Other,18725,14997,32572,12083
Nueces,Unknown,16954,14763,31341,NA
Nueces,White,57502,48566,101711,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1684,1427,2979,5451
Ochiltree,Other,167,127,284,415
Ochiltree,Unknown,505,484,989,NA
Ochiltree,White,1225,1044,2146,4112
Oldham,Asian,19,15,34,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,99,84,170,362
Oldham,Other,46,36,82,101
Oldham,Unknown,113,104,216,NA
Oldham,White,408,339,725,1602
Orange,Asian,589,470,1047,945
Orange,Black,2241,1845,3881,7147
Orange,Hispanic,1893,1446,3272,7074
Orange,Other,3974,2972,6836,2813
Orange,Unknown,2472,1881,4186,NA
Orange,White,18708,15288,32779,66534
Palo Pinto,Asian,102,80,175,268
Palo Pinto,Black,181,148,316,663
Palo Pinto,Hispanic,1662,1298,2809,5884
Palo Pinto,Other,1093,886,1934,1133
Palo Pinto,Unknown,783,704,1431,NA
Palo Pinto,White,6910,5944,12251,21785
Panola,Asian,51,50,91,196
Panola,Black,1181,943,1927,3586
Panola,Hispanic,603,449,989,2107
Panola,Other,924,723,1598,916
Panola,Unknown,546,409,903,NA
Panola,White,4654,3782,7809,16874
Parker,Asian,621,550,1136,883
Parker,Black,636,538,1125,2113
Parker,Hispanic,5651,4644,9912,18607
Parker,Other,6093,5115,10903,5448
Parker,Unknown,5420,4836,9906,NA
Parker,White,43300,37835,77723,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,11,20,101
Parmer,Hispanic,1407,1175,2326,6218
Parmer,Other,132,93,216,385
Parmer,Unknown,1534,1353,2877,NA
Parmer,White,612,527,1050,3161
Pecos,Asian,75,69,140,167
Pecos,Black,273,248,441,615
Pecos,Hispanic,4950,4043,8711,10924
Pecos,Other,836,700,1358,523
Pecos,Unknown,1395,1131,2360,NA
Pecos,White,1482,1233,2495,3924
Polk,Asian,167,145,299,408
Polk,Black,2160,1827,3872,4949
Polk,Hispanic,2128,1691,3646,7975
Polk,Other,2364,2016,4291,2515
Polk,Unknown,1698,1423,2995,NA
Polk,White,12765,10785,22298,36394
Potter,Asian,1938,1503,3404,6572
Potter,Black,2950,2337,5036,11840
Potter,Hispanic,15013,11306,25750,45866
Potter,Other,6199,4801,10674,5183
Potter,Unknown,5593,4620,10134,NA
Potter,White,18868,15884,33446,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4514,3745,8228,5494
Presidio,Other,216,166,373,260
Presidio,Unknown,324,279,573,NA
Presidio,White,1048,947,1793,863
Rains,Asian,26,20,45,101
Rains,Black,76,54,129,310
Rains,Hispanic,300,233,515,1179
Rains,Other,481,419,885,485
Rains,Unknown,294,246,509,NA
Rains,White,3186,2705,5652,10615
Randall,Asian,1143,935,2011,2289
Randall,Black,1191,935,2044,4268
Randall,Hispanic,8989,7177,15568,31772
Randall,Other,5549,4368,9598,5623
Randall,Unknown,8241,7274,15366,NA
Randall,White,35266,29959,62582,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,797,586,1251,2718
Reagan,Other,344,295,569,204
Reagan,Unknown,136,109,242,NA
Reagan,White,227,181,392,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,183,124,292,961
Real,Other,165,141,298,184
Real,Unknown,84,55,133,NA
Real,White,1187,1049,2179,2361
Red River,Asian,24,20,39,38
Red River,Black,573,492,914,1935
Red River,Hispanic,210,160,352,840
Red River,Other,527,386,855,564
Red River,Unknown,836,771,1591,NA
Red River,White,2372,2016,4002,8867
Reeves,Asian,58,57,114,230
Reeves,Black,44,36,79,776
Reeves,Hispanic,8164,3235,11311,11926
Reeves,Other,108,91,197,416
Reeves,Unknown,2514,2120,4615,NA
Reeves,White,483,396,856,2904
Refugio,Asian,15,13,28,51
Refugio,Black,171,151,313,364
Refugio,Hispanic,1386,1213,2543,3516
Refugio,Other,191,151,333,263
Refugio,Unknown,676,609,1277,NA
Refugio,White,1237,1064,2223,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,12,28,94
Roberts,Other,13,11,23,44
Roberts,Unknown,34,30,64,NA
Roberts,White,190,162,334,736
Robertson,Asian,62,56,111,136
Robertson,Black,1128,927,1853,3255
Robertson,Hispanic,1129,890,1895,3736
Robertson,Other,724,575,1249,620
Robertson,Unknown,383,268,599,NA
Robertson,White,3959,3391,6746,9658
Rockwall,Asian,2088,1809,3787,3225
Rockwall,Black,4000,3318,7135,7412
Rockwall,Hispanic,9284,7416,16085,19542
Rockwall,Other,6435,5245,11422,4060
Rockwall,Unknown,3600,2915,6346,NA
Rockwall,White,34689,29357,61390,72354
Runnels,Asian,20,20,38,121
Runnels,Black,46,36,77,208
Runnels,Hispanic,1137,957,1956,3572
Runnels,Other,258,211,447,384
Runnels,Unknown,457,375,790,NA
Runnels,White,2492,2173,4379,6217
Rusk,Asian,128,110,225,295
Rusk,Black,3081,2576,5201,9283
Rusk,Hispanic,2496,1894,4186,9524
Rusk,Other,2279,1803,3892,2012
Rusk,Unknown,1374,1130,2395,NA
Rusk,White,10940,9094,18754,34256
Sabine,Asian,17,13,24,41
Sabine,Black,202,172,354,710
Sabine,Hispanic,89,71,148,514
Sabine,Other,411,365,760,379
Sabine,Unknown,538,454,971,NA
Sabine,White,2557,2175,4443,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,812,638,1407,1737
San Augustine,Hispanic,163,113,269,636
San Augustine,Other,282,206,479,298
San Augustine,Unknown,326,263,576,NA
San Augustine,White,1961,1642,3483,5691
San Jacinto,Asian,44,40,77,149
San Jacinto,Black,875,730,1476,2610
San Jacinto,Hispanic,1124,917,1948,3981
San Jacinto,Other,1094,884,1931,1250
San Jacinto,Unknown,715,563,1207,NA
San Jacinto,White,5710,4847,9783,21428
San Patricio,Asian,529,463,949,689
San Patricio,Black,417,315,676,1004
San Patricio,Hispanic,16319,13077,28398,39028
San Patricio,Other,3634,2886,6277,2253
San Patricio,Unknown,2627,2191,4748,NA
San Patricio,White,13911,11390,23811,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,396,295,674,1855
San Saba,Other,496,427,910,270
San Saba,Unknown,102,74,163,NA
San Saba,White,1105,898,1884,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,490,389,855,1525
Schleicher,Other,60,43,103,125
Schleicher,Unknown,211,191,376,NA
Schleicher,White,476,417,860,1198
Scurry,Asian,42,32,70,89
Scurry,Black,251,222,398,785
Scurry,Hispanic,2398,1748,3927,6823
Scurry,Other,596,482,928,674
Scurry,Unknown,608,401,996,NA
Scurry,White,3911,3138,6497,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,112,95,200,369
Shackelford,Other,44,37,78,114
Shackelford,Unknown,100,82,176,NA
Shackelford,White,896,770,1625,2782
Shelby,Asian,170,141,298,313
Shelby,Black,1534,1113,2499,4342
Shelby,Hispanic,1232,824,1908,4729
Shelby,Other,722,537,1239,811
Shelby,Unknown,917,628,1474,NA
Shelby,White,4540,3550,7577,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,436,315,702,1337
Sherman,Other,51,22,71,94
Sherman,Unknown,187,170,357,NA
Sherman,White,364,278,610,1598
Smith,Asian,2261,2000,4190,3665
Smith,Black,14969,12602,26986,40165
Smith,Hispanic,14307,11071,24796,46746
Smith,Other,8246,6900,14921,7994
Smith,Unknown,13834,11726,24944,NA
Smith,White,49611,42688,89265,137671
Somervell,Asian,43,39,82,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,425,341,706,1653
Somervell,Other,380,278,641,468
Somervell,Unknown,211,183,382,NA
Somervell,White,2703,2334,4710,7098
Starr,Asian,41,39,77,109
Starr,Black,18,14,30,78
Starr,Hispanic,39284,34538,68240,62276
Starr,Other,2553,2001,4368,574
Starr,Unknown,2404,2153,4325,NA
Starr,White,3700,2834,6115,2102
Stephens,Asian,37,32,67,72
Stephens,Black,106,100,164,252
Stephens,Hispanic,490,388,788,2287
Stephens,Other,285,235,466,317
Stephens,Unknown,369,311,639,NA
Stephens,White,1932,1666,3214,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,158,133,288,527
Sterling,Other,80,65,145,61
Sterling,Unknown,31,24,55,NA
Sterling,White,212,166,373,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,74,57,121,242
Stonewall,Other,12,9,20,65
Stonewall,Unknown,91,83,174,NA
Stonewall,White,370,301,619,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,833,712,1527,2409
Sutton,Other,95,71,162,104
Sutton,Unknown,114,98,203,NA
Sutton,White,541,477,1000,1324
Swisher,Asian,11,11,21,31
Swisher,Black,135,120,190,570
Swisher,Hispanic,826,719,1346,3336
Swisher,Other,275,227,383,353
Swisher,Unknown,328,283,602,NA
Swisher,White,1212,1052,1976,3315
Tarrant,Asian,78152,70940,145903,118294
Tarrant,Black,133415,112873,240804,357639
Tarrant,Hispanic,240112,198205,425923,619710
Tarrant,Other,137876,115286,247629,96759
Tarrant,Unknown,51099,40576,88193,NA
Tarrant,White,488384,438488,901285,953162
Taylor,Asian,1232,1032,2186,3014
Taylor,Black,2894,2309,4956,10277
Taylor,Hispanic,9919,7931,17150,34471
Taylor,Other,4995,4020,8604,7013
Taylor,Unknown,9972,8958,18825,NA
Taylor,White,31621,26933,55607,86509
Terrell,Black,4,2,6,8
Terrell,Hispanic,194,166,357,399
Terrell,Other,42,37,76,54
Terrell,Unknown,40,24,61,NA
Terrell,White,136,111,235,335
Terry,Asian,22,15,37,45
Terry,Black,119,86,170,495
Terry,Hispanic,1746,1388,2908,6905
Terry,Other,433,333,663,434
Terry,Unknown,1514,1378,2779,NA
Terry,White,1298,1100,2141,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,39,34,71,215
Throckmorton,Other,32,26,56,50
Throckmorton,Unknown,59,49,105,NA
Throckmorton,White,500,430,914,1236
Titus,Asian,149,119,263,337
Titus,Black,1009,807,1746,2934
Titus,Hispanic,4626,3191,7587,14436
Titus,Other,1119,915,2004,1576
Titus,Unknown,1028,818,1801,NA
Titus,White,5316,4297,9228,14533
Tom Green,Asian,690,603,1248,1462
Tom Green,Black,1411,1210,2545,4316
Tom Green,Hispanic,17172,14810,31181,48534
Tom Green,Other,3223,2532,5528,5290
Tom Green,Unknown,2569,1993,4353,NA
Tom Green,White,28057,24573,51226,62425
Travis,Asian,63264,57138,116983,91682
Travis,Black,35284,29274,61827,102257
Travis,Hispanic,196525,161149,347455,428571
Travis,Other,135324,114886,241271,62652
Travis,Unknown,63505,51807,109813,NA
Travis,White,372788,334595,678285,622339
Trinity,Asian,33,23,51,64
Trinity,Black,432,348,731,1290
Trinity,Hispanic,403,303,677,1564
Trinity,Other,1136,879,1930,544
Trinity,Unknown,709,609,1271,NA
Trinity,White,3413,2880,5878,11416
Tyler,Asian,42,39,77,128
Tyler,Black,956,808,1698,2302
Tyler,Hispanic,325,279,584,1790
Tyler,Other,812,640,1417,657
Tyler,Unknown,739,634,1336,NA
Tyler,White,4823,4127,8630,17005
Upshur,Asian,83,73,152,185
Upshur,Black,1122,944,1957,3205
Upshur,Hispanic,1032,735,1696,3787
Upshur,Other,1375,1132,2459,1771
Upshur,Unknown,1312,1022,2246,NA
Upshur,White,8753,7252,15173,33509
Upton,Asian,4,4,8,11
Upton,Black,14,10,24,82
Upton,Hispanic,516,423,936,1988
Upton,Other,124,108,231,193
Upton,Unknown,350,300,649,NA
Upton,White,448,325,760,1494
Uvalde,Asian,87,74,156,174
Uvalde,Black,37,30,62,178
Uvalde,Hispanic,6817,5549,11969,19445
Uvalde,Other,757,611,1324,761
Uvalde,Unknown,996,710,1667,NA
Uvalde,White,5184,4463,9256,6736
Val Verde,Asian,103,85,169,335
Val Verde,Black,141,99,220,668
Val Verde,Hispanic,21744,17288,36749,40339
Val Verde,Other,2277,1535,3771,1473
Val Verde,Unknown,2264,1537,3620,NA
Val Verde,White,5907,4594,10099,7210
Van Zandt,Asian,131,115,234,272
Van Zandt,Black,542,485,973,1548
Van Zandt,Hispanic,1753,1394,3009,6599
Van Zandt,Other,1638,1339,2910,2163
Van Zandt,Unknown,2057,1672,3552,NA
Van Zandt,White,14029,11942,24254,46905
Victoria,Asian,702,636,1302,1160
Victoria,Black,1978,1695,3592,5292
Victoria,Hispanic,14024,11878,25317,44052
Victoria,Other,3838,2918,6625,2908
Victoria,Unknown,5178,4542,9515,NA
Victoria,White,18035,15437,32481,40404
Walker,Asian,497,399,862,762
Walker,Black,6443,5382,11373,16823
Walker,Hispanic,4004,3288,6808,13195
Walker,Other,6249,5056,11008,2350
Walker,Unknown,1658,1314,2838,NA
Walker,White,15908,13489,27671,40969
Waller,Asian,561,494,1022,686
Waller,Black,2992,2485,5263,13005
Waller,Hispanic,6557,5230,11337,17152
Waller,Other,2882,2310,5062,2101
Waller,Unknown,1063,770,1747,NA
Waller,White,9090,7718,15984,23506
Ward,Asian,38,32,69,49
Ward,Black,101,86,171,484
Ward,Hispanic,2177,1804,3781,6618
Ward,Other,333,290,606,575
Ward,Unknown,454,384,831,NA
Ward,White,1345,1135,2346,4611
Washington,Asian,338,295,627,574
Washington,Black,1987,1633,3488,6072
Washington,Hispanic,1858,1545,3304,6008
Washington,Other,3011,2617,5534,934
Washington,Unknown,1080,870,1906,NA
Washington,White,9612,8350,17358,22739
Webb,Asian,586,520,1045,1343
Webb,Black,189,138,297,879
Webb,Hispanic,154066,125237,265568,263898
Webb,Other,14665,11415,24207,3532
Webb,Unknown,23003,20049,42539,NA
Webb,White,30600,24853,51782,10048
Wharton,Asian,125,107,229,200
Wharton,Black,1923,1524,3290,5208
Wharton,Hispanic,6093,4902,10565,17702
Wharton,Other,3054,2497,5404,1015
Wharton,Unknown,1209,987,2003,NA
Wharton,White,7843,6621,13424,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,26,18,42,136
Wheeler,Hispanic,378,283,609,1273
Wheeler,Other,142,111,250,221
Wheeler,Unknown,337,296,631,NA
Wheeler,White,1057,929,1771,3494
Wichita,Asian,1308,1165,2375,2655
Wichita,Black,3868,3278,6462,13784
Wichita,Hispanic,6997,5767,12093,26220
Wichita,Other,5886,4986,10226,7076
Wichita,Unknown,8074,7140,14768,NA
Wichita,White,30272,26689,53111,85406
Wilbarger,Asian,277,226,482,385
Wilbarger,Black,311,251,514,947
Wilbarger,Hispanic,1201,963,1917,3806
Wilbarger,Other,179,131,289,654
Wilbarger,Unknown,1452,1331,2721,NA
Wilbarger,White,2807,2512,4760,7265
Willacy,Asian,24,21,45,140
Willacy,Black,174,141,314,409
Willacy,Hispanic,10169,8684,17906,18908
Willacy,Other,900,699,1579,344
Willacy,Unknown,750,632,1369,NA
Willacy,White,1367,1163,2455,1820
Williamson,Asian,33253,29883,61638,46076
Williamson,Black,16646,14213,29570,39330
Williamson,Hispanic,62940,53633,113106,146602
Williamson,Other,61217,52151,110530,28973
Williamson,Unknown,28255,22995,48709,NA
Williamson,White,177970,157944,320558,342586
Wilson,Asian,133,118,232,255
Wilson,Black,300,263,529,758
Wilson,Hispanic,6638,5817,11778,20522
Wilson,Other,3450,2752,5873,1680
Wilson,Unknown,2544,2165,4580,NA
Wilson,White,11538,10012,20014,28834
Winkler,Asian,28,25,46,50
Winkler,Black,42,38,74,169
Winkler,Hispanic,1347,1097,2319,4954
Winkler,Other,145,95,229,296
Winkler,Unknown,659,572,1198,NA
Winkler,White,742,614,1237,2719
Wise,Asian,228,197,408,401
