County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,7249,6724,20247,4189,3973
Hood,Unknown,689,491,1249,101,
Hood,White,22332,20083,53168,8925,51471
Hopkins,Asian,157,135,359,66,239
Hopkins,Black,950,825,2218,372,2618
Hopkins,Hispanic,2827,2477,5845,612,6467
Hopkins,Other,3457,3162,8499,1488,2986
Hopkins,Unknown,663,480,1084,46,
Hopkins,White,9084,8044,20621,3254,26995
Houston,Asian,109,80,206,21,172
Houston,Black,2480,2250,6020,1194,5637
Houston,Hispanic,1265,1022,2557,334,2662
Houston,Other,1461,1298,3518,654,1271
Houston,Unknown,474,335,831,54,
Houston,White,5377,4891,12667,2256,14130
Howard,Asian,139,105,272,38,361
Howard,Black,268,221,521,63,2115
Howard,Hispanic,4755,4103,8491,593,15906
Howard,Other,3708,3390,8708,1418,3065
Howard,Unknown,767,618,1608,203,
Howard,White,5042,4344,10591,1428,17578
Hudspeth,Asian,17,12,29,0,50
Hudspeth,Black,51,40,101,10,149
Hudspeth,Hispanic,3033,2575,6785,1163,3759
Hudspeth,Other,154,125,329,44,496
Hudspeth,Unknown,172,114,328,40,
Hudspeth,White,818,741,1268,107,838
Hunt,Asian,629,535,1348,209,1380
Hunt,Black,2865,2460,6176,842,7715
Hunt,Hispanic,9089,7558,18423,1963,17383
Hunt,Other,6523,5921,16181,2716,9419
Hunt,Unknown,1863,1440,3294,197,
Hunt,White,27631,24848,63307,10039,69449
Hutchinson,Asian,50,41,116,20,141
Hutchinson,Black,132,112,293,43,524
Hutchinson,Hispanic,1748,1483,3728,507,5038
Hutchinson,Other,1270,1110,2904,427,2214
Hutchinson,Unknown,704,556,1353,87,
Hutchinson,White,4614,4099,10784,1817,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,158,138,357,55,393
Irion,Other,172,157,411,78,120
Irion,Unknown,24,21,44,2,
Irion,White,387,342,885,147,1088
Jack,Asian,21,19,47,8,49
Jack,Black,205,180,481,92,349
Jack,Hispanic,594,501,1184,138,1551
Jack,Other,499,420,1180,225,486
Jack,Unknown,226,182,418,23,
Jack,White,2546,2305,5605,839,6841
Jackson,Asian,59,52,123,18,156
Jackson,Black,337,297,783,130,896
Jackson,Hispanic,1647,1432,3488,424,4947
Jackson,Other,1259,1140,3020,526,1120
Jackson,Unknown,1039,881,1901,96,
Jackson,White,3173,2936,7590,1337,8540
Jasper,Asian,78,71,189,34,189
Jasper,Black,2253,1992,5282,951,5588
Jasper,Hispanic,966,828,2014,235,2429
Jasper,Other,2029,1814,4891,841,2222
Jasper,Unknown,1919,1606,4117,622,
Jasper,White,7939,7148,18146,3004,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,459,405,1072,172,735
Jeff Davis,Other,149,120,411,82,201
Jeff Davis,Unknown,80,70,181,23,
Jeff Davis,White,648,602,1708,329,1430
Jefferson,Asian,9160,7973,17851,2897,9539
Jefferson,Black,35638,31300,86285,14576,83224
Jefferson,Hispanic,25982,21822,54521,6025,55576
Jefferson,Other,27251,24616,67840,11562,18380
Jefferson,Unknown,6993,5509,14427,1892,
Jefferson,White,40396,35868,94575,15343,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2960,2296,6467,862,4821
Jim Hogg,Other,447,394,1261,246,193
Jim Hogg,Unknown,89,57,160,10,
Jim Hogg,White,448,374,1039,167,286
Jim Wells,Asian,78,61,174,31,189
Jim Wells,Black,64,57,142,19,296
Jim Wells,Hispanic,17518,14770,40691,6768,32413
Jim Wells,Other,2605,2269,6644,1242,1783
Jim Wells,Unknown,1192,835,2163,172,
Jim Wells,White,6201,5252,14155,2285,7289
Johnson,Asian,1008,895,2296,397,1572
Johnson,Black,3577,3132,7948,1169,6635
Johnson,Hispanic,17814,14944,37322,4646,39763
Johnson,Other,16913,15137,41504,7219,15641
Johnson,Unknown,3062,2231,5351,319,
Johnson,White,51247,45876,118429,18787,123189
Jones,Asian,66,57,150,28,113
Jones,Black,923,847,2035,444,2403
Jones,Hispanic,1896,1392,3515,404,5626
Jones,Other,2266,1758,4558,766,1462
Jones,Unknown,542,420,1059,95,
Jones,White,4744,4310,10588,1819,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,617,585,1566,324,1302
Karnes,Hispanic,4051,3543,7682,978,8803
Karnes,Other,1732,1561,4289,856,699
Karnes,Unknown,456,386,982,154,
Karnes,White,2924,2700,6637,1158,5328
Kaufman,Asian,1435,1229,3214,543,1842
Kaufman,Black,10778,9452,24136,3579,18145
Kaufman,Hispanic,19342,16130,40175,4720,31663
Kaufman,Other,11931,10674,28967,4794,11997
Kaufman,Unknown,4703,3595,8828,689,
Kaufman,White,35859,32096,82410,13328,81430
Kendall,Asian,364,316,846,164,591
Kendall,Black,266,219,611,101,559
Kendall,Hispanic,5796,4850,12439,1817,11659
Kendall,Other,8667,7861,22731,4565,3511
Kendall,Unknown,1236,867,2163,161,
Kendall,White,18118,15976,42306,7414,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,384,66,296
Kenedy,Other,20,17,52,11,37
Kenedy,Unknown,30,26,66,8,
Kenedy,White,27,24,67,11,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,9,149
Kent,Other,24,20,58,9,93
Kent,Unknown,13,13,26,1,
Kent,White,252,228,574,96,584
Kerr,Asian,266,226,569,90,546
Kerr,Black,257,224,557,87,780
Kerr,Hispanic,4421,3639,9082,1113,14435
Kerr,Other,7116,6385,18462,3627,4116
Kerr,Unknown,1339,1032,2671,316,
Kerr,White,16380,14402,38252,6733,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,214,185,523,107,1081
Kimble,Other,271,249,730,166,152
Kimble,Unknown,92,69,184,25,
Kimble,White,1499,1330,3414,580,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,26,62,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,17,14,41,8,40
Kinney,Hispanic,992,850,2087,273,2278
Kinney,Other,302,265,792,165,346
Kinney,Unknown,74,49,129,11,
Kinney,White,800,689,1838,306,1259
Kleberg,Asian,435,364,930,126,673
Kleberg,Black,354,288,738,97,1014
Kleberg,Hispanic,14020,12017,32793,5560,22511
Kleberg,Other,2388,2088,6031,1170,2036
Kleberg,Unknown,1463,1086,2846,289,
Kleberg,White,4013,3435,9203,1548,6129
Knox,Asian,11,10,25,5,10
Knox,Black,48,40,94,14,192
Knox,Hispanic,391,335,770,77,1276
Knox,Other,387,356,922,179,395
Knox,Unknown,77,68,157,15,
Knox,White,686,624,1493,203,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,191,183,510,125,54
La Salle,Hispanic,3465,2924,7126,1105,6542
La Salle,Other,578,506,1421,289,269
La Salle,Unknown,740,632,1536,133,
La Salle,White,623,569,1552,322,838
Lamar,Asian,244,204,539,90,376
Lamar,Black,2323,2008,5249,889,6560
Lamar,Hispanic,1537,1299,3043,291,4210
Lamar,Other,3232,2925,7842,1325,6365
Lamar,Unknown,1506,1307,3455,565,
Lamar,White,13248,11863,30501,5089,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,234,199,610,133,445
Lamb,Hispanic,2869,2477,6200,950,7230
Lamb,Other,764,659,1806,331,1079
Lamb,Unknown,614,528,1305,148,
Lamb,White,1940,1708,4684,904,5014
Lampasas,Asian,124,96,267,47,251
Lampasas,Black,335,257,692,91,768
Lampasas,Hispanic,1567,1349,3377,495,4158
Lampasas,Other,2224,2004,5499,1025,2508
Lampasas,Unknown,642,484,1109,76,
Lampasas,White,6627,5890,15203,2560,15511
Lavaca,Asian,65,54,137,20,100
Lavaca,Black,403,373,899,157,1170
Lavaca,Hispanic,1453,1285,3071,454,3950
Lavaca,Other,1019,946,2533,468,1137
Lavaca,Unknown,633,479,1173,116,
Lavaca,White,6401,6010,15005,2755,14680
Lee,Asian,24,20,59,12,83
Lee,Black,728,654,1731,292,1775
Lee,Hispanic,1875,1591,3737,427,4217
Lee,Other,1540,1355,3919,773,1251
Lee,Unknown,630,429,1042,66,
Lee,White,4570,4125,10776,1842,10834
Leon,Asian,78,63,173,30,106
Leon,Black,471,414,1032,189,1203
Leon,Hispanic,916,773,1840,208,2617
Leon,Other,1310,1192,3177,579,1040
Leon,Unknown,246,170,397,21,
Leon,White,4923,4369,10796,1851,13196
Liberty,Asian,341,296,733,116,477
Liberty,Black,3365,2989,7809,1355,7981
Liberty,Hispanic,16855,13904,33843,3454,25209
Liberty,Other,7666,6707,17857,2924,6615
Liberty,Unknown,2121,1515,3656,188,
Liberty,White,17234,15234,37879,5621,53005
Limestone,Asian,94,82,203,34,166
Limestone,Black,1266,1122,2788,415,3924
Limestone,Hispanic,1791,1529,3347,360,5296
Limestone,Other,2377,2140,5514,956,1757
Limestone,Unknown,403,303,625,42,
Limestone,White,4724,4178,10611,1828,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,303,267,617,59,1114
Lipscomb,Other,116,102,284,56,398
Lipscomb,Unknown,128,114,285,45,
Lipscomb,White,519,472,1186,189,1963
Live Oak,Asian,22,17,47,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1677,1508,4018,674,4982
Live Oak,Other,696,642,1807,339,654
Live Oak,Unknown,298,231,584,53,
Live Oak,White,1940,1734,4489,717,6462
Llano,Asian,77,61,174,34,115
Llano,Black,50,43,112,20,208
Llano,Hispanic,1057,880,2217,272,2358
Llano,Other,2007,1878,5699,1198,1282
Llano,Unknown,507,395,917,71,
Llano,White,9046,8258,22914,4519,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,20,55,3,137
Lubbock,Asian,4445,3819,10058,1762,6905
Lubbock,Black,7715,6593,16510,2281,21895
Lubbock,Hispanic,50878,44149,109961,15028,112706
Lubbock,Other,31061,27906,76697,13826,24710
Lubbock,Unknown,7459,5727,14167,1050,
Lubbock,White,70529,63200,162646,26476,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,72,11,116
Lynn,Hispanic,1139,974,2492,369,2783
Lynn,Other,351,318,828,147,514
Lynn,Unknown,161,124,354,54,
Lynn,White,1024,926,2266,339,2970
Madison,Asian,59,52,142,32,104
Madison,Black,1276,1164,3040,617,2750
Madison,Hispanic,1361,1085,2736,351,3455
Madison,Other,1348,1187,3211,615,1065
Madison,Unknown,195,128,296,19,
Madison,White,3015,2720,6731,1145,7725
Marion,Asian,25,15,48,9,91
Marion,Black,853,775,1972,323,2023
Marion,Hispanic,177,152,382,52,447
Marion,Other,801,747,2089,422,959
Marion,Unknown,154,107,265,18,
Marion,White,2520,2285,5586,884,6992
Martin,Asian,3,3,8,2,27
Martin,Black,13,13,29,5,105
Martin,Hispanic,819,668,1665,204,2749
Martin,Other,226,202,512,82,354
Martin,Unknown,264,185,486,43,
Martin,White,814,699,1746,255,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,511,452,1221,221,1087
Mason,Other,373,361,1096,244,214
Mason,Unknown,51,40,99,9,
Mason,White,1389,1289,3527,673,3109
Matagorda,Asian,518,442,1128,167,633
Matagorda,Black,1401,1227,3281,551,3787
Matagorda,Hispanic,6804,5752,14307,1763,15854
Matagorda,Other,4498,3881,10728,1849,2733
Matagorda,Unknown,623,418,1048,44,
Matagorda,White,6581,5856,14808,2346,15849
Maverick,Asian,54,38,118,19,334
Maverick,Black,54,47,103,8,173
Maverick,Hispanic,59034,42153,114609,15005,55854
Maverick,Other,6661,5177,14223,2136,2273
Maverick,Unknown,21312,2090,23627,440,
Maverick,White,10956,7629,20649,2342,1577
McCulloch,Asian,22,16,46,8,55
McCulloch,Black,41,40,112,22,153
McCulloch,Hispanic,819,744,1912,317,2638
McCulloch,Other,235,214,602,122,648
McCulloch,Unknown,130,98,243,24,
McCulloch,White,2244,2035,5284,948,4996
McLennan,Asian,3104,2624,6829,1128,4138
McLennan,Black,14619,12695,31762,4690,35755
McLennan,Hispanic,30504,26358,64462,8661,69246
McLennan,Other,25940,23360,63416,11186,22036
McLennan,Unknown,4689,3266,8168,438,
McLennan,White,74026,65840,168773,28206,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,116,104,254,39,313
McMullen,Other,67,64,165,33,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,361,62,400
Medina,Asian,148,125,320,53,339
Medina,Black,726,660,1697,311,1340
Medina,Hispanic,11004,9505,24473,3837,27158
Medina,Other,7579,6767,18538,3512,3392
Medina,Unknown,1533,1086,2791,244,
Medina,White,11309,10250,26277,4677,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,372,333,886,178,791
Menard,Other,107,96,264,58,133
Menard,Unknown,24,17,42,2,
Menard,White,717,675,1688,320,1281
Midland,Asian,1997,1702,4367,628,3780
Midland,Black,4004,3451,8670,1154,10915
Midland,Hispanic,35413,29836,74359,8750,81342
Midland,Other,12298,10875,28552,4491,12625
Midland,Unknown,3337,2346,5862,255,
Midland,White,31886,28302,71049,10139,77834
Milam,Asian,83,71,208,40,224
Milam,Black,840,738,1885,277,2121
Milam,Hispanic,2644,2336,5831,799,6660
Milam,Other,1992,1808,5080,968,1788
Milam,Unknown,586,459,1115,90,
Milam,White,6663,6145,16275,2920,15397
Mills,Asian,12,12,30,9,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,315,281,676,82,890
Mills,Other,182,165,425,76,272
Mills,Unknown,198,152,418,54,
Mills,White,1645,1512,4040,777,3858
Mitchell,Asian,24,23,66,19,42
Mitchell,Black,274,259,638,155,888
Mitchell,Hispanic,899,802,2070,365,3471
Mitchell,Other,630,570,1525,330,935
Mitchell,Unknown,261,226,631,108,
Mitchell,White,1390,1267,3242,591,3974
Montague,Asian,49,45,114,21,77
Montague,Black,19,15,39,6,132
Montague,Hispanic,956,792,1997,272,2214
Montague,Other,1019,920,2476,431,1574
Montague,Unknown,537,423,998,72,
Montague,White,5730,4987,12827,2108,16934
Montgomery,Asian,12357,10589,28167,4859,19039
Montgomery,Black,17035,14644,37438,5554,32465
Montgomery,Hispanic,100703,82322,205523,24485,152837
Montgomery,Other,88273,79141,218923,40032,47447
Montgomery,Unknown,15125,10328,24555,1246,
Montgomery,White,174558,154549,398128,63603,391093
Moore,Asian,242,143,418,34,1258
Moore,Black,183,99,294,16,760
Moore,Hispanic,6986,5528,14075,1545,11994
Moore,Other,1604,1224,3286,397,1463
Moore,Unknown,971,623,1721,122,
Moore,White,2511,2081,5398,738,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1248,1080,2841,490,2680
Morris,Hispanic,656,549,1337,158,1322
Morris,Other,763,691,1932,360,1362
Morris,Unknown,324,204,567,59,
Morris,White,3401,3063,7785,1322,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,53,33,97,11,231
Motley,Other,143,111,316,47,73
Motley,Unknown,11,8,20,2,
Motley,White,259,186,550,90,915
Nacogdoches,Asian,477,420,1089,206,791
Nacogdoches,Black,4843,4095,10461,1672,11485
Nacogdoches,Hispanic,6524,5403,13064,1545,13046
Nacogdoches,Other,4044,3682,10143,1873,4892
Nacogdoches,Unknown,1741,1289,3122,196,
Nacogdoches,White,16918,15005,38141,6781,38631
Navarro,Asian,241,208,539,87,300
Navarro,Black,2188,1958,5081,851,6310
Navarro,Hispanic,5875,5088,12481,1487,14303
Navarro,Other,5930,5247,14183,2328,4938
Navarro,Unknown,1583,1222,3106,303,
Navarro,White,11305,10086,26369,4374,27400
Newton,Asian,19,17,43,5,76
Newton,Black,842,754,2004,341,2663
Newton,Hispanic,88,76,188,24,534
Newton,Other,398,370,980,170,1062
Newton,Unknown,441,354,942,148,
Newton,White,2004,1812,4600,753,9968
Nolan,Asian,57,48,119,19,88
Nolan,Black,219,197,463,81,637
Nolan,Hispanic,2161,1976,4654,805,5753
Nolan,Other,663,594,1551,286,1239
Nolan,Unknown,299,217,522,44,
Nolan,White,3723,3454,8422,1603,7957
Nueces,Asian,4560,3897,9016,1377,7396
Nueces,Black,4546,3858,9753,1427,12575
Nueces,Hispanic,124200,106521,282939,45716,233647
Nueces,Other,42724,38167,111995,22606,24246
Nueces,Unknown,8351,6253,15351,985,
Nueces,White,60710,52877,138620,22702,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2211,1908,4349,329,5451
Ochiltree,Other,414,362,933,146,716
Ochiltree,Unknown,259,230,504,16,
Ochiltree,White,1390,1257,3020,397,4112
Oldham,Asian,23,19,53,9,30
Oldham,Black,11,8,22,3,69
Oldham,Hispanic,139,112,287,43,362
Oldham,Other,119,108,282,47,198
Oldham,Unknown,57,49,117,11,
Oldham,White,530,468,1205,188,1602
Orange,Asian,600,504,1276,176,945
Orange,Black,2649,2280,5908,949,7147
Orange,Hispanic,2604,2170,5396,611,7074
Orange,Other,6972,6269,16869,2781,5647
Orange,Unknown,1669,1186,2972,234,
Orange,White,20765,18177,46519,7018,66534
Palo Pinto,Asian,123,100,268,42,268
Palo Pinto,Black,208,174,461,68,663
Palo Pinto,Hispanic,2310,1989,4872,632,5884
Palo Pinto,Other,2027,1863,5276,968,2192
Palo Pinto,Unknown,333,241,580,47,
Palo Pinto,White,7579,6845,17517,2882,21785
Panola,Asian,53,51,118,20,196
Panola,Black,1419,1248,3146,541,3586
Panola,Hispanic,814,711,1666,193,2107
Panola,Other,1688,1526,3970,643,1870
Panola,Unknown,315,222,523,27,
Panola,White,5387,4774,11827,1858,16874
Parker,Asian,676,576,1493,236,883
Parker,Black,759,662,1658,229,2113
Parker,Hispanic,8247,7076,17623,2253,18607
Parker,Other,12377,11441,31855,5913,10750
Parker,Unknown,3201,2608,5967,563,
Parker,White,49034,43849,111263,16977,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2024,1735,4221,637,6218
Parmer,Other,199,169,446,74,634
Parmer,Unknown,1317,1205,3186,562,
Parmer,White,884,784,1983,328,3161
Pecos,Asian,102,98,262,58,167
Pecos,Black,326,306,727,167,615
Pecos,Hispanic,6613,5764,14883,2475,10924
Pecos,Other,1084,943,2362,448,914
Pecos,Unknown,1020,840,2061,326,
Pecos,White,1791,1630,4101,763,3924
Polk,Asian,187,152,412,71,408
Polk,Black,2531,2285,6093,1162,4949
Polk,Hispanic,2954,2454,6135,799,7975
Polk,Other,3944,3563,10044,1925,4251
Polk,Unknown,1093,776,1897,116,
Polk,White,15231,13411,36068,6428,36394
Potter,Asian,2387,1983,5449,880,6572
Potter,Black,4071,3421,8839,1378,11840
Potter,Hispanic,21527,17793,44863,5255,45866
Potter,Other,9933,8573,23031,3613,10237
Potter,Unknown,2001,1333,3533,252,
Potter,White,23223,20498,54335,8916,50752
Presidio,Asian,22,19,45,5,200
Presidio,Black,11,9,20,0,64
Presidio,Hispanic,6317,5035,14048,2321,5494
Presidio,Other,650,437,1443,286,455
Presidio,Unknown,239,178,445,47,
Presidio,White,962,846,2214,422,863
Rains,Asian,28,25,68,15,101
Rains,Black,89,73,197,24,310
Rains,Hispanic,441,383,925,102,1179
Rains,Other,817,770,2165,415,915
Rains,Unknown,193,130,323,14,
Rains,White,3728,3375,8747,1467,10615
Randall,Asian,1387,1146,3132,522,2289
Randall,Black,1530,1281,3202,426,4268
Randall,Hispanic,12920,11100,27596,3545,31772
Randall,Other,10084,9106,24704,4242,11569
Randall,Unknown,2951,2206,5548,463,
Randall,White,43336,38674,100802,16614,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1014,871,1960,183,2718
Reagan,Other,417,387,900,141,420
Reagan,Unknown,109,90,222,25,
Reagan,White,239,207,502,65,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,361,299,820,146,961
Real,Other,377,361,1057,232,319
Real,Unknown,58,32,96,11,
Real,White,1117,986,2548,390,2361
Red River,Asian,30,25,59,7,38
Red River,Black,613,540,1150,117,1935
Red River,Hispanic,357,306,784,108,840
Red River,Other,1306,1158,3102,525,1040
Red River,Unknown,431,374,922,111,
Red River,White,2797,2461,6036,938,8867
Reeves,Asian,83,76,209,40,230
Reeves,Black,77,61,171,24,776
Reeves,Hispanic,27735,11421,41880,2513,11926
Reeves,Other,399,370,1020,199,749
Reeves,Unknown,1972,1519,4343,735,
Reeves,White,676,568,1482,211,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,191,176,471,89,364
Refugio,Hispanic,1729,1568,4121,698,3516
Refugio,Other,419,383,1113,220,521
Refugio,Unknown,439,380,1042,190,
Refugio,White,1441,1288,3476,639,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,31,26,67,8,87
Roberts,Unknown,22,16,42,4,
Roberts,White,227,209,523,90,736
Robertson,Asian,78,65,163,27,136
Robertson,Black,1366,1206,3026,535,3255
Robertson,Hispanic,1594,1367,3326,437,3736
Robertson,Other,1304,1185,3231,596,1217
Robertson,Unknown,277,181,447,23,
Robertson,White,4332,3884,9595,1638,9658
Rockwall,Asian,2243,1924,5066,835,3225
Rockwall,Black,4823,4189,10756,1563,7412
Rockwall,Hispanic,12213,10191,25608,3283,19542
Rockwall,Other,11836,10749,30450,5635,8640
Rockwall,Unknown,2588,1878,4571,243,
Rockwall,White,38587,34174,88346,14130,72354
Runnels,Asian,19,18,43,6,121
Runnels,Black,61,52,130,18,208
Runnels,Hispanic,1477,1320,3184,473,3572
Runnels,Other,377,339,916,161,653
Runnels,Unknown,324,267,610,54,
Runnels,White,2817,2617,6535,1149,6217
Rusk,Asian,138,118,300,50,295
Rusk,Black,3814,3429,8580,1491,9283
Rusk,Hispanic,3751,3233,7793,936,9524
Rusk,Other,4246,3758,9991,1676,3986
Rusk,Unknown,799,596,1386,76,
Rusk,White,12587,11244,28158,4553,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,259,225,595,106,710
Sabine,Hispanic,117,92,249,37,514
Sabine,Other,566,522,1407,259,751
Sabine,Unknown,394,335,862,132,
Sabine,White,3047,2688,7120,1261,9025
San Augustine,Asian,13,11,28,4,24
San Augustine,Black,1004,885,2362,401,1737
San Augustine,Hispanic,254,203,534,71,636
San Augustine,Other,458,402,1144,225,597
San Augustine,Unknown,181,136,333,26,
San Augustine,White,2218,1978,5232,893,5691
San Jacinto,Asian,57,46,120,23,149
San Jacinto,Black,967,848,2113,349,2610
San Jacinto,Hispanic,1517,1274,3125,369,3981
San Jacinto,Other,1892,1730,4765,895,2504
San Jacinto,Unknown,483,373,867,59,
San Jacinto,White,6349,5647,14198,2361,21428
San Patricio,Asian,537,463,1125,150,689
San Patricio,Black,445,382,931,127,1004
San Patricio,Hispanic,19799,16759,43570,6396,39028
San Patricio,Other,7078,6343,17536,3181,4266
San Patricio,Unknown,1521,1105,2745,168,
San Patricio,White,15157,13084,33584,5207,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,97,92,209,20,218
San Saba,Hispanic,574,461,1158,151,1855
San Saba,Other,657,580,1535,259,500
San Saba,Unknown,113,61,159,7,
San Saba,White,1393,1226,3029,459,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,16,15,35,6,35
Schleicher,Hispanic,625,565,1433,236,1525
Schleicher,Other,130,118,315,60,252
Schleicher,Unknown,140,130,297,36,
Schleicher,White,504,469,1177,206,1198
Scurry,Asian,46,39,100,16,89
Scurry,Black,270,246,590,121,785
Scurry,Hispanic,3107,2616,6408,799,6823
Scurry,Other,839,737,1837,336,1303
Scurry,Unknown,390,286,695,31,
Scurry,White,4486,4092,10103,1699,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,133,392,79,369
Shackelford,Other,115,106,281,52,230
Shackelford,Unknown,81,68,162,19,
Shackelford,White,992,886,2262,352,2782
Shelby,Asian,187,170,407,59,313
Shelby,Black,1980,1730,4388,648,4342
Shelby,Hispanic,1874,1522,3666,386,4729
Shelby,Other,1239,1080,2795,408,1585
Shelby,Unknown,793,565,1339,62,
Shelby,White,5306,4626,11835,1889,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,627,473,1137,88,1337
Sherman,Other,115,76,216,24,170
Sherman,Unknown,122,99,241,20,
Sherman,White,451,371,905,101,1598
Smith,Asian,2359,2052,5354,860,3665
Smith,Black,18156,16093,42792,7203,40165
Smith,Hispanic,21149,18155,44804,5392,46746
Smith,Other,15878,14512,40920,7583,16713
Smith,Unknown,6979,5628,12732,626,
Smith,White,59961,54006,142517,24269,137671
Somervell,Asian,32,31,80,16,66
Somervell,Black,16,9,25,0,94
Somervell,Hispanic,554,492,1152,151,1653
Somervell,Other,1387,1296,3828,878,872
Somervell,Unknown,151,124,297,31,
Somervell,White,2373,2135,5167,722,7098
Starr,Asian,35,28,73,9,109
Starr,Black,18,12,32,4,78
Starr,Hispanic,81363,62101,158414,17687,62276
Starr,Other,5232,4182,11856,2219,962
Starr,Unknown,1788,1312,3307,324,
Starr,White,7961,5427,15593,2233,2102
Stephens,Asian,50,42,113,18,72
Stephens,Black,129,114,269,46,252
Stephens,Hispanic,639,557,1303,173,2287
Stephens,Other,472,403,1000,140,570
Stephens,Unknown,267,208,490,39,
Stephens,White,2288,2105,5084,887,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,180,452,61,527
Sterling,Other,93,83,209,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,255,225,550,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,91,78,190,24,242
Stonewall,Other,49,44,131,31,121
Stonewall,Unknown,47,41,103,15,
Stonewall,White,454,417,1051,184,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1040,909,2366,368,2409
Sutton,Other,161,137,366,60,181
Sutton,Unknown,98,78,197,24,
Sutton,White,562,521,1348,243,1324
Swisher,Asian,14,11,31,7,31
Swisher,Black,178,166,362,72,570
Swisher,Hispanic,1103,971,2295,379,3336
Swisher,Other,410,367,850,172,684
Swisher,Unknown,193,163,399,49,
Swisher,White,1451,1310,3238,622,3315
Tarrant,Asian,81622,71805,189420,33431,118294
Tarrant,Black,157170,136662,349058,50038,357639
Tarrant,Hispanic,346968,296452,749422,101145,619710
Tarrant,Other,254669,232595,659673,123756,209076
Tarrant,Unknown,38362,26392,65240,3428,
Tarrant,White,501091,451580,1193596,201581,953162
Taylor,Asian,1433,1182,3108,490,3014
Taylor,Black,3678,3041,7657,1011,10277
Taylor,Hispanic,13393,11287,28492,3739,34471
Taylor,Other,10886,9744,27015,4890,15364
Taylor,Unknown,5940,5051,12437,1421,
Taylor,White,38749,34246,89463,14754,86509
Terrell,Black,3,3,6,0,8
Terrell,Hispanic,253,215,593,110,399
Terrell,Other,64,54,140,24,94
Terrell,Unknown,27,17,44,2,
Terrell,White,145,119,313,55,335
Terry,Asian,28,20,59,7,45
Terry,Black,132,115,255,29,495
Terry,Hispanic,2471,2096,5301,809,6905
Terry,Other,593,497,1208,175,817
Terry,Unknown,1110,999,2383,328,
Terry,White,1576,1440,3695,702,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,45,39,96,13,215
Throckmorton,Other,55,50,125,22,90
