County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4778,4084,1150,9639,11212
Hockley,Other,1157,973,320,2350,751
Hockley,Unknown,852,675,154,1541,NA
Hockley,White,4045,3641,1309,8553,10642
Hood,Asian,233,201,57,477,501
Hood,Black,172,149,50,365,624
Hood,Hispanic,2790,2400,516,5591,7898
Hood,Other,6225,5714,3197,14931,2114
Hood,Unknown,770,555,114,1392,NA
Hood,White,22389,20010,8140,49009,51471
Hopkins,Asian,152,129,46,323,239
Hopkins,Black,925,798,314,1982,2618
Hopkins,Hispanic,2620,2267,427,5146,6467
Hopkins,Other,3225,2913,1158,7128,1490
Hopkins,Unknown,702,515,53,1157,NA
Hopkins,White,8840,7783,2764,18746,26995
Houston,Asian,105,72,16,185,172
Houston,Black,2411,2143,903,5225,5637
Houston,Hispanic,1130,915,207,2142,2662
Houston,Other,1270,1108,425,2708,621
Houston,Unknown,535,374,57,919,NA
Houston,White,5243,4760,1880,11318,14130
Howard,Asian,137,103,34,262,361
Howard,Black,247,206,45,456,2115
Howard,Hispanic,4504,3882,410,7727,15906
Howard,Other,3534,3217,1115,7733,1650
Howard,Unknown,861,682,164,1637,NA
Howard,White,4835,4164,1154,9633,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,34,4,86,149
Hudspeth,Hispanic,2676,2278,829,5632,3759
Hudspeth,Other,145,117,36,291,267
Hudspeth,Unknown,167,117,36,316,NA
Hudspeth,White,817,731,74,1180,838
Hunt,Asian,604,524,164,1230,1380
Hunt,Black,2744,2322,696,5570,7715
Hunt,Hispanic,8299,6836,1318,15971,17383
Hunt,Other,5787,5169,1923,12631,4890
Hunt,Unknown,2118,1676,252,3761,NA
Hunt,White,26941,23976,8516,56965,69449
Hutchinson,Asian,45,37,13,94,141
Hutchinson,Black,115,98,39,247,524
Hutchinson,Hispanic,1607,1336,385,3243,5038
Hutchinson,Other,1185,1011,350,2528,1219
Hutchinson,Unknown,781,616,98,1491,NA
Hutchinson,White,4421,3900,1581,9571,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,149,132,48,327,393
Irion,Other,166,155,66,374,61
Irion,Unknown,24,21,1,43,NA
Irion,White,377,334,135,823,1088
Jack,Asian,21,19,6,44,49
Jack,Black,176,154,56,375,349
Jack,Hispanic,543,456,94,1030,1551
Jack,Other,451,382,184,998,263
Jack,Unknown,244,203,21,453,NA
Jack,White,2422,2183,676,5025,6841
Jackson,Asian,61,54,8,117,156
Jackson,Black,317,278,110,695,896
Jackson,Hispanic,1532,1301,326,3068,4947
Jackson,Other,1104,971,388,2394,559
Jackson,Unknown,1135,977,105,2086,NA
Jackson,White,3118,2859,1199,6994,8540
Jasper,Asian,79,71,25,174,189
Jasper,Black,2099,1818,776,4520,5588
Jasper,Hispanic,863,741,151,1694,2429
Jasper,Other,1860,1642,677,4049,1060
Jasper,Unknown,2069,1710,633,4246,NA
Jasper,White,7627,6810,2510,16206,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,445,372,114,914,735
Jeff Davis,Other,112,97,50,255,106
Jeff Davis,Unknown,84,74,13,160,NA
Jeff Davis,White,648,602,288,1492,1430
Jefferson,Asian,8400,7395,2234,16015,9539
Jefferson,Black,34628,29961,11518,75377,83224
Jefferson,Hispanic,24131,19961,4098,47818,55576
Jefferson,Other,24532,21971,8906,54611,9085
Jefferson,Unknown,7346,5747,1903,14611,NA
Jefferson,White,39849,35089,12934,86265,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2735,2124,595,5418,4821
Jim Hogg,Other,407,342,161,907,100
Jim Hogg,Unknown,100,69,5,173,NA
Jim Hogg,White,414,339,121,859,286
Jim Wells,Asian,73,59,19,149,189
Jim Wells,Black,63,52,17,126,296
Jim Wells,Hispanic,16239,13634,5366,34626,32413
Jim Wells,Other,2451,2100,997,5470,1016
Jim Wells,Unknown,1250,894,143,2219,NA
Jim Wells,White,6239,5261,1957,13117,7289
Johnson,Asian,1022,891,305,2161,1572
Johnson,Black,3382,2925,815,6945,6635
Johnson,Hispanic,16257,13429,3299,32171,39763
Johnson,Other,15134,13208,5156,32914,8048
Johnson,Unknown,3265,2436,323,5707,NA
Johnson,White,50206,44517,15865,107498,123189
Jones,Asian,65,54,18,133,113
Jones,Black,950,853,383,1900,2403
Jones,Hispanic,1797,1286,313,3153,5626
Jones,Other,2148,1659,658,4027,775
Jones,Unknown,554,460,95,1099,NA
Jones,White,4736,4237,1544,9654,11648
Karnes,Asian,47,43,12,97,59
Karnes,Black,587,557,129,1237,1302
Karnes,Hispanic,3602,3225,735,6678,8803
Karnes,Other,1464,1336,439,3134,379
Karnes,Unknown,516,434,174,1092,NA
Karnes,White,2886,2659,912,6010,5328
Kaufman,Asian,1373,1182,433,2912,1842
Kaufman,Black,9894,8569,2605,20607,18145
Kaufman,Hispanic,17588,14548,3223,34616,31663
Kaufman,Other,10551,9216,3292,22668,5787
Kaufman,Unknown,5017,3845,611,9220,NA
Kaufman,White,34909,30947,11122,74182,81430
Kendall,Asian,366,311,142,793,591
Kendall,Black,256,198,76,520,559
Kendall,Hispanic,5311,4403,1366,10620,11659
Kendall,Other,7773,6913,3528,17743,1760
Kendall,Unknown,1391,998,193,2460,NA
Kendall,White,17954,15737,6568,38592,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,165,142,57,359,296
Kenedy,Other,16,13,6,35,19
Kenedy,Unknown,33,30,8,71,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,18,15,8,40,49
Kent,Unknown,21,18,1,39,NA
Kent,White,238,208,83,501,584
Kerr,Asian,261,218,72,528,546
Kerr,Black,246,209,66,484,780
Kerr,Hispanic,4039,3289,762,7792,14435
Kerr,Other,6451,5665,2780,14503,2201
Kerr,Unknown,1463,1145,235,2734,NA
Kerr,White,16150,14037,5796,34335,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,194,173,91,449,1081
Kimble,Other,239,221,144,593,102
Kimble,Unknown,105,80,27,209,NA
Kimble,White,1489,1309,512,3183,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,892,754,166,1753,2278
Kinney,Other,242,218,119,571,184
Kinney,Unknown,82,62,20,159,NA
Kinney,White,789,678,268,1697,1259
Kleberg,Asian,444,379,112,929,673
Kleberg,Black,363,299,89,735,1014
Kleberg,Hispanic,13071,11149,4266,28125,22511
Kleberg,Other,2282,1989,984,5190,1064
Kleberg,Unknown,1648,1264,360,3254,NA
Kleberg,White,3910,3340,1305,8352,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,9,75,192
Knox,Hispanic,359,315,51,685,1276
Knox,Other,341,316,140,770,185
Knox,Unknown,93,82,16,187,NA
Knox,White,678,621,171,1411,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,179,167,90,396,54
La Salle,Hispanic,3268,2811,972,6502,6542
La Salle,Other,515,461,216,1137,153
La Salle,Unknown,790,672,109,1571,NA
La Salle,White,584,531,260,1311,838
Lamar,Asian,242,204,77,511,376
Lamar,Black,2248,1919,735,4745,6560
Lamar,Hispanic,1385,1155,187,2610,4210
Lamar,Other,2839,2496,963,6183,3276
Lamar,Unknown,1650,1451,621,3633,NA
Lamar,White,12927,11479,4409,27613,36638
Lamb,Asian,5,5,2,11,28
Lamb,Black,216,185,108,493,445
Lamb,Hispanic,2619,2216,640,5166,7230
Lamb,Other,675,568,231,1442,597
Lamb,Unknown,697,619,161,1460,NA
Lamb,White,1907,1653,785,4153,5014
Lampasas,Asian,117,91,39,234,251
Lampasas,Black,292,227,68,569,768
Lampasas,Hispanic,1435,1212,352,2870,4158
Lampasas,Other,2095,1849,828,4576,1284
Lampasas,Unknown,707,548,76,1219,NA
Lampasas,White,6288,5462,2013,12998,15511
Lavaca,Asian,62,51,16,123,100
Lavaca,Black,391,362,121,796,1170
Lavaca,Hispanic,1336,1160,314,2607,3950
Lavaca,Other,910,831,341,2008,554
Lavaca,Unknown,696,537,135,1295,NA
Lavaca,White,6239,5805,2320,13437,14680
Lee,Asian,24,22,11,56,83
Lee,Black,739,644,251,1575,1775
Lee,Hispanic,1754,1483,301,3313,4217
Lee,Other,1385,1207,594,3131,646
Lee,Unknown,655,450,66,1066,NA
Lee,White,4505,4025,1600,9768,10834
Leon,Asian,80,61,29,167,106
Leon,Black,479,421,165,986,1203
Leon,Hispanic,789,656,126,1470,2617
Leon,Other,1169,1057,425,2575,535
Leon,Unknown,281,194,23,454,NA
Leon,White,4879,4304,1550,9871,13196
Liberty,Asian,324,278,80,652,477
Liberty,Black,3197,2803,975,6779,7981
Liberty,Hispanic,15260,12503,2205,29215,25209
Liberty,Other,6865,5984,2086,14654,3483
Liberty,Unknown,2202,1576,157,3746,NA
Liberty,White,16473,14448,4245,33743,53005
Limestone,Asian,99,86,31,207,166
Limestone,Black,1240,1058,326,2502,3924
Limestone,Hispanic,1594,1345,237,2817,5296
Limestone,Other,2249,1982,751,4771,893
Limestone,Unknown,425,327,51,676,NA
Limestone,White,4650,4090,1576,9722,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,285,246,40,553,1114
Lipscomb,Other,89,78,36,195,212
Lipscomb,Unknown,147,133,51,325,NA
Lipscomb,White,511,466,159,1076,1963
Live Oak,Asian,20,14,8,42,71
Live Oak,Black,17,13,2,30,504
Live Oak,Hispanic,1586,1397,486,3419,4982
Live Oak,Other,631,583,276,1469,373
Live Oak,Unknown,306,249,46,596,NA
Live Oak,White,1919,1722,620,4118,6462
Llano,Asian,76,62,30,159,115
Llano,Black,48,39,17,98,208
Llano,Hispanic,932,779,180,1826,2358
Llano,Other,1784,1651,920,4218,688
Llano,Unknown,615,495,109,1138,NA
Llano,White,8850,7982,3842,19648,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4412,3842,1514,9542,6905
Lubbock,Black,7387,6242,1741,14805,21895
Lubbock,Hispanic,47401,40569,11402,96352,112706
Lubbock,Other,26966,23678,9999,59095,12428
Lubbock,Unknown,9281,7407,1424,17896,NA
Lubbock,White,69377,61720,22477,148136,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1066,908,239,2165,2783
Lynn,Other,310,275,106,670,282
Lynn,Unknown,183,149,53,385,NA
Lynn,White,1010,912,275,2114,2970
Madison,Asian,53,48,21,119,104
Madison,Black,1182,1044,450,2548,2750
Madison,Hispanic,1250,966,208,2309,3455
Madison,Other,1176,1032,428,2592,549
Madison,Unknown,195,128,16,292,NA
Madison,White,2959,2646,942,6168,7725
Marion,Asian,27,17,7,51,91
Marion,Black,845,761,262,1801,2023
Marion,Hispanic,157,130,40,312,447
Marion,Other,702,642,305,1596,486
Marion,Unknown,166,111,18,277,NA
Marion,White,2511,2259,733,5168,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,10,5,24,105
Martin,Hispanic,775,628,145,1502,2749
Martin,Other,202,180,53,421,209
Martin,Unknown,287,205,50,535,NA
Martin,White,796,679,229,1636,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,1,9,18
Mason,Hispanic,458,400,163,1003,1087
Mason,Other,344,331,201,862,118
Mason,Unknown,66,53,9,124,NA
Mason,White,1387,1281,599,3133,3109
Matagorda,Asian,525,448,143,1092,633
Matagorda,Black,1388,1222,499,3033,3787
Matagorda,Hispanic,6415,5396,1388,12873,15854
Matagorda,Other,4123,3531,1429,8918,1462
Matagorda,Unknown,673,440,47,1113,NA
Matagorda,White,6537,5770,2056,13830,15849
Maverick,Asian,55,42,13,106,334
Maverick,Black,51,43,6,92,173
Maverick,Hispanic,49178,35172,8542,88671,55854
Maverick,Other,5072,3987,1355,9975,1583
Maverick,Unknown,3705,2189,483,6112,NA
Maverick,White,8614,6219,1337,15259,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,38,18,95,153
McCulloch,Hispanic,759,672,245,1637,2638
McCulloch,Other,208,181,88,464,332
McCulloch,Unknown,138,109,22,260,NA
McCulloch,White,2217,2002,805,4817,4996
McLennan,Asian,3016,2554,914,6274,4138
McLennan,Black,14543,12478,3998,29612,35755
McLennan,Hispanic,26634,22528,5721,52607,69246
McLennan,Other,22881,20166,7962,49393,10620
McLennan,Unknown,6339,4728,792,11551,NA
McLennan,White,72973,64343,23950,153112,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,101,33,238,313
McMullen,Other,67,65,30,156,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,157,144,55,329,400
Medina,Asian,140,127,42,296,339
Medina,Black,690,636,115,1379,1340
Medina,Hispanic,10389,8986,3111,21614,27158
Medina,Other,6906,6075,2533,14946,1836
Medina,Unknown,1625,1163,237,2899,NA
Medina,White,11286,10181,4068,23997,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,7,3,18,30
Menard,Hispanic,350,310,161,796,791
Menard,Other,98,87,49,221,76
Menard,Unknown,24,20,2,45,NA
Menard,White,718,667,289,1566,1281
Midland,Asian,1930,1668,524,4072,3780
Midland,Black,3834,3315,936,7915,10915
Midland,Hispanic,32695,27476,6476,65805,81342
Midland,Other,11423,9974,3425,24297,6519
Midland,Unknown,3731,2680,261,6571,NA
Midland,White,31247,27585,8701,65871,77834
Milam,Asian,78,67,36,180,224
Milam,Black,820,710,234,1725,2121
Milam,Hispanic,2463,2137,562,5085,6660
Milam,Other,1644,1461,628,3656,942
Milam,Unknown,652,499,81,1200,NA
Milam,White,6656,6083,2577,14887,15397
Mills,Asian,12,12,6,27,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,277,248,53,570,890
Mills,Other,159,144,66,349,148
Mills,Unknown,230,174,57,448,NA
Mills,White,1574,1414,657,3529,3858
Mitchell,Asian,23,22,13,56,42
Mitchell,Black,258,245,100,534,888
Mitchell,Hispanic,856,768,304,1849,3471
Mitchell,Other,580,517,220,1250,501
Mitchell,Unknown,273,239,112,620,NA
Mitchell,White,1353,1221,487,2897,3974
Montague,Asian,50,44,22,109,77
Montague,Black,21,18,6,42,132
Montague,Hispanic,753,611,149,1433,2214
Montague,Other,883,784,291,1919,860
Montague,Unknown,627,510,79,1163,NA
Montague,White,5610,4850,1856,11756,16934
Montgomery,Asian,11813,10305,3886,25476,19039
Montgomery,Black,15982,13605,4069,32729,32465
Montgomery,Hispanic,91255,74541,16129,175986,152837
Montgomery,Other,77463,69042,28063,170043,23094
Montgomery,Unknown,15252,10796,1044,25107,NA
Montgomery,White,171334,150583,51655,360523,391093
Moore,Asian,221,133,27,375,1258
Moore,Black,135,68,10,208,760
Moore,Hispanic,6291,4931,1093,12165,11994
Moore,Other,1446,1091,289,2809,873
Moore,Unknown,1092,715,121,1918,NA
Moore,White,2413,1961,611,4865,6576
Morris,Asian,25,18,5,44,74
Morris,Black,1176,1019,413,2488,2680
Morris,Hispanic,584,481,110,1127,1322
Morris,Other,656,584,242,1453,652
Morris,Unknown,351,209,62,589,NA
Morris,White,3330,2962,1127,7008,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,44,28,7,77,231
Motley,Other,145,106,37,288,49
Motley,Unknown,15,12,7,34,NA
Motley,White,254,176,73,489,915
Nacogdoches,Asian,494,431,193,1067,791
Nacogdoches,Black,4586,3859,1411,9169,11485
Nacogdoches,Hispanic,6088,4870,1110,11397,13046
Nacogdoches,Other,3743,3326,1487,8280,2358
Nacogdoches,Unknown,1875,1389,185,3311,NA
Nacogdoches,White,16444,14454,5949,34188,38631
Navarro,Asian,237,204,72,506,300
Navarro,Black,2168,1879,676,4598,6310
Navarro,Hispanic,5530,4643,1070,11082,14303
Navarro,Other,5336,4621,1640,11445,2846
Navarro,Unknown,1648,1275,258,3133,NA
Navarro,White,11165,9901,3688,23997,27400
Newton,Asian,20,17,4,41,76
Newton,Black,822,728,295,1811,2663
Newton,Hispanic,79,68,13,152,534
Newton,Other,356,326,132,785,520
Newton,Unknown,472,377,139,947,NA
Newton,White,1940,1737,631,4170,9968
Nolan,Asian,59,50,13,116,88
Nolan,Black,205,184,65,411,637
Nolan,Hispanic,2047,1834,671,4086,5753
Nolan,Other,588,502,213,1226,622
Nolan,Unknown,441,332,105,826,NA
Nolan,White,3599,3310,1435,7542,7957
Nueces,Asian,4701,4056,1260,9024,7396
Nueces,Black,4800,4072,1427,9930,12575
Nueces,Hispanic,117420,99871,36735,248083,233647
Nueces,Other,37605,33079,17175,85755,12083
Nueces,Unknown,9113,7064,999,16788,NA
Nueces,White,60928,52859,20508,129629,103942
Ochiltree,Asian,15,13,1,28,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2079,1777,212,3926,5451
Ochiltree,Other,348,301,118,752,415
Ochiltree,Unknown,296,267,16,579,NA
Ochiltree,White,1393,1257,345,2873,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,123,99,28,237,362
Oldham,Other,125,114,34,272,101
Oldham,Unknown,74,64,15,153,NA
Oldham,White,504,444,142,1058,1602
Orange,Asian,588,491,136,1203,945
Orange,Black,2592,2177,788,5340,7147
Orange,Hispanic,2382,1945,418,4658,7074
Orange,Other,6368,5678,2194,14033,2813
Orange,Unknown,1765,1250,249,3104,NA
Orange,White,20389,17622,5967,42625,66534
Palo Pinto,Asian,111,92,29,225,268
Palo Pinto,Black,200,164,58,410,663
Palo Pinto,Hispanic,2081,1763,421,4097,5884
Palo Pinto,Other,1857,1675,740,4199,1133
Palo Pinto,Unknown,507,411,92,960,NA
Palo Pinto,White,7412,6623,2453,15826,21785
Panola,Asian,52,49,19,110,196
Panola,Black,1329,1168,425,2731,3586
Panola,Hispanic,753,664,140,1480,2107
Panola,Other,1511,1348,460,3228,916
Panola,Unknown,352,262,29,594,NA
Panola,White,5288,4635,1578,10837,16874
Parker,Asian,646,556,185,1346,883
Parker,Black,723,622,190,1476,2113
Parker,Hispanic,7404,6227,1467,14654,18607
Parker,Other,11206,10263,4560,25510,5448
Parker,Unknown,3704,3105,720,7078,NA
Parker,White,47580,42358,14092,100115,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1846,1575,417,3564,6218
Parmer,Other,183,150,45,367,385
Parmer,Unknown,1405,1269,503,3165,NA
Parmer,White,796,706,243,1649,3161
Pecos,Asian,98,91,44,227,167
Pecos,Black,297,273,74,566,615
Pecos,Hispanic,6182,5334,1944,13133,10924
Pecos,Other,973,841,208,1848,523
Pecos,Unknown,1155,971,383,2353,NA
Pecos,White,1692,1500,534,3503,3924
Polk,Asian,182,150,58,379,408
Polk,Black,2480,2208,874,5434,4949
Polk,Hispanic,2697,2221,579,5300,7975
Polk,Other,3507,3121,1383,7859,2515
Polk,Unknown,1167,857,117,2015,NA
Polk,White,14700,12806,5404,31539,36394
Potter,Asian,2091,1713,610,4369,6572
Potter,Black,3608,3023,979,7296,11840
Potter,Hispanic,19078,15386,3522,37269,45866
Potter,Other,9510,8095,2886,20077,5183
Potter,Unknown,3653,2736,729,7045,NA
Potter,White,21413,18618,6919,45448,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5836,4651,1667,12093,5494
Presidio,Other,400,299,163,850,260
Presidio,Unknown,260,201,36,467,NA
Presidio,White,976,869,336,2002,863
Rains,Asian,29,26,13,67,101
Rains,Black,82,66,18,166,310
Rains,Hispanic,402,336,74,791,1179
Rains,Other,707,672,311,1669,485
Rains,Unknown,217,143,22,354,NA
Rains,White,3604,3205,1194,7728,10615
Randall,Asian,1269,1036,384,2619,2289
Randall,Black,1369,1127,296,2690,4268
Randall,Hispanic,11566,9696,2526,23086,31772
Randall,Other,9726,8633,3634,21544,5623
Randall,Unknown,4985,3990,1069,9918,NA
Randall,White,40382,35654,13362,86374,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,966,843,124,1802,2718
Reagan,Other,413,385,127,860,204
Reagan,Unknown,108,86,21,211,NA
Reagan,White,229,201,58,471,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,327,271,121,701,961
Real,Other,362,341,196,880,184
Real,Unknown,64,37,10,105,NA
Real,White,1081,950,317,2293,2361
Red River,Asian,29,24,5,53,38
Red River,Black,655,582,106,1192,1935
Red River,Hispanic,263,215,39,495,840
Red River,Other,997,872,233,2026,564
Red River,Unknown,526,468,131,1105,NA
Red River,White,2805,2482,806,5692,8867
Reeves,Asian,78,66,32,175,230
Reeves,Black,72,56,17,144,776
Reeves,Hispanic,15232,5599,1019,21752,11926
Reeves,Other,342,302,140,780,416
Reeves,Unknown,2125,1689,782,4576,NA
Reeves,White,618,530,156,1278,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,185,172,75,423,364
Refugio,Hispanic,1624,1460,502,3528,3516
Refugio,Other,376,336,171,868,263
Refugio,Unknown,477,418,197,1085,NA
Refugio,White,1401,1240,555,3111,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,3,33,94
Roberts,Other,27,21,5,51,44
Roberts,Unknown,25,18,5,48,NA
Roberts,White,213,199,74,460,736
Robertson,Asian,76,62,21,150,136
Robertson,Black,1328,1164,430,2708,3255
Robertson,Hispanic,1436,1216,303,2810,3736
Robertson,Other,1122,998,388,2421,620
Robertson,Unknown,319,198,18,494,NA
Robertson,White,4346,3878,1377,8952,9658
Rockwall,Asian,2191,1866,653,4602,3225
Rockwall,Black,4554,3858,1193,9405,7412
Rockwall,Hispanic,11271,9278,2358,22229,19542
Rockwall,Other,10562,9361,4128,23643,4060
Rockwall,Unknown,2786,2058,236,4919,NA
Rockwall,White,37721,32962,11644,79424,72354
Runnels,Asian,19,18,7,43,121
Runnels,Black,57,47,14,114,208
Runnels,Hispanic,1411,1258,365,2871,3572
Runnels,Other,348,314,113,752,384
Runnels,Unknown,334,278,55,626,NA
Runnels,White,2782,2575,1020,6070,6217
Rusk,Asian,136,114,29,269,295
Rusk,Black,3627,3201,1180,7481,9283
Rusk,Hispanic,3412,2871,670,6699,9524
Rusk,Other,3673,3241,1191,7785,2012
Rusk,Unknown,880,659,70,1506,NA
Rusk,White,12195,10769,3821,25381,34256
Sabine,Asian,19,16,5,35,41
Sabine,Black,249,209,90,528,710
Sabine,Hispanic,101,83,31,202,514
Sabine,Other,530,492,215,1215,379
Sabine,Unknown,424,361,139,908,NA
Sabine,White,2931,2575,1065,6261,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,952,819,309,2033,1737
San Augustine,Hispanic,220,176,48,439,636
San Augustine,Other,435,363,178,964,298
San Augustine,Unknown,198,152,19,355,NA
San Augustine,White,2140,1898,743,4654,5691
San Jacinto,Asian,55,45,18,111,149
San Jacinto,Black,958,833,295,1956,2610
San Jacinto,Hispanic,1400,1177,263,2745,3981
San Jacinto,Other,1675,1515,632,3728,1250
San Jacinto,Unknown,542,406,63,949,NA
San Jacinto,White,6220,5504,2013,12898,21428
San Patricio,Asian,552,477,137,1110,689
San Patricio,Black,441,364,105,858,1004
San Patricio,Hispanic,18855,15801,5015,38603,39028
San Patricio,Other,6457,5664,2410,14114,2253
San Patricio,Unknown,1634,1205,151,2908,NA
San Patricio,White,14996,12873,4494,30837,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,69,3,148,218
San Saba,Hispanic,494,391,75,932,1855
San Saba,Other,562,500,157,1201,270
San Saba,Unknown,82,53,3,125,NA
San Saba,White,1289,1117,284,2543,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,577,521,176,1250,1525
Schleicher,Other,121,107,57,284,125
Schleicher,Unknown,150,140,27,298,NA
Schleicher,White,505,468,191,1123,1198
Scurry,Asian,46,37,14,92,89
Scurry,Black,287,263,104,582,785
Scurry,Hispanic,2962,2469,663,5860,6823
Scurry,Other,822,717,294,1682,674
Scurry,Unknown,445,325,24,776,NA
Scurry,White,4456,4041,1533,9479,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,3,0,8,34
Shackelford,Hispanic,152,130,68,342,369
Shackelford,Other,107,96,43,242,114
Shackelford,Unknown,83,68,12,155,NA
Shackelford,White,969,860,301,2079,2782
Shelby,Asian,176,159,43,363,313
Shelby,Black,1874,1616,511,3839,4342
Shelby,Hispanic,1634,1308,231,3015,4729
Shelby,Other,1115,961,280,2318,811
Shelby,Unknown,854,596,54,1409,NA
Shelby,White,5124,4416,1580,10565,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,572,440,54,1006,1337
Sherman,Other,96,56,16,165,94
Sherman,Unknown,127,110,21,258,NA
Sherman,White,434,349,89,839,1598
Smith,Asian,2338,2015,685,4969,3665
Smith,Black,17389,15123,5762,37624,40165
Smith,Hispanic,19474,16488,3844,39142,46746
Smith,Other,14269,12844,5769,32517,7994
Smith,Unknown,7959,6531,701,14566,NA
Smith,White,57637,51504,20584,126317,137671
Somervell,Asian,33,32,8,73,66
Somervell,Black,14,10,1,24,94
Somervell,Hispanic,518,463,114,1031,1653
Somervell,Other,1251,1153,747,3023,468
Somervell,Unknown,168,144,37,336,NA
Somervell,White,2363,2111,581,4807,7098
Starr,Asian,32,27,5,63,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,58692,44173,13779,110736,62276
Starr,Other,4628,3712,1742,9688,574
Starr,Unknown,1899,1411,349,3499,NA
Starr,White,6001,4656,1754,11866,2102
Stephens,Asian,45,38,17,97,72
Stephens,Black,108,95,22,191,252
Stephens,Hispanic,595,508,126,1129,2287
Stephens,Other,377,330,76,730,317
Stephens,Unknown,281,227,33,501,NA
Stephens,White,2235,2032,785,4653,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,199,171,53,421,527
Sterling,Other,91,83,22,196,61
Sterling,Unknown,16,13,0,28,NA
Sterling,White,255,221,63,531,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,17,165,242
Stonewall,Other,33,29,16,75,65
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,442,401,156,946,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,997,870,272,2118,2409
Sutton,Other,147,124,46,312,104
Sutton,Unknown,97,76,23,191,NA
Sutton,White,563,516,208,1266,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,176,155,60,332,570
Swisher,Hispanic,1023,893,307,2010,3336
Swisher,Other,371,328,102,675,353
Swisher,Unknown,230,194,47,458,NA
Swisher,White,1412,1264,528,2906,3315
Tarrant,Asian,81037,71649,27933,177390,118294
Tarrant,Black,153877,131943,40147,319842,357639
Tarrant,Hispanic,316778,267241,70644,640598,619710
Tarrant,Other,224595,201135,88179,506256,96759
Tarrant,Unknown,41322,29306,3125,70250,NA
Tarrant,White,496727,445738,168915,1083292,953162
Taylor,Asian,1413,1158,404,2894,3014
Taylor,Black,3578,2925,861,7099,10277
Taylor,Hispanic,12482,10306,2811,24842,34471
Taylor,Other,9870,8646,3790,21714,7013
Taylor,Unknown,6441,5486,1460,13281,NA
Taylor,White,37516,32719,12530,79584,86509
