County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Other,561,439,972,1016
Jim Wells,Unknown,2244,1742,3934,NA
Jim Wells,White,3687,3091,6574,7289
Johnson,Asian,777,616,1352,1572
Johnson,Black,1861,1461,3223,6635
Johnson,Hispanic,7486,5688,12776,39763
Johnson,Other,3512,2552,5911,8048
Johnson,Unknown,4226,3555,7531,NA
Johnson,White,35000,29825,63234,123189
Jones,Asian,31,20,51,113
Jones,Black,446,106,544,2403
Jones,Hispanic,652,463,975,5626
Jones,Other,705,149,837,775
Jones,Unknown,802,708,1499,NA
Jones,White,2677,1959,4297,11648
Karnes,Asian,40,31,65,59
Karnes,Black,443,132,563,1302
Karnes,Hispanic,1795,1380,2795,8803
Karnes,Other,674,203,863,379
Karnes,Unknown,862,702,1521,NA
Karnes,White,2056,1559,3259,5328
Kaufman,Asian,912,689,1535,1842
Kaufman,Black,5199,4038,8921,18145
Kaufman,Hispanic,7753,5658,12905,31663
Kaufman,Other,2816,2073,4785,5787
Kaufman,Unknown,6432,4626,10906,NA
Kaufman,White,22786,18764,39666,81430
Kendall,Asian,268,221,468,591
Kendall,Black,147,124,265,559
Kendall,Hispanic,3093,2470,5277,11659
Kendall,Other,1606,1275,2756,1760
Kendall,Unknown,2466,1647,3964,NA
Kendall,White,13747,11631,24231,33811
Kenedy,Hispanic,87,76,159,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,19,16,35,82
Kent,Hispanic,22,17,34,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,144,124,249,584
Kerr,Asian,181,118,278,546
Kerr,Black,144,110,237,780
Kerr,Hispanic,2203,1444,3481,14435
Kerr,Other,952,573,1449,2201
Kerr,Unknown,2059,1793,3750,NA
Kerr,White,12429,10046,21647,35928
Kimble,Asian,7,7,13,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,74,49,119,1081
Kimble,Other,40,35,73,102
Kimble,Unknown,123,87,207,NA
Kimble,White,1290,1062,2238,3142
King,Asian,1,0,1,0
King,Hispanic,10,9,16,46
King,Other,1,0,1,17
King,Unknown,2,2,4,NA
King,White,22,19,39,214
Kinney,Asian,4,3,7,11
Kinney,Black,9,7,16,40
Kinney,Hispanic,353,271,609,2278
Kinney,Other,46,40,84,184
Kinney,Unknown,133,110,242,NA
Kinney,White,629,400,1009,1259
Kleberg,Asian,400,309,706,673
Kleberg,Black,218,171,380,1014
Kleberg,Hispanic,7697,6528,13931,22511
Kleberg,Other,576,466,1031,1064
Kleberg,Unknown,2590,2258,4836,NA
Kleberg,White,2800,2381,5107,6129
Knox,Asian,7,6,12,10
Knox,Black,35,35,57,192
Knox,Hispanic,222,192,377,1276
Knox,Other,51,47,91,185
Knox,Unknown,189,178,363,NA
Knox,White,621,574,1143,2106
La Salle,Asian,12,9,21,27
La Salle,Black,83,8,90,54
La Salle,Hispanic,1270,1093,2213,6542
La Salle,Other,170,100,266,153
La Salle,Unknown,1353,1236,2586,NA
La Salle,White,260,174,422,838
Lamar,Asian,178,142,309,376
Lamar,Black,1280,1064,2241,6560
Lamar,Hispanic,578,473,991,4210
Lamar,Other,1002,827,1792,3276
Lamar,Unknown,2686,2454,5094,NA
Lamar,White,7977,7019,14263,36638
Lamb,Asian,2,2,4,28
Lamb,Black,126,66,182,445
Lamb,Hispanic,1290,1086,2172,7230
Lamb,Other,249,210,449,597
Lamb,Unknown,1078,951,2003,NA
Lamb,White,1205,887,1954,5014
Lampasas,Asian,68,52,110,251
Lampasas,Black,125,78,192,768
Lampasas,Hispanic,655,495,1080,4158
Lampasas,Other,994,820,1708,1284
Lampasas,Unknown,1017,747,1662,NA
Lampasas,White,3552,2865,5982,15511
Lavaca,Asian,51,41,86,100
Lavaca,Black,230,201,374,1170
Lavaca,Hispanic,717,542,1094,3950
Lavaca,Other,390,317,681,554
Lavaca,Unknown,738,553,1232,NA
Lavaca,White,4648,4161,8046,14680
Lee,Asian,24,22,45,83
Lee,Black,447,357,766,1775
Lee,Hispanic,708,540,1164,4217
Lee,Other,718,593,1302,646
Lee,Unknown,709,575,1200,NA
Lee,White,3071,2601,5429,10834
Leon,Asian,56,38,92,106
Leon,Black,337,265,544,1203
Leon,Hispanic,358,253,537,2617
Leon,Other,567,470,1004,535
Leon,Unknown,292,229,504,NA
Leon,White,3445,2923,5694,13196
Liberty,Asian,228,167,380,477
Liberty,Black,1963,1250,3066,7981
Liberty,Hispanic,6026,3925,9370,25209
Liberty,Other,2383,1550,3870,3483
Liberty,Unknown,1625,1201,2727,NA
Liberty,White,10349,7541,17004,53005
Limestone,Asian,75,60,128,166
Limestone,Black,667,498,1096,3924
Limestone,Hispanic,614,453,1003,5296
Limestone,Other,1142,871,1931,893
Limestone,Unknown,541,446,957,NA
Limestone,White,3046,2505,5136,13623
Lipscomb,Asian,4,4,8,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,156,142,285,1114
Lipscomb,Other,40,30,68,212
Lipscomb,Unknown,190,181,369,NA
Lipscomb,White,376,346,670,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,11,9,19,504
Live Oak,Hispanic,923,736,1625,4982
Live Oak,Other,212,193,399,373
Live Oak,Unknown,527,462,983,NA
Live Oak,White,1284,1094,2288,6462
Llano,Asian,47,35,77,115
Llano,Black,28,19,46,208
Llano,Hispanic,458,327,746,2358
Llano,Other,395,320,666,688
Llano,Unknown,1989,1766,3548,NA
Llano,White,6231,5253,10825,18747
Loving,Hispanic,4,4,8,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,20,15,35,137
Lubbock,Asian,3741,3105,6655,6905
Lubbock,Black,4490,3514,7710,21895
Lubbock,Hispanic,25546,21165,44980,112706
Lubbock,Other,8219,6397,13993,12428
Lubbock,Unknown,17137,15212,32215,NA
Lubbock,White,50368,43726,90882,163533
Lynn,Asian,6,5,10,9
Lynn,Black,18,17,35,116
Lynn,Hispanic,653,529,1156,2783
Lynn,Other,84,76,153,282
Lynn,Unknown,279,247,524,NA
Lynn,White,730,630,1296,2970
Madison,Asian,33,23,55,104
Madison,Black,672,422,1009,2750
Madison,Hispanic,714,458,1093,3455
Madison,Other,546,205,735,549
Madison,Unknown,166,126,260,NA
Madison,White,2061,1637,3419,7725
Marion,Asian,13,11,23,91
Marion,Black,538,456,928,2023
Marion,Hispanic,87,61,138,447
Marion,Other,249,218,455,486
Marion,Unknown,338,293,613,NA
Marion,White,1566,1359,2680,6992
Martin,Asian,2,2,4,27
Martin,Black,7,6,11,105
Martin,Hispanic,412,306,680,2749
Martin,Other,62,48,104,209
Martin,Unknown,430,324,749,NA
Martin,White,501,414,859,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,153,120,271,1087
Mason,Other,130,127,255,118
Mason,Unknown,137,121,253,NA
Mason,White,1198,1077,2191,3109
Matagorda,Asian,418,332,735,633
Matagorda,Black,996,788,1724,3787
Matagorda,Hispanic,3774,2789,6301,15854
Matagorda,Other,1434,1014,2407,1462
Matagorda,Unknown,660,414,1043,NA
Matagorda,White,5150,4300,9079,15849
Maverick,Asian,48,28,75,334
Maverick,Black,17,10,26,173
Maverick,Hispanic,22244,14197,34339,55854
Maverick,Other,1430,1067,2434,1583
Maverick,Unknown,2914,1894,4752,NA
Maverick,White,3628,2061,5497,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,31,27,57,153
McCulloch,Hispanic,291,212,488,2638
McCulloch,Other,44,38,81,332
McCulloch,Unknown,108,70,169,NA
McCulloch,White,1675,1403,2932,4996
McLennan,Asian,2306,1685,3804,4138
McLennan,Black,7506,5797,12455,35755
McLennan,Hispanic,13679,10241,22535,69246
McLennan,Other,5487,4261,9190,10620
McLennan,Unknown,10095,7970,17787,NA
McLennan,White,47713,38915,81326,142240
McMullen,Hispanic,72,61,124,313
McMullen,Other,35,33,67,40
McMullen,Unknown,49,42,90,NA
McMullen,White,95,80,151,400
Medina,Asian,112,90,189,339
Medina,Black,327,120,438,1340
Medina,Hispanic,6608,5325,11160,27158
Medina,Other,1926,1254,3046,1836
Medina,Unknown,2280,1881,4062,NA
Medina,White,7757,6470,13188,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,84,70,151,791
Menard,Other,14,12,26,76
Menard,Unknown,43,38,78,NA
Menard,White,694,646,1215,1281
Midland,Asian,1241,1045,2255,3780
Midland,Black,2225,1846,3954,10915
Midland,Hispanic,17236,13682,30365,81342
Midland,Other,3319,2697,5845,6519
Midland,Unknown,5902,4633,10450,NA
Midland,White,22443,19299,40845,77834
Milam,Asian,68,49,115,224
Milam,Black,477,383,827,2121
Milam,Hispanic,1203,968,2113,6660
Milam,Other,433,357,763,942
Milam,Unknown,857,708,1545,NA
Milam,White,4623,4030,8364,15397
Mills,Asian,7,6,12,15
Mills,Black,2,1,3,43
Mills,Hispanic,116,84,194,890
Mills,Other,58,53,108,148
Mills,Unknown,411,316,714,NA
Mills,White,1001,877,1803,3858
Mitchell,Asian,19,12,29,42
Mitchell,Black,162,35,194,888
Mitchell,Hispanic,493,378,854,3471
Mitchell,Other,360,104,462,501
Mitchell,Unknown,240,221,458,NA
Mitchell,White,903,659,1522,3974
Montague,Asian,40,38,69,77
Montague,Black,11,9,17,132
Montague,Hispanic,403,284,626,2214
Montague,Other,238,189,417,860
Montague,Unknown,865,785,1635,NA
Montague,White,3791,3195,6585,16934
Montgomery,Asian,9417,6829,15818,19039
Montgomery,Black,9159,6433,15009,32465
Montgomery,Hispanic,46800,29453,73339,152837
Montgomery,Other,20425,15157,34516,23094
Montgomery,Unknown,15219,9813,24324,NA
Montgomery,White,125085,92720,210765,391093
Moore,Asian,159,84,239,1258
Moore,Black,89,41,126,760
Moore,Hispanic,3803,3015,6694,11994
Moore,Other,540,413,944,873
Moore,Unknown,1071,904,1965,NA
Moore,White,1804,1446,3158,6576
Morris,Asian,18,14,28,74
Morris,Black,686,524,1105,2680
Morris,Hispanic,226,157,359,1322
Morris,Other,229,194,409,652
Morris,Unknown,327,254,569,NA
Morris,White,2056,1690,3432,7891
Motley,Black,5,4,9,29
Motley,Hispanic,30,14,41,231
Motley,Other,118,58,176,49
Motley,Unknown,15,15,30,NA
Motley,White,185,124,302,915
Nacogdoches,Asian,388,328,663,791
Nacogdoches,Black,2548,2053,4009,11485
Nacogdoches,Hispanic,2498,1962,3908,13046
Nacogdoches,Other,876,673,1462,2358
Nacogdoches,Unknown,2786,2416,5122,NA
Nacogdoches,White,11394,9757,18837,38631
Navarro,Asian,203,166,365,300
Navarro,Black,1345,1095,2343,6310
Navarro,Hispanic,2932,2317,5166,14303
Navarro,Other,1193,841,1997,2846
Navarro,Unknown,2537,2082,4584,NA
Navarro,White,7966,6842,14398,27400
Newton,Asian,20,12,32,76
Newton,Black,508,447,933,2663
Newton,Hispanic,39,33,67,534
Newton,Other,68,51,117,520
Newton,Unknown,475,408,868,NA
Newton,White,1282,1121,2337,9968
Nolan,Asian,45,36,74,88
Nolan,Black,119,115,188,637
Nolan,Hispanic,1115,1002,1749,5753
Nolan,Other,311,259,524,622
Nolan,Unknown,480,368,815,NA
Nolan,White,2534,2335,4189,7957
Nueces,Asian,3579,2997,6400,7396
Nueces,Black,3460,2735,5943,12575
Nueces,Hispanic,66683,53949,117077,233647
Nueces,Other,8442,6560,14474,12083
Nueces,Unknown,18155,15908,33855,NA
Nueces,White,43777,36287,77293,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1184,1065,2138,5451
Ochiltree,Other,65,55,116,415
Ochiltree,Unknown,558,528,1086,NA
Ochiltree,White,785,702,1388,4112
Oldham,Asian,12,5,17,30
Oldham,Black,4,3,7,69
Oldham,Hispanic,68,52,108,362
Oldham,Other,22,17,39,101
Oldham,Unknown,120,114,233,NA
Oldham,White,301,245,529,1602
Orange,Asian,432,316,737,945
Orange,Black,1424,1096,2348,7147
Orange,Hispanic,1021,677,1655,7074
Orange,Other,1463,1194,2597,2813
Orange,Unknown,2209,1730,3842,NA
Orange,White,12973,10304,22406,66534
Palo Pinto,Asian,71,43,113,268
Palo Pinto,Black,119,91,201,663
Palo Pinto,Hispanic,989,690,1559,5884
Palo Pinto,Other,426,307,712,1133
Palo Pinto,Unknown,854,770,1592,NA
Palo Pinto,White,5261,4498,9323,21785
Panola,Asian,32,28,52,196
Panola,Black,679,531,1050,3586
Panola,Hispanic,257,193,412,2107
Panola,Other,360,311,647,916
Panola,Unknown,522,395,881,NA
Panola,White,2997,2484,4973,16874
Parker,Asian,492,408,872,883
Parker,Black,410,342,721,2113
Parker,Hispanic,3158,2413,5347,18607
Parker,Other,2637,2030,4523,5448
Parker,Unknown,5716,5150,10697,NA
Parker,White,32241,27902,57912,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,952,795,1546,6218
Parmer,Other,52,41,89,385
Parmer,Unknown,1432,1307,2735,NA
Parmer,White,460,408,807,3161
Pecos,Asian,49,41,88,167
Pecos,Black,168,19,186,615
Pecos,Hispanic,3411,2959,6150,10924
Pecos,Other,525,82,601,523
Pecos,Unknown,1241,1029,2163,NA
Pecos,White,1033,653,1626,3924
Polk,Asian,126,95,211,408
Polk,Black,1395,693,2016,4949
Polk,Hispanic,1277,941,2102,7975
Polk,Other,1264,685,1918,2515
Polk,Unknown,1519,1297,2748,NA
Polk,White,9486,7680,16323,36394
Potter,Asian,1387,1033,2404,6572
Potter,Black,1895,1160,2979,11840
Potter,Hispanic,9017,6428,15149,45866
Potter,Other,3027,1593,4524,5183
Potter,Unknown,6021,5000,10977,NA
Potter,White,13968,11127,24407,50752
Presidio,Asian,17,14,30,200
Presidio,Black,5,4,7,64
Presidio,Hispanic,3400,2644,6022,5494
Presidio,Other,107,78,183,260
Presidio,Unknown,418,365,769,NA
Presidio,White,928,809,1585,863
Rains,Asian,20,15,34,101
Rains,Black,55,42,96,310
Rains,Hispanic,164,102,254,1179
Rains,Other,288,259,541,485
Rains,Unknown,274,226,472,NA
Rains,White,2320,1896,4066,10615
Randall,Asian,872,666,1481,2289
Randall,Black,791,634,1371,4268
Randall,Hispanic,5667,4371,9635,31772
Randall,Other,2312,1611,3785,5623
Randall,Unknown,9087,8138,17118,NA
Randall,White,26311,22262,46822,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,497,429,801,2718
Reagan,Other,252,235,420,204
Reagan,Unknown,127,119,244,NA
Reagan,White,149,136,273,969
Real,Asian,4,3,7,9
Real,Black,6,6,12,31
Real,Hispanic,77,65,135,961
Real,Other,98,92,189,184
Real,Unknown,112,90,197,NA
Real,White,983,896,1846,2361
Red River,Asian,15,12,22,38
Red River,Black,416,363,653,1935
Red River,Hispanic,125,97,210,840
Red River,Other,126,100,207,564
Red River,Unknown,888,832,1710,NA
Red River,White,1735,1529,2967,8867
Reeves,Asian,45,42,86,230
Reeves,Black,26,20,45,776
Reeves,Hispanic,2347,1890,4169,11926
Reeves,Other,64,61,125,416
Reeves,Unknown,2227,2121,4331,NA
Reeves,White,330,262,578,2904
Refugio,Asian,13,11,24,51
Refugio,Black,114,103,212,364
Refugio,Hispanic,939,794,1689,3516
Refugio,Other,63,47,106,263
Refugio,Unknown,648,585,1228,NA
Refugio,White,934,811,1697,2905
Roberts,Hispanic,8,5,12,94
Roberts,Other,5,3,7,44
Roberts,Unknown,33,29,62,NA
Roberts,White,141,131,259,736
Robertson,Asian,47,32,75,136
Robertson,Black,805,643,1275,3255
Robertson,Hispanic,728,568,1195,3736
Robertson,Other,328,246,554,620
Robertson,Unknown,362,280,586,NA
Robertson,White,3118,2648,5302,9658
Rockwall,Asian,1673,1267,2848,3225
Rockwall,Black,2643,2070,4569,7412
Rockwall,Hispanic,5889,4268,9710,19542
Rockwall,Other,3251,2399,5512,4060
Rockwall,Unknown,3329,2772,5978,NA
Rockwall,White,26623,21746,46466,72354
Runnels,Asian,15,14,27,121
Runnels,Black,25,24,44,208
Runnels,Hispanic,736,641,1288,3572
Runnels,Other,179,148,317,384
Runnels,Unknown,384,331,704,NA
Runnels,White,1874,1724,3405,6217
Rusk,Asian,95,73,157,295
Rusk,Black,2036,1625,3295,9283
Rusk,Hispanic,1206,813,1895,9524
Rusk,Other,1282,789,1946,2012
Rusk,Unknown,1222,1018,2185,NA
Rusk,White,7572,6196,12836,34256
Sabine,Asian,14,11,19,41
Sabine,Black,140,119,243,710
Sabine,Hispanic,70,61,119,514
Sabine,Other,303,282,582,379
Sabine,Unknown,493,429,919,NA
Sabine,White,2029,1813,3608,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,537,470,967,1737
San Augustine,Hispanic,96,77,167,636
San Augustine,Other,191,136,322,298
San Augustine,Unknown,306,249,547,NA
San Augustine,White,1513,1306,2735,5691
San Jacinto,Asian,36,30,60,149
San Jacinto,Black,628,518,1022,2610
San Jacinto,Hispanic,620,461,1006,3981
San Jacinto,Other,533,467,979,1250
San Jacinto,Unknown,559,422,932,NA
San Jacinto,White,4357,3665,7399,21428
San Patricio,Asian,415,308,696,689
San Patricio,Black,249,189,395,1004
San Patricio,Hispanic,10233,8019,17527,39028
San Patricio,Other,1549,1228,2655,2253
San Patricio,Unknown,2504,2095,4557,NA
San Patricio,White,9701,7667,16417,25122
San Saba,Asian,7,4,11,38
San Saba,Black,26,2,28,218
San Saba,Hispanic,250,172,416,1855
San Saba,Other,387,284,664,270
San Saba,Unknown,127,102,215,NA
San Saba,White,767,531,1235,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,10,10,19,35
Schleicher,Hispanic,301,264,549,1525
Schleicher,Other,21,16,37,125
Schleicher,Unknown,204,181,366,NA
Schleicher,White,360,334,678,1198
Scurry,Asian,26,19,44,89
Scurry,Black,149,64,198,785
Scurry,Hispanic,1424,1137,2406,6823
Scurry,Other,298,123,404,674
Scurry,Unknown,484,379,853,NA
Scurry,White,2706,2236,4639,8745
Shackelford,Asian,4,1,4,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,75,155,369
Shackelford,Other,25,22,44,114
Shackelford,Unknown,101,88,189,NA
Shackelford,White,720,622,1317,2782
Shelby,Asian,97,73,158,313
Shelby,Black,838,708,1415,4342
Shelby,Hispanic,455,328,707,4729
Shelby,Other,392,330,713,811
Shelby,Unknown,539,377,892,NA
Shelby,White,3168,2703,5408,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,337,246,538,1337
Sherman,Other,36,14,49,94
Sherman,Unknown,191,176,367,NA
Sherman,White,294,227,494,1598
Smith,Asian,1694,1364,3010,3665
Smith,Black,10402,8826,18910,40165
Smith,Hispanic,7853,5754,13318,46746
Smith,Other,4019,3268,7160,7994
Smith,Unknown,13280,11479,24428,NA
Smith,White,36687,31603,66637,137671
Somervell,Asian,31,25,56,66
Somervell,Black,9,8,16,94
Somervell,Hispanic,283,243,477,1653
Somervell,Other,198,120,310,468
Somervell,Unknown,210,184,391,NA
Somervell,White,2161,1921,3824,7098
Starr,Asian,30,28,55,109
Starr,Black,12,9,19,78
Starr,Hispanic,28928,24737,48810,62276
Starr,Other,2001,1676,3514,574
Starr,Unknown,2265,2000,4057,NA
Starr,White,2274,1859,3796,2102
Stephens,Asian,27,17,41,72
Stephens,Black,58,26,78,252
Stephens,Hispanic,356,284,563,2287
Stephens,Other,167,108,266,317
Stephens,Unknown,320,255,554,NA
Stephens,White,1474,1262,2451,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,118,95,210,527
Sterling,Other,62,52,114,61
Sterling,Unknown,29,10,39,NA
Sterling,White,147,117,263,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,52,44,88,242
Stonewall,Other,8,6,13,65
Stonewall,Unknown,88,83,171,NA
Stonewall,White,286,257,501,1021
Sutton,Asian,12,12,23,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,624,519,1133,2409
Sutton,Other,77,57,130,104
Sutton,Unknown,114,101,210,NA
Sutton,White,434,390,815,1324
Swisher,Asian,10,7,17,31
Swisher,Black,65,48,96,570
Swisher,Hispanic,578,505,939,3336
Swisher,Other,96,33,122,353
Swisher,Unknown,351,308,652,NA
Swisher,White,894,759,1475,3315
Tarrant,Asian,63168,50310,110804,118294
Tarrant,Black,87280,68638,152059,357639
Tarrant,Hispanic,131945,98384,222406,619710
Tarrant,Other,65658,50488,112931,96759
Tarrant,Unknown,46895,35505,79875,NA
Tarrant,White,402711,342165,727977,953162
Taylor,Asian,888,704,1557,3014
Taylor,Black,1714,1409,3011,10277
Taylor,Hispanic,5966,4890,10490,34471
Taylor,Other,2533,2018,4349,7013
Taylor,Unknown,10108,9065,19116,NA
Taylor,White,22635,19854,41068,86509
Terrell,Black,2,1,3,8
Terrell,Hispanic,158,139,295,399
Terrell,Other,32,28,60,54
Terrell,Unknown,35,20,53,NA
Terrell,White,115,97,201,335
Terry,Asian,12,10,22,45
Terry,Black,55,34,85,495
Terry,Hispanic,1122,955,1909,6905
Terry,Other,196,111,296,434
Terry,Unknown,1509,1315,2736,NA
Terry,White,908,770,1564,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,24,21,44,215
Throckmorton,Other,20,18,37,50
Throckmorton,Unknown,308,288,595,NA
Throckmorton,White,184,153,324,1236
Titus,Asian,112,78,185,337
Titus,Black,679,522,1157,2934
Titus,Hispanic,2611,1579,4045,14436
Titus,Other,620,543,1149,1576
Titus,Unknown,954,786,1722,NA
Titus,White,3581,2921,6251,14533
Tom Green,Asian,498,430,896,1462
Tom Green,Black,950,828,1744,4316
Tom Green,Hispanic,11956,10441,21943,48534
Tom Green,Other,1434,1243,2580,5290
Tom Green,Unknown,2173,1770,3865,NA
Tom Green,White,21959,19534,40841,62425
Travis,Asian,52946,41886,91895,91682
Travis,Black,22661,16977,37712,102257
Travis,Hispanic,127453,93586,214208,428571
Travis,Other,82849,64145,141666,62652
Travis,Unknown,61420,47254,103637,NA
Travis,White,310095,254176,542960,622339
Trinity,Asian,16,13,27,64
Trinity,Black,325,263,548,1290
Trinity,Hispanic,247,174,403,1564
Trinity,Other,649,528,1137,544
Trinity,Unknown,679,598,1248,NA
Trinity,White,2569,2147,4439,11416
Tyler,Asian,37,29,61,128
Tyler,Black,635,326,949,2302
Tyler,Hispanic,210,139,339,1790
Tyler,Other,461,211,669,657
Tyler,Unknown,670,594,1248,NA
Tyler,White,3489,2805,6134,17005
Upshur,Asian,56,50,104,185
Upshur,Black,752,637,1296,3205
Upshur,Hispanic,475,351,784,3787
Upshur,Other,769,660,1409,1771
Upshur,Unknown,1068,882,1913,NA
Upshur,White,5898,5049,10363,33509
Upton,Asian,3,3,6,11
Upton,Black,8,6,14,82
Upton,Hispanic,407,348,752,1988
Upton,Other,98,87,185,193
Upton,Unknown,351,314,665,NA
Upton,White,328,245,568,1494
Uvalde,Asian,67,62,124,174
Uvalde,Black,26,21,44,178
Uvalde,Hispanic,4328,3723,7784,19445
Uvalde,Other,348,298,632,761
Uvalde,Unknown,1475,1161,2603,NA
Uvalde,White,3778,3153,6692,6736
Val Verde,Asian,81,64,130,335
Val Verde,Black,99,62,144,668
Val Verde,Hispanic,14065,10135,22456,40339
Val Verde,Other,933,573,1491,1473
Val Verde,Unknown,1535,1051,2490,NA
Val Verde,White,3739,2674,6146,7210
Van Zandt,Asian,93,68,152,272
Van Zandt,Black,398,331,689,1548
Van Zandt,Hispanic,928,705,1542,6599
Van Zandt,Other,769,633,1378,2163
Van Zandt,Unknown,2078,1639,3585,NA
Van Zandt,White,10080,8563,17524,46905
Victoria,Asian,561,452,987,1160
Victoria,Black,1392,1158,2496,5292
Victoria,Hispanic,8913,7281,15803,44052
Victoria,Other,1347,997,2284,2908
Victoria,Unknown,4894,4348,9111,NA
Victoria,White,13131,11369,23953,40404
Walker,Asian,357,257,582,762
Walker,Black,4248,2098,6031,16823
Walker,Hispanic,2692,1814,4088,13195
Walker,Other,2976,1228,4108,2350
Walker,Unknown,1535,1213,2647,NA
Walker,White,12293,8290,19205,40969
Waller,Asian,473,369,813,686
Waller,Black,2120,1637,3593,13005
Waller,Hispanic,3685,2634,5967,17152
Waller,Other,1328,987,2263,2101
Waller,Unknown,832,584,1386,NA
Waller,White,7145,5781,12357,23506
Ward,Asian,33,25,57,49
Ward,Black,69,60,120,484
Ward,Hispanic,1823,1520,3168,6618
Ward,Other,261,244,496,575
Ward,Unknown,423,383,803,NA
Ward,White,1069,919,1889,4611
Washington,Asian,259,203,458,574
Washington,Black,1244,983,2147,6072
Washington,Hispanic,1206,982,2114,6008
Washington,Other,2285,2003,4265,934
Washington,Unknown,1076,863,1904,NA
Washington,White,7542,6400,13597,22739
Webb,Asian,494,386,836,1343
Webb,Black,131,89,199,879
Webb,Hispanic,101951,74906,168437,263898
Webb,Other,7571,5705,12328,3532
Webb,Unknown,22713,19571,42060,NA
Webb,White,18435,15242,31745,10048
Wharton,Asian,96,68,161,200
Wharton,Black,1310,974,2155,5208
Wharton,Hispanic,3923,2735,6311,17702
Wharton,Other,1733,1356,3005,1015
Wharton,Unknown,1045,823,1748,NA
Wharton,White,6183,5047,10410,18073
Wheeler,Asian,16,13,27,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,155,123,239,1273
Wheeler,Other,74,64,137,221
Wheeler,Unknown,337,288,624,NA
Wheeler,White,818,734,1397,3494
Wichita,Asian,1007,824,1743,2655
Wichita,Black,2299,1569,3604,13784
Wichita,Hispanic,4298,3485,7249,26220
Wichita,Other,3378,2485,5601,7076
Wichita,Unknown,7837,6946,14466,NA
Wichita,White,22764,20314,40311,85406
Wilbarger,Asian,146,107,234,385
Wilbarger,Black,196,174,329,947
Wilbarger,Hispanic,743,643,1169,3806
Wilbarger,Other,112,73,171,654
Wilbarger,Unknown,1440,1338,2734,NA
Wilbarger,White,2109,1982,3602,7265
Willacy,Asian,19,15,34,140
Willacy,Black,81,13,93,409
Willacy,Hispanic,6807,5452,12062,18908
Willacy,Other,514,272,778,344
Willacy,Unknown,667,538,1201,NA
Willacy,White,1086,818,1850,1820
Williamson,Asian,27018,20538,46254,46076
Williamson,Black,10844,8298,18198,39330
Williamson,Hispanic,40392,29815,67835,146602
Williamson,Other,36948,27869,63159,28973
Williamson,Unknown,27641,20320,45669,NA
Williamson,White,139305,112329,240927,342586
Wilson,Asian,96,63,146,255
Wilson,Black,193,140,315,758
Wilson,Hispanic,4878,3459,7925,20522
Wilson,Other,1414,1065,2331,1680
Wilson,Unknown,2435,1828,4173,NA
Wilson,White,8670,6268,13984,28834
Winkler,Asian,23,23,39,50
Winkler,Black,32,27,55,169
Winkler,Hispanic,896,738,1531,4954
Winkler,Other,70,62,125,296
Winkler,Unknown,616,557,1141,NA
Winkler,White,559,494,961,2719
Wise,Asian,181,140,309,401
Wise,Black,190,113,288,926
Wise,Hispanic,2472,1879,4109,13965
Wise,Other,982,707,1652,2790
Wise,Unknown,2638,2483,5035,NA
Wise,White,12377,10622,21543,53207
Wood,Asian,100,83,169,252
Wood,Black,500,380,827,2357
Wood,Hispanic,720,525,1154,4714
Wood,Other,1007,809,1786,1606
Wood,Unknown,1837,1585,3328,NA
Wood,White,10054,8511,17225,37327
Yoakum,Asian,9,8,16,42
Yoakum,Black,8,7,13,84
Yoakum,Hispanic,1266,952,1937,5883
Yoakum,Other,94,55,147,309
Yoakum,Unknown,656,588,1198,NA
Yoakum,White,626,538,1027,2589
Young,Asian,27,24,47,109
Young,Black,39,36,70,244
Young,Hispanic,692,575,1142,3485
Young,Other,1173,1018,2091,663
