County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Black,257,218,70,526,789
Hockley,Hispanic,4809,4149,1192,9774,11212
Hockley,Other,1155,975,323,2352,1354
Hockley,Unknown,846,670,150,1530,NA
Hockley,White,4063,3667,1337,8620,10642
Hood,Asian,232,200,58,476,501
Hood,Black,174,151,50,369,624
Hood,Hispanic,2807,2409,535,5636,7898
Hood,Other,6296,5782,3274,15144,3973
Hood,Unknown,763,551,118,1386,NA
Hood,White,22395,20054,8293,49206,51471
Hopkins,Asian,153,130,49,328,239
Hopkins,Black,927,803,323,1996,2618
Hopkins,Hispanic,2667,2313,463,5275,6467
Hopkins,Other,3263,2948,1205,7247,2986
Hopkins,Unknown,697,511,55,1153,NA
Hopkins,White,8838,7803,2832,18830,26995
Houston,Asian,106,76,18,192,172
Houston,Black,2423,2153,972,5313,5637
Houston,Hispanic,1151,931,225,2197,2662
Houston,Other,1299,1129,469,2799,1271
Houston,Unknown,538,378,60,929,NA
Houston,White,5252,4761,1946,11395,14130
Howard,Asian,138,107,36,269,361
Howard,Black,248,207,48,461,2115
Howard,Hispanic,4518,3899,426,7775,15906
Howard,Other,3546,3228,1127,7768,3065
Howard,Unknown,856,682,189,1656,NA
Howard,White,4852,4179,1171,9679,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,37,5,90,149
Hudspeth,Hispanic,2742,2327,903,5816,3759
Hudspeth,Other,148,118,38,297,496
Hudspeth,Unknown,168,115,38,317,NA
Hudspeth,White,818,729,81,1190,838
Hunt,Asian,606,526,169,1239,1380
Hunt,Black,2750,2337,717,5611,7715
Hunt,Hispanic,8389,6925,1418,16247,17383
Hunt,Other,5858,5242,1999,12847,9419
Hunt,Unknown,2097,1658,255,3729,NA
Hunt,White,26982,24065,8734,57305,69449
Hutchinson,Asian,45,37,13,94,141
Hutchinson,Black,115,100,39,249,524
Hutchinson,Hispanic,1621,1356,403,3294,5038
Hutchinson,Other,1208,1041,366,2595,2214
Hutchinson,Unknown,781,618,98,1493,NA
Hutchinson,White,4418,3896,1600,9584,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,153,133,48,332,393
Irion,Other,167,155,68,377,120
Irion,Unknown,24,21,1,43,NA
Irion,White,381,336,142,835,1088
Jack,Asian,21,19,6,44,49
Jack,Black,177,155,56,377,349
Jack,Hispanic,544,459,98,1038,1551
Jack,Other,457,387,191,1015,486
Jack,Unknown,244,202,21,452,NA
Jack,White,2431,2196,692,5064,6841
Jackson,Asian,62,55,9,120,156
Jackson,Black,321,285,114,710,896
Jackson,Hispanic,1547,1316,332,3102,4947
Jackson,Other,1113,985,398,2428,1120
Jackson,Unknown,1127,969,107,2073,NA
Jackson,White,3133,2883,1228,7062,8540
Jasper,Asian,79,71,26,175,189
Jasper,Black,2114,1844,810,4595,5588
Jasper,Hispanic,879,748,162,1725,2429
Jasper,Other,1867,1657,692,4085,2222
Jasper,Unknown,2065,1708,639,4246,NA
Jasper,White,7665,6862,2590,16371,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,445,372,114,914,735
Jeff Davis,Other,114,98,51,259,201
Jeff Davis,Unknown,84,74,13,160,NA
Jeff Davis,White,650,603,291,1497,1430
Jefferson,Asian,8454,7473,2286,16142,9539
Jefferson,Black,34842,30233,11961,76300,83224
Jefferson,Hispanic,24358,20215,4361,48562,55576
Jefferson,Other,24765,22269,9166,55379,18380
Jefferson,Unknown,7343,5766,1950,14669,NA
Jefferson,White,39939,35248,13272,86831,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2751,2125,603,5443,4821
Jim Hogg,Other,414,350,164,925,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,419,344,123,871,286
Jim Wells,Asian,76,61,22,156,189
Jim Wells,Black,64,53,17,128,296
Jim Wells,Hispanic,16313,13710,5504,34914,32413
Jim Wells,Other,2462,2116,1013,5513,1783
Jim Wells,Unknown,1254,894,144,2224,NA
Jim Wells,White,6263,5294,2015,13231,7289
Johnson,Asian,1023,893,319,2178,1572
Johnson,Black,3403,2948,854,7025,6635
Johnson,Hispanic,16435,13604,3434,32656,39763
Johnson,Other,15254,13375,5292,33334,15641
Johnson,Unknown,3264,2428,326,5703,NA
Johnson,White,50324,44715,16221,108156,123189
Jones,Asian,66,55,18,135,113
Jones,Black,947,854,395,1915,2403
Jones,Hispanic,1817,1304,330,3209,5626
Jones,Other,2143,1664,669,4040,1462
Jones,Unknown,552,458,95,1095,NA
Jones,White,4733,4234,1585,9700,11648
Karnes,Asian,51,43,14,103,59
Karnes,Black,585,555,164,1268,1302
Karnes,Hispanic,3642,3276,777,6776,8803
Karnes,Other,1470,1345,495,3204,699
Karnes,Unknown,514,437,178,1097,NA
Karnes,White,2893,2669,954,6066,5328
Kaufman,Asian,1377,1186,456,2942,1842
Kaufman,Black,9973,8651,2727,20888,18145
Kaufman,Hispanic,17773,14725,3429,35178,31663
Kaufman,Other,10676,9361,3422,23063,11997
Kaufman,Unknown,5001,3834,636,9216,NA
Kaufman,White,35009,31119,11442,74769,81430
Kendall,Asian,366,309,140,789,591
Kendall,Black,254,198,80,522,559
Kendall,Hispanic,5352,4443,1421,10757,11659
Kendall,Other,7829,7017,3598,17969,3511
Kendall,Unknown,1386,993,193,2454,NA
Kendall,White,17986,15791,6686,38789,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,165,145,59,364,296
Kenedy,Other,16,13,6,35,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,19,16,8,42,93
Kent,Unknown,21,18,1,39,NA
Kent,White,237,208,85,502,584
Kerr,Asian,260,219,75,530,546
Kerr,Black,248,211,69,491,780
Kerr,Hispanic,4091,3349,843,7979,14435
Kerr,Other,6501,5722,2855,14675,4116
Kerr,Unknown,1463,1141,276,2771,NA
Kerr,White,16192,14106,6000,34642,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,196,174,93,454,1081
Kimble,Other,239,221,145,594,152
Kimble,Unknown,106,81,28,211,NA
Kimble,White,1491,1314,517,3195,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,3,11,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,901,759,187,1788,2278
Kinney,Other,272,235,137,634,346
Kinney,Unknown,81,61,19,156,NA
Kinney,White,782,671,281,1696,1259
Kleberg,Asian,447,381,116,938,673
Kleberg,Black,366,297,91,738,1014
Kleberg,Hispanic,13148,11266,4411,28465,22511
Kleberg,Other,2308,2008,1006,5256,2036
Kleberg,Unknown,1635,1252,361,3230,NA
Kleberg,White,3931,3360,1345,8431,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,10,76,192
Knox,Hispanic,363,318,55,696,1276
Knox,Other,345,320,146,784,395
Knox,Unknown,93,82,17,188,NA
Knox,White,677,619,176,1413,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,178,166,91,395,54
La Salle,Hispanic,3277,2817,990,6535,6542
La Salle,Other,515,463,220,1143,269
La Salle,Unknown,789,670,113,1572,NA
La Salle,White,585,533,261,1315,838
Lamar,Asian,240,202,78,508,376
Lamar,Black,2251,1927,755,4776,6560
Lamar,Hispanic,1403,1172,197,2656,4210
Lamar,Other,2871,2541,1003,6298,6365
Lamar,Unknown,1633,1431,621,3597,NA
Lamar,White,12967,11537,4475,27777,36638
Lamb,Asian,5,5,2,11,28
Lamb,Black,217,187,109,497,445
Lamb,Hispanic,2641,2244,692,5268,7230
Lamb,Other,692,580,249,1489,1079
Lamb,Unknown,693,614,163,1454,NA
Lamb,White,1915,1660,800,4182,5014
Lampasas,Asian,118,89,41,235,251
Lampasas,Black,294,231,71,578,768
Lampasas,Hispanic,1450,1235,379,2932,4158
Lampasas,Other,2105,1861,843,4613,2508
Lampasas,Unknown,700,540,80,1210,NA
Lampasas,White,6323,5504,2099,13158,15511
Lavaca,Asian,63,51,16,124,100
Lavaca,Black,394,369,127,812,1170
Lavaca,Hispanic,1343,1166,328,2633,3950
Lavaca,Other,915,836,345,2022,1137
Lavaca,Unknown,693,535,133,1289,NA
Lavaca,White,6251,5825,2357,13504,14680
Lee,Asian,24,22,11,56,83
Lee,Black,736,647,257,1581,1775
Lee,Hispanic,1769,1493,321,3359,4217
Lee,Other,1398,1222,608,3171,1251
Lee,Unknown,657,452,68,1071,NA
Lee,White,4510,4038,1634,9821,10834
Leon,Asian,79,63,29,168,106
Leon,Black,475,418,167,982,1203
Leon,Hispanic,802,665,142,1507,2617
Leon,Other,1207,1084,464,2674,1040
Leon,Unknown,277,186,23,443,NA
Leon,White,4872,4312,1610,9936,13196
Liberty,Asian,327,282,86,665,477
Liberty,Black,3210,2829,1054,6899,7981
Liberty,Hispanic,15422,12710,2384,29761,25209
Liberty,Other,6945,6041,2199,14902,6615
Liberty,Unknown,2214,1582,166,3774,NA
Liberty,White,16573,14548,4452,34144,53005
Limestone,Asian,98,85,30,204,166
Limestone,Black,1249,1074,344,2545,3924
Limestone,Hispanic,1616,1366,257,2880,5296
Limestone,Other,2264,2006,777,4836,1757
Limestone,Unknown,425,324,52,674,NA
Limestone,White,4655,4113,1620,9794,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,288,249,48,566,1114
Lipscomb,Other,89,77,35,194,398
Lipscomb,Unknown,147,133,53,327,NA
Lipscomb,White,514,469,163,1086,1963
Live Oak,Asian,22,14,8,44,71
Live Oak,Black,18,13,2,31,504
Live Oak,Hispanic,1593,1405,504,3452,4982
Live Oak,Other,636,588,285,1488,654
Live Oak,Unknown,306,250,48,599,NA
Live Oak,White,1932,1727,639,4153,6462
Llano,Asian,76,62,30,159,115
Llano,Black,49,41,18,102,208
Llano,Hispanic,955,796,198,1882,2358
Llano,Other,1795,1660,942,4260,1282
Llano,Unknown,611,490,108,1128,NA
Llano,White,8897,8022,3948,19835,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4423,3857,1550,9602,6905
Lubbock,Black,7425,6288,1818,14966,21895
Lubbock,Hispanic,47909,41184,11922,97981,112706
Lubbock,Other,26989,23796,10202,59444,24710
Lubbock,Unknown,9061,7203,1400,17449,NA
Lubbock,White,69656,62117,23115,149426,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,8,61,116
Lynn,Hispanic,1083,924,284,2243,2783
Lynn,Other,311,279,115,684,514
Lynn,Unknown,184,146,60,390,NA
Lynn,White,1017,919,300,2153,2970
Madison,Asian,53,48,21,119,104
Madison,Black,1216,1068,489,2642,2750
Madison,Hispanic,1276,988,261,2409,3455
Madison,Other,1220,1057,465,2695,1065
Madison,Unknown,196,127,16,293,NA
Madison,White,2972,2668,1005,6265,7725
Marion,Asian,26,16,7,49,91
Marion,Black,846,762,267,1808,2023
Marion,Hispanic,156,132,39,312,447
Marion,Other,707,647,312,1615,959
Marion,Unknown,167,112,18,278,NA
Marion,White,2508,2260,749,5182,6992
Martin,Asian,3,3,2,8,27
Martin,Black,12,10,5,25,105
Martin,Hispanic,778,630,151,1513,2749
Martin,Other,204,183,55,428,354
Martin,Unknown,285,202,50,530,NA
Martin,White,798,681,232,1643,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,467,407,170,1026,1087
Mason,Other,343,330,203,862,214
Mason,Unknown,66,53,9,124,NA
Mason,White,1382,1279,606,3133,3109
Matagorda,Asian,524,447,145,1092,633
Matagorda,Black,1391,1224,508,3047,3787
Matagorda,Hispanic,6455,5445,1438,13013,15854
Matagorda,Other,4144,3559,1461,8997,2733
Matagorda,Unknown,669,441,50,1114,NA
Matagorda,White,6546,5797,2105,13913,15849
Maverick,Asian,56,43,15,110,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,50429,35865,9358,91409,55854
Maverick,Other,5191,4066,1448,10271,2273
Maverick,Unknown,3764,2212,501,6214,NA
Maverick,White,8867,6316,1477,15760,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,39,18,96,153
McCulloch,Hispanic,764,683,256,1664,2638
McCulloch,Other,213,187,91,477,648
McCulloch,Unknown,132,105,23,251,NA
McCulloch,White,2225,2015,819,4852,4996
McLennan,Asian,3069,2597,957,6413,4138
McLennan,Black,14555,12527,4095,29779,35755
McLennan,Hispanic,26852,22787,6050,53395,69246
McLennan,Other,23165,20499,8203,50234,22036
McLennan,Unknown,6264,4655,797,11410,NA
McLennan,White,73094,64551,24464,153947,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,101,33,238,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,158,146,57,334,400
Medina,Asian,142,129,43,300,339
Medina,Black,690,632,123,1383,1340
Medina,Hispanic,10458,9049,3198,21827,27158
Medina,Other,6949,6131,2601,15108,3392
Medina,Unknown,1620,1161,242,2896,NA
Medina,White,11300,10194,4156,24112,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,7,3,18,30
Menard,Hispanic,352,312,162,801,791
Menard,Other,99,87,49,222,133
Menard,Unknown,24,19,2,44,NA
Menard,White,717,667,294,1571,1281
Midland,Asian,1945,1681,542,4118,3780
Midland,Black,3858,3339,970,7996,10915
Midland,Hispanic,32990,27765,6808,66716,81342
Midland,Other,11490,10061,3557,24581,12625
Midland,Unknown,3668,2643,266,6480,NA
Midland,White,31328,27687,8843,66190,77834
Milam,Asian,79,68,37,183,224
Milam,Black,823,712,237,1732,2121
Milam,Hispanic,2477,2169,604,5175,6660
Milam,Other,1676,1491,657,3744,1788
Milam,Unknown,648,498,84,1198,NA
Milam,White,6674,6111,2656,15009,15397
Mills,Asian,13,13,7,30,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,281,251,56,580,890
Mills,Other,168,147,68,363,272
Mills,Unknown,229,174,58,448,NA
Mills,White,1582,1419,671,3556,3858
Mitchell,Asian,23,22,14,57,42
Mitchell,Black,257,245,100,534,888
Mitchell,Hispanic,857,773,309,1860,3471
Mitchell,Other,581,517,221,1252,935
Mitchell,Unknown,273,239,116,624,NA
Mitchell,White,1354,1227,496,2912,3974
Montague,Asian,52,45,24,114,77
Montague,Black,21,18,6,42,132
Montague,Hispanic,762,623,153,1458,2214
Montague,Other,886,789,299,1934,1574
Montague,Unknown,618,506,79,1151,NA
Montague,White,5628,4872,1877,11816,16934
Montgomery,Asian,11853,10394,4007,25726,19039
Montgomery,Black,16074,13765,4214,33122,32465
Montgomery,Hispanic,92216,75639,17037,178838,152837
Montgomery,Other,78005,69760,28894,172099,47447
Montgomery,Unknown,15290,10843,1094,25190,NA
Montgomery,White,171866,151348,52950,363047,391093
Moore,Asian,221,134,27,376,1258
Moore,Black,140,71,10,216,760
Moore,Hispanic,6353,5000,1173,12377,11994
Moore,Other,1456,1098,296,2833,1463
Moore,Unknown,1073,701,119,1883,NA
Moore,White,2421,1978,631,4907,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1183,1031,424,2518,2680
Morris,Hispanic,591,488,117,1148,1322
Morris,Other,666,600,250,1487,1362
Morris,Unknown,351,211,62,591,NA
Morris,White,3338,2970,1149,7045,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,48,28,7,81,231
Motley,Other,147,107,37,291,73
Motley,Unknown,15,12,7,34,NA
Motley,White,253,178,74,491,915
Nacogdoches,Asian,491,430,193,1065,791
Nacogdoches,Black,4600,3890,1455,9259,11485
Nacogdoches,Hispanic,6153,4985,1161,11628,13046
Nacogdoches,Other,3772,3359,1519,8370,4892
Nacogdoches,Unknown,1864,1397,191,3314,NA
Nacogdoches,White,16481,14520,6064,34405,38631
Navarro,Asian,240,208,74,515,300
Navarro,Black,2186,1903,714,4678,6310
Navarro,Hispanic,5577,4721,1118,11254,14303
Navarro,Other,5386,4683,1687,11603,4938
Navarro,Unknown,1652,1275,275,3154,NA
Navarro,White,11181,9932,3800,24156,27400
Newton,Asian,20,17,4,41,76
Newton,Black,819,724,304,1813,2663
Newton,Hispanic,80,68,14,154,534
Newton,Other,359,330,137,797,1062
Newton,Unknown,466,376,145,946,NA
Newton,White,1955,1750,646,4213,9968
Nolan,Asian,58,50,13,115,88
Nolan,Black,205,185,67,414,637
Nolan,Hispanic,2056,1846,688,4124,5753
Nolan,Other,592,504,219,1237,1239
Nolan,Unknown,442,336,106,832,NA
Nolan,White,3603,3316,1450,7567,7957
Nueces,Asian,4700,4068,1285,9049,7396
Nueces,Black,4787,4067,1457,9943,12575
Nueces,Hispanic,118259,101040,37983,251298,233647
Nueces,Other,37962,33452,17525,86781,24246
Nueces,Unknown,9087,7008,1009,16719,NA
Nueces,White,61006,53074,20995,130401,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2109,1790,242,4000,5451
Ochiltree,Other,356,308,123,771,716
Ochiltree,Unknown,297,267,17,580,NA
Ochiltree,White,1392,1259,353,2882,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,124,101,29,241,362
Oldham,Other,125,114,34,272,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,506,445,144,1063,1602
Orange,Asian,591,490,138,1207,945
Orange,Black,2598,2191,812,5381,7147
Orange,Hispanic,2399,1976,441,4729,7074
Orange,Other,6413,5740,2249,14192,5647
Orange,Unknown,1755,1247,252,3096,NA
Orange,White,20462,17729,6159,42995,66534
Palo Pinto,Asian,112,92,32,229,268
Palo Pinto,Black,203,166,59,416,663
Palo Pinto,Hispanic,2108,1785,466,4191,5884
Palo Pinto,Other,1860,1681,763,4230,2192
Palo Pinto,Unknown,499,405,93,947,NA
Palo Pinto,White,7438,6660,2540,15975,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1336,1172,440,2759,3586
Panola,Hispanic,762,670,147,1500,2107
Panola,Other,1520,1362,482,3269,1870
Panola,Unknown,348,257,30,587,NA
Panola,White,5297,4657,1606,10896,16874
Parker,Asian,650,558,191,1358,883
Parker,Black,731,629,195,1496,2113
Parker,Hispanic,7472,6324,1538,14886,18607
Parker,Other,11262,10316,4638,25693,10750
Parker,Unknown,3677,3089,726,7046,NA
Parker,White,47710,42544,14407,100737,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1875,1595,465,3661,6218
Parmer,Other,185,151,49,374,634
Parmer,Unknown,1418,1285,531,3222,NA
Parmer,White,804,719,253,1680,3161
Pecos,Asian,99,94,47,234,167
Pecos,Black,296,274,80,574,615
Pecos,Hispanic,6222,5402,2000,13296,10924
Pecos,Other,977,841,212,1858,914
Pecos,Unknown,1157,969,391,2360,NA
Pecos,White,1691,1502,548,3518,3924
Polk,Asian,184,149,61,383,408
Polk,Black,2491,2224,893,5479,4949
Polk,Hispanic,2724,2250,608,5384,7975
Polk,Other,3538,3154,1410,7948,4251
Polk,Unknown,1167,850,118,2008,NA
Polk,White,14747,12860,5520,31751,36394
Potter,Asian,2089,1719,620,4383,6572
Potter,Black,3652,3074,1072,7482,11840
Potter,Hispanic,19248,15651,3717,37891,45866
Potter,Other,9637,8216,3052,20488,10237
Potter,Unknown,3617,2708,740,6992,NA
Potter,White,21475,18731,7127,45829,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5925,4673,1756,12292,5494
Presidio,Other,425,318,170,901,455
Presidio,Unknown,260,202,36,468,NA
Presidio,White,974,865,335,1996,863
Rains,Asian,29,26,14,68,101
Rains,Black,82,66,18,166,310
Rains,Hispanic,409,345,77,810,1179
Rains,Other,719,682,327,1707,915
Rains,Unknown,215,141,23,351,NA
Rains,White,3613,3216,1244,7798,10615
Randall,Asian,1271,1041,389,2631,2289
Randall,Black,1375,1140,314,2722,4268
Randall,Hispanic,11670,9837,2628,23427,31772
Randall,Other,9819,8755,3744,21864,11569
Randall,Unknown,4940,3956,1065,9836,NA
Randall,White,40529,35830,13719,87039,96360
Reagan,Asian,4,2,0,6,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,974,845,135,1823,2718
Reagan,Other,413,386,130,864,420
Reagan,Unknown,108,87,21,212,NA
Reagan,White,232,202,58,475,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,332,275,128,717,961
Real,Other,364,344,201,890,319
Real,Unknown,64,36,10,105,NA
Real,White,1079,954,326,2302,2361
Red River,Asian,29,24,6,54,38
Red River,Black,659,584,108,1200,1935
Red River,Hispanic,264,216,41,500,840
Red River,Other,1002,879,236,2039,1040
Red River,Unknown,519,461,129,1090,NA
Red River,White,2818,2497,833,5745,8867
Reeves,Asian,81,72,33,185,230
Reeves,Black,71,55,17,142,776
Reeves,Hispanic,15578,5756,1109,22344,11926
Reeves,Other,348,309,148,801,749
Reeves,Unknown,2127,1685,797,4589,NA
Reeves,White,625,531,166,1296,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,186,172,75,424,364
Refugio,Hispanic,1640,1474,528,3584,3516
Refugio,Other,381,343,175,884,521
Refugio,Unknown,480,417,197,1087,NA
Refugio,White,1401,1247,562,3125,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,3,33,94
Roberts,Other,27,21,5,51,87
Roberts,Unknown,25,18,5,48,NA
Roberts,White,213,200,77,464,736
Robertson,Asian,76,62,22,151,136
Robertson,Black,1339,1163,461,2749,3255
Robertson,Hispanic,1457,1235,327,2873,3736
Robertson,Other,1133,1013,406,2466,1217
Robertson,Unknown,309,194,19,482,NA
Robertson,White,4372,3908,1472,9100,9658
Rockwall,Asian,2200,1882,666,4642,3225
Rockwall,Black,4581,3894,1236,9511,7412
Rockwall,Hispanic,11365,9426,2477,22586,19542
Rockwall,Other,10623,9457,4222,23892,8640
Rockwall,Unknown,2809,2056,243,4948,NA
Rockwall,White,37798,33095,11899,79890,72354
Runnels,Asian,21,18,7,45,121
Runnels,Black,58,47,15,116,208
Runnels,Hispanic,1424,1271,379,2912,3572
Runnels,Other,350,314,114,755,653
Runnels,Unknown,331,277,54,621,NA
Runnels,White,2787,2577,1039,6097,6217
Rusk,Asian,135,113,31,269,295
Rusk,Black,3646,3219,1220,7557,9283
Rusk,Hispanic,3464,2919,706,6832,9524
Rusk,Other,3721,3285,1237,7925,3986
Rusk,Unknown,873,657,70,1497,NA
Rusk,White,12237,10830,3909,25571,34256
Sabine,Asian,19,16,5,35,41
Sabine,Black,250,209,90,529,710
Sabine,Hispanic,103,85,31,206,514
Sabine,Other,529,491,220,1219,751
Sabine,Unknown,426,363,142,915,NA
Sabine,White,2935,2581,1093,6298,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,955,829,316,2053,1737
San Augustine,Hispanic,220,175,50,440,636
San Augustine,Other,437,365,182,972,597
San Augustine,Unknown,199,155,20,360,NA
San Augustine,White,2143,1907,765,4688,5691
San Jacinto,Asian,55,46,19,113,149
San Jacinto,Black,965,838,302,1974,2610
San Jacinto,Hispanic,1417,1188,276,2785,3981
San Jacinto,Other,1683,1518,643,3751,2504
San Jacinto,Unknown,543,408,67,956,NA
San Jacinto,White,6229,5527,2051,12967,21428
San Patricio,Asian,547,476,138,1105,689
San Patricio,Black,445,367,107,867,1004
San Patricio,Hispanic,18924,15912,5136,38907,39028
San Patricio,Other,6513,5724,2475,14288,4266
San Patricio,Unknown,1637,1207,157,2919,NA
San Patricio,White,15045,12929,4598,31044,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,69,3,148,218
San Saba,Hispanic,498,397,81,946,1855
San Saba,Other,563,505,159,1209,500
San Saba,Unknown,82,53,3,125,NA
San Saba,White,1291,1123,293,2555,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,588,526,181,1270,1525
Schleicher,Other,125,108,58,290,252
Schleicher,Unknown,148,137,28,294,NA
Schleicher,White,507,468,196,1130,1198
Scurry,Asian,45,36,16,92,89
Scurry,Black,288,264,108,589,785
Scurry,Hispanic,2995,2492,686,5937,6823
Scurry,Other,823,718,300,1691,1303
Scurry,Unknown,444,325,24,775,NA
Scurry,White,4460,4057,1560,9529,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,3,0,8,34
Shackelford,Hispanic,152,130,69,343,369
Shackelford,Other,108,95,43,242,230
Shackelford,Unknown,83,68,12,155,NA
Shackelford,White,972,863,304,2088,2782
Shelby,Asian,178,162,47,372,313
Shelby,Black,1888,1637,529,3891,4342
Shelby,Hispanic,1654,1331,251,3078,4729
Shelby,Other,1121,971,286,2341,1585
Shelby,Unknown,854,601,65,1424,NA
Shelby,White,5139,4441,1627,10651,15489
Sherman,Black,9,8,4,21,40
Sherman,Hispanic,573,445,58,1016,1337
Sherman,Other,98,59,17,171,170
Sherman,Unknown,126,109,21,256,NA
Sherman,White,435,352,90,844,1598
Smith,Asian,2341,2026,706,5004,3665
Smith,Black,17468,15284,5918,38018,40165
Smith,Hispanic,19658,16707,4024,39718,46746
Smith,Other,14370,12996,5901,32898,16713
Smith,Unknown,7862,6454,703,14402,NA
Smith,White,57843,51790,21026,127242,137671
Somervell,Asian,33,32,8,73,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,521,468,126,1051,1653
Somervell,Other,1271,1173,772,3085,872
Somervell,Unknown,167,144,38,336,NA
Somervell,White,2352,2109,620,4837,7098
Starr,Asian,32,27,6,64,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,62053,45621,14447,116206,62276
Starr,Other,4716,3768,1791,9876,962
Starr,Unknown,1959,1421,356,3577,NA
Starr,White,6070,4713,1815,12055,2102
Stephens,Asian,46,39,17,99,72
Stephens,Black,107,95,22,191,252
Stephens,Hispanic,596,512,132,1141,2287
Stephens,Other,384,333,79,743,570
Stephens,Unknown,282,226,36,505,NA
Stephens,White,2241,2037,794,4670,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,199,172,56,425,527
Sterling,Other,91,83,22,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,256,222,66,536,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,17,165,242
Stonewall,Other,33,29,16,75,121
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,444,402,156,949,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1003,876,290,2148,2409
Sutton,Other,148,123,46,312,181
Sutton,Unknown,101,77,24,197,NA
Sutton,White,564,517,209,1268,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,177,157,62,336,570
Swisher,Hispanic,1029,907,319,2043,3336
Swisher,Other,377,330,110,692,684
Swisher,Unknown,229,193,47,456,NA
Swisher,White,1421,1271,539,2933,3315
Tarrant,Asian,81262,71939,28828,178791,118294
Tarrant,Black,154694,133206,41662,323419,357639
Tarrant,Hispanic,320218,271191,74583,651888,619710
Tarrant,Other,226312,203345,90611,512566,209076
Tarrant,Unknown,41166,29227,3239,70149,NA
Tarrant,White,497478,447040,172675,1089050,953162
Taylor,Asian,1421,1165,417,2923,3014
Taylor,Black,3589,2939,884,7148,10277
Taylor,Hispanic,12547,10401,2905,25097,34471
Taylor,Other,9946,8723,3870,21946,15364
