County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,White,3323,2525,5659,7289
Johnson,Asian,672,364,1007,1572
Johnson,Black,1513,949,2382,6635
Johnson,Hispanic,5856,3314,8855,39763
Johnson,Other,2782,1869,4554,8048
Johnson,Unknown,4302,3285,7413,NA
Johnson,White,31127,22296,52208,123189
Jones,Asian,20,15,35,113
Jones,Black,122,59,173,2403
Jones,Hispanic,531,373,767,5626
Jones,Other,160,73,217,775
Jones,Unknown,809,704,1501,NA
Jones,White,2063,1581,3328,11648
Karnes,Asian,35,22,52,59
Karnes,Black,124,36,148,1302
Karnes,Hispanic,1454,1066,2145,8803
Karnes,Other,209,105,301,379
Karnes,Unknown,874,700,1529,NA
Karnes,White,1656,1295,2593,5328
Kaufman,Asian,771,389,1099,1842
Kaufman,Black,4365,2441,6538,18145
Kaufman,Hispanic,6177,2894,8628,31663
Kaufman,Other,2130,1460,3517,5787
Kaufman,Unknown,5791,3716,9399,NA
Kaufman,White,19801,13010,31356,81430
Kendall,Asian,254,141,377,591
Kendall,Black,129,70,194,559
Kendall,Hispanic,2679,1627,4053,11659
Kendall,Other,1365,845,2109,1760
Kendall,Unknown,2426,1498,3779,NA
Kendall,White,12449,8208,19642,33811
Kenedy,Hispanic,85,70,151,296
Kenedy,Other,5,2,7,19
Kenedy,Unknown,63,60,123,NA
Kenedy,White,19,12,31,82
Kent,Hispanic,20,15,30,149
Kent,Other,2,2,4,49
Kent,Unknown,57,54,111,NA
Kent,White,142,117,239,584
Kerr,Asian,131,69,183,546
Kerr,Black,108,76,173,780
Kerr,Hispanic,1561,910,2326,14435
Kerr,Other,725,395,1072,2201
Kerr,Unknown,2009,1738,3667,NA
Kerr,White,10674,7680,17701,35928
Kimble,Asian,7,5,12,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,63,40,100,1081
Kimble,Other,33,27,59,102
Kimble,Unknown,118,84,200,NA
Kimble,White,1174,991,2062,3142
King,Asian,7,2,9,0
King,Hispanic,14,9,20,46
King,Other,3,0,3,17
King,Unknown,11,3,14,NA
King,White,36,18,53,214
Kinney,Asian,3,0,3,11
Kinney,Black,10,7,17,40
Kinney,Hispanic,318,192,497,2278
Kinney,Other,38,30,68,184
Kinney,Unknown,135,111,246,NA
Kinney,White,623,354,958,1259
Kleberg,Asian,340,225,564,673
Kleberg,Black,191,136,319,1014
Kleberg,Hispanic,7217,5751,12678,22511
Kleberg,Other,467,302,759,1064
Kleberg,Unknown,2670,2333,4992,NA
Kleberg,White,2522,1994,4455,6129
Knox,Asian,6,6,11,10
Knox,Black,35,35,57,192
Knox,Hispanic,199,169,337,1276
Knox,Other,35,28,57,185
Knox,Unknown,191,179,365,NA
Knox,White,627,560,1133,2106
La Salle,Asian,10,9,19,27
La Salle,Black,11,3,14,54
La Salle,Hispanic,1218,870,1939,6542
La Salle,Other,108,86,191,153
La Salle,Unknown,1355,1237,2589,NA
La Salle,White,183,139,310,838
Lamar,Asian,159,104,251,376
Lamar,Black,1147,868,1927,6560
Lamar,Hispanic,495,347,793,4210
Lamar,Other,905,697,1578,3276
Lamar,Unknown,2757,2518,5212,NA
Lamar,White,7337,5969,12692,36638
Lamb,Asian,3,3,6,28
Lamb,Black,74,59,123,445
Lamb,Hispanic,1161,910,1885,7230
Lamb,Other,220,180,392,597
Lamb,Unknown,1078,961,2014,NA
Lamb,White,1023,797,1691,5014
Lampasas,Asian,71,40,100,251
Lampasas,Black,131,51,171,768
Lampasas,Hispanic,468,277,698,4158
Lampasas,Other,919,610,1417,1284
Lampasas,Unknown,946,731,1582,NA
Lampasas,White,2998,2096,4778,15511
Lavaca,Asian,45,24,65,100
Lavaca,Black,195,155,308,1170
Lavaca,Hispanic,598,331,807,3950
Lavaca,Other,355,197,531,554
Lavaca,Unknown,811,637,1395,NA
Lavaca,White,4185,3397,6914,14680
Lee,Asian,24,12,35,83
Lee,Black,387,236,590,1775
Lee,Hispanic,572,310,802,4217
Lee,Other,516,362,871,646
Lee,Unknown,638,512,1097,NA
Lee,White,2799,1823,4411,10834
Leon,Asian,59,35,91,106
Leon,Black,314,199,463,1203
Leon,Hispanic,278,164,371,2617
Leon,Other,384,310,669,535
Leon,Unknown,297,213,492,NA
Leon,White,3310,2483,5178,13196
Liberty,Asian,228,149,363,477
Liberty,Black,1451,961,2267,7981
Liberty,Hispanic,4318,2371,6140,25209
Liberty,Other,1536,1150,2634,3483
Liberty,Unknown,1453,1122,2492,NA
Liberty,White,8876,5958,14042,53005
Limestone,Asian,61,29,86,166
Limestone,Black,572,377,882,3924
Limestone,Hispanic,481,269,692,5296
Limestone,Other,1043,646,1604,893
Limestone,Unknown,631,518,1117,NA
Limestone,White,2661,1987,4264,13623
Lipscomb,Asian,5,4,9,22
Lipscomb,Black,4,1,5,30
Lipscomb,Hispanic,146,104,237,1114
Lipscomb,Other,41,30,69,212
Lipscomb,Unknown,202,184,384,NA
Lipscomb,White,366,309,634,1963
Live Oak,Asian,13,11,24,71
Live Oak,Black,10,6,15,504
Live Oak,Hispanic,800,614,1384,4982
Live Oak,Other,205,183,382,373
Live Oak,Unknown,518,448,960,NA
Live Oak,White,1208,917,2044,6462
Llano,Asian,41,24,60,115
Llano,Black,19,7,25,208
Llano,Hispanic,357,206,528,2358
Llano,Other,298,196,444,688
Llano,Unknown,888,542,1365,NA
Llano,White,5605,3896,8943,18747
Loving,Hispanic,5,5,10,23
Loving,Other,4,1,5,1
Loving,Unknown,6,5,11,NA
Loving,White,18,14,32,137
Lubbock,Asian,3356,2075,5280,6905
Lubbock,Black,3833,2414,6048,21895
Lubbock,Hispanic,22254,14888,35938,112706
Lubbock,Other,7196,4577,11326,12428
Lubbock,Unknown,17853,15693,33430,NA
Lubbock,White,45923,33632,77205,163533
Lynn,Asian,5,4,9,9
Lynn,Black,16,12,28,116
Lynn,Hispanic,604,381,965,2783
Lynn,Other,75,55,125,282
Lynn,Unknown,273,237,509,NA
Lynn,White,685,518,1151,2970
Madison,Asian,25,18,42,104
Madison,Black,462,263,649,2750
Madison,Hispanic,488,175,593,3455
Madison,Other,249,157,391,549
Madison,Unknown,151,105,237,NA
Madison,White,1707,1229,2717,7725
Marion,Asian,15,6,21,91
Marion,Black,453,341,727,2023
Marion,Hispanic,68,39,99,447
Marion,Other,174,129,294,486
Marion,Unknown,372,302,667,NA
Marion,White,1363,1075,2237,6992
Martin,Asian,4,1,5,27
Martin,Black,6,4,9,105
Martin,Hispanic,383,275,623,2749
Martin,Other,59,45,99,209
Martin,Unknown,435,328,758,NA
Martin,White,489,369,803,2818
Mason,Asian,1,0,1,13
Mason,Black,3,2,5,18
Mason,Hispanic,134,101,233,1087
Mason,Other,131,124,253,118
Mason,Unknown,136,119,250,NA
Mason,White,1124,956,2003,3109
Matagorda,Asian,412,211,608,633
Matagorda,Black,874,550,1372,3787
Matagorda,Hispanic,3160,1646,4546,15854
Matagorda,Other,1264,842,2077,1462
Matagorda,Unknown,620,309,900,NA
Matagorda,White,4744,3216,7620,15849
Maverick,Asian,22,10,31,334
Maverick,Black,9,4,13,173
Maverick,Hispanic,16101,7739,21840,55854
Maverick,Other,950,660,1572,1583
Maverick,Unknown,3220,1597,4761,NA
Maverick,White,3170,1525,4559,1577
McCulloch,Asian,12,5,16,55
McCulloch,Black,29,21,50,153
McCulloch,Hispanic,267,171,425,2638
McCulloch,Other,36,30,66,332
McCulloch,Unknown,102,69,162,NA
McCulloch,White,1596,1225,2698,4996
McLennan,Asian,1816,912,2575,4138
McLennan,Black,6150,4192,9612,35755
McLennan,Hispanic,11058,6630,16460,69246
McLennan,Other,4403,3061,7032,10620
McLennan,Unknown,10076,7334,17172,NA
McLennan,White,41044,29248,65783,142240
McMullen,Asian,1,1,2,4
McMullen,Hispanic,64,52,107,313
McMullen,Other,32,31,63,40
McMullen,Unknown,48,40,87,NA
McMullen,White,84,68,132,400
Medina,Asian,94,63,144,339
Medina,Black,117,73,183,1340
Medina,Hispanic,5429,3527,8202,27158
Medina,Other,1359,907,2164,1836
Medina,Unknown,2388,1910,4202,NA
Medina,White,6527,4817,10379,22037
Menard,Asian,1,0,1,4
Menard,Black,7,5,12,30
Menard,Hispanic,79,54,130,791
Menard,Other,10,9,19,76
Menard,Unknown,45,40,82,NA
Menard,White,672,591,1140,1281
Midland,Asian,1065,810,1849,3780
Midland,Black,2000,1449,3358,10915
Midland,Hispanic,15153,10767,25452,81342
Midland,Other,2831,2007,4727,6519
Midland,Unknown,5983,4459,10362,NA
Midland,White,20323,16223,35862,77834
Milam,Asian,62,37,96,224
Milam,Black,409,276,657,2121
Milam,Hispanic,996,652,1605,6660
Milam,Other,351,268,594,942
Milam,Unknown,868,709,1561,NA
Milam,White,4145,3147,7078,15397
Mills,Asian,7,5,11,15
Mills,Black,2,1,3,43
Mills,Hispanic,94,54,142,890
Mills,Other,49,37,83,148
Mills,Unknown,386,304,678,NA
Mills,White,951,739,1621,3858
Mitchell,Asian,14,8,20,42
Mitchell,Black,37,14,48,888
Mitchell,Hispanic,401,234,621,3471
Mitchell,Other,132,76,206,501
Mitchell,Unknown,242,222,461,NA
Mitchell,White,703,443,1113,3974
Montague,Asian,35,29,57,77
Montague,Black,7,6,11,132
Montague,Hispanic,335,197,483,2214
Montague,Other,204,155,352,860
Montague,Unknown,921,829,1739,NA
Montague,White,3437,2650,5765,16934
Montgomery,Asian,7845,4268,11777,19039
Montgomery,Black,7240,3993,10770,32465
Montgomery,Hispanic,32386,14993,45323,152837
Montgomery,Other,16027,10249,25755,23094
Montgomery,Unknown,13239,8356,21075,NA
Montgomery,White,103911,62959,161614,391093
Moore,Asian,146,51,194,1258
Moore,Black,86,34,116,760
Moore,Hispanic,3537,2563,5982,11994
Moore,Other,483,348,823,873
Moore,Unknown,1069,860,1920,NA
Moore,White,1588,1226,2729,6576
Morris,Asian,14,11,23,74
Morris,Black,570,390,863,2680
Morris,Hispanic,165,89,235,1322
Morris,Other,178,138,307,652
Morris,Unknown,324,233,547,NA
Morris,White,1817,1375,2914,7891
Motley,Black,5,3,8,29
Motley,Hispanic,27,12,37,231
Motley,Other,117,55,171,49
Motley,Unknown,17,15,32,NA
Motley,White,185,119,297,915
Nacogdoches,Asian,367,218,533,791
Nacogdoches,Black,2339,1740,3484,11485
Nacogdoches,Hispanic,2115,1276,2850,13046
Nacogdoches,Other,657,446,1022,2358
Nacogdoches,Unknown,2790,2390,5106,NA
Nacogdoches,White,10741,7986,16497,38631
Navarro,Asian,199,137,332,300
Navarro,Black,1188,841,1959,6310
Navarro,Hispanic,2609,1629,4170,14303
Navarro,Other,977,585,1537,2846
Navarro,Unknown,2550,2034,4558,NA
Navarro,White,7404,5910,12996,27400
Newton,Asian,16,8,24,76
Newton,Black,478,397,858,2663
Newton,Hispanic,39,27,61,534
Newton,Other,64,47,108,520
Newton,Unknown,447,380,815,NA
Newton,White,1232,1013,2189,9968
Nolan,Asian,35,18,48,88
Nolan,Black,113,87,156,637
Nolan,Hispanic,1010,754,1427,5753
Nolan,Other,290,232,479,622
Nolan,Unknown,486,358,813,NA
Nolan,White,2398,1926,3689,7957
Nueces,Asian,3182,2169,5222,7396
Nueces,Black,2996,1981,4761,12575
Nueces,Hispanic,58432,39204,94502,233647
Nueces,Other,6778,4200,10607,12083
Nueces,Unknown,18023,15550,33382,NA
Nueces,White,38838,26488,63028,103942
Ochiltree,Asian,13,11,23,40
Ochiltree,Black,4,3,7,62
Ochiltree,Hispanic,1088,965,1944,5451
Ochiltree,Other,66,53,115,415
Ochiltree,Unknown,664,627,1291,NA
Ochiltree,White,676,587,1171,4112
Oldham,Asian,11,5,16,30
Oldham,Black,2,2,4,69
Oldham,Hispanic,61,42,92,362
Oldham,Other,11,7,18,101
Oldham,Unknown,121,114,234,NA
Oldham,White,252,184,422,1602
Orange,Asian,373,188,549,945
Orange,Black,1158,732,1817,7147
Orange,Hispanic,754,400,1123,7074
Orange,Other,1244,940,2146,2813
Orange,Unknown,2069,1583,3580,NA
Orange,White,11339,8080,18835,66534
Palo Pinto,Asian,58,27,84,268
Palo Pinto,Black,98,72,162,663
Palo Pinto,Hispanic,737,472,1101,5884
Palo Pinto,Other,335,230,549,1133
Palo Pinto,Unknown,860,762,1594,NA
Palo Pinto,White,4777,3654,8050,21785
Panola,Asian,28,17,37,196
Panola,Black,615,385,855,3586
Panola,Hispanic,229,112,300,2107
Panola,Other,249,196,430,916
Panola,Unknown,514,366,855,NA
Panola,White,2809,1991,4280,16874
Parker,Asian,439,247,662,883
Parker,Black,379,232,576,2113
Parker,Hispanic,2441,1400,3669,18607
Parker,Other,2254,1481,3622,5448
Parker,Unknown,5712,4514,10107,NA
Parker,White,28955,20574,47672,118054
Parmer,Asian,9,4,13,59
Parmer,Black,8,7,12,101
Parmer,Hispanic,830,707,1344,6218
Parmer,Other,48,35,79,385
Parmer,Unknown,1406,1304,2706,NA
Parmer,White,425,374,743,3161
Pecos,Asian,45,41,84,167
Pecos,Black,21,18,38,615
Pecos,Hispanic,3206,2796,5825,10924
Pecos,Other,82,67,147,523
Pecos,Unknown,1132,896,1981,NA
Pecos,White,692,603,1245,3924
Polk,Asian,132,89,212,408
Polk,Black,773,504,1210,4949
Polk,Hispanic,1004,587,1493,7975
Polk,Other,692,515,1182,2515
Polk,Unknown,1485,1295,2722,NA
Polk,White,8221,6196,13699,36394
Potter,Asian,1234,789,2009,6572
Potter,Black,1306,859,2101,11840
Potter,Hispanic,7753,4728,12232,45866
Potter,Other,1816,960,2706,5183
Potter,Unknown,6064,5078,11121,NA
Potter,White,12327,8985,20726,50752
Presidio,Asian,14,13,26,200
Presidio,Black,4,2,5,64
Presidio,Hispanic,3055,2396,5431,5494
Presidio,Other,101,73,172,260
Presidio,Unknown,411,372,773,NA
Presidio,White,854,746,1451,863
Rains,Asian,19,6,23,101
Rains,Black,43,26,69,310
Rains,Hispanic,104,44,141,1179
Rains,Other,251,223,472,485
Rains,Unknown,261,196,443,NA
Rains,White,1943,1416,3265,10615
Randall,Asian,779,542,1266,2289
Randall,Black,707,484,1145,4268
Randall,Hispanic,5011,3349,7999,31772
Randall,Other,1745,1017,2637,5623
Randall,Unknown,9302,8331,17536,NA
Randall,White,23898,18562,40904,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,14,96
Reagan,Hispanic,459,394,730,2718
Reagan,Other,246,228,410,204
Reagan,Unknown,129,120,248,NA
Reagan,White,139,126,253,969
Real,Asian,3,2,5,9
Real,Black,6,5,11,31
Real,Hispanic,68,62,124,961
Real,Other,97,88,185,184
Real,Unknown,108,86,193,NA
Real,White,940,788,1700,2361
Red River,Asian,11,8,15,38
Red River,Black,369,303,560,1935
Red River,Hispanic,111,57,156,840
Red River,Other,93,69,154,564
Red River,Unknown,894,825,1709,NA
Red River,White,1584,1230,2555,8867
Reeves,Asian,41,32,73,230
Reeves,Black,22,17,38,776
Reeves,Hispanic,2031,1549,3518,11926
Reeves,Other,57,45,102,416
Reeves,Unknown,2214,2123,4320,NA
Reeves,White,283,225,492,2904
Refugio,Asian,12,9,21,51
Refugio,Black,108,91,194,364
Refugio,Hispanic,839,627,1430,3516
Refugio,Other,48,34,78,263
Refugio,Unknown,641,572,1209,NA
Refugio,White,853,687,1499,2905
Roberts,Black,3,3,4,0
Roberts,Hispanic,9,2,10,94
Roberts,Other,4,2,6,44
Roberts,Unknown,32,31,63,NA
Roberts,White,128,117,236,736
Robertson,Asian,35,25,56,136
Robertson,Black,694,519,1052,3255
Robertson,Hispanic,583,401,897,3736
Robertson,Other,245,199,433,620
Robertson,Unknown,369,257,573,NA
Robertson,White,2759,2147,4506,9658
Rockwall,Asian,1963,818,2666,3225
Rockwall,Black,2585,1344,3762,7412
Rockwall,Hispanic,5981,2532,8028,19542
Rockwall,Other,2572,1596,4064,4060
Rockwall,Unknown,3362,2510,5796,NA
Rockwall,White,26432,16485,40899,72354
Runnels,Asian,14,14,26,121
Runnels,Black,24,21,40,208
Runnels,Hispanic,679,572,1162,3572
Runnels,Other,164,123,280,384
Runnels,Unknown,375,333,697,NA
Runnels,White,1812,1613,3253,6217
Rusk,Asian,72,44,108,295
Rusk,Black,1686,1148,2534,9283
Rusk,Hispanic,846,495,1237,9524
Rusk,Other,879,535,1331,2012
Rusk,Unknown,1185,886,2030,NA
Rusk,White,6506,4760,10548,34256
Sabine,Asian,18,16,28,41
Sabine,Black,125,94,207,710
Sabine,Hispanic,70,52,111,514
Sabine,Other,287,260,544,379
Sabine,Unknown,503,419,921,NA
Sabine,White,1880,1572,3249,9025
San Augustine,Asian,14,7,20,24
San Augustine,Black,497,367,829,1737
San Augustine,Hispanic,77,35,108,636
San Augustine,Other,159,95,252,298
San Augustine,Unknown,397,333,725,NA
San Augustine,White,1342,965,2241,5691
San Jacinto,Asian,32,25,51,149
San Jacinto,Black,533,421,849,2610
San Jacinto,Hispanic,466,304,711,3981
San Jacinto,Other,426,373,780,1250
San Jacinto,Unknown,463,393,821,NA
San Jacinto,White,3723,2951,6200,21428
San Patricio,Asian,334,198,507,689
San Patricio,Black,206,143,307,1004
San Patricio,Hispanic,8522,5597,13493,39028
San Patricio,Other,1235,875,2012,2253
San Patricio,Unknown,2382,1990,4333,NA
San Patricio,White,8271,5676,13116,25122
San Saba,Asian,9,4,13,38
San Saba,Black,10,2,12,218
San Saba,Hispanic,226,71,291,1855
San Saba,Other,202,120,314,270
San Saba,Unknown,88,63,139,NA
San Saba,White,723,387,1060,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,10,9,18,35
Schleicher,Hispanic,256,213,465,1525
Schleicher,Other,17,13,30,125
Schleicher,Unknown,225,182,369,NA
Schleicher,White,328,293,615,1198
Scurry,Asian,23,16,38,89
Scurry,Black,66,56,108,785
Scurry,Hispanic,1305,1004,2160,6823
Scurry,Other,159,108,252,674
Scurry,Unknown,478,376,844,NA
Scurry,White,2424,2042,4178,8745
Shackelford,Asian,2,2,3,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,80,49,123,369
Shackelford,Other,20,14,31,114
Shackelford,Unknown,100,87,187,NA
Shackelford,White,667,538,1179,2782
Shelby,Asian,58,32,80,313
Shelby,Black,722,520,1129,4342
Shelby,Hispanic,368,211,516,4729
Shelby,Other,319,274,583,811
Shelby,Unknown,458,332,768,NA
Shelby,White,2937,2242,4818,15489
Sherman,Asian,2,2,4,12
Sherman,Black,5,4,9,40
Sherman,Hispanic,303,209,468,1337
Sherman,Other,31,10,41,94
Sherman,Unknown,193,176,369,NA
Sherman,White,275,208,457,1598
Smith,Asian,1366,816,2147,3665
Smith,Black,8977,6133,14856,40165
Smith,Hispanic,5563,2913,8275,46746
Smith,Other,3435,2370,5700,7994
Smith,Unknown,13530,9101,22318,NA
Smith,White,32231,23823,54812,137671
Somervell,Asian,26,16,42,66
Somervell,Black,8,4,11,94
Somervell,Hispanic,253,179,387,1653
Somervell,Other,176,106,274,468
Somervell,Unknown,210,165,374,NA
Somervell,White,2013,1623,3400,7098
Starr,Asian,27,20,44,109
Starr,Black,10,8,16,78
Starr,Hispanic,25968,19224,40533,62276
Starr,Other,1884,1507,3235,574
Starr,Unknown,2285,1942,4022,NA
Starr,White,1855,1447,3012,2102
Stephens,Asian,21,15,33,72
Stephens,Black,30,14,38,252
Stephens,Hispanic,323,230,479,2287
Stephens,Other,128,91,211,317
Stephens,Unknown,283,252,516,NA
Stephens,White,1338,1052,2119,6590
Sterling,Asian,1,0,1,2
Sterling,Hispanic,110,77,185,527
Sterling,Other,60,51,111,61
Sterling,Unknown,29,9,38,NA
Sterling,White,137,105,241,705
Stonewall,Asian,8,7,13,17
Stonewall,Black,3,2,4,40
Stonewall,Hispanic,49,37,77,242
Stonewall,Other,7,5,11,65
Stonewall,Unknown,90,85,175,NA
Stonewall,White,279,239,477,1021
Sutton,Asian,11,8,19,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,556,417,964,2409
Sutton,Other,71,52,119,104
Sutton,Unknown,122,97,214,NA
Sutton,White,407,338,737,1324
Swisher,Asian,10,7,16,31
Swisher,Black,51,47,81,570
Swisher,Hispanic,528,457,849,3336
Swisher,Other,43,26,64,353
Swisher,Unknown,356,307,656,NA
Swisher,White,824,701,1350,3315
Tarrant,Asian,52156,29768,79702,118294
Tarrant,Black,70203,42744,109942,357639
Tarrant,Hispanic,99820,58000,151625,619710
Tarrant,Other,51854,34019,83410,96759
Tarrant,Unknown,44064,26411,68468,NA
Tarrant,White,355719,241138,583831,953162
Taylor,Asian,735,497,1212,3014
Taylor,Black,1470,1050,2429,10277
Taylor,Hispanic,5262,3622,8543,34471
Taylor,Other,2197,1480,3506,7013
Taylor,Unknown,10031,9045,19031,NA
Taylor,White,20908,16266,35953,86509
Terrell,Asian,1,1,1,9
Terrell,Black,6,1,7,8
Terrell,Hispanic,157,129,284,399
Terrell,Other,28,26,54,54
Terrell,Unknown,57,30,84,NA
Terrell,White,127,93,208,335
Terry,Asian,12,10,22,45
Terry,Black,43,27,66,495
Terry,Hispanic,1020,787,1648,6905
Terry,Other,154,87,231,434
Terry,Unknown,1583,1359,2854,NA
Terry,White,801,637,1328,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,22,15,36,215
Throckmorton,Other,19,17,35,50
Throckmorton,Unknown,317,292,608,NA
Throckmorton,White,161,116,266,1236
Titus,Asian,103,48,146,337
Titus,Black,606,367,932,2934
Titus,Hispanic,1747,614,2229,14436
Titus,Other,588,442,1022,1576
Titus,Unknown,881,705,1568,NA
Titus,White,3323,2302,5399,14533
Tom Green,Asian,453,307,737,1462
Tom Green,Black,856,645,1474,4316
Tom Green,Hispanic,10839,8266,18766,48534
Tom Green,Other,1259,935,2121,5290
Tom Green,Unknown,2134,1656,3726,NA
Tom Green,White,20662,17039,37201,62425
Travis,Asian,40817,20798,58938,91682
Travis,Black,17302,10559,26214,102257
Travis,Hispanic,97912,53378,145201,428571
Travis,Other,59009,34131,88621,62652
Travis,Unknown,75576,43223,114076,NA
Travis,White,255856,155915,393967,622339
Trinity,Asian,17,10,25,64
Trinity,Black,273,199,450,1290
Trinity,Hispanic,178,95,258,1564
Trinity,Other,414,335,745,544
Trinity,Unknown,659,578,1225,NA
Trinity,White,2293,1649,3714,11416
Tyler,Asian,32,23,51,128
Tyler,Black,348,271,606,2302
Tyler,Hispanic,157,80,226,1790
Tyler,Other,222,154,374,657
Tyler,Unknown,661,587,1233,NA
Tyler,White,2968,2376,5208,17005
Upshur,Asian,52,37,88,185
Upshur,Black,682,524,1135,3205
Upshur,Hispanic,343,209,533,3787
Upshur,Other,742,504,1232,1771
Upshur,Unknown,1035,768,1765,NA
Upshur,White,5324,4279,9139,33509
Upton,Asian,3,1,4,11
Upton,Black,8,5,13,82
Upton,Hispanic,394,332,723,1988
Upton,Other,96,85,181,193
Upton,Unknown,356,317,673,NA
Upton,White,297,222,515,1494
Uvalde,Asian,66,50,111,174
Uvalde,Black,21,16,36,178
Uvalde,Hispanic,4057,3242,7058,19445
Uvalde,Other,299,251,538,761
Uvalde,Unknown,1530,1182,2685,NA
Uvalde,White,3308,2482,5584,6736
Val Verde,Asian,68,39,93,335
Val Verde,Black,79,45,107,668
Val Verde,Hispanic,11246,6150,15783,40339
Val Verde,Other,771,376,1134,1473
Val Verde,Unknown,1416,951,2287,NA
Val Verde,White,3440,1843,5032,7210
Van Zandt,Asian,77,42,111,272
Van Zandt,Black,352,210,524,1548
Van Zandt,Hispanic,731,334,993,6599
Van Zandt,Other,597,467,1053,2163
Van Zandt,Unknown,1977,1405,3261,NA
Van Zandt,White,8877,6475,14456,46905
Victoria,Asian,493,239,709,1160
Victoria,Black,1259,762,1973,5292
Victoria,Hispanic,8006,4223,11860,44052
Victoria,Other,1060,660,1666,2908
Victoria,Unknown,4966,4432,9281,NA
Victoria,White,11999,7962,19480,40404
Walker,Asian,301,157,431,762
Walker,Black,2566,1383,3714,16823
Walker,Hispanic,2083,1048,2745,13195
Walker,Other,1419,905,2256,2350
Walker,Unknown,1445,1126,2491,NA
Walker,White,9857,6300,14932,40969
Waller,Asian,324,191,497,686
Waller,Black,1763,1086,2696,13005
Waller,Hispanic,2590,1244,3525,17152
Waller,Other,1095,602,1651,2101
Waller,Unknown,747,524,1249,NA
Waller,White,5702,4010,9245,23506
Ward,Asian,30,19,48,49
Ward,Black,64,55,111,484
Ward,Hispanic,1719,1398,2961,6618
Ward,Other,253,227,472,575
Ward,Unknown,418,381,796,NA
Ward,White,1005,859,1769,4611
Washington,Asian,179,71,245,574
Washington,Black,1008,565,1503,6072
Washington,Hispanic,825,337,1106,6008
Washington,Other,1995,1595,3569,934
Washington,Unknown,1085,888,1942,NA
Washington,White,6122,4135,9990,22739
Webb,Asian,423,228,615,1343
Webb,Black,102,53,138,879
Webb,Hispanic,82757,44752,120133,263898
Webb,Other,5705,3563,8502,3532
Webb,Unknown,21956,18522,40271,NA
Webb,White,15259,10468,24094,10048
Wharton,Asian,93,47,136,200
Wharton,Black,1217,665,1764,5208
Wharton,Hispanic,2859,1224,3759,17702
Wharton,Other,998,689,1608,1015
Wharton,Unknown,968,694,1546,NA
Wharton,White,5640,3690,8542,18073
Wheeler,Asian,11,7,17,41
Wheeler,Black,7,5,12,136
Wheeler,Hispanic,124,101,191,1273
Wheeler,Other,73,59,131,221
Wheeler,Unknown,361,298,659,NA
Wheeler,White,744,647,1243,3494
Wichita,Asian,816,444,1187,2655
Wichita,Black,1598,1017,2401,13784
Wichita,Hispanic,3491,2082,5087,26220
Wichita,Other,2541,1745,4041,7076
Wichita,Unknown,7323,5987,13011,NA
Wichita,White,20428,15264,33086,85406
Wilbarger,Asian,111,51,143,385
Wilbarger,Black,177,149,286,947
Wilbarger,Hispanic,669,485,948,3806
Wilbarger,Other,106,53,143,654
Wilbarger,Unknown,1432,1326,2716,NA
Wilbarger,White,2024,1811,3370,7265
Willacy,Asian,17,14,31,140
Willacy,Black,45,12,56,409
Willacy,Hispanic,5921,4496,10223,18908
Willacy,Other,353,227,574,344
Willacy,Unknown,668,536,1199,NA
Willacy,White,898,680,1528,1820
Williamson,Asian,18832,10203,27868,46076
Williamson,Black,8066,5037,12262,39330
Williamson,Hispanic,29285,17193,44362,146602
Williamson,Other,20166,12157,30913,28973
Williamson,Unknown,58221,26657,82691,NA
Williamson,White,107495,72717,170975,342586
Wilson,Asian,68,47,106,255
Wilson,Black,144,99,228,758
Wilson,Hispanic,3693,2330,5676,20522
Wilson,Other,1088,731,1701,1680
Wilson,Unknown,2265,1736,3917,NA
Wilson,White,6712,4485,10398,28834
Winkler,Asian,23,17,33,50
Winkler,Black,28,23,47,169
Winkler,Hispanic,813,609,1321,4954
Winkler,Other,65,55,114,296
Winkler,Unknown,610,520,1097,NA
Winkler,White,519,405,840,2719
Wise,Asian,161,75,226,401
Wise,Black,147,65,200,926
Wise,Hispanic,1859,992,2666,13965
Wise,Other,818,523,1312,2790
Wise,Unknown,2608,2416,4962,NA
Wise,White,11029,7722,17501,53207
Wood,Asian,80,45,119,252
Wood,Black,430,295,674,2357
Wood,Hispanic,554,308,786,4714
Wood,Other,797,644,1415,1606
Wood,Unknown,1967,1398,3242,NA
Wood,White,8825,6815,14488,37327
Yoakum,Asian,9,3,11,42
Yoakum,Black,7,5,10,84
Yoakum,Hispanic,1001,659,1407,5883
Yoakum,Other,40,31,69,309
Yoakum,Unknown,654,546,1152,NA
Yoakum,White,586,406,867,2589
Young,Asian,26,22,44,109
Young,Black,39,32,66,244
Young,Hispanic,578,473,940,3485
Young,Other,1161,933,1998,663
Young,Unknown,554,496,1029,NA
Young,White,2590,2260,4400,13853
Zapata,Asian,7,5,12,24
Zapata,Black,1,0,1,42
Zapata,Hispanic,4347,3317,6962,13429
