County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,6959,6440,18666,3961,3973
Hood,Unknown,710,508,1289,108,
Hood,White,22603,20341,52877,9011,51471
Hopkins,Asian,155,134,353,64,239
Hopkins,Black,947,817,2169,370,2618
Hopkins,Hispanic,2816,2468,5793,610,6467
Hopkins,Other,3430,3130,8238,1449,2986
Hopkins,Unknown,681,493,1122,53,
Hopkins,White,9025,7991,20145,3179,26995
Houston,Asian,109,81,208,21,172
Houston,Black,2482,2253,5975,1188,5637
Houston,Hispanic,1269,1023,2563,336,2662
Houston,Other,1427,1261,3381,633,1271
Houston,Unknown,492,344,858,54,
Houston,White,5398,4913,12523,2249,14130
Howard,Asian,141,110,283,42,361
Howard,Black,264,219,514,63,2115
Howard,Hispanic,4711,4069,8358,570,15906
Howard,Other,3669,3358,8493,1379,3065
Howard,Unknown,792,640,1600,212,
Howard,White,5062,4370,10547,1430,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,97,10,149
Hudspeth,Hispanic,3011,2554,6656,1141,3759
Hudspeth,Other,161,131,342,45,496
Hudspeth,Unknown,177,117,334,41,
Hudspeth,White,817,736,1257,104,838
Hunt,Asian,630,536,1336,207,1380
Hunt,Black,2865,2466,6123,842,7715
Hunt,Hispanic,9034,7518,18176,1926,17383
Hunt,Other,6372,5779,15335,2564,9419
Hunt,Unknown,1897,1474,3368,210,
Hunt,White,27627,24859,62250,9942,69449
Hutchinson,Asian,50,41,113,20,141
Hutchinson,Black,131,110,287,44,524
Hutchinson,Hispanic,1734,1472,3670,499,5038
Hutchinson,Other,1257,1097,2830,413,2214
Hutchinson,Unknown,716,570,1375,86,
Hutchinson,White,4590,4082,10504,1792,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,158,138,352,53,393
Irion,Other,171,156,403,77,120
Irion,Unknown,23,21,43,2,
Irion,White,388,343,884,147,1088
Jack,Asian,21,19,47,8,49
Jack,Black,203,176,472,90,349
Jack,Hispanic,589,499,1166,133,1551
Jack,Other,487,411,1134,221,486
Jack,Unknown,230,187,428,24,
Jack,White,2547,2314,5566,838,6841
Jackson,Asian,60,52,122,16,156
Jackson,Black,338,299,780,129,896
Jackson,Hispanic,1648,1426,3457,417,4947
Jackson,Other,1189,1073,2801,489,1120
Jackson,Unknown,1067,909,1957,99,
Jackson,White,3201,2964,7579,1351,8540
Jasper,Asian,77,70,183,33,189
Jasper,Black,2246,1988,5201,942,5588
Jasper,Hispanic,965,828,1991,231,2429
Jasper,Other,2006,1783,4737,819,2222
Jasper,Unknown,1976,1651,4216,645,
Jasper,White,7919,7128,17867,2985,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,451,396,1040,169,735
Jeff Davis,Other,140,110,364,74,201
Jeff Davis,Unknown,84,73,185,24,
Jeff Davis,White,663,616,1706,338,1430
Jefferson,Asian,9192,8001,17850,2900,9539
Jefferson,Black,35606,31284,84810,14446,83224
Jefferson,Hispanic,25863,21721,53911,5924,55576
Jefferson,Other,26868,24229,65238,11202,18380
Jefferson,Unknown,7139,5654,14747,1980,
Jefferson,White,40482,35940,93485,15267,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2986,2319,6392,843,4821
Jim Hogg,Other,398,345,1011,196,193
Jim Hogg,Unknown,90,58,160,9,
Jim Hogg,White,442,369,989,156,286
Jim Wells,Asian,75,60,167,29,189
Jim Wells,Black,64,57,139,19,296
Jim Wells,Hispanic,17543,14799,40236,6739,32413
Jim Wells,Other,2503,2177,6166,1161,1783
Jim Wells,Unknown,1211,852,2193,173,
Jim Wells,White,6197,5245,13843,2226,7289
Johnson,Asian,1019,905,2302,393,1572
Johnson,Black,3547,3109,7800,1142,6635
Johnson,Hispanic,17605,14780,36550,4513,39763
Johnson,Other,16492,14714,39262,6823,15641
Johnson,Unknown,3136,2294,5488,335,
Johnson,White,51451,46046,117161,18752,123189
Jones,Asian,66,57,148,27,113
Jones,Black,928,843,2031,445,2403
Jones,Hispanic,1896,1384,3482,402,5626
Jones,Other,2253,1726,4471,760,1462
Jones,Unknown,552,431,1084,101,
Jones,White,4729,4277,10353,1785,11648
Karnes,Asian,48,41,105,19,59
Karnes,Black,614,583,1556,321,1302
Karnes,Hispanic,3999,3548,7580,972,8803
Karnes,Other,1647,1483,4036,801,699
Karnes,Unknown,467,396,1013,163,
Karnes,White,2962,2737,6670,1171,5328
Kaufman,Asian,1447,1248,3237,552,1842
Kaufman,Black,10693,9378,23696,3507,18145
Kaufman,Hispanic,19152,15989,39509,4628,31663
Kaufman,Other,11632,10380,27414,4508,11997
Kaufman,Unknown,4813,3685,9038,710,
Kaufman,White,35892,32126,81281,13232,81430
Kendall,Asian,372,322,848,162,591
Kendall,Black,266,217,600,102,559
Kendall,Hispanic,5747,4798,12160,1769,11659
Kendall,Other,8414,7622,21344,4373,3511
Kendall,Unknown,1285,909,2264,178,
Kendall,White,18231,16100,41923,7425,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,383,67,296
Kenedy,Other,19,16,49,10,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,28,25,70,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,66,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,250,226,568,96,584
Kerr,Asian,267,228,569,90,546
Kerr,Black,255,219,541,83,780
Kerr,Hispanic,4403,3625,8962,1081,14435
Kerr,Other,6927,6196,17312,3436,4116
Kerr,Unknown,1375,1064,2711,320,
Kerr,White,16393,14381,37487,6667,35928
Kimble,Asian,11,11,31,8,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,215,187,523,109,1081
Kimble,Other,251,229,653,148,152
Kimble,Unknown,94,70,187,25,
Kimble,White,1507,1338,3418,583,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,34,27,62,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,18,15,43,9,40
Kinney,Hispanic,989,844,2070,267,2278
Kinney,Other,293,257,750,159,346
Kinney,Unknown,75,50,131,12,
Kinney,White,802,687,1814,308,1259
Kleberg,Asian,435,365,927,127,673
Kleberg,Black,354,289,737,98,1014
Kleberg,Hispanic,13940,11949,32174,5470,22511
Kleberg,Other,2332,2040,5745,1124,2036
Kleberg,Unknown,1501,1124,2935,311,
Kleberg,White,4040,3461,9164,1551,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,95,13,192
Knox,Hispanic,394,337,773,77,1276
Knox,Other,384,353,912,178,395
Knox,Unknown,79,70,161,15,
Knox,White,685,622,1486,202,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,193,185,512,125,54
La Salle,Hispanic,3473,2932,7131,1110,6542
La Salle,Other,563,495,1368,278,269
La Salle,Unknown,746,636,1540,132,
La Salle,White,627,572,1556,327,838
Lamar,Asian,245,205,534,87,376
Lamar,Black,2338,2022,5249,898,6560
Lamar,Hispanic,1531,1294,3019,287,4210
Lamar,Other,3119,2813,7355,1226,6365
Lamar,Unknown,1546,1352,3550,594,
Lamar,White,13256,11866,30059,5064,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,200,610,132,445
Lamb,Hispanic,2877,2482,6150,942,7230
Lamb,Other,733,627,1679,301,1079
Lamb,Unknown,632,545,1342,153,
Lamb,White,1944,1705,4619,896,5014
Lampasas,Asian,126,95,265,48,251
Lampasas,Black,326,252,669,89,768
Lampasas,Hispanic,1565,1356,3347,494,4158
Lampasas,Other,2172,1951,5195,970,2508
Lampasas,Unknown,668,506,1166,85,
Lampasas,White,6573,5831,14716,2489,15511
Lavaca,Asian,64,53,132,19,100
Lavaca,Black,404,376,883,156,1170
Lavaca,Hispanic,1441,1274,3003,443,3950
Lavaca,Other,992,919,2387,441,1137
Lavaca,Unknown,642,487,1185,118,
Lavaca,White,6386,5997,14725,2724,14680
Lee,Asian,24,20,58,12,83
Lee,Black,737,661,1710,295,1775
Lee,Hispanic,1870,1585,3683,413,4217
Lee,Other,1495,1310,3678,731,1251
Lee,Unknown,644,437,1061,69,
Lee,White,4560,4105,10533,1824,10834
Leon,Asian,80,65,176,32,106
Leon,Black,475,417,1031,192,1203
Leon,Hispanic,881,742,1749,195,2617
Leon,Other,1283,1163,3027,554,1040
Leon,Unknown,251,173,406,22,
Leon,White,4952,4402,10715,1856,13196
Liberty,Asian,341,295,730,115,477
Liberty,Black,3361,2988,7723,1342,7981
Liberty,Hispanic,16742,13822,33489,3387,25209
Liberty,Other,7567,6604,17322,2823,6615
Liberty,Unknown,2137,1531,3683,190,
Liberty,White,17202,15216,37349,5523,53005
Limestone,Asian,97,85,212,37,166
Limestone,Black,1271,1124,2768,412,3924
Limestone,Hispanic,1775,1514,3304,354,5296
Limestone,Other,2330,2100,5312,918,1757
Limestone,Unknown,410,309,642,49,
Limestone,White,4753,4198,10520,1819,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,302,264,612,58,1114
Lipscomb,Other,103,89,239,47,398
Lipscomb,Unknown,133,120,299,49,
Lipscomb,White,524,477,1174,189,1963
Live Oak,Asian,22,17,47,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1667,1500,3920,658,4982
Live Oak,Other,678,627,1709,328,654
Live Oak,Unknown,304,237,593,53,
Live Oak,White,1955,1749,4446,724,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,107,19,208
Llano,Hispanic,1042,867,2137,259,2358
Llano,Other,1946,1816,5307,1154,1282
Llano,Unknown,525,410,946,75,
Llano,White,9084,8282,22322,4493,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4448,3846,10003,1763,6905
Lubbock,Black,7720,6597,16310,2247,21895
Lubbock,Hispanic,50616,43943,108106,14709,112706
Lubbock,Other,30179,27047,72087,13053,24710
Lubbock,Unknown,7695,5981,14703,1138,
Lubbock,White,70697,63388,159914,26166,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,71,11,116
Lynn,Hispanic,1122,967,2440,362,2783
Lynn,Other,337,307,788,142,514
Lynn,Unknown,170,131,369,57,
Lynn,White,1027,932,2243,335,2970
Madison,Asian,59,52,139,30,104
Madison,Black,1281,1170,3027,623,2750
Madison,Hispanic,1342,1067,2655,336,3455
Madison,Other,1340,1182,3170,608,1065
Madison,Unknown,197,132,301,19,
Madison,White,3023,2729,6679,1141,7725
Marion,Asian,25,15,46,7,91
Marion,Black,855,781,1967,322,2023
Marion,Hispanic,175,149,370,51,447
Marion,Other,776,725,1960,405,959
Marion,Unknown,159,113,278,20,
Marion,White,2528,2293,5554,883,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,32,6,105
Martin,Hispanic,812,660,1634,195,2749
Martin,Other,223,199,494,79,354
Martin,Unknown,275,196,516,51,
Martin,White,819,704,1746,260,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,515,456,1225,223,1087
Mason,Other,364,353,1044,239,214
Mason,Unknown,55,44,107,9,
Mason,White,1403,1304,3511,675,3109
Matagorda,Asian,523,446,1133,169,633
Matagorda,Black,1397,1229,3238,549,3787
Matagorda,Hispanic,6779,5741,14140,1743,15854
Matagorda,Other,4421,3800,10263,1752,2733
Matagorda,Unknown,635,423,1064,46,
Matagorda,White,6608,5871,14681,2344,15849
Maverick,Asian,53,39,116,19,334
Maverick,Black,57,50,108,8,173
Maverick,Hispanic,58692,41863,113363,14820,55854
Maverick,Other,6514,5028,13524,2004,2273
Maverick,Unknown,18650,2126,21018,462,
Maverick,White,10947,7642,20475,2303,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,111,22,153
McCulloch,Hispanic,818,744,1891,317,2638
McCulloch,Other,235,214,592,120,648
McCulloch,Unknown,129,99,243,24,
McCulloch,White,2237,2029,5207,932,4996
McLennan,Asian,3118,2633,6802,1127,4138
McLennan,Black,14689,12760,31681,4701,35755
McLennan,Hispanic,30191,26075,63435,8522,69246
McLennan,Other,25378,22814,60469,10670,22036
McLennan,Unknown,4836,3380,8430,456,
McLennan,White,74287,66050,166527,28004,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,69,66,166,32,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,353,60,400
Medina,Asian,146,126,317,53,339
Medina,Black,722,660,1678,308,1340
Medina,Hispanic,10976,9493,24112,3794,27158
Medina,Other,7381,6569,17597,3336,3392
Medina,Unknown,1566,1105,2822,246,
Medina,White,11378,10310,25945,4674,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,366,329,877,178,791
Menard,Other,105,94,253,56,133
Menard,Unknown,24,17,42,2,
Menard,White,727,685,1696,323,1281
Midland,Asian,1996,1708,4346,622,3780
Midland,Black,4010,3465,8637,1151,10915
Midland,Hispanic,35102,29571,73134,8505,81342
Midland,Other,12167,10749,27710,4370,12625
Midland,Unknown,3408,2405,6007,275,
Midland,White,32016,28410,70435,10074,77834
Milam,Asian,82,70,201,40,224
Milam,Black,840,739,1860,276,2121
Milam,Hispanic,2626,2328,5752,784,6660
Milam,Other,1915,1732,4732,908,1788
Milam,Unknown,604,469,1141,94,
Milam,White,6717,6196,16125,2940,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,308,275,662,81,890
Mills,Other,183,166,423,75,272
Mills,Unknown,210,165,450,61,
Mills,White,1625,1492,3935,757,3858
Mitchell,Asian,25,24,67,18,42
Mitchell,Black,275,260,641,156,888
Mitchell,Hispanic,894,805,2044,363,3471
Mitchell,Other,620,560,1482,319,935
Mitchell,Unknown,265,226,627,110,
Mitchell,White,1396,1275,3219,591,3974
Montague,Asian,48,44,110,21,77
Montague,Black,22,17,43,6,132
Montague,Hispanic,905,750,1836,228,2214
Montague,Other,997,898,2354,404,1574
Montague,Unknown,548,432,1014,73,
Montague,White,5749,5007,12633,2074,16934
Montgomery,Asian,12422,10685,28131,4907,19039
Montgomery,Black,17031,14654,37037,5484,32465
Montgomery,Hispanic,99789,81562,201822,23717,152837
Montgomery,Other,85554,76561,205906,37676,47447
Montgomery,Unknown,15290,10512,24912,1301,
Montgomery,White,175768,155581,394880,63413,391093
Moore,Asian,242,143,417,35,1258
Moore,Black,181,96,288,15,760
Moore,Hispanic,6953,5493,13944,1517,11994
Moore,Other,1577,1200,3189,382,1463
Moore,Unknown,992,644,1767,126,
Moore,White,2520,2088,5354,733,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1235,1070,2771,481,2680
Morris,Hispanic,654,545,1323,156,1322
Morris,Other,750,681,1851,348,1362
Morris,Unknown,328,205,570,61,
Morris,White,3410,3068,7684,1309,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,300,43,73
Motley,Unknown,15,12,32,6,
Motley,White,255,181,522,85,915
Nacogdoches,Asian,482,423,1087,207,791
Nacogdoches,Black,4837,4097,10311,1661,11485
Nacogdoches,Hispanic,6508,5391,12929,1515,13046
Nacogdoches,Other,3987,3626,9740,1818,4892
Nacogdoches,Unknown,1769,1312,3166,198,
Nacogdoches,White,16914,15010,37537,6739,38631
Navarro,Asian,244,211,544,88,300
Navarro,Black,2209,1976,5075,864,6310
Navarro,Hispanic,5846,5065,12309,1460,14303
Navarro,Other,5763,5092,13441,2208,4938
Navarro,Unknown,1629,1261,3214,328,
Navarro,White,11320,10108,25906,4348,27400
Newton,Asian,19,17,42,5,76
Newton,Black,838,752,1975,336,2663
Newton,Hispanic,88,76,185,23,534
Newton,Other,393,365,955,167,1062
Newton,Unknown,449,361,952,152,
Newton,White,1996,1804,4532,742,9968
Nolan,Asian,55,46,113,18,88
Nolan,Black,212,191,440,74,637
Nolan,Hispanic,2110,1932,4486,784,5753
Nolan,Other,634,563,1444,265,1239
Nolan,Unknown,449,341,852,107,
Nolan,White,3650,3393,8112,1554,7957
Nueces,Asian,4612,3942,9095,1397,7396
Nueces,Black,4604,3918,9862,1475,12575
Nueces,Hispanic,123773,106315,278537,45201,233647
Nueces,Other,41332,36855,104562,21319,24246
Nueces,Unknown,8536,6426,15728,1030,
Nueces,White,61398,53573,138547,23031,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2212,1905,4340,329,5451
Ochiltree,Other,393,344,868,135,716
Ochiltree,Unknown,266,236,518,17,
Ochiltree,White,1400,1269,3020,398,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,137,110,278,41,362
Oldham,Other,117,107,268,38,198
Oldham,Unknown,61,51,127,13,
Oldham,White,529,467,1173,181,1602
Orange,Asian,600,504,1275,176,945
Orange,Black,2648,2278,5841,942,7147
Orange,Hispanic,2578,2141,5271,583,7074
Orange,Other,6913,6215,16432,2725,5647
Orange,Unknown,1690,1200,3002,240,
Orange,White,20809,18193,46015,6978,66534
Palo Pinto,Asian,121,100,262,41,268
Palo Pinto,Black,208,174,456,67,663
Palo Pinto,Hispanic,2267,1951,4715,595,5884
Palo Pinto,Other,1927,1763,4810,884,2192
Palo Pinto,Unknown,350,259,622,55,
Palo Pinto,White,7660,6917,17437,2899,21785
Panola,Asian,55,52,121,21,196
Panola,Black,1416,1244,3094,535,3586
Panola,Hispanic,812,711,1654,193,2107
Panola,Other,1667,1498,3815,616,1870
Panola,Unknown,318,226,529,28,
Panola,White,5394,4783,11668,1841,16874
Parker,Asian,676,577,1476,231,883
Parker,Black,766,666,1643,223,2113
Parker,Hispanic,7998,6839,16698,2043,18607
Parker,Other,12034,11098,29977,5609,10750
Parker,Unknown,3336,2738,6286,630,
Parker,White,49207,44000,109748,16835,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2005,1716,4137,615,6218
Parmer,Other,201,170,445,76,634
Parmer,Unknown,1342,1224,3219,564,
Parmer,White,868,777,1925,313,3161
Pecos,Asian,103,99,262,57,167
Pecos,Black,328,306,729,167,615
Pecos,Hispanic,6593,5749,14762,2455,10924
Pecos,Other,1078,933,2332,445,914
Pecos,Unknown,1031,848,2077,330,
Pecos,White,1790,1626,4070,763,3924
Polk,Asian,187,153,414,73,408
Polk,Black,2536,2287,6055,1156,4949
Polk,Hispanic,2928,2434,6051,785,7975
Polk,Other,3832,3460,9505,1832,4251
Polk,Unknown,1117,794,1934,116,
Polk,White,15162,13358,35168,6340,36394
Potter,Asian,2382,1981,5371,866,6572
Potter,Black,4054,3407,8730,1364,11840
Potter,Hispanic,21377,17675,44124,5115,45866
Potter,Other,9810,8467,22267,3487,10237
Potter,Unknown,2036,1370,3619,269,
Potter,White,23140,20423,52987,8756,50752
Presidio,Asian,22,18,44,5,200
Presidio,Black,11,9,20,0,64
Presidio,Hispanic,6286,5004,13835,2278,5494
Presidio,Other,651,437,1416,284,455
Presidio,Unknown,248,184,458,47,
Presidio,White,963,845,2148,408,863
Rains,Asian,27,24,65,14,101
Rains,Black,87,72,191,24,310
Rains,Hispanic,439,382,915,103,1179
Rains,Other,798,753,2041,394,915
Rains,Unknown,193,122,316,16,
Rains,White,3716,3362,8593,1441,10615
Randall,Asian,1384,1143,3078,518,2289
Randall,Black,1524,1278,3169,422,4268
Randall,Hispanic,12837,11010,27060,3449,31772
Randall,Other,9871,8904,23525,4050,11569
Randall,Unknown,3024,2273,5710,494,
Randall,White,43321,38642,98834,16398,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1014,871,1955,181,2718
Reagan,Other,417,387,895,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,235,204,486,61,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,367,306,833,150,961
Real,Other,367,351,1001,223,319
Real,Unknown,59,33,98,11,
Real,White,1117,985,2519,390,2361
Red River,Asian,29,24,54,6,38
Red River,Black,630,554,1183,122,1935
Red River,Hispanic,348,286,714,99,840
Red River,Other,1214,1073,2769,444,1040
Red River,Unknown,450,393,967,117,
Red River,White,2847,2505,6077,952,8867
Reeves,Asian,87,80,221,44,230
Reeves,Black,77,60,167,24,776
Reeves,Hispanic,27363,11233,41144,2402,11926
Reeves,Other,363,331,911,174,749
Reeves,Unknown,2036,1584,4526,783,
Reeves,White,682,570,1484,212,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,192,177,465,88,364
Refugio,Hispanic,1724,1564,4074,689,3516
Refugio,Other,405,369,1035,206,521
Refugio,Unknown,454,395,1079,199,
Refugio,White,1437,1281,3409,622,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,207,505,87,736
Robertson,Asian,78,64,163,28,136
Robertson,Black,1386,1229,3044,538,3255
Robertson,Hispanic,1569,1350,3261,425,3736
Robertson,Other,1245,1129,2983,544,1217
Robertson,Unknown,285,185,458,24,
Robertson,White,4370,3913,9526,1636,9658
Rockwall,Asian,2250,1923,5021,824,3225
Rockwall,Black,4791,4161,10571,1532,7412
Rockwall,Hispanic,12092,10083,25061,3164,19542
Rockwall,Other,11482,10398,28630,5327,8640
Rockwall,Unknown,2642,1929,4690,262,
Rockwall,White,38685,34254,87156,13986,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,62,53,131,18,208
Runnels,Hispanic,1475,1317,3159,466,3572
Runnels,Other,372,334,886,155,653
Runnels,Unknown,331,273,619,54,
Runnels,White,2807,2608,6414,1141,6217
Rusk,Asian,139,119,301,49,295
Rusk,Black,3827,3435,8501,1488,9283
Rusk,Hispanic,3719,3204,7683,921,9524
Rusk,Other,4160,3667,9544,1595,3986
Rusk,Unknown,832,625,1450,83,
Rusk,White,12638,11284,27877,4535,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,259,224,588,106,710
Sabine,Hispanic,115,90,239,33,514
Sabine,Other,556,511,1351,251,751
Sabine,Unknown,403,340,876,137,
Sabine,White,3037,2673,6935,1250,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1003,882,2329,396,1737
San Augustine,Hispanic,247,195,505,64,636
San Augustine,Other,457,399,1125,222,597
San Augustine,Unknown,188,143,350,29,
San Augustine,White,2211,1970,5145,892,5691
San Jacinto,Asian,58,46,120,23,149
San Jacinto,Black,965,850,2094,344,2610
San Jacinto,Hispanic,1506,1267,3078,360,3981
San Jacinto,Other,1830,1669,4498,850,2504
San Jacinto,Unknown,493,379,878,58,
San Jacinto,White,6373,5676,14044,2346,21428
San Patricio,Asian,542,470,1128,152,689
San Patricio,Black,455,389,943,127,1004
San Patricio,Hispanic,19769,16719,42904,6279,39028
San Patricio,Other,6904,6171,16610,3020,4266
San Patricio,Unknown,1564,1142,2829,177,
San Patricio,White,15187,13116,33054,5125,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,95,90,205,19,218
San Saba,Hispanic,570,456,1138,144,1855
San Saba,Other,640,567,1487,252,500
San Saba,Unknown,115,62,162,7,
San Saba,White,1384,1219,2974,447,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,626,566,1435,236,1525
Schleicher,Other,123,111,299,57,252
Schleicher,Unknown,143,133,303,37,
Schleicher,White,506,472,1171,204,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,271,245,589,120,785
Scurry,Hispanic,3080,2600,6343,798,6823
Scurry,Other,832,729,1795,326,1303
Scurry,Unknown,439,315,775,32,
Scurry,White,4466,4086,10023,1697,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,152,131,385,78,369
Shackelford,Other,115,106,278,51,230
Shackelford,Unknown,83,70,167,20,
Shackelford,White,994,886,2239,348,2782
Shelby,Asian,188,168,404,59,313
Shelby,Black,1981,1725,4318,646,4342
Shelby,Hispanic,1855,1510,3607,375,4729
Shelby,Other,1210,1054,2684,387,1585
Shelby,Unknown,819,584,1389,69,
Shelby,White,5292,4623,11621,1873,15489
Sherman,Black,8,7,19,4,40
Sherman,Hispanic,624,472,1127,86,1337
Sherman,Other,112,73,205,22,170
Sherman,Unknown,122,100,242,20,
Sherman,White,453,372,904,101,1598
Smith,Asian,2365,2062,5335,857,3665
Smith,Black,18140,16078,42245,7148,40165
Smith,Hispanic,21045,18086,44341,5332,46746
Smith,Other,15593,14239,39203,7316,16713
Smith,Unknown,7116,5814,13095,678,
Smith,White,59769,53822,139658,23953,137671
Somervell,Asian,32,31,80,16,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,549,488,1126,144,1653
Somervell,Other,1354,1263,3597,853,872
Somervell,Unknown,151,124,294,31,
Somervell,White,2383,2149,5145,727,7098
Starr,Asian,35,28,73,9,109
Starr,Black,19,13,35,5,78
Starr,Hispanic,81360,62079,157501,17580,62276
Starr,Other,5092,4048,11314,2111,962
Starr,Unknown,1823,1344,3382,336,
Starr,White,7940,5432,15454,2230,2102
Stephens,Asian,48,41,108,18,72
Stephens,Black,132,117,271,44,252
Stephens,Hispanic,633,553,1282,172,2287
Stephens,Other,465,396,969,136,570
Stephens,Unknown,268,213,487,39,
Stephens,White,2283,2100,5017,883,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,179,451,61,527
Sterling,Other,93,83,206,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,257,227,552,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,89,76,184,24,242
Stonewall,Other,46,41,119,28,121
Stonewall,Unknown,48,43,107,16,
Stonewall,White,455,418,1046,181,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1042,912,2348,365,2409
Sutton,Other,155,131,349,59,181
Sutton,Unknown,98,76,193,23,
Sutton,White,563,522,1329,241,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,179,167,359,71,570
Swisher,Hispanic,1105,971,2272,373,3336
Swisher,Other,404,360,821,166,684
Swisher,Unknown,196,167,403,51,
Swisher,White,1453,1314,3180,613,3315
Tarrant,Asian,82561,72782,190278,33803,118294
Tarrant,Black,159025,138436,350219,50562,357639
Tarrant,Hispanic,343395,293322,733270,98005,619710
Tarrant,Other,246839,224983,618768,116677,209076
Tarrant,Unknown,39058,27038,66507,3523,
Tarrant,White,504452,454761,1179223,200977,953162
Taylor,Asian,1443,1193,3106,496,3014
Taylor,Black,3702,3061,7642,1013,10277
Taylor,Hispanic,13358,11259,28050,3645,34471
Taylor,Other,10603,9459,25493,4658,15364
Taylor,Unknown,6066,5179,12713,1467,
Taylor,White,38662,34167,87609,14539,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,214,582,110,399
Terrell,Other,62,52,132,22,94
Terrell,Unknown,27,17,44,2,
Terrell,White,148,122,319,57,335
Terry,Asian,25,17,50,5,45
Terry,Black,131,113,251,29,495
Terry,Hispanic,2450,2076,5185,787,6905
Terry,Other,593,496,1193,173,817
Terry,Unknown,1126,1017,2417,337,
Terry,White,1562,1420,3575,686,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,43,37,93,13,215
Throckmorton,Other,55,50,124,21,90
Throckmorton,Unknown,49,42,106,18,
