County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Other,157,129,286,100
Jim Hogg,Unknown,173,145,317,NA
Jim Hogg,White,375,331,691,286
Jim Wells,Asian,70,64,128,189
Jim Wells,Black,52,44,90,296
Jim Wells,Hispanic,11283,9607,20299,32413
Jim Wells,Other,793,639,1395,1016
Jim Wells,Unknown,2236,1950,4118,NA
Jim Wells,White,4534,3863,8127,7289
Johnson,Asian,926,824,1688,1572
Johnson,Black,2455,2126,4426,6635
Johnson,Hispanic,10063,8619,17987,39763
Johnson,Other,5850,4763,10293,8048
Johnson,Unknown,4433,3733,7810,NA
Johnson,White,40386,36186,74265,123189
Jones,Asian,48,39,84,113
Jones,Black,698,670,1142,2403
Jones,Hispanic,989,764,1537,5626
Jones,Other,1292,1097,2047,775
Jones,Unknown,802,721,1510,NA
Jones,White,3379,3101,5718,11648
Karnes,Asian,47,42,83,59
Karnes,Black,490,439,917,1302
Karnes,Hispanic,2181,1935,3713,8803
Karnes,Other,858,755,1586,379
Karnes,Unknown,801,698,1455,NA
Karnes,White,2351,2155,4097,5328
Kaufman,Asian,1151,984,2063,1842
Kaufman,Black,6819,5742,12147,18145
Kaufman,Hispanic,10648,8739,18744,31663
Kaufman,Other,4425,3590,7808,5787
Kaufman,Unknown,6055,4961,10777,NA
Kaufman,White,26851,23621,48081,81430
Kendall,Asian,336,300,606,591
Kendall,Black,200,169,362,559
Kendall,Hispanic,4009,3479,7088,11659
Kendall,Other,2573,2243,4628,1760
Kendall,Unknown,2510,2128,4471,NA
Kendall,White,15994,14387,28929,33811
Kenedy,Hispanic,102,91,188,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,19,41,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,7,5,12,49
Kent,Unknown,56,50,106,NA
Kent,White,162,144,281,584
Kerr,Asian,225,184,386,546
Kerr,Black,181,160,315,780
Kerr,Hispanic,2845,2362,4970,14435
Kerr,Other,2052,1566,3466,2201
Kerr,Unknown,2143,1892,3891,NA
Kerr,White,14273,12758,25690,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,91,65,150,1081
Kimble,Other,54,49,99,102
Kimble,Unknown,126,93,216,NA
Kimble,White,1388,1214,2475,3142
King,Asian,3,2,4,0
King,Hispanic,13,12,22,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,12,9,21,40
Kinney,Hispanic,523,408,911,2278
Kinney,Other,64,52,114,184
Kinney,Unknown,104,93,193,NA
Kinney,White,674,559,1204,1259
Kleberg,Asian,459,406,859,673
Kleberg,Black,283,229,499,1014
Kleberg,Hispanic,9035,7806,16500,22511
Kleberg,Other,900,722,1602,1064
Kleberg,Unknown,2669,2340,4990,NA
Kleberg,White,3198,2797,5857,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,248,230,438,1276
Knox,Other,82,79,152,185
Knox,Unknown,179,171,345,NA
Knox,White,645,596,1180,2106
La Salle,Asian,15,14,28,27
La Salle,Black,160,131,249,54
La Salle,Hispanic,1686,1465,2794,6542
La Salle,Other,281,232,477,153
La Salle,Unknown,1506,1343,2847,NA
La Salle,White,380,331,666,838
Lamar,Asian,209,183,380,376
Lamar,Black,1533,1343,2743,6560
Lamar,Hispanic,768,674,1353,4210
Lamar,Other,1415,1192,2541,3276
Lamar,Unknown,2208,2019,4149,NA
Lamar,White,9447,8595,17041,36638
Lamb,Asian,4,3,7,28
Lamb,Black,168,145,296,445
Lamb,Hispanic,1617,1397,2760,7230
Lamb,Other,353,297,631,597
Lamb,Unknown,1075,963,2013,NA
Lamb,White,1344,1175,2361,5014
Lampasas,Asian,87,78,155,251
Lampasas,Black,180,127,292,768
Lampasas,Hispanic,893,751,1549,4158
Lampasas,Other,1202,1037,2104,1284
Lampasas,Unknown,1053,884,1770,NA
Lampasas,White,4406,3780,7594,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,283,262,477,1170
Lavaca,Hispanic,839,735,1393,3950
Lavaca,Other,467,410,843,554
Lavaca,Unknown,709,609,1247,NA
Lavaca,White,5072,4754,8981,14680
Lee,Asian,29,27,55,83
Lee,Black,549,465,965,1775
Lee,Hispanic,1116,925,1898,4217
Lee,Other,816,719,1511,646
Lee,Unknown,788,665,1339,NA
Lee,White,3479,3106,6284,10834
Leon,Asian,69,57,124,106
Leon,Black,386,312,627,1203
Leon,Hispanic,447,351,710,2617
Leon,Other,656,558,1171,535
Leon,Unknown,295,234,504,NA
Leon,White,3818,3355,6411,13196
Liberty,Asian,289,258,519,477
Liberty,Black,2381,2054,4261,7981
Liberty,Hispanic,8939,7192,15451,25209
Liberty,Other,3147,2600,5631,3483
Liberty,Unknown,2099,1620,3558,NA
Liberty,White,12557,10776,22189,53005
Limestone,Asian,94,83,167,166
Limestone,Black,833,689,1421,3924
Limestone,Hispanic,953,789,1562,5296
Limestone,Other,1307,1119,2315,893
Limestone,Unknown,536,458,846,NA
Limestone,White,3612,3144,6247,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,188,174,349,1114
Lipscomb,Other,44,36,77,212
Lipscomb,Unknown,182,173,353,NA
Lipscomb,White,427,386,760,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1086,928,1974,4982
Live Oak,Other,264,238,494,373
Live Oak,Unknown,438,386,820,NA
Live Oak,White,1576,1370,2823,6462
Llano,Asian,65,53,111,115
Llano,Black,38,31,66,208
Llano,Hispanic,616,507,1065,2358
Llano,Other,522,462,926,688
Llano,Unknown,1452,1331,2627,NA
Llano,White,7323,6500,12998,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4258,3792,7827,6905
Lubbock,Black,5501,4601,9638,21895
Lubbock,Hispanic,31043,26579,55309,112706
Lubbock,Other,11578,9508,20088,12428
Lubbock,Unknown,16731,14834,31367,NA
Lubbock,White,56619,50467,102791,163533
Lynn,Asian,8,8,16,9
Lynn,Black,20,20,40,116
Lynn,Hispanic,743,638,1349,2783
Lynn,Other,114,100,199,282
Lynn,Unknown,281,248,527,NA
Lynn,White,800,717,1446,2970
Madison,Asian,43,39,81,104
Madison,Black,838,717,1439,2750
Madison,Hispanic,867,632,1402,3455
Madison,Other,692,563,1225,549
Madison,Unknown,198,145,301,NA
Madison,White,2334,2090,4080,7725
Marion,Asian,15,13,27,91
Marion,Black,653,579,1162,2023
Marion,Hispanic,107,89,182,447
Marion,Other,316,273,573,486
Marion,Unknown,349,300,629,NA
Marion,White,1818,1635,3162,6992
Martin,Asian,2,2,4,27
Martin,Black,8,7,13,105
Martin,Hispanic,503,389,851,2749
Martin,Other,79,66,136,209
Martin,Unknown,420,317,732,NA
Martin,White,556,456,949,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,192,163,348,1087
Mason,Other,136,133,266,118
Mason,Unknown,128,117,241,NA
Mason,White,1297,1198,2392,3109
Matagorda,Asian,498,425,905,633
Matagorda,Black,1154,1010,2098,3787
Matagorda,Hispanic,4590,3803,8090,15854
Matagorda,Other,1771,1373,3068,1462
Matagorda,Unknown,817,532,1290,NA
Matagorda,White,5882,5198,10604,15849
Maverick,Asian,57,41,94,334
Maverick,Black,24,16,38,173
Maverick,Hispanic,28093,19176,44213,55854
Maverick,Other,2051,1662,3513,1583
Maverick,Unknown,3361,2217,5389,NA
Maverick,White,5105,3297,7850,1577
McCulloch,Asian,19,13,31,55
McCulloch,Black,35,35,69,153
McCulloch,Hispanic,377,333,687,2638
McCulloch,Other,68,56,114,332
McCulloch,Unknown,117,89,197,NA
McCulloch,White,1847,1655,3312,4996
McLennan,Asian,2626,2309,4715,4138
McLennan,Black,9489,8184,16506,35755
McLennan,Hispanic,17407,14804,30319,69246
McLennan,Other,8278,6917,14373,10620
McLennan,Unknown,9768,7985,17417,NA
McLennan,White,55271,48568,97128,142240
McMullen,Hispanic,87,81,158,313
McMullen,Other,40,38,75,40
McMullen,Unknown,15,13,28,NA
McMullen,White,134,123,232,400
Medina,Asian,136,121,241,339
Medina,Black,525,435,905,1340
Medina,Hispanic,8132,7173,14409,27158
Medina,Other,3144,2599,5484,1836
Medina,Unknown,1985,1678,3528,NA
Medina,White,9365,8521,16540,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,107,92,194,791
Menard,Other,19,14,33,76
Menard,Unknown,40,36,72,NA
Menard,White,719,681,1273,1281
Midland,Asian,1558,1356,2870,3780
Midland,Black,2734,2390,4974,10915
Midland,Hispanic,21417,18291,38954,81342
Midland,Other,5142,4351,9196,6519
Midland,Unknown,5860,4672,10427,NA
Midland,White,25067,22632,46381,77834
Milam,Asian,76,68,143,224
Milam,Black,602,515,1078,2121
Milam,Hispanic,1560,1379,2867,6660
Milam,Other,628,531,1122,942
Milam,Unknown,849,723,1539,NA
Milam,White,5251,4806,9694,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,146,119,259,890
Mills,Other,69,63,123,148
Mills,Unknown,392,298,679,NA
Mills,White,1129,1004,2039,3858
Mitchell,Asian,20,19,37,42
Mitchell,Black,226,216,383,888
Mitchell,Hispanic,569,509,1045,3471
Mitchell,Other,422,378,749,501
Mitchell,Unknown,248,226,471,NA
Mitchell,White,1018,937,1867,3974
Montague,Asian,41,40,72,77
Montague,Black,15,11,22,132
Montague,Hispanic,494,384,802,2214
Montague,Other,349,283,613,860
Montague,Unknown,921,831,1700,NA
Montague,White,4101,3536,7137,16934
Montgomery,Asian,11135,9846,20482,19039
Montgomery,Black,11845,9898,20983,32465
Montgomery,Hispanic,63702,51887,111022,152837
Montgomery,Other,32521,27524,57763,23094
Montgomery,Unknown,17600,13580,29534,NA
Montgomery,White,146817,128003,264385,391093
Moore,Asian,191,108,294,1258
Moore,Black,104,54,154,760
Moore,Hispanic,4264,3411,7544,11994
Moore,Other,697,520,1206,873
Moore,Unknown,1065,882,1936,NA
Moore,White,1968,1634,3497,6576
Morris,Asian,19,18,33,74
Morris,Black,795,687,1371,2680
Morris,Hispanic,310,248,524,1322
Morris,Other,327,288,594,652
Morris,Unknown,350,276,607,NA
Morris,White,2387,2092,4101,7891
Motley,Black,5,4,9,29
Motley,Hispanic,35,16,48,231
Motley,Other,122,62,184,49
Motley,Unknown,13,13,26,NA
Motley,White,206,145,342,915
Nacogdoches,Asian,447,399,790,791
Nacogdoches,Black,3135,2572,5034,11485
Nacogdoches,Hispanic,3584,2777,5735,13046
Nacogdoches,Other,1397,1132,2416,2358
Nacogdoches,Unknown,2909,2506,5287,NA
Nacogdoches,White,12777,11178,21419,38631
Navarro,Asian,217,189,401,300
Navarro,Black,1585,1365,2842,6310
Navarro,Hispanic,3681,3072,6615,14303
Navarro,Other,2065,1593,3569,2846
Navarro,Unknown,2548,2134,4634,NA
Navarro,White,8814,7905,16133,27400
Newton,Asian,19,15,34,76
Newton,Black,570,510,1051,2663
Newton,Hispanic,48,44,85,534
Newton,Other,86,73,156,520
Newton,Unknown,524,431,922,NA
Newton,White,1449,1314,2647,9968
Nolan,Asian,61,52,106,88
Nolan,Black,142,131,226,637
Nolan,Hispanic,1351,1221,2150,5753
Nolan,Other,377,326,644,622
Nolan,Unknown,461,400,822,NA
Nolan,White,2805,2618,4671,7957
Nueces,Asian,4354,3880,7777,7396
Nueces,Black,4128,3506,7316,12575
Nueces,Hispanic,80968,68789,145066,233647
Nueces,Other,12468,10520,22046,12083
Nueces,Unknown,18374,16238,34276,NA
Nueces,White,50585,44319,91071,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1434,1293,2606,5451
Ochiltree,Other,125,107,223,415
Ochiltree,Unknown,528,506,1034,NA
Ochiltree,White,1065,948,1897,4112
Oldham,Asian,18,12,30,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,87,71,145,362
Oldham,Other,29,25,54,101
Oldham,Unknown,117,109,225,NA
Oldham,White,346,301,627,1602
Orange,Asian,526,438,952,945
Orange,Black,1864,1567,3230,7147
Orange,Hispanic,1443,1143,2525,7074
Orange,Other,1985,1723,3622,2813
Orange,Unknown,2367,1824,4048,NA
Orange,White,15471,13326,27663,66534
Palo Pinto,Asian,97,75,166,268
Palo Pinto,Black,145,121,255,663
Palo Pinto,Hispanic,1285,1053,2189,5884
Palo Pinto,Other,712,602,1276,1133
Palo Pinto,Unknown,829,760,1540,NA
Palo Pinto,White,5951,5340,10735,21785
Panola,Asian,50,45,85,196
Panola,Black,861,757,1427,3586
Panola,Hispanic,417,359,718,2107
Panola,Other,521,461,945,916
Panola,Unknown,528,423,903,NA
Panola,White,3479,3092,5970,16874
Parker,Asian,578,530,1074,883
Parker,Black,539,474,966,2113
Parker,Hispanic,4450,3773,7852,18607
Parker,Other,4134,3539,7435,5448
Parker,Unknown,5622,5088,10398,NA
Parker,White,38097,34246,69263,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1196,1021,1974,6218
Parmer,Other,75,58,127,385
Parmer,Unknown,1443,1332,2765,NA
Parmer,White,511,464,900,3161
Pecos,Asian,69,60,125,167
Pecos,Black,264,239,425,615
Pecos,Hispanic,3952,3432,7108,10924
Pecos,Other,736,641,1209,523
Pecos,Unknown,1308,1104,2248,NA
Pecos,White,1264,1114,2174,3924
Polk,Asian,147,136,270,408
Polk,Black,1882,1507,3280,4949
Polk,Hispanic,1709,1415,2961,7975
Polk,Other,1841,1550,3327,2515
Polk,Unknown,1636,1420,2931,NA
Polk,White,11176,9825,19829,36394
Potter,Asian,1699,1362,3029,6572
Potter,Black,2451,2037,4275,11840
Potter,Hispanic,11737,9173,20406,45866
Potter,Other,4322,3568,7619,5183
Potter,Unknown,5903,4917,10740,NA
Potter,White,16408,14191,29447,50752
Presidio,Asian,25,22,46,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3975,3311,7256,5494
Presidio,Other,132,100,226,260
Presidio,Unknown,443,401,814,NA
Presidio,White,1016,934,1750,863
Rains,Asian,23,18,40,101
Rains,Black,64,51,114,310
Rains,Hispanic,233,191,406,1179
Rains,Other,375,350,711,485
Rains,Unknown,277,236,481,NA
Rains,White,2662,2346,4797,10615
Randall,Asian,1054,866,1857,2289
Randall,Black,967,816,1713,4268
Randall,Hispanic,7176,5883,12516,31772
Randall,Other,3521,2924,6188,5623
Randall,Unknown,8755,7795,16412,NA
Randall,White,30390,26714,54784,96360
Reagan,Asian,6,4,10,16
Reagan,Black,11,9,18,96
Reagan,Hispanic,564,500,935,2718
Reagan,Other,289,272,491,204
Reagan,Unknown,117,104,217,NA
Reagan,White,178,161,325,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,119,95,199,961
Real,Other,120,106,221,184
Real,Unknown,77,56,127,NA
Real,White,1089,1015,2054,2361
Red River,Asian,20,16,31,38
Red River,Black,469,433,756,1935
Red River,Hispanic,153,125,261,840
Red River,Other,265,207,419,564
Red River,Unknown,839,791,1615,NA
Red River,White,1942,1769,3362,8867
Reeves,Asian,57,54,110,230
Reeves,Black,39,31,69,776
Reeves,Hispanic,5165,2460,7544,11926
Reeves,Other,79,72,151,416
Reeves,Unknown,2527,2129,4637,NA
Reeves,White,394,343,718,2904
Refugio,Asian,15,12,27,51
Refugio,Black,138,124,254,364
Refugio,Hispanic,1082,963,1991,3516
Refugio,Other,111,90,194,263
Refugio,Unknown,669,609,1272,NA
Refugio,White,1074,967,1969,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,12,10,21,94
Roberts,Other,7,5,11,44
Roberts,Unknown,30,27,57,NA
Roberts,White,151,142,279,736
Robertson,Asian,63,54,110,136
Robertson,Black,966,825,1597,3255
Robertson,Hispanic,883,757,1522,3736
Robertson,Other,483,420,868,620
Robertson,Unknown,361,272,577,NA
Robertson,White,3489,3098,6043,9658
Rockwall,Asian,1965,1679,3538,3225
Rockwall,Black,3387,2816,6030,7412
Rockwall,Hispanic,7739,6265,13417,19542
Rockwall,Other,4866,3981,8611,4060
Rockwall,Unknown,3454,2908,6201,NA
Rockwall,White,30731,26486,54803,72354
Runnels,Asian,20,19,37,121
Runnels,Black,33,32,59,208
Runnels,Hispanic,895,800,1568,3572
Runnels,Other,206,175,366,384
Runnels,Unknown,402,356,731,NA
Runnels,White,2085,1917,3751,6217
Rusk,Asian,117,100,205,295
Rusk,Black,2506,2193,4268,9283
Rusk,Hispanic,1742,1442,3008,9524
Rusk,Other,1713,1431,2973,2012
Rusk,Unknown,1279,1096,2278,NA
Rusk,White,8852,7837,15530,34256
Sabine,Asian,15,13,22,41
Sabine,Black,161,149,292,710
Sabine,Hispanic,79,69,136,514
Sabine,Other,336,310,640,379
Sabine,Unknown,510,445,940,NA
Sabine,White,2181,2022,3935,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,624,536,1120,1737
San Augustine,Hispanic,120,99,212,636
San Augustine,Other,214,158,365,298
San Augustine,Unknown,315,250,555,NA
San Augustine,White,1660,1476,3023,5691
San Jacinto,Asian,44,38,75,149
San Jacinto,Black,759,658,1288,2610
San Jacinto,Hispanic,837,697,1448,3981
San Jacinto,Other,716,630,1311,1250
San Jacinto,Unknown,652,548,1133,NA
San Jacinto,White,5034,4448,8736,21428
San Patricio,Asian,508,438,906,689
San Patricio,Black,332,261,540,1004
San Patricio,Hispanic,12743,10602,22436,39028
San Patricio,Other,2366,1985,4162,2253
San Patricio,Unknown,2725,2337,4997,NA
San Patricio,White,11690,10026,20385,25122
San Saba,Asian,8,8,15,38
San Saba,Black,50,32,81,218
San Saba,Hispanic,302,240,529,1855
San Saba,Other,455,392,834,270
San Saba,Unknown,91,77,155,NA
San Saba,White,927,794,1623,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,347,312,639,1525
Schleicher,Other,36,27,63,125
Schleicher,Unknown,203,183,362,NA
Schleicher,White,394,365,739,1198
Scurry,Asian,39,31,66,89
Scurry,Black,218,200,349,785
Scurry,Hispanic,1696,1394,2897,6823
Scurry,Other,476,411,755,674
Scurry,Unknown,487,380,854,NA
Scurry,White,3118,2785,5405,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,98,86,177,369
Shackelford,Other,32,29,58,114
Shackelford,Unknown,101,86,181,NA
Shackelford,White,794,695,1455,2782
Shelby,Asian,122,105,214,313
Shelby,Black,1016,888,1758,4342
Shelby,Hispanic,788,590,1235,4729
Shelby,Other,487,413,888,811
Shelby,Unknown,739,530,1203,NA
Shelby,White,3485,3035,6038,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,377,288,617,1337
Sherman,Other,42,19,59,94
Sherman,Unknown,189,172,361,NA
Sherman,White,323,258,551,1598
Smith,Asian,2063,1829,3828,3665
Smith,Black,12641,10998,23114,40165
Smith,Hispanic,10609,8865,18955,46746
Smith,Other,5730,4930,10458,7994
Smith,Unknown,13219,11687,24418,NA
Smith,White,42314,38013,77764,137671
Somervell,Asian,42,36,78,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,339,301,581,1653
Somervell,Other,279,218,481,468
Somervell,Unknown,211,188,387,NA
Somervell,White,2382,2186,4250,7098
Starr,Asian,39,38,74,109
Starr,Black,15,11,24,78
Starr,Hispanic,34275,30485,59423,62276
Starr,Other,2213,1859,3887,574
Starr,Unknown,2377,2136,4289,NA
Starr,White,2966,2548,5104,2102
Stephens,Asian,36,31,64,72
Stephens,Black,97,95,152,252
Stephens,Hispanic,394,339,644,2287
Stephens,Other,233,198,390,317
Stephens,Unknown,349,313,621,NA
Stephens,White,1645,1510,2782,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,125,109,231,527
Sterling,Other,67,57,124,61
Sterling,Unknown,30,23,53,NA
Sterling,White,168,141,306,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,10,7,16,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,310,285,543,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,730,655,1371,2409
Sutton,Other,80,62,138,104
Sutton,Unknown,104,94,190,NA
Sutton,White,480,446,913,1324
Swisher,Asian,9,9,17,31
Swisher,Black,116,114,168,570
Swisher,Hispanic,694,621,1142,3336
Swisher,Other,213,189,298,353
Swisher,Unknown,336,291,619,NA
Swisher,White,1041,937,1729,3315
Tarrant,Asian,74943,67731,139539,118294
Tarrant,Black,113961,98063,206826,357639
Tarrant,Hispanic,192764,163383,344398,619710
Tarrant,Other,101668,86302,183095,96759
Tarrant,Unknown,49649,39893,86236,NA
Tarrant,White,455691,414084,846431,953162
Taylor,Asian,1106,940,1979,3014
Taylor,Black,2326,1923,4022,10277
Taylor,Hispanic,7607,6362,13328,34471
Taylor,Other,3570,2928,6174,7013
Taylor,Unknown,10209,9189,19296,NA
Taylor,White,26587,23580,47641,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,174,155,327,399
Terrell,Other,38,34,69,54
Terrell,Unknown,40,22,59,NA
Terrell,White,120,104,213,335
Terry,Asian,15,13,28,45
Terry,Black,92,72,134,495
Terry,Hispanic,1355,1146,2294,6905
Terry,Other,313,254,483,434
Terry,Unknown,1496,1374,2757,NA
Terry,White,1115,989,1887,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,27,23,48,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,434,398,816,1236
Titus,Asian,135,107,237,337
Titus,Black,844,702,1482,2934
Titus,Hispanic,3432,2481,5708,14436
Titus,Other,911,778,1662,1576
Titus,Unknown,987,819,1772,NA
Titus,White,4399,3747,7798,14533
Tom Green,Asian,606,539,1100,1462
Tom Green,Black,1190,1033,2160,4316
Tom Green,Hispanic,14239,12563,26081,48534
Tom Green,Other,2043,1708,3585,5290
Tom Green,Unknown,2302,1889,3967,NA
Tom Green,White,24708,22227,45784,62425
Travis,Asian,61236,54990,112901,91682
Travis,Black,30065,25368,52935,102257
Travis,Hispanic,166849,138890,296389,428571
Travis,Other,111332,95744,199181,62652
Travis,Unknown,64788,52749,112149,NA
Travis,White,353440,317672,644226,622339
Trinity,Asian,24,18,37,64
Trinity,Black,373,324,650,1290
Trinity,Hispanic,323,258,553,1564
Trinity,Other,764,658,1365,544
Trinity,Unknown,719,626,1299,NA
Trinity,White,2998,2607,5225,11416
Tyler,Asian,41,37,73,128
Tyler,Black,810,690,1436,2302
Tyler,Hispanic,266,227,473,1790
Tyler,Other,593,479,1049,657
Tyler,Unknown,705,619,1289,NA
Tyler,White,4038,3594,7343,17005
Upshur,Asian,79,66,141,185
Upshur,Black,931,812,1636,3205
Upshur,Hispanic,666,575,1170,3787
Upshur,Other,1007,878,1845,1771
Upshur,Unknown,1138,957,2017,NA
Upshur,White,7108,6336,12680,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,447,387,831,1988
Upton,Other,107,97,204,193
Upton,Unknown,344,307,650,NA
Upton,White,365,283,638,1494
Uvalde,Asian,78,72,145,174
Uvalde,Black,35,26,56,178
Uvalde,Hispanic,5632,4756,10007,19445
Uvalde,Other,540,452,957,761
Uvalde,Unknown,1005,723,1684,NA
Uvalde,White,4569,4075,8297,6736
Val Verde,Asian,96,84,161,335
Val Verde,Black,118,86,186,668
Val Verde,Hispanic,18019,14105,29915,40339
Val Verde,Other,1524,1086,2584,1473
Val Verde,Unknown,1986,1274,3080,NA
Val Verde,White,4658,3472,7789,7210
Van Zandt,Asian,118,97,205,272
Van Zandt,Black,488,442,878,1548
Van Zandt,Hispanic,1302,1107,2284,6599
Van Zandt,Other,1165,1001,2115,2163
Van Zandt,Unknown,2032,1739,3594,NA
Van Zandt,White,11702,10500,20707,46905
Victoria,Asian,675,600,1238,1160
Victoria,Black,1708,1535,3166,5292
Victoria,Hispanic,11191,9920,20543,44052
Victoria,Other,2371,1970,4232,2908
Victoria,Unknown,5130,4568,9497,NA
Victoria,White,15313,13938,28378,40404
Walker,Asian,442,365,773,762
Walker,Black,5812,4793,10162,16823
Walker,Hispanic,3476,2940,5947,13195
Walker,Other,4659,3833,8251,2350
Walker,Unknown,1648,1314,2832,NA
Walker,White,14480,12511,25316,40969
Waller,Asian,532,460,961,686
Waller,Black,2563,2169,4530,13005
Waller,Hispanic,5027,4208,8805,17152
Waller,Other,2054,1700,3649,2101
Waller,Unknown,976,749,1642,NA
Waller,White,8107,7116,14471,23506
Ward,Asian,37,32,68,49
Ward,Black,88,77,149,484
Ward,Hispanic,1991,1719,3513,6618
Ward,Other,296,274,554,575
Ward,Unknown,426,387,806,NA
Ward,White,1196,1063,2132,4611
Washington,Asian,317,271,582,574
Washington,Black,1575,1322,2788,6072
Washington,Hispanic,1555,1288,2750,6008
Washington,Other,2615,2319,4866,934
Washington,Unknown,1047,866,1869,NA
Washington,White,8541,7595,15646,22739
Webb,Asian,566,505,1013,1343
Webb,Black,158,121,254,879
Webb,Hispanic,131988,107931,228475,263898
Webb,Other,11534,9294,19139,3532
Webb,Unknown,23618,20576,43706,NA
Webb,White,26078,22023,44845,10048
Wharton,Asian,118,99,214,200
Wharton,Black,1588,1337,2776,5208
Wharton,Hispanic,5047,4125,8759,17702
Wharton,Other,2386,2041,4310,1015
Wharton,Unknown,1156,992,1952,NA
Wharton,White,6945,6125,12100,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,12,10,21,136
Wheeler,Hispanic,248,191,398,1273
Wheeler,Other,110,91,198,221
Wheeler,Unknown,342,302,642,NA
Wheeler,White,898,817,1542,3494
Wichita,Asian,1236,1084,2226,2655
Wichita,Black,3271,2842,5466,13784
Wichita,Hispanic,5596,4793,9758,26220
Wichita,Other,4632,4109,8147,7076
Wichita,Unknown,7926,7209,14729,NA
Wichita,White,26318,24018,46765,85406
Wilbarger,Asian,164,148,291,385
Wilbarger,Black,238,207,398,947
Wilbarger,Hispanic,890,783,1435,3806
Wilbarger,Other,135,102,216,654
Wilbarger,Unknown,1419,1315,2687,NA
Wilbarger,White,2332,2190,3975,7265
Willacy,Asian,24,21,45,140
Willacy,Black,157,79,235,409
Willacy,Hispanic,8660,7465,15530,18908
Willacy,Other,779,537,1298,344
Willacy,Unknown,730,597,1315,NA
Willacy,White,1280,1044,2261,1820
Williamson,Asian,32486,28729,59742,46076
Williamson,Black,14465,12453,25727,39330
Williamson,Hispanic,54425,46311,97564,146602
Williamson,Other,50623,42912,91102,28973
Williamson,Unknown,29015,23450,49924,NA
Williamson,White,164384,146884,297352,342586
Wilson,Asian,117,107,207,255
Wilson,Black,256,222,447,758
Wilson,Hispanic,5936,5240,10523,20522
Wilson,Other,2563,2152,4447,1680
Wilson,Unknown,2518,2145,4540,NA
Wilson,White,10267,9227,18075,28834
Winkler,Asian,23,23,39,50
Winkler,Black,36,33,64,169
Winkler,Hispanic,1074,921,1886,4954
Winkler,Other,93,83,167,296
Winkler,Unknown,625,574,1166,NA
Winkler,White,617,549,1066,2719
Wise,Asian,214,183,380,401
Wise,Black,251,206,437,926
Wise,Hispanic,3339,2878,5912,13965
Wise,Other,1519,1244,2693,2790
Wise,Unknown,2661,2494,5041,NA
Wise,White,14246,12951,25387,53207
Wood,Asian,110,98,195,252
Wood,Black,605,520,1063,2357
