County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,260,222,73,536,789
Hockley,Hispanic,4893,4236,1276,10029,11212
Hockley,Other,1168,993,339,2398,1354
Hockley,Unknown,817,645,136,1462,NA
Hockley,White,4084,3691,1385,8713,10642
Hood,Asian,231,200,61,478,501
Hood,Black,177,154,51,376,624
Hood,Hispanic,2823,2445,557,5708,7898
Hood,Other,6377,5871,3373,15411,3973
Hood,Unknown,764,557,121,1395,NA
Hood,White,22439,20125,8458,49484,51471
Hopkins,Asian,153,130,53,332,239
Hopkins,Black,931,812,332,2018,2618
Hopkins,Hispanic,2694,2348,502,5393,6467
Hopkins,Other,3302,2996,1266,7394,2986
Hopkins,Unknown,693,511,57,1153,NA
Hopkins,White,8876,7858,2914,19001,26995
Houston,Asian,107,78,18,195,172
Houston,Black,2434,2171,1008,5376,5637
Houston,Hispanic,1153,939,234,2216,2662
Houston,Other,1311,1150,493,2855,1271
Houston,Unknown,545,383,63,942,NA
Houston,White,5252,4774,1997,11459,14130
Howard,Asian,140,111,37,276,361
Howard,Black,249,210,52,469,2115
Howard,Hispanic,4563,3945,459,7899,15906
Howard,Other,3577,3264,1164,7868,3065
Howard,Unknown,850,686,196,1662,NA
Howard,White,4900,4230,1219,9818,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,6,91,149
Hudspeth,Hispanic,2789,2378,966,5978,3759
Hudspeth,Other,153,123,40,309,496
Hudspeth,Unknown,172,118,40,326,NA
Hudspeth,White,826,739,86,1213,838
Hunt,Asian,608,535,174,1255,1380
Hunt,Black,2776,2373,740,5698,7715
Hunt,Hispanic,8510,7063,1536,16618,17383
Hunt,Other,5926,5329,2074,13075,9419
Hunt,Unknown,2088,1658,260,3720,NA
Hunt,White,27119,24235,8986,57851,69449
Hutchinson,Asian,46,37,14,96,141
Hutchinson,Black,115,101,40,251,524
Hutchinson,Hispanic,1636,1387,418,3355,5038
Hutchinson,Other,1215,1051,370,2614,2214
Hutchinson,Unknown,780,615,107,1498,NA
Hutchinson,White,4458,3950,1634,9711,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,159,138,50,345,393
Irion,Other,164,152,68,371,120
Irion,Unknown,23,21,1,42,NA
Irion,White,389,343,145,853,1088
Jack,Asian,21,19,6,44,49
Jack,Black,180,157,66,392,349
Jack,Hispanic,548,467,111,1062,1551
Jack,Other,462,390,197,1029,486
Jack,Unknown,242,202,21,451,NA
Jack,White,2441,2208,719,5113,6841
Jackson,Asian,63,55,9,120,156
Jackson,Black,322,287,115,714,896
Jackson,Hispanic,1565,1337,349,3158,4947
Jackson,Other,1131,1007,413,2483,1120
Jackson,Unknown,1120,961,108,2061,NA
Jackson,White,3151,2903,1245,7112,8540
Jasper,Asian,80,71,30,180,189
Jasper,Black,2155,1892,839,4712,5588
Jasper,Hispanic,907,780,176,1798,2429
Jasper,Other,1889,1668,719,4147,2222
Jasper,Unknown,2048,1687,646,4215,NA
Jasper,White,7731,6951,2683,16614,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,387,146,966,735
Jeff Davis,Other,131,101,57,285,201
Jeff Davis,Unknown,81,73,14,157,NA
Jeff Davis,White,661,613,317,1544,1430
Jefferson,Asian,8750,7710,2452,16649,9539
Jefferson,Black,35116,30710,12784,77875,83224
Jefferson,Hispanic,24648,20649,4766,49689,55576
Jefferson,Other,25014,22589,9534,56271,18380
Jefferson,Unknown,7344,5785,1992,14713,NA
Jefferson,White,40106,35486,13827,87759,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2760,2134,628,5486,4821
Jim Hogg,Other,414,350,167,928,193
Jim Hogg,Unknown,101,68,5,173,NA
Jim Hogg,White,428,353,126,891,286
Jim Wells,Asian,74,60,24,155,189
Jim Wells,Black,64,54,17,129,296
Jim Wells,Hispanic,16458,13869,5673,35384,32413
Jim Wells,Other,2492,2146,1039,5599,1783
Jim Wells,Unknown,1261,894,150,2237,NA
Jim Wells,White,6318,5328,2090,13393,7289
Johnson,Asian,1024,903,336,2206,1572
Johnson,Black,3438,3015,934,7202,6635
Johnson,Hispanic,16708,14007,3680,33565,39763
Johnson,Other,15513,13683,5564,34139,15641
Johnson,Unknown,3251,2421,334,5705,NA
Johnson,White,50647,45178,16867,109549,123189
Jones,Asian,65,55,20,136,113
Jones,Black,938,857,400,1922,2403
Jones,Hispanic,1838,1331,348,3273,5626
Jones,Other,2156,1682,684,4093,1462
Jones,Unknown,556,454,99,1099,NA
Jones,White,4732,4268,1623,9788,11648
Karnes,Asian,52,44,15,106,59
Karnes,Black,587,556,196,1296,1302
Karnes,Hispanic,3689,3334,830,6900,8803
Karnes,Other,1481,1354,565,3291,699
Karnes,Unknown,516,438,183,1105,NA
Karnes,White,2896,2674,993,6110,5328
Kaufman,Asian,1392,1202,472,2988,1842
Kaufman,Black,10152,8851,2917,21452,18145
Kaufman,Hispanic,18019,15087,3682,36031,31663
Kaufman,Other,10826,9555,3609,23593,11997
Kaufman,Unknown,4991,3855,664,9253,NA
Kaufman,White,35165,31401,11896,75647,81430
Kendall,Asian,368,315,145,802,591
Kendall,Black,257,202,83,532,559
Kendall,Hispanic,5385,4490,1477,10891,11659
Kendall,Other,7900,7130,3724,18273,3511
Kendall,Unknown,1398,1001,200,2483,NA
Kendall,White,18031,15869,6858,39082,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,60,361,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,20,17,2,38,NA
Kent,White,237,209,87,505,584
Kerr,Asian,259,219,78,532,546
Kerr,Black,251,213,72,499,780
Kerr,Hispanic,4117,3396,870,8079,14435
Kerr,Other,6552,5778,2930,14853,4116
Kerr,Unknown,1454,1140,304,2789,NA
Kerr,White,16248,14192,6130,34907,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,178,96,465,1081
Kimble,Other,242,222,146,599,152
Kimble,Unknown,106,81,29,212,NA
Kimble,White,1497,1319,536,3224,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,908,767,197,1814,2278
Kinney,Other,273,236,140,639,346
Kinney,Unknown,80,60,19,154,NA
Kinney,White,785,678,286,1712,1259
Kleberg,Asian,447,380,119,940,673
Kleberg,Black,367,297,93,741,1014
Kleberg,Hispanic,13264,11386,4581,28871,22511
Kleberg,Other,2324,2026,1024,5307,2036
Kleberg,Unknown,1618,1246,366,3212,NA
Kleberg,White,3964,3390,1386,8534,6129
Knox,Asian,11,10,4,24,10
Knox,Black,46,37,11,82,192
Knox,Hispanic,370,319,61,710,1276
Knox,Other,355,328,155,810,395
Knox,Unknown,91,81,17,185,NA
Knox,White,675,616,182,1413,2106
La Salle,Asian,15,14,9,37,27
La Salle,Black,175,163,100,402,54
La Salle,Hispanic,3340,2872,1008,6671,6542
La Salle,Other,514,464,232,1155,269
La Salle,Unknown,782,666,122,1570,NA
La Salle,White,586,532,277,1331,838
Lamar,Asian,240,204,81,513,376
Lamar,Black,2275,1956,787,4862,6560
Lamar,Hispanic,1431,1200,210,2725,4210
Lamar,Other,2905,2580,1034,6401,6365
Lamar,Unknown,1619,1423,619,3574,NA
Lamar,White,13031,11611,4621,28057,36638
Lamb,Asian,5,5,3,12,28
Lamb,Black,222,193,115,514,445
Lamb,Hispanic,2710,2325,749,5474,7230
Lamb,Other,690,580,256,1495,1079
Lamb,Unknown,674,597,162,1417,NA
Lamb,White,1928,1680,823,4239,5014
Lampasas,Asian,117,90,43,237,251
Lampasas,Black,294,233,78,588,768
Lampasas,Hispanic,1485,1275,401,3024,4158
Lampasas,Other,2106,1877,862,4647,2508
Lampasas,Unknown,689,526,81,1189,NA
Lampasas,White,6390,5585,2193,13395,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,395,369,138,823,1170
Lavaca,Hispanic,1352,1178,348,2675,3950
Lavaca,Other,920,846,361,2055,1137
Lavaca,Unknown,702,545,146,1320,NA
Lavaca,White,6261,5852,2441,13625,14680
Lee,Asian,24,22,11,56,83
Lee,Black,735,652,268,1595,1775
Lee,Hispanic,1778,1520,333,3406,4217
Lee,Other,1426,1248,644,3260,1251
Lee,Unknown,653,448,67,1064,NA
Lee,White,4511,4049,1675,9872,10834
Leon,Asian,79,64,30,170,106
Leon,Black,478,421,183,1004,1203
Leon,Hispanic,811,677,155,1539,2617
Leon,Other,1226,1102,489,2737,1040
Leon,Unknown,271,185,24,437,NA
Leon,White,4889,4346,1685,10062,13196
Liberty,Asian,333,292,90,685,477
Liberty,Black,3233,2861,1101,7001,7981
Liberty,Hispanic,15694,13029,2629,30594,25209
Liberty,Other,7033,6153,2300,15200,6615
Liberty,Unknown,2205,1592,180,3789,NA
Liberty,White,16720,14762,4681,34722,53005
Limestone,Asian,96,84,30,201,166
Limestone,Black,1253,1090,359,2580,3924
Limestone,Hispanic,1658,1418,291,3010,5296
Limestone,Other,2266,2027,799,4881,1757
Limestone,Unknown,423,321,51,667,NA
Limestone,White,4694,4138,1664,9896,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,90,78,36,197,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,513,470,169,1092,1963
Live Oak,Asian,22,16,8,46,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1601,1423,530,3505,4982
Live Oak,Other,640,592,290,1501,654
Live Oak,Unknown,307,249,50,601,NA
Live Oak,White,1932,1740,651,4178,6462
Llano,Asian,78,63,33,165,115
Llano,Black,52,43,19,108,208
Llano,Hispanic,959,809,209,1907,2358
Llano,Other,1816,1688,974,4339,1282
Llano,Unknown,601,483,107,1111,NA
Llano,White,8930,8081,4028,20001,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4416,3861,1602,9655,6905
Lubbock,Black,7509,6391,1969,15303,21895
Lubbock,Hispanic,48986,42357,12837,101126,112706
Lubbock,Other,27187,24101,10534,60263,24710
Lubbock,Unknown,8392,6620,1247,16047,NA
Lubbock,White,70274,62848,23923,151559,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,8,61,116
Lynn,Hispanic,1091,939,302,2284,2783
Lynn,Other,314,286,121,700,514
Lynn,Unknown,171,137,54,362,NA
Lynn,White,1022,928,311,2177,2970
Madison,Asian,55,48,22,122,104
Madison,Black,1226,1092,518,2705,2750
Madison,Hispanic,1289,1021,274,2467,3455
Madison,Other,1237,1070,489,2749,1065
Madison,Unknown,196,131,20,300,NA
Madison,White,2992,2707,1052,6363,7725
Marion,Asian,28,17,9,53,91
Marion,Black,857,774,288,1852,2023
Marion,Hispanic,158,135,38,316,447
Marion,Other,719,665,331,1661,959
Marion,Unknown,163,111,18,274,NA
Marion,White,2512,2276,785,5238,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,11,5,28,105
Martin,Hispanic,782,634,159,1529,2749
Martin,Other,209,187,59,440,354
Martin,Unknown,286,202,53,534,NA
Martin,White,810,690,236,1669,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,477,414,183,1055,1087
Mason,Other,346,332,203,867,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1390,1287,620,3163,3109
Matagorda,Asian,526,449,149,1100,633
Matagorda,Black,1395,1231,514,3064,3787
Matagorda,Hispanic,6514,5534,1502,13222,15854
Matagorda,Other,4164,3590,1503,9090,2733
Matagorda,Unknown,667,434,52,1108,NA
Matagorda,White,6556,5826,2149,13993,15849
Maverick,Asian,54,41,18,109,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,52142,37389,10440,95701,55854
Maverick,Other,5800,4493,1595,11453,2273
Maverick,Unknown,3819,2232,513,6305,NA
Maverick,White,9763,6798,1673,17348,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,777,707,274,1719,2638
McCulloch,Other,215,190,93,484,648
McCulloch,Unknown,132,105,23,251,NA
McCulloch,White,2230,2019,844,4886,4996
McLennan,Asian,3066,2598,981,6431,4138
McLennan,Black,14745,12768,4314,30430,35755
McLennan,Hispanic,28302,24334,6898,57182,69246
McLennan,Other,23330,20787,8403,50867,22036
McLennan,Unknown,5348,3802,494,9367,NA
McLennan,White,73244,64890,25131,155082,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,104,35,243,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,145,129,46,306,339
Medina,Black,705,651,228,1522,1340
Medina,Hispanic,10519,9167,3325,22136,27158
Medina,Other,7040,6242,2851,15553,3392
Medina,Unknown,1623,1165,243,2902,NA
Medina,White,11351,10273,4337,24424,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,8,3,21,30
Menard,Hispanic,361,322,167,825,791
Menard,Other,101,88,51,226,133
Menard,Unknown,24,19,2,44,NA
Menard,White,717,667,294,1572,1281
Midland,Asian,1963,1709,565,4187,3780
Midland,Black,3892,3389,1018,8128,10915
Midland,Hispanic,33402,28248,7230,68028,81342
Midland,Other,11589,10199,3710,24966,12625
Midland,Unknown,3632,2610,287,6434,NA
Midland,White,31468,27900,9089,66767,77834
Milam,Asian,80,68,38,185,224
Milam,Black,826,717,249,1753,2121
Milam,Hispanic,2506,2212,646,5290,6660
Milam,Other,1712,1531,710,3870,1788
Milam,Unknown,634,493,94,1188,NA
Milam,White,6697,6165,2761,15189,15397
Mills,Asian,13,13,9,32,15
Mills,Black,8,7,1,16,43
Mills,Hispanic,282,258,60,592,890
Mills,Other,167,154,67,369,272
Mills,Unknown,228,174,59,449,NA
Mills,White,1597,1442,691,3611,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,260,245,114,551,888
Mitchell,Hispanic,862,779,323,1885,3471
Mitchell,Other,590,527,249,1300,935
Mitchell,Unknown,273,238,118,625,NA
Mitchell,White,1362,1234,523,2954,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,815,680,167,1582,2214
Montague,Other,902,809,315,1985,1574
Montague,Unknown,613,501,81,1143,NA
Montague,White,5611,4868,1919,11834,16934
Montgomery,Asian,11917,10460,4182,26022,19039
Montgomery,Black,16220,13999,4472,33752,32465
Montgomery,Hispanic,93382,76996,18252,182393,152837
Montgomery,Other,78970,70767,29921,175034,47447
Montgomery,Unknown,15463,11024,1184,25447,NA
Montgomery,White,172670,152530,54971,366850,391093
Moore,Asian,223,136,29,382,1258
Moore,Black,145,76,12,228,760
Moore,Hispanic,6454,5097,1248,12649,11994
Moore,Other,1471,1121,315,2890,1463
Moore,Unknown,1064,689,124,1867,NA
Moore,White,2439,1995,649,4961,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1186,1036,437,2539,2680
Morris,Hispanic,597,504,124,1178,1322
Morris,Other,681,616,271,1537,1362
Morris,Unknown,356,219,64,605,NA
Morris,White,3347,3000,1185,7119,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,30,9,87,231
Motley,Other,145,107,37,289,73
Motley,Unknown,14,12,7,33,NA
Motley,White,251,177,74,488,915
Nacogdoches,Asian,493,433,196,1073,791
Nacogdoches,Black,4639,3925,1506,9385,11485
Nacogdoches,Hispanic,6235,5132,1252,11949,13046
Nacogdoches,Other,3806,3417,1559,8498,4892
Nacogdoches,Unknown,1860,1406,202,3330,NA
Nacogdoches,White,16554,14634,6202,34722,38631
Navarro,Asian,236,205,77,511,300
Navarro,Black,2191,1937,772,4775,6310
Navarro,Hispanic,5654,4876,1251,11616,14303
Navarro,Other,5458,4787,1798,11887,4938
Navarro,Unknown,1659,1278,307,3197,NA
Navarro,White,11242,10037,4048,24568,27400
Newton,Asian,19,17,4,40,76
Newton,Black,821,733,313,1833,2663
Newton,Hispanic,83,69,14,158,534
Newton,Other,369,338,142,820,1062
Newton,Unknown,461,375,150,946,NA
Newton,White,1959,1760,675,4254,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,208,187,67,416,637
Nolan,Hispanic,2068,1884,720,4206,5753
Nolan,Other,596,524,226,1268,1239
Nolan,Unknown,445,344,111,843,NA
Nolan,White,3625,3360,1475,7654,7957
Nueces,Asian,4672,4041,1310,9020,7396
Nueces,Black,4783,4071,1486,9973,12575
Nueces,Hispanic,119186,102217,39174,254549,233647
Nueces,Other,38461,33999,17997,88237,24246
Nueces,Unknown,8928,6901,1031,16472,NA
Nueces,White,61398,53521,21469,131686,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2128,1840,268,4094,5451
Ochiltree,Other,368,317,126,794,716
Ochiltree,Unknown,293,264,17,573,NA
Ochiltree,White,1395,1266,365,2905,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,128,103,32,250,362
Oldham,Other,128,117,37,281,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,507,446,146,1067,1602
Orange,Asian,593,494,141,1215,945
Orange,Black,2614,2229,839,5460,7147
Orange,Hispanic,2441,2024,473,4850,7074
Orange,Other,6455,5803,2335,14381,5647
Orange,Unknown,1749,1250,258,3101,NA
Orange,White,20569,17888,6380,43468,66534
Palo Pinto,Asian,113,93,35,234,268
Palo Pinto,Black,204,167,60,419,663
Palo Pinto,Hispanic,2146,1821,483,4279,5884
Palo Pinto,Other,1866,1695,782,4267,2192
Palo Pinto,Unknown,494,400,94,937,NA
Palo Pinto,White,7477,6722,2610,16140,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1347,1188,459,2806,3586
Panola,Hispanic,766,673,155,1515,2107
Panola,Other,1551,1382,510,3346,1870
Panola,Unknown,341,251,30,575,NA
Panola,White,5314,4690,1665,11003,16874
Parker,Asian,659,564,194,1376,883
Parker,Black,734,635,202,1513,2113
Parker,Hispanic,7552,6459,1632,15194,18607
Parker,Other,11358,10432,4755,26012,10750
Parker,Unknown,3662,3070,730,7009,NA
Parker,White,47955,42899,14844,101759,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1903,1615,508,3752,6218
Parmer,Other,192,156,58,395,634
Parmer,Unknown,1413,1288,563,3252,NA
Parmer,White,813,726,264,1708,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,294,271,91,581,615
Pecos,Hispanic,6268,5492,2090,13523,10924
Pecos,Other,991,852,231,1903,914
Pecos,Unknown,1158,968,400,2368,NA
Pecos,White,1698,1519,572,3564,3924
Polk,Asian,186,151,68,394,408
Polk,Black,2518,2260,994,5641,4949
Polk,Hispanic,2765,2304,648,5518,7975
Polk,Other,3584,3206,1516,8148,4251
Polk,Unknown,1150,835,117,1980,NA
Polk,White,14827,12966,5716,32127,36394
Potter,Asian,2102,1745,641,4443,6572
Potter,Black,3703,3136,1118,7636,11840
Potter,Hispanic,19546,16062,3960,38832,45866
Potter,Other,9743,8381,3178,20877,10237
Potter,Unknown,3562,2676,754,6919,NA
Potter,White,21595,18937,7364,46380,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6064,4783,1975,12751,5494
Presidio,Other,579,387,231,1184,455
Presidio,Unknown,263,205,40,478,NA
Presidio,White,966,860,371,2026,863
Rains,Asian,30,27,15,71,101
Rains,Black,84,71,20,175,310
Rains,Hispanic,415,352,82,828,1179
Rains,Other,724,689,337,1729,915
Rains,Unknown,215,139,21,347,NA
Rains,White,3650,3268,1295,7938,10615
Randall,Asian,1276,1051,412,2669,2289
Randall,Black,1383,1154,337,2767,4268
Randall,Hispanic,11867,10069,2764,23983,31772
Randall,Other,9953,8950,3887,22327,11569
Randall,Unknown,4850,3889,1062,9676,NA
Randall,White,40774,36194,14088,87987,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,992,855,157,1873,2718
Reagan,Other,415,386,141,877,420
Reagan,Unknown,110,89,22,217,NA
Reagan,White,232,202,59,476,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,339,278,132,731,961
Real,Other,368,348,207,904,319
Real,Unknown,63,36,11,105,NA
Real,White,1081,957,342,2322,2361
Red River,Asian,29,24,6,54,38
Red River,Black,661,586,112,1209,1935
Red River,Hispanic,279,230,53,535,840
Red River,Other,1012,889,249,2073,1040
Red River,Unknown,513,456,127,1078,NA
Red River,White,2827,2500,850,5777,8867
Reeves,Asian,87,80,39,205,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,16358,6204,1180,23640,11926
Reeves,Other,348,315,152,811,749
Reeves,Unknown,2121,1682,804,4587,NA
Reeves,White,633,538,173,1318,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,187,174,77,429,364
Refugio,Hispanic,1649,1497,547,3633,3516
Refugio,Other,387,347,180,899,521
Refugio,Unknown,478,417,199,1087,NA
Refugio,White,1416,1262,574,3166,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,62,23,153,136
Robertson,Black,1355,1182,484,2807,3255
Robertson,Hispanic,1480,1266,357,2955,3736
Robertson,Other,1139,1021,423,2495,1217
Robertson,Unknown,307,194,20,481,NA
Robertson,White,4390,3932,1534,9197,9658
Rockwall,Asian,2209,1893,702,4697,3225
Rockwall,Black,4618,3982,1303,9701,7412
Rockwall,Hispanic,11501,9599,2619,23035,19542
Rockwall,Other,10728,9619,4378,24307,8640
Rockwall,Unknown,2814,2069,253,4969,NA
Rockwall,White,37972,33393,12232,80683,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,48,17,121,208
Runnels,Hispanic,1435,1292,405,2970,3572
Runnels,Other,351,316,124,768,653
Runnels,Unknown,329,275,56,620,NA
Runnels,White,2798,2592,1062,6143,6217
Rusk,Asian,134,112,37,273,295
Rusk,Black,3718,3289,1293,7768,9283
Rusk,Hispanic,3548,3016,764,7065,9524
Rusk,Other,3808,3347,1311,8142,3986
Rusk,Unknown,852,639,74,1466,NA
Rusk,White,12341,10927,4061,25919,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,251,214,96,541,710
Sabine,Hispanic,103,83,30,203,514
Sabine,Other,534,494,230,1237,751
Sabine,Unknown,424,362,147,917,NA
Sabine,White,2958,2596,1130,6375,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,973,836,339,2100,1737
San Augustine,Hispanic,225,178,55,452,636
San Augustine,Other,451,382,199,1020,597
San Augustine,Unknown,198,153,28,366,NA
San Augustine,White,2153,1912,793,4728,5691
San Jacinto,Asian,55,46,19,113,149
San Jacinto,Black,960,840,307,1978,2610
San Jacinto,Hispanic,1436,1207,292,2840,3981
San Jacinto,Other,1716,1558,684,3855,2504
San Jacinto,Unknown,530,408,68,946,NA
San Jacinto,White,6280,5571,2120,13121,21428
San Patricio,Asian,551,480,141,1116,689
San Patricio,Black,448,376,113,885,1004
San Patricio,Hispanic,19053,16090,5333,39409,39028
San Patricio,Other,6591,5815,2552,14528,4266
San Patricio,Unknown,1617,1202,165,2904,NA
San Patricio,White,15104,13019,4720,31305,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,72,5,153,218
San Saba,Hispanic,525,411,95,996,1855
San Saba,Other,605,532,179,1294,500
San Saba,Unknown,79,51,5,122,NA
San Saba,White,1311,1137,338,2628,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,609,546,207,1335,1525
Schleicher,Other,123,109,58,288,252
Schleicher,Unknown,145,132,29,289,NA
Schleicher,White,504,471,198,1132,1198
Scurry,Asian,47,36,16,94,89
Scurry,Black,287,262,112,592,785
Scurry,Hispanic,3020,2533,711,6027,6823
Scurry,Other,834,725,315,1725,1303
Scurry,Unknown,447,328,28,784,NA
Scurry,White,4471,4073,1594,9591,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,4,0,9,34
Shackelford,Hispanic,152,132,72,347,369
Shackelford,Other,108,96,43,243,230
Shackelford,Unknown,82,68,16,158,NA
Shackelford,White,976,873,320,2118,2782
Shelby,Asian,181,165,52,383,313
Shelby,Black,1901,1659,557,3954,4342
Shelby,Hispanic,1685,1377,273,3174,4729
Shelby,Other,1154,996,310,2424,1585
Shelby,Unknown,848,608,73,1434,NA
Shelby,White,5165,4487,1677,10768,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,586,448,63,1037,1337
Sherman,Other,98,62,18,175,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,440,356,90,853,1598
Smith,Asian,2338,2036,732,5038,3665
Smith,Black,17683,15546,6204,38773,40165
Smith,Hispanic,20037,17114,4348,40825,46746
Smith,Other,14544,13199,6099,33469,16713
Smith,Unknown,7729,6352,717,14183,NA
Smith,White,58315,52347,21605,128823,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,529,471,132,1068,1653
Somervell,Other,1279,1186,779,3110,872
Somervell,Unknown,164,141,38,330,NA
Somervell,White,2356,2121,652,4883,7098
Starr,Asian,34,28,6,67,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,68833,50620,15087,128613,62276
Starr,Other,4857,3882,1845,10185,962
Starr,Unknown,1938,1449,360,3592,NA
Starr,White,6309,4825,1897,12483,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,107,94,23,192,252
Stephens,Hispanic,602,525,141,1170,2287
Stephens,Other,393,341,83,763,570
Stephens,Unknown,280,227,40,508,NA
Stephens,White,2257,2056,813,4722,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,174,60,435,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,225,66,542,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,20,170,242
Stonewall,Other,34,31,16,78,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,445,406,158,956,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1017,889,314,2199,2409
Sutton,Other,146,126,46,313,181
Sutton,Unknown,97,75,24,192,NA
Sutton,White,564,520,221,1282,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,178,159,62,341,570
Swisher,Hispanic,1043,924,327,2082,3336
Swisher,Other,384,338,122,717,684
Swisher,Unknown,227,191,49,454,NA
Swisher,White,1429,1280,550,2962,3315
Tarrant,Asian,81578,72439,30092,180875,118294
Tarrant,Black,156015,135511,43896,329256,357639
Tarrant,Hispanic,325371,278255,80220,669667,619710
Tarrant,Other,229226,207361,94527,523310,209076
Tarrant,Unknown,40901,29079,3395,69913,NA
Tarrant,White,498982,449657,178859,1099181,953162
Taylor,Asian,1419,1179,444,2962,3014
Taylor,Black,3619,2991,938,7281,10277
