County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Black,257,218,70,526,789
Hockley,Hispanic,4809,4147,1192,9772,11212
Hockley,Other,1156,976,323,2354,1354
Hockley,Unknown,846,670,150,1530,NA
Hockley,White,4063,3667,1337,8620,10642
Hood,Asian,232,200,58,476,501
Hood,Black,173,150,50,367,624
Hood,Hispanic,2804,2409,533,5631,7898
Hood,Other,6296,5781,3274,15143,3973
Hood,Unknown,763,551,115,1383,NA
Hood,White,22390,20048,8287,49189,51471
Hopkins,Asian,153,130,49,328,239
Hopkins,Black,927,803,323,1996,2618
Hopkins,Hispanic,2667,2309,459,5267,6467
Hopkins,Other,3262,2946,1205,7244,2986
Hopkins,Unknown,697,511,54,1152,NA
Hopkins,White,8835,7800,2827,18819,26995
Houston,Asian,106,76,18,192,172
Houston,Black,2423,2153,972,5313,5637
Houston,Hispanic,1146,927,224,2187,2662
Houston,Other,1297,1128,468,2795,1271
Houston,Unknown,538,377,60,928,NA
Houston,White,5252,4761,1945,11394,14130
Howard,Asian,138,107,36,269,361
Howard,Black,248,207,48,461,2115
Howard,Hispanic,4516,3896,425,7769,15906
Howard,Other,3546,3228,1127,7768,3065
Howard,Unknown,857,682,189,1657,NA
Howard,White,4853,4179,1171,9680,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,37,5,90,149
Hudspeth,Hispanic,2741,2327,903,5815,3759
Hudspeth,Other,147,118,38,296,496
Hudspeth,Unknown,168,115,38,317,NA
Hudspeth,White,818,729,81,1190,838
Hunt,Asian,605,525,168,1236,1380
Hunt,Black,2748,2336,715,5607,7715
Hunt,Hispanic,8382,6917,1412,16226,17383
Hunt,Other,5857,5240,1994,12839,9419
Hunt,Unknown,2098,1659,255,3731,NA
Hunt,White,26986,24067,8723,57299,69449
Hutchinson,Asian,45,37,13,94,141
Hutchinson,Black,115,99,39,248,524
Hutchinson,Hispanic,1620,1356,403,3293,5038
Hutchinson,Other,1208,1040,366,2594,2214
Hutchinson,Unknown,781,618,98,1493,NA
Hutchinson,White,4417,3896,1600,9583,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,153,133,48,332,393
Irion,Other,167,155,68,377,120
Irion,Unknown,24,21,1,43,NA
Irion,White,381,336,142,835,1088
Jack,Asian,21,19,6,44,49
Jack,Black,177,155,56,377,349
Jack,Hispanic,544,459,98,1038,1551
Jack,Other,457,387,191,1015,486
Jack,Unknown,244,202,21,452,NA
Jack,White,2431,2195,692,5063,6841
Jackson,Asian,62,55,9,120,156
Jackson,Black,321,285,114,710,896
Jackson,Hispanic,1545,1316,332,3100,4947
Jackson,Other,1113,985,398,2428,1120
Jackson,Unknown,1127,969,107,2073,NA
Jackson,White,3133,2883,1228,7062,8540
Jasper,Asian,79,71,26,175,189
Jasper,Black,2112,1841,810,4590,5588
Jasper,Hispanic,870,747,162,1715,2429
Jasper,Other,1867,1656,690,4082,2222
Jasper,Unknown,2065,1709,639,4247,NA
Jasper,White,7664,6860,2589,16367,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,445,372,114,914,735
Jeff Davis,Other,114,98,51,259,201
Jeff Davis,Unknown,84,74,13,160,NA
Jeff Davis,White,650,603,291,1497,1430
Jefferson,Asian,8456,7472,2285,16142,9539
Jefferson,Black,34843,30220,11953,76280,83224
Jefferson,Hispanic,24338,20197,4353,48516,55576
Jefferson,Other,24759,22249,9152,55339,18380
Jefferson,Unknown,7348,5767,1950,14675,NA
Jefferson,White,39937,35240,13258,86807,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2749,2125,603,5441,4821
Jim Hogg,Other,414,350,164,925,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,419,344,123,871,286
Jim Wells,Asian,76,61,22,156,189
Jim Wells,Black,64,53,17,128,296
Jim Wells,Hispanic,16311,13704,5496,34898,32413
Jim Wells,Other,2462,2116,1013,5513,1783
Jim Wells,Unknown,1254,894,144,2224,NA
Jim Wells,White,6264,5294,2013,13230,7289
Johnson,Asian,1023,893,319,2178,1572
Johnson,Black,3401,2946,851,7018,6635
Johnson,Hispanic,16416,13586,3428,32613,39763
Johnson,Other,15249,13365,5288,33315,15641
Johnson,Unknown,3264,2427,326,5702,NA
Johnson,White,50314,44698,16208,108116,123189
Jones,Asian,66,55,18,135,113
Jones,Black,947,854,395,1915,2403
Jones,Hispanic,1816,1302,327,3203,5626
Jones,Other,2143,1664,669,4040,1462
Jones,Unknown,551,457,95,1093,NA
Jones,White,4734,4235,1585,9702,11648
Karnes,Asian,51,43,14,103,59
Karnes,Black,585,555,164,1268,1302
Karnes,Hispanic,3635,3269,777,6769,8803
Karnes,Other,1470,1345,495,3204,699
Karnes,Unknown,514,437,178,1097,NA
Karnes,White,2894,2669,954,6067,5328
Kaufman,Asian,1376,1186,456,2941,1842
Kaufman,Black,9969,8642,2723,20871,18145
Kaufman,Hispanic,17768,14717,3422,35158,31663
Kaufman,Other,10672,9352,3413,23041,11997
Kaufman,Unknown,5002,3835,636,9218,NA
Kaufman,White,35009,31104,11430,74742,81430
Kendall,Asian,366,309,140,789,591
Kendall,Black,255,199,79,523,559
Kendall,Hispanic,5347,4439,1417,10744,11659
Kendall,Other,7815,6996,3588,17925,3511
Kendall,Unknown,1387,994,193,2456,NA
Kendall,White,17988,15788,6676,38780,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,165,145,59,364,296
Kenedy,Other,16,13,6,35,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,19,16,8,42,93
Kent,Unknown,21,18,1,39,NA
Kent,White,237,208,85,502,584
Kerr,Asian,260,219,74,529,546
Kerr,Black,247,210,69,489,780
Kerr,Hispanic,4087,3343,829,7955,14435
Kerr,Other,6501,5722,2854,14674,4116
Kerr,Unknown,1466,1140,276,2773,NA
Kerr,White,16192,14101,5997,34634,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,196,174,93,454,1081
Kimble,Other,239,221,145,594,152
Kimble,Unknown,106,81,28,211,NA
Kimble,White,1491,1314,517,3195,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,3,11,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,901,759,186,1787,2278
Kinney,Other,272,235,137,634,346
Kinney,Unknown,81,61,19,156,NA
Kinney,White,782,671,281,1696,1259
Kleberg,Asian,447,381,116,938,673
Kleberg,Black,366,297,91,738,1014
Kleberg,Hispanic,13142,11263,4409,28454,22511
Kleberg,Other,2308,2007,1006,5255,2036
Kleberg,Unknown,1631,1251,361,3225,NA
Kleberg,White,3932,3360,1345,8432,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,10,76,192
Knox,Hispanic,363,318,55,696,1276
Knox,Other,345,320,146,784,395
Knox,Unknown,93,82,17,188,NA
Knox,White,677,619,176,1413,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,178,166,91,395,54
La Salle,Hispanic,3273,2815,985,6524,6542
La Salle,Other,515,463,219,1142,269
La Salle,Unknown,789,670,113,1572,NA
La Salle,White,585,533,261,1315,838
Lamar,Asian,240,202,78,508,376
Lamar,Black,2251,1926,755,4775,6560
Lamar,Hispanic,1399,1170,196,2649,4210
Lamar,Other,2873,2541,1003,6300,6365
Lamar,Unknown,1633,1431,621,3597,NA
Lamar,White,12967,11534,4475,27774,36638
Lamb,Asian,5,5,2,11,28
Lamb,Black,217,187,109,497,445
Lamb,Hispanic,2640,2240,692,5263,7230
Lamb,Other,692,580,249,1489,1079
Lamb,Unknown,693,614,163,1454,NA
Lamb,White,1915,1659,800,4181,5014
Lampasas,Asian,118,89,41,235,251
Lampasas,Black,294,231,71,578,768
Lampasas,Hispanic,1450,1234,379,2931,4158
Lampasas,Other,2105,1861,843,4613,2508
Lampasas,Unknown,701,541,80,1212,NA
Lampasas,White,6323,5503,2097,13154,15511
Lavaca,Asian,63,51,16,124,100
Lavaca,Black,394,369,127,812,1170
Lavaca,Hispanic,1343,1166,328,2633,3950
Lavaca,Other,915,836,345,2022,1137
Lavaca,Unknown,693,535,133,1289,NA
Lavaca,White,6250,5823,2356,13500,14680
Lee,Asian,24,22,11,56,83
Lee,Black,736,647,257,1581,1775
Lee,Hispanic,1769,1493,321,3359,4217
Lee,Other,1398,1222,608,3171,1251
Lee,Unknown,654,451,68,1067,NA
Lee,White,4510,4036,1634,9819,10834
Leon,Asian,79,63,29,168,106
Leon,Black,475,418,167,982,1203
Leon,Hispanic,802,664,141,1505,2617
Leon,Other,1207,1084,464,2674,1040
Leon,Unknown,277,186,23,443,NA
Leon,White,4873,4312,1610,9937,13196
Liberty,Asian,327,282,86,665,477
Liberty,Black,3214,2833,1054,6905,7981
Liberty,Hispanic,15415,12698,2378,29734,25209
Liberty,Other,6913,6033,2191,14858,6615
Liberty,Unknown,2212,1581,166,3771,NA
Liberty,White,16565,14540,4450,34126,53005
Limestone,Asian,99,85,30,205,166
Limestone,Black,1249,1074,344,2545,3924
Limestone,Hispanic,1612,1364,255,2872,5296
Limestone,Other,2263,2005,776,4833,1757
Limestone,Unknown,424,324,52,673,NA
Limestone,White,4656,4114,1621,9797,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,288,249,48,566,1114
Lipscomb,Other,89,77,35,194,398
Lipscomb,Unknown,147,133,53,327,NA
Lipscomb,White,513,469,163,1085,1963
Live Oak,Asian,22,14,8,44,71
Live Oak,Black,18,13,2,31,504
Live Oak,Hispanic,1593,1405,503,3451,4982
Live Oak,Other,636,588,285,1488,654
Live Oak,Unknown,305,250,48,598,NA
Live Oak,White,1932,1727,639,4153,6462
Llano,Asian,76,63,30,160,115
Llano,Black,49,41,18,102,208
Llano,Hispanic,955,796,198,1882,2358
Llano,Other,1795,1660,941,4259,1282
Llano,Unknown,611,490,108,1128,NA
Llano,White,8897,8022,3946,19833,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4422,3859,1547,9600,6905
Lubbock,Black,7422,6286,1814,14957,21895
Lubbock,Hispanic,47899,41153,11907,97925,112706
Lubbock,Other,26978,23780,10171,59386,24710
Lubbock,Unknown,9061,7204,1400,17450,NA
Lubbock,White,69653,62103,23102,149396,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,8,61,116
Lynn,Hispanic,1083,924,281,2240,2783
Lynn,Other,311,279,115,684,514
Lynn,Unknown,183,146,60,389,NA
Lynn,White,1017,919,300,2153,2970
Madison,Asian,53,48,21,119,104
Madison,Black,1216,1067,489,2641,2750
Madison,Hispanic,1275,988,261,2408,3455
Madison,Other,1220,1057,465,2695,1065
Madison,Unknown,196,127,16,293,NA
Madison,White,2972,2668,1005,6265,7725
Marion,Asian,26,16,7,49,91
Marion,Black,846,762,267,1808,2023
Marion,Hispanic,157,133,39,314,447
Marion,Other,708,648,313,1618,959
Marion,Unknown,167,112,18,278,NA
Marion,White,2508,2259,749,5181,6992
Martin,Asian,3,3,2,8,27
Martin,Black,12,10,5,25,105
Martin,Hispanic,778,630,151,1513,2749
Martin,Other,204,183,55,428,354
Martin,Unknown,285,202,50,530,NA
Martin,White,798,681,232,1643,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,466,407,170,1025,1087
Mason,Other,343,330,202,861,214
Mason,Unknown,66,53,9,124,NA
Mason,White,1383,1280,605,3134,3109
Matagorda,Asian,524,447,145,1092,633
Matagorda,Black,1391,1223,508,3046,3787
Matagorda,Hispanic,6451,5443,1434,13003,15854
Matagorda,Other,4144,3557,1460,8994,2733
Matagorda,Unknown,669,441,50,1114,NA
Matagorda,White,6545,5796,2104,13910,15849
Maverick,Asian,56,43,15,110,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,50403,35851,9354,91365,55854
Maverick,Other,5190,4066,1448,10270,2273
Maverick,Unknown,3766,2211,501,6215,NA
Maverick,White,8870,6316,1477,15763,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,39,18,96,153
McCulloch,Hispanic,764,683,256,1664,2638
McCulloch,Other,213,187,91,477,648
McCulloch,Unknown,132,105,23,251,NA
McCulloch,White,2225,2015,818,4851,4996
McLennan,Asian,3067,2595,956,6408,4138
McLennan,Black,14555,12524,4095,29776,35755
McLennan,Hispanic,26834,22761,6034,53337,69246
McLennan,Other,23159,20489,8198,50213,22036
McLennan,Unknown,6265,4656,797,11412,NA
McLennan,White,73084,64529,24444,153895,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,101,33,238,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,158,146,57,334,400
Medina,Asian,142,129,43,300,339
Medina,Black,690,632,123,1383,1340
Medina,Hispanic,10455,9046,3194,21817,27158
Medina,Other,6949,6131,2600,15107,3392
Medina,Unknown,1619,1161,242,2895,NA
Medina,White,11302,10196,4156,24116,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,7,3,18,30
Menard,Hispanic,352,312,162,801,791
Menard,Other,99,87,49,222,133
Menard,Unknown,24,19,2,44,NA
Menard,White,717,667,294,1571,1281
Midland,Asian,1944,1680,539,4113,3780
Midland,Black,3855,3336,968,7988,10915
Midland,Hispanic,32970,27742,6788,66653,81342
Midland,Other,11486,10058,3554,24571,12625
Midland,Unknown,3675,2647,267,6492,NA
Midland,White,31327,27683,8842,66184,77834
Milam,Asian,79,68,37,183,224
Milam,Black,823,711,237,1731,2121
Milam,Hispanic,2477,2166,603,5171,6660
Milam,Other,1675,1490,657,3742,1788
Milam,Unknown,648,498,84,1198,NA
Milam,White,6671,6111,2656,15006,15397
Mills,Asian,13,13,7,30,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,281,251,56,580,890
Mills,Other,168,147,68,363,272
Mills,Unknown,229,174,58,448,NA
Mills,White,1582,1419,671,3556,3858
Mitchell,Asian,23,22,14,57,42
Mitchell,Black,257,245,100,534,888
Mitchell,Hispanic,857,773,309,1860,3471
Mitchell,Other,581,517,221,1252,935
Mitchell,Unknown,273,239,116,624,NA
Mitchell,White,1354,1227,496,2912,3974
Montague,Asian,52,45,24,114,77
Montague,Black,21,18,6,42,132
Montague,Hispanic,762,623,152,1457,2214
Montague,Other,885,788,299,1932,1574
Montague,Unknown,617,506,79,1150,NA
Montague,White,5627,4870,1877,11813,16934
Montgomery,Asian,11854,10388,3996,25709,19039
Montgomery,Black,16073,13749,4204,33095,32465
Montgomery,Hispanic,92122,75526,16967,178566,152837
Montgomery,Other,77984,69701,28851,171976,47447
Montgomery,Unknown,15286,10842,1093,25183,NA
Montgomery,White,171848,151290,52885,362907,391093
Moore,Asian,221,134,27,376,1258
Moore,Black,139,70,10,214,760
Moore,Hispanic,6349,4999,1170,12369,11994
Moore,Other,1456,1097,295,2831,1463
Moore,Unknown,1073,701,119,1883,NA
Moore,White,2421,1977,629,4904,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1184,1032,424,2520,2680
Morris,Hispanic,590,487,116,1145,1322
Morris,Other,666,600,250,1487,1362
Morris,Unknown,351,211,62,591,NA
Morris,White,3338,2970,1148,7044,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,48,28,7,81,231
Motley,Other,147,107,37,291,73
Motley,Unknown,15,12,7,34,NA
Motley,White,253,178,74,491,915
Nacogdoches,Asian,491,430,192,1064,791
Nacogdoches,Black,4599,3889,1454,9256,11485
Nacogdoches,Hispanic,6151,4981,1158,11618,13046
Nacogdoches,Other,3771,3354,1511,8357,4892
Nacogdoches,Unknown,1862,1392,191,3308,NA
Nacogdoches,White,16478,14517,6061,34396,38631
Navarro,Asian,240,208,74,515,300
Navarro,Black,2184,1900,714,4673,6310
Navarro,Hispanic,5577,4718,1116,11249,14303
Navarro,Other,5386,4682,1687,11602,4938
Navarro,Unknown,1652,1275,275,3154,NA
Navarro,White,11181,9932,3799,24155,27400
Newton,Asian,20,17,4,41,76
Newton,Black,819,724,304,1813,2663
Newton,Hispanic,80,68,14,154,534
Newton,Other,359,330,137,797,1062
Newton,Unknown,466,376,145,946,NA
Newton,White,1955,1749,646,4212,9968
Nolan,Asian,58,50,13,115,88
Nolan,Black,205,185,67,414,637
Nolan,Hispanic,2055,1846,688,4123,5753
Nolan,Other,592,504,219,1237,1239
Nolan,Unknown,442,336,106,832,NA
Nolan,White,3604,3316,1450,7568,7957
Nueces,Asian,4700,4067,1283,9046,7396
Nueces,Black,4786,4067,1456,9941,12575
Nueces,Hispanic,118218,100954,37914,251102,233647
Nueces,Other,37955,33438,17516,86751,24246
Nueces,Unknown,9090,7017,1008,16730,NA
Nueces,White,61002,53059,20969,130356,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2109,1790,242,4000,5451
Ochiltree,Other,356,308,123,771,716
Ochiltree,Unknown,297,267,17,580,NA
Ochiltree,White,1392,1259,353,2882,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,124,101,29,241,362
Oldham,Other,125,114,34,272,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,506,445,144,1063,1602
Orange,Asian,592,491,138,1209,945
Orange,Black,2598,2190,809,5377,7147
Orange,Hispanic,2398,1975,438,4724,7074
Orange,Other,6412,5739,2246,14187,5647
Orange,Unknown,1757,1249,252,3100,NA
Orange,White,20457,17719,6151,42972,66534
Palo Pinto,Asian,112,92,32,229,268
Palo Pinto,Black,203,166,59,416,663
Palo Pinto,Hispanic,2105,1785,466,4188,5884
Palo Pinto,Other,1859,1679,763,4227,2192
Palo Pinto,Unknown,499,405,93,947,NA
Palo Pinto,White,7437,6658,2536,15968,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1335,1172,440,2758,3586
Panola,Hispanic,762,670,147,1500,2107
Panola,Other,1519,1361,481,3266,1870
Panola,Unknown,348,257,30,587,NA
Panola,White,5297,4658,1606,10897,16874
Parker,Asian,650,558,191,1358,883
Parker,Black,731,629,195,1496,2113
Parker,Hispanic,7469,6313,1533,14867,18607
Parker,Other,11262,10313,4636,25688,10750
Parker,Unknown,3677,3089,726,7046,NA
Parker,White,47700,42533,14396,100705,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1875,1595,465,3661,6218
Parmer,Other,185,151,49,374,634
Parmer,Unknown,1417,1285,531,3221,NA
Parmer,White,804,718,253,1679,3161
Pecos,Asian,99,94,46,233,167
Pecos,Black,296,274,80,574,615
Pecos,Hispanic,6219,5397,1999,13287,10924
Pecos,Other,977,841,212,1858,914
Pecos,Unknown,1158,969,391,2361,NA
Pecos,White,1691,1502,548,3518,3924
Polk,Asian,184,149,61,383,408
Polk,Black,2490,2223,892,5476,4949
Polk,Hispanic,2723,2249,608,5382,7975
Polk,Other,3537,3153,1409,7945,4251
Polk,Unknown,1165,850,118,2006,NA
Polk,White,14749,12861,5516,31750,36394
Potter,Asian,2089,1719,617,4380,6572
Potter,Black,3652,3072,1072,7480,11840
Potter,Hispanic,19245,15635,3714,37869,45866
Potter,Other,9634,8214,3050,20481,10237
Potter,Unknown,3620,2706,740,6993,NA
Potter,White,21475,18723,7119,45813,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5925,4673,1755,12291,5494
Presidio,Other,425,318,170,901,455
Presidio,Unknown,260,202,36,468,NA
Presidio,White,974,865,335,1996,863
Rains,Asian,29,26,14,68,101
Rains,Black,82,66,18,166,310
Rains,Hispanic,409,345,77,810,1179
Rains,Other,719,682,326,1706,915
Rains,Unknown,215,141,23,351,NA
Rains,White,3613,3212,1243,7793,10615
Randall,Asian,1271,1041,389,2631,2289
Randall,Black,1372,1137,312,2715,4268
Randall,Hispanic,11666,9823,2623,23404,31772
Randall,Other,9819,8752,3740,21857,11569
Randall,Unknown,4941,3953,1065,9834,NA
Randall,White,40521,35824,13708,87014,96360
Reagan,Asian,4,2,0,6,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,974,845,135,1823,2718
Reagan,Other,413,386,130,864,420
Reagan,Unknown,108,87,21,212,NA
Reagan,White,232,202,58,475,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,332,275,128,717,961
Real,Other,364,343,201,889,319
Real,Unknown,64,36,10,105,NA
Real,White,1079,954,325,2301,2361
Red River,Asian,29,24,6,54,38
Red River,Black,659,584,108,1200,1935
Red River,Hispanic,264,216,41,500,840
Red River,Other,1002,879,236,2039,1040
Red River,Unknown,519,461,129,1090,NA
Red River,White,2818,2495,833,5743,8867
Reeves,Asian,81,72,33,185,230
Reeves,Black,71,55,17,142,776
Reeves,Hispanic,15532,5745,1107,22285,11926
Reeves,Other,347,308,147,798,749
Reeves,Unknown,2124,1685,797,4586,NA
Reeves,White,624,531,166,1295,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,186,172,75,424,364
Refugio,Hispanic,1638,1472,528,3580,3516
Refugio,Other,381,343,175,884,521
Refugio,Unknown,481,417,197,1088,NA
Refugio,White,1401,1246,562,3124,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,3,33,94
Roberts,Other,27,21,5,51,87
Roberts,Unknown,25,18,5,48,NA
Roberts,White,213,200,77,464,736
Robertson,Asian,76,62,22,151,136
Robertson,Black,1339,1163,461,2749,3255
Robertson,Hispanic,1456,1235,327,2872,3736
Robertson,Other,1132,1012,404,2462,1217
Robertson,Unknown,309,194,19,482,NA
Robertson,White,4373,3909,1473,9103,9658
Rockwall,Asian,2199,1882,666,4641,3225
Rockwall,Black,4582,3891,1235,9508,7412
Rockwall,Hispanic,11358,9405,2469,22550,19542
Rockwall,Other,10624,9453,4213,23881,8640
Rockwall,Unknown,2809,2055,243,4947,NA
Rockwall,White,37797,33083,11879,79856,72354
Runnels,Asian,21,18,7,45,121
Runnels,Black,58,47,15,116,208
Runnels,Hispanic,1422,1269,379,2908,3572
Runnels,Other,349,314,113,753,653
Runnels,Unknown,331,277,54,621,NA
Runnels,White,2786,2576,1039,6095,6217
Rusk,Asian,135,113,31,269,295
Rusk,Black,3648,3218,1219,7557,9283
Rusk,Hispanic,3458,2915,699,6817,9524
Rusk,Other,3717,3279,1231,7907,3986
Rusk,Unknown,873,657,70,1497,NA
Rusk,White,12242,10832,3906,25575,34256
Sabine,Asian,19,16,5,35,41
Sabine,Black,250,209,90,529,710
Sabine,Hispanic,103,85,31,206,514
Sabine,Other,529,491,219,1218,751
Sabine,Unknown,426,363,142,915,NA
Sabine,White,2935,2581,1093,6298,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,955,829,316,2053,1737
San Augustine,Hispanic,220,175,50,440,636
San Augustine,Other,437,365,182,972,597
San Augustine,Unknown,199,155,20,360,NA
San Augustine,White,2143,1907,765,4688,5691
San Jacinto,Asian,55,46,19,113,149
San Jacinto,Black,963,838,302,1972,2610
San Jacinto,Hispanic,1415,1188,275,2782,3981
San Jacinto,Other,1683,1518,642,3750,2504
San Jacinto,Unknown,542,408,67,955,NA
San Jacinto,White,6231,5528,2050,12969,21428
San Patricio,Asian,547,476,138,1105,689
San Patricio,Black,444,367,107,866,1004
San Patricio,Hispanic,18920,15900,5130,38885,39028
San Patricio,Other,6511,5721,2470,14277,4266
San Patricio,Unknown,1636,1207,156,2917,NA
San Patricio,White,15043,12926,4595,31036,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,69,3,148,218
San Saba,Hispanic,496,394,80,942,1855
San Saba,Other,563,505,159,1209,500
San Saba,Unknown,82,53,3,125,NA
San Saba,White,1287,1119,293,2551,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,588,526,181,1270,1525
Schleicher,Other,125,108,58,290,252
Schleicher,Unknown,148,137,28,294,NA
Schleicher,White,507,468,196,1130,1198
Scurry,Asian,45,36,15,91,89
Scurry,Black,288,264,108,589,785
Scurry,Hispanic,2995,2492,686,5937,6823
Scurry,Other,823,718,299,1690,1303
Scurry,Unknown,444,325,24,775,NA
Scurry,White,4459,4056,1559,9526,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,3,0,8,34
Shackelford,Hispanic,152,130,69,343,369
Shackelford,Other,108,95,43,242,230
Shackelford,Unknown,83,68,12,155,NA
Shackelford,White,972,862,304,2087,2782
Shelby,Asian,178,162,47,372,313
Shelby,Black,1888,1636,529,3890,4342
Shelby,Hispanic,1654,1329,250,3075,4729
Shelby,Other,1121,970,286,2340,1585
Shelby,Unknown,853,600,65,1422,NA
Shelby,White,5137,4438,1624,10643,15489
Sherman,Black,9,8,4,21,40
Sherman,Hispanic,573,444,58,1015,1337
Sherman,Other,98,59,17,171,170
Sherman,Unknown,126,109,21,256,NA
Sherman,White,435,352,90,844,1598
Smith,Asian,2343,2027,702,5003,3665
Smith,Black,17464,15271,5909,37992,40165
Smith,Hispanic,19653,16698,4017,39697,46746
Smith,Other,14365,12989,5891,32876,16713
Smith,Unknown,7867,6458,704,14412,NA
Smith,White,57842,51789,21020,127234,137671
Somervell,Asian,33,32,8,73,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,521,467,125,1049,1653
Somervell,Other,1271,1173,771,3084,872
Somervell,Unknown,167,143,38,335,NA
Somervell,White,2351,2108,619,4834,7098
Starr,Asian,32,27,6,64,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,61867,45555,14445,115953,62276
Starr,Other,4716,3767,1791,9875,962
Starr,Unknown,1958,1421,356,3576,NA
Starr,White,6071,4714,1815,12056,2102
Stephens,Asian,46,39,17,99,72
Stephens,Black,107,95,22,191,252
Stephens,Hispanic,596,512,132,1141,2287
Stephens,Other,384,332,79,742,570
Stephens,Unknown,282,226,36,505,NA
Stephens,White,2241,2037,794,4670,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,199,172,56,425,527
Sterling,Other,91,83,22,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,256,222,66,536,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,17,165,242
Stonewall,Other,33,29,16,75,121
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,444,402,156,949,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1003,876,290,2148,2409
Sutton,Other,148,123,46,312,181
Sutton,Unknown,101,77,24,197,NA
Sutton,White,564,517,209,1268,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,177,157,62,336,570
Swisher,Hispanic,1028,907,319,2042,3336
Swisher,Other,377,330,110,692,684
Swisher,Unknown,229,193,47,456,NA
Swisher,White,1421,1271,539,2933,3315
Tarrant,Asian,81237,71905,28763,178669,118294
Tarrant,Black,154642,133107,41571,323176,357639
Tarrant,Hispanic,320017,270893,74284,651094,619710
Tarrant,Other,226242,203212,90463,512217,209076
Tarrant,Unknown,41174,29221,3233,70143,NA
Tarrant,White,497438,446954,172447,1088700,953162
Taylor,Asian,1421,1165,417,2923,3014
Taylor,Black,3589,2939,883,7147,10277
Taylor,Hispanic,12543,10397,2902,25086,34471
Taylor,Other,9944,8723,3869,21943,15364
