County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,263,224,78,546,789
Hockley,Hispanic,4941,4291,1322,10173,11212
Hockley,Other,1177,1008,351,2435,1354
Hockley,Unknown,800,629,129,1422,NA
Hockley,White,4089,3694,1416,8754,10642
Hood,Asian,228,198,62,474,501
Hood,Black,180,159,51,384,624
Hood,Hispanic,2847,2468,582,5780,7898
Hood,Other,6481,5979,3461,15706,3973
Hood,Unknown,767,557,123,1401,NA
Hood,White,22478,20183,8622,49734,51471
Hopkins,Asian,153,132,57,338,239
Hopkins,Black,932,814,337,2026,2618
Hopkins,Hispanic,2716,2386,535,5487,6467
Hopkins,Other,3356,3053,1328,7564,2986
Hopkins,Unknown,695,509,60,1155,NA
Hopkins,White,8893,7870,2960,19074,26995
Houston,Asian,110,81,20,203,172
Houston,Black,2468,2230,1116,5574,5637
Houston,Hispanic,1162,952,254,2258,2662
Houston,Other,1338,1187,559,2980,1271
Houston,Unknown,491,345,55,851,NA
Houston,White,5332,4849,2102,11712,14130
Howard,Asian,142,113,37,280,361
Howard,Black,250,209,53,471,2115
Howard,Hispanic,4605,3985,478,8001,15906
Howard,Other,3586,3274,1179,7902,3065
Howard,Unknown,847,686,203,1665,NA
Howard,White,4941,4253,1251,9913,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,38,7,93,149
Hudspeth,Hispanic,2844,2443,1000,6108,3759
Hudspeth,Other,155,126,40,314,496
Hudspeth,Unknown,175,119,41,331,NA
Hudspeth,White,823,740,92,1222,838
Hunt,Asian,607,531,180,1256,1380
Hunt,Black,2801,2393,779,5778,7715
Hunt,Hispanic,8607,7158,1611,16881,17383
Hunt,Other,6020,5429,2168,13358,9419
Hunt,Unknown,2073,1651,258,3694,NA
Hunt,White,27230,24406,9221,58348,69449
Hutchinson,Asian,46,38,15,98,141
Hutchinson,Black,117,103,40,255,524
Hutchinson,Hispanic,1654,1407,439,3411,5038
Hutchinson,Other,1228,1064,378,2648,2214
Hutchinson,Unknown,769,618,112,1494,NA
Hutchinson,White,4483,3974,1672,9796,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,2,15,16
Irion,Hispanic,161,140,50,349,393
Irion,Other,169,155,72,383,120
Irion,Unknown,23,21,2,43,NA
Irion,White,388,343,146,853,1088
Jack,Asian,21,19,6,44,49
Jack,Black,185,164,74,411,349
Jack,Hispanic,556,470,117,1079,1551
Jack,Other,465,396,204,1044,486
Jack,Unknown,240,199,22,447,NA
Jack,White,2470,2236,752,5201,6841
Jackson,Asian,64,55,13,125,156
Jackson,Black,324,291,120,725,896
Jackson,Hispanic,1590,1363,365,3223,4947
Jackson,Other,1135,1018,428,2513,1120
Jackson,Unknown,1110,952,108,2042,NA
Jackson,White,3159,2920,1260,7151,8540
Jasper,Asian,80,71,32,182,189
Jasper,Black,2179,1926,869,4801,5588
Jasper,Hispanic,921,798,187,1841,2429
Jasper,Other,1911,1693,729,4200,2222
Jasper,Unknown,2031,1683,652,4201,NA
Jasper,White,7766,6997,2738,16753,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,451,392,149,975,735
Jeff Davis,Other,129,99,56,280,201
Jeff Davis,Unknown,84,76,17,166,NA
Jeff Davis,White,657,609,320,1539,1430
Jefferson,Asian,8924,7845,2598,17029,9539
Jefferson,Black,35333,30969,13197,78757,83224
Jefferson,Hispanic,24935,20952,5099,50607,55576
Jefferson,Other,25252,22819,9878,57071,18380
Jefferson,Unknown,7319,5783,2016,14691,NA
Jefferson,White,40214,35631,14128,88285,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2801,2159,651,5575,4821
Jim Hogg,Other,416,350,169,932,193
Jim Hogg,Unknown,99,67,5,170,NA
Jim Hogg,White,425,354,128,891,286
Jim Wells,Asian,75,61,25,158,189
Jim Wells,Black,61,53,18,126,296
Jim Wells,Hispanic,16832,14129,5932,36272,32413
Jim Wells,Other,2484,2155,1069,5630,1783
Jim Wells,Unknown,1265,898,157,2252,NA
Jim Wells,White,6280,5307,2122,13366,7289
Johnson,Asian,1023,900,358,2226,1572
Johnson,Black,3452,3027,975,7268,6635
Johnson,Hispanic,16892,14212,3916,34187,39763
Johnson,Other,15701,13904,5877,34857,15641
Johnson,Unknown,3238,2407,340,5673,NA
Johnson,White,50805,45383,17365,110396,123189
Jones,Asian,66,56,22,140,113
Jones,Black,942,864,420,1961,2403
Jones,Hispanic,1852,1355,361,3322,5626
Jones,Other,2192,1694,714,4177,1462
Jones,Unknown,549,449,102,1090,NA
Jones,White,4755,4305,1689,9921,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,585,555,234,1326,1302
Karnes,Hispanic,3769,3419,880,7069,8803
Karnes,Other,1495,1370,607,3362,699
Karnes,Unknown,507,435,181,1092,NA
Karnes,White,2889,2661,1031,6124,5328
Kaufman,Asian,1393,1206,480,3001,1842
Kaufman,Black,10283,9004,3089,21908,18145
Kaufman,Hispanic,18269,15343,3963,36811,31663
Kaufman,Other,11007,9745,3817,24168,11997
Kaufman,Unknown,4953,3818,686,9194,NA
Kaufman,White,35342,31581,12275,76371,81430
Kendall,Asian,366,312,146,799,591
Kendall,Black,259,204,89,542,559
Kendall,Hispanic,5500,4572,1531,11135,11659
Kendall,Other,7958,7184,3807,18463,3511
Kendall,Unknown,1371,979,196,2430,NA
Kendall,White,18071,15920,6972,39285,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,15,74,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,243,217,92,524,584
Kerr,Asian,260,218,80,534,546
Kerr,Black,255,221,76,514,780
Kerr,Hispanic,4174,3449,923,8239,14435
Kerr,Other,6596,5841,3007,15032,4116
Kerr,Unknown,1448,1135,318,2791,NA
Kerr,White,16284,14246,6297,35143,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,97,465,1081
Kimble,Other,245,224,147,604,152
Kimble,Unknown,105,80,31,212,NA
Kimble,White,1504,1328,552,3256,3142
King,Asian,1,0,0,1,0
King,Hispanic,16,14,3,30,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,14,9,39,40
Kinney,Hispanic,957,797,232,1925,2278
Kinney,Other,278,245,142,655,346
Kinney,Unknown,76,56,16,143,NA
Kinney,White,788,684,298,1733,1259
Kleberg,Asian,449,380,122,945,673
Kleberg,Black,363,295,98,740,1014
Kleberg,Hispanic,13405,11509,4780,29334,22511
Kleberg,Other,2320,2022,1046,5321,2036
Kleberg,Unknown,1602,1231,368,3184,NA
Kleberg,White,3978,3399,1419,8590,6129
Knox,Asian,12,10,4,25,10
Knox,Black,47,38,11,85,192
Knox,Hispanic,376,327,65,727,1276
Knox,Other,369,340,163,844,395
Knox,Unknown,89,78,16,179,NA
Knox,White,673,615,189,1418,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,170,108,418,54
La Salle,Hispanic,3358,2893,1038,6741,6542
La Salle,Other,507,461,232,1145,269
La Salle,Unknown,773,661,122,1556,NA
La Salle,White,590,541,290,1358,838
Lamar,Asian,243,205,82,518,376
Lamar,Black,2289,1971,818,4922,6560
Lamar,Hispanic,1456,1229,226,2793,4210
Lamar,Other,2969,2649,1069,6564,6365
Lamar,Unknown,1607,1413,610,3543,NA
Lamar,White,13076,11696,4737,28301,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,225,191,117,516,445
Lamb,Hispanic,2753,2381,818,5641,7230
Lamb,Other,698,596,267,1526,1079
Lamb,Unknown,664,584,165,1395,NA
Lamb,White,1936,1695,851,4293,5014
Lampasas,Asian,121,93,47,248,251
Lampasas,Black,302,236,79,600,768
Lampasas,Hispanic,1497,1286,415,3061,4158
Lampasas,Other,2128,1892,895,4715,2508
Lampasas,Unknown,684,522,81,1180,NA
Lampasas,White,6417,5628,2254,13524,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,398,372,143,833,1170
Lavaca,Hispanic,1367,1200,364,2726,3950
Lavaca,Other,928,854,373,2084,1137
Lavaca,Unknown,711,548,148,1335,NA
Lavaca,White,6276,5872,2521,13739,14680
Lee,Asian,24,22,12,57,83
Lee,Black,739,661,281,1620,1775
Lee,Hispanic,1795,1536,354,3459,4217
Lee,Other,1435,1260,658,3294,1251
Lee,Unknown,658,453,69,1077,NA
Lee,White,4499,4046,1702,9883,10834
Leon,Asian,78,63,31,169,106
Leon,Black,477,421,188,1009,1203
Leon,Hispanic,828,695,162,1578,2617
Leon,Other,1231,1110,494,2755,1040
Leon,Unknown,265,184,25,432,NA
Leon,White,4894,4361,1727,10123,13196
Liberty,Asian,341,299,104,714,477
Liberty,Black,3284,2912,1171,7168,7981
Liberty,Hispanic,15937,13245,2835,31257,25209
Liberty,Other,7139,6271,2391,15507,6615
Liberty,Unknown,2199,1590,197,3801,NA
Liberty,White,16806,14900,4893,35143,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1264,1097,374,2612,3924
Limestone,Hispanic,1685,1449,306,3080,5296
Limestone,Other,2267,2036,822,4915,1757
Limestone,Unknown,420,319,51,661,NA
Limestone,White,4700,4161,1704,9963,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,291,256,52,580,1114
Lipscomb,Other,92,80,36,200,398
Lipscomb,Unknown,145,131,54,324,NA
Lipscomb,White,514,468,174,1097,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1617,1440,564,3571,4982
Live Oak,Other,649,597,297,1522,654
Live Oak,Unknown,306,245,51,597,NA
Live Oak,White,1936,1739,665,4194,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,974,821,218,1940,2358
Llano,Other,1834,1709,999,4402,1282
Llano,Unknown,600,482,110,1112,NA
Llano,White,8960,8119,4113,20150,18747
Loving,Hispanic,9,7,4,19,23
Loving,Other,4,4,2,10,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4416,3864,1647,9703,6905
Lubbock,Black,7579,6474,2049,15531,21895
Lubbock,Hispanic,49371,42856,13264,102421,112706
Lubbock,Other,27377,24400,10856,61063,24710
Lubbock,Unknown,8297,6549,1251,15887,NA
Lubbock,White,70561,63246,24463,152750,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,28,9,66,116
Lynn,Hispanic,1100,950,314,2315,2783
Lynn,Other,315,287,123,704,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1021,929,320,2185,2970
Madison,Asian,55,48,23,123,104
Madison,Black,1241,1124,542,2773,2750
Madison,Hispanic,1307,1041,301,2531,3455
Madison,Other,1262,1111,523,2848,1065
Madison,Unknown,191,131,19,294,NA
Madison,White,2999,2717,1087,6413,7725
Marion,Asian,27,16,8,50,91
Marion,Black,859,777,300,1869,2023
Marion,Hispanic,163,138,40,326,447
Marion,Other,724,670,339,1679,959
Marion,Unknown,163,110,18,273,NA
Marion,White,2521,2289,808,5281,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,791,642,169,1556,2749
Martin,Other,212,189,63,448,354
Martin,Unknown,284,202,53,532,NA
Martin,White,811,695,241,1680,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,487,428,189,1085,1087
Mason,Other,347,334,204,871,214
Mason,Unknown,59,49,8,113,NA
Mason,White,1387,1293,628,3174,3109
Matagorda,Asian,527,450,158,1110,633
Matagorda,Black,1398,1234,519,3076,3787
Matagorda,Hispanic,6577,5589,1562,13401,15854
Matagorda,Other,4255,3656,1559,9302,2733
Matagorda,Unknown,662,431,51,1099,NA
Matagorda,White,6564,5836,2200,14060,15849
Maverick,Asian,57,43,21,117,334
Maverick,Black,53,45,6,96,173
Maverick,Hispanic,54121,38602,11605,100023,55854
Maverick,Other,6059,4697,1699,12022,2273
Maverick,Unknown,4187,2227,509,6671,NA
Maverick,White,10097,7101,1853,18173,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,790,717,284,1752,2638
McCulloch,Other,215,191,94,485,648
McCulloch,Unknown,130,103,23,247,NA
McCulloch,White,2235,2029,865,4924,4996
McLennan,Asian,3103,2634,1027,6546,4138
McLennan,Black,14791,12832,4510,30750,35755
McLennan,Hispanic,28830,24925,7397,58766,69246
McLennan,Other,23836,21331,8866,52317,22036
McLennan,Unknown,5149,3629,444,8948,NA
McLennan,White,73425,65084,25847,156175,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,131,51,314,339
Medina,Black,703,650,239,1530,1340
Medina,Hispanic,10610,9250,3420,22404,27158
Medina,Other,7086,6286,2920,15713,3392
Medina,Unknown,1602,1150,250,2872,NA
Medina,White,11352,10282,4423,24520,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,363,324,171,833,791
Menard,Other,102,90,53,230,133
Menard,Unknown,24,19,2,44,NA
Menard,White,719,675,303,1590,1281
Midland,Asian,1963,1702,587,4203,3780
Midland,Black,3934,3416,1055,8234,10915
Midland,Hispanic,33767,28628,7540,69076,81342
Midland,Other,11693,10315,3839,25309,12625
Midland,Unknown,3587,2575,291,6359,NA
Midland,White,31588,28031,9258,67185,77834
Milam,Asian,78,66,38,181,224
Milam,Black,832,727,250,1769,2121
Milam,Hispanic,2539,2235,682,5382,6660
Milam,Other,1739,1562,738,3955,1788
Milam,Unknown,627,491,95,1178,NA
Milam,White,6702,6187,2811,15261,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,289,260,64,604,890
Mills,Other,171,155,71,377,272
Mills,Unknown,223,175,61,447,NA
Mills,White,1609,1460,702,3653,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,269,255,145,600,888
Mitchell,Hispanic,870,786,334,1909,3471
Mitchell,Other,607,546,286,1373,935
Mitchell,Unknown,271,235,114,616,NA
Mitchell,White,1374,1251,558,3017,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,16,6,40,132
Montague,Hispanic,833,694,180,1627,2214
Montague,Other,912,818,325,2013,1574
Montague,Unknown,607,497,84,1136,NA
Montague,White,5640,4920,1945,11939,16934
Montgomery,Asian,12000,10526,4367,26351,19039
Montgomery,Black,16431,14195,4774,34448,32465
Montgomery,Hispanic,94705,78145,19537,186053,152837
Montgomery,Other,80401,71753,31348,178795,47447
Montgomery,Unknown,15269,10788,1246,24994,NA
Montgomery,White,173533,153498,56959,370531,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,147,78,12,232,760
Moore,Hispanic,6580,5219,1340,12989,11994
Moore,Other,1514,1163,345,3005,1463
Moore,Unknown,1052,694,131,1867,NA
Moore,White,2442,2013,657,4990,6576
Morris,Asian,26,18,6,46,74
Morris,Black,1195,1043,451,2568,2680
Morris,Hispanic,603,514,128,1197,1322
Morris,Other,693,628,285,1574,1362
Morris,Unknown,355,223,67,610,NA
Morris,White,3365,3022,1224,7198,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,144,111,38,293,73
Motley,Unknown,16,13,7,35,NA
Motley,White,252,179,78,495,915
Nacogdoches,Asian,493,435,204,1083,791
Nacogdoches,Black,4684,3963,1553,9516,11485
Nacogdoches,Hispanic,6317,5222,1321,12187,13046
Nacogdoches,Other,3820,3450,1605,8590,4892
Nacogdoches,Unknown,1863,1401,205,3333,NA
Nacogdoches,White,16588,14696,6303,34917,38631
Navarro,Asian,237,205,82,517,300
Navarro,Black,2202,1954,808,4839,6310
Navarro,Hispanic,5691,4930,1309,11766,14303
Navarro,Other,5516,4854,1869,12079,4938
Navarro,Unknown,1666,1288,321,3228,NA
Navarro,White,11271,10083,4149,24745,27400
Newton,Asian,19,17,4,40,76
Newton,Black,828,742,319,1856,2663
Newton,Hispanic,83,72,14,161,534
Newton,Other,373,345,148,837,1062
Newton,Unknown,459,373,153,945,NA
Newton,White,1970,1773,695,4297,9968
Nolan,Asian,59,52,14,119,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2082,1894,737,4246,5753
Nolan,Other,597,525,230,1273,1239
Nolan,Unknown,445,346,111,845,NA
Nolan,White,3629,3379,1499,7701,7957
Nueces,Asian,4683,4036,1341,9049,7396
Nueces,Black,4764,4073,1505,9977,12575
Nueces,Hispanic,120052,103242,40444,257655,233647
Nueces,Other,38966,34510,18509,89686,24246
Nueces,Unknown,8858,6845,1070,16390,NA
Nueces,White,61473,53675,21912,132332,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2143,1854,289,4144,5451
Ochiltree,Other,377,328,130,816,716
Ochiltree,Unknown,288,259,17,563,NA
Ochiltree,White,1395,1266,369,2909,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,34,254,362
Oldham,Other,126,113,40,278,198
Oldham,Unknown,71,61,18,150,NA
Oldham,White,511,451,165,1095,1602
Orange,Asian,593,496,145,1221,945
Orange,Black,2637,2256,871,5541,7147
Orange,Hispanic,2461,2048,497,4919,7074
Orange,Other,6524,5878,2433,14620,5647
Orange,Unknown,1739,1246,256,3086,NA
Orange,White,20636,17994,6540,43783,66534
Palo Pinto,Asian,116,95,36,240,268
Palo Pinto,Black,204,169,62,423,663
Palo Pinto,Hispanic,2168,1852,504,4349,5884
Palo Pinto,Other,1876,1703,808,4312,2192
Palo Pinto,Unknown,486,395,91,922,NA
Palo Pinto,White,7508,6764,2666,16268,21785
Panola,Asian,52,49,21,112,196
Panola,Black,1362,1207,483,2864,3586
Panola,Hispanic,777,681,166,1545,2107
Panola,Other,1564,1405,530,3401,1870
Panola,Unknown,336,249,30,566,NA
Panola,White,5331,4713,1720,11095,16874
Parker,Asian,665,570,201,1395,883
Parker,Black,738,641,208,1528,2113
Parker,Hispanic,7648,6545,1712,15449,18607
Parker,Other,11467,10542,4908,26376,10750
Parker,Unknown,3631,3035,720,6922,NA
Parker,White,48198,43154,15248,102650,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1933,1648,542,3849,6218
Parmer,Other,195,162,65,411,634
Parmer,Unknown,1400,1281,575,3245,NA
Parmer,White,830,749,290,1774,3161
Pecos,Asian,101,97,50,242,167
Pecos,Black,306,287,124,641,615
Pecos,Hispanic,6302,5540,2161,13677,10924
Pecos,Other,1026,906,319,2080,914
Pecos,Unknown,1126,943,382,2293,NA
Pecos,White,1722,1566,645,3707,3924
Polk,Asian,190,153,70,402,408
Polk,Black,2519,2266,1020,5675,4949
Polk,Hispanic,2803,2336,686,5623,7975
Polk,Other,3617,3245,1559,8265,4251
Polk,Unknown,1139,831,117,1967,NA
Polk,White,14918,13061,5857,32449,36394
Potter,Asian,2137,1779,682,4553,6572
Potter,Black,3767,3201,1181,7824,11840
Potter,Hispanic,19808,16379,4196,39633,45866
Potter,Other,9855,8488,3325,21241,10237
Potter,Unknown,3438,2549,729,6644,NA
Potter,White,21855,19222,7609,47128,50752
Presidio,Asian,21,18,3,41,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6139,4871,2027,12963,5494
Presidio,Other,580,389,234,1191,455
Presidio,Unknown,268,206,45,490,NA
Presidio,White,970,861,388,2049,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,417,359,84,839,1179
Rains,Other,743,705,349,1774,915
Rains,Unknown,217,139,20,347,NA
Rains,White,3647,3282,1331,7985,10615
Randall,Asian,1276,1057,425,2688,2289
Randall,Black,1397,1180,355,2823,4268
Randall,Hispanic,11994,10262,2873,24405,31772
Randall,Other,10043,9062,3968,22597,11569
Randall,Unknown,4623,3692,1018,9206,NA
Randall,White,41089,36550,14462,89010,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,998,860,160,1887,2718
Reagan,Other,417,388,141,881,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,203,59,477,969
Real,Asian,1,1,1,3,9
Real,Black,9,8,3,20,31
Real,Hispanic,342,283,136,742,961
Real,Other,366,349,210,908,319
Real,Unknown,62,35,11,103,NA
Real,White,1090,965,363,2359,2361
Red River,Asian,28,23,6,52,38
Red River,Black,662,587,118,1219,1935
Red River,Hispanic,300,239,60,571,840
Red River,Other,1030,910,265,2126,1040
Red River,Unknown,507,451,126,1067,NA
Red River,White,2839,2507,865,5811,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,72,58,20,149,776
Reeves,Hispanic,17864,6918,1300,25979,11926
Reeves,Other,349,315,155,815,749
Reeves,Unknown,2107,1670,809,4566,NA
Reeves,White,641,545,186,1346,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,190,176,81,438,364
Refugio,Hispanic,1658,1508,568,3674,3516
Refugio,Other,395,355,189,924,521
Refugio,Unknown,476,418,201,1088,NA
Refugio,White,1422,1265,582,3183,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,4,33,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,216,201,80,470,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1364,1205,492,2848,3255
Robertson,Hispanic,1499,1287,376,3016,3736
Robertson,Other,1154,1039,438,2539,1217
Robertson,Unknown,305,195,20,480,NA
Robertson,White,4394,3933,1572,9245,9658
Rockwall,Asian,2205,1898,729,4724,3225
Rockwall,Black,4643,4016,1352,9811,7412
Rockwall,Hispanic,11602,9695,2738,23348,19542
Rockwall,Other,10852,9750,4538,24719,8640
Rockwall,Unknown,2802,2072,257,4961,NA
Rockwall,White,38121,33575,12543,81311,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,51,18,125,208
Runnels,Hispanic,1440,1292,412,2983,3572
Runnels,Other,353,318,129,777,653
Runnels,Unknown,329,275,56,620,NA
Runnels,White,2809,2607,1076,6184,6217
Rusk,Asian,136,116,40,283,295
Rusk,Black,3750,3347,1342,7895,9283
Rusk,Hispanic,3600,3083,811,7230,9524
Rusk,Other,3870,3414,1363,8309,3986
Rusk,Unknown,844,633,75,1453,NA
Rusk,White,12403,11035,4182,26183,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,252,218,98,548,710
Sabine,Hispanic,104,84,30,205,514
Sabine,Other,535,497,236,1246,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2980,2635,1164,6465,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,977,853,356,2137,1737
San Augustine,Hispanic,229,181,59,463,636
San Augustine,Other,454,385,200,1027,597
San Augustine,Unknown,197,153,28,365,NA
San Augustine,White,2165,1918,801,4755,5691
San Jacinto,Asian,55,45,20,113,149
San Jacinto,Black,959,841,319,1990,2610
San Jacinto,Hispanic,1446,1224,305,2879,3981
San Jacinto,Other,1726,1567,707,3901,2504
San Jacinto,Unknown,523,404,70,938,NA
San Jacinto,White,6316,5607,2185,13253,21428
San Patricio,Asian,549,480,147,1120,689
San Patricio,Black,452,386,120,905,1004
San Patricio,Hispanic,19134,16194,5496,39753,39028
San Patricio,Other,6657,5888,2626,14739,4266
San Patricio,Unknown,1604,1186,169,2881,NA
San Patricio,White,15142,13073,4800,31473,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,78,75,7,159,218
San Saba,Hispanic,550,441,121,1057,1855
San Saba,Other,611,544,204,1336,500
San Saba,Unknown,114,61,6,160,NA
San Saba,White,1347,1176,389,2748,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,613,552,218,1356,1525
Schleicher,Other,123,111,57,289,252
Schleicher,Unknown,144,131,32,290,NA
Schleicher,White,506,473,201,1139,1198
Scurry,Asian,46,38,16,95,89
Scurry,Black,282,260,114,587,785
Scurry,Hispanic,3038,2556,737,6093,6823
Scurry,Other,835,733,318,1738,1303
Scurry,Unknown,443,325,29,780,NA
Scurry,White,4480,4090,1620,9643,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,152,130,73,346,369
Shackelford,Other,109,102,44,251,230
Shackelford,Unknown,79,66,16,153,NA
Shackelford,White,983,880,332,2144,2782
Shelby,Asian,184,165,56,390,313
Shelby,Black,1915,1686,591,4028,4342
Shelby,Hispanic,1709,1408,294,3247,4729
Shelby,Other,1190,1032,352,2537,1585
Shelby,Unknown,845,610,77,1440,NA
Shelby,White,5183,4499,1714,10833,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,590,451,68,1049,1337
Sherman,Other,103,67,21,187,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,444,362,94,867,1598
Smith,Asian,2342,2041,781,5096,3665
Smith,Black,17795,15777,6457,39363,40165
Smith,Hispanic,20249,17428,4594,41595,46746
Smith,Other,14734,13400,6299,34057,16713
Smith,Unknown,7604,6255,728,13974,NA
Smith,White,58613,52766,22162,130081,137671
Somervell,Asian,33,32,12,77,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,533,477,135,1079,1653
Somervell,Other,1290,1198,789,3139,872
Somervell,Unknown,162,140,37,326,NA
Somervell,White,2364,2131,662,4912,7098
Starr,Asian,34,28,8,69,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,73705,54930,15613,138319,62276
Starr,Other,4932,3974,1910,10412,962
Starr,Unknown,1953,1463,373,3635,NA
Starr,White,6443,4905,1962,12760,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,112,101,27,208,252
Stephens,Hispanic,611,537,154,1203,2287
Stephens,Other,413,357,93,808,570
Stephens,Unknown,278,225,42,506,NA
Stephens,White,2265,2077,838,4779,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,204,178,61,441,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,67,547,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,35,31,18,81,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,449,409,171,976,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1027,900,331,2238,2409
Sutton,Other,146,126,49,316,181
Sutton,Unknown,97,74,24,191,NA
Sutton,White,562,519,224,1282,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1067,944,345,2142,3336
Swisher,Other,395,347,152,765,684
Swisher,Unknown,230,194,49,457,NA
Swisher,White,1434,1295,572,3006,3315
Tarrant,Asian,81907,72708,31162,182524,118294
Tarrant,Black,157300,137043,45972,334091,357639
Tarrant,Hispanic,329674,282395,84612,682410,619710
Tarrant,Other,231561,210003,97962,531633,209076
Tarrant,Unknown,40715,28872,3500,69636,NA
Tarrant,White,500250,451280,183479,1106558,953162
Taylor,Asian,1422,1182,459,2981,3014
