County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,735,529,1339,117,
Hood,White,22565,20297,51675,8850,51471
Hopkins,Asian,151,129,335,57,239
Hopkins,Black,929,807,2073,350,2618
Hopkins,Hispanic,2755,2421,5629,575,6467
Hopkins,Other,3396,3096,7906,1378,2986
Hopkins,Unknown,693,503,1151,59,
Hopkins,White,8958,7956,19688,3076,26995
Houston,Asian,108,81,205,21,172
Houston,Black,2473,2245,5850,1167,5637
Houston,Hispanic,1210,987,2410,300,2662
Houston,Other,1376,1217,3215,600,1271
Houston,Unknown,494,348,862,54,
Houston,White,5378,4899,12263,2198,14130
Howard,Asian,144,113,287,40,361
Howard,Black,258,215,494,58,2115
Howard,Hispanic,4635,4007,8137,526,15906
Howard,Other,3629,3320,8257,1316,3065
Howard,Unknown,823,665,1639,210,
Howard,White,5033,4352,10360,1371,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2905,2496,6328,1060,3759
Hudspeth,Other,162,132,341,46,496
Hudspeth,Unknown,175,117,329,40,
Hudspeth,White,822,737,1239,99,838
Hunt,Asian,621,536,1306,201,1380
Hunt,Black,2842,2437,5986,813,7715
Hunt,Hispanic,8830,7351,17558,1765,17383
Hunt,Other,6203,5623,14440,2380,9419
Hunt,Unknown,1947,1532,3479,220,
Hunt,White,27471,24707,60757,9684,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,123,106,273,44,524
Hutchinson,Hispanic,1696,1438,3540,471,5038
Hutchinson,Other,1243,1086,2754,402,2214
Hutchinson,Unknown,756,604,1464,104,
Hutchinson,White,4514,4020,10164,1728,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,167,153,385,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,879,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,201,177,469,90,349
Jack,Hispanic,576,490,1136,128,1551
Jack,Other,478,405,1095,214,486
Jack,Unknown,228,190,424,19,
Jack,White,2533,2302,5471,819,6841
Jackson,Asian,62,53,124,16,156
Jackson,Black,329,294,751,125,896
Jackson,Hispanic,1619,1400,3354,393,4947
Jackson,Other,1164,1043,2675,458,1120
Jackson,Unknown,1094,936,2014,106,
Jackson,White,3191,2952,7425,1321,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2219,1973,5027,909,5588
Jasper,Hispanic,938,810,1908,211,2429
Jasper,Other,1947,1727,4482,769,2222
Jasper,Unknown,2021,1684,4257,654,
Jasper,White,7867,7087,17403,2860,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,451,395,1014,162,735
Jeff Davis,Other,134,103,322,65,201
Jeff Davis,Unknown,81,71,165,19,
Jeff Davis,White,664,616,1656,336,1430
Jefferson,Asian,9096,7968,17585,2791,9539
Jefferson,Black,35690,31346,82727,13874,83224
Jefferson,Hispanic,25321,21299,52141,5504,55576
Jefferson,Other,25685,23269,61118,10600,18380
Jefferson,Unknown,7338,5834,15002,2030,
Jefferson,White,40435,35879,91519,14841,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2932,2242,6021,748,4821
Jim Hogg,Other,398,341,950,176,193
Jim Hogg,Unknown,92,59,161,8,
Jim Hogg,White,437,363,952,143,286
Jim Wells,Asian,73,61,163,29,189
Jim Wells,Black,63,52,131,18,296
Jim Wells,Hispanic,17139,14461,38155,6294,32413
Jim Wells,Other,2472,2147,5822,1087,1783
Jim Wells,Unknown,1255,890,2273,174,
Jim Wells,White,6198,5254,13525,2160,7289
Johnson,Asian,1020,906,2255,368,1572
Johnson,Black,3502,3070,7546,1063,6635
Johnson,Hispanic,17179,14461,35222,4171,39763
Johnson,Other,16048,14273,37104,6342,15641
Johnson,Unknown,3166,2349,5550,334,
Johnson,White,51206,45859,114396,18196,123189
Jones,Asian,65,56,143,24,113
Jones,Black,946,862,2058,448,2403
Jones,Hispanic,1878,1376,3422,387,5626
Jones,Other,2218,1712,4373,743,1462
Jones,Unknown,563,443,1110,106,
Jones,White,4725,4290,10232,1757,11648
Karnes,Asian,51,44,111,20,59
Karnes,Black,598,569,1450,297,1302
Karnes,Hispanic,3896,3523,7373,937,8803
Karnes,Other,1552,1414,3663,719,699
Karnes,Unknown,482,413,1052,170,
Karnes,White,2939,2722,6453,1129,5328
Kaufman,Asian,1419,1228,3116,520,1842
Kaufman,Black,10456,9203,22798,3312,18145
Kaufman,Hispanic,18631,15645,38018,4262,31663
Kaufman,Other,11297,10039,25824,4168,11997
Kaufman,Unknown,4913,3774,9202,713,
Kaufman,White,35668,31929,79285,12843,81430
Kendall,Asian,366,313,813,150,591
Kendall,Black,265,213,578,96,559
Kendall,Hispanic,5636,4699,11699,1654,11659
Kendall,Other,8178,7405,20107,4107,3511
Kendall,Unknown,1329,944,2346,187,
Kendall,White,18186,16072,41008,7280,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,167,146,372,62,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,21,17,47,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,265,225,552,83,546
Kerr,Black,254,218,524,78,780
Kerr,Hispanic,4272,3529,8554,980,14435
Kerr,Other,6710,5975,16190,3211,4116
Kerr,Unknown,1421,1105,2788,322,
Kerr,White,16356,14346,36671,6527,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,208,182,499,106,1081
Kimble,Other,239,218,610,141,152
Kimble,Unknown,100,74,200,28,
Kimble,White,1503,1331,3361,571,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,26,60,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,973,831,2004,246,2278
Kinney,Other,284,249,698,149,346
Kinney,Unknown,77,55,141,15,
Kinney,White,795,685,1777,301,1259
Kleberg,Asian,432,364,911,120,673
Kleberg,Black,352,288,723,95,1014
Kleberg,Hispanic,13636,11714,30665,5086,22511
Kleberg,Other,2333,2041,5568,1071,2036
Kleberg,Unknown,1568,1190,3099,346,
Kleberg,White,3983,3431,8856,1476,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,388,334,759,75,1276
Knox,Other,376,350,884,176,395
Knox,Unknown,81,70,162,15,
Knox,White,681,623,1459,197,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,184,178,485,118,54
La Salle,Hispanic,3369,2906,6873,1075,6542
La Salle,Other,528,471,1253,251,269
La Salle,Unknown,756,645,1543,131,
La Salle,White,610,559,1485,306,838
Lamar,Asian,246,207,530,84,376
Lamar,Black,2319,2005,5117,864,6560
Lamar,Hispanic,1481,1251,2870,246,4210
Lamar,Other,3032,2727,6928,1131,6365
Lamar,Unknown,1584,1392,3607,604,
Lamar,White,13197,11821,29424,4953,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,601,129,445
Lamb,Hispanic,2804,2431,5916,883,7230
Lamb,Other,734,617,1639,284,1079
Lamb,Unknown,650,568,1388,165,
Lamb,White,1942,1703,4550,884,5014
Lampasas,Asian,122,92,252,47,251
Lampasas,Black,315,245,633,84,768
Lampasas,Hispanic,1540,1332,3243,459,4158
Lampasas,Other,2160,1930,5022,938,2508
Lampasas,Unknown,669,513,1158,80,
Lampasas,White,6501,5746,14255,2404,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,401,376,858,149,1170
Lavaca,Hispanic,1424,1260,2916,409,3950
Lavaca,Other,965,890,2263,414,1137
Lavaca,Unknown,632,484,1176,123,
Lavaca,White,6351,5955,14314,2600,14680
Lee,Asian,21,19,50,11,83
Lee,Black,742,667,1686,289,1775
Lee,Hispanic,1829,1554,3565,385,4217
Lee,Other,1469,1291,3525,701,1251
Lee,Unknown,656,449,1080,68,
Lee,White,4532,4085,10259,1771,10834
Leon,Asian,79,63,172,31,106
Leon,Black,474,418,1025,193,1203
Leon,Hispanic,847,717,1650,174,2617
Leon,Other,1242,1125,2871,520,1040
Leon,Unknown,262,179,423,24,
Leon,White,4948,4398,10519,1820,13196
Liberty,Asian,340,298,727,114,477
Liberty,Black,3308,2961,7473,1270,7981
Liberty,Hispanic,16275,13547,32309,3094,25209
Liberty,Other,7409,6480,16625,2660,6615
Liberty,Unknown,2173,1568,3761,200,
Liberty,White,16933,15054,36321,5259,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1274,1114,2708,396,3924
Limestone,Hispanic,1720,1472,3184,334,5296
Limestone,Other,2291,2057,5131,878,1757
Limestone,Unknown,415,311,648,50,
Limestone,White,4736,4183,10308,1777,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,297,261,594,54,1114
Lipscomb,Other,97,83,218,41,398
Lipscomb,Unknown,139,126,312,52,
Lipscomb,White,523,476,1148,184,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1649,1478,3766,610,4982
Live Oak,Other,652,604,1584,303,654
Live Oak,Unknown,305,242,598,53,
Live Oak,White,1949,1752,4332,692,6462
Llano,Asian,78,62,169,34,115
Llano,Black,49,42,105,19,208
Llano,Hispanic,1009,850,2045,234,2358
Llano,Other,1898,1771,4979,1097,1282
Llano,Unknown,562,448,1044,98,
Llano,White,9042,8233,21665,4376,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4431,3863,9887,1719,6905
Lubbock,Black,7670,6556,16012,2170,21895
Lubbock,Hispanic,49983,43416,105202,13944,112706
Lubbock,Other,28126,25165,65409,11762,24710
Lubbock,Unknown,8039,6304,15425,1221,
Lubbock,White,71059,63839,158122,25692,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1115,968,2389,340,2783
Lynn,Other,328,298,740,126,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1024,926,2208,323,2970
Madison,Asian,56,50,130,26,104
Madison,Black,1261,1155,2910,581,2750
Madison,Hispanic,1329,1057,2605,320,3455
Madison,Other,1303,1145,3025,566,1065
Madison,Unknown,196,134,300,19,
Madison,White,3029,2741,6628,1134,7725
Marion,Asian,27,16,50,8,91
Marion,Black,847,772,1891,308,2023
Marion,Hispanic,171,144,354,47,447
Marion,Other,753,700,1837,381,959
Marion,Unknown,162,113,278,19,
Marion,White,2534,2296,5450,860,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,800,651,1582,177,2749
Martin,Other,216,194,470,71,354
Martin,Unknown,285,204,536,53,
Martin,White,817,707,1726,254,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,497,440,1145,202,1087
Mason,Other,360,347,964,221,214
Mason,Unknown,59,48,114,9,
Mason,White,1402,1308,3399,661,3109
Matagorda,Asian,524,449,1123,162,633
Matagorda,Black,1406,1236,3186,530,3787
Matagorda,Hispanic,6672,5684,13816,1664,15854
Matagorda,Other,4332,3715,9792,1634,2733
Matagorda,Unknown,652,430,1087,50,
Matagorda,White,6592,5865,14419,2272,15849
Maverick,Asian,54,40,116,20,334
Maverick,Black,54,46,100,7,173
Maverick,Hispanic,56985,40342,108207,13621,55854
Maverick,Other,6163,4788,12489,1761,2273
Maverick,Unknown,9090,2191,11525,477,
Maverick,White,10413,7292,19101,2020,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,39,38,103,20,153
McCulloch,Hispanic,807,735,1836,303,2638
McCulloch,Other,222,202,542,111,648
McCulloch,Unknown,128,100,242,24,
McCulloch,White,2233,2026,5087,904,4996
McLennan,Asian,3133,2667,6751,1102,4138
McLennan,Black,14776,12845,31392,4618,35755
McLennan,Hispanic,29446,25490,60995,7942,69246
McLennan,Other,24512,22023,56267,9682,22036
McLennan,Unknown,5046,3535,8775,457,
McLennan,White,73801,65577,161787,27043,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,145,129,317,52,339
Medina,Black,712,646,1575,259,1340
Medina,Hispanic,10780,9388,23313,3619,27158
Medina,Other,7201,6401,16590,3098,3392
Medina,Unknown,1573,1118,2824,245,
Medina,White,11396,10333,25476,4597,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,849,173,791
Menard,Other,104,93,245,54,133
Menard,Unknown,25,19,45,2,
Menard,White,724,682,1655,314,1281
Midland,Asian,1973,1706,4276,610,3780
Midland,Black,3955,3448,8454,1108,10915
Midland,Hispanic,34344,29107,71024,8035,81342
Midland,Other,11966,10565,26677,4120,12625
Midland,Unknown,3512,2507,6221,288,
Midland,White,31801,28269,69076,9738,77834
Milam,Asian,82,69,199,40,224
Milam,Black,843,742,1839,267,2121
Milam,Hispanic,2584,2290,5573,733,6660
Milam,Other,1824,1646,4357,830,1788
Milam,Unknown,610,476,1145,91,
Milam,White,6712,6196,15781,2896,15397
Mills,Asian,13,13,33,10,15
Mills,Black,9,8,19,2,43
Mills,Hispanic,299,270,630,70,890
Mills,Other,173,159,399,72,272
Mills,Unknown,220,174,448,63,
Mills,White,1614,1476,3813,729,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,269,255,614,152,888
Mitchell,Hispanic,878,791,1968,348,3471
Mitchell,Other,615,556,1433,308,935
Mitchell,Unknown,268,231,618,113,
Mitchell,White,1391,1270,3150,577,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,874,726,1742,202,2214
Montague,Other,964,865,2209,370,1574
Montague,Unknown,576,459,1069,77,
Montague,White,5701,4977,12365,2019,16934
Montgomery,Asian,12125,10617,27213,4690,19039
Montgomery,Black,16677,14436,35773,5137,32465
Montgomery,Hispanic,96790,79779,193451,21683,152837
Montgomery,Other,82734,74016,193308,34727,47447
Montgomery,Unknown,15185,10663,24908,1290,
Montgomery,White,174698,154958,385389,61027,391093
Moore,Asian,228,138,394,33,1258
Moore,Black,169,86,266,15,760
Moore,Hispanic,6769,5358,13485,1439,11994
Moore,Other,1552,1187,3125,369,1463
Moore,Unknown,1034,677,1849,132,
Moore,White,2473,2052,5196,705,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1218,1062,2678,462,2680
Morris,Hispanic,627,524,1254,141,1322
Morris,Other,711,644,1683,304,1362
Morris,Unknown,339,211,584,65,
Morris,White,3393,3051,7494,1275,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,51,31,93,11,231
Motley,Other,144,110,300,42,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,507,82,915
Nacogdoches,Asian,489,431,1099,216,791
Nacogdoches,Black,4774,4045,10011,1630,11485
Nacogdoches,Hispanic,6432,5314,12613,1421,13046
Nacogdoches,Other,3901,3529,9203,1702,4892
Nacogdoches,Unknown,1833,1370,3277,198,
Nacogdoches,White,16741,14844,36397,6541,38631
Navarro,Asian,241,210,533,84,300
Navarro,Black,2206,1969,4975,844,6310
Navarro,Hispanic,5764,5011,12053,1393,14303
Navarro,Other,5636,4966,12777,2029,4938
Navarro,Unknown,1645,1281,3233,329,
Navarro,White,11323,10125,25544,4285,27400
Newton,Asian,19,17,41,5,76
Newton,Black,838,755,1920,328,2663
Newton,Hispanic,89,77,180,19,534
Newton,Other,375,347,873,151,1062
Newton,Unknown,454,366,948,151,
Newton,White,1988,1796,4447,722,9968
Nolan,Asian,57,48,117,18,88
Nolan,Black,208,187,423,69,637
Nolan,Hispanic,2117,1934,4420,769,5753
Nolan,Other,596,527,1315,241,1239
Nolan,Unknown,456,353,872,112,
Nolan,White,3638,3385,7918,1529,7957
Nueces,Asian,4647,3992,9089,1384,7396
Nueces,Black,4678,4000,9930,1479,12575
Nueces,Hispanic,121410,104556,266974,42413,233647
Nueces,Other,40218,35806,98149,20070,24246
Nueces,Unknown,8762,6667,16162,1069,
Nueces,White,61434,53689,135902,22512,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2174,1877,4227,307,5451
Ochiltree,Other,386,337,847,134,716
Ochiltree,Unknown,280,248,544,16,
Ochiltree,White,1400,1274,2981,387,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,132,107,263,36,362
Oldham,Other,122,111,273,37,198
Oldham,Unknown,66,56,139,15,
Oldham,White,522,464,1145,175,1602
Orange,Asian,596,501,1249,163,945
Orange,Black,2659,2283,5731,909,7147
Orange,Hispanic,2503,2088,5061,536,7074
Orange,Other,6684,6022,15512,2561,5647
Orange,Unknown,1722,1230,3060,252,
Orange,White,20777,18154,45135,6783,66534
Palo Pinto,Asian,118,99,254,40,268
Palo Pinto,Black,205,171,437,64,663
Palo Pinto,Hispanic,2207,1894,4530,555,5884
Palo Pinto,Other,1907,1739,4620,849,2192
Palo Pinto,Unknown,407,317,754,73,
Palo Pinto,White,7594,6857,16960,2797,21785
Panola,Asian,54,51,116,21,196
Panola,Black,1381,1224,2985,515,3586
Panola,Hispanic,794,696,1606,182,2107
Panola,Other,1610,1452,3606,576,1870
Panola,Unknown,333,238,550,26,
Panola,White,5363,4757,11401,1780,16874
Parker,Asian,662,570,1427,213,883
Parker,Black,759,662,1607,219,2113
Parker,Hispanic,7781,6660,15974,1845,18607
Parker,Other,11712,10780,28170,5209,10750
Parker,Unknown,3449,2854,6519,656,
Parker,White,48697,43676,106621,16100,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1960,1672,3974,570,6218
Parmer,Other,197,164,425,70,634
Parmer,Unknown,1369,1255,3266,572,
Parmer,White,855,770,1885,308,3161
Pecos,Asian,100,97,246,53,167
Pecos,Black,316,298,690,150,615
Pecos,Hispanic,6426,5642,14145,2295,10924
Pecos,Other,1045,915,2199,400,914
Pecos,Unknown,1086,907,2214,366,
Pecos,White,1757,1593,3876,712,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2512,2264,5817,1062,4949
Polk,Hispanic,2877,2384,5841,724,7975
Polk,Other,3721,3358,8926,1699,4251
Polk,Unknown,1120,816,1943,113,
Polk,White,15075,13262,34118,6144,36394
Potter,Asian,2247,1887,4959,778,6572
Potter,Black,3874,3281,8220,1258,11840
Potter,Hispanic,20467,16982,41706,4630,45866
Potter,Other,9854,8525,21947,3407,10237
Potter,Unknown,2779,1950,5169,489,
Potter,White,22501,19881,50387,8260,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6225,4970,13552,2185,5494
Presidio,Other,641,425,1362,272,455
Presidio,Unknown,255,190,465,46,
Presidio,White,948,841,2087,400,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,74,188,22,310
Rains,Hispanic,430,375,886,96,1179
Rains,Other,769,728,1912,372,915
Rains,Unknown,203,130,333,18,
Rains,White,3694,3339,8351,1406,10615
Randall,Asian,1332,1103,2877,467,2289
Randall,Black,1451,1229,3002,396,4268
Randall,Hispanic,12356,10616,25613,3144,31772
Randall,Other,9941,8981,23178,3987,11569
Randall,Unknown,3765,2890,7276,711,
Randall,White,42386,37825,94797,15585,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1012,867,1923,170,2718
Reagan,Other,417,387,882,140,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,350,292,783,143,961
Real,Other,361,344,933,208,319
Real,Unknown,59,33,98,11,
Real,White,1104,979,2463,380,2361
Red River,Asian,28,23,52,6,38
Red River,Black,633,559,1168,111,1935
Red River,Hispanic,334,274,671,84,840
Red River,Other,1129,997,2483,361,1040
Red River,Unknown,479,426,1023,119,
Red River,White,2840,2504,5950,909,8867
Reeves,Asian,88,81,213,41,230
Reeves,Black,72,57,152,20,776
Reeves,Hispanic,23166,9183,34131,1786,11926
Reeves,Other,354,323,862,165,749
Reeves,Unknown,2078,1641,4573,801,
Reeves,White,651,555,1406,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,178,459,89,364
Refugio,Hispanic,1679,1524,3830,621,3516
Refugio,Other,399,362,991,198,521
Refugio,Unknown,467,408,1092,203,
Refugio,White,1433,1280,3311,597,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,202,486,83,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1376,1225,2963,518,3255
Robertson,Hispanic,1533,1318,3139,400,3736
Robertson,Other,1187,1073,2736,484,1217
Robertson,Unknown,294,190,469,24,
Robertson,White,4388,3937,9462,1626,9658
Rockwall,Asian,2231,1910,4895,782,3225
Rockwall,Black,4727,4095,10255,1457,7412
Rockwall,Hispanic,11814,9875,24128,2925,19542
Rockwall,Other,11142,10056,26738,4954,8640
Rockwall,Unknown,2728,2017,4857,264,
Rockwall,White,38411,33969,84672,13379,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1458,1309,3079,443,3572
Runnels,Other,358,320,810,138,653
Runnels,Unknown,327,274,617,56,
Runnels,White,2813,2614,6325,1112,6217
Rusk,Asian,139,118,297,47,295
Rusk,Black,3807,3410,8253,1424,9283
Rusk,Hispanic,3653,3137,7418,845,9524
Rusk,Other,3998,3518,8925,1477,3986
Rusk,Unknown,850,634,1472,81,
Rusk,White,12570,11202,27232,4398,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,255,221,571,105,710
Sabine,Hispanic,115,90,233,33,514
Sabine,Other,542,497,1295,244,751
Sabine,Unknown,417,357,907,142,
Sabine,White,3005,2651,6748,1216,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,992,869,2265,381,1737
San Augustine,Hispanic,235,186,478,61,636
San Augustine,Other,463,405,1119,225,597
San Augustine,Unknown,198,154,367,28,
San Augustine,White,2183,1941,4977,847,5691
San Jacinto,Asian,57,45,116,21,149
San Jacinto,Black,968,855,2062,333,2610
San Jacinto,Hispanic,1470,1249,2990,339,3981
San Jacinto,Other,1781,1620,4215,770,2504
San Jacinto,Unknown,515,399,922,65,
San Jacinto,White,6351,5645,13742,2289,21428
San Patricio,Asian,545,475,1123,151,689
San Patricio,Black,449,385,918,124,1004
San Patricio,Hispanic,19355,16406,41074,5810,39028
San Patricio,Other,6778,6029,15766,2818,4266
San Patricio,Unknown,1603,1181,2894,178,
San Patricio,White,15165,13140,32422,4999,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,559,452,1098,130,1855
San Saba,Other,633,559,1427,234,500
San Saba,Unknown,112,60,158,7,
San Saba,White,1388,1217,2927,428,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1388,223,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,476,1166,205,1198
Scurry,Asian,44,36,96,18,89
Scurry,Black,271,245,579,117,785
Scurry,Hispanic,3049,2580,6208,773,6823
Scurry,Other,822,720,1746,319,1303
Scurry,Unknown,442,322,780,32,
Scurry,White,4461,4079,9825,1658,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,133,370,76,369
Shackelford,Other,112,104,267,49,230
Shackelford,Unknown,76,63,148,16,
Shackelford,White,992,889,2207,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1951,1716,4198,630,4342
Shelby,Hispanic,1781,1458,3413,325,4729
Shelby,Other,1180,1026,2573,356,1585
Shelby,Unknown,841,600,1426,73,
Shelby,White,5253,4579,11320,1812,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,608,462,1095,82,1337
Sherman,Other,104,66,187,20,170
Sherman,Unknown,123,103,247,21,
Sherman,White,450,369,889,97,1598
Smith,Asian,2350,2058,5234,821,3665
Smith,Black,17942,15950,40768,6767,40165
Smith,Hispanic,20630,17786,42968,4968,46746
Smith,Other,15104,13782,36743,6760,16713
Smith,Unknown,7340,6020,13524,711,
Smith,White,59202,53414,135715,23143,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,13,8,21,0,94
Somervell,Hispanic,545,487,1115,141,1653
Somervell,Other,1327,1238,3430,825,872
Somervell,Unknown,158,135,314,34,
Somervell,White,2364,2132,5003,688,7098
Starr,Asian,35,29,74,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80394,61473,153493,16437,62276
Starr,Other,4973,3994,10718,1948,962
Starr,Unknown,1916,1421,3563,357,
Starr,White,7755,5352,14853,2096,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,131,116,259,40,252
Stephens,Hispanic,619,544,1233,164,2287
Stephens,Other,443,378,905,120,570
Stephens,Unknown,268,217,490,41,
Stephens,White,2303,2119,5017,884,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,443,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,14,11,24,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,52,47,118,19,
Stonewall,White,452,411,996,174,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1041,907,2304,352,2409
Sutton,Other,150,127,335,57,181
Sutton,Unknown,99,76,195,24,
Sutton,White,565,522,1315,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,165,356,70,570
Swisher,Hispanic,1090,961,2220,358,3336
Swisher,Other,393,348,780,155,684
Swisher,Unknown,210,177,423,50,
Swisher,White,1449,1310,3137,614,3315
Tarrant,Asian,82429,73049,187765,32955,118294
Tarrant,Black,159140,138900,345942,49170,357639
Tarrant,Hispanic,336182,288108,708174,91552,619710
Tarrant,Other,237189,215815,573528,106412,209076
Tarrant,Unknown,39802,27902,68038,3565,
Tarrant,White,502544,454022,1150462,194211,953162
Taylor,Asian,1436,1195,3053,480,3014
Taylor,Black,3660,3043,7494,981,10277
Taylor,Hispanic,13065,11055,27038,3406,34471
Taylor,Other,10338,9222,24122,4381,15364
Taylor,Unknown,6198,5327,12999,1498,
Taylor,White,38305,33879,84958,14048,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,249,211,569,107,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,28,18,46,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,112,243,27,495
Terry,Hispanic,2385,2013,4914,720,6905
Terry,Other,590,490,1162,162,817
Terry,Unknown,1190,1081,2575,383,
Terry,White,1535,1397,3430,655,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,52,45,114,20,
Throckmorton,White,540,477,1198,196,1236
