County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,70,61,125,189
Jim Wells,Black,46,37,78,296
Jim Wells,Hispanic,10188,8556,18242,32413
Jim Wells,Other,617,481,1068,1016
Jim Wells,Unknown,2277,1749,3968,NA
Jim Wells,White,4060,3365,7191,7289
Johnson,Asian,851,714,1519,1572
Johnson,Black,2162,1734,3776,6635
Johnson,Hispanic,8624,6943,15089,39763
Johnson,Other,4308,3206,7306,8048
Johnson,Unknown,4352,3678,7713,NA
Johnson,White,37598,32906,68513,123189
Jones,Asian,35,31,65,113
Jones,Black,569,519,961,2403
Jones,Hispanic,764,576,1174,5626
Jones,Other,890,815,1523,775
Jones,Unknown,808,713,1509,NA
Jones,White,2953,2615,5040,11648
Karnes,Asian,45,36,75,59
Karnes,Black,457,417,862,1302
Karnes,Hispanic,1923,1618,3155,8803
Karnes,Other,711,642,1336,379
Karnes,Unknown,871,707,1535,NA
Karnes,White,2145,1925,3690,5328
Kaufman,Asian,1056,814,1803,1842
Kaufman,Black,5931,4722,10275,18145
Kaufman,Hispanic,9212,6880,15498,31663
Kaufman,Other,3382,2528,5748,5787
Kaufman,Unknown,6218,4745,10765,NA
Kaufman,White,24891,20911,43639,81430
Kendall,Asian,292,246,513,591
Kendall,Black,166,142,301,559
Kendall,Hispanic,3401,2819,5896,11659
Kendall,Other,1901,1475,3226,1760
Kendall,Unknown,2490,1693,4026,NA
Kendall,White,14623,12783,26105,33811
Kenedy,Hispanic,96,79,170,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,20,17,37,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,19,36,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,156,134,267,584
Kerr,Asian,196,159,332,546
Kerr,Black,164,133,276,780
Kerr,Hispanic,2464,1909,4180,14435
Kerr,Other,1205,806,1900,2201
Kerr,Unknown,2120,1832,3831,NA
Kerr,White,13220,11559,23694,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,2,5,29
Kimble,Hispanic,75,54,125,1081
Kimble,Other,43,38,79,102
Kimble,Unknown,125,87,209,NA
Kimble,White,1313,1093,2284,3142
King,Asian,1,1,2,0
King,Hispanic,13,9,19,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,23,20,40,214
Kinney,Asian,5,3,8,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,441,339,763,2278
Kinney,Other,49,43,90,184
Kinney,Unknown,108,92,198,NA
Kinney,White,661,489,1126,1259
Kleberg,Asian,439,358,792,673
Kleberg,Black,240,191,419,1014
Kleberg,Hispanic,8252,6947,14885,22511
Kleberg,Other,694,526,1206,1064
Kleberg,Unknown,2634,2277,4896,NA
Kleberg,White,2993,2560,5448,6129
Knox,Asian,9,6,14,10
Knox,Black,36,35,58,192
Knox,Hispanic,232,206,401,1276
Knox,Other,65,57,113,185
Knox,Unknown,187,176,359,NA
Knox,White,628,584,1156,2106
La Salle,Asian,13,11,24,27
La Salle,Black,141,117,215,54
La Salle,Hispanic,1362,1126,2336,6542
La Salle,Other,231,184,383,153
La Salle,Unknown,1360,1236,2593,NA
La Salle,White,337,286,579,838
Lamar,Asian,198,166,353,376
Lamar,Black,1392,1185,2463,6560
Lamar,Hispanic,664,540,1138,4210
Lamar,Other,1161,946,2050,3276
Lamar,Unknown,2312,2107,4368,NA
Lamar,White,8732,7780,15663,36638
Lamb,Asian,2,2,4,28
Lamb,Black,152,129,267,445
Lamb,Hispanic,1440,1247,2449,7230
Lamb,Other,289,245,520,597
Lamb,Unknown,1087,980,2039,NA
Lamb,White,1290,1114,2258,5014
Lampasas,Asian,78,63,131,251
Lampasas,Black,149,94,228,768
Lampasas,Hispanic,736,578,1239,4158
Lampasas,Other,1055,890,1827,1284
Lampasas,Unknown,1060,885,1791,NA
Lampasas,White,3900,3255,6645,15511
Lavaca,Asian,55,43,92,100
Lavaca,Black,254,222,416,1170
Lavaca,Hispanic,762,614,1205,3950
Lavaca,Other,416,332,722,554
Lavaca,Unknown,698,516,1148,NA
Lavaca,White,4830,4416,8453,14680
Lee,Asian,26,23,48,83
Lee,Black,484,396,835,1775
Lee,Hispanic,865,635,1406,4217
Lee,Other,739,635,1354,646
Lee,Unknown,758,608,1262,NA
Lee,White,3196,2785,5720,10834
Leon,Asian,61,42,101,106
Leon,Black,356,278,572,1203
Leon,Hispanic,384,290,597,2617
Leon,Other,600,500,1066,535
Leon,Unknown,288,227,495,NA
Leon,White,3601,3101,5997,13196
Liberty,Asian,262,220,456,477
Liberty,Black,2116,1666,3617,7981
Liberty,Hispanic,7135,5283,11795,25209
Liberty,Other,2639,1975,4525,3483
Liberty,Unknown,1756,1281,2920,NA
Liberty,White,11274,8985,19260,53005
Limestone,Asian,87,70,147,166
Limestone,Black,746,596,1248,3924
Limestone,Hispanic,834,642,1301,5296
Limestone,Other,1188,928,2017,893
Limestone,Unknown,536,443,841,NA
Limestone,White,3358,2886,5767,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,174,162,323,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,406,366,720,1963
Live Oak,Asian,14,13,27,71
Live Oak,Black,13,9,21,504
Live Oak,Hispanic,988,797,1749,4982
Live Oak,Other,224,203,420,373
Live Oak,Unknown,540,471,1005,NA
Live Oak,White,1373,1169,2441,6462
Llano,Asian,50,41,86,115
Llano,Black,32,23,53,208
Llano,Hispanic,523,392,866,2358
Llano,Other,445,380,768,688
Llano,Unknown,1972,1800,3564,NA
Llano,White,6529,5667,11474,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,21,16,37,137
Lubbock,Asian,4035,3408,7234,6905
Lubbock,Black,4919,3989,8523,21895
Lubbock,Hispanic,27799,23298,49070,112706
Lubbock,Other,9420,7333,15948,12428
Lubbock,Unknown,17026,15072,31941,NA
Lubbock,White,53221,46646,96141,163533
Lynn,Asian,8,7,14,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,692,585,1246,2783
Lynn,Other,97,87,173,282
Lynn,Unknown,282,246,526,NA
Lynn,White,766,666,1364,2970
Madison,Asian,38,31,68,104
Madison,Black,746,633,1282,2750
Madison,Hispanic,787,530,1233,3455
Madison,Other,598,481,1061,549
Madison,Unknown,186,138,283,NA
Madison,White,2193,1908,3792,7725
Marion,Asian,17,12,28,91
Marion,Black,583,497,1014,2023
Marion,Hispanic,95,72,157,447
Marion,Other,264,227,478,486
Marion,Unknown,349,298,629,NA
Marion,White,1676,1469,2878,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,450,337,746,2749
Martin,Other,67,53,113,209
Martin,Unknown,436,322,753,NA
Martin,White,509,425,877,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,164,132,293,1087
Mason,Other,131,126,255,118
Mason,Unknown,136,120,252,NA
Mason,White,1249,1132,2288,3109
Matagorda,Asian,452,373,808,633
Matagorda,Black,1076,890,1901,3787
Matagorda,Hispanic,4113,3240,7067,15854
Matagorda,Other,1582,1149,2667,1462
Matagorda,Unknown,725,457,1137,NA
Matagorda,White,5458,4666,9711,15849
Maverick,Asian,53,32,84,334
Maverick,Black,21,12,31,173
Maverick,Hispanic,24156,15645,37483,55854
Maverick,Other,1688,1244,2823,1583
Maverick,Unknown,2988,2013,4896,NA
Maverick,White,4108,2479,6253,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,33,27,59,153
McCulloch,Hispanic,320,232,536,2638
McCulloch,Other,46,40,85,332
McCulloch,Unknown,116,77,183,NA
McCulloch,White,1748,1473,3059,4996
McLennan,Asian,2482,2051,4331,4138
McLennan,Black,8300,6855,14212,35755
McLennan,Hispanic,15193,12419,26014,69246
McLennan,Other,6527,5103,10968,10620
McLennan,Unknown,10093,8094,17873,NA
McLennan,White,51123,43623,88780,142240
McMullen,Hispanic,77,68,136,313
McMullen,Other,36,35,70,40
McMullen,Unknown,47,42,88,NA
McMullen,White,98,90,163,400
Medina,Asian,120,104,210,339
Medina,Black,392,298,648,1340
Medina,Hispanic,7189,6048,12409,27158
Medina,Other,2277,1747,3813,1836
Medina,Unknown,2298,1925,4102,NA
Medina,White,8361,7426,14562,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,91,76,163,791
Menard,Other,14,12,26,76
Menard,Unknown,42,37,75,NA
Menard,White,704,666,1244,1281
Midland,Asian,1391,1163,2517,3780
Midland,Black,2452,2088,4405,10915
Midland,Hispanic,19159,15672,34190,81342
Midland,Other,3806,3044,6635,6519
Midland,Unknown,5876,4683,10462,NA
Midland,White,23771,21102,43802,77834
Milam,Asian,73,63,134,224
Milam,Black,522,434,919,2121
Milam,Hispanic,1329,1123,2389,6660
Milam,Other,478,392,838,942
Milam,Unknown,892,730,1597,NA
Milam,White,4884,4371,8926,15397
Mills,Asian,10,9,16,15
Mills,Black,3,1,4,43
Mills,Hispanic,124,97,215,890
Mills,Other,60,55,111,148
Mills,Unknown,417,317,720,NA
Mills,White,1050,925,1888,3858
Mitchell,Asian,19,18,35,42
Mitchell,Black,178,153,313,888
Mitchell,Hispanic,517,454,947,3471
Mitchell,Other,379,311,669,501
Mitchell,Unknown,244,222,463,NA
Mitchell,White,953,827,1725,3974
Montague,Asian,41,39,71,77
Montague,Black,12,9,17,132
Montague,Hispanic,441,327,699,2214
Montague,Other,257,205,450,860
Montague,Unknown,893,809,1668,NA
Montague,White,3938,3386,6867,16934
Montgomery,Asian,10400,8300,18240,19039
Montgomery,Black,10403,8065,17807,32465
Montgomery,Hispanic,55062,40678,91948,152837
Montgomery,Other,25157,19416,42968,23094
Montgomery,Unknown,16038,11606,26562,NA
Montgomery,White,136500,112498,240328,391093
Moore,Asian,171,93,259,1258
Moore,Black,93,43,132,760
Moore,Hispanic,3975,3148,6994,11994
Moore,Other,606,442,1038,873
Moore,Unknown,1057,901,1946,NA
Moore,White,1863,1512,3279,6576
Morris,Asian,19,17,32,74
Morris,Black,730,610,1233,2680
Morris,Hispanic,268,201,443,1322
Morris,Other,259,229,471,652
Morris,Unknown,343,263,592,NA
Morris,White,2198,1885,3748,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,118,57,175,49
Motley,Unknown,16,15,31,NA
Motley,White,192,129,313,915
Nacogdoches,Asian,425,362,732,791
Nacogdoches,Black,2757,2223,4373,11485
Nacogdoches,Hispanic,3073,2196,4695,13046
Nacogdoches,Other,1117,775,1801,2358
Nacogdoches,Unknown,2852,2477,5227,NA
Nacogdoches,White,12046,10307,19949,38631
Navarro,Asian,214,177,387,300
Navarro,Black,1448,1204,2550,6310
Navarro,Hispanic,3242,2580,5710,14303
Navarro,Other,1460,1000,2394,2846
Navarro,Unknown,2531,2109,4601,NA
Navarro,White,8361,7264,15149,27400
Newton,Asian,20,14,34,76
Newton,Black,526,467,968,2663
Newton,Hispanic,43,34,72,534
Newton,Other,73,60,130,520
Newton,Unknown,489,418,886,NA
Newton,White,1346,1199,2463,9968
Nolan,Asian,50,43,86,88
Nolan,Black,121,116,192,637
Nolan,Hispanic,1194,1083,1884,5753
Nolan,Other,325,277,554,622
Nolan,Unknown,483,376,822,NA
Nolan,White,2630,2440,4362,7957
Nueces,Asian,3921,3304,6985,7396
Nueces,Black,3751,3038,6515,12575
Nueces,Hispanic,72925,59525,128512,233647
Nueces,Other,9643,7596,16510,12083
Nueces,Unknown,18423,16131,34265,NA
Nueces,White,47007,39955,83682,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1348,1207,2441,5451
Ochiltree,Other,97,73,164,415
Ochiltree,Unknown,539,519,1058,NA
Ochiltree,White,1021,902,1822,4112
Oldham,Asian,17,9,26,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,76,62,125,362
Oldham,Other,24,20,44,101
Oldham,Unknown,117,111,227,NA
Oldham,White,319,275,575,1602
Orange,Asian,478,355,822,945
Orange,Black,1600,1263,2678,7147
Orange,Hispanic,1219,848,2015,7074
Orange,Other,1586,1316,2835,2813
Orange,Unknown,2310,1827,4001,NA
Orange,White,14016,11538,24518,66534
Palo Pinto,Asian,82,61,142,268
Palo Pinto,Black,123,106,220,663
Palo Pinto,Hispanic,1113,860,1839,5884
Palo Pinto,Other,521,404,901,1133
Palo Pinto,Unknown,860,778,1597,NA
Palo Pinto,White,5606,4934,10034,21785
Panola,Asian,43,32,67,196
Panola,Black,755,614,1192,3586
Panola,Hispanic,330,228,512,2107
Panola,Other,413,347,730,916
Panola,Unknown,531,415,901,NA
Panola,White,3153,2680,5279,16874
Parker,Asian,549,462,976,883
Parker,Black,474,403,838,2113
Parker,Hispanic,3697,3014,6398,18607
Parker,Other,3004,2472,5295,5448
Parker,Unknown,5734,5196,10708,NA
Parker,White,34823,30650,62799,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1015,869,1675,6218
Parmer,Other,60,44,99,385
Parmer,Unknown,1429,1330,2753,NA
Parmer,White,473,428,836,3161
Pecos,Asian,62,45,104,167
Pecos,Black,215,69,235,615
Pecos,Hispanic,3608,3079,6445,10924
Pecos,Other,622,187,704,523
Pecos,Unknown,1304,1087,2230,NA
Pecos,White,1182,807,1824,3924
Polk,Asian,136,117,242,408
Polk,Black,1504,1247,2663,4949
Polk,Hispanic,1442,1154,2455,7975
Polk,Other,1408,1146,2514,2515
Polk,Unknown,1565,1367,2830,NA
Polk,White,10083,8749,17833,36394
Potter,Asian,1497,1143,2616,6572
Potter,Black,2163,1694,3706,11840
Potter,Hispanic,10193,7508,17311,45866
Potter,Other,3650,2558,6032,5183
Potter,Unknown,6030,4983,10960,NA
Potter,White,15027,12567,26684,50752
Presidio,Asian,21,16,36,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3552,2895,6423,5494
Presidio,Other,114,86,198,260
Presidio,Unknown,425,384,787,NA
Presidio,White,992,903,1703,863
Rains,Asian,23,18,40,101
Rains,Black,58,43,100,310
Rains,Hispanic,199,144,329,1179
Rains,Other,316,283,589,485
Rains,Unknown,268,232,472,NA
Rains,White,2466,2141,4417,10615
Randall,Asian,954,739,1632,2289
Randall,Black,855,703,1497,4268
Randall,Hispanic,6264,4938,10743,31772
Randall,Other,2803,2063,4666,5623
Randall,Unknown,9018,8037,16938,NA
Randall,White,28068,24074,50129,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,8,16,96
Reagan,Hispanic,524,457,853,2718
Reagan,Other,265,247,442,204
Reagan,Unknown,125,117,240,NA
Reagan,White,159,144,290,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,81,74,145,961
Real,Other,107,96,200,184
Real,Unknown,87,60,142,NA
Real,White,1047,967,1972,2361
Red River,Asian,15,14,24,38
Red River,Black,445,398,702,1935
Red River,Hispanic,139,106,229,840
Red River,Other,166,138,265,564
Red River,Unknown,860,813,1660,NA
Red River,White,1841,1660,3175,8867
Reeves,Asian,50,45,94,230
Reeves,Black,32,24,55,776
Reeves,Hispanic,2554,2137,4618,11926
Reeves,Other,68,64,132,416
Reeves,Unknown,2225,2128,4334,NA
Reeves,White,354,295,633,2904
Refugio,Asian,13,11,24,51
Refugio,Black,120,108,223,364
Refugio,Hispanic,985,866,1801,3516
Refugio,Other,71,58,124,263
Refugio,Unknown,656,594,1245,NA
Refugio,White,994,876,1813,2905
Roberts,Hispanic,10,8,17,94
Roberts,Other,5,3,7,44
Roberts,Unknown,30,28,58,NA
Roberts,White,147,138,271,736
Robertson,Asian,56,39,89,136
Robertson,Black,876,718,1407,3255
Robertson,Hispanic,800,633,1322,3736
Robertson,Other,399,322,693,620
Robertson,Unknown,359,284,587,NA
Robertson,White,3284,2864,5653,9658
Rockwall,Asian,1832,1475,3206,3225
Rockwall,Black,2965,2334,5140,7412
Rockwall,Hispanic,6809,5052,11330,19542
Rockwall,Other,3822,2735,6388,4060
Rockwall,Unknown,3380,2824,6066,NA
Rockwall,White,28813,23802,50442,72354
Runnels,Asian,16,15,29,121
Runnels,Black,32,28,54,208
Runnels,Hispanic,803,712,1411,3572
Runnels,Other,184,148,322,384
Runnels,Unknown,391,349,721,NA
Runnels,White,1954,1805,3539,6217
Rusk,Asian,104,86,178,295
Rusk,Black,2242,1925,3768,9283
Rusk,Hispanic,1455,1097,2406,9524
Rusk,Other,1459,1170,2482,2012
Rusk,Unknown,1263,1065,2251,NA
Rusk,White,8196,7110,14245,34256
Sabine,Asian,15,12,21,41
Sabine,Black,146,131,261,710
Sabine,Hispanic,75,64,127,514
Sabine,Other,308,286,589,379
Sabine,Unknown,483,432,909,NA
Sabine,White,2083,1919,3753,9025
San Augustine,Asian,10,9,18,24
San Augustine,Black,562,498,1019,1737
San Augustine,Hispanic,105,81,180,636
San Augustine,Other,194,140,328,298
San Augustine,Unknown,302,238,530,NA
San Augustine,White,1578,1386,2867,5691
San Jacinto,Asian,40,33,67,149
San Jacinto,Black,688,567,1126,2610
San Jacinto,Hispanic,710,563,1195,3981
San Jacinto,Other,584,505,1064,1250
San Jacinto,Unknown,587,480,1013,NA
San Jacinto,White,4642,4007,7967,21428
San Patricio,Asian,455,364,789,689
San Patricio,Black,276,218,447,1004
San Patricio,Hispanic,11247,9105,19559,39028
San Patricio,Other,1823,1460,3131,2253
San Patricio,Unknown,2577,2183,4706,NA
San Patricio,White,10528,8795,18215,25122
San Saba,Asian,8,5,12,38
San Saba,Black,33,17,50,218
San Saba,Hispanic,271,192,456,1855
San Saba,Other,417,346,756,270
San Saba,Unknown,123,102,210,NA
San Saba,White,804,670,1404,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,320,284,588,1525
Schleicher,Other,25,19,44,125
Schleicher,Unknown,205,184,367,NA
Schleicher,White,372,345,700,1198
Scurry,Asian,36,23,57,89
Scurry,Black,195,168,307,785
Scurry,Hispanic,1539,1248,2611,6823
Scurry,Other,402,315,608,674
Scurry,Unknown,490,383,859,NA
Scurry,White,2939,2587,5077,8745
Shackelford,Asian,5,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,78,158,369
Shackelford,Other,27,23,47,114
Shackelford,Unknown,100,88,184,NA
Shackelford,White,748,646,1364,2782
Shelby,Asian,101,82,170,313
Shelby,Black,900,777,1538,4342
Shelby,Hispanic,562,389,860,4729
Shelby,Other,422,357,769,811
Shelby,Unknown,619,431,996,NA
Shelby,White,3312,2848,5666,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,352,264,568,1337
Sherman,Other,37,15,50,94
Sherman,Unknown,193,175,368,NA
Sherman,White,304,235,512,1598
Smith,Asian,1897,1565,3406,3665
Smith,Black,11248,9657,20510,40165
Smith,Hispanic,9111,7204,15948,46746
Smith,Other,4529,3661,8037,7994
Smith,Unknown,13266,11467,24355,NA
Smith,White,39205,34371,71556,137671
Somervell,Asian,38,30,68,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,302,266,514,1653
Somervell,Other,226,173,389,468
Somervell,Unknown,208,183,382,NA
Somervell,White,2262,2063,4027,7098
Starr,Asian,34,30,61,109
Starr,Black,16,9,23,78
Starr,Hispanic,31630,27209,53800,62276
Starr,Other,2064,1693,3593,574
Starr,Unknown,2294,2000,4081,NA
Starr,White,2536,2116,4287,2102
Stephens,Asian,34,24,55,72
Stephens,Black,74,63,121,252
Stephens,Hispanic,370,315,603,2287
Stephens,Other,187,151,326,317
Stephens,Unknown,330,287,585,NA
Stephens,White,1554,1413,2650,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,120,99,216,527
Sterling,Other,64,53,117,61
Sterling,Unknown,29,10,39,NA
Sterling,White,156,129,282,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,57,48,96,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,88,82,170,NA
Stonewall,White,297,270,521,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,657,577,1223,2409
Sutton,Other,79,61,136,104
Sutton,Unknown,113,102,209,NA
Sutton,White,454,412,855,1324
Swisher,Asian,10,8,17,31
Swisher,Black,100,84,135,570
Swisher,Hispanic,618,534,997,3336
Swisher,Other,159,98,191,353
Swisher,Unknown,351,306,650,NA
Swisher,White,967,828,1566,3315
Tarrant,Asian,70310,58786,126140,118294
Tarrant,Black,99487,81089,176084,357639
Tarrant,Hispanic,161441,124305,275673,619710
Tarrant,Other,78957,61727,136760,96759
Tarrant,Unknown,48657,38425,84157,NA
Tarrant,White,431363,379071,790145,953162
Taylor,Asian,984,770,1713,3014
Taylor,Black,1963,1567,3379,10277
Taylor,Hispanic,6559,5329,11462,34471
Taylor,Other,2864,2240,4870,7013
Taylor,Unknown,10173,9131,19226,NA
Taylor,White,24143,21054,43461,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,167,146,311,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,23,60,NA
Terrell,White,116,98,203,335
Terry,Asian,14,11,25,45
Terry,Black,63,45,98,495
Terry,Hispanic,1206,1038,2060,6905
Terry,Other,235,169,367,434
Terry,Unknown,1486,1359,2733,NA
Terry,White,1007,877,1737,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,52,47,97,NA
Throckmorton,White,430,392,808,1236
Titus,Asian,126,89,210,337
Titus,Black,753,602,1307,2934
Titus,Hispanic,2928,2010,4775,14436
Titus,Other,742,620,1345,1576
Titus,Unknown,992,820,1783,NA
Titus,White,4057,3407,7172,14533
Tom Green,Asian,529,465,958,1462
Tom Green,Black,1039,898,1891,4316
Tom Green,Hispanic,12773,11261,23487,48534
Tom Green,Other,1618,1340,2838,5290
Tom Green,Unknown,2272,1888,3997,NA
Tom Green,White,23086,20676,42910,62425
Travis,Asian,57967,48456,103243,91682
Travis,Black,26163,20574,44544,102257
Travis,Hispanic,146409,113622,252099,428571
Travis,Other,96227,77119,166880,62652
Travis,Unknown,64131,50135,109055,NA
Travis,White,334627,286107,596448,622339
Trinity,Asian,18,16,30,64
Trinity,Black,351,291,598,1290
Trinity,Hispanic,288,204,470,1564
Trinity,Other,687,573,1216,544
Trinity,Unknown,690,611,1267,NA
Trinity,White,2780,2356,4804,11416
Tyler,Asian,39,32,66,128
Tyler,Black,706,598,1241,2302
Tyler,Hispanic,227,190,402,1790
Tyler,Other,493,383,858,657
Tyler,Unknown,679,604,1262,NA
Tyler,White,3689,3266,6721,17005
Upshur,Asian,70,58,125,185
Upshur,Black,848,722,1466,3205
Upshur,Hispanic,563,454,963,3787
Upshur,Other,844,713,1526,1771
Upshur,Unknown,1112,921,1970,NA
Upshur,White,6551,5742,11596,33509
Upton,Asian,3,3,6,11
Upton,Black,9,7,16,82
Upton,Hispanic,420,360,777,1988
Upton,Other,100,89,189,193
Upton,Unknown,351,313,663,NA
Upton,White,335,257,587,1494
Uvalde,Asian,77,67,139,174
Uvalde,Black,27,24,47,178
Uvalde,Hispanic,4736,4081,8501,19445
Uvalde,Other,406,332,719,761
Uvalde,Unknown,1158,859,1978,NA
Uvalde,White,4169,3640,7520,6736
Val Verde,Asian,92,74,147,335
Val Verde,Black,109,70,162,668
Val Verde,Hispanic,16443,11758,26301,40339
Val Verde,Other,1148,675,1803,1473
Val Verde,Unknown,1651,1136,2665,NA
Val Verde,White,4073,2986,6763,7210
Van Zandt,Asian,103,81,175,272
Van Zandt,Black,440,378,771,1548
Van Zandt,Hispanic,1107,859,1859,6599
Van Zandt,Other,849,708,1527,2163
Van Zandt,Unknown,2057,1690,3588,NA
Van Zandt,White,10870,9535,19086,46905
Victoria,Asian,613,524,1107,1160
Victoria,Black,1506,1324,2766,5292
Victoria,Hispanic,9851,8468,17845,44052
Victoria,Other,1645,1220,2785,2908
Victoria,Unknown,5091,4412,9353,NA
Victoria,White,14172,12524,26005,40404
Walker,Asian,406,312,685,762
Walker,Black,4962,3465,8029,16823
Walker,Hispanic,3102,2328,4982,13195
Walker,Other,3647,2366,5834,2350
Walker,Unknown,1613,1282,2774,NA
Walker,White,13503,10627,22572,40969
Waller,Asian,505,405,881,686
Waller,Black,2341,1890,4051,13005
Waller,Hispanic,4338,3307,7258,17152
Waller,Other,1578,1186,2690,2101
Waller,Unknown,860,651,1474,NA
Waller,White,7633,6431,13420,23506
Ward,Asian,36,28,63,49
Ward,Black,74,65,130,484
Ward,Hispanic,1887,1601,3309,6618
Ward,Other,277,254,518,575
Ward,Unknown,421,381,799,NA
Ward,White,1115,969,1984,4611
Washington,Asian,294,226,515,574
Washington,Black,1384,1126,2413,6072
Washington,Hispanic,1340,1080,2340,6008
Washington,Other,2447,2091,4485,934
Washington,Unknown,1070,884,1916,NA
Washington,White,7993,6926,14490,22739
Webb,Asian,528,453,928,1343
Webb,Black,142,106,225,879
Webb,Hispanic,113513,88772,192922,263898
Webb,Other,9117,7113,14948,3532
Webb,Unknown,23402,20069,43179,NA
Webb,White,21646,17905,36961,10048
Wharton,Asian,109,82,188,200
Wharton,Black,1435,1161,2459,5208
Wharton,Hispanic,4533,3469,7620,17702
Wharton,Other,1939,1600,3432,1015
Wharton,Unknown,1136,924,1901,NA
Wharton,White,6551,5641,11295,18073
Wheeler,Asian,17,15,29,41
Wheeler,Black,8,8,15,136
Wheeler,Hispanic,187,140,286,1273
Wheeler,Other,79,65,143,221
Wheeler,Unknown,340,296,635,NA
Wheeler,White,850,771,1459,3494
Wichita,Asian,1119,927,1953,2655
Wichita,Black,2841,2375,4658,13784
Wichita,Hispanic,4804,3970,8181,26220
Wichita,Other,3925,3246,6688,7076
Wichita,Unknown,8031,7240,14913,NA
Wichita,White,24401,22041,43128,85406
Wilbarger,Asian,156,132,269,385
Wilbarger,Black,206,183,347,947
Wilbarger,Hispanic,786,703,1258,3806
Wilbarger,Other,120,78,180,654
Wilbarger,Unknown,1452,1343,2748,NA
Wilbarger,White,2162,2050,3705,7265
Willacy,Asian,21,16,37,140
Willacy,Black,77,11,87,409
Willacy,Hispanic,7582,6043,13381,18908
Willacy,Other,540,299,829,344
Willacy,Unknown,684,556,1232,NA
Willacy,White,1132,888,1963,1820
Williamson,Asian,30277,24464,53339,46076
Williamson,Black,12627,9999,21558,39330
Williamson,Hispanic,47377,36888,81516,146602
Williamson,Other,43072,33472,74505,28973
Williamson,Unknown,28842,22042,48455,NA
Williamson,White,152879,129291,269707,342586
Wilson,Asian,114,94,191,255
Wilson,Black,216,178,370,758
Wilson,Hispanic,5316,4474,9194,20522
Wilson,Other,1756,1348,2905,1680
Wilson,Unknown,2527,1974,4395,NA
Wilson,White,9424,8130,16278,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,29,59,169
Winkler,Hispanic,965,806,1668,4954
Winkler,Other,79,66,138,296
Winkler,Unknown,629,567,1163,NA
Winkler,White,580,517,1003,2719
Wise,Asian,195,154,337,401
Wise,Black,218,166,366,926
Wise,Hispanic,2872,2343,4944,13965
Wise,Other,1132,854,1942,2790
Wise,Unknown,2672,2498,5072,NA
Wise,White,13243,11733,23363,53207
Wood,Asian,107,92,185,252
Wood,Black,574,467,983,2357
Wood,Hispanic,828,660,1386,4714
Wood,Other,1144,951,2055,1606
Wood,Unknown,1828,1608,3338,NA
Wood,White,10762,9608,18780,37327
Yoakum,Asian,11,9,19,42
Yoakum,Black,9,7,14,84
