County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Black,257,219,71,528,789
Hockley,Hispanic,4844,4189,1219,9875,11212
Hockley,Other,1159,983,325,2366,1354
Hockley,Unknown,826,652,141,1483,NA
Hockley,White,4072,3677,1352,8655,10642
Hood,Asian,231,199,58,474,501
Hood,Black,173,151,50,368,624
Hood,Hispanic,2810,2415,536,5646,7898
Hood,Other,6316,5815,3315,15238,3973
Hood,Unknown,763,555,120,1392,NA
Hood,White,22399,20092,8351,49305,51471
Hopkins,Asian,151,128,51,326,239
Hopkins,Black,929,807,326,2005,2618
Hopkins,Hispanic,2658,2306,473,5288,6467
Hopkins,Other,3278,2965,1217,7290,2986
Hopkins,Unknown,699,512,55,1156,NA
Hopkins,White,8849,7822,2851,18878,26995
Houston,Asian,106,76,18,192,172
Houston,Black,2426,2159,975,5324,5637
Houston,Hispanic,1152,931,226,2199,2662
Houston,Other,1300,1132,471,2805,1271
Houston,Unknown,538,380,60,931,NA
Houston,White,5245,4760,1961,11400,14130
Howard,Asian,138,107,36,269,361
Howard,Black,248,209,49,464,2115
Howard,Hispanic,4524,3903,436,7797,15906
Howard,Other,3560,3241,1146,7811,3065
Howard,Unknown,852,684,189,1654,NA
Howard,White,4855,4189,1191,9710,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,38,6,92,149
Hudspeth,Hispanic,2761,2342,933,5881,3759
Hudspeth,Other,151,119,38,301,496
Hudspeth,Unknown,169,114,38,317,NA
Hudspeth,White,822,735,85,1204,838
Hunt,Asian,606,531,170,1245,1380
Hunt,Black,2756,2344,722,5630,7715
Hunt,Hispanic,8416,6979,1444,16352,17383
Hunt,Other,5879,5272,2023,12923,9419
Hunt,Unknown,2096,1656,256,3726,NA
Hunt,White,27038,24130,8809,57498,69449
Hutchinson,Asian,45,37,14,95,141
Hutchinson,Black,115,101,39,250,524
Hutchinson,Hispanic,1630,1377,413,3334,5038
Hutchinson,Other,1208,1045,366,2599,2214
Hutchinson,Unknown,778,615,103,1492,NA
Hutchinson,White,4429,3910,1613,9621,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,155,134,48,335,393
Irion,Other,166,154,68,375,120
Irion,Unknown,24,21,1,43,NA
Irion,White,384,337,142,839,1088
Jack,Asian,21,19,6,44,49
Jack,Black,179,157,61,386,349
Jack,Hispanic,548,462,102,1048,1551
Jack,Other,458,387,195,1020,486
Jack,Unknown,242,201,21,450,NA
Jack,White,2436,2196,696,5073,6841
Jackson,Asian,62,55,9,120,156
Jackson,Black,321,285,115,711,896
Jackson,Hispanic,1548,1323,336,3114,4947
Jackson,Other,1116,993,403,2444,1120
Jackson,Unknown,1124,965,106,2068,NA
Jackson,White,3138,2886,1234,7075,8540
Jasper,Asian,79,71,26,175,189
Jasper,Black,2126,1865,823,4640,5588
Jasper,Hispanic,885,755,168,1744,2429
Jasper,Other,1881,1659,703,4113,2222
Jasper,Unknown,2064,1705,645,4248,NA
Jasper,White,7692,6895,2629,16467,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,438,368,116,907,735
Jeff Davis,Other,116,100,52,264,201
Jeff Davis,Unknown,84,74,13,160,NA
Jeff Davis,White,649,604,291,1497,1430
Jefferson,Asian,8550,7560,2331,16303,9539
Jefferson,Black,34931,30373,12270,76835,83224
Jefferson,Hispanic,24407,20341,4479,48854,55576
Jefferson,Other,24846,22365,9289,55677,18380
Jefferson,Unknown,7352,5782,1971,14705,NA
Jefferson,White,40013,35345,13487,87214,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2749,2123,613,5449,4821
Jim Hogg,Other,416,351,164,928,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,423,352,125,885,286
Jim Wells,Asian,76,61,22,156,189
Jim Wells,Black,64,53,17,128,296
Jim Wells,Hispanic,16369,13769,5558,35081,32413
Jim Wells,Other,2474,2126,1024,5545,1783
Jim Wells,Unknown,1252,891,145,2219,NA
Jim Wells,White,6273,5300,2038,13271,7289
Johnson,Asian,1027,902,325,2197,1572
Johnson,Black,3423,2977,883,7101,6635
Johnson,Hispanic,16501,13707,3496,32885,39763
Johnson,Other,15365,13508,5387,33644,15641
Johnson,Unknown,3262,2407,328,5695,NA
Johnson,White,50431,44888,16453,108654,123189
Jones,Asian,66,55,20,137,113
Jones,Black,941,858,399,1921,2403
Jones,Hispanic,1824,1315,341,3237,5626
Jones,Other,2145,1668,676,4059,1462
Jones,Unknown,550,456,97,1093,NA
Jones,White,4742,4254,1599,9752,11648
Karnes,Asian,51,43,14,103,59
Karnes,Black,583,553,174,1274,1302
Karnes,Hispanic,3655,3296,792,6816,8803
Karnes,Other,1471,1345,521,3229,699
Karnes,Unknown,515,438,180,1101,NA
Karnes,White,2893,2670,969,6082,5328
Kaufman,Asian,1383,1188,460,2954,1842
Kaufman,Black,10025,8703,2771,21035,18145
Kaufman,Hispanic,17842,14838,3505,35434,31663
Kaufman,Other,10714,9412,3464,23194,11997
Kaufman,Unknown,5016,3850,644,9250,NA
Kaufman,White,35042,31204,11568,75010,81430
Kendall,Asian,366,311,141,792,591
Kendall,Black,254,198,81,523,559
Kendall,Hispanic,5354,4457,1443,10792,11659
Kendall,Other,7854,7055,3630,18065,3511
Kendall,Unknown,1392,992,193,2461,NA
Kendall,White,17993,15817,6738,38874,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,164,144,61,364,296
Kenedy,Other,16,13,6,35,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,19,16,8,42,93
Kent,Unknown,21,18,1,39,NA
Kent,White,237,209,85,503,584
Kerr,Asian,260,219,75,530,546
Kerr,Black,247,211,69,490,780
Kerr,Hispanic,4095,3360,853,8004,14435
Kerr,Other,6506,5735,2880,14718,4116
Kerr,Unknown,1461,1142,286,2780,NA
Kerr,White,16205,14120,6045,34711,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,197,175,94,457,1081
Kimble,Other,239,221,145,594,152
Kimble,Unknown,106,81,28,211,NA
Kimble,White,1492,1315,517,3197,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,3,11,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,900,762,191,1795,2278
Kinney,Other,272,235,138,635,346
Kinney,Unknown,83,63,19,160,NA
Kinney,White,783,674,284,1703,1259
Kleberg,Asian,446,380,116,936,673
Kleberg,Black,366,295,92,737,1014
Kleberg,Hispanic,13176,11294,4466,28576,22511
Kleberg,Other,2314,2020,1010,5278,2036
Kleberg,Unknown,1631,1248,361,3222,NA
Kleberg,White,3948,3371,1359,8474,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,10,76,192
Knox,Hispanic,363,318,56,697,1276
Knox,Other,344,319,146,782,395
Knox,Unknown,93,82,17,188,NA
Knox,White,677,618,178,1414,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,177,165,91,393,54
La Salle,Hispanic,3284,2824,999,6559,6542
La Salle,Other,513,461,220,1139,269
La Salle,Unknown,785,667,115,1567,NA
La Salle,White,588,533,262,1319,838
Lamar,Asian,239,201,79,507,376
Lamar,Black,2256,1942,765,4806,6560
Lamar,Hispanic,1411,1179,202,2676,4210
Lamar,Other,2879,2552,1015,6329,6365
Lamar,Unknown,1633,1436,624,3605,NA
Lamar,White,12988,11569,4529,27881,36638
Lamb,Asian,5,5,3,12,28
Lamb,Black,219,189,110,502,445
Lamb,Hispanic,2667,2281,707,5345,7230
Lamb,Other,685,577,247,1478,1079
Lamb,Unknown,684,607,161,1436,NA
Lamb,White,1916,1667,807,4197,5014
Lampasas,Asian,118,90,42,237,251
Lampasas,Black,292,231,76,582,768
Lampasas,Hispanic,1463,1253,382,2962,4158
Lampasas,Other,2107,1868,849,4627,2508
Lampasas,Unknown,699,538,80,1209,NA
Lampasas,White,6341,5527,2124,13224,15511
Lavaca,Asian,63,51,16,124,100
Lavaca,Black,394,368,131,815,1170
Lavaca,Hispanic,1355,1174,334,2659,3950
Lavaca,Other,913,836,345,2021,1137
Lavaca,Unknown,691,534,134,1287,NA
Lavaca,White,6254,5833,2368,13527,14680
Lee,Asian,24,22,11,56,83
Lee,Black,737,650,261,1589,1775
Lee,Hispanic,1774,1501,323,3374,4217
Lee,Other,1410,1232,619,3203,1251
Lee,Unknown,652,451,66,1064,NA
Lee,White,4509,4041,1659,9848,10834
Leon,Asian,79,63,29,168,106
Leon,Black,476,418,172,988,1203
Leon,Hispanic,803,668,144,1513,2617
Leon,Other,1219,1089,474,2701,1040
Leon,Unknown,273,185,23,438,NA
Leon,White,4885,4329,1651,10005,13196
Liberty,Asian,330,283,86,669,477
Liberty,Black,3217,2840,1065,6928,7981
Liberty,Hispanic,15482,12802,2436,29964,25209
Liberty,Other,6976,6088,2236,15016,6615
Liberty,Unknown,2212,1584,171,3778,NA
Liberty,White,16608,14596,4521,34295,53005
Limestone,Asian,96,84,30,201,166
Limestone,Black,1248,1078,350,2554,3924
Limestone,Hispanic,1644,1396,268,2949,5296
Limestone,Other,2262,2013,783,4847,1757
Limestone,Unknown,421,320,51,665,NA
Limestone,White,4669,4119,1634,9824,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,288,253,48,570,1114
Lipscomb,Other,89,77,36,195,398
Lipscomb,Unknown,147,133,53,327,NA
Lipscomb,White,515,471,164,1090,1963
Live Oak,Asian,22,14,8,44,71
Live Oak,Black,18,13,2,31,504
Live Oak,Hispanic,1598,1414,514,3476,4982
Live Oak,Other,636,587,286,1488,654
Live Oak,Unknown,307,250,49,601,NA
Live Oak,White,1934,1731,642,4162,6462
Llano,Asian,76,62,30,159,115
Llano,Black,49,41,18,102,208
Llano,Hispanic,956,794,202,1885,2358
Llano,Other,1802,1673,952,4287,1282
Llano,Unknown,609,488,107,1123,NA
Llano,White,8908,8040,3969,19882,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4416,3862,1561,9612,6905
Lubbock,Black,7451,6318,1849,15054,21895
Lubbock,Hispanic,48341,41676,12217,99198,112706
Lubbock,Other,27038,23911,10276,59679,24710
Lubbock,Unknown,8649,6854,1310,16600,NA
Lubbock,White,69996,62504,23408,150441,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,8,61,116
Lynn,Hispanic,1084,928,288,2252,2783
Lynn,Other,312,284,117,692,514
Lynn,Unknown,179,141,58,378,NA
Lynn,White,1021,923,302,2163,2970
Madison,Asian,54,47,21,119,104
Madison,Black,1211,1066,497,2643,2750
Madison,Hispanic,1282,997,266,2428,3455
Madison,Other,1221,1060,466,2700,1065
Madison,Unknown,195,128,18,295,NA
Madison,White,2975,2679,1017,6291,7725
Marion,Asian,26,16,7,49,91
Marion,Black,848,762,271,1814,2023
Marion,Hispanic,157,133,39,314,447
Marion,Other,711,652,318,1629,959
Marion,Unknown,166,112,18,277,NA
Marion,White,2510,2271,760,5206,6992
Martin,Asian,3,3,2,8,27
Martin,Black,12,10,5,25,105
Martin,Hispanic,777,631,152,1514,2749
Martin,Other,208,187,57,437,354
Martin,Unknown,285,202,52,532,NA
Martin,White,801,684,232,1648,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,468,407,177,1034,1087
Mason,Other,346,333,205,870,214
Mason,Unknown,66,53,9,124,NA
Mason,White,1388,1283,612,3149,3109
Matagorda,Asian,524,447,145,1092,633
Matagorda,Black,1395,1224,510,3053,3787
Matagorda,Hispanic,6473,5478,1450,13075,15854
Matagorda,Other,4145,3562,1469,9010,2733
Matagorda,Unknown,664,434,51,1104,NA
Matagorda,White,6557,5819,2121,13960,15849
Maverick,Asian,57,44,15,112,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,50755,36061,9550,92118,55854
Maverick,Other,5273,4112,1488,10439,2273
Maverick,Unknown,3780,2215,501,6234,NA
Maverick,White,8971,6345,1528,15946,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,39,19,97,153
McCulloch,Hispanic,767,691,258,1677,2638
McCulloch,Other,213,187,91,477,648
McCulloch,Unknown,133,105,23,252,NA
McCulloch,White,2225,2019,830,4868,4996
McLennan,Asian,3040,2575,948,6353,4138
McLennan,Black,14721,12711,4201,30233,35755
McLennan,Hispanic,28084,24019,6648,56410,69246
McLennan,Other,22980,20388,8141,49876,22036
McLennan,Unknown,5375,3819,481,9397,NA
McLennan,White,73193,64704,24697,154429,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,101,33,238,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,146,57,335,400
Medina,Asian,142,129,44,301,339
Medina,Black,683,628,131,1381,1340
Medina,Hispanic,10477,9098,3222,21921,27158
Medina,Other,6962,6163,2630,15185,3392
Medina,Unknown,1621,1160,244,2898,NA
Medina,White,11317,10217,4186,24180,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,8,3,19,30
Menard,Hispanic,353,313,163,804,791
Menard,Other,99,87,49,222,133
Menard,Unknown,24,19,2,44,NA
Menard,White,719,672,296,1579,1281
Midland,Asian,1946,1687,548,4131,3780
Midland,Black,3868,3353,983,8033,10915
Midland,Hispanic,33105,27912,6897,67065,81342
Midland,Other,11523,10112,3609,24714,12625
Midland,Unknown,3647,2630,270,6451,NA
Midland,White,31380,27771,8927,66405,77834
Milam,Asian,79,68,37,183,224
Milam,Black,819,712,239,1731,2121
Milam,Hispanic,2491,2184,615,5215,6660
Milam,Other,1681,1498,674,3773,1788
Milam,Unknown,644,499,89,1200,NA
Milam,White,6688,6135,2698,15087,15397
Mills,Asian,13,13,7,30,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,281,253,57,583,890
Mills,Other,168,147,67,362,272
Mills,Unknown,230,176,60,453,NA
Mills,White,1585,1426,683,3577,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,263,247,112,554,888
Mitchell,Hispanic,859,776,315,1871,3471
Mitchell,Other,588,520,242,1283,935
Mitchell,Unknown,274,239,119,628,NA
Mitchell,White,1360,1231,508,2934,3974
Montague,Asian,52,45,24,114,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,765,629,157,1471,2214
Montague,Other,892,793,301,1946,1574
Montague,Unknown,618,507,81,1154,NA
Montague,White,5630,4882,1889,11840,16934
Montgomery,Asian,11870,10413,4058,25812,19039
Montgomery,Black,16114,13835,4265,33281,32465
Montgomery,Hispanic,92508,75992,17330,179701,152837
Montgomery,Other,78238,69999,29129,172786,47447
Montgomery,Unknown,15366,10916,1115,25275,NA
Montgomery,White,172069,151669,53438,364000,391093
Moore,Asian,221,135,27,377,1258
Moore,Black,141,73,12,221,760
Moore,Hispanic,6388,5029,1203,12471,11994
Moore,Other,1460,1106,308,2857,1463
Moore,Unknown,1067,692,122,1871,NA
Moore,White,2429,1981,637,4924,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1185,1034,428,2527,2680
Morris,Hispanic,591,487,121,1152,1322
Morris,Other,670,604,254,1497,1362
Morris,Unknown,350,215,63,595,NA
Morris,White,3340,2974,1158,7060,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,49,28,7,82,231
Motley,Other,147,107,37,291,73
Motley,Unknown,14,12,7,33,NA
Motley,White,252,178,74,490,915
Nacogdoches,Asian,492,431,195,1069,791
Nacogdoches,Black,4601,3897,1471,9284,11485
Nacogdoches,Hispanic,6184,5028,1180,11722,13046
Nacogdoches,Other,3781,3374,1529,8401,4892
Nacogdoches,Unknown,1872,1403,195,3332,NA
Nacogdoches,White,16492,14544,6103,34476,38631
Navarro,Asian,238,206,76,513,300
Navarro,Black,2183,1914,720,4693,6310
Navarro,Hispanic,5599,4781,1153,11369,14303
Navarro,Other,5415,4718,1712,11690,4938
Navarro,Unknown,1647,1272,281,3152,NA
Navarro,White,11184,9958,3833,24218,27400
Newton,Asian,20,17,4,41,76
Newton,Black,819,726,307,1818,2663
Newton,Hispanic,83,68,14,157,534
Newton,Other,360,330,138,799,1062
Newton,Unknown,466,377,147,949,NA
Newton,White,1954,1750,654,4220,9968
Nolan,Asian,58,50,13,115,88
Nolan,Black,204,185,67,413,637
Nolan,Hispanic,2062,1851,694,4142,5753
Nolan,Other,592,506,220,1240,1239
Nolan,Unknown,444,338,110,838,NA
Nolan,White,3608,3326,1460,7592,7957
Nueces,Asian,4690,4061,1290,9036,7396
Nueces,Black,4790,4066,1470,9958,12575
Nueces,Hispanic,118605,101500,38398,252496,233647
Nueces,Other,38138,33651,17696,87308,24246
Nueces,Unknown,9031,6960,1013,16619,NA
Nueces,White,61172,53287,21183,130959,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2115,1809,253,4036,5451
Ochiltree,Other,361,311,124,780,716
Ochiltree,Unknown,295,265,17,576,NA
Ochiltree,White,1392,1260,356,2886,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,11,9,3,23,69
Oldham,Hispanic,124,101,32,244,362
Oldham,Other,124,113,34,270,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,507,447,144,1066,1602
Orange,Asian,591,491,140,1210,945
Orange,Black,2602,2204,819,5404,7147
Orange,Hispanic,2406,1989,453,4761,7074
Orange,Other,6419,5745,2268,14222,5647
Orange,Unknown,1756,1248,253,3098,NA
Orange,White,20491,17774,6227,43132,66534
Palo Pinto,Asian,112,92,32,229,268
Palo Pinto,Black,204,167,60,419,663
Palo Pinto,Hispanic,2114,1795,471,4212,5884
Palo Pinto,Other,1864,1688,766,4242,2192
Palo Pinto,Unknown,500,403,93,945,NA
Palo Pinto,White,7455,6683,2568,16042,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1337,1176,447,2771,3586
Panola,Hispanic,763,669,147,1500,2107
Panola,Other,1532,1366,492,3295,1870
Panola,Unknown,349,257,30,588,NA
Panola,White,5309,4668,1622,10933,16874
Parker,Asian,657,565,191,1372,883
Parker,Black,733,632,196,1502,2113
Parker,Hispanic,7512,6378,1574,15015,18607
Parker,Other,11289,10353,4674,25791,10750
Parker,Unknown,3672,3086,731,7039,NA
Parker,White,47791,42657,14579,101100,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1877,1598,476,3677,6218
Parmer,Other,186,152,50,377,634
Parmer,Unknown,1418,1286,541,3233,NA
Parmer,White,805,722,254,1686,3161
Pecos,Asian,99,95,47,235,167
Pecos,Black,294,272,80,571,615
Pecos,Hispanic,6237,5429,2017,13356,10924
Pecos,Other,978,841,213,1860,914
Pecos,Unknown,1157,970,391,2361,NA
Pecos,White,1696,1509,551,3531,3924
Polk,Asian,187,151,65,392,408
Polk,Black,2508,2244,944,5566,4949
Polk,Hispanic,2742,2259,622,5425,7975
Polk,Other,3552,3166,1462,8024,4251
Polk,Unknown,1162,848,120,2004,NA
Polk,White,14764,12898,5602,31885,36394
Potter,Asian,2092,1732,628,4407,6572
Potter,Black,3662,3097,1086,7527,11840
Potter,Hispanic,19340,15781,3785,38179,45866
Potter,Other,9660,8258,3080,20582,10237
Potter,Unknown,3600,2697,747,6971,NA
Potter,White,21522,18799,7209,46026,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5955,4672,1842,12405,5494
Presidio,Other,562,379,221,1149,455
Presidio,Unknown,264,203,38,475,NA
Presidio,White,968,860,339,1990,863
Rains,Asian,29,26,14,68,101
Rains,Black,83,70,19,172,310
Rains,Hispanic,410,347,78,814,1179
Rains,Other,718,683,330,1710,915
Rains,Unknown,212,138,22,344,NA
Rains,White,3624,3244,1260,7853,10615
Randall,Asian,1274,1048,400,2652,2289
Randall,Black,1374,1145,321,2733,4268
Randall,Hispanic,11721,9917,2673,23600,31772
Randall,Other,9873,8832,3777,22027,11569
Randall,Unknown,4910,3925,1066,9777,NA
Randall,White,40630,35972,13850,87397,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,980,850,143,1842,2718
Reagan,Other,413,385,131,864,420
Reagan,Unknown,108,89,22,215,NA
Reagan,White,231,201,59,474,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,337,277,129,725,961
Real,Other,366,346,204,897,319
Real,Unknown,63,36,10,104,NA
Real,White,1077,952,327,2299,2361
Red River,Asian,29,24,6,54,38
Red River,Black,664,586,110,1209,1935
Red River,Hispanic,264,221,43,507,840
Red River,Other,1008,883,238,2051,1040
Red River,Unknown,513,458,128,1081,NA
Red River,White,2823,2502,843,5764,8867
Reeves,Asian,87,78,39,203,230
Reeves,Black,71,55,17,142,776
Reeves,Hispanic,15630,5815,1130,22476,11926
Reeves,Other,349,313,151,809,749
Reeves,Unknown,2121,1686,805,4592,NA
Reeves,White,630,536,168,1308,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,186,172,75,424,364
Refugio,Hispanic,1641,1483,534,3599,3516
Refugio,Other,383,346,178,892,521
Refugio,Unknown,477,418,198,1086,NA
Refugio,White,1405,1251,565,3136,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,21,5,51,87
Roberts,Unknown,26,18,5,49,NA
Roberts,White,213,200,78,465,736
Robertson,Asian,77,62,22,152,136
Robertson,Black,1345,1169,469,2769,3255
Robertson,Hispanic,1463,1244,343,2903,3736
Robertson,Other,1136,1017,415,2480,1217
Robertson,Unknown,304,192,18,474,NA
Robertson,White,4378,3920,1503,9145,9658
Rockwall,Asian,2203,1884,675,4655,3225
Rockwall,Black,4592,3918,1249,9559,7412
Rockwall,Hispanic,11396,9469,2510,22692,19542
Rockwall,Other,10660,9516,4272,24035,8640
Rockwall,Unknown,2808,2060,242,4950,NA
Rockwall,White,37856,33180,12008,80140,72354
Runnels,Asian,21,18,7,45,121
Runnels,Black,58,48,15,117,208
Runnels,Hispanic,1428,1278,387,2931,3572
Runnels,Other,349,314,120,760,653
Runnels,Unknown,330,276,54,619,NA
Runnels,White,2789,2584,1049,6115,6217
Rusk,Asian,135,113,35,273,295
Rusk,Black,3650,3225,1229,7575,9283
Rusk,Hispanic,3473,2947,715,6876,9524
Rusk,Other,3729,3296,1251,7956,3986
Rusk,Unknown,862,649,72,1482,NA
Rusk,White,12261,10850,3940,25645,34256
Sabine,Asian,19,16,5,35,41
Sabine,Black,250,210,92,532,710
Sabine,Hispanic,101,83,30,201,514
Sabine,Other,532,494,224,1229,751
Sabine,Unknown,427,364,146,921,NA
Sabine,White,2933,2582,1106,6312,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,961,822,319,2055,1737
San Augustine,Hispanic,223,176,54,447,636
San Augustine,Other,452,381,195,1016,597
San Augustine,Unknown,198,153,22,360,NA
San Augustine,White,2141,1904,772,4689,5691
San Jacinto,Asian,55,46,19,113,149
San Jacinto,Black,962,835,302,1970,2610
San Jacinto,Hispanic,1422,1198,278,2802,3981
San Jacinto,Other,1699,1533,659,3792,2504
San Jacinto,Unknown,540,405,67,952,NA
San Jacinto,White,6241,5536,2078,13015,21428
San Patricio,Asian,549,480,138,1111,689
San Patricio,Black,443,368,108,867,1004
San Patricio,Hispanic,18972,15975,5197,39077,39028
San Patricio,Other,6527,5746,2502,14352,4266
San Patricio,Unknown,1635,1206,160,2921,NA
San Patricio,White,15044,12946,4626,31085,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,72,4,152,218
San Saba,Hispanic,521,401,85,976,1855
San Saba,Other,588,521,173,1262,500
San Saba,Unknown,81,52,3,123,NA
San Saba,White,1296,1125,310,2578,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,592,527,186,1280,1525
Schleicher,Other,124,108,59,290,252
Schleicher,Unknown,150,137,28,296,NA
Schleicher,White,508,469,196,1132,1198
Scurry,Asian,47,36,16,94,89
Scurry,Black,287,263,110,589,785
Scurry,Hispanic,2999,2508,693,5963,6823
Scurry,Other,832,722,309,1713,1303
Scurry,Unknown,442,325,27,777,NA
Scurry,White,4463,4061,1578,9554,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,4,0,9,34
Shackelford,Hispanic,152,130,70,344,369
Shackelford,Other,108,96,43,243,230
Shackelford,Unknown,82,67,12,153,NA
Shackelford,White,975,869,314,2107,2782
Shelby,Asian,180,163,49,377,313
Shelby,Black,1889,1645,541,3912,4342
Shelby,Hispanic,1660,1346,255,3103,4729
Shelby,Other,1142,984,298,2387,1585
Shelby,Unknown,856,610,68,1438,NA
Shelby,White,5141,4455,1645,10683,15489
Sherman,Black,9,8,4,21,40
Sherman,Hispanic,577,446,60,1023,1337
Sherman,Other,98,59,17,171,170
Sherman,Unknown,126,109,22,257,NA
Sherman,White,437,354,90,848,1598
Smith,Asian,2341,2026,714,5012,3665
Smith,Black,17526,15369,5989,38232,40165
Smith,Hispanic,19754,16826,4097,40006,46746
Smith,Other,14418,13063,5945,33055,16713
Smith,Unknown,7833,6436,705,14359,NA
Smith,White,57945,51916,21201,127640,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,524,468,129,1057,1653
Somervell,Other,1272,1173,773,3087,872
Somervell,Unknown,166,143,38,334,NA
Somervell,White,2353,2115,628,4850,7098
Starr,Asian,34,28,6,67,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,63940,46921,14696,119642,62276
Starr,Other,4762,3799,1806,9967,962
Starr,Unknown,1952,1424,358,3576,NA
Starr,White,6159,4745,1849,12208,2102
Stephens,Asian,46,39,17,99,72
Stephens,Black,107,95,22,191,252
Stephens,Hispanic,600,519,136,1156,2287
Stephens,Other,387,335,79,747,570
Stephens,Unknown,282,228,37,508,NA
Stephens,White,2245,2045,800,4687,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,200,173,56,427,527
Sterling,Other,90,82,22,194,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,256,223,66,537,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,19,167,242
Stonewall,Other,34,30,16,77,121
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,444,403,156,950,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1009,879,290,2157,2409
Sutton,Other,148,123,46,312,181
Sutton,Unknown,99,75,23,193,NA
Sutton,White,564,517,211,1269,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,178,157,62,338,570
Swisher,Hispanic,1037,914,326,2065,3336
Swisher,Other,380,334,119,707,684
Swisher,Unknown,226,190,49,452,NA
Swisher,White,1428,1278,547,2954,3315
Tarrant,Asian,81380,72179,29177,179499,118294
Tarrant,Black,155208,134080,42352,325487,357639
Tarrant,Hispanic,321522,273317,75988,656699,619710
Tarrant,Other,227011,204540,91525,515354,209076
Tarrant,Unknown,41099,29184,3292,70108,NA
Tarrant,White,497996,448053,174331,1092179,953162
Taylor,Asian,1417,1173,426,2936,3014
Taylor,Black,3597,2961,902,7194,10277
Taylor,Hispanic,12583,10477,2949,25252,34471
