County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Unknown,7800,6364,15090,NA
Jefferson,White,38633,33940,77469,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2730,2137,5196,4821
Jim Hogg,Other,222,170,447,100
Jim Hogg,Unknown,123,98,225,NA
Jim Hogg,White,382,311,756,286
Jim Wells,Asian,77,66,153,189
Jim Wells,Black,58,51,113,296
Jim Wells,Hispanic,15517,13192,31172,32413
Jim Wells,Other,1851,1559,3830,1016
Jim Wells,Unknown,1381,1065,2487,NA
Jim Wells,White,5924,5055,11749,7289
Johnson,Asian,1023,907,1960,1572
Johnson,Black,3174,2774,6073,6635
Johnson,Hispanic,14544,12343,26976,39763
Johnson,Other,12718,11086,25692,8048
Johnson,Unknown,3551,2847,6258,NA
Johnson,White,48700,43531,95942,123189
Jones,Asian,63,51,113,113
Jones,Black,895,861,1512,2403
Jones,Hispanic,1611,1178,2652,5626
Jones,Other,1997,1614,3293,775
Jones,Unknown,621,535,1201,NA
Jones,White,4544,4126,8416,11648
Karnes,Asian,49,47,97,59
Karnes,Black,583,553,1131,1302
Karnes,Hispanic,3301,2987,5891,8803
Karnes,Other,1165,1070,2279,379
Karnes,Unknown,583,505,1165,NA
Karnes,White,2915,2692,5622,5328
Kaufman,Asian,1303,1118,2507,1842
Kaufman,Black,9141,7894,17474,18145
Kaufman,Hispanic,15712,13138,29040,31663
Kaufman,Other,9056,7920,18278,5787
Kaufman,Unknown,5498,4381,9955,NA
Kaufman,White,33462,29715,65429,81430
Kendall,Asian,343,296,670,591
Kendall,Black,225,181,433,559
Kendall,Hispanic,5101,4332,9614,11659
Kendall,Other,5536,4901,11594,1760
Kendall,Unknown,1587,1245,2836,NA
Kendall,White,18220,16390,36625,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,144,125,287,296
Kenedy,Other,18,14,35,19
Kenedy,Unknown,44,41,91,NA
Kenedy,White,29,26,64,82
Kent,Black,2,2,4,7
Kent,Hispanic,28,25,52,149
Kent,Other,17,15,36,49
Kent,Unknown,42,37,80,NA
Kent,White,213,191,406,584
Kerr,Asian,247,220,462,546
Kerr,Black,245,206,440,780
Kerr,Hispanic,4002,3359,7342,14435
Kerr,Other,4371,3834,8916,2201
Kerr,Unknown,1646,1390,2959,NA
Kerr,White,16489,14700,32523,35928
Kimble,Asian,8,8,17,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,179,157,381,1081
Kimble,Other,173,159,395,102
Kimble,Unknown,120,90,214,NA
Kimble,White,1506,1357,2999,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,30,46
King,Other,3,2,5,17
King,Unknown,2,2,4,NA
King,White,31,26,56,214
Kinney,Asian,7,7,15,11
Kinney,Black,15,14,34,40
Kinney,Hispanic,845,703,1547,2278
Kinney,Other,167,145,359,184
Kinney,Unknown,79,62,151,NA
Kinney,White,822,714,1652,1259
Kleberg,Asian,460,403,889,673
Kleberg,Black,368,312,715,1014
Kleberg,Hispanic,12066,10494,24455,22511
Kleberg,Other,1747,1532,3692,1064
Kleberg,Unknown,1905,1582,3780,NA
Kleberg,White,3742,3263,7542,6129
Knox,Asian,10,9,18,10
Knox,Black,44,40,76,192
Knox,Hispanic,339,291,607,1276
Knox,Other,285,267,560,185
Knox,Unknown,120,110,233,NA
Knox,White,678,612,1295,2106
La Salle,Asian,13,12,27,27
La Salle,Black,173,163,302,54
La Salle,Hispanic,2982,2563,5607,6542
La Salle,Other,366,318,692,153
La Salle,Unknown,966,836,1861,NA
La Salle,White,528,480,1053,838
Lamar,Asian,230,202,445,376
Lamar,Black,2065,1780,3995,6560
Lamar,Hispanic,1242,1045,2229,4210
Lamar,Other,2581,2258,5259,3276
Lamar,Unknown,1785,1599,3801,NA
Lamar,White,12297,10976,24291,36638
Lamb,Asian,5,5,9,28
Lamb,Black,207,174,372,445
Lamb,Hispanic,2313,1976,4166,7230
Lamb,Other,577,490,1137,597
Lamb,Unknown,809,741,1598,NA
Lamb,White,1743,1528,3361,5014
Lampasas,Asian,105,91,205,251
Lampasas,Black,270,214,493,768
Lampasas,Hispanic,1305,1120,2433,4158
Lampasas,Other,1820,1626,3691,1284
Lampasas,Unknown,832,677,1415,NA
Lampasas,White,5943,5239,11485,15511
Lavaca,Asian,62,55,115,100
Lavaca,Black,371,350,694,1170
Lavaca,Hispanic,1193,1055,2134,3950
Lavaca,Other,756,688,1501,554
Lavaca,Unknown,628,507,1120,NA
Lavaca,White,6166,5799,12245,14680
Lee,Asian,27,27,59,83
Lee,Black,702,619,1386,1775
Lee,Hispanic,1623,1380,2879,4217
Lee,Other,1145,998,2348,646
Lee,Unknown,648,505,1069,NA
Lee,White,4400,3959,8718,10834
Leon,Asian,72,63,136,106
Leon,Black,455,374,812,1203
Leon,Hispanic,749,626,1303,2617
Leon,Other,1078,945,2184,535
Leon,Unknown,289,213,476,NA
Leon,White,4678,4166,8675,13196
Liberty,Asian,312,284,585,477
Liberty,Black,2987,2668,5933,7981
Liberty,Hispanic,13501,11374,24632,25209
Liberty,Other,6214,5429,12433,3483
Liberty,Unknown,2168,1632,3697,NA
Liberty,White,15768,13894,30202,53005
Limestone,Asian,94,87,181,166
Limestone,Black,1153,1014,2200,3924
Limestone,Hispanic,1499,1293,2492,5296
Limestone,Other,1871,1658,3776,893
Limestone,Unknown,462,372,730,NA
Limestone,White,4589,4084,8875,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,254,234,476,1114
Lipscomb,Other,76,69,165,212
Lipscomb,Unknown,156,143,316,NA
Lipscomb,White,499,457,986,1963
Live Oak,Asian,20,14,35,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1518,1336,3050,4982
Live Oak,Other,494,452,1050,373
Live Oak,Unknown,341,282,646,NA
Live Oak,White,1908,1718,3838,6462
Llano,Asian,72,65,135,115
Llano,Black,44,37,83,208
Llano,Hispanic,869,736,1606,2358
Llano,Other,1372,1267,3002,688
Llano,Unknown,820,701,1505,NA
Llano,White,8604,7836,17414,18747
Loving,Hispanic,7,7,14,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4328,3831,8497,6905
Lubbock,Black,6970,5867,12993,21895
Lubbock,Hispanic,43536,37481,82596,112706
Lubbock,Other,24586,21401,50315,12428
Lubbock,Unknown,10442,8786,19808,NA
Lubbock,White,66519,59176,130846,163533
Lynn,Asian,4,4,10,9
Lynn,Black,28,25,56,116
Lynn,Hispanic,984,859,1889,2783
Lynn,Other,261,235,521,282
Lynn,Unknown,207,175,418,NA
Lynn,White,977,877,1896,2970
Madison,Asian,48,45,101,104
Madison,Black,1108,993,2218,2750
Madison,Hispanic,1158,902,2011,3455
Madison,Other,1050,921,2170,549
Madison,Unknown,197,130,297,NA
Madison,White,2875,2582,5533,7725
Marion,Asian,20,13,34,91
Marion,Black,821,748,1602,2023
Marion,Hispanic,142,124,272,447
Marion,Other,628,584,1325,486
Marion,Unknown,186,142,321,NA
Marion,White,2415,2213,4646,6992
Martin,Asian,2,2,5,27
Martin,Black,9,9,19,105
Martin,Hispanic,741,603,1357,2749
Martin,Other,164,146,313,209
Martin,Unknown,322,234,565,NA
Martin,White,769,649,1454,2818
Mason,Asian,1,1,2,13
Mason,Black,5,3,9,18
Mason,Hispanic,375,335,750,1087
Mason,Other,251,246,563,118
Mason,Unknown,82,74,161,NA
Mason,White,1457,1349,3018,3109
Matagorda,Asian,516,439,987,633
Matagorda,Black,1333,1185,2678,3787
Matagorda,Hispanic,6047,5161,11326,15854
Matagorda,Other,3548,2989,7094,1462
Matagorda,Unknown,723,475,1165,NA
Matagorda,White,6362,5674,12389,15849
Maverick,Asian,62,49,116,334
Maverick,Black,45,40,80,173
Maverick,Hispanic,41888,31432,73441,55854
Maverick,Other,3169,2500,5847,1583
Maverick,Unknown,3453,2235,5809,NA
Maverick,White,8201,6032,14157,1577
McCulloch,Asian,20,17,36,55
McCulloch,Black,40,39,90,153
McCulloch,Hispanic,643,577,1295,2638
McCulloch,Other,145,129,297,332
McCulloch,Unknown,146,112,256,NA
McCulloch,White,2223,2002,4407,4996
McLennan,Asian,2854,2509,5446,4138
McLennan,Black,13986,12121,26578,35755
McLennan,Hispanic,24801,21455,45813,69246
McLennan,Other,16977,15048,34031,10620
McLennan,Unknown,7184,5637,12782,NA
McLennan,White,71015,63345,138173,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,110,99,208,313
McMullen,Other,53,51,107,40
McMullen,Unknown,12,10,22,NA
McMullen,White,160,148,307,400
Medina,Asian,156,144,304,339
Medina,Black,664,621,1266,1340
Medina,Hispanic,10128,9010,19629,27158
Medina,Other,5108,4532,10248,1836
Medina,Unknown,1713,1340,3044,NA
Medina,White,11121,10233,21930,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,279,251,590,791
Menard,Other,78,70,165,76
Menard,Unknown,26,23,47,NA
Menard,White,735,701,1494,1281
Midland,Asian,1886,1646,3772,3780
Midland,Black,3628,3168,7077,10915
Midland,Hispanic,30256,25794,58058,81342
Midland,Other,9673,8359,19327,6519
Midland,Unknown,4228,3234,7498,NA
Midland,White,30601,27124,61174,77834
Milam,Asian,76,67,153,224
Milam,Black,770,676,1472,2121
Milam,Hispanic,2256,2015,4335,6660
Milam,Other,1407,1257,2868,942
Milam,Unknown,728,588,1335,NA
Milam,White,6450,5951,13087,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,260,233,511,890
Mills,Other,136,124,283,148
Mills,Unknown,253,196,471,NA
Mills,White,1490,1332,3059,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,258,245,435,888
Mitchell,Hispanic,814,720,1579,3471
Mitchell,Other,522,461,951,501
Mitchell,Unknown,275,243,588,NA
Mitchell,White,1330,1208,2577,3974
Montague,Asian,51,50,103,77
Montague,Black,19,16,35,132
Montague,Hispanic,689,564,1218,2214
Montague,Other,805,718,1657,860
Montague,Unknown,696,598,1296,NA
Montague,White,5346,4637,10450,16934
Montgomery,Asian,11437,10054,22323,19039
Montgomery,Black,14869,12704,28161,32465
Montgomery,Hispanic,83680,69503,152234,152837
Montgomery,Other,65622,57962,132960,23094
Montgomery,Unknown,15585,11722,25777,NA
Montgomery,White,166321,146235,324058,391093
Moore,Asian,225,123,354,1258
Moore,Black,124,63,185,760
Moore,Hispanic,5623,4486,10241,11994
Moore,Other,1259,951,2335,873
Moore,Unknown,1136,800,2020,NA
Moore,White,2333,1903,4417,6576
Morris,Asian,22,18,38,74
Morris,Black,1101,968,2137,2680
Morris,Hispanic,498,419,901,1322
Morris,Other,581,528,1218,652
Morris,Unknown,285,203,491,NA
Morris,White,3196,2870,6170,7891
Motley,Black,5,4,11,29
Motley,Hispanic,45,25,71,231
Motley,Other,143,83,244,49
Motley,Unknown,13,12,29,NA
Motley,White,240,175,437,915
Nacogdoches,Asian,495,446,953,791
Nacogdoches,Black,4341,3712,8113,11485
Nacogdoches,Hispanic,5372,4333,9401,13046
Nacogdoches,Other,3449,3076,7135,2358
Nacogdoches,Unknown,2008,1595,3581,NA
Nacogdoches,White,15819,14076,30105,38631
Navarro,Asian,242,209,479,300
Navarro,Black,2030,1790,3962,6310
Navarro,Hispanic,4993,4301,9366,14303
Navarro,Other,4341,3770,8622,2846
Navarro,Unknown,1924,1540,3544,NA
Navarro,White,10861,9664,21579,27400
Newton,Asian,21,18,39,76
Newton,Black,771,691,1565,2663
Newton,Hispanic,77,65,142,534
Newton,Other,338,300,689,520
Newton,Unknown,492,395,942,NA
Newton,White,1871,1678,3689,9968
Nolan,Asian,59,52,106,88
Nolan,Black,194,180,374,637
Nolan,Hispanic,1944,1776,3605,5753
Nolan,Other,530,466,1038,622
Nolan,Unknown,394,333,761,NA
Nolan,White,3468,3261,6789,7957
Nueces,Asian,4873,4255,8783,7396
Nueces,Black,4953,4238,9510,12575
Nueces,Hispanic,110123,94039,214738,233647
Nueces,Other,27779,24210,58065,12083
Nueces,Unknown,11401,9439,21213,NA
Nueces,White,60129,52685,118546,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,6,4,9,62
Ochiltree,Hispanic,1926,1713,3562,5451
Ochiltree,Other,291,249,588,415
Ochiltree,Unknown,350,330,692,NA
Ochiltree,White,1355,1228,2650,4112
Oldham,Asian,19,15,37,30
Oldham,Black,8,6,15,69
Oldham,Hispanic,111,95,204,362
Oldham,Other,116,98,239,101
Oldham,Unknown,85,78,171,NA
Oldham,White,465,410,916,1602
Orange,Asian,571,478,1075,945
Orange,Black,2392,2038,4514,7147
Orange,Hispanic,2185,1803,4043,7074
Orange,Other,5934,5303,12334,2813
Orange,Unknown,1856,1411,3241,NA
Orange,White,19372,16782,37413,66534
Palo Pinto,Asian,104,85,189,268
Palo Pinto,Black,189,162,361,663
Palo Pinto,Hispanic,1899,1606,3480,5884
Palo Pinto,Other,1796,1616,3776,1133
Palo Pinto,Unknown,550,480,1033,NA
Palo Pinto,White,7105,6366,13995,21785
Panola,Asian,48,48,89,196
Panola,Black,1298,1161,2423,3586
Panola,Hispanic,676,596,1254,2107
Panola,Other,1302,1186,2610,916
Panola,Unknown,391,303,662,NA
Panola,White,5063,4496,9569,16874
Parker,Asian,596,532,1150,883
Parker,Black,679,598,1297,2113
Parker,Hispanic,6581,5684,12340,18607
Parker,Other,10075,9185,21484,5448
Parker,Unknown,4018,3511,7596,NA
Parker,White,45588,40732,89352,118054
Parmer,Asian,11,7,18,59
Parmer,Black,14,12,25,101
Parmer,Hispanic,1647,1411,2975,6218
Parmer,Other,169,135,315,385
Parmer,Unknown,1455,1321,3098,NA
Parmer,White,726,651,1428,3161
Pecos,Asian,90,81,192,167
Pecos,Black,296,262,487,615
Pecos,Hispanic,5678,4953,11451,10924
Pecos,Other,931,796,1614,523
Pecos,Unknown,1255,1064,2446,NA
Pecos,White,1642,1448,3136,3924
Polk,Asian,169,148,331,408
Polk,Black,2337,2066,4572,4949
Polk,Hispanic,2430,2023,4467,7975
Polk,Other,3165,2836,6582,2515
Polk,Unknown,1283,1028,2250,NA
Polk,White,13939,12287,27491,36394
Potter,Asian,2034,1679,3932,6572
Potter,Black,3298,2782,6129,11840
Potter,Hispanic,17221,14018,31726,45866
Potter,Other,8651,7444,17242,5183
Potter,Unknown,4064,3176,7626,NA
Potter,White,20237,17632,39925,50752
Presidio,Asian,22,20,42,200
Presidio,Black,13,8,19,64
Presidio,Hispanic,5266,4138,10233,5494
Presidio,Other,305,229,607,260
Presidio,Unknown,252,201,440,NA
Presidio,White,986,890,1820,863
Rains,Asian,29,25,56,101
Rains,Black,77,61,146,310
Rains,Hispanic,347,291,641,1179
Rains,Other,647,613,1402,485
Rains,Unknown,223,183,386,NA
Rains,White,3452,3122,6848,10615
Randall,Asian,1203,991,2281,2289
Randall,Black,1292,1072,2382,4268
Randall,Hispanic,10386,8716,19429,31772
Randall,Other,8951,7952,18639,5623
Randall,Unknown,5716,4798,11086,NA
Randall,White,38026,33526,75308,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,931,814,1685,2718
Reagan,Other,402,371,788,204
Reagan,Unknown,108,89,207,NA
Reagan,White,240,217,474,969
Real,Asian,1,1,2,9
Real,Black,6,6,15,31
Real,Hispanic,281,237,572,961
Real,Other,290,270,659,184
Real,Unknown,66,42,109,NA
Real,White,1111,1008,2237,2361
Red River,Asian,24,21,40,38
Red River,Black,623,560,1102,1935
Red River,Hispanic,243,199,438,840
Red River,Other,951,836,1884,564
Red River,Unknown,597,539,1224,NA
Red River,White,2619,2345,4960,8867
Reeves,Asian,66,61,149,230
Reeves,Black,64,48,120,776
Reeves,Hispanic,12252,4459,17067,11926
Reeves,Other,269,224,556,416
Reeves,Unknown,2228,1792,4531,NA
Reeves,White,584,499,1132,2904
Refugio,Asian,12,10,25,51
Refugio,Black,182,170,365,364
Refugio,Hispanic,1530,1406,3061,3516
Refugio,Other,300,273,654,263
Refugio,Unknown,534,479,1081,NA
Refugio,White,1345,1199,2701,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,15,12,26,94
Roberts,Other,19,16,38,44
Roberts,Unknown,19,16,38,NA
Roberts,White,212,200,434,736
Robertson,Asian,69,59,125,136
Robertson,Black,1260,1108,2329,3255
Robertson,Hispanic,1314,1131,2399,3736
Robertson,Other,946,850,1927,620
Robertson,Unknown,318,209,486,NA
Robertson,White,4232,3806,8001,9658
Rockwall,Asian,2082,1786,4027,3225
Rockwall,Black,4215,3587,8064,7412
Rockwall,Hispanic,10318,8537,18922,19542
Rockwall,Other,9392,8277,19617,4060
Rockwall,Unknown,2927,2291,5173,NA
Rockwall,White,36071,31381,69957,72354
Runnels,Asian,19,19,40,121
Runnels,Black,49,43,94,208
Runnels,Hispanic,1296,1154,2454,3572
Runnels,Other,320,290,631,384
Runnels,Unknown,350,298,646,NA
Runnels,White,2690,2512,5463,6217
Rusk,Asian,126,111,236,295
Rusk,Black,3399,3012,6375,9283
Rusk,Hispanic,2974,2549,5465,9524
Rusk,Other,3325,2953,6657,2012
Rusk,Unknown,989,810,1734,NA
Rusk,White,11681,10383,22470,34256
Sabine,Asian,19,16,31,41
Sabine,Black,235,197,445,710
Sabine,Hispanic,88,82,166,514
Sabine,Other,521,479,1110,379
Sabine,Unknown,444,384,894,NA
Sabine,White,2789,2496,5562,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,890,778,1772,1737
San Augustine,Hispanic,199,154,358,636
San Augustine,Other,381,315,784,298
San Augustine,Unknown,229,189,415,NA
San Augustine,White,2079,1848,4176,5691
San Jacinto,Asian,46,44,88,149
San Jacinto,Black,937,826,1734,2610
San Jacinto,Hispanic,1273,1083,2352,3981
San Jacinto,Other,1519,1369,3170,1250
San Jacinto,Unknown,556,442,968,NA
San Jacinto,White,6014,5377,11599,21428
San Patricio,Asian,522,467,999,689
San Patricio,Black,434,362,788,1004
San Patricio,Hispanic,17796,15030,33997,39028
San Patricio,Other,5103,4475,10393,2253
San Patricio,Unknown,1934,1538,3496,NA
San Patricio,White,14617,12735,28105,25122
San Saba,Asian,8,8,15,38
San Saba,Black,71,64,136,218
San Saba,Hispanic,450,363,839,1855
San Saba,Other,547,488,1138,270
San Saba,Unknown,83,60,132,NA
San Saba,White,1246,1082,2368,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,544,491,1060,1525
Schleicher,Other,90,78,185,125
Schleicher,Unknown,173,165,319,NA
Schleicher,White,495,467,1013,1198
Scurry,Asian,49,37,87,89
Scurry,Black,275,255,485,785
Scurry,Hispanic,2734,2306,5044,6823
Scurry,Other,724,654,1305,674
Scurry,Unknown,452,353,804,NA
Scurry,White,4322,3928,8421,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,134,112,279,369
Shackelford,Other,88,82,195,114
Shackelford,Unknown,90,78,170,NA
Shackelford,White,934,821,1832,2782
Shelby,Asian,166,153,306,313
Shelby,Black,1741,1525,3342,4342
Shelby,Hispanic,1453,1156,2507,4729
Shelby,Other,1038,892,2015,811
Shelby,Unknown,823,608,1374,NA
Shelby,White,4910,4279,9476,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,533,413,899,1337
Sherman,Other,79,41,123,94
Sherman,Unknown,142,124,275,NA
Sherman,White,415,331,753,1598
Smith,Asian,2263,1991,4477,3665
Smith,Black,16255,14237,32614,40165
Smith,Hispanic,17359,14759,32570,46746
Smith,Other,12816,11554,27662,7994
Smith,Unknown,9720,8292,17819,NA
Smith,White,54259,48575,110366,137671
Somervell,Asian,36,33,71,66
Somervell,Black,12,8,20,94
Somervell,Hispanic,482,435,901,1653
Somervell,Other,958,871,2171,468
Somervell,Unknown,180,153,346,NA
Somervell,White,2448,2215,4670,7098
Starr,Asian,37,32,70,109
Starr,Black,22,17,40,78
Starr,Hispanic,44026,37584,82117,62276
Starr,Other,2679,2128,5101,574
Starr,Unknown,2034,1668,3730,NA
Starr,White,4685,3958,8902,2102
Stephens,Asian,43,39,84,72
Stephens,Black,114,107,190,252
Stephens,Hispanic,544,478,953,2287
Stephens,Other,353,309,631,317
Stephens,Unknown,291,242,515,NA
Stephens,White,2156,1988,4118,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,179,156,347,527
Sterling,Other,87,77,171,61
Sterling,Unknown,19,12,30,NA
Sterling,White,242,204,471,705
Stonewall,Asian,8,8,15,17
Stonewall,Black,6,5,12,40
Stonewall,Hispanic,82,72,154,242
Stonewall,Other,21,20,46,65
Stonewall,Unknown,66,60,141,NA
Stonewall,White,420,387,853,1021
Sutton,Asian,15,14,31,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,925,821,1804,2409
Sutton,Other,133,110,257,104
Sutton,Unknown,97,85,183,NA
Sutton,White,558,506,1134,1324
Swisher,Asian,12,11,26,31
Swisher,Black,166,155,264,570
Swisher,Hispanic,914,820,1632,3336
Swisher,Other,347,309,555,353
Swisher,Unknown,257,221,496,NA
Swisher,White,1329,1216,2473,3315
Tarrant,Asian,77396,69769,154686,118294
Tarrant,Black,143428,124486,278183,357639
Tarrant,Hispanic,279263,239288,528115,619710
Tarrant,Other,202174,180429,425358,96759
Tarrant,Unknown,43770,33511,75141,NA
Tarrant,White,485394,438025,976698,953162
Taylor,Asian,1330,1140,2568,3014
Taylor,Black,3334,2753,6222,10277
Taylor,Hispanic,11552,9686,21767,34471
Taylor,Other,8153,7125,16865,7013
Taylor,Unknown,7443,6540,14944,NA
Taylor,White,35431,31274,70305,86509
Terrell,Black,4,4,8,8
Terrell,Hispanic,221,197,487,399
Terrell,Other,60,48,113,54
Terrell,Unknown,28,20,46,NA
Terrell,White,147,120,286,335
Terry,Asian,24,19,45,45
Terry,Black,132,110,220,495
Terry,Hispanic,2018,1719,3737,6905
Terry,Other,541,438,953,434
Terry,Unknown,1320,1210,2575,NA
Terry,White,1482,1326,2870,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,40,35,79,50
Throckmorton,Unknown,55,46,100,NA
Throckmorton,White,527,464,1001,1236
Titus,Asian,161,129,309,337
Titus,Black,1106,939,2183,2934
Titus,Hispanic,5266,4106,9255,14436
Titus,Other,1474,1282,3006,1576
Titus,Unknown,771,612,1385,NA
Titus,White,5688,4925,11004,14533
Tom Green,Asian,713,641,1409,1462
Tom Green,Black,1526,1352,3044,4316
Tom Green,Hispanic,19137,17246,38658,48534
Tom Green,Other,5029,4440,10453,5290
Tom Green,Unknown,2187,1722,3891,NA
Tom Green,White,29217,26817,60926,62425
Travis,Asian,64129,56654,125234,91682
Travis,Black,38051,32667,71665,102257
Travis,Hispanic,219429,181904,409613,428571
Travis,Other,181569,160323,373055,62652
Travis,Unknown,52638,41064,91487,NA
Travis,White,381051,339384,755393,622339
Trinity,Asian,26,24,47,64
Trinity,Black,448,378,855,1290
Trinity,Hispanic,456,372,830,1564
Trinity,Other,1529,1366,3118,544
Trinity,Unknown,506,416,899,NA
Trinity,White,3646,3233,7170,11416
Tyler,Asian,42,38,80,128
Tyler,Black,1030,937,2031,2302
Tyler,Hispanic,382,331,711,1790
Tyler,Other,1057,931,2116,657
Tyler,Unknown,557,449,1049,NA
Tyler,White,5225,4763,10605,17005
Upshur,Asian,78,67,151,185
Upshur,Black,1182,1063,2349,3205
Upshur,Hispanic,1252,1035,2287,3787
Upshur,Other,1937,1728,4116,1771
Upshur,Unknown,907,737,1603,NA
Upshur,White,9774,8721,19415,33509
Upton,Asian,6,6,14,11
Upton,Black,18,16,34,82
Upton,Hispanic,641,549,1318,1988
Upton,Other,145,133,326,193
Upton,Unknown,301,272,672,NA
Upton,White,532,428,1050,1494
Uvalde,Asian,83,78,176,174
Uvalde,Black,41,31,71,178
Uvalde,Hispanic,7267,6186,14061,19445
Uvalde,Other,1489,1306,3283,761
Uvalde,Unknown,770,536,1394,NA
Uvalde,White,5426,4859,10911,6736
Val Verde,Asian,113,96,200,335
Val Verde,Black,153,119,265,668
Val Verde,Hispanic,23523,18798,41806,40339
Val Verde,Other,3422,2493,6363,1473
Val Verde,Unknown,2627,1662,4156,NA
Val Verde,White,7005,5730,13223,7210
Van Zandt,Asian,133,114,247,272
Van Zandt,Black,595,534,1175,1548
Van Zandt,Hispanic,2122,1816,3903,6599
Van Zandt,Other,2407,2182,5031,2163
Van Zandt,Unknown,1429,1173,2533,NA
Van Zandt,White,15458,13985,30328,46905
Victoria,Asian,702,646,1386,1160
Victoria,Black,2054,1849,4171,5292
Victoria,Hispanic,15666,13900,30717,44052
Victoria,Other,6557,5921,13868,2908
Victoria,Unknown,3520,3046,7035,NA
Victoria,White,18727,16899,37895,40404
Walker,Asian,481,410,921,762
Walker,Black,6894,5994,13144,16823
Walker,Hispanic,4339,3700,7796,13195
Walker,Other,8209,7231,16311,2350
Walker,Unknown,1291,984,2274,NA
Walker,White,16438,14605,31622,40969
Waller,Asian,560,474,1048,686
Waller,Black,3106,2712,5963,13005
Waller,Hispanic,7305,6233,13408,17152
Waller,Other,4011,3541,8195,2101
Waller,Unknown,891,663,1504,NA
Waller,White,9034,8019,17347,23506
Ward,Asian,41,35,83,49
Ward,Black,114,101,209,484
Ward,Hispanic,2413,2010,4412,6618
Ward,Other,370,333,751,575
Ward,Unknown,443,375,851,NA
Ward,White,1471,1265,2745,4611
Washington,Asian,344,309,677,574
Washington,Black,2143,1885,4090,6072
Washington,Hispanic,1998,1727,3712,6008
Washington,Other,3758,3438,8112,934
Washington,Unknown,906,721,1598,NA
Washington,White,10117,9133,20187,22739
Webb,Asian,615,525,1141,1343
Webb,Black,206,164,351,879
Webb,Hispanic,182973,144764,324108,263898
Webb,Other,23230,17811,39006,3532
Webb,Unknown,19809,15795,36836,NA
Webb,White,35435,29559,64853,10048
Wharton,Asian,135,113,264,200
Wharton,Black,2156,1871,4136,5208
Wharton,Hispanic,6942,5760,12704,17702
Wharton,Other,4267,3740,8488,1015
Wharton,Unknown,898,734,1496,NA
Wharton,White,8240,7337,15658,18073
Wheeler,Asian,16,15,31,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,458,375,806,1273
Wheeler,Other,176,145,362,221
Wheeler,Unknown,280,245,554,NA
Wheeler,White,1146,1054,2226,3494
Wichita,Asian,1392,1241,2739,2655
Wichita,Black,4457,3875,8137,13784
Wichita,Hispanic,8317,7218,15613,26220
Wichita,Other,7989,7156,16160,7076
Wichita,Unknown,6325,5491,11980,NA
Wichita,White,33491,30512,66597,85406
Wilbarger,Asian,290,274,560,385
Wilbarger,Black,350,313,667,947
Wilbarger,Hispanic,1377,1240,2474,3806
Wilbarger,Other,236,197,445,654
Wilbarger,Unknown,1199,1081,2362,NA
Wilbarger,White,3227,3038,6445,7265
Willacy,Asian,23,21,47,140
Willacy,Black,185,155,342,409
Willacy,Hispanic,11583,10016,21517,18908
Willacy,Other,1002,790,1895,344
Willacy,Unknown,671,546,1286,NA
Willacy,White,1411,1230,2777,1820
Williamson,Asian,35059,29727,66968,46076
Williamson,Black,17845,15543,33801,39330
Williamson,Hispanic,70681,60555,134119,146602
Williamson,Other,83609,74201,173966,28973
Williamson,Unknown,23575,18596,41057,NA
Williamson,White,182508,162673,356751,342586
Wilson,Asian,182,158,344,255
Wilson,Black,359,310,682,758
Wilson,Hispanic,7167,6389,13862,20522
Wilson,Other,4919,4337,9775,1680
Wilson,Unknown,2047,1685,3796,NA
