County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hill,White,10002,8881,21344,3707,25665
Hockley,Asian,40,36,80,9,92
Hockley,Black,260,221,541,77,789
Hockley,Hispanic,4972,4308,10305,1357,11212
Hockley,Other,1196,1025,2516,369,1354
Hockley,Unknown,798,623,1420,129,NA
Hockley,White,4109,3708,8908,1450,10642
Hood,Asian,226,194,474,61,501
Hood,Black,181,160,393,52,624
Hood,Hispanic,2860,2472,5848,596,7898
Hood,Other,6613,6108,16696,3607,3973
Hood,Unknown,749,547,1375,121,NA
Hood,White,22530,20242,50948,8754,51471
Hopkins,Asian,155,133,344,58,239
Hopkins,Black,934,811,2057,345,2618
Hopkins,Hispanic,2733,2407,5557,553,6467
Hopkins,Other,3368,3074,7749,1347,2986
Hopkins,Unknown,692,505,1151,62,NA
Hopkins,White,8927,7923,19408,3007,26995
Houston,Asian,109,83,207,20,172
Houston,Black,2474,2244,5770,1146,5637
Houston,Hispanic,1170,957,2301,268,2662
Houston,Other,1361,1207,3128,586,1271
Houston,Unknown,491,344,853,53,NA
Houston,White,5370,4892,12099,2170,14130
Howard,Asian,145,113,286,39,361
Howard,Black,252,213,481,54,2115
Howard,Hispanic,4603,3987,8057,506,15906
Howard,Other,3615,3308,8176,1298,3065
Howard,Unknown,824,669,1633,208,NA
Howard,White,5026,4343,10292,1358,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,92,8,149
Hudspeth,Hispanic,2877,2469,6216,1024,3759
Hudspeth,Other,159,129,325,41,496
Hudspeth,Unknown,171,116,325,41,NA
Hudspeth,White,823,738,1238,100,838
Hunt,Asian,614,529,1278,192,1380
Hunt,Black,2819,2416,5916,805,7715
Hunt,Hispanic,8695,7228,17199,1692,17383
Hunt,Other,6112,5521,14005,2275,9419
Hunt,Unknown,2055,1631,3661,248,NA
Hunt,White,27321,24522,59721,9445,69449
Hutchinson,Asian,48,39,104,17,141
Hutchinson,Black,118,103,260,42,524
Hutchinson,Hispanic,1665,1415,3460,453,5038
Hutchinson,Other,1240,1075,2714,394,2214
Hutchinson,Unknown,768,612,1484,107,NA
Hutchinson,White,4500,3999,10026,1713,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,141,357,52,393
Irion,Other,165,152,380,72,120
Irion,Unknown,23,21,43,2,NA
Irion,White,389,345,875,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,194,171,449,86,349
Jack,Hispanic,570,481,1116,124,1551
Jack,Other,469,396,1063,205,486
Jack,Unknown,236,197,441,22,NA
Jack,White,2505,2274,5350,785,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,324,291,737,121,896
Jackson,Hispanic,1601,1381,3292,383,4947
Jackson,Other,1150,1034,2622,445,1120
Jackson,Unknown,1100,940,2022,106,NA
Jackson,White,3176,2933,7319,1293,8540
Jasper,Asian,80,71,184,33,189
Jasper,Black,2205,1959,4945,893,5588
Jasper,Hispanic,930,802,1871,196,2429
Jasper,Other,1933,1715,4386,751,2222
Jasper,Unknown,2029,1682,4242,653,NA
Jasper,White,7815,7042,17133,2808,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,452,396,1004,158,735
Jeff Davis,Other,131,100,309,62,201
Jeff Davis,Unknown,82,73,164,17,NA
Jeff Davis,White,663,615,1622,335,1430
Jefferson,Asian,9014,7914,17352,2700,9539
Jefferson,Black,35484,31150,81200,13554,83224
Jefferson,Hispanic,25130,21115,51406,5303,55576
Jefferson,Other,25503,23084,59694,10270,18380
Jefferson,Unknown,7330,5842,14929,2017,NA
Jefferson,White,40308,35766,90197,14497,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2892,2200,5809,687,4821
Jim Hogg,Other,407,348,953,174,193
Jim Hogg,Unknown,99,66,169,5,NA
Jim Hogg,White,442,367,949,141,286
Jim Wells,Asian,76,61,164,27,189
Jim Wells,Black,60,52,127,18,296
Jim Wells,Hispanic,17006,14316,37356,6148,32413
Jim Wells,Other,2481,2155,5764,1078,1783
Jim Wells,Unknown,1245,880,2215,155,NA
Jim Wells,White,6244,5281,13468,2146,7289
Johnson,Asian,1023,903,2245,362,1572
Johnson,Black,3478,3038,7402,1022,6635
Johnson,Hispanic,17042,14343,34750,4045,39763
Johnson,Other,15884,14101,36229,6143,15641
Johnson,Unknown,3208,2391,5634,340,NA
Johnson,White,51007,45618,112769,17841,123189
Jones,Asian,66,56,141,23,113
Jones,Black,943,858,2019,433,2403
Jones,Hispanic,1876,1367,3391,375,5626
Jones,Other,2195,1698,4296,728,1462
Jones,Unknown,559,446,1108,106,NA
Jones,White,4720,4288,10114,1726,11648
Karnes,Asian,52,43,111,20,59
Karnes,Black,595,567,1405,278,1302
Karnes,Hispanic,3843,3494,7242,912,8803
Karnes,Other,1514,1389,3530,687,699
Karnes,Unknown,493,424,1082,178,NA
Karnes,White,2913,2693,6289,1082,5328
Kaufman,Asian,1410,1221,3067,499,1842
Kaufman,Black,10351,9103,22356,3190,18145
Kaufman,Hispanic,18450,15492,37464,4133,31663
Kaufman,Other,11153,9911,25183,4011,11997
Kaufman,Unknown,4925,3796,9205,703,NA
Kaufman,White,35480,31728,77960,12532,81430
Kendall,Asian,365,311,800,146,591
Kendall,Black,263,209,564,92,559
Kendall,Hispanic,5578,4644,11462,1591,11659
Kendall,Other,8085,7317,19488,3975,3511
Kendall,Unknown,1353,960,2395,194,NA
Kendall,White,18126,16018,40314,7138,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,163,144,367,63,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,NA
Kenedy,White,28,25,66,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,64,10,149
Kent,Other,19,16,41,7,93
Kent,Unknown,17,14,32,2,NA
Kent,White,245,219,539,93,584
Kerr,Asian,266,218,545,82,546
Kerr,Black,255,221,523,79,780
Kerr,Hispanic,4229,3494,8426,958,14435
Kerr,Other,6651,5905,15716,3113,4116
Kerr,Unknown,1430,1115,2779,320,NA
Kerr,White,16341,14314,36124,6442,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,204,179,483,101,1081
Kimble,Other,240,218,600,139,152
Kimble,Unknown,104,77,209,30,NA
Kimble,White,1505,1332,3316,564,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,NA
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,965,822,1977,240,2278
Kinney,Other,283,249,687,148,346
Kinney,Unknown,74,55,139,16,NA
Kinney,White,789,681,1747,296,1259
Kleberg,Asian,435,371,922,121,673
Kleberg,Black,355,290,727,96,1014
Kleberg,Hispanic,13535,11624,30111,4932,22511
Kleberg,Other,2322,2025,5439,1050,2036
Kleberg,Unknown,1584,1208,3138,361,NA
Kleberg,White,3993,3427,8795,1465,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,384,329,747,72,1276
Knox,Other,376,348,877,176,395
Knox,Unknown,87,76,175,16,NA
Knox,White,674,614,1432,192,2106
La Salle,Asian,16,15,40,10,27
La Salle,Black,179,172,442,110,54
La Salle,Hispanic,3359,2895,6801,1057,6542
La Salle,Other,513,465,1194,244,269
La Salle,Unknown,756,644,1534,127,NA
La Salle,White,605,554,1430,299,838
Lamar,Asian,245,206,525,83,376
Lamar,Black,2305,1994,5048,839,6560
Lamar,Hispanic,1475,1248,2850,238,4210
Lamar,Other,3000,2687,6744,1090,6365
Lamar,Unknown,1596,1401,3599,608,NA
Lamar,White,13131,11756,28944,4845,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,233,196,586,127,445
Lamb,Hispanic,2777,2401,5801,854,7230
Lamb,Other,717,605,1584,276,1079
Lamb,Unknown,661,578,1408,167,NA
Lamb,White,1940,1699,4509,880,5014
Lampasas,Asian,121,91,249,46,251
Lampasas,Black,308,237,613,80,768
Lampasas,Hispanic,1521,1315,3163,439,4158
Lampasas,Other,2152,1917,4936,919,2508
Lampasas,Unknown,679,517,1173,81,NA
Lampasas,White,6464,5682,13933,2339,15511
Lavaca,Asian,63,50,124,16,100
Lavaca,Black,397,370,843,145,1170
Lavaca,Hispanic,1409,1244,2869,400,3950
Lavaca,Other,956,881,2204,396,1137
Lavaca,Unknown,656,505,1224,128,NA
Lavaca,White,6322,5925,14138,2573,14680
Lee,Asian,22,20,52,11,83
Lee,Black,744,669,1675,291,1775
Lee,Hispanic,1812,1544,3511,373,4217
Lee,Other,1457,1279,3443,685,1251
Lee,Unknown,658,452,1083,69,NA
Lee,White,4522,4068,10085,1738,10834
Leon,Asian,79,63,172,31,106
Leon,Black,479,422,1029,191,1203
Leon,Hispanic,839,707,1624,170,2617
Leon,Other,1234,1115,2812,505,1040
Leon,Unknown,261,179,423,24,NA
Leon,White,4914,4380,10353,1781,13196
Liberty,Asian,340,300,725,112,477
Liberty,Black,3305,2951,7381,1238,7981
Liberty,Hispanic,16098,13405,31789,2946,25209
Liberty,Other,7293,6398,16234,2550,6615
Liberty,Unknown,2175,1573,3760,196,NA
Liberty,White,16882,14980,35876,5112,53005
Limestone,Asian,96,83,208,36,166
Limestone,Black,1264,1102,2664,388,3924
Limestone,Hispanic,1705,1465,3147,323,5296
Limestone,Other,2276,2045,5053,851,1757
Limestone,Unknown,417,313,652,51,NA
Limestone,White,4723,4178,10192,1750,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,95,81,208,38,398
Lipscomb,Unknown,142,129,319,54,NA
Lipscomb,White,521,472,1129,181,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1626,1453,3674,588,4982
Live Oak,Other,645,594,1546,297,654
Live Oak,Unknown,305,244,598,52,NA
Live Oak,White,1950,1749,4289,677,6462
Llano,Asian,78,63,168,33,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,999,839,2016,232,2358
Llano,Other,1867,1742,4766,1052,1282
Llano,Unknown,576,458,1062,98,NA
Llano,White,8999,8173,21078,4273,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,NA
Loving,White,28,19,50,2,137
Lubbock,Asian,4426,3873,9815,1693,6905
Lubbock,Black,7622,6521,15811,2111,21895
Lubbock,Hispanic,49650,43158,103974,13637,112706
Lubbock,Other,27739,24766,63438,11260,24710
Lubbock,Unknown,8154,6418,15637,1239,NA
Lubbock,White,70865,63599,155992,25099,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1108,961,2351,325,2783
Lynn,Other,322,291,724,124,514
Lynn,Unknown,172,133,364,57,NA
Lynn,White,1024,931,2203,324,2970
Madison,Asian,56,49,127,24,104
Madison,Black,1254,1139,2854,560,2750
Madison,Hispanic,1318,1050,2572,309,3455
Madison,Other,1283,1128,2958,547,1065
Madison,Unknown,191,130,293,18,NA
Madison,White,3010,2724,6520,1108,7725
Marion,Asian,27,16,50,8,91
Marion,Black,861,784,1905,310,2023
Marion,Hispanic,167,141,343,45,447
Marion,Other,734,680,1753,359,959
Marion,Unknown,162,112,274,18,NA
Marion,White,2524,2292,5361,829,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,791,641,1560,174,2749
Martin,Other,215,192,463,68,354
Martin,Unknown,285,204,536,53,NA
Martin,White,817,706,1716,248,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,492,432,1109,196,1087
Mason,Other,352,340,919,212,214
Mason,Unknown,58,47,111,9,NA
Mason,White,1398,1304,3312,651,3109
Matagorda,Asian,525,449,1114,159,633
Matagorda,Black,1398,1234,3143,526,3787
Matagorda,Hispanic,6634,5646,13649,1617,15854
Matagorda,Other,4298,3689,9633,1615,2733
Matagorda,Unknown,657,428,1090,50,NA
Matagorda,White,6576,5848,14260,2233,15849
Maverick,Asian,56,41,117,20,334
Maverick,Black,54,47,99,6,173
Maverick,Hispanic,55936,39941,105284,12624,55854
Maverick,Other,6088,4729,12187,1680,2273
Maverick,Unknown,5628,2169,8035,475,NA
Maverick,White,10303,7237,18709,1910,1577
McCulloch,Asian,21,15,40,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,800,728,1792,294,2638
McCulloch,Other,221,198,516,97,648
McCulloch,Unknown,130,103,248,25,NA
McCulloch,White,2233,2028,5021,880,4996
McLennan,Asian,3132,2659,6658,1058,4138
McLennan,Black,14759,12821,31037,4541,35755
McLennan,Hispanic,29129,25186,59911,7690,69246
McLennan,Other,24282,21789,54846,9330,22036
McLennan,Unknown,5108,3577,8873,452,NA
McLennan,White,73558,65310,159423,26475,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,104,247,37,313
McMullen,Other,66,64,157,30,83
McMullen,Unknown,13,10,25,2,NA
McMullen,White,161,148,345,60,400
Medina,Asian,146,130,314,51,339
Medina,Black,711,652,1565,256,1340
Medina,Hispanic,10706,9321,22941,3531,27158
Medina,Other,7144,6364,16224,3015,3392
Medina,Unknown,1592,1137,2858,249,NA
Medina,White,11373,10328,25067,4513,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,844,172,791
Menard,Other,103,91,235,53,133
Menard,Unknown,24,19,44,2,NA
Menard,White,721,679,1625,307,1281
Midland,Asian,1957,1701,4225,596,3780
Midland,Black,3953,3438,8379,1080,10915
Midland,Hispanic,34027,28838,70026,7774,81342
Midland,Other,11856,10449,26176,4003,12625
Midland,Unknown,3537,2533,6267,287,NA
Midland,White,31693,28170,68289,9514,77834
Milam,Asian,78,66,187,38,224
Milam,Black,836,733,1805,261,2121
Milam,Hispanic,2559,2251,5467,702,6660
Milam,Other,1792,1614,4208,793,1788
Milam,Unknown,620,486,1165,90,NA
Milam,White,6709,6186,15567,2857,15397
Mills,Asian,13,13,33,10,15
Mills,Black,7,6,14,1,43
Mills,Hispanic,292,264,615,67,890
Mills,Other,171,157,390,71,272
Mills,Unknown,221,172,448,64,NA
Mills,White,1618,1474,3757,715,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,270,256,608,151,888
Mitchell,Hispanic,874,787,1941,340,3471
Mitchell,Other,613,552,1400,296,935
Mitchell,Unknown,269,232,619,114,NA
Mitchell,White,1383,1264,3105,571,3974
Montague,Asian,51,47,115,24,77
Montague,Black,21,17,42,6,132
Montague,Hispanic,853,707,1684,187,2214
Montague,Other,934,836,2107,346,1574
Montague,Unknown,609,493,1140,85,NA
Montague,White,5669,4938,12161,1971,16934
Montgomery,Asian,12052,10572,26763,4490,19039
Montgomery,Black,16556,14336,35198,4957,32465
Montgomery,Hispanic,95818,78972,189908,20587,152837
Montgomery,Other,81663,72928,187059,33031,47447
Montgomery,Unknown,15211,10712,24988,1298,NA
Montgomery,White,174125,154269,378935,58971,391093
Moore,Asian,230,142,401,35,1258
Moore,Black,160,82,249,12,760
Moore,Hispanic,6670,5280,13220,1388,11994
Moore,Other,1534,1176,3072,358,1463
Moore,Unknown,1048,687,1859,132,NA
Moore,White,2462,2036,5106,682,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1212,1052,2644,456,2680
Morris,Hispanic,609,518,1221,134,1322
Morris,Other,699,632,1628,295,1362
Morris,Unknown,346,219,601,67,NA
Morris,White,3380,3037,7371,1251,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,92,10,231
Motley,Other,146,112,303,42,73
Motley,Unknown,15,12,32,6,NA
Motley,White,251,178,500,80,915
Nacogdoches,Asian,490,432,1092,208,791
Nacogdoches,Black,4713,4001,9764,1592,11485
Nacogdoches,Hispanic,6373,5286,12439,1382,13046
Nacogdoches,Other,3857,3483,8939,1652,4892
Nacogdoches,Unknown,1844,1382,3304,204,NA
Nacogdoches,White,16657,14763,35768,6427,38631
Navarro,Asian,239,208,523,82,300
Navarro,Black,2207,1967,4926,827,6310
Navarro,Hispanic,5739,4973,11936,1359,14303
Navarro,Other,5564,4899,12419,1937,4938
Navarro,Unknown,1650,1281,3220,323,NA
Navarro,White,11309,10120,25299,4242,27400
Newton,Asian,19,17,41,5,76
Newton,Black,834,750,1900,324,2663
Newton,Hispanic,88,75,176,18,534
Newton,Other,373,346,857,148,1062
Newton,Unknown,455,369,949,151,NA
Newton,White,1978,1782,4398,713,9968
Nolan,Asian,58,51,121,18,88
Nolan,Black,208,187,421,68,637
Nolan,Hispanic,2094,1916,4347,757,5753
Nolan,Other,602,530,1316,239,1239
Nolan,Unknown,451,351,862,112,NA
Nolan,White,3634,3381,7849,1518,7957
Nueces,Asian,4667,4009,9065,1354,7396
Nueces,Black,4723,4043,9965,1490,12575
Nueces,Hispanic,120744,103894,262748,41429,233647
Nueces,Other,39600,35173,94393,19266,24246
Nueces,Unknown,8775,6750,16226,1062,NA
Nueces,White,61493,53723,134559,22218,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2155,1860,4177,296,5451
Ochiltree,Other,388,340,852,137,716
Ochiltree,Unknown,289,257,563,17,NA
Ochiltree,White,1393,1264,2932,376,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,256,33,362
Oldham,Other,124,111,273,37,198
Oldham,Unknown,67,57,140,16,NA
Oldham,White,517,458,1117,170,1602
Orange,Asian,595,499,1237,156,945
Orange,Black,2646,2269,5635,887,7147
Orange,Hispanic,2482,2072,4988,510,7074
Orange,Other,6619,5957,15147,2493,5647
Orange,Unknown,1718,1232,3061,255,NA
Orange,White,20720,18089,44640,6674,66534
Palo Pinto,Asian,117,96,246,36,268
Palo Pinto,Black,203,168,428,62,663
Palo Pinto,Hispanic,2184,1872,4449,540,5884
Palo Pinto,Other,1897,1725,4521,838,2192
Palo Pinto,Unknown,477,391,914,88,NA
Palo Pinto,White,7516,6775,16601,2718,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1378,1216,2928,503,3586
Panola,Hispanic,779,685,1564,173,2107
Panola,Other,1577,1424,3493,548,1870
Panola,Unknown,332,243,557,29,NA
Panola,White,5348,4739,11283,1748,16874
Parker,Asian,661,567,1407,207,883
Parker,Black,749,650,1571,214,2113
Parker,Hispanic,7719,6615,15755,1789,18607
Parker,Other,11596,10659,27430,5064,10750
Parker,Unknown,3551,2953,6739,681,NA
Parker,White,48420,43415,104960,15698,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1946,1664,3931,558,6218
Parmer,Other,197,164,418,66,634
Parmer,Unknown,1382,1269,3280,573,NA
Parmer,White,840,760,1837,301,3161
Pecos,Asian,100,96,244,53,167
Pecos,Black,310,292,663,135,615
Pecos,Hispanic,6397,5617,13990,2251,10924
Pecos,Other,1041,913,2161,371,914
Pecos,Unknown,1091,910,2217,367,NA
Pecos,White,1751,1586,3830,692,3924
Polk,Asian,189,154,411,72,408
Polk,Black,2512,2264,5753,1037,4949
Polk,Hispanic,2841,2363,5743,704,7975
Polk,Other,3672,3302,8656,1632,4251
Polk,Unknown,1133,816,1953,113,NA
Polk,White,14986,13174,33517,6011,36394
Potter,Asian,2179,1820,4724,720,6572
Potter,Black,3806,3236,7995,1216,11840
Potter,Hispanic,20140,16695,40698,4402,45866
Potter,Other,9875,8547,21754,3375,10237
Potter,Unknown,3141,2282,6005,623,NA
Potter,White,22152,19525,48757,7910,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6198,4933,13295,2122,5494
Presidio,Other,613,414,1286,253,455
Presidio,Unknown,261,195,474,46,NA
Presidio,White,958,851,2067,398,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,72,183,21,310
Rains,Hispanic,426,365,870,94,1179
Rains,Other,753,713,1843,360,915
Rains,Unknown,214,137,344,19,NA
Rains,White,3666,3305,8181,1379,10615
Randall,Asian,1294,1073,2755,437,2289
Randall,Black,1429,1210,2929,377,4268
Randall,Hispanic,12169,10431,24999,2997,31772
Randall,Other,9995,9037,23063,3973,11569
Randall,Unknown,4167,3266,8194,857,NA
Randall,White,41777,37228,92198,15025,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1007,864,1913,168,2718
Reagan,Other,415,386,879,140,420
Reagan,Unknown,109,90,218,23,NA
Reagan,White,231,202,477,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,348,291,775,143,961
Real,Other,360,344,923,208,319
Real,Unknown,60,34,100,11,NA
Real,White,1097,972,2412,372,2361
Red River,Asian,28,23,52,6,38
Red River,Black,654,579,1207,113,1935
Red River,Hispanic,301,246,584,62,840
Red River,Other,1068,944,2291,307,1040
Red River,Unknown,499,443,1062,125,NA
Red River,White,2844,2511,5903,883,8867
Reeves,Asian,87,80,209,40,230
Reeves,Black,71,57,150,20,776
Reeves,Hispanic,20416,7994,29853,1477,11926
Reeves,Other,354,322,848,162,749
Reeves,Unknown,2089,1652,4563,800,NA
Reeves,White,646,550,1383,193,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,177,454,88,364
Refugio,Hispanic,1669,1517,3763,601,3516
Refugio,Other,400,362,964,193,521
Refugio,Unknown,474,415,1101,207,NA
Refugio,White,1426,1275,3251,586,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,27,22,54,5,87
Roberts,Unknown,26,19,50,5,NA
Roberts,White,217,201,480,82,736
Robertson,Asian,76,62,155,25,136
Robertson,Black,1367,1215,2911,508,3255
Robertson,Hispanic,1517,1303,3082,388,3736
Robertson,Other,1169,1054,2653,461,1217
Robertson,Unknown,300,195,476,21,NA
Robertson,White,4391,3935,9384,1603,9658
Rockwall,Asian,2208,1895,4789,746,3225
Rockwall,Black,4677,4046,10017,1398,7412
Rockwall,Hispanic,11698,9775,23703,2804,19542
Rockwall,Other,11035,9934,25989,4780,8640
Rockwall,Unknown,2771,2043,4908,255,NA
Rockwall,White,38252,33765,83150,12922,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,60,51,126,18,208
Runnels,Hispanic,1451,1299,3039,426,3572
Runnels,Other,351,315,784,130,653
Runnels,Unknown,330,275,622,57,NA
Runnels,White,2806,2606,6264,1098,6217
Rusk,Asian,138,117,290,43,295
Rusk,Black,3796,3386,8132,1399,9283
Rusk,Hispanic,3626,3122,7349,837,9524
Rusk,Other,3934,3456,8651,1422,3986
Rusk,Unknown,854,642,1486,82,NA
Rusk,White,12528,11143,26865,4330,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,254,221,562,100,710
Sabine,Hispanic,110,89,219,31,514
Sabine,Other,538,499,1280,244,751
Sabine,Unknown,420,359,915,144,NA
Sabine,White,3003,2647,6645,1196,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,983,862,2204,365,1737
San Augustine,Hispanic,231,184,469,59,636
San Augustine,Other,448,388,1055,210,597
San Augustine,Unknown,198,153,366,28,NA
San Augustine,White,2184,1934,4919,831,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,961,847,2018,326,2610
San Jacinto,Hispanic,1459,1239,2944,326,3981
San Jacinto,Other,1764,1603,4101,746,2504
San Jacinto,Unknown,520,402,931,66,NA
San Jacinto,White,6337,5632,13581,2251,21428
San Patricio,Asian,545,478,1118,148,689
San Patricio,Black,449,384,907,120,1004
San Patricio,Hispanic,19239,16300,40449,5640,39028
San Patricio,Other,6718,5967,15365,2723,4266
San Patricio,Unknown,1611,1190,2902,174,NA
San Patricio,White,15171,13134,32089,4927,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,88,82,182,13,218
San Saba,Hispanic,556,445,1081,127,1855
San Saba,Other,629,557,1405,228,500
San Saba,Unknown,112,59,157,7,NA
San Saba,White,1380,1212,2891,422,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,620,559,1385,221,1525
Schleicher,Other,125,113,298,57,252
Schleicher,Unknown,142,131,292,33,NA
Schleicher,White,507,475,1161,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,274,249,571,111,785
Scurry,Hispanic,3043,2566,6148,757,6823
Scurry,Other,831,728,1744,319,1303
Scurry,Unknown,442,323,779,31,NA
Scurry,White,4470,4086,9758,1650,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,352,75,369
Shackelford,Other,110,103,258,45,230
Shackelford,Unknown,77,64,150,16,NA
Shackelford,White,988,882,2181,338,2782
Shelby,Asian,187,168,398,57,313
Shelby,Black,1933,1703,4142,618,4342
Shelby,Hispanic,1746,1431,3338,314,4729
Shelby,Other,1175,1024,2552,351,1585
Shelby,Unknown,845,607,1437,75,NA
Shelby,White,5222,4550,11148,1771,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,600,457,1070,72,1337
Sherman,Other,103,67,188,21,170
Sherman,Unknown,124,105,250,21,NA
Sherman,White,448,367,880,95,1598
Smith,Asian,2339,2041,5165,801,3665
Smith,Black,17875,15880,40130,6612,40165
Smith,Hispanic,20426,17617,42307,4789,46746
Smith,Other,14942,13624,35743,6553,16713
Smith,Unknown,7465,6132,13754,725,NA
Smith,White,58919,53098,133388,22699,137671
Somervell,Asian,31,30,73,12,66
Somervell,Black,15,9,25,1,94
Somervell,Hispanic,544,486,1104,138,1653
Somervell,Other,1316,1225,3352,816,872
Somervell,Unknown,160,136,318,34,NA
Somervell,White,2354,2116,4953,674,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,79244,59942,149980,16098,62276
Starr,Other,4955,3984,10578,1927,962
Starr,Unknown,1932,1438,3587,363,NA
Starr,White,7636,5114,14356,2038,2102
Stephens,Asian,46,40,101,17,72
Stephens,Black,116,103,218,30,252
Stephens,Hispanic,620,544,1228,159,2287
Stephens,Other,422,362,851,109,570
Stephens,Unknown,273,219,497,41,NA
Stephens,White,2281,2088,4902,860,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,16,13,28,0,NA
Sterling,White,260,228,551,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,179,22,242
Stonewall,Other,36,32,87,19,121
Stonewall,Unknown,55,50,123,18,NA
Stonewall,White,449,409,986,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1040,907,2295,349,2409
Sutton,Other,148,126,325,54,181
Sutton,Unknown,99,75,194,24,NA
Sutton,White,563,520,1305,234,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,183,167,360,69,570
Swisher,Hispanic,1078,955,2185,351,3336
Swisher,Other,396,348,779,154,684
Swisher,Unknown,215,181,432,51,NA
Swisher,White,1441,1301,3073,587,3315
Tarrant,Asian,82174,72920,185440,32030,118294
Tarrant,Black,158326,138089,340727,47629,357639
Tarrant,Hispanic,333159,285434,696351,88169,619710
Tarrant,Other,234130,212722,554939,101808,209076
Tarrant,Unknown,40402,28528,69145,3551,NA
Tarrant,White,501282,452554,1131846,188832,953162
