County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,729,525,1324,113,
Hood,White,22589,20327,52019,8905,51471
Hopkins,Asian,152,130,337,57,239
Hopkins,Black,930,809,2095,354,2618
Hopkins,Hispanic,2768,2433,5675,588,6467
Hopkins,Other,3399,3098,7969,1397,2986
Hopkins,Unknown,691,499,1144,58,
Hopkins,White,8976,7976,19818,3110,26995
Houston,Asian,108,81,205,21,172
Houston,Black,2475,2251,5879,1171,5637
Houston,Hispanic,1223,999,2450,310,2662
Houston,Other,1383,1226,3250,604,1271
Houston,Unknown,492,345,860,56,
Houston,White,5389,4903,12345,2212,14130
Howard,Asian,143,112,286,41,361
Howard,Black,258,214,495,58,2115
Howard,Hispanic,4648,4022,8192,538,15906
Howard,Other,3637,3332,8323,1335,3065
Howard,Unknown,819,659,1636,211,
Howard,White,5037,4349,10387,1378,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,95,10,149
Hudspeth,Hispanic,2927,2512,6398,1076,3759
Hudspeth,Other,160,130,338,45,496
Hudspeth,Unknown,175,117,330,40,
Hudspeth,White,819,737,1238,100,838
Hunt,Asian,624,537,1321,205,1380
Hunt,Black,2841,2442,6003,818,7715
Hunt,Hispanic,8868,7385,17684,1804,17383
Hunt,Other,6227,5642,14579,2413,9419
Hunt,Unknown,1941,1527,3469,220,
Hunt,White,27527,24763,61167,9762,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,127,107,281,45,524
Hutchinson,Hispanic,1703,1445,3572,479,5038
Hutchinson,Other,1245,1087,2765,404,2214
Hutchinson,Unknown,748,597,1443,99,
Hutchinson,White,4537,4037,10274,1749,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,161,141,357,53,393
Irion,Other,165,151,386,73,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,884,150,1088
Jack,Asian,22,20,48,7,49
Jack,Black,200,176,468,90,349
Jack,Hispanic,580,494,1149,132,1551
Jack,Other,480,407,1109,217,486
Jack,Unknown,226,188,420,19,
Jack,White,2542,2308,5509,827,6841
Jackson,Asian,60,51,120,15,156
Jackson,Black,333,295,760,125,896
Jackson,Hispanic,1629,1413,3392,404,4947
Jackson,Other,1158,1042,2683,463,1120
Jackson,Unknown,1089,931,2004,105,
Jackson,White,3194,2957,7473,1332,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2227,1978,5064,916,5588
Jasper,Hispanic,943,815,1929,219,2429
Jasper,Other,1959,1739,4541,778,2222
Jasper,Unknown,2009,1675,4248,652,
Jasper,White,7889,7103,17551,2906,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,450,394,1013,163,735
Jeff Davis,Other,134,103,321,64,201
Jeff Davis,Unknown,79,69,161,19,
Jeff Davis,White,665,618,1662,338,1430
Jefferson,Asian,9168,8003,17752,2847,9539
Jefferson,Black,35775,31437,83550,14062,83224
Jefferson,Hispanic,25432,21398,52580,5629,55576
Jefferson,Other,25794,23360,61850,10749,18380
Jefferson,Unknown,7309,5816,15014,2030,
Jefferson,White,40457,35899,92124,14980,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2946,2278,6135,770,4821
Jim Hogg,Other,400,346,981,184,193
Jim Hogg,Unknown,91,59,160,8,
Jim Hogg,White,441,368,967,146,286
Jim Wells,Asian,73,61,163,29,189
Jim Wells,Black,62,54,132,18,296
Jim Wells,Hispanic,17231,14534,38650,6410,32413
Jim Wells,Other,2491,2166,5949,1111,1783
Jim Wells,Unknown,1239,876,2247,176,
Jim Wells,White,6209,5261,13650,2190,7289
Johnson,Asian,1018,903,2262,374,1572
Johnson,Black,3523,3096,7634,1086,6635
Johnson,Hispanic,17277,14528,35499,4242,39763
Johnson,Other,16125,14355,37516,6449,15641
Johnson,Unknown,3168,2335,5540,334,
Johnson,White,51264,45915,115045,18345,123189
Jones,Asian,64,55,141,24,113
Jones,Black,938,856,2049,448,2403
Jones,Hispanic,1879,1379,3435,391,5626
Jones,Other,2213,1707,4367,744,1462
Jones,Unknown,560,440,1104,106,
Jones,White,4714,4279,10251,1770,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,599,569,1484,299,1302
Karnes,Hispanic,3926,3533,7426,945,8803
Karnes,Other,1573,1431,3779,742,699
Karnes,Unknown,479,410,1044,168,
Karnes,White,2940,2715,6496,1132,5328
Kaufman,Asian,1427,1240,3150,529,1842
Kaufman,Black,10508,9246,23032,3374,18145
Kaufman,Hispanic,18757,15739,38390,4357,31663
Kaufman,Other,11402,10148,26299,4283,11997
Kaufman,Unknown,4874,3751,9145,716,
Kaufman,White,35721,31966,79765,12959,81430
Kendall,Asian,370,315,824,154,591
Kendall,Black,267,215,584,98,559
Kendall,Hispanic,5663,4733,11816,1683,11659
Kendall,Other,8220,7445,20335,4156,3511
Kendall,Unknown,1315,935,2317,182,
Kendall,White,18230,16099,41337,7353,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,145,372,63,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,63,10,149
Kent,Other,21,18,50,8,93
Kent,Unknown,14,12,26,1,
Kent,White,247,222,549,94,584
Kerr,Asian,265,225,556,86,546
Kerr,Black,253,217,529,81,780
Kerr,Hispanic,4292,3547,8645,1005,14435
Kerr,Other,6741,6005,16412,3271,4116
Kerr,Unknown,1410,1096,2777,323,
Kerr,White,16385,14379,36964,6593,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,209,183,505,106,1081
Kimble,Other,241,220,616,143,152
Kimble,Unknown,99,74,199,28,
Kimble,White,1507,1334,3390,579,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,973,830,2011,251,2278
Kinney,Other,285,251,705,151,346
Kinney,Unknown,77,55,141,15,
Kinney,White,799,686,1789,302,1259
Kleberg,Asian,433,364,914,121,673
Kleberg,Black,350,287,724,95,1014
Kleberg,Hispanic,13707,11762,31029,5183,22511
Kleberg,Other,2342,2047,5633,1088,2036
Kleberg,Unknown,1559,1178,3076,341,
Kleberg,White,4008,3445,8952,1499,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,392,335,765,75,1276
Knox,Other,378,350,890,176,395
Knox,Unknown,80,69,160,15,
Knox,White,683,624,1470,199,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,186,179,488,117,54
La Salle,Hispanic,3368,2906,6893,1078,6542
La Salle,Other,540,479,1293,263,269
La Salle,Unknown,756,645,1547,130,
La Salle,White,612,557,1498,312,838
Lamar,Asian,247,206,531,85,376
Lamar,Black,2321,2010,5152,869,6560
Lamar,Hispanic,1482,1251,2877,251,4210
Lamar,Other,3062,2755,7074,1168,6365
Lamar,Unknown,1580,1389,3621,606,
Lamar,White,13197,11830,29581,4971,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,604,129,445
Lamb,Hispanic,2826,2442,5968,895,7230
Lamb,Other,735,623,1657,291,1079
Lamb,Unknown,647,564,1381,164,
Lamb,White,1941,1702,4554,884,5014
Lampasas,Asian,121,92,251,47,251
Lampasas,Black,315,245,640,86,768
Lampasas,Hispanic,1546,1338,3274,470,4158
Lampasas,Other,2168,1940,5072,952,2508
Lampasas,Unknown,661,502,1138,76,
Lampasas,White,6525,5776,14399,2427,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,401,374,864,152,1170
Lavaca,Hispanic,1430,1264,2942,421,3950
Lavaca,Other,967,891,2271,415,1137
Lavaca,Unknown,635,488,1187,125,
Lavaca,White,6365,5973,14458,2653,14680
Lee,Asian,21,18,49,10,83
Lee,Black,743,668,1698,294,1775
Lee,Hispanic,1844,1564,3605,395,4217
Lee,Other,1473,1291,3565,711,1251
Lee,Unknown,657,447,1080,68,
Lee,White,4537,4092,10341,1793,10834
Leon,Asian,79,63,172,31,106
Leon,Black,477,419,1031,194,1203
Leon,Hispanic,855,722,1673,181,2617
Leon,Other,1252,1133,2902,527,1040
Leon,Unknown,261,178,421,24,
Leon,White,4949,4395,10557,1828,13196
Liberty,Asian,337,293,719,113,477
Liberty,Black,3313,2965,7531,1300,7981
Liberty,Hispanic,16383,13626,32623,3191,25209
Liberty,Other,7431,6512,16771,2698,6615
Liberty,Unknown,2163,1556,3736,199,
Liberty,White,17012,15100,36628,5346,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1272,1120,2729,405,3924
Limestone,Hispanic,1726,1480,3203,338,5296
Limestone,Other,2300,2069,5185,893,1757
Limestone,Unknown,414,310,647,50,
Limestone,White,4740,4187,10362,1791,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,297,260,596,54,1114
Lipscomb,Other,103,89,238,46,398
Lipscomb,Unknown,138,125,309,51,
Lipscomb,White,522,477,1160,186,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1654,1485,3819,633,4982
Live Oak,Other,661,611,1626,311,654
Live Oak,Unknown,308,241,601,54,
Live Oak,White,1956,1752,4385,706,6462
Llano,Asian,77,61,168,34,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1016,855,2069,243,2358
Llano,Other,1921,1791,5085,1119,1282
Llano,Unknown,557,442,1027,92,
Llano,White,9057,8237,21842,4411,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4448,3866,9950,1743,6905
Lubbock,Black,7702,6582,16115,2191,21895
Lubbock,Hispanic,50174,43573,105928,14135,112706
Lubbock,Other,28314,25340,66316,12008,24710
Lubbock,Unknown,7969,6238,15287,1211,
Lubbock,White,71303,63981,159265,25963,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1117,968,2395,342,2783
Lynn,Other,328,298,742,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1029,933,2228,328,2970
Madison,Asian,56,50,132,28,104
Madison,Black,1272,1163,2949,598,2750
Madison,Hispanic,1333,1060,2616,323,3455
Madison,Other,1313,1153,3059,578,1065
Madison,Unknown,197,134,302,19,
Madison,White,3027,2740,6645,1140,7725
Marion,Asian,26,16,49,8,91
Marion,Black,845,772,1898,309,2023
Marion,Hispanic,174,147,365,50,447
Marion,Other,760,709,1865,388,959
Marion,Unknown,160,110,272,18,
Marion,White,2532,2294,5477,867,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,803,656,1597,183,2749
Martin,Other,218,194,473,72,354
Martin,Unknown,283,203,533,53,
Martin,White,816,703,1720,254,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,503,442,1169,208,1087
Mason,Other,357,345,981,225,214
Mason,Unknown,57,46,111,9,
Mason,White,1407,1310,3440,668,3109
Matagorda,Asian,528,452,1139,166,633
Matagorda,Black,1403,1234,3205,539,3787
Matagorda,Hispanic,6693,5694,13903,1696,15854
Matagorda,Other,4357,3740,9918,1663,2733
Matagorda,Unknown,650,429,1085,48,
Matagorda,White,6597,5862,14490,2292,15849
Maverick,Asian,55,41,118,20,334
Maverick,Black,55,47,102,7,173
Maverick,Hispanic,57403,40575,109410,13974,55854
Maverick,Other,6249,4825,12718,1833,2273
Maverick,Unknown,11052,2179,13478,477,
Maverick,White,10581,7386,19493,2103,1577
McCulloch,Asian,22,16,43,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,808,738,1843,303,2638
McCulloch,Other,226,206,555,113,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2236,2028,5156,919,4996
McLennan,Asian,3132,2661,6778,1117,4138
McLennan,Black,14773,12831,31528,4672,35755
McLennan,Hispanic,29649,25649,61619,8088,69246
McLennan,Other,24708,22184,57247,9926,22036
McLennan,Unknown,4995,3496,8695,458,
McLennan,White,74050,65736,163321,27391,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,147,129,320,53,339
Medina,Black,718,656,1638,295,1340
Medina,Hispanic,10844,9425,23577,3693,27158
Medina,Other,7249,6440,16869,3182,3392
Medina,Unknown,1571,1112,2826,248,
Medina,White,11422,10353,25698,4647,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,862,173,791
Menard,Other,103,92,245,54,133
Menard,Unknown,25,19,45,2,
Menard,White,724,682,1670,316,1281
Midland,Asian,1982,1713,4311,618,3780
Midland,Black,3978,3461,8528,1125,10915
Midland,Hispanic,34531,29241,71566,8150,81342
Midland,Other,12034,10626,26975,4188,12625
Midland,Unknown,3466,2472,6137,284,
Midland,White,31909,28364,69616,9888,77834
Milam,Asian,82,70,201,40,224
Milam,Black,844,744,1843,267,2121
Milam,Hispanic,2589,2295,5603,740,6660
Milam,Other,1836,1660,4412,845,1788
Milam,Unknown,611,475,1147,92,
Milam,White,6724,6197,15852,2906,15397
Mills,Asian,13,13,33,10,15
Mills,Black,10,8,21,2,43
Mills,Hispanic,305,274,644,73,890
Mills,Other,176,162,407,73,272
Mills,Unknown,218,172,444,62,
Mills,White,1616,1478,3839,735,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,273,258,629,155,888
Mitchell,Hispanic,883,796,2003,353,3471
Mitchell,Other,617,558,1456,310,935
Mitchell,Unknown,266,230,627,111,
Mitchell,White,1396,1274,3178,583,3974
Montague,Asian,51,46,114,23,77
Montague,Black,22,18,45,7,132
Montague,Hispanic,891,736,1785,217,2214
Montague,Other,973,873,2241,378,1574
Montague,Unknown,569,451,1054,76,
Montague,White,5720,4987,12454,2040,16934
Montgomery,Asian,12250,10628,27468,4751,19039
Montgomery,Black,16834,14502,36203,5269,32465
Montgomery,Hispanic,97619,80188,195616,22287,152837
Montgomery,Other,83372,74556,196100,35467,47447
Montgomery,Unknown,15176,10599,24877,1315,
Montgomery,White,175328,155179,388275,61838,391093
Moore,Asian,234,139,403,34,1258
Moore,Black,172,86,269,15,760
Moore,Hispanic,6825,5390,13608,1457,11994
Moore,Other,1568,1200,3171,380,1463
Moore,Unknown,1027,674,1839,132,
Moore,White,2480,2055,5219,710,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1232,1066,2722,470,2680
Morris,Hispanic,634,530,1274,148,1322
Morris,Other,723,655,1726,315,1362
Morris,Unknown,333,210,577,65,
Morris,White,3398,3052,7530,1280,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,298,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,508,82,915
Nacogdoches,Asian,487,429,1100,216,791
Nacogdoches,Black,4780,4060,10079,1645,11485
Nacogdoches,Hispanic,6458,5344,12716,1451,13046
Nacogdoches,Other,3923,3551,9317,1729,4892
Nacogdoches,Unknown,1825,1362,3263,198,
Nacogdoches,White,16765,14869,36581,6571,38631
Navarro,Asian,242,211,539,85,300
Navarro,Black,2205,1976,5012,857,6310
Navarro,Hispanic,5783,5023,12108,1408,14303
Navarro,Other,5675,5001,12942,2067,4938
Navarro,Unknown,1639,1275,3231,329,
Navarro,White,11329,10133,25669,4306,27400
Newton,Asian,19,17,41,5,76
Newton,Black,839,756,1936,329,2663
Newton,Hispanic,91,78,183,19,534
Newton,Other,377,350,887,154,1062
Newton,Unknown,450,364,943,150,
Newton,White,1996,1807,4486,729,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,423,67,637
Nolan,Hispanic,2119,1937,4437,774,5753
Nolan,Other,597,527,1323,243,1239
Nolan,Unknown,454,349,868,113,
Nolan,White,3639,3387,7951,1535,7957
Nueces,Asian,4655,3982,9120,1396,7396
Nueces,Black,4635,3962,9867,1469,12575
Nueces,Hispanic,122026,104943,270029,43263,233647
Nueces,Other,40549,36095,99915,20457,24246
Nueces,Unknown,8725,6606,16084,1066,
Nueces,White,61554,53733,136979,22759,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2182,1885,4257,315,5451
Ochiltree,Other,391,341,858,135,716
Ochiltree,Unknown,273,242,532,17,
Ochiltree,White,1398,1271,2980,388,4112
Oldham,Asian,20,16,44,8,30
Oldham,Black,13,9,27,5,69
Oldham,Hispanic,132,107,268,39,362
Oldham,Other,120,109,270,38,198
Oldham,Unknown,67,56,141,16,
Oldham,White,520,463,1144,175,1602
Orange,Asian,600,500,1257,166,945
Orange,Black,2663,2288,5778,920,7147
Orange,Hispanic,2520,2094,5104,546,7074
Orange,Other,6720,6057,15724,2611,5647
Orange,Unknown,1713,1222,3045,248,
Orange,White,20806,18180,45416,6848,66534
Palo Pinto,Asian,121,102,261,41,268
Palo Pinto,Black,207,172,445,65,663
Palo Pinto,Hispanic,2221,1907,4566,562,5884
Palo Pinto,Other,1918,1750,4686,866,2192
Palo Pinto,Unknown,364,275,662,66,
Palo Pinto,White,7652,6905,17182,2838,21785
Panola,Asian,54,51,117,21,196
Panola,Black,1402,1241,3045,528,3586
Panola,Hispanic,797,697,1611,182,2107
Panola,Other,1618,1459,3645,583,1870
Panola,Unknown,325,232,541,27,
Panola,White,5389,4783,11515,1813,16874
Parker,Asian,662,569,1432,217,883
Parker,Black,762,664,1623,225,2113
Parker,Hispanic,7822,6699,16123,1888,18607
Parker,Other,11765,10828,28516,5289,10750
Parker,Unknown,3410,2806,6427,643,
Parker,White,48903,43817,107572,16334,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1968,1681,4007,578,6218
Parmer,Other,198,164,431,74,634
Parmer,Unknown,1366,1252,3272,578,
Parmer,White,857,768,1889,309,3161
Pecos,Asian,102,97,251,54,167
Pecos,Black,316,298,690,151,615
Pecos,Hispanic,6488,5688,14374,2359,10924
Pecos,Other,1053,920,2229,412,914
Pecos,Unknown,1053,871,2126,347,
Pecos,White,1758,1601,3902,720,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2510,2261,5840,1069,4949
Polk,Hispanic,2884,2395,5880,741,7975
Polk,Other,3740,3371,9020,1719,4251
Polk,Unknown,1139,811,1957,112,
Polk,White,15103,13286,34354,6181,36394
Potter,Asian,2264,1903,5031,801,6572
Potter,Black,3914,3305,8341,1285,11840
Potter,Hispanic,20667,17129,42275,4768,45866
Potter,Other,9923,8590,22240,3468,10237
Potter,Unknown,2644,1841,4892,455,
Potter,White,22613,19968,50904,8373,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6247,4978,13638,2212,5494
Presidio,Other,643,425,1367,275,455
Presidio,Unknown,254,189,464,45,
Presidio,White,953,841,2091,398,863
Rains,Asian,29,26,70,15,101
Rains,Black,88,74,189,23,310
Rains,Hispanic,432,376,894,100,1179
Rains,Other,774,733,1941,375,915
Rains,Unknown,201,128,329,18,
Rains,White,3697,3342,8416,1419,10615
Randall,Asian,1335,1106,2903,475,2289
Randall,Black,1462,1239,3041,404,4268
Randall,Hispanic,12456,10694,25940,3225,31772
Randall,Other,9974,9005,23369,4020,11569
Randall,Unknown,3664,2799,7058,674,
Randall,White,42592,37988,95740,15795,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1013,868,1927,172,2718
Reagan,Other,417,387,886,141,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,482,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,359,298,806,148,961
Real,Other,359,343,948,213,319
Real,Unknown,59,33,98,11,
Real,White,1110,980,2472,382,2361
Red River,Asian,28,23,52,6,38
Red River,Black,633,555,1169,112,1935
Red River,Hispanic,341,279,691,92,840
Red River,Other,1154,1016,2559,383,1040
Red River,Unknown,473,416,1007,118,
Red River,White,2843,2501,5973,919,8867
Reeves,Asian,88,81,216,43,230
Reeves,Black,74,58,157,20,776
Reeves,Hispanic,24638,9821,36475,1981,11926
Reeves,Other,352,323,867,165,749
Reeves,Unknown,2077,1634,4594,804,
Reeves,White,653,554,1413,197,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,464,89,364
Refugio,Hispanic,1694,1535,3900,644,3516
Refugio,Other,400,363,1001,201,521
Refugio,Unknown,467,407,1101,206,
Refugio,White,1440,1282,3353,608,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,24,18,46,4,
Roberts,White,218,202,489,84,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1380,1224,2985,525,3255
Robertson,Hispanic,1543,1328,3168,403,3736
Robertson,Other,1195,1085,2779,497,1217
Robertson,Unknown,292,191,468,24,
Robertson,White,4387,3927,9478,1627,9658
Rockwall,Asian,2239,1915,4937,799,3225
Rockwall,Black,4759,4127,10369,1485,7412
Rockwall,Hispanic,11892,9928,24383,3000,19542
Rockwall,Other,11215,10133,27171,5058,8640
Rockwall,Unknown,2704,1984,4799,260,
Rockwall,White,38514,34071,85410,13571,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1466,1313,3109,451,3572
Runnels,Other,359,321,817,141,653
Runnels,Unknown,329,273,618,56,
Runnels,White,2811,2613,6366,1121,6217
Rusk,Asian,139,119,298,47,295
Rusk,Black,3818,3429,8352,1461,9283
Rusk,Hispanic,3680,3163,7504,869,9524
Rusk,Other,4045,3551,9075,1507,3986
Rusk,Unknown,841,630,1460,82,
Rusk,White,12597,11241,27439,4448,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,256,223,576,105,710
Sabine,Hispanic,117,91,236,33,514
Sabine,Other,543,499,1302,245,751
Sabine,Unknown,415,356,906,143,
Sabine,White,3012,2658,6781,1224,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,993,872,2280,384,1737
San Augustine,Hispanic,238,186,482,61,636
San Augustine,Other,452,395,1089,217,597
San Augustine,Unknown,199,154,370,30,
San Augustine,White,2197,1956,5043,865,5691
San Jacinto,Asian,58,48,121,22,149
San Jacinto,Black,968,854,2069,334,2610
San Jacinto,Hispanic,1476,1249,2997,338,3981
San Jacinto,Other,1793,1630,4277,790,2504
San Jacinto,Unknown,508,392,906,61,
San Jacinto,White,6376,5671,13868,2307,21428
San Patricio,Asian,541,471,1119,150,689
San Patricio,Black,446,383,915,124,1004
San Patricio,Hispanic,19441,16472,41522,5933,39028
San Patricio,Other,6812,6071,16029,2891,4266
San Patricio,Unknown,1599,1176,2892,181,
San Patricio,White,15180,13129,32597,5036,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,564,454,1116,135,1855
San Saba,Other,630,558,1429,237,500
San Saba,Unknown,113,62,160,7,
San Saba,White,1379,1210,2924,431,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,622,563,1404,229,1525
Schleicher,Other,124,112,298,58,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,508,475,1169,207,1198
Scurry,Asian,43,36,92,16,89
Scurry,Black,273,247,589,120,785
Scurry,Hispanic,3052,2581,6232,784,6823
Scurry,Other,829,726,1776,322,1303
Scurry,Unknown,439,318,776,31,
Scurry,White,4462,4081,9867,1667,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,155,134,381,77,369
Shackelford,Other,112,103,270,49,230
Shackelford,Unknown,76,63,149,16,
Shackelford,White,995,890,2227,349,2782
Shelby,Asian,189,172,407,58,313
Shelby,Black,1964,1727,4255,640,4342
Shelby,Hispanic,1819,1490,3519,353,4729
Shelby,Other,1181,1029,2592,365,1585
Shelby,Unknown,830,596,1413,73,
Shelby,White,5254,4579,11367,1826,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,614,462,1101,82,1337
Sherman,Other,107,67,191,20,170
Sherman,Unknown,122,101,243,20,
Sherman,White,455,371,898,99,1598
Smith,Asian,2350,2053,5251,836,3665
Smith,Black,17978,15978,41066,6875,40165
Smith,Hispanic,20715,17830,43225,5048,46746
Smith,Other,15251,13911,37363,6914,16713
Smith,Unknown,7268,5952,13375,695,
Smith,White,59386,53544,136810,23425,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,547,488,1119,141,1653
Somervell,Other,1337,1247,3481,833,872
Somervell,Unknown,157,133,309,32,
Somervell,White,2366,2131,5033,695,7098
Starr,Asian,36,29,75,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80706,61666,154750,16811,62276
Starr,Other,4954,3960,10728,1954,962
Starr,Unknown,1901,1402,3528,353,
Starr,White,7817,5379,15035,2137,2102
Stephens,Asian,47,41,105,17,72
Stephens,Black,133,118,268,42,252
Stephens,Hispanic,621,547,1248,166,2287
Stephens,Other,445,380,912,123,570
Stephens,Unknown,267,216,492,42,
Stephens,White,2302,2119,5033,883,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,14,11,24,0,
Sterling,White,259,228,551,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,179,22,242
Stonewall,Other,37,34,93,22,121
Stonewall,Unknown,51,46,116,19,
Stonewall,White,452,411,997,175,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1043,909,2318,356,2409
Sutton,Other,154,130,346,59,181
Sutton,Unknown,98,76,194,24,
Sutton,White,565,523,1320,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,167,358,70,570
Swisher,Hispanic,1096,963,2234,364,3336
Swisher,Other,394,349,783,155,684
Swisher,Unknown,206,174,416,50,
Swisher,White,1451,1310,3146,615,3315
Tarrant,Asian,82581,73040,188784,33360,118294
Tarrant,Black,158983,138752,346843,49595,357639
Tarrant,Hispanic,337965,289453,714492,93354,619710
Tarrant,Other,239573,218077,584356,109147,209076
Tarrant,Unknown,39635,27689,67682,3557,
Tarrant,White,503461,454412,1158632,196480,953162
Taylor,Asian,1439,1197,3070,487,3014
Taylor,Black,3682,3047,7547,1000,10277
Taylor,Hispanic,13129,11076,27244,3448,34471
Taylor,Other,10411,9286,24452,4452,15364
Taylor,Unknown,6145,5281,12903,1493,
Taylor,White,38472,34000,85824,14204,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,211,570,107,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,29,18,47,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,111,243,27,495
Terry,Hispanic,2397,2027,4951,727,6905
Terry,Other,591,489,1167,164,817
Terry,Unknown,1189,1079,2571,381,
Terry,White,1537,1400,3452,659,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,51,44,112,20,
Throckmorton,White,542,479,1205,197,1236
