County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Unknown,7750,6271,15053,NA
Jefferson,White,38956,34260,79191,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2768,2178,5293,4821
Jim Hogg,Other,208,157,415,100
Jim Hogg,Unknown,120,94,218,NA
Jim Hogg,White,368,298,737,286
Jim Wells,Asian,75,65,151,189
Jim Wells,Black,58,51,114,296
Jim Wells,Hispanic,15617,13309,31753,32413
Jim Wells,Other,1882,1594,3939,1016
Jim Wells,Unknown,1360,1039,2446,NA
Jim Wells,White,5995,5108,12034,7289
Johnson,Asian,1027,906,1994,1572
Johnson,Black,3203,2811,6210,6635
Johnson,Hispanic,14717,12474,27480,39763
Johnson,Other,13057,11409,26741,8048
Johnson,Unknown,3529,2801,6221,NA
Johnson,White,48986,43815,97787,123189
Jones,Asian,64,53,121,113
Jones,Black,909,876,1569,2403
Jones,Hispanic,1633,1203,2724,5626
Jones,Other,2035,1639,3441,775
Jones,Unknown,607,516,1179,NA
Jones,White,4606,4188,8692,11648
Karnes,Asian,48,46,95,59
Karnes,Black,581,551,1135,1302
Karnes,Hispanic,3357,3047,6048,8803
Karnes,Other,1183,1082,2336,379
Karnes,Unknown,569,490,1153,NA
Karnes,White,2937,2729,5778,5328
Kaufman,Asian,1304,1120,2541,1842
Kaufman,Black,9264,8008,17929,18145
Kaufman,Hispanic,15915,13328,29663,31663
Kaufman,Other,9240,8108,18847,5787
Kaufman,Unknown,5388,4283,9782,NA
Kaufman,White,33689,30008,66799,81430
Kendall,Asian,349,298,694,591
Kendall,Black,233,187,452,559
Kendall,Hispanic,5165,4400,9846,11659
Kendall,Other,5642,5036,12023,1760
Kendall,Unknown,1569,1219,2808,NA
Kendall,White,18353,16531,37447,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,146,127,292,296
Kenedy,Other,16,12,31,19
Kenedy,Unknown,43,40,89,NA
Kenedy,White,29,26,64,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,49,149
Kent,Other,17,15,37,49
Kent,Unknown,42,37,80,NA
Kent,White,213,192,415,584
Kerr,Asian,246,219,464,546
Kerr,Black,249,210,446,780
Kerr,Hispanic,4005,3370,7406,14435
Kerr,Other,4507,3952,9361,2201
Kerr,Unknown,1639,1365,2937,NA
Kerr,White,16607,14809,33291,35928
Kimble,Asian,8,8,17,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,181,159,386,1081
Kimble,Other,177,163,409,102
Kimble,Unknown,116,87,207,NA
Kimble,White,1503,1358,3014,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,32,46
King,Other,3,2,5,17
King,Unknown,1,1,2,NA
King,White,31,26,56,214
Kinney,Asian,7,7,15,11
Kinney,Black,15,14,34,40
Kinney,Hispanic,850,709,1560,2278
Kinney,Other,169,146,364,184
Kinney,Unknown,80,62,152,NA
Kinney,White,819,711,1652,1259
Kleberg,Asian,462,401,907,673
Kleberg,Black,373,313,724,1014
Kleberg,Hispanic,12302,10675,25172,22511
Kleberg,Other,1731,1505,3680,1064
Kleberg,Unknown,1871,1535,3713,NA
Kleberg,White,3759,3261,7653,6129
Knox,Asian,11,10,21,10
Knox,Black,44,38,76,192
Knox,Hispanic,346,300,635,1276
Knox,Other,315,291,653,185
Knox,Unknown,105,96,204,NA
Knox,White,674,614,1319,2106
La Salle,Asian,14,13,30,27
La Salle,Black,171,161,299,54
La Salle,Hispanic,3003,2593,5678,6542
La Salle,Other,362,320,690,153
La Salle,Unknown,962,833,1863,NA
La Salle,White,537,487,1080,838
Lamar,Asian,233,204,458,376
Lamar,Black,2105,1797,4119,6560
Lamar,Hispanic,1258,1069,2285,4210
Lamar,Other,2619,2285,5405,3276
Lamar,Unknown,1756,1568,3759,NA
Lamar,White,12457,11104,24997,36638
Lamb,Asian,5,5,9,28
Lamb,Black,207,175,382,445
Lamb,Hispanic,2345,2006,4280,7230
Lamb,Other,587,501,1174,597
Lamb,Unknown,784,720,1565,NA
Lamb,White,1771,1551,3511,5014
Lampasas,Asian,109,93,216,251
Lampasas,Black,272,215,501,768
Lampasas,Hispanic,1324,1133,2490,4158
Lampasas,Other,1844,1648,3798,1284
Lampasas,Unknown,819,652,1387,NA
Lampasas,White,6023,5306,11781,15511
Lavaca,Asian,60,53,113,100
Lavaca,Black,376,351,714,1170
Lavaca,Hispanic,1223,1076,2224,3950
Lavaca,Other,773,701,1554,554
Lavaca,Unknown,689,550,1242,NA
Lavaca,White,6184,5834,12571,14680
Lee,Asian,30,28,66,83
Lee,Black,705,621,1411,1775
Lee,Hispanic,1635,1394,2932,4217
Lee,Other,1154,1019,2438,646
Lee,Unknown,629,488,1043,NA
Lee,White,4449,4021,8988,10834
Leon,Asian,75,65,147,106
Leon,Black,458,380,835,1203
Leon,Hispanic,752,633,1327,2617
Leon,Other,1089,962,2237,535
Leon,Unknown,296,216,487,NA
Leon,White,4710,4209,8876,13196
Liberty,Asian,315,284,596,477
Liberty,Black,3019,2698,6065,7981
Liberty,Hispanic,13692,11504,25127,25209
Liberty,Other,6274,5499,12709,3483
Liberty,Unknown,2161,1620,3684,NA
Liberty,White,15885,14041,30811,53005
Limestone,Asian,100,89,197,166
Limestone,Black,1179,1034,2298,3924
Limestone,Hispanic,1513,1304,2547,5296
Limestone,Other,1870,1659,3818,893
Limestone,Unknown,452,364,718,NA
Limestone,White,4645,4151,9154,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,254,235,480,1114
Lipscomb,Other,78,71,168,212
Lipscomb,Unknown,155,142,315,NA
Lipscomb,White,498,457,996,1963
Live Oak,Asian,20,14,35,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1543,1353,3154,4982
Live Oak,Other,499,456,1078,373
Live Oak,Unknown,335,275,638,NA
Live Oak,White,1917,1729,3904,6462
Llano,Asian,76,67,148,115
Llano,Black,44,37,83,208
Llano,Hispanic,894,755,1662,2358
Llano,Other,1385,1288,3076,688
Llano,Unknown,776,653,1422,NA
Llano,White,8719,7947,18025,18747
Loving,Hispanic,8,7,15,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,27,18,45,137
Lubbock,Asian,4330,3814,8606,6905
Lubbock,Black,7035,5892,13189,21895
Lubbock,Hispanic,43991,37869,84127,112706
Lubbock,Other,24922,21767,51613,12428
Lubbock,Unknown,10323,8615,19636,NA
Lubbock,White,66999,59633,133154,163533
Lynn,Asian,4,4,11,9
Lynn,Black,28,25,57,116
Lynn,Hispanic,1005,870,1943,2783
Lynn,Other,263,241,538,282
Lynn,Unknown,206,173,417,NA
Lynn,White,985,888,1948,2970
Madison,Asian,48,45,102,104
Madison,Black,1116,1004,2294,2750
Madison,Hispanic,1165,909,2043,3455
Madison,Other,1067,931,2278,549
Madison,Unknown,196,129,297,NA
Madison,White,2884,2606,5656,7725
Marion,Asian,19,13,33,91
Marion,Black,834,757,1651,2023
Marion,Hispanic,146,129,286,447
Marion,Other,633,592,1361,486
Marion,Unknown,182,140,316,NA
Marion,White,2430,2231,4748,6992
Martin,Asian,2,2,5,27
Martin,Black,9,9,19,105
Martin,Hispanic,745,606,1367,2749
Martin,Other,166,148,318,209
Martin,Unknown,322,234,570,NA
Martin,White,773,654,1471,2818
Mason,Asian,1,1,2,13
Mason,Black,5,3,9,18
Mason,Hispanic,382,342,773,1087
Mason,Other,253,246,572,118
Mason,Unknown,80,73,158,NA
Mason,White,1463,1356,3087,3109
Matagorda,Asian,522,443,1007,633
Matagorda,Black,1350,1193,2750,3787
Matagorda,Hispanic,6104,5197,11537,15854
Matagorda,Other,3591,3035,7269,1462
Matagorda,Unknown,718,479,1164,NA
Matagorda,White,6397,5699,12649,15849
Maverick,Asian,60,47,112,334
Maverick,Black,45,40,80,173
Maverick,Hispanic,42875,32544,75928,55854
Maverick,Other,3263,2545,6034,1583
Maverick,Unknown,3384,2240,5759,NA
Maverick,White,8296,6052,14315,1577
McCulloch,Asian,20,17,35,55
McCulloch,Black,40,39,91,153
McCulloch,Hispanic,663,592,1349,2638
McCulloch,Other,147,132,308,332
McCulloch,Unknown,146,115,262,NA
McCulloch,White,2224,2008,4491,4996
McLennan,Asian,2885,2537,5615,4138
McLennan,Black,14186,12284,27324,35755
McLennan,Hispanic,25231,21743,47018,69246
McLennan,Other,17447,15404,35281,10620
McLennan,Unknown,7064,5506,12635,NA
McLennan,White,71950,64187,142067,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,112,100,214,313
McMullen,Other,53,52,109,40
McMullen,Unknown,12,10,22,NA
McMullen,White,159,147,305,400
Medina,Asian,154,145,306,339
Medina,Black,663,624,1273,1340
Medina,Hispanic,10207,9060,20060,27158
Medina,Other,5228,4642,10644,1836
Medina,Unknown,1694,1307,3023,NA
Medina,White,11240,10376,22561,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,295,268,633,791
Menard,Other,79,70,169,76
Menard,Unknown,25,22,45,NA
Menard,White,745,707,1537,1281
Midland,Asian,1884,1643,3808,3780
Midland,Black,3660,3191,7231,10915
Midland,Hispanic,30639,26072,59134,81342
Midland,Other,9795,8467,19723,6519
Midland,Unknown,4153,3151,7360,NA
Midland,White,30791,27283,62100,77834
Milam,Asian,78,67,159,224
Milam,Black,770,679,1488,2121
Milam,Hispanic,2275,2029,4418,6660
Milam,Other,1431,1280,2970,942
Milam,Unknown,730,589,1343,NA
Milam,White,6484,5968,13355,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,259,233,515,890
Mills,Other,137,124,289,148
Mills,Unknown,256,197,478,NA
Mills,White,1513,1348,3161,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,256,246,454,888
Mitchell,Hispanic,819,729,1605,3471
Mitchell,Other,530,469,1004,501
Mitchell,Unknown,272,243,587,NA
Mitchell,White,1335,1214,2622,3974
Montague,Asian,51,50,108,77
Montague,Black,20,16,38,132
Montague,Hispanic,695,568,1239,2214
Montague,Other,809,725,1680,860
Montague,Unknown,679,579,1265,NA
Montague,White,5391,4701,10673,16934
Montgomery,Asian,11578,10178,22921,19039
Montgomery,Black,15108,12894,28938,32465
Montgomery,Hispanic,84906,70441,155613,152837
Montgomery,Other,67047,59365,137660,23094
Montgomery,Unknown,15542,11596,25691,NA
Montgomery,White,167822,147902,331637,391093
Moore,Asian,224,123,354,1258
Moore,Black,129,63,189,760
Moore,Hispanic,5712,4564,10503,11994
Moore,Other,1298,976,2420,873
Moore,Unknown,1109,771,1965,NA
Moore,White,2344,1913,4497,6576
Morris,Asian,22,18,38,74
Morris,Black,1112,974,2185,2680
Morris,Hispanic,502,424,920,1322
Morris,Other,588,537,1248,652
Morris,Unknown,299,203,512,NA
Morris,White,3217,2894,6316,7891
Motley,Black,5,4,11,29
Motley,Hispanic,43,24,69,231
Motley,Other,142,85,248,49
Motley,Unknown,13,12,30,NA
Motley,White,242,174,446,915
Nacogdoches,Asian,497,446,971,791
Nacogdoches,Black,4384,3772,8279,11485
Nacogdoches,Hispanic,5434,4415,9625,13046
Nacogdoches,Other,3474,3111,7274,2358
Nacogdoches,Unknown,1982,1577,3541,NA
Nacogdoches,White,15899,14197,30664,38631
Navarro,Asian,240,208,481,300
Navarro,Black,2074,1833,4143,6310
Navarro,Hispanic,5074,4338,9574,14303
Navarro,Other,4419,3838,8888,2846
Navarro,Unknown,1842,1469,3416,NA
Navarro,White,10973,9764,22219,27400
Newton,Asian,21,18,39,76
Newton,Black,790,702,1628,2663
Newton,Hispanic,77,68,145,534
Newton,Other,339,303,706,520
Newton,Unknown,489,386,945,NA
Newton,White,1893,1702,3798,9968
Nolan,Asian,58,51,106,88
Nolan,Black,195,181,382,637
Nolan,Hispanic,1954,1790,3682,5753
Nolan,Other,540,477,1066,622
Nolan,Unknown,401,335,774,NA
Nolan,White,3495,3290,6923,7957
Nueces,Asian,4913,4286,9020,7396
Nueces,Black,5011,4295,9833,12575
Nueces,Hispanic,111726,95809,222001,233647
Nueces,Other,28509,24877,60571,12083
Nueces,Unknown,11024,9034,20511,NA
Nueces,White,60656,53253,121947,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,6,4,9,62
Ochiltree,Hispanic,1931,1715,3576,5451
Ochiltree,Other,302,259,616,415
Ochiltree,Unknown,345,325,682,NA
Ochiltree,White,1351,1222,2644,4112
Oldham,Asian,19,15,37,30
Oldham,Black,8,6,15,69
Oldham,Hispanic,115,96,210,362
Oldham,Other,117,100,243,101
Oldham,Unknown,84,76,171,NA
Oldham,White,470,413,935,1602
Orange,Asian,574,481,1093,945
Orange,Black,2422,2060,4658,7147
Orange,Hispanic,2220,1829,4140,7074
Orange,Other,5984,5366,12588,2813
Orange,Unknown,1853,1382,3231,NA
Orange,White,19551,16916,38272,66534
Palo Pinto,Asian,105,87,194,268
Palo Pinto,Black,192,162,370,663
Palo Pinto,Hispanic,1931,1639,3579,5884
Palo Pinto,Other,1808,1627,3855,1133
Palo Pinto,Unknown,547,471,1036,NA
Palo Pinto,White,7170,6433,14388,21785
Panola,Asian,49,48,90,196
Panola,Black,1307,1167,2470,3586
Panola,Hispanic,685,602,1282,2107
Panola,Other,1332,1205,2689,916
Panola,Unknown,380,292,640,NA
Panola,White,5109,4534,9765,16874
Parker,Asian,601,535,1170,883
Parker,Black,690,606,1327,2113
Parker,Hispanic,6673,5762,12613,18607
Parker,Other,10214,9340,22036,5448
Parker,Unknown,4012,3490,7607,NA
Parker,White,45873,41108,90927,118054
Parmer,Asian,11,7,18,59
Parmer,Black,14,12,25,101
Parmer,Hispanic,1687,1438,3061,6218
Parmer,Other,169,134,314,385
Parmer,Unknown,1421,1284,3036,NA
Parmer,White,746,672,1481,3161
Pecos,Asian,91,82,194,167
Pecos,Black,296,263,491,615
Pecos,Hispanic,5740,5008,11627,10924
Pecos,Other,934,798,1622,523
Pecos,Unknown,1243,1056,2429,NA
Pecos,White,1648,1456,3163,3924
Polk,Asian,175,150,344,408
Polk,Black,2369,2087,4773,4949
Polk,Hispanic,2473,2056,4589,7975
Polk,Other,3218,2886,6890,2515
Polk,Unknown,1270,1007,2227,NA
Polk,White,14083,12406,28313,36394
Potter,Asian,2037,1679,3998,6572
Potter,Black,3363,2853,6422,11840
Potter,Hispanic,17473,14183,32384,45866
Potter,Other,8763,7544,17727,5183
Potter,Unknown,3969,3095,7526,NA
Potter,White,20471,17852,41036,50752
Presidio,Asian,22,20,42,200
Presidio,Black,13,8,19,64
Presidio,Hispanic,5344,4247,10446,5494
Presidio,Other,308,235,621,260
Presidio,Unknown,248,197,436,NA
Presidio,White,987,890,1829,863
Rains,Asian,28,24,57,101
Rains,Black,77,61,149,310
Rains,Hispanic,354,300,666,1179
Rains,Other,658,629,1456,485
Rains,Unknown,213,172,372,NA
Rains,White,3475,3146,6986,10615
Randall,Asian,1219,1008,2347,2289
Randall,Black,1318,1087,2446,4268
Randall,Hispanic,10558,8874,19918,31772
Randall,Other,9051,8057,19077,5623
Randall,Unknown,5622,4689,10949,NA
Randall,White,38414,33923,77028,96360
Reagan,Asian,5,3,8,16
Reagan,Black,12,11,21,96
Reagan,Hispanic,942,823,1720,2718
Reagan,Other,401,370,795,204
Reagan,Unknown,111,91,215,NA
Reagan,White,239,215,477,969
Real,Asian,1,1,2,9
Real,Black,6,6,15,31
Real,Hispanic,284,242,584,961
Real,Other,293,271,664,184
Real,Unknown,66,42,109,NA
Real,White,1107,1006,2247,2361
Red River,Asian,24,21,40,38
Red River,Black,628,562,1114,1935
Red River,Hispanic,247,205,455,840
Red River,Other,955,839,1903,564
Red River,Unknown,574,515,1179,NA
Red River,White,2671,2389,5144,8867
Reeves,Asian,67,61,152,230
Reeves,Black,66,54,128,776
Reeves,Hispanic,13080,4764,18235,11926
Reeves,Other,279,243,589,416
Reeves,Unknown,2202,1773,4502,NA
Reeves,White,587,503,1142,2904
Refugio,Asian,12,10,25,51
Refugio,Black,183,173,376,364
Refugio,Hispanic,1543,1411,3119,3516
Refugio,Other,310,279,679,263
Refugio,Unknown,528,473,1105,NA
Refugio,White,1359,1210,2781,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,12,27,94
Roberts,Other,20,17,39,44
Roberts,Unknown,19,16,38,NA
Roberts,White,211,199,441,736
Robertson,Asian,72,61,133,136
Robertson,Black,1269,1114,2366,3255
Robertson,Hispanic,1339,1149,2459,3736
Robertson,Other,956,867,1965,620
Robertson,Unknown,317,203,481,NA
Robertson,White,4254,3843,8118,9658
Rockwall,Asian,2108,1801,4101,3225
Rockwall,Black,4264,3647,8251,7412
Rockwall,Hispanic,10456,8650,19316,19542
Rockwall,Other,9544,8432,20172,4060
Rockwall,Unknown,2906,2255,5131,NA
Rockwall,White,36337,31730,71409,72354
Runnels,Asian,21,19,45,121
Runnels,Black,49,42,94,208
Runnels,Hispanic,1325,1173,2532,3572
Runnels,Other,325,292,644,384
Runnels,Unknown,352,297,649,NA
Runnels,White,2702,2523,5574,6217
Rusk,Asian,128,110,237,295
Rusk,Black,3431,3055,6558,9283
Rusk,Hispanic,3031,2584,5605,9524
Rusk,Other,3367,3005,6829,2012
Rusk,Unknown,970,787,1695,NA
Rusk,White,11767,10476,22924,34256
Sabine,Asian,18,15,31,41
Sabine,Black,237,196,456,710
Sabine,Hispanic,88,84,170,514
Sabine,Other,522,484,1128,379
Sabine,Unknown,441,377,889,NA
Sabine,White,2813,2521,5685,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,900,784,1828,1737
San Augustine,Hispanic,205,159,378,636
San Augustine,Other,393,326,827,298
San Augustine,Unknown,222,180,404,NA
San Augustine,White,2094,1862,4291,5691
San Jacinto,Asian,46,45,90,149
San Jacinto,Black,935,826,1761,2610
San Jacinto,Hispanic,1296,1101,2409,3981
San Jacinto,Other,1539,1390,3245,1250
San Jacinto,Unknown,549,438,960,NA
San Jacinto,White,6070,5423,11864,21428
San Patricio,Asian,528,469,1020,689
San Patricio,Black,442,369,816,1004
San Patricio,Hispanic,18010,15251,34956,39028
San Patricio,Other,5199,4548,10711,2253
San Patricio,Unknown,1867,1468,3364,NA
San Patricio,White,14763,12886,28834,25122
San Saba,Asian,8,8,15,38
San Saba,Black,70,63,134,218
San Saba,Hispanic,453,364,848,1855
San Saba,Other,546,487,1140,270
San Saba,Unknown,81,56,127,NA
San Saba,White,1252,1094,2399,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,17,16,34,35
Schleicher,Hispanic,562,499,1129,1525
Schleicher,Other,93,82,201,125
Schleicher,Unknown,163,154,299,NA
Schleicher,White,507,477,1073,1198
Scurry,Asian,49,37,88,89
Scurry,Black,275,261,496,785
Scurry,Hispanic,2768,2329,5138,6823
Scurry,Other,740,677,1363,674
Scurry,Unknown,449,347,794,NA
Scurry,White,4330,3949,8551,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,138,114,288,369
Shackelford,Other,90,84,199,114
Shackelford,Unknown,88,76,166,NA
Shackelford,White,940,828,1888,2782
Shelby,Asian,166,155,309,313
Shelby,Black,1758,1530,3395,4342
Shelby,Hispanic,1476,1177,2561,4729
Shelby,Other,1048,899,2053,811
Shelby,Unknown,835,619,1392,NA
Shelby,White,4938,4297,9611,15489
Sherman,Asian,1,1,2,12
Sherman,Black,8,6,15,40
Sherman,Hispanic,539,418,915,1337
Sherman,Other,86,46,138,94
Sherman,Unknown,138,121,270,NA
Sherman,White,419,333,766,1598
Smith,Asian,2272,1995,4535,3665
Smith,Black,16470,14360,33427,40165
Smith,Hispanic,17669,14972,33391,46746
Smith,Other,13051,11734,28473,7994
Smith,Unknown,9433,8020,17312,NA
Smith,White,54971,49198,113368,137671
Somervell,Asian,37,34,75,66
Somervell,Black,12,8,20,94
Somervell,Hispanic,489,442,918,1653
Somervell,Other,1015,919,2320,468
Somervell,Unknown,180,158,355,NA
Somervell,White,2438,2211,4710,7098
Starr,Asian,36,31,68,109
Starr,Black,22,17,41,78
Starr,Hispanic,44948,38265,84519,62276
Starr,Other,2792,2238,5396,574
Starr,Unknown,2035,1656,3745,NA
Starr,White,4873,4075,9346,2102
Stephens,Asian,42,39,86,72
Stephens,Black,117,110,198,252
Stephens,Hispanic,552,483,980,2287
Stephens,Other,363,316,657,317
Stephens,Unknown,291,247,515,NA
Stephens,White,2173,2017,4246,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,182,160,360,527
Sterling,Other,88,78,175,61
Sterling,Unknown,19,13,31,NA
Sterling,White,247,208,485,705
Stonewall,Asian,8,8,16,17
Stonewall,Black,6,5,12,40
Stonewall,Hispanic,82,73,155,242
Stonewall,Other,25,23,55,65
Stonewall,Unknown,60,53,125,NA
Stonewall,White,430,394,888,1021
Sutton,Asian,15,15,33,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,942,831,1881,2409
Sutton,Other,132,111,264,104
Sutton,Unknown,94,82,179,NA
Sutton,White,563,510,1182,1324
Swisher,Asian,12,11,27,31
Swisher,Black,170,158,275,570
Swisher,Hispanic,930,833,1690,3336
Swisher,Other,346,309,558,353
Swisher,Unknown,248,211,486,NA
Swisher,White,1350,1244,2567,3315
Tarrant,Asian,77885,70038,157398,118294
Tarrant,Black,144974,125737,283789,357639
Tarrant,Hispanic,283838,243107,541123,619710
Tarrant,Other,205606,183835,437438,96759
Tarrant,Unknown,43660,33004,74742,NA
Tarrant,White,487395,440532,993322,953162
Taylor,Asian,1336,1142,2596,3014
Taylor,Black,3417,2812,6467,10277
Taylor,Hispanic,11690,9770,22176,34471
Taylor,Other,8295,7270,17359,7013
Taylor,Unknown,7311,6365,14728,NA
Taylor,White,35804,31607,71932,86509
Terrell,Black,4,4,8,8
Terrell,Hispanic,222,198,495,399
Terrell,Other,58,46,108,54
Terrell,Unknown,28,20,46,NA
Terrell,White,147,120,289,335
Terry,Asian,23,18,44,45
Terry,Black,133,112,224,495
Terry,Hispanic,2041,1735,3815,6905
Terry,Other,544,438,962,434
Terry,Unknown,1311,1209,2610,NA
Terry,White,1486,1329,2911,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,43,37,84,50
Throckmorton,Unknown,55,47,101,NA
Throckmorton,White,528,463,1009,1236
Titus,Asian,161,130,314,337
Titus,Black,1109,950,2218,2934
Titus,Hispanic,5318,4148,9396,14436
Titus,Other,1483,1291,3039,1576
Titus,Unknown,767,605,1383,NA
Titus,White,5706,4945,11145,14533
Tom Green,Asian,722,644,1443,1462
Tom Green,Black,1570,1378,3161,4316
Tom Green,Hispanic,19607,17487,39962,48534
Tom Green,Other,5180,4544,10895,5290
Tom Green,Unknown,2163,1680,3881,NA
Tom Green,White,29675,27116,62708,62425
Travis,Asian,64870,57238,128907,91682
Travis,Black,38468,33051,73192,102257
Travis,Hispanic,222538,184762,419830,428571
Travis,Other,184409,163644,386533,62652
Travis,Unknown,52370,40597,91314,NA
Travis,White,384117,343668,776264,622339
Trinity,Asian,26,24,47,64
Trinity,Black,451,383,868,1290
Trinity,Hispanic,458,377,840,1564
Trinity,Other,1544,1378,3186,544
Trinity,Unknown,493,400,877,NA
Trinity,White,3677,3272,7330,11416
Tyler,Asian,42,39,81,128
Tyler,Black,1038,951,2092,2302
Tyler,Hispanic,381,327,716,1790
Tyler,Other,1072,947,2164,657
Tyler,Unknown,534,429,1009,NA
Tyler,White,5292,4839,10934,17005
Upshur,Asian,77,66,152,185
Upshur,Black,1202,1074,2429,3205
Upshur,Hispanic,1266,1044,2337,3787
Upshur,Other,1961,1752,4209,1771
Upshur,Unknown,890,717,1572,NA
Upshur,White,9860,8814,19840,33509
Upton,Asian,6,6,14,11
Upton,Black,18,18,35,82
Upton,Hispanic,652,561,1351,1988
Upton,Other,147,135,332,193
Upton,Unknown,290,262,649,NA
Upton,White,543,449,1098,1494
Uvalde,Asian,81,76,173,174
Uvalde,Black,42,31,74,178
Uvalde,Hispanic,7394,6291,14494,19445
Uvalde,Other,1532,1347,3404,761
Uvalde,Unknown,753,527,1383,NA
Uvalde,White,5428,4860,11020,6736
Val Verde,Asian,116,99,210,335
Val Verde,Black,150,117,260,668
Val Verde,Hispanic,23840,18939,42451,40339
Val Verde,Other,3729,2614,6859,1473
Val Verde,Unknown,2703,1694,4265,NA
Val Verde,White,7100,5805,13512,7210
Van Zandt,Asian,133,114,253,272
Van Zandt,Black,601,536,1199,1548
Van Zandt,Hispanic,2159,1854,4026,6599
Van Zandt,Other,2446,2228,5167,2163
Van Zandt,Unknown,1387,1134,2462,NA
Van Zandt,White,15592,14115,31102,46905
Victoria,Asian,705,648,1416,1160
Victoria,Black,2077,1857,4274,5292
Victoria,Hispanic,15825,14034,31423,44052
Victoria,Other,6685,6038,14397,2908
Victoria,Unknown,3465,2978,6926,NA
Victoria,White,18957,17067,38956,40404
Walker,Asian,486,417,939,762
Walker,Black,6991,6087,13457,16823
Walker,Hispanic,4388,3738,7955,13195
Walker,Other,8337,7381,16783,2350
Walker,Unknown,1293,981,2275,NA
Walker,White,16555,14761,32286,40969
Waller,Asian,566,478,1073,686
Waller,Black,3125,2727,6067,13005
Waller,Hispanic,7402,6293,13688,17152
Waller,Other,4084,3604,8422,2101
Waller,Unknown,888,653,1500,NA
Waller,White,9068,8073,17631,23506
Ward,Asian,40,35,83,49
Ward,Black,116,104,215,484
Ward,Hispanic,2493,2080,4646,6618
Ward,Other,369,330,760,575
Ward,Unknown,340,279,649,NA
Ward,White,1529,1312,2893,4611
Washington,Asian,346,310,695,574
Washington,Black,2177,1913,4224,6072
Washington,Hispanic,2018,1743,3796,6008
Washington,Other,3798,3484,8384,934
Washington,Unknown,900,711,1611,NA
Washington,White,10154,9189,20668,22739
Webb,Asian,620,532,1168,1343
Webb,Black,207,163,351,879
Webb,Hispanic,186909,146637,331168,263898
Webb,Other,24220,18294,40746,3532
Webb,Unknown,19951,15536,36895,NA
Webb,White,36317,30097,66934,10048
Wharton,Asian,137,114,268,200
Wharton,Black,2175,1877,4211,5208
Wharton,Hispanic,7106,5868,13113,17702
Wharton,Other,4369,3815,8809,1015
Wharton,Unknown,882,710,1461,NA
Wharton,White,8294,7383,15967,18073
Wheeler,Asian,16,15,31,41
Wheeler,Black,25,21,46,136
Wheeler,Hispanic,469,384,835,1273
Wheeler,Other,179,147,368,221
Wheeler,Unknown,266,233,534,NA
Wheeler,White,1164,1075,2333,3494
Wichita,Asian,1406,1251,2796,2655
Wichita,Black,4509,3932,8347,13784
Wichita,Hispanic,8433,7329,16001,26220
Wichita,Other,8095,7273,16538,7076
Wichita,Unknown,6292,5432,11962,NA
Wichita,White,33786,30810,67980,85406
Wilbarger,Asian,292,275,565,385
Wilbarger,Black,355,318,690,947
Wilbarger,Hispanic,1399,1259,2548,3806
Wilbarger,Other,241,200,454,654
Wilbarger,Unknown,1174,1063,2334,NA
Wilbarger,White,3284,3083,6635,7265
Willacy,Asian,23,21,47,140
Willacy,Black,187,159,347,409
Willacy,Hispanic,11749,10141,22101,18908
Willacy,Other,1030,809,1957,344
Willacy,Unknown,661,532,1274,NA
Willacy,White,1384,1209,2750,1820
Williamson,Asian,35791,30132,69191,46076
Williamson,Black,18056,15738,34600,39330
Williamson,Hispanic,71487,61364,137052,146602
Williamson,Other,85467,75958,180491,28973
Williamson,Unknown,23450,18402,40938,NA
Williamson,White,184111,164731,365364,342586
Wilson,Asian,196,168,378,255
Wilson,Black,363,309,695,758
Wilson,Hispanic,7230,6459,14202,20522
Wilson,Other,5066,4485,10222,1680
Wilson,Unknown,2029,1663,3800,NA
