County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2451,1880,4299,4821
Jim Hogg,Other,190,155,344,100
Jim Hogg,Unknown,166,144,309,NA
Jim Hogg,White,393,350,727,286
Jim Wells,Asian,78,69,140,189
Jim Wells,Black,60,51,105,296
Jim Wells,Hispanic,14232,11948,25557,32413
Jim Wells,Other,1403,1119,2469,1016
Jim Wells,Unknown,2059,1691,3680,NA
Jim Wells,White,5635,4655,9989,7289
Johnson,Asian,1031,918,1887,1572
Johnson,Black,2994,2573,5399,6635
Johnson,Hispanic,13122,10767,23156,39763
Johnson,Other,9518,7727,16861,8048
Johnson,Unknown,4508,3743,7882,NA
Johnson,White,46934,41270,85484,123189
Jones,Asian,60,50,106,113
Jones,Black,822,755,1286,2403
Jones,Hispanic,1362,987,2119,5626
Jones,Other,1656,1303,2517,775
Jones,Unknown,805,708,1500,NA
Jones,White,4125,3637,6871,11648
Karnes,Asian,46,44,84,59
Karnes,Black,564,515,1056,1302
Karnes,Hispanic,2833,2454,4785,8803
Karnes,Other,1048,928,1931,379
Karnes,Unknown,773,677,1406,NA
Karnes,White,2771,2491,4822,5328
Kaufman,Asian,1234,1069,2228,1842
Kaufman,Black,8429,7152,15146,18145
Kaufman,Hispanic,13994,11328,24659,31663
Kaufman,Other,6851,5587,12181,5787
Kaufman,Unknown,6369,5178,11299,NA
Kaufman,White,31700,27363,56444,81430
Kendall,Asian,346,307,625,591
Kendall,Black,213,188,393,559
Kendall,Hispanic,4675,4008,8228,11659
Kendall,Other,3839,3321,6909,1760
Kendall,Unknown,2358,1982,4176,NA
Kendall,White,17626,15761,31748,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,138,118,251,296
Kenedy,Other,14,10,24,19
Kenedy,Unknown,51,47,98,NA
Kenedy,White,28,25,53,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,22,44,149
Kent,Other,11,8,19,49
Kent,Unknown,55,49,104,NA
Kent,White,202,170,344,584
Kerr,Asian,248,218,443,546
Kerr,Black,225,188,377,780
Kerr,Hispanic,3627,2979,6333,14435
Kerr,Other,3206,2668,5646,2201
Kerr,Unknown,2074,1813,3743,NA
Kerr,White,16234,14327,28932,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,118,83,195,1081
Kimble,Other,103,91,187,102
Kimble,Unknown,141,100,238,NA
Kimble,White,1564,1344,2775,3142
King,Asian,3,2,4,0
King,Hispanic,16,13,26,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,22,48,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,694,512,1171,2278
Kinney,Other,98,74,168,184
Kinney,Unknown,92,75,163,NA
Kinney,White,783,664,1410,1259
Kleberg,Asian,492,426,912,673
Kleberg,Black,343,284,612,1014
Kleberg,Hispanic,11318,9713,20670,22511
Kleberg,Other,1393,1164,2528,1064
Kleberg,Unknown,2309,1976,4264,NA
Kleberg,White,3674,3176,6686,6129
Knox,Asian,10,8,17,10
Knox,Black,42,40,68,192
Knox,Hispanic,312,264,535,1276
Knox,Other,117,108,210,185
Knox,Unknown,176,165,336,NA
Knox,White,728,638,1304,2106
La Salle,Asian,15,14,28,27
La Salle,Black,172,157,287,54
La Salle,Hispanic,2415,1986,3844,6542
La Salle,Other,343,297,599,153
La Salle,Unknown,1459,1318,2775,NA
La Salle,White,444,395,791,838
Lamar,Asian,230,200,417,376
Lamar,Black,1893,1586,3327,6560
Lamar,Hispanic,1088,875,1863,4210
Lamar,Other,2026,1668,3615,3276
Lamar,Unknown,2193,1963,4067,NA
Lamar,White,11562,9985,20414,36638
Lamb,Asian,6,6,10,28
Lamb,Black,194,160,338,445
Lamb,Hispanic,2086,1754,3559,7230
Lamb,Other,450,383,809,597
Lamb,Unknown,1057,949,1981,NA
Lamb,White,1583,1340,2743,5014
Lampasas,Asian,97,84,170,251
Lampasas,Black,249,183,416,768
Lampasas,Hispanic,1150,945,1989,4158
Lampasas,Other,1491,1282,2625,1284
Lampasas,Unknown,1058,876,1777,NA
Lampasas,White,5437,4597,9335,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,348,320,593,1170
Lavaca,Hispanic,1096,919,1821,3950
Lavaca,Other,621,536,1121,554
Lavaca,Unknown,833,655,1415,NA
Lavaca,White,5831,5320,10244,14680
Lee,Asian,30,29,58,83
Lee,Black,647,556,1153,1775
Lee,Hispanic,1468,1219,2476,4217
Lee,Other,1014,859,1845,646
Lee,Unknown,847,686,1419,NA
Lee,White,4089,3565,7323,10834
Leon,Asian,75,63,135,106
Leon,Black,447,337,711,1203
Leon,Hispanic,655,483,1046,2617
Leon,Other,880,730,1557,535
Leon,Unknown,337,259,554,NA
Leon,White,4492,3792,7461,13196
Liberty,Asian,315,279,564,477
Liberty,Black,2835,2416,5070,7981
Liberty,Hispanic,12348,9990,21628,25209
Liberty,Other,4788,3848,8471,3483
Liberty,Unknown,2576,1957,4359,NA
Liberty,White,15286,12904,26894,53005
Limestone,Asian,100,91,182,166
Limestone,Black,1078,843,1808,3924
Limestone,Hispanic,1407,1165,2215,5296
Limestone,Other,1624,1358,2821,893
Limestone,Unknown,564,465,879,NA
Limestone,White,4338,3716,7476,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,230,204,418,1114
Lipscomb,Other,56,45,97,212
Lipscomb,Unknown,186,168,351,NA
Lipscomb,White,469,427,835,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1384,1132,2470,4982
Live Oak,Other,393,337,715,373
Live Oak,Unknown,459,381,835,NA
Live Oak,White,1838,1575,3269,6462
Llano,Asian,67,55,115,115
Llano,Black,44,34,75,208
Llano,Hispanic,785,638,1360,2358
Llano,Other,926,794,1653,688
Llano,Unknown,1315,1193,2361,NA
Llano,White,8155,7144,14354,18747
Loving,Hispanic,7,7,13,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,25,18,43,137
Lubbock,Asian,4432,3955,8142,6905
Lubbock,Black,6560,5363,11397,21895
Lubbock,Hispanic,39229,32911,69431,112706
Lubbock,Other,17571,14410,30700,12428
Lubbock,Unknown,15526,13726,29039,NA
Lubbock,White,64660,56605,116134,163533
Lynn,Asian,6,6,12,9
Lynn,Black,27,24,51,116
Lynn,Hispanic,911,768,1642,2783
Lynn,Other,179,155,317,282
Lynn,Unknown,278,249,525,NA
Lynn,White,946,810,1674,2970
Madison,Asian,45,41,84,104
Madison,Black,1016,872,1769,2750
Madison,Hispanic,1060,764,1726,3455
Madison,Other,903,743,1612,549
Madison,Unknown,215,151,325,NA
Madison,White,2728,2338,4711,7725
Marion,Asian,17,14,30,91
Marion,Black,782,683,1396,2023
Marion,Hispanic,131,114,230,447
Marion,Other,454,397,825,486
Marion,Unknown,369,303,653,NA
Marion,White,2233,1966,3859,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,664,501,1120,2749
Martin,Other,137,105,232,209
Martin,Unknown,408,308,709,NA
Martin,White,701,554,1183,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,276,220,485,1087
Mason,Other,176,163,336,118
Mason,Unknown,121,109,226,NA
Mason,White,1472,1325,2664,3109
Matagorda,Asian,518,442,942,633
Matagorda,Black,1324,1138,2393,3787
Matagorda,Hispanic,5582,4592,9863,15854
Matagorda,Other,2800,2105,4804,1462
Matagorda,Unknown,810,540,1286,NA
Matagorda,White,6524,5663,11666,15849
Maverick,Asian,61,46,103,334
Maverick,Black,37,25,57,173
Maverick,Hispanic,36601,26593,59051,55854
Maverick,Other,2646,2156,4548,1583
Maverick,Unknown,3474,2363,5570,NA
Maverick,White,7361,5297,11867,1577
McCulloch,Asian,19,14,31,55
McCulloch,Black,39,37,75,153
McCulloch,Hispanic,562,437,973,2638
McCulloch,Other,108,93,190,332
McCulloch,Unknown,145,106,243,NA
McCulloch,White,2179,1866,3834,4996
McLennan,Asian,2806,2456,5036,4138
McLennan,Black,12674,10320,21650,35755
McLennan,Hispanic,22521,18512,38912,69246
McLennan,Other,13079,10649,22712,10620
McLennan,Unknown,9657,7716,17007,NA
McLennan,White,66874,57038,116172,142240
McMullen,Hispanic,110,95,193,313
McMullen,Other,52,47,95,40
McMullen,Unknown,15,13,28,NA
McMullen,White,158,140,271,400
Medina,Asian,149,138,271,339
Medina,Black,635,583,1159,1340
Medina,Hispanic,9552,8388,17022,27158
Medina,Other,4313,3733,7726,1836
Medina,Unknown,1869,1513,3249,NA
Medina,White,10857,9792,19165,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,190,144,327,791
Menard,Other,57,43,95,76
Menard,Unknown,39,36,72,NA
Menard,White,777,715,1364,1281
Midland,Asian,1816,1572,3340,3780
Midland,Black,3479,2891,6206,10915
Midland,Hispanic,27674,22851,49744,81342
Midland,Other,7809,6309,13692,6519
Midland,Unknown,5413,4304,9614,NA
Midland,White,29651,25814,53934,77834
Milam,Asian,79,69,147,224
Milam,Black,756,628,1342,2121
Milam,Hispanic,2040,1692,3658,6660
Milam,Other,1037,867,1853,942
Milam,Unknown,907,730,1602,NA
Milam,White,6215,5472,11281,15397
Mills,Asian,11,10,18,15
Mills,Black,4,2,6,43
Mills,Hispanic,234,195,423,890
Mills,Other,98,88,175,148
Mills,Unknown,390,295,674,NA
Mills,White,1317,1145,2358,3858
Mitchell,Asian,23,22,43,42
Mitchell,Black,248,236,414,888
Mitchell,Hispanic,732,634,1298,3471
Mitchell,Other,485,423,843,501
Mitchell,Unknown,284,244,525,NA
Mitchell,White,1265,1115,2225,3974
Montague,Asian,49,46,86,77
Montague,Black,20,16,32,132
Montague,Hispanic,640,495,1056,2214
Montague,Other,555,449,979,860
Montague,Unknown,949,828,1725,NA
Montague,White,4968,4135,8574,16934
Montgomery,Asian,11580,10342,21404,19039
Montgomery,Black,14264,11898,25343,32465
Montgomery,Hispanic,77157,63192,135213,152837
Montgomery,Other,48401,41037,86593,23094
Montgomery,Unknown,18287,14163,30526,NA
Montgomery,White,165406,142939,296699,391093
Moore,Asian,203,117,314,1258
Moore,Black,108,57,161,760
Moore,Hispanic,4947,3884,8690,11994
Moore,Other,1038,732,1758,873
Moore,Unknown,1031,853,1873,NA
Moore,White,2195,1768,3852,6576
Morris,Asian,19,18,33,74
Morris,Black,1022,845,1753,2680
Morris,Hispanic,457,343,764,1322
Morris,Other,462,402,840,652
Morris,Unknown,367,280,625,NA
Morris,White,3001,2566,5174,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,20,55,231
Motley,Other,130,70,200,49
Motley,Unknown,13,12,25,NA
Motley,White,228,163,378,915
Nacogdoches,Asian,472,412,829,791
Nacogdoches,Black,3920,3107,6343,11485
Nacogdoches,Hispanic,4756,3524,7644,13046
Nacogdoches,Other,2435,1941,4199,2358
Nacogdoches,Unknown,2768,2294,4912,NA
Nacogdoches,White,15146,12770,25269,38631
Navarro,Asian,236,206,437,300
Navarro,Black,1929,1625,3436,6310
Navarro,Hispanic,4617,3804,8271,14303
Navarro,Other,3309,2641,5853,2846
Navarro,Unknown,2543,2103,4594,NA
Navarro,White,10473,9004,18796,27400
Newton,Asian,22,18,40,76
Newton,Black,713,614,1296,2663
Newton,Hispanic,69,56,116,534
Newton,Other,231,175,389,520
Newton,Unknown,555,458,975,NA
Newton,White,1793,1540,3194,9968
Nolan,Asian,64,55,112,88
Nolan,Black,196,162,311,637
Nolan,Hispanic,1771,1532,2869,5753
Nolan,Other,467,387,795,622
Nolan,Unknown,481,404,846,NA
Nolan,White,3297,2948,5476,7957
Nueces,Asian,4835,4242,8383,7396
Nueces,Black,4843,4058,8546,12575
Nueces,Hispanic,101914,85560,182186,233647
Nueces,Other,20438,17048,36285,12083
Nueces,Unknown,16235,14185,30045,NA
Nueces,White,58676,50728,105011,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1773,1480,3119,5451
Ochiltree,Other,184,134,307,415
Ochiltree,Unknown,499,479,978,NA
Ochiltree,White,1257,1072,2207,4112
Oldham,Asian,20,16,36,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,102,87,176,362
Oldham,Other,71,42,113,101
Oldham,Unknown,109,101,209,NA
Oldham,White,431,366,773,1602
Orange,Asian,579,480,1047,945
Orange,Black,2283,1910,3988,7147
Orange,Hispanic,1968,1558,3459,7074
Orange,Other,4327,3465,7664,2813
Orange,Unknown,2419,1880,4133,NA
Orange,White,18941,15824,33553,66534
Palo Pinto,Asian,102,81,176,268
Palo Pinto,Black,181,148,317,663
Palo Pinto,Hispanic,1701,1368,2918,5884
Palo Pinto,Other,1194,990,2134,1133
Palo Pinto,Unknown,772,690,1406,NA
Palo Pinto,White,6988,6101,12486,21785
Panola,Asian,52,50,92,196
Panola,Black,1210,1003,2015,3586
Panola,Hispanic,619,501,1057,2107
Panola,Other,990,817,1759,916
Panola,Unknown,537,410,896,NA
Panola,White,4731,3979,8076,16874
Parker,Asian,617,551,1133,883
Parker,Black,655,560,1165,2113
Parker,Hispanic,5829,4880,10322,18607
Parker,Other,6753,5811,12238,5448
Parker,Unknown,5332,4773,9749,NA
Parker,White,43895,38743,79172,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,11,20,101
Parmer,Hispanic,1433,1218,2395,6218
Parmer,Other,139,109,239,385
Parmer,Unknown,1537,1370,2897,NA
Parmer,White,623,539,1073,3161
Pecos,Asian,73,68,137,167
Pecos,Black,279,249,448,615
Pecos,Hispanic,5220,4381,9317,10924
Pecos,Other,869,729,1420,523
Pecos,Unknown,1398,1166,2398,NA
Pecos,White,1556,1311,2643,3924
Polk,Asian,166,146,299,408
Polk,Black,2199,1881,3965,4949
Polk,Hispanic,2200,1751,3777,7975
Polk,Other,2479,2144,4529,2515
Polk,Unknown,1667,1408,2949,NA
Polk,White,12941,11078,22765,36394
Potter,Asian,1970,1547,3478,6572
Potter,Black,3043,2425,5214,11840
Potter,Hispanic,15471,11956,26853,45866
Potter,Other,6675,5274,11622,5183
Potter,Unknown,5440,4496,9859,NA
Potter,White,19019,16238,33938,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4569,3809,8347,5494
Presidio,Other,219,171,381,260
Presidio,Unknown,325,280,575,NA
Presidio,White,1047,952,1798,863
Rains,Asian,26,23,48,101
Rains,Black,76,57,132,310
Rains,Hispanic,310,248,540,1179
Rains,Other,498,444,928,485
Rains,Unknown,286,234,489,NA
Rains,White,3268,2793,5820,10615
Randall,Asian,1157,958,2047,2289
Randall,Black,1213,974,2104,4268
Randall,Hispanic,9232,7504,16135,31772
Randall,Other,6118,5029,10813,5623
Randall,Unknown,7974,7039,14862,NA
Randall,White,35654,30813,63787,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,818,671,1356,2718
Reagan,Other,363,322,616,204
Reagan,Unknown,131,110,238,NA
Reagan,White,240,203,426,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,195,148,328,961
Real,Other,187,165,342,184
Real,Unknown,83,53,130,NA
Real,White,1200,1075,2215,2361
Red River,Asian,24,20,39,38
Red River,Black,576,505,928,1935
Red River,Hispanic,218,170,369,840
Red River,Other,605,464,1009,564
Red River,Unknown,811,752,1547,NA
Red River,White,2444,2087,4143,8867
Reeves,Asian,61,58,118,230
Reeves,Black,45,38,82,776
Reeves,Hispanic,8763,3487,12162,11926
Reeves,Other,114,98,210,416
Reeves,Unknown,2497,2105,4583,NA
Reeves,White,505,417,899,2904
Refugio,Asian,15,13,28,51
Refugio,Black,174,157,322,364
Refugio,Hispanic,1400,1253,2597,3516
Refugio,Other,205,175,371,263
Refugio,Unknown,670,604,1267,NA
Refugio,White,1268,1095,2280,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,13,29,94
Roberts,Other,13,12,24,44
Roberts,Unknown,32,29,61,NA
Roberts,White,193,171,346,736
Robertson,Asian,62,56,111,136
Robertson,Black,1149,965,1910,3255
Robertson,Hispanic,1197,955,2026,3736
Robertson,Other,776,644,1370,620
Robertson,Unknown,381,274,602,NA
Robertson,White,4034,3494,6922,9658
Rockwall,Asian,2063,1804,3757,3225
Rockwall,Black,4035,3383,7234,7412
Rockwall,Hispanic,9494,7665,16542,19542
Rockwall,Other,6877,5717,12321,4060
Rockwall,Unknown,3574,2888,6292,NA
Rockwall,White,34993,29866,62171,72354
Runnels,Asian,21,21,40,121
Runnels,Black,47,38,80,208
Runnels,Hispanic,1179,1002,2042,3572
Runnels,Other,266,225,467,384
Runnels,Unknown,447,378,784,NA
Runnels,White,2544,2275,4533,6217
Rusk,Asian,130,110,227,295
Rusk,Black,3146,2716,5398,9283
Rusk,Hispanic,2597,2080,4472,9524
Rusk,Other,2494,2061,4345,2012
Rusk,Unknown,1353,1130,2373,NA
Rusk,White,11140,9470,19303,34256
Sabine,Asian,18,13,25,41
Sabine,Black,207,174,361,710
Sabine,Hispanic,88,75,151,514
Sabine,Other,425,375,782,379
Sabine,Unknown,533,454,966,NA
Sabine,White,2611,2217,4537,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,822,674,1450,1737
San Augustine,Hispanic,171,124,288,636
San Augustine,Other,303,224,517,298
San Augustine,Unknown,322,268,577,NA
San Augustine,White,1973,1684,3534,5691
San Jacinto,Asian,44,42,79,149
San Jacinto,Black,898,751,1519,2610
San Jacinto,Hispanic,1159,960,2026,3981
San Jacinto,Other,1166,977,2094,1250
San Jacinto,Unknown,707,574,1210,NA
San Jacinto,White,5781,4979,9984,21428
San Patricio,Asian,529,469,955,689
San Patricio,Black,419,332,695,1004
San Patricio,Hispanic,16628,13659,29289,39028
San Patricio,Other,3961,3313,7020,2253
San Patricio,Unknown,2561,2141,4627,NA
San Patricio,White,14207,11945,24658,25122
San Saba,Asian,9,8,16,38
San Saba,Black,62,56,117,218
San Saba,Hispanic,403,308,694,1855
San Saba,Other,510,447,944,270
San Saba,Unknown,104,76,167,NA
San Saba,White,1131,955,1965,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,503,419,897,1525
Schleicher,Other,65,54,119,125
Schleicher,Unknown,208,190,373,NA
Schleicher,White,481,434,881,1198
Scurry,Asian,43,34,73,89
Scurry,Black,258,223,406,785
Scurry,Hispanic,2489,1901,4171,6823
Scurry,Other,624,512,986,674
Scurry,Unknown,609,433,1029,NA
Scurry,White,4046,3338,6831,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,111,96,200,369
Shackelford,Other,48,42,87,114
Shackelford,Unknown,103,86,183,NA
Shackelford,White,908,777,1644,2782
Shelby,Asian,169,145,301,313
Shelby,Black,1591,1196,2638,4342
Shelby,Hispanic,1289,916,2057,4729
Shelby,Other,795,633,1408,811
Shelby,Unknown,920,647,1496,NA
Shelby,White,4601,3745,7831,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,457,318,726,1337
Sherman,Other,58,26,82,94
Sherman,Unknown,188,171,359,NA
Sherman,White,372,284,624,1598
Smith,Asian,2278,2021,4228,3665
Smith,Black,15314,13043,27765,40165
Smith,Hispanic,14963,11889,26268,46746
Smith,Other,9029,7718,16515,7994
Smith,Unknown,13596,11657,24626,NA
Smith,White,50344,43923,91196,137671
Somervell,Asian,43,39,82,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,437,368,745,1653
Somervell,Other,424,326,728,468
Somervell,Unknown,212,185,385,NA
Somervell,White,2729,2403,4810,7098
Starr,Asian,40,38,75,109
Starr,Black,19,14,31,78
Starr,Hispanic,39658,35277,69331,62276
Starr,Other,2593,2159,4566,574
Starr,Unknown,2356,2122,4247,NA
Starr,White,3954,3339,6873,2102
Stephens,Asian,37,32,67,72
Stephens,Black,109,100,167,252
Stephens,Hispanic,498,406,814,2287
Stephens,Other,301,253,499,317
Stephens,Unknown,367,313,640,NA
Stephens,White,1962,1697,3277,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,160,138,295,527
Sterling,Other,83,68,151,61
Sterling,Unknown,32,24,56,NA
Sterling,White,222,180,396,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,74,61,125,242
Stonewall,Other,13,9,21,65
Stonewall,Unknown,91,86,177,NA
Stonewall,White,375,317,640,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,852,730,1564,2409
Sutton,Other,108,83,187,104
Sutton,Unknown,115,100,206,NA
Sutton,White,551,494,1027,1324
Swisher,Asian,11,11,21,31
Swisher,Black,139,125,198,570
Swisher,Hispanic,846,732,1379,3336
Swisher,Other,283,242,405,353
Swisher,Unknown,329,284,603,NA
Swisher,White,1241,1088,2038,3315
Tarrant,Asian,78006,71066,145885,118294
Tarrant,Black,135600,115707,245785,357639
Tarrant,Hispanic,247227,207120,441875,619710
Tarrant,Other,148480,126598,269340,96759
Tarrant,Unknown,50675,40531,87700,NA
Tarrant,White,488352,440779,903310,953162
Taylor,Asian,1239,1053,2215,3014
Taylor,Black,2979,2411,5144,10277
Taylor,Hispanic,10202,8294,17793,34471
Taylor,Other,5422,4473,9478,7013
Taylor,Unknown,9857,8850,18602,NA
Taylor,White,32329,27873,57240,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,203,172,372,399
Terrell,Other,45,39,80,54
Terrell,Unknown,38,24,59,NA
Terrell,White,141,114,243,335
Terry,Asian,22,18,40,45
Terry,Black,123,90,178,495
Terry,Hispanic,1808,1469,3051,6905
Terry,Other,445,354,696,434
Terry,Unknown,1513,1382,2782,NA
Terry,White,1326,1134,2202,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,34,73,215
Throckmorton,Other,33,26,57,50
Throckmorton,Unknown,61,49,107,NA
Throckmorton,White,513,442,939,1236
Titus,Asian,151,121,267,337
Titus,Black,1025,837,1792,2934
Titus,Hispanic,4793,3447,8009,14436
Titus,Other,1170,984,2124,1576
Titus,Unknown,1012,814,1781,NA
Titus,White,5385,4502,9500,14533
Tom Green,Asian,712,633,1299,1462
Tom Green,Black,1455,1261,2639,4316
Tom Green,Hispanic,17515,15345,32042,48534
Tom Green,Other,3674,2980,6407,5290
Tom Green,Unknown,2536,2005,4338,NA
Tom Green,White,28581,25323,52449,62425
Travis,Asian,63226,57373,117171,91682
Travis,Black,35964,30387,63610,102257
Travis,Hispanic,199593,165589,354882,428571
Travis,Other,143877,124793,259506,62652
Travis,Unknown,61833,50663,107024,NA
Travis,White,374334,338733,683728,622339
Trinity,Asian,32,24,51,64
Trinity,Black,434,357,741,1290
Trinity,Hispanic,412,321,704,1564
Trinity,Other,1208,961,2083,544
Trinity,Unknown,702,607,1262,NA
Trinity,White,3442,2949,5975,11416
Tyler,Asian,45,39,80,128
Tyler,Black,982,832,1748,2302
Tyler,Hispanic,338,287,605,1790
Tyler,Other,856,697,1514,657
Tyler,Unknown,724,618,1306,NA
Tyler,White,4883,4270,8832,17005
Upshur,Asian,87,73,156,185
Upshur,Black,1137,982,2009,3205
Upshur,Hispanic,1086,806,1821,3787
Upshur,Other,1451,1222,2625,1771
Upshur,Unknown,1283,1027,2222,NA
Upshur,White,8974,7624,15763,33509
Upton,Asian,4,4,8,11
Upton,Black,16,14,30,82
Upton,Hispanic,554,470,1021,1988
Upton,Other,128,111,238,193
Upton,Unknown,347,303,649,NA
Upton,White,469,363,819,1494
Uvalde,Asian,86,78,159,174
Uvalde,Black,37,29,61,178
Uvalde,Hispanic,6913,5750,12264,19445
Uvalde,Other,856,724,1532,761
Uvalde,Unknown,976,700,1637,NA
Uvalde,White,5393,4720,9722,6736
Val Verde,Asian,105,90,176,335
Val Verde,Black,144,107,231,668
Val Verde,Hispanic,22124,17764,37602,40339
Val Verde,Other,2432,1809,4199,1473
Val Verde,Unknown,2285,1601,3706,NA
Val Verde,White,6201,5039,10823,7210
Van Zandt,Asian,127,112,227,272
Van Zandt,Black,550,494,990,1548
Van Zandt,Hispanic,1811,1485,3158,6599
Van Zandt,Other,1841,1551,3321,2163
Van Zandt,Unknown,1998,1648,3474,NA
Van Zandt,White,14284,12293,24841,46905
Victoria,Asian,710,641,1315,1160
Victoria,Black,1995,1759,3672,5292
Victoria,Hispanic,14303,12385,26102,44052
Victoria,Other,4435,3630,7923,2908
Victoria,Unknown,5059,4471,9330,NA
Victoria,White,18341,16115,33449,40404
Walker,Asian,492,408,866,762
Walker,Black,6508,5516,11575,16823
Walker,Hispanic,4068,3388,6972,13195
Walker,Other,6603,5525,11812,2350
Walker,Unknown,1630,1299,2795,NA
Walker,White,16046,13825,28147,40969
Waller,Asian,564,501,1033,686
Waller,Black,3015,2555,5355,13005
Waller,Hispanic,6702,5511,11759,17152
Waller,Other,3109,2593,5563,2101
Waller,Unknown,1037,778,1729,NA
Waller,White,9150,7929,16247,23506
Ward,Asian,39,33,71,49
Ward,Black,108,91,183,484
Ward,Hispanic,2228,1872,3900,6618
Ward,Other,339,300,622,575
Ward,Unknown,460,400,853,NA
Ward,White,1392,1191,2449,4611
Washington,Asian,343,300,637,574
Washington,Black,2058,1734,3658,6072
Washington,Hispanic,1871,1581,3354,6008
Washington,Other,3184,2829,5916,934
Washington,Unknown,1061,870,1887,NA
Washington,White,9895,8670,17945,22739
Webb,Asian,599,530,1069,1343
Webb,Black,199,147,315,879
Webb,Hispanic,157475,129161,272797,263898
Webb,Other,15662,12773,26532,3532
Webb,Unknown,22391,19522,41397,NA
Webb,White,32255,27288,55803,10048
Wharton,Asian,124,108,229,200
Wharton,Black,1986,1624,3453,5208
Wharton,Hispanic,6176,5072,10818,17702
Wharton,Other,3346,2786,5979,1015
Wharton,Unknown,1188,984,1979,NA
Wharton,White,8107,6940,14010,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,26,19,43,136
Wheeler,Hispanic,392,306,645,1273
Wheeler,Other,151,122,270,221
Wheeler,Unknown,330,294,622,NA
Wheeler,White,1069,951,1803,3494
Wichita,Asian,1314,1177,2393,2655
Wichita,Black,3978,3384,6674,13784
Wichita,Hispanic,7302,6023,12644,26220
Wichita,Other,6228,5338,10911,7076
Wichita,Unknown,7962,7076,14590,NA
Wichita,White,30874,27438,54420,85406
Wilbarger,Asian,281,252,512,385
Wilbarger,Black,325,266,543,947
Wilbarger,Hispanic,1240,1036,2028,3806
Wilbarger,Other,190,143,312,654
Wilbarger,Unknown,1456,1334,2724,NA
Wilbarger,White,2856,2595,4891,7265
Willacy,Asian,25,22,47,140
Willacy,Black,175,144,318,409
Willacy,Hispanic,10410,8893,18284,18908
Willacy,Other,922,733,1635,344
Willacy,Unknown,747,635,1369,NA
Willacy,White,1388,1189,2500,1820
Williamson,Asian,33250,30024,61776,46076
Williamson,Black,16968,14691,30357,39330
Williamson,Hispanic,63910,55065,115480,146602
Williamson,Other,65148,56631,118779,28973
Williamson,Unknown,27575,22557,47619,NA
Williamson,White,178929,160612,324064,342586
Wilson,Asian,137,126,244,255
Wilson,Black,313,276,555,758
Wilson,Hispanic,6697,5919,11939,20522
Wilson,Other,3799,3203,6658,1680
Wilson,Unknown,2494,2134,4498,NA
Wilson,White,11955,10592,20997,28834
Winkler,Asian,29,26,48,50
Winkler,Black,42,39,75,169
Winkler,Hispanic,1373,1153,2396,4954
Winkler,Other,156,113,258,296
Winkler,Unknown,652,568,1186,NA
Winkler,White,762,645,1283,2719
