County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,729,527,1328,114,
Hood,White,22572,20309,51794,8872,51471
Hopkins,Asian,150,129,334,57,239
Hopkins,Black,928,808,2088,352,2618
Hopkins,Hispanic,2762,2430,5657,583,6467
Hopkins,Other,3402,3103,7961,1394,2986
Hopkins,Unknown,695,501,1151,58,
Hopkins,White,8961,7961,19731,3093,26995
Houston,Asian,108,81,205,21,172
Houston,Black,2474,2245,5860,1168,5637
Houston,Hispanic,1220,999,2446,309,2662
Houston,Other,1382,1223,3233,602,1271
Houston,Unknown,493,346,861,55,
Houston,White,5385,4903,12300,2203,14130
Howard,Asian,143,112,286,41,361
Howard,Black,258,214,494,58,2115
Howard,Hispanic,4640,4013,8162,533,15906
Howard,Other,3634,3325,8288,1326,3065
Howard,Unknown,821,662,1641,211,
Howard,White,5037,4349,10376,1377,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,95,10,149
Hudspeth,Hispanic,2918,2508,6376,1072,3759
Hudspeth,Other,159,129,336,46,496
Hudspeth,Unknown,174,117,328,40,
Hudspeth,White,819,736,1235,99,838
Hunt,Asian,621,537,1313,203,1380
Hunt,Black,2838,2434,5979,810,7715
Hunt,Hispanic,8849,7369,17623,1787,17383
Hunt,Other,6216,5631,14501,2395,9419
Hunt,Unknown,1946,1530,3476,219,
Hunt,White,27500,24731,60927,9713,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,126,107,279,45,524
Hutchinson,Hispanic,1701,1441,3555,475,5038
Hutchinson,Other,1243,1086,2756,401,2214
Hutchinson,Unknown,754,602,1456,101,
Hutchinson,White,4524,4026,10210,1740,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,166,152,385,72,120
Irion,Unknown,23,21,43,2,
Irion,White,389,345,879,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,202,178,474,91,349
Jack,Hispanic,578,492,1142,129,1551
Jack,Other,479,406,1105,216,486
Jack,Unknown,225,187,419,19,
Jack,White,2541,2306,5496,825,6841
Jackson,Asian,60,51,120,15,156
Jackson,Black,329,294,754,125,896
Jackson,Hispanic,1626,1409,3375,397,4947
Jackson,Other,1159,1042,2680,462,1120
Jackson,Unknown,1092,934,2010,105,
Jackson,White,3195,2955,7452,1328,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2222,1976,5045,911,5588
Jasper,Hispanic,942,813,1920,216,2429
Jasper,Other,1957,1736,4514,773,2222
Jasper,Unknown,2014,1680,4247,651,
Jasper,White,7876,7093,17467,2881,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,451,395,1014,162,735
Jeff Davis,Other,134,103,322,65,201
Jeff Davis,Unknown,79,69,161,19,
Jeff Davis,White,666,618,1662,338,1430
Jefferson,Asian,9126,7982,17668,2827,9539
Jefferson,Black,35713,31385,83092,13970,83224
Jefferson,Hispanic,25389,21360,52405,5583,55576
Jefferson,Other,25760,23328,61526,10686,18380
Jefferson,Unknown,7317,5821,14993,2031,
Jefferson,White,40442,35878,91806,14920,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2937,2263,6084,761,4821
Jim Hogg,Other,401,347,978,185,193
Jim Hogg,Unknown,92,59,161,8,
Jim Hogg,White,439,367,964,146,286
Jim Wells,Asian,73,61,163,29,189
Jim Wells,Black,62,53,131,18,296
Jim Wells,Hispanic,17193,14502,38426,6355,32413
Jim Wells,Other,2486,2163,5902,1103,1783
Jim Wells,Unknown,1243,882,2257,177,
Jim Wells,White,6202,5260,13599,2186,7289
Johnson,Asian,1021,906,2263,371,1572
Johnson,Black,3514,3083,7588,1072,6635
Johnson,Hispanic,17237,14505,35387,4217,39763
Johnson,Other,16085,14310,37280,6381,15641
Johnson,Unknown,3171,2339,5542,331,
Johnson,White,51240,45890,114708,18265,123189
Jones,Asian,65,56,143,24,113
Jones,Black,942,858,2053,449,2403
Jones,Hispanic,1878,1377,3425,388,5626
Jones,Other,2215,1712,4371,744,1462
Jones,Unknown,564,444,1116,109,
Jones,White,4716,4285,10237,1762,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,599,569,1477,297,1302
Karnes,Hispanic,3910,3528,7404,943,8803
Karnes,Other,1558,1418,3719,728,699
Karnes,Unknown,479,410,1044,168,
Karnes,White,2943,2722,6493,1135,5328
Kaufman,Asian,1421,1233,3131,525,1842
Kaufman,Black,10486,9235,22931,3348,18145
Kaufman,Hispanic,18704,15698,38213,4307,31663
Kaufman,Other,11353,10093,26060,4227,11997
Kaufman,Unknown,4893,3762,9175,717,
Kaufman,White,35695,31936,79503,12908,81430
Kendall,Asian,367,313,814,150,591
Kendall,Black,267,215,584,98,559
Kendall,Hispanic,5645,4716,11748,1665,11659
Kendall,Other,8198,7431,20224,4131,3511
Kendall,Unknown,1323,939,2332,185,
Kendall,White,18215,16087,41183,7319,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,145,371,63,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,21,18,48,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,266,226,555,84,546
Kerr,Black,254,218,527,80,780
Kerr,Hispanic,4269,3531,8570,989,14435
Kerr,Other,6720,5987,16265,3220,4116
Kerr,Unknown,1414,1099,2780,322,
Kerr,White,16369,14366,36816,6560,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,210,184,507,107,1081
Kimble,Other,240,219,613,142,152
Kimble,Unknown,99,74,199,28,
Kimble,White,1504,1330,3376,576,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,974,832,2010,249,2278
Kinney,Other,284,249,700,150,346
Kinney,Unknown,76,55,140,15,
Kinney,White,797,685,1781,301,1259
Kleberg,Asian,431,363,911,121,673
Kleberg,Black,352,289,725,95,1014
Kleberg,Hispanic,13666,11733,30832,5131,22511
Kleberg,Other,2341,2047,5607,1081,2036
Kleberg,Unknown,1562,1184,3085,343,
Kleberg,White,3990,3437,8898,1488,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,391,335,764,75,1276
Knox,Other,376,349,881,175,395
Knox,Unknown,81,70,162,15,
Knox,White,682,625,1468,199,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,185,178,485,117,54
La Salle,Hispanic,3370,2906,6878,1074,6542
La Salle,Other,533,473,1270,255,269
La Salle,Unknown,756,645,1542,130,
La Salle,White,612,558,1491,307,838
Lamar,Asian,247,207,532,85,376
Lamar,Black,2317,2007,5128,866,6560
Lamar,Hispanic,1482,1252,2873,246,4210
Lamar,Other,3053,2747,7005,1147,6365
Lamar,Unknown,1581,1389,3611,605,
Lamar,White,13198,11822,29459,4953,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,604,129,445
Lamb,Hispanic,2810,2438,5940,891,7230
Lamb,Other,734,619,1647,287,1079
Lamb,Unknown,647,565,1383,165,
Lamb,White,1941,1703,4553,884,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,315,246,638,86,768
Lampasas,Hispanic,1538,1331,3247,463,4158
Lampasas,Other,2164,1937,5052,948,2508
Lampasas,Unknown,663,505,1145,78,
Lampasas,White,6522,5767,14340,2416,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,399,374,859,151,1170
Lavaca,Hispanic,1428,1262,2927,413,3950
Lavaca,Other,967,892,2268,412,1137
Lavaca,Unknown,628,481,1169,123,
Lavaca,White,6357,5965,14360,2611,14680
Lee,Asian,21,19,50,11,83
Lee,Black,742,667,1688,290,1775
Lee,Hispanic,1838,1556,3585,391,4217
Lee,Other,1473,1291,3544,707,1251
Lee,Unknown,657,448,1082,69,
Lee,White,4533,4088,10305,1782,10834
Leon,Asian,79,63,172,31,106
Leon,Black,477,418,1028,193,1203
Leon,Hispanic,853,720,1665,179,2617
Leon,Other,1247,1127,2881,522,1040
Leon,Unknown,263,179,424,24,
Leon,White,4945,4394,10524,1822,13196
Liberty,Asian,340,298,728,115,477
Liberty,Black,3310,2962,7510,1296,7981
Liberty,Hispanic,16338,13593,32478,3145,25209
Liberty,Other,7415,6490,16673,2672,6615
Liberty,Unknown,2169,1562,3748,198,
Liberty,White,16976,15082,36462,5303,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1275,1122,2728,402,3924
Limestone,Hispanic,1725,1478,3202,338,5296
Limestone,Other,2294,2061,5148,882,1757
Limestone,Unknown,415,311,648,50,
Limestone,White,4738,4183,10334,1785,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,296,260,594,54,1114
Lipscomb,Other,101,87,233,45,398
Lipscomb,Unknown,139,126,312,52,
Lipscomb,White,521,476,1149,185,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1652,1482,3785,615,4982
Live Oak,Other,657,607,1600,305,654
Live Oak,Unknown,305,241,598,54,
Live Oak,White,1953,1752,4353,697,6462
Llano,Asian,78,62,169,34,115
Llano,Black,49,42,105,19,208
Llano,Hispanic,1013,852,2057,240,2358
Llano,Other,1907,1780,5028,1108,1282
Llano,Unknown,563,446,1039,95,
Llano,White,9047,8230,21736,4391,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4440,3868,9925,1733,6905
Lubbock,Black,7685,6565,16054,2177,21895
Lubbock,Hispanic,50092,43505,105558,14039,112706
Lubbock,Other,28201,25234,65801,11882,24710
Lubbock,Unknown,7994,6268,15342,1218,
Lubbock,White,71183,63911,158643,25827,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1117,968,2395,342,2783
Lynn,Other,328,298,741,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1026,928,2216,325,2970
Madison,Asian,56,50,130,26,104
Madison,Black,1264,1156,2919,583,2750
Madison,Hispanic,1330,1058,2606,320,3455
Madison,Other,1307,1147,3031,566,1065
Madison,Unknown,196,135,301,19,
Madison,White,3026,2739,6631,1134,7725
Marion,Asian,27,16,50,8,91
Marion,Black,844,771,1888,307,2023
Marion,Hispanic,173,146,361,49,447
Marion,Other,754,700,1843,383,959
Marion,Unknown,161,112,276,19,
Marion,White,2529,2291,5456,863,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,799,652,1583,178,2749
Martin,Other,219,195,477,73,354
Martin,Unknown,284,203,534,53,
Martin,White,817,707,1727,255,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,500,441,1154,203,1087
Mason,Other,357,344,967,221,214
Mason,Unknown,59,48,114,9,
Mason,White,1404,1307,3421,664,3109
Matagorda,Asian,527,451,1133,164,633
Matagorda,Black,1404,1234,3198,538,3787
Matagorda,Hispanic,6684,5688,13860,1684,15854
Matagorda,Other,4354,3733,9866,1647,2733
Matagorda,Unknown,651,429,1087,50,
Matagorda,White,6598,5868,14456,2283,15849
Maverick,Asian,54,41,117,20,334
Maverick,Black,55,47,102,7,173
Maverick,Hispanic,57208,40446,108831,13814,55854
Maverick,Other,6225,4816,12642,1812,2273
Maverick,Unknown,9789,2186,12220,477,
Maverick,White,10502,7337,19295,2064,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,41,40,108,21,153
McCulloch,Hispanic,807,736,1838,303,2638
McCulloch,Other,225,204,550,113,648
McCulloch,Unknown,128,99,241,24,
McCulloch,White,2237,2029,5116,913,4996
McLennan,Asian,3127,2664,6754,1109,4138
McLennan,Black,14768,12832,31447,4640,35755
McLennan,Hispanic,29563,25565,61296,8006,69246
McLennan,Other,24626,22109,56760,9808,22036
McLennan,Unknown,5018,3514,8726,453,
McLennan,White,73950,65676,162509,27208,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,146,129,318,52,339
Medina,Black,719,658,1625,282,1340
Medina,Hispanic,10813,9407,23422,3640,27158
Medina,Other,7227,6422,16728,3149,3392
Medina,Unknown,1570,1116,2825,247,
Medina,White,11418,10351,25597,4624,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,859,173,791
Menard,Other,104,93,245,54,133
Menard,Unknown,25,19,45,2,
Menard,White,724,682,1662,316,1281
Midland,Asian,1977,1708,4296,616,3780
Midland,Black,3962,3453,8485,1116,10915
Midland,Hispanic,34430,29164,71275,8094,81342
Midland,Other,12011,10599,26859,4161,12625
Midland,Unknown,3498,2493,6195,289,
Midland,White,31839,28293,69271,9788,77834
Milam,Asian,82,70,200,40,224
Milam,Black,845,744,1844,267,2121
Milam,Hispanic,2587,2292,5588,738,6660
Milam,Other,1833,1658,4398,841,1788
Milam,Unknown,611,476,1148,92,
Milam,White,6711,6190,15793,2896,15397
Mills,Asian,13,13,33,10,15
Mills,Black,10,8,21,2,43
Mills,Hispanic,302,272,637,71,890
Mills,Other,176,162,406,73,272
Mills,Unknown,218,172,444,62,
Mills,White,1618,1479,3835,732,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,273,258,628,155,888
Mitchell,Hispanic,881,794,1981,350,3471
Mitchell,Other,617,558,1453,310,935
Mitchell,Unknown,267,231,616,112,
Mitchell,White,1392,1272,3160,579,3974
Montague,Asian,52,47,117,24,77
Montague,Black,22,18,44,6,132
Montague,Hispanic,880,729,1762,213,2214
Montague,Other,973,873,2241,380,1574
Montague,Unknown,570,454,1058,76,
Montague,White,5712,4982,12407,2030,16934
Montgomery,Asian,12202,10618,27362,4730,19039
Montgomery,Black,16773,14475,36015,5214,32465
Montgomery,Hispanic,97247,79991,194595,22002,152837
Montgomery,Other,83080,74328,194768,35115,47447
Montgomery,Unknown,15174,10631,24873,1296,
Montgomery,White,175118,155088,386875,61437,391093
Moore,Asian,232,139,400,34,1258
Moore,Black,171,86,268,15,760
Moore,Hispanic,6792,5377,13543,1448,11994
Moore,Other,1560,1193,3151,376,1463
Moore,Unknown,1031,675,1844,132,
Moore,White,2476,2054,5211,708,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1226,1065,2702,468,2680
Morris,Hispanic,629,526,1260,143,1322
Morris,Other,718,651,1709,310,1362
Morris,Unknown,336,211,583,66,
Morris,White,3398,3051,7509,1277,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,298,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,507,82,915
Nacogdoches,Asian,488,430,1102,217,791
Nacogdoches,Black,4783,4057,10058,1641,11485
Nacogdoches,Hispanic,6450,5330,12670,1434,13046
Nacogdoches,Other,3916,3545,9272,1717,4892
Nacogdoches,Unknown,1832,1366,3273,198,
Nacogdoches,White,16754,14857,36480,6550,38631
Navarro,Asian,241,210,535,84,300
Navarro,Black,2210,1973,4991,847,6310
Navarro,Hispanic,5781,5026,12102,1403,14303
Navarro,Other,5652,4979,12840,2048,4938
Navarro,Unknown,1640,1275,3223,328,
Navarro,White,11330,10131,25606,4298,27400
Newton,Asian,19,17,41,5,76
Newton,Black,838,755,1921,328,2663
Newton,Hispanic,91,78,183,19,534
Newton,Other,377,350,882,154,1062
Newton,Unknown,451,364,941,149,
Newton,White,1991,1801,4461,724,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,209,187,423,68,637
Nolan,Hispanic,2121,1937,4435,772,5753
Nolan,Other,597,528,1320,242,1239
Nolan,Unknown,453,350,866,112,
Nolan,White,3637,3384,7925,1527,7957
Nueces,Asian,4650,3981,9097,1390,7396
Nueces,Black,4651,3978,9881,1468,12575
Nueces,Hispanic,121757,104766,268582,42859,233647
Nueces,Other,40383,35954,99084,20272,24246
Nueces,Unknown,8741,6633,16117,1067,
Nueces,White,61506,53715,136458,22637,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2180,1881,4243,311,5451
Ochiltree,Other,389,340,854,134,716
Ochiltree,Unknown,275,244,537,18,
Ochiltree,White,1397,1271,2978,389,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,132,107,263,36,362
Oldham,Other,122,111,272,37,198
Oldham,Unknown,66,56,140,16,
Oldham,White,519,463,1140,174,1602
Orange,Asian,600,500,1256,166,945
Orange,Black,2659,2285,5752,914,7147
Orange,Hispanic,2514,2089,5081,540,7074
Orange,Other,6702,6043,15625,2588,5647
Orange,Unknown,1722,1232,3057,250,
Orange,White,20790,18167,45254,6817,66534
Palo Pinto,Asian,121,102,261,41,268
Palo Pinto,Black,207,172,441,65,663
Palo Pinto,Hispanic,2217,1899,4549,558,5884
Palo Pinto,Other,1913,1744,4650,856,2192
Palo Pinto,Unknown,366,276,663,64,
Palo Pinto,White,7642,6893,17083,2814,21785
Panola,Asian,54,51,117,21,196
Panola,Black,1386,1227,3000,518,3586
Panola,Hispanic,794,697,1609,183,2107
Panola,Other,1626,1463,3648,586,1870
Panola,Unknown,330,235,544,26,
Panola,White,5369,4766,11445,1792,16874
Parker,Asian,663,572,1433,215,883
Parker,Black,760,664,1615,221,2113
Parker,Hispanic,7805,6679,16053,1867,18607
Parker,Other,11735,10804,28319,5239,10750
Parker,Unknown,3423,2822,6461,649,
Parker,White,48795,43750,107040,16200,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1967,1679,4001,575,6218
Parmer,Other,198,164,428,71,634
Parmer,Unknown,1368,1254,3275,578,
Parmer,White,858,769,1888,308,3161
Pecos,Asian,100,97,247,53,167
Pecos,Black,315,297,688,150,615
Pecos,Hispanic,6461,5668,14272,2336,10924
Pecos,Other,1047,917,2210,405,914
Pecos,Unknown,1069,886,2162,353,
Pecos,White,1757,1595,3883,713,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2509,2261,5828,1066,4949
Polk,Hispanic,2890,2398,5883,736,7975
Polk,Other,3747,3372,9014,1719,4251
Polk,Unknown,1119,813,1937,111,
Polk,White,15086,13269,34238,6158,36394
Potter,Asian,2244,1890,4977,786,6572
Potter,Black,3893,3290,8274,1273,11840
Potter,Hispanic,20554,17035,41949,4692,45866
Potter,Other,9888,8563,22109,3446,10237
Potter,Unknown,2739,1914,5085,479,
Potter,White,22558,19934,50621,8304,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6241,4974,13599,2201,5494
Presidio,Other,644,426,1367,275,455
Presidio,Unknown,254,189,464,45,
Presidio,White,949,840,2085,398,863
Rains,Asian,30,27,72,15,101
Rains,Black,88,74,188,22,310
Rains,Hispanic,433,377,896,100,1179
Rains,Other,772,731,1928,374,915
Rains,Unknown,202,129,330,17,
Rains,White,3694,3340,8376,1412,10615
Randall,Asian,1331,1100,2883,470,2289
Randall,Black,1460,1237,3033,402,4268
Randall,Hispanic,12403,10658,25784,3189,31772
Randall,Other,9967,8995,23294,4010,11569
Randall,Unknown,3726,2855,7191,694,
Randall,White,42485,37895,95215,15682,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1014,867,1927,172,2718
Reagan,Other,417,387,884,140,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,482,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,357,295,799,147,961
Real,Other,360,343,948,213,319
Real,Unknown,59,33,98,11,
Real,White,1113,983,2478,382,2361
Red River,Asian,28,23,52,6,38
Red River,Black,632,555,1167,111,1935
Red River,Hispanic,341,278,690,92,840
Red River,Other,1140,1006,2515,370,1040
Red River,Unknown,476,422,1017,119,
Red River,White,2842,2501,5956,914,8867
Reeves,Asian,88,81,214,41,230
Reeves,Black,74,58,157,20,776
Reeves,Hispanic,23994,9508,35407,1900,11926
Reeves,Other,354,324,868,166,749
Reeves,Unknown,2075,1637,4584,802,
Reeves,White,649,552,1401,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,463,89,364
Refugio,Hispanic,1693,1531,3871,634,3516
Refugio,Other,398,360,987,197,521
Refugio,Unknown,469,407,1101,204,
Refugio,White,1440,1283,3338,602,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,25,19,49,5,
Roberts,White,218,202,489,84,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1379,1224,2973,522,3255
Robertson,Hispanic,1539,1324,3157,401,3736
Robertson,Other,1191,1078,2758,493,1217
Robertson,Unknown,292,189,465,23,
Robertson,White,4384,3931,9459,1626,9658
Rockwall,Asian,2232,1908,4906,790,3225
Rockwall,Black,4737,4105,10297,1467,7412
Rockwall,Hispanic,11860,9912,24269,2956,19542
Rockwall,Other,11175,10096,26937,5003,8640
Rockwall,Unknown,2716,2000,4824,259,
Rockwall,White,38466,34009,85034,13481,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1460,1310,3090,446,3572
Runnels,Other,359,321,814,139,653
Runnels,Unknown,328,274,618,56,
Runnels,White,2812,2613,6342,1116,6217
Rusk,Asian,139,119,298,47,295
Rusk,Black,3814,3423,8304,1442,9283
Rusk,Hispanic,3673,3158,7469,854,9524
Rusk,Other,4018,3533,8990,1491,3986
Rusk,Unknown,844,632,1464,82,
Rusk,White,12579,11223,27317,4421,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,255,222,573,105,710
Sabine,Hispanic,116,90,234,33,514
Sabine,Other,543,498,1301,245,751
Sabine,Unknown,415,355,903,142,
Sabine,White,3005,2654,6756,1217,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,991,870,2273,383,1737
San Augustine,Hispanic,236,186,479,61,636
San Augustine,Other,465,407,1129,229,597
San Augustine,Unknown,198,154,368,29,
San Augustine,White,2182,1943,4986,849,5691
San Jacinto,Asian,57,47,118,21,149
San Jacinto,Black,969,855,2065,333,2610
San Jacinto,Hispanic,1476,1248,2993,336,3981
San Jacinto,Other,1785,1622,4237,777,2504
San Jacinto,Unknown,512,396,915,64,
San Jacinto,White,6363,5658,13801,2294,21428
San Patricio,Asian,541,472,1116,150,689
San Patricio,Black,447,385,917,125,1004
San Patricio,Hispanic,19399,16440,41297,5875,39028
San Patricio,Other,6785,6046,15887,2854,4266
San Patricio,Unknown,1603,1180,2895,179,
San Patricio,White,15180,13140,32525,5013,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,561,453,1105,133,1855
San Saba,Other,630,557,1424,236,500
San Saba,Unknown,112,60,158,7,
San Saba,White,1381,1210,2914,426,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,560,1397,226,1525
Schleicher,Other,125,113,301,59,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,508,475,1167,206,1198
Scurry,Asian,44,37,96,17,89
Scurry,Black,272,246,585,119,785
Scurry,Hispanic,3051,2582,6223,780,6823
Scurry,Other,822,721,1761,321,1303
Scurry,Unknown,440,319,774,30,
Scurry,White,4462,4078,9849,1664,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,133,370,76,369
Shackelford,Other,112,104,269,49,230
Shackelford,Unknown,76,63,148,16,
Shackelford,White,992,888,2207,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1944,1709,4191,626,4342
Shelby,Hispanic,1816,1488,3509,351,4729
Shelby,Other,1197,1043,2640,376,1585
Shelby,Unknown,834,597,1414,71,
Shelby,White,5238,4565,11304,1810,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,610,460,1095,82,1337
Sherman,Other,106,67,190,20,170
Sherman,Unknown,121,101,242,20,
Sherman,White,452,370,893,98,1598
Smith,Asian,2351,2056,5249,831,3665
Smith,Black,17967,15966,40927,6838,40165
Smith,Hispanic,20642,17804,43046,4999,46746
Smith,Other,15211,13880,37152,6863,16713
Smith,Unknown,7303,5984,13449,706,
Smith,White,59274,53471,136230,23279,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,547,488,1118,141,1653
Somervell,Other,1330,1240,3445,825,872
Somervell,Unknown,157,133,309,32,
Somervell,White,2371,2136,5030,696,7098
Starr,Asian,35,29,74,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80567,61577,154136,16622,62276
Starr,Other,4966,3971,10725,1953,962
Starr,Unknown,1904,1410,3540,355,
Starr,White,7782,5369,14942,2113,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,131,117,263,41,252
Stephens,Hispanic,620,546,1238,164,2287
Stephens,Other,444,380,911,123,570
Stephens,Unknown,267,216,492,42,
Stephens,White,2302,2118,5023,883,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,444,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,14,11,24,0,
Sterling,White,259,228,551,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,52,47,118,19,
Stonewall,White,452,411,995,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,907,2310,354,2409
Sutton,Other,151,128,340,58,181
Sutton,Unknown,98,76,194,24,
Sutton,White,566,522,1319,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,166,357,70,570
Swisher,Hispanic,1091,962,2222,359,3336
Swisher,Other,394,349,783,155,684
Swisher,Unknown,209,176,421,50,
Swisher,White,1452,1313,3146,615,3315
Tarrant,Asian,82510,73017,188260,33151,118294
Tarrant,Black,159088,138837,346420,49398,357639
Tarrant,Hispanic,337095,288797,711317,92478,619710
Tarrant,Other,238399,216986,579013,107813,209076
Tarrant,Unknown,39731,27792,67878,3562,
Tarrant,White,503050,454245,1154540,195390,953162
Taylor,Asian,1437,1197,3062,483,3014
Taylor,Black,3666,3042,7514,993,10277
Taylor,Hispanic,13097,11063,27141,3429,34471
Taylor,Other,10379,9256,24302,4426,15364
Taylor,Unknown,6173,5308,12959,1498,
Taylor,White,38395,33928,85401,14127,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,249,211,569,107,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,28,18,46,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,112,243,27,495
Terry,Hispanic,2387,2017,4925,722,6905
Terry,Other,590,490,1163,163,817
Terry,Unknown,1189,1080,2573,382,
Terry,White,1538,1401,3444,658,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,52,45,114,20,
Throckmorton,White,540,477,1198,196,1236
