County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,744,539,1358,117,
Hood,White,22542,20255,51263,8795,51471
Hopkins,Asian,152,130,335,56,239
Hopkins,Black,933,809,2071,350,2618
Hopkins,Hispanic,2739,2412,5578,557,6467
Hopkins,Other,3384,3086,7814,1353,2986
Hopkins,Unknown,692,499,1143,59,
Hopkins,White,8936,7933,19503,3035,26995
Houston,Asian,109,83,208,21,172
Houston,Black,2482,2251,5826,1163,5637
Houston,Hispanic,1172,957,2309,272,2662
Houston,Other,1365,1211,3161,591,1271
Houston,Unknown,494,347,860,53,
Houston,White,5376,4897,12168,2182,14130
Howard,Asian,144,113,286,39,361
Howard,Black,255,213,484,54,2115
Howard,Hispanic,4614,3994,8088,515,15906
Howard,Other,3618,3310,8199,1304,3065
Howard,Unknown,830,671,1647,211,
Howard,White,5028,4345,10317,1363,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2885,2476,6257,1037,3759
Hudspeth,Other,160,130,332,42,496
Hudspeth,Unknown,171,116,324,40,
Hudspeth,White,826,740,1245,102,838
Hunt,Asian,621,531,1293,196,1380
Hunt,Black,2833,2430,5950,808,7715
Hunt,Hispanic,8784,7312,17422,1730,17383
Hunt,Other,6172,5579,14236,2331,9419
Hunt,Unknown,1943,1529,3471,219,
Hunt,White,27405,24644,60264,9568,69449
Hutchinson,Asian,50,41,110,18,141
Hutchinson,Black,119,103,263,43,524
Hutchinson,Hispanic,1676,1425,3497,465,5038
Hutchinson,Other,1239,1079,2724,395,2214
Hutchinson,Unknown,769,611,1483,106,
Hutchinson,White,4506,4005,10073,1714,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,166,152,383,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,345,877,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,198,174,459,88,349
Jack,Hispanic,573,486,1124,125,1551
Jack,Other,471,397,1069,206,486
Jack,Unknown,236,196,440,22,
Jack,White,2516,2290,5407,800,6841
Jackson,Asian,64,55,128,16,156
Jackson,Black,329,292,748,124,896
Jackson,Hispanic,1604,1389,3311,384,4947
Jackson,Other,1155,1037,2642,451,1120
Jackson,Unknown,1098,940,2023,107,
Jackson,White,3186,2946,7373,1306,8540
Jasper,Asian,78,69,181,32,189
Jasper,Black,2211,1968,4985,900,5588
Jasper,Hispanic,934,806,1886,202,2429
Jasper,Other,1944,1720,4441,762,2222
Jasper,Unknown,2022,1685,4249,652,
Jasper,White,7842,7063,17259,2834,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,450,394,1005,158,735
Jeff Davis,Other,132,101,313,63,201
Jeff Davis,Unknown,82,72,165,18,
Jeff Davis,White,665,616,1642,336,1430
Jefferson,Asian,9044,7928,17444,2741,9539
Jefferson,Black,35587,31255,81950,13686,83224
Jefferson,Hispanic,25200,21195,51715,5377,55576
Jefferson,Other,25583,23157,60355,10388,18380
Jefferson,Unknown,7350,5852,14995,2025,
Jefferson,White,40371,35808,90802,14644,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2904,2214,5863,703,4821
Jim Hogg,Other,402,343,939,169,193
Jim Hogg,Unknown,99,65,168,5,
Jim Hogg,White,441,366,949,141,286
Jim Wells,Asian,74,62,165,29,189
Jim Wells,Black,61,52,128,18,296
Jim Wells,Hispanic,17058,14374,37701,6217,32413
Jim Wells,Other,2477,2148,5779,1083,1783
Jim Wells,Unknown,1261,896,2285,176,
Jim Wells,White,6220,5268,13489,2154,7289
Johnson,Asian,1021,904,2250,365,1572
Johnson,Black,3491,3058,7473,1037,6635
Johnson,Hispanic,17084,14385,34907,4077,39763
Johnson,Other,15941,14152,36552,6210,15641
Johnson,Unknown,3194,2376,5603,334,
Johnson,White,51073,45685,113359,17962,123189
Jones,Asian,66,57,144,24,113
Jones,Black,945,865,2038,441,2403
Jones,Hispanic,1878,1372,3405,378,5626
Jones,Other,2209,1710,4338,734,1462
Jones,Unknown,559,445,1108,107,
Jones,White,4732,4303,10189,1738,11648
Karnes,Asian,51,44,111,20,59
Karnes,Black,604,576,1459,296,1302
Karnes,Hispanic,3873,3507,7299,922,8803
Karnes,Other,1540,1407,3625,714,699
Karnes,Unknown,491,420,1073,175,
Karnes,White,2941,2722,6423,1117,5328
Kaufman,Asian,1420,1226,3090,503,1842
Kaufman,Black,10392,9151,22533,3235,18145
Kaufman,Hispanic,18513,15549,37673,4187,31663
Kaufman,Other,11212,9961,25457,4085,11997
Kaufman,Unknown,4922,3787,9211,710,
Kaufman,White,35561,31818,78526,12659,81430
Kendall,Asian,365,311,804,148,591
Kendall,Black,264,211,569,92,559
Kendall,Hispanic,5605,4666,11555,1615,11659
Kendall,Other,8114,7354,19737,4025,3511
Kendall,Unknown,1339,956,2376,195,
Kendall,White,18164,16053,40636,7213,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,144,370,63,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,28,25,66,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,64,10,149
Kent,Other,20,17,45,8,93
Kent,Unknown,15,13,29,2,
Kent,White,245,219,538,92,584
Kerr,Asian,266,222,551,84,546
Kerr,Black,256,221,526,79,780
Kerr,Hispanic,4248,3507,8484,966,14435
Kerr,Other,6680,5934,15931,3156,4116
Kerr,Unknown,1425,1112,2778,321,
Kerr,White,16353,14323,36361,6473,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,206,181,494,105,1081
Kimble,Other,239,219,604,139,152
Kimble,Unknown,101,74,201,28,
Kimble,White,1502,1331,3340,566,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,971,826,1995,245,2278
Kinney,Other,283,249,692,149,346
Kinney,Unknown,74,55,139,16,
Kinney,White,791,681,1754,296,1259
Kleberg,Asian,436,370,922,121,673
Kleberg,Black,351,287,720,95,1014
Kleberg,Hispanic,13598,11671,30388,5005,22511
Kleberg,Other,2311,2021,5458,1050,2036
Kleberg,Unknown,1583,1204,3135,357,
Kleberg,White,3982,3425,8799,1461,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,386,330,750,72,1276
Knox,Other,376,349,882,177,395
Knox,Unknown,87,76,175,16,
Knox,White,674,615,1438,192,2106
La Salle,Asian,15,14,37,9,27
La Salle,Black,181,174,463,112,54
La Salle,Hispanic,3362,2898,6829,1062,6542
La Salle,Other,516,468,1226,250,269
La Salle,Unknown,756,645,1538,129,
La Salle,White,606,556,1468,300,838
Lamar,Asian,246,207,528,84,376
Lamar,Black,2306,1995,5064,849,6560
Lamar,Hispanic,1482,1250,2863,241,4210
Lamar,Other,3021,2706,6834,1120,6365
Lamar,Unknown,1592,1398,3604,608,
Lamar,White,13143,11778,29099,4880,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,234,198,596,129,445
Lamb,Hispanic,2785,2415,5854,867,7230
Lamb,Other,729,611,1615,281,1079
Lamb,Unknown,657,575,1403,168,
Lamb,White,1941,1699,4529,881,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,313,241,625,83,768
Lampasas,Hispanic,1526,1322,3191,446,4158
Lampasas,Other,2152,1915,4961,929,2508
Lampasas,Unknown,671,515,1161,79,
Lampasas,White,6483,5706,14058,2366,15511
Lavaca,Asian,63,50,124,16,100
Lavaca,Black,398,372,847,146,1170
Lavaca,Hispanic,1418,1252,2894,404,3950
Lavaca,Other,960,883,2225,402,1137
Lavaca,Unknown,648,498,1213,130,
Lavaca,White,6329,5931,14206,2589,14680
Lee,Asian,22,20,54,12,83
Lee,Black,742,667,1677,289,1775
Lee,Hispanic,1817,1548,3531,378,4217
Lee,Other,1463,1286,3483,692,1251
Lee,Unknown,656,450,1079,68,
Lee,White,4535,4080,10166,1752,10834
Leon,Asian,79,63,172,31,106
Leon,Black,478,421,1027,190,1203
Leon,Hispanic,843,709,1633,172,2617
Leon,Other,1235,1116,2825,509,1040
Leon,Unknown,259,178,420,24,
Leon,White,4924,4384,10410,1791,13196
Liberty,Asian,338,297,718,111,477
Liberty,Black,3310,2955,7428,1255,7981
Liberty,Hispanic,16172,13474,32010,3008,25209
Liberty,Other,7355,6436,16434,2604,6615
Liberty,Unknown,2175,1570,3764,199,
Liberty,White,16914,15025,36098,5175,53005
Limestone,Asian,95,82,207,37,166
Limestone,Black,1266,1103,2673,389,3924
Limestone,Hispanic,1707,1465,3155,326,5296
Limestone,Other,2286,2056,5091,856,1757
Limestone,Unknown,418,313,652,50,
Limestone,White,4725,4179,10238,1763,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,95,81,209,38,398
Lipscomb,Unknown,141,128,316,53,
Lipscomb,White,522,473,1137,183,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1636,1469,3722,602,4982
Live Oak,Other,650,599,1568,302,654
Live Oak,Unknown,304,243,597,53,
Live Oak,White,1950,1753,4320,691,6462
Llano,Asian,78,63,169,33,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,1001,843,2027,233,2358
Llano,Other,1881,1753,4861,1069,1282
Llano,Unknown,570,453,1056,100,
Llano,White,9017,8201,21334,4314,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,50,2,137
Lubbock,Asian,4432,3868,9841,1701,6905
Lubbock,Black,7641,6536,15892,2130,21895
Lubbock,Hispanic,49767,43266,104487,13749,112706
Lubbock,Other,27908,24934,64297,11486,24710
Lubbock,Unknown,8101,6371,15537,1229,
Lubbock,White,70935,63689,156917,25354,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1111,963,2364,331,2783
Lynn,Other,323,291,723,123,514
Lynn,Unknown,172,133,365,57,
Lynn,White,1025,930,2204,323,2970
Madison,Asian,56,49,128,25,104
Madison,Black,1254,1144,2870,568,2750
Madison,Hispanic,1322,1055,2585,311,3455
Madison,Other,1291,1136,2983,554,1065
Madison,Unknown,192,130,295,19,
Madison,White,3023,2732,6573,1119,7725
Marion,Asian,27,16,50,8,91
Marion,Black,863,785,1914,310,2023
Marion,Hispanic,166,140,342,45,447
Marion,Other,735,682,1767,364,959
Marion,Unknown,162,113,278,19,
Marion,White,2528,2293,5395,834,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,794,641,1565,176,2749
Martin,Other,217,195,471,70,354
Martin,Unknown,285,204,536,53,
Martin,White,817,706,1720,251,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,493,434,1116,196,1087
Mason,Other,357,345,942,217,214
Mason,Unknown,59,47,113,9,
Mason,White,1400,1308,3362,656,3109
Matagorda,Asian,522,446,1114,159,633
Matagorda,Black,1400,1233,3157,527,3787
Matagorda,Hispanic,6651,5661,13720,1636,15854
Matagorda,Other,4320,3704,9715,1626,2733
Matagorda,Unknown,655,430,1090,50,
Matagorda,White,6585,5854,14329,2248,15849
Maverick,Asian,56,41,118,21,334
Maverick,Black,54,47,100,7,173
Maverick,Hispanic,56464,39946,106551,13115,55854
Maverick,Other,6096,4726,12227,1685,2273
Maverick,Unknown,6482,2184,8911,481,
Maverick,White,10337,7224,18799,1943,1577
McCulloch,Asian,22,16,42,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,803,731,1803,296,2638
McCulloch,Other,219,198,512,95,648
McCulloch,Unknown,130,103,248,25,
McCulloch,White,2231,2025,5034,882,4996
McLennan,Asian,3138,2668,6717,1080,4138
McLennan,Black,14763,12828,31170,4568,35755
McLennan,Hispanic,29261,25334,60385,7805,69246
McLennan,Other,24359,21872,55434,9461,22036
McLennan,Unknown,5088,3561,8849,460,
McLennan,White,73641,65404,160386,26697,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,350,60,400
Medina,Asian,144,128,310,50,339
Medina,Black,713,652,1577,256,1340
Medina,Hispanic,10735,9348,23110,3563,27158
Medina,Other,7164,6382,16388,3049,3392
Medina,Unknown,1584,1127,2843,246,
Medina,White,11391,10340,25262,4545,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,847,173,791
Menard,Other,103,92,239,53,133
Menard,Unknown,25,19,45,2,
Menard,White,722,680,1636,309,1281
Midland,Asian,1965,1703,4244,597,3780
Midland,Black,3959,3448,8425,1099,10915
Midland,Hispanic,34135,28924,70374,7864,81342
Midland,Other,11909,10492,26412,4056,12625
Midland,Unknown,3529,2524,6251,287,
Midland,White,31754,28192,68601,9596,77834
Milam,Asian,80,68,194,39,224
Milam,Black,840,734,1816,263,2121
Milam,Hispanic,2568,2256,5491,711,6660
Milam,Other,1807,1630,4266,809,1788
Milam,Unknown,616,482,1155,88,
Milam,White,6704,6182,15617,2866,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,6,15,1,43
Mills,Hispanic,294,266,620,68,890
Mills,Other,173,158,396,71,272
Mills,Unknown,221,174,451,64,
Mills,White,1617,1477,3790,721,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,272,258,614,153,888
Mitchell,Hispanic,875,788,1951,344,3471
Mitchell,Other,612,553,1407,302,935
Mitchell,Unknown,269,232,619,114,
Mitchell,White,1390,1267,3120,575,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,857,713,1702,194,2214
Montague,Other,940,843,2130,350,1574
Montague,Unknown,609,491,1141,86,
Montague,White,5673,4941,12221,1979,16934
Montgomery,Asian,12075,10584,26925,4562,19039
Montgomery,Black,16596,14357,35413,5024,32465
Montgomery,Hispanic,96208,79274,191280,20987,152837
Montgomery,Other,82077,73368,189711,33713,47447
Montgomery,Unknown,15173,10687,24943,1303,
Montgomery,White,174339,154557,381710,59797,391093
Moore,Asian,231,142,403,35,1258
Moore,Black,163,83,254,13,760
Moore,Hispanic,6707,5312,13316,1403,11994
Moore,Other,1536,1176,3081,361,1463
Moore,Unknown,1042,682,1848,132,
Moore,White,2467,2043,5140,691,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1211,1055,2652,454,2680
Morris,Hispanic,611,520,1225,135,1322
Morris,Other,702,633,1647,298,1362
Morris,Unknown,345,219,600,67,
Morris,White,3382,3044,7420,1254,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,94,11,231
Motley,Other,144,110,300,42,73
Motley,Unknown,15,12,32,6,
Motley,White,252,179,505,81,915
Nacogdoches,Asian,489,432,1093,209,791
Nacogdoches,Black,4736,4008,9855,1606,11485
Nacogdoches,Hispanic,6404,5304,12534,1408,13046
Nacogdoches,Other,3885,3504,9066,1678,4892
Nacogdoches,Unknown,1843,1379,3299,202,
Nacogdoches,White,16687,14794,36032,6469,38631
Navarro,Asian,240,209,527,82,300
Navarro,Black,2207,1968,4947,834,6310
Navarro,Hispanic,5747,4988,11979,1370,14303
Navarro,Other,5585,4925,12551,1969,4938
Navarro,Unknown,1650,1283,3231,324,
Navarro,White,11316,10119,25415,4261,27400
Newton,Asian,19,17,41,5,76
Newton,Black,833,750,1904,326,2663
Newton,Hispanic,89,75,178,19,534
Newton,Other,373,346,862,148,1062
Newton,Unknown,454,368,947,151,
Newton,White,1981,1788,4412,716,9968
Nolan,Asian,58,48,118,18,88
Nolan,Black,208,187,422,68,637
Nolan,Hispanic,2108,1926,4387,765,5753
Nolan,Other,600,528,1318,242,1239
Nolan,Unknown,453,351,867,112,
Nolan,White,3634,3380,7879,1519,7957
Nueces,Asian,4664,4011,9082,1358,7396
Nueces,Black,4704,4023,9947,1485,12575
Nueces,Hispanic,120956,104124,264407,41796,233647
Nueces,Other,39885,35458,96090,19576,24246
Nueces,Unknown,8752,6718,16184,1061,
Nueces,White,61456,53698,135140,22344,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2166,1868,4203,301,5451
Ochiltree,Other,384,336,842,135,716
Ochiltree,Unknown,285,253,554,16,
Ochiltree,White,1396,1269,2947,380,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,257,34,362
Oldham,Other,123,112,273,37,198
Oldham,Unknown,68,58,142,16,
Oldham,White,519,461,1134,174,1602
Orange,Asian,597,501,1243,158,945
Orange,Black,2652,2279,5689,901,7147
Orange,Hispanic,2489,2077,5010,515,7074
Orange,Other,6636,5980,15306,2528,5647
Orange,Unknown,1720,1231,3066,256,
Orange,White,20754,18109,44872,6722,66534
Palo Pinto,Asian,116,96,246,37,268
Palo Pinto,Black,203,168,429,62,663
Palo Pinto,Hispanic,2188,1875,4470,548,5884
Palo Pinto,Other,1909,1742,4599,851,2192
Palo Pinto,Unknown,478,390,912,88,
Palo Pinto,White,7518,6782,16669,2737,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1374,1218,2937,503,3586
Panola,Hispanic,783,688,1578,178,2107
Panola,Other,1591,1435,3541,562,1870
Panola,Unknown,335,244,560,29,
Panola,White,5355,4744,11349,1768,16874
Parker,Asian,664,569,1420,212,883
Parker,Black,751,655,1584,217,2113
Parker,Hispanic,7744,6633,15844,1812,18607
Parker,Other,11658,10726,27792,5126,10750
Parker,Unknown,3533,2931,6692,676,
Parker,White,48487,43483,105541,15850,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1952,1665,3944,561,6218
Parmer,Other,197,164,419,67,634
Parmer,Unknown,1376,1263,3282,575,
Parmer,White,850,765,1871,309,3161
Pecos,Asian,100,97,245,53,167
Pecos,Black,311,292,670,142,615
Pecos,Hispanic,6408,5632,14056,2263,10924
Pecos,Other,1042,914,2181,389,914
Pecos,Unknown,1089,910,2218,367,
Pecos,White,1754,1588,3849,702,3924
Polk,Asian,186,151,404,70,408
Polk,Black,2509,2262,5760,1040,4949
Polk,Hispanic,2848,2371,5776,712,7975
Polk,Other,3692,3331,8765,1655,4251
Polk,Unknown,1124,818,1947,113,
Polk,White,15025,13203,33740,6056,36394
Potter,Asian,2208,1847,4828,744,6572
Potter,Black,3824,3253,8063,1228,11840
Potter,Hispanic,20271,16821,41107,4488,45866
Potter,Other,9882,8553,21876,3392,10237
Potter,Unknown,2974,2126,5615,560,
Potter,White,22320,19692,49552,8079,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6210,4949,13445,2154,5494
Presidio,Other,639,423,1347,266,455
Presidio,Unknown,257,192,466,45,
Presidio,White,951,843,2069,395,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,184,21,310
Rains,Hispanic,430,371,879,94,1179
Rains,Other,756,715,1858,361,915
Rains,Unknown,206,130,335,18,
Rains,White,3693,3336,8315,1406,10615
Randall,Asian,1308,1085,2793,443,2289
Randall,Black,1440,1215,2957,384,4268
Randall,Hispanic,12243,10496,25219,3044,31772
Randall,Other,9967,9011,23138,3981,11569
Randall,Unknown,4004,3109,7830,805,
Randall,White,42023,37458,93203,15223,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1010,868,1921,169,2718
Reagan,Other,414,385,877,140,420
Reagan,Unknown,109,90,218,23,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,348,290,776,142,961
Real,Other,360,344,926,207,319
Real,Unknown,59,33,98,11,
Real,White,1100,975,2437,377,2361
Red River,Asian,28,23,52,6,38
Red River,Black,650,577,1201,112,1935
Red River,Hispanic,301,245,582,61,840
Red River,Other,1093,964,2368,330,1040
Red River,Unknown,492,437,1049,123,
Red River,White,2842,2515,5927,891,8867
Reeves,Asian,88,80,210,40,230
Reeves,Black,71,57,151,20,776
Reeves,Hispanic,21230,8428,31205,1560,11926
Reeves,Other,353,320,852,162,749
Reeves,Unknown,2083,1645,4554,795,
Reeves,White,648,551,1387,194,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,177,455,88,364
Refugio,Hispanic,1672,1517,3786,610,3516
Refugio,Other,401,364,982,197,521
Refugio,Unknown,471,413,1095,205,
Refugio,White,1427,1276,3270,590,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,28,22,56,6,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,202,483,82,736
Robertson,Asian,77,63,158,26,136
Robertson,Black,1374,1218,2937,513,3255
Robertson,Hispanic,1522,1312,3110,394,3736
Robertson,Other,1182,1067,2707,475,1217
Robertson,Unknown,297,193,472,22,
Robertson,White,4383,3927,9405,1612,9658
Rockwall,Asian,2217,1899,4829,759,3225
Rockwall,Black,4697,4065,10111,1421,7412
Rockwall,Hispanic,11749,9812,23859,2841,19542
Rockwall,Other,11078,9987,26316,4854,8640
Rockwall,Unknown,2748,2030,4881,257,
Rockwall,White,38297,33838,83747,13091,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1455,1302,3051,428,3572
Runnels,Other,351,315,787,132,653
Runnels,Unknown,329,275,621,57,
Runnels,White,2811,2614,6301,1106,6217
Rusk,Asian,139,118,293,44,295
Rusk,Black,3805,3396,8190,1413,9283
Rusk,Hispanic,3639,3127,7379,842,9524
Rusk,Other,3948,3469,8734,1437,3986
Rusk,Unknown,853,638,1479,82,
Rusk,White,12550,11175,27026,4357,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,253,220,562,101,710
Sabine,Hispanic,111,88,222,31,514
Sabine,Other,538,497,1281,241,751
Sabine,Unknown,418,358,912,144,
Sabine,White,3003,2648,6710,1209,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,988,863,2217,367,1737
San Augustine,Hispanic,232,184,472,60,636
San Augustine,Other,452,394,1075,216,597
San Augustine,Unknown,198,153,366,28,
San Augustine,White,2182,1937,4948,840,5691
San Jacinto,Asian,55,45,114,21,149
San Jacinto,Black,963,849,2039,330,2610
San Jacinto,Hispanic,1470,1248,2979,336,3981
San Jacinto,Other,1772,1611,4159,756,2504
San Jacinto,Unknown,517,400,926,65,
San Jacinto,White,6343,5640,13659,2269,21428
San Patricio,Asian,547,478,1126,150,689
San Patricio,Black,450,383,913,122,1004
San Patricio,Hispanic,19280,16339,40683,5702,39028
San Patricio,Other,6741,5999,15558,2769,4266
San Patricio,Unknown,1611,1187,2903,176,
San Patricio,White,15171,13143,32240,4948,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,560,448,1093,130,1855
San Saba,Other,629,557,1409,231,500
San Saba,Unknown,111,59,156,7,
San Saba,White,1376,1205,2889,424,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1386,221,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,475,1162,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,271,246,571,112,785
Scurry,Hispanic,3051,2579,6193,769,6823
Scurry,Other,830,727,1762,325,1303
Scurry,Unknown,441,323,779,31,
Scurry,White,4462,4082,9791,1649,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,354,76,369
Shackelford,Other,112,104,265,47,230
Shackelford,Unknown,76,64,149,16,
Shackelford,White,990,884,2197,343,2782
Shelby,Asian,185,169,397,57,313
Shelby,Black,1945,1707,4168,622,4342
Shelby,Hispanic,1758,1445,3369,319,4729
Shelby,Other,1183,1031,2581,357,1585
Shelby,Unknown,839,603,1428,75,
Shelby,White,5230,4554,11207,1783,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,603,460,1081,77,1337
Sherman,Other,102,65,183,19,170
Sherman,Unknown,125,105,251,21,
Sherman,White,450,369,888,97,1598
Smith,Asian,2345,2049,5197,812,3665
Smith,Black,17923,15923,40440,6678,40165
Smith,Hispanic,20512,17688,42588,4857,46746
Smith,Other,15001,13689,36177,6633,16713
Smith,Unknown,7410,6078,13644,716,
Smith,White,59064,53251,134486,22903,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,8,22,0,94
Somervell,Hispanic,545,486,1107,139,1653
Somervell,Other,1322,1230,3376,820,872
Somervell,Unknown,160,136,318,34,
Somervell,White,2363,2124,4982,680,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80003,60641,151747,16206,62276
Starr,Other,4970,3990,10626,1930,962
Starr,Unknown,1928,1433,3588,362,
Starr,White,7590,5291,14526,2051,2102
Stephens,Asian,46,40,101,17,72
Stephens,Black,123,106,231,33,252
Stephens,Hispanic,621,543,1230,160,2287
Stephens,Other,424,363,854,109,570
Stephens,Unknown,268,216,489,41,
Stephens,White,2294,2105,4962,871,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,202,176,439,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,55,50,124,19,
Stonewall,White,449,409,987,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1039,907,2298,350,2409
Sutton,Other,149,126,327,55,181
Sutton,Unknown,99,76,195,24,
Sutton,White,563,520,1308,235,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,165,356,70,570
Swisher,Hispanic,1085,955,2200,357,3336
Swisher,Other,395,348,779,153,684
Swisher,Unknown,213,180,429,50,
Swisher,White,1445,1306,3098,600,3315
Tarrant,Asian,82322,73032,186512,32401,118294
Tarrant,Black,158688,138436,342957,48256,357639
Tarrant,Hispanic,334421,286586,701091,89398,619710
Tarrant,Other,235224,213797,562178,103441,209076
Tarrant,Unknown,40220,28358,68845,3555,
Tarrant,White,501741,453135,1139488,190879,953162
Taylor,Asian,1435,1189,3040,477,3014
Taylor,Black,3661,3046,7492,985,10277
Taylor,Hispanic,13013,11006,26814,3341,34471
Taylor,Other,10255,9136,23711,4280,15364
Taylor,Unknown,6234,5360,13066,1504,
Taylor,White,38220,33779,84198,13870,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,61,50,127,21,94
Terrell,Unknown,27,18,44,2,
Terrell,White,144,119,308,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,132,113,242,26,495
Terry,Hispanic,2374,2002,4876,711,6905
Terry,Other,585,486,1142,156,817
Terry,Unknown,1190,1081,2575,383,
Terry,White,1533,1395,3394,646,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,53,48,119,20,90
Throckmorton,Unknown,55,47,120,22,
