County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,7075,6553,19258,4049,3973
Hood,Unknown,699,502,1271,106,
Hood,White,22522,20267,52969,8984,51471
Hopkins,Asian,156,135,356,65,239
Hopkins,Black,950,822,2192,371,2618
Hopkins,Hispanic,2823,2475,5816,612,6467
Hopkins,Other,3427,3129,8279,1450,2986
Hopkins,Unknown,673,487,1105,50,
Hopkins,White,9047,8020,20355,3219,26995
Houston,Asian,109,81,208,21,172
Houston,Black,2481,2251,5980,1188,5637
Houston,Hispanic,1266,1021,2558,334,2662
Houston,Other,1439,1272,3429,641,1271
Houston,Unknown,490,343,855,54,
Houston,White,5393,4907,12546,2249,14130
Howard,Asian,141,109,281,41,361
Howard,Black,266,220,517,63,2115
Howard,Hispanic,4721,4074,8384,575,15906
Howard,Other,3674,3363,8549,1390,3065
Howard,Unknown,785,635,1587,208,
Howard,White,5068,4373,10583,1432,17578
Hudspeth,Asian,17,12,29,0,50
Hudspeth,Black,51,39,100,10,149
Hudspeth,Hispanic,3022,2562,6698,1151,3759
Hudspeth,Other,159,129,338,45,496
Hudspeth,Unknown,174,116,330,41,
Hudspeth,White,819,738,1262,104,838
Hunt,Asian,629,535,1332,206,1380
Hunt,Black,2869,2465,6154,841,7715
Hunt,Hispanic,9054,7530,18277,1951,17383
Hunt,Other,6426,5828,15625,2605,9419
Hunt,Unknown,1893,1467,3356,207,
Hunt,White,27628,24861,62619,9976,69449
Hutchinson,Asian,50,41,114,20,141
Hutchinson,Black,130,110,287,43,524
Hutchinson,Hispanic,1733,1472,3674,497,5038
Hutchinson,Other,1258,1099,2848,415,2214
Hutchinson,Unknown,709,563,1362,85,
Hutchinson,White,4604,4089,10595,1805,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,158,138,356,55,393
Irion,Other,170,155,400,76,120
Irion,Unknown,24,21,44,2,
Irion,White,385,340,876,145,1088
Jack,Asian,21,19,47,8,49
Jack,Black,204,177,474,91,349
Jack,Hispanic,593,502,1180,138,1551
Jack,Other,490,413,1143,220,486
Jack,Unknown,230,187,428,24,
Jack,White,2547,2309,5578,838,6841
Jackson,Asian,60,52,122,16,156
Jackson,Black,338,299,780,129,896
Jackson,Hispanic,1649,1431,3467,416,4947
Jackson,Other,1213,1094,2882,502,1120
Jackson,Unknown,1063,905,1950,99,
Jackson,White,3198,2961,7593,1351,8540
Jasper,Asian,77,70,184,33,189
Jasper,Black,2247,1987,5215,944,5588
Jasper,Hispanic,967,830,2003,234,2429
Jasper,Other,2008,1793,4773,824,2222
Jasper,Unknown,1966,1647,4204,641,
Jasper,White,7927,7138,17947,2990,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,455,402,1061,171,735
Jeff Davis,Other,141,112,376,75,201
Jeff Davis,Unknown,82,71,181,23,
Jeff Davis,White,659,612,1714,338,1430
Jefferson,Asian,9188,8001,17871,2904,9539
Jefferson,Black,35628,31291,85454,14503,83224
Jefferson,Hispanic,25910,21767,54164,5964,55576
Jefferson,Other,26930,24292,66007,11283,18380
Jefferson,Unknown,7085,5608,14655,1948,
Jefferson,White,40470,35929,93947,15297,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2995,2328,6522,874,4821
Jim Hogg,Other,403,351,1070,208,193
Jim Hogg,Unknown,89,57,158,9,
Jim Hogg,White,443,372,1012,159,286
Jim Wells,Asian,76,60,169,30,189
Jim Wells,Black,64,57,139,19,296
Jim Wells,Hispanic,17575,14826,40532,6782,32413
Jim Wells,Other,2526,2201,6320,1192,1783
Jim Wells,Unknown,1200,841,2173,174,
Jim Wells,White,6175,5230,13880,2228,7289
Johnson,Asian,1015,902,2293,392,1572
Johnson,Black,3549,3114,7831,1146,6635
Johnson,Hispanic,17679,14835,36820,4559,39763
Johnson,Other,16616,14839,39970,6950,15641
Johnson,Unknown,3113,2274,5440,326,
Johnson,White,51407,46003,117605,18767,123189
Jones,Asian,66,57,148,27,113
Jones,Black,925,847,2034,444,2403
Jones,Hispanic,1896,1387,3494,402,5626
Jones,Other,2258,1749,4516,762,1462
Jones,Unknown,547,426,1072,98,
Jones,White,4738,4301,10445,1795,11648
Karnes,Asian,49,41,106,19,59
Karnes,Black,615,583,1559,323,1302
Karnes,Hispanic,4018,3542,7597,970,8803
Karnes,Other,1668,1502,4100,816,699
Karnes,Unknown,466,395,1010,162,
Karnes,White,2959,2732,6684,1171,5328
Kaufman,Asian,1443,1243,3229,545,1842
Kaufman,Black,10728,9420,23870,3542,18145
Kaufman,Hispanic,19243,16052,39802,4662,31663
Kaufman,Other,11716,10463,27921,4586,11997
Kaufman,Unknown,4772,3658,8972,703,
Kaufman,White,35874,32124,81689,13252,81430
Kendall,Asian,372,320,850,163,591
Kendall,Black,266,220,611,103,559
Kendall,Hispanic,5760,4819,12261,1784,11659
Kendall,Other,8491,7693,21795,4424,3511
Kendall,Unknown,1272,896,2232,172,
Kendall,White,18189,16054,42036,7411,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,385,67,296
Kenedy,Other,19,16,49,10,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,28,25,70,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,66,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,13,13,26,1,
Kent,White,250,226,565,96,584
Kerr,Asian,267,228,569,89,546
Kerr,Black,256,220,544,84,780
Kerr,Hispanic,4374,3604,8927,1079,14435
Kerr,Other,7020,6282,17703,3495,4116
Kerr,Unknown,1363,1054,2689,318,
Kerr,White,16381,14372,37668,6678,35928
Kimble,Asian,11,11,31,8,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,219,190,538,112,1081
Kimble,Other,256,234,684,156,152
Kimble,Unknown,94,70,187,25,
Kimble,White,1504,1335,3411,581,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,34,27,63,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,18,15,43,9,40
Kinney,Hispanic,990,847,2078,270,2278
Kinney,Other,293,259,761,160,346
Kinney,Unknown,75,50,131,12,
Kinney,White,806,693,1836,309,1259
Kleberg,Asian,435,364,925,125,673
Kleberg,Black,354,290,739,99,1014
Kleberg,Hispanic,13983,11989,32446,5517,22511
Kleberg,Other,2334,2045,5813,1132,2036
Kleberg,Unknown,1492,1115,2912,306,
Kleberg,White,4029,3449,9157,1545,6129
Knox,Asian,11,10,25,5,10
Knox,Black,48,40,93,13,192
Knox,Hispanic,392,335,769,77,1276
Knox,Other,385,354,917,179,395
Knox,Unknown,79,70,161,15,
Knox,White,686,623,1492,204,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,192,185,511,125,54
La Salle,Hispanic,3471,2931,7133,1110,6542
La Salle,Other,567,498,1382,280,269
La Salle,Unknown,744,635,1538,133,
La Salle,White,624,569,1548,325,838
Lamar,Asian,246,206,539,89,376
Lamar,Black,2332,2017,5247,894,6560
Lamar,Hispanic,1532,1294,3021,288,4210
Lamar,Other,3156,2848,7502,1253,6365
Lamar,Unknown,1541,1347,3541,592,
Lamar,White,13247,11860,30214,5074,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,236,200,611,132,445
Lamb,Hispanic,2881,2485,6189,949,7230
Lamb,Other,743,635,1719,307,1079
Lamb,Unknown,624,538,1327,152,
Lamb,White,1944,1708,4647,900,5014
Lampasas,Asian,125,95,264,48,251
Lampasas,Black,326,253,672,90,768
Lampasas,Hispanic,1563,1352,3348,492,4158
Lampasas,Other,2185,1963,5300,988,2508
Lampasas,Unknown,664,502,1160,85,
Lampasas,White,6587,5853,14880,2510,15511
Lavaca,Asian,64,53,132,19,100
Lavaca,Black,407,378,892,158,1170
Lavaca,Hispanic,1448,1279,3032,449,3950
Lavaca,Other,993,922,2429,449,1137
Lavaca,Unknown,646,491,1202,124,
Lavaca,White,6393,6002,14781,2730,14680
Lee,Asian,24,20,58,12,83
Lee,Black,733,657,1716,291,1775
Lee,Hispanic,1870,1584,3690,412,4217
Lee,Other,1507,1321,3754,744,1251
Lee,Unknown,639,435,1053,68,
Lee,White,4565,4115,10621,1832,10834
Leon,Asian,79,64,175,31,106
Leon,Black,474,416,1033,191,1203
Leon,Hispanic,892,752,1775,195,2617
Leon,Other,1287,1171,3066,559,1040
Leon,Unknown,250,172,405,22,
Leon,White,4939,4388,10713,1856,13196
Liberty,Asian,339,294,727,115,477
Liberty,Black,3364,2989,7751,1349,7981
Liberty,Hispanic,16791,13857,33637,3421,25209
Liberty,Other,7610,6644,17533,2870,6615
Liberty,Unknown,2128,1529,3674,192,
Liberty,White,17211,15231,37505,5556,53005
Limestone,Asian,96,84,209,36,166
Limestone,Black,1268,1124,2769,412,3924
Limestone,Hispanic,1778,1517,3311,354,5296
Limestone,Other,2344,2112,5369,930,1757
Limestone,Unknown,407,307,638,48,
Limestone,White,4739,4192,10530,1815,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,301,264,611,58,1114
Lipscomb,Other,107,93,252,50,398
Lipscomb,Unknown,132,119,296,48,
Lipscomb,White,524,477,1185,189,1963
Live Oak,Asian,22,17,47,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1670,1503,3968,665,4982
Live Oak,Other,678,627,1737,329,654
Live Oak,Unknown,301,235,591,55,
Live Oak,White,1954,1748,4486,724,6462
Llano,Asian,78,62,174,35,115
Llano,Black,49,42,108,19,208
Llano,Hispanic,1050,873,2165,262,2358
Llano,Other,1982,1851,5514,1183,1282
Llano,Unknown,516,405,932,73,
Llano,White,9069,8275,22572,4499,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,52,3,137
Lubbock,Asian,4451,3842,10043,1765,6905
Lubbock,Black,7708,6590,16369,2252,21895
Lubbock,Hispanic,50676,44018,108790,14811,112706
Lubbock,Other,30424,27302,73681,13321,24710
Lubbock,Unknown,7635,5904,14566,1118,
Lubbock,White,70674,63372,161221,26296,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,72,11,116
Lynn,Hispanic,1123,966,2443,361,2783
Lynn,Other,342,312,805,145,514
Lynn,Unknown,168,129,366,56,
Lynn,White,1028,932,2257,340,2970
Madison,Asian,57,50,134,29,104
Madison,Black,1280,1168,3032,622,2750
Madison,Hispanic,1352,1078,2695,344,3455
Madison,Other,1341,1182,3180,607,1065
Madison,Unknown,194,130,296,19,
Madison,White,3016,2721,6671,1136,7725
Marion,Asian,25,15,48,9,91
Marion,Black,856,779,1970,324,2023
Marion,Hispanic,173,147,367,49,447
Marion,Other,782,731,2004,409,959
Marion,Unknown,158,112,277,20,
Marion,White,2525,2290,5549,882,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,32,6,105
Martin,Hispanic,815,663,1648,201,2749
Martin,Other,222,197,490,77,354
Martin,Unknown,269,190,500,47,
Martin,White,824,709,1767,264,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,513,454,1221,222,1087
Mason,Other,369,357,1066,242,214
Mason,Unknown,55,44,107,9,
Mason,White,1393,1294,3494,672,3109
Matagorda,Asian,522,445,1132,168,633
Matagorda,Black,1400,1232,3266,551,3787
Matagorda,Hispanic,6798,5757,14233,1764,15854
Matagorda,Other,4436,3812,10398,1781,2733
Matagorda,Unknown,632,424,1063,46,
Matagorda,White,6600,5868,14730,2349,15849
Maverick,Asian,55,39,119,19,334
Maverick,Black,57,50,108,8,173
Maverick,Hispanic,58851,41992,113820,14886,55854
Maverick,Other,6558,5070,13767,2053,2273
Maverick,Unknown,19454,2114,21802,453,
Maverick,White,10945,7630,20503,2315,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,111,22,153
McCulloch,Hispanic,816,742,1886,315,2638
McCulloch,Other,234,213,593,120,648
McCulloch,Unknown,129,99,243,24,
McCulloch,White,2244,2037,5247,941,4996
McLennan,Asian,3112,2631,6804,1124,4138
McLennan,Black,14647,12730,31669,4684,35755
McLennan,Hispanic,30342,26207,63857,8575,69246
McLennan,Other,25521,22958,61395,10827,22036
McLennan,Unknown,4785,3339,8340,451,
McLennan,White,74187,65982,167255,28079,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,116,104,250,37,313
McMullen,Other,69,66,168,34,83
McMullen,Unknown,14,11,29,3,
McMullen,White,164,151,361,62,400
Medina,Asian,147,126,320,54,339
Medina,Black,719,657,1677,309,1340
Medina,Hispanic,10985,9497,24241,3808,27158
Medina,Other,7422,6610,17819,3377,3392
Medina,Unknown,1553,1096,2797,240,
Medina,White,11372,10308,26083,4683,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,366,329,875,177,791
Menard,Other,103,92,247,54,133
Menard,Unknown,24,17,42,2,
Menard,White,726,684,1700,323,1281
Midland,Asian,2004,1707,4364,625,3780
Midland,Black,4005,3456,8640,1153,10915
Midland,Hispanic,35235,29673,73588,8589,81342
Midland,Other,12210,10794,27979,4397,12625
Midland,Unknown,3393,2391,5975,271,
Midland,White,31938,28339,70575,10079,77834
Milam,Asian,82,70,203,40,224
Milam,Black,842,740,1867,275,2121
Milam,Hispanic,2628,2327,5764,785,6660
Milam,Other,1943,1760,4833,925,1788
Milam,Unknown,600,465,1135,95,
Milam,White,6686,6169,16108,2921,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,314,282,679,84,890
Mills,Other,183,166,423,75,272
Mills,Unknown,205,159,435,58,
Mills,White,1632,1499,3970,766,3858
Mitchell,Asian,25,24,67,18,42
Mitchell,Black,275,260,641,156,888
Mitchell,Hispanic,898,805,2058,365,3471
Mitchell,Other,620,560,1489,320,935
Mitchell,Unknown,264,226,630,109,
Mitchell,White,1393,1272,3228,589,3974
Montague,Asian,48,44,110,21,77
Montague,Black,21,17,42,6,132
Montague,Hispanic,937,779,1928,250,2214
Montague,Other,997,897,2368,410,1574
Montague,Unknown,541,426,1002,72,
Montague,White,5739,5000,12675,2080,16934
Montgomery,Asian,12417,10665,28176,4896,19039
Montgomery,Black,17039,14652,37174,5511,32465
Montgomery,Hispanic,100173,81862,203270,24014,152837
Montgomery,Other,86385,77372,210303,38488,47447
Montgomery,Unknown,15254,10464,24820,1280,
Montgomery,White,175411,155391,396448,63608,391093
Moore,Asian,242,144,419,35,1258
Moore,Black,184,98,293,15,760
Moore,Hispanic,6963,5505,13984,1528,11994
Moore,Other,1588,1207,3216,385,1463
Moore,Unknown,983,635,1749,126,
Moore,White,2522,2093,5380,738,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1236,1070,2779,482,2680
Morris,Hispanic,656,550,1335,159,1322
Morris,Other,754,685,1873,352,1362
Morris,Unknown,326,206,573,63,
Morris,White,3406,3064,7706,1315,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,140,107,297,42,73
Motley,Unknown,15,12,32,6,
Motley,White,254,180,521,84,915
Nacogdoches,Asian,480,422,1085,206,791
Nacogdoches,Black,4827,4091,10317,1655,11485
Nacogdoches,Hispanic,6503,5389,12935,1510,13046
Nacogdoches,Other,3999,3638,9870,1833,4892
Nacogdoches,Unknown,1763,1306,3157,198,
Nacogdoches,White,16912,15014,37718,6756,38631
Navarro,Asian,241,208,538,87,300
Navarro,Black,2208,1976,5100,862,6310
Navarro,Hispanic,5856,5072,12360,1472,14303
Navarro,Other,5802,5128,13630,2232,4938
Navarro,Unknown,1613,1247,3170,315,
Navarro,White,11316,10107,26088,4374,27400
Newton,Asian,19,17,42,5,76
Newton,Black,839,752,1977,336,2663
Newton,Hispanic,90,78,193,25,534
Newton,Other,395,368,964,169,1062
Newton,Unknown,449,361,953,152,
Newton,White,1992,1801,4534,739,9968
Nolan,Asian,55,46,113,18,88
Nolan,Black,215,194,449,77,637
Nolan,Hispanic,2116,1939,4527,790,5753
Nolan,Other,645,572,1475,270,1239
Nolan,Unknown,432,325,806,95,
Nolan,White,3653,3397,8178,1561,7957
Nueces,Asian,4596,3928,9059,1382,7396
Nueces,Black,4585,3897,9825,1458,12575
Nueces,Hispanic,124137,106582,280961,45569,233647
Nueces,Other,41637,37150,106719,21655,24246
Nueces,Unknown,8446,6346,15551,1014,
Nueces,White,61142,53321,138626,22925,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2213,1906,4342,329,5451
Ochiltree,Other,396,346,879,137,716
Ochiltree,Unknown,263,233,512,17,
Ochiltree,White,1402,1270,3036,401,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,138,111,283,42,362
Oldham,Other,117,108,270,38,198
Oldham,Unknown,61,51,127,13,
Oldham,White,532,469,1190,185,1602
Orange,Asian,600,504,1276,176,945
Orange,Black,2651,2280,5863,945,7147
Orange,Hispanic,2584,2148,5304,590,7074
Orange,Other,6934,6231,16599,2747,5647
Orange,Unknown,1683,1198,2996,237,
Orange,White,20800,18193,46187,6993,66534
Palo Pinto,Asian,119,98,258,41,268
Palo Pinto,Black,208,174,458,67,663
Palo Pinto,Hispanic,2298,1975,4810,620,5884
Palo Pinto,Other,1952,1787,4935,904,2192
Palo Pinto,Unknown,347,254,615,54,
Palo Pinto,White,7624,6882,17446,2894,21785
Panola,Asian,55,52,121,21,196
Panola,Black,1418,1247,3111,534,3586
Panola,Hispanic,814,712,1659,192,2107
Panola,Other,1681,1516,3891,629,1870
Panola,Unknown,316,225,526,28,
Panola,White,5383,4775,11692,1842,16874
Parker,Asian,680,580,1490,235,883
Parker,Black,762,663,1641,221,2113
Parker,Hispanic,8045,6888,16886,2077,18607
Parker,Other,12149,11215,30659,5724,10750
Parker,Unknown,3311,2709,6216,609,
Parker,White,49166,43980,110298,16875,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2014,1723,4162,621,6218
Parmer,Other,202,171,448,76,634
Parmer,Unknown,1330,1214,3186,555,
Parmer,White,872,781,1946,319,3161
Pecos,Asian,102,98,260,57,167
Pecos,Black,327,306,728,167,615
Pecos,Hispanic,6608,5760,14809,2464,10924
Pecos,Other,1081,937,2343,446,914
Pecos,Unknown,1027,845,2069,329,
Pecos,White,1788,1625,4069,761,3924
Polk,Asian,188,153,415,73,408
Polk,Black,2538,2293,6085,1160,4949
Polk,Hispanic,2936,2440,6076,786,7975
Polk,Other,3877,3500,9715,1865,4251
Polk,Unknown,1104,784,1909,114,
Polk,White,15183,13372,35457,6366,36394
Potter,Asian,2386,1986,5414,872,6572
Potter,Black,4070,3418,8791,1373,11840
Potter,Hispanic,21423,17718,44349,5160,45866
Potter,Other,9838,8490,22494,3507,10237
Potter,Unknown,2026,1357,3585,260,
Potter,White,23203,20495,53584,8845,50752
Presidio,Asian,22,19,45,5,200
Presidio,Black,11,9,20,0,64
Presidio,Hispanic,6296,5010,13885,2284,5494
Presidio,Other,650,436,1419,284,455
Presidio,Unknown,245,182,455,48,
Presidio,White,967,850,2197,420,863
Rains,Asian,28,25,68,15,101
Rains,Black,87,72,190,24,310
Rains,Hispanic,443,384,925,104,1179
Rains,Other,805,759,2075,399,915
Rains,Unknown,190,119,311,15,
Rains,White,3723,3368,8658,1452,10615
Randall,Asian,1391,1149,3116,527,2289
Randall,Black,1528,1282,3184,423,4268
Randall,Hispanic,12887,11064,27310,3492,31772
Randall,Other,9920,8949,23834,4089,11569
Randall,Unknown,2987,2239,5631,478,
Randall,White,43357,38693,99591,16495,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1014,871,1958,183,2718
Reagan,Other,416,386,896,141,420
Reagan,Unknown,109,90,221,24,
Reagan,White,239,207,500,65,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,367,305,831,149,961
Real,Other,368,352,1012,224,319
Real,Unknown,59,33,98,11,
Real,White,1121,989,2541,394,2361
Red River,Asian,29,24,54,6,38
Red River,Black,631,556,1187,122,1935
Red River,Hispanic,349,287,719,99,840
Red River,Other,1225,1083,2812,453,1040
Red River,Unknown,446,390,959,116,
Red River,White,2841,2503,6080,948,8867
Reeves,Asian,87,80,221,44,230
Reeves,Black,77,61,168,24,776
Reeves,Hispanic,27630,11351,41604,2461,11926
Reeves,Other,374,344,944,181,749
Reeves,Unknown,2016,1564,4473,769,
Reeves,White,680,570,1486,213,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,192,177,470,88,364
Refugio,Hispanic,1722,1561,4076,691,3516
Refugio,Other,415,379,1084,216,521
Refugio,Unknown,451,392,1073,198,
Refugio,White,1439,1283,3432,629,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,224,207,510,88,736
Robertson,Asian,78,64,163,28,136
Robertson,Black,1380,1222,3033,537,3255
Robertson,Hispanic,1576,1356,3281,430,3736
Robertson,Other,1267,1149,3075,563,1217
Robertson,Unknown,283,184,457,24,
Robertson,White,4356,3907,9545,1634,9658
Rockwall,Asian,2251,1932,5055,830,3225
Rockwall,Black,4797,4164,10612,1539,7412
Rockwall,Hispanic,12128,10117,25247,3201,19542
Rockwall,Other,11585,10505,29274,5418,8640
Rockwall,Unknown,2621,1915,4653,258,
Rockwall,White,38662,34239,87620,14050,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,62,53,131,18,208
Runnels,Hispanic,1476,1317,3166,470,3572
Runnels,Other,375,337,900,157,653
Runnels,Unknown,327,270,613,54,
Runnels,White,2816,2616,6470,1148,6217
Rusk,Asian,139,119,302,50,295
Rusk,Black,3816,3427,8505,1486,9283
Rusk,Hispanic,3732,3219,7730,928,9524
Rusk,Other,4186,3693,9692,1623,3986
Rusk,Unknown,824,616,1432,81,
Rusk,White,12606,11260,27908,4537,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,259,225,589,106,710
Sabine,Hispanic,115,90,241,34,514
Sabine,Other,561,516,1374,255,751
Sabine,Unknown,402,340,876,136,
Sabine,White,3040,2678,7004,1255,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1004,884,2339,398,1737
San Augustine,Hispanic,248,198,515,65,636
San Augustine,Other,459,401,1136,223,597
San Augustine,Unknown,186,141,344,27,
San Augustine,White,2211,1972,5175,893,5691
San Jacinto,Asian,56,44,116,22,149
San Jacinto,Black,963,847,2097,346,2610
San Jacinto,Hispanic,1511,1270,3093,362,3981
San Jacinto,Other,1857,1696,4597,870,2504
San Jacinto,Unknown,488,375,869,58,
San Jacinto,White,6371,5672,14113,2355,21428
San Patricio,Asian,542,468,1131,153,689
San Patricio,Black,451,387,942,129,1004
San Patricio,Hispanic,19826,16783,43255,6349,39028
San Patricio,Other,6938,6202,16817,3046,4266
San Patricio,Unknown,1540,1121,2778,170,
San Patricio,White,15162,13098,33159,5146,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,97,92,209,20,218
San Saba,Hispanic,572,458,1143,145,1855
San Saba,Other,646,570,1500,254,500
San Saba,Unknown,114,61,160,7,
San Saba,White,1384,1221,2995,451,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,16,15,35,6,35
Schleicher,Hispanic,626,566,1435,236,1525
Schleicher,Other,124,112,300,57,252
Schleicher,Unknown,142,132,300,36,
Schleicher,White,508,473,1181,206,1198
Scurry,Asian,45,39,97,16,89
Scurry,Black,271,245,589,120,785
Scurry,Hispanic,3097,2610,6382,800,6823
Scurry,Other,838,735,1819,333,1303
Scurry,Unknown,429,307,755,31,
Scurry,White,4454,4076,10007,1692,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,152,132,387,78,369
Shackelford,Other,116,107,279,51,230
Shackelford,Unknown,82,69,165,20,
Shackelford,White,994,887,2247,350,2782
Shelby,Asian,188,171,407,59,313
Shelby,Black,1981,1725,4341,646,4342
Shelby,Hispanic,1861,1514,3624,380,4729
Shelby,Other,1219,1060,2712,392,1585
Shelby,Unknown,813,580,1378,67,
Shelby,White,5295,4621,11650,1875,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,624,472,1130,86,1337
Sherman,Other,113,74,210,23,170
Sherman,Unknown,122,100,242,20,
Sherman,White,451,370,902,101,1598
Smith,Asian,2371,2064,5360,862,3665
Smith,Black,18133,16075,42428,7163,40165
Smith,Hispanic,21071,18105,44449,5334,46746
Smith,Other,15690,14333,39787,7416,16713
Smith,Unknown,7044,5749,12948,666,
Smith,White,59874,53920,140753,24056,137671
Somervell,Asian,32,31,80,16,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,550,488,1132,144,1653
Somervell,Other,1369,1279,3699,864,872
Somervell,Unknown,153,126,302,33,
Somervell,White,2371,2135,5134,721,7098
Starr,Asian,35,28,73,9,109
Starr,Black,19,13,35,5,78
Starr,Hispanic,81376,62098,157882,17625,62276
Starr,Other,5129,4088,11483,2137,962
Starr,Unknown,1813,1334,3357,329,
Starr,White,7951,5426,15508,2234,2102
Stephens,Asian,48,42,109,18,72
Stephens,Black,130,115,267,44,252
Stephens,Hispanic,633,553,1282,171,2287
Stephens,Other,467,398,976,136,570
Stephens,Unknown,268,211,486,39,
Stephens,White,2281,2099,5019,882,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,179,451,61,527
Sterling,Other,93,83,207,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,256,226,550,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,88,75,182,23,242
Stonewall,Other,47,42,122,29,121
Stonewall,Unknown,47,42,104,15,
Stonewall,White,455,418,1049,182,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1042,911,2359,365,2409
Sutton,Other,156,132,351,58,181
Sutton,Unknown,98,77,196,24,
Sutton,White,562,521,1336,243,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,178,166,358,72,570
Swisher,Hispanic,1105,972,2281,375,3336
Swisher,Other,407,363,830,167,684
Swisher,Unknown,194,164,401,49,
Swisher,White,1452,1315,3202,615,3315
Tarrant,Asian,82255,72475,190000,33691,118294
Tarrant,Black,158420,137842,349777,50382,357639
Tarrant,Hispanic,344422,294184,737971,98855,619710
Tarrant,Other,249477,227569,633082,119121,209076
Tarrant,Unknown,38821,26839,66092,3489,
Tarrant,White,503531,453955,1185133,201337,953162
Taylor,Asian,1444,1195,3121,496,3014
Taylor,Black,3686,3046,7618,1002,10277
Taylor,Hispanic,13387,11273,28217,3672,34471
Taylor,Other,10677,9549,25955,4727,15364
Taylor,Unknown,6030,5141,12633,1455,
Taylor,White,38719,34212,88270,14608,86509
Terrell,Black,3,3,6,0,8
Terrell,Hispanic,253,215,587,110,399
Terrell,Other,64,54,138,24,94
Terrell,Unknown,27,17,44,2,
Terrell,White,146,120,314,55,335
Terry,Asian,27,19,56,6,45
Terry,Black,132,115,255,29,495
Terry,Hispanic,2458,2083,5228,796,6905
Terry,Other,595,498,1205,176,817
Terry,Unknown,1125,1016,2421,338,
Terry,White,1555,1418,3582,685,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,91,13,215
Throckmorton,Other,55,50,124,21,90
Throckmorton,Unknown,49,42,107,18,
