County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2136,1662,3768,4821
Jim Hogg,Other,166,133,299,100
Jim Hogg,Unknown,172,143,314,NA
Jim Hogg,White,388,333,706,286
Jim Wells,Asian,74,64,132,189
Jim Wells,Black,55,45,94,296
Jim Wells,Hispanic,12260,9856,21505,32413
Jim Wells,Other,894,683,1536,1016
Jim Wells,Unknown,2312,1952,4189,NA
Jim Wells,White,4880,3984,8581,7289
Johnson,Asian,966,847,1751,1572
Johnson,Black,2652,2194,4684,6635
Johnson,Hispanic,11006,8943,19237,39763
Johnson,Other,6637,5056,11361,8048
Johnson,Unknown,4572,3753,7959,NA
Johnson,White,42690,36993,77216,123189
Jones,Asian,54,44,95,113
Jones,Black,731,695,1178,2403
Jones,Hispanic,1090,797,1666,5626
Jones,Other,1383,1153,2152,775
Jones,Unknown,806,723,1516,NA
Jones,White,3581,3203,5967,11648
Karnes,Asian,47,43,84,59
Karnes,Black,513,470,970,1302
Karnes,Hispanic,2366,2023,3939,8803
Karnes,Other,916,820,1703,379
Karnes,Unknown,808,697,1461,NA
Karnes,White,2533,2226,4334,5328
Kaufman,Asian,1179,1017,2122,1842
Kaufman,Black,7395,5993,12969,18145
Kaufman,Hispanic,11630,9128,20111,31663
Kaufman,Other,5020,3867,8671,5787
Kaufman,Unknown,6228,4984,10960,NA
Kaufman,White,28423,24160,50104,81430
Kendall,Asian,339,303,613,591
Kendall,Black,209,175,377,559
Kendall,Hispanic,4218,3589,7378,11659
Kendall,Other,2784,2353,4939,1760
Kendall,Unknown,2545,2119,4496,NA
Kendall,White,16552,14651,29696,33811
Kenedy,Asian,1,0,1,3
Kenedy,Black,2,0,2,9
Kenedy,Hispanic,116,92,203,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,23,19,42,82
Kent,Black,2,2,4,7
Kent,Hispanic,24,20,39,149
Kent,Other,7,5,12,49
Kent,Unknown,56,50,106,NA
Kent,White,177,144,296,584
Kerr,Asian,237,193,406,546
Kerr,Black,195,164,331,780
Kerr,Hispanic,2990,2437,5185,14435
Kerr,Other,2292,1692,3808,2201
Kerr,Unknown,2200,1897,3951,NA
Kerr,White,14948,13087,26583,35928
Kimble,Asian,7,7,13,36
Kimble,Black,4,3,7,29
Kimble,Hispanic,98,69,161,1081
Kimble,Other,61,52,109,102
Kimble,Unknown,132,93,222,NA
Kimble,White,1446,1240,2558,3142
King,Asian,3,2,4,0
King,Hispanic,14,13,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,22,19,38,214
Kinney,Asian,5,5,10,11
Kinney,Black,15,10,25,40
Kinney,Hispanic,614,433,1017,2278
Kinney,Other,66,54,118,184
Kinney,Unknown,108,93,197,NA
Kinney,White,720,571,1258,1259
Kleberg,Asian,475,409,878,673
Kleberg,Black,311,235,533,1014
Kleberg,Hispanic,9900,8007,17546,22511
Kleberg,Other,1059,764,1799,1064
Kleberg,Unknown,2738,2351,5068,NA
Kleberg,White,3437,2868,6151,6129
Knox,Asian,9,8,16,10
Knox,Black,37,37,61,192
Knox,Hispanic,270,239,468,1276
Knox,Other,94,88,171,185
Knox,Unknown,177,169,341,NA
Knox,White,669,605,1213,2106
La Salle,Asian,15,14,28,27
La Salle,Black,163,136,257,54
La Salle,Hispanic,1992,1650,3137,6542
La Salle,Other,303,255,516,153
La Salle,Unknown,1507,1343,2848,NA
La Salle,White,403,346,703,838
Lamar,Asian,219,188,395,376
Lamar,Black,1641,1383,2885,6560
Lamar,Hispanic,860,701,1465,4210
Lamar,Other,1568,1259,2758,3276
Lamar,Unknown,2230,2016,4159,NA
Lamar,White,10005,8773,17723,36638
Lamb,Asian,4,3,7,28
Lamb,Black,179,148,310,445
Lamb,Hispanic,1763,1456,2952,7230
Lamb,Other,376,305,661,597
Lamb,Unknown,1090,960,2025,NA
Lamb,White,1422,1200,2457,5014
Lampasas,Asian,90,80,160,251
Lampasas,Black,196,139,320,768
Lampasas,Hispanic,973,781,1656,4158
Lampasas,Other,1249,1063,2175,1284
Lampasas,Unknown,1066,873,1771,NA
Lampasas,White,4704,3890,7968,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,308,272,508,1170
Lavaca,Hispanic,887,759,1462,3950
Lavaca,Other,499,427,892,554
Lavaca,Unknown,760,611,1299,NA
Lavaca,White,5233,4845,9216,14680
Lee,Asian,28,27,54,83
Lee,Black,587,482,1020,1775
Lee,Hispanic,1281,1039,2114,4217
Lee,Other,855,728,1559,646
Lee,Unknown,840,671,1397,NA
Lee,White,3676,3193,6555,10834
Leon,Asian,71,58,127,106
Leon,Black,409,315,653,1203
Leon,Hispanic,490,383,780,2617
Leon,Other,686,579,1222,535
Leon,Unknown,323,250,533,NA
Leon,White,3981,3412,6611,13196
Liberty,Asian,296,263,530,477
Liberty,Black,2512,2113,4446,7981
Liberty,Hispanic,10126,7648,17087,25209
Liberty,Other,3483,2725,6086,3483
Liberty,Unknown,2310,1676,3823,NA
Liberty,White,13439,11063,23292,53005
Limestone,Asian,98,83,171,166
Limestone,Black,919,721,1532,3924
Limestone,Hispanic,1141,918,1771,5296
Limestone,Other,1418,1190,2460,893
Limestone,Unknown,562,460,872,NA
Limestone,White,3883,3252,6590,13623
Lipscomb,Asian,6,5,11,22
Lipscomb,Hispanic,208,178,372,1114
Lipscomb,Other,49,40,86,212
Lipscomb,Unknown,183,174,354,NA
Lipscomb,White,438,387,770,1963
Live Oak,Asian,16,13,29,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1147,950,2056,4982
Live Oak,Other,286,250,526,373
Live Oak,Unknown,453,389,837,NA
Live Oak,White,1648,1420,2938,6462
Llano,Asian,68,54,115,115
Llano,Black,40,34,71,208
Llano,Hispanic,660,533,1133,2358
Llano,Other,571,479,989,688
Llano,Unknown,1450,1304,2599,NA
Llano,White,7625,6631,13375,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4341,3833,7944,6905
Lubbock,Black,5904,4720,10140,21895
Lubbock,Hispanic,33658,27456,58685,112706
Lubbock,Other,12874,10093,21855,12428
Lubbock,Unknown,16763,14718,31270,NA
Lubbock,White,59478,51488,106358,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,791,652,1408,2783
Lynn,Other,128,102,215,282
Lynn,Unknown,282,247,527,NA
Lynn,White,835,725,1486,2970
Madison,Asian,43,40,82,104
Madison,Black,901,747,1530,2750
Madison,Hispanic,900,645,1448,3455
Madison,Other,727,593,1290,549
Madison,Unknown,213,146,316,NA
Madison,White,2418,2111,4185,7725
Marion,Asian,17,13,29,91
Marion,Black,703,598,1230,2023
Marion,Hispanic,113,94,193,447
Marion,Other,344,282,609,486
Marion,Unknown,363,302,646,NA
Marion,White,1974,1687,3336,6992
Martin,Asian,2,2,4,27
Martin,Black,8,7,13,105
Martin,Hispanic,543,398,899,2749
Martin,Other,91,67,149,209
Martin,Unknown,420,318,733,NA
Martin,White,599,466,999,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,213,170,376,1087
Mason,Other,139,133,269,118
Mason,Unknown,129,117,242,NA
Mason,White,1346,1222,2455,3109
Matagorda,Asian,509,430,921,633
Matagorda,Black,1206,1033,2173,3787
Matagorda,Hispanic,4845,3912,8451,15854
Matagorda,Other,1949,1429,3290,1462
Matagorda,Unknown,866,543,1345,NA
Matagorda,White,6050,5278,10841,15849
Maverick,Asian,57,41,94,334
Maverick,Black,26,19,42,173
Maverick,Hispanic,30486,20669,47274,55854
Maverick,Other,2202,1730,3711,1583
Maverick,Unknown,3528,2314,5572,NA
Maverick,White,5590,3464,8450,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,398,352,726,2638
McCulloch,Other,73,63,126,332
McCulloch,Unknown,123,86,201,NA
McCulloch,White,1902,1678,3388,4996
McLennan,Asian,2671,2330,4779,4138
McLennan,Black,10311,8446,17545,35755
McLennan,Hispanic,18784,15292,32121,69246
McLennan,Other,9376,7408,15874,10620
McLennan,Unknown,9822,7923,17405,NA
McLennan,White,58523,49815,101290,142240
McMullen,Hispanic,93,84,165,313
McMullen,Other,41,38,76,40
McMullen,Unknown,16,13,29,NA
McMullen,White,141,127,242,400
Medina,Asian,145,127,256,339
Medina,Black,572,472,987,1340
Medina,Hispanic,8724,7419,15239,27158
Medina,Other,3459,2773,5952,1836
Medina,Unknown,1835,1450,3150,NA
Medina,White,9979,8880,17461,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,126,99,218,791
Menard,Other,24,18,39,76
Menard,Unknown,44,37,77,NA
Menard,White,733,685,1291,1281
Midland,Asian,1639,1389,2983,3780
Midland,Black,2964,2443,5252,10915
Midland,Hispanic,23017,18834,41088,81342
Midland,Other,5681,4551,9903,6519
Midland,Unknown,5968,4674,10535,NA
Midland,White,26307,22979,47898,77834
Milam,Asian,76,70,145,224
Milam,Black,655,529,1143,2121
Milam,Hispanic,1697,1425,3049,6660
Milam,Other,694,559,1213,942
Milam,Unknown,891,716,1572,NA
Milam,White,5588,4902,10109,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,173,125,292,890
Mills,Other,74,66,131,148
Mills,Unknown,396,299,684,NA
Mills,White,1173,1022,2098,3858
Mitchell,Asian,21,20,39,42
Mitchell,Black,236,222,394,888
Mitchell,Hispanic,606,521,1092,3471
Mitchell,Other,439,388,769,501
Mitchell,Unknown,256,228,481,NA
Mitchell,White,1055,946,1914,3974
Montague,Asian,44,40,75,77
Montague,Black,15,12,23,132
Montague,Hispanic,532,391,847,2214
Montague,Other,405,303,687,860
Montague,Unknown,947,832,1726,NA
Montague,White,4314,3571,7375,16934
Montgomery,Asian,11361,9974,20831,19039
Montgomery,Black,12704,10201,22116,32465
Montgomery,Hispanic,67870,53857,116905,152837
Montgomery,Other,35906,29248,62710,23094
Montgomery,Unknown,18466,13851,30529,NA
Montgomery,White,153472,130522,273062,391093
Moore,Asian,191,109,295,1258
Moore,Black,103,55,154,760
Moore,Hispanic,4445,3480,7794,11994
Moore,Other,787,536,1312,873
Moore,Unknown,1091,885,1965,NA
Moore,White,2041,1648,3582,6576
Morris,Asian,19,18,33,74
Morris,Black,856,699,1443,2680
Morris,Hispanic,341,254,561,1322
Morris,Other,361,303,642,652
Morris,Unknown,362,273,616,NA
Morris,White,2557,2142,4312,7891
Motley,Black,5,4,9,29
Motley,Hispanic,36,18,51,231
Motley,Other,122,63,185,49
Motley,Unknown,13,13,26,NA
Motley,White,208,149,348,915
Nacogdoches,Asian,459,407,810,791
Nacogdoches,Black,3324,2655,5302,11485
Nacogdoches,Hispanic,3795,2892,6054,13046
Nacogdoches,Other,1539,1192,2610,2358
Nacogdoches,Unknown,3017,2545,5425,NA
Nacogdoches,White,13330,11385,22137,38631
Navarro,Asian,224,192,411,300
Navarro,Black,1692,1409,2988,6310
Navarro,Hispanic,3970,3184,7010,14303
Navarro,Other,2411,1707,4025,2846
Navarro,Unknown,2577,2139,4668,NA
Navarro,White,9265,8060,16691,27400
Newton,Asian,19,16,35,76
Newton,Black,622,520,1111,2663
Newton,Hispanic,53,45,91,534
Newton,Other,98,77,171,520
Newton,Unknown,550,441,955,NA
Newton,White,1561,1341,2775,9968
Nolan,Asian,64,52,109,88
Nolan,Black,157,133,243,637
Nolan,Hispanic,1462,1253,2289,5753
Nolan,Other,401,331,673,622
Nolan,Unknown,468,401,830,NA
Nolan,White,2944,2652,4838,7957
Nueces,Asian,4640,4104,8104,7396
Nueces,Black,4424,3602,7687,12575
Nueces,Hispanic,88542,71111,154531,233647
Nueces,Other,14171,11168,24301,12083
Nueces,Unknown,18734,16265,34656,NA
Nueces,White,53511,45341,94717,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1502,1312,2689,5451
Ochiltree,Other,134,111,235,415
Ochiltree,Unknown,527,504,1031,NA
Ochiltree,White,1106,959,1947,4112
Oldham,Asian,20,12,32,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,93,77,157,362
Oldham,Other,34,28,62,101
Oldham,Unknown,118,109,226,NA
Oldham,White,360,303,643,1602
Orange,Asian,554,444,986,945
Orange,Black,2080,1629,3503,7147
Orange,Hispanic,1624,1197,2757,7074
Orange,Other,2293,1810,4011,2813
Orange,Unknown,2548,1836,4233,NA
Orange,White,16785,13667,29280,66534
Palo Pinto,Asian,102,78,173,268
Palo Pinto,Black,160,128,277,663
Palo Pinto,Hispanic,1416,1108,2373,5884
Palo Pinto,Other,804,640,1406,1133
Palo Pinto,Unknown,831,755,1535,NA
Palo Pinto,White,6241,5446,11111,21785
Panola,Asian,50,48,88,196
Panola,Black,967,792,1566,3586
Panola,Hispanic,474,381,795,2107
Panola,Other,585,499,1040,916
Panola,Unknown,539,423,912,NA
Panola,White,3890,3166,6439,16874
Parker,Asian,595,535,1095,883
Parker,Black,595,485,1033,2113
Parker,Hispanic,4881,3966,8470,18607
Parker,Other,4615,3815,8170,5448
Parker,Unknown,5644,5055,10361,NA
Parker,White,40112,35071,71949,118054
Parmer,Asian,11,8,18,59
Parmer,Black,11,10,17,101
Parmer,Hispanic,1252,1064,2067,6218
Parmer,Other,92,66,150,385
Parmer,Unknown,1472,1339,2801,NA
Parmer,White,544,478,940,3161
Pecos,Asian,73,65,134,167
Pecos,Black,266,241,429,615
Pecos,Hispanic,4280,3528,7526,10924
Pecos,Other,762,654,1242,523
Pecos,Unknown,1404,1109,2347,NA
Pecos,White,1338,1131,2258,3924
Polk,Asian,157,138,282,408
Polk,Black,1968,1623,3477,4949
Polk,Hispanic,1862,1475,3167,7975
Polk,Other,1982,1659,3572,2515
Polk,Unknown,1707,1428,3007,NA
Polk,White,11638,10032,20450,36394
Potter,Asian,1778,1378,3122,6572
Potter,Black,2612,2103,4485,11840
Potter,Hispanic,12852,9550,21869,45866
Potter,Other,4976,3825,8513,5183
Potter,Unknown,5936,4860,10716,NA
Potter,White,17275,14557,30610,50752
Presidio,Asian,25,24,48,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,4095,3386,7450,5494
Presidio,Other,135,104,232,260
Presidio,Unknown,442,399,811,NA
Presidio,White,1026,936,1760,863
Rains,Asian,24,20,43,101
Rains,Black,67,51,117,310
Rains,Hispanic,253,196,431,1179
Rains,Other,400,358,744,485
Rains,Unknown,288,236,492,NA
Rains,White,2850,2408,5038,10615
Randall,Asian,1094,889,1917,2289
Randall,Black,1043,835,1803,4268
Randall,Hispanic,7781,6115,13325,31772
Randall,Other,4027,3107,6853,5623
Randall,Unknown,8796,7726,16375,NA
Randall,White,32215,27355,57094,96360
Reagan,Asian,6,4,10,16
Reagan,Black,12,10,19,96
Reagan,Hispanic,605,508,984,2718
Reagan,Other,303,278,510,204
Reagan,Unknown,135,103,235,NA
Reagan,White,190,164,339,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,132,100,217,961
Real,Other,131,110,236,184
Real,Unknown,79,56,129,NA
Real,White,1119,1015,2083,2361
Red River,Asian,19,16,30,38
Red River,Black,498,438,787,1935
Red River,Hispanic,176,127,286,840
Red River,Other,338,223,507,564
Red River,Unknown,846,785,1616,NA
Red River,White,2091,1803,3529,8867
Reeves,Asian,58,56,113,230
Reeves,Black,42,31,72,776
Reeves,Hispanic,6072,2775,8763,11926
Reeves,Other,90,78,166,416
Reeves,Unknown,2527,2138,4645,NA
Reeves,White,415,344,740,2904
Refugio,Asian,15,12,27,51
Refugio,Black,152,127,270,364
Refugio,Hispanic,1217,986,2147,3516
Refugio,Other,146,98,237,263
Refugio,Unknown,683,609,1284,NA
Refugio,White,1159,984,2067,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,12,10,21,94
Roberts,Other,8,5,12,44
Roberts,Unknown,32,28,60,NA
Roberts,White,159,142,287,736
Robertson,Asian,63,57,113,136
Robertson,Black,1023,856,1680,3255
Robertson,Hispanic,947,781,1605,3736
Robertson,Other,541,448,948,620
Robertson,Unknown,369,270,586,NA
Robertson,White,3644,3159,6238,9658
Rockwall,Asian,2018,1714,3626,3225
Rockwall,Black,3647,2925,6394,7412
Rockwall,Hispanic,8288,6495,14193,19542
Rockwall,Other,5332,4205,9296,4060
Rockwall,Unknown,3629,2930,6391,NA
Rockwall,White,32161,27048,56718,72354
Runnels,Asian,20,19,37,121
Runnels,Black,39,32,65,208
Runnels,Hispanic,988,818,1679,3572
Runnels,Other,213,179,375,384
Runnels,Unknown,427,366,757,NA
Runnels,White,2205,1959,3897,6217
Rusk,Asian,121,100,209,295
Rusk,Black,2724,2261,4544,9283
Rusk,Hispanic,2019,1522,3353,9524
Rusk,Other,1851,1486,3155,2012
Rusk,Unknown,1318,1097,2312,NA
Rusk,White,9501,8042,16338,34256
Sabine,Asian,16,14,23,41
Sabine,Black,180,152,314,710
Sabine,Hispanic,80,69,137,514
Sabine,Other,348,318,659,379
Sabine,Unknown,530,454,964,NA
Sabine,White,2259,2036,4020,9025
San Augustine,Asian,10,7,16,24
San Augustine,Black,684,558,1201,1737
San Augustine,Hispanic,129,101,223,636
San Augustine,Other,227,163,383,298
San Augustine,Unknown,327,253,568,NA
San Augustine,White,1769,1497,3152,5691
San Jacinto,Asian,48,38,79,149
San Jacinto,Black,799,667,1337,2610
San Jacinto,Hispanic,948,745,1604,3981
San Jacinto,Other,801,661,1424,1250
San Jacinto,Unknown,686,549,1167,NA
San Jacinto,White,5273,4510,9031,21428
San Patricio,Asian,518,455,931,689
San Patricio,Black,365,277,588,1004
San Patricio,Hispanic,13998,11018,24046,39028
San Patricio,Other,2726,2133,4651,2253
San Patricio,Unknown,2804,2347,5084,NA
San Patricio,White,12706,10312,21602,25122
San Saba,Asian,8,8,15,38
San Saba,Black,57,42,98,218
San Saba,Hispanic,334,249,570,1855
San Saba,Other,477,411,875,270
San Saba,Unknown,95,74,156,NA
San Saba,White,990,821,1706,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,386,321,687,1525
Schleicher,Other,41,30,71,125
Schleicher,Unknown,202,181,359,NA
Schleicher,White,418,372,766,1198
Scurry,Asian,39,31,66,89
Scurry,Black,230,200,361,785
Scurry,Hispanic,1832,1434,3064,6823
Scurry,Other,509,420,794,674
Scurry,Unknown,505,383,875,NA
Scurry,White,3260,2825,5578,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,100,89,182,369
Shackelford,Other,35,30,62,114
Shackelford,Unknown,103,85,182,NA
Shackelford,White,826,710,1501,2782
Shelby,Asian,142,115,244,313
Shelby,Black,1141,922,1917,4342
Shelby,Hispanic,896,635,1387,4729
Shelby,Other,569,427,983,811
Shelby,Unknown,822,545,1301,NA
Shelby,White,3770,3094,6372,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,394,291,636,1337
Sherman,Other,45,19,62,94
Sherman,Unknown,191,171,362,NA
Sherman,White,338,262,569,1598
Smith,Asian,2149,1884,3964,3665
Smith,Black,13409,11331,24189,40165
Smith,Hispanic,11716,9226,20388,46746
Smith,Other,6332,5190,11313,7994
Smith,Unknown,13509,11705,24687,NA
Smith,White,44718,38842,80817,137671
Somervell,Asian,42,38,80,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,360,307,608,1653
Somervell,Other,298,234,515,468
Somervell,Unknown,211,182,381,NA
Somervell,White,2503,2215,4397,7098
Starr,Asian,39,38,74,109
Starr,Black,17,12,27,78
Starr,Hispanic,36273,31184,62035,62276
Starr,Other,2354,1873,4041,574
Starr,Unknown,2439,2155,4370,NA
Starr,White,3128,2619,5332,2102
Stephens,Asian,36,31,64,72
Stephens,Black,99,95,154,252
Stephens,Hispanic,420,346,677,2287
Stephens,Other,254,210,418,317
Stephens,Unknown,361,313,633,NA
Stephens,White,1719,1524,2864,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,138,110,245,527
Sterling,Other,71,58,129,61
Sterling,Unknown,30,23,53,NA
Sterling,White,187,146,329,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,60,53,104,242
Stonewall,Other,11,9,19,65
Stonewall,Unknown,90,84,174,NA
Stonewall,White,315,287,550,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,755,665,1403,2409
Sutton,Other,83,63,142,104
Sutton,Unknown,107,94,193,NA
Sutton,White,498,446,931,1324
Swisher,Asian,10,10,19,31
Swisher,Black,118,114,170,570
Swisher,Hispanic,729,647,1195,3336
Swisher,Other,232,198,319,353
Swisher,Unknown,327,283,603,NA
Swisher,White,1101,963,1803,3315
Tarrant,Asian,76524,68799,142174,118294
Tarrant,Black,122028,101615,218324,357639
Tarrant,Hispanic,209375,170657,368044,619710
Tarrant,Other,111539,91684,198160,96759
Tarrant,Unknown,51463,40134,88203,NA
Tarrant,White,470694,420945,867434,953162
Taylor,Asian,1143,957,2029,3014
Taylor,Black,2525,2006,4296,10277
Taylor,Hispanic,8449,6599,14382,34471
Taylor,Other,3981,3111,6737,7013
Taylor,Unknown,10299,9180,19376,NA
Taylor,White,28374,24152,49830,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,180,157,335,399
Terrell,Other,40,34,71,54
Terrell,Unknown,40,22,59,NA
Terrell,White,121,105,215,335
Terry,Asian,15,13,28,45
Terry,Black,101,78,145,495
Terry,Hispanic,1463,1181,2430,6905
Terry,Other,341,263,516,434
Terry,Unknown,1510,1376,2773,NA
Terry,White,1190,1016,1970,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,36,30,64,215
Throckmorton,Other,29,23,50,50
Throckmorton,Unknown,55,47,99,NA
Throckmorton,White,448,402,834,1236
Titus,Asian,139,107,241,337
Titus,Black,895,728,1554,2934
Titus,Hispanic,3847,2598,6223,14436
Titus,Other,985,803,1760,1576
Titus,Unknown,1025,829,1814,NA
Titus,White,4691,3854,8165,14533
Tom Green,Asian,631,550,1136,1462
Tom Green,Black,1298,1055,2286,4316
Tom Green,Hispanic,15395,12866,27523,48534
Tom Green,Other,2314,1822,3946,5290
Tom Green,Unknown,2456,1889,4126,NA
Tom Green,White,26049,22650,47445,62425
Travis,Asian,62155,55707,114503,91682
Travis,Black,32030,26250,55711,102257
Travis,Hispanic,176505,143429,310269,428571
Travis,Other,117859,99472,209101,62652
Travis,Unknown,65800,52995,113337,NA
Travis,White,362181,322338,656773,622339
Trinity,Asian,25,21,41,64
Trinity,Black,391,328,672,1290
Trinity,Hispanic,342,266,579,1564
Trinity,Other,858,690,1485,544
Trinity,Unknown,744,626,1321,NA
Trinity,White,3111,2684,5401,11416
Tyler,Asian,43,38,76,128
Tyler,Black,857,715,1507,2302
Tyler,Hispanic,298,234,512,1790
Tyler,Other,647,499,1121,657
Tyler,Unknown,735,625,1324,NA
Tyler,White,4335,3680,7714,17005
Upshur,Asian,81,67,144,185
Upshur,Black,1000,832,1726,3205
Upshur,Hispanic,767,599,1294,3787
Upshur,Other,1105,909,1970,1771
Upshur,Unknown,1209,972,2092,NA
Upshur,White,7624,6485,13319,33509
Upton,Asian,4,3,7,11
Upton,Black,12,8,20,82
Upton,Hispanic,462,395,854,1988
Upton,Other,112,99,211,193
Upton,Unknown,341,302,642,NA
Upton,White,390,288,667,1494
Uvalde,Asian,80,73,148,174
Uvalde,Black,34,26,55,178
Uvalde,Hispanic,6107,4957,10678,19445
Uvalde,Other,588,477,1026,761
Uvalde,Unknown,1010,718,1685,NA
Uvalde,White,4761,4157,8559,6736
Val Verde,Asian,97,83,161,335
Val Verde,Black,126,89,195,668
Val Verde,Hispanic,19708,14475,31933,40339
Val Verde,Other,1886,1170,3023,1473
Val Verde,Unknown,2088,1423,3326,NA
Val Verde,White,5225,3637,8497,7210
Van Zandt,Asian,122,100,212,272
Van Zandt,Black,510,450,907,1548
Van Zandt,Hispanic,1464,1153,2486,6599
Van Zandt,Other,1284,1077,2299,2163
Van Zandt,Unknown,2087,1742,3649,NA
Van Zandt,White,12408,10757,21586,46905
Victoria,Asian,688,604,1254,1160
Victoria,Black,1805,1565,3291,5292
Victoria,Hispanic,12253,10277,21954,44052
Victoria,Other,2612,2099,4595,2908
Victoria,Unknown,5255,4543,9596,NA
Victoria,White,16233,14250,29557,40404
Walker,Asian,468,377,811,762
Walker,Black,6051,4954,10558,16823
Walker,Hispanic,3645,3004,6175,13195
Walker,Other,5045,4062,8843,2350
Walker,Unknown,1732,1329,2928,NA
Walker,White,14981,12752,26032,40969
Waller,Asian,540,471,979,686
Waller,Black,2726,2222,4742,13005
Waller,Hispanic,5483,4373,9420,17152
Waller,Other,2318,1840,4045,2101
Waller,Unknown,1028,758,1701,NA
Waller,White,8433,7213,14873,23506
Ward,Asian,37,32,68,49
Ward,Black,90,80,154,484
Ward,Hispanic,2047,1732,3582,6618
Ward,Other,311,278,572,575
Ward,Unknown,429,386,808,NA
Ward,White,1251,1072,2193,4611
Washington,Asian,326,283,603,574
Washington,Black,1730,1382,2999,6072
Washington,Hispanic,1676,1352,2934,6008
Washington,Other,2724,2370,5015,934
Washington,Unknown,1090,862,1908,NA
Washington,White,8894,7768,16140,22739
Webb,Asian,578,512,1031,1343
Webb,Black,164,126,261,879
Webb,Hispanic,139146,112164,238785,263898
Webb,Other,12814,9902,20910,3532
Webb,Unknown,23801,20637,43950,NA
Webb,White,28049,23121,47645,10048
Wharton,Asian,119,102,218,200
Wharton,Black,1708,1379,2934,5208
Wharton,Hispanic,5455,4283,9314,17702
Wharton,Other,2588,2160,4625,1015
Wharton,Unknown,1227,993,2023,NA
Wharton,White,7294,6272,12566,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,17,11,26,136
Wheeler,Hispanic,295,210,459,1273
Wheeler,Other,117,94,208,221
Wheeler,Unknown,338,299,635,NA
Wheeler,White,938,840,1596,3494
Wichita,Asian,1263,1121,2287,2655
Wichita,Black,3478,2930,5751,13784
Wichita,Hispanic,6043,5017,10414,26220
Wichita,Other,4969,4248,8607,7076
Wichita,Unknown,8028,7243,14843,NA
Wichita,White,27457,24563,48362,85406
Wilbarger,Asian,219,151,349,385
Wilbarger,Black,258,214,424,947
Wilbarger,Hispanic,967,812,1534,3806
Wilbarger,Other,147,106,233,654
Wilbarger,Unknown,1442,1322,2709,NA
Wilbarger,White,2445,2223,4116,7265
Willacy,Asian,24,21,45,140
Willacy,Black,159,112,270,409
Willacy,Hispanic,9145,7678,16224,18908
Willacy,Other,812,611,1402,344
Willacy,Unknown,756,604,1348,NA
Willacy,White,1309,1092,2338,1820
Williamson,Asian,32955,29141,60608,46076
Williamson,Black,15464,12897,27118,39330
Williamson,Hispanic,57688,47866,102248,146602
Williamson,Other,53668,44841,95932,28973
Williamson,Unknown,29421,23552,50408,NA
Williamson,White,170636,149956,306067,342586
Wilson,Asian,122,109,213,255
Wilson,Black,268,233,468,758
Wilson,Hispanic,6152,5315,10808,20522
Wilson,Other,2914,2306,4919,1680
Wilson,Unknown,2539,2155,4567,NA
Wilson,White,10807,9425,18767,28834
Winkler,Asian,23,23,39,50
Winkler,Black,38,35,67,169
Winkler,Hispanic,1155,956,1991,4954
Winkler,Other,102,84,176,296
Winkler,Unknown,637,572,1176,NA
Winkler,White,645,564,1100,2719
Wise,Asian,217,186,386,401
Wise,Black,268,216,464,926
Wise,Hispanic,3605,3008,6304,13965
Wise,Other,1677,1339,2939,2790
