County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,649,463,1175,91,
Hood,White,22067,19846,53362,8897,51471
Hopkins,Asian,157,135,361,67,239
Hopkins,Black,950,826,2230,371,2618
Hopkins,Hispanic,2828,2476,5872,620,6467
Hopkins,Other,3496,3200,8764,1536,2986
Hopkins,Unknown,647,472,1059,43,
Hopkins,White,9068,8031,20743,3249,26995
Houston,Asian,108,79,204,21,172
Houston,Black,2479,2248,6068,1194,5637
Houston,Hispanic,1276,1030,2617,341,2662
Houston,Other,1456,1294,3532,653,1271
Houston,Unknown,462,324,806,51,
Houston,White,5386,4901,12829,2287,14130
Howard,Asian,138,104,270,38,361
Howard,Black,265,217,515,62,2115
Howard,Hispanic,4785,4128,8593,610,15906
Howard,Other,3777,3447,8978,1467,3065
Howard,Unknown,756,606,1582,200,
Howard,White,4972,4272,10495,1397,17578
Hudspeth,Asian,20,14,37,2,50
Hudspeth,Black,50,39,101,10,149
Hudspeth,Hispanic,3058,2594,6884,1177,3759
Hudspeth,Other,159,129,346,49,496
Hudspeth,Unknown,170,112,326,39,
Hudspeth,White,818,739,1272,111,838
Hunt,Asian,626,533,1347,209,1380
Hunt,Black,2874,2472,6267,857,7715
Hunt,Hispanic,9127,7577,18569,1992,17383
Hunt,Other,6662,6063,16820,2825,9419
Hunt,Unknown,1838,1413,3248,193,
Hunt,White,27690,24906,64219,10141,69449
Hutchinson,Asian,47,38,108,19,141
Hutchinson,Black,132,112,293,42,524
Hutchinson,Hispanic,1755,1488,3771,510,5038
Hutchinson,Other,1293,1136,3020,452,2214
Hutchinson,Unknown,687,540,1318,84,
Hutchinson,White,4617,4108,10942,1840,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,162,142,369,57,393
Irion,Other,183,168,443,84,120
Irion,Unknown,25,22,48,3,
Irion,White,386,341,894,148,1088
Jack,Asian,21,19,47,8,49
Jack,Black,204,178,477,91,349
Jack,Hispanic,598,503,1191,137,1551
Jack,Other,501,423,1203,229,486
Jack,Unknown,221,178,410,23,
Jack,White,2562,2323,5704,861,6841
Jackson,Asian,59,52,124,19,156
Jackson,Black,341,300,796,131,896
Jackson,Hispanic,1670,1457,3558,436,4947
Jackson,Other,1281,1161,3113,546,1120
Jackson,Unknown,1006,850,1844,95,
Jackson,White,3172,2931,7636,1336,8540
Jasper,Asian,77,70,188,33,189
Jasper,Black,2263,2001,5356,961,5588
Jasper,Hispanic,969,831,2027,237,2429
Jasper,Other,2046,1829,4987,855,2222
Jasper,Unknown,1877,1574,4043,602,
Jasper,White,7965,7179,18398,3033,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,459,404,1080,175,735
Jeff Davis,Other,137,122,412,84,201
Jeff Davis,Unknown,80,70,188,25,
Jeff Davis,White,642,594,1705,325,1430
Jefferson,Asian,9142,7958,17868,2898,9539
Jefferson,Black,35606,31274,87219,14684,83224
Jefferson,Hispanic,26099,21921,55062,6127,55576
Jefferson,Other,27652,25010,69910,11924,18380
Jefferson,Unknown,6822,5350,14069,1808,
Jefferson,White,40210,35701,95039,15339,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2952,2300,6537,880,4821
Jim Hogg,Other,457,405,1311,257,193
Jim Hogg,Unknown,88,57,158,9,
Jim Hogg,White,442,371,1037,167,286
Jim Wells,Asian,79,61,175,31,189
Jim Wells,Black,63,56,140,18,296
Jim Wells,Hispanic,17552,14828,41385,6888,32413
Jim Wells,Other,2657,2320,6903,1286,1783
Jim Wells,Unknown,1162,804,2097,164,
Jim Wells,White,6162,5213,14233,2292,7289
Johnson,Asian,1011,896,2314,399,1572
Johnson,Black,3588,3141,8050,1192,6635
Johnson,Hispanic,18034,15127,38140,4814,39763
Johnson,Other,17312,15521,43370,7571,15641
Johnson,Unknown,3030,2184,5269,306,
Johnson,White,51006,45645,119191,18814,123189
Jones,Asian,65,56,147,27,113
Jones,Black,924,847,2048,446,2403
Jones,Hispanic,1897,1394,3545,414,5626
Jones,Other,2279,1771,4619,776,1462
Jones,Unknown,523,403,1015,85,
Jones,White,4749,4316,10738,1846,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,617,585,1569,324,1302
Karnes,Hispanic,4065,3534,7730,982,8803
Karnes,Other,1778,1604,4423,877,699
Karnes,Unknown,440,374,951,147,
Karnes,White,2899,2673,6632,1154,5328
Kaufman,Asian,1450,1240,3274,553,1842
Kaufman,Black,10867,9530,24578,3636,18145
Kaufman,Hispanic,19519,16278,40762,4826,31663
Kaufman,Other,12247,10962,30356,5073,11997
Kaufman,Unknown,4596,3509,8629,661,
Kaufman,White,35830,32066,83267,13414,81430
Kendall,Asian,352,307,831,158,591
Kendall,Black,263,217,612,101,559
Kendall,Hispanic,5850,4877,12676,1867,11659
Kendall,Other,8961,8133,24021,4809,3511
Kendall,Unknown,1197,834,2086,152,
Kendall,White,18008,15888,42604,7426,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,170,149,389,68,296
Kenedy,Other,19,16,51,11,37
Kenedy,Unknown,30,26,66,8,
Kenedy,White,26,23,65,11,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,29,25,60,9,149
Kent,Other,24,20,63,9,93
Kent,Unknown,13,13,26,1,
Kent,White,254,230,591,100,584
Kerr,Asian,265,226,576,91,546
Kerr,Black,258,223,564,89,780
Kerr,Hispanic,4470,3685,9263,1142,14435
Kerr,Other,7253,6512,19197,3743,4116
Kerr,Unknown,1320,1016,2642,308,
Kerr,White,16350,14339,38576,6741,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,220,190,542,109,1081
Kimble,Other,285,263,795,180,152
Kimble,Unknown,90,68,181,24,
Kimble,White,1482,1319,3442,580,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,2,1,2,0,
King,White,34,27,64,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,13,39,8,40
Kinney,Hispanic,999,857,2130,284,2278
Kinney,Other,312,275,839,176,346
Kinney,Unknown,73,49,129,11,
Kinney,White,791,676,1839,302,1259
Kleberg,Asian,431,358,922,125,673
Kleberg,Black,348,283,732,99,1014
Kleberg,Hispanic,14056,12042,33194,5624,22511
Kleberg,Other,2496,2187,6434,1245,2036
Kleberg,Unknown,1435,1061,2777,271,
Kleberg,White,3963,3390,9143,1525,6129
Knox,Asian,11,10,25,5,10
Knox,Black,46,38,93,14,192
Knox,Hispanic,392,336,776,80,1276
Knox,Other,386,354,921,178,395
Knox,Unknown,78,69,159,15,
Knox,White,688,625,1507,204,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,194,186,519,126,54
La Salle,Hispanic,3463,2926,7207,1113,6542
La Salle,Other,587,516,1466,298,269
La Salle,Unknown,730,623,1523,130,
La Salle,White,621,564,1556,319,838
Lamar,Asian,244,203,538,88,376
Lamar,Black,2323,2007,5280,892,6560
Lamar,Hispanic,1549,1306,3083,297,4210
Lamar,Other,3337,3023,8273,1411,6365
Lamar,Unknown,1469,1264,3369,546,
Lamar,White,13223,11834,30779,5107,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,231,196,607,132,445
Lamb,Hispanic,2883,2494,6312,984,7230
Lamb,Other,775,671,1849,340,1079
Lamb,Unknown,592,508,1262,143,
Lamb,White,1944,1716,4785,928,5014
Lampasas,Asian,122,94,265,46,251
Lampasas,Black,340,261,705,92,768
Lampasas,Hispanic,1588,1365,3465,517,4158
Lampasas,Other,2253,2034,5695,1059,2508
Lampasas,Unknown,631,478,1087,70,
Lampasas,White,6645,5913,15439,2591,15511
Lavaca,Asian,63,52,133,18,100
Lavaca,Black,403,374,911,161,1170
Lavaca,Hispanic,1467,1296,3125,462,3950
Lavaca,Other,1040,967,2613,480,1137
Lavaca,Unknown,625,471,1157,115,
Lavaca,White,6421,6032,15238,2780,14680
Lee,Asian,23,19,56,11,83
Lee,Black,729,653,1744,293,1775
Lee,Hispanic,1885,1601,3785,439,4217
Lee,Other,1569,1383,4073,799,1251
Lee,Unknown,623,422,1034,66,
Lee,White,4566,4122,10897,1860,10834
Leon,Asian,78,63,173,30,106
Leon,Black,470,413,1048,193,1203
Leon,Hispanic,930,785,1879,212,2617
Leon,Other,1319,1203,3245,592,1040
Leon,Unknown,240,166,388,21,
Leon,White,4909,4358,10922,1856,13196
Liberty,Asian,340,296,735,116,477
Liberty,Black,3362,2979,7853,1353,7981
Liberty,Hispanic,16927,13956,34086,3496,25209
Liberty,Other,7777,6812,18397,3021,6615
Liberty,Unknown,2069,1475,3564,178,
Liberty,White,17242,15219,38226,5679,53005
Limestone,Asian,95,83,205,34,166
Limestone,Black,1266,1120,2814,416,3924
Limestone,Hispanic,1801,1537,3381,364,5296
Limestone,Other,2415,2177,5713,999,1757
Limestone,Unknown,393,295,605,39,
Limestone,White,4708,4170,10683,1830,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,303,267,616,59,1114
Lipscomb,Other,126,110,312,61,398
Lipscomb,Unknown,123,109,273,43,
Lipscomb,White,514,467,1196,188,1963
Live Oak,Asian,21,16,44,7,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1684,1516,4103,690,4982
Live Oak,Other,720,658,1885,353,654
Live Oak,Unknown,287,222,555,44,
Live Oak,White,1931,1728,4527,730,6462
Llano,Asian,76,60,171,33,115
Llano,Black,51,43,117,21,208
Llano,Hispanic,1060,881,2236,277,2358
Llano,Other,2057,1927,5971,1240,1282
Llano,Unknown,504,386,914,74,
Llano,White,9064,8293,23399,4573,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,21,56,3,137
Lubbock,Asian,4424,3799,10061,1759,6905
Lubbock,Black,7701,6579,16607,2290,21895
Lubbock,Hispanic,51087,44302,111561,15343,112706
Lubbock,Other,31779,28617,80086,14479,24710
Lubbock,Unknown,7277,5530,13739,978,
Lubbock,White,70355,62995,164404,26682,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,74,11,116
Lynn,Hispanic,1144,980,2532,374,2783
Lynn,Other,355,321,848,155,514
Lynn,Unknown,160,122,349,52,
Lynn,White,1018,921,2274,338,2970
Madison,Asian,59,52,142,32,104
Madison,Black,1276,1166,3057,619,2750
Madison,Hispanic,1376,1098,2777,358,3455
Madison,Other,1373,1208,3314,634,1065
Madison,Unknown,190,124,289,20,
Madison,White,3008,2709,6797,1148,7725
Marion,Asian,24,16,48,9,91
Marion,Black,847,771,1988,326,2023
Marion,Hispanic,181,152,393,52,447
Marion,Other,819,767,2168,436,959
Marion,Unknown,150,104,261,18,
Marion,White,2542,2308,5727,912,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,13,30,5,105
Martin,Hispanic,822,672,1682,208,2749
Martin,Other,231,206,530,85,354
Martin,Unknown,262,183,482,43,
Martin,White,815,701,1757,253,2818
Mason,Asian,2,2,6,2,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,516,461,1255,228,1087
Mason,Other,381,370,1140,248,214
Mason,Unknown,48,36,89,7,
Mason,White,1385,1289,3570,676,3109
Matagorda,Asian,520,443,1142,171,633
Matagorda,Black,1393,1217,3291,548,3787
Matagorda,Hispanic,6839,5786,14461,1789,15854
Matagorda,Other,4576,3953,11079,1920,2733
Matagorda,Unknown,610,407,1018,39,
Matagorda,White,6537,5820,14822,2324,15849
Maverick,Asian,53,37,115,18,334
Maverick,Black,54,47,103,8,173
Maverick,Hispanic,59271,42341,115785,15213,55854
Maverick,Other,6704,5225,14462,2189,2273
Maverick,Unknown,23693,2051,25944,415,
Maverick,White,10964,7641,20788,2376,1577
McCulloch,Asian,22,16,46,8,55
McCulloch,Black,40,38,109,21,153
McCulloch,Hispanic,819,744,1923,318,2638
McCulloch,Other,238,218,628,126,648
McCulloch,Unknown,128,94,239,23,
McCulloch,White,2242,2037,5339,950,4996
McLennan,Asian,3094,2616,6844,1138,4138
McLennan,Black,14591,12647,31958,4728,35755
McLennan,Hispanic,30940,26740,65838,8873,69246
McLennan,Other,26389,23792,65582,11601,22036
McLennan,Unknown,4523,3121,7841,411,
McLennan,White,73908,65733,170798,28493,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,117,105,259,41,313
McMullen,Other,69,66,170,34,83
McMullen,Unknown,12,9,23,2,
McMullen,White,164,150,367,64,400
Medina,Asian,155,130,340,58,339
Medina,Black,718,650,1684,307,1340
Medina,Hispanic,11063,9550,24938,3919,27158
Medina,Other,7787,6937,19361,3667,3392
Medina,Unknown,1509,1066,2751,238,
Medina,White,11268,10199,26532,4709,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,374,335,898,179,791
Menard,Other,111,100,285,60,133
Menard,Unknown,24,17,42,2,
Menard,White,712,669,1691,320,1281
Midland,Asian,1990,1697,4381,627,3780
Midland,Black,3995,3448,8718,1167,10915
Midland,Hispanic,35586,29952,75040,8847,81342
Midland,Other,12520,11088,29500,4681,12625
Midland,Unknown,3267,2285,5721,243,
Midland,White,31728,28170,71402,10178,77834
Milam,Asian,85,71,207,39,224
Milam,Black,846,740,1908,278,2121
Milam,Hispanic,2655,2347,5899,812,6660
Milam,Other,2062,1880,5407,1031,1788
Milam,Unknown,572,449,1099,91,
Milam,White,6634,6117,16511,2924,15397
Mills,Asian,12,12,30,9,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,317,283,684,83,890
Mills,Other,184,170,440,79,272
Mills,Unknown,194,150,409,52,
Mills,White,1656,1520,4112,784,3858
Mitchell,Asian,24,23,66,19,42
Mitchell,Black,275,259,641,155,888
Mitchell,Hispanic,899,803,2100,367,3471
Mitchell,Other,638,578,1549,332,935
Mitchell,Unknown,252,218,613,105,
Mitchell,White,1397,1273,3308,602,3974
Montague,Asian,49,45,115,20,77
Montague,Black,20,16,41,6,132
Montague,Hispanic,957,792,2020,277,2214
Montague,Other,1045,945,2618,459,1574
Montague,Unknown,522,408,964,68,
Montague,White,5729,4989,12982,2127,16934
Montgomery,Asian,12282,10509,28176,4843,19039
Montgomery,Black,17023,14645,37718,5613,32465
Montgomery,Hispanic,101392,82882,208329,25074,152837
Montgomery,Other,90307,81064,227911,41677,47447
Montgomery,Unknown,15034,10171,24323,1214,
Montgomery,White,173302,153411,399386,63610,391093
Moore,Asian,242,144,419,34,1258
Moore,Black,186,102,302,18,760
Moore,Hispanic,7027,5564,14213,1568,11994
Moore,Other,1619,1238,3361,410,1463
Moore,Unknown,950,602,1675,119,
Moore,White,2523,2087,5466,744,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1251,1084,2898,491,2680
Morris,Hispanic,661,553,1363,160,1322
Morris,Other,774,699,1980,366,1362
Morris,Unknown,322,203,568,62,
Morris,White,3400,3064,7928,1346,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,55,35,103,13,231
Motley,Other,141,109,320,49,73
Motley,Unknown,11,8,20,2,
Motley,White,258,185,553,92,915
Nacogdoches,Asian,472,415,1081,204,791
Nacogdoches,Black,4849,4104,10548,1667,11485
Nacogdoches,Hispanic,6527,5413,13132,1558,13046
Nacogdoches,Other,4087,3722,10446,1911,4892
Nacogdoches,Unknown,1715,1264,3069,191,
Nacogdoches,White,16953,15025,38664,6827,38631
Navarro,Asian,235,201,524,83,300
Navarro,Black,2178,1945,5126,854,6310
Navarro,Hispanic,5880,5088,12545,1496,14303
Navarro,Other,6069,5392,14822,2459,4938
Navarro,Unknown,1557,1195,3065,299,
Navarro,White,11249,10031,26596,4398,27400
Newton,Asian,19,17,43,5,76
Newton,Black,843,758,2024,343,2663
Newton,Hispanic,86,75,186,23,534
Newton,Other,402,375,1000,171,1062
Newton,Unknown,439,353,948,148,
Newton,White,2004,1814,4650,757,9968
Nolan,Asian,53,44,111,16,88
Nolan,Black,219,196,468,81,637
Nolan,Hispanic,2172,1983,4721,813,5753
Nolan,Other,676,605,1624,301,1239
Nolan,Unknown,297,217,521,43,
Nolan,White,3712,3443,8535,1610,7957
Nueces,Asian,4514,3848,8928,1353,7396
Nueces,Black,4511,3817,9714,1407,12575
Nueces,Hispanic,124168,106519,285280,45956,233647
Nueces,Other,44018,39405,117754,23662,24246
Nueces,Unknown,8217,6119,15075,953,
Nueces,White,60144,52334,138544,22560,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2223,1921,4390,338,5451
Ochiltree,Other,443,390,1014,160,716
Ochiltree,Unknown,250,221,485,15,
Ochiltree,White,1375,1244,3002,387,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,11,8,22,3,69
Oldham,Hispanic,135,108,277,41,362
Oldham,Other,120,108,284,47,198
Oldham,Unknown,51,43,102,8,
Oldham,White,542,482,1250,197,1602
Orange,Asian,603,505,1283,177,945
Orange,Black,2641,2273,5948,952,7147
Orange,Hispanic,2609,2175,5436,618,7074
Orange,Other,7117,6402,17511,2897,5647
Orange,Unknown,1625,1156,2889,222,
Orange,White,20690,18124,46752,7015,66534
Palo Pinto,Asian,122,100,271,44,268
Palo Pinto,Black,209,174,464,68,663
Palo Pinto,Hispanic,2340,2017,4986,658,5884
Palo Pinto,Other,2076,1910,5494,1009,2192
Palo Pinto,Unknown,329,240,574,46,
Palo Pinto,White,7544,6811,17587,2878,21785
Panola,Asian,53,51,118,20,196
Panola,Black,1426,1256,3192,544,3586
Panola,Hispanic,818,714,1689,196,2107
Panola,Other,1725,1564,4141,682,1870
Panola,Unknown,312,221,522,27,
Panola,White,5371,4761,11922,1856,16874
Parker,Asian,672,571,1487,235,883
Parker,Black,759,660,1667,229,2113
Parker,Hispanic,8507,7318,18483,2430,18607
Parker,Other,12710,11744,33304,6164,10750
Parker,Unknown,3112,2515,5769,532,
Parker,White,48879,43735,112282,17120,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2037,1747,4264,646,6218
Parmer,Other,197,168,448,74,634
Parmer,Unknown,1303,1192,3175,555,
Parmer,White,886,785,2018,337,3161
Pecos,Asian,101,98,262,58,167
Pecos,Black,325,305,726,168,615
Pecos,Hispanic,6643,5793,15085,2513,10924
Pecos,Other,1088,946,2386,451,914
Pecos,Unknown,983,807,1973,308,
Pecos,White,1806,1640,4175,780,3924
Polk,Asian,187,152,415,73,408
Polk,Black,2537,2290,6135,1164,4949
Polk,Hispanic,2961,2461,6190,804,7975
Polk,Other,4021,3642,10419,1991,4251
Polk,Unknown,1139,756,1920,111,
Polk,White,15270,13441,36682,6502,36394
Potter,Asian,2382,1979,5472,881,6572
Potter,Black,4086,3439,8943,1399,11840
Potter,Hispanic,21675,17916,45445,5354,45866
Potter,Other,10105,8735,23828,3764,10237
Potter,Unknown,1982,1309,3475,241,
Potter,White,23328,20593,55312,9076,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,11,9,20,0,64
Presidio,Hispanic,6328,5045,14209,2345,5494
Presidio,Other,651,435,1458,287,455
Presidio,Unknown,231,171,426,41,
Presidio,White,965,848,2252,432,863
Rains,Asian,26,23,61,13,101
Rains,Black,94,76,209,25,310
Rains,Hispanic,442,383,930,102,1179
Rains,Other,837,787,2264,441,915
Rains,Unknown,188,125,310,11,
Rains,White,3729,3376,8844,1474,10615
Randall,Asian,1380,1136,3136,521,2289
Randall,Black,1527,1276,3210,421,4268
Randall,Hispanic,12984,11158,27977,3622,31772
Randall,Other,10250,9275,25632,4428,11569
Randall,Unknown,2890,2154,5409,445,
Randall,White,43498,38819,102623,16906,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1017,874,1972,187,2718
Reagan,Other,417,387,914,150,420
Reagan,Unknown,107,88,218,24,
Reagan,White,240,208,506,66,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,365,302,840,150,961
Real,Other,387,372,1103,241,319
Real,Unknown,57,32,95,11,
Real,White,1109,981,2570,392,2361
Red River,Asian,30,25,60,8,38
Red River,Black,603,531,1140,119,1935
Red River,Hispanic,358,310,800,113,840
Red River,Other,1377,1232,3381,584,1040
Red River,Unknown,408,352,872,106,
Red River,White,2756,2426,6005,921,8867
Reeves,Asian,83,76,209,40,230
Reeves,Black,81,63,182,26,776
Reeves,Hispanic,28117,11558,42522,2588,11926
Reeves,Other,404,373,1035,201,749
Reeves,Unknown,1932,1477,4220,702,
Reeves,White,677,568,1488,212,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,176,476,89,364
Refugio,Hispanic,1735,1575,4168,708,3516
Refugio,Other,438,400,1195,233,521
Refugio,Unknown,423,364,1002,182,
Refugio,White,1441,1287,3518,644,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,32,26,69,8,87
Roberts,Unknown,21,15,39,3,
Roberts,White,226,208,528,92,736
Robertson,Asian,79,66,168,28,136
Robertson,Black,1370,1212,3064,538,3255
Robertson,Hispanic,1610,1379,3370,445,3736
Robertson,Other,1350,1228,3420,630,1217
Robertson,Unknown,270,176,435,23,
Robertson,White,4321,3871,9706,1645,9658
Rockwall,Asian,2227,1912,5082,834,3225
Rockwall,Black,4858,4215,10947,1601,7412
Rockwall,Hispanic,12275,10248,25936,3349,19542
Rockwall,Other,12134,11028,31804,5864,8640
Rockwall,Unknown,2537,1827,4468,234,
Rockwall,White,38520,34118,89284,14289,72354
Runnels,Asian,19,18,43,6,121
Runnels,Black,62,53,134,18,208
Runnels,Hispanic,1471,1319,3189,475,3572
Runnels,Other,385,347,953,165,653
Runnels,Unknown,314,256,588,52,
Runnels,White,2816,2617,6576,1149,6217
Rusk,Asian,137,117,300,48,295
Rusk,Black,3801,3412,8616,1485,9283
Rusk,Hispanic,3773,3252,7868,952,9524
Rusk,Other,4354,3854,10416,1754,3986
Rusk,Unknown,785,584,1359,71,
Rusk,White,12544,11187,28340,4544,34256
Sabine,Asian,17,15,33,4,41
Sabine,Black,260,226,613,110,710
Sabine,Hispanic,115,91,249,37,514
Sabine,Other,568,524,1424,260,751
Sabine,Unknown,392,336,864,132,
Sabine,White,3053,2699,7249,1273,9025
San Augustine,Asian,13,11,28,4,24
San Augustine,Black,1004,884,2394,404,1737
San Augustine,Hispanic,260,208,554,73,636
San Augustine,Other,466,409,1185,234,597
San Augustine,Unknown,172,128,314,24,
San Augustine,White,2213,1973,5281,898,5691
San Jacinto,Asian,58,47,123,24,149
San Jacinto,Black,965,845,2127,351,2610
San Jacinto,Hispanic,1524,1273,3140,370,3981
San Jacinto,Other,1922,1758,4927,914,2504
San Jacinto,Unknown,470,359,836,54,
San Jacinto,White,6357,5657,14370,2380,21428
San Patricio,Asian,535,462,1129,150,689
San Patricio,Black,443,380,933,127,1004
San Patricio,Hispanic,19853,16816,44159,6517,39028
San Patricio,Other,7226,6473,18230,3303,4266
San Patricio,Unknown,1494,1079,2692,165,
San Patricio,White,15075,13014,33718,5184,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,96,91,206,19,218
San Saba,Hispanic,583,470,1177,154,1855
San Saba,Other,662,585,1573,269,500
San Saba,Unknown,112,60,158,7,
San Saba,White,1388,1220,3060,458,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,621,561,1433,237,1525
Schleicher,Other,135,122,332,65,252
Schleicher,Unknown,145,134,323,42,
Schleicher,White,500,469,1192,205,1198
Scurry,Asian,50,43,108,16,89
Scurry,Black,271,247,593,122,785
Scurry,Hispanic,3120,2626,6452,803,6823
Scurry,Other,858,756,1893,345,1303
Scurry,Unknown,350,253,619,27,
Scurry,White,4476,4081,10114,1694,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,134,393,79,369
Shackelford,Other,118,109,299,53,230
Shackelford,Unknown,81,69,164,20,
Shackelford,White,990,885,2286,356,2782
Shelby,Asian,187,169,407,59,313
Shelby,Black,1983,1731,4430,655,4342
Shelby,Hispanic,1885,1530,3710,387,4729
Shelby,Other,1249,1090,2839,411,1585
Shelby,Unknown,777,555,1314,61,
Shelby,White,5323,4645,12002,1914,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,7,7,20,4,40
Sherman,Hispanic,636,481,1164,93,1337
Sherman,Other,116,77,222,27,170
Sherman,Unknown,120,98,237,19,
Sherman,White,447,366,903,100,1598
Smith,Asian,2348,2041,5353,858,3665
Smith,Black,18105,16049,43122,7224,40165
Smith,Hispanic,21231,18232,45252,5482,46746
Smith,Other,16207,14839,42526,7878,16713
Smith,Unknown,6765,5430,12324,598,
Smith,White,60085,54073,144368,24450,137671
Somervell,Asian,32,31,82,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,567,503,1190,156,1653
Somervell,Other,1418,1324,4037,905,872
Somervell,Unknown,153,128,307,34,
Somervell,White,2359,2126,5191,718,7098
Starr,Asian,36,29,76,10,109
Starr,Black,17,11,31,4,78
Starr,Hispanic,81534,62240,159854,17981,62276
Starr,Other,5285,4229,12127,2246,962
Starr,Unknown,1737,1263,3175,290,
Starr,White,7951,5411,15659,2229,2102
Stephens,Asian,50,42,114,19,72
Stephens,Black,127,113,268,47,252
Stephens,Hispanic,638,557,1312,175,2287
Stephens,Other,480,411,1028,149,570
Stephens,Unknown,267,209,495,40,
Stephens,White,2291,2101,5140,889,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,180,451,60,527
Sterling,Other,94,84,211,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,253,224,549,68,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,93,80,194,24,242
Stonewall,Other,47,42,130,31,121
Stonewall,Unknown,47,41,103,15,
Stonewall,White,454,419,1074,185,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1029,900,2372,370,2409
Sutton,Other,167,143,380,63,181
Sutton,Unknown,101,79,204,25,
Sutton,White,565,524,1372,248,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,178,166,365,72,570
Swisher,Hispanic,1112,978,2337,382,3336
Swisher,Other,417,375,879,180,684
Swisher,Unknown,192,163,396,47,
Swisher,White,1438,1297,3257,623,3315
Tarrant,Asian,80874,71065,188851,33184,118294
Tarrant,Black,156055,135524,349364,49917,357639
Tarrant,Hispanic,350366,299422,764764,104393,619710
Tarrant,Other,260494,238140,688226,128980,209076
Tarrant,Unknown,37731,25788,64070,3356,
Tarrant,White,498273,448929,1203298,202497,953162
Taylor,Asian,1418,1168,3096,487,3014
Taylor,Black,3657,3021,7678,1012,10277
Taylor,Hispanic,13443,11332,28936,3832,34471
Taylor,Other,11132,9977,28261,5092,15364
Taylor,Unknown,5815,4954,12252,1393,
Taylor,White,38804,34287,91060,14968,86509
Terrell,Black,3,3,6,0,8
Terrell,Hispanic,250,212,582,106,399
Terrell,Other,67,57,150,26,94
Terrell,Unknown,25,17,42,2,
Terrell,White,150,123,326,57,335
Terry,Asian,28,20,59,7,45
Terry,Black,132,115,256,29,495
Terry,Hispanic,2489,2117,5412,831,6905
Terry,Other,588,494,1219,179,817
Terry,Unknown,1092,983,2356,324,
Terry,White,1583,1447,3773,708,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,38,95,13,215
Throckmorton,Other,62,57,144,25,90
Throckmorton,Unknown,47,40,103,17,
