County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,71,64,129,189
Jim Wells,Black,48,39,81,296
Jim Wells,Hispanic,10555,8987,18998,32413
Jim Wells,Other,656,527,1149,1016
Jim Wells,Unknown,2278,1987,4205,NA
Jim Wells,White,4192,3578,7520,7289
Johnson,Asian,893,775,1608,1572
Johnson,Black,2273,1921,4047,6635
Johnson,Hispanic,9209,7814,16347,39763
Johnson,Other,4693,3690,8100,8048
Johnson,Unknown,4399,3734,7794,NA
Johnson,White,38526,34489,70886,123189
Jones,Asian,40,33,72,113
Jones,Black,600,564,1022,2403
Jones,Hispanic,873,621,1311,5626
Jones,Other,1060,859,1715,775
Jones,Unknown,805,712,1505,NA
Jones,White,3096,2782,5270,11648
Karnes,Asian,47,40,81,59
Karnes,Black,457,433,878,1302
Karnes,Hispanic,2022,1794,3424,8803
Karnes,Other,776,676,1430,379
Karnes,Unknown,801,642,1400,NA
Karnes,White,2223,2054,3882,5328
Kaufman,Asian,1098,898,1926,1842
Kaufman,Black,6198,5131,10935,18145
Kaufman,Hispanic,9728,7665,16780,31663
Kaufman,Other,3635,2849,6307,5787
Kaufman,Unknown,6111,4806,10706,NA
Kaufman,White,25563,22165,45475,81430
Kendall,Asian,323,286,582,591
Kendall,Black,185,162,340,559
Kendall,Hispanic,3751,3204,6598,11659
Kendall,Other,2269,1768,3869,1760
Kendall,Unknown,2466,1690,3995,NA
Kendall,White,15356,13650,27642,33811
Kenedy,Hispanic,100,88,183,296
Kenedy,Other,6,3,9,19
Kenedy,Unknown,62,60,122,NA
Kenedy,White,20,17,37,82
Kent,Black,1,1,2,7
Kent,Hispanic,22,20,37,149
Kent,Other,2,2,4,49
Kent,Unknown,54,51,105,NA
Kent,White,159,139,274,584
Kerr,Asian,213,171,361,546
Kerr,Black,175,140,294,780
Kerr,Hispanic,2642,2073,4504,14435
Kerr,Other,1512,935,2322,2201
Kerr,Unknown,2116,1839,3821,NA
Kerr,White,13591,11975,24390,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,2,5,29
Kimble,Hispanic,77,59,131,1081
Kimble,Other,44,41,83,102
Kimble,Unknown,127,90,214,NA
Kimble,White,1343,1164,2383,3142
King,Asian,2,1,3,0
King,Hispanic,13,10,20,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,22,19,39,214
Kinney,Asian,5,4,9,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,483,375,839,2278
Kinney,Other,53,44,95,184
Kinney,Unknown,103,90,190,NA
Kinney,White,662,546,1184,1259
Kleberg,Asian,446,386,827,673
Kleberg,Black,254,210,451,1014
Kleberg,Hispanic,8531,7318,15526,22511
Kleberg,Other,736,584,1306,1064
Kleberg,Unknown,2662,2316,4963,NA
Kleberg,White,3054,2673,5610,6129
Knox,Asian,9,7,15,10
Knox,Black,36,35,58,192
Knox,Hispanic,238,221,419,1276
Knox,Other,68,60,119,185
Knox,Unknown,187,176,359,NA
Knox,White,627,594,1164,2106
La Salle,Asian,14,12,26,27
La Salle,Black,142,115,214,54
La Salle,Hispanic,1453,1237,2482,6542
La Salle,Other,249,198,411,153
La Salle,Unknown,1455,1236,2688,NA
La Salle,White,349,295,600,838
Lamar,Asian,205,176,369,376
Lamar,Black,1438,1242,2561,6560
Lamar,Hispanic,693,591,1205,4210
Lamar,Other,1206,1018,2165,3276
Lamar,Unknown,2291,2098,4325,NA
Lamar,White,8924,8091,16124,36638
Lamb,Asian,3,2,5,28
Lamb,Black,162,133,281,445
Lamb,Hispanic,1491,1295,2540,7230
Lamb,Other,312,266,564,597
Lamb,Unknown,1086,977,2035,NA
Lamb,White,1301,1144,2295,5014
Lampasas,Asian,84,66,140,251
Lampasas,Black,155,105,245,768
Lampasas,Hispanic,791,629,1341,4158
Lampasas,Other,1134,929,1942,1284
Lampasas,Unknown,1062,903,1798,NA
Lampasas,White,4020,3444,6928,15511
Lavaca,Asian,56,44,94,100
Lavaca,Black,258,234,430,1170
Lavaca,Hispanic,781,696,1298,3950
Lavaca,Other,436,370,778,554
Lavaca,Unknown,718,615,1259,NA
Lavaca,White,4910,4572,8661,14680
Lee,Asian,28,25,52,83
Lee,Black,492,414,861,1775
Lee,Hispanic,943,705,1539,4217
Lee,Other,759,651,1390,646
Lee,Unknown,787,652,1324,NA
Lee,White,3271,2898,5889,10834
Leon,Asian,64,46,108,106
Leon,Black,367,292,596,1203
Leon,Hispanic,404,317,641,2617
Leon,Other,610,522,1097,535
Leon,Unknown,283,230,492,NA
Leon,White,3663,3223,6162,13196
Liberty,Asian,272,233,479,477
Liberty,Black,2186,1800,3817,7981
Liberty,Hispanic,7801,5951,13108,25209
Liberty,Other,2770,2169,4841,3483
Liberty,Unknown,1886,1457,3213,NA
Liberty,White,11648,9621,20213,53005
Limestone,Asian,88,75,153,166
Limestone,Black,768,624,1296,3924
Limestone,Hispanic,876,712,1413,5296
Limestone,Other,1222,1035,2157,893
Limestone,Unknown,533,443,838,NA
Limestone,White,3410,3001,5923,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,176,163,326,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,411,370,729,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1032,879,1874,4982
Live Oak,Other,232,207,431,373
Live Oak,Unknown,442,388,825,NA
Live Oak,White,1476,1299,2667,6462
Llano,Asian,53,43,91,115
Llano,Black,32,26,56,208
Llano,Hispanic,544,444,936,2358
Llano,Other,464,410,816,688
Llano,Unknown,1921,1782,3498,NA
Llano,White,6667,5870,11797,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4138,3603,7527,6905
Lubbock,Black,5092,4238,8925,21895
Lubbock,Hispanic,28760,24702,51356,112706
Lubbock,Other,9934,8104,17167,12428
Lubbock,Unknown,16908,15068,31813,NA
Lubbock,White,54344,48356,98795,163533
Lynn,Asian,8,7,14,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,699,597,1265,2783
Lynn,Other,99,91,178,282
Lynn,Unknown,282,247,527,NA
Lynn,White,770,677,1379,2970
Madison,Asian,41,36,76,104
Madison,Black,762,663,1319,2750
Madison,Hispanic,807,576,1292,3455
Madison,Other,608,504,1092,549
Madison,Unknown,187,145,291,NA
Madison,White,2241,1996,3914,7725
Marion,Asian,17,12,28,91
Marion,Black,597,526,1054,2023
Marion,Hispanic,96,74,160,447
Marion,Other,273,238,498,486
Marion,Unknown,348,298,627,NA
Marion,White,1718,1531,2970,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,466,358,783,2749
Martin,Other,67,56,116,209
Martin,Unknown,435,324,754,NA
Martin,White,523,440,903,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,167,140,303,1087
Mason,Other,134,128,260,118
Mason,Unknown,136,122,253,NA
Mason,White,1261,1158,2324,3109
Matagorda,Asian,467,393,843,633
Matagorda,Black,1092,940,1967,3787
Matagorda,Hispanic,4248,3473,7426,15854
Matagorda,Other,1632,1223,2790,1462
Matagorda,Unknown,778,476,1204,NA
Matagorda,White,5565,4875,10003,15849
Maverick,Asian,54,38,89,334
Maverick,Black,21,14,33,173
Maverick,Hispanic,25662,17567,40468,55854
Maverick,Other,1819,1459,3135,1583
Maverick,Unknown,3160,2167,5165,NA
Maverick,White,4369,2792,6757,1577
McCulloch,Asian,14,11,24,55
McCulloch,Black,33,30,62,153
McCulloch,Hispanic,330,250,562,2638
McCulloch,Other,52,46,92,332
McCulloch,Unknown,119,87,196,NA
McCulloch,White,1787,1542,3143,4996
McLennan,Asian,2534,2162,4489,4138
McLennan,Black,8657,7324,14975,35755
McLennan,Hispanic,15972,13309,27540,69246
McLennan,Other,6958,5733,11980,10620
McLennan,Unknown,9938,8109,17722,NA
McLennan,White,52350,45580,91720,142240
McMullen,Black,1,0,1,16
McMullen,Hispanic,85,79,154,313
McMullen,Other,37,37,72,40
McMullen,Unknown,14,12,26,NA
McMullen,White,130,118,223,400
Medina,Asian,131,113,228,339
Medina,Black,443,375,769,1340
Medina,Hispanic,7628,6628,13400,27158
Medina,Other,2571,2048,4393,1836
Medina,Unknown,2246,1887,4005,NA
Medina,White,8769,7909,15401,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,97,83,175,791
Menard,Other,16,13,29,76
Menard,Unknown,40,36,72,NA
Menard,White,711,668,1253,1281
Midland,Asian,1448,1262,2668,3780
Midland,Black,2540,2222,4619,10915
Midland,Hispanic,19953,17092,36338,81342
Midland,Other,4148,3486,7394,6519
Midland,Unknown,5925,4703,10528,NA
Midland,White,24255,21980,45038,77834
Milam,Asian,73,68,139,224
Milam,Black,556,472,990,2121
Milam,Hispanic,1421,1218,2573,6660
Milam,Other,501,423,892,942
Milam,Unknown,882,749,1603,NA
Milam,White,4997,4534,9185,15397
Mills,Asian,10,10,17,15
Mills,Black,3,1,4,43
Mills,Hispanic,129,106,229,890
Mills,Other,63,59,115,148
Mills,Unknown,408,316,711,NA
Mills,White,1070,951,1932,3858
Mitchell,Asian,19,18,35,42
Mitchell,Black,183,175,338,888
Mitchell,Hispanic,526,468,970,3471
Mitchell,Other,383,341,701,501
Mitchell,Unknown,248,226,471,NA
Mitchell,White,969,882,1792,3974
Montague,Asian,41,39,71,77
Montague,Black,13,10,19,132
Montague,Hispanic,450,349,727,2214
Montague,Other,266,217,468,860
Montague,Unknown,904,822,1685,NA
Montague,White,4006,3478,7009,16934
Montgomery,Asian,10725,8899,19144,19039
Montgomery,Black,10914,8768,18976,32465
Montgomery,Hispanic,58383,45272,99450,152837
Montgomery,Other,27189,22092,47447,23094
Montgomery,Unknown,16718,12617,28044,NA
Montgomery,White,140489,119150,250294,391093
Moore,Asian,173,94,262,1258
Moore,Black,95,46,137,760
Moore,Hispanic,4056,3226,7153,11994
Moore,Other,633,470,1092,873
Moore,Unknown,1053,901,1942,NA
Moore,White,1894,1551,3349,6576
Morris,Asian,19,18,33,74
Morris,Black,748,636,1275,2680
Morris,Hispanic,286,221,479,1322
Morris,Other,271,243,497,652
Morris,Unknown,343,265,590,NA
Morris,White,2244,1980,3875,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,119,58,177,49
Motley,Unknown,16,16,32,NA
Motley,White,197,129,318,915
Nacogdoches,Asian,429,371,745,791
Nacogdoches,Black,2852,2318,4546,11485
Nacogdoches,Hispanic,3191,2364,4965,13046
Nacogdoches,Other,1201,876,1985,2358
Nacogdoches,Unknown,2857,2491,5238,NA
Nacogdoches,White,12225,10620,20401,38631
Navarro,Asian,216,184,396,300
Navarro,Black,1475,1277,2647,6310
Navarro,Hispanic,3393,2804,6079,14303
Navarro,Other,1585,1206,2719,2846
Navarro,Unknown,2553,2128,4637,NA
Navarro,White,8528,7572,15578,27400
Newton,Asian,19,15,34,76
Newton,Black,533,477,985,2663
Newton,Hispanic,44,35,74,534
Newton,Other,77,63,137,520
Newton,Unknown,495,423,893,NA
Newton,White,1382,1236,2519,9968
Nolan,Asian,55,43,91,88
Nolan,Black,125,118,198,637
Nolan,Hispanic,1230,1132,1958,5753
Nolan,Other,334,286,572,622
Nolan,Unknown,485,432,878,NA
Nolan,White,2672,2485,4432,7957
Nueces,Asian,4081,3516,7305,7396
Nueces,Black,3921,3258,6877,12575
Nueces,Hispanic,76008,63626,135405,233647
Nueces,Other,10305,8597,18086,12083
Nueces,Unknown,18375,16279,34345,NA
Nueces,White,48465,42008,86936,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1372,1224,2479,5451
Ochiltree,Other,102,83,178,415
Ochiltree,Unknown,535,513,1048,NA
Ochiltree,White,1032,916,1844,4112
Oldham,Asian,17,9,26,30
Oldham,Black,5,5,10,69
Oldham,Hispanic,77,63,127,362
Oldham,Other,25,21,46,101
Oldham,Unknown,117,111,227,NA
Oldham,White,332,286,598,1602
Orange,Asian,504,400,893,945
Orange,Black,1702,1388,2890,7147
Orange,Hispanic,1285,959,2188,7074
Orange,Other,1651,1390,2969,2813
Orange,Unknown,2271,1827,3958,NA
Orange,White,14529,12242,25676,66534
Palo Pinto,Asian,89,67,155,268
Palo Pinto,Black,128,113,232,663
Palo Pinto,Hispanic,1181,942,1985,5884
Palo Pinto,Other,555,456,986,1133
Palo Pinto,Unknown,849,771,1576,NA
Palo Pinto,White,5718,5114,10312,21785
Panola,Asian,43,34,69,196
Panola,Black,770,667,1256,3586
Panola,Hispanic,364,286,600,2107
Panola,Other,442,382,792,916
Panola,Unknown,528,420,902,NA
Panola,White,3203,2791,5433,16874
Parker,Asian,555,488,1009,883
Parker,Black,496,431,885,2113
Parker,Hispanic,3927,3333,6927,18607
Parker,Other,3213,2716,5732,5448
Parker,Unknown,5629,5139,10526,NA
Parker,White,35711,32198,65086,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1086,906,1770,6218
Parmer,Other,67,46,107,385
Parmer,Unknown,1436,1330,2760,NA
Parmer,White,492,445,868,3161
Pecos,Asian,65,56,117,167
Pecos,Black,235,212,391,615
Pecos,Hispanic,3733,3204,6687,10924
Pecos,Other,665,565,1110,523
Pecos,Unknown,1306,1105,2250,NA
Pecos,White,1214,1061,2095,3924
Polk,Asian,138,124,251,408
Polk,Black,1636,1361,2896,4949
Polk,Hispanic,1564,1282,2694,7975
Polk,Other,1535,1277,2763,2515
Polk,Unknown,1576,1394,2864,NA
Polk,White,10654,9349,18903,36394
Potter,Asian,1596,1254,2821,6572
Potter,Black,2272,1838,3928,11840
Potter,Hispanic,10684,8148,18395,45866
Potter,Other,3849,3125,6775,5183
Potter,Unknown,5998,5001,10933,NA
Potter,White,15441,13268,27700,50752
Presidio,Asian,23,22,44,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3825,3092,6889,5494
Presidio,Other,122,92,210,260
Presidio,Unknown,431,392,799,NA
Presidio,White,1001,910,1718,863
Rains,Asian,24,18,41,101
Rains,Black,59,47,105,310
Rains,Hispanic,210,162,355,1179
Rains,Other,329,299,616,485
Rains,Unknown,274,233,478,NA
Rains,White,2519,2230,4553,10615
Randall,Asian,997,796,1732,2289
Randall,Black,905,752,1594,4268
Randall,Hispanic,6574,5334,11412,31772
Randall,Other,2997,2417,5193,5623
Randall,Unknown,8965,8002,16844,NA
Randall,White,28770,25198,51855,96360
Reagan,Asian,6,3,9,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,534,472,878,2718
Reagan,Other,267,254,451,204
Reagan,Unknown,130,119,245,NA
Reagan,White,163,148,298,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,91,84,161,961
Real,Other,111,100,207,184
Real,Unknown,80,53,127,NA
Real,White,1075,999,2026,2361
Red River,Asian,17,14,26,38
Red River,Black,456,425,737,1935
Red River,Hispanic,143,114,240,840
Red River,Other,181,155,290,564
Red River,Unknown,849,801,1637,NA
Red River,White,1876,1709,3258,8867
Reeves,Asian,56,51,106,230
Reeves,Black,33,28,60,776
Reeves,Hispanic,2856,2259,5041,11926
Reeves,Other,72,67,139,416
Reeves,Unknown,2365,2129,4474,NA
Reeves,White,368,319,668,2904
Refugio,Asian,14,11,25,51
Refugio,Black,122,115,232,364
Refugio,Hispanic,1003,900,1851,3516
Refugio,Other,75,64,134,263
Refugio,Unknown,671,606,1271,NA
Refugio,White,1024,912,1868,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,8,17,94
Roberts,Other,5,3,7,44
Roberts,Unknown,31,28,59,NA
Roberts,White,149,140,275,736
Robertson,Asian,58,49,101,136
Robertson,Black,905,762,1477,3255
Robertson,Hispanic,825,679,1391,3736
Robertson,Other,407,361,737,620
Robertson,Unknown,360,283,587,NA
Robertson,White,3337,2974,5803,9658
Rockwall,Asian,1879,1577,3352,3225
Rockwall,Black,3113,2554,5503,7412
Rockwall,Hispanic,7131,5644,12214,19542
Rockwall,Other,4047,3167,7030,4060
Rockwall,Unknown,3381,2878,6108,NA
Rockwall,White,29489,25240,52457,72354
Runnels,Asian,17,15,30,121
Runnels,Black,32,31,57,208
Runnels,Hispanic,827,758,1467,3572
Runnels,Other,192,161,338,384
Runnels,Unknown,392,356,723,NA
Runnels,White,1987,1847,3603,6217
Rusk,Asian,111,94,193,295
Rusk,Black,2318,2007,3913,9283
Rusk,Hispanic,1544,1214,2602,9524
Rusk,Other,1536,1258,2635,2012
Rusk,Unknown,1269,1074,2260,NA
Rusk,White,8369,7361,14632,34256
Sabine,Asian,15,12,21,41
Sabine,Black,155,136,275,710
Sabine,Hispanic,77,66,131,514
Sabine,Other,311,289,594,379
Sabine,Unknown,488,437,916,NA
Sabine,White,2120,1958,3823,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,576,514,1049,1737
San Augustine,Hispanic,110,88,192,636
San Augustine,Other,196,141,331,298
San Augustine,Unknown,300,243,533,NA
San Augustine,White,1605,1426,2930,5691
San Jacinto,Asian,39,36,69,149
San Jacinto,Black,713,606,1188,2610
San Jacinto,Hispanic,756,617,1290,3981
San Jacinto,Other,619,538,1128,1250
San Jacinto,Unknown,630,530,1103,NA
San Jacinto,White,4802,4248,8332,21428
San Patricio,Asian,480,394,840,689
San Patricio,Black,300,240,488,1004
San Patricio,Hispanic,11926,9730,20774,39028
San Patricio,Other,2009,1633,3474,2253
San Patricio,Unknown,2697,2315,4952,NA
San Patricio,White,11075,9400,19207,25122
San Saba,Asian,8,8,15,38
San Saba,Black,38,24,62,218
San Saba,Hispanic,284,199,474,1855
San Saba,Other,424,365,779,270
San Saba,Unknown,115,98,197,NA
San Saba,White,829,712,1467,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,328,297,607,1525
Schleicher,Other,28,23,51,125
Schleicher,Unknown,208,191,375,NA
Schleicher,White,376,348,707,1198
Scurry,Asian,37,23,58,89
Scurry,Black,203,184,328,785
Scurry,Hispanic,1582,1324,2724,6823
Scurry,Other,416,347,652,674
Scurry,Unknown,492,387,866,NA
Scurry,White,2983,2683,5207,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,90,79,163,369
Shackelford,Other,27,26,50,114
Shackelford,Unknown,98,85,177,NA
Shackelford,White,765,669,1402,2782
Shelby,Asian,113,92,192,313
Shelby,Black,933,819,1609,4342
Shelby,Hispanic,653,495,1025,4729
Shelby,Other,439,374,802,811
Shelby,Unknown,633,470,1042,NA
Shelby,White,3336,2922,5772,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,361,272,585,1337
Sherman,Other,37,14,49,94
Sherman,Unknown,192,174,366,NA
Sherman,White,307,241,520,1598
Smith,Asian,1976,1674,3591,3665
Smith,Black,11763,10211,21522,40165
Smith,Hispanic,9617,7954,17130,46746
Smith,Other,4824,4140,8797,7994
Smith,Unknown,13198,11573,24362,NA
Smith,White,40416,36124,74263,137671
Somervell,Asian,38,33,71,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,314,281,539,1653
Somervell,Other,240,193,423,468
Somervell,Unknown,208,185,384,NA
Somervell,White,2297,2124,4118,7098
Starr,Asian,38,33,68,109
Starr,Black,15,11,24,78
Starr,Hispanic,32411,28865,56144,62276
Starr,Other,2112,1795,3732,574
Starr,Unknown,2332,2075,4190,NA
Starr,White,2643,2310,4568,2102
Stephens,Asian,35,24,56,72
Stephens,Black,74,71,127,252
Stephens,Hispanic,381,326,622,2287
Stephens,Other,191,160,333,317
Stephens,Unknown,340,311,610,NA
Stephens,White,1566,1440,2682,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,0,2,24
Sterling,Hispanic,124,104,225,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,23,52,NA
Sterling,White,161,133,291,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,58,50,99,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,300,275,527,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,689,611,1288,2409
Sutton,Other,79,61,136,104
Sutton,Unknown,112,101,206,NA
Sutton,White,460,428,876,1324
Swisher,Asian,9,9,17,31
Swisher,Black,104,102,155,570
Swisher,Hispanic,647,578,1060,3336
Swisher,Other,166,148,245,353
Swisher,Unknown,350,307,650,NA
Swisher,White,982,886,1634,3315
Tarrant,Asian,72254,63540,132739,118294
Tarrant,Black,103918,88642,187683,357639
Tarrant,Hispanic,172710,142025,303796,619710
Tarrant,Other,84594,70101,150453,96759
Tarrant,Unknown,48874,39433,85241,NA
Tarrant,White,439535,397303,815182,953162
Taylor,Asian,1035,847,1824,3014
Taylor,Black,2099,1743,3635,10277
Taylor,Hispanic,6990,5820,12205,34471
Taylor,Other,3064,2491,5288,7013
Taylor,Unknown,10193,9192,19289,NA
Taylor,White,25144,22359,45254,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,167,150,315,399
Terrell,Other,34,31,65,54
Terrell,Unknown,39,22,58,NA
Terrell,White,118,103,210,335
Terry,Asian,14,11,25,45
Terry,Black,71,52,110,495
Terry,Hispanic,1236,1064,2108,6905
Terry,Other,256,191,398,434
Terry,Unknown,1485,1371,2744,NA
Terry,White,1032,907,1779,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,432,396,813,1236
Titus,Asian,131,98,224,337
Titus,Black,782,640,1369,2934
Titus,Hispanic,3084,2173,5082,14436
Titus,Other,795,664,1442,1576
Titus,Unknown,998,825,1792,NA
Titus,White,4152,3541,7383,14533
Tom Green,Asian,554,491,1005,1462
Tom Green,Black,1082,951,1977,4316
Tom Green,Hispanic,13191,11846,24387,48534
Tom Green,Other,1721,1446,3028,5290
Tom Green,Unknown,2266,1912,3981,NA
Tom Green,White,23623,21363,43981,62425
Travis,Asian,59443,51653,107844,91682
Travis,Black,27438,22583,47710,102257
Travis,Hispanic,153674,125079,270266,428571
Travis,Other,101060,84528,178567,62652
Travis,Unknown,64134,51545,110385,NA
Travis,White,342522,301987,619121,622339
Trinity,Asian,18,17,31,64
Trinity,Black,357,301,613,1290
Trinity,Hispanic,301,228,503,1564
Trinity,Other,695,594,1245,544
Trinity,Unknown,698,621,1282,NA
Trinity,White,2859,2464,4967,11416
Tyler,Asian,41,34,70,128
Tyler,Black,726,654,1317,2302
Tyler,Hispanic,238,204,425,1790
Tyler,Other,511,433,926,657
Tyler,Unknown,687,610,1272,NA
Tyler,White,3770,3428,6947,17005
Upshur,Asian,71,63,131,185
Upshur,Black,869,752,1516,3205
Upshur,Hispanic,581,493,1015,3787
Upshur,Other,883,765,1617,1771
Upshur,Unknown,1105,938,1975,NA
Upshur,White,6740,5959,11980,33509
Upton,Asian,3,3,6,11
Upton,Black,9,7,16,82
Upton,Hispanic,426,372,795,1988
Upton,Other,101,89,190,193
Upton,Unknown,354,312,665,NA
Upton,White,343,263,599,1494
Uvalde,Asian,77,71,143,174
Uvalde,Black,30,24,50,178
Uvalde,Hispanic,4981,4314,8952,19445
Uvalde,Other,447,368,787,761
Uvalde,Unknown,1024,730,1712,NA
Uvalde,White,4343,3824,7864,6736
Val Verde,Asian,92,77,150,335
Val Verde,Black,109,80,172,668
Val Verde,Hispanic,16915,13210,28145,40339
Val Verde,Other,1224,907,2110,1473
Val Verde,Unknown,1701,1211,2754,NA
Val Verde,White,4195,3179,7070,7210
Van Zandt,Asian,106,91,187,272
Van Zandt,Black,452,399,803,1548
Van Zandt,Hispanic,1178,1003,2063,6599
Van Zandt,Other,910,781,1657,2163
Van Zandt,Unknown,2039,1728,3602,NA
Van Zandt,White,11154,10081,19828,46905
Victoria,Asian,638,559,1162,1160
Victoria,Black,1604,1404,2935,5292
Victoria,Hispanic,10362,9072,18893,44052
Victoria,Other,1823,1457,3187,2908
Victoria,Unknown,5143,4538,9496,NA
Victoria,White,14612,13240,27060,40404
Walker,Asian,417,340,724,762
Walker,Black,5165,3983,8729,16823
Walker,Hispanic,3228,2590,5366,13195
Walker,Other,3845,2896,6553,2350
Walker,Unknown,1616,1321,2809,NA
Walker,White,13806,11410,23605,40969
Waller,Asian,507,432,910,686
Waller,Black,2419,2026,4255,13005
Waller,Hispanic,4591,3705,7889,17152
Waller,Other,1713,1373,3000,2101
Waller,Unknown,911,710,1556,NA
Waller,White,7859,6804,13952,23506
Ward,Asian,36,30,65,49
Ward,Black,74,65,130,484
Ward,Hispanic,1900,1632,3353,6618
Ward,Other,282,261,529,575
Ward,Unknown,419,382,798,NA
Ward,White,1128,989,2015,4611
Washington,Asian,297,245,537,574
Washington,Black,1429,1194,2522,6072
Washington,Hispanic,1407,1168,2489,6008
Washington,Other,2500,2216,4657,934
Washington,Unknown,1056,881,1897,NA
Washington,White,8154,7213,14913,22739
Webb,Asian,538,478,960,1343
Webb,Black,146,111,234,879
Webb,Hispanic,119107,96902,205942,263898
Webb,Other,9690,7913,16230,3532
Webb,Unknown,23774,20889,44194,NA
Webb,White,22908,19413,39626,10048
Wharton,Asian,113,91,201,200
Wharton,Black,1481,1246,2582,5208
Wharton,Hispanic,4684,3751,8044,17702
Wharton,Other,2061,1773,3724,1015
Wharton,Unknown,1150,969,1941,NA
Wharton,White,6671,5878,11611,18073
Wheeler,Asian,17,16,30,41
Wheeler,Black,10,8,17,136
Wheeler,Hispanic,205,172,336,1273
Wheeler,Other,90,72,161,221
Wheeler,Unknown,339,299,637,NA
Wheeler,White,865,794,1493,3494
Wichita,Asian,1165,1005,2076,2655
Wichita,Black,2962,2537,4918,13784
Wichita,Hispanic,5003,4257,8662,26220
Wichita,Other,4154,3598,7230,7076
Wichita,Unknown,8104,7347,15082,NA
Wichita,White,24890,22807,44293,85406
Wilbarger,Asian,159,138,277,385
Wilbarger,Black,217,190,364,947
Wilbarger,Hispanic,822,738,1326,3806
Wilbarger,Other,124,93,198,654
Wilbarger,Unknown,1435,1331,2719,NA
Wilbarger,White,2206,2096,3788,7265
Willacy,Asian,23,19,42,140
Willacy,Black,142,49,190,409
Willacy,Hispanic,7994,6915,14484,18908
Willacy,Other,643,382,1013,344
Willacy,Unknown,692,583,1265,NA
Willacy,White,1219,982,2142,1820
Williamson,Asian,31261,26598,56434,46076
Williamson,Black,13308,11138,23342,39330
Williamson,Hispanic,50103,41473,88661,146602
Williamson,Other,45397,36999,80231,28973
Williamson,Unknown,28768,22801,49113,NA
Williamson,White,157460,137665,282156,342586
Wilson,Asian,116,101,200,255
Wilson,Black,231,200,403,758
Wilson,Hispanic,5718,4940,10035,20522
Wilson,Other,2085,1618,3468,1680
Wilson,Unknown,2437,1933,4250,NA
Wilson,White,9842,8796,17279,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,31,61,169
Winkler,Hispanic,1001,849,1747,4954
Winkler,Other,83,71,147,296
Winkler,Unknown,624,572,1163,NA
Winkler,White,586,528,1020,2719
Wise,Asian,199,166,353,401
Wise,Black,229,188,399,926
Wise,Hispanic,3031,2595,5350,13965
Wise,Other,1223,1008,2185,2790
Wise,Unknown,2664,2510,5071,NA
Wise,White,13573,12345,24233,53207
Wood,Asian,108,96,190,252
Wood,Black,581,504,1027,2357
Wood,Hispanic,874,735,1504,4714
Wood,Other,1208,1035,2203,1606
Wood,Unknown,1808,1616,3319,NA
Wood,White,10937,9985,19285,37327
