County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,80,9,92
Hockley,Black,260,221,541,77,789
Hockley,Hispanic,4970,4308,10299,1355,11212
Hockley,Other,1195,1024,2511,367,1354
Hockley,Unknown,798,625,1423,130,NA
Hockley,White,4108,3707,8903,1448,10642
Hood,Asian,226,194,473,60,501
Hood,Black,181,160,393,52,624
Hood,Hispanic,2862,2472,5848,597,7898
Hood,Other,6604,6098,16637,3598,3973
Hood,Unknown,752,550,1382,122,NA
Hood,White,22519,20223,50826,8736,51471
Hopkins,Asian,154,132,340,57,239
Hopkins,Black,934,811,2055,344,2618
Hopkins,Hispanic,2732,2402,5550,551,6467
Hopkins,Other,3366,3070,7729,1344,2986
Hopkins,Unknown,693,506,1154,63,NA
Hopkins,White,8919,7918,19367,3001,26995
Houston,Asian,110,83,208,20,172
Houston,Black,2474,2243,5765,1145,5637
Houston,Hispanic,1171,957,2300,267,2662
Houston,Other,1363,1207,3129,586,1271
Houston,Unknown,490,343,851,53,NA
Houston,White,5363,4884,12067,2163,14130
Howard,Asian,145,113,286,39,361
Howard,Black,252,213,480,54,2115
Howard,Hispanic,4602,3986,8051,504,15906
Howard,Other,3613,3305,8164,1298,3065
Howard,Unknown,823,669,1632,208,NA
Howard,White,5028,4340,10278,1357,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,92,8,149
Hudspeth,Hispanic,2875,2470,6214,1026,3759
Hudspeth,Other,159,129,325,41,496
Hudspeth,Unknown,170,116,324,41,NA
Hudspeth,White,823,738,1238,100,838
Hunt,Asian,613,529,1273,188,1380
Hunt,Black,2823,2416,5916,803,7715
Hunt,Hispanic,8684,7216,17153,1677,17383
Hunt,Other,6103,5513,13957,2267,9419
Hunt,Unknown,2055,1631,3657,246,NA
Hunt,White,27312,24505,59630,9424,69449
Hutchinson,Asian,48,39,104,17,141
Hutchinson,Black,118,103,260,42,524
Hutchinson,Hispanic,1664,1415,3457,452,5038
Hutchinson,Other,1240,1074,2712,393,2214
Hutchinson,Unknown,767,612,1483,107,NA
Hutchinson,White,4497,3997,10014,1710,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,141,357,52,393
Irion,Other,165,152,379,72,120
Irion,Unknown,23,21,43,2,NA
Irion,White,389,345,875,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,194,171,449,86,349
Jack,Hispanic,569,480,1113,123,1551
Jack,Other,469,396,1063,205,486
Jack,Unknown,237,197,441,21,NA
Jack,White,2504,2274,5343,780,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,324,291,737,121,896
Jackson,Hispanic,1603,1381,3292,382,4947
Jackson,Other,1147,1030,2611,442,1120
Jackson,Unknown,1099,939,2021,106,NA
Jackson,White,3174,2932,7308,1292,8540
Jasper,Asian,81,72,186,33,189
Jasper,Black,2202,1956,4936,893,5588
Jasper,Hispanic,929,801,1867,195,2429
Jasper,Other,1929,1710,4372,750,2222
Jasper,Unknown,2029,1683,4244,654,NA
Jasper,White,7806,7037,17088,2803,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,453,396,998,156,735
Jeff Davis,Other,133,102,311,63,201
Jeff Davis,Unknown,83,74,164,16,NA
Jeff Davis,White,658,610,1577,326,1430
Jefferson,Asian,9003,7910,17321,2691,9539
Jefferson,Black,35468,31119,81046,13528,83224
Jefferson,Hispanic,25116,21107,51360,5290,55576
Jefferson,Other,25482,23064,59553,10241,18380
Jefferson,Unknown,7321,5830,14908,2017,NA
Jefferson,White,40297,35749,90058,14466,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2886,2196,5792,683,4821
Jim Hogg,Other,408,348,952,174,193
Jim Hogg,Unknown,99,66,169,5,NA
Jim Hogg,White,443,368,949,141,286
Jim Wells,Asian,76,61,164,27,189
Jim Wells,Black,60,52,127,18,296
Jim Wells,Hispanic,16979,14289,37254,6135,32413
Jim Wells,Other,2479,2151,5744,1075,1783
Jim Wells,Unknown,1252,884,2226,155,NA
Jim Wells,White,6250,5288,13468,2146,7289
Johnson,Asian,1021,901,2240,361,1572
Johnson,Black,3473,3036,7390,1022,6635
Johnson,Hispanic,17033,14325,34696,4031,39763
Johnson,Other,15868,14085,36143,6122,15641
Johnson,Unknown,3211,2391,5637,340,NA
Johnson,White,50984,45590,112566,17796,123189
Jones,Asian,66,56,141,23,113
Jones,Black,943,858,2019,433,2403
Jones,Hispanic,1875,1366,3386,374,5626
Jones,Other,2198,1700,4296,727,1462
Jones,Unknown,559,446,1108,106,NA
Jones,White,4725,4291,10103,1722,11648
Karnes,Asian,52,43,111,20,59
Karnes,Black,596,567,1406,278,1302
Karnes,Hispanic,3840,3492,7231,909,8803
Karnes,Other,1512,1388,3523,685,699
Karnes,Unknown,496,427,1090,180,NA
Karnes,White,2914,2692,6285,1078,5328
Kaufman,Asian,1409,1222,3067,499,1842
Kaufman,Black,10339,9089,22302,3175,18145
Kaufman,Hispanic,18427,15472,37399,4123,31663
Kaufman,Other,11146,9903,25124,3997,11997
Kaufman,Unknown,4928,3797,9207,702,NA
Kaufman,White,35456,31703,77809,12500,81430
Kendall,Asian,365,311,800,146,591
Kendall,Black,263,209,564,92,559
Kendall,Hispanic,5568,4636,11428,1583,11659
Kendall,Other,8079,7308,19419,3962,3511
Kendall,Unknown,1354,960,2396,194,NA
Kendall,White,18117,16009,40229,7121,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,163,144,367,63,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,NA
Kenedy,White,28,25,66,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,26,63,10,149
Kent,Other,19,16,41,7,93
Kent,Unknown,17,14,32,2,NA
Kent,White,245,219,538,93,584
Kerr,Asian,266,218,544,81,546
Kerr,Black,255,221,523,79,780
Kerr,Hispanic,4220,3489,8410,955,14435
Kerr,Other,6641,5895,15648,3095,4116
Kerr,Unknown,1429,1115,2778,321,NA
Kerr,White,16337,14311,36064,6433,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,204,179,483,101,1081
Kimble,Other,239,218,599,139,152
Kimble,Unknown,104,77,209,30,NA
Kimble,White,1505,1332,3315,563,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,NA
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,965,822,1977,240,2278
Kinney,Other,283,249,687,148,346
Kinney,Unknown,74,55,139,16,NA
Kinney,White,788,681,1746,296,1259
Kleberg,Asian,436,372,923,120,673
Kleberg,Black,355,288,725,96,1014
Kleberg,Hispanic,13517,11615,30051,4921,22511
Kleberg,Other,2324,2026,5436,1050,2036
Kleberg,Unknown,1585,1210,3140,360,NA
Kleberg,White,3987,3425,8774,1462,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,384,329,747,72,1276
Knox,Other,376,348,877,176,395
Knox,Unknown,87,76,175,16,NA
Knox,White,674,614,1432,192,2106
La Salle,Asian,16,15,40,10,27
La Salle,Black,178,171,426,108,54
La Salle,Hispanic,3358,2894,6793,1055,6542
La Salle,Other,512,465,1178,239,269
La Salle,Unknown,756,644,1533,126,NA
La Salle,White,603,552,1409,295,838
Lamar,Asian,245,206,525,83,376
Lamar,Black,2306,1994,5045,839,6560
Lamar,Hispanic,1470,1244,2840,237,4210
Lamar,Other,2994,2683,6728,1088,6365
Lamar,Unknown,1596,1401,3593,607,NA
Lamar,White,13125,11754,28900,4832,36638
Lamb,Asian,6,5,13,3,28
Lamb,Black,233,196,586,127,445
Lamb,Hispanic,2778,2402,5803,854,7230
Lamb,Other,714,604,1578,275,1079
Lamb,Unknown,661,578,1408,167,NA
Lamb,White,1938,1699,4503,876,5014
Lampasas,Asian,121,91,249,46,251
Lampasas,Black,306,237,611,80,768
Lampasas,Hispanic,1520,1310,3150,436,4158
Lampasas,Other,2147,1911,4908,913,2508
Lampasas,Unknown,681,519,1176,80,NA
Lampasas,White,6461,5680,13910,2334,15511
Lavaca,Asian,64,51,127,17,100
Lavaca,Black,397,370,839,142,1170
Lavaca,Hispanic,1407,1243,2861,396,3950
Lavaca,Other,955,880,2198,395,1137
Lavaca,Unknown,657,505,1225,128,NA
Lavaca,White,6315,5919,14077,2563,14680
Lee,Asian,23,21,55,12,83
Lee,Black,743,668,1668,289,1775
Lee,Hispanic,1810,1542,3507,373,4217
Lee,Other,1451,1274,3417,680,1251
Lee,Unknown,660,454,1087,69,NA
Lee,White,4520,4062,10060,1732,10834
Leon,Asian,79,63,172,31,106
Leon,Black,480,423,1031,191,1203
Leon,Hispanic,838,707,1623,170,2617
Leon,Other,1233,1114,2805,502,1040
Leon,Unknown,260,178,420,23,NA
Leon,White,4913,4379,10329,1773,13196
Liberty,Asian,340,300,723,110,477
Liberty,Black,3301,2950,7363,1237,7981
Liberty,Hispanic,16097,13400,31769,2939,25209
Liberty,Other,7267,6382,16165,2542,6615
Liberty,Unknown,2169,1571,3753,196,NA
Liberty,White,16871,14974,35822,5095,53005
Limestone,Asian,95,83,204,33,166
Limestone,Black,1263,1101,2658,386,3924
Limestone,Hispanic,1706,1466,3147,322,5296
Limestone,Other,2275,2044,5040,847,1757
Limestone,Unknown,419,315,656,51,NA
Limestone,White,4719,4172,10155,1743,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,294,257,586,53,1114
Lipscomb,Other,95,81,208,38,398
Lipscomb,Unknown,142,129,319,54,NA
Lipscomb,White,519,470,1122,180,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1626,1454,3673,589,4982
Live Oak,Other,643,592,1539,295,654
Live Oak,Unknown,304,244,596,51,NA
Live Oak,White,1950,1749,4288,676,6462
Llano,Asian,78,63,168,33,115
Llano,Black,49,42,103,18,208
Llano,Hispanic,998,837,2010,231,2358
Llano,Other,1864,1739,4734,1051,1282
Llano,Unknown,577,459,1065,99,NA
Llano,White,8998,8166,20994,4262,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,NA
Loving,White,28,19,50,2,137
Lubbock,Asian,4425,3876,9814,1694,6905
Lubbock,Black,7618,6517,15797,2109,21895
Lubbock,Hispanic,49620,43131,103853,13610,112706
Lubbock,Other,27706,24730,63252,11220,24710
Lubbock,Unknown,8176,6435,15682,1246,NA
Lubbock,White,70813,63536,155710,25038,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1108,961,2351,325,2783
Lynn,Other,320,290,721,124,514
Lynn,Unknown,172,133,364,57,NA
Lynn,White,1023,928,2197,323,2970
Madison,Asian,56,49,127,24,104
Madison,Black,1254,1139,2853,559,2750
Madison,Hispanic,1317,1050,2569,308,3455
Madison,Other,1283,1127,2955,546,1065
Madison,Unknown,190,130,292,18,NA
Madison,White,3007,2722,6508,1104,7725
Marion,Asian,27,16,50,8,91
Marion,Black,861,784,1904,310,2023
Marion,Hispanic,167,141,342,44,447
Marion,Other,734,680,1746,357,959
Marion,Unknown,162,112,274,18,NA
Marion,White,2520,2289,5347,824,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,793,643,1566,176,2749
Martin,Other,214,191,460,67,354
Martin,Unknown,285,204,536,53,NA
Martin,White,815,704,1710,246,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,491,432,1108,196,1087
Mason,Other,351,339,915,211,214
Mason,Unknown,59,48,113,9,NA
Mason,White,1396,1301,3299,648,3109
Matagorda,Asian,524,448,1110,157,633
Matagorda,Black,1398,1234,3135,525,3787
Matagorda,Hispanic,6631,5638,13619,1605,15854
Matagorda,Other,4296,3687,9618,1614,2733
Matagorda,Unknown,656,429,1091,51,NA
Matagorda,White,6578,5849,14245,2234,15849
Maverick,Asian,56,41,117,20,334
Maverick,Black,54,47,99,6,173
Maverick,Hispanic,55719,39802,104714,12502,55854
Maverick,Other,6103,4735,12199,1682,2273
Maverick,Unknown,5419,2174,7832,478,NA
Maverick,White,10292,7226,18666,1904,1577
McCulloch,Asian,21,15,40,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,799,727,1788,294,2638
McCulloch,Other,220,197,514,97,648
McCulloch,Unknown,131,103,249,25,NA
McCulloch,White,2233,2027,5013,878,4996
McLennan,Asian,3128,2655,6643,1052,4138
McLennan,Black,14764,12821,31027,4544,35755
McLennan,Hispanic,29103,25161,59825,7672,69246
McLennan,Other,24247,21748,54638,9288,22036
McLennan,Unknown,5110,3579,8878,454,NA
McLennan,White,73549,65296,159201,26427,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,104,247,37,313
McMullen,Other,66,64,157,30,83
McMullen,Unknown,13,10,25,2,NA
McMullen,White,161,148,344,60,400
Medina,Asian,146,130,314,51,339
Medina,Black,712,653,1567,256,1340
Medina,Hispanic,10692,9311,22889,3519,27158
Medina,Other,7138,6356,16193,3011,3392
Medina,Unknown,1592,1135,2855,249,NA
Medina,White,11375,10326,25035,4505,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,844,172,791
Menard,Other,103,91,235,53,133
Menard,Unknown,24,19,44,2,NA
Menard,White,723,678,1625,307,1281
Midland,Asian,1957,1700,4222,595,3780
Midland,Black,3948,3437,8367,1079,10915
Midland,Hispanic,33986,28819,69932,7760,81342
Midland,Other,11842,10436,26108,3990,12625
Midland,Unknown,3540,2536,6273,287,NA
Midland,White,31689,28171,68241,9503,77834
Milam,Asian,78,66,187,38,224
Milam,Black,834,732,1802,261,2121
Milam,Hispanic,2556,2249,5460,700,6660
Milam,Other,1785,1609,4184,786,1788
Milam,Unknown,621,486,1165,90,NA
Milam,White,6709,6187,15564,2857,15397
Mills,Asian,13,13,33,10,15
Mills,Black,7,6,14,1,43
Mills,Hispanic,290,261,609,65,890
Mills,Other,172,157,390,71,272
Mills,Unknown,222,173,451,65,NA
Mills,White,1619,1472,3753,714,3858
Mitchell,Asian,24,24,61,15,42
Mitchell,Black,270,256,608,151,888
Mitchell,Hispanic,875,787,1941,340,3471
Mitchell,Other,613,552,1400,296,935
Mitchell,Unknown,269,232,619,114,NA
Mitchell,White,1383,1264,3102,571,3974
Montague,Asian,51,47,115,24,77
Montague,Black,21,16,41,6,132
Montague,Hispanic,850,703,1675,186,2214
Montague,Other,934,836,2106,345,1574
Montague,Unknown,610,493,1139,84,NA
Montague,White,5665,4935,12146,1970,16934
Montgomery,Asian,12034,10556,26688,4466,19039
Montgomery,Black,16537,14315,35122,4942,32465
Montgomery,Hispanic,95661,78858,189477,20494,152837
Montgomery,Other,81511,72786,186316,32848,47447
Montgomery,Unknown,15222,10719,25000,1297,NA
Montgomery,White,174034,154176,378204,58773,391093
Moore,Asian,230,142,401,35,1258
Moore,Black,156,80,243,12,760
Moore,Hispanic,6667,5273,13197,1381,11994
Moore,Other,1532,1172,3061,354,1463
Moore,Unknown,1050,690,1861,130,NA
Moore,White,2461,2035,5096,679,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1208,1046,2633,455,2680
Morris,Hispanic,608,517,1215,132,1322
Morris,Other,699,632,1627,295,1362
Morris,Unknown,347,220,603,67,NA
Morris,White,3379,3037,7358,1246,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,92,10,231
Motley,Other,146,112,303,42,73
Motley,Unknown,16,13,35,7,NA
Motley,White,252,179,502,80,915
Nacogdoches,Asian,490,431,1085,207,791
Nacogdoches,Black,4706,3994,9714,1583,11485
Nacogdoches,Hispanic,6366,5276,12415,1376,13046
Nacogdoches,Other,3858,3484,8912,1653,4892
Nacogdoches,Unknown,1850,1385,3309,202,NA
Nacogdoches,White,16644,14751,35657,6409,38631
Navarro,Asian,239,208,523,82,300
Navarro,Black,2203,1965,4918,826,6310
Navarro,Hispanic,5734,4965,11911,1350,14303
Navarro,Other,5559,4894,12391,1932,4938
Navarro,Unknown,1652,1282,3222,322,NA
Navarro,White,11306,10116,25268,4233,27400
Newton,Asian,19,17,41,5,76
Newton,Black,832,747,1891,323,2663
Newton,Hispanic,86,75,173,17,534
Newton,Other,372,345,852,148,1062
Newton,Unknown,456,370,952,152,NA
Newton,White,1977,1780,4388,711,9968
Nolan,Asian,58,51,120,17,88
Nolan,Black,208,187,420,68,637
Nolan,Hispanic,2091,1909,4334,756,5753
Nolan,Other,601,529,1310,237,1239
Nolan,Unknown,451,352,862,112,NA
Nolan,White,3633,3382,7843,1517,7957
Nueces,Asian,4676,4019,9082,1355,7396
Nueces,Black,4726,4047,9967,1489,12575
Nueces,Hispanic,120639,103814,262263,41324,233647
Nueces,Other,39538,35129,94041,19195,24246
Nueces,Unknown,8782,6759,16243,1064,NA
Nueces,White,61483,53721,134414,22190,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2153,1858,4172,295,5451
Ochiltree,Other,385,337,844,135,716
Ochiltree,Unknown,289,257,563,17,NA
Ochiltree,White,1395,1266,2936,377,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,256,33,362
Oldham,Other,124,111,273,37,198
Oldham,Unknown,69,59,145,17,NA
Oldham,White,514,457,1111,168,1602
Orange,Asian,595,498,1236,156,945
Orange,Black,2643,2265,5622,885,7147
Orange,Hispanic,2479,2070,4976,507,7074
Orange,Other,6614,5953,15111,2488,5647
Orange,Unknown,1717,1233,3059,254,NA
Orange,White,20717,18083,44571,6657,66534
Palo Pinto,Asian,117,94,243,35,268
Palo Pinto,Black,203,168,428,62,663
Palo Pinto,Hispanic,2183,1869,4431,532,5884
Palo Pinto,Other,1896,1723,4495,837,2192
Palo Pinto,Unknown,478,393,915,89,NA
Palo Pinto,White,7514,6773,16499,2704,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1378,1216,2926,501,3586
Panola,Hispanic,777,683,1556,171,2107
Panola,Other,1578,1425,3488,546,1870
Panola,Unknown,331,244,558,30,NA
Panola,White,5347,4740,11275,1746,16874
Parker,Asian,662,567,1406,207,883
Parker,Black,749,649,1566,212,2113
Parker,Hispanic,7717,6609,15738,1784,18607
Parker,Other,11583,10650,27368,5056,10750
Parker,Unknown,3557,2960,6758,687,NA
Parker,White,48393,43392,104786,15645,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1945,1661,3926,557,6218
Parmer,Other,197,164,418,66,634
Parmer,Unknown,1385,1272,3289,575,NA
Parmer,White,840,760,1835,300,3161
Pecos,Asian,100,96,244,53,167
Pecos,Black,309,289,658,134,615
Pecos,Hispanic,6388,5612,13953,2237,10924
Pecos,Other,1037,910,2146,363,914
Pecos,Unknown,1091,911,2218,367,NA
Pecos,White,1748,1582,3818,689,3924
Polk,Asian,188,154,408,72,408
Polk,Black,2512,2264,5751,1036,4949
Polk,Hispanic,2822,2359,5712,698,7975
Polk,Other,3671,3297,8645,1631,4251
Polk,Unknown,1129,817,1949,112,NA
Polk,White,14978,13160,33454,5989,36394
Potter,Asian,2174,1818,4712,716,6572
Potter,Black,3805,3233,7984,1212,11840
Potter,Hispanic,20111,16670,40612,4383,45866
Potter,Other,9866,8541,21709,3369,10237
Potter,Unknown,3174,2314,6081,636,NA
Potter,White,22120,19497,48605,7867,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,13,11,24,1,64
Presidio,Hispanic,6189,4922,13252,2117,5494
Presidio,Other,610,411,1278,252,455
Presidio,Unknown,264,198,478,45,NA
Presidio,White,958,851,2055,396,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,72,182,21,310
Rains,Hispanic,425,364,865,92,1179
Rains,Other,750,711,1835,358,915
Rains,Unknown,218,140,351,20,NA
Rains,White,3658,3298,8153,1375,10615
Randall,Asian,1292,1072,2751,436,2289
Randall,Black,1421,1203,2909,372,4268
Randall,Hispanic,12137,10408,24913,2978,31772
Randall,Other,9996,9034,23034,3972,11569
Randall,Unknown,4225,3320,8331,880,NA
Randall,White,41715,37170,91950,14978,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1007,864,1912,167,2718
Reagan,Other,415,386,879,140,420
Reagan,Unknown,109,90,218,23,NA
Reagan,White,231,202,477,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,350,293,780,144,961
Real,Other,360,344,922,208,319
Real,Unknown,60,34,100,11,NA
Real,White,1094,969,2401,370,2361
Red River,Asian,28,23,52,6,38
Red River,Black,656,580,1210,113,1935
Red River,Hispanic,301,246,584,62,840
Red River,Other,1061,939,2272,304,1040
Red River,Unknown,499,443,1062,125,NA
Red River,White,2844,2511,5901,883,8867
Reeves,Asian,87,80,209,40,230
Reeves,Black,71,57,150,20,776
Reeves,Hispanic,20117,7904,29443,1456,11926
Reeves,Other,354,322,848,162,749
Reeves,Unknown,2089,1653,4564,800,NA
Reeves,White,645,549,1380,192,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,193,177,455,88,364
Refugio,Hispanic,1668,1517,3759,601,3516
Refugio,Other,398,360,955,192,521
Refugio,Unknown,474,415,1100,207,NA
Refugio,White,1424,1273,3244,586,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,27,22,54,5,87
Roberts,Unknown,26,19,50,5,NA
Roberts,White,217,201,480,82,736
Robertson,Asian,76,62,155,25,136
Robertson,Black,1365,1212,2905,507,3255
Robertson,Hispanic,1516,1301,3078,389,3736
Robertson,Other,1169,1055,2650,460,1217
Robertson,Unknown,300,195,476,21,NA
Robertson,White,4391,3935,9377,1599,9658
Rockwall,Asian,2205,1894,4778,743,3225
Rockwall,Black,4672,4042,9998,1396,7412
Rockwall,Hispanic,11692,9764,23667,2795,19542
Rockwall,Other,11020,9921,25903,4760,8640
Rockwall,Unknown,2774,2045,4914,256,NA
Rockwall,White,38244,33753,83023,12894,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,60,51,126,18,208
Runnels,Hispanic,1448,1298,3034,425,3572
Runnels,Other,351,315,784,130,653
Runnels,Unknown,330,275,622,57,NA
Runnels,White,2808,2608,6263,1097,6217
Rusk,Asian,136,116,286,42,295
Rusk,Black,3795,3384,8115,1393,9283
Rusk,Hispanic,3626,3117,7344,838,9524
Rusk,Other,3929,3452,8622,1418,3986
Rusk,Unknown,852,641,1484,82,NA
Rusk,White,12519,11136,26808,4316,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,254,220,561,100,710
Sabine,Hispanic,110,89,219,31,514
Sabine,Other,538,499,1279,244,751
Sabine,Unknown,421,359,916,144,NA
Sabine,White,2998,2645,6623,1192,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,982,861,2201,365,1737
San Augustine,Hispanic,231,183,468,59,636
San Augustine,Other,448,388,1054,210,597
San Augustine,Unknown,198,153,366,28,NA
San Augustine,White,2180,1931,4904,829,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,960,846,2013,325,2610
San Jacinto,Hispanic,1459,1239,2944,326,3981
San Jacinto,Other,1760,1598,4079,741,2504
San Jacinto,Unknown,521,403,933,67,NA
San Jacinto,White,6335,5632,13553,2247,21428
San Patricio,Asian,547,480,1122,149,689
San Patricio,Black,449,384,907,120,1004
San Patricio,Hispanic,19227,16287,40390,5629,39028
San Patricio,Other,6701,5946,15231,2701,4266
San Patricio,Unknown,1610,1189,2897,171,NA
San Patricio,White,15175,13136,32071,4922,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,84,80,172,9,218
San Saba,Hispanic,554,444,1078,126,1855
San Saba,Other,622,554,1390,223,500
San Saba,Unknown,113,60,159,7,NA
San Saba,White,1374,1206,2873,416,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,620,559,1385,221,1525
Schleicher,Other,125,113,298,57,252
Schleicher,Unknown,142,131,292,33,NA
Schleicher,White,507,475,1159,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,273,248,567,110,785
Scurry,Hispanic,3041,2564,6136,753,6823
Scurry,Other,830,728,1738,317,1303
Scurry,Unknown,443,324,781,31,NA
Scurry,White,4474,4091,9759,1650,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,352,75,369
Shackelford,Other,110,103,258,45,230
Shackelford,Unknown,77,64,150,16,NA
Shackelford,White,988,882,2180,338,2782
Shelby,Asian,189,168,400,57,313
Shelby,Black,1934,1704,4140,617,4342
Shelby,Hispanic,1740,1427,3323,310,4729
Shelby,Other,1162,1011,2508,341,1585
Shelby,Unknown,848,608,1441,76,NA
Shelby,White,5227,4556,11155,1774,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,600,456,1069,72,1337
Sherman,Other,103,67,187,21,170
Sherman,Unknown,122,105,248,21,NA
Sherman,White,448,367,880,95,1598
Smith,Asian,2335,2039,5150,797,3665
Smith,Black,17855,15856,40034,6588,40165
Smith,Hispanic,20397,17593,42213,4762,46746
Smith,Other,14927,13605,35635,6538,16713
Smith,Unknown,7488,6150,13795,726,NA
Smith,White,58869,53051,133080,22642,137671
Somervell,Asian,31,30,73,12,66
Somervell,Black,15,9,25,1,94
Somervell,Hispanic,543,486,1103,138,1653
Somervell,Other,1316,1224,3344,816,872
Somervell,Unknown,160,136,318,34,NA
Somervell,White,2354,2118,4952,674,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,79070,59839,149620,16057,62276
Starr,Other,4947,3985,10564,1930,962
Starr,Unknown,1937,1438,3592,365,NA
Starr,White,7618,5102,14315,2032,2102
Stephens,Asian,46,40,101,17,72
Stephens,Black,116,103,218,30,252
Stephens,Hispanic,618,542,1224,159,2287
Stephens,Other,422,363,850,108,570
Stephens,Unknown,273,219,496,40,NA
Stephens,White,2281,2087,4900,860,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,16,13,28,0,NA
Sterling,White,260,228,551,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,177,22,242
Stonewall,Other,36,32,87,19,121
Stonewall,Unknown,55,50,123,18,NA
Stonewall,White,449,409,986,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1041,908,2296,349,2409
Sutton,Other,148,126,325,54,181
Sutton,Unknown,99,75,194,24,NA
Sutton,White,563,520,1304,234,1324
Swisher,Asian,13,12,31,7,31
Swisher,Black,183,167,360,69,570
Swisher,Hispanic,1076,951,2171,346,3336
Swisher,Other,395,347,775,154,684
Swisher,Unknown,217,182,435,51,NA
Swisher,White,1443,1302,3065,583,3315
Tarrant,Asian,82123,72876,185103,31905,118294
Tarrant,Black,158200,137950,340098,47488,357639
Tarrant,Hispanic,332848,285141,695195,87880,619710
Tarrant,Other,233843,212434,553072,101425,209076
Tarrant,Unknown,40424,28554,69179,3546,NA
Tarrant,White,501115,452397,1129671,188212,953162
Taylor,Asian,1436,1187,3031,473,3014
