County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hill,White,10001,8879,21313,3700,25665
Hockley,Asian,40,36,80,9,92
Hockley,Black,260,221,541,77,789
Hockley,Hispanic,4973,4309,10303,1355,11212
Hockley,Other,1195,1024,2512,368,1354
Hockley,Unknown,798,624,1422,130,NA
Hockley,White,4106,3705,8899,1448,10642
Hood,Asian,226,194,474,61,501
Hood,Black,181,160,393,52,624
Hood,Hispanic,2860,2472,5846,596,7898
Hood,Other,6609,6103,16668,3604,3973
Hood,Unknown,749,548,1376,121,NA
Hood,White,22524,20235,50900,8750,51471
Hopkins,Asian,154,132,340,57,239
Hopkins,Black,934,811,2056,344,2618
Hopkins,Hispanic,2733,2407,5557,553,6467
Hopkins,Other,3367,3072,7737,1345,2986
Hopkins,Unknown,693,506,1154,63,NA
Hopkins,White,8926,7923,19395,3006,26995
Houston,Asian,109,83,207,20,172
Houston,Black,2474,2243,5766,1146,5637
Houston,Hispanic,1170,957,2299,267,2662
Houston,Other,1362,1206,3127,586,1271
Houston,Unknown,490,343,851,53,NA
Houston,White,5366,4887,12082,2166,14130
Howard,Asian,145,113,286,39,361
Howard,Black,252,213,481,54,2115
Howard,Hispanic,4603,3986,8053,505,15906
Howard,Other,3613,3305,8163,1297,3065
Howard,Unknown,823,669,1632,208,NA
Howard,White,5028,4342,10287,1358,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,92,8,149
Hudspeth,Hispanic,2875,2469,6211,1024,3759
Hudspeth,Other,159,129,325,41,496
Hudspeth,Unknown,170,116,324,41,NA
Hudspeth,White,823,738,1238,100,838
Hunt,Asian,614,529,1276,190,1380
Hunt,Black,2822,2418,5919,805,7715
Hunt,Hispanic,8685,7219,17170,1684,17383
Hunt,Other,6110,5518,13984,2271,9419
Hunt,Unknown,2055,1631,3658,246,NA
Hunt,White,27321,24519,59691,9438,69449
Hutchinson,Asian,48,39,104,17,141
Hutchinson,Black,118,103,260,42,524
Hutchinson,Hispanic,1664,1415,3458,452,5038
Hutchinson,Other,1240,1074,2712,393,2214
Hutchinson,Unknown,767,612,1483,107,NA
Hutchinson,White,4498,3997,10018,1712,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,141,357,52,393
Irion,Other,165,152,380,72,120
Irion,Unknown,23,21,43,2,NA
Irion,White,389,345,875,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,194,171,449,86,349
Jack,Hispanic,570,481,1116,124,1551
Jack,Other,469,396,1063,205,486
Jack,Unknown,236,197,441,22,NA
Jack,White,2504,2274,5349,785,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,324,291,737,121,896
Jackson,Hispanic,1601,1380,3291,383,4947
Jackson,Other,1149,1033,2618,444,1120
Jackson,Unknown,1100,940,2022,106,NA
Jackson,White,3176,2933,7316,1294,8540
Jasper,Asian,81,72,186,33,189
Jasper,Black,2202,1956,4939,893,5588
Jasper,Hispanic,929,801,1867,195,2429
Jasper,Other,1930,1710,4377,751,2222
Jasper,Unknown,2028,1682,4241,653,NA
Jasper,White,7812,7041,17122,2807,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,454,396,1003,159,735
Jeff Davis,Other,132,101,309,62,201
Jeff Davis,Unknown,81,72,160,16,NA
Jeff Davis,White,661,613,1603,332,1430
Jefferson,Asian,9010,7913,17340,2696,9539
Jefferson,Black,35469,31132,81116,13542,83224
Jefferson,Hispanic,25124,21113,51387,5296,55576
Jefferson,Other,25493,23075,59634,10258,18380
Jefferson,Unknown,7322,5835,14919,2017,NA
Jefferson,White,40298,35757,90128,14482,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2892,2200,5809,687,4821
Jim Hogg,Other,407,348,953,174,193
Jim Hogg,Unknown,99,66,169,5,NA
Jim Hogg,White,442,367,949,141,286
Jim Wells,Asian,76,61,164,27,189
Jim Wells,Black,60,52,127,18,296
Jim Wells,Hispanic,16992,14303,37311,6143,32413
Jim Wells,Other,2480,2154,5760,1077,1783
Jim Wells,Unknown,1249,883,2222,155,NA
Jim Wells,White,6250,5287,13475,2147,7289
Johnson,Asian,1021,903,2243,362,1572
Johnson,Black,3476,3038,7395,1022,6635
Johnson,Hispanic,17041,14336,34734,4041,39763
Johnson,Other,15870,14089,36179,6134,15641
Johnson,Unknown,3210,2392,5637,340,NA
Johnson,White,50998,45610,112699,17829,123189
Jones,Asian,66,56,141,23,113
Jones,Black,943,858,2019,433,2403
Jones,Hispanic,1876,1366,3390,375,5626
Jones,Other,2195,1698,4291,727,1462
Jones,Unknown,559,446,1108,106,NA
Jones,White,4721,4288,10103,1723,11648
Karnes,Asian,52,43,111,20,59
Karnes,Black,596,567,1406,278,1302
Karnes,Hispanic,3840,3492,7230,909,8803
Karnes,Other,1513,1388,3525,686,699
Karnes,Unknown,495,426,1088,180,NA
Karnes,White,2915,2694,6291,1081,5328
Kaufman,Asian,1410,1221,3067,499,1842
Kaufman,Black,10343,9093,22324,3181,18145
Kaufman,Hispanic,18436,15482,37427,4126,31663
Kaufman,Other,11151,9909,25164,4009,11997
Kaufman,Unknown,4929,3799,9212,704,NA
Kaufman,White,35467,31718,77890,12519,81430
Kendall,Asian,365,311,800,146,591
Kendall,Black,263,209,564,92,559
Kendall,Hispanic,5572,4642,11447,1587,11659
Kendall,Other,8085,7316,19470,3972,3511
Kendall,Unknown,1353,960,2395,194,NA
Kendall,White,18123,16012,40283,7133,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,163,144,367,63,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,NA
Kenedy,White,28,25,66,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,64,10,149
Kent,Other,19,16,41,7,93
Kent,Unknown,17,14,32,2,NA
Kent,White,245,219,539,93,584
Kerr,Asian,266,218,545,82,546
Kerr,Black,255,221,523,79,780
Kerr,Hispanic,4230,3493,8427,958,14435
Kerr,Other,6647,5903,15696,3107,4116
Kerr,Unknown,1430,1116,2780,321,NA
Kerr,White,16335,14309,36098,6438,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,204,179,483,101,1081
Kimble,Other,240,218,600,139,152
Kimble,Unknown,104,77,209,30,NA
Kimble,White,1505,1332,3316,564,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,NA
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,965,822,1977,240,2278
Kinney,Other,283,249,687,148,346
Kinney,Unknown,74,55,139,16,NA
Kinney,White,789,681,1747,296,1259
Kleberg,Asian,436,372,924,121,673
Kleberg,Black,355,290,727,96,1014
Kleberg,Hispanic,13526,11619,30089,4927,22511
Kleberg,Other,2321,2024,5432,1048,2036
Kleberg,Unknown,1586,1209,3142,362,NA
Kleberg,White,3990,3426,8788,1465,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,384,329,747,72,1276
Knox,Other,376,348,877,176,395
Knox,Unknown,87,76,175,16,NA
Knox,White,674,614,1432,192,2106
La Salle,Asian,16,15,40,10,27
La Salle,Black,178,171,426,108,54
La Salle,Hispanic,3358,2894,6796,1056,6542
La Salle,Other,512,465,1180,239,269
La Salle,Unknown,756,644,1534,127,NA
La Salle,White,602,551,1408,295,838
Lamar,Asian,245,206,525,83,376
Lamar,Black,2305,1992,5043,838,6560
Lamar,Hispanic,1473,1246,2846,238,4210
Lamar,Other,2997,2685,6736,1089,6365
Lamar,Unknown,1595,1401,3596,608,NA
Lamar,White,13126,11755,28924,4840,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,233,196,586,127,445
Lamb,Hispanic,2777,2401,5801,854,7230
Lamb,Other,717,605,1583,276,1079
Lamb,Unknown,661,578,1408,167,NA
Lamb,White,1939,1699,4506,878,5014
Lampasas,Asian,121,91,249,46,251
Lampasas,Black,306,237,611,80,768
Lampasas,Hispanic,1523,1315,3167,440,4158
Lampasas,Other,2147,1911,4918,913,2508
Lampasas,Unknown,682,520,1179,81,NA
Lampasas,White,6464,5683,13924,2336,15511
Lavaca,Asian,64,51,127,17,100
Lavaca,Black,397,370,839,142,1170
Lavaca,Hispanic,1408,1243,2865,398,3950
Lavaca,Other,955,880,2200,395,1137
Lavaca,Unknown,656,505,1224,128,NA
Lavaca,White,6318,5920,14099,2566,14680
Lee,Asian,23,21,55,12,83
Lee,Black,744,669,1673,291,1775
Lee,Hispanic,1812,1544,3511,373,4217
Lee,Other,1454,1276,3427,682,1251
Lee,Unknown,659,453,1085,69,NA
Lee,White,4522,4066,10073,1734,10834
Leon,Asian,79,63,172,31,106
Leon,Black,479,422,1029,191,1203
Leon,Hispanic,839,707,1624,170,2617
Leon,Other,1234,1115,2810,504,1040
Leon,Unknown,260,178,420,23,NA
Leon,White,4911,4377,10333,1776,13196
Liberty,Asian,341,300,726,112,477
Liberty,Black,3304,2952,7373,1239,7981
Liberty,Hispanic,16098,13401,31777,2942,25209
Liberty,Other,7280,6389,16196,2545,6615
Liberty,Unknown,2173,1573,3757,195,NA
Liberty,White,16879,14978,35851,5103,53005
Limestone,Asian,95,83,207,36,166
Limestone,Black,1264,1102,2662,388,3924
Limestone,Hispanic,1707,1466,3149,323,5296
Limestone,Other,2275,2045,5044,849,1757
Limestone,Unknown,418,314,654,51,NA
Limestone,White,4721,4176,10169,1746,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,95,81,208,38,398
Lipscomb,Unknown,142,129,319,54,NA
Lipscomb,White,519,470,1123,181,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1626,1453,3673,587,4982
Live Oak,Other,644,593,1544,297,654
Live Oak,Unknown,305,244,597,51,NA
Live Oak,White,1949,1749,4287,676,6462
Llano,Asian,78,63,168,33,115
Llano,Black,49,42,103,18,208
Llano,Hispanic,998,838,2012,231,2358
Llano,Other,1865,1740,4748,1052,1282
Llano,Unknown,576,458,1062,98,NA
Llano,White,9000,8172,21049,4266,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,NA
Loving,White,28,19,50,2,137
Lubbock,Asian,4425,3874,9815,1695,6905
Lubbock,Black,7618,6515,15798,2110,21895
Lubbock,Hispanic,49646,43149,103934,13626,112706
Lubbock,Other,27722,24743,63348,11241,24710
Lubbock,Unknown,8163,6427,15660,1245,NA
Lubbock,White,70838,63559,155853,25073,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1108,961,2351,325,2783
Lynn,Other,321,291,723,124,514
Lynn,Unknown,172,133,364,57,NA
Lynn,White,1023,928,2198,323,2970
Madison,Asian,56,49,127,24,104
Madison,Black,1254,1139,2854,560,2750
Madison,Hispanic,1319,1051,2574,310,3455
Madison,Other,1282,1127,2954,546,1065
Madison,Unknown,190,130,292,18,NA
Madison,White,3008,2723,6512,1105,7725
Marion,Asian,27,16,50,8,91
Marion,Black,861,784,1904,310,2023
Marion,Hispanic,167,141,342,44,447
Marion,Other,734,681,1749,356,959
Marion,Unknown,162,112,274,18,NA
Marion,White,2522,2290,5351,825,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,791,641,1560,174,2749
Martin,Other,215,192,463,68,354
Martin,Unknown,285,204,536,53,NA
Martin,White,817,706,1716,248,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,492,432,1109,196,1087
Mason,Other,352,340,919,212,214
Mason,Unknown,58,47,111,9,NA
Mason,White,1397,1303,3306,649,3109
Matagorda,Asian,524,448,1111,158,633
Matagorda,Black,1399,1234,3139,525,3787
Matagorda,Hispanic,6632,5639,13627,1608,15854
Matagorda,Other,4296,3687,9620,1613,2733
Matagorda,Unknown,658,429,1093,51,NA
Matagorda,White,6580,5851,14256,2234,15849
Maverick,Asian,56,41,117,20,334
Maverick,Black,54,47,99,6,173
Maverick,Hispanic,55900,39927,105189,12601,55854
Maverick,Other,6088,4728,12175,1678,2273
Maverick,Unknown,5502,2171,7912,477,NA
Maverick,White,10291,7230,18680,1904,1577
McCulloch,Asian,21,15,40,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,800,728,1792,294,2638
McCulloch,Other,221,198,516,97,648
McCulloch,Unknown,130,102,247,25,NA
McCulloch,White,2232,2026,5014,879,4996
McLennan,Asian,3126,2654,6643,1054,4138
McLennan,Black,14763,12821,31028,4541,35755
McLennan,Hispanic,29115,25175,59868,7680,69246
McLennan,Other,24267,21769,54761,9313,22036
McLennan,Unknown,5105,3575,8868,453,NA
McLennan,White,73551,65299,159322,26454,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,104,247,37,313
McMullen,Other,66,64,157,30,83
McMullen,Unknown,13,10,25,2,NA
McMullen,White,161,148,345,60,400
Medina,Asian,146,130,314,51,339
Medina,Black,711,652,1565,256,1340
Medina,Hispanic,10697,9317,22916,3528,27158
Medina,Other,7144,6363,16220,3015,3392
Medina,Unknown,1590,1137,2856,249,NA
Medina,White,11373,10329,25057,4511,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,844,172,791
Menard,Other,103,91,235,53,133
Menard,Unknown,24,19,44,2,NA
Menard,White,722,677,1623,306,1281
Midland,Asian,1956,1700,4221,595,3780
Midland,Black,3947,3436,8370,1079,10915
Midland,Hispanic,34013,28828,69985,7765,81342
Midland,Other,11853,10447,26163,4000,12625
Midland,Unknown,3538,2535,6270,287,NA
Midland,White,31693,28172,68273,9509,77834
Milam,Asian,78,66,187,38,224
Milam,Black,834,732,1802,261,2121
Milam,Hispanic,2558,2250,5465,702,6660
Milam,Other,1789,1612,4198,790,1788
Milam,Unknown,621,486,1165,90,NA
Milam,White,6709,6187,15565,2856,15397
Mills,Asian,13,13,33,10,15
Mills,Black,7,6,14,1,43
Mills,Hispanic,292,263,614,67,890
Mills,Other,171,157,389,71,272
Mills,Unknown,221,172,448,64,NA
Mills,White,1618,1472,3753,714,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,270,256,608,151,888
Mitchell,Hispanic,875,787,1941,340,3471
Mitchell,Other,613,552,1400,296,935
Mitchell,Unknown,269,232,619,114,NA
Mitchell,White,1383,1264,3105,571,3974
Montague,Asian,51,47,115,24,77
Montague,Black,21,17,42,6,132
Montague,Hispanic,851,707,1682,187,2214
Montague,Other,934,836,2107,346,1574
Montague,Unknown,610,493,1141,85,NA
Montague,White,5667,4937,12154,1969,16934
Montgomery,Asian,12040,10564,26726,4478,19039
Montgomery,Black,16544,14323,35154,4953,32465
Montgomery,Hispanic,95727,78909,189695,20554,152837
Montgomery,Other,81572,72841,186658,32938,47447
Montgomery,Unknown,15217,10714,24995,1297,NA
Montgomery,White,174067,154219,378575,58892,391093
Moore,Asian,230,142,401,35,1258
Moore,Black,158,82,247,12,760
Moore,Hispanic,6669,5279,13212,1385,11994
Moore,Other,1533,1175,3069,358,1463
Moore,Unknown,1049,689,1859,130,NA
Moore,White,2461,2034,5096,679,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1209,1048,2638,456,2680
Morris,Hispanic,607,517,1216,132,1322
Morris,Other,698,631,1626,294,1362
Morris,Unknown,347,220,603,67,NA
Morris,White,3380,3038,7368,1248,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,92,10,231
Motley,Other,146,112,303,42,73
Motley,Unknown,15,12,32,6,NA
Motley,White,251,178,499,79,915
Nacogdoches,Asian,490,432,1087,207,791
Nacogdoches,Black,4710,3995,9721,1585,11485
Nacogdoches,Hispanic,6371,5282,12432,1382,13046
Nacogdoches,Other,3858,3485,8916,1654,4892
Nacogdoches,Unknown,1850,1386,3310,202,NA
Nacogdoches,White,16643,14749,35664,6408,38631
Navarro,Asian,239,208,523,82,300
Navarro,Black,2204,1966,4920,826,6310
Navarro,Hispanic,5738,4973,11931,1356,14303
Navarro,Other,5561,4898,12404,1935,4938
Navarro,Unknown,1651,1281,3220,322,NA
Navarro,White,11307,10117,25289,4241,27400
Newton,Asian,19,17,41,5,76
Newton,Black,833,750,1899,324,2663
Newton,Hispanic,88,75,176,18,534
Newton,Other,372,345,854,148,1062
Newton,Unknown,455,369,949,151,NA
Newton,White,1977,1781,4391,711,9968
Nolan,Asian,58,51,121,18,88
Nolan,Black,208,187,420,68,637
Nolan,Hispanic,2092,1913,4340,757,5753
Nolan,Other,601,529,1311,238,1239
Nolan,Unknown,450,351,861,112,NA
Nolan,White,3635,3382,7847,1517,7957
Nueces,Asian,4670,4013,9071,1355,7396
Nueces,Black,4722,4042,9958,1488,12575
Nueces,Hispanic,120681,103856,262500,41372,233647
Nueces,Other,39565,35154,94221,19231,24246
Nueces,Unknown,8778,6752,16229,1061,NA
Nueces,White,61489,53726,134498,22207,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2154,1859,4174,295,5451
Ochiltree,Other,388,340,852,137,716
Ochiltree,Unknown,289,257,563,17,NA
Ochiltree,White,1393,1264,2931,376,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,256,33,362
Oldham,Other,124,111,273,37,198
Oldham,Unknown,69,59,145,17,NA
Oldham,White,515,457,1112,168,1602
Orange,Asian,595,498,1236,156,945
Orange,Black,2645,2269,5633,887,7147
Orange,Hispanic,2480,2069,4976,507,7074
Orange,Other,6618,5957,15139,2492,5647
Orange,Unknown,1719,1233,3062,254,NA
Orange,White,20718,18085,44606,6667,66534
Palo Pinto,Asian,117,96,246,36,268
Palo Pinto,Black,203,168,428,62,663
Palo Pinto,Hispanic,2184,1872,4449,540,5884
Palo Pinto,Other,1897,1725,4520,838,2192
Palo Pinto,Unknown,478,392,917,89,NA
Palo Pinto,White,7517,6777,16598,2717,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1378,1216,2928,503,3586
Panola,Hispanic,778,684,1558,171,2107
Panola,Other,1578,1425,3491,547,1870
Panola,Unknown,332,243,557,29,NA
Panola,White,5347,4738,11280,1749,16874
Parker,Asian,661,567,1406,207,883
Parker,Black,750,650,1572,214,2113
Parker,Hispanic,7714,6610,15733,1781,18607
Parker,Other,11593,10657,27413,5064,10750
Parker,Unknown,3556,2956,6749,683,NA
Parker,White,48409,43404,104872,15671,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1944,1660,3924,557,6218
Parmer,Other,197,164,418,66,634
Parmer,Unknown,1384,1271,3285,574,NA
Parmer,White,841,761,1839,301,3161
Pecos,Asian,100,96,244,53,167
Pecos,Black,310,292,663,135,615
Pecos,Hispanic,6395,5617,13983,2247,10924
Pecos,Other,1039,912,2157,370,914
Pecos,Unknown,1092,911,2219,367,NA
Pecos,White,1748,1582,3822,690,3924
Polk,Asian,189,154,410,72,408
Polk,Black,2512,2264,5751,1036,4949
Polk,Hispanic,2824,2361,5722,702,7975
Polk,Other,3673,3298,8649,1630,4251
Polk,Unknown,1127,817,1947,112,NA
Polk,White,14982,13167,33489,6003,36394
Potter,Asian,2173,1817,4709,716,6572
Potter,Black,3805,3233,7987,1214,11840
Potter,Hispanic,20126,16681,40655,4393,45866
Potter,Other,9872,8547,21743,3375,10237
Potter,Unknown,3157,2296,6041,631,NA
Potter,White,22135,19511,48663,7883,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6193,4927,13270,2117,5494
Presidio,Other,613,413,1285,253,455
Presidio,Unknown,262,196,476,46,NA
Presidio,White,958,852,2062,396,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,72,182,21,310
Rains,Hispanic,426,365,868,93,1179
Rains,Other,749,710,1833,357,915
Rains,Unknown,215,138,345,19,NA
Rains,White,3667,3307,8181,1380,10615
Randall,Asian,1293,1072,2752,436,2289
Randall,Black,1422,1203,2912,374,4268
Randall,Hispanic,12151,10416,24945,2981,31772
Randall,Other,9997,9039,23061,3976,11569
Randall,Unknown,4208,3305,8294,875,NA
Randall,White,41743,37189,92045,14995,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1007,864,1913,168,2718
Reagan,Other,415,386,879,140,420
Reagan,Unknown,109,90,218,23,NA
Reagan,White,231,202,477,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,349,292,778,144,961
Real,Other,360,344,922,208,319
Real,Unknown,60,34,100,11,NA
Real,White,1095,970,2404,370,2361
Red River,Asian,28,23,52,6,38
Red River,Black,654,578,1206,113,1935
Red River,Hispanic,301,246,584,62,840
Red River,Other,1067,943,2288,306,1040
Red River,Unknown,499,443,1062,125,NA
Red River,White,2846,2512,5906,885,8867
Reeves,Asian,87,80,209,40,230
Reeves,Black,71,57,150,20,776
Reeves,Hispanic,20321,7976,29736,1473,11926
Reeves,Other,354,322,848,162,749
Reeves,Unknown,2089,1652,4563,800,NA
Reeves,White,646,550,1383,193,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,177,454,88,364
Refugio,Hispanic,1669,1518,3761,601,3516
Refugio,Other,400,362,964,193,521
Refugio,Unknown,474,415,1100,207,NA
Refugio,White,1425,1274,3246,585,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,27,22,54,5,87
Roberts,Unknown,26,19,50,5,NA
Roberts,White,217,201,480,82,736
Robertson,Asian,76,62,155,25,136
Robertson,Black,1368,1215,2910,508,3255
Robertson,Hispanic,1517,1304,3083,390,3736
Robertson,Other,1169,1055,2652,461,1217
Robertson,Unknown,300,195,476,21,NA
Robertson,White,4390,3934,9376,1599,9658
Rockwall,Asian,2208,1896,4785,744,3225
Rockwall,Black,4672,4042,10006,1397,7412
Rockwall,Hispanic,11696,9770,23690,2801,19542
Rockwall,Other,11031,9930,25958,4770,8640
Rockwall,Unknown,2773,2046,4914,256,NA
Rockwall,White,38246,33758,83091,12905,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,60,51,126,18,208
Runnels,Hispanic,1450,1299,3038,426,3572
Runnels,Other,351,315,784,130,653
Runnels,Unknown,330,275,622,57,NA
Runnels,White,2806,2606,6260,1097,6217
Rusk,Asian,137,117,289,43,295
Rusk,Black,3794,3386,8121,1395,9283
Rusk,Hispanic,3626,3121,7347,837,9524
Rusk,Other,3931,3453,8640,1421,3986
Rusk,Unknown,853,642,1485,82,NA
Rusk,White,12524,11141,26839,4322,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,254,221,562,100,710
Sabine,Hispanic,110,89,219,31,514
Sabine,Other,538,499,1280,244,751
Sabine,Unknown,420,359,915,144,NA
Sabine,White,3003,2647,6644,1196,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,983,861,2202,365,1737
San Augustine,Hispanic,231,183,468,59,636
San Augustine,Other,448,388,1054,210,597
San Augustine,Unknown,198,153,366,28,NA
San Augustine,White,2182,1933,4913,829,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,959,846,2015,326,2610
San Jacinto,Hispanic,1459,1239,2944,326,3981
San Jacinto,Other,1763,1601,4093,745,2504
San Jacinto,Unknown,520,402,931,66,NA
San Jacinto,White,6335,5632,13574,2251,21428
San Patricio,Asian,547,480,1122,149,689
San Patricio,Black,449,384,907,120,1004
San Patricio,Hispanic,19235,16296,40424,5634,39028
San Patricio,Other,6711,5961,15335,2716,4266
San Patricio,Unknown,1610,1189,2899,173,NA
San Patricio,White,15175,13136,32084,4926,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,88,82,182,13,218
San Saba,Hispanic,556,445,1081,127,1855
San Saba,Other,629,557,1405,228,500
San Saba,Unknown,113,60,159,7,NA
San Saba,White,1380,1212,2890,421,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,620,559,1385,221,1525
Schleicher,Other,125,113,298,57,252
Schleicher,Unknown,142,131,292,33,NA
Schleicher,White,507,475,1160,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,273,248,567,110,785
Scurry,Hispanic,3042,2565,6146,757,6823
Scurry,Other,830,727,1740,318,1303
Scurry,Unknown,443,324,781,31,NA
Scurry,White,4471,4087,9761,1651,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,352,75,369
Shackelford,Other,110,103,258,45,230
Shackelford,Unknown,77,64,150,16,NA
Shackelford,White,988,882,2180,338,2782
Shelby,Asian,187,168,398,57,313
Shelby,Black,1934,1703,4139,616,4342
Shelby,Hispanic,1744,1431,3336,314,4729
Shelby,Other,1174,1022,2545,349,1585
Shelby,Unknown,845,607,1437,75,NA
Shelby,White,5222,4552,11142,1769,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,600,457,1070,72,1337
Sherman,Other,103,67,187,21,170
Sherman,Unknown,123,105,249,21,NA
Sherman,White,448,367,880,95,1598
Smith,Asian,2337,2039,5155,799,3665
Smith,Black,17864,15868,40080,6601,40165
Smith,Hispanic,20415,17613,42267,4773,46746
Smith,Other,14928,13612,35671,6544,16713
Smith,Unknown,7479,6144,13779,726,NA
Smith,White,58891,53071,133229,22672,137671
Somervell,Asian,31,30,73,12,66
Somervell,Black,15,9,25,1,94
Somervell,Hispanic,543,486,1103,138,1653
Somervell,Other,1317,1225,3351,817,872
Somervell,Unknown,160,136,318,34,NA
Somervell,White,2352,2116,4950,674,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,79126,59862,149729,16072,62276
Starr,Other,4954,3987,10578,1929,962
Starr,Unknown,1933,1440,3591,365,NA
Starr,White,7628,5107,14331,2032,2102
Stephens,Asian,46,40,101,17,72
Stephens,Black,116,103,218,30,252
Stephens,Hispanic,619,543,1226,159,2287
Stephens,Other,423,363,853,109,570
Stephens,Unknown,273,219,496,40,NA
Stephens,White,2281,2087,4901,860,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,16,13,28,0,NA
Sterling,White,260,228,551,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,177,22,242
Stonewall,Other,36,32,87,19,121
Stonewall,Unknown,55,50,123,18,NA
Stonewall,White,449,409,986,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1040,907,2294,349,2409
Sutton,Other,148,126,325,54,181
Sutton,Unknown,99,75,194,24,NA
Sutton,White,563,520,1304,234,1324
Swisher,Asian,13,12,31,7,31
Swisher,Black,183,167,360,69,570
Swisher,Hispanic,1076,952,2172,346,3336
Swisher,Other,396,348,778,154,684
Swisher,Unknown,217,182,435,51,NA
Swisher,White,1442,1302,3068,585,3315
Tarrant,Asian,82155,72905,185306,31977,118294
Tarrant,Black,158295,138044,340514,47589,357639
Tarrant,Hispanic,333039,285320,695921,88059,619710
Tarrant,Other,234020,212615,554232,101665,209076
Tarrant,Unknown,40419,28536,69162,3549,NA
Tarrant,White,501208,452493,1130974,188586,953162
