County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Other,22169,19773,47006,9085
Jefferson,Unknown,7714,6218,15001,NA
Jefferson,White,39066,34390,79835,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2783,2195,5351,4821
Jim Hogg,Other,206,155,411,100
Jim Hogg,Unknown,115,90,209,NA
Jim Hogg,White,368,298,738,286
Jim Wells,Asian,75,65,152,189
Jim Wells,Black,58,52,117,296
Jim Wells,Hispanic,15629,13326,31889,32413
Jim Wells,Other,1894,1604,3977,1016
Jim Wells,Unknown,1354,1031,2439,NA
Jim Wells,White,6029,5142,12171,7289
Johnson,Asian,1026,905,2003,1572
Johnson,Black,3219,2828,6267,6635
Johnson,Hispanic,14777,12539,27711,39763
Johnson,Other,13137,11490,27005,8048
Johnson,Unknown,3489,2762,6149,NA
Johnson,White,49093,43957,98626,123189
Jones,Asian,63,52,119,113
Jones,Black,909,875,1580,2403
Jones,Hispanic,1637,1215,2755,5626
Jones,Other,2040,1641,3491,775
Jones,Unknown,605,513,1177,NA
Jones,White,4611,4202,8755,11648
Karnes,Asian,48,46,95,59
Karnes,Black,585,551,1140,1302
Karnes,Hispanic,3377,3063,6086,8803
Karnes,Other,1189,1085,2350,379
Karnes,Unknown,567,487,1150,NA
Karnes,White,2948,2739,5816,5328
Kaufman,Asian,1309,1127,2558,1842
Kaufman,Black,9300,8049,18086,18145
Kaufman,Hispanic,15988,13400,29901,31663
Kaufman,Other,9285,8162,19014,5787
Kaufman,Unknown,5357,4242,9745,NA
Kaufman,White,33760,30098,67276,81430
Kendall,Asian,349,298,693,591
Kendall,Black,233,187,457,559
Kendall,Hispanic,5193,4420,9913,11659
Kendall,Other,5691,5079,12170,1760
Kendall,Unknown,1556,1202,2777,NA
Kendall,White,18392,16565,37717,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,148,129,299,296
Kenedy,Other,16,12,31,19
Kenedy,Unknown,42,39,87,NA
Kenedy,White,29,26,64,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,52,149
Kent,Other,17,15,37,49
Kent,Unknown,41,36,78,NA
Kent,White,215,194,428,584
Kerr,Asian,249,220,470,546
Kerr,Black,249,210,448,780
Kerr,Hispanic,4014,3376,7439,14435
Kerr,Other,4540,3989,9518,2201
Kerr,Unknown,1634,1357,2941,NA
Kerr,White,16651,14841,33550,35928
Kimble,Asian,8,8,17,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,182,159,387,1081
Kimble,Other,176,162,407,102
Kimble,Unknown,114,87,205,NA
Kimble,White,1507,1362,3025,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,32,46
King,Other,3,3,6,17
King,Unknown,1,1,2,NA
King,White,31,26,58,214
Kinney,Asian,7,7,15,11
Kinney,Black,15,14,34,40
Kinney,Hispanic,854,710,1567,2278
Kinney,Other,170,146,365,184
Kinney,Unknown,80,62,152,NA
Kinney,White,819,711,1661,1259
Kleberg,Asian,459,397,900,673
Kleberg,Black,372,312,724,1014
Kleberg,Hispanic,12395,10726,25434,22511
Kleberg,Other,1754,1519,3740,1064
Kleberg,Unknown,1852,1511,3673,NA
Kleberg,White,3770,3271,7709,6129
Knox,Asian,11,10,21,10
Knox,Black,44,38,76,192
Knox,Hispanic,349,307,647,1276
Knox,Other,314,290,654,185
Knox,Unknown,105,96,207,NA
Knox,White,673,615,1329,2106
La Salle,Asian,15,14,32,27
La Salle,Black,171,161,299,54
La Salle,Hispanic,3059,2623,5792,6542
La Salle,Other,364,322,695,153
La Salle,Unknown,940,817,1825,NA
La Salle,White,535,487,1081,838
Lamar,Asian,232,203,456,376
Lamar,Black,2105,1799,4131,6560
Lamar,Hispanic,1262,1078,2305,4210
Lamar,Other,2641,2311,5477,3276
Lamar,Unknown,1750,1561,3747,NA
Lamar,White,12476,11120,25115,36638
Lamb,Asian,5,5,9,28
Lamb,Black,211,178,397,445
Lamb,Hispanic,2375,2045,4387,7230
Lamb,Other,600,512,1210,597
Lamb,Unknown,775,711,1552,NA
Lamb,White,1781,1561,3566,5014
Lampasas,Asian,109,93,217,251
Lampasas,Black,274,216,504,768
Lampasas,Hispanic,1328,1142,2509,4158
Lampasas,Other,1849,1657,3824,1284
Lampasas,Unknown,820,651,1388,NA
Lampasas,White,6051,5331,11868,15511
Lavaca,Asian,60,53,113,100
Lavaca,Black,376,351,714,1170
Lavaca,Hispanic,1230,1079,2237,3950
Lavaca,Other,778,706,1572,554
Lavaca,Unknown,688,549,1246,NA
Lavaca,White,6194,5838,12626,14680
Lee,Asian,29,27,64,83
Lee,Black,708,624,1420,1775
Lee,Hispanic,1640,1407,2960,4217
Lee,Other,1156,1024,2462,646
Lee,Unknown,621,480,1027,NA
Lee,White,4457,4031,9051,10834
Leon,Asian,75,65,148,106
Leon,Black,461,381,841,1203
Leon,Hispanic,752,636,1338,2617
Leon,Other,1092,968,2247,535
Leon,Unknown,296,215,485,NA
Leon,White,4731,4231,8952,13196
Liberty,Asian,315,283,598,477
Liberty,Black,3034,2707,6115,7981
Liberty,Hispanic,13743,11547,25294,25209
Liberty,Other,6293,5523,12794,3483
Liberty,Unknown,2165,1614,3688,NA
Liberty,White,15937,14099,31042,53005
Limestone,Asian,100,88,197,166
Limestone,Black,1189,1042,2324,3924
Limestone,Hispanic,1522,1311,2571,5296
Limestone,Other,1878,1668,3846,893
Limestone,Unknown,448,359,711,NA
Limestone,White,4656,4160,9211,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,256,235,482,1114
Lipscomb,Other,78,71,169,212
Lipscomb,Unknown,155,142,315,NA
Lipscomb,White,501,458,1004,1963
Live Oak,Asian,20,14,36,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1548,1355,3172,4982
Live Oak,Other,504,461,1096,373
Live Oak,Unknown,332,273,633,NA
Live Oak,White,1920,1733,3929,6462
Llano,Asian,76,67,148,115
Llano,Black,44,38,84,208
Llano,Hispanic,891,752,1659,2358
Llano,Other,1390,1294,3094,688
Llano,Unknown,767,648,1410,NA
Llano,White,8727,7953,18110,18747
Loving,Hispanic,8,7,15,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,27,18,45,137
Lubbock,Asian,4334,3826,8656,6905
Lubbock,Black,7053,5921,13271,21895
Lubbock,Hispanic,44197,38072,84791,112706
Lubbock,Other,25015,21874,51993,12428
Lubbock,Unknown,10253,8532,19495,NA
Lubbock,White,67139,59795,133900,163533
Lynn,Asian,4,4,11,9
Lynn,Black,28,25,57,116
Lynn,Hispanic,1007,870,1952,2783
Lynn,Other,265,244,546,282
Lynn,Unknown,207,172,417,NA
Lynn,White,986,889,1953,2970
Madison,Asian,50,47,108,104
Madison,Black,1121,1005,2305,2750
Madison,Hispanic,1166,909,2044,3455
Madison,Other,1071,935,2290,549
Madison,Unknown,193,127,292,NA
Madison,White,2885,2612,5683,7725
Marion,Asian,19,13,33,91
Marion,Black,834,758,1656,2023
Marion,Hispanic,145,128,284,447
Marion,Other,639,597,1374,486
Marion,Unknown,181,139,315,NA
Marion,White,2436,2234,4769,6992
Martin,Asian,3,3,8,27
Martin,Black,9,9,19,105
Martin,Hispanic,751,610,1385,2749
Martin,Other,165,147,318,209
Martin,Unknown,320,230,568,NA
Martin,White,776,656,1485,2818
Mason,Asian,1,1,2,13
Mason,Black,5,3,9,18
Mason,Hispanic,385,348,785,1087
Mason,Other,252,245,573,118
Mason,Unknown,80,73,158,NA
Mason,White,1463,1355,3103,3109
Matagorda,Asian,522,442,1011,633
Matagorda,Black,1357,1197,2777,3787
Matagorda,Hispanic,6125,5214,11635,15854
Matagorda,Other,3605,3049,7324,1462
Matagorda,Unknown,715,477,1159,NA
Matagorda,White,6419,5733,12775,15849
Maverick,Asian,58,45,107,334
Maverick,Black,46,40,81,173
Maverick,Hispanic,42998,32661,76281,55854
Maverick,Other,3299,2595,6129,1583
Maverick,Unknown,3395,2266,5800,NA
Maverick,White,8306,6096,14387,1577
McCulloch,Asian,20,17,35,55
McCulloch,Black,40,39,91,153
McCulloch,Hispanic,673,597,1378,2638
McCulloch,Other,146,131,307,332
McCulloch,Unknown,145,114,264,NA
McCulloch,White,2228,2012,4533,4996
McLennan,Asian,2889,2548,5659,4138
McLennan,Black,14234,12332,27532,35755
McLennan,Hispanic,25312,21821,47366,69246
McLennan,Other,17557,15530,35617,10620
McLennan,Unknown,7013,5451,12551,NA
McLennan,White,72119,64424,143071,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,112,102,219,313
McMullen,Other,53,52,110,40
McMullen,Unknown,12,10,22,NA
McMullen,White,159,148,308,400
Medina,Asian,152,144,302,339
Medina,Black,661,623,1274,1340
Medina,Hispanic,10245,9083,20201,27158
Medina,Other,5260,4678,10747,1836
Medina,Unknown,1690,1301,3020,NA
Medina,White,11269,10410,22731,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,296,268,637,791
Menard,Other,79,70,169,76
Menard,Unknown,25,22,47,NA
Menard,White,745,708,1540,1281
Midland,Asian,1888,1646,3828,3780
Midland,Black,3675,3196,7274,10915
Midland,Hispanic,30755,26158,59520,81342
Midland,Other,9823,8493,19831,6519
Midland,Unknown,4128,3123,7316,NA
Midland,White,30848,27325,62377,77834
Milam,Asian,79,67,160,224
Milam,Black,772,677,1493,2121
Milam,Hispanic,2275,2030,4421,6660
Milam,Other,1435,1285,2986,942
Milam,Unknown,728,586,1339,NA
Milam,White,6482,5970,13381,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,261,236,521,890
Mills,Other,137,124,290,148
Mills,Unknown,256,196,477,NA
Mills,White,1517,1351,3174,3858
Mitchell,Asian,23,23,50,42
Mitchell,Black,260,251,480,888
Mitchell,Hispanic,821,735,1659,3471
Mitchell,Other,534,480,1061,501
Mitchell,Unknown,272,243,601,NA
Mitchell,White,1337,1220,2700,3974
Montague,Asian,51,50,108,77
Montague,Black,20,16,38,132
Montague,Hispanic,698,571,1249,2214
Montague,Other,815,732,1707,860
Montague,Unknown,670,570,1248,NA
Montague,White,5396,4715,10738,16934
Montgomery,Asian,11604,10213,23101,19039
Montgomery,Black,15149,12937,29125,32465
Montgomery,Hispanic,85212,70734,156710,152837
Montgomery,Other,67432,59840,139158,23094
Montgomery,Unknown,15497,11541,25633,NA
Montgomery,White,168178,148395,333909,391093
Moore,Asian,223,125,358,1258
Moore,Black,129,62,188,760
Moore,Hispanic,5758,4592,10644,11994
Moore,Other,1310,986,2467,873
Moore,Unknown,1111,768,1968,NA
Moore,White,2350,1914,4531,6576
Morris,Asian,22,19,39,74
Morris,Black,1119,981,2232,2680
Morris,Hispanic,518,432,948,1322
Morris,Other,597,543,1282,652
Morris,Unknown,303,202,517,NA
Morris,White,3230,2902,6397,7891
Motley,Black,5,4,11,29
Motley,Hispanic,43,24,69,231
Motley,Other,143,85,249,49
Motley,Unknown,13,12,30,NA
Motley,White,244,174,448,915
Nacogdoches,Asian,494,445,970,791
Nacogdoches,Black,4412,3802,8374,11485
Nacogdoches,Hispanic,5473,4453,9737,13046
Nacogdoches,Other,3485,3125,7331,2358
Nacogdoches,Unknown,1960,1557,3505,NA
Nacogdoches,White,15926,14256,30986,38631
Navarro,Asian,240,209,483,300
Navarro,Black,2086,1836,4182,6310
Navarro,Hispanic,5085,4358,9660,14303
Navarro,Other,4470,3878,9011,2846
Navarro,Unknown,1822,1450,3383,NA
Navarro,White,10992,9789,22372,27400
Newton,Asian,21,18,39,76
Newton,Black,790,702,1630,2663
Newton,Hispanic,78,69,149,534
Newton,Other,339,304,708,520
Newton,Unknown,488,386,947,NA
Newton,White,1893,1701,3804,9968
Nolan,Asian,58,51,106,88
Nolan,Black,197,183,385,637
Nolan,Hispanic,1964,1808,3731,5753
Nolan,Other,539,477,1071,622
Nolan,Unknown,400,329,767,NA
Nolan,White,3502,3293,6954,7957
Nueces,Asian,4927,4309,9100,7396
Nueces,Black,5028,4311,9937,12575
Nueces,Hispanic,112218,96341,224309,233647
Nueces,Other,28777,25158,61551,12083
Nueces,Unknown,10835,8845,20155,NA
Nueces,White,60799,53420,123022,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,6,4,9,62
Ochiltree,Hispanic,1930,1714,3580,5451
Ochiltree,Other,309,266,634,415
Ochiltree,Unknown,345,324,683,NA
Ochiltree,White,1351,1220,2649,4112
Oldham,Asian,19,15,37,30
Oldham,Black,8,6,15,69
Oldham,Hispanic,114,95,208,362
Oldham,Other,117,100,243,101
Oldham,Unknown,82,75,168,NA
Oldham,White,474,416,946,1602
Orange,Asian,574,480,1097,945
Orange,Black,2438,2069,4700,7147
Orange,Hispanic,2232,1833,4170,7074
Orange,Other,6009,5392,12707,2813
Orange,Unknown,1846,1373,3231,NA
Orange,White,19620,16978,38657,66534
Palo Pinto,Asian,106,88,198,268
Palo Pinto,Black,192,162,372,663
Palo Pinto,Hispanic,1938,1641,3597,5884
Palo Pinto,Other,1812,1640,3886,1133
Palo Pinto,Unknown,544,466,1029,NA
Palo Pinto,White,7182,6455,14473,21785
Panola,Asian,49,48,90,196
Panola,Black,1307,1169,2482,3586
Panola,Hispanic,688,604,1288,2107
Panola,Other,1350,1221,2733,916
Panola,Unknown,376,292,636,NA
Panola,White,5122,4543,9821,16874
Parker,Asian,599,535,1174,883
Parker,Black,691,610,1338,2113
Parker,Hispanic,6694,5791,12699,18607
Parker,Other,10250,9396,22195,5448
Parker,Unknown,4003,3474,7590,NA
Parker,White,45964,41244,91491,118054
Parmer,Asian,11,7,18,59
Parmer,Black,14,12,25,101
Parmer,Hispanic,1712,1446,3102,6218
Parmer,Other,170,135,317,385
Parmer,Unknown,1422,1284,3057,NA
Parmer,White,746,673,1488,3161
Pecos,Asian,90,82,194,167
Pecos,Black,296,263,491,615
Pecos,Hispanic,5768,5022,11696,10924
Pecos,Other,936,800,1627,523
Pecos,Unknown,1235,1050,2424,NA
Pecos,White,1649,1457,3173,3924
Polk,Asian,176,151,349,408
Polk,Black,2375,2092,4802,4949
Polk,Hispanic,2484,2062,4623,7975
Polk,Other,3237,2901,6954,2515
Polk,Unknown,1242,979,2172,NA
Polk,White,14145,12467,28601,36394
Potter,Asian,2046,1688,4029,6572
Potter,Black,3376,2858,6453,11840
Potter,Hispanic,17552,14238,32631,45866
Potter,Other,8789,7576,17835,5183
Potter,Unknown,3944,3067,7489,NA
Potter,White,20540,17907,41354,50752
Presidio,Asian,22,20,42,200
Presidio,Black,13,8,19,64
Presidio,Hispanic,5394,4270,10560,5494
Presidio,Other,306,232,619,260
Presidio,Unknown,245,194,430,NA
Presidio,White,988,888,1832,863
Rains,Asian,29,25,59,101
Rains,Black,79,64,156,310
Rains,Hispanic,359,303,675,1179
Rains,Other,660,630,1469,485
Rains,Unknown,213,170,370,NA
Rains,White,3483,3158,7034,10615
Randall,Asian,1223,1010,2361,2289
Randall,Black,1321,1088,2466,4268
Randall,Hispanic,10609,8914,20077,31772
Randall,Other,9069,8077,19185,5623
Randall,Unknown,5576,4642,10877,NA
Randall,White,38542,34031,77634,96360
Reagan,Asian,5,3,8,16
Reagan,Black,12,11,21,96
Reagan,Hispanic,942,829,1736,2718
Reagan,Other,406,376,813,204
Reagan,Unknown,110,91,218,NA
Reagan,White,238,214,478,969
Real,Asian,1,1,2,9
Real,Black,6,6,15,31
Real,Hispanic,284,242,587,961
Real,Other,293,271,671,184
Real,Unknown,67,42,110,NA
Real,White,1109,1007,2258,2361
Red River,Asian,24,21,40,38
Red River,Black,627,561,1115,1935
Red River,Hispanic,247,210,462,840
Red River,Other,959,844,1914,564
Red River,Unknown,572,513,1176,NA
Red River,White,2676,2402,5176,8867
Reeves,Asian,69,62,156,230
Reeves,Black,66,54,129,776
Reeves,Hispanic,13144,4794,18367,11926
Reeves,Other,282,244,595,416
Reeves,Unknown,2196,1771,4545,NA
Reeves,White,597,510,1171,2904
Refugio,Asian,12,10,25,51
Refugio,Black,183,173,376,364
Refugio,Hispanic,1544,1413,3137,3516
Refugio,Other,311,280,683,263
Refugio,Unknown,528,472,1112,NA
Refugio,White,1357,1211,2790,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,12,27,94
Roberts,Other,21,17,40,44
Roberts,Unknown,19,16,38,NA
Roberts,White,210,198,439,736
Robertson,Asian,71,60,131,136
Robertson,Black,1271,1117,2379,3255
Robertson,Hispanic,1340,1151,2465,3736
Robertson,Other,960,869,1975,620
Robertson,Unknown,317,203,482,NA
Robertson,White,4260,3846,8148,9658
Rockwall,Asian,2103,1811,4122,3225
Rockwall,Black,4286,3671,8323,7412
Rockwall,Hispanic,10495,8714,19475,19542
Rockwall,Other,9587,8497,20360,4060
Rockwall,Unknown,2897,2230,5099,NA
Rockwall,White,36420,31864,71881,72354
Runnels,Asian,20,19,44,121
Runnels,Black,49,42,94,208
Runnels,Hispanic,1327,1179,2543,3572
Runnels,Other,324,292,643,384
Runnels,Unknown,352,298,652,NA
Runnels,White,2696,2518,5577,6217
Rusk,Asian,128,110,238,295
Rusk,Black,3435,3074,6633,9283
Rusk,Hispanic,3056,2596,5657,9524
Rusk,Other,3382,3024,6892,2012
Rusk,Unknown,955,777,1670,NA
Rusk,White,11793,10505,23095,34256
Sabine,Asian,18,15,31,41
Sabine,Black,236,196,456,710
Sabine,Hispanic,89,84,171,514
Sabine,Other,522,485,1131,379
Sabine,Unknown,443,377,893,NA
Sabine,White,2825,2528,5715,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,902,786,1832,1737
San Augustine,Hispanic,204,158,377,636
San Augustine,Other,394,327,830,298
San Augustine,Unknown,220,177,399,NA
San Augustine,White,2095,1863,4299,5691
San Jacinto,Asian,49,48,95,149
San Jacinto,Black,937,831,1779,2610
San Jacinto,Hispanic,1301,1102,2419,3981
San Jacinto,Other,1549,1402,3283,1250
San Jacinto,Unknown,549,435,957,NA
San Jacinto,White,6082,5437,11931,21428
San Patricio,Asian,542,482,1042,689
San Patricio,Black,443,372,820,1004
San Patricio,Hispanic,18055,15289,35205,39028
San Patricio,Other,5234,4584,10829,2253
San Patricio,Unknown,1846,1445,3326,NA
San Patricio,White,14827,12929,29076,25122
San Saba,Asian,8,8,15,38
San Saba,Black,70,63,134,218
San Saba,Hispanic,455,365,851,1855
San Saba,Other,547,489,1144,270
San Saba,Unknown,80,56,126,NA
San Saba,White,1251,1091,2399,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,17,16,34,35
Schleicher,Hispanic,564,500,1135,1525
Schleicher,Other,93,82,201,125
Schleicher,Unknown,162,153,298,NA
Schleicher,White,506,477,1073,1198
Scurry,Asian,49,37,90,89
Scurry,Black,275,261,496,785
Scurry,Hispanic,2773,2336,5177,6823
Scurry,Other,742,679,1371,674
Scurry,Unknown,448,346,792,NA
Scurry,White,4336,3957,8618,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,138,114,288,369
Shackelford,Other,91,84,200,114
Shackelford,Unknown,88,75,164,NA
Shackelford,White,942,831,1897,2782
Shelby,Asian,166,154,311,313
Shelby,Black,1770,1539,3441,4342
Shelby,Hispanic,1491,1185,2597,4729
Shelby,Other,1049,900,2071,811
Shelby,Unknown,822,609,1369,NA
Shelby,White,4967,4328,9723,15489
Sherman,Asian,1,1,2,12
Sherman,Black,9,7,18,40
Sherman,Hispanic,539,419,917,1337
Sherman,Other,87,47,141,94
Sherman,Unknown,138,121,271,NA
Sherman,White,418,332,767,1598
Smith,Asian,2273,1998,4558,3665
Smith,Black,16536,14401,33673,40165
Smith,Hispanic,17769,15058,33686,46746
Smith,Other,13138,11811,28763,7994
Smith,Unknown,9267,7872,17005,NA
Smith,White,55183,49382,114294,137671
Somervell,Asian,37,34,75,66
Somervell,Black,12,8,20,94
Somervell,Hispanic,489,442,920,1653
Somervell,Other,1018,923,2326,468
Somervell,Unknown,179,157,353,NA
Somervell,White,2443,2219,4737,7098
Starr,Asian,35,30,66,109
Starr,Black,21,16,39,78
Starr,Hispanic,45176,38920,85657,62276
Starr,Other,2832,2272,5503,574
Starr,Unknown,2013,1633,3706,NA
Starr,White,4939,4147,9535,2102
Stephens,Asian,42,39,87,72
Stephens,Black,117,110,198,252
Stephens,Hispanic,553,485,986,2287
Stephens,Other,364,317,663,317
Stephens,Unknown,292,247,516,NA
Stephens,White,2174,2022,4262,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,183,161,365,527
Sterling,Other,88,78,177,61
Sterling,Unknown,20,13,32,NA
Sterling,White,249,209,488,705
Stonewall,Asian,8,8,16,17
Stonewall,Black,6,5,12,40
Stonewall,Hispanic,82,73,155,242
Stonewall,Other,25,23,55,65
Stonewall,Unknown,60,53,125,NA
Stonewall,White,430,394,890,1021
Sutton,Asian,15,15,33,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,945,834,1897,2409
Sutton,Other,130,109,259,104
Sutton,Unknown,102,83,192,NA
Sutton,White,564,510,1194,1324
Swisher,Asian,12,11,28,31
Swisher,Black,173,160,282,570
Swisher,Hispanic,939,837,1710,3336
Swisher,Other,347,310,563,353
Swisher,Unknown,247,210,486,NA
Swisher,White,1352,1246,2584,3315
Tarrant,Asian,77964,70266,158369,118294
Tarrant,Black,145446,126224,285765,357639
Tarrant,Hispanic,285263,244725,546107,619710
Tarrant,Other,206487,185175,441388,96759
Tarrant,Unknown,43466,32811,74429,NA
Tarrant,White,487839,441630,999045,953162
Taylor,Asian,1340,1141,2609,3014
Taylor,Black,3423,2824,6507,10277
Taylor,Hispanic,11731,9808,22353,34471
Taylor,Other,8350,7317,17545,7013
Taylor,Unknown,7297,6328,14717,NA
Taylor,White,35909,31686,72375,86509
Terrell,Black,4,4,8,8
Terrell,Hispanic,221,197,495,399
Terrell,Other,58,46,108,54
Terrell,Unknown,28,20,46,NA
Terrell,White,149,122,294,335
Terry,Asian,23,18,44,45
Terry,Black,133,112,224,495
Terry,Hispanic,2050,1741,3848,6905
Terry,Other,547,441,970,434
Terry,Unknown,1306,1205,2614,NA
Terry,White,1490,1333,2932,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,43,38,85,50
Throckmorton,Unknown,55,47,101,NA
Throckmorton,White,528,463,1009,1236
Titus,Asian,164,132,322,337
Titus,Black,1125,968,2285,2934
Titus,Hispanic,5441,4248,9691,14436
Titus,Other,1503,1308,3115,1576
Titus,Unknown,747,585,1344,NA
Titus,White,5745,4983,11432,14533
Tom Green,Asian,726,647,1460,1462
Tom Green,Black,1580,1381,3194,4316
Tom Green,Hispanic,19668,17546,40291,48534
Tom Green,Other,5198,4559,10979,5290
Tom Green,Unknown,2163,1671,3880,NA
Tom Green,White,29736,27170,63192,62425
Travis,Asian,65048,57557,130099,91682
Travis,Black,38506,33153,73530,102257
Travis,Hispanic,223060,185721,422715,428571
Travis,Other,185384,165091,390938,62652
Travis,Unknown,52202,40530,91280,NA
Travis,White,384963,345488,783045,622339
Trinity,Asian,26,24,47,64
Trinity,Black,455,388,886,1290
Trinity,Hispanic,461,379,845,1564
Trinity,Other,1551,1387,3214,544
Trinity,Unknown,490,397,871,NA
Trinity,White,3671,3271,7350,11416
Tyler,Asian,41,38,80,128
Tyler,Black,1039,951,2095,2302
Tyler,Hispanic,381,327,719,1790
Tyler,Other,1077,948,2176,657
Tyler,Unknown,526,421,995,NA
Tyler,White,5303,4848,11015,17005
Upshur,Asian,77,66,152,185
Upshur,Black,1201,1076,2442,3205
Upshur,Hispanic,1271,1052,2357,3787
Upshur,Other,1969,1761,4235,1771
Upshur,Unknown,876,703,1545,NA
Upshur,White,9883,8846,19991,33509
Upton,Asian,6,6,14,11
Upton,Black,18,18,35,82
Upton,Hispanic,652,562,1355,1988
Upton,Other,146,134,331,193
Upton,Unknown,290,262,649,NA
Upton,White,543,449,1099,1494
Uvalde,Asian,79,74,169,174
Uvalde,Black,42,33,76,178
Uvalde,Hispanic,7445,6360,14690,19445
Uvalde,Other,1540,1342,3415,761
Uvalde,Unknown,750,524,1381,NA
Uvalde,White,5428,4856,11045,6736
Val Verde,Asian,115,98,208,335
Val Verde,Black,151,117,262,668
Val Verde,Hispanic,24064,19167,43266,40339
Val Verde,Other,3782,2692,7024,1473
Val Verde,Unknown,2707,1735,4315,NA
Val Verde,White,7074,5793,13504,7210
Van Zandt,Asian,131,112,249,272
Van Zandt,Black,601,537,1201,1548
Van Zandt,Hispanic,2168,1864,4055,6599
Van Zandt,Other,2457,2239,5215,2163
Van Zandt,Unknown,1367,1119,2429,NA
Van Zandt,White,15623,14154,31288,46905
Victoria,Asian,709,652,1435,1160
Victoria,Black,2081,1859,4296,5292
Victoria,Hispanic,15908,14117,31761,44052
Victoria,Other,6706,6064,14539,2908
Victoria,Unknown,3440,2941,6866,NA
Victoria,White,19005,17117,39253,40404
Walker,Asian,489,417,944,762
Walker,Black,6992,6099,13502,16823
Walker,Hispanic,4385,3752,7983,13195
Walker,Other,8358,7420,16895,2350
Walker,Unknown,1290,973,2271,NA
Walker,White,16567,14800,32457,40969
Waller,Asian,564,478,1074,686
Waller,Black,3140,2734,6126,13005
Waller,Hispanic,7408,6301,13746,17152
Waller,Other,4130,3656,8557,2101
Waller,Unknown,879,643,1482,NA
Waller,White,9089,8104,17763,23506
Ward,Asian,40,35,83,49
Ward,Black,116,104,215,484
Ward,Hispanic,2494,2083,4658,6618
Ward,Other,369,330,762,575
Ward,Unknown,339,281,651,NA
Ward,White,1531,1317,2908,4611
Washington,Asian,345,309,695,574
Washington,Black,2180,1915,4243,6072
Washington,Hispanic,2008,1731,3778,6008
Washington,Other,3823,3504,8483,934
Washington,Unknown,896,706,1607,NA
Washington,White,10171,9213,20812,22739
Webb,Asian,620,531,1169,1343
Webb,Black,208,163,353,879
Webb,Hispanic,187639,147229,332879,263898
Webb,Other,24472,18577,41382,3532
Webb,Unknown,19935,15536,36897,NA
Webb,White,36533,30294,67529,10048
Wharton,Asian,142,117,279,200
Wharton,Black,2181,1881,4242,5208
Wharton,Hispanic,7148,5907,13270,17702
Wharton,Other,4373,3823,8852,1015
Wharton,Unknown,881,708,1459,NA
Wharton,White,8315,7419,16169,18073
Wheeler,Asian,17,15,32,41
Wheeler,Black,25,21,46,136
Wheeler,Hispanic,472,387,844,1273
Wheeler,Other,181,149,373,221
Wheeler,Unknown,267,230,540,NA
Wheeler,White,1172,1078,2369,3494
Wichita,Asian,1409,1257,2820,2655
Wichita,Black,4521,3952,8407,13784
Wichita,Hispanic,8461,7360,16132,26220
Wichita,Other,8131,7328,16697,7076
Wichita,Unknown,6255,5405,11942,NA
Wichita,White,33904,30972,68594,85406
Wilbarger,Asian,292,274,566,385
Wilbarger,Black,359,320,699,947
Wilbarger,Hispanic,1403,1264,2567,3806
Wilbarger,Other,242,201,458,654
Wilbarger,Unknown,1169,1055,2329,NA
Wilbarger,White,3297,3099,6706,7265
Willacy,Asian,23,21,47,140
Willacy,Black,187,159,347,409
Willacy,Hispanic,11756,10147,22155,18908
Willacy,Other,1031,811,1967,344
Willacy,Unknown,659,532,1275,NA
Willacy,White,1391,1212,2777,1820
Williamson,Asian,35877,30438,69932,46076
Williamson,Black,18056,15780,34739,39330
Williamson,Hispanic,71627,61706,137936,146602
Williamson,Other,85866,76664,182423,28973
Williamson,Unknown,23312,18337,40795,NA
Williamson,White,184375,165486,367932,342586
Wilson,Asian,273,235,541,255
Wilson,Black,389,333,756,758
Wilson,Hispanic,7294,6515,14380,20522
Wilson,Other,5171,4569,10491,1680
