County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,733,529,1336,116,
Hood,White,22567,20301,51733,8860,51471
Hopkins,Asian,151,129,335,57,239
Hopkins,Black,929,807,2073,350,2618
Hopkins,Hispanic,2756,2424,5636,577,6467
Hopkins,Other,3397,3099,7915,1380,2986
Hopkins,Unknown,694,503,1152,59,
Hopkins,White,8957,7956,19692,3077,26995
Houston,Asian,108,81,205,21,172
Houston,Black,2475,2246,5861,1168,5637
Houston,Hispanic,1215,994,2433,307,2662
Houston,Other,1378,1218,3219,600,1271
Houston,Unknown,493,347,861,55,
Houston,White,5379,4899,12277,2200,14130
Howard,Asian,144,113,287,40,361
Howard,Black,258,215,494,58,2115
Howard,Hispanic,4634,4005,8134,526,15906
Howard,Other,3633,3325,8278,1323,3065
Howard,Unknown,824,665,1647,212,
Howard,White,5036,4351,10365,1372,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2910,2499,6346,1065,3759
Hudspeth,Other,160,130,337,45,496
Hudspeth,Unknown,175,118,331,41,
Hudspeth,White,822,737,1239,99,838
Hunt,Asian,621,536,1311,203,1380
Hunt,Black,2841,2437,5987,812,7715
Hunt,Hispanic,8835,7357,17579,1772,17383
Hunt,Other,6216,5632,14485,2388,9419
Hunt,Unknown,1947,1531,3478,220,
Hunt,White,27480,24719,60831,9697,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,124,106,274,44,524
Hutchinson,Hispanic,1697,1439,3544,472,5038
Hutchinson,Other,1243,1086,2755,402,2214
Hutchinson,Unknown,757,605,1466,104,
Hutchinson,White,4518,4022,10183,1732,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,167,153,385,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,879,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,202,178,474,91,349
Jack,Hispanic,579,492,1143,129,1551
Jack,Other,481,407,1105,215,486
Jack,Unknown,227,189,423,19,
Jack,White,2539,2305,5485,823,6841
Jackson,Asian,61,52,123,16,156
Jackson,Black,329,294,752,126,896
Jackson,Hispanic,1623,1404,3364,396,4947
Jackson,Other,1162,1042,2676,459,1120
Jackson,Unknown,1093,935,2012,105,
Jackson,White,3191,2953,7437,1325,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2219,1974,5035,910,5588
Jasper,Hispanic,938,810,1908,211,2429
Jasper,Other,1953,1732,4498,772,2222
Jasper,Unknown,2017,1683,4253,653,
Jasper,White,7873,7092,17438,2871,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,451,395,1014,162,735
Jeff Davis,Other,134,103,322,65,201
Jeff Davis,Unknown,79,69,161,19,
Jeff Davis,White,666,618,1662,338,1430
Jefferson,Asian,9105,7969,17623,2811,9539
Jefferson,Black,35707,31361,82874,13909,83224
Jefferson,Hispanic,25342,21317,52242,5536,55576
Jefferson,Other,25707,23292,61275,10636,18380
Jefferson,Unknown,7326,5826,14986,2028,
Jefferson,White,40442,35877,91639,14871,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2933,2246,6045,756,4821
Jim Hogg,Other,399,342,961,179,193
Jim Hogg,Unknown,92,59,161,8,
Jim Hogg,White,437,364,954,144,286
Jim Wells,Asian,73,61,163,29,189
Jim Wells,Black,62,52,130,18,296
Jim Wells,Hispanic,17157,14472,38230,6310,32413
Jim Wells,Other,2483,2162,5875,1101,1783
Jim Wells,Unknown,1249,883,2263,176,
Jim Wells,White,6201,5258,13556,2171,7289
Johnson,Asian,1020,907,2259,370,1572
Johnson,Black,3507,3075,7566,1068,6635
Johnson,Hispanic,17195,14479,35289,4195,39763
Johnson,Other,16070,14291,37185,6358,15641
Johnson,Unknown,3162,2343,5540,334,
Johnson,White,51227,45870,114527,18222,123189
Jones,Asian,65,56,143,24,113
Jones,Black,944,860,2055,449,2403
Jones,Hispanic,1879,1378,3426,388,5626
Jones,Other,2214,1712,4369,743,1462
Jones,Unknown,563,443,1112,107,
Jones,White,4725,4292,10242,1760,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,598,569,1476,297,1302
Karnes,Hispanic,3897,3523,7381,940,8803
Karnes,Other,1559,1420,3717,726,699
Karnes,Unknown,481,412,1050,170,
Karnes,White,2941,2724,6493,1135,5328
Kaufman,Asian,1422,1232,3127,523,1842
Kaufman,Black,10475,9216,22867,3332,18145
Kaufman,Hispanic,18675,15672,38123,4283,31663
Kaufman,Other,11320,10060,25922,4194,11997
Kaufman,Unknown,4900,3768,9183,714,
Kaufman,White,35671,31930,79355,12860,81430
Kendall,Asian,366,313,813,150,591
Kendall,Black,265,213,578,96,559
Kendall,Hispanic,5636,4703,11715,1661,11659
Kendall,Other,8189,7415,20149,4114,3511
Kendall,Unknown,1329,944,2344,186,
Kendall,White,18195,16074,41072,7295,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,167,146,373,63,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,21,17,47,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,265,226,553,83,546
Kerr,Black,254,218,527,80,780
Kerr,Hispanic,4273,3528,8569,988,14435
Kerr,Other,6712,5984,16225,3216,4116
Kerr,Unknown,1419,1103,2788,322,
Kerr,White,16359,14350,36712,6528,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,209,183,503,106,1081
Kimble,Other,240,219,612,141,152
Kimble,Unknown,99,74,199,28,
Kimble,White,1502,1329,3357,570,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,973,832,2008,248,2278
Kinney,Other,284,249,699,150,346
Kinney,Unknown,77,55,141,15,
Kinney,White,795,685,1777,301,1259
Kleberg,Asian,432,364,911,120,673
Kleberg,Black,352,288,724,95,1014
Kleberg,Hispanic,13645,11722,30734,5113,22511
Kleberg,Other,2338,2045,5588,1077,2036
Kleberg,Unknown,1565,1188,3094,345,
Kleberg,White,3984,3433,8873,1482,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,389,334,760,75,1276
Knox,Other,377,350,885,176,395
Knox,Unknown,81,70,162,15,
Knox,White,681,623,1460,197,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,184,178,485,118,54
La Salle,Hispanic,3371,2907,6877,1075,6542
La Salle,Other,528,471,1256,253,269
La Salle,Unknown,755,645,1542,131,
La Salle,White,611,559,1490,308,838
Lamar,Asian,246,207,531,85,376
Lamar,Black,2316,2003,5111,862,6560
Lamar,Hispanic,1481,1252,2872,246,4210
Lamar,Other,3040,2735,6961,1138,6365
Lamar,Unknown,1580,1389,3601,603,
Lamar,White,13198,11821,29437,4954,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,601,129,445
Lamb,Hispanic,2804,2431,5919,885,7230
Lamb,Other,735,620,1646,285,1079
Lamb,Unknown,649,567,1386,165,
Lamb,White,1942,1705,4551,883,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,314,244,631,84,768
Lampasas,Hispanic,1540,1332,3246,460,4158
Lampasas,Other,2164,1935,5042,944,2508
Lampasas,Unknown,670,513,1159,80,
Lampasas,White,6504,5747,14278,2405,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,400,375,856,148,1170
Lavaca,Hispanic,1428,1263,2923,409,3950
Lavaca,Other,967,890,2266,414,1137
Lavaca,Unknown,631,484,1175,123,
Lavaca,White,6351,5957,14325,2603,14680
Lee,Asian,21,19,50,11,83
Lee,Black,741,667,1685,289,1775
Lee,Hispanic,1835,1556,3573,385,4217
Lee,Other,1469,1292,3530,704,1251
Lee,Unknown,656,448,1079,68,
Lee,White,4531,4083,10267,1774,10834
Leon,Asian,79,63,172,31,106
Leon,Black,476,418,1027,193,1203
Leon,Hispanic,848,718,1653,174,2617
Leon,Other,1241,1124,2867,519,1040
Leon,Unknown,262,179,423,24,
Leon,White,4949,4397,10519,1820,13196
Liberty,Asian,340,298,728,115,477
Liberty,Black,3311,2962,7497,1285,7981
Liberty,Hispanic,16295,13565,32372,3114,25209
Liberty,Other,7414,6485,16648,2667,6615
Liberty,Unknown,2168,1566,3754,200,
Liberty,White,16944,15061,36364,5275,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1275,1118,2716,398,3924
Limestone,Hispanic,1723,1473,3194,337,5296
Limestone,Other,2288,2057,5130,878,1757
Limestone,Unknown,415,311,648,50,
Limestone,White,4738,4182,10323,1782,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,260,594,54,1114
Lipscomb,Other,100,86,230,44,398
Lipscomb,Unknown,139,126,312,52,
Lipscomb,White,521,475,1146,184,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1648,1480,3770,612,4982
Live Oak,Other,656,606,1596,304,654
Live Oak,Unknown,304,241,596,53,
Live Oak,White,1951,1752,4337,692,6462
Llano,Asian,78,62,169,34,115
Llano,Black,49,42,105,19,208
Llano,Hispanic,1011,851,2049,235,2358
Llano,Other,1903,1775,5001,1101,1282
Llano,Unknown,560,446,1036,95,
Llano,White,9043,8231,21709,4388,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4434,3867,9907,1728,6905
Lubbock,Black,7671,6562,16026,2173,21895
Lubbock,Hispanic,50022,43449,105333,13974,112706
Lubbock,Other,28154,25191,65559,11815,24710
Lubbock,Unknown,8026,6293,15400,1220,
Lubbock,White,71109,63870,158342,25747,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1115,968,2389,340,2783
Lynn,Other,328,298,741,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1025,927,2211,324,2970
Madison,Asian,56,50,130,26,104
Madison,Black,1263,1155,2913,582,2750
Madison,Hispanic,1330,1058,2606,320,3455
Madison,Other,1305,1145,3026,565,1065
Madison,Unknown,196,134,300,19,
Madison,White,3028,2741,6630,1134,7725
Marion,Asian,27,16,50,8,91
Marion,Black,846,772,1889,307,2023
Marion,Hispanic,172,145,357,48,447
Marion,Other,753,699,1838,382,959
Marion,Unknown,161,112,276,19,
Marion,White,2532,2295,5456,861,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,798,650,1579,177,2749
Martin,Other,217,195,475,73,354
Martin,Unknown,285,204,536,53,
Martin,White,817,707,1726,254,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,498,440,1146,202,1087
Mason,Other,358,345,962,220,214
Mason,Unknown,59,48,114,9,
Mason,White,1404,1308,3406,662,3109
Matagorda,Asian,524,449,1123,162,633
Matagorda,Black,1405,1235,3191,534,3787
Matagorda,Hispanic,6678,5686,13841,1680,15854
Matagorda,Other,4341,3724,9830,1643,2733
Matagorda,Unknown,651,428,1085,49,
Matagorda,White,6591,5864,14421,2274,15849
Maverick,Asian,54,41,117,20,334
Maverick,Black,54,46,100,7,173
Maverick,Hispanic,57065,40390,108449,13691,55854
Maverick,Other,6178,4803,12540,1778,2273
Maverick,Unknown,9329,2187,11758,475,
Maverick,White,10434,7304,19155,2031,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,39,38,103,20,153
McCulloch,Hispanic,808,737,1839,303,2638
McCulloch,Other,224,203,546,112,648
McCulloch,Unknown,127,99,240,24,
McCulloch,White,2234,2027,5097,907,4996
McLennan,Asian,3132,2667,6756,1106,4138
McLennan,Black,14775,12839,31406,4623,35755
McLennan,Hispanic,29520,25529,61149,7973,69246
McLennan,Other,24555,22050,56425,9722,22036
McLennan,Unknown,5036,3528,8759,457,
McLennan,White,73862,65604,162062,27099,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,145,129,317,52,339
Medina,Black,715,651,1594,269,1340
Medina,Hispanic,10799,9406,23380,3630,27158
Medina,Other,7213,6409,16645,3121,3392
Medina,Unknown,1573,1117,2825,246,
Medina,White,11400,10340,25516,4608,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,850,173,791
Menard,Other,104,93,245,54,133
Menard,Unknown,25,19,45,2,
Menard,White,724,682,1656,314,1281
Midland,Asian,1975,1707,4285,613,3780
Midland,Black,3960,3451,8469,1113,10915
Midland,Hispanic,34364,29119,71089,8055,81342
Midland,Other,11987,10580,26757,4139,12625
Midland,Unknown,3503,2497,6201,288,
Midland,White,31820,28281,69162,9771,77834
Milam,Asian,82,69,199,40,224
Milam,Black,845,744,1844,267,2121
Milam,Hispanic,2584,2291,5578,734,6660
Milam,Other,1828,1650,4375,836,1788
Milam,Unknown,611,476,1146,91,
Milam,White,6711,6195,15789,2894,15397
Mills,Asian,13,13,33,10,15
Mills,Black,10,8,20,2,43
Mills,Hispanic,301,271,635,71,890
Mills,Other,176,162,406,73,272
Mills,Unknown,219,173,445,62,
Mills,White,1615,1477,3823,731,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,269,255,614,152,888
Mitchell,Hispanic,880,792,1972,349,3471
Mitchell,Other,615,556,1433,308,935
Mitchell,Unknown,268,231,618,113,
Mitchell,White,1392,1271,3152,577,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,879,729,1751,203,2214
Montague,Other,969,869,2225,375,1574
Montague,Unknown,572,456,1062,76,
Montague,White,5707,4981,12384,2020,16934
Montgomery,Asian,12170,10624,27299,4708,19039
Montgomery,Black,16714,14445,35855,5166,32465
Montgomery,Hispanic,96987,79867,193954,21830,152837
Montgomery,Other,82859,74129,193852,34879,47447
Montgomery,Unknown,15187,10655,24903,1294,
Montgomery,White,174864,155025,386000,61190,391093
Moore,Asian,228,139,396,34,1258
Moore,Black,171,86,268,15,760
Moore,Hispanic,6774,5367,13502,1441,11994
Moore,Other,1553,1188,3128,369,1463
Moore,Unknown,1032,676,1845,131,
Moore,White,2476,2051,5201,706,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1223,1062,2690,465,2680
Morris,Hispanic,630,527,1263,144,1322
Morris,Other,716,649,1699,308,1362
Morris,Unknown,339,211,585,65,
Morris,White,3393,3051,7495,1274,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,51,31,93,11,231
Motley,Other,144,110,301,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,507,82,915
Nacogdoches,Asian,488,430,1098,216,791
Nacogdoches,Black,4780,4050,10030,1634,11485
Nacogdoches,Hispanic,6436,5317,12625,1423,13046
Nacogdoches,Other,3904,3533,9221,1707,4892
Nacogdoches,Unknown,1832,1368,3274,198,
Nacogdoches,White,16747,14844,36423,6542,38631
Navarro,Asian,241,210,533,84,300
Navarro,Black,2208,1970,4981,845,6310
Navarro,Hispanic,5773,5016,12072,1396,14303
Navarro,Other,5644,4974,12814,2043,4938
Navarro,Unknown,1642,1278,3228,329,
Navarro,White,11320,10126,25560,4285,27400
Newton,Asian,19,17,41,5,76
Newton,Black,838,756,1923,329,2663
Newton,Hispanic,90,78,182,19,534
Newton,Other,375,347,874,152,1062
Newton,Unknown,452,365,943,149,
Newton,White,1990,1798,4455,724,9968
Nolan,Asian,57,48,117,18,88
Nolan,Black,208,187,422,68,637
Nolan,Hispanic,2120,1936,4428,771,5753
Nolan,Other,596,527,1316,241,1239
Nolan,Unknown,456,351,870,112,
Nolan,White,3637,3384,7917,1527,7957
Nueces,Asian,4650,3988,9096,1387,7396
Nueces,Black,4668,3993,9920,1478,12575
Nueces,Hispanic,121528,104632,267558,42579,233647
Nueces,Other,40260,35851,98449,20135,24246
Nueces,Unknown,8759,6654,16148,1069,
Nueces,White,61452,53697,136092,22571,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2177,1879,4234,308,5451
Ochiltree,Other,388,339,850,134,716
Ochiltree,Unknown,276,245,537,16,
Ochiltree,White,1401,1274,2984,389,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,132,107,263,36,362
Oldham,Other,121,110,269,36,198
Oldham,Unknown,66,56,139,15,
Oldham,White,521,464,1144,175,1602
Orange,Asian,596,500,1249,163,945
Orange,Black,2661,2285,5743,913,7147
Orange,Hispanic,2508,2087,5068,536,7074
Orange,Other,6691,6030,15562,2576,5647
Orange,Unknown,1724,1232,3060,251,
Orange,White,20783,18158,45181,6797,66534
Palo Pinto,Asian,118,99,254,40,268
Palo Pinto,Black,206,171,439,65,663
Palo Pinto,Hispanic,2208,1894,4533,556,5884
Palo Pinto,Other,1909,1741,4631,851,2192
Palo Pinto,Unknown,402,312,742,71,
Palo Pinto,White,7605,6864,16993,2803,21785
Panola,Asian,54,51,116,21,196
Panola,Black,1380,1225,2988,516,3586
Panola,Hispanic,795,697,1609,183,2107
Panola,Other,1617,1456,3626,579,1870
Panola,Unknown,332,237,548,26,
Panola,White,5364,4759,11410,1781,16874
Parker,Asian,663,571,1430,214,883
Parker,Black,760,663,1611,220,2113
Parker,Hispanic,7794,6668,16005,1850,18607
Parker,Other,11723,10792,28241,5225,10750
Parker,Unknown,3441,2844,6504,655,
Parker,White,48738,43702,106786,16145,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1961,1673,3982,574,6218
Parmer,Other,197,164,426,71,634
Parmer,Unknown,1369,1255,3272,576,
Parmer,White,855,770,1886,308,3161
Pecos,Asian,100,97,247,53,167
Pecos,Black,315,297,688,150,615
Pecos,Hispanic,6433,5645,14182,2310,10924
Pecos,Other,1046,917,2203,400,914
Pecos,Unknown,1082,902,2209,367,
Pecos,White,1759,1596,3884,713,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2509,2261,5814,1063,4949
Polk,Hispanic,2883,2393,5861,728,7975
Polk,Other,3727,3361,8946,1701,4251
Polk,Unknown,1118,814,1938,112,
Polk,White,15083,13266,34168,6150,36394
Potter,Asian,2245,1888,4961,778,6572
Potter,Black,3879,3282,8239,1264,11840
Potter,Hispanic,20493,16995,41770,4643,45866
Potter,Other,9871,8543,22020,3429,10237
Potter,Unknown,2768,1942,5150,489,
Potter,White,22513,19896,50456,8271,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6228,4972,13571,2194,5494
Presidio,Other,642,426,1365,274,455
Presidio,Unknown,254,189,463,45,
Presidio,White,948,841,2087,400,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,74,188,22,310
Rains,Hispanic,431,376,890,97,1179
Rains,Other,772,731,1926,374,915
Rains,Unknown,203,130,333,18,
Rains,White,3692,3337,8354,1409,10615
Randall,Asian,1329,1099,2875,467,2289
Randall,Black,1458,1236,3024,401,4268
Randall,Hispanic,12376,10634,25680,3160,31772
Randall,Other,9955,8987,23220,3994,11569
Randall,Unknown,3744,2873,7235,705,
Randall,White,42415,37843,94930,15614,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1013,866,1923,170,2718
Reagan,Other,417,387,882,140,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,351,292,785,143,961
Real,Other,360,343,930,207,319
Real,Unknown,59,33,98,11,
Real,White,1104,979,2463,380,2361
Red River,Asian,28,23,52,6,38
Red River,Black,634,558,1169,111,1935
Red River,Hispanic,336,274,675,86,840
Red River,Other,1134,1001,2494,364,1040
Red River,Unknown,478,425,1021,119,
Red River,White,2841,2503,5952,911,8867
Reeves,Asian,88,81,213,41,230
Reeves,Black,72,57,152,20,776
Reeves,Hispanic,23443,9285,34548,1821,11926
Reeves,Other,354,323,866,166,749
Reeves,Unknown,2079,1639,4583,800,
Reeves,White,652,554,1406,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,462,89,364
Refugio,Hispanic,1683,1524,3838,624,3516
Refugio,Other,399,361,990,197,521
Refugio,Unknown,467,408,1094,203,
Refugio,White,1435,1280,3318,598,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,25,19,49,5,
Roberts,White,218,202,488,84,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1377,1224,2964,518,3255
Robertson,Hispanic,1535,1322,3146,400,3736
Robertson,Other,1190,1076,2751,490,1217
Robertson,Unknown,293,190,468,24,
Robertson,White,4385,3934,9458,1626,9658
Rockwall,Asian,2231,1910,4900,785,3225
Rockwall,Black,4737,4103,10284,1462,7412
Rockwall,Hispanic,11828,9889,24178,2935,19542
Rockwall,Other,11157,10079,26828,4976,8640
Rockwall,Unknown,2727,2011,4847,260,
Rockwall,White,38437,33983,84829,13423,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1459,1309,3085,444,3572
Runnels,Other,359,321,814,139,653
Runnels,Unknown,328,274,618,56,
Runnels,White,2811,2612,6329,1114,6217
Rusk,Asian,139,119,298,47,295
Rusk,Black,3808,3412,8270,1433,9283
Rusk,Hispanic,3661,3145,7439,848,9524
Rusk,Other,4001,3521,8942,1484,3986
Rusk,Unknown,849,633,1470,81,
Rusk,White,12569,11204,27254,4409,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,255,222,573,105,710
Sabine,Hispanic,115,90,233,33,514
Sabine,Other,543,498,1299,245,751
Sabine,Unknown,417,357,907,142,
Sabine,White,3006,2653,6755,1218,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,991,868,2264,381,1737
San Augustine,Hispanic,235,186,478,61,636
San Augustine,Other,467,409,1134,230,597
San Augustine,Unknown,198,154,368,29,
San Augustine,White,2180,1939,4971,846,5691
San Jacinto,Asian,57,45,116,21,149
San Jacinto,Black,969,856,2064,333,2610
San Jacinto,Hispanic,1477,1252,3002,340,3981
San Jacinto,Other,1781,1619,4215,770,2504
San Jacinto,Unknown,515,399,921,65,
San Jacinto,White,6355,5651,13763,2289,21428
San Patricio,Asian,544,474,1122,151,689
San Patricio,Black,449,386,919,124,1004
San Patricio,Hispanic,19367,16411,41127,5819,39028
San Patricio,Other,6778,6033,15809,2829,4266
San Patricio,Unknown,1605,1183,2900,179,
San Patricio,White,15169,13139,32462,5001,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,559,452,1099,131,1855
San Saba,Other,633,559,1428,235,500
San Saba,Unknown,112,60,158,7,
San Saba,White,1385,1214,2923,428,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1388,223,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,507,475,1165,205,1198
Scurry,Asian,44,38,98,18,89
Scurry,Black,271,245,579,117,785
Scurry,Hispanic,3049,2581,6214,775,6823
Scurry,Other,820,719,1748,319,1303
Scurry,Unknown,441,320,777,31,
Scurry,White,4460,4077,9834,1661,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,133,370,76,369
Shackelford,Other,112,104,267,49,230
Shackelford,Unknown,76,63,148,16,
Shackelford,White,992,889,2207,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1945,1710,4184,627,4342
Shelby,Hispanic,1785,1460,3423,327,4729
Shelby,Other,1193,1039,2623,370,1585
Shelby,Unknown,840,602,1427,73,
Shelby,White,5251,4576,11318,1809,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,608,460,1093,82,1337
Sherman,Other,105,67,189,20,170
Sherman,Unknown,121,101,242,20,
Sherman,White,451,370,892,98,1598
Smith,Asian,2348,2058,5241,826,3665
Smith,Black,17958,15959,40849,6801,40165
Smith,Hispanic,20637,17800,43016,4985,46746
Smith,Other,15139,13811,36862,6786,16713
Smith,Unknown,7332,6014,13510,711,
Smith,White,59230,53442,135936,23197,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,13,8,21,0,94
Somervell,Hispanic,546,487,1116,141,1653
Somervell,Other,1328,1238,3433,825,872
Somervell,Unknown,158,134,312,33,
Somervell,White,2366,2132,5005,688,7098
Starr,Asian,35,29,74,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80433,61502,153666,16487,62276
Starr,Other,4981,3996,10739,1949,962
Starr,Unknown,1913,1418,3558,357,
Starr,White,7756,5355,14868,2097,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,131,116,261,41,252
Stephens,Hispanic,619,545,1235,164,2287
Stephens,Other,444,379,908,121,570
Stephens,Unknown,268,217,492,42,
Stephens,White,2301,2118,5022,884,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,443,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,14,11,24,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,52,47,118,19,
Stonewall,White,452,411,995,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1042,907,2306,353,2409
Sutton,Other,150,127,336,57,181
Sutton,Unknown,99,76,195,24,
Sutton,White,565,522,1316,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,166,357,70,570
Swisher,Hispanic,1091,962,2221,358,3336
Swisher,Other,394,349,782,155,684
Swisher,Unknown,209,176,421,50,
Swisher,White,1450,1310,3138,614,3315
Tarrant,Asian,82467,73034,187965,33027,118294
Tarrant,Black,159115,138864,346089,49231,357639
Tarrant,Hispanic,336545,288385,709392,91884,619710
Tarrant,Other,237692,216295,575845,106997,209076
Tarrant,Unknown,39768,27859,67975,3568,
Tarrant,White,502720,454152,1152178,194687,953162
Taylor,Asian,1436,1197,3058,481,3014
Taylor,Black,3662,3043,7501,986,10277
Taylor,Hispanic,13076,11059,27069,3414,34471
Taylor,Other,10351,9236,24199,4405,15364
Taylor,Unknown,6191,5320,12985,1498,
Taylor,White,38337,33900,85109,14085,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,249,211,569,107,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,28,18,46,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,112,243,27,495
Terry,Hispanic,2385,2014,4916,720,6905
Terry,Other,590,490,1162,162,817
Terry,Unknown,1189,1080,2573,383,
Terry,White,1536,1398,3436,656,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,52,45,114,20,
Throckmorton,White,540,477,1198,196,1236
