County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Unknown,897,729,128,1616,NA
Hockley,White,3938,3554,966,8024,10642
Hood,Asian,232,203,36,457,501
Hood,Black,166,149,33,342,624
Hood,Hispanic,2671,2318,325,5202,7898
Hood,Other,5894,5423,2588,13709,2114
Hood,Unknown,788,587,101,1428,NA
Hood,White,22011,19813,6291,46632,51471
Hopkins,Asian,147,123,30,296,239
Hopkins,Black,896,768,202,1813,2618
Hopkins,Hispanic,2464,2147,222,4667,6467
Hopkins,Other,3106,2801,875,6618,1490
Hopkins,Unknown,710,544,33,1163,NA
Hopkins,White,8595,7615,1960,17542,26995
Houston,Asian,91,71,11,165,172
Houston,Black,2343,2088,635,4839,5637
Houston,Hispanic,1055,864,114,1930,2662
Houston,Other,1212,1074,282,2472,621
Houston,Unknown,507,365,49,875,NA
Houston,White,5180,4705,1459,10788,14130
Howard,Asian,133,100,26,247,361
Howard,Black,242,205,27,433,2115
Howard,Hispanic,4435,3821,302,7488,15906
Howard,Other,3478,3184,923,7456,1650
Howard,Unknown,877,705,133,1644,NA
Howard,White,4705,4077,926,9195,17578
Hudspeth,Asian,16,14,0,30,50
Hudspeth,Black,49,35,4,85,149
Hudspeth,Hispanic,2523,2162,602,5164,3759
Hudspeth,Other,129,106,24,253,267
Hudspeth,Unknown,154,110,25,286,NA
Hudspeth,White,785,705,57,1113,838
Hunt,Asian,574,505,106,1125,1380
Hunt,Black,2628,2238,511,5198,7715
Hunt,Hispanic,7844,6500,789,14670,17383
Hunt,Other,5526,4951,1575,11815,4890
Hunt,Unknown,2187,1785,225,3896,NA
Hunt,White,26296,23501,6685,54073,69449
Hutchinson,Asian,44,36,12,91,141
Hutchinson,Black,109,96,29,229,524
Hutchinson,Hispanic,1503,1274,264,2961,5038
Hutchinson,Other,1090,924,226,2226,1219
Hutchinson,Unknown,806,641,75,1519,NA
Hutchinson,White,4309,3814,1217,9019,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,135,127,38,298,393
Irion,Other,168,149,44,352,61
Irion,Unknown,26,21,0,43,NA
Irion,White,362,322,100,764,1088
Jack,Asian,20,18,6,42,49
Jack,Black,172,148,31,342,349
Jack,Hispanic,509,439,50,937,1551
Jack,Other,418,353,137,891,263
Jack,Unknown,255,216,17,473,NA
Jack,White,2382,2151,469,4749,6841
Jackson,Asian,60,54,1,109,156
Jackson,Black,301,261,89,641,896
Jackson,Hispanic,1453,1239,238,2843,4947
Jackson,Other,1024,910,301,2171,559
Jackson,Unknown,1237,1073,91,2268,NA
Jackson,White,2973,2736,958,6495,8540
Jasper,Asian,80,73,17,169,189
Jasper,Black,1998,1735,572,4135,5588
Jasper,Hispanic,825,709,95,1568,2429
Jasper,Other,1810,1607,565,3860,1060
Jasper,Unknown,2087,1738,519,4176,NA
Jasper,White,7389,6594,1908,15165,26599
Jeff Davis,Asian,5,5,0,9,34
Jeff Davis,Black,1,1,0,2,13
Jeff Davis,Hispanic,423,367,81,856,735
Jeff Davis,Other,108,94,45,243,106
Jeff Davis,Unknown,83,73,12,157,NA
Jeff Davis,White,640,597,242,1435,1430
Jefferson,Asian,7990,7028,1513,14717,9539
Jefferson,Black,33306,28794,8432,69846,83224
Jefferson,Hispanic,22891,18993,2503,44027,55576
Jefferson,Other,23533,21079,7189,51069,9085
Jefferson,Unknown,7399,5929,1595,14538,NA
Jefferson,White,39038,34380,9811,81694,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2704,2127,471,5269,4821
Jim Hogg,Other,350,294,122,763,100
Jim Hogg,Unknown,108,79,5,191,NA
Jim Hogg,White,386,317,103,789,286
Jim Wells,Asian,74,63,16,151,189
Jim Wells,Black,58,52,14,118,296
Jim Wells,Hispanic,15657,13234,4068,32354,32413
Jim Wells,Other,2360,2036,814,5127,1016
Jim Wells,Unknown,1272,943,120,2267,NA
Jim Wells,White,6020,5108,1521,12318,7289
Johnson,Asian,1021,895,192,2049,1572
Johnson,Black,3267,2853,554,6495,6635
Johnson,Hispanic,15096,12713,1838,28853,39763
Johnson,Other,14222,12495,3877,30038,8048
Johnson,Unknown,3326,2603,281,5882,NA
Johnson,White,49075,43756,11231,101046,123189
Jones,Asian,62,53,11,123,113
Jones,Black,907,819,217,1654,2403
Jones,Hispanic,1695,1213,202,2874,5626
Jones,Other,2058,1594,474,3680,775
Jones,Unknown,591,495,82,1157,NA
Jones,White,4616,4128,1152,9017,11648
Karnes,Asian,46,44,6,91,59
Karnes,Black,582,550,53,1153,1302
Karnes,Hispanic,3393,3054,482,6153,8803
Karnes,Other,1417,1299,284,2896,379
Karnes,Unknown,522,446,139,1073,NA
Karnes,White,2862,2640,695,5758,5328
Kaufman,Asian,1322,1147,283,2678,1842
Kaufman,Black,9459,8229,1717,18949,18145
Kaufman,Hispanic,16430,13823,1900,31428,31663
Kaufman,Other,9680,8502,2425,20236,5787
Kaufman,Unknown,5203,4113,481,9545,NA
Kaufman,White,34181,30404,8230,70044,81430
Kendall,Asian,349,295,100,719,591
Kendall,Black,235,184,54,465,559
Kendall,Hispanic,5129,4306,965,9920,11659
Kendall,Other,7185,6459,2755,15970,1760
Kendall,Unknown,1441,1072,169,2549,NA
Kendall,White,17576,15540,5139,36598,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,156,135,42,328,296
Kenedy,Other,17,14,5,36,19
Kenedy,Unknown,36,33,7,76,NA
Kenedy,White,30,26,12,68,82
Kent,Black,3,2,0,5,7
Kent,Hispanic,29,25,7,56,149
Kent,Other,18,15,8,40,49
Kent,Unknown,28,24,1,52,NA
Kent,White,226,201,62,459,584
Kerr,Asian,243,212,45,477,546
Kerr,Black,240,201,50,454,780
Kerr,Hispanic,3902,3229,511,7358,14435
Kerr,Other,6123,5380,2232,13352,2201
Kerr,Unknown,1475,1201,143,2707,NA
Kerr,White,15787,13842,4607,32599,35928
Kimble,Asian,9,9,6,23,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,186,159,71,407,1081
Kimble,Other,231,215,128,565,102
Kimble,Unknown,105,79,21,202,NA
Kimble,White,1480,1306,395,3054,3142
King,Asian,3,2,0,4,0
King,Hispanic,18,15,3,33,46
King,Other,3,3,0,6,17
King,Unknown,1,1,0,2,NA
King,White,29,24,4,54,214
Kinney,Asian,7,7,1,15,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,854,721,93,1611,2278
Kinney,Other,233,204,98,527,184
Kinney,Unknown,80,61,17,153,NA
Kinney,White,796,684,216,1658,1259
Kleberg,Asian,461,396,70,921,673
Kleberg,Black,371,304,70,725,1014
Kleberg,Hispanic,12393,10642,3060,25737,22511
Kleberg,Other,2180,1914,801,4833,1064
Kleberg,Unknown,1728,1380,324,3414,NA
Kleberg,White,3749,3252,996,7802,6129
Knox,Asian,11,10,1,21,10
Knox,Black,40,34,5,68,192
Knox,Hispanic,351,309,39,659,1276
Knox,Other,329,305,86,693,185
Knox,Unknown,100,91,9,196,NA
Knox,White,673,615,107,1338,2106
La Salle,Asian,15,14,4,32,27
La Salle,Black,176,165,26,327,54
La Salle,Hispanic,3169,2673,777,6067,6542
La Salle,Other,470,424,129,975,153
La Salle,Unknown,851,735,85,1671,NA
La Salle,White,540,490,147,1120,838
Lamar,Asian,233,203,45,468,376
Lamar,Black,2148,1847,508,4347,6560
Lamar,Hispanic,1305,1109,98,2401,4210
Lamar,Other,2701,2387,762,5741,3276
Lamar,Unknown,1721,1522,551,3702,NA
Lamar,White,12588,11214,3373,25988,36638
Lamb,Asian,5,5,1,10,28
Lamb,Black,216,184,93,476,445
Lamb,Hispanic,2461,2119,433,4706,7230
Lamb,Other,613,527,172,1283,597
Lamb,Unknown,754,673,125,1530,NA
Lamb,White,1812,1584,649,3858,5014
Lampasas,Asian,108,87,30,212,251
Lampasas,Black,275,218,50,524,768
Lampasas,Hispanic,1344,1150,236,2608,4158
Lampasas,Other,2028,1804,656,4291,1284
Lampasas,Unknown,773,607,63,1318,NA
Lampasas,White,6083,5299,1598,12232,15511
Lavaca,Asian,59,50,9,112,100
Lavaca,Black,376,348,86,732,1170
Lavaca,Hispanic,1251,1076,195,2321,3950
Lavaca,Other,877,790,239,1839,554
Lavaca,Unknown,695,544,107,1267,NA
Lavaca,White,6172,5742,1888,12888,14680
Lee,Asian,27,23,10,59,83
Lee,Black,709,628,193,1474,1775
Lee,Hispanic,1662,1421,194,3061,4217
Lee,Other,1338,1169,482,2936,646
Lee,Unknown,637,456,48,1036,NA
Lee,White,4426,3970,1190,9234,10834
Leon,Asian,75,62,15,149,106
Leon,Black,458,375,103,863,1203
Leon,Hispanic,754,635,77,1362,2617
Leon,Other,1144,1009,330,2411,535
Leon,Unknown,283,201,17,462,NA
Leon,White,4753,4187,1101,9192,13196
Liberty,Asian,317,281,45,612,477
Liberty,Black,3072,2721,716,6323,7981
Liberty,Hispanic,14084,11756,1198,26305,25209
Liberty,Other,6534,5713,1583,13569,3483
Liberty,Unknown,2157,1588,110,3672,NA
Liberty,White,16013,14070,3072,31766,53005
Limestone,Asian,98,85,25,199,166
Limestone,Black,1191,1028,269,2368,3924
Limestone,Hispanic,1509,1285,143,2579,5296
Limestone,Other,2146,1911,620,4468,893
Limestone,Unknown,432,339,44,683,NA
Limestone,White,4562,4015,1234,9236,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,260,239,15,496,1114
Lipscomb,Other,85,72,33,182,212
Lipscomb,Unknown,152,137,30,313,NA
Lipscomb,White,505,462,121,1027,1963
Live Oak,Asian,21,15,6,42,71
Live Oak,Black,14,11,0,23,504
Live Oak,Hispanic,1534,1348,369,3203,4982
Live Oak,Other,615,568,231,1395,373
Live Oak,Unknown,316,259,37,608,NA
Live Oak,White,1881,1690,487,3915,6462
Llano,Asian,72,61,23,147,115
Llano,Black,42,34,10,80,208
Llano,Hispanic,897,753,122,1708,2358
Llano,Other,1687,1561,765,3886,688
Llano,Unknown,683,565,104,1257,NA
Llano,White,8601,7757,2946,18290,18747
Loving,Hispanic,8,7,2,16,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,0,45,137
Lubbock,Asian,4341,3817,1052,8976,6905
Lubbock,Black,7193,6029,1224,13880,21895
Lubbock,Hispanic,45083,38903,7791,88811,112706
Lubbock,Other,25716,22559,8019,54784,12428
Lubbock,Unknown,9798,8029,1174,18786,NA
Lubbock,White,67835,60504,16525,139486,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,28,27,5,60,116
Lynn,Hispanic,1032,886,173,2045,2783
Lynn,Other,289,262,80,609,282
Lynn,Unknown,197,161,47,404,NA
Lynn,White,990,901,227,2037,2970
Madison,Asian,51,47,18,113,104
Madison,Black,1136,1001,350,2360,2750
Madison,Hispanic,1176,916,111,2091,3455
Madison,Other,1112,975,349,2395,549
Madison,Unknown,187,126,17,289,NA
Madison,White,2899,2598,713,5824,7725
Marion,Asian,21,15,4,40,91
Marion,Black,838,758,179,1706,2023
Marion,Hispanic,151,130,33,300,447
Marion,Other,652,602,246,1449,486
Marion,Unknown,161,116,16,276,NA
Marion,White,2465,2232,589,4951,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,9,5,23,105
Martin,Hispanic,748,602,90,1395,2749
Martin,Other,193,172,35,386,209
Martin,Unknown,301,216,31,541,NA
Martin,White,789,662,159,1542,2818
Mason,Asian,1,1,1,3,13
Mason,Black,4,3,0,7,18
Mason,Hispanic,398,350,98,829,1087
Mason,Other,335,323,162,806,118
Mason,Unknown,70,60,10,135,NA
Mason,White,1384,1281,493,3029,3109
Matagorda,Asian,516,430,97,1023,633
Matagorda,Black,1366,1198,381,2869,3787
Matagorda,Hispanic,6187,5208,898,11974,15854
Matagorda,Other,3954,3383,1117,8297,1462
Matagorda,Unknown,629,442,35,1055,NA
Matagorda,White,6402,5666,1551,13094,15849
Maverick,Asian,57,45,9,107,334
Maverick,Black,48,42,4,86,173
Maverick,Hispanic,45074,33107,6207,80205,55854
Maverick,Other,4457,3592,1055,8694,1583
Maverick,Unknown,3533,2223,461,5943,NA
Maverick,White,8342,6086,1009,14524,1577
McCulloch,Asian,21,17,4,39,55
McCulloch,Black,39,37,15,90,153
McCulloch,Hispanic,698,619,185,1465,2638
McCulloch,Other,168,149,58,362,332
McCulloch,Unknown,144,111,18,265,NA
McCulloch,White,2231,2007,638,4665,4996
McLennan,Asian,2891,2513,620,5810,4138
McLennan,Black,14283,12263,3034,28163,35755
McLennan,Hispanic,25313,21618,3616,48284,69246
McLennan,Other,20960,18680,6014,44157,10620
McLennan,Unknown,6607,5043,586,11924,NA
McLennan,White,71193,62972,18178,144307,142240
McMullen,Black,1,1,0,2,16
McMullen,Hispanic,111,99,22,221,313
McMullen,Other,64,62,16,136,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,152,140,36,302,400
Medina,Asian,145,131,29,292,339
Medina,Black,658,617,58,1278,1340
Medina,Hispanic,9993,8749,2233,20100,27158
Medina,Other,6512,5800,1929,13717,1836
Medina,Unknown,1640,1226,182,2923,NA
Medina,White,10998,10025,3153,22661,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,321,275,121,697,791
Menard,Other,96,88,46,218,76
Menard,Unknown,25,22,2,47,NA
Menard,White,729,683,235,1534,1281
Midland,Asian,1888,1642,404,3884,3780
Midland,Black,3687,3194,691,7405,10915
Midland,Hispanic,31071,26384,4422,61065,81342
Midland,Other,10854,9475,2743,22567,6519
Midland,Unknown,3960,2927,200,6981,NA
Midland,White,30593,27043,6805,62810,77834
Milam,Asian,77,66,20,162,224
Milam,Black,772,670,130,1534,2121
Milam,Hispanic,2298,2048,302,4570,6660
Milam,Other,1551,1393,452,3324,942
Milam,Unknown,706,562,65,1304,NA
Milam,White,6476,5952,1740,13750,15397
Mills,Asian,12,12,5,26,15
Mills,Black,6,4,0,10,43
Mills,Hispanic,264,241,39,536,890
Mills,Other,148,135,52,317,148
Mills,Unknown,244,185,45,462,NA
Mills,White,1538,1368,524,3314,3858
Mitchell,Asian,24,23,8,53,42
Mitchell,Black,256,242,60,488,888
Mitchell,Hispanic,835,759,233,1749,3471
Mitchell,Other,553,493,154,1133,501
Mitchell,Unknown,270,239,94,600,NA
Mitchell,White,1339,1217,365,2760,3974
Montague,Asian,50,46,18,105,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,718,588,99,1325,2214
Montague,Other,844,753,239,1801,860
Montague,Unknown,643,543,70,1206,NA
Montague,White,5456,4725,1485,11109,16934
Montgomery,Asian,11514,10127,2617,23734,19039
Montgomery,Black,15280,13051,2672,30107,32465
Montgomery,Hispanic,86581,71589,9910,162250,152837
Montgomery,Other,73468,65470,21555,156168,23094
Montgomery,Unknown,15185,11112,761,25098,NA
Montgomery,White,167163,147146,38711,340336,391093
Moore,Asian,220,128,19,361,1258
Moore,Black,129,64,7,195,760
Moore,Hispanic,5929,4703,694,11177,11994
Moore,Other,1333,1017,220,2555,873
Moore,Unknown,1132,748,111,1980,NA
Moore,White,2373,1934,482,4671,6576
Morris,Asian,21,18,3,38,74
Morris,Black,1135,988,308,2310,2680
Morris,Hispanic,530,451,59,996,1322
Morris,Other,615,557,199,1340,652
Morris,Unknown,315,206,41,531,NA
Morris,White,3247,2889,851,6587,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,43,27,5,73,231
Motley,Other,143,96,32,271,49
Motley,Unknown,14,12,6,32,NA
Motley,White,248,174,58,466,915
Nacogdoches,Asian,495,439,126,1006,791
Nacogdoches,Black,4493,3796,1151,8749,11485
Nacogdoches,Hispanic,5658,4556,719,10278,13046
Nacogdoches,Other,3537,3144,1182,7612,2358
Nacogdoches,Unknown,1869,1453,156,3343,NA
Nacogdoches,White,16125,14154,4624,32240,38631
Navarro,Asian,236,207,48,486,300
Navarro,Black,2085,1831,519,4313,6310
Navarro,Hispanic,5128,4363,558,9890,14303
Navarro,Other,4913,4312,1177,10261,2846
Navarro,Unknown,1722,1354,191,3217,NA
Navarro,White,10940,9720,2822,22736,27400
Newton,Asian,21,18,1,40,76
Newton,Black,808,714,228,1717,2663
Newton,Hispanic,76,67,12,147,534
Newton,Other,343,313,110,738,520
Newton,Unknown,464,371,121,921,NA
Newton,White,1915,1715,496,3986,9968
Nolan,Asian,59,52,7,112,88
Nolan,Black,198,179,57,391,637
Nolan,Hispanic,1996,1788,552,3874,5753
Nolan,Other,561,484,154,1123,622
Nolan,Unknown,398,316,82,758,NA
Nolan,White,3543,3270,1198,7206,7957
Nueces,Asian,4880,4217,1024,9131,7396
Nueces,Black,4984,4233,1218,10053,12575
Nueces,Hispanic,111608,95362,26232,227426,233647
Nueces,Other,35248,31130,13801,78275,12083
Nueces,Unknown,9850,7899,864,18211,NA
Nueces,White,59675,52132,15883,123053,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,4,0,9,62
Ochiltree,Hispanic,1968,1736,122,3685,5451
Ochiltree,Other,323,277,87,672,415
Ochiltree,Unknown,322,299,13,634,NA
Ochiltree,White,1366,1231,256,2732,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,119,97,17,220,362
Oldham,Other,116,100,28,243,101
Oldham,Unknown,73,67,15,154,NA
Oldham,White,489,429,114,1002,1602
Orange,Asian,580,484,81,1133,945
Orange,Black,2473,2089,560,4909,7147
Orange,Hispanic,2281,1868,274,4344,7074
Orange,Other,6137,5496,1780,13214,2813
Orange,Unknown,1781,1298,199,3118,NA
Orange,White,19862,17161,4349,40064,66534
Palo Pinto,Asian,107,87,18,205,268
Palo Pinto,Black,199,163,41,390,663
Palo Pinto,Hispanic,1974,1673,272,3756,5884
Palo Pinto,Other,1828,1649,632,4034,1133
Palo Pinto,Unknown,527,433,81,987,NA
Palo Pinto,White,7269,6514,1920,15058,21785
Panola,Asian,52,49,6,96,196
Panola,Black,1312,1156,283,2561,3586
Panola,Hispanic,713,622,94,1359,2107
Panola,Other,1397,1251,341,2909,916
Panola,Unknown,346,257,21,580,NA
Panola,White,5207,4573,1226,10341,16874
Parker,Asian,608,530,113,1214,883
Parker,Black,699,618,127,1388,2113
Parker,Hispanic,6846,5914,928,13254,18607
Parker,Other,10865,9969,3784,24130,5448
Parker,Unknown,3854,3298,625,7353,NA
Parker,White,46242,41327,10487,94223,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1777,1515,311,3329,6218
Parmer,Other,173,140,25,327,385
Parmer,Unknown,1405,1279,423,3096,NA
Parmer,White,760,684,207,1556,3161
Pecos,Asian,93,87,36,210,167
Pecos,Black,297,268,25,513,615
Pecos,Hispanic,5882,5113,1450,12139,10924
Pecos,Other,955,813,111,1702,523
Pecos,Unknown,1227,1034,341,2442,NA
Pecos,White,1656,1462,360,3256,3924
Polk,Asian,175,148,42,353,408
Polk,Black,2426,2143,658,5101,4949
Polk,Hispanic,2554,2110,385,4856,7975
Polk,Other,3368,2983,1146,7352,2515
Polk,Unknown,1190,908,94,2069,NA
Polk,White,14340,12523,4326,29848,36394
Potter,Asian,2066,1704,431,4159,6572
Potter,Black,3444,2879,706,6739,11840
Potter,Hispanic,17946,14576,2238,34077,45866
Potter,Other,8989,7688,2245,18518,5183
Potter,Unknown,3828,2935,649,7340,NA
Potter,White,20855,18168,5467,43023,50752
Presidio,Asian,21,19,1,40,200
Presidio,Black,13,9,1,21,64
Presidio,Hispanic,5595,4439,1222,11210,5494
Presidio,Other,326,254,113,682,260
Presidio,Unknown,241,190,31,434,NA
Presidio,White,983,877,269,1939,863
Rains,Asian,26,23,7,56,101
Rains,Black,78,63,16,157,310
Rains,Hispanic,374,314,43,713,1179
Rains,Other,669,636,239,1524,485
Rains,Unknown,237,165,19,390,NA
Rains,White,3507,3155,890,7285,10615
Randall,Asian,1229,1014,255,2428,2289
Randall,Black,1316,1096,195,2511,4268
Randall,Hispanic,10860,9153,1691,21035,31772
Randall,Other,9246,8238,2934,19992,5623
Randall,Unknown,5274,4330,915,10391,NA
Randall,White,39166,34565,10173,80958,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,3,23,96
Reagan,Hispanic,934,822,109,1734,2718
Reagan,Other,413,385,116,848,204
Reagan,Unknown,106,88,20,210,NA
Reagan,White,228,201,41,453,969
Real,Asian,1,1,0,2,9
Real,Black,7,7,3,17,31
Real,Hispanic,302,248,99,632,961
Real,Other,358,331,177,845,184
Real,Unknown,67,41,7,109,NA
Real,White,1067,954,248,2214,2361
Red River,Asian,25,22,2,44,38
Red River,Black,640,566,86,1141,1935
Red River,Hispanic,250,211,28,467,840
Red River,Other,975,849,212,1960,564
Red River,Unknown,561,503,118,1162,NA
Red River,White,2716,2400,608,5323,8867
Reeves,Asian,70,63,27,159,230
Reeves,Black,69,56,14,138,776
Reeves,Hispanic,14181,5122,661,19871,11926
Reeves,Other,309,275,95,675,416
Reeves,Unknown,2155,1730,648,4517,NA
Reeves,White,596,510,111,1191,2904
Refugio,Asian,11,9,2,22,51
Refugio,Black,183,172,56,402,364
Refugio,Hispanic,1575,1435,319,3271,3516
Refugio,Other,352,315,143,797,263
Refugio,Unknown,493,438,145,1068,NA
Refugio,White,1357,1201,396,2872,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,0,29,94
Roberts,Other,22,18,4,42,44
Roberts,Unknown,19,15,3,37,NA
Roberts,White,210,197,60,443,736
Robertson,Asian,71,60,7,130,136
Robertson,Black,1281,1119,307,2499,3255
Robertson,Hispanic,1368,1161,185,2576,3736
Robertson,Other,1057,948,310,2231,620
Robertson,Unknown,318,196,16,485,NA
Robertson,White,4259,3803,964,8392,9658
Rockwall,Asian,2124,1816,444,4277,3225
Rockwall,Black,4347,3724,756,8629,7412
Rockwall,Hispanic,10718,8868,1470,20387,19542
Rockwall,Other,9861,8764,3216,21454,4060
Rockwall,Unknown,2830,2132,173,4960,NA
Rockwall,White,36872,32167,8657,74846,72354
Runnels,Asian,22,21,7,49,121
Runnels,Black,54,45,8,103,208
Runnels,Hispanic,1355,1208,264,2669,3572
Runnels,Other,337,306,72,687,384
Runnels,Unknown,339,287,44,629,NA
Runnels,White,2718,2527,823,5765,6217
Rusk,Asian,129,109,18,246,295
Rusk,Black,3503,3095,858,6937,9283
Rusk,Hispanic,3134,2654,369,5920,9524
Rusk,Other,3482,3102,930,7209,2012
Rusk,Unknown,906,718,57,1577,NA
Rusk,White,11927,10567,2849,23955,34256
Sabine,Asian,18,16,3,32,41
Sabine,Black,241,204,64,488,710
Sabine,Hispanic,90,76,21,174,514
Sabine,Other,527,486,181,1172,379
Sabine,Unknown,434,368,105,890,NA
Sabine,White,2861,2532,828,5915,9025
San Augustine,Asian,12,9,1,22,24
San Augustine,Black,927,801,263,1944,1737
San Augustine,Hispanic,213,168,36,412,636
San Augustine,Other,403,338,146,875,298
San Augustine,Unknown,208,163,16,373,NA
San Augustine,White,2103,1869,594,4439,5691
San Jacinto,Asian,50,45,11,99,149
San Jacinto,Black,939,819,216,1842,2610
San Jacinto,Hispanic,1328,1120,162,2516,3981
San Jacinto,Other,1612,1449,516,3493,1250
San Jacinto,Unknown,531,413,49,929,NA
San Jacinto,White,6084,5398,1550,12207,21428
San Patricio,Asian,544,478,112,1078,689
San Patricio,Black,438,365,82,831,1004
San Patricio,Hispanic,17941,15125,3590,35624,39028
San Patricio,Other,6196,5462,1953,13214,2253
San Patricio,Unknown,1690,1298,132,3040,NA
San Patricio,White,14608,12626,3466,29209,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,473,377,62,885,1855
San Saba,Other,554,496,141,1173,270
San Saba,Unknown,77,54,4,121,NA
San Saba,White,1264,1100,217,2442,3836
Schleicher,Asian,2,2,0,4,10
Schleicher,Black,17,16,5,35,35
Schleicher,Hispanic,571,507,116,1170,1525
Schleicher,Other,112,98,39,248,125
Schleicher,Unknown,159,149,6,292,NA
Schleicher,White,494,466,141,1063,1198
Scurry,Asian,48,36,11,91,89
Scurry,Black,279,255,78,538,785
Scurry,Hispanic,2814,2355,431,5375,6823
Scurry,Other,784,695,255,1583,674
Scurry,Unknown,445,341,17,784,NA
Scurry,White,4361,3948,1192,8952,8745
Shackelford,Asian,4,4,0,8,15
Shackelford,Black,2,2,0,4,34
Shackelford,Hispanic,149,116,52,309,369
Shackelford,Other,98,90,35,219,114
Shackelford,Unknown,83,69,10,154,NA
Shackelford,White,955,843,218,1965,2782
Shelby,Asian,175,158,21,339,313
Shelby,Black,1806,1569,388,3603,4342
Shelby,Hispanic,1535,1226,125,2729,4729
Shelby,Other,1061,902,202,2131,811
Shelby,Unknown,811,594,33,1350,NA
Shelby,White,5025,4338,1255,10073,15489
Sherman,Black,8,7,2,17,40
Sherman,Hispanic,551,423,29,941,1337
Sherman,Other,89,50,12,148,94
Sherman,Unknown,134,116,13,263,NA
Sherman,White,426,341,69,803,1598
Smith,Asian,2287,1997,464,4681,3665
Smith,Black,16803,14677,4319,35162,40165
Smith,Hispanic,18319,15526,2290,35487,46746
Smith,Other,13542,12197,4805,30200,7994
Smith,Unknown,8633,7264,580,15852,NA
Smith,White,56026,50127,16159,118948,137671
Somervell,Asian,37,34,4,75,66
Somervell,Black,13,8,1,21,94
Somervell,Hispanic,496,442,77,953,1653
Somervell,Other,1159,1063,632,2741,468
Somervell,Unknown,175,150,33,347,NA
Somervell,White,2369,2139,456,4705,7098
Starr,Asian,31,28,2,60,109
Starr,Black,22,16,5,42,78
Starr,Hispanic,47182,38778,9242,89332,62276
Starr,Other,4195,3536,1434,8795,574
Starr,Unknown,1875,1491,266,3456,NA
Starr,White,5369,4357,1294,10497,2102
Stephens,Asian,44,37,13,91,72
Stephens,Black,116,105,19,200,252
Stephens,Hispanic,557,488,67,1015,2287
Stephens,Other,363,317,55,679,317
Stephens,Unknown,289,242,22,513,NA
Stephens,White,2197,2001,629,4427,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,192,162,41,393,527
Sterling,Other,94,82,18,194,61
Sterling,Unknown,17,13,0,29,NA
Sterling,White,249,213,53,507,705
Stonewall,Asian,8,8,2,16,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,85,74,14,162,242
Stonewall,Other,29,25,13,64,65
Stonewall,Unknown,57,51,17,125,NA
Stonewall,White,434,390,144,916,1021
Sutton,Asian,15,15,5,34,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,949,833,164,1927,2409
Sutton,Other,145,119,36,294,104
Sutton,Unknown,97,79,13,183,NA
Sutton,White,562,510,167,1218,1324
Swisher,Asian,11,10,7,27,31
Swisher,Black,175,160,36,306,570
Swisher,Hispanic,966,851,199,1807,3336
Swisher,Other,358,319,66,616,353
Swisher,Unknown,237,201,42,469,NA
Swisher,White,1374,1244,400,2722,3315
Tarrant,Asian,78967,70574,19038,165358,118294
Tarrant,Black,147854,128005,27544,297409,357639
Tarrant,Hispanic,294423,252270,43978,576930,619710
Tarrant,Other,212511,190798,69016,465011,96759
Tarrant,Unknown,42219,31269,2342,72259,NA
Tarrant,White,490117,441873,127172,1031505,953162
Taylor,Asian,1352,1139,276,2685,3014
Taylor,Black,3450,2839,653,6679,10277
Taylor,Hispanic,11785,9835,1928,22799,34471
Taylor,Other,9183,8058,3030,19712,7013
Taylor,Unknown,6862,5921,1329,14002,NA
Taylor,White,36212,31813,9634,74520,86509
Terrell,Black,4,4,0,8,8
Terrell,Hispanic,219,193,83,492,399
Terrell,Other,57,48,12,112,54
