County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,38080,33021,71677,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2501,1931,4503,4821
Jim Hogg,Other,191,155,359,100
Jim Hogg,Unknown,167,142,311,NA
Jim Hogg,White,397,353,760,286
Jim Wells,Asian,77,68,144,189
Jim Wells,Black,57,49,102,296
Jim Wells,Hispanic,14510,12303,27482,32413
Jim Wells,Other,1520,1253,2868,1016
Jim Wells,Unknown,1931,1589,3506,NA
Jim Wells,White,5667,4763,10508,7289
Johnson,Asian,1034,925,1905,1572
Johnson,Black,3036,2627,5553,6635
Johnson,Hispanic,13391,11111,23905,39763
Johnson,Other,10077,8390,18486,8048
Johnson,Unknown,4335,3603,7589,NA
Johnson,White,47285,41909,87504,123189
Jones,Asian,61,50,107,113
Jones,Black,847,764,1325,2403
Jones,Hispanic,1396,1025,2197,5626
Jones,Other,1713,1332,2616,775
Jones,Unknown,781,692,1471,NA
Jones,White,4210,3733,7115,11648
Karnes,Asian,45,43,82,59
Karnes,Black,572,533,1083,1302
Karnes,Hispanic,2906,2586,4983,8803
Karnes,Other,1063,955,1987,379
Karnes,Unknown,753,664,1379,NA
Karnes,White,2789,2539,4960,5328
Kaufman,Asian,1245,1089,2279,1842
Kaufman,Black,8552,7330,15582,18145
Kaufman,Hispanic,14300,11798,25559,31663
Kaufman,Other,7228,6043,13255,5787
Kaufman,Unknown,6267,5129,11321,NA
Kaufman,White,31987,27984,58237,81430
Kendall,Asian,345,308,646,591
Kendall,Black,215,187,402,559
Kendall,Hispanic,4774,4113,8591,11659
Kendall,Other,4113,3633,7772,1760
Kendall,Unknown,2267,1891,4052,NA
Kendall,White,17677,15874,32817,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,139,120,268,296
Kenedy,Other,15,11,28,19
Kenedy,Unknown,50,46,102,NA
Kenedy,White,29,27,61,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,23,45,149
Kent,Other,11,9,21,49
Kent,Unknown,55,49,104,NA
Kent,White,203,174,353,584
Kerr,Asian,246,218,442,546
Kerr,Black,234,193,393,780
Kerr,Hispanic,3690,3075,6534,14435
Kerr,Other,3418,2900,6223,2201
Kerr,Unknown,2028,1769,3661,NA
Kerr,White,16255,14458,29650,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,127,95,221,1081
Kimble,Other,118,109,228,102
Kimble,Unknown,139,102,239,NA
Kimble,White,1565,1370,2823,3142
King,Asian,3,2,4,0
King,Hispanic,16,13,26,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,22,48,214
Kinney,Asian,6,5,11,11
Kinney,Black,15,11,26,40
Kinney,Hispanic,727,543,1240,2278
Kinney,Other,113,88,205,184
Kinney,Unknown,82,64,142,NA
Kinney,White,802,679,1462,1259
Kleberg,Asian,482,424,912,673
Kleberg,Black,348,285,642,1014
Kleberg,Hispanic,11422,9888,22158,22511
Kleberg,Other,1463,1243,2848,1064
Kleberg,Unknown,2256,1930,4434,NA
Kleberg,White,3671,3191,7035,6129
Knox,Asian,10,9,18,10
Knox,Black,44,40,70,192
Knox,Hispanic,317,273,552,1276
Knox,Other,127,117,228,185
Knox,Unknown,171,158,326,NA
Knox,White,729,649,1325,2106
La Salle,Asian,15,14,28,27
La Salle,Black,173,159,294,54
La Salle,Hispanic,2458,2049,4029,6542
La Salle,Other,350,313,629,153
La Salle,Unknown,1421,1282,2701,NA
La Salle,White,450,405,824,838
Lamar,Asian,232,206,431,376
Lamar,Black,1955,1633,3581,6560
Lamar,Hispanic,1122,917,1952,4210
Lamar,Other,2114,1775,4001,3276
Lamar,Unknown,2112,1899,4354,NA
Lamar,White,11752,10252,21722,36638
Lamb,Asian,6,6,10,28
Lamb,Black,196,162,343,445
Lamb,Hispanic,2119,1805,3668,7230
Lamb,Other,470,402,861,597
Lamb,Unknown,1040,935,1962,NA
Lamb,White,1598,1363,2819,5014
Lampasas,Asian,100,86,177,251
Lampasas,Black,253,188,434,768
Lampasas,Hispanic,1179,986,2071,4158
Lampasas,Other,1561,1356,2820,1284
Lampasas,Unknown,1028,859,1736,NA
Lampasas,White,5530,4758,9736,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,350,323,601,1170
Lavaca,Hispanic,1108,941,1860,3950
Lavaca,Other,657,581,1216,554
Lavaca,Unknown,814,653,1412,NA
Lavaca,White,5906,5437,10565,14680
Lee,Asian,29,28,59,83
Lee,Black,653,571,1180,1775
Lee,Hispanic,1485,1253,2529,4217
Lee,Other,1042,885,1923,646
Lee,Unknown,833,676,1398,NA
Lee,White,4121,3636,7487,10834
Leon,Asian,75,63,135,106
Leon,Black,444,341,716,1203
Leon,Hispanic,662,512,1093,2617
Leon,Other,914,779,1657,535
Leon,Unknown,328,259,546,NA
Leon,White,4537,3871,7650,13196
Liberty,Asian,312,282,567,477
Liberty,Black,2849,2456,5182,7981
Liberty,Hispanic,12630,10370,22352,25209
Liberty,Other,5070,4195,9227,3483
Liberty,Unknown,2508,1952,4295,NA
Liberty,White,15369,13218,27656,53005
Limestone,Asian,100,89,183,166
Limestone,Black,1100,889,1883,3924
Limestone,Hispanic,1427,1204,2276,5296
Limestone,Other,1708,1434,3001,893
Limestone,Unknown,537,437,832,NA
Limestone,White,4387,3806,7729,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,235,217,434,1114
Lipscomb,Other,56,46,98,212
Lipscomb,Unknown,187,170,352,NA
Lipscomb,White,472,436,859,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1410,1191,2612,4982
Live Oak,Other,431,379,818,373
Live Oak,Unknown,448,392,839,NA
Live Oak,White,1827,1592,3336,6462
Llano,Asian,68,56,117,115
Llano,Black,44,35,78,208
Llano,Hispanic,795,655,1398,2358
Llano,Other,1014,897,1914,688
Llano,Unknown,1273,1156,2286,NA
Llano,White,8193,7229,14680,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,2,2,4,NA
Loving,White,27,18,46,137
Lubbock,Asian,4413,3950,8195,6905
Lubbock,Black,6614,5461,11584,21895
Lubbock,Hispanic,39902,33976,71492,112706
Lubbock,Other,18575,15601,33630,12428
Lubbock,Unknown,14926,13185,27988,NA
Lubbock,White,64861,57389,118875,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,25,52,116
Lynn,Hispanic,930,790,1688,2783
Lynn,Other,192,167,351,282
Lynn,Unknown,268,238,505,NA
Lynn,White,953,835,1722,2970
Madison,Asian,44,40,83,104
Madison,Black,1028,887,1807,2750
Madison,Hispanic,1078,790,1775,3455
Madison,Other,934,787,1701,549
Madison,Unknown,209,149,317,NA
Madison,White,2750,2402,4845,7725
Marion,Asian,17,14,30,91
Marion,Black,785,690,1420,2023
Marion,Hispanic,133,116,237,447
Marion,Other,475,422,892,486
Marion,Unknown,354,295,631,NA
Marion,White,2284,2023,4007,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,16,105
Martin,Hispanic,686,524,1172,2749
Martin,Other,143,122,257,209
Martin,Unknown,398,303,695,NA
Martin,White,705,566,1225,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,6,18
Mason,Hispanic,288,241,523,1087
Mason,Other,182,168,358,118
Mason,Unknown,122,106,223,NA
Mason,White,1475,1348,2752,3109
Matagorda,Asian,516,440,941,633
Matagorda,Black,1321,1152,2437,3787
Matagorda,Hispanic,5684,4783,10223,15854
Matagorda,Other,2943,2312,5249,1462
Matagorda,Unknown,786,529,1256,NA
Matagorda,White,6485,5702,11804,15849
Maverick,Asian,60,46,102,334
Maverick,Black,37,29,62,173
Maverick,Hispanic,36952,27158,60097,55854
Maverick,Other,2710,2210,4690,1583
Maverick,Unknown,3421,2337,5497,NA
Maverick,White,7478,5432,12159,1577
McCulloch,Asian,19,14,31,55
McCulloch,Black,42,38,79,153
McCulloch,Hispanic,581,486,1053,2638
McCulloch,Other,116,101,212,332
McCulloch,Unknown,142,112,246,NA
McCulloch,White,2205,1916,3946,4996
McLennan,Asian,2807,2473,5094,4138
McLennan,Black,12917,10730,22599,35755
McLennan,Hispanic,22907,19228,40262,69246
McLennan,Other,13958,11708,25068,10620
McLennan,Unknown,9253,7438,16369,NA
McLennan,White,67684,58878,120575,142240
McMullen,Hispanic,109,99,197,313
McMullen,Other,51,48,96,40
McMullen,Unknown,13,11,24,NA
McMullen,White,157,143,275,400
Medina,Asian,150,138,275,339
Medina,Black,645,598,1196,1340
Medina,Hispanic,9631,8537,17474,27158
Medina,Other,4436,3918,8236,1836
Medina,Unknown,1858,1487,3223,NA
Medina,White,10901,9897,19721,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,205,170,379,791
Menard,Other,58,48,106,76
Menard,Unknown,39,36,72,NA
Menard,White,764,717,1373,1281
Midland,Asian,1824,1589,3479,3780
Midland,Black,3512,2981,6454,10915
Midland,Hispanic,28174,23633,51866,81342
Midland,Other,8177,6747,14886,6519
Midland,Unknown,5194,4130,9304,NA
Midland,White,29868,26297,56654,77834
Milam,Asian,80,69,148,224
Milam,Black,767,649,1385,2121
Milam,Hispanic,2117,1814,3873,6660
Milam,Other,1099,934,2015,942
Milam,Unknown,890,735,1594,NA
Milam,White,6286,5645,11690,15397
Mills,Asian,11,10,18,15
Mills,Black,4,2,6,43
Mills,Hispanic,241,209,448,890
Mills,Other,107,98,200,148
Mills,Unknown,362,276,631,NA
Mills,White,1355,1192,2485,3858
Mitchell,Asian,22,22,45,42
Mitchell,Black,253,236,420,888
Mitchell,Hispanic,749,651,1341,3471
Mitchell,Other,493,428,864,501
Mitchell,Unknown,283,247,532,NA
Mitchell,White,1274,1135,2276,3974
Montague,Asian,48,46,86,77
Montague,Black,20,16,32,132
Montague,Hispanic,654,519,1100,2214
Montague,Other,615,514,1141,860
Montague,Unknown,926,813,1699,NA
Montague,White,5007,4208,8830,16934
Montgomery,Asian,11536,10304,21578,19039
Montgomery,Black,14331,12124,25918,32465
Montgomery,Hispanic,78277,64730,138569,152837
Montgomery,Other,51563,44420,95704,23094
Montgomery,Unknown,17533,13614,29320,NA
Montgomery,White,164933,143785,302860,391093
Moore,Asian,206,118,321,1258
Moore,Black,111,57,164,760
Moore,Hispanic,5071,3975,8920,11994
Moore,Other,1066,768,1833,873
Moore,Unknown,1034,832,1862,NA
Moore,White,2253,1823,4003,6576
Morris,Asian,19,18,33,74
Morris,Black,1045,866,1811,2680
Morris,Hispanic,464,360,791,1322
Morris,Other,482,426,899,652
Morris,Unknown,362,271,614,NA
Morris,White,3043,2642,5346,7891
Motley,Black,6,5,11,29
Motley,Hispanic,41,22,60,231
Motley,Other,128,70,199,49
Motley,Unknown,14,12,27,NA
Motley,White,231,168,385,915
Nacogdoches,Asian,473,416,841,791
Nacogdoches,Black,3978,3212,6648,11485
Nacogdoches,Hispanic,4854,3688,7963,13046
Nacogdoches,Other,2659,2187,4837,2358
Nacogdoches,Unknown,2677,2239,4797,NA
Nacogdoches,White,15207,12999,26350,38631
Navarro,Asian,236,209,441,300
Navarro,Black,1960,1671,3525,6310
Navarro,Hispanic,4689,3939,8497,14303
Navarro,Other,3443,2833,6217,2846
Navarro,Unknown,2520,2085,4559,NA
Navarro,White,10540,9208,19268,27400
Newton,Asian,21,18,39,76
Newton,Black,722,647,1345,2663
Newton,Hispanic,71,58,121,534
Newton,Other,254,204,453,520
Newton,Unknown,538,450,953,NA
Newton,White,1818,1584,3291,9968
Nolan,Asian,60,52,105,88
Nolan,Black,199,170,327,637
Nolan,Hispanic,1799,1586,2967,5753
Nolan,Other,480,407,837,622
Nolan,Unknown,484,403,854,NA
Nolan,White,3322,3004,5611,7957
Nueces,Asian,4827,4238,8468,7396
Nueces,Black,4878,4127,8860,12575
Nueces,Hispanic,103261,87788,191078,233647
Nueces,Other,21619,18360,40851,12083
Nueces,Unknown,15374,13434,28782,NA
Nueces,White,58778,51266,108890,103942
Ochiltree,Asian,12,10,21,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1791,1518,3181,5451
Ochiltree,Other,194,145,329,415
Ochiltree,Unknown,488,468,956,NA
Ochiltree,White,1262,1100,2275,4112
Oldham,Asian,20,16,37,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,102,87,177,362
Oldham,Other,81,53,137,101
Oldham,Unknown,102,94,195,NA
Oldham,White,435,378,796,1602
Orange,Asian,573,485,1050,945
Orange,Black,2299,1945,4069,7147
Orange,Hispanic,2023,1627,3608,7074
Orange,Other,4651,3931,8672,2813
Orange,Unknown,2328,1851,4085,NA
Orange,White,18993,16192,34436,66534
Palo Pinto,Asian,103,80,179,268
Palo Pinto,Black,188,153,330,663
Palo Pinto,Hispanic,1726,1425,3014,5884
Palo Pinto,Other,1300,1111,2429,1133
Palo Pinto,Unknown,737,650,1342,NA
Palo Pinto,White,7010,6205,12936,21785
Panola,Asian,52,50,93,196
Panola,Black,1254,1060,2128,3586
Panola,Hispanic,629,533,1108,2107
Panola,Other,1021,883,1871,916
Panola,Unknown,521,407,878,NA
Panola,White,4837,4153,8464,16874
Parker,Asian,615,554,1144,883
Parker,Black,664,573,1203,2113
Parker,Hispanic,5963,5063,10730,18607
Parker,Other,7363,6476,13987,5448
Parker,Unknown,5086,4560,9408,NA
Parker,White,44139,39270,81413,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1464,1245,2468,6218
Parmer,Other,145,116,255,385
Parmer,Unknown,1532,1390,2922,NA
Parmer,White,627,553,1100,3161
Pecos,Asian,74,69,141,167
Pecos,Black,280,249,451,615
Pecos,Hispanic,5308,4511,9662,10924
Pecos,Other,873,735,1446,523
Pecos,Unknown,1375,1159,2453,NA
Pecos,White,1574,1344,2755,3924
Polk,Asian,161,144,297,408
Polk,Black,2232,1927,4092,4949
Polk,Hispanic,2243,1813,3907,7975
Polk,Other,2628,2294,4941,2515
Polk,Unknown,1605,1347,2833,NA
Polk,White,13134,11359,23602,36394
Potter,Asian,1990,1586,3603,6572
Potter,Black,3087,2477,5336,11840
Potter,Hispanic,15790,12426,27769,45866
Potter,Other,7053,5703,12651,5183
Potter,Unknown,5287,4361,9646,NA
Potter,White,19112,16478,34833,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4661,3878,8652,5494
Presidio,Other,220,174,390,260
Presidio,Unknown,322,275,568,NA
Presidio,White,1036,942,1786,863
Rains,Asian,27,23,49,101
Rains,Black,75,59,134,310
Rains,Hispanic,321,262,568,1179
Rains,Other,521,478,1000,485
Rains,Unknown,271,222,474,NA
Rains,White,3310,2859,6019,10615
Randall,Asian,1162,967,2088,2289
Randall,Black,1226,996,2150,4268
Randall,Hispanic,9376,7783,16672,31772
Randall,Other,6677,5630,12277,5623
Randall,Unknown,7686,6782,14416,NA
Randall,White,35814,31280,65436,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,860,727,1468,2718
Reagan,Other,378,334,653,204
Reagan,Unknown,122,104,224,NA
Reagan,White,237,202,433,969
Real,Asian,2,2,4,9
Real,Black,6,6,12,31
Real,Hispanic,207,159,358,961
Real,Other,209,189,409,184
Real,Unknown,76,51,121,NA
Real,White,1184,1076,2242,2361
Red River,Asian,25,20,40,38
Red River,Black,606,533,1003,1935
Red River,Hispanic,223,182,388,840
Red River,Other,655,517,1143,564
Red River,Unknown,794,735,1598,NA
Red River,White,2528,2171,4394,8867
Reeves,Asian,61,58,121,230
Reeves,Black,48,42,91,776
Reeves,Hispanic,9359,3724,13059,11926
Reeves,Other,126,113,241,416
Reeves,Unknown,2424,2036,4522,NA
Reeves,White,525,446,961,2904
Refugio,Asian,15,13,29,51
Refugio,Black,177,161,330,364
Refugio,Hispanic,1415,1281,2667,3516
Refugio,Other,230,204,437,263
Refugio,Unknown,657,594,1259,NA
Refugio,White,1274,1121,2346,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,15,14,29,44
Roberts,Unknown,32,29,61,NA
Roberts,White,198,180,358,736
Robertson,Asian,62,55,111,136
Robertson,Black,1178,990,1981,3255
Robertson,Hispanic,1217,989,2092,3736
Robertson,Other,811,690,1477,620
Robertson,Unknown,369,272,594,NA
Robertson,White,4070,3558,7118,9658
Rockwall,Asian,2061,1804,3802,3225
Rockwall,Black,4046,3440,7379,7412
Rockwall,Hispanic,9644,7874,17028,19542
Rockwall,Other,7353,6239,13765,4060
Rockwall,Unknown,3504,2860,6232,NA
Rockwall,White,35027,30132,63658,72354
Runnels,Asian,22,21,41,121
Runnels,Black,47,40,83,208
Runnels,Hispanic,1204,1046,2128,3572
Runnels,Other,281,242,506,384
Runnels,Unknown,436,382,800,NA
Runnels,White,2551,2329,4670,6217
Rusk,Asian,131,114,233,295
Rusk,Black,3192,2758,5544,9283
Rusk,Hispanic,2685,2204,4700,9524
Rusk,Other,2638,2203,4766,2012
Rusk,Unknown,1313,1104,2317,NA
Rusk,White,11254,9717,19923,34256
Sabine,Asian,18,14,26,41
Sabine,Black,214,181,377,710
Sabine,Hispanic,88,77,155,514
Sabine,Other,444,396,832,379
Sabine,Unknown,522,447,955,NA
Sabine,White,2644,2315,4712,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,837,702,1503,1737
San Augustine,Hispanic,176,132,301,636
San Augustine,Other,325,251,579,298
San Augustine,Unknown,317,268,572,NA
San Augustine,White,1982,1728,3622,5691
San Jacinto,Asian,44,42,80,149
San Jacinto,Black,909,768,1571,2610
San Jacinto,Hispanic,1188,988,2099,3981
San Jacinto,Other,1239,1067,2304,1250
San Jacinto,Unknown,694,568,1198,NA
San Jacinto,White,5812,5072,10347,21428
San Patricio,Asian,528,472,967,689
San Patricio,Black,424,348,724,1004
San Patricio,Hispanic,16840,14061,30655,39028
San Patricio,Other,4197,3567,7829,2253
San Patricio,Unknown,2457,2049,4452,NA
San Patricio,White,14229,12127,25448,25122
San Saba,Asian,9,8,16,38
San Saba,Black,65,57,122,218
San Saba,Hispanic,410,321,715,1855
San Saba,Other,518,454,960,270
San Saba,Unknown,98,75,162,NA
San Saba,White,1156,990,2045,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,510,448,945,1525
Schleicher,Other,69,60,132,125
Schleicher,Unknown,204,193,373,NA
Schleicher,White,483,447,919,1198
Scurry,Asian,43,34,73,89
Scurry,Black,259,228,416,785
Scurry,Hispanic,2551,2022,4401,6823
Scurry,Other,648,536,1046,674
Scurry,Unknown,600,454,1044,NA
Scurry,White,4112,3479,7211,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,3,6,34
Shackelford,Hispanic,111,101,205,369
Shackelford,Other,52,46,96,114
Shackelford,Unknown,103,86,184,NA
Shackelford,White,916,798,1687,2782
Shelby,Asian,169,148,305,313
Shelby,Black,1633,1287,2809,4342
Shelby,Hispanic,1335,1008,2201,4729
Shelby,Other,866,701,1553,811
Shelby,Unknown,889,649,1475,NA
Shelby,White,4682,3914,8283,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,461,328,740,1337
Sherman,Other,60,28,86,94
Sherman,Unknown,189,171,360,NA
Sherman,White,380,296,652,1598
Smith,Asian,2276,2030,4307,3665
Smith,Black,15602,13357,28725,40165
Smith,Hispanic,15459,12575,27573,46746
Smith,Other,9689,8455,18672,7994
Smith,Unknown,13065,11303,23920,NA
Smith,White,51063,45077,95201,137671
Somervell,Asian,43,40,83,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,449,385,774,1653
Somervell,Other,488,403,886,468
Somervell,Unknown,209,181,389,NA
Somervell,White,2715,2426,4878,7098
Starr,Asian,40,38,75,109
Starr,Black,20,15,34,78
Starr,Hispanic,40121,35882,71696,62276
Starr,Other,2521,2098,4521,574
Starr,Unknown,2297,2059,4202,NA
Starr,White,4016,3438,7119,2102
Stephens,Asian,37,32,67,72
Stephens,Black,111,103,175,252
Stephens,Hispanic,503,431,847,2287
Stephens,Other,316,267,530,317
Stephens,Unknown,364,307,632,NA
Stephens,White,1986,1765,3415,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,161,142,304,527
Sterling,Other,84,69,153,61
Sterling,Unknown,35,25,60,NA
Sterling,White,227,189,427,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,75,65,130,242
Stonewall,Other,14,11,25,65
Stonewall,Unknown,91,86,180,NA
Stonewall,White,379,335,672,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,870,756,1616,2409
Sutton,Other,111,87,195,104
Sutton,Unknown,115,100,207,NA
Sutton,White,553,494,1047,1324
Swisher,Asian,10,10,19,31
Swisher,Black,140,128,201,570
Swisher,Hispanic,864,749,1418,3336
Swisher,Other,285,247,414,353
Swisher,Unknown,318,275,583,NA
Swisher,White,1251,1107,2082,3315
Tarrant,Asian,77726,71008,147372,118294
Tarrant,Black,137105,117720,251967,357639
Tarrant,Hispanic,252406,213962,457345,619710
Tarrant,Other,157465,136372,296868,96759
Tarrant,Unknown,49626,39816,86241,NA
Tarrant,White,486437,440960,916654,953162
Taylor,Asian,1253,1071,2277,3014
Taylor,Black,3010,2468,5290,10277
Taylor,Hispanic,10375,8555,18402,34471
Taylor,Other,5792,4869,10502,7013
Taylor,Unknown,9580,8576,18381,NA
Taylor,White,32709,28508,59347,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,205,173,379,399
Terrell,Other,47,40,83,54
Terrell,Unknown,37,23,57,NA
Terrell,White,144,116,251,335
Terry,Asian,21,18,40,45
Terry,Black,129,97,194,495
Terry,Hispanic,1841,1517,3160,6905
Terry,Other,462,367,733,434
Terry,Unknown,1496,1371,2810,NA
Terry,White,1350,1163,2315,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,40,33,71,215
Throckmorton,Other,33,26,57,50
Throckmorton,Unknown,61,49,108,NA
Throckmorton,White,516,445,951,1236
Titus,Asian,151,124,275,337
Titus,Black,1035,854,1839,2934
Titus,Hispanic,4895,3630,8306,14436
Titus,Other,1221,1046,2267,1576
Titus,Unknown,1004,810,1785,NA
Titus,White,5451,4612,9770,14533
Tom Green,Asian,720,645,1345,1462
Tom Green,Black,1468,1286,2746,4316
Tom Green,Hispanic,17799,15863,33642,48534
Tom Green,Other,3944,3316,7396,5290
Tom Green,Unknown,2491,1982,4327,NA
Tom Green,White,28710,25860,55165,62425
Travis,Asian,63020,57302,118237,91682
Travis,Black,36287,30946,65113,102257
Travis,Hispanic,202739,169382,365219,428571
Travis,Other,149912,131244,280444,62652
Travis,Unknown,59957,49080,104509,NA
Travis,White,373428,338925,697034,622339
Trinity,Asian,28,24,47,64
Trinity,Black,436,367,755,1290
Trinity,Hispanic,419,334,728,1564
Trinity,Other,1276,1059,2322,544
Trinity,Unknown,676,584,1216,NA
Trinity,White,3470,3004,6195,11416
Tyler,Asian,43,37,78,128
Tyler,Black,987,854,1797,2302
Tyler,Hispanic,350,291,623,1790
Tyler,Other,886,745,1631,657
Tyler,Unknown,713,606,1310,NA
Tyler,White,4954,4389,9111,17005
Upshur,Asian,84,73,154,185
Upshur,Black,1152,1013,2082,3205
Upshur,Hispanic,1116,882,1939,3787
Upshur,Other,1545,1335,2953,1771
Upshur,Unknown,1254,1030,2214,NA
Upshur,White,9154,7918,16469,33509
Upton,Asian,4,4,8,11
Upton,Black,17,14,31,82
Upton,Hispanic,568,486,1096,1988
Upton,Other,132,117,266,193
Upton,Unknown,342,304,723,NA
Upton,White,482,380,885,1494
Uvalde,Asian,86,78,159,174
Uvalde,Black,38,30,63,178
Uvalde,Hispanic,6920,5835,12424,19445
Uvalde,Other,978,840,1841,761
Uvalde,Unknown,942,675,1586,NA
Uvalde,White,5418,4805,10045,6736
Val Verde,Asian,105,89,175,335
Val Verde,Black,144,110,236,668
Val Verde,Hispanic,22199,17920,38059,40339
Val Verde,Other,2543,1931,4506,1473
Val Verde,Unknown,2291,1653,3772,NA
Val Verde,White,6278,5162,11147,7210
Van Zandt,Asian,128,114,234,272
Van Zandt,Black,557,496,1013,1548
Van Zandt,Hispanic,1860,1554,3295,6599
Van Zandt,Other,1987,1714,3728,2163
Van Zandt,Unknown,1943,1602,3412,NA
Van Zandt,White,14503,12663,25908,46905
Victoria,Asian,705,642,1317,1160
Victoria,Black,2002,1772,3724,5292
Victoria,Hispanic,14532,12756,26957,44052
Victoria,Other,4889,4192,9117,2908
Victoria,Unknown,4864,4319,9410,NA
Victoria,White,18339,16396,34256,40404
Walker,Asian,496,410,880,762
Walker,Black,6588,5614,11902,16823
Walker,Hispanic,4124,3471,7142,13195
Walker,Other,6883,5830,12639,2350
Walker,Unknown,1569,1252,2697,NA
Walker,White,16182,14030,28915,40969
Waller,Asian,554,489,1023,686
Waller,Black,3032,2599,5470,13005
Waller,Hispanic,6806,5694,12082,17152
Waller,Other,3291,2811,6088,2101
Waller,Unknown,1009,767,1699,NA
Waller,White,9112,7964,16466,23506
Ward,Asian,39,33,72,49
Ward,Black,108,94,186,484
Ward,Hispanic,2278,1896,3992,6618
Ward,Other,351,313,653,575
Ward,Unknown,455,400,854,NA
Ward,White,1409,1214,2504,4611
Washington,Asian,345,306,648,574
Washington,Black,2078,1772,3737,6072
Washington,Hispanic,1895,1617,3422,6008
Washington,Other,3279,2949,6239,934
Washington,Unknown,1042,863,1863,NA
Washington,White,9941,8820,18413,22739
Webb,Asian,603,536,1095,1343
Webb,Black,201,150,324,879
Webb,Hispanic,159944,131896,281841,263898
Webb,Other,15963,13181,27748,3532
Webb,Unknown,21844,19009,41232,NA
Webb,White,32297,27472,56897,10048
Wharton,Asian,131,114,246,200
Wharton,Black,2060,1720,3676,5208
Wharton,Hispanic,6289,5213,11131,17702
Wharton,Other,3630,3073,6624,1015
Wharton,Unknown,1061,878,1756,NA
Wharton,White,8286,7149,14586,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,24,20,42,136
Wheeler,Hispanic,413,323,683,1273
Wheeler,Other,155,131,286,221
Wheeler,Unknown,324,289,611,NA
Wheeler,White,1080,979,1857,3494
Wichita,Asian,1329,1191,2473,2655
Wichita,Black,4075,3489,6984,13784
Wichita,Hispanic,7482,6280,13273,26220
Wichita,Other,6572,5725,12099,7076
Wichita,Unknown,7724,6875,14300,NA
Wichita,White,31332,28077,57507,85406
Wilbarger,Asian,282,253,515,385
Wilbarger,Black,331,271,555,947
Wilbarger,Hispanic,1258,1058,2077,3806
Wilbarger,Other,203,153,341,654
Wilbarger,Unknown,1443,1320,2720,NA
Wilbarger,White,2891,2635,5057,7265
Willacy,Asian,25,22,48,140
Willacy,Black,174,144,319,409
Willacy,Hispanic,10679,9182,18956,18908
Willacy,Other,925,744,1670,344
Willacy,Unknown,734,627,1371,NA
Willacy,White,1390,1188,2536,1820
Williamson,Asian,33111,29950,62149,46076
Williamson,Black,17047,14891,30924,39330
Williamson,Hispanic,64815,56194,118592,146602
Williamson,Other,68213,59932,128671,28973
Williamson,Unknown,26731,21915,46530,NA
Williamson,White,178746,161164,329835,342586
Wilson,Asian,144,132,261,255
Wilson,Black,326,290,593,758
Wilson,Hispanic,6784,6026,12311,20522
Wilson,Other,3957,3419,7205,1680
Wilson,Unknown,2445,2095,4470,NA
Wilson,White,12056,10771,21637,28834
Winkler,Asian,29,27,50,50
Winkler,Black,42,39,75,169
Winkler,Hispanic,1402,1198,2475,4954
