County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,742,537,1356,119,
Hood,White,22541,20261,51374,8815,51471
Hopkins,Asian,152,130,335,56,239
Hopkins,Black,933,811,2075,350,2618
Hopkins,Hispanic,2749,2418,5610,568,6467
Hopkins,Other,3390,3089,7852,1359,2986
Hopkins,Unknown,692,498,1143,58,
Hopkins,White,8937,7944,19563,3048,26995
Houston,Asian,108,82,206,21,172
Houston,Black,2483,2251,5836,1165,5637
Houston,Hispanic,1176,957,2315,273,2662
Houston,Other,1373,1216,3182,597,1271
Houston,Unknown,496,347,862,53,
Houston,White,5381,4899,12206,2185,14130
Howard,Asian,144,113,287,40,361
Howard,Black,257,213,488,55,2115
Howard,Hispanic,4620,3996,8102,519,15906
Howard,Other,3625,3319,8232,1312,3065
Howard,Unknown,829,670,1644,210,
Howard,White,5027,4346,10321,1362,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2890,2482,6272,1039,3759
Hudspeth,Other,160,130,332,42,496
Hudspeth,Unknown,175,116,328,40,
Hudspeth,White,825,739,1243,102,838
Hunt,Asian,620,530,1294,197,1380
Hunt,Black,2840,2435,5968,811,7715
Hunt,Hispanic,8804,7327,17480,1747,17383
Hunt,Other,6183,5593,14304,2347,9419
Hunt,Unknown,1945,1530,3476,221,
Hunt,White,27419,24662,60401,9595,69449
Hutchinson,Asian,50,41,111,19,141
Hutchinson,Black,120,104,265,43,524
Hutchinson,Hispanic,1682,1433,3516,468,5038
Hutchinson,Other,1237,1078,2726,395,2214
Hutchinson,Unknown,769,610,1483,105,
Hutchinson,White,4506,4005,10098,1718,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,166,152,383,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,879,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,199,175,462,88,349
Jack,Hispanic,574,486,1126,126,1551
Jack,Other,474,399,1080,211,486
Jack,Unknown,236,196,440,22,
Jack,White,2517,2290,5422,806,6841
Jackson,Asian,63,54,126,16,156
Jackson,Black,329,293,750,125,896
Jackson,Hispanic,1607,1391,3323,387,4947
Jackson,Other,1154,1035,2646,454,1120
Jackson,Unknown,1098,940,2023,107,
Jackson,White,3189,2944,7387,1310,8540
Jasper,Asian,78,70,182,32,189
Jasper,Black,2212,1969,5002,903,5588
Jasper,Hispanic,934,807,1890,202,2429
Jasper,Other,1946,1722,4459,764,2222
Jasper,Unknown,2025,1688,4261,651,
Jasper,White,7847,7067,17295,2840,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,450,394,1006,158,735
Jeff Davis,Other,133,102,317,64,201
Jeff Davis,Unknown,81,71,161,17,
Jeff Davis,White,665,616,1643,337,1430
Jefferson,Asian,9059,7935,17481,2758,9539
Jefferson,Black,35629,31297,82226,13746,83224
Jefferson,Hispanic,25241,21222,51825,5399,55576
Jefferson,Other,25619,23200,60601,10455,18380
Jefferson,Unknown,7349,5847,14998,2024,
Jefferson,White,40393,35828,91036,14710,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2911,2222,5914,721,4821
Jim Hogg,Other,401,342,941,171,193
Jim Hogg,Unknown,99,65,168,5,
Jim Hogg,White,440,365,950,140,286
Jim Wells,Asian,74,62,166,30,189
Jim Wells,Black,63,52,130,18,296
Jim Wells,Hispanic,17073,14391,37795,6229,32413
Jim Wells,Other,2482,2156,5807,1089,1783
Jim Wells,Unknown,1261,895,2285,176,
Jim Wells,White,6211,5264,13492,2153,7289
Johnson,Asian,1022,905,2252,366,1572
Johnson,Black,3492,3062,7494,1046,6635
Johnson,Hispanic,17102,14399,34980,4099,39763
Johnson,Other,15971,14184,36717,6253,15641
Johnson,Unknown,3186,2371,5591,335,
Johnson,White,51122,45745,113715,18025,123189
Jones,Asian,66,57,144,24,113
Jones,Black,942,863,2042,443,2403
Jones,Hispanic,1881,1375,3412,378,5626
Jones,Other,2207,1708,4344,736,1462
Jones,Unknown,564,445,1114,107,
Jones,White,4732,4300,10205,1744,11648
Karnes,Asian,51,44,111,20,59
Karnes,Black,603,575,1459,295,1302
Karnes,Hispanic,3878,3512,7317,925,8803
Karnes,Other,1542,1406,3632,715,699
Karnes,Unknown,489,418,1070,175,
Karnes,White,2942,2724,6442,1122,5328
Kaufman,Asian,1418,1227,3099,509,1842
Kaufman,Black,10413,9171,22621,3261,18145
Kaufman,Hispanic,18555,15576,37789,4213,31663
Kaufman,Other,11230,9982,25557,4107,11997
Kaufman,Unknown,4924,3789,9217,709,
Kaufman,White,35580,31842,78746,12704,81430
Kendall,Asian,365,311,806,148,591
Kendall,Black,266,213,576,95,559
Kendall,Hispanic,5610,4668,11591,1625,11659
Kendall,Other,8138,7371,19863,4056,3511
Kendall,Unknown,1332,949,2358,191,
Kendall,White,18174,16059,40746,7233,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,167,143,369,62,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,20,17,45,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,266,224,553,84,546
Kerr,Black,256,221,528,79,780
Kerr,Hispanic,4249,3505,8487,964,14435
Kerr,Other,6690,5950,16020,3173,4116
Kerr,Unknown,1425,1112,2785,322,
Kerr,White,16363,14339,36487,6495,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,208,182,499,106,1081
Kimble,Other,236,216,598,138,152
Kimble,Unknown,102,74,202,28,
Kimble,White,1502,1331,3353,569,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,
King,White,35,28,65,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,971,827,1997,245,2278
Kinney,Other,283,249,692,149,346
Kinney,Unknown,77,56,143,16,
Kinney,White,794,686,1774,301,1259
Kleberg,Asian,435,367,917,120,673
Kleberg,Black,352,288,722,95,1014
Kleberg,Hispanic,13604,11690,30466,5029,22511
Kleberg,Other,2324,2031,5500,1059,2036
Kleberg,Unknown,1581,1201,3127,354,
Kleberg,White,3985,3427,8822,1468,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,386,330,750,72,1276
Knox,Other,376,349,882,177,395
Knox,Unknown,87,76,175,16,
Knox,White,674,615,1440,192,2106
La Salle,Asian,15,14,37,9,27
La Salle,Black,180,173,461,112,54
La Salle,Hispanic,3363,2899,6839,1065,6542
La Salle,Other,517,468,1228,250,269
La Salle,Unknown,756,645,1540,129,
La Salle,White,604,554,1463,299,838
Lamar,Asian,246,207,528,84,376
Lamar,Black,2309,2000,5079,854,6560
Lamar,Hispanic,1479,1249,2862,242,4210
Lamar,Other,3031,2716,6867,1125,6365
Lamar,Unknown,1588,1396,3603,605,
Lamar,White,13155,11787,29188,4899,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,599,129,445
Lamb,Hispanic,2788,2419,5870,871,7230
Lamb,Other,730,612,1619,282,1079
Lamb,Unknown,657,575,1403,167,
Lamb,White,1940,1696,4527,880,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,313,243,627,83,768
Lampasas,Hispanic,1532,1323,3206,450,4158
Lampasas,Other,2154,1921,4972,930,2508
Lampasas,Unknown,668,514,1158,80,
Lampasas,White,6494,5721,14106,2378,15511
Lavaca,Asian,63,50,125,17,100
Lavaca,Black,398,372,848,146,1170
Lavaca,Hispanic,1421,1256,2903,404,3950
Lavaca,Other,962,887,2240,407,1137
Lavaca,Unknown,642,494,1203,129,
Lavaca,White,6337,5937,14238,2594,14680
Lee,Asian,22,20,54,12,83
Lee,Black,743,668,1679,289,1775
Lee,Hispanic,1821,1549,3540,379,4217
Lee,Other,1465,1289,3493,693,1251
Lee,Unknown,654,449,1078,69,
Lee,White,4535,4083,10206,1761,10834
Leon,Asian,79,63,172,31,106
Leon,Black,478,421,1029,192,1203
Leon,Hispanic,845,712,1639,173,2617
Leon,Other,1237,1119,2838,514,1040
Leon,Unknown,260,178,421,24,
Leon,White,4927,4386,10438,1802,13196
Liberty,Asian,339,298,721,112,477
Liberty,Black,3302,2952,7424,1252,7981
Liberty,Hispanic,16202,13496,32098,3035,25209
Liberty,Other,7365,6444,16484,2621,6615
Liberty,Unknown,2174,1570,3764,200,
Liberty,White,16907,15026,36140,5195,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1272,1108,2689,394,3924
Limestone,Hispanic,1708,1466,3157,326,5296
Limestone,Other,2291,2058,5120,875,1757
Limestone,Unknown,417,312,651,50,
Limestone,White,4730,4179,10256,1765,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,97,83,217,40,398
Lipscomb,Unknown,140,127,314,52,
Lipscomb,White,522,473,1140,183,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1639,1470,3730,603,4982
Live Oak,Other,652,602,1579,304,654
Live Oak,Unknown,305,242,598,53,
Live Oak,White,1949,1752,4322,691,6462
Llano,Asian,79,63,170,33,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,1005,846,2034,232,2358
Llano,Other,1890,1763,4915,1083,1282
Llano,Unknown,565,449,1047,98,
Llano,White,9018,8205,21413,4325,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,50,2,137
Lubbock,Asian,4432,3866,9860,1709,6905
Lubbock,Black,7646,6544,15926,2138,21895
Lubbock,Hispanic,49811,43296,104655,13793,112706
Lubbock,Other,27979,25008,64681,11581,24710
Lubbock,Unknown,8076,6353,15492,1223,
Lubbock,White,70975,63731,157297,25451,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1111,963,2364,331,2783
Lynn,Other,325,294,728,123,514
Lynn,Unknown,172,133,365,57,
Lynn,White,1024,928,2202,322,2970
Madison,Asian,55,49,127,25,104
Madison,Black,1250,1142,2864,568,2750
Madison,Hispanic,1322,1052,2582,309,3455
Madison,Other,1293,1137,2986,555,1065
Madison,Unknown,192,131,296,19,
Madison,White,3025,2734,6580,1122,7725
Marion,Asian,27,16,50,8,91
Marion,Black,861,783,1909,309,2023
Marion,Hispanic,167,140,343,45,447
Marion,Other,736,684,1774,365,959
Marion,Unknown,163,113,279,19,
Marion,White,2535,2297,5420,839,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,796,643,1569,176,2749
Martin,Other,217,195,471,70,354
Martin,Unknown,285,204,536,53,
Martin,White,817,706,1722,253,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,493,435,1122,197,1087
Mason,Other,360,348,955,220,214
Mason,Unknown,59,48,114,9,
Mason,White,1402,1310,3385,658,3109
Matagorda,Asian,522,446,1115,159,633
Matagorda,Black,1403,1235,3175,528,3787
Matagorda,Hispanic,6652,5665,13743,1644,15854
Matagorda,Other,4328,3709,9753,1630,2733
Matagorda,Unknown,653,430,1088,50,
Matagorda,White,6590,5864,14366,2256,15849
Maverick,Asian,55,41,117,21,334
Maverick,Black,54,47,100,7,173
Maverick,Hispanic,56711,40087,107254,13337,55854
Maverick,Other,6115,4735,12306,1714,2273
Maverick,Unknown,7385,2186,9819,482,
Maverick,White,10335,7227,18832,1956,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,805,732,1819,299,2638
McCulloch,Other,220,199,518,98,648
McCulloch,Unknown,131,103,249,25,
McCulloch,White,2230,2023,5052,891,4996
McLennan,Asian,3134,2669,6729,1090,4138
McLennan,Black,14768,12825,31238,4577,35755
McLennan,Hispanic,29309,25385,60554,7833,69246
McLennan,Other,24407,21920,55710,9538,22036
McLennan,Unknown,5073,3552,8821,457,
McLennan,White,73693,65445,160875,26833,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,350,60,400
Medina,Asian,145,129,315,51,339
Medina,Black,716,652,1582,258,1340
Medina,Hispanic,10761,9365,23195,3588,27158
Medina,Other,7166,6381,16428,3063,3392
Medina,Unknown,1580,1125,2839,246,
Medina,White,11387,10339,25327,4567,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,848,173,791
Menard,Other,103,92,239,53,133
Menard,Unknown,25,19,45,2,
Menard,White,723,682,1641,310,1281
Midland,Asian,1965,1703,4256,609,3780
Midland,Black,3965,3454,8454,1104,10915
Midland,Hispanic,34193,28964,70548,7900,81342
Midland,Other,11939,10519,26533,4091,12625
Midland,Unknown,3523,2517,6240,287,
Midland,White,31778,28222,68794,9653,77834
Milam,Asian,80,68,194,39,224
Milam,Black,842,744,1839,269,2121
Milam,Hispanic,2575,2279,5544,729,6660
Milam,Other,1813,1636,4314,821,1788
Milam,Unknown,614,480,1152,89,
Milam,White,6707,6185,15712,2886,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,6,15,1,43
Mills,Hispanic,297,268,625,69,890
Mills,Other,172,157,394,70,272
Mills,Unknown,220,173,450,64,
Mills,White,1616,1476,3788,721,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,271,257,614,153,888
Mitchell,Hispanic,875,788,1954,344,3471
Mitchell,Other,615,555,1422,306,935
Mitchell,Unknown,269,232,619,114,
Mitchell,White,1390,1268,3125,576,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,864,720,1721,199,2214
Montague,Other,938,841,2129,351,1574
Montague,Unknown,608,490,1140,87,
Montague,White,5678,4958,12266,1992,16934
Montgomery,Asian,12084,10582,26990,4597,19039
Montgomery,Black,16611,14379,35510,5061,32465
Montgomery,Hispanic,96400,79437,191953,21194,152837
Montgomery,Other,82308,73593,190956,34083,47447
Montgomery,Unknown,15176,10677,24934,1300,
Montgomery,White,174439,154653,382845,60207,391093
Moore,Asian,231,142,404,36,1258
Moore,Black,164,85,260,15,760
Moore,Hispanic,6726,5326,13373,1417,11994
Moore,Other,1540,1180,3090,361,1463
Moore,Unknown,1038,680,1840,130,
Moore,White,2464,2044,5150,694,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1212,1056,2655,455,2680
Morris,Hispanic,620,521,1237,136,1322
Morris,Other,702,634,1652,298,1362
Morris,Unknown,343,217,596,67,
Morris,White,3385,3046,7435,1254,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,94,11,231
Motley,Other,144,110,300,42,73
Motley,Unknown,15,12,32,6,
Motley,White,252,179,506,82,915
Nacogdoches,Asian,490,432,1095,210,791
Nacogdoches,Black,4749,4020,9902,1611,11485
Nacogdoches,Hispanic,6421,5309,12573,1414,13046
Nacogdoches,Other,3891,3512,9124,1686,4892
Nacogdoches,Unknown,1840,1377,3296,203,
Nacogdoches,White,16697,14804,36134,6483,38631
Navarro,Asian,239,208,524,81,300
Navarro,Black,2206,1970,4958,836,6310
Navarro,Hispanic,5758,5001,12020,1381,14303
Navarro,Other,5603,4937,12628,1985,4938
Navarro,Unknown,1650,1286,3239,326,
Navarro,White,11322,10118,25476,4269,27400
Newton,Asian,19,17,41,5,76
Newton,Black,835,752,1910,327,2663
Newton,Hispanic,89,77,180,19,534
Newton,Other,373,346,864,149,1062
Newton,Unknown,455,368,948,151,
Newton,White,1984,1791,4423,718,9968
Nolan,Asian,58,48,118,18,88
Nolan,Black,208,187,422,68,637
Nolan,Hispanic,2113,1928,4398,767,5753
Nolan,Other,599,528,1317,242,1239
Nolan,Unknown,456,351,870,112,
Nolan,White,3634,3382,7890,1523,7957
Nueces,Asian,4656,4001,9079,1370,7396
Nueces,Black,4696,4013,9929,1479,12575
Nueces,Hispanic,121115,104266,265174,41954,233647
Nueces,Other,39990,35571,96738,19729,24246
Nueces,Unknown,8732,6699,16149,1058,
Nueces,White,61455,53694,135403,22419,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2168,1871,4208,302,5451
Ochiltree,Other,384,336,842,135,716
Ochiltree,Unknown,284,252,552,16,
Ochiltree,White,1397,1270,2958,383,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,257,34,362
Oldham,Other,123,112,273,37,198
Oldham,Unknown,68,58,142,16,
Oldham,White,520,463,1140,176,1602
Orange,Asian,597,502,1247,161,945
Orange,Black,2653,2278,5700,904,7147
Orange,Hispanic,2492,2082,5026,522,7074
Orange,Other,6641,5988,15345,2532,5647
Orange,Unknown,1721,1230,3068,257,
Orange,White,20759,18117,44935,6738,66534
Palo Pinto,Asian,116,97,248,38,268
Palo Pinto,Black,203,169,430,62,663
Palo Pinto,Hispanic,2193,1879,4483,551,5884
Palo Pinto,Other,1912,1744,4614,853,2192
Palo Pinto,Unknown,477,388,909,87,
Palo Pinto,White,7517,6783,16700,2753,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1374,1217,2942,502,3586
Panola,Hispanic,786,690,1588,179,2107
Panola,Other,1593,1437,3554,564,1870
Panola,Unknown,339,244,564,29,
Panola,White,5359,4750,11377,1777,16874
Parker,Asian,665,570,1424,212,883
Parker,Black,753,656,1590,217,2113
Parker,Hispanic,7755,6641,15882,1819,18607
Parker,Other,11672,10745,27922,5153,10750
Parker,Unknown,3515,2910,6648,669,
Parker,White,48547,43541,105864,15936,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1953,1668,3954,565,6218
Parmer,Other,198,165,421,67,634
Parmer,Unknown,1373,1259,3276,575,
Parmer,White,852,768,1879,308,3161
Pecos,Asian,100,97,245,53,167
Pecos,Black,314,295,680,146,615
Pecos,Hispanic,6409,5629,14058,2265,10924
Pecos,Other,1043,916,2186,390,914
Pecos,Unknown,1089,911,2220,367,
Pecos,White,1755,1591,3861,705,3924
Polk,Asian,186,151,405,71,408
Polk,Black,2511,2262,5777,1045,4949
Polk,Hispanic,2858,2376,5795,715,7975
Polk,Other,3698,3340,8810,1670,4251
Polk,Unknown,1126,817,1948,113,
Polk,White,15037,13220,33842,6079,36394
Potter,Asian,2218,1858,4863,754,6572
Potter,Black,3848,3269,8144,1243,11840
Potter,Hispanic,20342,16871,41299,4530,45866
Potter,Other,9877,8548,21926,3394,10237
Potter,Unknown,2892,2055,5438,539,
Potter,White,22400,19768,49873,8132,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6211,4950,13448,2155,5494
Presidio,Other,641,424,1352,267,455
Presidio,Unknown,255,190,461,44,
Presidio,White,951,843,2072,397,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,187,22,310
Rains,Hispanic,430,372,880,94,1179
Rains,Other,759,719,1874,364,915
Rains,Unknown,206,131,336,18,
Rains,White,3689,3332,8317,1402,10615
Randall,Asian,1321,1095,2838,454,2289
Randall,Black,1443,1219,2970,387,4268
Randall,Hispanic,12291,10549,25393,3087,31772
Randall,Other,9933,8982,23078,3959,11569
Randall,Unknown,3904,3021,7606,767,
Randall,White,42162,37603,93788,15361,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1010,868,1921,169,2718
Reagan,Other,414,385,877,140,420
Reagan,Unknown,109,90,218,23,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,350,292,781,143,961
Real,Other,359,343,926,206,319
Real,Unknown,59,33,98,11,
Real,White,1101,977,2443,377,2361
Red River,Asian,28,23,52,6,38
Red River,Black,648,574,1198,113,1935
Red River,Hispanic,307,250,598,66,840
Red River,Other,1098,970,2388,336,1040
Red River,Unknown,489,434,1042,121,
Red River,White,2843,2515,5939,895,8867
Reeves,Asian,88,80,212,41,230
Reeves,Black,72,57,152,20,776
Reeves,Hispanic,21945,8691,32251,1625,11926
Reeves,Other,353,320,852,162,749
Reeves,Unknown,2079,1641,4558,794,
Reeves,White,651,552,1396,194,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,177,455,88,364
Refugio,Hispanic,1671,1516,3785,611,3516
Refugio,Other,402,365,992,199,521
Refugio,Unknown,470,411,1092,203,
Refugio,White,1430,1278,3287,592,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,28,22,56,6,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,202,485,83,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1374,1220,2945,514,3255
Robertson,Hispanic,1529,1314,3127,399,3736
Robertson,Other,1181,1067,2706,475,1217
Robertson,Unknown,296,192,469,21,
Robertson,White,4388,3929,9433,1617,9658
Rockwall,Asian,2225,1907,4854,766,3225
Rockwall,Black,4712,4081,10178,1438,7412
Rockwall,Hispanic,11774,9835,23956,2867,19542
Rockwall,Other,11083,10002,26432,4884,8640
Rockwall,Unknown,2752,2034,4893,261,
Rockwall,White,38320,33883,84042,13183,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1456,1303,3056,431,3572
Runnels,Other,357,320,804,136,653
Runnels,Unknown,329,276,622,57,
Runnels,White,2811,2613,6306,1106,6217
Rusk,Asian,139,118,296,46,295
Rusk,Black,3807,3401,8211,1418,9283
Rusk,Hispanic,3639,3128,7387,843,9524
Rusk,Other,3949,3470,8759,1444,3986
Rusk,Unknown,854,638,1480,82,
Rusk,White,12563,11188,27106,4372,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,253,220,562,101,710
Sabine,Hispanic,113,89,228,32,514
Sabine,Other,538,497,1283,241,751
Sabine,Unknown,418,358,912,144,
Sabine,White,3002,2648,6712,1210,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,988,865,2230,371,1737
San Augustine,Hispanic,235,186,478,61,636
San Augustine,Other,452,395,1078,216,597
San Augustine,Unknown,197,154,366,28,
San Augustine,White,2188,1939,4965,842,5691
San Jacinto,Asian,55,45,114,21,149
San Jacinto,Black,965,850,2044,331,2610
San Jacinto,Hispanic,1472,1251,2988,338,3981
San Jacinto,Other,1775,1614,4175,760,2504
San Jacinto,Unknown,515,399,923,65,
San Jacinto,White,6346,5641,13690,2272,21428
San Patricio,Asian,545,475,1121,150,689
San Patricio,Black,450,384,915,122,1004
San Patricio,Hispanic,19302,16361,40811,5737,39028
San Patricio,Other,6752,6011,15624,2784,4266
San Patricio,Unknown,1611,1184,2903,177,
San Patricio,White,15170,13146,32305,4963,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,561,450,1095,130,1855
San Saba,Other,629,557,1413,231,500
San Saba,Unknown,111,59,156,7,
San Saba,White,1377,1206,2898,425,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1387,222,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,475,1162,204,1198
Scurry,Asian,46,38,99,19,89
Scurry,Black,272,246,573,112,785
Scurry,Hispanic,3052,2580,6199,769,6823
Scurry,Other,828,725,1759,324,1303
Scurry,Unknown,440,323,778,31,
Scurry,White,4458,4077,9798,1649,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,358,76,369
Shackelford,Other,112,104,265,47,230
Shackelford,Unknown,76,64,149,16,
Shackelford,White,986,883,2194,344,2782
Shelby,Asian,187,171,404,57,313
Shelby,Black,1949,1711,4180,625,4342
Shelby,Hispanic,1773,1449,3391,320,4729
Shelby,Other,1171,1020,2543,349,1585
Shelby,Unknown,841,605,1432,75,
Shelby,White,5241,4564,11251,1793,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,603,460,1084,78,1337
Sherman,Other,103,66,186,20,170
Sherman,Unknown,125,105,251,21,
Sherman,White,450,369,889,97,1598
Smith,Asian,2349,2055,5214,816,3665
Smith,Black,17928,15940,40566,6713,40165
Smith,Hispanic,20539,17725,42706,4890,46746
Smith,Other,15043,13723,36400,6685,16713
Smith,Unknown,7388,6059,13609,716,
Smith,White,59107,53304,134894,22970,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,13,8,21,0,94
Somervell,Hispanic,545,486,1109,139,1653
Somervell,Other,1326,1235,3402,822,872
Somervell,Unknown,158,134,314,34,
Somervell,White,2362,2127,4988,685,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80245,61334,152828,16263,62276
Starr,Other,4968,3992,10649,1937,962
Starr,Unknown,1927,1429,3585,362,
Starr,White,7709,5326,14699,2060,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,128,112,248,38,252
Stephens,Hispanic,622,546,1235,161,2287
Stephens,Other,434,371,884,116,570
Stephens,Unknown,268,216,489,41,
Stephens,White,2301,2112,4993,881,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,202,176,439,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,16,12,27,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,53,48,120,19,
Stonewall,White,450,410,990,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1039,907,2301,351,2409
Sutton,Other,150,127,335,57,181
Sutton,Unknown,99,76,195,24,
Sutton,White,563,520,1308,235,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,181,165,357,70,570
Swisher,Hispanic,1087,955,2206,357,3336
Swisher,Other,395,349,781,154,684
Swisher,Unknown,212,179,427,50,
Swisher,White,1444,1305,3105,604,3315
Tarrant,Asian,82373,73053,186975,32598,118294
Tarrant,Black,158868,138643,344041,48571,357639
Tarrant,Hispanic,334929,287074,703186,90020,619710
Tarrant,Other,235664,214290,565296,104271,209076
Tarrant,Unknown,40133,28255,68681,3559,
Tarrant,White,501998,453430,1143094,191971,953162
Taylor,Asian,1432,1186,3035,477,3014
Taylor,Black,3658,3041,7484,983,10277
Taylor,Hispanic,13027,11017,26860,3347,34471
Taylor,Other,10287,9172,23859,4310,15364
Taylor,Unknown,6225,5347,13046,1503,
Taylor,White,38244,33814,84420,13922,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,61,50,127,21,94
Terrell,Unknown,27,18,45,2,
Terrell,White,144,119,308,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,132,113,242,26,495
Terry,Hispanic,2380,2006,4889,715,6905
Terry,Other,586,488,1147,158,817
Terry,Unknown,1190,1081,2575,383,
Terry,White,1533,1394,3403,647,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,53,48,119,20,90
Throckmorton,Unknown,55,48,121,22,
