County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Black,257,219,71,528,789
Hockley,Hispanic,4848,4190,1222,9883,11212
Hockley,Other,1159,983,325,2366,1354
Hockley,Unknown,826,652,141,1483,NA
Hockley,White,4073,3676,1355,8659,10642
Hood,Asian,231,199,58,474,501
Hood,Black,173,151,50,368,624
Hood,Hispanic,2811,2417,540,5653,7898
Hood,Other,6324,5822,3325,15261,3973
Hood,Unknown,763,556,120,1393,NA
Hood,White,22396,20099,8365,49325,51471
Hopkins,Asian,151,128,51,326,239
Hopkins,Black,929,808,326,2006,2618
Hopkins,Hispanic,2663,2316,478,5306,6467
Hopkins,Other,3277,2963,1221,7293,2986
Hopkins,Unknown,699,512,55,1156,NA
Hopkins,White,8852,7827,2858,18893,26995
Houston,Asian,106,76,18,192,172
Houston,Black,2427,2162,976,5329,5637
Houston,Hispanic,1153,932,226,2201,2662
Houston,Other,1301,1135,472,2810,1271
Houston,Unknown,538,381,60,932,NA
Houston,White,5246,4761,1961,11402,14130
Howard,Asian,138,109,37,272,361
Howard,Black,248,209,49,464,2115
Howard,Hispanic,4528,3905,441,7808,15906
Howard,Other,3562,3246,1149,7820,3065
Howard,Unknown,852,685,190,1656,NA
Howard,White,4860,4193,1198,9725,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,6,91,149
Hudspeth,Hispanic,2764,2347,936,5892,3759
Hudspeth,Other,152,120,39,304,496
Hudspeth,Unknown,170,115,39,320,NA
Hudspeth,White,822,735,85,1204,838
Hunt,Asian,605,531,170,1244,1380
Hunt,Black,2752,2345,721,5626,7715
Hunt,Hispanic,8427,6993,1456,16389,17383
Hunt,Other,5881,5273,2027,12930,9419
Hunt,Unknown,2092,1655,256,3721,NA
Hunt,White,27051,24151,8830,57551,69449
Hutchinson,Asian,45,37,14,95,141
Hutchinson,Black,115,101,39,250,524
Hutchinson,Hispanic,1631,1377,413,3335,5038
Hutchinson,Other,1209,1045,366,2600,2214
Hutchinson,Unknown,779,615,103,1493,NA
Hutchinson,White,4429,3912,1613,9623,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,155,134,48,335,393
Irion,Other,166,154,68,375,120
Irion,Unknown,24,21,1,43,NA
Irion,White,386,338,142,842,1088
Jack,Asian,21,19,6,44,49
Jack,Black,179,157,61,386,349
Jack,Hispanic,548,462,102,1048,1551
Jack,Other,459,388,195,1022,486
Jack,Unknown,242,201,21,450,NA
Jack,White,2434,2195,697,5072,6841
Jackson,Asian,62,55,9,120,156
Jackson,Black,321,285,115,711,896
Jackson,Hispanic,1553,1326,340,3126,4947
Jackson,Other,1115,995,404,2446,1120
Jackson,Unknown,1123,964,106,2066,NA
Jackson,White,3141,2887,1235,7080,8540
Jasper,Asian,79,71,26,175,189
Jasper,Black,2126,1866,823,4641,5588
Jasper,Hispanic,885,757,168,1746,2429
Jasper,Other,1883,1664,705,4122,2222
Jasper,Unknown,2064,1706,646,4250,NA
Jasper,White,7694,6905,2633,16483,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,443,372,119,917,735
Jeff Davis,Other,115,100,54,265,201
Jeff Davis,Unknown,83,73,13,158,NA
Jeff Davis,White,651,605,294,1503,1430
Jefferson,Asian,8582,7570,2335,16345,9539
Jefferson,Black,34944,30399,12300,76904,83224
Jefferson,Hispanic,24425,20377,4498,48927,55576
Jefferson,Other,24869,22396,9324,55765,18380
Jefferson,Unknown,7355,5791,1972,14718,NA
Jefferson,White,40022,35359,13512,87259,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2748,2126,615,5453,4821
Jim Hogg,Other,415,351,164,927,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,424,353,126,888,286
Jim Wells,Asian,76,61,22,156,189
Jim Wells,Black,64,53,17,128,296
Jim Wells,Hispanic,16373,13779,5565,35102,32413
Jim Wells,Other,2480,2131,1027,5559,1783
Jim Wells,Unknown,1252,890,146,2219,NA
Jim Wells,White,6281,5307,2042,13289,7289
Johnson,Asian,1027,902,325,2197,1572
Johnson,Black,3427,2987,887,7117,6635
Johnson,Hispanic,16522,13757,3517,32978,39763
Johnson,Other,15375,13529,5410,33695,15641
Johnson,Unknown,3257,2404,329,5689,NA
Johnson,White,50456,44947,16507,108792,123189
Jones,Asian,66,55,20,137,113
Jones,Black,941,858,400,1922,2403
Jones,Hispanic,1824,1316,342,3239,5626
Jones,Other,2145,1671,676,4062,1462
Jones,Unknown,551,456,97,1094,NA
Jones,White,4742,4256,1604,9759,11648
Karnes,Asian,51,43,14,103,59
Karnes,Black,583,553,174,1274,1302
Karnes,Hispanic,3656,3297,792,6818,8803
Karnes,Other,1473,1349,523,3237,699
Karnes,Unknown,515,438,180,1101,NA
Karnes,White,2890,2669,971,6080,5328
Kaufman,Asian,1385,1192,463,2962,1842
Kaufman,Black,10033,8727,2788,21084,18145
Kaufman,Hispanic,17872,14876,3526,35523,31663
Kaufman,Other,10732,9436,3486,23258,11997
Kaufman,Unknown,5006,3848,646,9240,NA
Kaufman,White,35048,31228,11614,75086,81430
Kendall,Asian,369,312,143,798,591
Kendall,Black,255,198,81,524,559
Kendall,Hispanic,5360,4464,1448,10809,11659
Kendall,Other,7854,7065,3638,18082,3511
Kendall,Unknown,1393,994,193,2464,NA
Kendall,White,17998,15833,6751,38910,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,164,144,61,364,296
Kenedy,Other,16,13,6,35,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,19,16,8,42,93
Kent,Unknown,21,18,1,39,NA
Kent,White,237,209,85,503,584
Kerr,Asian,259,218,74,527,546
Kerr,Black,247,211,69,490,780
Kerr,Hispanic,4098,3364,854,8012,14435
Kerr,Other,6506,5739,2886,14728,4116
Kerr,Unknown,1462,1142,286,2781,NA
Kerr,White,16211,14133,6061,34745,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,197,175,94,457,1081
Kimble,Other,241,222,146,598,152
Kimble,Unknown,106,81,28,211,NA
Kimble,White,1491,1316,517,3197,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,3,11,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,900,762,191,1795,2278
Kinney,Other,272,235,139,636,346
Kinney,Unknown,82,62,19,158,NA
Kinney,White,784,676,284,1706,1259
Kleberg,Asian,448,381,116,939,673
Kleberg,Black,366,295,92,737,1014
Kleberg,Hispanic,13193,11304,4475,28612,22511
Kleberg,Other,2313,2019,1010,5276,2036
Kleberg,Unknown,1631,1247,361,3221,NA
Kleberg,White,3949,3372,1361,8477,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,10,76,192
Knox,Hispanic,363,320,56,699,1276
Knox,Other,344,319,147,783,395
Knox,Unknown,93,83,17,189,NA
Knox,White,677,618,178,1414,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,177,165,91,393,54
La Salle,Hispanic,3283,2824,997,6556,6542
La Salle,Other,514,462,221,1142,269
La Salle,Unknown,785,667,115,1567,NA
La Salle,White,587,532,262,1317,838
Lamar,Asian,239,201,79,507,376
Lamar,Black,2259,1942,766,4810,6560
Lamar,Hispanic,1413,1182,203,2682,4210
Lamar,Other,2880,2556,1017,6336,6365
Lamar,Unknown,1631,1434,624,3601,NA
Lamar,White,12991,11575,4537,27897,36638
Lamb,Asian,5,5,3,12,28
Lamb,Black,219,189,110,502,445
Lamb,Hispanic,2671,2289,711,5361,7230
Lamb,Other,688,577,247,1481,1079
Lamb,Unknown,683,607,161,1435,NA
Lamb,White,1917,1667,807,4198,5014
Lampasas,Asian,117,89,42,235,251
Lampasas,Black,292,231,76,582,768
Lampasas,Hispanic,1468,1253,384,2969,4158
Lampasas,Other,2108,1868,853,4632,2508
Lampasas,Unknown,697,536,81,1206,NA
Lampasas,White,6346,5532,2133,13242,15511
Lavaca,Asian,63,51,16,124,100
Lavaca,Black,394,368,132,816,1170
Lavaca,Hispanic,1354,1175,333,2659,3950
Lavaca,Other,914,838,347,2026,1137
Lavaca,Unknown,691,534,134,1287,NA
Lavaca,White,6255,5836,2370,13532,14680
Lee,Asian,24,22,11,56,83
Lee,Black,734,647,263,1585,1775
Lee,Hispanic,1773,1503,325,3377,4217
Lee,Other,1425,1247,636,3250,1251
Lee,Unknown,650,448,65,1059,NA
Lee,White,4500,4032,1662,9833,10834
Leon,Asian,79,63,29,168,106
Leon,Black,477,419,173,991,1203
Leon,Hispanic,803,672,146,1519,2617
Leon,Other,1222,1089,474,2704,1040
Leon,Unknown,273,185,23,438,NA
Leon,White,4887,4330,1652,10008,13196
Liberty,Asian,331,286,87,674,477
Liberty,Black,3219,2841,1067,6933,7981
Liberty,Hispanic,15501,12831,2449,30025,25209
Liberty,Other,6982,6100,2248,15045,6615
Liberty,Unknown,2209,1586,173,3780,NA
Liberty,White,16614,14605,4542,34331,53005
Limestone,Asian,96,84,30,201,166
Limestone,Black,1248,1079,352,2557,3924
Limestone,Hispanic,1645,1398,270,2954,5296
Limestone,Other,2261,2014,785,4849,1757
Limestone,Unknown,423,321,51,668,NA
Limestone,White,4670,4123,1637,9832,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,288,253,48,570,1114
Lipscomb,Other,89,77,36,195,398
Lipscomb,Unknown,147,133,53,327,NA
Lipscomb,White,515,471,164,1090,1963
Live Oak,Asian,22,14,8,44,71
Live Oak,Black,18,13,2,31,504
Live Oak,Hispanic,1598,1414,515,3477,4982
Live Oak,Other,636,587,286,1488,654
Live Oak,Unknown,307,250,49,601,NA
Live Oak,White,1933,1730,643,4161,6462
Llano,Asian,76,62,30,159,115
Llano,Black,52,43,19,108,208
Llano,Hispanic,958,796,204,1891,2358
Llano,Other,1804,1677,952,4293,1282
Llano,Unknown,607,484,107,1117,NA
Llano,White,8912,8051,3984,19912,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4419,3863,1568,9623,6905
Lubbock,Black,7454,6319,1862,15071,21895
Lubbock,Hispanic,48376,41730,12268,99338,112706
Lubbock,Other,27054,23926,10317,59751,24710
Lubbock,Unknown,8655,6855,1310,16607,NA
Lubbock,White,70023,62529,23473,150555,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,8,61,116
Lynn,Hispanic,1083,927,289,2251,2783
Lynn,Other,313,285,118,695,514
Lynn,Unknown,179,141,58,378,NA
Lynn,White,1021,923,303,2163,2970
Madison,Asian,54,47,21,119,104
Madison,Black,1215,1067,497,2648,2750
Madison,Hispanic,1282,1000,267,2432,3455
Madison,Other,1226,1061,469,2709,1065
Madison,Unknown,195,128,18,295,NA
Madison,White,2975,2682,1018,6295,7725
Marion,Asian,28,16,7,51,91
Marion,Black,847,765,271,1816,2023
Marion,Hispanic,157,133,39,314,447
Marion,Other,714,656,323,1640,959
Marion,Unknown,166,112,18,277,NA
Marion,White,2507,2269,763,5205,6992
Martin,Asian,3,3,2,8,27
Martin,Black,12,10,5,25,105
Martin,Hispanic,778,631,153,1516,2749
Martin,Other,209,187,58,439,354
Martin,Unknown,285,202,52,532,NA
Martin,White,801,684,232,1648,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,468,408,177,1035,1087
Mason,Other,346,333,205,870,214
Mason,Unknown,65,52,9,123,NA
Mason,White,1388,1285,614,3153,3109
Matagorda,Asian,525,448,146,1095,633
Matagorda,Black,1394,1224,510,3052,3787
Matagorda,Hispanic,6478,5490,1457,13099,15854
Matagorda,Other,4143,3564,1469,9010,2733
Matagorda,Unknown,663,436,51,1105,NA
Matagorda,White,6555,5820,2122,13960,15849
Maverick,Asian,56,43,15,110,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,51140,36455,9745,93087,55854
Maverick,Other,5316,4145,1498,10525,2273
Maverick,Unknown,3762,2209,500,6210,NA
Maverick,White,8996,6357,1534,15992,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,39,19,97,153
McCulloch,Hispanic,768,693,262,1684,2638
McCulloch,Other,213,188,91,478,648
McCulloch,Unknown,133,105,23,252,NA
McCulloch,White,2223,2018,832,4867,4996
McLennan,Asian,3045,2582,947,6363,4138
McLennan,Black,14722,12715,4203,30242,35755
McLennan,Hispanic,28101,24064,6682,56508,69246
McLennan,Other,23057,20470,8191,50079,22036
McLennan,Unknown,5366,3814,482,9384,NA
McLennan,White,73171,64714,24736,154459,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,102,33,239,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,146,57,335,400
Medina,Asian,143,129,44,302,339
Medina,Black,684,628,132,1383,1340
Medina,Hispanic,10478,9100,3238,21940,27158
Medina,Other,6966,6172,2635,15203,3392
Medina,Unknown,1620,1160,244,2897,NA
Medina,White,11323,10225,4201,24208,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,8,3,19,30
Menard,Hispanic,354,314,164,807,791
Menard,Other,99,87,49,222,133
Menard,Unknown,24,19,2,44,NA
Menard,White,717,670,295,1574,1281
Midland,Asian,1948,1690,548,4136,3780
Midland,Black,3872,3361,986,8048,10915
Midland,Hispanic,33167,27974,6951,67243,81342
Midland,Other,11532,10119,3620,24741,12625
Midland,Unknown,3650,2635,272,6461,NA
Midland,White,31388,27798,8949,66462,77834
Milam,Asian,79,68,37,183,224
Milam,Black,819,712,241,1733,2121
Milam,Hispanic,2491,2188,617,5221,6660
Milam,Other,1681,1498,678,3777,1788
Milam,Unknown,643,500,89,1200,NA
Milam,White,6687,6136,2705,15095,15397
Mills,Asian,13,13,7,30,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,281,253,57,583,890
Mills,Other,167,146,67,361,272
Mills,Unknown,230,176,60,453,NA
Mills,White,1585,1426,684,3578,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,263,247,113,555,888
Mitchell,Hispanic,859,776,317,1873,3471
Mitchell,Other,588,520,243,1284,935
Mitchell,Unknown,274,239,119,628,NA
Mitchell,White,1360,1231,510,2936,3974
Montague,Asian,51,45,24,113,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,766,631,157,1474,2214
Montague,Other,893,795,301,1949,1574
Montague,Unknown,618,508,81,1155,NA
Montague,White,5633,4886,1896,11854,16934
Montgomery,Asian,11881,10421,4072,25844,19039
Montgomery,Black,16132,13864,4280,33343,32465
Montgomery,Hispanic,92611,76174,17448,180102,152837
Montgomery,Other,78312,70110,29234,173077,47447
Montgomery,Unknown,15347,10915,1126,25266,NA
Montgomery,White,172132,151787,53602,364329,391093
Moore,Asian,222,136,28,380,1258
Moore,Black,143,75,12,225,760
Moore,Hispanic,6393,5042,1207,12493,11994
Moore,Other,1461,1108,308,2860,1463
Moore,Unknown,1064,690,123,1867,NA
Moore,White,2430,1982,638,4927,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1183,1032,428,2523,2680
Morris,Hispanic,593,488,122,1156,1322
Morris,Other,674,607,257,1507,1362
Morris,Unknown,350,215,63,595,NA
Morris,White,3340,2974,1160,7062,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,49,28,7,82,231
Motley,Other,147,107,37,291,73
Motley,Unknown,14,12,7,33,NA
Motley,White,251,177,73,487,915
Nacogdoches,Asian,492,431,195,1069,791
Nacogdoches,Black,4604,3899,1475,9293,11485
Nacogdoches,Hispanic,6184,5037,1188,11740,13046
Nacogdoches,Other,3783,3376,1536,8412,4892
Nacogdoches,Unknown,1875,1405,195,3337,NA
Nacogdoches,White,16499,14554,6112,34500,38631
Navarro,Asian,238,206,76,513,300
Navarro,Black,2179,1914,723,4692,6310
Navarro,Hispanic,5605,4794,1160,11395,14303
Navarro,Other,5427,4735,1725,11732,4938
Navarro,Unknown,1656,1274,285,3167,NA
Navarro,White,11188,9961,3850,24243,27400
Newton,Asian,20,17,4,41,76
Newton,Black,819,726,308,1819,2663
Newton,Hispanic,83,68,14,157,534
Newton,Other,361,330,138,800,1062
Newton,Unknown,466,378,148,951,NA
Newton,White,1954,1750,655,4221,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,206,187,67,415,637
Nolan,Hispanic,2062,1851,695,4143,5753
Nolan,Other,592,514,220,1248,1239
Nolan,Unknown,444,338,110,838,NA
Nolan,White,3609,3331,1460,7598,7957
Nueces,Asian,4688,4057,1296,9039,7396
Nueces,Black,4788,4069,1473,9962,12575
Nueces,Hispanic,118628,101548,38475,252645,233647
Nueces,Other,38174,33696,17731,87424,24246
Nueces,Unknown,9021,6961,1016,16610,NA
Nueces,White,61187,53325,21192,131020,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2115,1809,254,4037,5451
Ochiltree,Other,361,311,124,780,716
Ochiltree,Unknown,295,265,17,576,NA
Ochiltree,White,1392,1260,356,2886,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,11,9,3,23,69
Oldham,Hispanic,125,102,32,246,362
Oldham,Other,124,113,34,270,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,506,446,143,1063,1602
Orange,Asian,592,491,140,1211,945
Orange,Black,2604,2206,819,5408,7147
Orange,Hispanic,2408,1990,457,4768,7074
Orange,Other,6423,5754,2278,14245,5647
Orange,Unknown,1752,1247,253,3093,NA
Orange,White,20501,17786,6248,43176,66534
Palo Pinto,Asian,112,93,32,230,268
Palo Pinto,Black,204,167,60,419,663
Palo Pinto,Hispanic,2116,1800,473,4221,5884
Palo Pinto,Other,1865,1689,767,4245,2192
Palo Pinto,Unknown,498,400,93,940,NA
Palo Pinto,White,7461,6697,2578,16073,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1337,1178,449,2775,3586
Panola,Hispanic,764,669,147,1501,2107
Panola,Other,1532,1367,493,3297,1870
Panola,Unknown,349,257,30,588,NA
Panola,White,5308,4671,1624,10937,16874
Parker,Asian,658,565,192,1374,883
Parker,Black,732,631,197,1502,2113
Parker,Hispanic,7516,6389,1579,15035,18607
Parker,Other,11302,10363,4692,25832,10750
Parker,Unknown,3671,3085,731,7036,NA
Parker,White,47814,42689,14606,101179,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1877,1600,477,3680,6218
Parmer,Other,186,152,50,377,634
Parmer,Unknown,1418,1286,541,3233,NA
Parmer,White,805,722,255,1687,3161
Pecos,Asian,99,95,48,236,167
Pecos,Black,294,272,80,571,615
Pecos,Hispanic,6244,5434,2023,13374,10924
Pecos,Other,978,842,213,1861,914
Pecos,Unknown,1156,970,391,2360,NA
Pecos,White,1696,1511,552,3534,3924
Polk,Asian,187,151,66,393,408
Polk,Black,2508,2246,943,5567,4949
Polk,Hispanic,2745,2265,622,5434,7975
Polk,Other,3550,3171,1466,8031,4251
Polk,Unknown,1164,848,121,2007,NA
Polk,White,14771,12903,5617,31912,36394
Potter,Asian,2096,1733,629,4413,6572
Potter,Black,3661,3099,1088,7529,11840
Potter,Hispanic,19369,15827,3803,38271,45866
Potter,Other,9671,8270,3094,20619,10237
Potter,Unknown,3594,2694,749,6964,NA
Potter,White,21525,18818,7218,46055,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,11,1,23,64
Presidio,Hispanic,5950,4670,1848,12404,5494
Presidio,Other,578,384,225,1174,455
Presidio,Unknown,263,202,38,473,NA
Presidio,White,967,860,342,1993,863
Rains,Asian,29,26,14,68,101
Rains,Black,83,70,19,172,310
Rains,Hispanic,410,347,78,814,1179
Rains,Other,718,683,332,1712,915
Rains,Unknown,212,138,22,344,NA
Rains,White,3624,3246,1263,7858,10615
Randall,Asian,1274,1048,401,2653,2289
Randall,Black,1375,1146,323,2737,4268
Randall,Hispanic,11728,9930,2682,23629,31772
Randall,Other,9881,8845,3792,22063,11569
Randall,Unknown,4903,3919,1067,9765,NA
Randall,White,40643,36003,13882,87474,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,980,850,143,1842,2718
Reagan,Other,413,385,131,864,420
Reagan,Unknown,107,88,22,213,NA
Reagan,White,231,201,59,474,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,337,277,130,726,961
Real,Other,368,347,204,900,319
Real,Unknown,63,36,10,104,NA
Real,White,1078,952,327,2300,2361
Red River,Asian,29,24,6,54,38
Red River,Black,664,586,110,1209,1935
Red River,Hispanic,264,221,43,507,840
Red River,Other,1008,883,238,2051,1040
Red River,Unknown,513,458,128,1081,NA
Red River,White,2822,2502,843,5763,8867
Reeves,Asian,87,78,39,203,230
Reeves,Black,71,55,17,142,776
Reeves,Hispanic,15633,5819,1132,22485,11926
Reeves,Other,349,313,151,809,749
Reeves,Unknown,2122,1686,805,4593,NA
Reeves,White,630,536,168,1308,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,186,172,75,424,364
Refugio,Hispanic,1641,1488,535,3605,3516
Refugio,Other,384,346,178,893,521
Refugio,Unknown,478,418,199,1088,NA
Refugio,White,1407,1251,566,3139,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,78,466,736
Robertson,Asian,77,62,22,152,136
Robertson,Black,1347,1169,468,2770,3255
Robertson,Hispanic,1462,1244,342,2901,3736
Robertson,Other,1139,1020,416,2487,1217
Robertson,Unknown,304,192,18,474,NA
Robertson,White,4379,3924,1501,9148,9658
Rockwall,Asian,2203,1886,677,4659,3225
Rockwall,Black,4594,3930,1255,9579,7412
Rockwall,Hispanic,11409,9496,2534,22756,19542
Rockwall,Other,10667,9534,4281,24069,8640
Rockwall,Unknown,2800,2055,242,4937,NA
Rockwall,White,37876,33226,12052,80250,72354
Runnels,Asian,21,18,7,45,121
Runnels,Black,58,48,15,117,208
Runnels,Hispanic,1429,1280,388,2935,3572
Runnels,Other,348,313,119,757,653
Runnels,Unknown,330,276,54,619,NA
Runnels,White,2790,2585,1049,6117,6217
Rusk,Asian,135,113,35,273,295
Rusk,Black,3652,3226,1233,7582,9283
Rusk,Hispanic,3487,2965,721,6912,9524
Rusk,Other,3739,3304,1265,7989,3986
Rusk,Unknown,860,647,71,1477,NA
Rusk,White,12256,10850,3952,25654,34256
Sabine,Asian,19,16,5,35,41
Sabine,Black,250,210,92,532,710
Sabine,Hispanic,101,83,30,201,514
Sabine,Other,532,494,224,1229,751
Sabine,Unknown,428,364,146,922,NA
Sabine,White,2933,2583,1106,6313,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,962,822,319,2056,1737
San Augustine,Hispanic,223,176,54,447,636
San Augustine,Other,452,381,195,1016,597
San Augustine,Unknown,197,153,22,359,NA
San Augustine,White,2142,1904,773,4691,5691
San Jacinto,Asian,55,46,19,113,149
San Jacinto,Black,960,836,303,1970,2610
San Jacinto,Hispanic,1423,1199,278,2804,3981
San Jacinto,Other,1700,1535,663,3799,2504
San Jacinto,Unknown,537,405,67,949,NA
San Jacinto,White,6245,5538,2088,13031,21428
San Patricio,Asian,550,480,140,1114,689
San Patricio,Black,441,366,111,867,1004
San Patricio,Hispanic,18975,15988,5214,39110,39028
San Patricio,Other,6530,5753,2512,14371,4266
San Patricio,Unknown,1635,1207,161,2923,NA
San Patricio,White,15047,12955,4646,31116,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,78,73,5,155,218
San Saba,Hispanic,522,404,87,981,1855
San Saba,Other,593,522,173,1268,500
San Saba,Unknown,81,52,5,124,NA
San Saba,White,1303,1132,321,2602,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,593,528,188,1284,1525
Schleicher,Other,124,108,59,290,252
Schleicher,Unknown,149,137,28,295,NA
Schleicher,White,508,469,196,1132,1198
Scurry,Asian,47,36,16,94,89
Scurry,Black,287,263,110,589,785
Scurry,Hispanic,3002,2509,696,5970,6823
Scurry,Other,832,722,309,1713,1303
Scurry,Unknown,442,324,27,776,NA
Scurry,White,4466,4064,1580,9562,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,4,0,9,34
Shackelford,Hispanic,152,130,70,344,369
Shackelford,Other,108,96,43,243,230
Shackelford,Unknown,82,67,12,153,NA
Shackelford,White,974,868,314,2105,2782
Shelby,Asian,180,163,49,377,313
Shelby,Black,1889,1647,542,3915,4342
Shelby,Hispanic,1663,1348,255,3108,4729
Shelby,Other,1144,984,298,2389,1585
Shelby,Unknown,855,610,68,1437,NA
Shelby,White,5144,4456,1649,10691,15489
Sherman,Black,9,8,4,21,40
Sherman,Hispanic,578,446,62,1026,1337
Sherman,Other,98,59,17,171,170
Sherman,Unknown,126,109,22,257,NA
Sherman,White,437,354,90,848,1598
Smith,Asian,2339,2032,716,5018,3665
Smith,Black,17540,15384,6012,38284,40165
Smith,Hispanic,19769,16856,4119,40072,46746
Smith,Other,14428,13081,5962,33100,16713
Smith,Unknown,7822,6427,709,14342,NA
Smith,White,57977,51969,21243,127763,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,525,469,129,1059,1653
Somervell,Other,1274,1181,774,3096,872
Somervell,Unknown,166,143,38,334,NA
Somervell,White,2354,2115,630,4853,7098
Starr,Asian,34,28,6,67,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,64028,47160,14725,119996,62276
Starr,Other,4772,3814,1813,9999,962
Starr,Unknown,1972,1443,358,3616,NA
Starr,White,6186,4759,1857,12257,2102
Stephens,Asian,46,39,17,99,72
Stephens,Black,107,95,22,191,252
Stephens,Hispanic,598,519,138,1156,2287
Stephens,Other,389,337,80,752,570
Stephens,Unknown,282,229,38,510,NA
Stephens,White,2244,2045,801,4687,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,201,173,56,428,527
Sterling,Other,90,82,22,194,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,257,224,66,539,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,19,167,242
Stonewall,Other,34,30,16,77,121
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,444,403,156,950,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1010,880,294,2163,2409
Sutton,Other,148,123,46,312,181
Sutton,Unknown,99,75,23,193,NA
Sutton,White,563,517,213,1270,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,178,157,62,338,570
Swisher,Hispanic,1038,915,326,2067,3336
Swisher,Other,380,334,119,707,684
Swisher,Unknown,226,190,49,452,NA
Swisher,White,1428,1279,547,2955,3315
Tarrant,Asian,81427,72260,29321,179769,118294
Tarrant,Black,155357,134326,42569,326097,357639
Tarrant,Hispanic,322061,274149,76599,658672,619710
Tarrant,Other,227276,204995,91948,516486,209076
Tarrant,Unknown,41070,29166,3299,70070,NA
Tarrant,White,498131,448307,174926,1093158,953162
Taylor,Asian,1416,1175,428,2939,3014
Taylor,Black,3600,2970,909,7213,10277
Taylor,Hispanic,12588,10494,2970,25294,34471
