County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,38034,32768,71174,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2496,1927,4494,4821
Jim Hogg,Other,190,154,357,100
Jim Hogg,Unknown,166,143,310,NA
Jim Hogg,White,393,349,752,286
Jim Wells,Asian,78,70,146,189
Jim Wells,Black,60,52,108,296
Jim Wells,Hispanic,14441,12191,27147,32413
Jim Wells,Other,1455,1182,2674,1016
Jim Wells,Unknown,1994,1638,3608,NA
Jim Wells,White,5622,4686,10310,7289
Johnson,Asian,1032,919,1894,1572
Johnson,Black,3005,2596,5472,6635
Johnson,Hispanic,13280,10954,23601,39763
Johnson,Other,9864,8126,17916,8048
Johnson,Unknown,4442,3693,7779,NA
Johnson,White,47103,41590,86762,123189
Jones,Asian,61,49,106,113
Jones,Black,834,755,1304,2403
Jones,Hispanic,1378,1014,2165,5626
Jones,Other,1684,1315,2568,775
Jones,Unknown,798,707,1502,NA
Jones,White,4170,3678,7003,11648
Karnes,Asian,45,43,82,59
Karnes,Black,570,523,1073,1302
Karnes,Hispanic,2869,2514,4888,8803
Karnes,Other,1055,948,1968,379
Karnes,Unknown,759,672,1392,NA
Karnes,White,2779,2513,4901,5328
Kaufman,Asian,1236,1078,2247,1842
Kaufman,Black,8486,7252,15420,18145
Kaufman,Hispanic,14159,11611,25192,31663
Kaufman,Other,7041,5843,12795,5787
Kaufman,Unknown,6347,5176,11433,NA
Kaufman,White,31830,27696,57546,81430
Kendall,Asian,344,306,638,591
Kendall,Black,215,189,402,559
Kendall,Hispanic,4738,4081,8494,11659
Kendall,Other,3985,3489,7406,1760
Kendall,Unknown,2321,1945,4148,NA
Kendall,White,17615,15782,32446,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,138,119,266,296
Kenedy,Other,14,10,26,19
Kenedy,Unknown,51,47,102,NA
Kenedy,White,29,27,61,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,22,44,149
Kent,Other,11,8,19,49
Kent,Unknown,55,49,104,NA
Kent,White,203,174,353,584
Kerr,Asian,247,219,444,546
Kerr,Black,230,191,386,780
Kerr,Hispanic,3674,3053,6485,14435
Kerr,Other,3322,2798,5989,2201
Kerr,Unknown,2053,1797,3713,NA
Kerr,White,16220,14374,29344,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,121,87,204,1081
Kimble,Other,112,102,214,102
Kimble,Unknown,142,102,242,NA
Kimble,White,1562,1346,2793,3142
King,Asian,3,2,4,0
King,Hispanic,16,13,26,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,22,48,214
Kinney,Asian,5,5,10,11
Kinney,Black,15,11,26,40
Kinney,Hispanic,703,524,1196,2278
Kinney,Other,106,80,185,184
Kinney,Unknown,87,71,154,NA
Kinney,White,791,674,1436,1259
Kleberg,Asian,492,430,927,673
Kleberg,Black,347,284,636,1014
Kleberg,Hispanic,11373,9805,21922,22511
Kleberg,Other,1430,1211,2764,1064
Kleberg,Unknown,2281,1957,4458,NA
Kleberg,White,3666,3179,6985,6129
Knox,Asian,10,9,18,10
Knox,Black,43,40,69,192
Knox,Hispanic,317,270,549,1276
Knox,Other,122,113,220,185
Knox,Unknown,169,158,324,NA
Knox,White,730,643,1319,2106
La Salle,Asian,15,14,28,27
La Salle,Black,172,158,291,54
La Salle,Hispanic,2438,2026,3976,6542
La Salle,Other,347,306,618,153
La Salle,Unknown,1442,1302,2742,NA
La Salle,White,445,401,811,838
Lamar,Asian,231,203,427,376
Lamar,Black,1920,1617,3518,6560
Lamar,Hispanic,1104,897,1913,4210
Lamar,Other,2081,1734,3889,3276
Lamar,Unknown,2148,1931,4404,NA
Lamar,White,11646,10128,21398,36638
Lamb,Asian,6,6,10,28
Lamb,Black,195,160,340,445
Lamb,Hispanic,2104,1782,3629,7230
Lamb,Other,462,395,845,597
Lamb,Unknown,1047,939,1973,NA
Lamb,White,1592,1353,2802,5014
Lampasas,Asian,99,85,174,251
Lampasas,Black,250,185,427,768
Lampasas,Hispanic,1171,981,2054,4158
Lampasas,Other,1529,1324,2734,1284
Lampasas,Unknown,1051,873,1771,NA
Lampasas,White,5482,4683,9559,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,350,321,599,1170
Lavaca,Hispanic,1102,934,1848,3950
Lavaca,Other,642,561,1173,554
Lavaca,Unknown,818,650,1411,NA
Lavaca,White,5871,5377,10454,14680
Lee,Asian,29,28,59,83
Lee,Black,650,561,1165,1775
Lee,Hispanic,1474,1233,2498,4217
Lee,Other,1029,872,1893,646
Lee,Unknown,839,681,1408,NA
Lee,White,4101,3606,7425,10834
Leon,Asian,75,63,135,106
Leon,Black,446,339,715,1203
Leon,Hispanic,663,503,1082,2617
Leon,Other,898,758,1618,535
Leon,Unknown,333,260,552,NA
Leon,White,4520,3826,7576,13196
Liberty,Asian,310,278,561,477
Liberty,Black,2849,2447,5154,7981
Liberty,Hispanic,12510,10235,22087,25209
Liberty,Other,4964,4083,8961,3483
Liberty,Unknown,2550,1967,4354,NA
Liberty,White,15312,13078,27349,53005
Limestone,Asian,101,91,185,166
Limestone,Black,1090,867,1850,3924
Limestone,Hispanic,1420,1193,2257,5296
Limestone,Other,1645,1384,2879,893
Limestone,Unknown,558,456,873,NA
Limestone,White,4353,3740,7601,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,234,213,429,1114
Lipscomb,Other,56,45,97,212
Lipscomb,Unknown,187,168,352,NA
Lipscomb,White,471,432,854,1963
Live Oak,Asian,17,13,30,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1400,1161,2559,4982
Live Oak,Other,411,359,776,373
Live Oak,Unknown,451,385,834,NA
Live Oak,White,1835,1581,3315,6462
Llano,Asian,67,55,115,115
Llano,Black,44,33,76,208
Llano,Hispanic,788,649,1383,2358
Llano,Other,984,868,1841,688
Llano,Unknown,1297,1175,2328,NA
Llano,White,8162,7173,14563,18747
Loving,Hispanic,8,8,15,23
Loving,Other,3,3,6,1
Loving,Unknown,2,2,4,NA
Loving,White,27,18,45,137
Lubbock,Asian,4428,3959,8206,6905
Lubbock,Black,6597,5426,11525,21895
Lubbock,Hispanic,39635,33594,70807,112706
Lubbock,Other,18206,15149,32694,12428
Lubbock,Unknown,15247,13482,28596,NA
Lubbock,White,64716,57081,118196,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,24,51,116
Lynn,Hispanic,914,774,1657,2783
Lynn,Other,185,160,336,282
Lynn,Unknown,275,245,519,NA
Lynn,White,947,819,1695,2970
Madison,Asian,44,40,83,104
Madison,Black,1016,880,1787,2750
Madison,Hispanic,1069,779,1755,3455
Madison,Other,921,764,1663,549
Madison,Unknown,212,152,323,NA
Madison,White,2730,2375,4791,7725
Marion,Asian,17,14,30,91
Marion,Black,785,685,1413,2023
Marion,Hispanic,132,114,234,447
Marion,Other,468,410,870,486
Marion,Unknown,364,302,648,NA
Marion,White,2254,1985,3920,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,16,105
Martin,Hispanic,672,518,1151,2749
Martin,Other,138,113,241,209
Martin,Unknown,402,306,702,NA
Martin,White,703,560,1213,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,6,18
Mason,Hispanic,281,234,505,1087
Mason,Other,178,164,349,118
Mason,Unknown,122,106,223,NA
Mason,White,1478,1348,2740,3109
Matagorda,Asian,517,439,941,633
Matagorda,Black,1325,1145,2423,3787
Matagorda,Hispanic,5644,4681,10071,15854
Matagorda,Other,2864,2213,5050,1462
Matagorda,Unknown,797,531,1269,NA
Matagorda,White,6526,5697,11803,15849
Maverick,Asian,61,46,103,334
Maverick,Black,37,27,60,173
Maverick,Hispanic,36835,26896,59704,55854
Maverick,Other,2679,2183,4630,1583
Maverick,Unknown,3443,2353,5532,NA
Maverick,White,7390,5330,11959,1577
McCulloch,Asian,19,14,31,55
McCulloch,Black,40,37,76,153
McCulloch,Hispanic,574,456,1015,2638
McCulloch,Other,109,95,197,332
McCulloch,Unknown,143,109,244,NA
McCulloch,White,2191,1888,3894,4996
McLennan,Asian,2809,2473,5088,4138
McLennan,Black,12815,10512,22189,35755
McLennan,Hispanic,22818,18996,39889,69246
McLennan,Other,13455,11109,23826,10620
McLennan,Unknown,9575,7695,16934,NA
McLennan,White,67092,57691,118313,142240
McMullen,Hispanic,109,97,195,313
McMullen,Other,52,48,96,40
McMullen,Unknown,15,13,28,NA
McMullen,White,157,141,272,400
Medina,Asian,149,138,273,339
Medina,Black,641,595,1185,1340
Medina,Hispanic,9604,8474,17312,27158
Medina,Other,4336,3801,7948,1836
Medina,Unknown,1858,1504,3237,NA
Medina,White,10870,9837,19480,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,197,160,358,791
Menard,Other,56,44,98,76
Menard,Unknown,38,36,71,NA
Menard,White,774,716,1375,1281
Midland,Asian,1819,1581,3454,3780
Midland,Black,3500,2946,6357,10915
Midland,Hispanic,27960,23308,51056,81342
Midland,Other,8020,6556,14405,6519
Midland,Unknown,5328,4239,9515,NA
Midland,White,29751,26054,55669,77834
Milam,Asian,79,69,147,224
Milam,Black,766,634,1366,2121
Milam,Hispanic,2082,1734,3758,6660
Milam,Other,1076,913,1966,942
Milam,Unknown,894,733,1597,NA
Milam,White,6253,5563,11557,15397
Mills,Asian,11,10,18,15
Mills,Black,4,2,6,43
Mills,Hispanic,237,200,433,890
Mills,Other,101,91,186,148
Mills,Unknown,381,290,660,NA
Mills,White,1327,1157,2394,3858
Mitchell,Asian,23,22,45,42
Mitchell,Black,253,236,420,888
Mitchell,Hispanic,745,644,1326,3471
Mitchell,Other,490,426,858,501
Mitchell,Unknown,283,245,528,NA
Mitchell,White,1271,1126,2259,3974
Montague,Asian,48,46,86,77
Montague,Black,20,16,32,132
Montague,Hispanic,649,507,1080,2214
Montague,Other,585,487,1064,860
Montague,Unknown,943,833,1731,NA
Montague,White,4978,4178,8727,16934
Montgomery,Asian,11546,10306,21549,19039
Montgomery,Black,14297,12036,25735,32465
Montgomery,Hispanic,77837,64161,137474,152837
Montgomery,Other,50165,42988,92201,23094
Montgomery,Unknown,17918,13930,30016,NA
Montgomery,White,165059,143472,301531,391093
Moore,Asian,203,117,315,1258
Moore,Black,109,57,162,760
Moore,Hispanic,5003,3921,8792,11994
Moore,Other,1065,760,1823,873
Moore,Unknown,1052,846,1894,NA
Moore,White,2223,1798,3937,6576
Morris,Asian,19,18,33,74
Morris,Black,1030,853,1781,2680
Morris,Hispanic,457,349,773,1322
Morris,Other,474,414,876,652
Morris,Unknown,366,276,623,NA
Morris,White,3027,2611,5281,7891
Motley,Black,6,5,11,29
Motley,Hispanic,41,22,60,231
Motley,Other,129,70,200,49
Motley,Unknown,13,12,26,NA
Motley,White,231,168,385,915
Nacogdoches,Asian,473,414,838,791
Nacogdoches,Black,3950,3167,6549,11485
Nacogdoches,Hispanic,4816,3623,7856,13046
Nacogdoches,Other,2577,2098,4638,2358
Nacogdoches,Unknown,2719,2261,4854,NA
Nacogdoches,White,15191,12918,26196,38631
Navarro,Asian,236,208,440,300
Navarro,Black,1944,1649,3486,6310
Navarro,Hispanic,4650,3879,8396,14303
Navarro,Other,3376,2737,6040,2846
Navarro,Unknown,2537,2099,4589,NA
Navarro,White,10509,9096,19105,27400
Newton,Asian,22,18,40,76
Newton,Black,719,626,1321,2663
Newton,Hispanic,70,56,118,534
Newton,Other,247,194,436,520
Newton,Unknown,542,450,957,NA
Newton,White,1804,1552,3238,9968
Nolan,Asian,64,55,112,88
Nolan,Black,198,164,320,637
Nolan,Hispanic,1781,1553,2912,5753
Nolan,Other,474,397,817,622
Nolan,Unknown,489,404,858,NA
Nolan,White,3301,2965,5546,7957
Nueces,Asian,4837,4250,8482,7396
Nueces,Black,4848,4080,8750,12575
Nueces,Hispanic,102680,86834,189151,233647
Nueces,Other,21097,17766,39412,12083
Nueces,Unknown,15814,13826,29562,NA
Nueces,White,58611,50904,107969,103942
Ochiltree,Asian,12,10,21,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1786,1497,3153,5451
Ochiltree,Other,186,135,311,415
Ochiltree,Unknown,491,471,962,NA
Ochiltree,White,1263,1091,2266,4112
Oldham,Asian,20,16,37,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,102,87,177,362
Oldham,Other,79,49,131,101
Oldham,Unknown,105,97,201,NA
Oldham,White,432,373,788,1602
Orange,Asian,576,483,1050,945
Orange,Black,2292,1934,4046,7147
Orange,Hispanic,1997,1598,3549,7074
Orange,Other,4542,3782,8388,2813
Orange,Unknown,2366,1855,4124,NA
Orange,White,18964,16053,34224,66534
Palo Pinto,Asian,102,80,178,268
Palo Pinto,Black,186,150,324,663
Palo Pinto,Hispanic,1719,1401,2977,5884
Palo Pinto,Other,1255,1059,2318,1133
Palo Pinto,Unknown,760,676,1384,NA
Palo Pinto,White,6997,6173,12805,21785
Panola,Asian,52,50,92,196
Panola,Black,1236,1034,2077,3586
Panola,Hispanic,626,526,1096,2107
Panola,Other,1010,863,1837,916
Panola,Unknown,528,409,886,NA
Panola,White,4788,4081,8327,16874
Parker,Asian,619,553,1144,883
Parker,Black,655,567,1180,2113
Parker,Hispanic,5905,4979,10556,18607
Parker,Other,7104,6194,13283,5448
Parker,Unknown,5259,4704,9643,NA
Parker,White,43956,38953,80332,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1452,1233,2438,6218
Parmer,Other,142,111,247,385
Parmer,Unknown,1537,1370,2903,NA
Parmer,White,623,543,1083,3161
Pecos,Asian,73,68,139,167
Pecos,Black,278,247,446,615
Pecos,Hispanic,5264,4448,9515,10924
Pecos,Other,871,730,1434,523
Pecos,Unknown,1385,1162,2451,NA
Pecos,White,1565,1334,2720,3924
Polk,Asian,162,144,298,408
Polk,Black,2206,1895,4029,4949
Polk,Hispanic,2230,1797,3871,7975
Polk,Other,2560,2234,4782,2515
Polk,Unknown,1647,1390,2915,NA
Polk,White,13023,11213,23247,36394
Potter,Asian,1987,1574,3587,6572
Potter,Black,3073,2458,5300,11840
Potter,Hispanic,15659,12236,27433,45866
Potter,Other,6966,5588,12430,5183
Potter,Unknown,5350,4424,9765,NA
Potter,White,19066,16397,34671,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4588,3829,8468,5494
Presidio,Other,218,172,384,260
Presidio,Unknown,324,277,571,NA
Presidio,White,1042,947,1794,863
Rains,Asian,26,23,48,101
Rains,Black,76,59,135,310
Rains,Hispanic,316,258,558,1179
Rains,Other,511,461,965,485
Rains,Unknown,286,235,500,NA
Rains,White,3283,2829,5928,10615
Randall,Asian,1160,961,2077,2289
Randall,Black,1221,984,2131,4268
Randall,Hispanic,9324,7670,16499,31772
Randall,Other,6491,5431,11867,5623
Randall,Unknown,7795,6888,14622,NA
Randall,White,35735,31112,65132,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,831,699,1402,2718
Reagan,Other,373,330,637,204
Reagan,Unknown,132,112,243,NA
Reagan,White,236,204,428,969
Real,Asian,2,2,4,9
Real,Black,6,6,12,31
Real,Hispanic,203,154,346,961
Real,Other,198,177,372,184
Real,Unknown,79,52,125,NA
Real,White,1193,1079,2233,2361
Red River,Asian,24,20,39,38
Red River,Black,601,527,990,1935
Red River,Hispanic,222,180,384,840
Red River,Other,635,494,1096,564
Red River,Unknown,808,743,1614,NA
Red River,White,2512,2136,4337,8867
Reeves,Asian,62,59,121,230
Reeves,Black,45,38,82,776
Reeves,Hispanic,9026,3596,12543,11926
Reeves,Other,116,103,217,416
Reeves,Unknown,2476,2086,4546,NA
Reeves,White,515,435,929,2904
Refugio,Asian,15,13,29,51
Refugio,Black,176,160,328,364
Refugio,Hispanic,1408,1274,2650,3516
Refugio,Other,220,194,414,263
Refugio,Unknown,658,595,1258,NA
Refugio,White,1270,1103,2315,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,14,30,94
Roberts,Other,13,12,25,44
Roberts,Unknown,32,29,61,NA
Roberts,White,194,175,353,736
Robertson,Asian,61,55,110,136
Robertson,Black,1162,975,1947,3255
Robertson,Hispanic,1206,973,2063,3736
Robertson,Other,802,676,1450,620
Robertson,Unknown,381,276,608,NA
Robertson,White,4054,3515,7043,9658
Rockwall,Asian,2065,1805,3792,3225
Rockwall,Black,4053,3423,7345,7412
Rockwall,Hispanic,9587,7794,16853,19542
Rockwall,Other,7123,5969,13131,4060
Rockwall,Unknown,3530,2870,6258,NA
Rockwall,White,35015,30015,63245,72354
Runnels,Asian,21,21,40,121
Runnels,Black,47,40,82,208
Runnels,Hispanic,1187,1020,2078,3572
Runnels,Other,271,232,485,384
Runnels,Unknown,445,380,801,NA
Runnels,White,2544,2301,4616,6217
Rusk,Asian,131,113,232,295
Rusk,Black,3168,2740,5482,9283
Rusk,Hispanic,2658,2156,4623,9524
Rusk,Other,2564,2148,4579,2012
Rusk,Unknown,1339,1124,2361,NA
Rusk,White,11181,9612,19672,34256
Sabine,Asian,18,14,26,41
Sabine,Black,212,179,372,710
Sabine,Hispanic,88,76,154,514
Sabine,Other,436,388,817,379
Sabine,Unknown,526,448,958,NA
Sabine,White,2620,2245,4612,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,832,690,1484,1737
San Augustine,Hispanic,173,128,294,636
San Augustine,Other,314,238,554,298
San Augustine,Unknown,320,270,577,NA
San Augustine,White,1981,1704,3591,5691
San Jacinto,Asian,44,42,80,149
San Jacinto,Black,902,758,1549,2610
San Jacinto,Hispanic,1175,979,2076,3981
San Jacinto,Other,1210,1038,2236,1250
San Jacinto,Unknown,704,575,1214,NA
San Jacinto,White,5789,5018,10234,21428
San Patricio,Asian,528,471,965,689
San Patricio,Black,423,341,713,1004
San Patricio,Hispanic,16747,13906,30342,39028
San Patricio,Other,4111,3466,7537,2253
San Patricio,Unknown,2515,2099,4557,NA
San Patricio,White,14183,12006,25193,25122
San Saba,Asian,9,8,16,38
San Saba,Black,62,57,119,218
San Saba,Hispanic,407,314,704,1855
San Saba,Other,515,451,954,270
San Saba,Unknown,103,76,166,NA
San Saba,White,1131,967,1986,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,506,440,927,1525
Schleicher,Other,68,58,128,125
Schleicher,Unknown,208,192,375,NA
Schleicher,White,483,444,905,1198
Scurry,Asian,43,34,73,89
Scurry,Black,258,228,414,785
Scurry,Hispanic,2517,1970,4299,6823
Scurry,Other,637,526,1019,674
Scurry,Unknown,599,447,1034,NA
Scurry,White,4078,3422,7082,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,110,99,202,369
Shackelford,Other,52,46,96,114
Shackelford,Unknown,105,86,186,NA
Shackelford,White,906,786,1661,2782
Shelby,Asian,169,146,303,313
Shelby,Black,1603,1228,2692,4342
Shelby,Hispanic,1313,960,2131,4729
Shelby,Other,840,666,1492,811
Shelby,Unknown,913,655,1500,NA
Shelby,White,4644,3819,8029,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,461,326,738,1337
Sherman,Other,59,27,84,94
Sherman,Unknown,189,171,360,NA
Sherman,White,377,291,643,1598
Smith,Asian,2281,2027,4285,3665
Smith,Black,15453,13221,28332,40165
Smith,Hispanic,15224,12264,26996,46746
Smith,Other,9438,8178,17994,7994
Smith,Unknown,13351,11526,24420,NA
Smith,White,50654,44491,93690,137671
Somervell,Asian,43,40,83,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,442,373,756,1653
Somervell,Other,451,357,796,468
Somervell,Unknown,214,185,398,NA
Somervell,White,2721,2406,4844,7098
Starr,Asian,40,38,75,109
Starr,Black,20,14,33,78
Starr,Hispanic,39784,35457,70433,62276
Starr,Other,2580,2150,4594,574
Starr,Unknown,2347,2108,4267,NA
Starr,White,3965,3356,6960,2102
Stephens,Asian,37,32,67,72
Stephens,Black,111,103,175,252
Stephens,Hispanic,503,429,845,2287
Stephens,Other,314,265,526,317
Stephens,Unknown,369,310,640,NA
Stephens,White,1981,1749,3390,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,161,140,302,527
Sterling,Other,82,67,149,61
Sterling,Unknown,33,25,58,NA
Sterling,White,224,185,415,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,74,61,125,242
Stonewall,Other,13,10,23,65
Stonewall,Unknown,91,86,180,NA
Stonewall,White,379,326,659,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,862,745,1594,2409
Sutton,Other,110,86,193,104
Sutton,Unknown,114,99,204,NA
Sutton,White,553,494,1041,1324
Swisher,Asian,10,10,19,31
Swisher,Black,140,127,200,570
Swisher,Hispanic,855,736,1395,3336
Swisher,Other,285,246,413,353
Swisher,Unknown,328,283,601,NA
Swisher,White,1243,1097,2060,3315
Tarrant,Asian,77852,71062,147125,118294
Tarrant,Black,136514,116939,249810,357639
Tarrant,Hispanic,250230,211244,451620,619710
Tarrant,Other,153590,132294,286946,96759
Tarrant,Unknown,50248,40258,87219,NA
Tarrant,White,487205,440979,914160,953162
Taylor,Asian,1243,1064,2254,3014
Taylor,Black,2992,2436,5211,10277
Taylor,Hispanic,10327,8468,18225,34471
Taylor,Other,5618,4682,10033,7013
Taylor,Unknown,9724,8716,18658,NA
Taylor,White,32548,28195,58485,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,205,173,379,399
Terrell,Other,46,40,82,54
Terrell,Unknown,37,23,57,NA
Terrell,White,142,115,245,335
Terry,Asian,22,18,41,45
Terry,Black,127,96,191,495
Terry,Hispanic,1829,1503,3127,6905
Terry,Other,458,366,728,434
Terry,Unknown,1506,1378,2804,NA
Terry,White,1340,1152,2288,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,40,33,71,215
Throckmorton,Other,33,26,57,50
Throckmorton,Unknown,61,49,108,NA
Throckmorton,White,513,442,943,1236
Titus,Asian,151,123,273,337
Titus,Black,1029,842,1820,2934
Titus,Hispanic,4837,3520,8137,14436
Titus,Other,1199,1024,2214,1576
Titus,Unknown,1012,819,1800,NA
Titus,White,5419,4555,9667,14533
Tom Green,Asian,714,640,1320,1462
Tom Green,Black,1457,1271,2696,4316
Tom Green,Hispanic,17648,15619,32848,48534
Tom Green,Other,3830,3166,7027,5290
Tom Green,Unknown,2530,2003,4356,NA
Tom Green,White,28606,25542,53860,62425
Travis,Asian,63122,57323,118102,91682
Travis,Black,36134,30687,64548,102257
Travis,Hispanic,201288,167718,361455,428571
Travis,Other,146924,128035,272647,62652
Travis,Unknown,61064,50003,106379,NA
Travis,White,373588,338500,694203,622339
Trinity,Asian,32,24,51,64
Trinity,Black,433,363,747,1290
Trinity,Hispanic,416,326,714,1564
Trinity,Other,1249,1018,2220,544
Trinity,Unknown,690,597,1241,NA
Trinity,White,3442,2960,6070,11416
Tyler,Asian,43,37,78,128
Tyler,Black,980,839,1774,2302
Tyler,Hispanic,344,289,614,1790
Tyler,Other,882,726,1591,657
Tyler,Unknown,715,609,1314,NA
Tyler,White,4917,4336,9016,17005
Upshur,Asian,86,74,157,185
Upshur,Black,1145,1000,2044,3205
Upshur,Hispanic,1100,849,1884,3787
Upshur,Other,1494,1273,2793,1771
Upshur,Unknown,1283,1043,2251,NA
Upshur,White,9070,7767,16133,33509
Upton,Asian,4,4,8,11
Upton,Black,16,14,30,82
Upton,Hispanic,557,477,1053,1988
Upton,Other,130,114,256,193
Upton,Unknown,344,303,697,NA
Upton,White,475,375,858,1494
Uvalde,Asian,86,78,159,174
Uvalde,Black,37,29,61,178
Uvalde,Hispanic,6949,5836,12423,19445
Uvalde,Other,914,776,1658,761
Uvalde,Unknown,968,692,1623,NA
Uvalde,White,5368,4719,9783,6736
Val Verde,Asian,105,90,176,335
Val Verde,Black,144,108,233,668
Val Verde,Hispanic,22201,17889,37907,40339
Val Verde,Other,2458,1839,4281,1473
Val Verde,Unknown,2282,1622,3730,NA
Val Verde,White,6216,5063,10893,7210
Van Zandt,Asian,127,112,231,272
Van Zandt,Black,556,497,1010,1548
Van Zandt,Hispanic,1840,1519,3238,6599
Van Zandt,Other,1927,1649,3585,2163
Van Zandt,Unknown,1971,1627,3461,NA
Van Zandt,White,14392,12487,25536,46905
Victoria,Asian,707,641,1319,1160
Victoria,Black,2003,1763,3712,5292
Victoria,Hispanic,14465,12654,26747,44052
Victoria,Other,4688,3954,8655,2908
Victoria,Unknown,4964,4411,9602,NA
Victoria,White,18297,16259,33965,40404
Walker,Asian,496,407,875,762
Walker,Black,6539,5568,11790,16823
Walker,Hispanic,4096,3427,7068,13195
Walker,Other,6755,5694,12338,2350
Walker,Unknown,1617,1288,2778,NA
Walker,White,16095,13891,28621,40969
Waller,Asian,561,498,1035,686
Waller,Black,3031,2585,5443,13005
Waller,Hispanic,6763,5626,11965,17152
Waller,Other,3210,2721,5888,2101
Waller,Unknown,1026,771,1717,NA
Waller,White,9121,7948,16432,23506
Ward,Asian,39,33,72,49
Ward,Black,108,91,183,484
Ward,Hispanic,2247,1882,3938,6618
Ward,Other,343,305,634,575
Ward,Unknown,459,398,852,NA
Ward,White,1386,1198,2462,4611
Washington,Asian,344,301,641,574
Washington,Black,2068,1752,3704,6072
Washington,Hispanic,1880,1602,3391,6008
Washington,Other,3244,2895,6128,934
Washington,Unknown,1056,874,1888,NA
Washington,White,9902,8710,18236,22739
Webb,Asian,598,534,1084,1343
Webb,Black,199,150,321,879
Webb,Hispanic,158672,130653,278812,263898
Webb,Other,15824,12996,27370,3532
Webb,Unknown,22126,19265,41714,NA
Webb,White,32225,27311,56553,10048
Wharton,Asian,127,112,240,200
Wharton,Black,2025,1664,3566,5208
Wharton,Hispanic,6237,5154,11003,17702
Wharton,Other,3448,2873,6227,1015
Wharton,Unknown,1117,924,1857,NA
Wharton,White,8189,7003,14294,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,26,19,43,136
Wheeler,Hispanic,401,311,659,1273
Wheeler,Other,155,127,282,221
Wheeler,Unknown,326,291,615,NA
Wheeler,White,1074,969,1839,3494
Wichita,Asian,1321,1189,2454,2655
Wichita,Black,4028,3446,6864,13784
Wichita,Hispanic,7415,6191,13057,26220
Wichita,Other,6439,5593,11734,7076
Wichita,Unknown,7907,7048,14594,NA
Wichita,White,31067,27793,56446,85406
Wilbarger,Asian,283,254,517,385
Wilbarger,Black,327,269,549,947
Wilbarger,Hispanic,1250,1048,2059,3806
Wilbarger,Other,196,147,327,654
Wilbarger,Unknown,1446,1324,2723,NA
Wilbarger,White,2876,2622,5019,7265
Willacy,Asian,25,22,48,140
Willacy,Black,173,142,316,409
Willacy,Hispanic,10598,9077,18779,18908
Willacy,Other,923,737,1658,344
Willacy,Unknown,739,628,1375,NA
Willacy,White,1389,1187,2530,1820
Williamson,Asian,33168,29965,62125,46076
Williamson,Black,17011,14802,30737,39330
Williamson,Hispanic,64450,55748,117576,146602
Williamson,Other,66679,58305,124819,28973
Williamson,Unknown,27243,22321,47390,NA
Williamson,White,178730,160763,328323,342586
Wilson,Asian,141,128,255,255
Wilson,Black,317,281,570,758
Wilson,Hispanic,6757,5990,12208,20522
Wilson,Other,3865,3288,6930,1680
Wilson,Unknown,2470,2120,4494,NA
Wilson,White,12000,10664,21366,28834
Winkler,Asian,28,27,49,50
Winkler,Black,42,39,75,169
Winkler,Hispanic,1388,1173,2434,4954
