County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Unknown,7929,6441,15138,NA
Jefferson,White,38180,33530,75383,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2628,2074,4955,4821
Jim Hogg,Other,207,173,423,100
Jim Hogg,Unknown,130,104,238,NA
Jim Hogg,White,388,341,785,286
Jim Wells,Asian,73,63,143,189
Jim Wells,Black,60,53,115,296
Jim Wells,Hispanic,15295,13022,30311,32413
Jim Wells,Other,1817,1544,3733,1016
Jim Wells,Unknown,1421,1109,2562,NA
Jim Wells,White,5823,4973,11401,7289
Johnson,Asian,1016,910,1921,1572
Johnson,Black,3120,2738,5918,6635
Johnson,Hispanic,14213,12142,26209,39763
Johnson,Other,12272,10726,24406,8048
Johnson,Unknown,3628,2906,6372,NA
Johnson,White,48107,43118,93327,123189
Jones,Asian,63,52,114,113
Jones,Black,893,816,1446,2403
Jones,Hispanic,1519,1132,2489,5626
Jones,Other,1960,1537,3143,775
Jones,Unknown,651,550,1238,NA
Jones,White,4501,4029,8087,11648
Karnes,Asian,50,47,98,59
Karnes,Black,585,548,1123,1302
Karnes,Hispanic,3207,2856,5629,8803
Karnes,Other,1139,1047,2213,379
Karnes,Unknown,599,518,1170,NA
Karnes,White,2896,2660,5447,5328
Kaufman,Asian,1256,1101,2393,1842
Kaufman,Black,8907,7764,16863,18145
Kaufman,Hispanic,15255,12936,28131,31663
Kaufman,Other,8700,7630,17283,5787
Kaufman,Unknown,5648,4544,10237,NA
Kaufman,White,32956,29330,63403,81430
Kendall,Asian,337,299,652,591
Kendall,Black,224,181,421,559
Kendall,Hispanic,4984,4303,9327,11659
Kendall,Other,5324,4753,10940,1760
Kendall,Unknown,1624,1292,2880,NA
Kendall,White,18007,16207,35403,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,144,125,283,296
Kenedy,Other,18,13,34,19
Kenedy,Unknown,44,41,91,NA
Kenedy,White,29,26,63,82
Kent,Black,2,2,4,7
Kent,Hispanic,29,26,54,149
Kent,Other,16,14,33,49
Kent,Unknown,52,47,101,NA
Kent,White,207,186,380,584
Kerr,Asian,249,221,460,546
Kerr,Black,242,204,430,780
Kerr,Hispanic,3951,3325,7189,14435
Kerr,Other,4229,3718,8467,2201
Kerr,Unknown,1699,1451,3052,NA
Kerr,White,16281,14525,31462,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,172,149,358,1081
Kimble,Other,165,152,368,102
Kimble,Unknown,121,93,216,NA
Kimble,White,1517,1361,2956,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,30,46
King,Other,4,2,6,17
King,Unknown,2,2,4,NA
King,White,31,26,54,214
Kinney,Asian,7,6,13,11
Kinney,Black,15,12,30,40
Kinney,Hispanic,842,693,1509,2278
Kinney,Other,161,140,338,184
Kinney,Unknown,77,56,137,NA
Kinney,White,816,696,1557,1259
Kleberg,Asian,463,404,882,673
Kleberg,Black,355,306,687,1014
Kleberg,Hispanic,11921,10411,23920,22511
Kleberg,Other,1717,1500,3563,1064
Kleberg,Unknown,1931,1627,3834,NA
Kleberg,White,3684,3231,7311,6129
Knox,Asian,10,9,18,10
Knox,Black,46,42,76,192
Knox,Hispanic,338,294,601,1276
Knox,Other,243,229,471,185
Knox,Unknown,127,117,246,NA
Knox,White,700,635,1324,2106
La Salle,Asian,14,13,29,27
La Salle,Black,172,162,299,54
La Salle,Hispanic,2925,2513,5417,6542
La Salle,Other,359,311,674,153
La Salle,Unknown,1002,878,1923,NA
La Salle,White,520,468,1027,838
Lamar,Asian,228,201,436,376
Lamar,Black,2027,1762,3898,6560
Lamar,Hispanic,1202,1014,2153,4210
Lamar,Other,2502,2196,5043,3276
Lamar,Unknown,1830,1637,3869,NA
Lamar,White,12118,10835,23580,36638
Lamb,Asian,5,5,9,28
Lamb,Black,204,172,362,445
Lamb,Hispanic,2265,1949,4028,7230
Lamb,Other,561,483,1087,597
Lamb,Unknown,827,758,1616,NA
Lamb,White,1702,1492,3163,5014
Lampasas,Asian,103,88,196,251
Lampasas,Black,263,209,474,768
Lampasas,Hispanic,1264,1094,2342,4158
Lampasas,Other,1776,1584,3536,1284
Lampasas,Unknown,849,694,1436,NA
Lampasas,White,5836,5137,11033,15511
Lavaca,Asian,60,54,112,100
Lavaca,Black,371,344,668,1170
Lavaca,Hispanic,1179,1035,2065,3950
Lavaca,Other,746,676,1452,554
Lavaca,Unknown,595,475,1032,NA
Lavaca,White,6111,5704,11637,14680
Lee,Asian,30,27,60,83
Lee,Black,691,610,1331,1775
Lee,Hispanic,1586,1358,2788,4217
Lee,Other,1128,979,2231,646
Lee,Unknown,665,523,1104,NA
Lee,White,4338,3903,8412,10834
Leon,Asian,71,61,132,106
Leon,Black,455,371,796,1203
Leon,Hispanic,735,604,1265,2617
Leon,Other,1040,911,2034,535
Leon,Unknown,286,214,471,NA
Leon,White,4641,4104,8380,13196
Liberty,Asian,312,282,574,477
Liberty,Black,2958,2627,5733,7981
Liberty,Hispanic,13314,11216,24172,25209
Liberty,Other,6095,5315,12025,3483
Liberty,Unknown,2163,1641,3690,NA
Liberty,White,15589,13701,29396,53005
Limestone,Asian,97,90,186,166
Limestone,Black,1142,1000,2127,3924
Limestone,Hispanic,1474,1274,2430,5296
Limestone,Other,1845,1608,3520,893
Limestone,Unknown,471,375,734,NA
Limestone,White,4532,4034,8585,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,248,231,464,1114
Lipscomb,Other,74,66,157,212
Lipscomb,Unknown,161,148,316,NA
Lipscomb,White,491,454,961,1963
Live Oak,Asian,19,14,33,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1507,1316,2994,4982
Live Oak,Other,486,450,1021,373
Live Oak,Unknown,343,292,652,NA
Live Oak,White,1894,1696,3737,6462
Llano,Asian,70,62,129,115
Llano,Black,46,37,83,208
Llano,Hispanic,857,719,1555,2358
Llano,Other,1332,1228,2850,688
Llano,Unknown,963,844,1756,NA
Llano,White,8396,7596,16498,18747
Loving,Hispanic,8,8,16,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4312,3855,8350,6905
Lubbock,Black,6829,5759,12490,21895
Lubbock,Hispanic,42488,36895,79684,112706
Lubbock,Other,23859,20870,47884,12428
Lubbock,Unknown,10862,9228,20472,NA
Lubbock,White,65543,58496,126424,163533
Lynn,Asian,5,5,11,9
Lynn,Black,27,26,56,116
Lynn,Hispanic,974,849,1851,2783
Lynn,Other,257,234,507,282
Lynn,Unknown,212,178,424,NA
Lynn,White,968,870,1849,2970
Madison,Asian,49,46,99,104
Madison,Black,1085,956,2039,2750
Madison,Hispanic,1145,880,1960,3455
Madison,Other,1023,898,2010,549
Madison,Unknown,204,132,306,NA
Madison,White,2838,2538,5312,7725
Marion,Asian,18,13,31,91
Marion,Black,823,713,1533,2023
Marion,Hispanic,140,121,261,447
Marion,Other,597,549,1219,486
Marion,Unknown,191,146,327,NA
Marion,White,2402,2167,4505,6992
Martin,Asian,2,2,4,27
Martin,Black,9,9,19,105
Martin,Hispanic,732,597,1327,2749
Martin,Other,164,144,310,209
Martin,Unknown,325,234,555,NA
Martin,White,756,639,1408,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,349,306,676,1087
Mason,Other,241,234,523,118
Mason,Unknown,90,81,171,NA
Mason,White,1462,1346,2905,3109
Matagorda,Asian,512,437,961,633
Matagorda,Black,1329,1174,2615,3787
Matagorda,Hispanic,5965,5083,11038,15854
Matagorda,Other,3494,2927,6849,1462
Matagorda,Unknown,704,471,1134,NA
Matagorda,White,6308,5625,12066,15849
Maverick,Asian,62,49,116,334
Maverick,Black,46,39,80,173
Maverick,Hispanic,40398,29834,69040,55854
Maverick,Other,3017,2495,5611,1583
Maverick,Unknown,3415,2235,5666,NA
Maverick,White,7906,5930,13579,1577
McCulloch,Asian,20,16,35,55
McCulloch,Black,40,39,83,153
McCulloch,Hispanic,624,562,1237,2638
McCulloch,Other,142,125,284,332
McCulloch,Unknown,140,110,248,NA
McCulloch,White,2216,1998,4316,4996
McLennan,Asian,2799,2488,5273,4138
McLennan,Black,13743,11883,25640,35755
McLennan,Hispanic,24323,21126,44562,69246
McLennan,Other,16454,14619,32497,10620
McLennan,Unknown,7408,5850,13104,NA
McLennan,White,70050,62493,133657,142240
McMullen,Black,1,0,1,16
McMullen,Hispanic,110,99,208,313
McMullen,Other,52,50,102,40
McMullen,Unknown,12,10,22,NA
McMullen,White,160,148,302,400
Medina,Asian,154,142,297,339
Medina,Black,656,614,1244,1340
Medina,Hispanic,10014,8955,19148,27158
Medina,Other,4901,4409,9760,1836
Medina,Unknown,1736,1365,3084,NA
Medina,White,10991,10123,21288,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,274,243,576,791
Menard,Other,76,67,158,76
Menard,Unknown,30,26,53,NA
Menard,White,731,699,1467,1281
Midland,Asian,1860,1647,3697,3780
Midland,Black,3586,3129,6910,10915
Midland,Hispanic,29645,25402,56542,81342
Midland,Other,9518,8226,18817,6519
Midland,Unknown,4359,3403,7778,NA
Midland,White,30233,26896,59891,77834
Milam,Asian,76,67,153,224
Milam,Black,766,676,1443,2121
Milam,Hispanic,2229,1994,4248,6660
Milam,Other,1366,1219,2726,942
Milam,Unknown,750,613,1356,NA
Milam,White,6400,5907,12700,15397
Mills,Asian,12,11,22,15
Mills,Black,4,3,7,43
Mills,Hispanic,252,231,491,890
Mills,Other,131,119,267,148
Mills,Unknown,264,203,486,NA
Mills,White,1475,1313,2959,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,258,247,436,888
Mitchell,Hispanic,796,704,1504,3471
Mitchell,Other,522,461,943,501
Mitchell,Unknown,275,244,578,NA
Mitchell,White,1308,1190,2484,3974
Montague,Asian,51,50,101,77
Montague,Black,19,16,32,132
Montague,Hispanic,684,564,1196,2214
Montague,Other,780,694,1571,860
Montague,Unknown,737,635,1367,NA
Montague,White,5257,4551,10038,16934
Montgomery,Asian,11263,10042,21787,19039
Montgomery,Black,14618,12525,27413,32465
Montgomery,Hispanic,82082,68691,148619,152837
Montgomery,Other,63516,56435,126927,23094
Montgomery,Unknown,15696,11904,25925,NA
Montgomery,White,164146,144679,315499,391093
Moore,Asian,219,125,344,1258
Moore,Black,122,59,178,760
Moore,Hispanic,5496,4375,9907,11994
Moore,Other,1202,913,2213,873
Moore,Unknown,1150,816,2045,NA
Moore,White,2310,1894,4326,6576
Morris,Asian,19,17,33,74
Morris,Black,1092,948,2063,2680
Morris,Hispanic,482,410,866,1322
Morris,Other,562,514,1154,652
Morris,Unknown,286,207,494,NA
Morris,White,3172,2851,6010,7891
Motley,Black,5,4,9,29
Motley,Hispanic,45,25,68,231
Motley,Other,138,78,229,49
Motley,Unknown,13,12,29,NA
Motley,White,241,177,428,915
Nacogdoches,Asian,482,437,917,791
Nacogdoches,Black,4231,3582,7706,11485
Nacogdoches,Hispanic,5228,4201,9033,13046
Nacogdoches,Other,3399,3014,6898,2358
Nacogdoches,Unknown,2109,1707,3780,NA
Nacogdoches,White,15555,13754,28888,38631
Navarro,Asian,239,206,465,300
Navarro,Black,2013,1778,3848,6310
Navarro,Hispanic,4908,4241,9142,14303
Navarro,Other,4196,3635,8141,2846
Navarro,Unknown,2006,1633,3672,NA
Navarro,White,10742,9576,20884,27400
Newton,Asian,21,18,39,76
Newton,Black,759,683,1496,2663
Newton,Hispanic,76,64,134,534
Newton,Other,329,295,660,520
Newton,Unknown,491,401,919,NA
Newton,White,1848,1652,3554,9968
Nolan,Asian,60,53,106,88
Nolan,Black,195,176,357,637
Nolan,Hispanic,1901,1731,3421,5753
Nolan,Other,520,457,998,622
Nolan,Unknown,402,326,750,NA
Nolan,White,3443,3203,6517,7957
Nueces,Asian,4803,4244,8579,7396
Nueces,Black,4906,4199,9229,12575
Nueces,Hispanic,107746,92711,207236,233647
Nueces,Other,26738,23370,54808,12083
Nueces,Unknown,11940,10039,22179,NA
Nueces,White,59217,52107,114840,103942
Ochiltree,Asian,16,14,29,40
Ochiltree,Black,5,4,8,62
Ochiltree,Hispanic,1912,1683,3506,5451
Ochiltree,Other,264,226,515,415
Ochiltree,Unknown,364,345,714,NA
Ochiltree,White,1347,1206,2564,4112
Oldham,Asian,19,15,36,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,110,95,200,362
Oldham,Other,105,95,218,101
Oldham,Unknown,90,80,175,NA
Oldham,White,453,401,871,1602
Orange,Asian,569,474,1055,945
Orange,Black,2368,2022,4399,7147
Orange,Hispanic,2145,1772,3939,7074
Orange,Other,5708,5098,11633,2813
Orange,Unknown,1916,1475,3338,NA
Orange,White,19206,16667,36605,66534
Palo Pinto,Asian,103,84,187,268
Palo Pinto,Black,189,160,355,663
Palo Pinto,Hispanic,1861,1568,3374,5884
Palo Pinto,Other,1779,1597,3661,1133
Palo Pinto,Unknown,564,491,1048,NA
Palo Pinto,White,6998,6278,13581,21785
Panola,Asian,49,49,90,196
Panola,Black,1278,1146,2334,3586
Panola,Hispanic,664,589,1219,2107
Panola,Other,1252,1138,2462,916
Panola,Unknown,421,325,713,NA
Panola,White,4962,4397,9191,16874
Parker,Asian,593,533,1135,883
Parker,Black,660,588,1248,2113
Parker,Hispanic,6446,5594,12017,18607
Parker,Other,9732,8910,20492,5448
Parker,Unknown,4125,3628,7762,NA
Parker,White,44962,40314,87060,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,24,101
Parmer,Hispanic,1566,1374,2808,6218
Parmer,Other,155,131,289,385
Parmer,Unknown,1469,1348,3080,NA
Parmer,White,687,624,1321,3161
Pecos,Asian,87,80,186,167
Pecos,Black,290,257,470,615
Pecos,Hispanic,5563,4893,11024,10924
Pecos,Other,925,790,1592,523
Pecos,Unknown,1266,1067,2388,NA
Pecos,White,1619,1436,3054,3924
Polk,Asian,163,144,312,408
Polk,Black,2304,2030,4409,4949
Polk,Hispanic,2377,1991,4324,7975
Polk,Other,3106,2786,6335,2515
Polk,Unknown,1323,1079,2322,NA
Polk,White,13690,12076,26361,36394
Potter,Asian,2015,1655,3820,6572
Potter,Black,3251,2698,5897,11840
Potter,Hispanic,16922,13755,30838,45866
Potter,Other,8499,7313,16660,5183
Potter,Unknown,4225,3314,7829,NA
Potter,White,19901,17230,38313,50752
Presidio,Asian,22,20,42,200
Presidio,Black,11,8,17,64
Presidio,Hispanic,5051,4084,9739,5494
Presidio,Other,299,231,594,260
Presidio,Unknown,263,214,459,NA
Presidio,White,992,896,1785,863
Rains,Asian,28,25,54,101
Rains,Black,78,60,145,310
Rains,Hispanic,338,285,621,1179
Rains,Other,642,604,1358,485
Rains,Unknown,229,183,394,NA
Rains,White,3409,3030,6580,10615
Randall,Asian,1178,973,2198,2289
Randall,Black,1264,1044,2289,4268
Randall,Hispanic,10151,8513,18715,31772
Randall,Other,8734,7758,17801,5623
Randall,Unknown,5951,5033,11397,NA
Randall,White,37419,32867,72334,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,910,812,1647,2718
Reagan,Other,389,365,753,204
Reagan,Unknown,108,93,208,NA
Reagan,White,234,213,457,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,244,198,457,961
Real,Other,290,273,651,184
Real,Unknown,68,42,110,NA
Real,White,1131,1036,2234,2361
Red River,Asian,24,21,40,38
Red River,Black,612,556,1080,1935
Red River,Hispanic,244,195,428,840
Red River,Other,936,832,1856,564
Red River,Unknown,621,562,1267,NA
Red River,White,2575,2301,4796,8867
Reeves,Asian,63,59,137,230
Reeves,Black,62,43,112,776
Reeves,Hispanic,11446,4311,16034,11926
Reeves,Other,239,189,475,416
Reeves,Unknown,2252,1829,4498,NA
Reeves,White,572,484,1091,2904
Refugio,Asian,13,11,26,51
Refugio,Black,182,168,350,364
Refugio,Hispanic,1500,1376,2937,3516
Refugio,Other,294,266,613,263
Refugio,Unknown,562,497,1097,NA
Refugio,White,1321,1178,2577,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,13,28,94
Roberts,Other,18,16,37,44
Roberts,Unknown,22,19,44,NA
Roberts,White,210,197,417,736
Robertson,Asian,69,59,124,136
Robertson,Black,1245,1093,2249,3255
Robertson,Hispanic,1292,1109,2332,3736
Robertson,Other,929,836,1853,620
Robertson,Unknown,327,217,498,NA
Robertson,White,4190,3761,7765,9658
Rockwall,Asian,2047,1781,3927,3225
Rockwall,Black,4149,3566,7879,7412
Rockwall,Hispanic,10130,8426,18453,19542
Rockwall,Other,9112,8068,18774,4060
Rockwall,Unknown,2983,2367,5293,NA
Rockwall,White,35594,31064,68128,72354
Runnels,Asian,19,18,39,121
Runnels,Black,50,45,96,208
Runnels,Hispanic,1279,1137,2378,3572
Runnels,Other,315,285,613,384
Runnels,Unknown,363,312,669,NA
Runnels,White,2653,2475,5278,6217
Rusk,Asian,130,113,242,295
Rusk,Black,3324,2957,6117,9283
Rusk,Hispanic,2910,2495,5301,9524
Rusk,Other,3250,2879,6403,2012
Rusk,Unknown,1008,833,1765,NA
Rusk,White,11551,10254,21825,34256
Sabine,Asian,18,15,27,41
Sabine,Black,226,192,416,710
Sabine,Hispanic,91,81,166,514
Sabine,Other,510,464,1013,379
Sabine,Unknown,465,393,873,NA
Sabine,White,2722,2405,5137,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,870,761,1675,1737
San Augustine,Hispanic,195,151,346,636
San Augustine,Other,370,305,739,298
San Augustine,Unknown,247,205,446,NA
San Augustine,White,2044,1800,3984,5691
San Jacinto,Asian,43,41,80,149
San Jacinto,Black,917,800,1658,2610
San Jacinto,Hispanic,1250,1075,2302,3981
San Jacinto,Other,1477,1332,3012,1250
San Jacinto,Unknown,559,441,963,NA
San Jacinto,White,5955,5299,11247,21428
San Patricio,Asian,514,461,965,689
San Patricio,Black,425,355,750,1004
San Patricio,Hispanic,17429,14855,33029,39028
San Patricio,Other,4977,4402,10016,2253
San Patricio,Unknown,2003,1606,3599,NA
San Patricio,White,14444,12556,27250,25122
San Saba,Asian,8,8,15,38
San Saba,Black,71,64,135,218
San Saba,Hispanic,430,351,773,1855
San Saba,Other,545,487,1041,270
San Saba,Unknown,88,66,142,NA
San Saba,White,1206,1054,2227,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,542,490,1047,1525
Schleicher,Other,88,77,180,125
Schleicher,Unknown,179,171,329,NA
Schleicher,White,489,463,987,1198
Scurry,Asian,48,36,83,89
Scurry,Black,275,242,457,785
Scurry,Hispanic,2698,2241,4880,6823
Scurry,Other,711,610,1208,674
Scurry,Unknown,463,342,803,NA
Scurry,White,4292,3836,8116,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,130,112,269,369
Shackelford,Other,87,82,188,114
Shackelford,Unknown,89,77,167,NA
Shackelford,White,921,813,1796,2782
Shelby,Asian,164,149,301,313
Shelby,Black,1699,1472,3172,4342
Shelby,Hispanic,1414,1140,2431,4729
Shelby,Other,1010,871,1943,811
Shelby,Unknown,808,602,1353,NA
Shelby,White,4852,4195,9153,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,519,398,864,1337
Sherman,Other,77,38,117,94
Sherman,Unknown,147,126,278,NA
Sherman,White,412,326,734,1598
Smith,Asian,2242,1991,4394,3665
Smith,Black,15993,14023,31496,40165
Smith,Hispanic,16928,14380,31451,46746
Smith,Other,12399,11198,26412,7994
Smith,Unknown,10184,8726,18665,NA
Smith,White,53404,47888,106731,137671
Somervell,Asian,41,39,81,66
Somervell,Black,9,8,17,94
Somervell,Hispanic,472,420,853,1653
Somervell,Other,801,729,1731,468
Somervell,Unknown,181,158,349,NA
Somervell,White,2527,2283,4753,7098
Starr,Asian,37,32,70,109
Starr,Black,21,17,39,78
Starr,Hispanic,42292,37285,78890,62276
Starr,Other,2495,2086,4794,574
Starr,Unknown,2050,1765,3815,NA
Starr,White,4314,3792,8187,2102
Stephens,Asian,41,37,79,72
Stephens,Black,118,112,194,252
Stephens,Hispanic,537,468,929,2287
Stephens,Other,336,297,590,317
Stephens,Unknown,299,251,524,NA
Stephens,White,2119,1932,3899,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,177,153,342,527
Sterling,Other,89,78,173,61
Sterling,Unknown,18,10,28,NA
Sterling,White,238,201,464,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,6,5,11,40
Stonewall,Hispanic,78,68,146,242
Stonewall,Other,19,18,41,65
Stonewall,Unknown,83,77,171,NA
Stonewall,White,389,356,758,1021
Sutton,Asian,15,14,28,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,921,816,1778,2409
Sutton,Other,123,98,222,104
Sutton,Unknown,99,85,184,NA
Sutton,White,560,511,1128,1324
Swisher,Asian,12,11,23,31
Swisher,Black,165,139,245,570
Swisher,Hispanic,898,805,1554,3336
Swisher,Other,335,279,507,353
Swisher,Unknown,269,230,504,NA
Swisher,White,1311,1189,2367,3315
Tarrant,Asian,76423,69719,151034,118294
Tarrant,Black,140991,122822,270471,357639
Tarrant,Hispanic,271747,234685,510631,619710
Tarrant,Other,195129,175608,405537,96759
Tarrant,Unknown,44192,34284,76225,NA
Tarrant,White,480519,435910,953264,953162
Taylor,Asian,1306,1127,2497,3014
Taylor,Black,3242,2702,5992,10277
Taylor,Hispanic,11259,9585,21144,34471
Taylor,Other,7828,6885,15977,7013
Taylor,Unknown,7700,6772,15290,NA
Taylor,White,34762,30822,67961,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,221,194,464,399
Terrell,Other,59,46,109,54
Terrell,Unknown,30,20,48,NA
Terrell,White,148,121,286,335
Terry,Asian,22,19,43,45
Terry,Black,131,109,213,495
Terry,Hispanic,1969,1696,3600,6905
Terry,Other,522,427,896,434
Terry,Unknown,1358,1242,2615,NA
Terry,White,1441,1287,2719,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,39,34,75,50
Throckmorton,Unknown,56,47,102,NA
Throckmorton,White,523,461,987,1236
Titus,Asian,154,127,296,337
Titus,Black,1082,918,2088,2934
Titus,Hispanic,5169,4039,9048,14436
Titus,Other,1429,1257,2900,1576
Titus,Unknown,813,652,1464,NA
Titus,White,5617,4850,10690,14533
Tom Green,Asian,708,644,1396,1462
Tom Green,Black,1517,1353,2983,4316
Tom Green,Hispanic,18778,17042,37509,48534
Tom Green,Other,4889,4329,10045,5290
Tom Green,Unknown,2192,1733,3877,NA
Tom Green,White,28999,26660,59785,62425
Travis,Asian,62486,56446,121008,91682
Travis,Black,37326,32295,69639,102257
Travis,Hispanic,213851,179656,396804,428571
Travis,Other,175264,156640,354222,62652
Travis,Unknown,52907,42322,92373,NA
Travis,White,372635,337021,728825,622339
Trinity,Asian,26,24,47,64
Trinity,Black,445,374,818,1290
Trinity,Hispanic,447,368,810,1564
Trinity,Other,1497,1326,2996,544
Trinity,Unknown,520,425,916,NA
Trinity,White,3602,3184,6936,11416
Tyler,Asian,41,36,76,128
Tyler,Black,1022,910,1968,2302
Tyler,Hispanic,368,322,680,1790
Tyler,Other,1041,903,2037,657
Tyler,Unknown,578,474,1083,NA
Tyler,White,5125,4656,10139,17005
Upshur,Asian,79,69,151,185
Upshur,Black,1168,1054,2273,3205
Upshur,Hispanic,1212,1001,2199,3787
Upshur,Other,1879,1671,3908,1771
Upshur,Unknown,942,770,1665,NA
Upshur,White,9660,8596,18799,33509
Upton,Asian,6,6,14,11
Upton,Black,18,16,34,82
Upton,Hispanic,618,540,1272,1988
Upton,Other,145,131,318,193
Upton,Unknown,307,272,672,NA
Upton,White,521,421,1022,1494
Uvalde,Asian,83,78,170,174
Uvalde,Black,38,31,67,178
Uvalde,Hispanic,7070,6063,13492,19445
Uvalde,Other,1427,1278,3146,761
Uvalde,Unknown,794,553,1420,NA
Uvalde,White,5410,4865,10786,6736
Val Verde,Asian,111,94,195,335
Val Verde,Black,151,117,259,668
Val Verde,Hispanic,22644,18491,40142,40339
Val Verde,Other,3094,2439,5905,1473
Val Verde,Unknown,2424,1641,3914,NA
Val Verde,White,6804,5647,12764,7210
Van Zandt,Asian,135,114,249,272
Van Zandt,Black,583,522,1126,1548
Van Zandt,Hispanic,2077,1770,3794,6599
Van Zandt,Other,2327,2096,4711,2163
Van Zandt,Unknown,1489,1218,2620,NA
Van Zandt,White,15280,13763,29263,46905
Victoria,Asian,704,647,1370,1160
Victoria,Black,2049,1813,4030,5292
Victoria,Hispanic,15434,13685,29699,44052
Victoria,Other,6418,5788,13250,2908
Victoria,Unknown,3648,3150,7209,NA
Victoria,White,18462,16614,36432,40404
Walker,Asian,479,409,904,762
Walker,Black,6762,5847,12619,16823
Walker,Hispanic,4276,3654,7597,13195
Walker,Other,8028,7031,15678,2350
Walker,Unknown,1325,999,2283,NA
Walker,White,16243,14362,30540,40969
Waller,Asian,540,471,1014,686
Waller,Black,3064,2690,5797,13005
Waller,Hispanic,7144,6157,13073,17152
Waller,Other,3882,3430,7832,2101
Waller,Unknown,908,685,1541,NA
Waller,White,8999,7984,17017,23506
Ward,Asian,41,35,81,49
Ward,Black,112,100,203,484
Ward,Hispanic,2372,1985,4277,6618
Ward,Other,358,325,719,575
Ward,Unknown,453,389,861,NA
Ward,White,1447,1250,2665,4611
Washington,Asian,345,312,671,574
Washington,Black,2121,1867,3969,6072
Washington,Hispanic,1987,1722,3671,6008
Washington,Other,3647,3347,7583,934
Washington,Unknown,920,742,1628,NA
Washington,White,10035,9070,19636,22739
Webb,Asian,620,532,1139,1343
Webb,Black,206,164,349,879
Webb,Hispanic,175748,143159,313215,263898
Webb,Other,21175,17110,35840,3532
Webb,Unknown,19521,16250,36845,NA
Webb,White,33861,28857,61689,10048
Wharton,Asian,135,115,259,200
Wharton,Black,2135,1825,3998,5208
Wharton,Hispanic,6734,5660,12296,17702
Wharton,Other,4153,3646,8138,1015
Wharton,Unknown,915,751,1520,NA
Wharton,White,8168,7266,15233,18073
Wheeler,Asian,16,15,31,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,441,370,775,1273
Wheeler,Other,168,145,352,221
Wheeler,Unknown,298,262,583,NA
Wheeler,White,1122,1033,2113,3494
Wichita,Asian,1373,1225,2662,2655
Wichita,Black,4346,3779,7830,13784
Wichita,Hispanic,8087,7065,15085,26220
Wichita,Other,7801,7040,15686,7076
Wichita,Unknown,6482,5595,12124,NA
Wichita,White,32897,29998,64457,85406
Wilbarger,Asian,289,273,553,385
Wilbarger,Black,345,304,634,947
Wilbarger,Hispanic,1344,1209,2372,3806
Wilbarger,Other,227,188,418,654
Wilbarger,Unknown,1280,1166,2463,NA
Wilbarger,White,3138,2953,6070,7265
Willacy,Asian,23,21,47,140
Willacy,Black,181,150,333,409
Willacy,Hispanic,11349,9837,20780,18908
Willacy,Other,981,782,1850,344
Willacy,Unknown,689,576,1328,NA
Willacy,White,1416,1239,2749,1820
Williamson,Asian,33187,29623,63852,46076
Williamson,Black,17427,15355,32731,39330
Williamson,Hispanic,68542,59811,129510,146602
Williamson,Other,80154,72286,164317,28973
Williamson,Unknown,23625,19108,41309,NA
Williamson,White,178556,161209,344905,342586
Wilson,Asian,174,157,334,255
Wilson,Black,355,304,665,758
Wilson,Hispanic,7073,6318,13493,20522
Wilson,Other,4727,4178,9224,1680
Wilson,Unknown,2105,1738,3883,NA
Wilson,White,12449,11174,23474,28834
