County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,White,3296,2491,5599,7289
Johnson,Asian,665,362,998,1572
Johnson,Black,1506,939,2366,6635
Johnson,Hispanic,5764,3258,8712,39763
Johnson,Other,2753,1852,4508,8048
Johnson,Unknown,4283,3284,7394,NA
Johnson,White,30901,22144,51840,123189
Jones,Asian,20,14,34,113
Jones,Black,121,57,170,2403
Jones,Hispanic,525,369,757,5626
Jones,Other,156,71,212,775
Jones,Unknown,808,703,1499,NA
Jones,White,2044,1558,3289,11648
Karnes,Asian,34,22,51,59
Karnes,Black,122,34,146,1302
Karnes,Hispanic,1449,1043,2120,8803
Karnes,Other,209,104,300,379
Karnes,Unknown,870,693,1520,NA
Karnes,White,1644,1277,2566,5328
Kaufman,Asian,748,379,1065,1842
Kaufman,Black,4266,2340,6335,18145
Kaufman,Hispanic,5993,2761,8311,31663
Kaufman,Other,2113,1442,3481,5787
Kaufman,Unknown,5707,3482,9079,NA
Kaufman,White,19511,12704,30743,81430
Kendall,Asian,249,139,372,591
Kendall,Black,129,67,192,559
Kendall,Hispanic,2602,1551,3940,11659
Kendall,Other,1344,829,2075,1760
Kendall,Unknown,2406,1477,3748,NA
Kendall,White,12300,8066,19414,33811
Kenedy,Hispanic,85,70,151,296
Kenedy,Other,5,2,7,19
Kenedy,Unknown,63,60,123,NA
Kenedy,White,19,12,31,82
Kent,Hispanic,20,14,29,149
Kent,Other,2,2,4,49
Kent,Unknown,57,54,111,NA
Kent,White,142,117,239,584
Kerr,Asian,128,66,177,546
Kerr,Black,108,69,166,780
Kerr,Hispanic,1539,847,2247,14435
Kerr,Other,717,386,1055,2201
Kerr,Unknown,2001,1724,3647,NA
Kerr,White,10598,7234,17196,35928
Kimble,Asian,7,5,12,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,63,40,100,1081
Kimble,Other,33,27,59,102
Kimble,Unknown,118,84,200,NA
Kimble,White,1172,986,2055,3142
King,Asian,7,2,9,0
King,Hispanic,14,8,19,46
King,Other,3,0,3,17
King,Unknown,11,3,14,NA
King,White,34,18,51,214
Kinney,Asian,3,0,3,11
Kinney,Black,10,7,17,40
Kinney,Hispanic,309,186,483,2278
Kinney,Other,38,30,68,184
Kinney,Unknown,135,111,246,NA
Kinney,White,623,350,955,1259
Kleberg,Asian,341,224,564,673
Kleberg,Black,190,133,315,1014
Kleberg,Hispanic,7192,5726,12634,22511
Kleberg,Other,463,298,751,1064
Kleberg,Unknown,2665,2331,4986,NA
Kleberg,White,2511,1985,4436,6129
Knox,Asian,6,6,11,10
Knox,Black,35,35,57,192
Knox,Hispanic,195,167,331,1276
Knox,Other,35,28,57,185
Knox,Unknown,190,179,364,NA
Knox,White,624,557,1127,2106
La Salle,Asian,10,9,19,27
La Salle,Black,11,3,14,54
La Salle,Hispanic,1218,869,1937,6542
La Salle,Other,108,86,191,153
La Salle,Unknown,1353,1236,2586,NA
La Salle,White,183,137,308,838
Lamar,Asian,156,97,242,376
Lamar,Black,1120,781,1816,6560
Lamar,Hispanic,480,308,741,4210
Lamar,Other,894,679,1551,3276
Lamar,Unknown,2786,2543,5231,NA
Lamar,White,7200,5588,12204,36638
Lamb,Asian,3,3,6,28
Lamb,Black,73,59,122,445
Lamb,Hispanic,1154,903,1874,7230
Lamb,Other,220,179,391,597
Lamb,Unknown,1078,958,2011,NA
Lamb,White,1015,792,1678,5014
Lampasas,Asian,70,38,97,251
Lampasas,Black,127,48,164,768
Lampasas,Hispanic,464,263,681,4158
Lampasas,Other,912,604,1404,1284
Lampasas,Unknown,943,731,1579,NA
Lampasas,White,2960,2048,4693,15511
Lavaca,Asian,45,24,65,100
Lavaca,Black,195,155,308,1170
Lavaca,Hispanic,592,327,798,3950
Lavaca,Other,355,196,530,554
Lavaca,Unknown,810,638,1395,NA
Lavaca,White,4166,3390,6889,14680
Lee,Asian,24,12,35,83
Lee,Black,382,234,583,1775
Lee,Hispanic,561,308,790,4217
Lee,Other,516,361,870,646
Lee,Unknown,638,510,1096,NA
Lee,White,2781,1802,4373,10834
Leon,Asian,59,35,91,106
Leon,Black,311,193,454,1203
Leon,Hispanic,278,162,369,2617
Leon,Other,383,309,667,535
Leon,Unknown,297,212,491,NA
Leon,White,3305,2448,5135,13196
Liberty,Asian,228,150,363,477
Liberty,Black,1435,939,2229,7981
Liberty,Hispanic,4204,2301,5956,25209
Liberty,Other,1524,1138,2610,3483
Liberty,Unknown,1446,1114,2477,NA
Liberty,White,8765,5828,13801,53005
Limestone,Asian,60,28,84,166
Limestone,Black,569,373,875,3924
Limestone,Hispanic,473,255,670,5296
Limestone,Other,1037,639,1592,893
Limestone,Unknown,630,519,1117,NA
Limestone,White,2642,1960,4216,13623
Lipscomb,Asian,5,4,9,22
Lipscomb,Black,4,1,5,30
Lipscomb,Hispanic,147,104,238,1114
Lipscomb,Other,41,30,69,212
Lipscomb,Unknown,202,184,384,NA
Lipscomb,White,362,307,629,1963
Live Oak,Asian,13,11,24,71
Live Oak,Black,8,6,13,504
Live Oak,Hispanic,798,613,1381,4982
Live Oak,Other,203,183,380,373
Live Oak,Unknown,517,446,958,NA
Live Oak,White,1201,911,2032,6462
Llano,Asian,41,24,60,115
Llano,Black,18,7,24,208
Llano,Hispanic,352,205,522,2358
Llano,Other,296,195,441,688
Llano,Unknown,851,534,1320,NA
Llano,White,5548,3860,8852,18747
Loving,Hispanic,5,5,10,23
Loving,Other,4,1,5,1
Loving,Unknown,6,5,11,NA
Loving,White,17,14,31,137
Lubbock,Asian,3332,2034,5216,6905
Lubbock,Black,3811,2375,5987,21895
Lubbock,Hispanic,22102,14615,35531,112706
Lubbock,Other,7152,4537,11248,12428
Lubbock,Unknown,17871,15712,33467,NA
Lubbock,White,45668,33085,76432,163533
Lynn,Asian,5,3,8,9
Lynn,Black,16,12,28,116
Lynn,Hispanic,584,332,896,2783
Lynn,Other,75,52,122,282
Lynn,Unknown,274,237,510,NA
Lynn,White,673,495,1116,2970
Madison,Asian,25,18,42,104
Madison,Black,459,258,642,2750
Madison,Hispanic,486,167,584,3455
Madison,Other,249,156,391,549
Madison,Unknown,152,103,237,NA
Madison,White,1700,1203,2685,7725
Marion,Asian,15,6,21,91
Marion,Black,452,339,724,2023
Marion,Hispanic,64,37,93,447
Marion,Other,165,122,278,486
Marion,Unknown,375,307,676,NA
Marion,White,1353,1065,2217,6992
Martin,Asian,4,1,5,27
Martin,Black,5,4,8,105
Martin,Hispanic,380,271,616,2749
Martin,Other,60,46,101,209
Martin,Unknown,436,328,759,NA
Martin,White,486,370,800,2818
Mason,Asian,1,0,1,13
Mason,Black,3,2,5,18
Mason,Hispanic,134,99,231,1087
Mason,Other,131,124,253,118
Mason,Unknown,136,119,250,NA
Mason,White,1120,953,1996,3109
Matagorda,Asian,404,201,590,633
Matagorda,Black,872,544,1365,3787
Matagorda,Hispanic,3135,1594,4470,15854
Matagorda,Other,1260,838,2069,1462
Matagorda,Unknown,616,300,888,NA
Matagorda,White,4725,3155,7544,15849
Maverick,Asian,22,10,31,334
Maverick,Black,9,4,13,173
Maverick,Hispanic,15837,7526,21366,55854
Maverick,Other,946,653,1563,1583
Maverick,Unknown,3180,1498,4622,NA
Maverick,White,3140,1467,4475,1577
McCulloch,Asian,11,5,15,55
McCulloch,Black,29,21,50,153
McCulloch,Hispanic,265,149,401,2638
McCulloch,Other,37,28,65,332
McCulloch,Unknown,95,64,151,NA
McCulloch,White,1594,1165,2636,4996
McLennan,Asian,1773,888,2508,4138
McLennan,Black,6074,4062,9409,35755
McLennan,Hispanic,10897,6363,16033,69246
McLennan,Other,4338,3005,6917,10620
McLennan,Unknown,10072,7269,17104,NA
McLennan,White,40586,28660,64748,142240
McMullen,Hispanic,64,51,106,313
McMullen,Other,32,31,63,40
McMullen,Unknown,48,40,87,NA
McMullen,White,83,68,130,400
Medina,Asian,92,62,141,339
Medina,Black,117,72,182,1340
Medina,Hispanic,5356,3457,8066,27158
Medina,Other,1339,891,2127,1836
Medina,Unknown,2383,1915,4199,NA
Medina,White,6478,4776,10294,22037
Menard,Asian,1,0,1,4
Menard,Black,7,5,12,30
Menard,Hispanic,78,52,127,791
Menard,Other,10,9,19,76
Menard,Unknown,45,31,73,NA
Menard,White,671,591,1139,1281
Midland,Asian,1060,807,1841,3780
Midland,Black,1987,1434,3331,10915
Midland,Hispanic,15086,10718,25344,81342
Midland,Other,2813,1995,4695,6519
Midland,Unknown,5974,4455,10353,NA
Midland,White,20261,16168,35750,77834
Milam,Asian,61,35,93,224
Milam,Black,402,253,627,2121
Milam,Hispanic,967,598,1523,6660
Milam,Other,348,265,587,942
Milam,Unknown,870,708,1563,NA
Milam,White,4103,2989,6877,15397
Mills,Asian,7,5,11,15
Mills,Black,2,1,3,43
Mills,Hispanic,92,51,137,890
Mills,Other,49,37,83,148
Mills,Unknown,386,304,677,NA
Mills,White,943,730,1605,3858
Mitchell,Asian,14,8,20,42
Mitchell,Black,37,14,48,888
Mitchell,Hispanic,401,234,621,3471
Mitchell,Other,133,76,207,501
Mitchell,Unknown,242,222,461,NA
Mitchell,White,701,442,1110,3974
Montague,Asian,35,29,57,77
Montague,Black,7,6,11,132
Montague,Hispanic,333,191,475,2214
Montague,Other,206,153,352,860
Montague,Unknown,919,828,1737,NA
Montague,White,3402,2616,5697,16934
Montgomery,Asian,7689,4141,11494,19039
Montgomery,Black,7115,3899,10554,32465
Montgomery,Hispanic,31523,14467,43946,152837
Montgomery,Other,15829,10009,25319,23094
Montgomery,Unknown,13255,8466,21236,NA
Montgomery,White,102308,61612,158680,391093
Moore,Asian,145,51,193,1258
Moore,Black,86,34,116,760
Moore,Hispanic,3530,2563,5975,11994
Moore,Other,483,348,823,873
Moore,Unknown,1065,860,1916,NA
Moore,White,1586,1225,2726,6576
Morris,Asian,14,11,23,74
Morris,Black,566,388,857,2680
Morris,Hispanic,160,87,228,1322
Morris,Other,173,133,297,652
Morris,Unknown,325,233,548,NA
Morris,White,1811,1356,2889,7891
Motley,Black,5,3,8,29
Motley,Hispanic,27,12,37,231
Motley,Other,116,54,169,49
Motley,Unknown,17,15,32,NA
Motley,White,185,118,296,915
Nacogdoches,Asian,366,217,531,791
Nacogdoches,Black,2334,1737,3477,11485
Nacogdoches,Hispanic,2105,1272,2837,13046
Nacogdoches,Other,652,444,1015,2358
Nacogdoches,Unknown,2784,2385,5097,NA
Nacogdoches,White,10719,7965,16452,38631
Navarro,Asian,197,136,329,300
Navarro,Black,1184,820,1934,6310
Navarro,Hispanic,2598,1574,4104,14303
Navarro,Other,971,580,1526,2846
Navarro,Unknown,2556,2033,4563,NA
Navarro,White,7376,5868,12926,27400
Newton,Asian,15,8,23,76
Newton,Black,479,397,859,2663
Newton,Hispanic,39,27,61,534
Newton,Other,64,47,108,520
Newton,Unknown,447,380,815,NA
Newton,White,1232,1015,2191,9968
Nolan,Asian,35,18,48,88
Nolan,Black,110,87,153,637
Nolan,Hispanic,1001,747,1414,5753
Nolan,Other,289,232,478,622
Nolan,Unknown,487,356,812,NA
Nolan,White,2387,1916,3670,7957
Nueces,Asian,3153,2141,5165,7396
Nueces,Black,2962,1945,4692,12575
Nueces,Hispanic,57775,38260,92908,233647
Nueces,Other,6720,4155,10504,12083
Nueces,Unknown,18527,15477,33814,NA
Nueces,White,38415,25960,62082,103942
Ochiltree,Asian,13,11,23,40
Ochiltree,Black,3,3,6,62
Ochiltree,Hispanic,1088,957,1936,5451
Ochiltree,Other,66,53,115,415
Ochiltree,Unknown,664,627,1291,NA
Ochiltree,White,676,580,1164,4112
Oldham,Asian,11,5,16,30
Oldham,Black,2,2,4,69
Oldham,Hispanic,60,42,91,362
Oldham,Other,10,7,17,101
Oldham,Unknown,122,115,236,NA
Oldham,White,247,180,413,1602
Orange,Asian,370,182,540,945
Orange,Black,1152,719,1798,7147
Orange,Hispanic,739,381,1090,7074
Orange,Other,1237,927,2126,2813
Orange,Unknown,2060,1578,3567,NA
Orange,White,11234,7947,18602,66534
Palo Pinto,Asian,57,19,75,268
Palo Pinto,Black,97,67,156,663
Palo Pinto,Hispanic,721,438,1051,5884
Palo Pinto,Other,335,226,545,1133
Palo Pinto,Unknown,855,757,1584,NA
Palo Pinto,White,4757,3503,7883,21785
Panola,Asian,28,17,37,196
Panola,Black,615,381,851,3586
Panola,Hispanic,227,110,296,2107
Panola,Other,245,195,424,916
Panola,Unknown,512,366,853,NA
Panola,White,2803,1979,4262,16874
Parker,Asian,433,237,648,883
Parker,Black,377,227,569,2113
Parker,Hispanic,2378,1369,3575,18607
Parker,Other,2241,1472,3600,5448
Parker,Unknown,5684,4456,10021,NA
Parker,White,28643,20141,46928,118054
Parmer,Asian,9,4,13,59
Parmer,Black,8,7,12,101
Parmer,Hispanic,827,702,1336,6218
Parmer,Other,48,35,79,385
Parmer,Unknown,1407,1249,2652,NA
Parmer,White,424,373,741,3161
Pecos,Asian,45,41,84,167
Pecos,Black,21,18,38,615
Pecos,Hispanic,3199,2794,5818,10924
Pecos,Other,82,67,147,523
Pecos,Unknown,1130,894,1978,NA
Pecos,White,691,604,1246,3924
Polk,Asian,132,90,213,408
Polk,Black,771,496,1200,4949
Polk,Hispanic,988,568,1458,7975
Polk,Other,689,512,1176,2515
Polk,Unknown,1484,1295,2721,NA
Polk,White,8187,6129,13600,36394
Potter,Asian,1222,780,1989,6572
Potter,Black,1297,853,2087,11840
Potter,Hispanic,7637,4669,12061,45866
Potter,Other,1726,953,2611,5183
Potter,Unknown,6063,5079,11121,NA
Potter,White,12248,8915,20583,50752
Presidio,Asian,14,13,26,200
Presidio,Black,4,2,5,64
Presidio,Hispanic,3056,2394,5430,5494
Presidio,Other,100,72,170,260
Presidio,Unknown,411,372,773,NA
Presidio,White,850,743,1444,863
Rains,Asian,18,6,22,101
Rains,Black,42,25,67,310
Rains,Hispanic,100,44,137,1179
Rains,Other,248,220,466,485
Rains,Unknown,263,199,446,NA
Rains,White,1919,1397,3225,10615
Randall,Asian,772,538,1255,2289
Randall,Black,700,482,1136,4268
Randall,Hispanic,4960,3322,7920,31772
Randall,Other,1716,1003,2596,5623
Randall,Unknown,9289,8325,17517,NA
Randall,White,23746,18427,40620,96360
Reagan,Asian,3,3,6,16
Reagan,Black,10,7,14,96
Reagan,Hispanic,453,367,697,2718
Reagan,Other,239,218,393,204
Reagan,Unknown,130,121,250,NA
Reagan,White,146,131,265,969
Real,Asian,3,2,5,9
Real,Black,6,5,11,31
Real,Hispanic,68,62,124,961
Real,Other,97,88,185,184
Real,Unknown,108,86,193,NA
Real,White,937,785,1695,2361
Red River,Asian,11,8,15,38
Red River,Black,365,293,548,1935
Red River,Hispanic,108,51,147,840
Red River,Other,93,68,153,564
Red River,Unknown,899,830,1716,NA
Red River,White,1573,1197,2512,8867
Reeves,Asian,41,31,72,230
Reeves,Black,22,17,38,776
Reeves,Hispanic,2029,1526,3493,11926
Reeves,Other,57,45,102,416
Reeves,Unknown,2213,2122,4318,NA
Reeves,White,284,214,482,2904
Refugio,Asian,12,8,20,51
Refugio,Black,108,90,193,364
Refugio,Hispanic,831,623,1418,3516
Refugio,Other,48,34,78,263
Refugio,Unknown,640,569,1205,NA
Refugio,White,849,685,1493,2905
Roberts,Black,2,2,3,0
Roberts,Hispanic,8,2,9,94
Roberts,Other,4,2,6,44
Roberts,Unknown,32,31,63,NA
Roberts,White,127,115,233,736
Robertson,Asian,35,25,56,136
Robertson,Black,698,519,1058,3255
Robertson,Hispanic,575,387,875,3736
Robertson,Other,211,164,364,620
Robertson,Unknown,374,259,580,NA
Robertson,White,2760,2137,4499,9658
Rockwall,Asian,1178,694,1771,3225
Rockwall,Black,1957,1198,3011,7412
Rockwall,Hispanic,3685,2120,5424,19542
Rockwall,Other,2260,1533,3706,4060
Rockwall,Unknown,3245,2503,5662,NA
Rockwall,White,20823,14972,34057,72354
Runnels,Asian,14,14,26,121
Runnels,Black,24,21,40,208
Runnels,Hispanic,678,571,1160,3572
Runnels,Other,164,123,280,384
Runnels,Unknown,374,331,694,NA
Runnels,White,1806,1613,3247,6217
Rusk,Asian,71,43,106,295
Rusk,Black,1672,1134,2507,9283
Rusk,Hispanic,843,487,1226,9524
Rusk,Other,870,530,1317,2012
Rusk,Unknown,1183,884,2026,NA
Rusk,White,6425,4712,10419,34256
Sabine,Asian,18,16,28,41
Sabine,Black,125,94,207,710
Sabine,Hispanic,70,52,111,514
Sabine,Other,287,259,543,379
Sabine,Unknown,502,419,920,NA
Sabine,White,1869,1567,3233,9025
San Augustine,Asian,14,7,20,24
San Augustine,Black,494,365,824,1737
San Augustine,Hispanic,76,34,106,636
San Augustine,Other,159,95,252,298
San Augustine,Unknown,396,333,724,NA
San Augustine,White,1341,959,2234,5691
San Jacinto,Asian,32,24,51,149
San Jacinto,Black,532,419,846,2610
San Jacinto,Hispanic,459,299,699,3981
San Jacinto,Other,425,371,777,1250
San Jacinto,Unknown,462,392,819,NA
San Jacinto,White,3705,2921,6152,21428
San Patricio,Asian,334,195,504,689
San Patricio,Black,203,139,301,1004
San Patricio,Hispanic,8430,5474,13280,39028
San Patricio,Other,1224,860,1986,2253
San Patricio,Unknown,2425,1984,4370,NA
San Patricio,White,8181,5565,12919,25122
San Saba,Asian,9,4,13,38
San Saba,Black,10,2,12,218
San Saba,Hispanic,224,66,284,1855
San Saba,Other,169,115,276,270
San Saba,Unknown,89,62,140,NA
San Saba,White,754,387,1091,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,10,9,18,35
Schleicher,Hispanic,255,213,464,1525
Schleicher,Other,17,13,30,125
Schleicher,Unknown,224,182,368,NA
Schleicher,White,328,291,613,1198
Scurry,Asian,22,16,37,89
Scurry,Black,65,56,107,785
Scurry,Hispanic,1296,996,2143,6823
Scurry,Other,158,107,250,674
Scurry,Unknown,479,376,845,NA
Scurry,White,2409,2037,4158,8745
Shackelford,Asian,2,2,3,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,74,49,117,369
Shackelford,Other,20,14,31,114
Shackelford,Unknown,100,87,187,NA
Shackelford,White,660,534,1168,2782
Shelby,Asian,51,32,73,313
Shelby,Black,709,519,1115,4342
Shelby,Hispanic,363,210,510,4729
Shelby,Other,318,274,582,811
Shelby,Unknown,449,331,758,NA
Shelby,White,2925,2239,4805,15489
Sherman,Asian,2,2,4,12
Sherman,Black,5,3,8,40
Sherman,Hispanic,302,209,467,1337
Sherman,Other,31,10,41,94
Sherman,Unknown,193,176,369,NA
Sherman,White,275,207,456,1598
Smith,Asian,1333,812,2110,3665
Smith,Black,8830,5955,14532,40165
Smith,Hispanic,5407,2871,8077,46746
Smith,Other,3398,2359,5652,7994
Smith,Unknown,13434,9003,22123,NA
Smith,White,31748,23678,54189,137671
Somervell,Asian,26,16,42,66
Somervell,Black,8,4,11,94
Somervell,Hispanic,252,171,379,1653
Somervell,Other,178,105,275,468
Somervell,Unknown,214,168,381,NA
Somervell,White,2006,1604,3375,7098
Starr,Asian,27,20,44,109
Starr,Black,10,8,16,78
Starr,Hispanic,25393,19022,39809,62276
Starr,Other,1843,1472,3160,574
Starr,Unknown,2294,1971,4061,NA
Starr,White,1819,1417,2947,2102
Stephens,Asian,21,15,33,72
Stephens,Black,30,13,37,252
Stephens,Hispanic,320,230,476,2287
Stephens,Other,128,90,210,317
Stephens,Unknown,283,252,516,NA
Stephens,White,1333,1048,2111,6590
Sterling,Asian,1,0,1,2
Sterling,Hispanic,110,61,169,527
Sterling,Other,60,51,111,61
Sterling,Unknown,29,9,38,NA
Sterling,White,134,88,221,705
Stonewall,Asian,8,7,13,17
Stonewall,Black,3,2,4,40
Stonewall,Hispanic,49,36,76,242
Stonewall,Other,7,5,11,65
Stonewall,Unknown,90,85,175,NA
Stonewall,White,279,239,477,1021
Sutton,Asian,11,8,19,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,556,417,964,2409
Sutton,Other,70,51,117,104
Sutton,Unknown,122,97,214,NA
Sutton,White,408,337,737,1324
Swisher,Asian,10,7,16,31
Swisher,Black,51,47,81,570
Swisher,Hispanic,527,449,840,3336
Swisher,Other,43,26,64,353
Swisher,Unknown,355,303,651,NA
Swisher,White,821,700,1346,3315
Tarrant,Asian,51748,29345,78884,118294
Tarrant,Black,69521,42121,108665,357639
Tarrant,Hispanic,98179,57091,149124,619710
Tarrant,Other,51422,33715,82758,96759
Tarrant,Unknown,43897,26222,68113,NA
Tarrant,White,353611,238801,579526,953162
Taylor,Asian,729,481,1192,3014
Taylor,Black,1462,1018,2389,10277
Taylor,Hispanic,5229,3487,8386,34471
Taylor,Other,2175,1460,3473,7013
Taylor,Unknown,10030,9032,19017,NA
Taylor,White,20781,15839,35450,86509
Terrell,Asian,1,1,1,9
Terrell,Black,6,1,7,8
Terrell,Hispanic,156,131,284,399
Terrell,Other,30,28,58,54
Terrell,Unknown,50,19,66,NA
Terrell,White,128,95,211,335
Terry,Asian,12,10,22,45
Terry,Black,42,26,64,495
Terry,Hispanic,1003,770,1614,6905
Terry,Other,154,86,230,434
Terry,Unknown,1603,1377,2892,NA
Terry,White,792,624,1306,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,22,15,36,215
Throckmorton,Other,19,17,35,50
Throckmorton,Unknown,317,292,608,NA
Throckmorton,White,161,115,265,1236
Titus,Asian,102,48,145,337
Titus,Black,601,365,925,2934
Titus,Hispanic,1699,606,2174,14436
Titus,Other,585,433,1010,1576
Titus,Unknown,879,705,1566,NA
Titus,White,3295,2268,5337,14533
Tom Green,Asian,448,289,715,1462
Tom Green,Black,851,635,1459,4316
Tom Green,Hispanic,10746,8077,18485,48534
Tom Green,Other,1251,913,2092,5290
Tom Green,Unknown,2123,1625,3684,NA
Tom Green,White,20580,16800,36879,62425
Travis,Asian,39908,20337,57587,91682
Travis,Black,16998,10362,25720,102257
Travis,Hispanic,95614,52323,141877,428571
Travis,Other,57946,33613,87063,62652
Travis,Unknown,73274,41489,110049,NA
Travis,White,251418,153220,386912,622339
Trinity,Asian,17,9,24,64
Trinity,Black,269,195,442,1290
Trinity,Hispanic,176,92,253,1564
Trinity,Other,414,335,745,544
Trinity,Unknown,660,580,1228,NA
Trinity,White,2276,1637,3685,11416
Tyler,Asian,32,22,50,128
Tyler,Black,348,267,602,2302
Tyler,Hispanic,155,79,223,1790
Tyler,Other,221,153,372,657
Tyler,Unknown,660,586,1232,NA
Tyler,White,2955,2348,5168,17005
Upshur,Asian,52,36,87,185
Upshur,Black,677,511,1117,3205
Upshur,Hispanic,338,200,519,3787
Upshur,Other,740,502,1228,1771
Upshur,Unknown,1032,766,1760,NA
Upshur,White,5290,4237,9066,33509
Upton,Asian,3,1,4,11
Upton,Black,8,5,13,82
Upton,Hispanic,392,332,721,1988
Upton,Other,96,84,180,193
Upton,Unknown,356,317,673,NA
Upton,White,297,221,514,1494
Uvalde,Asian,66,50,111,174
Uvalde,Black,21,16,36,178
Uvalde,Hispanic,4055,3237,7051,19445
Uvalde,Other,299,249,536,761
Uvalde,Unknown,1530,1182,2684,NA
Uvalde,White,3300,2401,5496,6736
Val Verde,Asian,68,36,90,335
Val Verde,Black,78,45,106,668
Val Verde,Hispanic,11207,6055,15651,40339
Val Verde,Other,767,369,1123,1473
Val Verde,Unknown,1411,953,2284,NA
Val Verde,White,3427,1810,4986,7210
Van Zandt,Asian,74,40,106,272
Van Zandt,Black,330,200,494,1548
Van Zandt,Hispanic,704,321,957,6599
Van Zandt,Other,593,466,1049,2163
Van Zandt,Unknown,2053,1394,3306,NA
Van Zandt,White,8740,6407,14268,46905
Victoria,Asian,473,239,689,1160
Victoria,Black,1178,759,1889,5292
Victoria,Hispanic,7477,4215,11323,44052
Victoria,Other,1028,658,1633,2908
Victoria,Unknown,4950,4435,9268,NA
Victoria,White,11629,7945,19093,40404
Walker,Asian,300,147,420,762
Walker,Black,2537,1326,3628,16823
Walker,Hispanic,2041,1002,2659,13195
Walker,Other,1407,898,2237,2350
Walker,Unknown,1442,1126,2488,NA
Walker,White,9760,6114,14652,40969
Waller,Asian,319,184,486,686
Waller,Black,1744,1078,2668,13005
Waller,Hispanic,2539,1200,3431,17152
Waller,Other,1088,594,1637,2101
Waller,Unknown,749,533,1260,NA
Waller,White,5637,3961,9135,23506
Ward,Asian,30,19,48,49
Ward,Black,65,55,112,484
Ward,Hispanic,1715,1395,2954,6618
Ward,Other,252,226,470,575
Ward,Unknown,418,381,796,NA
Ward,White,1004,855,1765,4611
Washington,Asian,176,71,242,574
Washington,Black,995,558,1482,6072
Washington,Hispanic,811,328,1083,6008
Washington,Other,1989,1592,3561,934
Washington,Unknown,1078,888,1935,NA
Washington,White,6029,4117,9880,22739
Webb,Asian,416,223,603,1343
Webb,Black,101,52,136,879
Webb,Hispanic,81735,42839,117215,263898
Webb,Other,5617,3494,8346,3532
Webb,Unknown,21957,18405,40155,NA
Webb,White,15111,10364,23847,10048
Wharton,Asian,91,46,134,200
Wharton,Black,1198,663,1743,5208
Wharton,Hispanic,2761,1201,3640,17702
Wharton,Other,995,684,1601,1015
Wharton,Unknown,957,692,1534,NA
Wharton,White,5574,3666,8463,18073
Wheeler,Asian,11,7,17,41
Wheeler,Black,7,5,12,136
Wheeler,Hispanic,123,100,189,1273
Wheeler,Other,73,59,131,221
Wheeler,Unknown,360,299,659,NA
Wheeler,White,737,646,1235,3494
Wichita,Asian,809,434,1170,2655
Wichita,Black,1588,985,2361,13784
Wichita,Hispanic,3460,2041,5017,26220
Wichita,Other,2537,1740,4032,7076
Wichita,Unknown,7319,5984,13004,NA
Wichita,White,20370,15076,32842,85406
Wilbarger,Asian,110,51,142,385
Wilbarger,Black,177,149,286,947
Wilbarger,Hispanic,658,482,934,3806
Wilbarger,Other,105,52,141,654
Wilbarger,Unknown,1434,1328,2720,NA
Wilbarger,White,2019,1811,3365,7265
Willacy,Asian,17,14,31,140
Willacy,Black,43,12,54,409
Willacy,Hispanic,5875,4148,9829,18908
Willacy,Other,353,228,575,344
Willacy,Unknown,669,535,1198,NA
Willacy,White,889,668,1507,1820
Williamson,Asian,18420,10024,27278,46076
Williamson,Black,7898,4926,11986,39330
Williamson,Hispanic,28504,16766,43158,146602
Williamson,Other,19862,12030,30489,28973
Williamson,Unknown,57660,26462,81937,NA
Williamson,White,105637,71766,168208,342586
Wilson,Asian,68,47,106,255
Wilson,Black,142,95,222,758
Wilson,Hispanic,3620,2274,5547,20522
Wilson,Other,1060,724,1666,1680
Wilson,Unknown,2262,1729,3907,NA
Wilson,White,6636,4408,10246,28834
Winkler,Asian,23,17,33,50
Winkler,Black,28,23,47,169
Winkler,Hispanic,802,609,1310,4954
Winkler,Other,64,55,113,296
Winkler,Unknown,608,519,1094,NA
Winkler,White,512,404,832,2719
Wise,Asian,156,72,218,401
Wise,Black,144,66,198,926
Wise,Hispanic,1753,983,2551,13965
Wise,Other,808,521,1300,2790
Wise,Unknown,2609,2418,4965,NA
Wise,White,10757,7691,17198,53207
Wood,Asian,79,44,117,252
Wood,Black,428,288,665,2357
Wood,Hispanic,545,305,774,4714
Wood,Other,792,640,1408,1606
Wood,Unknown,1952,1386,3215,NA
Wood,White,8773,6787,14407,37327
Yoakum,Asian,9,3,11,42
Yoakum,Black,7,5,10,84
Yoakum,Hispanic,988,652,1387,5883
Yoakum,Other,40,31,69,309
Yoakum,Unknown,654,545,1151,NA
Yoakum,White,584,402,862,2589
Young,Asian,26,21,43,109
Young,Black,38,32,65,244
Young,Hispanic,578,465,932,3485
Young,Other,1161,933,1998,663
Young,Unknown,553,495,1027,NA
Young,White,2585,2243,4380,13853
Zapata,Asian,7,4,11,24
Zapata,Black,1,0,1,42
Zapata,Hispanic,4321,3257,6876,13429
Zapata,Other,630,448,1071,138
