County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Hispanic,9751,8221,17495,32413
Jim Wells,Other,575,450,997,1016
Jim Wells,Unknown,2257,1746,3950,NA
Jim Wells,White,3779,3159,6724,7289
Johnson,Asian,804,650,1411,1572
Johnson,Black,1968,1530,3397,6635
Johnson,Hispanic,7902,6143,13621,39763
Johnson,Other,3794,2760,6393,8048
Johnson,Unknown,4282,3596,7604,NA
Johnson,White,35948,30918,65150,123189
Jones,Asian,31,28,59,113
Jones,Black,448,331,771,2403
Jones,Hispanic,667,521,1044,5626
Jones,Other,710,538,1230,775
Jones,Unknown,801,709,1499,NA
Jones,White,2718,2287,4653,11648
Karnes,Asian,40,33,67,59
Karnes,Black,452,354,794,1302
Karnes,Hispanic,1847,1457,2922,8803
Karnes,Other,690,519,1193,379
Karnes,Unknown,866,703,1527,NA
Karnes,White,2091,1788,3511,5328
Kaufman,Asian,971,729,1635,1842
Kaufman,Black,5493,4288,9429,18145
Kaufman,Hispanic,8338,6039,13841,31663
Kaufman,Other,3013,2231,5118,5787
Kaufman,Unknown,6367,4646,10847,NA
Kaufman,White,23628,19525,41152,81430
Kendall,Asian,280,226,485,591
Kendall,Black,159,127,279,559
Kendall,Hispanic,3226,2604,5535,11659
Kendall,Other,1691,1326,2890,1760
Kendall,Unknown,2483,1669,4000,NA
Kendall,White,14080,12048,24928,33811
Kenedy,Hispanic,89,77,162,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,20,16,36,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,17,34,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,147,125,253,584
Kerr,Asian,191,128,298,546
Kerr,Black,151,115,247,780
Kerr,Hispanic,2282,1534,3637,14435
Kerr,Other,1001,604,1524,2201
Kerr,Unknown,2085,1807,3782,NA
Kerr,White,12743,10366,22137,35928
Kimble,Asian,7,7,13,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,76,54,126,1081
Kimble,Other,40,35,73,102
Kimble,Unknown,123,87,207,NA
Kimble,White,1295,1064,2245,3142
King,Asian,1,1,2,0
King,Hispanic,10,9,16,46
King,Other,1,0,1,17
King,Unknown,2,2,4,NA
King,White,22,19,39,214
Kinney,Asian,4,3,7,11
Kinney,Black,10,8,18,40
Kinney,Hispanic,367,283,635,2278
Kinney,Other,46,40,84,184
Kinney,Unknown,125,101,225,NA
Kinney,White,634,413,1026,1259
Kleberg,Asian,422,335,754,673
Kleberg,Black,228,180,396,1014
Kleberg,Hispanic,7967,6695,14362,22511
Kleberg,Other,606,486,1080,1064
Kleberg,Unknown,2605,2256,4848,NA
Kleberg,White,2874,2424,5212,6129
Knox,Asian,7,6,12,10
Knox,Black,35,35,57,192
Knox,Hispanic,222,194,380,1276
Knox,Other,56,52,100,185
Knox,Unknown,188,177,361,NA
Knox,White,619,573,1138,2106
La Salle,Asian,13,9,22,27
La Salle,Black,95,10,104,54
La Salle,Hispanic,1299,1102,2250,6542
La Salle,Other,189,100,285,153
La Salle,Unknown,1361,1237,2595,NA
La Salle,White,287,177,451,838
Lamar,Asian,178,142,309,376
Lamar,Black,1309,1084,2288,6560
Lamar,Hispanic,592,488,1019,4210
Lamar,Other,1034,857,1844,3276
Lamar,Unknown,2669,2449,5069,NA
Lamar,White,8147,7165,14535,36638
Lamb,Asian,2,2,4,28
Lamb,Black,126,66,182,445
Lamb,Hispanic,1331,1117,2235,7230
Lamb,Other,270,224,483,597
Lamb,Unknown,1082,953,2006,NA
Lamb,White,1233,910,2002,5014
Lampasas,Asian,71,57,118,251
Lampasas,Black,134,82,205,768
Lampasas,Hispanic,680,527,1136,4158
Lampasas,Other,1012,844,1746,1284
Lampasas,Unknown,1046,764,1689,NA
Lampasas,White,3651,2966,6162,15511
Lavaca,Asian,52,43,89,100
Lavaca,Black,237,209,387,1170
Lavaca,Hispanic,728,558,1120,3950
Lavaca,Other,396,318,688,554
Lavaca,Unknown,750,556,1238,NA
Lavaca,White,4686,4254,8164,14680
Lee,Asian,25,23,47,83
Lee,Black,457,375,791,1775
Lee,Hispanic,732,579,1227,4217
Lee,Other,701,601,1292,646
Lee,Unknown,736,585,1232,NA
Lee,White,3124,2658,5534,10834
Leon,Asian,59,40,97,106
Leon,Black,343,270,554,1203
Leon,Hispanic,366,262,552,2617
Leon,Other,577,475,1019,535
Leon,Unknown,290,229,502,NA
Leon,White,3514,2980,5808,13196
Liberty,Asian,238,181,403,477
Liberty,Black,2036,1400,3280,7981
Liberty,Hispanic,6442,4416,10261,25209
Liberty,Other,2475,1649,4055,3483
Liberty,Unknown,1691,1236,2826,NA
Liberty,White,10693,7999,17766,53005
Limestone,Asian,79,63,135,166
Limestone,Black,678,525,1134,3924
Limestone,Hispanic,641,489,1066,5296
Limestone,Other,1145,875,1938,893
Limestone,Unknown,539,446,955,NA
Limestone,White,3109,2594,5278,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,168,157,312,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,189,180,367,NA
Lipscomb,White,389,357,694,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,13,9,21,504
Live Oak,Hispanic,962,749,1676,4982
Live Oak,Other,216,194,404,373
Live Oak,Unknown,529,462,985,NA
Live Oak,White,1323,1128,2356,6462
Llano,Asian,46,36,77,115
Llano,Black,28,19,46,208
Llano,Hispanic,469,342,770,2358
Llano,Other,427,346,720,688
Llano,Unknown,1983,1758,3534,NA
Llano,White,6312,5319,10959,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,20,15,35,137
Lubbock,Asian,3858,3241,6899,6905
Lubbock,Black,4598,3641,7934,21895
Lubbock,Hispanic,26192,21846,46242,112706
Lubbock,Other,8602,6714,14658,12428
Lubbock,Unknown,17118,15160,32135,NA
Lubbock,White,51302,44647,92609,163533
Lynn,Asian,7,6,12,9
Lynn,Black,18,17,35,116
Lynn,Hispanic,665,551,1188,2783
Lynn,Other,87,81,159,282
Lynn,Unknown,279,248,525,NA
Lynn,White,741,635,1312,2970
Madison,Asian,35,24,58,104
Madison,Black,715,489,1116,2750
Madison,Hispanic,745,477,1143,3455
Madison,Other,580,266,830,549
Madison,Unknown,177,130,274,NA
Madison,White,2121,1708,3541,7725
Marion,Asian,13,11,23,91
Marion,Black,544,464,942,2023
Marion,Hispanic,88,65,143,447
Marion,Other,252,217,457,486
Marion,Unknown,340,297,619,NA
Marion,White,1593,1391,2736,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,430,313,703,2749
Martin,Other,64,49,107,209
Martin,Unknown,429,322,746,NA
Martin,White,505,416,864,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,155,126,279,1087
Mason,Other,130,127,255,118
Mason,Unknown,137,122,254,NA
Mason,White,1215,1089,2219,3109
Matagorda,Asian,429,349,762,633
Matagorda,Black,1027,828,1791,3787
Matagorda,Hispanic,3904,2944,6571,15854
Matagorda,Other,1466,1031,2454,1462
Matagorda,Unknown,685,424,1076,NA
Matagorda,White,5271,4402,9287,15849
Maverick,Asian,48,28,75,334
Maverick,Black,19,10,28,173
Maverick,Hispanic,22485,14547,34869,55854
Maverick,Other,1460,1091,2485,1583
Maverick,Unknown,2929,1931,4789,NA
Maverick,White,3745,2144,5673,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,32,27,58,153
McCulloch,Hispanic,301,219,504,2638
McCulloch,Other,44,38,81,332
McCulloch,Unknown,107,71,169,NA
McCulloch,White,1702,1427,2983,4996
McLennan,Asian,2362,1834,4004,4138
McLennan,Black,7774,6138,13040,35755
McLennan,Hispanic,14231,10994,23765,69246
McLennan,Other,5848,4581,9840,10620
McLennan,Unknown,10103,8024,17835,NA
McLennan,White,48885,40600,83967,142240
McMullen,Hispanic,74,62,127,313
McMullen,Other,35,33,67,40
McMullen,Unknown,49,42,90,NA
McMullen,White,95,80,151,400
Medina,Asian,112,95,194,339
Medina,Black,334,127,452,1340
Medina,Hispanic,6805,5540,11550,27158
Medina,Other,1997,1316,3170,1836
Medina,Unknown,2300,1904,4097,NA
Medina,White,7949,6720,13566,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,88,73,157,791
Menard,Other,14,12,26,76
Menard,Unknown,41,37,75,NA
Menard,White,697,652,1225,1281
Midland,Asian,1295,1069,2331,3780
Midland,Black,2316,1927,4118,10915
Midland,Hispanic,17903,14295,31611,81342
Midland,Other,3480,2805,6095,6519
Midland,Unknown,5919,4634,10464,NA
Midland,White,22912,19821,41765,77834
Milam,Asian,69,56,123,224
Milam,Black,497,394,855,2121
Milam,Hispanic,1260,1008,2205,6660
Milam,Other,451,373,794,942
Milam,Unknown,879,712,1569,NA
Milam,White,4737,4143,8566,15397
Mills,Asian,8,6,13,15
Mills,Black,2,1,3,43
Mills,Hispanic,118,89,201,890
Mills,Other,60,54,110,148
Mills,Unknown,413,317,717,NA
Mills,White,1024,905,1843,3858
Mitchell,Asian,19,12,29,42
Mitchell,Black,163,36,195,888
Mitchell,Hispanic,497,382,861,3471
Mitchell,Other,362,105,465,501
Mitchell,Unknown,242,221,460,NA
Mitchell,White,910,667,1536,3974
Montague,Asian,41,38,70,77
Montague,Black,11,9,17,132
Montague,Hispanic,420,306,660,2214
Montague,Other,241,195,425,860
Montague,Unknown,880,794,1649,NA
Montague,White,3845,3266,6693,16934
Montgomery,Asian,9801,7319,16680,19039
Montgomery,Black,9634,6943,15967,32465
Montgomery,Hispanic,50062,33133,79849,152837
Montgomery,Other,22071,16607,37409,23094
Montgomery,Unknown,15644,10396,25210,NA
Montgomery,White,129601,98912,220855,391093
Moore,Asian,162,89,246,1258
Moore,Black,91,42,129,760
Moore,Hispanic,3856,3057,6788,11994
Moore,Other,569,422,981,873
Moore,Unknown,1068,899,1955,NA
Moore,White,1823,1467,3195,6576
Morris,Asian,19,14,29,74
Morris,Black,696,557,1148,2680
Morris,Hispanic,236,166,378,1322
Morris,Other,237,198,421,652
Morris,Unknown,331,258,576,NA
Morris,White,2095,1750,3525,7891
Motley,Black,5,4,9,29
Motley,Hispanic,31,15,43,231
Motley,Other,118,57,175,49
Motley,Unknown,15,15,30,NA
Motley,White,187,124,303,915
Nacogdoches,Asian,408,335,690,791
Nacogdoches,Black,2616,2091,4112,11485
Nacogdoches,Hispanic,2612,2005,4060,13046
Nacogdoches,Other,961,708,1581,2358
Nacogdoches,Unknown,2804,2427,5146,NA
Nacogdoches,White,11663,9905,19220,38631
Navarro,Asian,207,171,374,300
Navarro,Black,1374,1133,2409,6310
Navarro,Hispanic,3042,2438,5384,14303
Navarro,Other,1280,880,2116,2846
Navarro,Unknown,2532,2084,4579,NA
Navarro,White,8055,6966,14594,27400
Newton,Asian,20,13,33,76
Newton,Black,518,454,948,2663
Newton,Hispanic,41,34,70,534
Newton,Other,68,55,121,520
Newton,Unknown,481,408,874,NA
Newton,White,1295,1149,2374,9968
Nolan,Asian,46,36,75,88
Nolan,Black,120,115,189,637
Nolan,Hispanic,1139,1020,1783,5753
Nolan,Other,315,266,534,622
Nolan,Unknown,483,369,818,NA
Nolan,White,2558,2360,4230,7957
Nueces,Asian,3711,3086,6599,7396
Nueces,Black,3582,2821,6143,12575
Nueces,Hispanic,68841,55509,120677,233647
Nueces,Other,8843,6873,15132,12083
Nueces,Unknown,18266,15951,33998,NA
Nueces,White,45008,37506,79536,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1298,1163,2348,5451
Ochiltree,Other,85,70,150,415
Ochiltree,Unknown,545,523,1068,NA
Ochiltree,White,991,868,1761,4112
Oldham,Asian,15,10,25,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,68,55,111,362
Oldham,Other,24,19,43,101
Oldham,Unknown,120,114,233,NA
Oldham,White,310,262,555,1602
Orange,Asian,451,335,775,945
Orange,Black,1487,1162,2474,7147
Orange,Hispanic,1083,733,1770,7074
Orange,Other,1505,1244,2687,2813
Orange,Unknown,2265,1767,3919,NA
Orange,White,13336,10746,23154,66534
Palo Pinto,Asian,83,53,135,268
Palo Pinto,Black,121,96,208,663
Palo Pinto,Hispanic,1028,767,1668,5884
Palo Pinto,Other,489,380,846,1133
Palo Pinto,Unknown,855,776,1597,NA
Palo Pinto,White,5425,4727,9672,21785
Panola,Asian,34,29,55,196
Panola,Black,706,555,1095,3586
Panola,Hispanic,274,206,437,2107
Panola,Other,367,323,663,916
Panola,Unknown,526,397,883,NA
Panola,White,3058,2548,5082,16874
Parker,Asian,514,429,912,883
Parker,Black,428,361,755,2113
Parker,Hispanic,3384,2663,5792,18607
Parker,Other,2775,2285,4901,5448
Parker,Unknown,5731,5182,10725,NA
Parker,White,33318,28980,59896,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,968,812,1574,6218
Parmer,Other,54,43,92,385
Parmer,Unknown,1429,1304,2729,NA
Parmer,White,461,410,810,3161
Pecos,Asian,54,41,93,167
Pecos,Black,168,19,186,615
Pecos,Hispanic,3439,2970,6188,10924
Pecos,Other,524,83,601,523
Pecos,Unknown,1245,1031,2169,NA
Pecos,White,1046,662,1646,3924
Polk,Asian,131,106,226,408
Polk,Black,1432,924,2272,4949
Polk,Hispanic,1346,1036,2254,7975
Polk,Other,1309,841,2113,2515
Polk,Unknown,1536,1321,2772,NA
Polk,White,9693,8102,16892,36394
Potter,Asian,1418,1052,2452,6572
Potter,Black,1963,1202,3080,11840
Potter,Hispanic,9448,6814,15928,45866
Potter,Other,3367,1926,5187,5183
Potter,Unknown,6049,5000,11001,NA
Potter,White,14312,11428,24996,50752
Presidio,Asian,18,14,31,200
Presidio,Black,5,4,7,64
Presidio,Hispanic,3474,2674,6126,5494
Presidio,Other,112,80,190,260
Presidio,Unknown,417,364,767,NA
Presidio,White,946,815,1605,863
Rains,Asian,20,17,36,101
Rains,Black,57,42,98,310
Rains,Hispanic,178,117,282,1179
Rains,Other,301,269,563,485
Rains,Unknown,269,227,468,NA
Rains,White,2370,1976,4180,10615
Randall,Asian,893,685,1518,2289
Randall,Black,810,656,1410,4268
Randall,Hispanic,5858,4555,9988,31772
Randall,Other,2493,1770,4112,5623
Randall,Unknown,9091,8107,17089,NA
Randall,White,26882,22797,47862,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,503,433,811,2718
Reagan,Other,254,239,426,204
Reagan,Unknown,127,118,243,NA
Reagan,White,154,138,280,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,78,67,137,961
Real,Other,100,95,193,184
Real,Unknown,97,75,167,NA
Real,White,1011,928,1902,2361
Red River,Asian,15,13,23,38
Red River,Black,425,372,666,1935
Red River,Hispanic,129,100,216,840
Red River,Other,133,106,216,564
Red River,Unknown,884,831,1705,NA
Red River,White,1768,1586,3044,8867
Reeves,Asian,48,44,91,230
Reeves,Black,26,20,45,776
Reeves,Hispanic,2413,1952,4297,11926
Reeves,Other,67,62,129,416
Reeves,Unknown,2224,2122,4329,NA
Reeves,White,344,265,595,2904
Refugio,Asian,13,11,24,51
Refugio,Black,115,106,216,364
Refugio,Hispanic,947,820,1723,3516
Refugio,Other,64,49,109,263
Refugio,Unknown,650,588,1233,NA
Refugio,White,949,826,1724,2905
Roberts,Hispanic,8,5,12,94
Roberts,Other,5,3,7,44
Roberts,Unknown,33,29,62,NA
Roberts,White,141,131,259,736
Robertson,Asian,50,35,80,136
Robertson,Black,829,664,1317,3255
Robertson,Hispanic,749,600,1245,3736
Robertson,Other,368,294,640,620
Robertson,Unknown,358,278,582,NA
Robertson,White,3187,2724,5434,9658
Rockwall,Asian,1741,1348,2997,3225
Rockwall,Black,2751,2152,4754,7412
Rockwall,Hispanic,6221,4507,10243,19542
Rockwall,Other,3487,2503,5836,4060
Rockwall,Unknown,3363,2781,6019,NA
Rockwall,White,27448,22464,47887,72354
Runnels,Asian,15,15,28,121
Runnels,Black,27,26,47,208
Runnels,Hispanic,759,672,1337,3572
Runnels,Other,180,148,318,384
Runnels,Unknown,389,341,713,NA
Runnels,White,1911,1757,3466,6217
Rusk,Asian,98,74,161,295
Rusk,Black,2084,1667,3380,9283
Rusk,Hispanic,1263,869,2006,9524
Rusk,Other,1322,822,2016,2012
Rusk,Unknown,1240,1029,2209,NA
Rusk,White,7749,6363,13138,34256
Sabine,Asian,14,11,19,41
Sabine,Black,144,122,250,710
Sabine,Hispanic,72,63,123,514
Sabine,Other,303,283,583,379
Sabine,Unknown,491,429,916,NA
Sabine,White,2043,1825,3633,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,549,481,990,1737
San Augustine,Hispanic,101,77,172,636
San Augustine,Other,191,135,321,298
San Augustine,Unknown,298,236,526,NA
San Augustine,White,1534,1328,2772,5691
San Jacinto,Asian,39,30,63,149
San Jacinto,Black,645,533,1053,2610
San Jacinto,Hispanic,648,484,1057,3981
San Jacinto,Other,547,480,1004,1250
San Jacinto,Unknown,570,425,944,NA
San Jacinto,White,4459,3783,7602,21428
San Patricio,Asian,433,328,733,689
San Patricio,Black,256,198,410,1004
San Patricio,Hispanic,10555,8539,18342,39028
San Patricio,Other,1644,1321,2831,2253
San Patricio,Unknown,2533,2117,4608,NA
San Patricio,White,9988,8110,17094,25122
San Saba,Asian,9,5,13,38
San Saba,Black,30,6,36,218
San Saba,Hispanic,254,175,422,1855
San Saba,Other,397,290,680,270
San Saba,Unknown,124,100,210,NA
San Saba,White,790,569,1293,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,304,269,557,1525
Schleicher,Other,21,16,37,125
Schleicher,Unknown,203,180,364,NA
Schleicher,White,363,340,687,1198
Scurry,Asian,26,19,44,89
Scurry,Black,151,65,201,785
Scurry,Hispanic,1465,1155,2461,6823
Scurry,Other,301,125,409,674
Scurry,Unknown,484,379,849,NA
Scurry,White,2741,2268,4694,8745
Shackelford,Asian,5,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,78,158,369
Shackelford,Other,26,22,45,114
Shackelford,Unknown,103,91,192,NA
Shackelford,White,732,629,1334,2782
Shelby,Asian,98,78,164,313
Shelby,Black,865,728,1460,4342
Shelby,Hispanic,473,336,733,4729
Shelby,Other,400,335,726,811
Shelby,Unknown,563,392,926,NA
Shelby,White,3216,2743,5485,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,341,247,543,1337
Sherman,Other,37,14,50,94
Sherman,Unknown,191,175,366,NA
Sherman,White,298,228,499,1598
Smith,Asian,1754,1441,3144,3665
Smith,Black,10647,9095,19412,40165
Smith,Hispanic,8224,6415,14321,46746
Smith,Other,4183,3397,7447,7994
Smith,Unknown,13275,11496,24420,NA
Smith,White,37587,32541,68351,137671
Somervell,Asian,36,27,63,66
Somervell,Black,9,8,16,94
Somervell,Hispanic,293,258,495,1653
Somervell,Other,220,161,373,468
Somervell,Unknown,213,188,394,NA
Somervell,White,2192,1960,3882,7098
Starr,Asian,32,29,58,109
Starr,Black,12,9,19,78
Starr,Hispanic,30189,25491,50757,62276
Starr,Other,1975,1627,3452,574
Starr,Unknown,2315,2013,4120,NA
Starr,White,2353,1917,3928,2102
Stephens,Asian,27,18,42,72
Stephens,Black,62,28,84,252
Stephens,Hispanic,365,305,588,2287
Stephens,Other,174,111,276,317
Stephens,Unknown,322,260,559,NA
Stephens,White,1503,1316,2521,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,116,97,210,527
Sterling,Other,64,52,116,61
Sterling,Unknown,29,10,39,NA
Sterling,White,152,123,273,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,54,44,90,242
Stonewall,Other,8,6,13,65
Stonewall,Unknown,88,83,171,NA
Stonewall,White,288,258,503,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,653,569,1211,2409
Sutton,Other,77,59,132,104
Sutton,Unknown,113,100,208,NA
Sutton,White,448,405,844,1324
Swisher,Asian,10,7,17,31
Swisher,Black,67,52,102,570
Swisher,Hispanic,587,510,951,3336
Swisher,Other,98,36,126,353
Swisher,Unknown,349,306,648,NA
Swisher,White,896,765,1481,3315
Tarrant,Asian,66261,53581,117017,118294
Tarrant,Black,92049,72987,160909,357639
Tarrant,Hispanic,142998,107808,242015,619710
Tarrant,Other,70663,54457,121610,96759
Tarrant,Unknown,47661,36646,81619,NA
Tarrant,White,414907,355492,752113,953162
Taylor,Asian,917,711,1592,3014
Taylor,Black,1810,1469,3144,10277
Taylor,Hispanic,6160,5031,10804,34471
Taylor,Other,2619,2117,4524,7013
Taylor,Unknown,10161,9083,19171,NA
Taylor,White,23164,20224,41863,86509
Terrell,Black,2,1,3,8
Terrell,Hispanic,159,142,299,399
Terrell,Other,33,28,61,54
Terrell,Unknown,35,20,53,NA
Terrell,White,113,93,195,335
Terry,Asian,13,11,24,45
Terry,Black,56,36,88,495
Terry,Hispanic,1148,989,1965,6905
Terry,Other,205,117,311,434
Terry,Unknown,1500,1340,2753,NA
Terry,White,944,806,1633,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,29,26,54,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,138,125,262,NA
Throckmorton,White,345,307,639,1236
Titus,Asian,117,81,193,337
Titus,Black,698,552,1205,2934
Titus,Hispanic,2700,1745,4295,14436
Titus,Other,632,544,1161,1576
Titus,Unknown,960,795,1739,NA
Titus,White,3657,3020,6408,14533
Tom Green,Asian,506,440,911,1462
Tom Green,Black,982,851,1794,4316
Tom Green,Hispanic,12287,10748,22536,48534
Tom Green,Other,1490,1272,2656,5290
Tom Green,Unknown,2229,1830,3936,NA
Tom Green,White,22373,19920,41561,62425
Travis,Asian,55242,44336,96554,91682
Travis,Black,24005,18251,40231,102257
Travis,Hispanic,134905,101004,228720,428571
Travis,Other,87502,68413,150324,62652
Travis,Unknown,62482,48141,105530,NA
Travis,White,321025,266666,565254,622339
Trinity,Asian,18,16,30,64
Trinity,Black,334,272,564,1290
Trinity,Hispanic,256,187,425,1564
Trinity,Other,656,546,1161,544
Trinity,Unknown,690,602,1262,NA
Trinity,White,2636,2221,4565,11416
Tyler,Asian,39,30,64,128
Tyler,Black,646,344,975,2302
Tyler,Hispanic,214,148,352,1790
Tyler,Other,468,224,689,657
Tyler,Unknown,673,598,1252,NA
Tyler,White,3547,2891,6269,17005
Upshur,Asian,61,52,111,185
Upshur,Black,767,658,1327,3205
Upshur,Hispanic,501,384,836,3787
Upshur,Other,776,667,1420,1771
Upshur,Unknown,1088,897,1933,NA
Upshur,White,6050,5195,10627,33509
Upton,Asian,3,3,6,11
Upton,Black,8,7,15,82
Upton,Hispanic,414,353,764,1988
Upton,Other,98,87,185,193
Upton,Unknown,351,314,664,NA
Upton,White,330,247,572,1494
Uvalde,Asian,69,62,126,174
Uvalde,Black,26,21,44,178
Uvalde,Hispanic,4446,3799,7966,19445
Uvalde,Other,358,309,652,761
Uvalde,Unknown,1387,1081,2435,NA
Uvalde,White,3886,3298,6925,6736
Val Verde,Asian,82,65,131,335
Val Verde,Black,98,62,143,668
Val Verde,Hispanic,14502,10307,23003,40339
Val Verde,Other,997,597,1577,1473
Val Verde,Unknown,1575,1056,2533,NA
Val Verde,White,3822,2727,6267,7210
Van Zandt,Asian,98,73,162,272
Van Zandt,Black,410,342,710,1548
Van Zandt,Hispanic,984,756,1642,6599
Van Zandt,Other,804,648,1427,2163
Van Zandt,Unknown,2069,1642,3571,NA
Van Zandt,White,10388,8921,18118,46905
Victoria,Asian,577,496,1044,1160
Victoria,Black,1429,1238,2607,5292
Victoria,Hispanic,9232,7936,16721,44052
Victoria,Other,1445,1071,2450,2908
Victoria,Unknown,4960,4362,9190,NA
Victoria,White,13532,11930,24840,40404
Walker,Asian,376,287,631,762
Walker,Black,4560,2702,6936,16823
Walker,Hispanic,2847,2098,4513,13195
Walker,Other,3277,1640,4813,2350
Walker,Unknown,1576,1237,2710,NA
Walker,White,12758,9166,20517,40969
Waller,Asian,485,387,843,686
Waller,Black,2205,1702,3739,13005
Waller,Hispanic,3921,2930,6481,17152
Waller,Other,1403,1053,2394,2101
Waller,Unknown,857,609,1435,NA
Waller,White,7338,6055,12792,23506
Ward,Asian,36,26,61,49
Ward,Black,69,61,121,484
Ward,Hispanic,1849,1541,3214,6618
Ward,Other,263,245,499,575
Ward,Unknown,423,383,803,NA
Ward,White,1085,930,1916,4611
Washington,Asian,264,210,470,574
Washington,Black,1298,1029,2236,6072
Washington,Hispanic,1258,1005,2185,6008
Washington,Other,2315,2025,4311,934
Washington,Unknown,1084,872,1921,NA
Washington,White,7723,6563,13909,22739
Webb,Asian,509,414,873,1343
Webb,Black,136,94,208,879
Webb,Hispanic,105569,79905,176753,263898
Webb,Other,7950,6024,12980,3532
Webb,Unknown,22956,19848,42557,NA
Webb,White,19341,15915,33206,10048
Wharton,Asian,101,75,173,200
Wharton,Black,1373,1034,2275,5208
Wharton,Hispanic,4139,3053,6832,17702
Wharton,Other,1796,1395,3100,1015
Wharton,Unknown,1070,853,1796,NA
Wharton,White,6333,5273,10755,18073
Wheeler,Asian,16,13,27,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,168,124,253,1273
Wheeler,Other,75,64,138,221
Wheeler,Unknown,339,287,625,NA
Wheeler,White,830,751,1422,3494
Wichita,Asian,1042,860,1813,2655
Wichita,Black,2371,1799,3904,13784
Wichita,Hispanic,4458,3634,7548,26220
Wichita,Other,3454,2788,5978,7076
Wichita,Unknown,7940,7109,14725,NA
Wichita,White,23178,20861,41214,85406
Wilbarger,Asian,150,121,252,385
Wilbarger,Black,197,176,332,947
Wilbarger,Hispanic,750,665,1195,3806
Wilbarger,Other,113,73,172,654
Wilbarger,Unknown,1444,1341,2739,NA
Wilbarger,White,2127,2002,3635,7265
Willacy,Asian,20,15,35,140
Willacy,Black,80,14,93,409
Willacy,Hispanic,7015,5660,12473,18908
Willacy,Other,523,276,791,344
Willacy,Unknown,668,540,1203,NA
Willacy,White,1105,838,1889,1820
Williamson,Asian,28388,22030,49074,46076
Williamson,Black,11471,8867,19350,39330
Williamson,Hispanic,43170,32181,72852,146602
Williamson,Other,39735,29964,67922,28973
Williamson,Unknown,27892,20619,46194,NA
Williamson,White,145098,118731,252455,342586
Wilson,Asian,104,74,162,255
Wilson,Black,205,153,334,758
Wilson,Hispanic,5075,3773,8316,20522
Wilson,Other,1503,1142,2480,1680
Wilson,Unknown,2463,1854,4222,NA
Wilson,White,8983,6800,14620,28834
Winkler,Asian,23,23,39,50
Winkler,Black,33,27,56,169
Winkler,Hispanic,916,751,1564,4954
Winkler,Other,72,63,128,296
Winkler,Unknown,619,556,1143,NA
Winkler,White,561,494,963,2719
Wise,Asian,191,147,326,401
Wise,Black,198,120,301,926
Wise,Hispanic,2625,2085,4460,13965
Wise,Other,1052,752,1764,2790
Wise,Unknown,2656,2491,5056,NA
Wise,White,12730,11109,22341,53207
Wood,Asian,104,90,180,252
Wood,Black,542,414,898,2357
Wood,Hispanic,773,579,1256,4714
Wood,Other,1069,840,1875,1606
Wood,Unknown,1839,1589,3332,NA
Wood,White,10405,8999,17926,37327
Yoakum,Asian,10,8,17,42
Yoakum,Black,8,7,13,84
Yoakum,Hispanic,1282,1041,2041,5883
Yoakum,Other,94,58,150,309
Yoakum,Unknown,656,589,1198,NA
