County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Unknown,7856,6415,15155,NA
Jefferson,White,38528,33860,76964,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2729,2137,5195,4821
Jim Hogg,Other,222,170,446,100
Jim Hogg,Unknown,124,99,227,NA
Jim Hogg,White,381,310,752,286
Jim Wells,Asian,74,63,144,189
Jim Wells,Black,58,51,113,296
Jim Wells,Hispanic,15478,13173,31016,32413
Jim Wells,Other,1842,1554,3805,1016
Jim Wells,Unknown,1386,1073,2498,NA
Jim Wells,White,5892,5036,11682,7289
Johnson,Asian,1019,905,1946,1572
Johnson,Black,3169,2767,6052,6635
Johnson,Hispanic,14474,12309,26814,39763
Johnson,Other,12630,11010,25423,8048
Johnson,Unknown,3553,2856,6262,NA
Johnson,White,48590,43466,95443,123189
Jones,Asian,64,52,115,113
Jones,Black,897,861,1503,2403
Jones,Hispanic,1603,1173,2634,5626
Jones,Other,1990,1610,3268,775
Jones,Unknown,631,545,1219,NA
Jones,White,4534,4108,8332,11648
Karnes,Asian,48,47,96,59
Karnes,Black,582,548,1123,1302
Karnes,Hispanic,3291,2975,5855,8803
Karnes,Other,1154,1063,2258,379
Karnes,Unknown,585,505,1163,NA
Karnes,White,2907,2685,5591,5328
Kaufman,Asian,1293,1109,2478,1842
Kaufman,Black,9111,7874,17371,18145
Kaufman,Hispanic,15626,13090,28856,31663
Kaufman,Other,8998,7869,18095,5787
Kaufman,Unknown,5532,4420,10020,NA
Kaufman,White,33372,29644,65023,81430
Kendall,Asian,343,298,672,591
Kendall,Black,226,181,430,559
Kendall,Hispanic,5088,4334,9574,11659
Kendall,Other,5491,4876,11475,1760
Kendall,Unknown,1589,1254,2835,NA
Kendall,White,18175,16358,36402,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,144,125,287,296
Kenedy,Other,18,14,35,19
Kenedy,Unknown,44,41,91,NA
Kenedy,White,29,26,64,82
Kent,Black,2,2,4,7
Kent,Hispanic,28,25,52,149
Kent,Other,17,15,36,49
Kent,Unknown,42,37,80,NA
Kent,White,213,191,406,584
Kerr,Asian,248,221,462,546
Kerr,Black,243,205,435,780
Kerr,Hispanic,3989,3358,7305,14435
Kerr,Other,4347,3820,8844,2201
Kerr,Unknown,1650,1399,2971,NA
Kerr,White,16440,14671,32316,35928
Kimble,Asian,7,7,14,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,178,157,380,1081
Kimble,Other,171,157,391,102
Kimble,Unknown,121,91,216,NA
Kimble,White,1506,1357,2998,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,30,46
King,Other,3,2,5,17
King,Unknown,2,2,4,NA
King,White,31,26,54,214
Kinney,Asian,7,7,15,11
Kinney,Black,15,14,34,40
Kinney,Hispanic,844,698,1537,2278
Kinney,Other,167,146,359,184
Kinney,Unknown,79,62,149,NA
Kinney,White,823,710,1640,1259
Kleberg,Asian,463,406,893,673
Kleberg,Black,365,311,709,1014
Kleberg,Hispanic,12042,10494,24364,22511
Kleberg,Other,1738,1521,3657,1064
Kleberg,Unknown,1909,1589,3790,NA
Kleberg,White,3725,3256,7481,6129
Knox,Asian,10,9,18,10
Knox,Black,44,40,76,192
Knox,Hispanic,338,291,606,1276
Knox,Other,279,263,547,185
Knox,Unknown,120,110,233,NA
Knox,White,682,615,1301,2106
La Salle,Asian,13,12,27,27
La Salle,Black,171,161,297,54
La Salle,Hispanic,2974,2555,5564,6542
La Salle,Other,365,315,689,153
La Salle,Unknown,972,844,1872,NA
La Salle,White,526,477,1044,838
Lamar,Asian,229,203,445,376
Lamar,Black,2055,1775,3976,6560
Lamar,Hispanic,1232,1035,2211,4210
Lamar,Other,2570,2244,5215,3276
Lamar,Unknown,1799,1602,3821,NA
Lamar,White,12261,10947,24150,36638
Lamb,Asian,5,5,9,28
Lamb,Black,206,174,371,445
Lamb,Hispanic,2306,1972,4150,7230
Lamb,Other,578,491,1138,597
Lamb,Unknown,808,742,1598,NA
Lamb,White,1737,1525,3338,5014
Lampasas,Asian,106,91,207,251
Lampasas,Black,267,213,488,768
Lampasas,Hispanic,1296,1117,2417,4158
Lampasas,Other,1814,1617,3664,1284
Lampasas,Unknown,833,681,1418,NA
Lampasas,White,5922,5219,11405,15511
Lavaca,Asian,62,55,115,100
Lavaca,Black,371,347,689,1170
Lavaca,Hispanic,1189,1053,2127,3950
Lavaca,Other,752,684,1485,554
Lavaca,Unknown,627,509,1121,NA
Lavaca,White,6155,5785,12170,14680
Lee,Asian,28,28,61,83
Lee,Black,701,620,1382,1775
Lee,Hispanic,1618,1377,2865,4217
Lee,Other,1137,992,2324,646
Lee,Unknown,652,508,1075,NA
Lee,White,4393,3954,8679,10834
Leon,Asian,72,61,134,106
Leon,Black,455,374,812,1203
Leon,Hispanic,747,624,1299,2617
Leon,Other,1076,943,2178,535
Leon,Unknown,288,212,473,NA
Leon,White,4673,4161,8649,13196
Liberty,Asian,314,284,585,477
Liberty,Black,2974,2658,5886,7981
Liberty,Hispanic,13457,11350,24534,25209
Liberty,Other,6183,5398,12335,3483
Liberty,Unknown,2159,1632,3687,NA
Liberty,White,15724,13859,30041,53005
Limestone,Asian,95,88,183,166
Limestone,Black,1152,1013,2191,3924
Limestone,Hispanic,1490,1290,2477,5296
Limestone,Other,1866,1654,3752,893
Limestone,Unknown,466,373,735,NA
Limestone,White,4585,4083,8844,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,253,234,475,1114
Lipscomb,Other,76,69,165,212
Lipscomb,Unknown,156,143,311,NA
Lipscomb,White,499,457,985,1963
Live Oak,Asian,20,14,35,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1514,1333,3039,4982
Live Oak,Other,489,451,1042,373
Live Oak,Unknown,338,282,642,NA
Live Oak,White,1907,1719,3832,6462
Llano,Asian,72,65,135,115
Llano,Black,44,37,83,208
Llano,Hispanic,872,739,1607,2358
Llano,Other,1371,1266,2991,688
Llano,Unknown,825,706,1512,NA
Llano,White,8586,7821,17336,18747
Loving,Hispanic,7,7,14,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4313,3837,8453,6905
Lubbock,Black,6944,5846,12897,21895
Lubbock,Hispanic,43337,37345,81951,112706
Lubbock,Other,24464,21327,49819,12428
Lubbock,Unknown,10516,8865,19916,NA
Lubbock,White,66289,58992,129790,163533
Lynn,Asian,4,4,9,9
Lynn,Black,28,25,56,116
Lynn,Hispanic,979,854,1877,2783
Lynn,Other,260,235,516,282
Lynn,Unknown,208,177,420,NA
Lynn,White,978,878,1894,2970
Madison,Asian,48,45,101,104
Madison,Black,1106,980,2192,2750
Madison,Hispanic,1154,897,2000,3455
Madison,Other,1048,920,2160,549
Madison,Unknown,199,130,299,NA
Madison,White,2871,2576,5507,7725
Marion,Asian,19,13,33,91
Marion,Black,817,744,1589,2023
Marion,Hispanic,140,123,266,447
Marion,Other,626,580,1317,486
Marion,Unknown,189,144,326,NA
Marion,White,2410,2207,4617,6992
Martin,Asian,2,2,5,27
Martin,Black,9,9,19,105
Martin,Hispanic,741,604,1358,2749
Martin,Other,164,145,311,209
Martin,Unknown,323,235,567,NA
Martin,White,764,643,1440,2818
Mason,Asian,1,1,2,13
Mason,Black,5,3,9,18
Mason,Hispanic,372,334,745,1087
Mason,Other,247,240,556,118
Mason,Unknown,83,75,163,NA
Mason,White,1452,1343,3005,3109
Matagorda,Asian,514,440,980,633
Matagorda,Black,1332,1184,2670,3787
Matagorda,Hispanic,6025,5142,11260,15854
Matagorda,Other,3537,2981,7050,1462
Matagorda,Unknown,713,473,1152,NA
Matagorda,White,6336,5650,12299,15849
Maverick,Asian,61,49,115,334
Maverick,Black,45,40,80,173
Maverick,Hispanic,41658,31340,72960,55854
Maverick,Other,3121,2485,5789,1583
Maverick,Unknown,3448,2248,5817,NA
Maverick,White,8173,6029,14111,1577
McCulloch,Asian,20,17,36,55
McCulloch,Black,40,39,90,153
McCulloch,Hispanic,639,572,1283,2638
McCulloch,Other,145,129,297,332
McCulloch,Unknown,145,113,256,NA
McCulloch,White,2219,2002,4402,4996
McLennan,Asian,2845,2509,5412,4138
McLennan,Black,13935,12088,26414,35755
McLennan,Hispanic,24646,21390,45481,69246
McLennan,Other,16853,14959,33720,10620
McLennan,Unknown,7207,5685,12839,NA
McLennan,White,70792,63199,137252,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,110,99,208,313
McMullen,Other,53,51,107,40
McMullen,Unknown,12,10,22,NA
McMullen,White,160,148,306,400
Medina,Asian,156,143,302,339
Medina,Black,655,619,1255,1340
Medina,Hispanic,10102,8996,19522,27158
Medina,Other,5054,4505,10138,1836
Medina,Unknown,1724,1352,3062,NA
Medina,White,11089,10209,21793,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,279,250,589,791
Menard,Other,77,69,163,76
Menard,Unknown,27,24,49,NA
Menard,White,731,700,1487,1281
Midland,Asian,1874,1647,3752,3780
Midland,Black,3611,3157,7030,10915
Midland,Hispanic,30151,25717,57766,81342
Midland,Other,9639,8330,19222,6519
Midland,Unknown,4250,3267,7553,NA
Midland,White,30519,27089,60917,77834
Milam,Asian,76,67,153,224
Milam,Black,766,676,1461,2121
Milam,Hispanic,2249,2014,4317,6660
Milam,Other,1397,1249,2842,942
Milam,Unknown,728,589,1316,NA
Milam,White,6436,5936,12999,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,259,233,508,890
Mills,Other,136,124,283,148
Mills,Unknown,253,194,469,NA
Mills,White,1489,1331,3054,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,259,246,436,888
Mitchell,Hispanic,812,719,1573,3471
Mitchell,Other,522,459,949,501
Mitchell,Unknown,277,245,593,NA
Mitchell,White,1327,1205,2568,3974
Montague,Asian,51,50,102,77
Montague,Black,18,15,32,132
Montague,Hispanic,691,567,1225,2214
Montague,Other,801,716,1643,860
Montague,Unknown,698,599,1299,NA
Montague,White,5346,4636,10411,16934
Montgomery,Asian,11412,10048,22185,19039
Montgomery,Black,14811,12661,27985,32465
Montgomery,Hispanic,83338,69329,151419,152837
Montgomery,Other,65217,57617,131578,23094
Montgomery,Unknown,15587,11756,25792,NA
Montgomery,White,165903,145948,322144,391093
Moore,Asian,227,127,356,1258
Moore,Black,128,63,189,760
Moore,Hispanic,5595,4459,10160,11994
Moore,Other,1226,932,2276,873
Moore,Unknown,1147,809,2040,NA
Moore,White,2332,1908,4414,6576
Morris,Asian,22,18,38,74
Morris,Black,1099,964,2128,2680
Morris,Hispanic,492,416,891,1322
Morris,Other,582,529,1217,652
Morris,Unknown,283,202,488,NA
Morris,White,3198,2870,6156,7891
Motley,Black,5,4,11,29
Motley,Hispanic,45,25,70,231
Motley,Other,143,83,242,49
Motley,Unknown,13,12,29,NA
Motley,White,239,175,434,915
Nacogdoches,Asian,496,450,955,791
Nacogdoches,Black,4289,3682,7989,11485
Nacogdoches,Hispanic,5310,4295,9279,13046
Nacogdoches,Other,3430,3065,7074,2358
Nacogdoches,Unknown,2046,1638,3659,NA
Nacogdoches,White,15747,13993,29812,38631
Navarro,Asian,243,209,479,300
Navarro,Black,2025,1788,3937,6310
Navarro,Hispanic,4964,4284,9300,14303
Navarro,Other,4312,3748,8533,2846
Navarro,Unknown,1942,1565,3581,NA
Navarro,White,10827,9649,21422,27400
Newton,Asian,21,18,39,76
Newton,Black,770,690,1554,2663
Newton,Hispanic,77,65,142,534
Newton,Other,338,300,687,520
Newton,Unknown,489,395,931,NA
Newton,White,1870,1674,3672,9968
Nolan,Asian,59,52,105,88
Nolan,Black,194,176,370,637
Nolan,Hispanic,1934,1769,3579,5753
Nolan,Other,527,465,1034,622
Nolan,Unknown,394,333,761,NA
Nolan,White,3464,3256,6756,7957
Nueces,Asian,4863,4260,8740,7396
Nueces,Black,4941,4223,9431,12575
Nueces,Hispanic,109666,93770,212858,233647
Nueces,Other,27500,23990,57172,12083
Nueces,Unknown,11511,9570,21437,NA
Nueces,White,59968,52587,117747,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,6,4,9,62
Ochiltree,Hispanic,1926,1713,3561,5451
Ochiltree,Other,291,249,588,415
Ochiltree,Unknown,350,330,692,NA
Ochiltree,White,1353,1227,2647,4112
Oldham,Asian,19,15,36,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,111,95,204,362
Oldham,Other,117,98,239,101
Oldham,Unknown,85,75,168,NA
Oldham,White,463,410,912,1602
Orange,Asian,571,477,1072,945
Orange,Black,2379,2030,4473,7147
Orange,Hispanic,2184,1800,4032,7074
Orange,Other,5919,5296,12235,2813
Orange,Unknown,1863,1419,3249,NA
Orange,White,19301,16730,37184,66534
Palo Pinto,Asian,103,84,187,268
Palo Pinto,Black,189,162,360,663
Palo Pinto,Hispanic,1894,1603,3467,5884
Palo Pinto,Other,1789,1612,3742,1133
Palo Pinto,Unknown,550,481,1036,NA
Palo Pinto,White,7081,6351,13917,21785
Panola,Asian,48,48,89,196
Panola,Black,1294,1157,2410,3586
Panola,Hispanic,672,596,1248,2107
Panola,Other,1296,1180,2593,916
Panola,Unknown,392,305,663,NA
Panola,White,5047,4489,9524,16874
Parker,Asian,598,534,1153,883
Parker,Black,678,597,1293,2113
Parker,Hispanic,6545,5657,12242,18607
Parker,Other,10014,9139,21262,5448
Parker,Unknown,4030,3527,7615,NA
Parker,White,45516,40687,88951,118054
Parmer,Asian,11,7,18,59
Parmer,Black,14,12,25,101
Parmer,Hispanic,1641,1407,2963,6218
Parmer,Other,169,135,315,385
Parmer,Unknown,1465,1332,3121,NA
Parmer,White,714,641,1403,3161
Pecos,Asian,89,80,190,167
Pecos,Black,296,262,487,615
Pecos,Hispanic,5659,4943,11407,10924
Pecos,Other,933,798,1616,523
Pecos,Unknown,1257,1068,2453,NA
Pecos,White,1640,1449,3128,3924
Polk,Asian,169,148,329,408
Polk,Black,2333,2061,4550,4949
Polk,Hispanic,2421,2018,4439,7975
Polk,Other,3151,2825,6525,2515
Polk,Unknown,1275,1027,2232,NA
Polk,White,13884,12257,27319,36394
Potter,Asian,2032,1678,3915,6572
Potter,Black,3294,2769,6090,11840
Potter,Hispanic,17160,13966,31553,45866
Potter,Other,8630,7432,17138,5183
Potter,Unknown,4082,3197,7648,NA
Potter,White,20183,17577,39655,50752
Presidio,Asian,22,20,42,200
Presidio,Black,13,8,19,64
Presidio,Hispanic,5258,4132,10189,5494
Presidio,Other,307,231,611,260
Presidio,Unknown,253,202,442,NA
Presidio,White,989,893,1822,863
Rains,Asian,29,25,56,101
Rains,Black,77,61,146,310
Rains,Hispanic,344,291,638,1179
Rains,Other,647,611,1394,485
Rains,Unknown,222,184,386,NA
Rains,White,3448,3111,6801,10615
Randall,Asian,1196,989,2265,2289
Randall,Black,1285,1065,2360,4268
Randall,Hispanic,10339,8686,19288,31772
Randall,Other,8894,7903,18437,5623
Randall,Unknown,5760,4840,11143,NA
Randall,White,37921,33408,74813,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,930,815,1685,2718
Reagan,Other,399,372,786,204
Reagan,Unknown,110,91,211,NA
Reagan,White,238,215,469,969
Real,Asian,1,1,2,9
Real,Black,6,6,14,31
Real,Hispanic,268,224,532,961
Real,Other,290,270,657,184
Real,Unknown,67,43,111,NA
Real,White,1119,1017,2241,2361
Red River,Asian,24,21,40,38
Red River,Black,621,559,1099,1935
Red River,Hispanic,243,198,435,840
Red River,Other,948,836,1879,564
Red River,Unknown,603,545,1237,NA
Red River,White,2614,2338,4939,8867
Reeves,Asian,64,60,143,230
Reeves,Black,63,46,116,776
Reeves,Hispanic,12135,4417,16900,11926
Reeves,Other,259,215,533,416
Reeves,Unknown,2233,1805,4545,NA
Reeves,White,582,497,1126,2904
Refugio,Asian,12,10,25,51
Refugio,Black,183,171,367,364
Refugio,Hispanic,1532,1408,3062,3516
Refugio,Other,295,269,638,263
Refugio,Unknown,534,480,1082,NA
Refugio,White,1346,1202,2696,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,15,12,26,94
Roberts,Other,19,16,38,44
Roberts,Unknown,20,17,40,NA
Roberts,White,210,198,426,736
Robertson,Asian,69,59,125,136
Robertson,Black,1259,1106,2324,3255
Robertson,Hispanic,1309,1129,2387,3736
Robertson,Other,936,845,1907,620
Robertson,Unknown,316,211,484,NA
Robertson,White,4221,3802,7960,9658
Rockwall,Asian,2067,1778,3982,3225
Rockwall,Black,4205,3591,8035,7412
Rockwall,Hispanic,10269,8517,18808,19542
Rockwall,Other,9324,8232,19435,4060
Rockwall,Unknown,2936,2310,5197,NA
Rockwall,White,35972,31311,69539,72354
Runnels,Asian,19,19,40,121
Runnels,Black,49,43,94,208
Runnels,Hispanic,1294,1149,2443,3572
Runnels,Other,321,290,631,384
Runnels,Unknown,350,299,647,NA
Runnels,White,2686,2507,5431,6217
Rusk,Asian,127,111,238,295
Rusk,Black,3386,3006,6336,9283
Rusk,Hispanic,2964,2545,5440,9524
Rusk,Other,3305,2930,6586,2012
Rusk,Unknown,989,813,1736,NA
Rusk,White,11651,10368,22350,34256
Sabine,Asian,19,16,31,41
Sabine,Black,234,197,444,710
Sabine,Hispanic,89,83,168,514
Sabine,Other,521,478,1108,379
Sabine,Unknown,445,385,896,NA
Sabine,White,2788,2494,5553,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,886,776,1756,1737
San Augustine,Hispanic,198,153,355,636
San Augustine,Other,379,315,782,298
San Augustine,Unknown,231,189,417,NA
San Augustine,White,2069,1841,4153,5691
San Jacinto,Asian,46,44,88,149
San Jacinto,Black,933,822,1721,2610
San Jacinto,Hispanic,1268,1082,2342,3981
San Jacinto,Other,1509,1359,3133,1250
San Jacinto,Unknown,556,447,969,NA
San Jacinto,White,6002,5362,11536,21428
San Patricio,Asian,519,465,987,689
San Patricio,Black,433,360,782,1004
San Patricio,Hispanic,17750,15004,33807,39028
San Patricio,Other,5082,4458,10322,2253
San Patricio,Unknown,1938,1546,3511,NA
San Patricio,White,14582,12701,27921,25122
San Saba,Asian,8,8,15,38
San Saba,Black,71,64,136,218
San Saba,Hispanic,448,360,834,1855
San Saba,Other,556,496,1149,270
San Saba,Unknown,82,60,131,NA
San Saba,White,1238,1071,2334,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,542,491,1054,1525
Schleicher,Other,89,78,184,125
Schleicher,Unknown,174,166,320,NA
Schleicher,White,495,467,1010,1198
Scurry,Asian,48,36,85,89
Scurry,Black,275,255,484,785
Scurry,Hispanic,2730,2301,5025,6823
Scurry,Other,721,650,1296,674
Scurry,Unknown,459,360,817,NA
Scurry,White,4317,3917,8378,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,134,111,278,369
Shackelford,Other,88,82,195,114
Shackelford,Unknown,90,78,168,NA
Shackelford,White,934,820,1826,2782
Shelby,Asian,165,151,304,313
Shelby,Black,1726,1514,3310,4342
Shelby,Hispanic,1441,1153,2483,4729
Shelby,Other,1034,889,2007,811
Shelby,Unknown,823,609,1372,NA
Shelby,White,4885,4254,9408,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,532,413,898,1337
Sherman,Other,78,39,120,94
Sherman,Unknown,142,124,275,NA
Sherman,White,415,331,753,1598
Smith,Asian,2259,1992,4456,3665
Smith,Black,16194,14207,32409,40165
Smith,Hispanic,17277,14685,32341,46746
Smith,Other,12726,11502,27452,7994
Smith,Unknown,9794,8386,17979,NA
Smith,White,54067,48458,109653,137671
Somervell,Asian,35,33,70,66
Somervell,Black,10,8,18,94
Somervell,Hispanic,475,428,881,1653
Somervell,Other,953,869,2159,468
Somervell,Unknown,180,152,344,NA
Somervell,White,2445,2206,4645,7098
Starr,Asian,37,32,70,109
Starr,Black,22,17,40,78
Starr,Hispanic,43742,37524,81560,62276
Starr,Other,2650,2122,5051,574
Starr,Unknown,2034,1681,3741,NA
Starr,White,4581,3918,8736,2102
Stephens,Asian,43,39,84,72
Stephens,Black,114,107,189,252
Stephens,Hispanic,545,476,950,2287
Stephens,Other,353,310,631,317
Stephens,Unknown,292,243,514,NA
Stephens,White,2146,1979,4091,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,178,156,346,527
Sterling,Other,88,78,173,61
Sterling,Unknown,19,12,30,NA
Sterling,White,240,203,468,705
Stonewall,Asian,8,8,15,17
Stonewall,Black,6,5,12,40
Stonewall,Hispanic,82,72,154,242
Stonewall,Other,21,19,45,65
Stonewall,Unknown,66,60,141,NA
Stonewall,White,418,387,851,1021
Sutton,Asian,15,14,31,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,924,821,1804,2409
Sutton,Other,133,108,254,104
Sutton,Unknown,98,86,185,NA
Sutton,White,555,503,1126,1324
Swisher,Asian,12,11,26,31
Swisher,Black,165,147,255,570
Swisher,Hispanic,914,819,1630,3336
Swisher,Other,341,291,529,353
Swisher,Unknown,258,221,496,NA
Swisher,White,1324,1212,2457,3315
Tarrant,Asian,77162,69759,153818,118294
Tarrant,Black,142869,124145,276397,357639
Tarrant,Hispanic,277453,238288,523812,619710
Tarrant,Other,200748,179481,421245,96759
Tarrant,Unknown,43810,33684,75310,NA
Tarrant,White,484546,437747,971634,953162
Taylor,Asian,1323,1134,2547,3014
Taylor,Black,3307,2746,6170,10277
Taylor,Hispanic,11435,9659,21588,34471
Taylor,Other,8059,7083,16665,7013
Taylor,Unknown,7488,6591,15032,NA
Taylor,White,35231,31163,69746,86509
Terrell,Black,4,4,8,8
Terrell,Hispanic,222,196,487,399
Terrell,Other,59,46,111,54
Terrell,Unknown,29,20,47,NA
Terrell,White,148,122,290,335
Terry,Asian,22,19,43,45
Terry,Black,132,110,220,495
Terry,Hispanic,2009,1714,3711,6905
Terry,Other,532,435,935,434
Terry,Unknown,1325,1215,2582,NA
Terry,White,1476,1317,2844,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,40,35,77,50
Throckmorton,Unknown,55,46,100,NA
Throckmorton,White,526,464,998,1236
Titus,Asian,161,129,308,337
Titus,Black,1102,934,2169,2934
Titus,Hispanic,5254,4097,9219,14436
Titus,Other,1461,1272,2979,1576
Titus,Unknown,782,622,1407,NA
Titus,White,5687,4920,10977,14533
Tom Green,Asian,710,644,1407,1462
Tom Green,Black,1522,1353,3037,4316
Tom Green,Hispanic,18925,17171,38241,48534
Tom Green,Other,4967,4409,10312,5290
Tom Green,Unknown,2208,1748,3930,NA
Tom Green,White,29088,26766,60541,62425
Travis,Asian,63752,56595,124221,91682
Travis,Black,37902,32577,71214,102257
Travis,Hispanic,218234,181457,406900,428571
Travis,Other,180341,159517,369093,62652
Travis,Unknown,52711,41345,91733,NA
Travis,White,379601,338964,750115,622339
Trinity,Asian,26,24,47,64
Trinity,Black,449,379,852,1290
Trinity,Hispanic,450,369,818,1564
Trinity,Other,1526,1361,3104,544
Trinity,Unknown,504,416,896,NA
Trinity,White,3641,3226,7142,11416
Tyler,Asian,42,37,79,128
Tyler,Black,1028,934,2018,2302
Tyler,Hispanic,379,331,707,1790
Tyler,Other,1052,929,2105,657
Tyler,Unknown,559,451,1053,NA
Tyler,White,5199,4748,10536,17005
Upshur,Asian,77,67,149,185
Upshur,Black,1173,1058,2323,3205
Upshur,Hispanic,1248,1032,2284,3787
Upshur,Other,1927,1719,4077,1771
Upshur,Unknown,916,746,1620,NA
Upshur,White,9737,8689,19263,33509
Upton,Asian,6,6,14,11
Upton,Black,18,16,34,82
Upton,Hispanic,638,548,1313,1988
Upton,Other,145,133,326,193
Upton,Unknown,302,273,673,NA
Upton,White,531,428,1049,1494
Uvalde,Asian,83,78,176,174
Uvalde,Black,41,31,71,178
Uvalde,Hispanic,7222,6160,13930,19445
Uvalde,Other,1483,1303,3268,761
Uvalde,Unknown,778,538,1404,NA
Uvalde,White,5423,4853,10876,6736
Val Verde,Asian,113,96,200,335
Val Verde,Black,154,120,267,668
Val Verde,Hispanic,23324,18765,41529,40339
Val Verde,Other,3359,2469,6263,1473
Val Verde,Unknown,2563,1659,4087,NA
Val Verde,White,6992,5728,13188,7210
Van Zandt,Asian,136,116,250,272
Van Zandt,Black,593,534,1166,1548
Van Zandt,Hispanic,2113,1807,3879,6599
Van Zandt,Other,2392,2169,4993,2163
Van Zandt,Unknown,1436,1180,2542,NA
Van Zandt,White,15424,13956,30135,46905
Victoria,Asian,704,648,1385,1160
Victoria,Black,2053,1848,4160,5292
Victoria,Hispanic,15615,13878,30564,44052
Victoria,Other,6543,5906,13790,2908
Victoria,Unknown,3530,3059,7057,NA
Victoria,White,18677,16864,37673,40404
Walker,Asian,481,410,919,762
Walker,Black,6864,5955,13030,16823
Walker,Hispanic,4330,3694,7761,13195
Walker,Other,8161,7173,16162,2350
Walker,Unknown,1299,994,2286,NA
Walker,White,16381,14553,31382,40969
Waller,Asian,553,472,1037,686
Waller,Black,3103,2709,5951,13005
Waller,Hispanic,7280,6225,13351,17152
Waller,Other,3994,3522,8134,2101
Waller,Unknown,888,664,1503,NA
Waller,White,9030,8013,17274,23506
Ward,Asian,41,35,83,49
Ward,Black,114,101,209,484
Ward,Hispanic,2413,2010,4408,6618
Ward,Other,364,330,741,575
Ward,Unknown,446,379,856,NA
Ward,White,1471,1265,2742,4611
Washington,Asian,344,309,675,574
Washington,Black,2133,1881,4065,6072
Washington,Hispanic,1998,1727,3704,6008
Washington,Other,3743,3431,8053,934
Washington,Unknown,908,726,1603,NA
Washington,White,10103,9121,20108,22739
Webb,Asian,616,526,1137,1343
Webb,Black,206,164,351,879
Webb,Hispanic,181939,144582,322486,263898
Webb,Other,22902,17623,38450,3532
Webb,Unknown,19726,15861,36782,NA
Webb,White,35099,29388,64172,10048
Wharton,Asian,134,114,262,200
Wharton,Black,2148,1863,4103,5208
Wharton,Hispanic,6886,5742,12604,17702
Wharton,Other,4233,3718,8395,1015
Wharton,Unknown,903,739,1505,NA
Wharton,White,8212,7311,15514,18073
Wheeler,Asian,16,15,31,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,456,375,803,1273
Wheeler,Other,176,145,362,221
Wheeler,Unknown,283,247,559,NA
Wheeler,White,1143,1052,2216,3494
Wichita,Asian,1389,1240,2725,2655
Wichita,Black,4438,3865,8085,13784
Wichita,Hispanic,8273,7181,15502,26220
Wichita,Other,7966,7139,16082,7076
Wichita,Unknown,6370,5540,12052,NA
Wichita,White,33385,30424,66174,85406
Wilbarger,Asian,289,273,557,385
Wilbarger,Black,351,313,664,947
Wilbarger,Hispanic,1375,1237,2465,3806
Wilbarger,Other,234,195,440,654
Wilbarger,Unknown,1200,1086,2364,NA
Wilbarger,White,3215,3027,6384,7265
Willacy,Asian,23,21,47,140
Willacy,Black,184,152,338,409
Willacy,Hispanic,11563,9984,21456,18908
Willacy,Other,997,785,1885,344
Willacy,Unknown,668,544,1281,NA
Willacy,White,1409,1231,2775,1820
Williamson,Asian,34683,29683,66243,46076
Williamson,Black,17751,15509,33577,39330
Williamson,Hispanic,70360,60433,133249,146602
Williamson,Other,83127,73934,172376,28973
Williamson,Unknown,23614,18675,41104,NA
Williamson,White,181909,162376,354446,342586
Wilson,Asian,184,160,348,255
Wilson,Black,358,309,679,758
Wilson,Hispanic,7144,6382,13801,20522
Wilson,Other,4890,4312,9683,1680
Wilson,Unknown,2059,1699,3818,NA
Wilson,White,12559,11300,24029,28834
