County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Johnson,Hispanic,4916,2782,7410,39763
Johnson,Other,2500,1686,4099,4658
Johnson,Unknown,4105,3096,7033,NA
Johnson,White,26230,19633,44757,123189
Jones,Asian,18,14,32,113
Jones,Black,110,55,157,2403
Jones,Hispanic,472,355,692,5626
Jones,Other,148,69,203,293
Jones,Unknown,783,685,1456,NA
Jones,White,1939,1500,3142,11648
Karnes,Asian,26,18,39,59
Karnes,Black,85,31,107,1302
Karnes,Hispanic,1408,993,2034,8803
Karnes,Other,165,99,252,109
Karnes,Unknown,854,663,1481,NA
Karnes,White,1592,1244,2486,5328
Kaufman,Asian,579,332,865,1842
Kaufman,Black,3399,2061,5233,18145
Kaufman,Hispanic,4922,2415,6965,31663
Kaufman,Other,1673,1152,2766,3074
Kaufman,Unknown,5490,3353,8759,NA
Kaufman,White,17410,11873,27944,81430
Kendall,Asian,208,129,325,591
Kendall,Black,107,64,167,559
Kendall,Hispanic,2184,1396,3403,11659
Kendall,Other,1167,764,1855,811
Kendall,Unknown,2207,1383,3501,NA
Kendall,White,10940,7520,17710,33811
Kenedy,Hispanic,85,70,151,296
Kenedy,Other,4,1,5,14
Kenedy,Unknown,63,60,123,NA
Kenedy,White,20,12,32,82
Kent,Black,1,0,1,7
Kent,Hispanic,20,14,29,149
Kent,Other,2,2,4,22
Kent,Unknown,57,54,111,NA
Kent,White,143,117,241,584
Kerr,Asian,123,64,170,546
Kerr,Black,105,67,162,780
Kerr,Hispanic,1472,791,2132,14435
Kerr,Other,700,376,1030,911
Kerr,Unknown,1991,1656,3570,NA
Kerr,White,10289,6915,16615,35928
Kimble,Asian,7,5,12,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,60,39,96,1081
Kimble,Other,32,27,58,49
Kimble,Unknown,116,80,194,NA
Kimble,White,1150,966,2015,3142
King,Asian,8,3,11,0
King,Hispanic,13,8,18,46
King,Other,3,0,3,12
King,Unknown,11,3,14,NA
King,White,35,18,52,214
Kinney,Asian,3,0,3,11
Kinney,Black,10,7,17,40
Kinney,Hispanic,291,118,397,2278
Kinney,Other,35,29,64,79
Kinney,Unknown,139,114,253,NA
Kinney,White,614,346,942,1259
Kleberg,Asian,262,207,468,673
Kleberg,Black,162,124,279,1014
Kleberg,Hispanic,6299,5268,11308,22511
Kleberg,Other,284,193,470,353
Kleberg,Unknown,2631,2327,4951,NA
Kleberg,White,2140,1794,3887,6129
Knox,Asian,6,6,11,10
Knox,Black,34,33,54,192
Knox,Hispanic,193,166,329,1276
Knox,Other,34,28,56,80
Knox,Unknown,190,178,364,NA
Knox,White,620,553,1119,2106
La Salle,Asian,10,8,18,27
La Salle,Black,10,3,13,54
La Salle,Hispanic,1188,830,1873,6542
La Salle,Other,107,84,188,59
La Salle,Unknown,1350,1234,2581,NA
La Salle,White,177,128,293,838
Lamar,Asian,150,94,235,376
Lamar,Black,1104,764,1787,6560
Lamar,Hispanic,462,302,720,4210
Lamar,Other,710,513,1204,2075
Lamar,Unknown,2777,2521,5192,NA
Lamar,White,7082,5457,11977,36638
Lamb,Asian,3,3,6,28
Lamb,Black,80,57,128,445
Lamb,Hispanic,1133,821,1772,7230
Lamb,Other,141,98,232,176
Lamb,Unknown,1084,953,2012,NA
Lamb,White,1059,770,1704,5014
Lampasas,Asian,67,37,92,251
Lampasas,Black,107,41,137,768
Lampasas,Hispanic,367,224,554,4158
Lampasas,Other,728,476,1099,740
Lampasas,Unknown,876,657,1457,NA
Lampasas,White,2508,1816,4053,15511
Lavaca,Asian,36,20,52,100
Lavaca,Black,189,148,297,1170
Lavaca,Hispanic,458,281,628,3950
Lavaca,Other,179,116,277,254
Lavaca,Unknown,727,551,1244,NA
Lavaca,White,3834,3130,6364,14680
Lee,Asian,17,10,26,83
Lee,Black,353,210,535,1775
Lee,Hispanic,476,273,673,4217
Lee,Other,428,314,737,330
Lee,Unknown,609,491,1054,NA
Lee,White,2523,1628,3964,10834
Leon,Asian,46,34,77,106
Leon,Black,267,163,387,1203
Leon,Hispanic,222,140,294,2617
Leon,Other,189,149,312,282
Leon,Unknown,277,217,482,NA
Leon,White,3077,2227,4748,13196
Liberty,Asian,198,133,320,477
Liberty,Black,1281,869,2014,7981
Liberty,Hispanic,3369,1872,4757,25209
Liberty,Other,1356,1053,2371,1547
Liberty,Unknown,1299,986,2217,NA
Liberty,White,7865,5319,12475,53005
Limestone,Asian,38,23,57,166
Limestone,Black,461,323,720,3924
Limestone,Hispanic,332,207,485,5296
Limestone,Other,682,352,963,428
Limestone,Unknown,596,504,1074,NA
Limestone,White,2347,1803,3776,13623
Lipscomb,Asian,5,4,9,22
Lipscomb,Black,3,1,4,30
Lipscomb,Hispanic,142,98,227,1114
Lipscomb,Other,41,30,69,104
Lipscomb,Unknown,202,180,380,NA
Lipscomb,White,362,298,620,1963
Live Oak,Asian,12,10,22,71
Live Oak,Black,8,6,13,504
Live Oak,Hispanic,774,580,1326,4982
Live Oak,Other,200,180,374,188
Live Oak,Unknown,514,440,951,NA
Live Oak,White,1150,859,1933,6462
Llano,Asian,36,22,53,115
Llano,Black,18,7,24,208
Llano,Hispanic,306,181,455,2358
Llano,Other,276,188,415,367
Llano,Unknown,607,440,1028,NA
Llano,White,5317,3721,8508,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,1,4,1
Loving,Unknown,7,5,12,NA
Loving,White,17,14,31,137
Lubbock,Asian,3262,1928,5045,6905
Lubbock,Black,3694,2239,5745,21895
Lubbock,Hispanic,21499,13894,34286,112706
Lubbock,Other,6919,4346,10851,5530
Lubbock,Unknown,17862,15513,33262,NA
Lubbock,White,44993,31942,74773,163533
Lynn,Asian,5,2,7,9
Lynn,Black,16,12,28,116
Lynn,Hispanic,564,320,864,2783
Lynn,Other,68,48,112,73
Lynn,Unknown,271,219,489,NA
Lynn,White,647,473,1073,2970
Madison,Asian,21,17,37,104
Madison,Black,402,229,574,2750
Madison,Hispanic,436,132,518,3455
Madison,Other,148,84,219,250
Madison,Unknown,138,93,219,NA
Madison,White,1549,1108,2476,7725
Marion,Asian,12,5,17,91
Marion,Black,381,303,621,2023
Marion,Hispanic,42,30,64,447
Marion,Other,123,97,211,301
Marion,Unknown,356,257,608,NA
Marion,White,1173,983,1969,6992
Martin,Asian,4,1,5,27
Martin,Black,5,4,8,105
Martin,Hispanic,372,269,606,2749
Martin,Other,59,46,100,72
Martin,Unknown,436,327,758,NA
Martin,White,488,370,802,2818
Mason,Asian,1,0,1,13
Mason,Black,3,1,4,18
Mason,Hispanic,124,89,211,1087
Mason,Other,129,123,251,47
Mason,Unknown,126,112,233,NA
Mason,White,1089,895,1912,3109
Matagorda,Asian,365,156,508,633
Matagorda,Black,755,462,1173,3787
Matagorda,Hispanic,2779,1335,3880,15854
Matagorda,Other,1097,694,1775,520
Matagorda,Unknown,574,267,820,NA
Matagorda,White,4286,2699,6691,15849
Maverick,Asian,21,10,30,334
Maverick,Black,9,3,12,173
Maverick,Hispanic,15636,7334,20989,55854
Maverick,Other,929,643,1540,784
Maverick,Unknown,3142,1478,4567,NA
Maverick,White,3074,1428,4375,1577
McCulloch,Asian,6,3,8,55
McCulloch,Black,26,21,47,153
McCulloch,Hispanic,230,142,360,2638
McCulloch,Other,38,28,66,142
McCulloch,Unknown,87,61,140,NA
McCulloch,White,1478,1109,2465,4996
McLennan,Asian,1270,693,1852,4138
McLennan,Black,5004,3501,7864,35755
McLennan,Hispanic,8657,5352,13016,69246
McLennan,Other,3145,2202,4971,5244
McLennan,Unknown,9651,6849,16302,NA
McLennan,White,34461,25766,56267,142240
McMullen,Hispanic,63,50,104,313
McMullen,Other,32,31,63,10
McMullen,Unknown,48,40,87,NA
McMullen,White,84,67,130,400
Medina,Asian,83,57,127,339
Medina,Black,105,68,166,1340
Medina,Hispanic,4999,3139,7406,27158
Medina,Other,1297,849,2044,710
Medina,Unknown,2445,1816,4173,NA
Medina,White,6131,4432,9617,22037
Menard,Asian,1,0,1,4
Menard,Black,7,5,12,30
Menard,Hispanic,76,52,125,791
Menard,Other,10,9,19,32
Menard,Unknown,45,28,70,NA
Menard,White,659,576,1112,1281
Midland,Asian,1041,775,1792,3780
Midland,Black,1950,1398,3262,10915
Midland,Hispanic,14757,10234,24537,81342
Midland,Other,2779,1945,4616,2961
Midland,Unknown,5961,4396,10284,NA
Midland,White,20016,15623,34974,77834
Milam,Asian,49,32,78,224
Milam,Black,362,245,580,2121
Milam,Hispanic,846,555,1363,6660
Milam,Other,249,190,419,421
Milam,Unknown,814,694,1495,NA
Milam,White,3762,2870,6430,15397
Mills,Asian,7,5,11,15
Mills,Black,2,1,3,43
Mills,Hispanic,86,42,123,890
Mills,Other,47,34,80,67
Mills,Unknown,387,306,680,NA
Mills,White,908,699,1545,3858
Mitchell,Asian,13,7,18,42
Mitchell,Black,34,11,45,888
Mitchell,Hispanic,387,221,596,3471
Mitchell,Other,73,37,108,170
Mitchell,Unknown,238,219,456,NA
Mitchell,White,713,423,1110,3974
Montague,Asian,32,27,52,77
Montague,Black,6,4,9,132
Montague,Hispanic,288,166,416,2214
Montague,Other,162,116,271,461
Montague,Unknown,1091,1005,2088,NA
Montague,White,3108,2309,5127,16934
Montgomery,Asian,5731,3530,8987,19039
Montgomery,Black,5607,3369,8588,32465
Montgomery,Hispanic,22652,11906,33048,152837
Montgomery,Other,12442,8296,20355,11957
Montgomery,Unknown,11657,8136,19370,NA
Montgomery,White,85167,55436,136152,391093
Moore,Asian,143,50,190,1258
Moore,Black,85,33,115,760
Moore,Hispanic,3432,2546,5871,11994
Moore,Other,472,343,810,352
Moore,Unknown,1057,863,1911,NA
Moore,White,1531,1204,2662,6576
Morris,Asian,12,11,21,74
Morris,Black,473,336,726,2680
Morris,Hispanic,125,67,179,1322
Morris,Other,145,121,258,421
Morris,Unknown,306,224,520,NA
Morris,White,1604,1221,2577,7891
Motley,Black,5,3,8,29
Motley,Hispanic,27,12,37,231
Motley,Other,116,54,169,25
Motley,Unknown,16,15,31,NA
Motley,White,181,114,288,915
Nacogdoches,Asian,352,202,500,791
Nacogdoches,Black,2273,1610,3297,11485
Nacogdoches,Hispanic,1993,1163,2623,13046
Nacogdoches,Other,549,352,820,1251
Nacogdoches,Unknown,2799,2395,5124,NA
Nacogdoches,White,10479,7505,15765,38631
Navarro,Asian,176,105,279,300
Navarro,Black,1109,678,1719,6310
Navarro,Hispanic,2474,1135,3546,14303
Navarro,Other,712,408,1100,1800
Navarro,Unknown,2462,1955,4397,NA
Navarro,White,7150,5290,12145,27400
Newton,Asian,15,6,21,76
Newton,Black,471,386,841,2663
Newton,Hispanic,34,25,55,534
Newton,Other,58,44,99,354
Newton,Unknown,442,375,806,NA
Newton,White,1217,997,2160,9968
Nolan,Asian,34,17,47,88
Nolan,Black,108,86,150,637
Nolan,Hispanic,940,705,1346,5753
Nolan,Other,215,185,358,279
Nolan,Unknown,464,347,781,NA
Nolan,White,2312,1861,3578,7957
Nueces,Asian,2476,1973,4362,7396
Nueces,Black,2310,1726,3895,12575
Nueces,Hispanic,45608,34175,77916,233647
Nueces,Other,4977,3295,8019,4734
Nueces,Unknown,17553,15125,32577,NA
Nueces,White,31174,23305,52934,103942
Ochiltree,Asian,13,11,23,40
Ochiltree,Black,3,3,6,62
Ochiltree,Hispanic,1087,886,1864,5451
Ochiltree,Other,66,53,115,171
Ochiltree,Unknown,662,593,1255,NA
Ochiltree,White,673,554,1135,4112
Oldham,Asian,9,5,14,30
Oldham,Black,2,2,4,69
Oldham,Hispanic,57,42,88,362
Oldham,Other,9,7,16,49
Oldham,Unknown,121,114,235,NA
Oldham,White,234,166,386,1602
Orange,Asian,343,170,502,945
Orange,Black,1001,643,1579,7147
Orange,Hispanic,648,338,963,7074
Orange,Other,1045,798,1809,1696
Orange,Unknown,1987,1526,3450,NA
Orange,White,10704,7546,17721,66534
Palo Pinto,Asian,56,18,73,268
Palo Pinto,Black,86,60,140,663
Palo Pinto,Hispanic,649,409,954,5884
Palo Pinto,Other,250,173,410,589
Palo Pinto,Unknown,832,737,1543,NA
Palo Pinto,White,4489,3341,7488,21785
Panola,Asian,25,14,33,196
Panola,Black,558,342,773,3586
Panola,Hispanic,209,108,279,2107
Panola,Other,236,183,406,431
Panola,Unknown,509,349,836,NA
Panola,White,2617,1881,4026,16874
Parker,Asian,337,209,530,883
Parker,Black,316,204,490,2113
Parker,Hispanic,2054,1215,3114,18607
Parker,Other,1812,1193,2912,3221
Parker,Unknown,5438,4352,9686,NA
Parker,White,25648,18769,42732,118054
Parmer,Asian,9,4,13,59
Parmer,Black,8,7,12,101
Parmer,Hispanic,812,685,1309,6218
Parmer,Other,47,33,76,66
Parmer,Unknown,1406,1203,2606,NA
Parmer,White,416,362,723,3161
Pecos,Asian,44,40,83,167
Pecos,Black,21,18,38,615
Pecos,Hispanic,3107,2729,5703,10924
Pecos,Other,76,63,139,193
Pecos,Unknown,1123,885,1969,NA
Pecos,White,657,586,1206,3924
Polk,Asian,109,82,182,408
Polk,Black,643,450,1030,4949
Polk,Hispanic,726,504,1139,7975
Polk,Other,477,359,815,1627
Polk,Unknown,1465,1279,2697,NA
Polk,White,7200,5761,12314,36394
Potter,Asian,1220,766,1974,6572
Potter,Black,1278,799,2014,11840
Potter,Hispanic,7476,4538,11784,45866
Potter,Other,1633,886,2456,2385
Potter,Unknown,6052,5021,11052,NA
Potter,White,11982,8674,20118,50752
Presidio,Asian,14,12,25,200
Presidio,Black,3,1,3,64
Presidio,Hispanic,3037,2243,5260,5494
Presidio,Other,96,63,157,83
Presidio,Unknown,406,366,765,NA
Presidio,White,687,585,1240,863
Rains,Asian,13,6,17,101
Rains,Black,37,19,56,310
Rains,Hispanic,83,41,117,1179
Rains,Other,234,208,440,309
Rains,Unknown,248,190,425,NA
Rains,White,1776,1302,3000,10615
Randall,Asian,747,527,1223,2289
Randall,Black,680,473,1108,4268
Randall,Hispanic,4821,3247,7723,31772
Randall,Other,1622,968,2477,3024
Randall,Unknown,9267,8283,17455,NA
Randall,White,23239,18048,39827,96360
Reagan,Asian,3,3,6,16
Reagan,Black,9,5,11,96
Reagan,Hispanic,415,324,635,2718
Reagan,Other,205,181,333,50
Reagan,Unknown,128,117,245,NA
Reagan,White,139,128,257,969
Real,Asian,3,2,5,9
Real,Black,6,5,11,31
Real,Hispanic,67,59,121,961
Real,Other,96,87,183,90
Real,Unknown,108,86,193,NA
Real,White,931,755,1662,2361
Red River,Asian,11,8,15,38
Red River,Black,362,292,544,1935
Red River,Hispanic,106,42,136,840
Red River,Other,91,65,148,343
Red River,Unknown,900,826,1713,NA
Red River,White,1558,1097,2400,8867
Reeves,Asian,40,28,68,230
Reeves,Black,21,15,35,776
Reeves,Hispanic,1916,1426,3298,11926
Reeves,Other,54,42,96,140
Reeves,Unknown,2200,2115,4299,NA
Reeves,White,264,198,451,2904
Refugio,Asian,12,7,19,51
Refugio,Black,104,78,177,364
Refugio,Hispanic,799,531,1296,3516
Refugio,Other,41,29,68,112
Refugio,Unknown,631,544,1171,NA
Refugio,White,814,607,1385,2905
Roberts,Black,2,2,3,0
Roberts,Hispanic,7,2,8,94
Roberts,Other,4,2,6,22
Roberts,Unknown,32,31,63,NA
Roberts,White,127,114,233,736
Robertson,Asian,28,17,43,136
Robertson,Black,623,472,954,3255
Robertson,Hispanic,530,354,804,3736
Robertson,Other,158,124,272,289
Robertson,Unknown,356,231,537,NA
Robertson,White,2539,1969,4179,9658
Rockwall,Asian,1064,654,1621,3225
Rockwall,Black,1765,1108,2745,7412
Rockwall,Hispanic,3343,1971,4964,19542
Rockwall,Other,1885,1323,3124,2382
Rockwall,Unknown,3217,2448,5588,NA
Rockwall,White,19864,14427,32649,72354
Runnels,Asian,14,14,26,121
Runnels,Black,21,20,37,208
Runnels,Hispanic,654,563,1129,3572
Runnels,Other,94,66,153,146
Runnels,Unknown,364,325,678,NA
Runnels,White,1771,1578,3179,6217
Rusk,Asian,64,35,93,295
Rusk,Black,1339,951,2080,9283
Rusk,Hispanic,667,379,958,9524
Rusk,Other,722,402,1086,1048
Rusk,Unknown,1146,865,1984,NA
Rusk,White,5546,4224,9196,34256
Sabine,Asian,18,16,28,41
Sabine,Black,115,77,182,710
Sabine,Hispanic,67,42,98,514
Sabine,Other,251,238,486,252
Sabine,Unknown,498,417,914,NA
Sabine,White,1782,1468,3055,9025
San Augustine,Asian,13,5,17,24
San Augustine,Black,439,300,708,1737
San Augustine,Hispanic,66,27,90,636
San Augustine,Other,104,55,157,149
San Augustine,Unknown,386,304,686,NA
San Augustine,White,1212,867,2019,5691
San Jacinto,Asian,29,21,46,149
San Jacinto,Black,504,400,801,2610
San Jacinto,Hispanic,423,268,635,3981
San Jacinto,Other,412,364,759,691
San Jacinto,Unknown,453,376,800,NA
San Jacinto,White,3560,2826,5926,21428
San Patricio,Asian,296,184,455,689
San Patricio,Black,178,126,269,1004
San Patricio,Hispanic,7615,5096,12140,39028
San Patricio,Other,1072,744,1745,887
San Patricio,Unknown,2298,1925,4187,NA
San Patricio,White,7218,5127,11648,25122
San Saba,Asian,9,4,13,38
San Saba,Black,11,2,13,218
San Saba,Hispanic,212,64,271,1855
San Saba,Other,163,112,267,108
San Saba,Unknown,79,57,127,NA
San Saba,White,720,369,1045,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,8,7,14,35
Schleicher,Hispanic,227,195,419,1525
Schleicher,Other,16,12,28,25
Schleicher,Unknown,207,169,338,NA
Schleicher,White,307,277,580,1198
Scurry,Asian,20,16,36,89
Scurry,Black,57,48,96,785
Scurry,Hispanic,1103,829,1862,6823
Scurry,Other,143,97,230,261
Scurry,Unknown,425,331,747,NA
Scurry,White,2130,1778,3769,8745
Shackelford,Asian,3,2,4,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,72,45,111,369
Shackelford,Other,19,13,29,65
Shackelford,Unknown,100,86,186,NA
Shackelford,White,659,528,1161,2782
Shelby,Asian,50,30,72,313
Shelby,Black,624,448,992,4342
Shelby,Hispanic,335,191,468,4729
Shelby,Other,302,261,554,401
Shelby,Unknown,382,296,667,NA
Shelby,White,2594,2009,4364,15489
Sherman,Asian,2,2,4,12
Sherman,Black,5,3,8,40
Sherman,Hispanic,295,198,449,1337
Sherman,Other,31,10,41,35
Sherman,Unknown,192,176,368,NA
Sherman,White,268,201,444,1598
Smith,Asian,1234,752,1954,3665
Smith,Black,8295,5243,13333,40165
Smith,Hispanic,4731,2258,6837,46746
Smith,Other,2833,1983,4720,4504
Smith,Unknown,12864,8474,21102,NA
Smith,White,29257,21894,50161,137671
Somervell,Asian,24,15,39,66
Somervell,Black,8,4,11,94
Somervell,Hispanic,250,169,375,1653
Somervell,Other,175,101,268,217
Somervell,Unknown,214,169,382,NA
Somervell,White,1987,1562,3315,7098
Starr,Asian,24,18,39,109
Starr,Black,10,8,16,78
Starr,Hispanic,22526,16966,36018,62276
Starr,Other,1458,1176,2506,68
Starr,Unknown,2350,2029,4188,NA
Starr,White,1691,1322,2753,2102
Stephens,Asian,20,15,32,72
Stephens,Black,29,13,36,252
Stephens,Hispanic,311,224,465,2287
Stephens,Other,129,91,212,165
Stephens,Unknown,278,217,477,NA
Stephens,White,1317,1040,2091,6590
Sterling,Asian,1,0,1,2
Sterling,Hispanic,108,59,165,527
Sterling,Other,60,51,111,33
Sterling,Unknown,29,9,38,NA
Sterling,White,134,88,222,705
Stonewall,Asian,5,5,9,17
Stonewall,Black,3,2,4,40
Stonewall,Hispanic,38,30,61,242
Stonewall,Other,7,5,11,30
Stonewall,Unknown,90,85,175,NA
Stonewall,White,243,215,434,1021
Sutton,Asian,10,8,18,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,554,414,959,2409
Sutton,Other,70,50,117,19
Sutton,Unknown,119,97,211,NA
Sutton,White,404,328,726,1324
Swisher,Asian,9,7,15,31
Swisher,Black,51,46,80,570
Swisher,Hispanic,514,425,807,3336
Swisher,Other,42,24,61,145
Swisher,Unknown,353,298,644,NA
Swisher,White,803,685,1317,3315
Tarrant,Asian,41505,26281,65855,118294
Tarrant,Black,56951,38334,92749,357639
Tarrant,Hispanic,79209,51333,125501,619710
Tarrant,Other,40838,27663,66964,53710
Tarrant,Unknown,36501,24107,58833,NA
Tarrant,White,294858,219185,503218,953162
Taylor,Asian,695,471,1149,3014
Taylor,Black,1401,973,2287,10277
Taylor,Hispanic,4966,3318,7994,34471
Taylor,Other,1918,1268,3080,3763
Taylor,Unknown,9860,8725,18541,NA
Taylor,White,20218,15342,34462,86509
Terrell,Asian,1,1,1,9
Terrell,Black,3,0,3,8
Terrell,Hispanic,155,131,283,399
Terrell,Other,28,26,54,25
Terrell,Unknown,50,19,66,NA
Terrell,White,125,92,205,335
Terry,Asian,12,10,22,45
Terry,Black,42,18,56,495
Terry,Hispanic,987,757,1585,6905
Terry,Other,152,70,213,158
Terry,Unknown,1555,1386,2853,NA
Terry,White,770,597,1257,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,22,15,36,215
Throckmorton,Other,17,15,32,29
Throckmorton,Unknown,317,292,608,NA
Throckmorton,White,160,113,262,1236
Titus,Asian,69,43,109,337
Titus,Black,491,314,772,2934
Titus,Hispanic,1250,538,1669,14436
Titus,Other,386,327,705,510
Titus,Unknown,826,678,1496,NA
Titus,White,2732,2054,4609,14533
Tom Green,Asian,419,264,663,1462
Tom Green,Black,828,600,1403,4316
Tom Green,Hispanic,10336,7647,17691,48534
Tom Green,Other,1159,837,1934,2463
Tom Green,Unknown,2054,1481,3476,NA
Tom Green,White,20141,16190,35896,62425
Travis,Asian,33567,18805,49915,91682
Travis,Black,15464,9595,23537,102257
Travis,Hispanic,79758,47626,122295,428571
Travis,Other,44903,27636,69372,29105
Travis,Unknown,73043,41607,110658,NA
Travis,White,215526,142157,341682,622339
Trinity,Asian,13,8,19,64
Trinity,Black,236,168,382,1290
Trinity,Hispanic,145,83,213,1564
Trinity,Other,306,259,564,317
Trinity,Unknown,646,570,1206,NA
Trinity,White,2063,1565,3406,11416
Tyler,Asian,29,18,44,128
Tyler,Black,329,241,559,2302
Tyler,Hispanic,131,67,189,1790
Tyler,Other,156,101,256,447
Tyler,Unknown,641,573,1205,NA
Tyler,White,2816,2198,4903,17005
Upshur,Asian,45,35,79,185
Upshur,Black,615,465,1020,3205
Upshur,Hispanic,271,179,436,3787
Upshur,Other,530,352,869,1067
Upshur,Unknown,984,735,1696,NA
Upshur,White,4861,3915,8359,33509
Upton,Asian,3,1,4,11
Upton,Black,6,5,11,82
Upton,Hispanic,364,318,679,1988
Upton,Other,84,75,159,82
Upton,Unknown,342,317,659,NA
Upton,White,265,218,479,1494
Uvalde,Asian,65,39,99,174
Uvalde,Black,21,12,32,178
Uvalde,Hispanic,4006,2858,6639,19445
Uvalde,Other,297,241,526,208
Uvalde,Unknown,1534,1168,2675,NA
Uvalde,White,3269,2124,5194,6736
Val Verde,Asian,43,26,64,335
Val Verde,Black,60,33,86,668
Val Verde,Hispanic,8616,5041,12888,40339
Val Verde,Other,614,326,928,473
Val Verde,Unknown,1368,924,2233,NA
Val Verde,White,2997,1606,4481,7210
Van Zandt,Asian,62,33,91,272
Van Zandt,Black,308,188,461,1548
Van Zandt,Hispanic,617,281,835,6599
Van Zandt,Other,568,452,1010,1266
Van Zandt,Unknown,2024,1322,3223,NA
Van Zandt,White,8218,6017,13404,46905
Victoria,Asian,363,176,516,1160
Victoria,Black,889,520,1363,5292
Victoria,Hispanic,5475,2940,8065,44052
Victoria,Other,833,534,1322,1176
Victoria,Unknown,4861,4364,9109,NA
Victoria,White,9817,6387,15750,40404
Walker,Asian,234,128,336,762
Walker,Black,2261,1145,3174,16823
Walker,Hispanic,1742,919,2284,13195
Walker,Other,1177,757,1879,1222
Walker,Unknown,1377,1045,2346,NA
Walker,White,8910,5540,13258,40969
Waller,Asian,259,161,406,686
Waller,Black,1498,930,2289,13005
Waller,Hispanic,1893,1024,2660,17152
Waller,Other,804,500,1272,897
Waller,Unknown,669,502,1156,NA
Waller,White,4864,3509,7993,23506
Ward,Asian,29,18,46,49
Ward,Black,57,49,100,484
Ward,Hispanic,1666,1373,2892,6618
Ward,Other,241,219,452,236
Ward,Unknown,414,376,787,NA
Ward,White,958,824,1701,4611
Washington,Asian,109,60,165,574
Washington,Black,837,524,1293,6072
Washington,Hispanic,551,297,798,6008
Washington,Other,1713,1483,3179,489
Washington,Unknown,1036,860,1868,NA
Washington,White,5295,3990,9026,22739
Webb,Asian,398,208,570,1343
Webb,Black,86,48,118,879
Webb,Hispanic,72582,38508,104474,263898
Webb,Other,5189,3322,7765,484
Webb,Unknown,21906,18298,40013,NA
Webb,White,14129,9982,22558,10048
Wharton,Asian,82,44,123,200
Wharton,Black,1075,595,1560,5208
Wharton,Hispanic,2285,1047,3046,17702
Wharton,Other,702,448,1084,373
Wharton,Unknown,857,549,1302,NA
Wharton,White,5188,3402,7855,18073
Wheeler,Asian,7,6,12,41
Wheeler,Black,7,5,12,136
Wheeler,Hispanic,118,98,182,1273
Wheeler,Other,72,58,129,112
Wheeler,Unknown,360,292,652,NA
Wheeler,White,714,622,1191,3494
Wichita,Asian,749,405,1085,2655
Wichita,Black,1514,942,2260,13784
Wichita,Hispanic,3244,1915,4710,26220
Wichita,Other,2376,1642,3787,4165
Wichita,Unknown,7296,5942,12969,NA
Wichita,White,19520,14531,31622,85406
Wilbarger,Asian,102,49,132,385
Wilbarger,Black,176,149,285,947
Wilbarger,Hispanic,654,473,921,3806
Wilbarger,Other,103,51,138,366
Wilbarger,Unknown,1435,1328,2720,NA
Wilbarger,White,2002,1796,3334,7265
Willacy,Asian,16,14,30,140
Willacy,Black,37,11,48,409
Willacy,Hispanic,5560,3950,9330,18908
Willacy,Other,250,158,403,81
Willacy,Unknown,684,542,1221,NA
Willacy,White,811,624,1388,1820
Williamson,Asian,14668,8697,22290,46076
Williamson,Black,6457,4247,9925,39330
Williamson,Hispanic,22479,14352,34909,146602
Williamson,Other,15812,10256,24926,15957
Williamson,Unknown,48317,22768,69163,NA
Williamson,White,89330,63518,144490,342586
Wilson,Asian,65,44,100,255
Wilson,Black,136,87,208,758
Wilson,Hispanic,3421,2072,5161,20522
Wilson,Other,1023,691,1601,701
Wilson,Unknown,2207,1687,3816,NA
Wilson,White,6226,4050,9535,28834
Winkler,Asian,22,17,32,50
Winkler,Black,28,23,47,169
Winkler,Hispanic,803,607,1309,4954
Winkler,Other,64,53,111,118
Winkler,Unknown,608,519,1094,NA
Winkler,White,508,403,827,2719
Wise,Asian,131,66,187,401
Wise,Black,130,61,180,926
Wise,Hispanic,1636,901,2378,13965
Wise,Other,695,431,1099,1485
Wise,Unknown,2563,2388,4913,NA
Wise,White,10201,7364,16392,53207
Wood,Asian,56,37,87,252
Wood,Black,373,258,588,2357
Wood,Hispanic,467,266,666,4714
Wood,Other,721,599,1297,889
Wood,Unknown,1813,1250,2982,NA
Wood,White,7894,6341,13177,37327
Yoakum,Asian,9,1,9,42
Yoakum,Black,7,4,9,84
Yoakum,Hispanic,972,564,1285,5883
Yoakum,Other,39,30,67,115
Yoakum,Unknown,646,514,1112,NA
Yoakum,White,574,381,831,2589
Young,Asian,26,21,43,109
Young,Black,38,31,64,244
Young,Hispanic,523,429,858,3485
Young,Other,1011,834,1788,319
Young,Unknown,550,471,1000,NA
Young,White,2528,2193,4287,13853
Zapata,Asian,7,4,11,24
Zapata,Black,1,0,1,42
Zapata,Hispanic,4253,2986,6560,13429
Zapata,Other,605,59,657,35
Zapata,Unknown,666,618,1275,NA
Zapata,White,407,300,689,649
Zavala,Asian,10,9,19,16
Zavala,Black,9,6,15,68
Zavala,Hispanic,3020,2221,5218,11135
