County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37682,33089,73011,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2555,2012,4702,4821
Jim Hogg,Other,212,178,424,100
Jim Hogg,Unknown,142,118,262,NA
Jim Hogg,White,403,355,810,286
Jim Wells,Asian,71,61,137,189
Jim Wells,Black,60,54,115,296
Jim Wells,Hispanic,14965,12817,29425,32413
Jim Wells,Other,1789,1516,3593,1016
Jim Wells,Unknown,1608,1287,2950,NA
Jim Wells,White,5758,4922,11122,7289
Johnson,Asian,1019,905,1897,1572
Johnson,Black,3083,2700,5756,6635
Johnson,Hispanic,13969,11903,25533,39763
Johnson,Other,11858,10298,23085,8048
Johnson,Unknown,3846,3162,6814,NA
Johnson,White,47605,42683,90699,123189
Jones,Asian,63,52,113,113
Jones,Black,875,799,1402,2403
Jones,Hispanic,1455,1104,2372,5626
Jones,Other,1926,1510,3058,775
Jones,Unknown,661,585,1274,NA
Jones,White,4369,3939,7727,11648
Karnes,Asian,45,43,87,59
Karnes,Black,577,542,1107,1302
Karnes,Hispanic,3092,2760,5376,8803
Karnes,Other,1113,1023,2142,379
Karnes,Unknown,706,621,1359,NA
Karnes,White,2839,2611,5228,5328
Kaufman,Asian,1234,1096,2333,1842
Kaufman,Black,8767,7662,16418,18145
Kaufman,Hispanic,14894,12604,27232,31663
Kaufman,Other,8432,7343,16392,5787
Kaufman,Unknown,5834,4767,10593,NA
Kaufman,White,32452,28910,61336,81430
Kendall,Asian,336,303,644,591
Kendall,Black,220,186,416,559
Kendall,Hispanic,4874,4256,9045,11659
Kendall,Other,5170,4646,10453,1760
Kendall,Unknown,1856,1506,3305,NA
Kendall,White,17592,15895,33933,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,142,123,277,296
Kenedy,Other,17,12,31,19
Kenedy,Unknown,46,43,95,NA
Kenedy,White,29,26,62,82
Kent,Black,2,2,4,7
Kent,Hispanic,28,25,51,149
Kent,Other,16,13,30,49
Kent,Unknown,52,47,100,NA
Kent,White,208,187,380,584
Kerr,Asian,248,219,448,546
Kerr,Black,236,197,406,780
Kerr,Hispanic,3805,3214,6842,14435
Kerr,Other,4128,3610,7993,2201
Kerr,Unknown,1864,1621,3368,NA
Kerr,White,16107,14412,30367,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,164,140,330,1081
Kimble,Other,161,148,337,102
Kimble,Unknown,124,96,222,NA
Kimble,White,1527,1357,2907,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,4,2,6,17
King,Unknown,3,2,5,NA
King,White,31,26,54,214
Kinney,Asian,7,6,13,11
Kinney,Black,15,12,27,40
Kinney,Hispanic,794,662,1432,2278
Kinney,Other,156,133,318,184
Kinney,Unknown,81,60,141,NA
Kinney,White,800,682,1500,1259
Kleberg,Asian,461,406,881,673
Kleberg,Black,353,301,673,1014
Kleberg,Hispanic,11740,10264,23332,22511
Kleberg,Other,1703,1482,3494,1064
Kleberg,Unknown,2012,1711,3999,NA
Kleberg,White,3644,3189,7136,6129
Knox,Asian,10,9,18,10
Knox,Black,45,40,72,192
Knox,Hispanic,331,283,581,1276
Knox,Other,206,195,391,185
Knox,Unknown,137,126,263,NA
Knox,White,720,648,1352,2106
La Salle,Asian,14,13,28,27
La Salle,Black,171,161,296,54
La Salle,Hispanic,2753,2359,4960,6542
La Salle,Other,368,333,707,153
La Salle,Unknown,1145,1012,2201,NA
La Salle,White,489,441,952,838
Lamar,Asian,228,203,434,376
Lamar,Black,1996,1737,3787,6560
Lamar,Hispanic,1179,1003,2108,4210
Lamar,Other,2440,2138,4849,3276
Lamar,Unknown,1883,1693,3942,NA
Lamar,White,11955,10702,22902,36638
Lamb,Asian,6,6,12,28
Lamb,Black,202,169,357,445
Lamb,Hispanic,2201,1904,3905,7230
Lamb,Other,534,465,1026,597
Lamb,Unknown,881,803,1700,NA
Lamb,White,1632,1429,2978,5014
Lampasas,Asian,100,85,184,251
Lampasas,Black,255,201,454,768
Lampasas,Hispanic,1239,1066,2259,4158
Lampasas,Other,1753,1552,3395,1284
Lampasas,Unknown,886,729,1497,NA
Lampasas,White,5730,5007,10569,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,358,334,632,1170
Lavaca,Hispanic,1136,1007,1974,3950
Lavaca,Other,734,661,1397,554
Lavaca,Unknown,748,627,1331,NA
Lavaca,White,5984,5595,11114,14680
Lee,Asian,31,28,61,83
Lee,Black,670,588,1249,1775
Lee,Hispanic,1546,1317,2667,4217
Lee,Other,1109,960,2129,646
Lee,Unknown,761,617,1281,NA
Lee,White,4232,3783,7947,10834
Leon,Asian,72,61,130,106
Leon,Black,451,374,773,1203
Leon,Hispanic,723,590,1235,2617
Leon,Other,1016,891,1947,535
Leon,Unknown,300,234,503,NA
Leon,White,4604,4051,8094,13196
Liberty,Asian,313,284,577,477
Liberty,Black,2924,2569,5537,7981
Liberty,Hispanic,13103,11009,23603,25209
Liberty,Other,5856,5063,11281,3483
Liberty,Unknown,2328,1828,4024,NA
Liberty,White,15383,13518,28577,53005
Limestone,Asian,99,92,187,166
Limestone,Black,1133,963,2030,3924
Limestone,Hispanic,1458,1254,2373,5296
Limestone,Other,1807,1573,3301,893
Limestone,Unknown,495,401,778,NA
Limestone,White,4493,3985,8282,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,247,230,462,1114
Lipscomb,Other,68,57,138,212
Lipscomb,Unknown,172,159,334,NA
Lipscomb,White,480,441,902,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1453,1261,2798,4982
Live Oak,Other,482,441,977,373
Live Oak,Unknown,411,356,779,NA
Live Oak,White,1838,1618,3481,6462
Llano,Asian,70,62,128,115
Llano,Black,43,35,79,208
Llano,Hispanic,831,706,1499,2358
Llano,Other,1310,1197,2711,688
Llano,Unknown,1088,969,1966,NA
Llano,White,8244,7406,15568,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,29,20,50,137
Lubbock,Asian,4309,3862,8183,6905
Lubbock,Black,6694,5653,12025,21895
Lubbock,Hispanic,41594,36136,76766,112706
Lubbock,Other,23092,20206,45145,12428
Lubbock,Unknown,11894,10297,22335,NA
Lubbock,White,64518,57728,121577,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,26,55,116
Lynn,Hispanic,958,830,1772,2783
Lynn,Other,248,223,476,282
Lynn,Unknown,219,186,419,NA
Lynn,White,956,862,1800,2970
Madison,Asian,47,42,89,104
Madison,Black,1074,941,1956,2750
Madison,Hispanic,1123,852,1892,3455
Madison,Other,1005,879,1939,549
Madison,Unknown,213,138,318,NA
Madison,White,2818,2510,5162,7725
Marion,Asian,19,14,32,91
Marion,Black,786,717,1476,2023
Marion,Hispanic,137,120,252,447
Marion,Other,571,520,1121,486
Marion,Unknown,316,273,576,NA
Marion,White,2283,2069,4174,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,721,584,1296,2749
Martin,Other,162,141,299,209
Martin,Unknown,334,243,571,NA
Martin,White,749,628,1370,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,334,285,629,1087
Mason,Other,232,220,472,118
Mason,Unknown,96,85,177,NA
Mason,White,1460,1346,2827,3109
Matagorda,Asian,515,441,958,633
Matagorda,Black,1310,1157,2508,3787
Matagorda,Hispanic,5876,5001,10748,15854
Matagorda,Other,3423,2834,6544,1462
Matagorda,Unknown,722,495,1165,NA
Matagorda,White,6303,5599,11808,15849
Maverick,Asian,62,47,110,334
Maverick,Black,43,31,71,173
Maverick,Hispanic,38869,28911,64293,55854
Maverick,Other,2955,2421,5300,1583
Maverick,Unknown,3348,2235,5342,NA
Maverick,White,7778,5738,12938,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,40,39,81,153
McCulloch,Hispanic,612,548,1172,2638
McCulloch,Other,137,120,261,332
McCulloch,Unknown,140,108,241,NA
McCulloch,White,2207,1973,4117,4996
McLennan,Asian,2790,2478,5175,4138
McLennan,Black,13519,11577,24613,35755
McLennan,Hispanic,23905,20689,43257,69246
McLennan,Other,15980,14066,30801,10620
McLennan,Unknown,8013,6450,14248,NA
McLennan,White,69056,61322,128446,142240
McMullen,Hispanic,110,99,200,313
McMullen,Other,52,50,102,40
McMullen,Unknown,14,12,26,NA
McMullen,White,159,147,285,400
Medina,Asian,151,140,286,339
Medina,Black,649,616,1233,1340
Medina,Hispanic,9905,8854,18529,27158
Medina,Other,4789,4307,9378,1836
Medina,Unknown,1748,1385,3084,NA
Medina,White,10936,10036,20691,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,15,30
Menard,Hispanic,231,199,454,791
Menard,Other,70,62,143,76
Menard,Unknown,34,30,61,NA
Menard,White,764,727,1440,1281
Midland,Asian,1835,1621,3601,3780
Midland,Black,3559,3097,6791,10915
Midland,Hispanic,29242,25035,55393,81342
Midland,Other,9342,8049,18252,6519
Midland,Unknown,4551,3594,8149,NA
Midland,White,29915,26646,58642,77834
Milam,Asian,78,68,156,224
Milam,Black,772,672,1429,2121
Milam,Hispanic,2193,1932,4107,6660
Milam,Other,1297,1149,2518,942
Milam,Unknown,810,664,1462,NA
Milam,White,6343,5808,12152,15397
Mills,Asian,11,10,18,15
Mills,Black,4,3,7,43
Mills,Hispanic,250,229,481,890
Mills,Other,129,118,257,148
Mills,Unknown,277,211,486,NA
Mills,White,1453,1294,2841,3858
Mitchell,Asian,22,22,46,42
Mitchell,Black,257,246,434,888
Mitchell,Hispanic,776,686,1425,3471
Mitchell,Other,516,455,925,501
Mitchell,Unknown,276,245,533,NA
Mitchell,White,1287,1164,2343,3974
Montague,Asian,51,50,100,77
Montague,Black,19,16,31,132
Montague,Hispanic,676,547,1164,2214
Montague,Other,750,659,1480,860
Montague,Unknown,764,662,1417,NA
Montague,White,5210,4470,9751,16934
Montgomery,Asian,11205,10063,21372,19039
Montgomery,Black,14398,12342,26685,32465
Montgomery,Hispanic,80737,67741,145229,152837
Montgomery,Other,61476,54512,120883,23094
Montgomery,Unknown,16113,12506,26841,NA
Montgomery,White,162421,143195,307449,391093
Moore,Asian,220,121,338,1258
Moore,Black,118,59,174,760
Moore,Hispanic,5384,4267,9599,11994
Moore,Other,1169,889,2125,873
Moore,Unknown,1206,860,2079,NA
Moore,White,2283,1870,4170,6576
Morris,Asian,19,17,33,74
Morris,Black,1067,913,1932,2680
Morris,Hispanic,472,394,835,1322
Morris,Other,551,504,1100,652
Morris,Unknown,338,242,573,NA
Morris,White,3101,2782,5722,7891
Motley,Black,5,4,9,29
Motley,Hispanic,42,23,62,231
Motley,Other,136,77,220,49
Motley,Unknown,13,12,27,NA
Motley,White,239,171,406,915
Nacogdoches,Asian,478,431,879,791
Nacogdoches,Black,4099,3449,7191,11485
Nacogdoches,Hispanic,5087,4051,8619,13046
Nacogdoches,Other,3321,2924,6544,2358
Nacogdoches,Unknown,2381,1976,4285,NA
Nacogdoches,White,15214,13348,27357,38631
Navarro,Asian,236,208,448,300
Navarro,Black,1987,1745,3695,6310
Navarro,Hispanic,4840,4172,8931,14303
Navarro,Other,4027,3461,7617,2846
Navarro,Unknown,2221,1837,4054,NA
Navarro,White,10573,9432,20095,27400
Newton,Asian,21,18,39,76
Newton,Black,743,664,1408,2663
Newton,Hispanic,74,62,130,534
Newton,Other,325,289,626,520
Newton,Unknown,494,414,892,NA
Newton,White,1829,1627,3401,9968
Nolan,Asian,60,53,106,88
Nolan,Black,197,175,344,637
Nolan,Hispanic,1866,1682,3233,5753
Nolan,Other,515,448,950,622
Nolan,Unknown,456,387,841,NA
Nolan,White,3397,3151,6154,7957
Nueces,Asian,4817,4252,8466,7396
Nueces,Black,4847,4131,8977,12575
Nueces,Hispanic,105970,91193,200614,233647
Nueces,Other,25584,22308,51191,12083
Nueces,Unknown,13160,11292,24640,NA
Nueces,White,58506,51434,111365,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,4,3,6,62
Ochiltree,Hispanic,1875,1638,3396,5451
Ochiltree,Other,248,208,448,415
Ochiltree,Unknown,427,406,836,NA
Ochiltree,White,1307,1165,2429,4112
Oldham,Asian,20,16,37,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,106,92,190,362
Oldham,Other,105,96,213,101
Oldham,Unknown,94,83,180,NA
Oldham,White,442,392,833,1602
Orange,Asian,566,472,1037,945
Orange,Black,2336,1986,4227,7147
Orange,Hispanic,2100,1747,3834,7074
Orange,Other,5628,4984,11148,2813
Orange,Unknown,2004,1579,3518,NA
Orange,White,18959,16426,35368,66534
Palo Pinto,Asian,105,84,188,268
Palo Pinto,Black,186,156,339,663
Palo Pinto,Hispanic,1822,1531,3275,5884
Palo Pinto,Other,1760,1572,3533,1133
Palo Pinto,Unknown,586,520,1086,NA
Palo Pinto,White,6926,6185,13164,21785
Panola,Asian,51,50,93,196
Panola,Black,1266,1125,2257,3586
Panola,Hispanic,657,581,1190,2107
Panola,Other,1196,1086,2305,916
Panola,Unknown,475,374,810,NA
Panola,White,4899,4328,8857,16874
Parker,Asian,594,536,1128,883
Parker,Black,654,579,1220,2113
Parker,Hispanic,6307,5471,11662,18607
Parker,Other,9476,8614,19530,5448
Parker,Unknown,4329,3823,8086,NA
Parker,White,44450,39830,84868,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,23,101
Parmer,Hispanic,1527,1333,2692,6218
Parmer,Other,153,127,280,385
Parmer,Unknown,1494,1371,3092,NA
Parmer,White,667,607,1255,3161
Pecos,Asian,83,78,172,167
Pecos,Black,289,257,469,615
Pecos,Hispanic,5511,4854,10810,10924
Pecos,Other,924,787,1576,523
Pecos,Unknown,1285,1088,2413,NA
Pecos,White,1606,1416,2980,3924
Polk,Asian,159,142,295,408
Polk,Black,2271,1998,4246,4949
Polk,Hispanic,2335,1939,4184,7975
Polk,Other,3033,2715,5994,2515
Polk,Unknown,1432,1193,2530,NA
Polk,White,13406,11779,25082,36394
Potter,Asian,2003,1633,3717,6572
Potter,Black,3190,2654,5714,11840
Potter,Hispanic,16591,13440,29845,45866
Potter,Other,8342,7123,15928,5183
Potter,Unknown,4568,3669,8372,NA
Potter,White,19401,16859,36480,50752
Presidio,Asian,21,21,41,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4832,4018,9205,5494
Presidio,Other,254,197,474,260
Presidio,Unknown,277,230,481,NA
Presidio,White,1033,935,1833,863
Rains,Asian,28,24,52,101
Rains,Black,77,59,136,310
Rains,Hispanic,328,282,603,1179
Rains,Other,628,588,1295,485
Rains,Unknown,246,199,427,NA
Rains,White,3358,2968,6358,10615
Randall,Asian,1161,966,2133,2289
Randall,Black,1249,1037,2248,4268
Randall,Hispanic,9875,8300,17940,31772
Randall,Other,8497,7509,16672,5623
Randall,Unknown,6419,5547,12147,NA
Randall,White,36550,32188,68822,96360
Reagan,Asian,5,3,8,16
Reagan,Black,12,11,20,96
Reagan,Hispanic,902,802,1610,2718
Reagan,Other,381,358,718,204
Reagan,Unknown,116,99,221,NA
Reagan,White,231,210,449,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,236,187,427,961
Real,Other,288,271,638,184
Real,Unknown,70,45,113,NA
Real,White,1130,1030,2184,2361
Red River,Asian,24,21,40,38
Red River,Black,606,544,1042,1935
Red River,Hispanic,237,191,413,840
Red River,Other,866,759,1666,564
Red River,Unknown,669,612,1366,NA
Red River,White,2562,2276,4677,8867
Reeves,Asian,64,60,138,230
Reeves,Black,54,42,102,776
Reeves,Hispanic,10646,4209,15076,11926
Reeves,Other,195,162,391,416
Reeves,Unknown,2285,1869,4515,NA
Reeves,White,569,473,1070,2904
Refugio,Asian,13,11,25,51
Refugio,Black,180,167,343,364
Refugio,Hispanic,1482,1349,2849,3516
Refugio,Other,289,261,588,263
Refugio,Unknown,579,516,1110,NA
Refugio,White,1307,1161,2488,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,12,27,94
Roberts,Other,18,16,37,44
Roberts,Unknown,27,24,53,NA
Roberts,White,203,190,394,736
Robertson,Asian,70,58,123,136
Robertson,Black,1211,1056,2116,3255
Robertson,Hispanic,1273,1087,2273,3736
Robertson,Other,923,821,1800,620
Robertson,Unknown,364,259,579,NA
Robertson,White,4123,3685,7437,9658
Rockwall,Asian,2030,1771,3812,3225
Rockwall,Black,4101,3526,7694,7412
Rockwall,Hispanic,9907,8246,17889,19542
Rockwall,Other,8808,7765,17682,4060
Rockwall,Unknown,3111,2520,5539,NA
Rockwall,White,35098,30641,66167,72354
Runnels,Asian,21,20,41,121
Runnels,Black,50,43,92,208
Runnels,Hispanic,1260,1113,2306,3572
Runnels,Other,307,275,583,384
Runnels,Unknown,382,332,707,NA
Runnels,White,2596,2417,5021,6217
Rusk,Asian,129,110,235,295
Rusk,Black,3260,2892,5874,9283
Rusk,Hispanic,2852,2427,5135,9524
Rusk,Other,3177,2784,6136,2012
Rusk,Unknown,1133,953,2001,NA
Rusk,White,11338,10020,20926,34256
Sabine,Asian,18,15,27,41
Sabine,Black,220,187,395,710
Sabine,Hispanic,90,81,162,514
Sabine,Other,502,455,973,379
Sabine,Unknown,493,424,915,NA
Sabine,White,2684,2380,4923,9025
San Augustine,Asian,11,7,18,24
San Augustine,Black,853,751,1594,1737
San Augustine,Hispanic,191,145,333,636
San Augustine,Other,365,295,688,298
San Augustine,Unknown,297,249,537,NA
San Augustine,White,2008,1769,3799,5691
San Jacinto,Asian,43,41,80,149
San Jacinto,Black,913,797,1638,2610
San Jacinto,Hispanic,1238,1053,2241,3981
San Jacinto,Other,1455,1298,2902,1250
San Jacinto,Unknown,608,492,1055,NA
San Jacinto,White,5852,5187,10828,21428
San Patricio,Asian,519,464,964,689
San Patricio,Black,421,350,731,1004
San Patricio,Hispanic,17233,14661,32146,39028
San Patricio,Other,4830,4259,9507,2253
San Patricio,Unknown,2176,1790,3936,NA
San Patricio,White,14225,12315,26238,25122
San Saba,Asian,8,8,15,38
San Saba,Black,69,59,128,218
San Saba,Hispanic,425,347,761,1855
San Saba,Other,539,481,1019,270
San Saba,Unknown,89,65,145,NA
San Saba,White,1188,1039,2162,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,13,25,35
Schleicher,Hispanic,537,484,1024,1525
Schleicher,Other,86,74,172,125
Schleicher,Unknown,187,178,341,NA
Schleicher,White,488,460,967,1198
Scurry,Asian,47,35,80,89
Scurry,Black,266,239,444,785
Scurry,Hispanic,2648,2196,4743,6823
Scurry,Other,687,585,1148,674
Scurry,Unknown,514,405,915,NA
Scurry,White,4241,3786,7883,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,117,104,217,369
Shackelford,Other,80,75,168,114
Shackelford,Unknown,92,78,171,NA
Shackelford,White,918,809,1744,2782
Shelby,Asian,163,148,298,313
Shelby,Black,1678,1432,3050,4342
Shelby,Hispanic,1401,1117,2383,4729
Shelby,Other,969,830,1829,811
Shelby,Unknown,877,670,1519,NA
Shelby,White,4769,4096,8779,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,500,383,830,1337
Sherman,Other,71,35,108,94
Sherman,Unknown,173,153,332,NA
Sherman,White,395,310,690,1598
Smith,Asian,2246,2010,4341,3665
Smith,Black,15801,13826,30203,40165
Smith,Hispanic,16434,13836,30105,46746
Smith,Other,11876,10710,24761,7994
Smith,Unknown,11454,9937,21085,NA
Smith,White,51910,46537,101052,137671
Somervell,Asian,42,39,82,66
Somervell,Black,8,7,16,94
Somervell,Hispanic,465,418,831,1653
Somervell,Other,670,603,1376,468
Somervell,Unknown,190,164,363,NA
Somervell,White,2619,2369,4830,7098
Starr,Asian,40,36,76,109
Starr,Black,20,17,37,78
Starr,Hispanic,41028,36881,75631,62276
Starr,Other,2415,2036,4514,574
Starr,Unknown,2094,1861,3854,NA
Starr,White,4148,3628,7622,2102
Stephens,Asian,38,33,71,72
Stephens,Black,115,107,185,252
Stephens,Hispanic,526,455,895,2287
Stephens,Other,334,288,576,317
Stephens,Unknown,342,295,607,NA
Stephens,White,2051,1864,3671,6590
Sterling,Asian,1,0,1,2
Sterling,Black,3,2,5,24
Sterling,Hispanic,167,147,322,527
Sterling,Other,90,79,175,61
Sterling,Unknown,32,23,55,NA
Sterling,White,225,191,440,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,5,5,9,40
Stonewall,Hispanic,77,67,142,242
Stonewall,Other,18,16,35,65
Stonewall,Unknown,86,80,175,NA
Stonewall,White,386,351,727,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,919,808,1747,2409
Sutton,Other,118,93,211,104
Sutton,Unknown,108,90,192,NA
Sutton,White,552,505,1088,1324
Swisher,Asian,10,10,19,31
Swisher,Black,159,139,234,570
Swisher,Hispanic,888,797,1518,3336
Swisher,Other,330,274,490,353
Swisher,Unknown,279,238,518,NA
Swisher,White,1296,1167,2260,3315
Tarrant,Asian,76163,69710,147926,118294
Tarrant,Black,139171,121132,263214,357639
Tarrant,Hispanic,265366,228979,493068,619710
Tarrant,Other,189019,169652,383048,96759
Tarrant,Unknown,46244,36719,80516,NA
Tarrant,White,476717,433560,926871,953162
Taylor,Asian,1301,1118,2457,3014
Taylor,Black,3171,2625,5804,10277
Taylor,Hispanic,11032,9364,20475,34471
Taylor,Other,7591,6637,15107,7013
Taylor,Unknown,8295,7385,16341,NA
Taylor,White,33983,30039,65151,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,220,192,455,399
Terrell,Other,57,46,105,54
Terrell,Unknown,30,19,47,NA
Terrell,White,144,121,276,335
Terry,Asian,22,19,43,45
Terry,Black,131,109,211,495
Terry,Hispanic,1934,1663,3488,6905
Terry,Other,503,413,848,434
Terry,Unknown,1398,1278,2678,NA
Terry,White,1425,1267,2612,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,74,215
Throckmorton,Other,39,34,73,50
Throckmorton,Unknown,60,50,108,NA
Throckmorton,White,520,458,974,1236
Titus,Asian,152,123,283,337
Titus,Black,1064,897,1979,2934
Titus,Hispanic,5085,3948,8822,14436
Titus,Other,1382,1219,2728,1576
Titus,Unknown,929,745,1658,NA
Titus,White,5498,4750,10183,14533
Tom Green,Asian,714,646,1379,1462
Tom Green,Black,1501,1329,2910,4316
Tom Green,Hispanic,18478,16766,36489,48534
Tom Green,Other,4727,4144,9543,5290
Tom Green,Unknown,2280,1827,4046,NA
Tom Green,White,28777,26375,58376,62425
Travis,Asian,61768,56191,118020,91682
Travis,Black,36836,31797,67728,102257
Travis,Hispanic,209938,176746,385206,428571
Travis,Other,170391,152375,335823,62652
Travis,Unknown,54537,44387,95461,NA
Travis,White,367486,334509,705339,622339
Trinity,Asian,27,25,48,64
Trinity,Black,442,369,777,1290
Trinity,Hispanic,443,364,797,1564
Trinity,Other,1456,1270,2825,544
Trinity,Unknown,592,494,1052,NA
Trinity,White,3507,3079,6539,11416
Tyler,Asian,41,36,76,128
Tyler,Black,1012,899,1911,2302
Tyler,Hispanic,365,315,667,1790
Tyler,Other,1017,878,1937,657
Tyler,Unknown,630,535,1184,NA
Tyler,White,5024,4565,9644,17005
Upshur,Asian,80,69,151,185
Upshur,Black,1169,1046,2211,3205
Upshur,Hispanic,1193,986,2149,3787
Upshur,Other,1813,1604,3676,1771
Upshur,Unknown,1069,882,1897,NA
Upshur,White,9443,8387,17962,33509
Upton,Asian,5,5,11,11
Upton,Black,18,15,33,82
Upton,Hispanic,599,526,1223,1988
Upton,Other,144,131,316,193
Upton,Unknown,319,283,691,NA
Upton,White,503,413,978,1494
Uvalde,Asian,82,74,154,174
Uvalde,Black,38,30,65,178
Uvalde,Hispanic,6960,5954,12984,19445
Uvalde,Other,1376,1231,2951,761
Uvalde,Unknown,822,576,1377,NA
Uvalde,White,5408,4849,10579,6736
Val Verde,Asian,107,91,181,335
Val Verde,Black,148,113,250,668
Val Verde,Hispanic,22513,18374,39579,40339
Val Verde,Other,2896,2267,5406,1473
Val Verde,Unknown,2349,1637,3831,NA
Val Verde,White,6653,5477,12214,7210
Van Zandt,Asian,124,109,229,272
Van Zandt,Black,575,520,1094,1548
Van Zandt,Hispanic,2023,1716,3650,6599
Van Zandt,Other,2265,2038,4499,2163
Van Zandt,Unknown,1695,1413,3001,NA
Van Zandt,White,14949,13454,27976,46905
Victoria,Asian,704,652,1350,1160
Victoria,Black,1993,1790,3820,5292
Victoria,Hispanic,14959,13370,28331,44052
Victoria,Other,6270,5646,12523,2908
Victoria,Unknown,4261,3775,8411,NA
Victoria,White,18000,16296,34605,40404
Walker,Asian,479,407,880,762
Walker,Black,6715,5794,12395,16823
Walker,Hispanic,4219,3618,7448,13195
Walker,Other,7878,6873,15180,2350
Walker,Unknown,1371,1073,2361,NA
Walker,White,16136,14225,29765,40969
Waller,Asian,538,472,1000,686
Waller,Black,3046,2659,5635,13005
Waller,Hispanic,7047,6066,12807,17152
Waller,Other,3761,3298,7389,2101
Waller,Unknown,939,714,1587,NA
Waller,White,8974,7943,16639,23506
Ward,Asian,40,33,75,49
Ward,Black,110,98,196,484
Ward,Hispanic,2331,1962,4162,6618
Ward,Other,364,331,724,575
Ward,Unknown,446,391,854,NA
Ward,White,1424,1235,2599,4611
Washington,Asian,346,311,667,574
Washington,Black,2108,1844,3893,6072
Washington,Hispanic,1957,1696,3590,6008
Washington,Other,3602,3304,7242,934
Washington,Unknown,949,781,1694,NA
Washington,White,9928,8974,19052,22739
Webb,Asian,622,545,1141,1343
Webb,Black,204,159,338,879
Webb,Hispanic,168690,139047,300343,263898
Webb,Other,19374,16351,32864,3532
Webb,Unknown,19878,17064,37670,NA
Webb,White,33113,28239,59374,10048
Wharton,Asian,134,116,254,200
Wharton,Black,2088,1785,3851,5208
Wharton,Hispanic,6538,5507,11825,17702
Wharton,Other,4081,3570,7879,1015
Wharton,Unknown,1006,833,1667,NA
Wharton,White,8128,7200,14839,18073
Wheeler,Asian,16,15,30,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,429,362,742,1273
Wheeler,Other,166,145,320,221
Wheeler,Unknown,315,280,594,NA
Wheeler,White,1094,1006,1946,3494
Wichita,Asian,1356,1205,2568,2655
Wichita,Black,4281,3699,7598,13784
Wichita,Hispanic,7939,6911,14654,26220
Wichita,Other,7648,6875,15143,7076
Wichita,Unknown,6779,5956,12685,NA
Wichita,White,32296,29405,62098,85406
Wilbarger,Asian,286,270,542,385
Wilbarger,Black,343,299,613,947
Wilbarger,Hispanic,1314,1183,2288,3806
Wilbarger,Other,224,183,400,654
Wilbarger,Unknown,1344,1227,2567,NA
Wilbarger,White,3046,2862,5706,7265
Willacy,Asian,24,22,49,140
Willacy,Black,181,148,330,409
Willacy,Hispanic,11139,9705,20095,18908
Willacy,Other,954,775,1782,344
Willacy,Unknown,707,599,1343,NA
Willacy,White,1419,1246,2699,1820
Williamson,Asian,32545,29435,62046,46076
Williamson,Black,17198,15163,31882,39330
Williamson,Hispanic,66971,58711,125129,146602
Williamson,Other,78238,70312,155972,28973
Williamson,Unknown,24339,19960,42631,NA
Williamson,White,175976,159446,333613,342586
Wilson,Asian,201,187,405,255
Wilson,Black,367,315,682,758
Wilson,Hispanic,7046,6279,13161,20522
Wilson,Other,4536,4012,8674,1680
Wilson,Unknown,2253,1905,4176,NA
Wilson,White,12396,11151,23058,28834
Winkler,Asian,32,31,58,50
Winkler,Black,42,39,75,169
