County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Unknown,7881,6444,15193,NA
Jefferson,White,38469,33805,76691,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2709,2123,5151,4821
Jim Hogg,Other,224,174,453,100
Jim Hogg,Unknown,127,102,233,NA
Jim Hogg,White,385,316,761,286
Jim Wells,Asian,74,63,144,189
Jim Wells,Black,58,51,112,296
Jim Wells,Hispanic,15462,13168,30955,32413
Jim Wells,Other,1842,1555,3801,1016
Jim Wells,Unknown,1388,1076,2501,NA
Jim Wells,White,5887,5033,11655,7289
Johnson,Asian,1018,906,1942,1572
Johnson,Black,3165,2766,6046,6635
Johnson,Hispanic,14441,12290,26741,39763
Johnson,Other,12575,10973,25277,8048
Johnson,Unknown,3562,2866,6278,NA
Johnson,White,48558,43437,95219,123189
Jones,Asian,64,52,115,113
Jones,Black,896,857,1497,2403
Jones,Hispanic,1604,1172,2633,5626
Jones,Other,1978,1591,3233,775
Jones,Unknown,633,549,1225,NA
Jones,White,4532,4098,8297,11648
Karnes,Asian,48,47,96,59
Karnes,Black,581,548,1120,1302
Karnes,Hispanic,3270,2956,5824,8803
Karnes,Other,1152,1060,2252,379
Karnes,Unknown,586,507,1164,NA
Karnes,White,2905,2682,5572,5328
Kaufman,Asian,1289,1108,2470,1842
Kaufman,Black,9089,7869,17324,18145
Kaufman,Hispanic,15571,13079,28761,31663
Kaufman,Other,8969,7842,18021,5787
Kaufman,Unknown,5544,4433,10038,NA
Kaufman,White,33318,29623,64846,81430
Kendall,Asian,341,296,662,591
Kendall,Black,225,181,429,559
Kendall,Hispanic,5085,4336,9565,11659
Kendall,Other,5472,4858,11415,1760
Kendall,Unknown,1593,1262,2843,NA
Kendall,White,18152,16335,36296,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,144,125,287,296
Kenedy,Other,18,14,35,19
Kenedy,Unknown,44,41,91,NA
Kenedy,White,29,26,64,82
Kent,Black,2,2,4,7
Kent,Hispanic,28,25,52,149
Kent,Other,17,15,36,49
Kent,Unknown,42,37,80,NA
Kent,White,213,191,406,584
Kerr,Asian,248,221,462,546
Kerr,Black,243,205,435,780
Kerr,Hispanic,3989,3361,7303,14435
Kerr,Other,4321,3799,8769,2201
Kerr,Unknown,1659,1409,2986,NA
Kerr,White,16429,14659,32221,35928
Kimble,Asian,7,7,14,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,178,156,379,1081
Kimble,Other,171,157,389,102
Kimble,Unknown,121,91,216,NA
Kimble,White,1507,1358,2999,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,30,46
King,Other,3,2,5,17
King,Unknown,2,2,4,NA
King,White,31,26,54,214
Kinney,Asian,7,7,15,11
Kinney,Black,15,14,34,40
Kinney,Hispanic,843,698,1531,2278
Kinney,Other,166,146,356,184
Kinney,Unknown,79,62,148,NA
Kinney,White,821,705,1621,1259
Kleberg,Asian,461,404,887,673
Kleberg,Black,364,310,708,1014
Kleberg,Hispanic,12008,10465,24265,22511
Kleberg,Other,1741,1524,3661,1064
Kleberg,Unknown,1917,1596,3804,NA
Kleberg,White,3739,3267,7497,6129
Knox,Asian,10,9,18,10
Knox,Black,44,40,76,192
Knox,Hispanic,339,292,608,1276
Knox,Other,277,261,543,185
Knox,Unknown,121,111,235,NA
Knox,White,684,617,1303,2106
La Salle,Asian,13,12,27,27
La Salle,Black,171,161,297,54
La Salle,Hispanic,2973,2554,5561,6542
La Salle,Other,365,315,689,153
La Salle,Unknown,971,844,1869,NA
La Salle,White,526,476,1043,838
Lamar,Asian,230,204,447,376
Lamar,Black,2053,1773,3963,6560
Lamar,Hispanic,1226,1031,2200,4210
Lamar,Other,2561,2238,5188,3276
Lamar,Unknown,1791,1601,3804,NA
Lamar,White,12239,10936,24065,36638
Lamb,Asian,5,5,9,28
Lamb,Black,207,175,373,445
Lamb,Hispanic,2304,1971,4136,7230
Lamb,Other,568,487,1116,597
Lamb,Unknown,813,746,1605,NA
Lamb,White,1733,1520,3308,5014
Lampasas,Asian,104,90,202,251
Lampasas,Black,267,213,488,768
Lampasas,Hispanic,1293,1111,2398,4158
Lampasas,Other,1813,1617,3658,1284
Lampasas,Unknown,832,683,1419,NA
Lampasas,White,5908,5204,11338,15511
Lavaca,Asian,62,55,115,100
Lavaca,Black,371,347,689,1170
Lavaca,Hispanic,1187,1051,2120,3950
Lavaca,Other,752,684,1481,554
Lavaca,Unknown,594,484,1057,NA
Lavaca,White,6154,5777,12104,14680
Lee,Asian,28,28,61,83
Lee,Black,702,621,1383,1775
Lee,Hispanic,1614,1374,2855,4217
Lee,Other,1138,993,2313,646
Lee,Unknown,662,517,1093,NA
Lee,White,4384,3946,8627,10834
Leon,Asian,71,61,133,106
Leon,Black,453,373,807,1203
Leon,Hispanic,746,623,1297,2617
Leon,Other,1076,943,2177,535
Leon,Unknown,287,213,473,NA
Leon,White,4670,4157,8629,13196
Liberty,Asian,314,284,585,477
Liberty,Black,2973,2659,5862,7981
Liberty,Hispanic,13442,11331,24488,25209
Liberty,Other,6154,5369,12243,3483
Liberty,Unknown,2168,1637,3701,NA
Liberty,White,15703,13842,29957,53005
Limestone,Asian,96,89,185,166
Limestone,Black,1150,1010,2182,3924
Limestone,Hispanic,1485,1287,2469,5296
Limestone,Other,1866,1652,3725,893
Limestone,Unknown,468,373,736,NA
Limestone,White,4579,4076,8813,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,253,234,475,1114
Lipscomb,Other,76,69,165,212
Lipscomb,Unknown,157,144,313,NA
Lipscomb,White,495,455,976,1963
Live Oak,Asian,20,14,34,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1511,1331,3027,4982
Live Oak,Other,490,452,1039,373
Live Oak,Unknown,339,283,642,NA
Live Oak,White,1907,1716,3817,6462
Llano,Asian,72,65,135,115
Llano,Black,44,37,83,208
Llano,Hispanic,870,738,1600,2358
Llano,Other,1365,1261,2972,688
Llano,Unknown,832,713,1525,NA
Llano,White,8575,7803,17258,18747
Loving,Hispanic,8,8,16,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4310,3835,8413,6905
Lubbock,Black,6920,5833,12833,21895
Lubbock,Hispanic,43147,37274,81511,112706
Lubbock,Other,24377,21278,49594,12428
Lubbock,Unknown,10562,8933,20016,NA
Lubbock,White,66139,58901,129149,163533
Lynn,Asian,4,4,9,9
Lynn,Black,28,25,56,116
Lynn,Hispanic,977,854,1874,2783
Lynn,Other,260,235,516,282
Lynn,Unknown,209,178,422,NA
Lynn,White,975,877,1887,2970
Madison,Asian,48,45,101,104
Madison,Black,1105,978,2183,2750
Madison,Hispanic,1154,896,1996,3455
Madison,Other,1046,917,2152,549
Madison,Unknown,203,132,305,NA
Madison,White,2867,2569,5478,7725
Marion,Asian,19,13,33,91
Marion,Black,819,743,1589,2023
Marion,Hispanic,140,123,265,447
Marion,Other,621,573,1305,486
Marion,Unknown,190,145,328,NA
Marion,White,2409,2207,4606,6992
Martin,Asian,2,2,5,27
Martin,Black,9,9,19,105
Martin,Hispanic,741,603,1355,2749
Martin,Other,164,145,310,209
Martin,Unknown,326,236,570,NA
Martin,White,759,638,1424,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,371,333,742,1087
Mason,Other,247,239,554,118
Mason,Unknown,83,75,161,NA
Mason,White,1452,1343,3000,3109
Matagorda,Asian,513,439,978,633
Matagorda,Black,1332,1182,2666,3787
Matagorda,Hispanic,6010,5129,11214,15854
Matagorda,Other,3538,2980,7045,1462
Matagorda,Unknown,712,471,1147,NA
Matagorda,White,6338,5650,12289,15849
Maverick,Asian,60,49,114,334
Maverick,Black,45,40,80,173
Maverick,Hispanic,41223,31193,71998,55854
Maverick,Other,3084,2480,5731,1583
Maverick,Unknown,3423,2251,5766,NA
Maverick,White,8117,6018,14002,1577
McCulloch,Asian,20,17,36,55
McCulloch,Black,40,39,89,153
McCulloch,Hispanic,634,570,1268,2638
McCulloch,Other,143,126,288,332
McCulloch,Unknown,142,111,252,NA
McCulloch,White,2214,1998,4379,4996
McLennan,Asian,2835,2509,5395,4138
McLennan,Black,13920,12073,26357,35755
McLennan,Hispanic,24600,21367,45379,69246
McLennan,Other,16787,14910,33547,10620
McLennan,Unknown,7222,5707,12857,NA
McLennan,White,70724,63149,136858,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,110,99,208,313
McMullen,Other,53,51,107,40
McMullen,Unknown,12,10,22,NA
McMullen,White,160,148,306,400
Medina,Asian,155,141,299,339
Medina,Black,654,613,1248,1340
Medina,Hispanic,10087,8989,19473,27158
Medina,Other,5043,4492,10105,1836
Medina,Unknown,1723,1352,3061,NA
Medina,White,11073,10194,21722,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,280,251,592,791
Menard,Other,77,69,163,76
Menard,Unknown,27,24,49,NA
Menard,White,730,698,1482,1281
Midland,Asian,1874,1649,3747,3780
Midland,Black,3605,3153,7015,10915
Midland,Hispanic,30115,25699,57691,81342
Midland,Other,9622,8314,19165,6519
Midland,Unknown,4268,3286,7590,NA
Midland,White,30476,27055,60764,77834
Milam,Asian,76,67,153,224
Milam,Black,768,677,1458,2121
Milam,Hispanic,2247,2007,4301,6660
Milam,Other,1397,1249,2832,942
Milam,Unknown,734,594,1326,NA
Milam,White,6431,5927,12914,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,258,233,506,890
Mills,Other,135,123,281,148
Mills,Unknown,258,197,476,NA
Mills,White,1482,1326,3037,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,259,246,436,888
Mitchell,Hispanic,804,714,1549,3471
Mitchell,Other,519,458,941,501
Mitchell,Unknown,277,244,589,NA
Mitchell,White,1322,1200,2543,3974
Montague,Asian,51,50,102,77
Montague,Black,18,15,32,132
Montague,Hispanic,690,566,1223,2214
Montague,Other,797,713,1632,860
Montague,Unknown,701,603,1305,NA
Montague,White,5333,4625,10366,16934
Montgomery,Asian,11400,10053,22141,19039
Montgomery,Black,14790,12649,27917,32465
Montgomery,Hispanic,83180,69268,151096,152837
Montgomery,Other,65042,57486,131092,23094
Montgomery,Unknown,15612,11793,25837,NA
Montgomery,White,165707,145779,321322,391093
Moore,Asian,228,127,357,1258
Moore,Black,128,63,188,760
Moore,Hispanic,5579,4452,10119,11994
Moore,Other,1226,932,2272,873
Moore,Unknown,1136,803,2021,NA
Moore,White,2330,1903,4392,6576
Morris,Asian,22,18,38,74
Morris,Black,1100,963,2123,2680
Morris,Hispanic,488,415,883,1322
Morris,Other,575,525,1207,652
Morris,Unknown,283,202,489,NA
Morris,White,3195,2869,6140,7891
Motley,Black,5,4,11,29
Motley,Hispanic,46,26,72,231
Motley,Other,142,82,239,49
Motley,Unknown,13,12,29,NA
Motley,White,238,174,430,915
Nacogdoches,Asian,493,444,941,791
Nacogdoches,Black,4278,3660,7929,11485
Nacogdoches,Hispanic,5301,4284,9248,13046
Nacogdoches,Other,3430,3061,7051,2358
Nacogdoches,Unknown,2077,1668,3718,NA
Nacogdoches,White,15688,13936,29571,38631
Navarro,Asian,240,208,472,300
Navarro,Black,2023,1784,3918,6310
Navarro,Hispanic,4954,4276,9273,14303
Navarro,Other,4313,3748,8483,2846
Navarro,Unknown,1961,1585,3604,NA
Navarro,White,10796,9621,21270,27400
Newton,Asian,21,18,39,76
Newton,Black,768,690,1552,2663
Newton,Hispanic,78,66,144,534
Newton,Other,337,299,686,520
Newton,Unknown,491,397,934,NA
Newton,White,1866,1668,3654,9968
Nolan,Asian,59,52,105,88
Nolan,Black,194,175,366,637
Nolan,Hispanic,1931,1766,3570,5753
Nolan,Other,527,465,1029,622
Nolan,Unknown,397,336,766,NA
Nolan,White,3455,3244,6726,7957
Nueces,Asian,4860,4263,8727,7396
Nueces,Black,4938,4218,9394,12575
Nueces,Hispanic,109438,93652,212198,233647
Nueces,Other,27413,23919,56906,12083
Nueces,Unknown,11542,9620,21481,NA
Nueces,White,59935,52571,117525,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,6,4,9,62
Ochiltree,Hispanic,1923,1712,3555,5451
Ochiltree,Other,284,243,572,415
Ochiltree,Unknown,355,335,700,NA
Ochiltree,White,1348,1223,2623,4112
Oldham,Asian,19,15,36,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,110,95,202,362
Oldham,Other,117,97,235,101
Oldham,Unknown,87,77,170,NA
Oldham,White,458,405,896,1602
Orange,Asian,572,477,1071,945
Orange,Black,2383,2032,4473,7147
Orange,Hispanic,2179,1798,4020,7074
Orange,Other,5838,5218,12038,2813
Orange,Unknown,1880,1438,3289,NA
Orange,White,19334,16763,37211,66534
Palo Pinto,Asian,103,84,187,268
Palo Pinto,Black,190,163,361,663
Palo Pinto,Hispanic,1885,1596,3449,5884
Palo Pinto,Other,1789,1611,3736,1133
Palo Pinto,Unknown,556,486,1047,NA
Palo Pinto,White,7071,6344,13880,21785
Panola,Asian,48,48,88,196
Panola,Black,1293,1159,2410,3586
Panola,Hispanic,670,595,1243,2107
Panola,Other,1290,1174,2580,916
Panola,Unknown,392,305,663,NA
Panola,White,5039,4485,9509,16874
Parker,Asian,590,529,1137,883
Parker,Black,675,596,1288,2113
Parker,Hispanic,6526,5653,12216,18607
Parker,Other,9975,9113,21174,5448
Parker,Unknown,4039,3546,7633,NA
Parker,White,45426,40638,88659,118054
Parmer,Asian,10,7,17,59
Parmer,Black,14,12,25,101
Parmer,Hispanic,1613,1406,2928,6218
Parmer,Other,163,134,308,385
Parmer,Unknown,1454,1330,3098,NA
Parmer,White,707,640,1391,3161
Pecos,Asian,89,80,190,167
Pecos,Black,297,263,488,615
Pecos,Hispanic,5647,4940,11370,10924
Pecos,Other,933,798,1615,523
Pecos,Unknown,1259,1066,2447,NA
Pecos,White,1640,1450,3123,3924
Polk,Asian,168,148,328,408
Polk,Black,2329,2060,4538,4949
Polk,Hispanic,2416,2015,4422,7975
Polk,Other,3144,2821,6506,2515
Polk,Unknown,1279,1032,2238,NA
Polk,White,13853,12233,27183,36394
Potter,Asian,2030,1677,3906,6572
Potter,Black,3281,2754,6043,11840
Potter,Hispanic,17105,13928,31397,45866
Potter,Other,8596,7397,17028,5183
Potter,Unknown,4107,3222,7680,NA
Potter,White,20124,17527,39389,50752
Presidio,Asian,22,20,42,200
Presidio,Black,13,8,19,64
Presidio,Hispanic,5128,4102,9911,5494
Presidio,Other,299,230,600,260
Presidio,Unknown,258,207,451,NA
Presidio,White,996,900,1833,863
Rains,Asian,29,25,56,101
Rains,Black,77,61,146,310
Rains,Hispanic,344,291,637,1179
Rains,Other,648,612,1390,485
Rains,Unknown,220,183,383,NA
Rains,White,3449,3110,6785,10615
Randall,Asian,1192,984,2245,2289
Randall,Black,1283,1060,2343,4268
Randall,Hispanic,10284,8650,19155,31772
Randall,Other,8870,7893,18330,5623
Randall,Unknown,5809,4893,11214,NA
Randall,White,37793,33284,74199,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,925,815,1672,2718
Reagan,Other,396,369,773,204
Reagan,Unknown,109,90,209,NA
Reagan,White,238,214,466,969
Real,Asian,1,1,2,9
Real,Black,6,6,14,31
Real,Hispanic,263,219,515,961
Real,Other,291,272,660,184
Real,Unknown,67,43,111,NA
Real,White,1121,1020,2242,2361
Red River,Asian,24,21,40,38
Red River,Black,620,558,1096,1935
Red River,Hispanic,246,201,440,840
Red River,Other,945,835,1874,564
Red River,Unknown,600,544,1234,NA
Red River,White,2607,2328,4912,8867
Reeves,Asian,63,59,137,230
Reeves,Black,63,45,115,776
Reeves,Hispanic,12104,4384,16803,11926
Reeves,Other,255,214,526,416
Reeves,Unknown,2235,1807,4504,NA
Reeves,White,582,494,1120,2904
Refugio,Asian,12,10,25,51
Refugio,Black,181,168,358,364
Refugio,Hispanic,1530,1407,3046,3516
Refugio,Other,295,269,635,263
Refugio,Unknown,535,479,1072,NA
Refugio,White,1344,1199,2675,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,15,12,26,94
Roberts,Other,18,16,37,44
Roberts,Unknown,22,19,44,NA
Roberts,White,209,197,422,736
Robertson,Asian,69,59,125,136
Robertson,Black,1258,1105,2318,3255
Robertson,Hispanic,1308,1126,2380,3736
Robertson,Other,934,843,1896,620
Robertson,Unknown,315,210,483,NA
Robertson,White,4221,3797,7945,9658
Rockwall,Asian,2065,1781,3975,3225
Rockwall,Black,4202,3593,8026,7412
Rockwall,Hispanic,10253,8510,18772,19542
Rockwall,Other,9311,8221,19382,4060
Rockwall,Unknown,2937,2313,5201,NA
Rockwall,White,35934,31283,69366,72354
Runnels,Asian,19,19,40,121
Runnels,Black,49,43,94,208
Runnels,Hispanic,1294,1148,2441,3572
Runnels,Other,318,287,624,384
Runnels,Unknown,350,300,647,NA
Runnels,White,2681,2505,5408,6217
Rusk,Asian,127,111,238,295
Rusk,Black,3368,2992,6273,9283
Rusk,Hispanic,2948,2535,5409,9524
Rusk,Other,3288,2911,6538,2012
Rusk,Unknown,989,817,1739,NA
Rusk,White,11609,10329,22211,34256
Sabine,Asian,19,16,31,41
Sabine,Black,234,197,443,710
Sabine,Hispanic,88,82,166,514
Sabine,Other,519,476,1099,379
Sabine,Unknown,448,386,900,NA
Sabine,White,2775,2484,5516,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,884,775,1750,1737
San Augustine,Hispanic,199,154,357,636
San Augustine,Other,379,314,781,298
San Augustine,Unknown,232,191,420,NA
San Augustine,White,2068,1839,4148,5691
San Jacinto,Asian,46,44,88,149
San Jacinto,Black,928,818,1706,2610
San Jacinto,Hispanic,1264,1081,2335,3981
San Jacinto,Other,1504,1355,3116,1250
San Jacinto,Unknown,559,449,975,NA
San Jacinto,White,5993,5354,11485,21428
San Patricio,Asian,520,465,984,689
San Patricio,Black,434,361,781,1004
San Patricio,Hispanic,17645,14991,33660,39028
San Patricio,Other,5047,4447,10265,2253
San Patricio,Unknown,1948,1554,3526,NA
San Patricio,White,14570,12686,27853,25122
San Saba,Asian,8,8,15,38
San Saba,Black,71,64,135,218
San Saba,Hispanic,431,351,779,1855
San Saba,Other,548,489,1048,270
San Saba,Unknown,81,59,129,NA
San Saba,White,1218,1065,2275,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,542,491,1051,1525
Schleicher,Other,88,78,183,125
Schleicher,Unknown,174,166,320,NA
Schleicher,White,493,467,1006,1198
Scurry,Asian,48,36,85,89
Scurry,Black,273,241,458,785
Scurry,Hispanic,2722,2287,4998,6823
Scurry,Other,717,622,1245,674
Scurry,Unknown,461,362,821,NA
Scurry,White,4312,3880,8294,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,133,111,275,369
Shackelford,Other,87,82,194,114
Shackelford,Unknown,90,78,168,NA
Shackelford,White,933,819,1824,2782
Shelby,Asian,165,151,304,313
Shelby,Black,1725,1510,3289,4342
Shelby,Hispanic,1434,1149,2471,4729
Shelby,Other,1029,887,1997,811
Shelby,Unknown,817,609,1366,NA
Shelby,White,4876,4241,9340,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,530,410,894,1337
Sherman,Other,78,39,120,94
Sherman,Unknown,142,124,275,NA
Sherman,White,415,330,749,1598
Smith,Asian,2258,1994,4451,3665
Smith,Black,16163,14188,32288,40165
Smith,Hispanic,17223,14651,32220,46746
Smith,Other,12683,11473,27323,7994
Smith,Unknown,9834,8439,18062,NA
Smith,White,53973,48395,109290,137671
Somervell,Asian,35,33,70,66
Somervell,Black,10,8,18,94
Somervell,Hispanic,474,427,879,1653
Somervell,Other,952,868,2158,468
Somervell,Unknown,180,152,344,NA
Somervell,White,2441,2204,4636,7098
Starr,Asian,37,32,70,109
Starr,Black,22,17,40,78
Starr,Hispanic,43596,37494,81266,62276
Starr,Other,2624,2113,5012,574
Starr,Unknown,2023,1685,3730,NA
Starr,White,4571,3912,8709,2102
Stephens,Asian,43,38,83,72
Stephens,Black,113,107,188,252
Stephens,Hispanic,542,473,946,2287
Stephens,Other,345,307,614,317
Stephens,Unknown,291,242,511,NA
Stephens,White,2140,1975,4075,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,178,155,345,527
Sterling,Other,88,78,173,61
Sterling,Unknown,19,12,30,NA
Sterling,White,240,203,468,705
Stonewall,Asian,8,8,15,17
Stonewall,Black,6,5,12,40
Stonewall,Hispanic,82,72,154,242
Stonewall,Other,21,19,45,65
Stonewall,Unknown,66,60,141,NA
Stonewall,White,418,387,851,1021
Sutton,Asian,15,14,31,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,924,821,1804,2409
Sutton,Other,133,108,254,104
Sutton,Unknown,98,86,185,NA
Sutton,White,554,503,1123,1324
Swisher,Asian,12,11,26,31
Swisher,Black,165,147,255,570
Swisher,Hispanic,911,817,1618,3336
Swisher,Other,340,289,526,353
Swisher,Unknown,259,223,496,NA
Swisher,White,1323,1211,2448,3315
Tarrant,Asian,77069,69763,153556,118294
Tarrant,Black,142666,124023,275717,357639
Tarrant,Hispanic,276787,237841,522174,619710
Tarrant,Other,200162,179101,419596,96759
Tarrant,Unknown,43852,33751,75375,NA
Tarrant,White,484149,437538,969354,953162
Taylor,Asian,1322,1131,2538,3014
Taylor,Black,3295,2737,6128,10277
Taylor,Hispanic,11419,9644,21496,34471
Taylor,Other,8027,7054,16571,7013
Taylor,Unknown,7518,6619,15084,NA
Taylor,White,35177,31111,69430,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,222,196,483,399
Terrell,Other,59,46,110,54
Terrell,Unknown,29,20,47,NA
Terrell,White,148,122,288,335
Terry,Asian,22,19,43,45
Terry,Black,134,112,224,495
Terry,Hispanic,2002,1714,3696,6905
Terry,Other,531,433,928,434
Terry,Unknown,1330,1217,2586,NA
Terry,White,1473,1314,2830,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,40,35,77,50
Throckmorton,Unknown,55,46,100,NA
Throckmorton,White,525,464,997,1236
Titus,Asian,159,129,306,337
Titus,Black,1106,938,2170,2934
Titus,Hispanic,5238,4086,9185,14436
Titus,Other,1456,1269,2970,1576
Titus,Unknown,790,629,1422,NA
Titus,White,5685,4918,10963,14533
Tom Green,Asian,709,644,1406,1462
Tom Green,Black,1521,1351,3018,4316
Tom Green,Hispanic,18902,17159,38154,48534
Tom Green,Other,4954,4397,10272,5290
Tom Green,Unknown,2205,1749,3925,NA
Tom Green,White,29065,26747,60404,62425
Travis,Asian,63603,56582,123759,91682
Travis,Black,37785,32519,70933,102257
Travis,Hispanic,217536,181153,405304,428571
Travis,Other,179778,159205,367346,62652
Travis,Unknown,52709,41475,91791,NA
Travis,White,378888,338728,747333,622339
Trinity,Asian,26,24,47,64
Trinity,Black,449,377,844,1290
Trinity,Hispanic,449,368,816,1564
Trinity,Other,1523,1358,3090,544
Trinity,Unknown,504,416,896,NA
Trinity,White,3636,3218,7106,11416
Tyler,Asian,42,37,79,128
Tyler,Black,1026,928,2002,2302
Tyler,Hispanic,378,330,704,1790
Tyler,Other,1048,924,2089,657
Tyler,Unknown,561,453,1054,NA
Tyler,White,5186,4729,10477,17005
Upshur,Asian,78,68,150,185
Upshur,Black,1174,1057,2313,3205
Upshur,Hispanic,1239,1026,2263,3787
Upshur,Other,1921,1711,4058,1771
Upshur,Unknown,921,751,1629,NA
Upshur,White,9725,8679,19214,33509
Upton,Asian,6,6,14,11
Upton,Black,18,16,34,82
Upton,Hispanic,638,549,1313,1988
Upton,Other,145,132,326,193
Upton,Unknown,303,273,676,NA
Upton,White,529,426,1043,1494
Uvalde,Asian,82,77,173,174
Uvalde,Black,40,31,70,178
Uvalde,Hispanic,7187,6136,13835,19445
Uvalde,Other,1470,1306,3254,761
Uvalde,Unknown,778,538,1398,NA
Uvalde,White,5429,4862,10883,6736
Val Verde,Asian,112,93,196,335
Val Verde,Black,153,120,266,668
Val Verde,Hispanic,23131,18705,41156,40339
Val Verde,Other,3335,2459,6226,1473
Val Verde,Unknown,2547,1661,4075,NA
Val Verde,White,6966,5714,13126,7210
Van Zandt,Asian,135,115,249,272
Van Zandt,Black,593,534,1166,1548
Van Zandt,Hispanic,2102,1802,3862,6599
Van Zandt,Other,2385,2162,4971,2163
Van Zandt,Unknown,1436,1182,2544,NA
Van Zandt,White,15410,13947,30060,46905
Victoria,Asian,707,651,1390,1160
Victoria,Black,2052,1847,4141,5292
Victoria,Hispanic,15597,13867,30456,44052
Victoria,Other,6525,5896,13723,2908
Victoria,Unknown,3543,3070,7070,NA
Victoria,White,18655,16844,37525,40404
Walker,Asian,481,410,918,762
Walker,Black,6864,5938,12977,16823
Walker,Hispanic,4323,3686,7732,13195
Walker,Other,8158,7160,16123,2350
Walker,Unknown,1317,1012,2310,NA
Walker,White,16363,14504,31190,40969
Waller,Asian,552,472,1034,686
Waller,Black,3092,2702,5913,13005
Waller,Hispanic,7260,6218,13312,17152
Waller,Other,3979,3508,8088,2101
Waller,Unknown,895,669,1514,NA
Waller,White,9024,8007,17224,23506
Ward,Asian,41,35,83,49
Ward,Black,113,101,208,484
Ward,Hispanic,2411,2008,4381,6618
Ward,Other,363,328,734,575
Ward,Unknown,446,380,848,NA
Ward,White,1470,1263,2729,4611
Washington,Asian,345,310,677,574
Washington,Black,2131,1877,4050,6072
Washington,Hispanic,1998,1727,3702,6008
Washington,Other,3723,3419,7988,934
Washington,Unknown,911,728,1608,NA
Washington,White,10085,9115,20051,22739
Webb,Asian,617,527,1139,1343
Webb,Black,206,164,350,879
Webb,Hispanic,181189,144435,321335,263898
Webb,Other,22698,17552,38123,3532
Webb,Unknown,19697,15889,36760,NA
Webb,White,34984,29329,63921,10048
Wharton,Asian,134,114,262,200
Wharton,Black,2147,1864,4100,5208
Wharton,Hispanic,6867,5731,12562,17702
Wharton,Other,4226,3713,8375,1015
Wharton,Unknown,904,741,1507,NA
Wharton,White,8207,7309,15489,18073
Wheeler,Asian,16,15,31,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,454,374,796,1273
Wheeler,Other,172,145,358,221
Wheeler,Unknown,289,253,569,NA
Wheeler,White,1134,1044,2174,3494
Wichita,Asian,1388,1236,2717,2655
Wichita,Black,4426,3847,8048,13784
Wichita,Hispanic,8242,7156,15429,26220
Wichita,Other,7943,7117,16020,7076
Wichita,Unknown,6390,5559,12067,NA
Wichita,White,33325,30359,65954,85406
Wilbarger,Asian,290,274,559,385
Wilbarger,Black,347,307,650,947
Wilbarger,Hispanic,1358,1223,2419,3806
Wilbarger,Other,231,191,431,654
Wilbarger,Unknown,1234,1120,2425,NA
Wilbarger,White,3199,3011,6321,7265
Willacy,Asian,23,21,47,140
Willacy,Black,184,151,337,409
Willacy,Hispanic,11507,9958,21302,18908
Willacy,Other,993,782,1877,344
Willacy,Unknown,667,547,1279,NA
Willacy,White,1411,1235,2775,1820
Williamson,Asian,34465,29623,65867,46076
Williamson,Black,17680,15466,33406,39330
Williamson,Hispanic,70078,60318,132661,146602
Williamson,Other,82820,73741,171445,28973
Williamson,Unknown,23626,18749,41145,NA
Williamson,White,181402,162135,352980,342586
Wilson,Asian,224,186,426,255
Wilson,Black,385,334,738,758
Wilson,Hispanic,7182,6413,13857,20522
Wilson,Other,4932,4346,9766,1680
Wilson,Unknown,2078,1714,3857,NA
Wilson,White,12674,11386,24219,28834
