County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,723,521,1314,113,
Hood,White,22603,20338,52100,8918,51471
Hopkins,Asian,152,130,337,57,239
Hopkins,Black,931,809,2098,355,2618
Hopkins,Hispanic,2770,2437,5685,590,6467
Hopkins,Other,3399,3098,7983,1400,2986
Hopkins,Unknown,692,499,1145,58,
Hopkins,White,8978,7976,19839,3117,26995
Houston,Asian,108,80,204,21,172
Houston,Black,2472,2249,5875,1171,5637
Houston,Hispanic,1235,1009,2481,318,2662
Houston,Other,1380,1224,3244,603,1271
Houston,Unknown,491,346,860,56,
Houston,White,5390,4902,12349,2213,14130
Howard,Asian,143,112,286,41,361
Howard,Black,259,214,496,58,2115
Howard,Hispanic,4652,4026,8203,541,15906
Howard,Other,3637,3332,8326,1336,3065
Howard,Unknown,818,659,1635,211,
Howard,White,5036,4348,10392,1378,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,95,10,149
Hudspeth,Hispanic,2928,2509,6404,1082,3759
Hudspeth,Other,161,131,341,46,496
Hudspeth,Unknown,175,117,330,40,
Hudspeth,White,820,738,1244,101,838
Hunt,Asian,624,537,1323,206,1380
Hunt,Black,2845,2445,6022,824,7715
Hunt,Hispanic,8870,7389,17695,1808,17383
Hunt,Other,6233,5648,14621,2420,9419
Hunt,Unknown,1938,1526,3466,220,
Hunt,White,27530,24772,61242,9786,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,127,107,281,45,524
Hutchinson,Hispanic,1704,1449,3579,480,5038
Hutchinson,Other,1247,1089,2775,406,2214
Hutchinson,Unknown,749,597,1445,99,
Hutchinson,White,4540,4039,10287,1750,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,161,141,357,53,393
Irion,Other,165,151,386,73,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,884,150,1088
Jack,Asian,22,20,48,7,49
Jack,Black,199,175,465,89,349
Jack,Hispanic,580,494,1149,132,1551
Jack,Other,480,407,1110,217,486
Jack,Unknown,225,187,418,19,
Jack,White,2542,2308,5512,827,6841
Jackson,Asian,60,51,120,15,156
Jackson,Black,333,296,762,125,896
Jackson,Hispanic,1629,1412,3391,404,4947
Jackson,Other,1159,1043,2690,464,1120
Jackson,Unknown,1089,931,2004,105,
Jackson,White,3195,2958,7484,1335,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2229,1981,5078,920,5588
Jasper,Hispanic,946,817,1935,220,2429
Jasper,Other,1962,1742,4556,784,2222
Jasper,Unknown,2007,1676,4247,652,
Jasper,White,7888,7104,17557,2906,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,450,394,1014,163,735
Jeff Davis,Other,134,103,323,65,201
Jeff Davis,Unknown,79,69,161,19,
Jeff Davis,White,665,618,1664,338,1430
Jefferson,Asian,9170,8006,17759,2848,9539
Jefferson,Black,35789,31442,83660,14082,83224
Jefferson,Hispanic,25450,21416,52633,5636,55576
Jefferson,Other,25808,23376,61956,10770,18380
Jefferson,Unknown,7303,5814,15016,2031,
Jefferson,White,40467,35905,92223,14996,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2947,2280,6151,775,4821
Jim Hogg,Other,400,346,981,184,193
Jim Hogg,Unknown,91,59,160,8,
Jim Hogg,White,440,367,967,147,286
Jim Wells,Asian,73,61,164,29,189
Jim Wells,Black,62,54,132,18,296
Jim Wells,Hispanic,17236,14540,38734,6426,32413
Jim Wells,Other,2494,2167,5960,1112,1783
Jim Wells,Unknown,1242,879,2253,176,
Jim Wells,White,6209,5262,13676,2198,7289
Johnson,Asian,1020,905,2270,375,1572
Johnson,Black,3527,3098,7644,1087,6635
Johnson,Hispanic,17296,14543,35564,4259,39763
Johnson,Other,16141,14369,37599,6465,15641
Johnson,Unknown,3169,2335,5542,334,
Johnson,White,51273,45918,115164,18377,123189
Jones,Asian,64,55,141,24,113
Jones,Black,938,855,2048,448,2403
Jones,Hispanic,1880,1381,3441,394,5626
Jones,Other,2213,1709,4370,745,1462
Jones,Unknown,557,438,1099,106,
Jones,White,4717,4282,10262,1770,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,599,569,1486,301,1302
Karnes,Hispanic,3925,3535,7430,945,8803
Karnes,Other,1572,1430,3786,743,699
Karnes,Unknown,480,410,1045,168,
Karnes,White,2942,2716,6506,1137,5328
Kaufman,Asian,1427,1241,3152,529,1842
Kaufman,Black,10512,9248,23050,3375,18145
Kaufman,Hispanic,18773,15756,38448,4368,31663
Kaufman,Other,11406,10150,26340,4290,11997
Kaufman,Unknown,4873,3750,9146,718,
Kaufman,White,35730,31970,79853,12972,81430
Kendall,Asian,369,314,823,154,591
Kendall,Black,268,216,588,99,559
Kendall,Hispanic,5668,4738,11835,1685,11659
Kendall,Other,8223,7447,20373,4165,3511
Kendall,Unknown,1312,933,2311,181,
Kendall,White,18242,16103,41377,7356,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,145,372,63,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,63,10,149
Kent,Other,21,18,50,8,93
Kent,Unknown,14,12,26,1,
Kent,White,247,222,550,94,584
Kerr,Asian,265,225,556,86,546
Kerr,Black,253,217,531,82,780
Kerr,Hispanic,4299,3555,8668,1010,14435
Kerr,Other,6746,6007,16451,3278,4116
Kerr,Unknown,1409,1095,2775,323,
Kerr,White,16390,14387,37032,6607,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,209,183,507,106,1081
Kimble,Other,241,220,616,143,152
Kimble,Unknown,99,74,199,28,
Kimble,White,1506,1334,3389,578,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,973,830,2011,251,2278
Kinney,Other,284,250,704,151,346
Kinney,Unknown,77,55,141,15,
Kinney,White,800,686,1790,302,1259
Kleberg,Asian,432,363,912,121,673
Kleberg,Black,350,287,725,95,1014
Kleberg,Hispanic,13712,11771,31078,5200,22511
Kleberg,Other,2337,2042,5629,1087,2036
Kleberg,Unknown,1556,1175,3070,341,
Kleberg,White,4006,3443,8956,1502,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,392,336,766,75,1276
Knox,Other,378,350,890,176,395
Knox,Unknown,80,70,161,15,
Knox,White,683,624,1470,199,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,186,179,488,117,54
La Salle,Hispanic,3363,2901,6880,1074,6542
La Salle,Other,544,483,1306,267,269
La Salle,Unknown,756,645,1548,131,
La Salle,White,612,557,1500,312,838
Lamar,Asian,247,206,531,85,376
Lamar,Black,2322,2012,5163,874,6560
Lamar,Hispanic,1483,1252,2880,252,4210
Lamar,Other,3064,2759,7094,1174,6365
Lamar,Unknown,1580,1389,3624,609,
Lamar,White,13199,11834,29614,4980,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,604,129,445
Lamb,Hispanic,2827,2443,5974,896,7230
Lamb,Other,734,622,1653,290,1079
Lamb,Unknown,646,563,1378,163,
Lamb,White,1941,1702,4556,884,5014
Lampasas,Asian,121,92,251,47,251
Lampasas,Black,315,245,641,86,768
Lampasas,Hispanic,1549,1341,3288,476,4158
Lampasas,Other,2165,1939,5072,952,2508
Lampasas,Unknown,659,501,1135,76,
Lampasas,White,6525,5775,14409,2430,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,402,374,865,152,1170
Lavaca,Hispanic,1430,1265,2944,420,3950
Lavaca,Other,965,890,2267,413,1137
Lavaca,Unknown,635,488,1187,125,
Lavaca,White,6367,5975,14469,2656,14680
Lee,Asian,21,18,49,10,83
Lee,Black,741,666,1692,292,1775
Lee,Hispanic,1845,1565,3606,394,4217
Lee,Other,1478,1296,3588,716,1251
Lee,Unknown,655,446,1076,67,
Lee,White,4535,4091,10343,1795,10834
Leon,Asian,79,63,172,31,106
Leon,Black,478,420,1035,195,1203
Leon,Hispanic,855,722,1673,181,2617
Leon,Other,1253,1134,2907,528,1040
Leon,Unknown,260,178,420,24,
Leon,White,4952,4398,10573,1829,13196
Liberty,Asian,337,293,719,113,477
Liberty,Black,3312,2964,7538,1299,7981
Liberty,Hispanic,16398,13633,32665,3203,25209
Liberty,Other,7435,6517,16795,2704,6615
Liberty,Unknown,2167,1557,3742,200,
Liberty,White,17009,15097,36641,5353,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1271,1118,2727,406,3924
Limestone,Hispanic,1729,1483,3209,338,5296
Limestone,Other,2301,2070,5193,895,1757
Limestone,Unknown,414,310,647,50,
Limestone,White,4741,4188,10374,1792,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,297,260,597,55,1114
Lipscomb,Other,103,89,238,46,398
Lipscomb,Unknown,137,124,306,50,
Lipscomb,White,522,477,1160,186,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1654,1486,3823,634,4982
Live Oak,Other,661,611,1627,311,654
Live Oak,Unknown,309,241,602,54,
Live Oak,White,1958,1753,4394,709,6462
Llano,Asian,77,61,168,34,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1015,854,2069,244,2358
Llano,Other,1920,1790,5088,1117,1282
Llano,Unknown,556,441,1024,91,
Llano,White,9053,8232,21839,4409,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4448,3866,9951,1744,6905
Lubbock,Black,7704,6584,16129,2195,21895
Lubbock,Hispanic,50194,43585,106043,14169,112706
Lubbock,Other,28333,25357,66421,12030,24710
Lubbock,Unknown,7963,6232,15272,1206,
Lubbock,White,71321,63991,159409,25987,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1117,967,2396,343,2783
Lynn,Other,327,297,740,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1029,933,2228,328,2970
Madison,Asian,58,50,134,28,104
Madison,Black,1272,1163,2950,598,2750
Madison,Hispanic,1333,1060,2617,323,3455
Madison,Other,1313,1153,3059,578,1065
Madison,Unknown,198,134,303,19,
Madison,White,3026,2739,6642,1139,7725
Marion,Asian,26,16,49,8,91
Marion,Black,846,772,1901,309,2023
Marion,Hispanic,174,147,365,50,447
Marion,Other,761,708,1870,390,959
Marion,Unknown,160,110,272,18,
Marion,White,2533,2295,5482,867,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,804,655,1597,183,2749
Martin,Other,218,194,474,73,354
Martin,Unknown,283,203,533,53,
Martin,White,817,703,1724,255,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,502,441,1166,207,1087
Mason,Other,359,347,989,227,214
Mason,Unknown,57,46,111,9,
Mason,White,1408,1312,3446,669,3109
Matagorda,Asian,528,452,1139,166,633
Matagorda,Black,1403,1234,3213,541,3787
Matagorda,Hispanic,6696,5698,13916,1698,15854
Matagorda,Other,4361,3745,9938,1669,2733
Matagorda,Unknown,649,428,1083,48,
Matagorda,White,6595,5862,14498,2298,15849
Maverick,Asian,55,41,118,20,334
Maverick,Black,55,48,103,7,173
Maverick,Hispanic,57463,40605,109546,14002,55854
Maverick,Other,6252,4826,12720,1833,2273
Maverick,Unknown,11246,2177,13669,476,
Maverick,White,10591,7390,19518,2110,1577
McCulloch,Asian,22,16,43,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,808,738,1846,305,2638
McCulloch,Other,226,206,555,113,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2238,2033,5167,922,4996
McLennan,Asian,3131,2660,6780,1120,4138
McLennan,Black,14768,12829,31531,4675,35755
McLennan,Hispanic,29666,25657,61683,8103,69246
McLennan,Other,24730,22208,57386,9952,22036
McLennan,Unknown,4985,3489,8679,457,
McLennan,White,74065,65748,163496,27419,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,147,129,320,53,339
Medina,Black,718,656,1638,295,1340
Medina,Hispanic,10849,9426,23595,3696,27158
Medina,Other,7249,6441,16893,3187,3392
Medina,Unknown,1572,1112,2827,248,
Medina,White,11425,10355,25718,4649,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,862,173,791
Menard,Other,103,92,245,54,133
Menard,Unknown,25,19,45,2,
Menard,White,724,682,1670,316,1281
Midland,Asian,1984,1714,4314,618,3780
Midland,Black,3979,3462,8531,1125,10915
Midland,Hispanic,34547,29245,71619,8167,81342
Midland,Other,12044,10633,27023,4198,12625
Midland,Unknown,3458,2465,6120,283,
Midland,White,31921,28378,69714,9906,77834
Milam,Asian,82,70,201,40,224
Milam,Black,842,741,1836,265,2121
Milam,Hispanic,2594,2299,5617,743,6660
Milam,Other,1842,1667,4441,853,1788
Milam,Unknown,610,473,1143,91,
Milam,White,6720,6194,15857,2906,15397
Mills,Asian,13,13,33,10,15
Mills,Black,10,8,21,2,43
Mills,Hispanic,305,274,646,75,890
Mills,Other,177,163,411,74,272
Mills,Unknown,218,172,444,62,
Mills,White,1618,1479,3848,738,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,273,258,629,155,888
Mitchell,Hispanic,885,796,2006,353,3471
Mitchell,Other,617,558,1456,310,935
Mitchell,Unknown,266,230,627,111,
Mitchell,White,1397,1274,3181,584,3974
Montague,Asian,51,46,115,23,77
Montague,Black,22,18,45,7,132
Montague,Hispanic,891,736,1785,217,2214
Montague,Other,975,875,2248,380,1574
Montague,Unknown,567,449,1050,76,
Montague,White,5722,4991,12475,2046,16934
Montgomery,Asian,12254,10627,27482,4751,19039
Montgomery,Black,16845,14508,36249,5279,32465
Montgomery,Hispanic,97690,80225,195875,22364,152837
Montgomery,Other,83419,74607,196451,35559,47447
Montgomery,Unknown,15177,10599,24878,1315,
Montgomery,White,175384,155213,388729,61946,391093
Moore,Asian,234,139,403,34,1258
Moore,Black,174,88,273,15,760
Moore,Hispanic,6830,5397,13630,1463,11994
Moore,Other,1567,1199,3170,380,1463
Moore,Unknown,1026,673,1837,132,
Moore,White,2480,2056,5224,712,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1232,1066,2725,470,2680
Morris,Hispanic,634,530,1274,148,1322
Morris,Other,723,655,1727,316,1362
Morris,Unknown,334,210,578,65,
Morris,White,3399,3052,7532,1280,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,298,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,508,82,915
Nacogdoches,Asian,488,429,1101,216,791
Nacogdoches,Black,4784,4065,10101,1650,11485
Nacogdoches,Hispanic,6468,5352,12748,1460,13046
Nacogdoches,Other,3925,3553,9336,1733,4892
Nacogdoches,Unknown,1820,1360,3255,197,
Nacogdoches,White,16768,14871,36606,6573,38631
Navarro,Asian,242,211,539,85,300
Navarro,Black,2205,1975,5014,857,6310
Navarro,Hispanic,5787,5022,12117,1407,14303
Navarro,Other,5675,5003,12963,2074,4938
Navarro,Unknown,1639,1275,3231,329,
Navarro,White,11330,10137,25685,4307,27400
Newton,Asian,19,17,41,5,76
Newton,Black,839,757,1939,330,2663
Newton,Hispanic,90,77,182,19,534
Newton,Other,377,350,888,154,1062
Newton,Unknown,450,364,943,150,
Newton,White,1998,1808,4492,729,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,423,67,637
Nolan,Hispanic,2120,1938,4451,777,5753
Nolan,Other,596,526,1330,242,1239
Nolan,Unknown,454,349,869,113,
Nolan,White,3643,3389,7973,1537,7957
Nueces,Asian,4656,3984,9125,1397,7396
Nueces,Black,4631,3957,9863,1471,12575
Nueces,Hispanic,122054,104971,270277,43326,233647
Nueces,Other,40615,36158,100239,20528,24246
Nueces,Unknown,8720,6600,16073,1064,
Nueces,White,61558,53736,137130,22789,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2183,1885,4258,315,5451
Ochiltree,Other,391,341,858,135,716
Ochiltree,Unknown,273,242,532,17,
Ochiltree,White,1398,1271,2981,388,4112
Oldham,Asian,20,16,44,8,30
Oldham,Black,13,9,27,5,69
Oldham,Hispanic,132,107,268,39,362
Oldham,Other,120,109,270,38,198
Oldham,Unknown,67,56,141,16,
Oldham,White,520,463,1145,175,1602
Orange,Asian,600,500,1259,166,945
Orange,Black,2661,2288,5786,924,7147
Orange,Hispanic,2524,2096,5113,547,7074
Orange,Other,6726,6064,15769,2619,5647
Orange,Unknown,1712,1223,3045,248,
Orange,White,20809,18189,45468,6853,66534
Palo Pinto,Asian,121,102,261,41,268
Palo Pinto,Black,207,172,445,65,663
Palo Pinto,Hispanic,2221,1907,4566,562,5884
Palo Pinto,Other,1917,1749,4684,865,2192
Palo Pinto,Unknown,365,274,663,66,
Palo Pinto,White,7656,6908,17205,2844,21785
Panola,Asian,54,51,117,21,196
Panola,Black,1402,1241,3046,529,3586
Panola,Hispanic,800,699,1622,188,2107
Panola,Other,1617,1458,3643,582,1870
Panola,Unknown,324,231,539,27,
Panola,White,5394,4791,11537,1816,16874
Parker,Asian,663,570,1435,217,883
Parker,Black,763,665,1627,226,2113
Parker,Hispanic,7831,6699,16135,1887,18607
Parker,Other,11766,10832,28563,5296,10750
Parker,Unknown,3407,2808,6425,642,
Parker,White,48920,43825,107692,16361,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1968,1681,4007,578,6218
Parmer,Other,198,164,431,74,634
Parmer,Unknown,1366,1252,3272,578,
Parmer,White,857,768,1889,309,3161
Pecos,Asian,102,97,251,54,167
Pecos,Black,316,298,690,151,615
Pecos,Hispanic,6488,5687,14382,2361,10924
Pecos,Other,1054,921,2231,412,914
Pecos,Unknown,1053,871,2127,347,
Pecos,White,1760,1603,3912,724,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2511,2264,5861,1072,4949
Polk,Hispanic,2885,2396,5885,743,7975
Polk,Other,3739,3372,9027,1719,4251
Polk,Unknown,1139,811,1958,113,
Polk,White,15105,13291,34403,6186,36394
Potter,Asian,2264,1903,5035,803,6572
Potter,Black,3923,3310,8366,1289,11840
Potter,Hispanic,20674,17138,42315,4780,45866
Potter,Other,9926,8592,22264,3470,10237
Potter,Unknown,2646,1839,4892,455,
Potter,White,22624,19976,50979,8390,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6248,4979,13642,2213,5494
Presidio,Other,645,427,1376,277,455
Presidio,Unknown,252,187,460,45,
Presidio,White,953,841,2093,398,863
Rains,Asian,29,26,70,15,101
Rains,Black,88,74,189,23,310
Rains,Hispanic,432,376,894,100,1179
Rains,Other,774,733,1941,375,915
Rains,Unknown,201,128,329,18,
Rains,White,3694,3340,8414,1419,10615
Randall,Asian,1336,1106,2907,477,2289
Randall,Black,1463,1240,3046,404,4268
Randall,Hispanic,12459,10695,25949,3228,31772
Randall,Other,9974,9011,23392,4026,11569
Randall,Unknown,3657,2794,7042,670,
Randall,White,42600,37997,95856,15815,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1013,868,1927,172,2718
Reagan,Other,417,387,887,141,420
Reagan,Unknown,110,91,222,24,
Reagan,White,234,204,483,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,362,301,816,148,961
Real,Other,359,343,948,213,319
Real,Unknown,59,33,98,11,
Real,White,1112,983,2485,385,2361
Red River,Asian,28,23,52,6,38
Red River,Black,634,555,1174,116,1935
Red River,Hispanic,342,280,696,94,840
Red River,Other,1158,1019,2575,388,1040
Red River,Unknown,469,412,999,118,
Red River,White,2842,2501,5984,925,8867
Reeves,Asian,87,80,213,42,230
Reeves,Black,74,58,157,20,776
Reeves,Hispanic,24733,9876,36648,1996,11926
Reeves,Other,354,324,872,166,749
Reeves,Unknown,2071,1629,4581,802,
Reeves,White,652,553,1411,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,464,89,364
Refugio,Hispanic,1696,1537,3911,646,3516
Refugio,Other,399,362,1000,201,521
Refugio,Unknown,467,407,1102,206,
Refugio,White,1440,1283,3356,608,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,24,18,46,4,
Roberts,White,218,202,489,84,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1379,1223,2985,526,3255
Robertson,Hispanic,1545,1330,3175,404,3736
Robertson,Other,1196,1086,2783,499,1217
Robertson,Unknown,292,191,468,24,
Robertson,White,4387,3925,9486,1629,9658
Rockwall,Asian,2242,1917,4944,800,3225
Rockwall,Black,4759,4132,10378,1485,7412
Rockwall,Hispanic,11908,9938,24419,3006,19542
Rockwall,Other,11220,10140,27213,5066,8640
Rockwall,Unknown,2703,1981,4795,260,
Rockwall,White,38524,34084,85530,13598,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1465,1313,3111,451,3572
Runnels,Other,361,323,826,144,653
Runnels,Unknown,329,274,619,56,
Runnels,White,2810,2612,6369,1122,6217
Rusk,Asian,139,119,298,47,295
Rusk,Black,3818,3430,8365,1465,9283
Rusk,Hispanic,3682,3166,7511,871,9524
Rusk,Other,4046,3552,9081,1507,3986
Rusk,Unknown,841,630,1460,82,
Rusk,White,12602,11246,27483,4455,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,256,223,576,105,710
Sabine,Hispanic,117,91,236,33,514
Sabine,Other,543,499,1302,245,751
Sabine,Unknown,415,356,906,143,
Sabine,White,3009,2655,6776,1224,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,998,874,2288,385,1737
San Augustine,Hispanic,238,186,483,61,636
San Augustine,Other,454,396,1095,218,597
San Augustine,Unknown,197,152,366,30,
San Augustine,White,2196,1956,5045,865,5691
San Jacinto,Asian,57,47,119,22,149
San Jacinto,Black,969,854,2071,334,2610
San Jacinto,Hispanic,1481,1252,3008,340,3981
San Jacinto,Other,1796,1633,4294,794,2504
San Jacinto,Unknown,508,392,906,61,
San Jacinto,White,6378,5671,13879,2311,21428
San Patricio,Asian,542,472,1125,151,689
San Patricio,Black,447,383,916,124,1004
San Patricio,Hispanic,19456,16486,41608,5954,39028
San Patricio,Other,6813,6072,16051,2891,4266
San Patricio,Unknown,1600,1177,2894,181,
San Patricio,White,15183,13133,32653,5047,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,564,454,1117,135,1855
San Saba,Other,630,558,1430,237,500
San Saba,Unknown,113,62,160,7,
San Saba,White,1377,1209,2921,431,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,564,1410,230,1525
Schleicher,Other,124,112,298,58,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,509,476,1171,207,1198
Scurry,Asian,43,36,92,16,89
Scurry,Black,273,247,590,121,785
Scurry,Hispanic,3054,2583,6248,787,6823
Scurry,Other,829,726,1776,322,1303
Scurry,Unknown,439,318,776,31,
Scurry,White,4458,4079,9868,1668,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,155,134,381,77,369
Shackelford,Other,112,103,270,49,230
Shackelford,Unknown,76,63,149,16,
Shackelford,White,995,890,2228,350,2782
Shelby,Asian,188,171,405,57,313
Shelby,Black,1969,1728,4270,641,4342
Shelby,Hispanic,1820,1491,3521,354,4729
Shelby,Other,1184,1031,2600,368,1585
Shelby,Unknown,830,596,1415,73,
Shelby,White,5257,4582,11396,1831,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,615,462,1102,82,1337
Sherman,Other,107,67,191,20,170
Sherman,Unknown,123,101,244,20,
Sherman,White,455,371,898,99,1598
Smith,Asian,2354,2055,5264,840,3665
Smith,Black,17982,15981,41113,6892,40165
Smith,Hispanic,20743,17845,43304,5074,46746
Smith,Other,15262,13920,37436,6929,16713
Smith,Unknown,7262,5947,13365,696,
Smith,White,59387,53549,136902,23435,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,547,488,1119,141,1653
Somervell,Other,1338,1247,3483,833,872
Somervell,Unknown,157,133,309,32,
Somervell,White,2367,2132,5038,695,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80741,61687,154897,16845,62276
Starr,Other,4951,3958,10728,1958,962
Starr,Unknown,1900,1401,3525,352,
Starr,White,7824,5384,15063,2142,2102
Stephens,Asian,47,41,105,17,72
Stephens,Black,133,118,268,42,252
Stephens,Hispanic,622,548,1252,167,2287
Stephens,Other,445,380,912,123,570
Stephens,Unknown,267,216,492,42,
Stephens,White,2302,2118,5035,882,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,15,11,25,0,
Sterling,White,259,229,552,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,184,23,242
Stonewall,Other,37,34,93,22,121
Stonewall,Unknown,51,46,116,19,
Stonewall,White,452,411,998,175,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,910,2324,357,2409
Sutton,Other,154,130,346,59,181
Sutton,Unknown,97,75,191,23,
Sutton,White,565,523,1322,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,167,358,70,570
Swisher,Hispanic,1097,963,2236,364,3336
Swisher,Other,394,349,783,155,684
Swisher,Unknown,206,174,416,50,
Swisher,White,1452,1311,3149,615,3315
Tarrant,Asian,82579,73024,188848,33391,118294
Tarrant,Black,159015,138759,347180,49692,357639
Tarrant,Hispanic,338177,289601,715371,93603,619710
Tarrant,Other,239792,218270,585611,109454,209076
Tarrant,Unknown,39601,27659,67620,3554,
Tarrant,White,503577,454462,1159993,196847,953162
Taylor,Asian,1439,1197,3071,488,3014
Taylor,Black,3684,3049,7553,999,10277
Taylor,Hispanic,13134,11076,27270,3456,34471
Taylor,Other,10423,9294,24505,4463,15364
Taylor,Unknown,6144,5279,12893,1490,
Taylor,White,38487,34007,85918,14216,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,211,571,108,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,29,18,47,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,111,243,27,495
Terry,Hispanic,2397,2027,4951,727,6905
Terry,Other,592,490,1171,165,817
Terry,Unknown,1189,1079,2571,381,
Terry,White,1538,1400,3453,659,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,51,44,112,20,
Throckmorton,White,542,479,1205,197,1236
