County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallas,Black,95375,67788,30248,1214522,0.07852883685927468,0.05581455090974062,0.024905271374252587
Dallas,Hispanic,144443,105165,43583,1074195,0.13446627474527437,0.09790121905240669,0.040572707934779066
Dallas,White,288275,191333,103922,1523115,0.1892667329781402,0.12561953627926978,0.06822991041385582
Dallas,Other,62263,39062,23838,67060,0.9284670444378169,0.5824932895914107,0.3554727110050701
Dallas,Unknown,80660,50861,30446,NA,NA,NA,NA
Dawson,Asian,12,9,3,295,0.04067796610169491,0.030508474576271188,0.010169491525423728
Dawson,Black,69,52,18,1401,0.04925053533190578,0.037116345467523196,0.01284796573875803
Dawson,Hispanic,748,581,225,7400,0.10108108108108108,0.07851351351351352,0.030405405405405407
Dawson,White,832,596,246,8843,0.09408571751667986,0.06739794187492933,0.02781861359267217
Dawson,Other,98,61,37,219,0.4474885844748858,0.2785388127853881,0.1689497716894977
Dawson,Unknown,842,445,399,NA,NA,NA,NA
Deaf Smith,Asian,35,20,15,217,0.16129032258064516,0.09216589861751152,0.06912442396313365
Deaf Smith,Black,32,19,14,472,0.06779661016949153,0.04025423728813559,0.029661016949152543
Deaf Smith,Hispanic,2102,1566,607,13761,0.15275052685124627,0.11379986919555266,0.04411016641232469
Deaf Smith,White,1543,989,574,8705,0.17725445146467547,0.11361286616886847,0.06593911545089029
Deaf Smith,Other,127,86,43,280,0.45357142857142857,0.30714285714285716,0.15357142857142858
Deaf Smith,Unknown,952,544,414,NA,NA,NA,NA
Delta,Asian,6,5,1,99,0.06060606060606061,0.050505050505050504,0.010101010101010102
Delta,Black,32,26,6,752,0.0425531914893617,0.034574468085106384,0.007978723404255319
Delta,Hispanic,36,27,9,472,0.07627118644067797,0.057203389830508475,0.019067796610169493
Delta,White,758,539,246,8613,0.08800650179960524,0.06257982120051085,0.028561476837338905
Delta,Other,45,26,20,406,0.11083743842364532,0.06403940886699508,0.04926108374384237
Delta,Unknown,404,224,185,NA,NA,NA,NA
Denton,Asian,19559,13595,6599,177335,0.11029407618349452,0.07666281331942369,0.037212056277666564
Denton,Black,8539,5958,2869,194884,0.04381580837831736,0.030572032593748077,0.014721577964327498
Denton,Hispanic,20809,14446,6812,173905,0.1196572841493919,0.08306834191081337,0.039170811650038814
Denton,White,151842,94016,59731,1040911,0.14587414293825313,0.09032088238091442,0.05738338820513954
Denton,Other,17000,10564,6601,34737,0.48939171488614447,0.30411376917983707,0.19002792411549643
Denton,Unknown,37556,22632,15040,NA,NA,NA,NA
DeWitt,Asian,24,20,4,160,0.15,0.125,0.025
DeWitt,Black,207,179,29,3378,0.06127886323268206,0.05298993487270574,0.008584961515689757
DeWitt,Hispanic,662,565,110,7291,0.09079687285694692,0.0774927993416541,0.015087093677136195
DeWitt,White,2974,2262,740,22030,0.13499773036768042,0.10267816613708579,0.033590558329550615
DeWitt,Other,401,254,148,347,1.1556195965417868,0.7319884726224783,0.4265129682997118
DeWitt,Unknown,743,421,323,NA,NA,NA,NA
Dickens,Asian,7,5,2,48,0.14583333333333334,0.10416666666666667,0.041666666666666664
Dickens,Black,3,3,0,224,0.013392857142857142,0.013392857142857142,0
Dickens,Hispanic,61,45,17,671,0.09090909090909091,0.06706408345752608,0.02533532041728763
Dickens,White,494,312,193,2755,0.1793103448275862,0.1132486388384755,0.07005444646098004
Dickens,Other,40,29,11,78,0.5128205128205128,0.3717948717948718,0.14102564102564102
Dickens,Unknown,77,50,30,NA,NA,NA,NA
Dimmit,Asian,41,21,20,136,0.3014705882352941,0.15441176470588236,0.14705882352941177
Dimmit,Black,34,18,16,242,0.14049586776859505,0.0743801652892562,0.06611570247933884
Dimmit,Hispanic,4113,2357,1758,8868,0.4638024357239513,0.265787099684258,0.19824086603518268
Dimmit,White,367,211,156,2093,0.1753463927376971,0.10081223124701386,0.07453416149068323
Dimmit,Other,170,92,78,67,2.537313432835821,1.373134328358209,1.164179104477612
Dimmit,Unknown,1148,643,506,NA,NA,NA,NA
Donley,Asian,2,2,0,49,0.04081632653061224,0.04081632653061224,0
Donley,Black,18,16,2,401,0.04488778054862843,0.0399002493765586,0.004987531172069825
Donley,Hispanic,75,70,5,370,0.20270270270270271,0.1891891891891892,0.013513513513513514
Donley,White,713,571,146,5286,0.13488460083238743,0.10802118804388952,0.027620128641695045
Donley,Other,29,25,4,125,0.232,0.2,0.032
Donley,Unknown,317,172,145,NA,NA,NA,NA
Duval,Asian,13,9,4,85,0.15294117647058825,0.10588235294117647,0.047058823529411764
Duval,Black,7,4,3,240,0.029166666666666667,0.016666666666666666,0.0125
Duval,Hispanic,3082,2070,1142,9967,0.3092204274104545,0.20768536169358884,0.11457810775559346
Duval,White,680,420,273,1976,0.3441295546558704,0.2125506072874494,0.13815789473684212
Duval,Other,121,77,45,104,1.1634615384615385,0.7403846153846154,0.4326923076923077
Duval,Unknown,1327,739,595,NA,NA,NA,NA
Eastland,Asian,17,16,3,301,0.05647840531561462,0.053156146179401995,0.009966777408637873
Eastland,Black,30,25,7,790,0.0379746835443038,0.03164556962025317,0.008860759493670886
Eastland,Hispanic,293,264,54,3121,0.09388016661326498,0.08458827298942646,0.01730214674783723
Eastland,White,2978,2393,825,29020,0.10261888352860096,0.082460372157133,0.02842866988283942
Eastland,Other,289,219,152,607,0.47611202635914335,0.36079077429983525,0.2504118616144975
Eastland,Unknown,1119,692,451,NA,NA,NA,NA
Ector,Asian,747,478,275,3932,0.1899796541200407,0.12156663275686673,0.06993896236012208
Ector,Black,984,688,320,15483,0.06355357488858748,0.04443583284893109,0.02066782923206097
Ector,Hispanic,16783,12112,4847,103988,0.16139362234103935,0.11647497788206332,0.04661114744008924
Ector,White,16036,10326,5852,102595,0.15630391344607436,0.10064817973585458,0.0570398167552025
Ector,Other,2643,1700,952,4016,0.6581175298804781,0.42330677290836655,0.23705179282868527
Ector,Unknown,9697,5925,3821,NA,NA,NA,NA
Edwards,Black,1,1,0,24,0.041666666666666664,0.041666666666666664,0
Edwards,Hispanic,223,197,27,1069,0.20860617399438727,0.1842843779232928,0.025257249766136577
Edwards,White,501,389,112,1650,0.30363636363636365,0.23575757575757575,0.06787878787878789
Edwards,Other,16,12,4,51,0.3137254901960784,0.23529411764705882,0.0784313725490196
Edwards,Unknown,51,33,18,NA,NA,NA,NA
El Paso,Asian,1225,814,437,22028,0.05561104049391683,0.03695296894861086,0.019838387506809513
El Paso,Black,1228,841,435,54878,0.022376908779474472,0.015324902511024455,0.007926673712598855
El Paso,Hispanic,145178,99971,47902,696115,0.20855462100371347,0.14361276513219798,0.06881334262298615
El Paso,White,34080,23719,10681,200756,0.16975831357468768,0.11814839905158502,0.05320388929845185
El Paso,Other,6484,4075,2547,16049,0.40401271107234094,0.25390990092840676,0.15870147672752197
El Paso,Unknown,116494,69700,47014,NA,NA,NA,NA
Ellis,Asian,428,314,118,3398,0.125956444967628,0.0924072984108299,0.034726309593878756
Ellis,Black,5298,3883,1583,43915,0.12064214960719571,0.08842081293407719,0.03604690880109302
Ellis,Hispanic,5856,4435,1600,49705,0.1178151091439493,0.08922643597223619,0.03218992053113369
Ellis,White,34718,22976,12561,220105,0.1577338088639513,0.1043865427863974,0.05706821744167556
Ellis,Other,3101,1991,1157,5584,0.5553366762177651,0.356554441260745,0.20719914040114612
Ellis,Unknown,5230,3348,2122,NA,NA,NA,NA
Erath,Asian,90,74,20,865,0.10404624277456648,0.08554913294797688,0.023121387283236993
Erath,Black,52,43,11,1747,0.029765311963365768,0.024613623354321695,0.006296508299942759
Erath,Hispanic,707,636,120,9205,0.07680608365019011,0.06909288430200977,0.013036393264530146
Erath,White,7005,5377,1920,63608,0.11012765689850333,0.08453339202616023,0.030184882404728965
Erath,Other,476,298,187,1282,0.3712948517940718,0.23244929797191888,0.14586583463338534
Erath,Unknown,2303,1378,972,NA,NA,NA,NA
Falls,Asian,19,16,5,212,0.08962264150943396,0.07547169811320754,0.02358490566037736
Falls,Black,435,302,141,8080,0.053836633663366336,0.037376237623762375,0.017450495049504952
Falls,Hispanic,426,307,129,4158,0.10245310245310245,0.07383357383357383,0.031024531024531024
Falls,White,1766,1206,668,17706,0.09974020106178696,0.06811250423585226,0.03772732407093641
Falls,Other,173,115,68,525,0.3295238095238095,0.21904761904761905,0.1295238095238095
Falls,Unknown,1563,863,703,NA,NA,NA,NA
Fannin,Asian,37,26,13,610,0.060655737704918035,0.04262295081967213,0.021311475409836064
Fannin,Black,169,126,60,4693,0.036011080332409975,0.026848497762625188,0.012784998934583422
Fannin,Hispanic,230,171,81,4247,0.054155874735107135,0.04026371556392748,0.019072286319755122
Fannin,White,5393,3534,2098,56175,0.09600356030262572,0.06291054739652871,0.03734757454383623
Fannin,Other,433,265,174,1702,0.25440658049353704,0.15569917743830788,0.10223266745005875
Fannin,Unknown,3127,1697,1445,NA,NA,NA,NA
Fayette,Asian,33,23,10,229,0.14410480349344978,0.10043668122270742,0.043668122270742356
Fayette,Black,139,110,37,3096,0.044896640826873384,0.0355297157622739,0.011950904392764857
Fayette,Hispanic,324,257,98,5450,0.05944954128440367,0.04715596330275229,0.01798165137614679
Fayette,White,4111,2732,1531,36190,0.1135949157225753,0.07549046697982868,0.04230450400663167
Fayette,Other,1440,824,627,501,2.874251497005988,1.6447105788423153,1.251497005988024
Fayette,Unknown,1353,853,504,NA,NA,NA,NA
Fisher,Black,6,5,1,279,0.021505376344086023,0.017921146953405017,0.0035842293906810036
Fisher,Hispanic,155,110,53,1080,0.14351851851851852,0.10185185185185185,0.049074074074074076
Fisher,White,491,314,200,5111,0.09606730581099589,0.0614361181764821,0.03913128546272745
Fisher,Other,21,13,8,120,0.175,0.10833333333333334,0.06666666666666667
Fisher,Unknown,472,253,220,NA,NA,NA,NA
Floyd,Asian,4,2,2,53,0.07547169811320754,0.03773584905660377,0.03773584905660377
Floyd,Black,31,19,13,398,0.07788944723618091,0.04773869346733668,0.032663316582914576
Floyd,Hispanic,680,511,180,3366,0.20202020202020202,0.15181224004753416,0.053475935828877004
Floyd,White,1012,650,375,4176,0.24233716475095785,0.1556513409961686,0.08979885057471264
Floyd,Other,105,68,38,101,1.0396039603960396,0.6732673267326733,0.37623762376237624
Floyd,Unknown,385,213,172,NA,NA,NA,NA
Foard,Asian,1,1,0,19,0.05263157894736842,0.05263157894736842,0
Foard,Black,19,15,5,118,0.16101694915254236,0.1271186440677966,0.0423728813559322
Foard,Hispanic,20,14,8,216,0.09259259259259259,0.06481481481481481,0.037037037037037035
Foard,White,232,144,91,1732,0.13394919168591224,0.08314087759815242,0.05254041570438799
Foard,Other,4,3,1,24,0.16666666666666666,0.125,0.041666666666666664
Foard,Unknown,304,169,136,NA,NA,NA,NA
Fort Bend,Asian,68150,44187,25269,343620,0.19832955008439554,0.1285926313951458,0.07353762877597346
Fort Bend,Black,37936,25410,13577,338017,0.11223104163400066,0.07517373386545648,0.04016661883869746
Fort Bend,Hispanic,32771,22936,10748,202492,0.16183849238488435,0.11326867234261107,0.05307864014380815
Fort Bend,White,90183,57493,34326,530320,0.17005392970282093,0.1084119022476995,0.06472695730879469
Fort Bend,Other,34085,22125,12296,22543,1.511999290245309,0.981457658696713,0.5454464800603291
Fort Bend,Unknown,37756,22437,15649,NA,NA,NA,NA
Franklin,Asian,8,6,3,241,0.03319502074688797,0.024896265560165973,0.012448132780082987
Franklin,Black,73,53,20,908,0.08039647577092511,0.05837004405286344,0.022026431718061675
Franklin,Hispanic,141,118,27,1616,0.08725247524752475,0.07301980198019802,0.01670792079207921
Franklin,White,1672,1121,574,16871,0.0991049730306443,0.06644537964554562,0.03402287949736234
Franklin,Other,56,36,21,375,0.14933333333333335,0.096,0.056
Franklin,Unknown,630,389,245,NA,NA,NA,NA
Freestone,Asian,19,17,3,267,0.07116104868913857,0.06367041198501873,0.011235955056179775
Freestone,Black,354,279,92,6148,0.057579700715679895,0.04538061158100195,0.014964216005204945
Freestone,Hispanic,123,107,23,3169,0.03881350583780372,0.03376459450930893,0.007257810034711265
Freestone,White,2299,1713,711,26378,0.0871559633027523,0.06494048070361665,0.026954280081886422
Freestone,Other,264,184,81,582,0.4536082474226804,0.3161512027491409,0.13917525773195877
Freestone,Unknown,441,281,183,NA,NA,NA,NA
Frio,Asian,21,14,8,1005,0.020895522388059702,0.013930348258706468,0.007960199004975124
Frio,Black,6,4,3,1252,0.004792332268370607,0.003194888178913738,0.0023961661341853034
Frio,Hispanic,2589,1791,1210,16216,0.1596571287617168,0.11044647261963493,0.07461766156882092
Frio,White,759,505,310,5787,0.13115603939865214,0.08726455849317435,0.05356834283739416
Frio,Other,192,144,65,227,0.8458149779735683,0.6343612334801763,0.28634361233480177
Frio,Unknown,1654,900,783,NA,NA,NA,NA
Gaines,Asian,13,11,3,178,0.07303370786516854,0.06179775280898876,0.016853932584269662
Gaines,Black,20,20,4,800,0.025,0.025,0.005
Gaines,Hispanic,684,587,169,9142,0.07481951432946839,0.06420914460730694,0.018486108072631808
Gaines,White,600,464,167,23511,0.02551996937603675,0.019735442984135085,0.007103058142996895
Gaines,Other,122,90,43,368,0.33152173913043476,0.24456521739130435,0.11684782608695653
Gaines,Unknown,1443,855,606,NA,NA,NA,NA
Galveston,Asian,36341,21292,15145,24934,1.4574877677067457,0.8539343867811021,0.6074035453597497
Galveston,Black,12138,8065,4388,88199,0.13762060794340072,0.09144094604247213,0.049751130965203685
Galveston,Hispanic,6398,4508,2061,86852,0.0736655459862755,0.05190438907566895,0.023730023488232856
Galveston,White,41235,30410,12213,393066,0.10490604631283296,0.07736614207283256,0.031071117827540413
Galveston,Other,21891,12448,9554,10233,2.1392553503371445,1.2164565621030001,0.9336460471025115
Galveston,Unknown,10586,6348,4289,NA,NA,NA,NA
Garza,Asian,4,3,1,63,0.06349206349206349,0.047619047619047616,0.015873015873015872
Garza,Black,21,20,6,814,0.025798525798525797,0.02457002457002457,0.007371007371007371
Garza,Hispanic,284,251,54,3238,0.08770846201358863,0.07751698579369981,0.016676961087090797
Garza,White,743,540,236,5012,0.148244213886672,0.1077414205905826,0.047086991221069435
Garza,Other,84,71,16,160,0.525,0.44375,0.1
Garza,Unknown,136,79,58,NA,NA,NA,NA
Gillespie,Asian,25,20,9,287,0.08710801393728224,0.06968641114982578,0.0313588850174216
Gillespie,Black,8,5,3,271,0.02952029520295203,0.01845018450184502,0.01107011070110701
Gillespie,Hispanic,368,283,95,6429,0.05724062840255094,0.044019287603048685,0.014776792658267226
Gillespie,White,5397,3819,1636,40205,0.13423703519462754,0.09498818554906106,0.04069145628653153
Gillespie,Other,198,138,62,559,0.3542039355992844,0.24686940966010734,0.11091234347048301
Gillespie,Unknown,5014,2675,2343,NA,NA,NA,NA
Glasscock,Asian,3,2,1,4,0.75,0.5,0.25
Glasscock,Hispanic,248,140,109,554,0.44765342960288806,0.2527075812274368,0.1967509025270758
Glasscock,White,268,147,121,1646,0.16281895504252733,0.08930741190765493,0.07351154313487242
Glasscock,Other,71,42,29,21,3.380952380952381,2,1.380952380952381
Glasscock,Unknown,95,53,42,NA,NA,NA,NA
Goliad,Asian,15,8,7,79,0.189873417721519,0.10126582278481013,0.08860759493670886
Goliad,Black,53,32,21,661,0.08018154311649017,0.048411497730711045,0.03177004538577912
Goliad,Hispanic,432,292,145,2744,0.15743440233236153,0.10641399416909621,0.05284256559766764
Goliad,White,1087,672,429,8976,0.12110071301247771,0.0748663101604278,0.04779411764705882
Goliad,Other,48,28,20,191,0.2513089005235602,0.14659685863874344,0.10471204188481675
Goliad,Unknown,1115,590,527,NA,NA,NA,NA
Gonzales,Asian,20,18,5,207,0.0966183574879227,0.08695652173913043,0.024154589371980676
Gonzales,Black,219,162,89,2588,0.08462132921174652,0.062596599690881,0.03438948995363215
Gonzales,Hispanic,1318,1099,535,10689,0.12330433155580503,0.10281597904387688,0.050051454766582466
Gonzales,White,2568,1895,948,17292,0.14850798056904926,0.109588248901226,0.054823039555863984
Gonzales,Other,194,144,63,384,0.5052083333333334,0.375,0.1640625
Gonzales,Unknown,1866,1097,902,NA,NA,NA,NA
Gray,Asian,55,32,23,296,0.1858108108108108,0.10810810810810811,0.0777027027027027
Gray,Black,65,54,15,2413,0.026937422295897222,0.02237878159966846,0.006216328222130129
Gray,Hispanic,436,320,117,6530,0.0667687595712098,0.04900459418070444,0.017917304747320062
Gray,White,2488,1757,769,27506,0.09045299207445648,0.0638769722969534,0.02795753653748273
Gray,Other,297,204,103,877,0.338654503990878,0.23261117445838084,0.11744583808437856
Gray,Unknown,1266,752,516,NA,NA,NA,NA
Grayson,Asian,162,125,50,4708,0.034409515717926935,0.02655055225148683,0.010620220900594732
Grayson,Black,691,565,244,17400,0.03971264367816092,0.03247126436781609,0.014022988505747127
Grayson,Hispanic,808,641,270,19370,0.0417139907072793,0.03309241094475994,0.013939081053175014
Grayson,White,15353,11257,5263,206338,0.07440704087468135,0.05455611666295108,0.0255066929019376
Grayson,Other,3062,1905,1205,8576,0.3570429104477612,0.22213152985074627,0.14050839552238806
Grayson,Unknown,11077,6331,4880,NA,NA,NA,NA
Gregg,Asian,356,225,136,3695,0.09634641407307172,0.06089309878213803,0.036806495263870094
Gregg,Black,3738,2650,1166,51469,0.07262624103829489,0.05148730303677942,0.022654413336182944
Gregg,Hispanic,1837,1416,434,23824,0.07710711887172599,0.059435862995298856,0.018216924110141034
Gregg,White,17682,11539,6262,143324,0.12337082414668862,0.08050989366749463,0.043691217102509
Gregg,Other,3424,2088,1348,4004,0.8551448551448552,0.5214785214785215,0.33666333666333664
Gregg,Unknown,6626,3782,2851,NA,NA,NA,NA
Grimes,Asian,36,27,10,250,0.144,0.108,0.04
Grimes,Black,584,475,137,8802,0.06634855714610316,0.053965007952738016,0.015564644399000228
Grimes,Hispanic,538,446,125,7132,0.07543466068424004,0.0625350532809871,0.017526640493550197
Grimes,White,4028,2954,1184,33987,0.11851590313943566,0.0869155853708771,0.034836849383587845
Grimes,Other,571,357,216,862,0.6624129930394431,0.41415313225058004,0.2505800464037123
Grimes,Unknown,1109,686,497,NA,NA,NA,NA
Guadalupe,Asian,566,385,199,7428,0.07619816908992999,0.051830910070005384,0.02679052234787291
Guadalupe,Black,1865,1345,649,27840,0.06698994252873564,0.0483117816091954,0.023311781609195403
Guadalupe,Hispanic,8974,6218,3588,64251,0.1396709778836127,0.09677670386453129,0.05584348881729467
Guadalupe,White,18309,12455,7284,167531,0.10928723639207072,0.07434444968393909,0.043478520393240655
Guadalupe,Other,3033,2011,1100,6108,0.49656188605108054,0.32924034053700063,0.18009168303863785
Guadalupe,Unknown,9575,5710,4130,NA,NA,NA,NA
Hale,Asian,38,27,11,401,0.09476309226932668,0.06733167082294264,0.02743142144638404
Hale,Black,135,106,40,3395,0.039764359351988215,0.03122238586156112,0.011782032400589101
Hale,Hispanic,2826,2156,846,20179,0.1400465830814213,0.10684374845136033,0.041924773279151596
Hale,White,2757,1942,901,22259,0.1238600116806685,0.08724560851790288,0.04047800889527831
Hale,Other,472,335,150,712,0.6629213483146067,0.4705056179775281,0.21067415730337077
Hale,Unknown,2444,1405,1042,NA,NA,NA,NA
Hall,Asian,10,6,4,13,0.7692307692307693,0.46153846153846156,0.3076923076923077
Hall,Black,41,27,15,495,0.08282828282828283,0.05454545454545454,0.030303030303030304
Hall,Hispanic,241,155,90,1041,0.23150816522574447,0.148895292987512,0.08645533141210375
Hall,White,811,477,342,3291,0.24642965663931934,0.14494074749316319,0.10391978122151321
Hall,Other,81,49,34,80,1.0125,0.6125,0.425
Hall,Unknown,92,57,35,NA,NA,NA,NA
Hamilton,Asian,9,8,2,139,0.06474820143884892,0.05755395683453238,0.014388489208633094
Hamilton,Black,10,9,2,160,0.0625,0.05625,0.0125
Hamilton,Hispanic,108,100,30,1135,0.09515418502202644,0.0881057268722467,0.02643171806167401
Hamilton,White,1837,1435,605,14200,0.12936619718309858,0.10105633802816902,0.0426056338028169
Hamilton,Other,46,35,12,250,0.184,0.14,0.048
Hamilton,Unknown,1133,651,495,NA,NA,NA,NA
Hansford,Asian,8,5,3,42,0.19047619047619047,0.11904761904761904,0.07142857142857142
Hansford,Black,2,1,1,98,0.02040816326530612,0.01020408163265306,0.01020408163265306
Hansford,Hispanic,349,304,101,2660,0.131203007518797,0.11428571428571428,0.03796992481203008
Hansford,White,607,440,214,5281,0.11494035220602158,0.08331755349365651,0.04052262829009657
Hansford,Other,14,11,4,107,0.1308411214953271,0.102803738317757,0.037383177570093455
Hansford,Unknown,822,439,383,NA,NA,NA,NA
Hardeman,Asian,8,7,1,53,0.1509433962264151,0.1320754716981132,0.018867924528301886
Hardeman,Black,21,15,9,424,0.049528301886792456,0.03537735849056604,0.02122641509433962
Hardeman,Hispanic,90,70,33,952,0.09453781512605042,0.07352941176470588,0.03466386554621849
Hardeman,White,485,320,194,5411,0.08963223064128627,0.059138791350951764,0.03585289225651451
Hardeman,Other,8,5,3,154,0.05194805194805195,0.032467532467532464,0.01948051948051948
Hardeman,Unknown,1197,639,558,NA,NA,NA,NA
Hardin,Asian,139,108,33,968,0.14359504132231404,0.1115702479338843,0.03409090909090909
Hardin,Black,523,417,114,6631,0.07887196501281858,0.06288644246719952,0.017191977077363897
Hardin,Hispanic,320,261,63,3441,0.0929962220284801,0.07585004359197908,0.018308631211857017
Hardin,White,10276,7192,3207,99887,0.10287625016268383,0.07200136153853855,0.03210628009650906
Hardin,Other,884,566,320,1597,0.5535378835316218,0.3544145272385723,0.20037570444583594
Hardin,Unknown,3352,1881,1473,NA,NA,NA,NA
Harris,Asian,125655,87098,41948,699062,0.17974800518408954,0.12459266846145263,0.06000612248985068
Harris,Black,125278,86933,42559,1805191,0.06939875060312177,0.048157231007688386,0.023575898616822265
Harris,Hispanic,261660,200571,68226,2061019,0.12695661709086623,0.09731642454533412,0.0331030427181894
Harris,White,464562,320611,153874,2763661,0.16809659361260298,0.11600952504666817,0.055677595768800874
Harris,Other,161881,118843,44493,108093,1.497608540793576,1.099451398332917,0.41161777358385837
Harris,Unknown,191901,117036,76014,NA,NA,NA,NA
Harrison,Asian,84,63,28,1056,0.07954545454545454,0.05965909090909091,0.026515151515151516
Harrison,Black,1851,1414,600,28028,0.06604110175538747,0.05044955044955045,0.02140716426430712
Harrison,Hispanic,434,325,152,9078,0.04780788719982375,0.03580083718880811,0.016743776162150253
Harrison,White,7038,4617,2842,84803,0.08299234696885724,0.0544438286381378,0.0335129653432072
Harrison,Other,831,550,299,2065,0.40242130750605326,0.26634382566585957,0.14479418886198547
Harrison,Unknown,3132,1906,1241,NA,NA,NA,NA
Hartley,Asian,19,15,4,98,0.19387755102040816,0.15306122448979592,0.04081632653061224
Hartley,Black,26,25,1,774,0.03359173126614987,0.03229974160206718,0.0012919896640826874
Hartley,Hispanic,716,561,157,1556,0.4601542416452442,0.36053984575835474,0.10089974293059126
Hartley,White,767,518,250,7091,0.10816527993230857,0.07305034550839092,0.03525595825694543
Hartley,Other,87,67,20,126,0.6904761904761905,0.5317460317460317,0.15873015873015872
Hartley,Unknown,1120,624,497,NA,NA,NA,NA
Haskell,Asian,11,8,3,119,0.09243697478991597,0.06722689075630252,0.025210084033613446
Haskell,Black,42,33,9,474,0.08860759493670886,0.06962025316455696,0.0189873417721519
Haskell,Hispanic,314,243,82,1619,0.19394688079061148,0.15009264978381717,0.0506485484867202
Haskell,White,1256,880,411,7391,0.16993640914625896,0.11906372615342985,0.05560817210120417
Haskell,Other,46,30,18,188,0.24468085106382978,0.1595744680851064,0.09574468085106383
Haskell,Unknown,491,295,197,NA,NA,NA,NA
Hays,Asian,904,645,292,8488,0.10650329877474081,0.07598963242224317,0.03440150801131008
Hays,Black,932,708,308,19351,0.04816288563898507,0.03658725647253372,0.0159164901038706
Hays,Hispanic,11319,8337,3500,92274,0.12266727355484752,0.09035047792444242,0.03793051130329237
Hays,White,29996,20611,10399,245139,0.12236323065689263,0.08407882874613995,0.042420830630784986
Hays,Other,4584,3118,1558,6810,0.6731277533039648,0.457856093979442,0.22878120411160058
Hays,Unknown,18386,11661,7452,NA,NA,NA,NA
Hemphill,Asian,7,7,3,89,0.07865168539325842,0.07865168539325842,0.033707865168539325
Hemphill,Hispanic,212,152,102,1307,0.162203519510329,0.11629686304514154,0.07804131599081866
Hemphill,White,713,459,322,4812,0.14817123857024106,0.09538653366583541,0.06691604322527016
Hemphill,Other,68,41,29,113,0.6017699115044248,0.36283185840707965,0.25663716814159293
Hemphill,Unknown,556,290,272,NA,NA,NA,NA
Henderson,Asian,119,79,44,1167,0.10197086546700942,0.0676949443016281,0.037703513281919454
Henderson,Black,625,472,198,10802,0.05785965561932976,0.04369561192371783,0.018329938900203666
Henderson,Hispanic,764,567,237,11218,0.0681048315207702,0.050543768942770545,0.02112676056338028
Henderson,White,12631,8779,4361,129371,0.09763393650818189,0.06785910289013766,0.033709254778891716
Henderson,Other,806,532,281,3011,0.26768515443374297,0.17668548654931918,0.09332447691796746
Henderson,Unknown,3332,2027,1374,NA,NA,NA,NA
Hidalgo,Asian,1903,1180,751,16419,0.11590230830135818,0.07186795785370607,0.045739691820451914
Hidalgo,Black,558,352,228,7764,0.07187017001545595,0.04533745492014426,0.02936630602782071
Hidalgo,Hispanic,164547,108072,58876,803455,0.20479927313913038,0.13450908887243218,0.07327852835566398
Hidalgo,White,40128,27420,14399,104601,0.3836292196059311,0.26213898528694757,0.13765642775881684
Hidalgo,Other,7358,5350,2356,3221,2.284383731760323,1.66097485253027,0.7314498602918348
Hidalgo,Unknown,51257,34088,17339,NA,NA,NA,NA
Hill,Asian,64,47,19,475,0.13473684210526315,0.09894736842105263,0.04
Hill,Black,285,221,80,4828,0.059030654515327255,0.045774647887323945,0.016570008285004142
Hill,Hispanic,806,653,183,7779,0.1036122894973647,0.08394395166473839,0.023524874662553028
Hill,White,6670,4805,2305,51836,0.12867505208735242,0.0926961956941122,0.04446716567636392
Hill,Other,604,378,251,1149,0.525674499564839,0.3289817232375979,0.21845082680591818
Hill,Unknown,1664,1015,686,NA,NA,NA,NA
Hockley,Asian,25,14,11,221,0.11312217194570136,0.06334841628959276,0.049773755656108594
Hockley,Black,88,56,34,1665,0.05285285285285285,0.033633633633633635,0.02042042042042042
Hockley,Hispanic,2120,1445,771,11212,0.18908312522297538,0.12887977167320727,0.06876560827684623
Hockley,White,2893,1821,1159,21448,0.13488437150317045,0.0849030212607236,0.054037672510257366
Hockley,Other,288,186,109,463,0.6220302375809935,0.4017278617710583,0.23542116630669546
Hockley,Unknown,1913,1066,860,NA,NA,NA,NA
Hood,Asian,133,109,25,1138,0.11687170474516696,0.09578207381370826,0.021968365553602813
Hood,Black,73,55,18,1486,0.04912516823687752,0.0370121130551817,0.012113055181695828
Hood,Hispanic,980,840,150,7898,0.12408204608761712,0.10635603950367181,0.018992149911369965
Hood,White,17315,12595,4963,103639,0.1670703113692722,0.12152761026254595,0.047887378303534386
Hood,Other,932,609,326,1975,0.4718987341772152,0.30835443037974686,0.1650632911392405
Hood,Unknown,3237,1800,1448,NA,NA,NA,NA
Hopkins,Asian,38,30,10,553,0.06871609403254973,0.054249547920433995,0.018083182640144666
Hopkins,Black,283,230,55,5531,0.05116615440245887,0.04158380039775809,0.009943952269029109
Hopkins,Hispanic,380,295,96,6467,0.058759857739291786,0.04561620535023968,0.014844595639400032
Hopkins,White,5488,3623,1928,54499,0.1006990953962458,0.06647828400521111,0.03537679590451201
Hopkins,Other,456,308,160,1199,0.3803169307756464,0.25688073394495414,0.13344453711426188
Hopkins,Unknown,1167,690,481,NA,NA,NA,NA
Houston,Asian,39,31,14,384,0.1015625,0.08072916666666667,0.036458333333333336
