County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallam,Unknown,1475,830,646,NA,NA,NA,NA
Dallas,Asian,57077,40888,18159,358339,0.15928213228255925,0.11410424207245094,0.05067547769012025
Dallas,Black,100605,71709,31718,1214522,0.08283505774288157,0.05904298151865508,0.02611562408914783
Dallas,Hispanic,153694,111429,46706,1074195,0.14307830514943748,0.10373256252356415,0.04348000130330154
Dallas,White,297802,198073,106984,1523115,0.1955216776146253,0.1300446781759749,0.07024026419541532
Dallas,Other,63401,39871,24207,67060,0.9454369221592603,0.5945571130331047,0.36097524604831493
Dallas,Unknown,81391,51481,30581,NA,NA,NA,NA
Dawson,Asian,12,9,3,295,0.04067796610169491,0.030508474576271188,0.010169491525423728
Dawson,Black,66,49,17,1401,0.047109207708779445,0.03497501784439686,0.012134189864382585
Dawson,Hispanic,730,554,198,7400,0.09864864864864865,0.07486486486486486,0.026756756756756758
Dawson,White,871,614,265,8843,0.098495985525274235,0.06943345018658827,0.029967205699423273
Dawson,Other,104,65,39,219,0.4748858447488584,0.2968036529680365,0.1780821917808219
Dawson,Unknown,837,442,397,NA,NA,NA,NA
Deaf Smith,Asian,35,20,15,217,0.16129032258064516,0.09216589861751152,0.06912442396313365
Deaf Smith,Black,34,20,15,472,0.07203389830508475,0.0423728813559322,0.03177966101694915
Deaf Smith,Hispanic,2151,1587,639,13761,0.15631131458469588,0.11532592108131677,0.04643557880967953
Deaf Smith,White,1574,1000,595,8705,0.18081562320505457,0.11487650775416428,0.06835152211372775
Deaf Smith,Other,131,90,47,280,0.46785714285714286,0.32142857142857145,0.16785714285714284
Deaf Smith,Unknown,948,541,413,NA,NA,NA,NA
Delta,Asian,6,5,1,99,0.06060606060606061,0.050505050505050504,0.010101010101010102
Delta,Black,33,26,7,752,0.043882978723404256,0.034574468085106384,0.009308510638297872
Delta,Hispanic,40,31,9,472,0.0847457627118644,0.06567796610169492,0.019067796610169493
Delta,White,803,569,262,8613,0.09323116219667944,0.06606292813189366,0.03041913386740973
Delta,Other,49,28,22,406,0.1206896551724138,0.06896551724137931,0.054187192118226604
Delta,Unknown,407,227,185,NA,NA,NA,NA
Denton,Asian,20701,14558,6824,177335,0.11673386528322102,0.08209321340964841,0.03848084134547607
Denton,Black,9140,6483,2984,194884,0.04689969417704891,0.03326594281726566,0.015311672584717063
Denton,Hispanic,22030,15521,7009,173905,0.12667835887409792,0.08924987780684857,0.04030361404214945
Denton,White,156534,97810,60880,1040911,0.15038173292433263,0.09396576652566838,0.058487228975387905
Denton,Other,17469,10935,6719,34737,0.5028931686674152,0.3147940236635288,0.19342487837176497
Denton,Unknown,37839,22868,15126,NA,NA,NA,NA
DeWitt,Asian,25,21,4,160,0.15625,0.13125,0.025
DeWitt,Black,210,182,29,3378,0.06216696269982238,0.053878034339846066,0.008584961515689757
DeWitt,Hispanic,674,577,110,7291,0.09244273762172542,0.07913866410643258,0.015087093677136195
DeWitt,White,3032,2314,748,22030,0.13763050385837494,0.10503858374943259,0.03395369950068089
DeWitt,Other,404,257,148,347,1.1642651296829971,0.7406340057636888,0.4265129682997118
DeWitt,Unknown,748,424,325,NA,NA,NA,NA
Dickens,Asian,6,4,2,48,0.125,0.08333333333333333,0.041666666666666664
Dickens,Black,3,3,0,224,0.013392857142857142,0.013392857142857142,0
Dickens,Hispanic,64,48,18,671,0.09538002980625931,0.07153502235469449,0.026825633383010434
Dickens,White,496,313,197,2755,0.18003629764065335,0.11361161524500907,0.07150635208711434
Dickens,Other,40,29,11,78,0.5128205128205128,0.3717948717948718,0.14102564102564102
Dickens,Unknown,77,50,30,NA,NA,NA,NA
Dimmit,Asian,41,21,20,136,0.3014705882352941,0.15441176470588236,0.14705882352941177
Dimmit,Black,34,18,16,242,0.14049586776859505,0.0743801652892562,0.06611570247933884
Dimmit,Hispanic,4147,2391,1758,8868,0.4676364456472711,0.2696211096075778,0.19824086603518268
Dimmit,White,376,220,157,2093,0.17964644051600573,0.1051122790253225,0.07501194457716197
Dimmit,Other,171,93,78,67,2.5522388059701493,1.3880597014925373,1.164179104477612
Dimmit,Unknown,1147,642,506,NA,NA,NA,NA
Donley,Asian,2,2,0,49,0.04081632653061224,0.04081632653061224,0
Donley,Black,19,17,2,401,0.04738154613466334,0.04239401496259352,0.004987531172069825
Donley,Hispanic,74,69,5,370,0.2,0.1864864864864865,0.013513513513513514
Donley,White,711,569,147,5286,0.1345062429057889,0.10764283011729096,0.027809307604994324
Donley,Other,29,25,4,125,0.232,0.2,0.032
Donley,Unknown,315,171,144,NA,NA,NA,NA
Duval,Asian,13,9,4,85,0.15294117647058825,0.10588235294117647,0.047058823529411764
Duval,Black,9,6,3,240,0.0375,0.025,0.0125
Duval,Hispanic,3282,2166,1248,9967,0.3292866459315742,0.2173171465837263,0.1252132035717869
Duval,White,699,428,285,1976,0.35374493927125505,0.2165991902834008,0.14423076923076922
Duval,Other,127,82,46,104,1.2211538461538463,0.7884615384615384,0.4423076923076923
Duval,Unknown,1331,738,600,NA,NA,NA,NA
Eastland,Asian,22,19,5,301,0.07308970099667775,0.06312292358803986,0.016611295681063124
Eastland,Black,31,25,8,790,0.039240506329113925,0.03164556962025317,0.010126582278481013
Eastland,Hispanic,299,269,57,3121,0.09580262736302467,0.08619032361422621,0.018263377122717077
Eastland,White,3072,2460,871,29020,0.1058580289455548,0.08476912474155755,0.030013783597518953
Eastland,Other,291,221,153,607,0.4794069192751236,0.3640856672158155,0.25205930807248766
Eastland,Unknown,1125,694,457,NA,NA,NA,NA
Ector,Asian,755,486,278,3932,0.1920142421159715,0.12360122075279756,0.07070193285859613
Ector,Black,991,694,321,15483,0.06400568365303881,0.04482335464703223,0.02073241619841116
Ector,Hispanic,16976,12254,4906,103988,0.16324960572373737,0.11784052006000692,0.0471785205985306
Ector,White,16115,10399,5894,102595,0.15707393147814222,0.10135971538574004,0.05744919343047907
Ector,Other,2662,1716,961,4016,0.6628486055776892,0.42729083665338646,0.23929282868525897
Ector,Unknown,9686,5916,3819,NA,NA,NA,NA
Edwards,Asian,1,1,0,16,0.0625,0.0625,0
Edwards,Black,5,5,0,24,0.20833333333333334,0.20833333333333334,0
Edwards,Hispanic,849,823,28,1069,0.794200187090739,0.7698783910196445,0.026192703461178673
Edwards,White,589,477,112,1650,0.356969696969697,0.28909090909090907,0.06787878787878789
Edwards,Other,19,15,4,51,0.37254901960784315,0.29411764705882354,0.0784313725490196
Edwards,Unknown,51,33,18,NA,NA,NA,NA
El Paso,Asian,1280,846,462,22028,0.058107862720174326,0.038405665516615214,0.02097330670056292
El Paso,Black,1311,908,454,54878,0.02388935456831517,0.016545792485148876,0.008272896242574438
El Paso,Hispanic,155075,105984,51953,696115,0.22277209943759294,0.1522507057023624,0.07463278337630995
El Paso,White,36147,24967,11525,200756,0.18005439438920878,0.12436490067544681,0.05740799776843532
El Paso,Other,6654,4130,2661,16049,0.4146052713564708,0.2573369057262135,0.16580472303570315
El Paso,Unknown,117876,70649,47458,NA,NA,NA,NA
Ellis,Asian,454,336,124,3398,0.13360800470865214,0.09888169511477339,0.03649205414949971
Ellis,Black,5471,4018,1652,43915,0.12458157804850278,0.0914949333940567,0.03761812592508255
Ellis,Hispanic,6110,4667,1695,49705,0.12292525902826677,0.09389397444925057,0.03410119706266975
Ellis,White,35441,23475,12973,220105,0.16101860475682062,0.10665364257967788,0.058940051339133596
Ellis,Other,3162,2040,1175,5584,0.5662607449856734,0.3653295128939828,0.21042263610315187
Ellis,Unknown,5285,3390,2165,NA,NA,NA,NA
Erath,Asian,96,75,25,865,0.11098265895953757,0.08670520231213873,0.028901734104046242
Erath,Black,54,44,12,1747,0.030910131654264452,0.025186033199771037,0.006868918145392101
Erath,Hispanic,715,640,124,9205,0.07767517653449213,0.06952743074416078,0.013470939706681152
Erath,White,7096,5406,1989,63608,0.11155829455414414,0.08498930952081499,0.03126965161614891
Erath,Other,480,299,190,1282,0.374414976599064,0.23322932917316694,0.1482059282371295
Erath,Unknown,2309,1378,978,NA,NA,NA,NA
Falls,Asian,20,17,6,212,0.09433962264150944,0.08018867924528301,0.02830188679245283
Falls,Black,445,312,142,8080,0.055074257425742575,0.038613861386138613,0.017574257425742576
Falls,Hispanic,431,310,131,4158,0.10365560365560365,0.07455507455507455,0.03150553150553151
Falls,White,1809,1243,683,17706,0.10216875635377838,0.07020219134756579,0.038574494521631086
Falls,Other,178,119,71,525,0.33904761904761904,0.22666666666666666,0.13523809523809524
Falls,Unknown,1559,861,701,NA,NA,NA,NA
Fannin,Asian,37,26,13,610,0.060655737704918035,0.04262295081967213,0.021311475409836064
Fannin,Black,171,128,60,4693,0.03643724696356275,0.027274664393777966,0.012784998934583422
Fannin,Hispanic,241,180,84,4247,0.05674593830939487,0.042382858488344714,0.019778667294560865
Fannin,White,5556,3667,2154,56175,0.09890520694259013,0.06527814864263462,0.03834445927903872
Fannin,Other,439,270,177,1702,0.2579318448883666,0.15863689776733256,0.10399529964747356
Fannin,Unknown,3125,1695,1448,NA,NA,NA,NA
Fayette,Asian,32,22,10,229,0.13973799126637554,0.09606986899563319,0.043668122270742356
Fayette,Black,157,126,40,3096,0.05071059431524548,0.040697674418604654,0.012919896640826873
Fayette,Hispanic,396,324,103,5450,0.0726605504587156,0.05944954128440367,0.01889908256880734
Fayette,White,4419,2939,1636,36190,0.12210555402044763,0.0812102790826195,0.04520585797181542
Fayette,Other,1471,849,633,501,2.936127744510978,1.6946107784431137,1.2634730538922156
Fayette,Unknown,1362,860,506,NA,NA,NA,NA
Fisher,Black,7,6,1,279,0.025089605734767026,0.021505376344086023,0.0035842293906810036
Fisher,Hispanic,154,109,53,1080,0.1425925925925926,0.10092592592592593,0.049074074074074076
Fisher,White,498,317,205,5111,0.09743690080219135,0.06202308745842301,0.04010956759929564
Fisher,Other,21,13,8,120,0.175,0.10833333333333334,0.06666666666666667
Fisher,Unknown,473,253,221,NA,NA,NA,NA
Floyd,Asian,4,2,2,53,0.07547169811320754,0.03773584905660377,0.03773584905660377
Floyd,Black,31,19,13,398,0.07788944723618091,0.04773869346733668,0.032663316582914576
Floyd,Hispanic,721,539,194,3366,0.21420083184789068,0.16013071895424835,0.05763517528223411
Floyd,White,1045,674,389,4176,0.25023946360153254,0.1613984674329502,0.09315134099616858
Floyd,Other,106,69,39,101,1.0495049504950495,0.6831683168316832,0.38613861386138615
Floyd,Unknown,385,213,172,NA,NA,NA,NA
Foard,Asian,1,1,0,19,0.05263157894736842,0.05263157894736842,0
Foard,Black,19,15,5,118,0.16101694915254236,0.1271186440677966,0.0423728813559322
Foard,Hispanic,20,14,8,216,0.09259259259259259,0.06481481481481481,0.037037037037037035
Foard,White,237,147,93,1732,0.13683602771362588,0.0848729792147806,0.05369515011547344
Foard,Other,4,3,1,24,0.16666666666666666,0.125,0.041666666666666664
Foard,Unknown,301,168,135,NA,NA,NA,NA
Fort Bend,Asian,70538,46128,25867,343620,0.20527908736394854,0.13424131307840056,0.0752779232873523
Fort Bend,Black,39490,26594,14060,338017,0.11682844353982196,0.07867651626989175,0.041595541052668945
Fort Bend,Hispanic,34565,24357,11204,202492,0.17069810165339866,0.12028623353021355,0.05533058096122316
Fort Bend,White,93294,59806,35265,530320,0.17592019912505658,0.11277341982199426,0.06649758636295067
Fort Bend,Other,35625,23335,12684,22543,1.5803131792574192,1.0351328572062282,0.5626580313179257
Fort Bend,Unknown,38053,22687,15746,NA,NA,NA,NA
Franklin,Asian,8,6,3,241,0.03319502074688797,0.024896265560165973,0.012448132780082987
Franklin,Black,76,56,21,908,0.08370044052863436,0.06167400881057269,0.023127753303964757
Franklin,Hispanic,144,121,27,1616,0.0891089108910891,0.07487623762376237,0.01670792079207921
Franklin,White,1748,1182,608,16871,0.10360974453203722,0.07006105150850572,0.036038172011143385
Franklin,Other,58,37,22,375,0.15466666666666667,0.09866666666666667,0.058666666666666666
Franklin,Unknown,633,391,246,NA,NA,NA,NA
Freestone,Asian,23,19,5,267,0.08614232209737828,0.07116104868913857,0.018726591760299626
Freestone,Black,368,293,92,6148,0.05985686402081978,0.047657774886141833,0.014964216005204945
Freestone,Hispanic,134,118,24,3169,0.042284632376143896,0.0372357210476491,0.00757336699274219
Freestone,White,2398,1804,733,26378,0.09090909090909091,0.06839032527105922,0.027788308438850558
Freestone,Other,275,190,87,582,0.4725085910652921,0.32646048109965636,0.14948453608247422
Freestone,Unknown,436,276,177,NA,NA,NA,NA
Frio,Asian,22,14,9,1005,0.021890547263681594,0.013930348258706468,0.008955223880597015
Frio,Black,6,4,3,1252,0.004792332268370607,0.003194888178913738,0.0023961661341853034
Frio,Hispanic,2709,1862,1266,16216,0.16705722742969906,0.11482486433152442,0.07807104094721264
Frio,White,785,522,322,5787,0.13564886815275617,0.09020217729393468,0.055641956108519096
Frio,Other,196,148,66,227,0.8634361233480177,0.6519823788546255,0.2907488986784141
Frio,Unknown,1658,904,784,NA,NA,NA,NA
Gaines,Asian,13,11,3,178,0.07303370786516854,0.06179775280898876,0.016853932584269662
Gaines,Black,20,20,4,800,0.025,0.025,0.005
Gaines,Hispanic,724,618,182,9142,0.07919492452417413,0.0676000875082039,0.019908116385911178
Gaines,White,630,481,184,23511,0.026795967844838585,0.020458508783122793,0.007826123941984602
Gaines,Other,125,93,43,368,0.33967391304347827,0.25271739130434784,0.11684782608695653
Gaines,Unknown,1449,858,610,NA,NA,NA,NA
Galveston,Asian,36060,20964,15194,24934,1.4462180155610813,0.8407796582979065,0.6093687334563247
Galveston,Black,12478,8259,4538,88199,0.14147552693341195,0.09364051746618442,0.051451830519620406
Galveston,Hispanic,6708,4753,2140,86852,0.07723483627320038,0.054725279786303135,0.02463961681941694
Galveston,White,43305,32275,12446,393066,0.1101723374700432,0.0821108923183384,0.0316638935954776
Galveston,Other,23342,13224,10229,10233,2.2810515000488616,1.2922896511287012,0.9996091077885273
Galveston,Unknown,10593,6354,4293,NA,NA,NA,NA
Garza,Asian,4,3,1,63,0.06349206349206349,0.047619047619047616,0.015873015873015872
Garza,Black,22,21,6,814,0.02702702702702703,0.025798525798525797,0.007371007371007371
Garza,Hispanic,296,260,58,3238,0.09141445336627547,0.08029647930821494,0.017912291537986413
Garza,White,754,547,243,5012,0.150438946528332,0.10913806863527534,0.04848363926576217
Garza,Other,85,72,16,160,0.53125,0.45,0.1
Garza,Unknown,133,76,58,NA,NA,NA,NA
Gillespie,Asian,25,20,9,287,0.08710801393728224,0.06968641114982578,0.0313588850174216
Gillespie,Black,8,5,3,271,0.02952029520295203,0.01845018450184502,0.01107011070110701
Gillespie,Hispanic,396,310,98,6429,0.06159589360709286,0.048219007621714105,0.015243428215896719
Gillespie,White,5584,3998,1654,40205,0.1388881979853252,0.09944036811341873,0.04113916179579654
Gillespie,Other,204,144,63,559,0.36493738819320215,0.25760286225402507,0.11270125223613596
Gillespie,Unknown,5015,2675,2344,NA,NA,NA,NA
Glasscock,Asian,3,2,1,4,0.75,0.5,0.25
Glasscock,Hispanic,249,141,109,554,0.44945848375451264,0.2545126353790614,0.1967509025270758
Glasscock,White,286,164,123,1646,0.17375455650060753,0.09963547995139732,0.07472660996354799
Glasscock,Other,70,41,29,21,3.3333333333333335,1.9523809523809523,1.380952380952381
Glasscock,Unknown,96,54,42,NA,NA,NA,NA
Goliad,Asian,15,8,7,79,0.189873417721519,0.10126582278481013,0.08860759493670886
Goliad,Black,53,32,21,661,0.08018154311649017,0.048411497730711045,0.03177004538577912
Goliad,Hispanic,437,296,147,2744,0.15925655976676384,0.10787172011661808,0.05357142857142857
Goliad,White,1101,684,435,8976,0.12266042780748664,0.07620320855614973,0.048462566844919786
Goliad,Other,48,28,20,191,0.2513089005235602,0.14659685863874344,0.10471204188481675
Goliad,Unknown,1114,590,526,NA,NA,NA,NA
Gonzales,Asian,19,17,5,207,0.09178743961352658,0.0821256038647343,0.024154589371980676
Gonzales,Black,225,168,91,2588,0.08693972179289026,0.06491499227202473,0.03516228748068006
Gonzales,Hispanic,1339,1119,536,10689,0.12526896809804472,0.10468706146505753,0.0501450088876415
Gonzales,White,2595,1919,956,17292,0.15006939625260235,0.1109761739532732,0.055285681239879716
Gonzales,Other,214,161,66,384,0.5572916666666666,0.4192708333333333,0.171875
Gonzales,Unknown,1869,1100,901,NA,NA,NA,NA
Gray,Asian,56,33,23,296,0.1891891891891892,0.11148648648648649,0.0777027027027027
Gray,Black,84,73,21,2413,0.03481143804392872,0.030252797347699957,0.00870285951098218
Gray,Hispanic,480,361,128,6530,0.07350689127105667,0.0552833078101072,0.019601837672281776
Gray,White,2897,2120,878,27506,0.10532247509634261,0.07707409292517996,0.0319203082963717
Gray,Other,345,244,118,877,0.3933865450399088,0.2782212086659065,0.1345496009122007
Gray,Unknown,1419,877,544,NA,NA,NA,NA
Grayson,Asian,178,141,52,4708,0.037807986406117246,0.029949022939677144,0.011045029736618521
Grayson,Black,751,617,271,17400,0.04316091954022989,0.03545977011494253,0.01557471264367816
Grayson,Hispanic,924,753,330,19370,0.04770263293753227,0.038874548270521427,0.017036654620547237
Grayson,White,16452,12216,5557,206338,0.07973325320590488,0.059203830608031485,0.026931539512838158
Grayson,Other,3134,1948,1242,8576,0.3654384328358209,0.2271455223880597,0.14482276119402984
Grayson,Unknown,11099,6350,4902,NA,NA,NA,NA
Gregg,Asian,360,229,136,3695,0.09742895805142084,0.06197564276048714,0.036806495263870094
Gregg,Black,3815,2723,1171,51469,0.07412228720200509,0.052905632516660514,0.02275155919096932
Gregg,Hispanic,1864,1441,439,23824,0.07824042981867024,0.060485224983210205,0.018426796507723303
Gregg,White,17806,11661,6275,143324,0.12423599676257989,0.08136111188635539,0.04378192068320728
Gregg,Other,3440,2102,1351,4004,0.8591408591408591,0.524975024975025,0.3374125874125874
Gregg,Unknown,6652,3807,2852,NA,NA,NA,NA
Grimes,Asian,41,32,11,250,0.164,0.128,0.044
Grimes,Black,614,498,147,8802,0.06975687343785503,0.05657805044308112,0.016700749829584187
Grimes,Hispanic,616,514,141,7132,0.08637128435221536,0.0720695457094784,0.019770050476724622
Grimes,White,4310,3143,1294,33987,0.12681319327978344,0.09247653514579104,0.038073380998617116
Grimes,Other,582,364,220,862,0.6751740139211136,0.4222737819025522,0.2552204176334107
Grimes,Unknown,1109,688,495,NA,NA,NA,NA
Guadalupe,Asian,632,434,217,7428,0.08508346795907377,0.058427571351642435,0.029213785675821217
Guadalupe,Black,2016,1456,697,27840,0.07241379310344828,0.052298850574712646,0.025035919540229885
Guadalupe,Hispanic,9334,6509,3684,64251,0.14527400351745498,0.10130581625188713,0.05733762898631928
Guadalupe,White,19071,13020,7544,167531,0.11383564832777217,0.07771695984623742,0.04503047197235138
Guadalupe,Other,3166,2095,1157,6108,0.5183366077275704,0.34299279633267843,0.18942370661427635
Guadalupe,Unknown,9624,5759,4143,NA,NA,NA,NA
Hale,Asian,40,29,12,401,0.09975062344139651,0.07231920199501247,0.029925187032418952
Hale,Black,147,118,48,3395,0.04329896907216495,0.03475699558173785,0.014138438880706922
Hale,Hispanic,3009,2303,956,20179,0.14911541701769165,0.1141285494821349,0.04737598493483324
Hale,White,2895,2036,998,22259,0.1300597511119098,0.09146861943483535,0.04483579675636821
Hale,Other,493,352,162,712,0.6924157303370787,0.4943820224719101,0.22752808988764045
Hale,Unknown,2453,1412,1045,NA,NA,NA,NA
Hall,Asian,10,6,4,13,0.7692307692307693,0.46153846153846156,0.3076923076923077
Hall,Black,41,27,15,495,0.08282828282828283,0.05454545454545454,0.030303030303030304
Hall,Hispanic,253,163,96,1041,0.2430355427473583,0.15658021133525457,0.09221902017291066
Hall,White,814,480,346,3291,0.24734123366757824,0.14585232452142205,0.10513521725919174
Hall,Other,81,49,34,80,1.0125,0.6125,0.425
Hall,Unknown,92,57,35,NA,NA,NA,NA
Hamilton,Asian,10,8,3,139,0.07194244604316546,0.05755395683453238,0.02158273381294964
Hamilton,Black,8,8,1,160,0.05,0.05,0.00625
Hamilton,Hispanic,115,107,33,1135,0.1013215859030837,0.09427312775330396,0.02907488986784141
Hamilton,White,1935,1520,691,14200,0.13626760563380283,0.10704225352112676,0.04866197183098592
Hamilton,Other,46,35,12,250,0.184,0.14,0.048
Hamilton,Unknown,1131,651,495,NA,NA,NA,NA
Hansford,Asian,8,5,3,42,0.19047619047619047,0.11904761904761904,0.07142857142857142
Hansford,Black,2,1,1,98,0.02040816326530612,0.01020408163265306,0.01020408163265306
Hansford,Hispanic,354,309,105,2660,0.1330827067669173,0.11616541353383458,0.039473684210526314
Hansford,White,617,448,221,5281,0.11683393296724105,0.08483241810263208,0.041848134822950196
Hansford,Other,14,11,4,107,0.1308411214953271,0.102803738317757,0.037383177570093455
Hansford,Unknown,820,438,382,NA,NA,NA,NA
Hardeman,Asian,8,7,1,53,0.1509433962264151,0.1320754716981132,0.018867924528301886
Hardeman,Black,21,15,9,424,0.049528301886792456,0.03537735849056604,0.02122641509433962
Hardeman,Hispanic,92,72,34,952,0.09663865546218488,0.07563025210084033,0.03571428571428571
Hardeman,White,505,340,209,5411,0.09332840510072075,0.06283496581038625,0.038625023101090374
Hardeman,Other,8,5,3,154,0.05194805194805195,0.032467532467532464,0.01948051948051948
Hardeman,Unknown,1197,639,558,NA,NA,NA,NA
Hardin,Asian,155,119,38,968,0.16012396694214875,0.12293388429752067,0.03925619834710744
Hardin,Black,575,432,153,6631,0.08671391946916,0.06514854471422109,0.023073442919619967
Hardin,Hispanic,355,284,75,3441,0.1031676838128451,0.08253414705027608,0.021795989537925022
Hardin,White,11139,7464,3830,99887,0.11151601309479713,0.07472443861563567,0.038343327960595475
Hardin,Other,912,580,334,1597,0.5710707576706324,0.36318096430807767,0.20914214151534127
Hardin,Unknown,3396,1890,1509,NA,NA,NA,NA
Harris,Asian,131951,91902,43815,699062,0.18875435941304206,0.1314647341723624,0.06267684411396986
Harris,Black,131628,91893,44512,1805191,0.07291638391726969,0.05090486269873936,0.024657778595173586
Harris,Hispanic,283573,215665,77494,2061019,0.1375887364454185,0.1046399863368557,0.03759984745409916
Harris,White,485918,336012,161223,2763661,0.17582402472662167,0.12158220563231163,0.05833674969542212
Harris,Other,167941,121904,48064,108093,1.5536713755747367,1.127769605802411,0.44465414041612317
Harris,Unknown,192963,117905,76271,NA,NA,NA,NA
Harrison,Asian,86,65,28,1056,0.08143939393939394,0.061553030303030304,0.026515151515151516
Harrison,Black,1896,1457,603,28028,0.0676466390752105,0.051983730555159126,0.021514200085628658
Harrison,Hispanic,443,334,152,9078,0.048799294998898436,0.03679224498788279,0.016743776162150253
Harrison,White,7099,4673,2851,84803,0.0837116611440633,0.055104182635048286,0.03361909366413924
Harrison,Other,848,564,304,2065,0.41065375302663437,0.2731234866828087,0.14721549636803874
Harrison,Unknown,3145,1919,1242,NA,NA,NA,NA
Hartley,Asian,19,15,4,98,0.19387755102040816,0.15306122448979592,0.04081632653061224
Hartley,Black,26,25,1,774,0.03359173126614987,0.03229974160206718,0.0012919896640826874
Hartley,Hispanic,718,563,158,1556,0.461439588688946,0.36182519280205655,0.10154241645244216
Hartley,White,778,524,256,7091,0.10971654209561416,0.07389648850655761,0.036102101255112116
Hartley,Other,88,68,20,126,0.6984126984126984,0.5396825396825397,0.15873015873015872
Hartley,Unknown,1121,625,497,NA,NA,NA,NA
Haskell,Asian,11,8,3,119,0.09243697478991597,0.06722689075630252,0.025210084033613446
Haskell,Black,43,34,9,474,0.09071729957805907,0.07172995780590717,0.0189873417721519
Haskell,Hispanic,319,248,82,1619,0.19703520691785054,0.1531809759110562,0.0506485484867202
Haskell,White,1265,887,414,7391,0.17115410634555542,0.12001082397510486,0.05601407116763631
Haskell,Other,46,30,18,188,0.24468085106382978,0.1595744680851064,0.09574468085106383
Haskell,Unknown,491,295,197,NA,NA,NA,NA
Hays,Asian,948,681,302,8488,0.1116870876531574,0.08023091423185674,0.03557964184731385
Hays,Black,1002,770,317,19351,0.05178026975350111,0.0397912252596765,0.01638158234716552
Hays,Hispanic,12026,8958,3619,92274,0.13032923683811257,0.09708043435854087,0.03922014868760431
Hays,White,31610,21814,10850,245139,0.12894725033552393,0.08898624861813094,0.04426060316799856
Hays,Other,4766,3263,1604,6810,0.6998531571218796,0.4791483113069016,0.2355359765051395
Hays,Unknown,18693,11958,7480,NA,NA,NA,NA
Hemphill,Asian,7,7,3,89,0.07865168539325842,0.07865168539325842,0.033707865168539325
Hemphill,Hispanic,211,151,102,1307,0.16143840856924255,0.11553175210405509,0.07804131599081866
Hemphill,White,714,459,324,4812,0.1483790523690773,0.09538653366583541,0.06733167082294264
Hemphill,Other,68,41,29,113,0.6017699115044248,0.36283185840707965,0.25663716814159293
Hemphill,Unknown,556,290,272,NA,NA,NA,NA
Henderson,Asian,123,83,44,1167,0.10539845758354756,0.07112253641816624,0.037703513281919454
Henderson,Black,683,531,198,10802,0.06322903166080356,0.04915756341418256,0.018329938900203666
Henderson,Hispanic,823,615,248,11218,0.07336423604920664,0.054822606525227316,0.022107327509359957
Henderson,White,13144,9127,4558,129371,0.10159927649937003,0.07054904112977406,0.03523200717316864
Henderson,Other,843,553,297,3011,0.27997343075390235,0.18365991364995018,0.09863832613749585
Henderson,Unknown,3408,2100,1383,NA,NA,NA,NA
Hidalgo,Asian,1936,1213,752,16419,0.11791217491930081,0.0738778244716487,0.04580059686948048
Hidalgo,Black,577,369,230,7764,0.07431736218444102,0.047527047913446675,0.02962390520350335
Hidalgo,Hispanic,175035,117469,60211,803455,0.21785289779763645,0.146204827899509,0.07494010243261913
Hidalgo,White,41540,28662,14625,104601,0.39712813453026263,0.2740126767430522,0.13981701895775375
Hidalgo,Other,7662,5608,2410,3221,2.3787643588947534,1.7410742005588327,0.7482148401117665
Hidalgo,Unknown,51820,34147,17856,NA,NA,NA,NA
Hill,Asian,64,47,19,475,0.13473684210526315,0.09894736842105263,0.04
Hill,Black,303,239,80,4828,0.0627589063794532,0.04950289975144988,0.016570008285004142
Hill,Hispanic,866,706,196,7779,0.11132536315721815,0.09075716673094228,0.025196040622187943
Hill,White,6892,4977,2402,51836,0.13295778995292848,0.09601435295933328,0.04633845204105255
Hill,Other,614,384,254,1149,0.5343777197563099,0.3342036553524804,0.22106179286335945
Hill,Unknown,1666,1019,679,NA,NA,NA,NA
Hockley,Asian,25,14,11,221,0.11312217194570136,0.06334841628959276,0.049773755656108594
Hockley,Black,90,57,35,1665,0.05405405405405406,0.03423423423423423,0.021021021021021023
Hockley,Hispanic,2190,1497,791,11212,0.19532643596146984,0.1335176596503746,0.07054941134498752
Hockley,White,2974,1868,1197,21448,0.1386609474076837,0.08709436777321895,0.05580939947780679
Hockley,Other,303,196,114,463,0.6544276457883369,0.42332613390928725,0.24622030237580994
Hockley,Unknown,1914,1067,864,NA,NA,NA,NA
Hood,Asian,137,111,28,1138,0.12038664323374342,0.09753954305799649,0.02460456942003515
Hood,Black,74,55,19,1486,0.04979811574697174,0.0370121130551817,0.01278600269179004
Hood,Hispanic,1019,874,155,7898,0.1290200050645733,0.11066092681691568,0.0196252215750823
Hood,White,17736,12891,5114,103639,0.1711324887349357,0.12438367795906946,0.0493443587838555
Hood,Other,947,623,328,1975,0.479493670886076,0.31544303797468354,0.1660759493670886
Hood,Unknown,3216,1789,1438,NA,NA,NA,NA
Hopkins,Asian,44,34,12,553,0.07956600361663653,0.06148282097649186,0.0216998191681736
Hopkins,Black,317,249,76,5531,0.0573133248960405,0.045018983908877236,0.013740734044476587
Hopkins,Hispanic,416,325,104,6467,0.0643265811040668,0.05025514148755219,0.0160816452760167
Hopkins,White,5764,3832,2041,54499,0.10576340850290832,0.07031321675627075,0.037450228444558614
