County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Other,565,444,981,1016
Jim Wells,Unknown,2248,1740,3936,NA
Jim Wells,White,3729,3128,6647,7289
Johnson,Asian,791,637,1385,1572
Johnson,Black,1902,1493,3294,6635
Johnson,Hispanic,7663,5908,13158,39763
Johnson,Other,3645,2693,6181,8048
Johnson,Unknown,4260,3576,7570,NA
Johnson,White,35380,30314,64048,123189
Jones,Asian,31,20,51,113
Jones,Black,446,107,545,2403
Jones,Hispanic,660,471,989,5626
Jones,Other,706,151,840,775
Jones,Unknown,801,709,1499,NA
Jones,White,2694,1972,4324,11648
Karnes,Asian,40,31,65,59
Karnes,Black,446,143,577,1302
Karnes,Hispanic,1800,1390,2809,8803
Karnes,Other,675,210,871,379
Karnes,Unknown,864,702,1523,NA
Karnes,White,2070,1570,3278,5328
Kaufman,Asian,937,709,1580,1842
Kaufman,Black,5308,4145,9120,18145
Kaufman,Hispanic,7981,5806,13269,31663
Kaufman,Other,2902,2147,4936,5787
Kaufman,Unknown,6462,4642,10942,NA
Kaufman,White,23096,19097,40254,81430
Kendall,Asian,271,223,473,591
Kendall,Black,151,126,271,559
Kendall,Hispanic,3140,2509,5362,11659
Kendall,Other,1633,1292,2800,1760
Kendall,Unknown,2469,1649,3969,NA
Kendall,White,13866,11724,24435,33811
Kenedy,Hispanic,88,76,160,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,20,16,36,82
Kent,Hispanic,22,17,34,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,144,124,249,584
Kerr,Asian,184,122,285,546
Kerr,Black,146,111,240,780
Kerr,Hispanic,2241,1472,3542,14435
Kerr,Other,974,585,1482,2201
Kerr,Unknown,2074,1802,3766,NA
Kerr,White,12566,10135,21838,35928
Kimble,Asian,7,7,13,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,75,50,121,1081
Kimble,Other,40,35,73,102
Kimble,Unknown,123,87,207,NA
Kimble,White,1290,1059,2235,3142
King,Asian,1,0,1,0
King,Hispanic,10,9,16,46
King,Other,1,0,1,17
King,Unknown,2,2,4,NA
King,White,22,19,39,214
Kinney,Asian,4,3,7,11
Kinney,Black,9,7,16,40
Kinney,Hispanic,354,271,610,2278
Kinney,Other,46,40,84,184
Kinney,Unknown,133,110,242,NA
Kinney,White,634,402,1015,1259
Kleberg,Asian,417,328,742,673
Kleberg,Black,225,178,391,1014
Kleberg,Hispanic,7883,6638,14225,22511
Kleberg,Other,590,477,1056,1064
Kleberg,Unknown,2601,2257,4846,NA
Kleberg,White,2838,2401,5157,6129
Knox,Asian,7,6,12,10
Knox,Black,35,35,57,192
Knox,Hispanic,221,192,377,1276
Knox,Other,52,48,92,185
Knox,Unknown,189,178,363,NA
Knox,White,620,574,1141,2106
La Salle,Asian,12,9,21,27
La Salle,Black,83,8,90,54
La Salle,Hispanic,1271,1094,2215,6542
La Salle,Other,171,100,267,153
La Salle,Unknown,1353,1236,2586,NA
La Salle,White,263,174,425,838
Lamar,Asian,180,144,313,376
Lamar,Black,1288,1071,2256,6560
Lamar,Hispanic,584,481,1005,4210
Lamar,Other,1020,841,1818,3276
Lamar,Unknown,2686,2455,5094,NA
Lamar,White,8034,7071,14358,36638
Lamb,Asian,2,2,4,28
Lamb,Black,126,66,182,445
Lamb,Hispanic,1320,1111,2219,7230
Lamb,Other,262,221,472,597
Lamb,Unknown,1079,951,2004,NA
Lamb,White,1221,904,1987,5014
Lampasas,Asian,70,53,113,251
Lampasas,Black,128,78,195,768
Lampasas,Hispanic,666,513,1109,4158
Lampasas,Other,1006,833,1732,1284
Lampasas,Unknown,1039,760,1685,NA
Lampasas,White,3589,2900,6045,15511
Lavaca,Asian,52,41,87,100
Lavaca,Black,235,204,380,1170
Lavaca,Hispanic,721,544,1100,3950
Lavaca,Other,395,317,686,554
Lavaca,Unknown,742,557,1231,NA
Lavaca,White,4657,4176,8064,14680
Lee,Asian,24,22,45,83
Lee,Black,453,365,778,1775
Lee,Hispanic,715,562,1193,4217
Lee,Other,697,594,1282,646
Lee,Unknown,728,583,1222,NA
Lee,White,3093,2623,5471,10834
Leon,Asian,58,40,96,106
Leon,Black,338,266,546,1203
Leon,Hispanic,358,255,539,2617
Leon,Other,571,474,1012,535
Leon,Unknown,290,228,501,NA
Leon,White,3467,2938,5729,13196
Liberty,Asian,235,174,393,477
Liberty,Black,2006,1290,3143,7981
Liberty,Hispanic,6241,4213,9870,25209
Liberty,Other,2429,1580,3943,3483
Liberty,Unknown,1663,1216,2780,NA
Liberty,White,10515,7738,17349,53005
Limestone,Asian,76,61,130,166
Limestone,Black,669,500,1100,3924
Limestone,Hispanic,623,461,1020,5296
Limestone,Other,1138,870,1926,893
Limestone,Unknown,541,445,956,NA
Limestone,White,3072,2522,5173,13623
Lipscomb,Asian,4,4,8,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,157,142,286,1114
Lipscomb,Other,37,30,65,212
Lipscomb,Unknown,190,181,369,NA
Lipscomb,White,376,346,670,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,11,9,19,504
Live Oak,Hispanic,932,743,1640,4982
Live Oak,Other,214,193,401,373
Live Oak,Unknown,528,462,984,NA
Live Oak,White,1292,1108,2309,6462
Llano,Asian,46,36,77,115
Llano,Black,28,19,46,208
Llano,Hispanic,462,330,752,2358
Llano,Other,400,323,674,688
Llano,Unknown,1991,1764,3547,NA
Llano,White,6268,5269,10873,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,20,15,35,137
Lubbock,Asian,3804,3178,6785,6905
Lubbock,Black,4538,3572,7807,21895
Lubbock,Hispanic,25822,21550,45605,112706
Lubbock,Other,8391,6610,14362,12428
Lubbock,Unknown,17146,15202,32210,NA
Lubbock,White,50768,44217,91711,163533
Lynn,Asian,7,6,12,9
Lynn,Black,18,17,35,116
Lynn,Hispanic,664,550,1187,2783
Lynn,Other,84,77,154,282
Lynn,Unknown,279,248,525,NA
Lynn,White,737,633,1306,2970
Madison,Asian,35,23,57,104
Madison,Black,674,422,1011,2750
Madison,Hispanic,722,465,1108,3455
Madison,Other,548,207,739,549
Madison,Unknown,174,128,270,NA
Madison,White,2082,1643,3444,7725
Marion,Asian,13,11,23,91
Marion,Black,541,457,932,2023
Marion,Hispanic,89,64,143,447
Marion,Other,251,218,457,486
Marion,Unknown,338,294,614,NA
Marion,White,1578,1376,2706,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,415,310,687,2749
Martin,Other,63,48,105,209
Martin,Unknown,429,323,747,NA
Martin,White,503,416,862,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,154,121,273,1087
Mason,Other,130,127,255,118
Mason,Unknown,138,121,254,NA
Mason,White,1197,1076,2189,3109
Matagorda,Asian,422,342,749,633
Matagorda,Black,1008,803,1750,3787
Matagorda,Hispanic,3842,2862,6436,15854
Matagorda,Other,1448,1020,2427,1462
Matagorda,Unknown,671,418,1058,NA
Matagorda,White,5194,4342,9161,15849
Maverick,Asian,48,28,75,334
Maverick,Black,16,10,25,173
Maverick,Hispanic,22333,14334,34528,55854
Maverick,Other,1433,1070,2438,1583
Maverick,Unknown,2919,1903,4762,NA
Maverick,White,3647,2072,5525,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,32,27,58,153
McCulloch,Hispanic,294,213,491,2638
McCulloch,Other,44,38,81,332
McCulloch,Unknown,110,69,170,NA
McCulloch,White,1686,1411,2951,4996
McLennan,Asian,2331,1768,3911,4138
McLennan,Black,7638,5969,12753,35755
McLennan,Hispanic,13935,10629,23146,69246
McLennan,Other,5637,4450,9526,10620
McLennan,Unknown,10105,8003,17822,NA
McLennan,White,48233,39704,82558,142240
McMullen,Hispanic,74,62,127,313
McMullen,Other,35,33,67,40
McMullen,Unknown,49,42,90,NA
McMullen,White,95,80,151,400
Medina,Asian,112,92,191,339
Medina,Black,329,124,444,1340
Medina,Hispanic,6695,5441,11352,27158
Medina,Other,1946,1277,3086,1836
Medina,Unknown,2295,1899,4090,NA
Medina,White,7832,6573,13338,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,87,72,155,791
Menard,Other,14,12,26,76
Menard,Unknown,42,37,76,NA
Menard,White,694,647,1217,1281
Midland,Asian,1266,1050,2285,3780
Midland,Black,2265,1873,4016,10915
Midland,Hispanic,17487,13922,30831,81342
Midland,Other,3357,2730,5908,6519
Midland,Unknown,5900,4624,10438,NA
Midland,White,22582,19435,41081,77834
Milam,Asian,68,51,117,224
Milam,Black,488,387,840,2121
Milam,Hispanic,1231,981,2151,6660
Milam,Other,437,361,769,942
Milam,Unknown,871,710,1559,NA
Milam,White,4680,4075,8448,15397
Mills,Asian,7,6,12,15
Mills,Black,2,1,3,43
Mills,Hispanic,116,84,194,890
Mills,Other,58,53,108,148
Mills,Unknown,410,315,712,NA
Mills,White,1006,881,1811,3858
Mitchell,Asian,19,12,29,42
Mitchell,Black,162,35,194,888
Mitchell,Hispanic,495,381,858,3471
Mitchell,Other,360,104,462,501
Mitchell,Unknown,242,221,460,NA
Mitchell,White,905,661,1525,3974
Montague,Asian,41,38,70,77
Montague,Black,10,9,16,132
Montague,Hispanic,416,300,651,2214
Montague,Other,240,194,423,860
Montague,Unknown,871,791,1641,NA
Montague,White,3820,3229,6638,16934
Montgomery,Asian,9644,7110,16317,19039
Montgomery,Black,9420,6685,15507,32465
Montgomery,Hispanic,48514,31352,76694,152837
Montgomery,Other,21341,16081,36238,23094
Montgomery,Unknown,15377,10029,24646,NA
Montgomery,White,127292,95408,215357,391093
Moore,Asian,160,85,241,1258
Moore,Black,91,42,129,760
Moore,Hispanic,3824,3031,6731,11994
Moore,Other,550,416,957,873
Moore,Unknown,1069,902,1961,NA
Moore,White,1806,1453,3167,6576
Morris,Asian,19,14,29,74
Morris,Black,688,540,1123,2680
Morris,Hispanic,230,161,367,1322
Morris,Other,234,197,417,652
Morris,Unknown,329,256,573,NA
Morris,White,2073,1708,3467,7891
Motley,Black,5,4,9,29
Motley,Hispanic,30,14,41,231
Motley,Other,118,57,175,49
Motley,Unknown,15,15,30,NA
Motley,White,185,124,302,915
Nacogdoches,Asian,397,332,676,791
Nacogdoches,Black,2569,2070,4046,11485
Nacogdoches,Hispanic,2524,1980,3948,13046
Nacogdoches,Other,913,687,1512,2358
Nacogdoches,Unknown,2797,2422,5136,NA
Nacogdoches,White,11505,9822,19001,38631
Navarro,Asian,206,169,371,300
Navarro,Black,1361,1119,2382,6310
Navarro,Hispanic,2993,2392,5299,14303
Navarro,Other,1225,865,2051,2846
Navarro,Unknown,2538,2082,4583,NA
Navarro,White,7996,6898,14481,27400
Newton,Asian,20,13,33,76
Newton,Black,509,447,934,2663
Newton,Hispanic,40,33,68,534
Newton,Other,68,55,121,520
Newton,Unknown,478,408,871,NA
Newton,White,1291,1130,2353,9968
Nolan,Asian,46,36,75,88
Nolan,Black,119,115,188,637
Nolan,Hispanic,1128,1014,1768,5753
Nolan,Other,314,262,529,622
Nolan,Unknown,480,368,815,NA
Nolan,White,2541,2344,4201,7957
Nueces,Asian,3650,3038,6494,7396
Nueces,Black,3507,2775,6026,12575
Nueces,Hispanic,67832,54726,118917,233647
Nueces,Other,8585,6695,14723,12083
Nueces,Unknown,18212,15921,33921,NA
Nueces,White,44280,36780,78199,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1188,1066,2143,5451
Ochiltree,Other,66,56,118,415
Ochiltree,Unknown,558,528,1086,NA
Ochiltree,White,788,702,1391,4112
Oldham,Asian,12,9,21,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,68,52,108,362
Oldham,Other,23,18,41,101
Oldham,Unknown,120,114,233,NA
Oldham,White,305,254,542,1602
Orange,Asian,438,323,750,945
Orange,Black,1451,1136,2413,7147
Orange,Hispanic,1050,704,1710,7074
Orange,Other,1477,1215,2631,2813
Orange,Unknown,2237,1744,3876,NA
Orange,White,13152,10557,22807,66534
Palo Pinto,Asian,80,52,131,268
Palo Pinto,Black,121,96,208,663
Palo Pinto,Hispanic,1008,748,1632,5884
Palo Pinto,Other,478,376,831,1133
Palo Pinto,Unknown,854,773,1595,NA
Palo Pinto,White,5342,4649,9534,21785
Panola,Asian,33,29,54,196
Panola,Black,693,541,1073,3586
Panola,Hispanic,267,198,426,2107
Panola,Other,365,320,660,916
Panola,Unknown,525,396,884,NA
Panola,White,3035,2512,5028,16874
Parker,Asian,501,422,894,883
Parker,Black,421,354,743,2113
Parker,Hispanic,3281,2551,5589,18607
Parker,Other,2712,2236,4798,5448
Parker,Unknown,5720,5161,10706,NA
Parker,White,32695,28426,58829,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,957,799,1554,6218
Parmer,Other,52,41,89,385
Parmer,Unknown,1431,1306,2733,NA
Parmer,White,460,409,808,3161
Pecos,Asian,54,41,93,167
Pecos,Black,168,19,186,615
Pecos,Hispanic,3425,2963,6168,10924
Pecos,Other,524,82,600,523
Pecos,Unknown,1242,1029,2164,NA
Pecos,White,1039,656,1634,3924
Polk,Asian,128,98,215,408
Polk,Black,1404,711,2039,4949
Polk,Hispanic,1305,985,2169,7975
Polk,Other,1286,699,1952,2515
Polk,Unknown,1526,1304,2756,NA
Polk,White,9563,7793,16491,36394
Potter,Asian,1395,1038,2415,6572
Potter,Black,1922,1176,3016,11840
Potter,Hispanic,9216,6631,15529,45866
Potter,Other,3267,1872,5042,5183
Potter,Unknown,6045,5006,11004,NA
Potter,White,14072,11267,24624,50752
Presidio,Asian,17,14,30,200
Presidio,Black,5,4,7,64
Presidio,Hispanic,3467,2652,6097,5494
Presidio,Other,111,80,189,260
Presidio,Unknown,418,364,768,NA
Presidio,White,944,815,1603,863
Rains,Asian,20,15,34,101
Rains,Black,55,42,96,310
Rains,Hispanic,170,111,268,1179
Rains,Other,292,265,551,485
Rains,Unknown,273,226,471,NA
Rains,White,2343,1931,4116,10615
Randall,Asian,885,677,1503,2289
Randall,Black,795,646,1386,4268
Randall,Hispanic,5739,4460,9786,31772
Randall,Other,2390,1714,3965,5623
Randall,Unknown,9094,8128,17115,NA
Randall,White,26489,22458,47165,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,502,432,809,2718
Reagan,Other,254,239,426,204
Reagan,Unknown,127,118,243,NA
Reagan,White,151,138,277,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,77,65,135,961
Real,Other,100,94,192,184
Real,Unknown,110,88,193,NA
Real,White,991,908,1865,2361
Red River,Asian,15,13,23,38
Red River,Black,421,368,659,1935
Red River,Hispanic,125,98,211,840
Red River,Other,131,104,213,564
Red River,Unknown,888,833,1711,NA
Red River,White,1748,1551,2994,8867
Reeves,Asian,46,43,88,230
Reeves,Black,26,20,45,776
Reeves,Hispanic,2355,1894,4181,11926
Reeves,Other,64,61,125,416
Reeves,Unknown,2225,2121,4329,NA
Reeves,White,334,264,584,2904
Refugio,Asian,13,11,24,51
Refugio,Black,114,103,212,364
Refugio,Hispanic,941,796,1693,3516
Refugio,Other,63,47,106,263
Refugio,Unknown,647,586,1228,NA
Refugio,White,939,812,1702,2905
Roberts,Hispanic,8,5,12,94
Roberts,Other,5,3,7,44
Roberts,Unknown,33,29,62,NA
Roberts,White,141,131,259,736
Robertson,Asian,47,32,75,136
Robertson,Black,807,645,1279,3255
Robertson,Hispanic,736,586,1221,3736
Robertson,Other,362,288,630,620
Robertson,Unknown,361,279,585,NA
Robertson,White,3158,2668,5355,9658
Rockwall,Asian,1705,1303,2918,3225
Rockwall,Black,2688,2103,4646,7412
Rockwall,Hispanic,6061,4365,9960,19542
Rockwall,Other,3386,2448,5691,4060
Rockwall,Unknown,3337,2774,5988,NA
Rockwall,White,26964,22037,47050,72354
Runnels,Asian,15,14,27,121
Runnels,Black,26,24,45,208
Runnels,Hispanic,748,658,1316,3572
Runnels,Other,179,148,317,384
Runnels,Unknown,384,335,706,NA
Runnels,White,1892,1747,3442,6217
Rusk,Asian,98,74,161,295
Rusk,Black,2053,1641,3326,9283
Rusk,Hispanic,1231,840,1948,9524
Rusk,Other,1309,812,1995,2012
Rusk,Unknown,1228,1020,2193,NA
Rusk,White,7657,6283,12988,34256
Sabine,Asian,14,11,19,41
Sabine,Black,142,120,246,710
Sabine,Hispanic,72,62,122,514
Sabine,Other,303,283,583,379
Sabine,Unknown,493,431,920,NA
Sabine,White,2030,1814,3610,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,545,476,981,1737
San Augustine,Hispanic,97,77,168,636
San Augustine,Other,192,136,323,298
San Augustine,Unknown,297,238,527,NA
San Augustine,White,1522,1318,2755,5691
San Jacinto,Asian,37,30,61,149
San Jacinto,Black,636,530,1041,2610
San Jacinto,Hispanic,632,471,1028,3981
San Jacinto,Other,540,475,992,1250
San Jacinto,Unknown,567,426,944,NA
San Jacinto,White,4396,3732,7498,21428
San Patricio,Asian,424,317,714,689
San Patricio,Black,250,191,397,1004
San Patricio,Hispanic,10407,8211,17878,39028
San Patricio,Other,1587,1285,2745,2253
San Patricio,Unknown,2512,2101,4571,NA
San Patricio,White,9824,7825,16673,25122
San Saba,Asian,8,5,12,38
San Saba,Black,26,2,28,218
San Saba,Hispanic,250,172,416,1855
San Saba,Other,386,283,662,270
San Saba,Unknown,127,102,215,NA
San Saba,White,767,533,1236,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,10,10,19,35
Schleicher,Hispanic,303,265,552,1525
Schleicher,Other,21,16,37,125
Schleicher,Unknown,203,180,364,NA
Schleicher,White,361,337,682,1198
Scurry,Asian,26,19,44,89
Scurry,Black,150,64,199,785
Scurry,Hispanic,1447,1146,2434,6823
Scurry,Other,300,125,408,674
Scurry,Unknown,485,378,853,NA
Scurry,White,2717,2250,4658,8745
Shackelford,Asian,5,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,77,157,369
Shackelford,Other,26,22,45,114
Shackelford,Unknown,101,88,189,NA
Shackelford,White,726,624,1324,2782
Shelby,Asian,98,75,161,313
Shelby,Black,849,716,1434,4342
Shelby,Hispanic,458,330,712,4729
Shelby,Other,396,331,718,811
Shelby,Unknown,544,383,902,NA
Shelby,White,3185,2723,5441,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,339,246,540,1337
Sherman,Other,37,14,50,94
Sherman,Unknown,191,176,367,NA
Sherman,White,297,227,497,1598
Smith,Asian,1712,1393,3055,3665
Smith,Black,10493,8896,19066,40165
Smith,Hispanic,7981,5895,13574,46746
Smith,Other,4108,3338,7316,7994
Smith,Unknown,13290,11488,24433,NA
Smith,White,37009,31964,67266,137671
Somervell,Asian,33,26,59,66
Somervell,Black,9,8,16,94
Somervell,Hispanic,283,245,479,1653
Somervell,Other,218,159,369,468
Somervell,Unknown,210,184,391,NA
Somervell,White,2171,1940,3847,7098
Starr,Asian,32,29,58,109
Starr,Black,12,9,19,78
Starr,Hispanic,29444,24880,49447,62276
Starr,Other,1966,1644,3454,574
Starr,Unknown,2265,1997,4054,NA
Starr,White,2282,1858,3806,2102
Stephens,Asian,27,18,42,72
Stephens,Black,58,26,78,252
Stephens,Hispanic,357,289,568,2287
Stephens,Other,169,108,268,317
Stephens,Unknown,325,257,561,NA
Stephens,White,1476,1266,2455,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,118,96,211,527
Sterling,Other,62,52,114,61
Sterling,Unknown,29,10,39,NA
Sterling,White,148,118,265,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,54,44,90,242
Stonewall,Other,8,6,13,65
Stonewall,Unknown,88,83,171,NA
Stonewall,White,287,257,502,1021
Sutton,Asian,12,12,23,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,624,519,1133,2409
Sutton,Other,77,57,130,104
Sutton,Unknown,114,101,210,NA
Sutton,White,437,390,818,1324
Swisher,Asian,10,7,17,31
Swisher,Black,65,49,97,570
Swisher,Hispanic,578,508,942,3336
Swisher,Other,96,35,124,353
Swisher,Unknown,351,308,652,NA
Swisher,White,890,763,1475,3315
Tarrant,Asian,64844,52245,114297,118294
Tarrant,Black,89656,71026,156653,357639
Tarrant,Hispanic,137278,103568,232380,619710
Tarrant,Other,68131,52793,117556,96759
Tarrant,Unknown,47208,35993,80610,NA
Tarrant,White,408888,349200,740451,953162
Taylor,Asian,897,704,1566,3014
Taylor,Black,1736,1424,3042,10277
Taylor,Hispanic,6017,4915,10563,34471
Taylor,Other,2565,2087,4447,7013
Taylor,Unknown,10135,9075,19143,NA
Taylor,White,22770,19931,41261,86509
Terrell,Black,2,1,3,8
Terrell,Hispanic,159,141,298,399
Terrell,Other,33,28,61,54
Terrell,Unknown,35,20,53,NA
Terrell,White,112,94,195,335
Terry,Asian,13,11,24,45
Terry,Black,56,36,88,495
Terry,Hispanic,1135,975,1942,6905
Terry,Other,197,114,300,434
Terry,Unknown,1515,1355,2783,NA
Terry,White,924,789,1598,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,24,21,44,215
Throckmorton,Other,20,18,37,50
Throckmorton,Unknown,308,288,595,NA
Throckmorton,White,184,153,324,1236
Titus,Asian,112,80,187,337
Titus,Black,683,540,1179,2934
Titus,Hispanic,2649,1659,4161,14436
Titus,Other,625,540,1151,1576
Titus,Unknown,954,791,1729,NA
Titus,White,3611,2963,6319,14533
Tom Green,Asian,499,433,899,1462
Tom Green,Black,961,840,1765,4316
Tom Green,Hispanic,12087,10566,22174,48534
Tom Green,Other,1456,1255,2611,5290
Tom Green,Unknown,2200,1793,3892,NA
Tom Green,White,22122,19686,41113,62425
Travis,Asian,54050,42844,93921,91682
Travis,Black,23320,17524,38882,102257
Travis,Hispanic,131400,97126,221509,428571
Travis,Other,84895,65718,145201,62652
Travis,Unknown,62035,47672,104650,NA
Travis,White,315060,258907,552207,622339
Trinity,Asian,18,15,29,64
Trinity,Black,329,267,555,1290
Trinity,Hispanic,250,183,415,1564
Trinity,Other,651,533,1144,544
Trinity,Unknown,683,599,1252,NA
Trinity,White,2594,2171,4487,11416
Tyler,Asian,37,30,62,128
Tyler,Black,636,328,952,2302
Tyler,Hispanic,211,143,344,1790
Tyler,Other,464,212,673,657
Tyler,Unknown,671,595,1249,NA
Tyler,White,3517,2828,6182,17005
Upshur,Asian,58,52,108,185
Upshur,Black,759,650,1315,3205
Upshur,Hispanic,488,373,815,3787
Upshur,Other,776,667,1422,1771
Upshur,Unknown,1073,884,1916,NA
Upshur,White,5971,5130,10493,33509
Upton,Asian,3,3,6,11
Upton,Black,8,7,15,82
Upton,Hispanic,409,351,757,1988
Upton,Other,98,87,185,193
Upton,Unknown,350,313,663,NA
Upton,White,329,247,571,1494
Uvalde,Asian,67,62,124,174
Uvalde,Black,26,21,44,178
Uvalde,Hispanic,4363,3743,7833,19445
Uvalde,Other,352,303,641,761
Uvalde,Unknown,1453,1145,2565,NA
Uvalde,White,3815,3219,6788,6736
Val Verde,Asian,82,65,131,335
Val Verde,Black,99,62,144,668
Val Verde,Hispanic,14240,10222,22684,40339
Val Verde,Other,957,584,1526,1473
Val Verde,Unknown,1550,1050,2504,NA
Val Verde,White,3762,2700,6188,7210
Van Zandt,Asian,95,72,158,272
Van Zandt,Black,403,338,701,1548
Van Zandt,Hispanic,944,727,1578,6599
Van Zandt,Other,789,644,1409,2163
Van Zandt,Unknown,2085,1647,3592,NA
Van Zandt,White,10174,8730,17765,46905
Victoria,Asian,569,462,1003,1160
Victoria,Black,1410,1167,2518,5292
Victoria,Hispanic,9076,7373,16007,44052
Victoria,Other,1388,1016,2339,2908
Victoria,Unknown,4926,4349,9145,NA
Victoria,White,13311,11467,24176,40404
Walker,Asian,367,268,603,762
Walker,Black,4305,2156,6139,16823
Walker,Hispanic,2742,1910,4222,13195
Walker,Other,3016,1270,4185,2350
Walker,Unknown,1548,1219,2665,NA
Walker,White,12427,8452,19484,40969
Waller,Asian,481,374,826,686
Waller,Black,2160,1672,3664,13005
Waller,Hispanic,3806,2790,6229,17152
Waller,Other,1365,1021,2326,2101
Waller,Unknown,844,589,1403,NA
Waller,White,7250,5914,12574,23506
Ward,Asian,35,25,59,49
Ward,Black,69,60,120,484
Ward,Hispanic,1826,1526,3177,6618
Ward,Other,261,244,496,575
Ward,Unknown,423,383,803,NA
Ward,White,1071,922,1894,4611
Washington,Asian,260,204,460,574
Washington,Black,1269,1010,2194,6072
Washington,Hispanic,1229,991,2143,6008
Washington,Other,2296,2012,4284,934
Washington,Unknown,1082,875,1921,NA
Washington,White,7623,6475,13739,22739
Webb,Asian,498,393,847,1343
Webb,Black,132,91,202,879
Webb,Hispanic,103329,76358,171099,263898
Webb,Other,7687,5762,12481,3532
Webb,Unknown,22801,19602,42164,NA
Webb,White,18663,15353,32057,10048
Wharton,Asian,96,73,166,200
Wharton,Black,1339,1008,2216,5208
Wharton,Hispanic,4057,2903,6605,17702
Wharton,Other,1752,1371,3036,1015
Wharton,Unknown,1056,839,1772,NA
Wharton,White,6248,5150,10562,18073
Wheeler,Asian,16,13,27,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,164,123,248,1273
Wheeler,Other,74,64,137,221
Wheeler,Unknown,338,288,625,NA
Wheeler,White,819,734,1398,3494
Wichita,Asian,1018,847,1777,2655
Wichita,Black,2335,1597,3667,13784
Wichita,Hispanic,4356,3550,7370,26220
Wichita,Other,3401,2507,5645,7076
Wichita,Unknown,7859,6961,14503,NA
Wichita,White,22902,20461,40570,85406
Wilbarger,Asian,147,114,242,385
Wilbarger,Black,197,175,331,947
Wilbarger,Hispanic,745,652,1179,3806
Wilbarger,Other,113,72,171,654
Wilbarger,Unknown,1442,1340,2737,NA
Wilbarger,White,2115,1990,3614,7265
Willacy,Asian,19,15,34,140
Willacy,Black,81,14,94,409
Willacy,Hispanic,6929,5562,12293,18908
Willacy,Other,519,273,784,344
Willacy,Unknown,666,539,1201,NA
Willacy,White,1094,829,1869,1820
Williamson,Asian,27645,21084,47397,46076
Williamson,Black,11118,8515,18666,39330
Williamson,Hispanic,41581,30761,69899,146602
Williamson,Other,37812,28474,64588,28973
Williamson,Unknown,27766,20456,45924,NA
Williamson,White,141662,114638,245296,342586
Wilson,Asian,99,71,156,255
Wilson,Black,200,146,324,758
Wilson,Hispanic,4989,3623,8123,20522
Wilson,Other,1449,1101,2392,1680
Wilson,Unknown,2449,1836,4195,NA
Wilson,White,8824,6520,14278,28834
Winkler,Asian,23,23,39,50
Winkler,Black,32,27,55,169
Winkler,Hispanic,899,744,1540,4954
Winkler,Other,71,63,127,296
Winkler,Unknown,615,557,1140,NA
Winkler,White,559,494,961,2719
Wise,Asian,190,144,322,401
Wise,Black,197,115,296,926
Wise,Hispanic,2572,1956,4282,13965
Wise,Other,1017,725,1705,2790
Wise,Unknown,2649,2488,5050,NA
Wise,White,12594,10783,21897,53207
Wood,Asian,102,88,176,252
Wood,Black,506,388,841,2357
Wood,Hispanic,734,552,1194,4714
Wood,Other,1028,823,1819,1606
Wood,Unknown,1835,1587,3327,NA
Wood,White,10183,8760,17543,37327
Yoakum,Asian,10,8,17,42
Yoakum,Black,8,7,13,84
Yoakum,Hispanic,1270,1033,2021,5883
Yoakum,Other,94,56,148,309
Yoakum,Unknown,656,588,1198,NA
Yoakum,White,631,551,1045,2589
Young,Asian,27,24,47,109
Young,Black,39,36,70,244
Young,Hispanic,703,583,1156,3485
