County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallas,Asian,62197,44490,19784,358339,0.173570278423504,0.12415617613488902,0.055210289697744316
Dallas,Black,109899,77423,35447,1214522,0.0904874510301172,0.0637477130920642,0.029185967812851477
Dallas,Hispanic,171150,122114,53782,1074195,0.15932861351989164,0.11367954607869149,0.05006725966886832
Dallas,White,316171,207822,116231,1523115,0.2075818306562538,0.13644537674436927,0.07631137504390673
Dallas,Other,66996,41775,25952,67060,0.9990456307784074,0.6229495973754846,0.38699671935580077
Dallas,Unknown,82002,51996,30711,NA,NA,NA,NA
Dawson,Asian,12,9,3,295,0.04067796610169491,0.030508474576271188,0.010169491525423728
Dawson,Black,73,55,18,1401,0.052105638829407566,0.039257673090649536,0.01284796573875803
Dawson,Hispanic,762,585,199,7400,0.10297297297297298,0.07905405405405405,0.02689189189189189
Dawson,White,906,640,278,8843,0.10245391835349994,0.0723736288589845,0.0314372950356214
Dawson,Other,102,65,37,219,0.4657534246575342,0.2968036529680365,0.1689497716894977
Dawson,Unknown,824,435,392,NA,NA,NA,NA
Deaf Smith,Asian,35,19,16,217,0.16129032258064516,0.08755760368663594,0.07373271889400922
Deaf Smith,Black,36,21,16,472,0.07627118644067797,0.04449152542372881,0.03389830508474576
Deaf Smith,Hispanic,2216,1625,667,13761,0.1610348085168229,0.11808734830317565,0.04847031465736502
Deaf Smith,White,1605,1023,601,8705,0.18437679494543366,0.11751866743251005,0.06904078116025272
Deaf Smith,Other,131,90,47,280,0.46785714285714286,0.32142857142857145,0.16785714285714284
Deaf Smith,Unknown,935,536,405,NA,NA,NA,NA
Delta,Asian,6,5,1,99,0.06060606060606061,0.050505050505050504,0.010101010101010102
Delta,Black,34,27,7,752,0.04521276595744681,0.03590425531914894,0.009308510638297872
Delta,Hispanic,41,32,9,472,0.08686440677966102,0.06779661016949153,0.019067796610169493
Delta,White,876,620,286,8613,0.10170672239637757,0.0719842099152444,0.033205619412515965
Delta,Other,68,46,23,406,0.16748768472906403,0.11330049261083744,0.05665024630541872
Delta,Unknown,407,227,185,NA,NA,NA,NA
Denton,Asian,21302,15305,6832,177335,0.12012293117545887,0.08630557983477599,0.03852595370344264
Denton,Black,10022,7172,3228,194884,0.051425463352558445,0.03680137928203444,0.01656369943145666
Denton,Hispanic,24232,17362,7468,173905,0.1393404444955579,0.09983611742043069,0.042942986113107734
Denton,White,163369,104376,61580,1040911,0.15694809642707205,0.10027370255478134,0.05915971682497351
Denton,Other,22597,13588,9217,34737,0.6505167400754239,0.39116791893370184,0.2653366727120937
Denton,Unknown,38158,23492,14841,NA,NA,NA,NA
DeWitt,Asian,25,21,4,160,0.15625,0.13125,0.025
DeWitt,Black,206,178,30,3378,0.06098283007696862,0.0526939017169923,0.008880994671403197
DeWitt,Hispanic,644,548,111,7291,0.08832807570977919,0.07516115759155123,0.01522424907420107
DeWitt,White,2931,2208,754,22030,0.1330458465728552,0.10022696323195643,0.0342260553790286
DeWitt,Other,273,187,88,347,0.7867435158501441,0.5389048991354467,0.25360230547550433
DeWitt,Unknown,751,426,326,NA,NA,NA,NA
Dickens,Asian,5,3,2,48,0.10416666666666667,0.0625,0.041666666666666664
Dickens,Black,6,3,3,224,0.026785714285714284,0.013392857142857142,0.013392857142857142
Dickens,Hispanic,91,52,41,671,0.13561847988077497,0.07749627421758569,0.06110283159463487
Dickens,White,582,322,275,2755,0.21125226860254084,0.11687840290381125,0.0998185117967332
Dickens,Other,25,14,11,78,0.32051282051282054,0.1794871794871795,0.14102564102564102
Dickens,Unknown,72,44,31,NA,NA,NA,NA
Dimmit,Asian,41,21,20,136,0.3014705882352941,0.15441176470588236,0.14705882352941177
Dimmit,Black,36,19,17,242,0.1487603305785124,0.07851239669421488,0.07024793388429752
Dimmit,Hispanic,4375,2509,1868,8868,0.4933468651330627,0.2829273793414524,0.21064501578709968
Dimmit,White,424,250,175,2093,0.20258002866698518,0.11944577161968466,0.08361204013377926
Dimmit,Other,178,98,80,67,2.656716417910448,1.462686567164179,1.1940298507462686
Dimmit,Unknown,1138,633,506,NA,NA,NA,NA
Donley,Asian,3,3,0,49,0.061224489795918366,0.061224489795918366,0
Donley,Black,20,17,3,401,0.04987531172069826,0.04239401496259352,0.007481296758104738
Donley,Hispanic,51,46,5,370,0.13783783783783785,0.12432432432432433,0.013513513513513514
Donley,White,668,518,158,5286,0.1263715474839198,0.09799470298902763,0.02989027620128642
Donley,Other,28,24,4,125,0.224,0.192,0.032
Donley,Unknown,301,163,138,NA,NA,NA,NA
Duval,Asian,13,9,4,85,0.15294117647058825,0.10588235294117647,0.047058823529411764
Duval,Black,9,6,3,240,0.0375,0.025,0.0125
Duval,Hispanic,3299,2126,1308,9967,0.3309922745058694,0.21330390287950235,0.1312330691281228
Duval,White,724,440,298,1976,0.36639676113360325,0.22267206477732793,0.1508097165991903
Duval,Other,132,86,47,104,1.2692307692307692,0.8269230769230769,0.4519230769230769
Duval,Unknown,1339,740,606,NA,NA,NA,NA
Eastland,Asian,24,20,6,301,0.07973421926910298,0.0664451827242525,0.019933554817275746
Eastland,Black,32,25,9,790,0.04050632911392405,0.03164556962025317,0.01139240506329114
Eastland,Hispanic,322,290,66,3121,0.10317206023710349,0.09291893623838514,0.021147068247356616
Eastland,White,3293,2622,975,29020,0.11347346657477601,0.09035148173673328,0.03359751895244659
Eastland,Other,307,237,160,607,0.5057660626029654,0.3904448105436573,0.26359143327841844
Eastland,Unknown,1113,686,451,NA,NA,NA,NA
Ector,Asian,776,506,282,3932,0.19735503560528994,0.12868769074262462,0.07171922685656154
Ector,Black,1025,719,338,15483,0.0662016405089453,0.04643802880578699,0.0218303946263644
Ector,Hispanic,17943,13026,5140,103988,0.17254875562564911,0.12526445359079894,0.049428780243874294
Ector,White,16455,10699,6033,102595,0.16038793313514305,0.10428383449485842,0.05880403528437058
Ector,Other,2779,1815,1005,4016,0.6919820717131474,0.4519422310756972,0.25024900398406374
Ector,Unknown,9261,5630,3679,NA,NA,NA,NA
Edwards,Asian,1,1,0,16,0.0625,0.0625,0
Edwards,Black,5,5,0,24,0.20833333333333334,0.20833333333333334,0
Edwards,Hispanic,799,776,25,1069,0.7474275023386342,0.725912067352666,0.023386342376052385
Edwards,White,477,361,116,1650,0.28909090909090907,0.21878787878787878,0.0703030303030303
Edwards,Other,16,12,4,51,0.3137254901960784,0.23529411764705882,0.0784313725490196
Edwards,Unknown,50,32,18,NA,NA,NA,NA
El Paso,Asian,1393,920,504,22028,0.06323769747593971,0.04176502633012529,0.02287997094606864
El Paso,Black,1427,985,496,54878,0.0260031342250082,0.017948904843470972,0.009038230256204672
El Paso,Hispanic,172264,115477,59909,696115,0.24746485853630507,0.16588782025958354,0.08606192942258103
El Paso,White,39910,27208,13096,200756,0.19879854151308055,0.13552770527406405,0.0652334176811652
El Paso,Other,6967,4291,2817,16049,0.4341080441148981,0.2673686834070659,0.17552495482584585
El Paso,Unknown,120354,72233,48392,NA,NA,NA,NA
Ellis,Asian,502,377,135,3398,0.14773396115361978,0.11094761624484992,0.039729252501471454
Ellis,Black,5969,4287,1897,43915,0.13592166685642718,0.0976204030513492,0.043197085278378684
Ellis,Hispanic,6749,4980,2037,49705,0.1357811085403883,0.1001911276531536,0.04098179257619958
Ellis,White,37465,24332,14265,220105,0.17021421594239114,0.11054723881783694,0.0648099770564049
Ellis,Other,3324,2148,1234,5584,0.5952722063037249,0.3846704871060172,0.22098853868194843
Ellis,Unknown,5439,3433,2290,NA,NA,NA,NA
Erath,Asian,102,77,29,865,0.11791907514450867,0.08901734104046242,0.03352601156069364
Erath,Black,55,45,13,1747,0.031482541499713794,0.02575844304522038,0.007441327990841442
Erath,Hispanic,761,668,155,9205,0.08267246061922869,0.07256925583921782,0.01683867463335144
Erath,White,7267,5499,2103,63608,0.1142466356433153,0.08645138976229405,0.03306187900892969
Erath,Other,478,297,191,1282,0.37285491419656785,0.23166926677067082,0.14898595943837753
Erath,Unknown,2325,1396,976,NA,NA,NA,NA
Falls,Asian,21,18,7,212,0.09905660377358491,0.08490566037735849,0.0330188679245283
Falls,Black,531,349,194,8080,0.06571782178217822,0.04319306930693069,0.02400990099009901
Falls,Hispanic,505,346,170,4158,0.12145262145262145,0.08321308321308321,0.040885040885040885
Falls,White,1959,1313,765,17706,0.11064046086072518,0.07415565345080763,0.043205692985428666
Falls,Other,177,117,72,525,0.33714285714285713,0.22285714285714286,0.13714285714285715
Falls,Unknown,1575,867,712,NA,NA,NA,NA
Fannin,Asian,39,28,13,610,0.06393442622950819,0.04590163934426229,0.021311475409836064
Fannin,Black,185,140,67,4693,0.03942041338163222,0.02983166418069465,0.014276582143618155
Fannin,Hispanic,268,201,95,4247,0.06310336708264658,0.04732752531198493,0.0223687308688486
Fannin,White,5924,3865,2367,56175,0.10545616377392078,0.06880284824210058,0.04213618157543391
Fannin,Other,457,278,187,1702,0.26850763807285544,0.16333725029377202,0.10987074030552292
Fannin,Unknown,3141,1710,1449,NA,NA,NA,NA
Fayette,Asian,33,23,10,229,0.14410480349344978,0.10043668122270742,0.043668122270742356
Fayette,Black,171,136,47,3096,0.055232558139534885,0.04392764857881137,0.015180878552971577
Fayette,Hispanic,438,352,118,5450,0.08036697247706422,0.06458715596330275,0.02165137614678899
Fayette,White,4843,3179,1842,36190,0.1338214976512849,0.0878419452887538,0.050898038132080686
Fayette,Other,1495,857,650,501,2.9840319361277445,1.7105788423153692,1.2974051896207586
Fayette,Unknown,1376,861,519,NA,NA,NA,NA
Fisher,Black,6,5,1,279,0.021505376344086023,0.017921146953405017,0.0035842293906810036
Fisher,Hispanic,151,105,55,1080,0.1398148148148148,0.09722222222222222,0.05092592592592592
Fisher,White,528,338,219,5111,0.10330659362160047,0.0661318724320094,0.04284875758168656
Fisher,Other,21,13,8,120,0.175,0.10833333333333334,0.06666666666666667
Fisher,Unknown,469,249,221,NA,NA,NA,NA
Floyd,Asian,4,2,2,53,0.07547169811320754,0.03773584905660377,0.03773584905660377
Floyd,Black,31,19,13,398,0.07788944723618091,0.04773869346733668,0.032663316582914576
Floyd,Hispanic,774,560,234,3366,0.22994652406417113,0.16636957813428402,0.06951871657754011
Floyd,White,1083,684,422,4176,0.2593390804597701,0.16379310344827586,0.1010536398467433
Floyd,Other,102,65,39,101,1.00990099009901,0.6435643564356436,0.38613861386138615
Floyd,Unknown,377,207,171,NA,NA,NA,NA
Foard,Asian,3,3,0,19,0.15789473684210525,0.15789473684210525,0
Foard,Black,24,19,6,118,0.2033898305084746,0.16101694915254236,0.05084745762711865
Foard,Hispanic,21,15,8,216,0.09722222222222222,0.06944444444444445,0.037037037037037035
Foard,White,255,159,102,1732,0.14722863741339492,0.0918013856812933,0.05889145496535797
Foard,Other,4,3,1,24,0.16666666666666666,0.125,0.041666666666666664
Foard,Unknown,293,163,132,NA,NA,NA,NA
Fort Bend,Asian,74799,49242,27180,343620,0.2176794133053955,0.1433036493801292,0.07909900471451022
Fort Bend,Black,42193,28373,15132,338017,0.1248250827621096,0.08393956516979915,0.04476697917560359
Fort Bend,Hispanic,38267,27032,12337,202492,0.18898030539478103,0.1334966319657073,0.06092586373782668
Fort Bend,White,98429,62990,37428,530320,0.18560303213154322,0.11877734198219943,0.07057625584552722
Fort Bend,Other,37164,23976,13633,22543,1.6485827086013396,1.0635674045158143,0.6047553564299339
Fort Bend,Unknown,38255,22725,15920,NA,NA,NA,NA
Franklin,Asian,11,9,3,241,0.04564315352697095,0.03734439834024896,0.012448132780082987
Franklin,Black,64,44,21,908,0.07048458149779736,0.048458149779735685,0.023127753303964757
Franklin,Hispanic,107,83,29,1616,0.06621287128712872,0.05136138613861386,0.017945544554455444
Franklin,White,1727,1134,641,16871,0.10236500503823129,0.06721593266552071,0.03799419121569557
Franklin,Other,62,39,25,375,0.16533333333333333,0.104,0.06666666666666667
Franklin,Unknown,649,406,250,NA,NA,NA,NA
Freestone,Asian,31,22,10,267,0.11610486891385768,0.08239700374531835,0.03745318352059925
Freestone,Black,402,320,101,6148,0.06538711776187378,0.05204944697462589,0.016428106701366296
Freestone,Hispanic,149,130,29,3169,0.04701798674660776,0.041022404544020195,0.009151151782896813
Freestone,White,2571,1944,777,26378,0.09746758662521798,0.07369777845174008,0.02945636515277883
Freestone,Other,291,203,91,582,0.5,0.3487972508591065,0.1563573883161512
Freestone,Unknown,439,278,178,NA,NA,NA,NA
Frio,Asian,22,14,9,1005,0.021890547263681594,0.013930348258706468,0.008955223880597015
Frio,Black,6,4,3,1252,0.004792332268370607,0.003194888178913738,0.0023961661341853034
Frio,Hispanic,2940,2028,1324,16216,0.18130241736556488,0.12506166748889985,0.08164775530340404
Frio,White,838,550,346,5787,0.14480732676689131,0.09504060825989287,0.05978918265076896
Frio,Other,195,147,65,227,0.8590308370044053,0.6475770925110133,0.28634361233480177
Frio,Unknown,1549,845,736,NA,NA,NA,NA
Gaines,Asian,13,11,3,178,0.07303370786516854,0.06179775280898876,0.016853932584269662
Gaines,Black,24,24,6,800,0.03,0.03,0.0075
Gaines,Hispanic,769,642,222,9142,0.08411726099321812,0.07022533362502735,0.024283526580616933
Gaines,White,650,499,194,23511,0.02764663349070648,0.021224107864403895,0.00825145676491855
Gaines,Other,130,98,48,368,0.3532608695652174,0.266304347826087,0.13043478260869565
Gaines,Unknown,1446,858,611,NA,NA,NA,NA
Galveston,Asian,35353,20206,15246,24934,1.417863158739071,0.8103794016202776,0.6114542391914655
Galveston,Black,13263,8773,4821,88199,0.15037585460152608,0.09946824793931903,0.05466048367895328
Galveston,Hispanic,7619,5501,2312,86852,0.08772394418090544,0.06333763183346382,0.02661999723667849
Galveston,White,47531,35920,13095,393066,0.1209237125571787,0.09138414413864339,0.03331501579887347
Galveston,Other,26273,14741,11646,10233,2.5674777680054723,1.4405355223297176,1.1380826737027265
Galveston,Unknown,10614,6346,4326,NA,NA,NA,NA
Garza,Asian,4,3,1,63,0.06349206349206349,0.047619047619047616,0.015873015873015872
Garza,Black,23,21,7,814,0.028255528255528257,0.025798525798525797,0.0085995085995086
Garza,Hispanic,302,267,57,3238,0.0932674490426189,0.08245830759728227,0.017603458925262508
Garza,White,765,557,244,5012,0.15263367916999201,0.11113328012769354,0.04868316041500399
Garza,Other,85,72,16,160,0.53125,0.45,0.1
Garza,Unknown,117,66,52,NA,NA,NA,NA
Gillespie,Asian,26,21,9,287,0.09059233449477352,0.07317073170731707,0.0313588850174216
Gillespie,Black,9,7,2,271,0.033210332103321034,0.025830258302583026,0.007380073800738007
Gillespie,Hispanic,420,333,102,6429,0.06532897806812879,0.05179654689687354,0.015865608959402706
Gillespie,White,5757,4134,1707,40205,0.14319114537992786,0.10282303196119885,0.042457405795299094
Gillespie,Other,214,150,68,559,0.3828264758497317,0.26833631484794274,0.12164579606440072
Gillespie,Unknown,5033,2692,2350,NA,NA,NA,NA
Glasscock,Asian,3,2,1,4,0.75,0.5,0.25
Glasscock,Hispanic,185,102,84,554,0.33393501805054154,0.18411552346570398,0.15162454873646208
Glasscock,White,289,167,125,1646,0.1755771567436209,0.10145808019441069,0.07594167679222358
Glasscock,Other,27,16,11,21,1.2857142857142858,0.7619047619047619,0.5238095238095238
Glasscock,Unknown,96,54,42,NA,NA,NA,NA
Goliad,Asian,15,8,7,79,0.189873417721519,0.10126582278481013,0.08860759493670886
Goliad,Black,51,31,20,661,0.07715582450832073,0.046898638426626324,0.030257186081694403
Goliad,Hispanic,414,286,134,2744,0.15087463556851313,0.10422740524781342,0.048833819241982504
Goliad,White,1023,642,401,8976,0.11397058823529412,0.07152406417112299,0.044674688057041
Goliad,Other,38,24,14,191,0.19895287958115182,0.1256544502617801,0.07329842931937172
Goliad,Unknown,1114,590,526,NA,NA,NA,NA
Gonzales,Asian,21,18,6,207,0.10144927536231885,0.08695652173913043,0.028985507246376812
Gonzales,Black,256,188,102,2588,0.09891808346213292,0.07264296754250386,0.03941267387944358
Gonzales,Hispanic,1531,1234,624,10689,0.14323135934137898,0.11544578538684629,0.05837777154083637
Gonzales,White,2960,2037,1208,17292,0.17117742308582004,0.1178001387925052,0.0698588942863752
Gonzales,Other,231,174,70,384,0.6015625,0.453125,0.18229166666666666
Gonzales,Unknown,1882,1110,906,NA,NA,NA,NA
Gray,Asian,54,32,22,296,0.18243243243243243,0.10810810810810811,0.07432432432432433
Gray,Black,92,75,27,2413,0.03812681309573145,0.03108164111065064,0.01118939079983423
Gray,Hispanic,574,423,160,6530,0.08790199081163859,0.06477794793261868,0.02450229709035222
Gray,White,3178,2239,1049,27506,0.11553842797934996,0.08140042172616883,0.03813713371628009
Gray,Other,352,255,114,877,0.4013683010262258,0.29076396807297605,0.12998859749144812
Gray,Unknown,1334,858,479,NA,NA,NA,NA
Grayson,Asian,211,173,79,4708,0.04481733220050977,0.036745964316057776,0.016779949022939677
Grayson,Black,876,717,332,17400,0.0503448275862069,0.04120689655172414,0.01908045977011494
Grayson,Hispanic,1085,897,374,19370,0.0560144553433144,0.046308724832214765,0.019308208569953536
Grayson,White,17867,13206,6294,206338,0.0865909333229943,0.06400178348147215,0.03050334887417732
Grayson,Other,3342,2042,1364,8576,0.38969216417910446,0.2381063432835821,0.15904850746268656
Grayson,Unknown,11131,6371,4917,NA,NA,NA,NA
Gregg,Asian,417,275,158,3695,0.1128552097428958,0.07442489851150202,0.042760487144790256
Gregg,Black,4546,3198,1454,51469,0.0883250111717733,0.06213448872136626,0.02825001457187822
Gregg,Hispanic,2295,1779,556,23824,0.09633143049026192,0.07467259905977165,0.02333781061114842
Gregg,White,20429,13124,7537,143324,0.1425371884680863,0.09156875331416929,0.052587145209455496
Gregg,Other,3652,2202,1471,4004,0.9120879120879121,0.5499500499500499,0.3673826173826174
Gregg,Unknown,6784,3884,2914,NA,NA,NA,NA
Grimes,Asian,42,32,12,250,0.168,0.128,0.048
Grimes,Black,660,528,180,8802,0.07498295841854125,0.05998636673483299,0.02044989775051125
Grimes,Hispanic,675,562,163,7132,0.09464385866517105,0.07879977565900169,0.022854739203589457
Grimes,White,4607,3305,1469,33987,0.1355518286403625,0.0972430635242887,0.043222408567981874
Grimes,Other,609,379,232,862,0.7064965197215777,0.4396751740139211,0.2691415313225058
Grimes,Unknown,1125,704,496,NA,NA,NA,NA
Guadalupe,Asian,696,461,255,7428,0.09369951534733441,0.06206246634356489,0.034329563812600966
Guadalupe,Black,2201,1522,821,27840,0.07905890804597701,0.05466954022988506,0.029489942528735633
Guadalupe,Hispanic,9871,6743,4028,64251,0.15363185008793637,0.10494778291388461,0.06269163125865745
Guadalupe,White,20159,13442,8292,167531,0.12032996878189708,0.08023589664002483,0.04949531728456226
Guadalupe,Other,3295,2173,1213,6108,0.539456450556647,0.3557629338572364,0.19859201047806155
Guadalupe,Unknown,9767,5819,4255,NA,NA,NA,NA
Hale,Asian,42,30,13,401,0.10473815461346633,0.07481296758104738,0.032418952618453865
Hale,Black,158,128,49,3395,0.04653902798232695,0.03770250368188512,0.01443298969072165
Hale,Hispanic,3208,2468,1010,20179,0.15897715446751573,0.12230536696565737,0.05005203429307696
Hale,White,3058,2151,1061,22259,0.1373826317444629,0.09663506896086976,0.04766611258367402
Hale,Other,506,360,170,712,0.7106741573033708,0.5056179775280899,0.23876404494382023
Hale,Unknown,2333,1326,1012,NA,NA,NA,NA
Hall,Asian,10,6,4,13,0.7692307692307693,0.46153846153846156,0.3076923076923077
Hall,Black,42,28,15,495,0.08484848484848485,0.05656565656565657,0.030303030303030304
Hall,Hispanic,260,170,96,1041,0.24975984630163303,0.1633045148895293,0.09221902017291066
Hall,White,812,482,344,3291,0.246733515648739,0.14646004254026132,0.10452749924035247
Hall,Other,81,49,34,80,1.0125,0.6125,0.425
Hall,Unknown,74,46,28,NA,NA,NA,NA
Hamilton,Asian,11,9,4,139,0.07913669064748201,0.06474820143884892,0.02877697841726619
Hamilton,Black,9,9,1,160,0.05625,0.05625,0.00625
Hamilton,Hispanic,118,107,36,1135,0.10396475770925111,0.09427312775330396,0.03171806167400881
Hamilton,White,2002,1567,726,14200,0.14098591549295775,0.11035211267605634,0.05112676056338028
Hamilton,Other,49,36,15,250,0.196,0.144,0.06
Hamilton,Unknown,1136,653,498,NA,NA,NA,NA
Hansford,Asian,8,5,3,42,0.19047619047619047,0.11904761904761904,0.07142857142857142
Hansford,Black,2,1,1,98,0.02040816326530612,0.01020408163265306,0.01020408163265306
Hansford,Hispanic,486,431,177,2660,0.18270676691729323,0.1620300751879699,0.06654135338345865
Hansford,White,672,501,269,5281,0.1272486271539481,0.09486839613709525,0.05093732247680364
Hansford,Other,10,7,4,107,0.09345794392523364,0.06542056074766354,0.037383177570093455
Hansford,Unknown,801,427,374,NA,NA,NA,NA
Hardeman,Asian,8,7,1,53,0.1509433962264151,0.1320754716981132,0.018867924528301886
Hardeman,Black,22,16,9,424,0.05188679245283019,0.03773584905660377,0.02122641509433962
Hardeman,Hispanic,110,86,40,952,0.11554621848739496,0.09033613445378151,0.04201680672268908
Hardeman,White,498,339,218,5411,0.09203474403991868,0.06265015708741453,0.04028830160783589
Hardeman,Other,9,6,4,154,0.05844155844155844,0.03896103896103896,0.025974025974025976
Hardeman,Unknown,894,466,428,NA,NA,NA,NA
Hardin,Asian,160,122,41,968,0.1652892561983471,0.12603305785123967,0.042355371900826444
Hardin,Black,618,458,171,6631,0.0931986125772885,0.0690695219423918,0.025787965616045846
Hardin,Hispanic,407,330,83,3441,0.11827956989247312,0.0959023539668701,0.024120895088637025
Hardin,White,11585,7762,4009,99887,0.11598105859621372,0.07770780982510236,0.04013535294883218
Hardin,Other,937,596,344,1597,0.5867251095804634,0.37319974953036944,0.21540388227927365
Hardin,Unknown,3421,1903,1521,NA,NA,NA,NA
Harris,Asian,141112,97847,47318,699062,0.20185906257241848,0.13996898701402738,0.06768784456886513
Harris,Black,141970,99203,48299,1805191,0.07864541757631187,0.054954295695026176,0.026755617549611095
Harris,Hispanic,315046,234808,90679,2061019,0.15285933802648108,0.11392811031824548,0.04399716839097553
Harris,White,518767,354799,176330,2763661,0.1877100700845726,0.1283800726644838,0.06380304965044555
Harris,Other,177721,125882,54110,108093,1.6441490198255206,1.1645712488320243,0.5005874570971294
Harris,Unknown,195237,119442,77107,NA,NA,NA,NA
Harrison,Asian,94,71,31,1056,0.08901515151515152,0.06723484848484848,0.029356060606060608
Harrison,Black,2176,1591,801,28028,0.0776366490652205,0.05676466390752105,0.028578564292850005
Harrison,Hispanic,490,370,169,9078,0.05397664683851069,0.040757876184181537,0.018616435338180217
Harrison,White,7892,5108,3271,84803,0.09306274542174216,0.060233718146763676,0.03857174864096789
Harrison,Other,891,588,324,2065,0.4314769975786925,0.2847457627118644,0.1569007263922518
Harrison,Unknown,3221,1977,1266,NA,NA,NA,NA
Hartley,Asian,9,5,4,98,0.09183673469387756,0.05102040816326531,0.04081632653061224
Hartley,Black,31,30,1,774,0.040051679586563305,0.03875968992248062,0.0012919896640826874
Hartley,Hispanic,449,294,157,1556,0.288560411311054,0.18894601542416453,0.10089974293059126
Hartley,White,655,410,248,7091,0.09237061063319701,0.057819771541390494,0.03497391059088986
Hartley,Other,111,92,19,126,0.8809523809523809,0.7301587301587301,0.15079365079365079
Hartley,Unknown,945,542,404,NA,NA,NA,NA
Haskell,Asian,11,8,3,119,0.09243697478991597,0.06722689075630252,0.025210084033613446
Haskell,Black,42,33,10,474,0.08860759493670886,0.06962025316455696,0.02109704641350211
Haskell,Hispanic,331,256,90,1619,0.20444718962322422,0.15812229771463868,0.055589870290302656
Haskell,White,1268,882,429,7391,0.17156000541198754,0.11933432553105128,0.05804356649979705
Haskell,Other,46,30,18,188,0.24468085106382978,0.1595744680851064,0.09574468085106383
Haskell,Unknown,369,203,167,NA,NA,NA,NA
Hays,Asian,1015,735,317,8488,0.11958058435438265,0.08659283694627709,0.03734684260131951
Hays,Black,1070,826,334,19351,0.05529430003617384,0.04268513255128934,0.017260089917833704
Hays,Hispanic,12908,9686,3822,92274,0.13988772568654226,0.10496998070962568,0.04142011834319527
Hays,White,33692,23429,11411,245139,0.13744039096186245,0.09557434761502658,0.04654910071428863
Hays,Other,5013,3438,1683,6810,0.7361233480176211,0.5048458149779735,0.24713656387665198
Hays,Unknown,19181,12325,7618,NA,NA,NA,NA
Hemphill,Asian,9,9,3,89,0.10112359550561797,0.10112359550561797,0.033707865168539325
Hemphill,Hispanic,214,153,105,1307,0.1637337413925019,0.117061973986228,0.08033664881407804
Hemphill,White,720,464,328,4812,0.14962593516209477,0.09642560266001662,0.06816292601828762
Hemphill,Other,68,41,29,113,0.6017699115044248,0.36283185840707965,0.25663716814159293
Hemphill,Unknown,552,289,270,NA,NA,NA,NA
Henderson,Asian,137,95,47,1167,0.11739502999143102,0.08140531276778064,0.04027420736932305
Henderson,Black,742,577,215,10802,0.06869098315126829,0.05341603406776523,0.019903721533049434
Henderson,Hispanic,954,735,271,11218,0.08504189695132822,0.06551970048136922,0.024157603850953824
Henderson,White,14024,9683,4932,129371,0.10840141917431263,0.07484675854712416,0.038122917810019245
Henderson,Other,869,570,307,3011,0.288608435735636,0.1893058784456991,0.1019594818997011
Henderson,Unknown,3436,2113,1398,NA,NA,NA,NA
Hidalgo,Asian,2008,1267,775,16419,0.12229733844935745,0.07716669711919118,0.04720141299713746
Hidalgo,Black,603,389,237,7764,0.0776661514683153,0.050103039670273054,0.030525502318392583
Hidalgo,Hispanic,195109,133352,64934,803455,0.24283749556602424,0.16597320322855666,0.0808184652531878
Hidalgo,White,43878,30597,15095,104601,0.41947973728740645,0.2925115438666934,0.14431028384049865
Hidalgo,Other,8279,6094,2550,3221,2.5703197764669357,1.891959018938218,0.7916796026078857
Hidalgo,Unknown,50639,32173,18699,NA,NA,NA,NA
Hill,Asian,67,50,19,475,0.14105263157894737,0.10526315789473684,0.04
Hill,Black,313,242,89,4828,0.0648301574150787,0.050124275062137534,0.01843413421706711
Hill,Hispanic,885,723,210,7779,0.1137678364828384,0.0929425376012341,0.02699575780948708
Hill,White,7121,5137,2588,51836,0.13737556910255422,0.09910101088046917,0.04992669187437302
Hill,Other,629,393,261,1149,0.5474325500435161,0.34203655352480417,0.22715404699738903
Hill,Unknown,1664,1019,681,NA,NA,NA,NA
Hockley,Asian,26,15,12,221,0.11764705882352941,0.06787330316742081,0.05429864253393665
Hockley,Black,91,56,38,1665,0.054654654654654654,0.033633633633633635,0.022822822822822823
Hockley,Hispanic,2296,1501,904,11212,0.20478059222261863,0.13387442026400284,0.08062789867998572
Hockley,White,3069,1884,1277,21448,0.14309026482655726,0.08784035807534502,0.05953935098843715
Hockley,Other,302,196,113,463,0.652267818574514,0.42332613390928725,0.24406047516198703
Hockley,Unknown,1687,916,801,NA,NA,NA,NA
Hood,Asian,172,128,50,1138,0.15114235500878734,0.11247803163444639,0.043936731107205626
Hood,Black,75,56,19,1486,0.05047106325706595,0.03768506056527591,0.01278600269179004
Hood,Hispanic,1162,988,185,7898,0.14712585464674602,0.12509496074955684,0.023423651557356293
Hood,White,19527,13735,6121,103639,0.18841362807437353,0.1325273304451027,0.0590607782784473
Hood,Other,982,644,344,1975,0.49721518987341773,0.3260759493670886,0.17417721518987342
Hood,Unknown,3172,1752,1434,NA,NA,NA,NA
Hopkins,Asian,55,45,13,553,0.09945750452079566,0.081374321880651,0.023508137432188065
Hopkins,Black,354,272,92,5531,0.06400289278611462,0.04917736394865305,0.016633520159103236
Hopkins,Hispanic,456,358,113,6467,0.07051182928715015,0.05535797123859595,0.017473326117210454
Hopkins,White,5995,3969,2164,54499,0.11000201838565846,0.07282702434907062,0.03970715058991908
